Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1731,Arhivariuc,0,0,17,7,1,-,-,-,904728553
1732,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1733,443532152,0,0,17,7,1,-,-,-,443532152
1734,484996804,0,0,19,5,1,-,-,-,484996804
1735,1654563288,0,0,13,12,0,-,-,-,1654563288
1736,vladislavChernyaev,0,0,16,4,0,-,-,-,1942611965
1737,VMordo,0,0,14,6,0,-,-,-,5095079250
1738,zmwmkm4y,0,0,13,7,0,-,-,-,5963698016
1739,Artem000_08,0,0,15,3,2,-,-,-,6963273911
1740,Chepkasov_A,0,0,13,6,1,-,-,-,785308733
1741,6699751819,0,0,14,4,2,-,-,-,6699751819
1742,Cheechthekat,0,0,12,5,3,-,-,-,1939914174
1743,koleybeliey,0,0,14,5,1,-,-,-,5012034536
1744,5880147663,0,0,12,8,0,-,-,-,5880147663
1745,6764540804,0,0,14,4,2,-,-,-,6764540804
1746,hqlk2016,0,0,16,3,1,-,-,-,5020376275
1747,496939198,0,0,18,2,0,-,-,-,496939198
1748,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1749,Pasha20041980,0,0,10,8,2,-,-,-,1052941989
1750,Surprise9011,0,0,13,5,2,1.1,-,-,1274270464
1751,Oppenheimer1972,0,0,14,4,2,-,-,-,501164365
1752,68529263,0,0,12,7,1,-,-,-,68529263
1753,leschaGV,0,0,14,5,1,-,-,-,1727203846
1754,demy_btc,0,0,12,7,1,1.1,-,-,5305424270
1755,roma5296,0,0,8,9,3,-,-,-,430464447
1756,GinebraMordo,0,0,16,4,0,-,-,-,7690665393
1757,Ivangoto,0,0,13,7,0,1.3,-,-,842070363
1758,Aziat_Dikiy,0,0,15,5,0,-,-,-,1126565403
1759,analygin,0,0,12,6,2,-,-,-,550440267
1760,Artem000_07,0,0,14,5,1,1.1,-,-,6367466725
1761,Moldvan,0,0,14,6,0,-,-,-,1418839514
1762,Alex_cryp,0,0,17,3,0,1.1,-,-,1773895631
1763,leocrypto6,0,0,16,4,0,-,-,-,6739731217
1764,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1765,SKOll008,0,0,14,4,2,-,-,-,1514987914
1766,jinchul904,0,0,15,4,1,-,-,-,643073293
1767,Artem000_09,0,0,12,5,3,-,-,-,7114482651
1768,6973680201,0,0,15,4,1,-,-,-,6973680201
1769,fimaton,0,0,14,5,1,-,-,-,7763630618
1770,GWprp,0,0,18,2,0,1.1,-,-,174430893
1771,TheCryptoMonster,0,0,15,4,1,-,-,-,1474104798
1772,6344322656,0,0,13,6,1,-,-,-,6344322656
1773,7097140141,0,0,17,2,1,-,-,-,7097140141
1774,lelejusti,0,0,13,5,2,-,-,-,6142061554
1775,apakah2024,0,0,13,6,1,-,-,-,5894894321
1776,7756402203,0,0,16,3,1,-,-,-,7756402203
1777,iluyxus,0,0,16,4,0,-,-,-,1305742480
1778,Perfyx,0,0,16,4,0,-,-,-,6138648437
1779,Bruno631,0,0,14,4,2,-,-,-,5518712130
1780,Redi3,0,0,13,6,1,-,-,-,7176040505
1781,WilsonABartho,0,0,15,4,1,-,-,-,5056845829
1782,JimmySudirgo,0,0,14,5,1,-,-,-,181723925
1783,7698815147,0,0,15,5,0,-,-,-,7698815147
1784,m1shGunEZ,0,0,15,4,1,-,-,-,906143281
1785,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1786,tunguyen290794,0,0,14,6,0,-,-,-,6377411137
1787,iseeyourlife,0,0,13,5,2,-,-,-,623253552
1788,7817153138,0,0,12,5,3,-,-,-,7817153138
1789,aleksey_1278,0,0,13,6,1,-,-,-,1568964447
1790,vsadnick,0,0,14,5,1,-,-,-,1425455731
1791,7927287610,0,0,13,5,2,-,-,-,7927287610
1792,iharsumar,0,0,14,5,1,-,-,-,1134515352
1793,A7020575,0,0,9,10,1,-,-,-,450386652
1794,RAGNAROK9428,0,0,15,4,1,-,-,-,1339151430
1795,7252816090,0,0,16,3,1,-,-,-,7252816090
1796,7910013834,0,0,13,7,0,-,-,-,7910013834
1797,7171925382,0,0,16,4,0,-,-,-,7171925382
1798,1866519292,0,0,15,4,1,-,-,-,1866519292
1799,1771607743,0,0,12,8,0,-,-,-,1771607743
1800,983774793,0,0,15,5,0,-,-,-,983774793
1801,8116470625,0,0,15,4,1,-,-,-,8116470625
1802,Xamidov7,0,0,9,6,0,-,-,-,2953143
1803,Moor88888,0,0,11,2,2,-,-,-,1598484371
1804,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1805,7169306135,0,0,11,4,0,1.1,-,-,7169306135
1806,Amiksor,0,0,12,2,1,-,-,-,689232279
1807,Basuki3084,0,0,11,3,1,-,-,-,5349658817
1808,7614232326,0,0,9,4,2,-,-,-,7614232326
1809,tihogen,0,0,9,5,1,-,-,-,1295346441
1810,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1811,ouroarborotic,0,0,13,2,0,-,-,-,5878174639
1812,doktor_lektor1,0,0,12,3,0,-,-,-,5401258355
1813,PeteSchweddy,0,0,11,4,0,-,-,-,412448631
1814,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1815,Bravos79,0,0,13,2,0,-,-,-,7367007462
1816,Petri05,0,0,9,3,3,-,-,-,5988910683
1817,evgenijpalmer,0,0,7,6,2,-,-,-,6964726372
1818,7938441278,0,0,10,3,2,-,-,-,7938441278
1819,7997722479,0,0,12,1,2,-,-,-,7997722479
1820,D_K_90,0,0,9,5,1,-,-,-,501346795
1821,DelvirSPb,0,0,12,3,0,-,-,-,506378816
1822,1819952696,0,0,8,5,2,-,-,-,1819952696
1823,valentina_shapovalenko,0,0,7,8,0,-,-,-,855093418
1824,andreysergeevich2,0,0,11,3,1,-,-,-,353060668
1825,IK0nstantinI,0,0,12,2,1,-,-,-,34623039
1826,EiadIbrahim,0,0,11,4,0,-,-,-,335548938
1827,boobsimba,0,0,13,2,0,-,-,-,6030515386
1828,Soleru1990,0,0,11,4,0,-,-,-,5782089683
1829,pajiho94,0,0,9,6,0,-,-,-,1664561230
1830,dartam17,0,0,12,2,1,-,-,-,6748933330
1831,madamMNG,0,0,11,4,0,-,-,-,1297190626
1832,7573193877,0,0,9,5,1,1.3,-,-,7573193877
1833,alextwinner,0,0,11,2,2,-,-,-,6998494039
1834,manajatwa21,0,0,12,2,1,-,-,-,291988274
1835,parkkazal,0,0,10,4,1,-,-,-,7123081312
1836,VladimirTank,0,0,12,2,1,-,-,-,1463757374
1837,salsarafa,0,0,9,5,1,-,-,-,205665509
1838,PlyuhinZhenya,0,0,7,6,2,-,-,-,6774011393
1839,toniypol,0,0,10,4,1,-,-,-,7284929685
1840,Galaa111,0,0,10,5,0,-,-,-,7494003158
1841,7219049313,0,0,8,7,0,-,-,-,7219049313
1842,casper_080,0,0,9,6,0,-,-,-,801627579
1843,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1844,amigo90000,0,0,11,3,1,-,-,-,5214798293
1845,consterion,0,0,7,4,4,1.1,-,-,273198411
1846,leadena,0,0,10,3,2,-,-,-,723901417
1847,bordashik,0,0,12,2,1,-,-,-,422527704
1848,7337861837,0,0,11,3,1,1.1,-,-,7337861837
1849,susu_1984,0,0,12,3,0,1.2,-,-,2065381225
1850,stmnkv,0,0,11,3,1,-,-,-,253325877
1851,Gondurapsina,0,0,9,3,3,-,-,-,350450110
1852,6453587748,0,0,11,4,0,-,-,-,6453587748
1853,sat_tan11,0,0,11,2,2,-,-,-,1682937883
1854,Pokxz1OnE,0,0,12,2,1,-,-,-,7400935629
1855,7198515749,0,0,8,6,1,-,-,-,7198515749
1856,817305567,0,0,11,2,2,-,-,-,817305567
1857,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1858,valentina_pressoterapiya,0,0,9,6,0,-,-,-,1267669850
1859,s3nim,0,0,11,4,0,-,-,-,1379522786
1860,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1861,no1chair,0,0,12,3,0,-,-,-,6688667304
1862,d1arab,0,0,9,4,2,-,-,-,374646391
1863,7641715984,0,0,10,5,0,-,-,-,7641715984
1864,chai_358,0,0,10,2,3,-,-,-,6995199772
1865,kremsarostik,0,0,9,6,0,-,-,-,353295426
1866,gftpzdc,0,0,10,4,1,-,-,-,7915489529
1867,yuhika8111,0,0,9,3,3,-,-,-,5090545490
1868,miggi69,0,0,13,2,0,-,-,-,1125941584
1869,Gilyzutdinov,0,0,11,2,2,-,-,-,5829759803
1870,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1871,jjeett12345,0,0,10,4,1,-,-,-,6680889594
1872,barsika1976,0,0,12,2,1,-,-,-,5485677264
1873,6240274442,0,0,9,5,1,-,-,-,6240274442
1874,gustavvo1,0,0,10,5,0,-,-,-,5863160672
1875,Carcarino09,0,0,12,3,0,-,-,-,2036584658
1876,tokphu10,0,0,12,2,1,-,-,-,5726981720
1877,sapandnik,0,0,12,2,1,-,-,-,383535409
1878,shinyeonsik,0,0,11,4,0,-,-,-,2118377843
1879,1803014807,0,0,13,2,0,-,-,-,1803014807
1880,aburano77,0,0,10,3,2,-,-,-,6753963208
1881,Karo_2hot,0,0,10,5,0,-,-,-,976890184
1882,k_nannu,0,0,8,6,1,-,-,-,1995333671
1883,NastiaSkvortsova,0,0,11,4,0,-,-,-,123269621
1884,Tavo012,0,0,8,5,2,-,-,-,1977787398
1885,takakoy,0,0,11,4,0,-,-,-,500347114
1886,7645013601,0,0,10,4,1,-,-,-,7645013601
1887,SirRuiz,0,0,10,5,0,-,-,-,816383021
1888,8384202277,0,0,10,5,0,-,-,-,8384202277
1889,Ribery83,0,0,11,3,1,-,-,-,292675840
1890,Natlam85,0,0,8,6,1,-,-,-,5092276545
1891,nick_for_tel,0,0,11,4,0,-,-,-,521279149
1892,happyfack,0,0,12,2,1,-,-,-,445963156
1893,Mishkakod,0,0,11,3,1,-,-,-,6202441591
1894,Sandrinio,0,0,12,1,2,-,-,-,424602237
1895,blkCODe,0,0,9,4,2,-,-,-,1841164590
1896,Saidjon8585,0,0,8,7,0,-,-,-,1646937228
1897,7763194818,0,0,12,3,0,1.1,-,-,7763194818
1898,Dima888222,0,0,10,4,1,-,-,-,704272935
1899,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
1900,calibrovod,0,0,10,4,1,-,-,-,797664805
1901,mentiou,0,0,11,4,0,1.3,-,-,6149077801
1902,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
1903,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1904,MoneyForYou99,0,0,11,4,0,-,-,-,777256257
1905,Gundam6969,0,0,10,5,0,-,-,-,6451508319
1906,631871678,0,0,10,4,1,-,-,-,631871678
1907,1387017912,0,0,10,5,0,-,-,-,1387017912
1908,1881678872,0,0,10,5,0,-,-,-,1881678872
1909,6805087814,0,0,13,2,0,-,-,-,6805087814
1910,5051435272,0,0,10,4,1,-,-,-,5051435272
1911,5079260977,0,0,11,3,1,-,-,-,5079260977
1912,8524506143,0,0,11,4,0,-,-,-,8524506143
1913,7637772239,0,0,10,5,0,-,-,-,7637772239
1914,7666938905,0,0,8,2,0,-,-,-,7666938905
1915,KokokrunchPunch,0,0,6,2,2,-,-,-,7022168832
1916,Reddhood7,0,0,5,5,0,-,-,-,7023458536
1917,Stantlv,0,0,7,3,0,-,-,-,433812283
1918,dimesh76,0,0,8,2,0,-,-,-,438159110
1919,x4444x4,0,0,8,1,1,-,-,-,823888403
1920,Momosaidmomo,0,0,8,1,1,-,-,-,606215844
1921,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
1922,vs3md0bra,0,0,8,1,1,-,-,-,328664777
1923,xpluspct,0,0,7,2,1,-,-,-,1731341680
1924,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
1925,1371643683,0,0,7,3,0,-,-,-,1371643683
1926,7220979309,0,0,5,4,1,-,-,-,7220979309
1927,bluewhale_123,0,0,7,3,0,-,-,-,6682917620
1928,Hychick,0,0,3,6,1,-,-,-,503643382
1929,ironballs22,0,0,3,7,0,-,-,-,221446510
1930,2100605622,0,0,8,1,1,-,-,-,2100605622
1931,vngka12,0,0,8,2,0,-,-,-,866061354
1932,Inn2020,0,0,6,4,0,-,-,-,345149114
1933,Mr_Tcm,0,0,7,2,1,-,-,-,1508982442
1934,Koolzmint,0,0,7,2,1,-,-,-,6473815936
1935,kaspars_86,0,0,7,2,1,-,-,-,1628303346
1936,yong1111,0,0,8,2,0,-,-,-,513992025
1937,6733886194,0,0,8,2,0,-,-,-,6733886194
1938,MMP10x,0,0,4,5,1,-,-,-,1775844783
1939,ereshen,0,0,8,1,1,-,-,-,6039129221
1940,h4dezgaming,0,0,8,2,0,-,-,-,6952017186
1941,gastondefi,0,0,3,5,2,1.3,-,-,1628981727
1942,Guardi84,0,0,7,2,1,-,-,-,5276971494
1943,Eowir,0,0,5,4,1,1.3,-,-,319174966
1944,Mcfly657,0,0,8,2,0,-,-,-,622067916
1945,poposhik20,0,0,10,0,0,-,-,-,1791514118
1946,fozik27,0,0,7,2,1,-,-,-,489056123
1947,galina7979,0,0,8,1,1,-,-,-,545049612
1948,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
1949,evgen13131313,0,0,6,4,0,-,-,-,1103149212
1950,white4black,0,0,8,0,2,-,-,-,1388814006
1951,6099879614,0,0,10,0,0,-,-,-,6099879614
1952,taupimu,0,0,5,3,2,-,-,-,6556989920
1953,micrafanan,0,0,8,2,0,-,-,-,2138986435
1954,5379040621,0,0,7,2,1,-,-,-,5379040621
1955,n0natie,0,0,8,2,0,-,-,-,1762996074
1956,fserran99,0,0,7,3,0,-,-,-,414199240
1957,npatino,0,0,6,1,3,1.3,-,-,5825577973
1958,SmithKron,0,0,7,3,0,-,-,-,482762397
1959,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
1960,Steps1985,0,0,4,4,2,-,-,-,6388286606
1961,t0hag,0,0,8,2,0,-,-,-,5022832421
1962,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1963,flameford,0,0,8,0,2,1.2,-,-,510821661
1964,Stegbert,0,0,7,2,1,-,-,-,331398502
1965,7711751504,0,0,6,3,1,-,-,-,7711751504
1966,MrMart1980,0,0,6,4,0,-,-,-,1849356407
1967,edmarsp,0,0,7,2,1,-,-,-,1078601325
1968,karetnik,0,0,5,5,0,-,-,-,223222203
1969,310687909,0,0,8,1,1,-,-,-,310687909
1970,1931614137,0,0,7,2,1,-,-,-,1931614137
1971,thupham1977,0,0,8,2,0,-,-,-,6896518490
1972,Mudry_48,0,0,6,4,0,-,-,-,469435175
1973,Rbryan30,0,0,7,2,1,-,-,-,5473732852
1974,Nunsuko,0,0,5,4,1,1.1,-,-,7937379999
1975,shecallmedante,0,0,6,4,0,-,-,-,534698483
1976,V_strateg,0,0,6,2,2,1.2,-,-,1002925630
1977,Piseth_168,0,0,8,2,0,-,-,-,458914255
1978,1999746481,0,0,4,4,2,-,-,-,1999746481
1979,PORKSILOG300,0,0,8,2,0,-,-,-,6929897733
1980,Prathmrishi,0,0,6,4,0,-,-,-,792924150
1981,marina2726,0,0,8,2,0,-,-,-,820573585
1982,visvis08,0,0,7,3,0,-,-,-,5976610592
1983,grappler3x,0,0,5,3,2,-,-,-,5333545579
1984,humano3avr,0,0,7,3,0,-,-,-,537779288
1985,Overlordss,0,0,10,0,0,-,-,-,569649470
1986,night32131,0,0,6,3,1,-,-,-,6011037884
1987,Panker85,0,0,7,3,0,-,-,-,5449774030
1988,David9xx,0,0,6,2,2,-,-,-,1820660233
1989,ngdd92,0,0,6,3,1,-,-,-,7100932702
1990,Vqz_wil,0,0,7,3,0,-,-,-,5999308743
1991,syahrial899,0,0,7,3,0,-,-,-,8022457699
1992,richigoold,0,0,3,6,1,-,-,-,6972199496
1993,aggaba,0,0,7,3,0,-,-,-,652414137
1994,snatali_5_7,0,0,7,3,0,1.1,-,-,5707107257
1995,pds03200,0,0,4,3,3,-,-,-,199121952
1996,dengerx07,0,0,4,6,0,-,-,-,6393805945
1997,BaksBanl,0,0,7,3,0,-,-,-,689489618
1998,RJaat007,0,0,6,4,0,-,-,-,1720031464
1999,senatopbc,0,0,8,2,0,-,-,-,6729228536
2000,pohingng,0,0,8,2,0,-,-,-,6325021613
2001,Momo9340,0,0,6,4,0,-,-,-,7881136175
2002,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
2003,7905015046,0,0,5,5,0,-,-,-,7905015046
2004,Fill1985,0,0,6,4,0,-,-,-,971460144
2005,issac3963,0,0,4,4,2,-,-,-,5229321378
2006,TeseiWolf,0,0,6,3,1,-,-,-,1166146476
2007,toffee_6_3,0,0,6,4,0,1.2,-,-,741385364
2008,LambreTusya,0,0,9,1,0,-,-,-,472346107
2009,Bobryissk,0,0,9,1,0,-,-,-,6887250910
2010,starlinh,0,0,5,5,0,-,-,-,1277859856
2011,qwertylix,0,0,5,4,1,-,-,-,373393639
2012,Baltsij_Jurij,0,0,10,0,0,-,-,-,468180322
2013,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2014,VankoG87,0,0,6,4,0,-,-,-,543915637
2015,pidzhakov7,0,0,8,2,0,-,-,-,5050024706
2016,Not6di,0,0,4,5,1,-,-,-,6792957285
2017,demanas,0,0,9,1,0,-,-,-,5739834180
2018,binarysoul69,0,0,9,1,0,-,-,-,789008075
2019,Bulawerty,0,0,10,0,0,-,-,-,5090920718
2020,7960790104,0,0,7,3,0,-,-,-,7960790104
2021,SteelXXV,0,0,3,5,2,-,-,-,6237871068
2022,lanaluna8,0,0,4,4,2,-,-,-,5536975837
2023,olHrynch,0,0,7,1,2,-,-,-,371574729
2024,aggaba3,0,0,5,4,1,-,-,-,6460126268
2025,syoshinsya,0,0,5,3,2,-,-,-,5018898716
2026,milongerstyle,0,0,7,3,0,-,-,-,737039900
2027,CaiLin3,0,0,6,4,0,-,-,-,7174143013
2028,Iren_333,0,0,8,2,0,1.1,-,-,7373544978
2029,YevheniiL,0,0,8,2,0,-,-,-,599904995
2030,fettahileri,0,0,7,2,1,-,-,-,1208610963
2031,Namely_87,0,0,6,4,0,-,-,-,2093828405
2032,bakhteevrr,0,0,7,3,0,1.1,-,-,1039978897
2033,hmoo0ood2060,0,0,8,1,1,-,-,-,2089058981
2034,1531744940,0,0,8,2,0,-,-,-,1531744940
2035,Ridwan2168,0,0,6,4,0,-,-,-,1374016166
2036,Luckyvn,0,0,9,0,1,-,-,-,390468271
2037,Getskamed,0,0,7,2,1,1.1,-,-,6115032906
2038,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2039,tauajahs,0,0,8,1,1,-,-,-,5811851203
2040,har7707,0,0,6,3,1,-,-,-,8244290819
2041,Piseth556678,0,0,8,1,1,-,-,-,6030600898
2042,jokernet22,0,0,5,5,0,-,-,-,1827281333
2043,Tati_noda,0,0,8,2,0,1.1,-,-,223164353
2044,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2045,CAWA30,0,0,6,4,0,-,-,-,1110492008
2046,TROSXO,0,0,6,4,0,-,-,-,5543007239
2047,Zondercom,0,0,5,5,0,-,-,-,371402839
2048,igorpalehov,0,0,5,4,1,-,-,-,5398310851
2049,cryptocrash15,0,0,7,3,0,-,-,-,1721941977
2050,i5095438737,0,0,5,5,0,-,-,-,5095438737
2051,7693376660,0,0,5,5,0,1.1,-,-,7693376660
2052,zeeintrouble,0,0,6,1,3,-,-,-,7682760613
2053,5264963423,0,0,8,0,2,-,-,-,5264963423
2054,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2055,robi_bhr,0,0,10,0,0,-,-,-,6828713344
2056,roberto98765,0,0,7,3,0,-,-,-,6291339742
2057,YourPareBro,0,0,8,2,0,-,-,-,6853623879
2058,eidensato,0,0,9,1,0,1.1,-,-,6226852820
2059,deniiison,0,0,7,2,1,-,-,-,193181247
2060,hidedayo,0,0,6,3,1,-,-,-,7356697204
2061,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2062,Getit1990,0,0,9,1,0,-,-,-,5098165668
2063,7376332357,0,0,7,1,2,-,-,-,7376332357
2064,6923429437,0,0,8,2,0,-,-,-,6923429437
2065,972879710,0,0,9,0,1,-,-,-,972879710
2066,7487470511,0,0,9,1,0,-,-,-,7487470511
2067,486736314,0,0,5,0,0,-,-,-,486736314
2068,joshke123,0,0,4,1,0,-,-,-,6101136987
2069,6428134042,0,0,4,1,0,-,-,-,6428134042
2070,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
2071,Igor_Bondarev,0,0,4,1,0,1.2,-,-,373056971
2072,Morlads85,0,0,3,2,0,-,-,-,7124760008
2073,7545623102,0,0,5,0,0,-,-,-,7545623102
2074,akum3,0,0,4,1,0,-,-,-,7327962550
2075,Alessandropruf,0,0,5,0,0,-,-,-,863250467
2076,gserran99,0,0,4,1,0,-,-,-,6337927253
2077,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
2078,remboptb,0,0,4,1,0,-,-,-,7886894662
2079,pjdspereira,0,0,5,0,0,-,-,-,1651062553
2080,Makspetruk,0,0,3,2,0,-,-,-,6611686260
2081,nYarkz18,0,0,2,3,0,1.2,-,-,5591072966
2082,Arling49,0,0,3,2,0,-,-,-,727665827
2083,8016356398,0,0,4,0,1,-,-,-,8016356398
2084,Liss136,0,0,3,2,0,1.3,-,-,876593218
2085,renrentutu,0,0,3,2,0,-,-,-,5749267709
2086,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
2087,Avtandil_42,0,0,3,2,0,-,-,-,7313089675
2088,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
2089,Andrey_379,0,0,4,1,0,-,-,-,461362826
2090,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2091,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2092,LionHp191,0,0,4,0,1,-,-,-,2102054376
2093,Aleksandr_A_Kravtsov,0,0,4,0,1,-,-,-,390115258
2094,7362764993,0,0,4,1,0,-,-,-,7362764993
2095,7858116031,0,0,4,1,0,-,-,-,7858116031
2096,Setup67,0,0,3,2,0,-,-,-,5575139884
2097,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
2098,7623614773,0,0,4,0,1,-,-,-,7623614773
2099,BS_Lexx,0,0,2,3,0,-,-,-,440095997
2100,531400646,0,0,2,1,2,-,-,-,531400646
2101,nathanjo2,0,0,3,1,1,-,-,-,7419733002
2102,5050894570,0,0,5,0,0,-,-,-,5050894570
2103,Yra1206,0,0,5,0,0,-,-,-,397235558
2104,ibon99,0,0,4,0,1,-,-,-,1019260569
2105,alex_pump_it,0,0,1,3,1,1.1,-,-,7225324908
2106,jul01,0,0,4,1,0,-,-,-,652904904
2107,Vas_26,0,0,4,1,0,-,-,-,470666397
2108,5367562408,0,0,4,0,1,-,-,-,5367562408
2109,1766852272,0,0,4,1,0,-,-,-,1766852272
2110,Holitsyn,0,0,4,1,0,-,-,-,1279242590
2111,5650579394,0,0,3,2,0,-,-,-,5650579394
2112,1532347924,0,0,4,1,0,-,-,-,1532347924
2113,kenash,0,0,4,1,0,1.1,-,-,1911395018
2114,7335160886,0,0,4,1,0,-,-,-,7335160886
2115,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
2116,hiob23,0,0,3,2,0,-,-,-,5106501384
2117,Airtexx,0,0,3,2,0,-,-,-,1002612407
2118,CCHKUO,0,0,3,1,1,-,-,-,1518927033
2119,tataedmund,0,0,2,1,2,-,-,-,6999366932
2120,BRielan,0,0,3,1,1,1.2,-,-,2055413812
2121,VictorG_13,0,0,5,0,0,-,-,-,6287262343
2122,6942047377,0,0,4,1,0,-,-,-,6942047377
2123,7249536466,0,0,4,1,0,-,-,-,7249536466
2124,jujunchh,0,0,3,2,0,-,-,-,6045724002
2125,manrey33,0,0,4,1,0,1.2,-,-,2031054289
2126,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
2127,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
2128,honoluludrums,0,0,4,1,0,-,-,-,1416726062
2129,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
2130,sashthesage,0,0,4,1,0,-,-,-,494907389
2131,rain112016,0,0,2,3,0,-,-,-,356123635
2132,NASCA0222,0,0,3,2,0,-,-,-,103849737
2133,vitacuZ,0,0,4,1,0,-,-,-,5745220801
2134,phayu94,0,0,3,2,0,-,-,-,1122604751
2135,sakizo,0,0,4,0,1,-,-,-,1887188032
2136,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
2137,7170991250,0,0,4,1,0,-,-,-,7170991250
2138,Mehak1999,0,0,4,1,0,-,-,-,934733060
2139,Anne156,0,0,4,1,0,-,-,-,7086375196
2140,httrkr,0,0,4,1,0,-,-,-,1645242597
2141,kratzevonne,0,0,2,2,1,-,-,-,1867547714
2142,Aizen_04,0,0,3,2,0,-,-,-,547936572
2143,hexyout,0,0,2,3,0,-,-,-,1756390109
2144,HimikKonstantin,0,0,3,2,0,-,-,-,1702845889
2145,adik403,0,0,4,1,0,-,-,-,1044259763
2146,961079575,0,0,5,0,0,-,-,-,961079575
2147,mIkezit0_0,0,0,3,2,0,-,-,-,1204237213
2148,Kodmin,0,0,4,1,0,-,-,-,351696701
2149,Skif3110,0,0,4,1,0,-,-,-,6428312504
2150,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
2151,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
2152,5018431919,0,0,3,2,0,-,-,-,5018431919
2153,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
2154,ArinaK03,0,0,4,0,1,1.1,-,-,6833078755
2155,Selank,0,0,3,1,1,-,-,-,1649449663
2156,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2157,6388230137,0,0,4,1,0,1.3,-,-,6388230137
2158,amurakhina,0,0,5,0,0,-,-,-,323840240
2159,FuyiSja,0,0,5,0,0,-,-,-,356242931
2160,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2161,Onixkhv,0,0,2,2,1,-,-,-,746228154
2162,Kriver9,0,0,3,2,0,-,-,-,1511339605
2163,eflyra,0,0,3,2,0,-,-,-,619603118
2164,6563817295,0,0,4,1,0,-,-,-,6563817295
2165,7801555473,0,0,4,1,0,-,-,-,7801555473
2166,8029720411,0,0,4,1,0,-,-,-,8029720411
2167,1905889277,0,0,4,1,0,-,-,-,1905889277
2168,5124390841,0,0,4,1,0,-,-,-,5124390841
2169,1321954094,0,0,4,1,0,-,-,-,1321954094
2170,7569026802,0,0,4,1,0,-,-,-,7569026802
2171,6641754664,0,0,3,2,0,-,-,-,6641754664
2172,5645117398,0,0,4,1,0,-,-,-,5645117398
2173,5559681742,0,0,5,0,0,-,-,-,5559681742
2174,5811221448,0,0,4,1,0,-,-,-,5811221448
2175,5724470693,0,0,4,1,0,-,-,-,5724470693
2176,8483672222,0,0,5,0,0,-,-,-,8483672222
2177,8489592451,0,0,4,1,0,-,-,-,8489592451
2178,733105334,0,0,4,1,0,-,-,-,733105334
2179,6386691071,0,0,4,1,0,-,-,-,6386691071
2180,8530828485,0,0,4,1,0,-,-,-,8530828485
2181,5783691747,0,0,4,1,0,-,-,-,5783691747
2182,173239389,0,0,5,0,0,1.1,-,-,173239389
2183,6604006509,0,0,4,1,0,-,-,-,6604006509
2184,1730567815,0,0,4,1,0,-,-,-,1730567815
2185,7465949574,0,0,4,1,0,-,-,-,7465949574
2186,7635161822,0,0,4,1,0,-,-,-,7635161822
2187,803455258,0,0,4,1,0,-,-,-,803455258
2188,8505637742,0,0,4,1,0,-,-,-,8505637742
2189,8780421742,0,0,4,1,0,-,-,-,8780421742
2190,7629630651,0,0,4,1,0,-,-,-,7629630651
2191,7364188987,0,0,4,1,0,-,-,-,7364188987
