Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1755,7599980290,81946,31040,71,21,3,-,-,-,7599980290
1756,8142203336,81900,32760,60,30,0,-,-,-,8142203336
1757,7765189355,81849,28820,64,20,6,-,-,-,7765189355
1758,7768881728,81830,32090,61,28,1,-,-,-,7768881728
1759,7217405666,81823,31230,61,27,2,-,-,-,7217405666
1760,8038158514,81817,29860,62,24,4,-,-,-,8038158514
1761,7763781314,81809,29010,65,19,6,-,-,-,7763781314
1762,SvetikKozyreva,81807,66509,7,2,1,-,-,-,5288388835
1763,7893979451,81770,31450,62,26,2,-,-,-,7893979451
1764,7400480343,81720,29290,63,22,5,-,-,-,7400480343
1765,8027100170,81708,35680,74,15,1,-,-,-,8027100170
1766,7948257001,81704,29180,66,18,6,-,-,-,7948257001
1767,7752425534,81696,28970,69,21,5,-,-,-,7752425534
1768,8028916756,81674,28860,68,15,7,-,-,-,8028916756
1769,7565219818,81627,29900,59,28,3,-,-,-,7565219818
1770,8130655169,81620,29150,66,18,6,-,-,-,8130655169
1771,7194979378,81615,30340,72,19,4,-,-,-,7194979378
1772,7393543472,81609,30680,66,20,4,-,-,-,7393543472
1773,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1774,7244857001,81600,29890,59,28,3,-,-,-,7244857001
1775,7627515039,81583,30670,66,20,4,-,-,-,7627515039
1776,8076049358,81580,30440,69,23,3,-,-,-,8076049358
1777,7804215935,81580,30440,65,21,4,-,-,-,7804215935
1778,7617017083,81580,30440,65,21,4,-,-,-,7617017083
1779,7757045481,81546,29980,56,32,2,-,-,-,7757045481
1780,7750518571,81537,31240,65,22,3,-,-,-,7750518571
1781,7805591669,81534,30310,61,26,3,-,-,-,7805591669
1782,8032218232,81519,29970,63,23,4,-,-,-,8032218232
1783,7574566350,81441,28180,58,27,5,-,-,-,7574566350
1784,7474516620,81430,31080,68,18,4,-,-,-,7474516620
1785,7719774114,81396,30600,66,20,4,-,-,-,7719774114
1786,7782720716,81374,31540,70,16,4,-,-,-,7782720716
1787,7367540782,81343,29260,60,26,4,-,-,-,7367540782
1788,7610871914,81340,29050,59,27,4,-,-,-,7610871914
1789,7660926243,81290,30560,59,29,2,-,-,-,7660926243
1790,5145225837,81279,34440,44,24,2,-,-,-,5145225837
1791,8052583151,81274,29880,63,23,4,-,-,-,8052583151
1792,8179309612,81255,31740,71,15,4,-,-,-,8179309612
1793,7228493756,81215,30880,64,23,3,-,-,-,7228493756
1794,7550606799,81192,29960,67,18,5,-,-,-,7550606799
1795,7864004080,81178,31710,64,24,2,-,-,-,7864004080
1796,7556639063,81162,29090,63,22,5,-,-,-,7556639063
1797,7830190671,81149,29190,67,17,6,-,-,-,7830190671
1798,7928946382,81143,30620,70,15,5,-,-,-,7928946382
1799,7401217305,81139,28570,57,29,4,-,-,-,7401217305
1800,7670047259,81138,29830,56,32,2,-,-,-,7670047259
1801,7967036131,81024,30460,59,29,2,-,-,-,7967036131
1802,8197871303,80971,30440,70,22,3,-,-,-,8197871303
1803,7615292827,80963,30210,65,21,4,-,-,-,7615292827
1804,7839804368,80944,30430,66,20,4,-,-,-,7839804368
1805,7557990326,80943,30090,72,19,4,-,-,-,7557990326
1806,7747894967,80940,29220,64,21,5,-,-,-,7747894967
1807,7523208672,80938,31250,66,21,3,-,-,-,7523208672
1808,7648193362,80894,29850,67,18,5,-,-,-,7648193362
1809,7779501030,80892,29960,68,24,3,-,-,-,7779501030
1810,8183218896,80885,31970,69,18,3,-,-,-,8183218896
1811,7621766310,80884,29200,64,21,5,-,-,-,7621766310
1812,7777971129,80829,30160,65,21,4,-,-,-,7777971129
1813,7905584170,80808,29600,66,19,5,-,-,-,7905584170
1814,7407635657,80786,29270,61,25,4,-,-,-,7407635657
1815,vto89,80764,47230,20,7,3,-,-,-,917675434
1816,7325273830,80749,30820,61,27,2,-,-,-,7325273830
1817,7748235080,80743,31540,64,24,2,-,-,-,7748235080
1818,7624649076,80722,30120,65,21,4,-,-,-,7624649076
1819,7881510727,80695,30110,65,21,4,-,-,-,7881510727
1820,7962809494,80693,29450,62,24,4,-,-,-,7962809494
1821,7636498875,80692,31520,71,15,4,-,-,-,7636498875
1822,7964361976,80676,29880,64,22,4,-,-,-,7964361976
1823,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1824,7935692443,80657,31880,69,18,3,-,-,-,7935692443
1825,7552843431,80655,28500,61,24,5,-,-,-,7552843431
1826,7583902478,80652,30320,66,20,4,-,-,-,7583902478
1827,7982339264,80649,30900,65,22,3,-,-,-,7982339264
1828,7623604731,80644,30780,68,18,4,-,-,-,7623604731
1829,7881166405,80615,30080,65,21,4,-,-,-,7881166405
1830,7914603926,80592,30760,68,18,4,-,-,-,7914603926
1831,7823591744,80587,30410,63,24,3,-,-,-,7823591744
1832,7091796897,80539,30740,68,18,4,-,-,-,7091796897
1833,7899078646,80529,29390,62,24,4,-,-,-,7899078646
1834,8099337599,80507,28650,62,23,5,-,-,-,8099337599
1835,7895981759,80505,30610,64,23,3,-,-,-,7895981759
1836,7696502053,80496,30960,69,17,4,-,-,-,7696502053
1837,7734012954,80481,29480,66,19,5,-,-,-,7734012954
1838,7435936013,80474,30140,62,25,3,-,-,-,7435936013
1839,7624440049,80453,31550,61,28,1,-,-,-,7624440049
1840,7532493195,80433,29680,67,18,5,-,-,-,7532493195
1841,8152458618,80376,31520,68,19,3,-,-,-,8152458618
1842,7671702898,80375,30330,63,24,3,-,-,-,7671702898
1843,7855939536,80289,29090,61,25,4,-,-,-,7855939536
1844,7826352440,80270,29840,61,26,3,-,-,-,7826352440
1845,7412721245,80262,27300,52,34,4,-,-,-,7412721245
1846,7934253757,80207,30040,66,27,2,-,-,-,7934253757
1847,7750686864,80189,29590,67,18,5,-,-,-,7750686864
1848,7446085293,80186,29920,65,21,4,-,-,-,7446085293
1849,7606643399,80163,30480,64,23,3,-,-,-,7606643399
1850,8023363953,80146,30130,66,20,4,-,-,-,8023363953
1851,7556329803,80126,29350,66,19,5,-,-,-,7556329803
1852,7849262225,80106,29890,65,21,4,-,-,-,7849262225
1853,7581717516,80101,28710,63,22,5,-,-,-,7581717516
1854,7671099596,80075,30680,72,13,5,-,-,-,7671099596
1855,7776234150,80057,28490,62,23,5,-,-,-,7776234150
1856,7662689331,80049,30670,65,22,3,-,-,-,7662689331
1857,7948985538,80046,28690,63,22,5,-,-,-,7948985538
1858,7202178771,80023,30660,58,31,1,-,-,-,7202178771
1859,7774896076,80006,31010,70,16,4,-,-,-,7774896076
1860,8123365060,80005,30420,68,25,2,-,-,-,8123365060
1861,franky807,79974,45699,26,13,1,-,-,-,5351320658
1862,7230207909,79960,31480,72,14,4,-,-,-,7230207909
1863,7286941686,79945,29500,67,18,5,-,-,-,7286941686
1864,7664251685,79943,29070,65,20,5,-,-,-,7664251685
1865,7275651529,79933,30050,73,11,6,-,-,-,7275651529
1866,7665863076,79893,30610,69,24,2,-,-,-,7665863076
1867,7800686607,79837,29460,67,18,5,-,-,-,7800686607
1868,8140859903,79812,29560,60,20,5,-,-,-,8140859903
1869,7796357749,79792,30110,63,24,3,-,-,-,7796357749
1870,8023364508,79703,28670,67,17,6,-,-,-,8023364508
1871,7914543080,79686,30070,63,24,3,-,-,-,7914543080
1872,7508096808,79677,29510,64,22,4,-,-,-,7508096808
1873,7862536185,79637,31230,68,19,3,-,-,-,7862536185
1874,7525857306,79588,29920,66,20,4,-,-,-,7525857306
1875,7919636738,79571,28830,61,25,4,-,-,-,7919636738
1876,7695282609,79568,30960,71,22,2,-,-,-,7695282609
1877,7618197146,79553,30020,63,24,3,-,-,-,7618197146
1878,7168061797,79552,32470,66,23,1,-,-,-,7168061797
1879,8197463768,79543,29030,62,24,4,-,-,-,8197463768
1880,8166408654,79508,29890,66,20,4,-,-,-,8166408654
1881,7657548116,79467,28080,57,22,6,-,-,-,7657548116
1882,7585085537,79438,30090,67,19,4,-,-,-,7585085537
1883,7428938765,79386,30300,61,27,2,-,-,-,7428938765
1884,7935018501,79380,29730,62,25,3,-,-,-,7935018501
1885,7731446925,79342,31610,63,26,1,-,-,-,7731446925
1886,7720066837,79311,30860,75,24,1,-,-,-,7720066837
1887,7899004064,79295,30150,64,23,3,-,-,-,7899004064
1888,7846357474,79295,29810,66,20,4,-,-,-,7846357474
1889,7139709038,79288,29150,63,23,4,-,-,-,7139709038
1890,8050831998,79280,30030,67,19,4,-,-,-,8050831998
1891,7700861837,79231,32740,71,17,2,-,-,-,7700861837
1892,7701698001,79206,30700,70,16,4,-,-,-,7701698001
1893,7771601354,79181,30930,64,24,2,-,-,-,7771601354
1894,8122636138,79151,30210,61,27,2,-,-,-,8122636138
1895,8161230572,79103,30660,70,16,4,-,-,-,8161230572
1896,7059503212,79063,28750,65,20,5,-,-,-,7059503212
1897,8180856832,79061,28960,66,19,5,-,-,-,8180856832
1898,7644638648,79034,29490,65,21,4,-,-,-,7644638648
1899,7700262225,79002,30860,64,24,2,-,-,-,7700262225
1900,7660983502,78963,29910,67,19,4,-,-,-,7660983502
1901,7391826883,78927,31320,66,22,2,-,-,-,7391826883
1902,7915426230,78861,31170,69,18,3,-,-,-,7915426230
1903,7802357251,78848,29980,64,23,3,-,-,-,7802357251
1904,7843601813,78842,31040,65,23,2,-,-,-,7843601813
1905,7882092840,78819,29410,65,21,4,-,-,-,7882092840
1906,7761654824,78816,29630,66,20,4,-,-,-,7761654824
1907,7709858280,78716,29930,64,23,3,-,-,-,7709858280
1908,7623334497,78690,30980,76,16,3,-,-,-,7623334497
1909,8126262579,78663,28920,63,23,4,-,-,-,8126262579
1910,7556477833,78639,30480,63,25,2,-,-,-,7556477833
1911,7653602903,78585,29880,64,23,3,-,-,-,7653602903
1912,8131890470,78550,29530,66,20,4,-,-,-,8131890470
1913,7506675618,78489,30780,68,19,3,-,-,-,7506675618
1914,7362747613,78430,31000,69,18,3,-,-,-,7362747613
1915,7796479399,78374,28920,60,27,3,-,-,-,7796479399
1916,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1917,7550950290,78354,29020,64,22,4,-,-,-,7550950290
1918,7598463041,78351,28700,66,19,5,-,-,-,7598463041
1919,8188328219,78334,30840,72,14,4,-,-,-,8188328219
1920,7640087037,78285,30700,61,28,1,-,-,-,7640087037
1921,7525183064,78281,29540,63,24,3,-,-,-,7525183064
1922,7645750072,78234,30560,64,24,2,-,-,-,7645750072
1923,7315139059,78231,29300,62,25,3,-,-,-,7315139059
1924,7280727813,78228,29520,63,24,3,-,-,-,7280727813
1925,7904900190,78227,28550,62,24,4,-,-,-,7904900190
1926,7627000642,78219,28970,64,22,4,-,-,-,7627000642
1927,7780508977,78183,30660,68,19,3,-,-,-,7780508977
1928,7765372338,78145,29050,61,26,3,-,-,-,7765372338
1929,7977172774,78138,28940,64,22,4,-,-,-,7977172774
1930,7609313907,78137,31130,63,26,1,-,-,-,7609313907
1931,7745303447,78105,32010,70,18,2,-,-,-,7745303447
1932,7377792644,78100,31240,67,21,2,-,-,-,7377792644
1933,7651507956,78081,26740,60,24,6,-,-,-,7651507956
1934,7668653291,78063,30140,66,21,3,-,-,-,7668653291
1935,7916009245,78037,29010,61,26,3,-,-,-,7916009245
1936,7522192711,78013,29890,65,22,3,-,-,-,7522192711
1937,7516478842,77968,30220,63,25,2,-,-,-,7516478842
1938,7021266648,77962,29090,65,21,4,-,-,-,7021266648
1939,7914680537,77935,29860,69,24,2,-,-,-,7914680537
1940,7585628724,77933,29520,67,19,4,-,-,-,7585628724
1941,7230013947,77911,29180,62,25,3,-,-,-,7230013947
1942,7550241912,77826,30520,68,19,3,-,-,-,7550241912
1943,7397098373,77778,29800,65,22,3,-,-,-,7397098373
1944,7262957355,77688,29880,69,17,4,-,-,-,7262957355
1945,7928608329,77636,29860,62,26,2,-,-,-,7928608329
1946,7808455446,77619,29180,66,20,4,-,-,-,7808455446
1947,7649287285,77592,27130,44,24,7,-,-,-,7649287285
1948,7874745445,77591,30790,73,13,4,-,-,-,7874745445
1949,7809333050,77570,29720,57,18,5,-,-,-,7809333050
1950,7733651211,77540,31520,69,19,2,-,-,-,7733651211
1951,7531920259,77510,23000,90,29,6,-,-,-,7531920259
1952,7624155805,77495,31760,70,18,2,-,-,-,7624155805
1953,8158656097,77425,30970,67,21,2,-,-,-,8158656097
1954,7872961782,77336,31310,65,24,1,-,-,-,7872961782
1955,7825955800,77328,28640,64,22,4,-,-,-,7825955800
1956,1690868569,77280,21000,105,41,4,-,-,-,1690868569
1957,8159622538,77256,29600,57,18,5,-,-,-,8159622538
1958,7760759607,77247,28610,45,25,5,-,-,-,7760759607
1959,7271279662,77204,29580,65,22,3,-,-,-,7271279662
1960,7868952628,77168,29230,60,28,2,-,-,-,7868952628
1961,8147349356,77150,30860,59,17,4,-,-,-,8147349356
1962,7637619940,77108,30720,58,11,6,-,-,-,7637619940
1963,7413123580,77079,29760,66,21,3,-,-,-,7413123580
1964,7394438838,77053,29750,66,21,3,-,-,-,7394438838
1965,7900841452,77053,29750,66,21,3,-,-,-,7900841452
1966,7801070994,77005,30080,71,15,4,-,-,-,7801070994
1967,7267345768,76990,31170,65,24,1,-,-,-,7267345768
1968,7678674854,76988,29840,74,18,3,-,-,-,7678674854
1969,7827958099,76975,29720,59,30,1,-,-,-,7827958099
1970,7593104361,76943,29480,65,22,3,-,-,-,7593104361
1971,8107294761,76928,28920,66,20,4,-,-,-,8107294761
1972,7606781967,76908,29580,62,26,2,-,-,-,7606781967
1973,7214681443,76900,30760,74,12,4,-,-,-,7214681443
1974,7827797884,76842,31110,65,24,1,-,-,-,7827797884
1975,7749843868,76842,30860,71,16,3,-,-,-,7749843868
1976,7899132429,76831,30980,68,20,2,-,-,-,7899132429
1977,8134233755,76776,27420,74,22,4,-,-,-,8134233755
1978,7557545486,76741,29860,60,29,1,-,-,-,7557545486
1979,7502113480,76728,31190,69,19,2,-,-,-,7502113480
1980,7714621154,76715,29850,71,22,2,-,-,-,7714621154
1981,7793733076,76708,30200,65,23,2,-,-,-,7793733076
1982,7390376996,76692,29050,67,19,4,-,-,-,7390376996
1983,8184882328,76675,30670,60,30,0,-,-,-,8184882328
1984,7858335806,76657,30910,68,20,2,-,-,-,7858335806
1985,7847686380,76652,29710,70,16,4,-,-,-,7847686380
1986,7863786759,76650,30660,67,21,2,-,-,-,7863786759
1987,7897146820,76643,31540,67,22,1,-,-,-,7897146820
1988,7535405739,76641,31410,70,18,2,-,-,-,7535405739
1989,8101891078,76639,29140,56,19,5,-,-,-,8101891078
1990,levon_pn,76626,58050,6,2,2,-,-,-,420748830
1991,8159673394,76600,30640,67,21,2,-,-,-,8159673394
1992,8111137743,76504,26200,60,24,6,-,-,-,8111137743
1993,8008260138,76475,29990,68,19,3,-,-,-,8008260138
1994,7505982561,76384,30800,72,22,1,-,-,-,7505982561
1995,7936001994,76369,30670,64,25,1,-,-,-,7936001994
1996,7821728407,76340,29820,64,24,2,-,-,-,7821728407
1997,7624791122,76284,29340,62,26,2,-,-,-,7624791122
1998,8100860751,76276,29450,66,21,3,-,-,-,8100860751
1999,7049893580,76270,28890,67,19,4,-,-,-,7049893580
2000,8084183460,76265,29220,65,22,3,-,-,-,8084183460
2001,8144027189,76242,29100,68,18,4,-,-,-,8144027189
2002,8122124956,76194,29880,61,28,1,-,-,-,8122124956
2003,7771354277,76108,28720,63,24,3,-,-,-,7771354277
2004,7728385277,76095,29380,66,21,3,-,-,-,7728385277
2005,7777877386,76095,29380,66,21,3,-,-,-,7777877386
2006,7779217430,76076,30800,65,24,1,-,-,-,7779217430
2007,7879296365,76048,29940,61,21,3,-,-,-,7879296365
2008,7868505673,76021,29580,67,20,3,-,-,-,7868505673
2009,7531259821,75930,29660,64,24,2,-,-,-,7531259821
2010,7810999915,75929,28870,64,23,3,-,-,-,7810999915
2011,7223062723,75920,29200,69,17,4,-,-,-,7223062723
2012,7683919132,75745,28910,61,27,2,-,-,-,7683919132
2013,7376030196,75702,30160,63,26,1,-,-,-,7376030196
2014,7833063871,75646,29320,63,25,2,-,-,-,7833063871
2015,7652664467,75572,30720,61,15,4,-,-,-,7652664467
2016,7864967548,75543,30960,70,18,2,-,-,-,7864967548
2017,8091675242,75481,29370,67,20,3,-,-,-,8091675242
2018,7702550670,75445,30920,70,18,2,-,-,-,7702550670
2019,7402416803,75400,29000,62,26,2,-,-,-,7402416803
2020,7909629612,75353,32620,73,16,1,-,-,-,7909629612
2021,7667303991,75352,28760,68,18,4,-,-,-,7667303991
2022,7949338254,75335,31130,64,26,0,-,-,-,7949338254
2023,7747313483,75311,29190,63,25,2,-,-,-,7747313483
2024,7761164302,75276,29520,68,19,3,-,-,-,7761164302
2025,7935916487,75272,31760,70,19,1,-,-,-,7935916487
2026,7281890901,75195,28810,65,22,3,-,-,-,7281890901
2027,7594698898,75079,25110,60,23,7,-,-,-,7594698898
2028,7672501992,75033,28970,66,21,3,-,-,-,7672501992
2029,jaysinghjbjb,75000,10000,203,89,18,-,-,-,6579367987
2030,7236058537,74999,30120,71,16,3,-,-,-,7236058537
2031,7926479951,74932,28600,60,14,6,-,-,-,7926479951
2032,7765003979,74903,28480,60,21,4,-,-,-,7765003979
2033,7359053121,74850,30060,64,25,1,-,-,-,7359053121
2034,7903220794,74841,30300,57,20,3,-,-,-,7903220794
2035,7646876801,74820,29000,63,25,2,-,-,-,7646876801
2036,7572375624,74760,28000,62,25,3,-,-,-,7572375624
2037,7893288576,74750,28750,62,26,2,-,-,-,7893288576
2038,7922093771,74646,28600,58,31,1,-,-,-,7922093771
2039,7653100236,74646,26470,65,19,6,-,-,-,7653100236
2040,7952938591,74588,30320,69,19,2,-,-,-,7952938591
2041,8029020794,74585,30820,64,26,0,-,-,-,8029020794
2042,7759864531,74537,28890,70,16,4,-,-,-,7759864531
2043,6485942292,74496,30160,65,24,1,-,-,-,6485942292
2044,8188808981,74456,30640,67,22,1,-,-,-,8188808981
2045,Angel10000T,74403,61490,12,3,0,-,-,-,6780778385
2046,7913065739,74327,29850,64,25,1,-,-,-,7913065739
2047,7396267228,74235,30300,66,23,1,-,-,-,7396267228
2048,7742738663,74203,28430,65,22,3,-,-,-,7742738663
2049,7896777274,74200,27380,63,16,6,-,-,-,7896777274
2050,mint_kg,74182,60310,7,2,1,-,-,-,7163881242
2051,7553056349,74169,30150,69,19,2,-,-,-,7553056349
2052,8080313232,74143,29190,65,23,2,-,-,-,8080313232
2053,8084714403,74128,29770,71,16,3,-,-,-,8084714403
2054,7638900728,74025,49350,16,8,1,-,-,-,7638900728
2055,7909642271,73945,28550,66,21,3,-,-,-,7909642271
2056,8166262699,73920,29450,70,17,3,-,-,-,8166262699
2057,7617903111,73892,30160,70,25,0,-,-,-,7617903111
2058,7610820384,73728,28800,64,24,2,-,-,-,7610820384
2059,7538557506,73696,30080,54,17,4,-,-,-,7538557506
2060,7841212886,73534,29180,73,13,4,-,-,-,7841212886
2061,7811024350,73524,28720,71,15,4,-,-,-,7811024350
2062,8787636390,73491,20760,73,27,10,-,-,-,8787636390
2063,7797216299,73483,27940,64,23,3,-,-,-,7797216299
2064,7552480086,73396,31100,55,17,3,-,-,-,7552480086
2065,7762370932,73378,26780,51,31,3,-,-,-,7762370932
2066,8047333563,73359,29700,61,22,2,-,-,-,8047333563
2067,7765605926,73326,31070,67,23,0,-,-,-,7765605926
2068,7456748757,73139,30860,70,19,1,-,-,-,7456748757
2069,NoAmen01,73032,40800,24,15,1,-,-,-,6995012360
2070,7723730136,72941,29060,63,26,1,-,-,-,7723730136
2071,7420864623,72818,25640,57,29,4,-,-,-,7420864623
2072,7738265334,72713,28740,65,16,4,-,-,-,7738265334
2073,7283209742,72704,30420,69,20,1,-,-,-,7283209742
2074,7964375602,72696,30290,72,16,2,-,-,-,7964375602
2075,7584815030,72665,30660,58,13,4,-,-,-,7584815030
2076,8055895605,72594,29390,72,15,3,-,-,-,8055895605
2077,7617587792,72569,29620,66,23,1,-,-,-,7617587792
2078,7384439047,72528,30220,65,25,0,-,-,-,7384439047
2079,7507421816,72285,29030,64,25,1,-,-,-,7507421816
2080,7797050887,72235,29010,71,16,3,-,-,-,7797050887
2081,7998928877,72114,30300,58,20,2,-,-,-,7998928877
2082,7752200610,72113,28730,63,26,1,-,-,-,7752200610
2083,7342373161,72068,29780,52,20,3,-,-,-,7342373161
2084,7577973035,71948,30230,73,15,2,-,-,-,7577973035
2085,7293006943,71726,31050,73,16,1,-,-,-,7293006943
2086,7987324182,71701,28340,65,16,4,-,-,-,7987324182
2087,8066703629,71605,30470,71,18,1,-,-,-,8066703629
2088,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
2089,7330040676,71476,27920,71,15,4,-,-,-,7330040676
2090,7753705171,71375,28780,49,23,3,-,-,-,7753705171
2091,7693108672,71312,27640,55,21,4,-,-,-,7693108672
2092,7667799753,71186,28820,65,24,1,-,-,-,7667799753
2093,7866211458,71182,31220,56,24,0,-,-,-,7866211458
2094,7538017262,71102,29140,74,20,1,-,-,-,7538017262
2095,Royayekhat,71040,23680,75,25,5,-,-,-,6002814778
2096,tunguyen290794,70930,41000,15,6,4,-,-,-,6377411137
2097,7716618608,70672,24120,63,20,7,-,-,-,7716618608
2098,7535959419,70629,25590,61,25,4,-,-,-,7535959419
2099,7992285726,70472,29610,73,15,2,-,-,-,7992285726
2100,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
2101,MichaelKhlebalin,70389,47560,13,5,2,-,-,-,181524319
2102,7759580484,70376,29820,74,14,2,-,-,-,7759580484
2103,7009283140,70217,28660,66,23,1,-,-,-,7009283140
2104,7651869901,69765,29190,69,20,1,-,-,-,7651869901
2105,8013109862,69658,27210,64,24,2,-,-,-,8013109862
2106,7953675880,69454,24200,51,22,7,-,-,-,7953675880
2107,7684181654,69333,28650,75,19,1,-,-,-,7684181654
2108,7500157955,69277,29990,54,19,2,-,-,-,7500157955
2109,8086185094,69157,29180,51,22,2,-,-,-,8086185094
2110,8196452411,68843,29420,60,18,2,-,-,-,8196452411
2111,xxxxxxxxx69xxxxxxxxx,68716,33850,38,15,2,-,-,-,1392476571
2112,7843893574,68672,28260,55,16,4,-,-,-,7843893574
2113,7727673699,68432,26320,54,22,4,-,-,-,7727673699
2114,7393914432,68355,27900,50,15,5,-,-,-,7393914432
2115,Archel19,68010,45340,20,10,0,-,-,-,2003279511
2116,6117382529,67981,60160,1,4,0,-,-,-,6117382529
2117,8141348303,67840,25600,51,18,6,-,-,-,8141348303
2118,8297391272,67597,19940,77,24,9,-,-,-,8297391272
2119,eskm69,67410,21000,91,30,4,-,-,-,6083689869
2120,8575249429,67146,17670,86,28,11,-,-,-,8575249429
2121,7623845957,67080,27950,49,17,4,-,-,-,7623845957
2122,8108040629,66973,25660,57,18,5,-,-,-,8108040629
2123,7455959211,66696,27560,48,18,4,-,-,-,7455959211
2124,7545320733,66408,25250,52,17,6,-,-,-,7545320733
2125,trinitm,66105,44070,12,6,2,-,-,-,582382137
2126,gadgeto68,66096,40800,25,9,1,-,-,-,915245546
2127,7653638206,65637,26360,52,19,4,-,-,-,7653638206
2128,1628499056,65120,22000,54,24,7,-,-,-,1628499056
2129,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
2130,7812864525,64674,27060,53,12,5,-,-,-,7812864525
2131,7952663436,64421,26620,48,18,4,-,-,-,7952663436
2132,7950903649,64392,25860,71,16,3,-,-,-,7950903649
2133,8078639353,64311,25220,49,22,4,-,-,-,8078639353
2134,7871988589,64294,24080,54,21,5,-,-,-,7871988589
2135,8092175302,63841,26490,45,22,3,-,-,-,8092175302
2136,82531785,63460,19000,80,28,7,-,-,-,82531785
2137,7748486212,63451,26660,50,16,4,-,-,-,7748486212
2138,8082263527,63439,25580,48,10,7,-,-,-,8082263527
2139,7716077124,63425,21500,46,13,11,-,-,-,7716077124
2140,7219049313,63357,30460,39,13,3,-,-,-,7219049313
2141,7534193976,63333,23720,50,19,6,-,-,-,7534193976
2142,7550763434,63282,25620,72,15,3,-,-,-,7550763434
2143,T0DDT,63006,41180,22,7,1,-,-,-,980020977
2144,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
2145,7139845490,62976,19680,76,28,6,-,-,-,7139845490
2146,7904207952,62824,26620,51,15,4,-,-,-,7904207952
2147,8094539247,62590,22760,46,23,6,-,-,-,8094539247
2148,6667596001,62484,36540,28,11,1,-,-,-,6667596001
2149,humano3avr,62268,30979,35,12,3,-,-,-,537779288
2150,1990762628,62239,29220,44,13,3,-,-,-,1990762628
2151,JOLADS,62080,36952,10,6,4,-,-,-,843356307
2152,Jenya1101,61968,39220,8,10,2,-,-,-,498875185
2153,7885245648,61805,27840,62,10,3,-,-,-,7885245648
2154,7662507593,61789,27340,49,19,2,-,-,-,7662507593
2155,7013355480,61667,17420,77,29,9,-,-,-,7013355480
2156,6532776677,61516,19780,77,28,5,-,-,-,6532776677
2157,7622712215,61400,10000,155,63,17,-,-,-,7622712215
2158,korati69,61309,38080,33,6,1,-,-,-,2034089404
2159,7899360446,61287,27360,57,9,4,-,-,-,7899360446
2160,8144944242,60597,25040,52,20,3,-,-,-,8144944242
2161,8172675616,60588,30600,56,14,0,-,-,-,8172675616
2162,7937793228,60201,26520,52,15,3,-,-,-,7937793228
2163,8643078049,59959,18280,72,32,6,-,-,-,8643078049
2164,7845203225,59845,22330,42,22,6,-,-,-,7845203225
2165,Tron202p,59132,23280,49,15,6,-,-,-,5247571032
2166,7363093065,58411,18140,79,31,5,-,-,-,7363093065
2167,7657011514,58243,23580,53,18,4,-,-,-,7657011514
2168,7809247078,58103,21440,60,27,3,-,-,-,7809247078
2169,leschaGV,57722,37240,25,10,0,-,-,-,1727203846
2170,7778257690,57306,23680,52,20,3,-,-,-,7778257690
2171,Jhoed03,57243,42090,12,8,0,-,-,-,5559099537
2172,n0natie,57181,36190,27,7,1,-,-,-,1762996074
2173,8104828969,56644,23800,58,20,2,-,-,-,8104828969
2174,7780119465,56643,23700,46,21,3,-,-,-,7780119465
2175,Ionutz011,56452,44450,9,6,0,-,-,-,1903148702
2176,igorpalehov,56324,32370,30,8,2,-,-,-,5398310851
2177,7413619618,55709,16580,75,27,8,-,-,-,7413619618
2178,pajiho94,55390,37680,25,4,1,-,-,-,1664561230
2179,7597590480,55169,25660,51,18,1,-,-,-,7597590480
2180,7243686417,55104,19680,89,17,4,-,-,-,7243686417
2181,7611742900,54978,23100,43,25,2,-,-,-,7611742900
2182,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
2183,7009200161,54390,21000,43,22,5,-,-,-,7009200161
2184,7729939079,54261,26340,52,18,0,-,-,-,7729939079
2185,7043732396,54040,15440,79,27,9,-,-,-,7043732396
2186,7800238959,53881,25780,54,15,1,-,-,-,7800238959
2187,7281808122,53795,17580,76,30,4,-,-,-,7281808122
2188,7559332602,53698,23760,53,21,1,-,-,-,7559332602
2189,5351302096,53655,30660,41,8,1,-,-,-,5351302096
2190,7043822098,53550,9000,185,70,10,-,-,-,7043822098
2191,kekrito,53474,38470,10,3,2,-,-,-,6154684903
2192,Morlads85,53298,28200,26,11,3,-,-,-,7124760008
2193,Michael_Unknown,52185,35260,13,5,2,-,-,-,343029311
2194,xuyen2912,51870,21000,49,16,5,-,-,-,7259565904
2195,ilyvh,51600,43000,1,3,1,-,-,-,6374314779
2196,baobungbu206,51450,21000,50,15,5,-,-,-,6119218955
2197,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
2198,imhart27,50490,33000,22,7,1,-,-,-,1398923810
2199,7779426624,49643,15660,93,28,4,-,-,-,7779426624
2200,7266305720,49628,22870,65,14,1,-,-,-,7266305720
2201,1514139637,49565,31570,12,5,3,-,-,-,1514139637
