Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1696,drijn66245ada,0,0,51,26,3,-,-,-,7197501370
1697,ywzsxwmxumxcl,0,0,51,26,3,-,-,-,6154169150
1698,ufhmnyccv2r8t802,0,0,55,22,3,-,-,-,7234438411
1699,ruknlja6dnr3zmbz,0,0,53,22,5,-,-,-,6958531578
1700,qicqhvivacswbk2d,0,0,55,20,5,-,-,-,7357875931
1701,tedpgpbrqmuzfrpp,0,0,58,21,1,-,-,-,7299693840
1702,hqkttslgmhfghdph,0,0,50,25,5,-,-,-,7340726869
1703,qmbjly09opy5pw0x,0,0,57,21,2,-,-,-,7459701885
1704,ufywub3s2rlkhszm,0,0,60,16,4,-,-,-,7154115378
1705,htracie17246upd,0,0,55,23,2,-,-,-,7079526011
1706,hraffi45639gwp,0,0,54,22,4,-,-,-,6946709629
1707,wieqajzvgxypxxuu,0,0,57,18,5,-,-,-,7349463745
1708,pujjelsgyfrk79fx,0,0,49,29,2,-,-,-,7496794242
1709,BeatriceLynchx,0,0,54,20,6,-,-,-,7201504404
1710,pbontlqicsdc23yg,0,0,52,23,5,-,-,-,7310559776
1711,ncgsrhb7vjhx5hh3,0,0,59,17,4,-,-,-,7017851583
1712,rodsvncgllhujss9,0,0,63,14,3,-,-,-,7469410031
1713,fbirlmcd6tvjywuq,0,0,51,23,6,-,-,-,7350834469
1714,yhghkswouaa5iphq,0,0,56,20,4,-,-,-,7421543021
1715,jzesjd1uonzkukyd,0,0,65,13,2,-,-,-,7156416350
1716,xtvhkn9e01jfrghw,0,0,55,21,4,-,-,-,6611758831
1717,doekhzfkcqhis,0,0,58,20,2,-,-,-,6461864583
1718,schukzs1mtdfwvg7,0,0,57,20,3,-,-,-,7306946361
1719,ohdbcuzepeg3bhfm,0,0,53,22,5,-,-,-,7063727186
1720,scyyps3uvodgt1cp,0,0,59,17,4,-,-,-,7293851051
1721,dhdfyugfeh1sakj3,0,0,61,17,2,-,-,-,7259512203
1722,qafgevi54oo5v3ue,0,0,52,24,4,-,-,-,7450392750
1723,gofofoc775lypyao,0,0,52,22,6,-,-,-,7440804443
1724,ibwmrud9rjanhqii,0,0,52,23,5,-,-,-,7426783807
1725,trvlbubayx77efrx,0,0,61,15,4,-,-,-,7400407460
1726,cfglry4julyb3fl1,0,0,55,16,9,-,-,-,7316356189
1727,rixwbun444d4c697,0,0,57,15,8,-,-,-,7264995704
1728,powkwx37wp8e56q6,0,0,61,14,5,-,-,-,7261149158
1729,pxdlekgyu1zrm1vf,0,0,47,27,6,-,-,-,7258362309
1730,tkvxlg2htsfnn3gq,0,0,50,21,9,-,-,-,7247619505
1731,hsolita28627zqa,0,0,62,13,5,-,-,-,7195258353
1732,sftxhwovadrhh41d,0,0,56,17,7,-,-,-,7148262885
1733,JameBennetz,0,0,59,18,3,-,-,-,7078995914
1734,cjlrxwklub5n4q5l,0,0,65,10,5,-,-,-,7042072345
1735,yhulwyyoiwbjkpja,0,0,52,25,3,-,-,-,7007621315
1736,wnobeyjdw1k7n8w7,0,0,52,25,3,-,-,-,6991781086
1737,hpbgqcyv2l3gca1h,0,0,59,16,5,-,-,-,6755871341
1738,lcgmhjyg9ydfa408,0,0,60,15,5,-,-,-,6751038376
1739,akexisr3ii0cu9wi,0,0,57,17,6,-,-,-,7404231753
1740,adhqeqym845bqv5t,0,0,56,15,9,-,-,-,7312554578
1741,pjxeuxu4h03apdin,0,0,57,19,4,-,-,-,6993604747
1742,pbpuaqi7asijtume,0,0,57,17,6,-,-,-,7200517577
1743,sylkpyz8r4dhmops,0,0,55,20,5,-,-,-,7028404578
1744,uoqwek89n33idj4w,0,0,49,24,7,-,-,-,7203939758
1745,zshbziinmjksbx6ah,0,0,51,26,3,-,-,-,7229129288
1746,unoutxkna6qjqxo9,0,0,51,22,7,-,-,-,7060808876
1747,nroanna23190hng,0,0,54,23,3,-,-,-,6687047424
1748,rhjhzjarzpsn8g6f,0,0,59,15,6,-,-,-,6818936528
1749,tfceomx632h1vuzf,0,0,52,21,7,-,-,-,7286923945
1750,gxnxqa62vl5td16v,0,0,60,20,0,-,-,-,7324312111
1751,umnkykkf2208q1nj,0,0,52,25,3,-,-,-,7281220067
1752,ctktph2cfp330b01,0,0,54,24,2,-,-,-,7375813573
1753,vlxdaifd4vbka92q,0,0,57,19,4,-,-,-,7395192076
1754,dhowtjzgpospkhji,0,0,58,19,3,-,-,-,6369682391
1755,brfhixpgkv2f4fav,0,0,57,20,3,-,-,-,7467959714
1756,kpusitkdbjth1dtt,0,0,55,19,6,-,-,-,7403376501
1757,wawlouyqw8fm8fid,0,0,57,18,5,-,-,-,7410685398
1758,hzctchd4la2vy1g6,0,0,54,25,1,-,-,-,7287789911
1759,vjcxbn3s3hveg4ja,0,0,52,21,7,-,-,-,7082395789
1760,burthsprg39e5a7h,0,0,59,17,4,-,-,-,7481785123
1761,ijgksn3pt6hwbq2f,0,0,53,23,4,-,-,-,7489816223
1762,knkewdth4lnofuyq,0,0,59,19,2,-,-,-,7403071540
1763,ReneexAdams,0,0,61,15,4,-,-,-,7489573372
1764,eiirhn7st7xco43c,0,0,50,22,8,-,-,-,7432613214
1765,wmduztszj3iaiymy,0,0,50,24,6,-,-,-,6812265416
1766,qfjimr9iuvssc5dm,0,0,56,21,3,-,-,-,7158076932
1767,wvjvyxoq907byla8,0,0,51,22,7,-,-,-,7098608964
1768,gvyrkmoxj6jll1lr,0,0,61,15,4,-,-,-,7313148172
1769,vbfdwbfpjkbet,0,0,59,19,2,-,-,-,6607306492
1770,gxrjwrsfbilxnhu3,0,0,57,20,3,-,-,-,7433118793
1771,bjyepalr29ogt1gz,0,0,56,21,3,-,-,-,7388522011
1772,ryhakiov6xoivemk,0,0,55,20,5,-,-,-,7075487861
1773,llpelor82wortk9g,0,0,55,24,1,-,-,-,6902727821
1774,ycbwkj0q2oaubnjo,0,0,58,17,5,-,-,-,7240645467
1775,wddxvp45rqkfeg7v,0,0,56,20,4,-,-,-,7278100161
1776,gzhdesbcdbwu018h,0,0,54,23,3,-,-,-,7301486011
1777,czuijd439ppuuc5e,0,0,53,21,6,-,-,-,7304126119
1778,netmmtxr6nnr9fby,0,0,48,27,5,-,-,-,7208582593
1779,eujrhfjiqbtpctmn,0,0,59,18,3,-,-,-,7235611668
1780,wjetbhh08ga3l3tn,0,0,59,20,1,-,-,-,7376109606
1781,bpdijd52i0u0x8po,0,0,53,25,2,-,-,-,7496256581
1782,lzbcehxq4onvn3jh,0,0,50,25,5,-,-,-,7352413807
1783,ygvlzmrmerqn8r2z,0,0,58,19,3,-,-,-,6989151794
1784,qocgzc2o6buiu2j9,0,0,55,21,4,-,-,-,7458884205
1785,gbsrqrdvh9xb84z4,0,0,60,16,4,-,-,-,7303699510
1786,xrtinrvc3rv9v529,0,0,55,21,4,-,-,-,6544584295
1787,ahgvvmaby2or9x3m,0,0,57,21,2,-,-,-,7257041738
1788,RogerHunt,0,0,50,23,7,-,-,-,7435078250
1789,qvdoox1rv1dq0w8q,0,0,51,27,2,-,-,-,7329768058
1790,hvrrgjtewotfjcvd,0,0,51,23,6,-,-,-,7253905472
1791,lwnnjacavmgqhzs2,0,0,51,23,6,-,-,-,7304919326
1792,iaultxlciu1e35wr,0,0,61,16,3,-,-,-,7438654485
1793,dsfftpwifdism4pb,0,0,47,27,6,-,-,-,7250299135
1794,yyorixogmxfjt1xb,0,0,58,13,9,-,-,-,6738086497
1795,gbfovf65rrjwbd2d,0,0,56,19,5,-,-,-,7497619587
1796,geocwji7tz7cn84i,0,0,53,21,6,-,-,-,6943542529
1797,vfiodkeqdg7z34i0,0,0,59,14,7,-,-,-,7184103019
1798,xemsny59v2unbmgs,0,0,57,17,6,-,-,-,7020550323
1799,cdoogo2v41xqe4qx,0,0,54,21,5,-,-,-,7487704210
1800,oarazy6j7rzl5ds5,0,0,54,19,7,-,-,-,7475032341
1801,njgombjnhdac68c5,0,0,56,19,5,-,-,-,7207096646
1802,krina71286qmc,0,0,60,18,2,-,-,-,6459505871
1803,wwhtavlacoio34mb,0,0,57,18,5,-,-,-,7171093590
1804,pujjfcgc9d09ar1a,0,0,57,20,3,-,-,-,7407211842
1805,kahvdksbk2wd8a4t,0,0,55,21,4,-,-,-,6778825486
1806,rltqohakf72bpwms,0,0,60,18,2,-,-,-,7365507222
1807,hfbflk3qppd7793t,0,0,51,22,7,-,-,-,7488086221
1808,dyikalvikn6os3rq,0,0,48,29,3,-,-,-,7102131017
1809,ituqwfi2gw78mkwm,0,0,56,20,4,-,-,-,7401838652
1810,xuqmbtrmigyyze6h,0,0,57,19,4,-,-,-,7247713086
1811,bglytgihki2qlyv5,0,0,54,19,7,-,-,-,7395690061
1812,oxuvpqnbxmkjj5fx,0,0,55,22,3,-,-,-,7488966953
1813,duauyt40wdlvo6vy,0,0,57,22,1,-,-,-,7330066660
1814,rnasjvgrxc818a78,0,0,58,22,0,-,-,-,7087433688
1815,jjwjqoydhf07gz24,0,0,57,21,2,-,-,-,7451644887
1816,vofwjoz75rvrfl3s,0,0,53,23,4,-,-,-,7242568528
1817,lacxdzl54f4k55cv,0,0,49,26,5,-,-,-,6351873567
1818,qsteffen27462oyg,0,0,60,15,5,-,-,-,6921633363
1819,hterrijo60921njg,0,0,55,23,2,-,-,-,6712332806
1820,hjtrlry49ycfru6m,0,0,53,21,6,-,-,-,7259555203
1821,wpmzzvfxh91id78v,0,0,54,19,7,-,-,-,7431766826
1822,dorpga9rwulhk6ed,0,0,55,20,5,-,-,-,7170353294
1823,bkhdfsf42o4q01z4,0,0,50,27,3,-,-,-,7141133349
1824,dsqoac34svug8vh4,0,0,56,20,4,-,-,-,7147517232
1825,ozbdjzkmtli9jrj7,0,0,57,18,5,-,-,-,7212706995
1826,vuggwe7ar3oqk4fk,0,0,60,20,0,-,-,-,7430526060
1827,saqqon2qjhify5l5,0,0,58,19,3,-,-,-,6402145017
1828,gwbhvftve1wb5skf,0,0,63,14,3,-,-,-,7381744033
1829,thulem62358mc51w,0,0,58,18,4,-,-,-,7263004995
1830,czvogvexvbwh2lhz,0,0,53,23,4,-,-,-,7493397036
1831,iybzsgwac3ij52zg,0,0,61,16,3,-,-,-,7406554409
1832,ftsnlgy1ewfo4j2n,0,0,55,21,4,-,-,-,7364459718
1833,dbteflqyinj3fp1q,0,0,52,21,7,-,-,-,7442260057
1834,skprnxkr7t4g6gfl,0,0,56,22,2,-,-,-,6942762223
1835,tvirrjcdu4dddvrs,0,0,54,24,2,-,-,-,7177094774
1836,tshiva85665exe,0,0,56,20,4,-,-,-,7082304423
1837,otxxemxenkdufyao,0,0,57,16,7,-,-,-,6595051456
1838,tukcwr2o3xauadd4,0,0,58,19,3,-,-,-,7309483107
1839,xhelaqe284c2tb5o,0,0,61,15,4,-,-,-,7486286980
1840,ftqznhb6ttn12es2,0,0,58,17,5,-,-,-,7483511783
1841,cnpdatu8575wngsv,0,0,60,16,4,-,-,-,7368350350
1842,lgfufv500hbv6w48,0,0,47,24,9,-,-,-,7403498875
1843,buiphongdJaWC,0,0,59,17,4,-,-,-,8004026937
1844,jepodte6qgu9u0q9,0,0,57,21,2,-,-,-,7323925899
1845,xnpnslx4m4ls8y9q,0,0,55,17,8,-,-,-,7368730159
1846,myuhtx5gkh2ieq46,0,0,56,19,5,-,-,-,7247802343
1847,xisvdw11foej9a47,0,0,58,18,4,-,-,-,7060460664
1848,ixocelhyamxuhiac,0,0,59,17,4,-,-,-,7408331535
1849,whviie4rh3g9xhkn,0,0,54,25,1,-,-,-,7490084548
1850,rdkkdprrt040khc6,0,0,50,26,4,-,-,-,7107752779
1851,isjgqemz2bx76num,0,0,53,23,4,-,-,-,7275803921
1852,rrgfunxozz6x0dfl,0,0,59,16,5,-,-,-,7303817029
1853,nlfsly4ik92p4icc,0,0,59,16,5,-,-,-,6674201595
1854,rxwhytatrx3jitqi,0,0,65,11,4,-,-,-,7323333636
1855,msnehal74729vot,0,0,57,13,10,-,-,-,6704542395
1856,revlukq1gfkjpa67,0,0,56,21,3,-,-,-,7030141138
1857,qiyglgbfa8ikw7yo,0,0,56,20,4,-,-,-,7487507944
1858,txwttuwpjsjtz,0,0,53,23,4,-,-,-,6529716680
1859,uuwcgasv6blzgnwe,0,0,64,13,3,-,-,-,6362654289
1860,fknbww50ts9p5ea7,0,0,58,17,5,-,-,-,7324422418
1861,bvpgbwtefzry3khx,0,0,62,16,2,-,-,-,7254828707
1862,kafibw2ez7l6ah2t,0,0,51,20,9,-,-,-,7440997035
1863,xktnycy6ocxoiuz7,0,0,57,17,6,-,-,-,7403279743
1864,ljkskieefkztf8uq,0,0,52,21,7,-,-,-,7090224569
1865,iesssm2qerbq94ch,0,0,56,20,4,-,-,-,6864646999
1866,vyuckrjsmhyz0u9y,0,0,59,19,2,-,-,-,7463560921
1867,zupchmfczgxsgmj5,0,0,58,17,5,-,-,-,7208547602
1868,aixhgfvq9nie8o3k,0,0,57,19,4,-,-,-,7072388008
1869,cjbbqg43x2ah1v4e,0,0,52,21,7,-,-,-,7290361203
1870,mextfwaebbi9oe1d,0,0,60,15,5,-,-,-,7395633159
1871,tocqqa6dbxl87xto,0,0,58,17,5,-,-,-,6833517008
1872,hcyuiz7n5i9ksq86,0,0,44,29,7,-,-,-,6530769816
1873,ighxgm2vatkr4227,0,0,54,23,3,-,-,-,7471493792
1874,tojzld46oucwh2o1,0,0,60,15,5,-,-,-,7488142773
1875,zzwjhf2n47tpo6xp,0,0,55,22,3,-,-,-,7348107375
1876,vtkxyns3ojzpzxj6,0,0,56,20,4,-,-,-,7353378088
1877,wilrevllixxr0myx,0,0,56,20,4,-,-,-,7490720181
1878,qgjykx3oclzspef5,0,0,55,18,7,-,-,-,7287315119
1879,nazrfb0rffqznfbg,0,0,55,20,5,-,-,-,7054567339
1880,oqywkkbieq6scjrp,0,0,61,16,3,-,-,-,7238632738
1881,kgfgzg7m4b5sidh1,0,0,61,15,4,-,-,-,7160699824
1882,nobhvsmqi5i4xptr,0,0,56,22,2,-,-,-,7212859021
1883,cywoikh3qyl4sqe1,0,0,53,22,5,-,-,-,6919951198
1884,kfoqpt2tysvggsyx,0,0,55,23,2,-,-,-,6975341628
1885,htora45594djx,0,0,56,19,5,-,-,-,7169168371
1886,slxwmpdp15woawge,0,0,54,19,7,-,-,-,7324476709
1887,bhgqzigmzbluvdih,0,0,55,24,1,-,-,-,7114344551
1888,vnfchi7i1jdxtai1,0,0,57,19,4,-,-,-,7308031587
1889,kpxcjdtf5a7zotjv,0,0,58,20,2,-,-,-,7354574013
1890,izbbsyu3fd9uf53s,0,0,53,24,3,-,-,-,7171709629
1891,vwsippdy21nwusdm,0,0,55,20,5,-,-,-,7037841571
1892,fuivxddhb23ygqb8,0,0,62,16,2,-,-,-,7107979170
1893,ohozgh6tb8y2jkla,0,0,58,15,7,-,-,-,6610843177
1894,jrjfnbj60hxz7omt,0,0,51,24,5,-,-,-,7345913030
1895,ptzrrlw833dq1pca,0,0,53,24,3,-,-,-,7357754745
1896,fawjteorlhtqvnby,0,0,45,27,8,-,-,-,7329146313
1897,zrilxmenpbp2rpa0,0,0,56,17,7,-,-,-,6865234662
1898,twadugf7cf5icje3,0,0,55,20,5,-,-,-,7426612797
1899,tqbkdkjgummndhhn,0,0,57,21,2,-,-,-,7486061813
1900,idxrqghv42puy4ax,0,0,54,21,5,-,-,-,7192361399
1901,cxjgeesu6elezvv4,0,0,51,26,3,-,-,-,6722630193
1902,huralthfoldm0f9d,0,0,53,26,1,-,-,-,7189474441
1903,khfhvicetbhonj9i,0,0,49,23,8,-,-,-,7477754127
1904,sxfrogm0s7jdoacy,0,0,61,16,3,-,-,-,7019454242
1905,jqcapw4mtumb21gm,0,0,49,26,5,-,-,-,7402931775
1906,sflvnc6okskwb7yw,0,0,52,24,4,-,-,-,7378690784
1907,krhian33866twy,0,0,53,25,2,-,-,-,7186273249
1908,sdwsyx0e6gppuxiq,0,0,60,15,5,-,-,-,7412632526
1909,khymra95a3umj757,0,0,49,25,6,-,-,-,7228543953
1910,rkyzsjlvpxgil59h,0,0,61,17,2,-,-,-,7228550816
1911,nkkvbroi858wwyjp,0,0,54,19,7,-,-,-,7136047654
1912,vsdgrcrdsybv8xrt,0,0,49,24,7,-,-,-,6873961402
1913,qseverin508tts,0,0,55,21,4,-,-,-,6881869371
1914,sqqpnnlknocmt8ck,0,0,65,14,1,-,-,-,7204743749
1915,rcyruqaj5un193zl,0,0,58,21,1,-,-,-,7489221733
1916,zrsvwvx8yvfittmi,0,0,51,24,5,-,-,-,7243831532
1917,rfjmxqi7a5492mul,0,0,57,22,1,-,-,-,7249317144
1918,tpkgpuq4fm26taid,0,0,57,18,5,-,-,-,7165085049
1919,ujostjh4k1octkkz,0,0,58,18,4,-,-,-,7431872141
1920,vrene89259rgu,0,0,56,14,10,-,-,-,7143223893
1921,qxrpoxoij5iidtmm,0,0,55,23,2,-,-,-,7017286547
1922,kofmsuc99i8915fk,0,0,59,19,2,-,-,-,7345487298
1923,byspxrgsf67u1dn6,0,0,60,17,3,-,-,-,7405728839
1924,yulofg8c203g69gy,0,0,48,29,3,-,-,-,7219803011
1925,djslbixl5zqyrrnk,0,0,66,12,2,-,-,-,7323653293
1926,oumblp78oj27d2bv,0,0,61,16,3,-,-,-,7437921104
1927,iofkujwm9b0s2f7t,0,0,59,19,2,-,-,-,7330706728
1928,mhtlxext6bux9a9c,0,0,58,18,4,-,-,-,7225783296
1929,hxqtuhfslbm8zfsa,0,0,54,25,1,-,-,-,7268410883
1930,ojrsgspltb99q8b5,0,0,52,22,6,-,-,-,7377604719
1931,ncezsxn4mk2xfh1h,0,0,52,22,6,-,-,-,7333716523
1932,hwiicfjgpztblysq,0,0,57,16,7,-,-,-,7225185173
1933,zubldy1ifity634e,0,0,62,15,3,-,-,-,7226838975
1934,txpvlg1ng2vcmmcs,0,0,58,19,3,-,-,-,7104883508
1935,qvxrkz9dwh4onakt,0,0,52,23,5,-,-,-,6664611774
1936,rpmzndunts291pcw,0,0,57,20,3,-,-,-,6475249645
1937,uxiwcdf9ylets0tu,0,0,58,20,2,-,-,-,7304314778
1938,ihlogizmztn0bgrd,0,0,61,14,5,-,-,-,6609209277
1939,mgehtsg3rc2bi752,0,0,59,20,1,-,-,-,7109432583
1940,nfazjnh6zpid3i1z,0,0,52,23,5,-,-,-,6981273666
1941,gzveeu4e9sl785bw,0,0,58,21,1,-,-,-,7087960691
1942,olitltcbo538vtnu,0,0,49,25,6,-,-,-,7458173409
1943,uddxfuixlkpqyuue,0,0,59,17,4,-,-,-,6753816521
1944,zlldmp9mg49z4yrj,0,0,48,27,5,-,-,-,7074491635
1945,yhoqgyxx7wipkxkq,0,0,61,16,3,-,-,-,7231440102
1946,uzpkdiq25kfyl8ol,0,0,55,22,3,-,-,-,7212385317
1947,zamlyagy41ali0zi,0,0,57,19,4,-,-,-,7116050054
1948,ewoiogjlgpwl55vp,0,0,52,22,6,-,-,-,7470835526
1949,svxitx5clwiha8l9,0,0,56,19,5,-,-,-,7321704855
1950,dquskjamp5oae7qa,0,0,52,23,5,-,-,-,7358577672
1951,zfgleqg3vmwvgv1i,0,0,52,22,6,-,-,-,7326150505
1952,shwqlsly47h4go8u,0,0,54,22,4,-,-,-,6933613941
1953,pykiip9gum3k9iqs,0,0,56,21,3,-,-,-,7480760816
1954,gjtjilz5wdjkjje4,0,0,61,16,3,-,-,-,7389426852
1955,vruchi660ktt,0,0,56,18,6,-,-,-,7037223610
1956,bvtdspetiqg6yt8u,0,0,51,26,3,-,-,-,6668853411
1957,qcfaqj1jmek5876e,0,0,48,27,5,-,-,-,7497743678
1958,kgnrpaw9ld8df1qr,0,0,57,18,5,-,-,-,7104787813
1959,dhpfrta91c28cj8o,0,0,56,19,5,-,-,-,7375344647
1960,meuhqjah1374wvyl,0,0,62,15,3,-,-,-,7066566742
1961,sswtql6pa2jpex02,0,0,66,10,4,-,-,-,7211748914
1962,awpdmdyw9v5w6cmy,0,0,53,24,3,-,-,-,7423457584
1963,lfplsy0ka9iu0g9s,0,0,53,21,6,-,-,-,7264844568
1964,cfnklbpav6myorq6,0,0,57,22,1,-,-,-,6753469238
1965,doebntz2e2mcbr5k,0,0,58,19,3,-,-,-,6427202115
1966,vfgsxt9k267yrt7z,0,0,58,18,4,-,-,-,7267346947
1967,cflfascc6q4u46st,0,0,52,20,8,-,-,-,7328345583
1968,aqszavcwe82is92e,0,0,56,21,3,-,-,-,7171758462
1969,wguajpjlx4x6q7st,0,0,54,20,6,-,-,-,7483744889
1970,mzrchd2ga9ffls74,0,0,48,25,7,-,-,-,7403937667
1971,pddfecugp765o75n,0,0,54,21,5,-,-,-,7018867700
1972,otcewyzm36px8in5,0,0,62,14,4,-,-,-,7219662198
1973,nxbdsvo3xbsx9cwr,0,0,58,18,4,-,-,-,7203575685
1974,cyrhscti4zmuz910,0,0,58,17,5,-,-,-,7253066437
1975,szuraldivjqdskj4,0,0,58,18,4,-,-,-,7153020241
1976,tkvnfm8grmjuzxvp,0,0,52,23,5,-,-,-,7333030275
1977,ypsazwhr9xi5pwqb,0,0,55,20,5,-,-,-,7294807245
1978,dbkzuxdfsryfptzs,0,0,53,24,3,-,-,-,6568589522
1979,mnnrehhy6jd7vtsf,0,0,67,13,0,-,-,-,6914616619
1980,cevgihp06tpj1kiy,0,0,59,20,1,-,-,-,6377751652
1981,jdjyorj7o3m9cel9,0,0,58,19,3,-,-,-,7333966332
1982,hyueli84580krd,0,0,60,16,4,-,-,-,6058920557
1983,kpbdxrq6fd61p366,0,0,59,17,4,-,-,-,7245361613
1984,yjqjsu05brn4g1jy,0,0,51,22,7,-,-,-,7121449514
1985,jzpwcuz3msd7oza8,0,0,60,18,2,-,-,-,7411314929
1986,lirufysvsblu5jwp,0,0,55,18,7,-,-,-,6470993227
1987,ayyulk9mq677k8yt,0,0,64,15,1,-,-,-,7185056342
1988,zfhubhdc0r47w5ik,0,0,60,17,3,-,-,-,7045985494
1989,gzrpas7p4k7eggp4,0,0,54,19,7,-,-,-,7011524369
1990,rncfxx5txs6rc5kj,0,0,57,20,3,-,-,-,7243386692
1991,zlzzdsvy70jjyuw3,0,0,57,20,3,-,-,-,6447175587
1992,oshrshiawahwib46,0,0,49,26,5,-,-,-,7205003102
1993,qmjjpw0xcstsp5sm,0,0,59,18,3,-,-,-,7034053359
1994,tdujikf88zmii83m,0,0,58,20,2,-,-,-,7434661043
1995,lyuklc1v1y7y1k25,0,0,56,19,5,-,-,-,7277884880
1996,vwyplncgd4gft396,0,0,52,24,4,-,-,-,7422831329
1997,mhgjhxxz50ykmise,0,0,55,21,4,-,-,-,7441153178
1998,wzicro4x7bzr833x,0,0,57,17,6,-,-,-,7205282574
1999,xiuqybz644j2p4uj,0,0,62,15,3,-,-,-,7444969281
2000,vqqnhppu1ozokkon,0,0,61,17,2,-,-,-,7281883127
2001,zeuqldx5rva9dvon,0,0,57,21,2,-,-,-,6903608139
2002,yoccezkbsf79f4xq,0,0,59,20,1,-,-,-,7454270789
2003,lgybefcj9z3oy4vw,0,0,55,17,8,-,-,-,6938365055
2004,wyrvrg8nsk1lwv3f,0,0,54,22,4,-,-,-,7270657682
2005,pmtgqy0p9inesvee,0,0,58,20,2,-,-,-,7309746869
2006,nifgzgi23v7bsc04,0,0,58,18,4,-,-,-,7007483326
2007,yphtyeiwgkb6zbkm,0,0,55,23,2,-,-,-,7381864581
2008,kjzbckleq216qxcf,0,0,52,25,3,-,-,-,7416892130
2009,cuxcybyggmdovd46,0,0,59,17,4,-,-,-,7275433413
2010,nyhyktkfkz2l8s9j,0,0,51,24,5,-,-,-,7154815645
2011,lahzpn8xjgz0jn1t,0,0,56,20,4,-,-,-,6743066453
2012,iwgsthraut903p9p,0,0,62,17,1,-,-,-,7429941542
2013,eungmo04gc2sthj3,0,0,60,14,6,-,-,-,7201926033
2014,ffopmffpjgdy6m6b,0,0,57,20,3,-,-,-,6594653312
2015,mfgryozpavund48r,0,0,51,26,3,-,-,-,6943357296
2016,plbvhe1thqjzbozo,0,0,62,15,3,-,-,-,7245275319
2017,dmriusdgxqpmiau1,0,0,56,23,1,-,-,-,6955636373
2018,plkhbmgxhqy25zwf,0,0,60,18,2,-,-,-,7135439886
2019,bzpvip86rnnlwudp,0,0,61,17,2,-,-,-,6409368036
2020,ducezwgh5rm0bwjp,0,0,55,22,3,-,-,-,7342480571
2021,stjxpbuy0z423o93,0,0,50,24,6,-,-,-,7463933473
2022,kiskml2o52k6mdfs,0,0,54,23,3,-,-,-,6637493134
2023,azena87203sja,0,0,56,19,5,-,-,-,6863840462
2024,xvekszjpcacyb,0,0,56,22,2,-,-,-,6450010929
2025,juwqkuvi09ab4o1z,0,0,48,28,4,-,-,-,7184865532
2026,vfhrpt828nbxeguv,0,0,57,19,4,-,-,-,7362638760
2027,ewkdzmovh1cfyidw,0,0,60,17,3,-,-,-,7325695106
2028,lzpmmx436ovlw2up,0,0,48,29,3,-,-,-,7491372468
2029,kfrajx8wb9le3mwr,0,0,52,27,1,-,-,-,7268761946
2030,ismfdu5j1i9gytlf,0,0,54,25,1,-,-,-,7245077520
2031,eaayei04nqdzcwav,0,0,50,25,5,-,-,-,7091076894
2032,zkksdcgyiefyvm8h,0,0,61,16,3,-,-,-,7335753998
2033,sqybpfmjb1t3akb1,0,0,52,21,7,-,-,-,7282157114
2034,pnacjhr0fiqfhjm7,0,0,53,24,3,-,-,-,7463912968
2035,tlmrein83qr6ijau,0,0,55,20,5,-,-,-,7412160199
2036,exnxuz5dmhwhwb0e,0,0,55,19,6,-,-,-,7324221698
2037,vucwqdt4la9hgomb,0,0,49,26,5,-,-,-,7018372116
2038,dlskfzbdmpkq9adn,0,0,59,14,7,-,-,-,7456157473
2039,nukhuwik9u36m3y3,0,0,54,23,3,-,-,-,7299181187
2040,banaltwqfmlznyz9,0,0,56,24,0,-,-,-,6448641515
2041,fsgbcustkcboy,0,0,56,21,3,-,-,-,6396734322
2042,edhtmyuuwlytcq4s,0,0,56,21,3,-,-,-,7348447643
2043,nejvagl0e6fntkus,0,0,56,18,6,-,-,-,7085819831
2044,wjzvhllka38dbyj1,0,0,55,22,3,-,-,-,7281908977
2045,dxuinodfwutmtegp,0,0,57,20,3,-,-,-,7286792590
2046,bxrfky09tiejzbax,0,0,50,23,7,-,-,-,7274765478
2047,jykbtq363qwcnq8q,0,0,56,21,3,-,-,-,7133413757
2048,mtandi19379evu,0,0,56,21,3,-,-,-,7190187860
2049,wdzzxr4cgceua35r,0,0,51,24,5,-,-,-,7443688673
2050,sdnadvkblkevtzkj,0,0,57,17,6,-,-,-,7271924978
2051,vuwpcodmdapdnvrm,0,0,57,19,4,-,-,-,6777652793
2052,bupbsc91ig898ser,0,0,58,20,2,-,-,-,7377450120
2053,mgzlmlfqe5hpfvj0,0,0,55,23,2,-,-,-,7227340296
2054,avruuk8cnjjwbed5,0,0,58,19,3,-,-,-,6501272693
2055,jwaslgovzhif823y,0,0,53,23,4,-,-,-,7159317731
2056,fycfpd419oa12gh3,0,0,55,19,6,-,-,-,7285995459
2057,brichardson96026ggh,0,0,53,21,6,-,-,-,6784957749
2058,xycoivka2eqpxu1g,0,0,63,16,1,-,-,-,7450094213
2059,tzedrfkledqijbex,0,0,60,14,6,-,-,-,7416859389
2060,zrumqy72c2yzsciv,0,0,52,27,1,-,-,-,7480800164
2061,ervlalp2ly2taf22,0,0,53,25,2,-,-,-,7362101305
2062,abakxr67sko8lvkz,0,0,56,20,4,-,-,-,7238186715
2063,imwqsh39f5mngr1e,0,0,57,21,2,-,-,-,6774904388
2064,omqubbsekt0sp4y8,0,0,61,13,6,-,-,-,7161114295
