Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1792,koleybeliey,165240.0,102000,62,-,-,-,5012034536
1793,Vets_87,165062.2,110780,49,-,-,-,640210118
1794,7815900536,164766.4,122960,34,-,-,-,7815900536
1795,shefik001,164549.0,106850,54,-,-,-,391581056
1796,5845884888,164513.7,127530,29,-,-,-,5845884888
1797,pinchmari,163964.4,117960,39,-,-,-,5937248854
1798,Bidjo13,163038.6,102540,59,-,-,-,563549367
1799,6630773332,162911.76,107320,38,1.1,-,-,6630773332
1800,woodtick,162870.0,89000,83,-,-,-,507629714
1801,Sobatgurund,162652.0,103600,57,-,-,-,6800133608
1802,Ginatam,162016.0,101260,60,-,-,-,7202669741
1803,DzhhAW,161700.0,154000,5,-,-,-,7501911167
1804,Serz1988,161520.0,134600,20,-,-,-,5201236225
1805,Battlegrounds_projacient,161320.0,148000,9,-,-,-,7048907474
1806,byproductsprorebate,161320.0,148000,9,-,-,-,7068198320
1807,8016356398,161152.8,97080,66,-,-,-,8016356398
1808,Earl_Brante,160920.5,65150,90,1.3,-,-,606794314
1809,ArtWasp,160920.4,108730,48,-,-,-,176336988
1810,Scoobidobidowap,160740.0,94000,71,-,-,-,1440546077
1811,qFpiRy,160600.0,146000,10,-,-,-,7254886599
1812,7435002146,160466.4,116280,38,-,-,-,7435002146
1813,7993982402,160239.6,108270,48,-,-,-,7993982402
1814,BATSKIBOAT,160007.4,126990,26,-,-,-,1508801386
1815,bookberlet,159999.6,105960,51,-,-,-,6539980625
1816,YJTXig,159840.0,148000,8,-,-,-,7495481652
1817,446422205,159840.0,72000,122,-,-,-,446422205
1818,cryptobikerok,159769.5,96830,65,-,-,-,416872219
1819,Nebulae99,159652.2,115690,38,-,-,-,1737738365
1820,Dmc_88,159489.0,81000,79,1.1,-,-,6419109512
1821,1022666058,159376.8,120740,32,-,-,-,1022666058
1822,mopsick1337,159248.8,116240,37,-,-,-,5940434138
1823,pekkat,159211.2,97080,64,-,-,-,731307769
1824,vaucheriaceousMoirai,159140.0,146000,9,-,-,-,7324825043
1825,Des4nT_LV,159000.0,106000,50,-,-,-,223107281
1826,8100691461,158924.8,124160,28,-,-,-,8100691461
1827,Eng331,158858.0,113470,40,-,-,-,2057000606
1828,alexeysv1985,158760.0,108000,47,-,-,-,1301489657
1829,7896772258,158589.2,102980,54,-,-,-,7896772258
1830,Vitas73,158522.0,113230,40,-,-,-,426070051
1831,RAGNAROK9428,158493.8,140260,13,-,-,-,1339151430
1832,seint_SEED,158360.40000000002,79980,80,1.1,-,-,6502480395
1833,Raincoatshadowgraphy,158360.0,148000,7,-,-,-,7369650691
1834,soi_bac_05,158281.2,102780,54,-,-,-,5709504399
1835,7644499214,158215.2,55320,120,1.3,-,-,7644499214
1836,akum3,157998.6,97530,62,-,-,-,7327962550
1837,Ufx_1480,157948.5,108930,45,-,-,-,426187266
1838,RoTUpW,157680.0,146000,8,-,-,-,7533622309
1839,chukchi1830,157680.0,146000,8,-,-,-,7484899805
1840,Arcane_1877,157680.0,146000,8,-,-,-,7544986212
1841,jounces_Ooecium,157680.0,146000,8,-,-,-,7426415944
1842,697699768,157378.0,121060,30,-,-,-,697699768
1843,E_m_m_a_k,157140.6,113870,38,-,-,-,1152382461
1844,kremsarostik,156980.0,94000,67,-,-,-,353295426
1845,Tretyakovlife,156960.0,144000,9,-,-,-,318553153
1846,gserran99,156960.0,104640,50,-,-,-,6337927253
1847,fxuBSw,156880.0,148000,6,-,-,-,7469894158
1848,1567955519,156800.0,112000,40,-,-,-,1567955519
1849,Jon66ru,156711.2,110360,42,-,-,-,651624442
1850,Ramil_al,156465.0,115900,35,-,-,-,1676299269
1851,7337816378,156387.5,125110,25,-,-,-,7337816378
1852,qwertzyan,156305.5,90350,73,-,-,-,7752262814
1853,Aleksandr_311075,156262.4,122080,28,-,-,-,1258719442
1854,zhannademydova,156220.0,146000,7,-,-,-,7314049638
1855,Engineman_2008,156220.0,146000,7,-,-,-,7529147789
1856,excommunicado13,156145.0,91850,70,-,-,-,890152490
1857,Airyaja,155802.4,109720,42,-,-,-,7066148120
1858,Rfsh88,155750.0,124600,25,-,-,-,99427603
1859,2118503483,155483.0,87350,78,-,-,-,2118503483
1860,Alex_Ogai,155412.4,91960,69,-,-,-,2044254098
1861,172237542,155144.0,70520,120,-,-,-,172237542
1862,MikhMan,155085.0,73500,111,-,-,-,333542722
1863,gougzy,154703.0,115450,34,-,-,-,1718706397
1864,neiald,154680.6,72620,113,-,-,-,1486678685
1865,Zfl1990,154635.0,103090,50,-,-,-,6472276117
1866,AJ1N1,154560.0,92000,68,-,-,-,5137803118
1867,fserran99,154178.8,110920,39,-,-,-,414199240
1868,cryptomaryia,153428.8,100940,52,-,-,-,6377798642
1869,xCUuMb,153300.0,146000,5,-,-,-,7219291305
1870,beaulieu_1976,153300.0,146000,5,-,-,-,7410295316
1871,2037276029,153210.6,108660,41,-,-,-,2037276029
1872,5859316699,153180.0,111000,38,-,-,-,5859316699
1873,8087257421,152862.6,96140,59,-,-,-,8087257421
1874,gkxjlskx,152600.0,140000,9,-,-,-,8117439226
1875,7756402203,152290.0,97000,57,-,-,-,7756402203
1876,eX_class,152261.8,111140,37,-,-,-,421732863
1877,Emmank15,152252.4,107220,42,-,-,-,1020223233
1878,Kir290,152180.6,106420,43,-,-,-,2132687826
1879,Aleks_pion_3,152064.0,96000,44,1.1,-,-,372099716
1880,MisterJaloux,151845.6,100560,51,-,-,-,731110988
1881,smoldering_chadars,151840.0,146000,4,-,-,-,6426228793
1882,sannya621,151800.0,115000,32,-,-,-,675144312
1883,Arantirr,151774.0,108410,40,-,-,-,147157127
1884,Ryl0009,151590.6,95340,59,-,-,-,1614199395
1885,5140487646,151395.6,95820,58,-,-,-,5140487646
1886,Selank,151042.5,102750,47,-,-,-,1649449663
1887,banjiha,151015.2,89890,68,-,-,-,1735753265
1888,BooBooPie,151008.0,96800,56,-,-,-,1017277303
1889,AnastaSea_jp,151007.2,121780,24,-,-,-,1350376997
1890,7208344656,150960.0,148000,2,-,-,-,7208344656
1891,KitsuneRFG,150936.5,105550,43,-,-,-,6286479467
1892,7257559969,150930.0,111800,35,-,-,-,7257559969
1893,iWtnLR,150700.0,137000,10,-,-,-,7524552551
1894,leonidovich_3112,150693.4,124540,21,-,-,-,6632134528
1895,1616092442,150612.8,89120,69,-,-,-,1616092442
1896,MmDNcF,150520.0,142000,6,-,-,-,7395488686
1897,minzzang777,150400.0,94000,60,-,-,-,7025161930
1898,glasswarefifes,150380.0,146000,3,-,-,-,7375223248
1899,Yatigancrozer,150380.0,146000,3,-,-,-,6856104818
1900,AlexPochtar,150024.0,106400,41,-,-,-,563872807
1901,fantomace,149940.0,98000,53,-,-,-,108465016
1902,romangladko,149940.0,98000,53,-,-,-,836864095
1903,Salim1984,149476.8,100320,49,-,-,-,1886492353
1904,Ekaterine_98,149255.8,102230,46,-,-,-,909783981
1905,5471295150,149025.0,99350,50,-,-,-,5471295150
1906,6189886248,148920.8,73360,103,-,-,-,6189886248
1907,maks_ukraine,148566.0,112550,32,-,-,-,549037892
1908,miggi69,148188.2,131140,13,-,-,-,1125941584
1909,Vaibhavkhade,147790.5,89570,65,-,-,-,556203641
1910,SEGA_763,147620.0,122000,21,-,-,-,979798470
1911,Cycy0707,147414.4,131620,12,-,-,-,6499403404
1912,7198289141,147400.0,134000,10,-,-,-,7198289141
1913,6942047377,147363.5,101630,45,-,-,-,6942047377
1914,RedMavr,147101.2,118630,24,-,-,-,1158417231
1915,7349231356,147000.0,140000,5,-,-,-,7349231356
1916,MichaelFigueroa,146273.4,109980,33,-,-,-,1834231468
1917,alialtintop,146102.6,92470,58,-,-,-,1376914097
1918,1971445964,145920.0,128000,14,-,-,-,1971445964
1919,jjw466,145530.0,99000,47,-,-,-,143821367
1920,N1doz,145440.0,101000,44,-,-,-,545954218
1921,Veroanh,145328.0,93760,55,-,-,-,6748545065
1922,ZfcyXs,145220.0,137000,6,-,-,-,7364210498
1923,unsuperstitiousnessDragnet,145200.0,132000,10,-,-,-,7282454480
1924,Krisstalik2334,145143.6,130760,11,-,-,-,5861428096
1925,Uriy14,144785.5,93410,55,-,-,-,908944838
1926,FiloSpors,144656.8,99080,46,-,-,-,668973620
1927,marclester1327,144440.6,110260,31,-,-,-,1333647314
1928,nonicknm,144300.0,111000,30,-,-,-,308631768
1929,silverplus81,144092.8,97360,48,-,-,-,1451452759
1930,llleeegggeeennntttuuurrraaa,143901.6,141080,2,-,-,-,5623408008
1931,alvera_atune,143880.0,132000,9,-,-,-,7505615279
1932,user824113,143700.5,92710,55,-,-,-,423032876
1933,reures,143670.4,94520,52,-,-,-,7124711196
1934,Dizelist228,143668.0,102620,40,-,-,-,1067287292
1935,ElGato_dd,143591.0,98350,46,-,-,-,232268421
1936,leonshaydulin,143249.2,96790,48,-,-,-,507403238
1937,KatKnightKatRaqui,142842.4,123140,16,-,-,-,8119480887
1938,Sapyanina21,142410.0,141000,1,-,-,-,5102916842
1939,dave944,142380.0,126000,13,-,-,-,497810505
1940,AndreyVasiliev,142203.2,114680,24,-,-,-,187336291
1941,7938441278,142190.4,107720,32,-,-,-,7938441278
1942,Ihor210,141998.4,124560,14,-,-,-,748841344
1943,roman_od_ua,141936.0,118280,20,-,-,-,554147332
1944,PIRmoz,141886.8,107490,32,-,-,-,320444349
1945,din_587,141834.0,135080,5,-,-,-,7226746464
1946,La_Dame_de_Monsoreau,141600.0,118000,20,-,-,-,1472759993
1947,Ebrahim1987gh,141474.6,115020,23,-,-,-,117658822
1948,Oseniiiii,141300.0,90000,57,-,-,-,306817312
1949,SPIKE05,141277.8,114860,23,-,-,-,332673452
1950,Tymur_TiM,141240.0,132000,7,-,-,-,247107340
1951,juns802,140866.4,95180,48,-,-,-,1616188718
1952,Exceptionallycute,140714.1,91970,53,-,-,-,704831568
1953,zelsez,140636.8,99040,42,-,-,-,474364283
1954,Molluscansabele,140000.0,125000,12,-,-,-,7410827510
1955,Shokh1ake0830,139644.0,103440,35,-,-,-,1104567601
1956,Umoralesc,139590.0,99000,41,-,-,-,1025219719
1957,Tundraray,139232.0,87020,60,-,-,-,101393170
1958,Wasifa143,139184.1,90970,53,-,-,-,1215621169
1959,DsUgFe,139150.0,121000,15,-,-,-,6774279097
1960,oksanroman,139091.4,83790,66,-,-,-,512558752
1961,Sadamot8,138845.8,71570,94,-,-,-,6628164029
1962,luisgerardopetit,138658.8,67970,104,-,-,-,982681655
1963,ofilipesoares,138611.2,101920,36,-,-,-,822174593
1964,seve90seve,138495.0,131900,5,-,-,-,1981982697
1965,Keniu14,138240.0,108000,28,-,-,-,5239126731
1966,7817763189,137800.0,130000,6,-,-,-,7817763189
1967,klamint,137766.72,63840,66,1.3,-,-,5126412297
1968,Shtorm13777,137740.0,97000,42,-,-,-,5247087710
1969,1161388861,137445.5,94790,45,-,-,-,1161388861
1970,Luckyvn,137281.5,101690,35,-,-,-,390468271
1971,Bagasdwib,137280.0,104000,32,-,-,-,1715964477
1972,Nunsuko,136806.12,64440,93,1.1,-,-,7937379999
1973,KuleshovNA,136787.5,88250,55,-,-,-,5132870972
1974,sayed_aamir,136752.0,92400,48,-,-,-,1701784557
1975,L10Light,136332.0,97380,40,-,-,-,103584517
1976,mikolllka,136242.0,100920,35,-,-,-,130113808
1977,CryptoDiscoLab,136160.0,92000,48,-,-,-,471243826
1978,JRhean28,136000.0,85000,60,-,-,-,7366916905
1979,MarcTheMaker,135991.1,103810,31,-,-,-,1983694020
1980,Katagiri75,135668.83000000002,101930,21,1.1,-,-,5405229544
1981,7002560227,135630.0,99000,37,-,-,-,7002560227
1982,TruDim,135240.0,98000,38,-,-,-,332924262
1983,Zaytsev0601,134808.8,101360,33,-,-,-,1211189603
1984,scratz12,134787.2,92320,46,-,-,-,7001359492
1985,vocer901,134650.2,104380,29,-,-,-,1703453172
1986,marina2726,134604.8,105160,28,-,-,-,820573585
1987,SSP208,134589.4,102740,31,-,-,-,7192430222
1988,Anzhi_MMA,134375.0,107500,25,-,-,-,844410487
1989,pikipiooo,134301.2,102520,31,-,-,-,6756230231
1990,oktopusov,133990.2,82710,62,-,-,-,1998742355
1991,6848975922,133794.4,91640,46,-,-,-,6848975922
1992,alexnikolai4,133443.2,98120,36,-,-,-,967420144
1993,GreenGT,133380.0,87750,52,-,-,-,185701209
1994,chumorax,132870.0,129000,3,-,-,-,6966519974
1995,imyourfinguin,132833.2,80020,66,-,-,-,7999501664
1996,Parzifal5,132600.0,85000,56,-,-,-,1036328132
1997,LKY102,132492.3,84390,57,-,-,-,522110010
1998,chicherjohn,132480.0,96000,38,-,-,-,1842280802
1999,mldnkk,132460.0,74000,79,-,-,-,1143304740
2000,Muhammadrr1,132300.0,63000,110,-,-,-,6314731992
2001,Gurd76,132237.3,107510,23,-,-,-,735932006
2002,Priyanshu570,132107.0,77710,70,-,-,-,5790134680
2003,genichimajiko,131763.6,86120,53,-,-,-,1717227927
2004,AlloySatsonacci,131623.5,93350,41,-,-,-,7144356261
2005,ShadowID,131610.0,107000,23,-,-,-,94762135
2006,niloy679,131600.0,94000,40,-,-,-,1157699122
2007,sergbbbbs,131130.0,84600,55,-,-,-,2102766762
2008,Skywalkerman,131090.4,104040,26,-,-,-,6011772247
2009,Natalia1233,131037.8,86780,51,-,-,-,909478217
2010,mizuru0304,131023.4,92270,42,-,-,-,1849377900
2011,5202893646,130923.0,100710,30,-,-,-,5202893646
2012,BelanYO,130340.5,89890,45,-,-,-,880390680
2013,Primera24,130282.5,89850,45,-,-,-,464194069
2014,Volterxxa,130240.0,74000,76,-,-,-,6578622203
2015,Jhoed03,130050.8,107480,21,-,-,-,5559099537
2016,alexsidoroff,129929.6,85480,52,-,-,-,533078782
2017,machkeinauge,129874.5,75950,71,-,-,-,894230201
2018,1135019895,129839.4,81660,59,-,-,-,1135019895
2019,7394065702,129776.4,110920,17,-,-,-,7394065702
2020,ThePilot23,129750.0,75000,73,-,-,-,6468428242
2021,5238912701,129654.3,105410,23,-,-,-,5238912701
2022,6977888833,129600.0,120000,8,-,-,-,6977888833
2023,palaeocrinoideaundeemed,129470.0,121000,7,-,-,-,7244018796
2024,Nsky2525,129320.0,106000,22,-,-,-,495357066
2025,TaGalKaung,129270.8,98680,31,-,-,-,1816562340
2026,BestCub,129200.0,95000,36,-,-,-,5231769125
2027,jerdz26,129200.0,85000,52,-,-,-,6653404888
2028,takataka4121,128723.0,90650,42,-,-,-,933089790
2029,NadinRoz,128620.8,64960,98,-,-,-,254641609
2030,jerald0926,128551.6,81880,57,-,-,-,1545247518
2031,mojtabahy,128544.0,82400,56,-,-,-,5742788284
2032,mechanic47ru,128534.0,91810,40,-,-,-,6663619473
2033,theownerofabook,128520.0,63000,70,1.2,-,-,1596765420
2034,Artem15032002,128380.0,98000,31,-,-,-,672401465
2035,Mrrprooo12,128346.4,78260,64,-,-,-,5062659351
2036,Disconnect6,128333.1,79710,61,-,-,-,414759694
2037,alexandrudima915,128321.6,69740,84,-,-,-,5852775795
2038,Kirill_Elistratow,128293.0,116630,10,-,-,-,384017638
2039,Mdanis281,128290.2,87870,46,-,-,-,6107648506
2040,Nima_Karimian,128262.1,97910,31,-,-,-,123062158
2041,Beefsteak_1971,128260.0,121000,6,-,-,-,7432266631
2042,Nonslippinggoldenest,128260.0,121000,6,-,-,-,7402242985
2043,7338258735,127993.6,114280,12,-,-,-,7338258735
2044,kripto_golovorez,127890.0,87000,47,-,-,-,5920358634
2045,GriLuyd,127680.0,96000,33,-,-,-,552573862
2046,1286696462,127521.6,102840,24,-,-,-,1286696462
2047,wait_me_baby,127290.9,68070,87,-,-,-,395062960
2048,Cryptolauv,127280.0,74000,72,-,-,-,2023704888
2049,WeiCT404,127108.6,92780,37,-,-,-,1759527732
2050,Eu_Liane,127070.0,97000,31,-,-,-,876750120
2051,cantharis_cushily,127050.0,121000,5,-,-,-,6629802828
2052,Latan78,126880.0,104000,22,-,-,-,941967287
2053,ekatttkatt,126720.6,99780,27,-,-,-,1698463852
2054,5238836844,126693.0,100550,26,-,-,-,5238836844
2055,Mantasign,126540.0,74000,71,-,-,-,1494175534
2056,tlongg26,125556.2,81530,54,-,-,-,5324101221
2057,Krylov_John,125457.0,88350,42,-,-,-,5218192716
2058,pefpamcqb,125430.0,113000,11,-,-,-,8019756456
2059,RomanovaOlgaTG,125372.8,108080,16,-,-,-,5121476206
2060,tereshenko699,125350.0,109000,15,-,-,-,6908415551
2061,Zixarka,125232.8,82390,52,-,-,-,738113417
2062,grigoriyshylika,125116.0,80720,55,-,-,-,845800203
2063,DAXABOY,125060.0,74000,69,-,-,-,7276421370
2064,AndrewAqB,125059.2,111660,12,-,-,-,2042089820
2065,MMP10x,124950.0,85000,47,-,-,-,1775844783
2066,Pooly123456789,124811.5,103150,21,-,-,-,7709218236
2067,jagged83,124792.8,76560,63,-,-,-,296358842
2068,Slavik1951,124768.0,89120,40,-,-,-,6944491244
2069,Chalih_Kseniya,124740.0,99000,26,-,-,-,5533466531
2070,7946585587,124704.4,87820,42,-,-,-,7946585587
2071,parkhj7252,124684.56,60060,73,1.2,-,-,1913174436
2072,Chodhry133,124475.4,65860,89,-,-,-,5932399408
2073,Hossein136181,124464.5,90850,37,-,-,-,7253605088
2074,AMGlNE,124462.5,99570,25,-,-,-,7182896849
2075,Chisyakun,124320.0,74000,68,-,-,-,7210213302
2076,Mata_Hari_1978,124248.0,103540,20,-,-,-,5112903034
2077,Question92,124189.0,95530,30,-,-,-,438312421
2078,veryrichone,124186.0,100150,24,-,-,-,1796129554
2079,harshit6393,123750.0,99000,25,-,-,-,1699880389
2080,mIkezit0_0,123710.4,85910,44,-,-,-,1204237213
2081,mariamy_1,123677.7,71490,73,-,-,-,7069831592
2082,Atieska,123580.0,74000,67,-,-,-,1398663929
2083,531400646,123446.4,70140,76,-,-,-,531400646
2084,JhAnd5,123313.7,90010,37,-,-,-,1147244959
2085,Grish1994186,123211.2,73340,68,-,-,-,5256688862
2086,5355661370,123038.3,92510,33,-,-,-,5355661370
2087,humanstatute,122892.0,92400,33,-,-,-,342783173
2088,Kamanebrief,122840.0,74000,66,-,-,-,7426590504
2089,Simwa80,122822.0,79240,55,-,-,-,69226730
2090,8474053024,122629.1,93610,31,-,-,-,8474053024
2091,1069870167,122524.6,73810,66,-,-,-,1069870167
2092,7410934037,122400.0,120000,2,-,-,-,7410934037
2093,francisogi,122304.0,84000,12,1.3,-,-,1869330108
2094,SirensDragon,122248.2,91230,34,-,-,-,7027415931
2095,Iwanfaz,122021.8,74860,63,-,-,-,7508092691
2096,BillyBones_03,121930.0,89000,37,-,-,-,579886662
2097,andrynikit,121845.0,81230,50,-,-,-,6500393447
2098,5517050721,121774.8,91560,33,-,-,-,5517050721
2099,Vladimir1_8,121660.8,66120,84,-,-,-,1675383845
2100,Pronyko,121555.0,75500,61,-,-,-,1370198336
2101,kaspione,121221.3,93970,29,-,-,-,1048691778
2102,JohnMiningJohnMining,121126.0,85300,42,-,-,-,7376233329
2103,CrazzyWizzard,121105.2,93880,29,-,-,-,96296
2104,nft_few,120755.6,59780,102,-,-,-,7250464241
2105,Vicejet,120701.6,97340,24,-,-,-,536519457
2106,NesleVok,120620.0,74000,63,-,-,-,7432210600
2107,AMaryanich,120435.4,82490,46,-,-,-,293594453
2108,ismet_10,120262.8,86520,39,-,-,-,495846630
2109,1606247586,120166.2,78030,54,-,-,-,1606247586
2110,SerTsoy,120120.0,84000,43,-,-,-,435666512
2111,Lukarec,120060.0,87000,38,-,-,-,6305676840
2112,6324225641,120048.4,91640,31,-,-,-,6324225641
2113,samama7311SEED,120000.0,100000,20,-,-,-,1982916652
2114,NikolayKukolev,120000.0,96000,25,-,-,-,2030245914
2115,The_Knee_Law,119953.6,57670,108,-,-,-,5160737063
2116,Igro_gold_man,119952.0,78400,53,-,-,-,5290545108
2117,Aleks_K_88,119540.0,86000,39,-,-,-,639108547
2118,AlekssMag,119515.6,81860,46,-,-,-,398510375
2119,ModZen,119380.0,94000,27,-,-,-,5033883225
2120,HueBui96,119015.0,91550,30,-,-,-,6210935685
2121,loringer1,119000.0,85000,40,-,-,-,814396914
2122,Daffa14,118850.2,73820,61,-,-,-,535960647
2123,sohepokinawa,118795.6,102410,16,-,-,-,1829925343
2124,GWprp,118720.0,106000,12,-,-,-,174430893
2125,Gara9572,118250.0,55000,115,-,-,-,1205370336
2126,o_i0000066,118080.0,96000,23,-,-,-,1852932889
2127,7078062679,117879.6,85420,38,-,-,-,7078062679
2128,vano_fil,117864.6,88620,33,-,-,-,299460548
2129,7874291755,117830.4,86640,36,-,-,-,7874291755
2130,Mhalboro42,117737.5,94190,25,-,-,-,1714170609
2131,Vladimir_S1979,117735.0,78490,50,-,-,-,6921201666
2132,Yeanling_paludrin,117700.0,110000,7,-,-,-,7241864907
2133,BlackGoldenMask,117430.5,97050,21,-,-,-,467933428
2134,tcharlton,117384.96,55580,76,1.2,-,-,1861261813
2135,AlexDezhko,117336.7,89570,31,-,-,-,405681915
2136,1532347924,116934.4,77440,51,-,-,-,1532347924
2137,1127590764,116812.8,91260,28,-,-,-,1127590764
2138,Heavy_Drink,116784.0,97320,20,-,-,-,6875912127
2139,wkgOhh,116640.0,108000,8,-,-,-,7496766523
2140,gridz21,116627.7,87690,33,-,-,-,385105124
2141,TinyViney,116580.0,87000,34,-,-,-,5318761619
2142,Carlho33,116550.0,63000,85,-,-,-,1642098634
2143,shalenniy,116494.0,83210,40,-,-,-,187660651
2144,YourPareBro,116300.5,71350,63,-,-,-,6853623879
2145,604297451,116244.7,96070,21,-,-,-,604297451
2146,Mpak_A,116203.2,90080,29,-,-,-,549419768
2147,hyk_pizza,116115.0,77410,50,-,-,-,877476189
2148,1356982468,115907.0,105370,10,-,-,-,1356982468
2149,Leosold,115864.2,98190,18,-,-,-,6355887311
2150,Alirezasha22,115731.4,83260,39,-,-,-,6176800961
2151,nick_for_tel,115710.0,87000,33,-,-,-,521279149
2152,zytoo_93,115701.6,68870,68,-,-,-,1793723059
2153,Dmytro04111989,115656.0,73200,58,-,-,-,321465702
2154,nigina11,115616.4,97980,18,-,-,-,6508946423
2155,BattlesFiercely,115560.0,108000,7,-,-,-,7025230839
2156,raf060996,115540.0,106000,9,-,-,-,874833607
2157,puffyburrito,115315.2,55440,108,-,-,-,7764003550
2158,Kuzankin,115302.0,87350,32,-,-,-,784360431
2159,OharaRence2124,114632.0,102350,12,-,-,-,6504561342
2160,Kaisbreigh,114491.6,101320,13,-,-,-,1453150923
2161,Diegoc2012,114483.2,89440,28,-,-,-,5015591436
2162,Lube66,114313.0,72350,58,-,-,-,6919268234
2163,Alok4851,114240.0,76160,50,-,-,-,913734941
2164,vladimir6779,114126.5,57350,99,-,-,-,1111461278
2165,AleksiDemon,113995.2,89760,27,-,-,-,1127433411
2166,svsveta78,113522.2,93820,21,-,-,-,664376755
2167,Bernard_2018,113436.0,82200,38,-,-,-,7273244884
2168,LnOoPh,113400.0,108000,5,-,-,-,7276949145
2169,Codfish_baccalaureate,113400.0,108000,5,-,-,-,7483228126
2170,lagboosters,113300.0,110000,3,-,-,-,7408133756
2171,7713455979,113300.0,110000,3,-,-,-,7713455979
2172,cwixyk,113300.0,110000,3,-,-,-,7381142534
2173,h0tah,113030.0,89000,27,-,-,-,231613717
2174,jinchul904,112963.2,100860,12,-,-,-,643073293
2175,Alfablue27,112892.0,86840,30,-,-,-,8047576694
2176,Mdefri24,112738.5,83510,35,-,-,-,7553500508
2177,Nordeer,112640.0,88000,28,-,-,-,1282835100
2178,michmok30,112580.0,86600,30,-,-,-,6982439032
2179,Pufiiik,112250.87999999999,53760,74,1.2,-,-,652772033
2180,7374159293,112230.0,87000,29,-,-,-,7374159293
2181,660930590,112220.0,62000,81,-,-,-,660930590
2182,Ptero77,112180.2,81290,38,-,-,-,233627833
2183,RuslanStarsem,112147.2,63360,77,-,-,-,7318289534
2184,Vadimbl401,112027.0,77260,45,-,-,-,948779936
2185,7487977835,111890.0,83500,34,-,-,-,7487977835
2186,vaquagro,111768.0,93140,20,-,-,-,5220307985
2187,7740001160,111692.3,102470,9,-,-,-,7740001160
2188,mino211677,111470.1,75830,47,-,-,-,6037741610
2189,evgen13131313,111455.2,87760,27,-,-,-,1103149212
2190,ser297,111249.6,72240,54,-,-,-,6690377928
2191,skoczow,110940.0,86000,29,-,-,-,6819078536
2192,choponata,110884.4,70180,58,-,-,-,6908532167
2193,VladimirTank,110438.2,56060,97,-,-,-,1463757374
2194,DusanB_82,110232.0,61240,80,-,-,-,6663410269
2195,jotisi1943,110210.0,103000,7,-,-,-,7106343274
2196,Sh0cKw0w,110160.0,81000,36,-,-,-,345434960
2197,payochulo,109838.4,74720,47,-,-,-,2097478387
2198,Panker85,109800.0,73200,50,-,-,-,5449774030
2199,573848686,109693.21000000002,43930,127,1.1,-,-,573848686
2200,aroumejor,109395.00000000001,65000,53,1.1,-,-,550865056
2201,BitRod,109317.6,86760,26,-,-,-,418743908
2202,Inst1nct67,109203.2,96640,13,-,-,-,796352911
2203,syahrial899,109200.0,65000,68,-,-,-,8022457699
2204,Draa243,109180.0,103000,6,-,-,-,7012949790
2205,teplovoz,109179.7,82090,33,-,-,-,48025930
2206,Grinch_op,109120.0,88000,24,-,-,-,6021094369
2207,472943322,109020.0,69000,58,-,-,-,472943322
2208,underwood_1337,108992.1,84490,29,-,-,-,884386865
2209,Wildeny,108910.4,63320,72,-,-,-,1933003681
2210,exhilarate,108670.5,88350,23,-,-,-,402733193
2211,RuslanPv39,108583.53000000001,88930,11,1.1,-,-,5966457828
2212,6046276533,108514.0,67400,61,-,-,-,6046276533
2213,nichitosikkk,108475.6,78040,39,-,-,-,5046665689
2214,sNwVsu,108150.0,103000,5,-,-,-,6835372631
2215,unnamed021,108108.0,92400,17,-,-,-,6638041586
2216,NMSwhale,108072.9,92370,17,-,-,-,2147403948
2217,6347750114,107929.5,81150,33,-,-,-,6347750114
2218,Mdbhai1234,107768.7,71370,51,-,-,-,1966813902
2219,Le_no_kk,107749.2,69070,56,-,-,-,757886518
2220,Ruslanazimov197,107567.4,58780,83,-,-,-,1521949849
2221,Dita_Teese,107251.5,84450,27,-,-,-,336548025
2222,7386398603,107250.0,39000,175,-,-,-,7386398603
2223,Jo1821,107120.0,103000,4,-,-,-,7171133269
2224,6877989121,107003.4,73290,46,-,-,-,6877989121
2225,Bootlegfireworkz,106863.2,76880,39,-,-,-,8078214423
2226,jumpip,106450.96000000002,62840,54,1.1,-,-,1020161545
2227,NataliiBakun,106358.0,74900,42,-,-,-,1016729590
2228,Mikhail_Sergeyevich,106326.0,80550,32,-,-,-,1213530451
2229,jszairdrops,106293.4,81140,31,-,-,-,7998533467
2230,investor100rub,106240.0,83000,28,-,-,-,6081762407
2231,840404631,106234.70000000001,43700,121,1.1,-,-,840404631
2232,matovskikh,106133.5,92290,15,-,-,-,677251938
2233,katyunya_26,105714.2,59390,78,-,-,-,684510713
2234,Evgenii_144,105697.6,85240,24,-,-,-,6925436151
2235,Arling49,105468.0,95880,10,-,-,-,727665827
2236,6552302066,105393.8,59210,78,-,-,-,6552302066
2237,7305417793,105274.4,68360,54,-,-,-,7305417793
2238,HaDoan1985,105270.0,87000,21,-,-,-,1883068139
2239,Mishakhl,105045.6,76120,38,-,-,-,6091712630
2240,itachie30,105000.0,100000,5,-,-,-,5023189699
2241,RomanovSergey2517,105000.0,84000,25,-,-,-,1966518899
2242,5436712330,104857.5,51150,105,-,-,-,5436712330
2243,7043590802,104640.0,96000,9,-,-,-,7043590802
2244,nattka_NM,104575.8,71140,47,-,-,-,633575537
2245,OGMrDeuce,104462.5,83570,25,-,-,-,6384922091
2246,8367110007,104267.5,44750,133,-,-,-,8367110007
