Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1718,lghutefq5y2nkm45,0,0,31,8,1,-,-,-,7410074979
1719,rebqanmyolzubqdf,0,0,30,7,3,-,-,-,7289179432
1720,ajqjvbgle66hdbvz,0,0,31,6,3,-,-,-,6904070559
1721,tsnafgsggu38auhl,0,0,28,10,2,-,-,-,7403394967
1722,xwknfgjnf6493w4r,0,0,32,5,3,-,-,-,7426635206
1723,opwyayap7mp1sdwj,0,0,23,14,3,-,-,-,7357417835
1724,vnhdkcqgml9ct58j,0,0,23,12,5,-,-,-,7366327294
1725,inoifrvib96q2v6o,0,0,25,9,6,-,-,-,6534778782
1726,mpklptwjo8f9fess,0,0,28,8,4,-,-,-,6974866295
1727,xsxzzid980hydvsv,0,0,31,9,0,-,-,-,7250631487
1728,zpkciaglbzhkjns1,0,0,30,8,2,-,-,-,6761707758
1729,wtmxdzvp8iim0qia,0,0,29,10,1,-,-,-,7013677815
1730,zjjuyxuur9dsfz5j,0,0,25,15,0,-,-,-,7433874497
1731,fhqzhx2e7o3566hm,0,0,25,12,3,-,-,-,7268298657
1732,hqjbxqvzs1f37k7o,0,0,30,8,2,-,-,-,7249501758
1733,ugtmob2icaxi6rk2,0,0,20,17,3,-,-,-,7420601449
1734,ctfdwfvksh5t7ece,0,0,27,12,1,-,-,-,7415304073
1735,sscorh7ffh8pasew,0,0,25,10,5,-,-,-,7230196573
1736,atqbxodcoo94iuua,0,0,33,7,0,-,-,-,7412938868
1737,snqhvtkrgwkfhxzv,0,0,28,9,3,-,-,-,6613764163
1738,opteax3svdz11e30,0,0,27,11,2,-,-,-,7311702816
1739,gjdbunqxjyaj1ugg,0,0,30,10,0,-,-,-,7445728574
1740,osbwjule2sutn9tc,0,0,35,4,1,-,-,-,6990236656
1741,ejfmvunpe6mkjkoi,0,0,29,9,2,-,-,-,7248053032
1742,icmszlu94o3p61mk,0,0,31,8,1,-,-,-,7283680280
1743,fktpitfa4qqxqkf2,0,0,27,12,1,-,-,-,7229707203
1744,ebewwzlm1tjma0ze,0,0,28,10,2,-,-,-,7275481851
1745,vaeerhl2r77guhbm,0,0,27,10,3,-,-,-,7407713986
1746,webybvegawf0zloq,0,0,26,12,2,-,-,-,7031305862
1747,luvkxheuib3vgstb,0,0,28,10,2,-,-,-,7063822475
1748,hulzbkrx5d33woaf,0,0,27,11,2,-,-,-,6857242309
1749,awhwsa10832m01sx,0,0,27,10,3,-,-,-,6932675739
1750,jiysry5hadumfxij,0,0,25,14,1,-,-,-,6935733170
1751,yjlavkxddrj2ibn2,0,0,28,10,2,-,-,-,7246297836
1752,lyjwaw8d4xshg58u,0,0,29,10,1,-,-,-,7068908816
1753,rqjezrcqqjm2599b,0,0,23,13,4,-,-,-,7433008386
1754,vjbeab43jaev0bju,0,0,27,11,2,-,-,-,7387373164
1755,kofmbxf53hk5s1i8,0,0,31,8,1,-,-,-,7410835346
1756,wisofaw66ofd5rtl,0,0,26,12,2,-,-,-,7407093185
1757,acepzzipxu66702y,0,0,30,9,1,-,-,-,7450247771
1758,qljnjx9wxvvo1yys,0,0,27,10,3,-,-,-,6867261476
1759,nkizxvncgwyfctk7,0,0,19,17,4,-,-,-,7050448906
1760,yhheqo786yeete99,0,0,30,9,1,-,-,-,7071976602
1761,ucsvkt2k9mfqtrzb,0,0,31,7,2,-,-,-,7313307632
1762,duyqbms6brir2bk9,0,0,30,9,1,-,-,-,7238045367
1763,lgvjtfpi9zc8nvuf,0,0,31,8,1,-,-,-,7246162011
1764,bldexsfmf452xvac,0,0,26,12,2,-,-,-,7211515291
1765,vdopcw08yfpzln9a,0,0,24,14,2,-,-,-,6740453779
1766,cdykal10kb6c8g3x,0,0,27,11,2,-,-,-,7436456925
1767,anhxitbzqh1v83op,0,0,31,9,0,-,-,-,7278273806
1768,akayqupqjh3o2z9b,0,0,28,11,1,-,-,-,7048448346
1769,bavdnlgtrca1fvrm,0,0,28,7,5,-,-,-,7248858823
1770,fjkrvzpofzhag,0,0,27,9,4,-,-,-,6956528841
1771,mfbayg57ttidb9zv,0,0,29,9,2,-,-,-,7282231476
1772,qmebao4ytnj9j8to,0,0,29,11,0,-,-,-,7465382287
1773,yvuhnlu5f6gtyheu,0,0,26,11,3,-,-,-,7476449464
1774,iddiuie9xsnj3pqb,0,0,32,8,0,-,-,-,7031015760
1775,bnwtamhg70v86185,0,0,27,11,2,-,-,-,7124392889
1776,zngnnr0s0kbr7n6v,0,0,29,10,1,-,-,-,7389498416
1777,tbqcdsrrlzvrzbmc,0,0,28,9,3,-,-,-,7408413629
1778,vxokdp6xub3bjnu2,0,0,30,7,3,-,-,-,7329486695
1779,uumxuo56jcvbc1h5,0,0,31,7,2,-,-,-,6992401933
1780,lynylykr1zogerzf,0,0,31,6,3,-,-,-,7104100509
1781,qoaroygvo9v70ou9,0,0,29,8,3,-,-,-,7213675594
1782,gwjutu2rvg9e06fl,0,0,25,15,0,-,-,-,7375612229
1783,fgerrjr4cmvkdb4x,0,0,25,14,1,-,-,-,7456299129
1784,cedbtvpt72qz7yk6,0,0,31,8,1,-,-,-,7294817715
1785,zndiqbb7ysdg568v,0,0,27,12,1,-,-,-,7065845371
1786,jcssacalakbk4vmn,0,0,30,10,0,-,-,-,7392141637
1787,wauwmdsqy49g938n,0,0,29,10,1,-,-,-,7436986329
1788,pjtxvl39lahovd0i,0,0,26,13,1,-,-,-,7251466521
1789,ddqfrz87gcr19tb2,0,0,27,10,3,-,-,-,7296767171
1790,wvbdgok3q57pe2yf,0,0,22,16,2,-,-,-,7271133956
1791,qwygwb0ziu3qbigq,0,0,27,10,3,-,-,-,6999738309
1792,cqvkowtedlcbcamq,0,0,29,9,2,-,-,-,7461223071
1793,pxprwhjbpvxgd019,0,0,28,11,1,-,-,-,7203299759
1794,ryhldea7y8feu828,0,0,27,11,2,-,-,-,7267935361
1795,owltevkbwm1at07f,0,0,30,6,4,-,-,-,7218844005
1796,dywzjm1z7sqc9ycg,0,0,24,10,6,-,-,-,7384749747
1797,mrermvni1tqihj5i,0,0,29,9,2,-,-,-,7368267186
1798,isvnwcoc0keyi29y,0,0,31,9,0,-,-,-,7476650816
1799,hsofeya69209ktv,0,0,33,6,1,-,-,-,7015561203
1800,kuwewaixipis02td,0,0,28,11,1,-,-,-,7416755152
1801,untwjjbsa97fxs37,0,0,28,10,2,-,-,-,7065498082
1802,vunetptp7wmmupkh,0,0,26,13,1,-,-,-,7213186666
1803,nafsmzl476pceyyf,0,0,29,10,1,-,-,-,7366658783
1804,meirahpt65alxn7n,0,0,27,9,4,-,-,-,7140824869
1805,aglyhegga4kq47c9,0,0,29,10,1,-,-,-,7002789843
1806,tccorfdv1d8ixoss,0,0,29,10,1,-,-,-,7455062059
1807,lmyvasyscqdgw7pp,0,0,29,8,3,-,-,-,7453608545
1808,wkcyorxpepeg3z5l,0,0,27,11,2,-,-,-,7351822012
1809,brxxtnsj0zac88sd,0,0,31,6,3,-,-,-,7251298066
1810,jwoefrpawq4wkgk4,0,0,30,8,2,-,-,-,7447914561
1811,hfwoozl02b0i9h8p,0,0,26,13,1,-,-,-,6505886502
1812,ftzxqwqnh62vojd6,0,0,31,8,1,-,-,-,7405600144
1813,zfeear7fekzdpgcn,0,0,27,12,1,-,-,-,7447711146
1814,drajani16629dtd,0,0,35,3,2,-,-,-,7161080253
1815,gijgor93gd7gykj1,0,0,31,7,2,-,-,-,7485622694
1816,ixmkua5r8k7tvjfe,0,0,30,8,2,-,-,-,7499801383
1817,yvvoauwz97pbejkb,0,0,28,9,3,-,-,-,7254332658
1818,omsmqg6kl6qoo2yd,0,0,28,11,1,-,-,-,7277841212
1819,yorpisujg5tmw2f1,0,0,26,12,2,-,-,-,7241379772
1820,iqtarmy3kcw3xpf8,0,0,29,8,3,-,-,-,7447405759
1821,dgkhjekoxj0di45l,0,0,27,12,1,-,-,-,7294314913
1822,aozqrcn1era8uf84,0,0,28,10,2,-,-,-,7388055785
1823,rqtamoprnmmq8jkv,0,0,33,4,3,-,-,-,7471070522
1824,bfgdsgnd9jdwkh41,0,0,31,7,2,-,-,-,7352034054
1825,wgdscggwo50p5ayq,0,0,28,10,2,-,-,-,7301219436
1826,hrxylget5hjp2mcq,0,0,31,7,2,-,-,-,7157111385
1827,fzabhymvgyzyntws,0,0,30,8,2,-,-,-,7160859948
1828,ikqjcasoi9y6na0i,0,0,22,16,2,-,-,-,7105192425
1829,grnxkrs4aupim3cp,0,0,28,10,2,-,-,-,7458325762
1830,snbvpin870hvjpoy,0,0,28,10,2,-,-,-,7040246046
1831,mdqhrui4lllmwp6i,0,0,24,13,3,-,-,-,7210597351
1832,aovxbotjhgs4cvmp,0,0,27,13,0,-,-,-,7364533492
1833,ksdhrq1naqfdzkkl,0,0,27,8,5,-,-,-,6641292053
1834,azmmtehxurzhi,0,0,32,6,2,-,-,-,6833709121
1835,byzzrayq174k0g5p,0,0,31,6,3,-,-,-,6602163291
1836,fschzawyx116kpck,0,0,32,6,2,-,-,-,7095994683
1837,jlqcrixhakqycdy3,0,0,32,5,3,-,-,-,7323208172
1838,qvbkctnpfeo8dr7v,0,0,24,13,3,-,-,-,7323893006
1839,owsewjqs8h38n62s,0,0,30,9,1,-,-,-,7343364739
1840,jvzgyi0ko2w2tovk,0,0,25,13,2,-,-,-,7461623641
1841,tdnrcob6y4r6pt5a,0,0,28,11,1,-,-,-,7433609361
1842,vwvklwd02kh5jbx9,0,0,26,14,0,-,-,-,7267612618
1843,pblolpa34ujodwi1,0,0,25,15,0,-,-,-,7236226848
1844,nyotowpukfyv3u7f,0,0,25,13,2,-,-,-,7040225262
1845,ujwfhbkz8kgd5lbe,0,0,33,6,1,-,-,-,7439524821
1846,mqqgdpy9n6rrdi8l,0,0,32,8,0,-,-,-,7394645908
1847,giaghr91e4cqc3ir,0,0,28,11,1,-,-,-,6853535493
1848,ifgmwbq8vw0t6ko4,0,0,27,11,2,-,-,-,6712276384
1849,hrkabacx50o1mloz,0,0,32,7,1,-,-,-,6990111746
1850,kietoj8tuntnsj7e,0,0,30,10,0,-,-,-,7376745348
1851,kytepze8tlmta0v7,0,0,24,14,2,-,-,-,7218181053
1852,zegxsjv8nwcgqqex,0,0,29,8,3,-,-,-,7447748851
1853,cjltul0dvqbkk0t6,0,0,31,7,2,-,-,-,7320572333
1854,dkuxjwh227f2023c,0,0,26,11,3,-,-,-,7204642799
1855,lpcrkf77az77ewr8,0,0,27,12,1,-,-,-,6665144940
1856,pkjtnhb2jir2cnz3,0,0,29,9,2,-,-,-,7064545071
1857,bxqkwfx8zzx8z5fq,0,0,25,10,5,-,-,-,7087540771
1858,sudmpaxu4kgft3vg,0,0,29,9,2,-,-,-,7248658313
1859,wykbwidpewnx20ap,0,0,30,9,1,-,-,-,7441509997
1860,jlwmdlpnqopyz6ya,0,0,24,14,2,-,-,-,6964560598
1861,jzgreb3j96k042ua,0,0,25,12,3,-,-,-,6805396181
1862,qnvyjd8ahibzx90m,0,0,32,7,1,-,-,-,7331270111
1863,lixzyylmokc5yda9,0,0,22,16,2,-,-,-,6873072383
1864,umhsoa2cjph4crmv,0,0,26,12,2,-,-,-,6689273154
1865,knlxulxkypgce94d,0,0,29,9,2,-,-,-,7199590828
1866,RayxHoffman,0,0,29,7,4,-,-,-,7491266003
1867,apvbfv3bdksfivvc,0,0,31,6,3,-,-,-,7307749521
1868,pvqicep4e39nrq8e,0,0,31,7,2,-,-,-,7412015431
1869,qakxwgu2waltga6y,0,0,31,9,0,-,-,-,7442483193
1870,qfmson8ox0ct7wd8,0,0,28,8,4,-,-,-,7315845169
1871,kmfybxc3cv7kzyvp,0,0,27,10,3,-,-,-,7315001423
1872,jgamxjy9x6tjdex3,0,0,23,12,5,-,-,-,7267941554
1873,kqquwej6mycutlhv,0,0,28,8,4,-,-,-,6535719722
1874,qgtxxs1pg2aqu40a,0,0,26,13,1,-,-,-,7424675155
1875,wwvpvxah4ry99ujx,0,0,22,14,4,-,-,-,7202436601
1876,ldmyxiuf8k3ylaam,0,0,30,7,3,-,-,-,6543736236
1877,thcskl0o7cl7xf0p,0,0,29,11,0,-,-,-,7412247922
1878,guvpfee5uthu33b8,0,0,29,11,0,-,-,-,7274578315
1879,wptywiyczkqrxw34,0,0,27,9,4,-,-,-,7401571287
1880,jusjmb60a1n9htgl,0,0,31,8,1,-,-,-,7459432146
1881,gdfpyhv3u3qnmy8v,0,0,27,11,2,-,-,-,7077951508
1882,pccjivu0y6iy9cai,0,0,28,11,1,-,-,-,7384680853
1883,xdoiwb1a9vbwjskf,0,0,27,12,1,-,-,-,7230390982
1884,gkopglj3mqndo6bf,0,0,27,9,4,-,-,-,6659073079
1885,bvkruyvh5ktn46gk,0,0,31,7,2,-,-,-,7182789260
1886,wefegxz4ww06w6es,0,0,23,17,0,-,-,-,6442875983
1887,ndhcnot5i1vtn93n,0,0,24,15,1,-,-,-,7292747262
1888,abojnh67r4gpdjby,0,0,29,10,1,-,-,-,5982371609
1889,xdfcevl2dlszdrcq,0,0,25,13,2,-,-,-,7339946916
1890,wtrckq64j5ky1zcy,0,0,26,13,1,-,-,-,7312346453
1891,voqyubezhiiezy5c,0,0,27,9,4,-,-,-,6513418616
1892,vpckltm23dlp75cd,0,0,30,9,1,-,-,-,7185216738
1893,bmtthodixv4iqbkz,0,0,26,11,3,-,-,-,7186035417
1894,kjlbzdgj3q78sy7o,0,0,25,13,2,-,-,-,6785081871
1895,yfqqnytsmxxaezp9,0,0,32,7,1,-,-,-,7306658101
1896,mcinvketl8dz5uks,0,0,29,9,2,-,-,-,7256722018
1897,ahrdceiv6okly4rw,0,0,30,9,1,-,-,-,7359262963
1898,xdqlzjt5ln5lx84s,0,0,29,11,0,-,-,-,7312738782
1899,gihszgb0820baa33,0,0,29,9,2,-,-,-,6313741215
1900,neeitu55lfcjf0jj,0,0,25,14,1,-,-,-,7368110234
1901,uemxktebeuc9tpto,0,0,34,6,0,-,-,-,7386435028
1902,meinytwc38975hpq,0,0,26,11,3,-,-,-,7384562628
1903,cpqqnvlcot8un7ff,0,0,31,8,1,-,-,-,7495950655
1904,drichardson79560hxg,0,0,27,9,4,-,-,-,7173328344
1905,rggomtodw4vg0j2p,0,0,28,12,0,-,-,-,6415780784
1906,hrkpiajdpszy60ce,0,0,31,8,1,-,-,-,7299558993
1907,swncuq6iolzj2hy0,0,0,29,6,5,-,-,-,7245467509
1908,gyvqgoceqi6tabde,0,0,27,9,4,-,-,-,7490424291
1909,btfosspyggyfhrz4,0,0,29,10,1,-,-,-,6405916214
1910,azhxhorv516i8ndz,0,0,31,8,1,-,-,-,7494716327
1911,ccipxwii0uijdoak,0,0,25,13,2,-,-,-,7451503224
1912,hnrzptp2tlii62j0,0,0,25,14,1,-,-,-,7387053484
1913,ebeezlpnz22ch2ar,0,0,29,6,5,-,-,-,7193183554
1914,dcmhlg6capmu6ntp,0,0,32,7,1,-,-,-,7358781089
1915,hegiaiykedkv0q4f,0,0,25,13,2,-,-,-,7376099110
1916,oojnuiwdk31kot9j,0,0,24,14,2,-,-,-,7236460712
1917,dlvywh16cvv6tm7a,0,0,28,11,1,-,-,-,7258702765
1918,ojbhuvo4fjltyvpm,0,0,31,8,1,-,-,-,7374025286
1919,lcsuzj9izf9q42jk,0,0,26,9,5,-,-,-,7333299787
1920,lrtckogltgxnq5rd,0,0,30,9,1,-,-,-,6770482782
1921,qajdta3tv0x8iljh,0,0,27,12,1,-,-,-,7252182357
1922,yarsrnsc9f10v0lp,0,0,21,16,3,-,-,-,7423967945
1923,djyvcvlrvv3lacca,0,0,30,8,2,-,-,-,7464280739
1924,urhazmdsihftatm1,0,0,28,8,4,-,-,-,7496358656
1925,stdnach0glx182kn,0,0,25,12,3,-,-,-,7317896867
1926,hejdvr7cqqbair8b,0,0,29,11,0,-,-,-,7193273683
1927,zxwkfz91jasabdv9,0,0,27,8,5,-,-,-,6314252908
1928,joiwvntyua4dax9n,0,0,26,10,4,-,-,-,7258141113
1929,gdvqtooe4iftieu2,0,0,32,6,2,-,-,-,7283694654
1930,cjhizoknmjrv27iv,0,0,28,11,1,-,-,-,7485478322
1931,udqrzurptfgh1jdy,0,0,28,11,1,-,-,-,7334057552
1932,voezksxmnceikznh,0,0,28,12,0,-,-,-,7215107548
1933,dvllpkp1uiz5nhm8,0,0,29,11,0,-,-,-,7061109646
1934,aotqeor5hilr9jve,0,0,27,12,1,-,-,-,7208450478
1935,bxhgjeo9ljet8l3t,0,0,34,6,0,-,-,-,7407915603
1936,cljsueoeca1exg7a,0,0,27,10,3,-,-,-,6900054045
1937,JameBennetz,0,0,30,8,2,-,-,-,7078995914
1938,hcdxad5ukoyht0m0,0,0,31,9,0,-,-,-,7495341330
1939,qlqzkzk97shl2qcy,0,0,27,11,2,-,-,-,7296795124
1940,qtqvlzjjh7o4akr2,0,0,29,10,1,-,-,-,7347535691
1941,tcoikgwgs7quxjuf,0,0,26,13,1,-,-,-,6687914243
1942,motnbzsg67pol9cr,0,0,27,10,3,-,-,-,7430332195
1943,jblpvxilz3hbsw0e,0,0,28,9,3,-,-,-,6771856322
1944,cpnlaxc9g48relqw,0,0,27,13,0,-,-,-,6713784604
1945,cczedbtnp1lzak5u,0,0,29,8,3,-,-,-,7442665101
1946,tnmkjdwqirointzp,0,0,28,10,2,-,-,-,6654630215
1947,enavpo6c71zadcxa,0,0,26,11,3,-,-,-,6980583084
1948,ggcmag1of0hcc9xj,0,0,28,10,2,-,-,-,6901807554
1949,wsbhaw4a9fesufil,0,0,29,11,0,-,-,-,7059995096
1950,trqthxr2qz5eckd3,0,0,23,13,4,-,-,-,7270098376
1951,sjkfflc7v6472tnw,0,0,28,10,2,-,-,-,7494930728
1952,prdpev1630hlulhm,0,0,32,8,0,-,-,-,7096782868
1953,wbvbwmxwyiweoenv,0,0,29,10,1,-,-,-,6759377155
1954,cmccmvugry47qgm0,0,0,26,12,2,-,-,-,7257461852
1955,gyefug3wr78xgpym,0,0,31,5,4,-,-,-,7455125525
1956,tsizwfejt6iqm2wj,0,0,26,13,1,-,-,-,7402441763
1957,ugmdmgeyl0xsxueh,0,0,29,9,2,-,-,-,6765938505
1958,hgfpdgvn6vhobqzn,0,0,32,8,0,-,-,-,6505503263
1959,vpcxiwynjxb20xoq,0,0,32,6,2,-,-,-,7146061017
1960,cuzyvrlhu2tg8b08,0,0,30,9,1,-,-,-,7249766089
1961,ltfjwpdgi6klx4q6,0,0,21,17,2,-,-,-,6462130458
1962,csxnawfiembwdl96,0,0,26,12,2,-,-,-,7411058431
1963,kvodkpos5bvewjpo,0,0,29,6,5,-,-,-,7302780310
1964,xklpbsm4v12pzjj7,0,0,25,13,2,-,-,-,7343069483
1965,hcedrz7kyeom8sv0,0,0,27,10,3,-,-,-,6870617626
1966,figppq9on3btkavt,0,0,25,11,4,-,-,-,6901391650
1967,ptsygdujwsdqc7ha,0,0,29,9,2,-,-,-,7398622919
1968,goxlniyfj6hfxxpt,0,0,31,8,1,-,-,-,7352080901
1969,fntvbaqwi1vxrm0h,0,0,28,8,4,-,-,-,6511960876
1970,oqnyikvb1xqtzvj8,0,0,28,8,4,-,-,-,7465133092
1971,emqzpif9pahqy7jr,0,0,32,6,2,-,-,-,7298769191
1972,djufodmw2trd3ww5,0,0,28,11,1,-,-,-,7374390680
1973,wufkxhsxb8i0alt8,0,0,29,10,1,-,-,-,7113707627
1974,qauddg308658zoou,0,0,28,9,3,-,-,-,7213480282
1975,koocott7w33ons6j,0,0,25,14,1,-,-,-,7371859793
1976,wccbjya5lykr9crw,0,0,32,5,3,-,-,-,7324967312
1977,egddadb5or96guej,0,0,27,12,1,-,-,-,7165356022
1978,odfasgbu0oeimpqt,0,0,26,11,3,-,-,-,7400676981
1979,tkkpnw2da0w7n51e,0,0,34,6,0,-,-,-,7211980456
1980,hnzijmnjmddgj69o,0,0,27,13,0,-,-,-,7331196531
1981,ewsglwqco3lyq7kq,0,0,23,14,3,-,-,-,7238600785
1982,gjuolqj93opp584f,0,0,26,11,3,-,-,-,7015504780
1983,bkyhfybdz4lj6kz1,0,0,28,10,2,-,-,-,7493201708
1984,wqmwtytg7i316v0c,0,0,31,8,1,-,-,-,7010554385
1985,yyxrgod1xpr2r8b3,0,0,30,9,1,-,-,-,7303244702
1986,nasvtbit05039dtx,0,0,23,15,2,-,-,-,7255127199
1987,pxwvgunh9c7lts24,0,0,23,11,6,-,-,-,7421822035
1988,movhhoosrp8u8muy,0,0,26,13,1,-,-,-,7360853058
1989,htfwwcfsxlf5q1rh,0,0,27,11,2,-,-,-,7440739093
1990,mbthakdteepiz,0,0,30,9,1,-,-,-,6578847239
1991,zapnduglqc1ws7b2,0,0,28,12,0,-,-,-,7065264856
1992,xcgrwtvniao6ojvg,0,0,30,8,2,-,-,-,6535445242
1993,dflagoc8q02s5bvp,0,0,33,6,1,-,-,-,7283892291
1994,mpgkyy06qfe1x7wj,0,0,30,10,0,-,-,-,6783600842
1995,drwvgf89o03vtpr1,0,0,28,12,0,-,-,-,7321925684
1996,kggmfz504diiecb0,0,0,32,8,0,-,-,-,7200407824
1997,qbfhkyrzazdf9869,0,0,30,7,3,-,-,-,7113101190
1998,nibkrs0a2hv9euhm,0,0,28,12,0,-,-,-,7403288914
1999,chxkgmgemb1ndsba,0,0,28,11,1,-,-,-,7369862737
2000,yoyvkqrruzo8vfgh,0,0,31,9,0,-,-,-,6521584682
2001,qdmgkct7w4qccc0q,0,0,23,15,2,-,-,-,6745647609
2002,abqnuqkjmjix4wyu,0,0,26,14,0,-,-,-,7359389403
2003,ddlwyy29k3wzmy5v,0,0,33,7,0,-,-,-,7400473545
2004,ewzkpamjy9ln6r0y,0,0,31,8,1,-,-,-,7372544093
2005,uevbfzsjlwcxqtth,0,0,31,8,1,-,-,-,7353089120
2006,eizlgzl52xmcxl3s,0,0,28,9,3,-,-,-,7050078009
2007,egldjmiimtl1yifq,0,0,27,10,3,-,-,-,7339597417
2008,nschyndel4110hxo,0,0,33,7,0,-,-,-,7165901147
2009,jojkqgtulc50v1cz,0,0,30,6,4,-,-,-,6770269230
2010,mthanhson35061hfh,0,0,27,10,3,-,-,-,7037593699
2011,mocvvgt0ry3738jh,0,0,25,13,2,-,-,-,7317574802
2012,ycwzdbygkiffiaju,0,0,24,13,3,-,-,-,7292058906
2013,xwlfixpofslowwma,0,0,32,8,0,-,-,-,7119147155
2014,vaptwrzvxh45inyf,0,0,29,10,1,-,-,-,7275105494
2015,cmuipruwvxi5t249,0,0,28,10,2,-,-,-,7152830048
2016,aakgaentk9kuwyer,0,0,25,11,4,-,-,-,7203727067
2017,bwstpfancgewfr57,0,0,26,13,1,-,-,-,7479280855
2018,crbyklhxja1piew0,0,0,24,13,3,-,-,-,6784092883
2019,jjmiwva5mkx1d1qv,0,0,27,12,1,-,-,-,6843460853
2020,cywanjwy7gdbi3ew,0,0,26,14,0,-,-,-,7471081271
2021,pbfrqczf6ysk7hri,0,0,24,14,2,-,-,-,7357703443
2022,pbquiihvq6fy8qdg,0,0,30,9,1,-,-,-,7204437808
2023,mraqnp043q3ivjwq,0,0,23,12,5,-,-,-,7330887202
2024,apkveevky9whd29w,0,0,30,8,2,-,-,-,7241944133
2025,rthvkd1pxnnysias,0,0,33,6,1,-,-,-,7331274341
2026,whqmigu1662n8wz6,0,0,21,12,7,-,-,-,7388077806
2027,sernft1f292y9gpc,0,0,29,9,2,-,-,-,7414801433
2028,lreixjccww19qtig,0,0,31,8,1,-,-,-,7268167635
2029,ehwutd1oaue544rm,0,0,30,7,3,-,-,-,7340864022
2030,mjipvmbhorhg4l34,0,0,33,7,0,-,-,-,7426344366
2031,ghibdnviqwfckvtr,0,0,29,9,2,-,-,-,7231436070
2032,gnwxwbm3dvf5q7jo,0,0,26,12,2,-,-,-,7001939524
2033,kmjfmqpdw1fop2p2,0,0,26,13,1,-,-,-,7413430083
2034,wjzkdiprrqwnz197,0,0,27,11,2,-,-,-,7482335983
2035,qeoqrk204i51v1sh,0,0,29,8,3,-,-,-,7429318068
2036,efpkkwvf2ta08r1m,0,0,30,8,2,-,-,-,7286123174
2037,zhorhafbukzexsx3,0,0,28,7,5,-,-,-,7175425178
2038,awruyjw8whz8isy2,0,0,24,13,3,-,-,-,7191015501
2039,oegupc3p9sllhhsa,0,0,31,6,3,-,-,-,6394226458
2040,ibrplpup81inzeg3,0,0,30,8,2,-,-,-,7211470379
2041,vvmclvtuukyl2tdx,0,0,32,8,0,-,-,-,7436865769
2042,egipejpqaj144zb9,0,0,28,11,1,-,-,-,7230753529
2043,ylzoghk9zdqi6rzd,0,0,27,11,2,-,-,-,7275704586
2044,punprgg7hqbg9mxy,0,0,31,7,2,-,-,-,7451151253
2045,hradwwv4lq4o6peb,0,0,26,12,2,-,-,-,7282339678
2046,CoreyBeckz,0,0,33,7,0,-,-,-,7209896782
2047,djbkfy9rvzhrldgg,0,0,27,12,1,-,-,-,7203425473
2048,dffirpve5d4nefs5,0,0,27,10,3,-,-,-,7489849730
2049,vbsnoss5lw785yc0,0,0,26,11,3,-,-,-,7323460624
2050,llwmuk38r0vobg4x,0,0,25,10,5,-,-,-,7375904991
2051,kgdluu7p4mgqxh25,0,0,31,8,1,-,-,-,7344910842
2052,mkqgod7ty3zoob7m,0,0,28,10,2,-,-,-,6656714659
2053,lswlepzqx295gnhp,0,0,31,8,1,-,-,-,7086696076
2054,cidbvpueeg521jqk,0,0,32,7,1,-,-,-,6792374003
2055,ffjgkalttep51k21,0,0,30,9,1,-,-,-,7472593779
2056,nuudxx9zvciooo7m,0,0,26,13,1,-,-,-,7492023997
2057,tdbfog0gibvu6b54,0,0,23,12,5,-,-,-,7109953154
2058,abgovdrrvydseidx,0,0,28,9,3,-,-,-,7254351155
2059,cuhvvidtm8odutnh,0,0,28,11,1,-,-,-,7252673873
2060,bwkwll9t15599kci,0,0,29,9,2,-,-,-,7381192481
2061,igledfe8v3i2h3oq,0,0,25,14,1,-,-,-,7315454019
2062,pnmlccpptrux3f7g,0,0,25,14,1,-,-,-,7284882682
2063,nwuoqecyj0xoi5b6,0,0,26,9,5,-,-,-,7229793345
2064,forqyei38rjv9ijd,0,0,30,7,3,-,-,-,7293403779
2065,qyzohtehnx920bm0,0,0,25,13,2,-,-,-,6776586018
2066,txvapeyodt0qr5wp,0,0,26,12,2,-,-,-,7366300855
2067,mggqbnyuypbdjj0t,0,0,24,14,2,-,-,-,7233109610
2068,ucyqlgzznx0wxqbr,0,0,32,7,1,-,-,-,7327730706
2069,wmlhgojc73omixhg,0,0,26,12,2,-,-,-,7074542411
2070,tltzls2zo63jatgh,0,0,31,9,0,-,-,-,7224053457
2071,ebzqunob0mv3c47a,0,0,29,9,2,-,-,-,7250134581
2072,jjcpeqr65e3dbqyx,0,0,32,6,2,-,-,-,7477717876
2073,mgonjcozl1urbxax,0,0,30,10,0,-,-,-,7473600454
2074,qyzfbfr6l4ba5c54,0,0,28,10,2,-,-,-,7373279009
2075,tcmllujyqfbb7mjs,0,0,29,10,1,-,-,-,7484290189
2076,dwhlpw2w1jkarzib,0,0,30,10,0,-,-,-,7052174892
2077,qglhkpoe9bv223vk,0,0,24,11,5,-,-,-,7457098744
2078,bawwvq2c2ttkmmb0,0,0,20,17,3,-,-,-,7494458086
2079,blvbarykiw1zhnji,0,0,30,5,5,-,-,-,6997935914
2080,jxnnvv8pmsxjp0i1,0,0,27,12,1,-,-,-,7074750464
2081,yeyjzfaul2cm0clx,0,0,26,13,1,-,-,-,6840533060
2082,zgwqykmwdg3sru8c,0,0,21,16,3,-,-,-,6707346867
2083,drfjhjp3qterr9oy,0,0,30,9,1,-,-,-,7482535067
2084,cjqgen2oyg0xcwbr,0,0,29,10,1,-,-,-,7281252233
