Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1767,7346860814,10736,8520,13,1,1,-,-,-,7346860814
1768,7619663963,10727,8380,12,2,1,-,-,-,7619663963
1769,7771601354,10725,8250,11,3,1,-,-,-,7771601354
1770,7293501816,10723,6660,10,7,3,-,-,-,7293501816
1771,7400480343,10713,8570,10,5,0,-,-,-,7400480343
1772,8102891861,10707,9310,15,0,0,-,-,-,8102891861
1773,LKY102,10695,6900,21,8,1,-,-,-,522110010
1774,7905154170,10694,7980,5,3,2,-,-,-,7905154170
1775,7914680537,10690,7860,8,6,1,-,-,-,7914680537
1776,7775041131,10677,8680,11,4,0,-,-,-,7775041131
1777,7725188597,10675,8540,6,3,1,-,-,-,7725188597
1778,7377792644,10671,9120,14,1,0,-,-,-,7377792644
1779,7757045481,10664,8140,7,8,0,-,-,-,7757045481
1780,8194898988,10646,7550,9,4,2,-,-,-,8194898988
1781,7977172774,10643,8380,9,6,0,-,-,-,7977172774
1782,7913065739,10640,8650,11,4,0,-,-,-,7913065739
1783,7745581516,10639,8720,4,6,0,-,-,-,7745581516
1784,8148054700,10634,8180,11,3,1,-,-,-,8148054700
1785,7230207909,10624,9080,14,1,0,-,-,-,7230207909
1786,8197873188,10621,8170,11,3,1,-,-,-,8197873188
1787,7463120388,10620,7640,10,3,2,-,-,-,7463120388
1788,7355588129,10615,8920,13,2,0,-,-,-,7355588129
1789,7626494748,10615,8630,11,4,0,-,-,-,7626494748
1790,7402276115,10595,8150,11,3,1,-,-,-,7402276115
1791,7702378046,10582,8140,11,3,1,-,-,-,7702378046
1792,7789599228,10576,8740,12,3,0,-,-,-,7789599228
1793,7753705171,10575,7500,9,4,2,-,-,-,7753705171
1794,7747894967,10575,7500,9,4,2,-,-,-,7747894967
1795,7643266848,10573,8260,12,2,1,-,-,-,7643266848
1796,7525857306,10556,8120,11,3,1,-,-,-,7525857306
1797,7613845116,10548,8240,16,4,0,-,-,-,7613845116
1798,8084183460,10522,8220,12,2,1,-,-,-,8084183460
1799,7591290652,10522,7680,11,2,2,-,-,-,7591290652
1800,7274718045,10521,7970,14,6,0,-,-,-,7274718045
1801,7753523428,10517,8550,11,4,0,-,-,-,7753523428
1802,8051195369,10516,8280,9,6,0,-,-,-,8051195369
1803,7624155805,10508,7960,10,4,1,-,-,-,7624155805
1804,7289447992,10487,9040,7,3,0,-,-,-,7289447992
1805,7754270197,10478,8060,7,1,2,-,-,-,7754270197
1806,8122124956,10475,8120,8,7,0,-,-,-,8122124956
1807,1514139637,10468,9430,2,3,0,-,-,-,1514139637
1808,8084714403,10463,8370,10,5,0,-,-,-,8084714403
1809,8088934112,10455,8500,11,4,0,-,-,-,8088934112
1810,7653506635,10440,8220,9,6,0,-,-,-,7653506635
1811,7944379531,10440,8220,5,4,1,-,-,-,7944379531
1812,7649287285,10437,8090,4,5,1,-,-,-,7649287285
1813,7629261284,10431,8480,11,4,0,-,-,-,7629261284
1814,7296925881,10419,6900,15,2,3,-,-,-,7296925881
1815,7228493756,10406,8460,11,4,0,-,-,-,7228493756
1816,8159673394,10400,8000,11,3,1,-,-,-,8159673394
1817,7767940379,10397,7170,7,6,2,-,-,-,7767940379
1818,7720001900,10394,8120,12,2,1,-,-,-,7720001900
1819,7396267228,10382,8580,12,3,0,-,-,-,7396267228
1820,7804215935,10382,8440,11,4,0,-,-,-,7804215935
1821,7734012954,10382,8440,11,4,0,-,-,-,7734012954
1822,7111059547,10378,8870,14,1,0,-,-,-,7111059547
1823,8077189089,10370,7460,6,1,3,-,-,-,8077189089
1824,7969711306,10363,8290,10,5,0,-,-,-,7969711306
1825,7496708003,10361,7970,7,1,2,-,-,-,7496708003
1826,8038861166,10358,8220,17,3,0,-,-,-,8038861166
1827,7709858280,10345,8410,11,4,0,-,-,-,7709858280
1828,7909645153,10343,8840,14,1,0,-,-,-,7909645153
1829,7550241912,10343,8840,14,1,0,-,-,-,7550241912
1830,7868614292,10330,8680,13,2,0,-,-,-,7868614292
1831,7794456837,10317,8320,14,0,1,-,-,-,7794456837
1832,7923103800,10313,8120,9,6,0,-,-,-,7923103800
1833,7700204508,10305,7690,9,5,1,-,-,-,7700204508
1834,7264349443,10296,8370,11,4,0,-,-,-,7264349443
1835,7808116636,10292,8040,12,2,1,-,-,-,7808116636
1836,7532493195,10292,7680,9,5,1,-,-,-,7532493195
1837,7500157955,10283,7910,7,1,2,-,-,-,7500157955
1838,7909383353,10273,8780,14,1,0,-,-,-,7909383353
1839,7762911416,10270,7900,11,3,1,-,-,-,7762911416
1840,7914543080,10261,8770,14,1,0,-,-,-,7914543080
1841,7007082645,10240,7420,7,7,1,-,-,-,7007082645
1842,7733651211,10238,8980,8,2,0,-,-,-,7733651211
1843,7950903649,10237,8460,12,3,0,-,-,-,7950903649
1844,7677340475,10230,7930,8,7,0,-,-,-,7677340475
1845,7548633703,10224,8050,9,6,0,-,-,-,7548633703
1846,7780508977,10218,7860,11,3,1,-,-,-,7780508977
1847,7582453904,10215,7980,12,2,1,-,-,-,7582453904
1848,7260873320,10213,8440,12,3,0,-,-,-,7260873320
1849,Afriantis,10199,8030,9,6,0,-,-,-,697399566
1850,7858335806,10173,8270,11,4,0,-,-,-,7858335806
1851,7773095836,10169,8920,8,2,0,-,-,-,7773095836
1852,7944955496,10164,7700,10,4,1,-,-,-,7944955496
1853,7221896615,10163,8540,13,2,0,-,-,-,7221896615
1854,7946090898,10160,8260,11,4,0,-,-,-,7946090898
1855,8107294761,10156,8680,14,1,0,-,-,-,8107294761
1856,7671362935,10153,7810,11,3,1,-,-,-,7671362935
1857,7966105826,10150,8120,6,3,1,-,-,-,7966105826
1858,7645750072,10148,8600,6,4,0,-,-,-,7645750072
1859,8013109862,10144,7570,9,5,1,-,-,-,8013109862
1860,7523372097,10138,7920,12,2,1,-,-,-,7523372097
1861,7827958099,10136,8240,11,4,0,-,-,-,7827958099
1862,7777877386,10125,8100,10,5,0,-,-,-,7777877386
1863,7612228933,10124,8880,8,2,0,-,-,-,7612228933
1864,7255814297,10114,7780,15,5,0,-,-,-,7255814297
1865,7760759607,10113,8090,6,3,1,-,-,-,7760759607
1866,7644638648,10112,7490,12,1,2,-,-,-,7644638648
1867,7538557506,10100,8080,6,3,1,-,-,-,7538557506
1868,7675935152,10092,8700,7,3,0,-,-,-,7675935152
1869,7909629612,10092,8340,12,3,0,-,-,-,7909629612
1870,7762370932,10084,7940,5,4,1,-,-,-,7762370932
1871,7845203225,10072,7930,9,6,0,-,-,-,7845203225
1872,7862536185,10056,8310,12,3,0,-,-,-,7862536185
1873,6901545664,10055,7560,21,4,0,-,-,-,6901545664
1874,7142246891,10051,8740,15,0,0,-,-,-,7142246891
1875,7819989358,10050,7500,9,5,1,-,-,-,7819989358
1876,8183218896,10043,7970,13,1,1,-,-,-,8183218896
1877,7385147101,10013,8140,11,4,0,-,-,-,7385147101
1878,7753322681,9983,7080,9,4,2,-,-,-,7753322681
1879,7624365523,9980,7560,10,4,1,-,-,-,7624365523
1880,7692838181,9971,7670,11,3,1,-,-,-,7692838181
1881,7253035949,9963,8100,11,4,0,-,-,-,7253035949
1882,7903220794,9963,8100,11,4,0,-,-,-,7903220794
1883,7800686607,9945,8500,14,1,0,-,-,-,7800686607
1884,7805290174,9936,8280,5,5,0,-,-,-,7805290174
1885,7607761630,9930,7580,7,8,0,-,-,-,7607761630
1886,7749843868,9924,8860,9,1,0,-,-,-,7749843868
1887,7555180140,9920,8000,18,2,0,-,-,-,7555180140
1888,7826513464,9902,8050,7,2,1,-,-,-,7826513464
1889,7275651529,9902,8050,7,2,1,-,-,-,7275651529
1890,7889043653,9900,7500,10,4,1,-,-,-,7889043653
1891,7837082222,9898,8180,12,3,0,-,-,-,7837082222
1892,7653602903,9898,8180,12,3,0,-,-,-,7653602903
1893,8133107805,9895,7730,16,4,0,-,-,-,8133107805
1894,7637387809,9881,7780,5,4,1,-,-,-,7637387809
1895,7563423272,9876,7370,9,5,1,-,-,-,7563423272
1896,7746094588,9853,8010,7,2,1,-,-,-,7746094588
1897,7435936013,9850,8140,12,3,0,-,-,-,7435936013
1898,7893979451,9843,7750,9,6,0,-,-,-,7893979451
1899,7623604731,9834,8780,9,1,0,-,-,-,7623604731
1900,7572132358,9828,7990,11,4,0,-,-,-,7572132358
1901,7756944925,9827,8620,8,2,0,-,-,-,7756944925
1902,7967036131,9814,8460,7,3,0,-,-,-,7967036131
1903,7557990326,9789,8090,12,3,0,-,-,-,7557990326
1904,7623845957,9788,7830,10,5,0,-,-,-,7623845957
1905,7283209742,9768,8420,7,3,0,-,-,-,7283209742
1906,7689267826,9763,7810,6,3,1,-,-,-,7689267826
1907,7939100362,9754,7620,16,4,0,-,-,-,7939100362
1908,8101891078,9754,7620,12,2,1,-,-,-,8101891078
1909,7838415258,9742,7380,14,6,0,-,-,-,7838415258
1910,7913787470,9724,7480,11,3,1,-,-,-,7913787470
1911,7262775850,9724,7480,7,1,2,-,-,-,7262775850
1912,7018600810,9715,6700,7,6,2,-,-,-,7018600810
1913,7280727813,9701,7520,4,5,1,-,-,-,7280727813
1914,7711427783,9700,7080,15,4,1,-,-,-,7711427783
1915,7882092840,9688,8210,6,4,0,-,-,-,7882092840
1916,7905584170,9680,8000,12,3,0,-,-,-,7905584170
1917,7714621154,9680,7170,16,3,1,-,-,-,7714621154
1918,7792948229,9668,7860,11,4,0,-,-,-,7792948229
1919,8140127016,9665,8190,6,4,0,-,-,-,8140127016
1920,6485942292,9652,8320,7,3,0,-,-,-,6485942292
1921,7557481628,9652,8320,7,3,0,-,-,-,7557481628
1922,7561328212,9652,7600,9,6,0,-,-,-,7561328212
1923,7921202866,9650,7310,10,4,1,-,-,-,7921202866
1924,7821728407,9619,7820,11,4,0,-,-,-,7821728407
1925,7759580484,9619,7820,7,2,1,-,-,-,7759580484
1926,7075789371,9610,6720,8,5,2,-,-,-,7075789371
1927,7696841132,9608,7940,12,3,0,-,-,-,7696841132
1928,7271279662,9608,7940,12,3,0,-,-,-,7271279662
1929,8162856248,9608,7940,8,1,1,-,-,-,8162856248
1930,7885245648,9605,8280,7,3,0,-,-,-,7885245648
1931,8144027189,9600,7500,12,2,1,-,-,-,8144027189
1932,7618542801,9592,8060,9,0,1,-,-,-,7618542801
1933,7013355480,9572,4810,36,11,3,-,-,-,7013355480
1934,7716310556,9570,6380,8,4,3,-,-,-,7716310556
1935,7743688241,9558,7770,7,2,1,-,-,-,7743688241
1936,8123365060,9536,6860,14,5,1,-,-,-,8123365060
1937,7964361976,9535,7880,8,1,1,-,-,-,7964361976
1938,7810999915,9533,7750,11,4,0,-,-,-,7810999915
1939,7779501030,9532,6760,13,6,1,-,-,-,7779501030
1940,7522192711,9529,7330,11,3,1,-,-,-,7522192711
1941,7841212886,9525,7620,6,3,1,-,-,-,7841212886
1942,7761164302,9520,8000,13,2,0,-,-,-,7761164302
1943,7581717516,9513,7550,17,3,0,-,-,-,7581717516
1944,7021266648,9513,7490,9,6,0,-,-,-,7021266648
1945,rmdputrax666,9510,7150,21,4,0,-,-,-,6596788718
1946,7923481840,9508,7730,11,4,0,-,-,-,7923481840
1947,8080313232,9491,7190,10,4,1,-,-,-,8080313232
1948,7543735721,9484,7710,7,2,1,-,-,-,7543735721
1949,7550606799,9473,7960,13,2,0,-,-,-,7550606799
1950,7719774114,9460,8600,10,0,0,-,-,-,7719774114
1951,7330040676,9438,7800,8,1,1,-,-,-,7330040676
1952,7572375624,9434,7040,9,5,1,-,-,-,7572375624
1953,7987645367,9416,8560,10,0,0,-,-,-,7987645367
1954,7825955800,9390,7760,12,3,0,-,-,-,7825955800
1955,7316929950,9387,7450,13,1,1,-,-,-,7316929950
1956,7796357749,9385,7630,11,4,0,-,-,-,7796357749
1957,7761654824,9385,7630,7,2,1,-,-,-,7761654824
1958,7394438838,9378,7750,8,1,1,-,-,-,7394438838
1959,8171469538,9371,8220,8,2,0,-,-,-,8171469538
1960,7951583752,9360,6240,16,8,1,-,-,-,7951583752
1961,stef_sc,9353,8580,3,2,0,-,-,-,6806802080
1962,7702482053,9342,7850,13,2,0,-,-,-,7702482053
1963,7747313483,9338,7470,10,5,0,-,-,-,7747313483
1964,7651913979,9325,7520,18,2,0,-,-,-,7651913979
1965,7769508290,9325,7460,6,3,1,-,-,-,7769508290
1966,7262957355,9306,6600,9,4,2,-,-,-,7262957355
1967,7795769499,9280,7030,14,6,0,-,-,-,7795769499
1968,7701752935,9276,7480,14,0,1,-,-,-,7701752935
1969,7897146820,9275,7540,11,4,0,-,-,-,7897146820
1970,7525183064,9269,7660,8,1,1,-,-,-,7525183064
1971,7693180464,9225,7380,6,3,1,-,-,-,7693180464
1972,7906689075,9211,7550,4,6,0,-,-,-,7906689075
1973,8045954512,9204,7080,11,3,1,-,-,-,8045954512
1974,7659803389,9201,7480,11,4,0,-,-,-,7659803389
1975,7851606501,9199,7730,13,2,0,-,-,-,7851606501
1976,7933784128,9191,7180,12,2,1,-,-,-,7933784128
1977,7810758493,9184,6560,6,8,1,-,-,-,7810758493
1978,7678674854,9173,7840,14,1,0,-,-,-,7678674854
1979,8141348303,9165,7160,16,4,0,-,-,-,8141348303
1980,7823591744,9164,7450,7,2,1,-,-,-,7823591744
1981,7890301579,9163,7700,9,0,1,-,-,-,7890301579
1982,7915727938,9161,6940,14,6,0,-,-,-,7915727938
1983,7777971129,9140,8160,9,1,0,-,-,-,7777971129
1984,mlopez_tg,9135,8700,5,0,0,-,-,-,393455583
1985,7808053110,9126,6810,5,3,2,-,-,-,7808053110
1986,7911767379,9109,6460,13,6,1,-,-,-,7911767379
1987,8029685619,9090,7390,11,4,0,-,-,-,8029685619
1988,8058942768,9085,6680,8,6,1,-,-,-,8058942768
1989,7982339264,9078,7380,11,4,0,-,-,-,7982339264
1990,7803012934,9069,6870,10,4,1,-,-,-,7803012934
1991,7500645586,9047,7180,2,8,0,-,-,-,7500645586
1992,7729939079,9025,7780,7,3,0,-,-,-,7729939079
1993,7342373161,9025,7780,7,3,0,-,-,-,7342373161
1994,7585155520,9000,7200,10,5,0,-,-,-,7585155520
1995,7617587792,8992,7620,6,4,0,-,-,-,7617587792
1996,7696502053,8976,8160,10,0,0,-,-,-,7696502053
1997,7520591442,8976,6800,10,4,1,-,-,-,7520591442
1998,7585917626,8950,7160,6,3,1,-,-,-,7585917626
1999,8073127125,8949,7520,9,0,1,-,-,-,8073127125
2000,7219329732,8946,6300,16,2,2,-,-,-,7219329732
2001,7827286574,8918,7250,7,2,1,-,-,-,7827286574
2002,7550544477,8918,6860,15,5,0,-,-,-,7550544477
2003,7846357474,8904,7810,8,2,0,-,-,-,7846357474
2004,7665383902,8898,7670,7,3,0,-,-,-,7665383902
2005,7765003979,8880,7400,5,5,0,-,-,-,7765003979
2006,7585628724,8863,7640,7,3,0,-,-,-,7585628724
2007,7693108672,8858,7320,8,1,1,-,-,-,7693108672
2008,7953675880,8856,6560,16,3,1,-,-,-,7953675880
2009,7992285726,8855,8050,10,0,0,-,-,-,7992285726
2010,7413123580,8847,7760,8,2,0,-,-,-,7413123580
2011,7849262225,8828,7610,7,3,0,-,-,-,7849262225
2012,7871988589,8824,5620,12,5,3,-,-,-,7871988589
2013,7868505673,8807,7160,11,4,0,-,-,-,7868505673
2014,7219651827,8807,7160,11,4,0,-,-,-,7219651827
2015,7831193391,8807,6880,16,4,0,-,-,-,7831193391
2016,8147349356,8781,6860,12,2,1,-,-,-,8147349356
2017,7508096808,8775,6750,7,1,2,-,-,-,7508096808
2018,7801632956,8770,7560,7,3,0,-,-,-,7801632956
2019,8140859903,8770,7560,7,3,0,-,-,-,8140859903
2020,7435736417,8763,6900,9,6,0,-,-,-,7435736417
2021,7623334497,8755,7060,18,2,0,-,-,-,7623334497
2022,7261632442,8748,6480,16,3,1,-,-,-,7261632442
2023,7266305720,8745,7950,10,0,0,-,-,-,7266305720
2024,7926479951,8709,7080,7,2,1,-,-,-,7926479951
2025,7948985538,8697,6690,11,3,1,-,-,-,7948985538
2026,8787636390,8692,4240,29,12,4,-,-,-,8787636390
2027,7797471009,8677,7480,7,3,0,-,-,-,7797471009
2028,8020155721,8673,6570,14,6,0,-,-,-,8020155721
2029,7401217305,8668,6990,3,7,0,-,-,-,7401217305
2030,7741067235,8652,7150,12,3,0,-,-,-,7741067235
2031,7577977763,8642,7450,7,3,0,-,-,-,7577977763
2032,7550763434,8635,7380,14,1,0,-,-,-,7550763434
2033,7583635151,8624,7840,10,0,0,-,-,-,7583635151
2034,8038158514,8580,6500,10,4,1,-,-,-,8038158514
2035,7952663436,8575,6860,6,3,1,-,-,-,7952663436
2036,8111137743,8573,7520,8,2,0,-,-,-,8111137743
2037,8086185094,8567,7260,6,4,0,-,-,-,8086185094
2038,1556893680,8560,8000,4,1,0,-,-,-,1556893680
2039,7640087037,8543,7060,12,3,0,-,-,-,7640087037
2040,8144711262,8503,7330,7,3,0,-,-,-,8144711262
2041,7785778844,8495,7020,12,3,0,-,-,-,7785778844
2042,8108166493,8492,6960,4,6,0,-,-,-,8108166493
2043,7652664467,8484,6680,5,4,1,-,-,-,7652664467
2044,8196452411,8459,7420,8,2,0,-,-,-,8196452411
2045,7503145481,8448,6400,6,2,2,-,-,-,7503145481
2046,7809247078,8445,7280,7,3,0,-,-,-,7809247078
2047,7982953552,8434,7530,9,1,0,-,-,-,7982953552
2048,7752200610,8426,6850,11,4,0,-,-,-,7752200610
2049,7646876801,8414,6840,11,4,0,-,-,-,7646876801
2050,8023364508,8405,6670,13,1,1,-,-,-,8023364508
2051,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
2052,7593104361,8378,7480,9,1,0,-,-,-,7593104361
2053,8103983541,8371,7610,10,0,0,-,-,-,8103983541
2054,8051967994,8331,7060,6,4,0,-,-,-,8051967994
2055,7959083158,8325,6660,10,5,0,-,-,-,7959083158
2056,7480567744,8260,7000,6,4,0,-,-,-,7480567744
2057,7907178174,8259,6940,13,2,0,-,-,-,7907178174
2058,7194979378,8242,6340,11,3,1,-,-,-,7194979378
2059,7621766310,8225,5960,3,5,2,-,-,-,7621766310
2060,7812597689,8192,6400,12,2,1,-,-,-,7812597689
2061,visvis08,8190,6300,11,3,1,-,-,-,5976610592
2062,7896777274,8186,7180,8,2,0,-,-,-,7896777274
2063,8575249429,8182,3620,41,15,4,-,-,-,8575249429
2064,7139845490,8164,4230,28,15,2,-,-,-,7139845490
2065,8197463768,8155,7030,7,3,0,-,-,-,8197463768
2066,8120619606,8117,7120,8,2,0,-,-,-,8120619606
2067,7590078187,8117,7120,8,2,0,-,-,-,7590078187
2068,7899132429,8097,6980,7,3,0,-,-,-,7899132429
2069,7627000642,8086,6970,7,3,0,-,-,-,7627000642
2070,8297391272,8084,4210,32,10,3,-,-,-,8297391272
2071,7782720716,8059,6660,8,1,1,-,-,-,7782720716
2072,7624264819,8008,7150,9,1,0,-,-,-,7624264819
2073,6532776677,8001,4420,38,11,1,-,-,-,6532776677
2074,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
2075,7569359032,7997,7140,9,1,0,-,-,-,7569359032
2076,8027100170,7981,6880,7,3,0,-,-,-,8027100170
2077,Mmh4278868,7980,7600,5,0,0,-,-,-,1919752205
2078,7657011514,7974,5820,15,4,1,-,-,-,7657011514
2079,7414696385,7962,6580,8,1,1,-,-,-,7414696385
2080,7456748757,7958,6980,8,2,0,-,-,-,7456748757
2081,5064584262,7938,6560,12,3,0,-,-,-,5064584262
2082,7995700133,7937,4290,32,11,2,-,-,-,7995700133
2083,7577651238,7925,6240,5,4,1,-,-,-,7577651238
2084,7535959419,7923,6950,8,2,0,-,-,-,7535959419
2085,8131890470,7923,6830,7,3,0,-,-,-,8131890470
2086,7597590480,7906,6700,6,4,0,-,-,-,7597590480
2087,8175050138,7900,6220,9,6,0,-,-,-,8175050138
2088,7946741208,7888,6800,7,3,0,-,-,-,7946741208
2089,7043732396,7885,3520,34,10,6,-,-,-,7043732396
2090,7637619940,7863,6240,13,1,1,-,-,-,7637619940
2091,7557844321,7859,6660,6,4,0,-,-,-,7557844321
2092,7916009245,7852,7010,9,1,0,-,-,-,7916009245
2093,8197587311,7823,6360,11,4,0,-,-,-,8197587311
2094,6852414948,7783,7140,3,2,0,-,-,-,6852414948
2095,KokokrunchPunch,7763,6210,6,3,1,-,-,-,7022168832
2096,7868952628,7753,6570,6,4,0,-,-,-,7868952628
2097,7866211458,7752,6460,5,5,0,-,-,-,7866211458
2098,7727673699,7751,6920,9,1,0,-,-,-,7727673699
2099,8144944242,7748,5960,11,3,1,-,-,-,8144944242
2100,7391826883,7730,6780,8,2,0,-,-,-,7391826883
2101,7522680873,7726,6660,7,3,0,-,-,-,7522680873
2102,7552843431,7670,6500,6,4,0,-,-,-,7552843431
2103,8119201182,7639,4520,33,12,0,-,-,-,8119201182
2104,7750518571,7610,6560,7,3,0,-,-,-,7750518571
2105,7243686417,7600,4130,36,6,3,-,-,-,7243686417
2106,7516478842,7593,6660,8,2,0,-,-,-,7516478842
2107,rshiaz,7590,7590,0,0,0,-,-,-,78055573
2108,8099337599,7581,6650,8,2,0,-,-,-,8099337599
2109,Kontolodonoyy,7576,7080,4,1,0,-,-,-,6284358410
2110,7695282609,7570,5960,9,6,0,-,-,-,7695282609
2111,Zmei_Goryny_ch,7563,5520,15,4,1,-,-,-,2013549049
2112,7349282525,7553,5810,15,5,0,-,-,-,7349282525
2113,7428938765,7529,6380,6,4,0,-,-,-,7428938765
2114,8108040629,7528,5660,13,0,2,-,-,-,8108040629
2115,7534193976,7521,6320,9,0,1,-,-,-,7534193976
2116,7446085293,7517,6480,7,3,0,-,-,-,7446085293
2117,7653100236,7516,6710,9,1,0,-,-,-,7653100236
2118,7598463041,7504,6700,9,1,0,-,-,-,7598463041
2119,8017483476,7502,6580,8,2,0,-,-,-,8017483476
2120,7653638206,7498,5680,10,4,1,-,-,-,7653638206
2121,7998928877,7478,6180,12,3,0,-,-,-,7998928877
2122,7903321979,7471,6440,7,3,0,-,-,-,7903321979
2123,7009283140,7460,6660,9,1,0,-,-,-,7009283140
2124,7737013544,7448,6420,7,3,0,-,-,-,7737013544
2125,accohmismo,7434,6300,6,4,0,-,-,-,1379135399
2126,7413619618,7410,4210,29,9,2,-,-,-,7413619618
2127,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
2128,vto89,7394,6110,8,1,1,-,-,-,917675434
2129,7683919132,7338,5870,6,3,1,-,-,-,7683919132
2130,7586582847,7315,5010,14,4,2,-,-,-,7586582847
2131,7914603926,7282,5920,7,2,1,-,-,-,7914603926
2132,7597568450,7272,6060,5,5,0,-,-,-,7597568450
2133,7707046092,7269,6160,6,4,0,-,-,-,7707046092
2134,Mauisuppaman,7232,5520,22,3,0,-,-,-,615258406
2135,8116076398,7212,6060,13,2,0,-,-,-,8116076398
2136,7668653291,7184,6140,14,1,0,-,-,-,7668653291
2137,7435678555,7155,5300,12,1,2,-,-,-,7435678555
2138,7535275438,7137,6260,8,2,0,-,-,-,7535275438
2139,7974399562,7102,5380,6,2,2,-,-,-,7974399562
2140,MelyOneNik,7080,6000,6,4,0,-,-,-,1764264101
2141,7662507593,7076,6100,7,3,0,-,-,-,7662507593
2142,7780119465,7076,6100,7,3,0,-,-,-,7780119465
2143,1663096702,7062,6600,4,1,0,-,-,-,1663096702
2144,7802357251,7057,5980,6,4,0,-,-,-,7802357251
2145,7393543472,7033,5960,6,4,0,-,-,-,7393543472
2146,7384439047,7030,6060,7,3,0,-,-,-,7384439047
2147,7420864623,7011,5520,5,4,1,-,-,-,7420864623
2148,7934793115,6987,5680,11,4,0,-,-,-,7934793115
2149,8004517721,6963,5570,6,3,1,-,-,-,8004517721
2150,7625288462,6962,5900,6,4,0,-,-,-,7625288462
2151,7584179255,6954,5700,4,6,0,-,-,-,7584179255
2152,817897353,6916,6120,1,4,0,-,-,-,817897353
2153,5153668650,6912,5400,16,4,0,-,-,-,5153668650
2154,8057500257,6875,5500,10,5,0,-,-,-,8057500257
2155,7687834981,6875,5500,6,3,1,-,-,-,7687834981
2156,7778257690,6864,5280,11,3,1,-,-,-,7778257690
2157,7735557895,6821,5880,7,3,0,-,-,-,7735557895
2158,8071037011,6815,5540,7,2,1,-,-,-,8071037011
2159,7291257703,6800,5440,10,5,0,-,-,-,7291257703
2160,7225631185,6800,4000,17,11,2,-,-,-,7225631185
2161,Koolzmint,6772,5290,12,2,1,-,-,-,6473815936
2162,7132009160,6744,5620,5,5,0,-,-,-,7132009160
2163,7361856931,6688,5620,13,2,0,-,-,-,7361856931
2164,7843893574,6682,5220,12,2,1,-,-,-,7843893574
2165,7910201578,6664,5600,13,2,0,-,-,-,7910201578
2166,7795754487,6655,5500,8,1,1,-,-,-,7795754487
2167,7948257001,6590,5780,8,2,0,-,-,-,7948257001
2168,8082263527,6589,5680,7,3,0,-,-,-,8082263527
2169,7864967548,6589,5680,7,3,0,-,-,-,7864967548
2170,8047333563,6575,5260,10,5,0,-,-,-,8047333563
2171,8048331985,6554,5650,7,3,0,-,-,-,8048331985
2172,8172675616,6496,5600,7,3,0,-,-,-,8172675616
2173,557915365,6453,5920,3,2,0,-,-,-,557915365
2174,7553555623,6429,5740,9,1,0,-,-,-,7553555623
2175,8134233755,6422,4940,15,5,0,-,-,-,8134233755
2176,7653782193,6399,4740,16,3,1,-,-,-,7653782193
2177,trinitm,6394,5760,2,3,0,-,-,-,582382137
2178,roberto98765,6362,5580,8,2,0,-,-,-,6291339742
2179,7611742900,6349,5380,6,4,0,-,-,-,7611742900
2180,8117049809,6319,3570,29,16,0,-,-,-,8117049809
2181,7363093065,6317,3190,29,13,3,-,-,-,7363093065
2182,7845205638,6283,4520,10,3,2,-,-,-,7845205638
2183,7661277273,6196,5120,12,3,0,-,-,-,7661277273
2184,7412721245,6168,5140,5,5,0,-,-,-,7412721245
2185,S_reza_almasi,6120,4500,4,4,2,-,-,-,731015729
2186,nxyyy11,6120,3000,39,15,2,-,-,-,5261879650
2187,7738265334,6117,5140,13,2,0,-,-,-,7738265334
2188,7809333050,6100,4880,6,3,1,-,-,-,7809333050
2189,1463482485,6093,2560,54,18,3,-,-,-,1463482485
2190,7326338293,6079,5240,7,3,0,-,-,-,7326338293
2191,6999328016,6059,2970,37,9,4,-,-,-,6999328016
2192,7281808122,6048,3200,30,13,2,-,-,-,7281808122
2193,7899360446,6004,5360,9,1,0,-,-,-,7899360446
2194,7676297681,5993,4610,7,1,2,-,-,-,7676297681
2195,7315139059,5975,4780,10,5,0,-,-,-,7315139059
2196,7919636738,5938,4750,6,3,1,-,-,-,7919636738
2197,8025991825,5900,4720,6,3,1,-,-,-,8025991825
2198,7139709038,5883,4390,5,3,2,-,-,-,7139709038
2199,Yykou_0,5845,4830,8,1,1,-,-,-,7060058265
2200,8762754169,5824,3200,41,7,2,-,-,-,8762754169
2201,7545320733,5818,4730,7,2,1,-,-,-,7545320733
2202,135854996,5808,4880,13,2,0,-,-,-,135854996
2203,7796479399,5808,4400,6,2,2,-,-,-,7796479399
2204,7230013947,5802,5180,9,1,0,-,-,-,7230013947
2205,Najiasa,5775,4620,6,3,1,-,-,-,287987743
2206,Marsel523,5736,4280,9,5,1,-,-,-,1166024699
2207,7937793228,5735,5120,9,1,0,-,-,-,7937793228
2208,8232133822,5727,3450,38,6,1,-,-,-,8232133822
2209,7697799834,5712,5010,8,2,0,-,-,-,7697799834
2210,8052583151,5600,4480,6,3,1,-,-,-,8052583151
2211,8643078049,5544,2800,29,13,3,-,-,-,8643078049
2212,5936995743,5544,2200,43,23,4,-,-,-,5936995743
2213,7800238959,5541,4860,8,2,0,-,-,-,7800238959
2214,7049893580,5523,4490,7,2,1,-,-,-,7049893580
