Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1724,hangoday,0,0,35,12,3,-,-,-,7042033591
1725,LongtranDavi,0,0,33,12,5,-,-,-,7866910669
1726,ttape82647tum,0,0,35,14,1,-,-,-,7426463754
1727,phylissmesserliboXnq301,0,0,35,9,6,-,-,-,7239549984
1728,hoanglenzobsul,0,0,38,12,0,-,-,-,7831103231
1729,oydaqcfuemgrn,0,0,29,17,4,-,-,-,7057021875
1730,idaliatrivetteauEoB586,0,0,41,6,3,-,-,-,7299879079
1731,ehwybetxpjgch,0,0,36,11,3,-,-,-,7109025198
1732,crystleyandahbzvh940,0,0,33,14,3,-,-,-,7323463506
1733,loganteodorooTpgh816,0,0,34,12,4,-,-,-,7185358531
1734,fayehuishmQFSj738,0,0,37,12,1,-,-,-,7337963248
1735,yongkorenekaQLfy865,0,0,40,7,3,-,-,-,7260933158
1736,EgbertDevlin,0,0,40,8,2,-,-,-,7931767969
1737,marlynclardyNMrBk282,0,0,33,17,0,-,-,-,7203726203
1738,tomasobergfellKqdmG438,0,0,30,16,4,-,-,-,7029145179
1739,thoan1248,0,0,38,10,2,-,-,-,7638036667
1740,Saralayd,0,0,35,14,1,-,-,-,7556791041
1741,mindimilhollandExyqM814,0,0,37,11,2,-,-,-,7831327077
1742,isaacnanicFinP830,0,0,38,12,0,-,-,-,7503790501
1743,meliasobiloJLsCb625,0,0,41,8,1,-,-,-,7311696480
1744,nfqalqgjafzeq,0,0,36,12,2,-,-,-,6733179949
1745,shawanaoffPTsOZ537,0,0,37,13,0,-,-,-,6691997498
1746,marioneiknerxpuNC201,0,0,37,9,4,-,-,-,7369544904
1747,mikehaglundPGpqd276,0,0,31,15,4,-,-,-,7434983904
1748,lrnsahbcjhhtn,0,0,36,9,5,-,-,-,7037814261
1749,tbxfipsqajbrz,0,0,32,15,3,-,-,-,7101940458
1750,NamHan_a156,0,0,41,7,2,-,-,-,6993892052
1751,shawnsearyotLwZ768,0,0,37,11,2,-,-,-,7176372783
1752,homokot31400,0,0,32,15,3,-,-,-,7200361700
1753,tolowor21049,0,0,44,5,1,-,-,-,7218909289
1754,sudioyb,0,0,37,9,4,-,-,-,7917345762
1755,garfieldclaessenskkimY683,0,0,38,11,1,-,-,-,7459060080
1756,StepByStepFx,0,0,31,14,5,-,-,-,411879217
1757,oswaldoshelquistlkLzL704,0,0,32,13,5,-,-,-,7326159443
1758,7467972736,0,0,27,21,2,1.3,-,-,7467972736
1759,Kaplanla,0,0,32,18,0,-,-,-,6677771443
1760,NguyenTran_a48,0,0,35,14,1,-,-,-,6999729442
1761,pinkwhale7,0,0,36,14,0,-,-,-,1006189819
1762,valeriy777str,0,0,29,12,4,-,-,-,7869436979
1763,max777str,0,0,33,11,1,-,-,-,7371089637
1764,VFrost,0,0,29,13,3,-,-,-,263134371
1765,Hiroshi556677,0,0,33,10,2,-,-,-,6522316217
1766,576023881,0,0,36,8,1,-,-,-,576023881
1767,1356982468,0,0,27,13,5,-,-,-,1356982468
1768,sNicks777,0,0,29,15,1,-,-,-,1300152411
1769,5138278027,0,0,30,13,2,-,-,-,5138278027
1770,ligorn,0,0,36,9,0,-,-,-,342355554
1771,dominoshka_1980,0,0,24,20,1,-,-,-,1201853658
1772,saveliy595,0,0,32,10,3,-,-,-,6116664663
1773,5329164753,0,0,33,9,3,-,-,-,5329164753
1774,xDale,0,0,34,10,1,1.1,-,-,426446160
1775,Ptichka250479,0,0,31,9,5,-,-,-,558958406
1776,Karina_DOZ,0,0,27,16,2,-,-,-,1525677547
1777,7815567842,0,0,34,11,0,-,-,-,7815567842
1778,SS095,0,0,33,7,0,-,-,-,456200245
1779,madamMNG,0,0,26,14,0,-,-,-,1297190626
1780,674439027,0,0,28,11,1,1.2,-,-,674439027
1781,Ivaivan0,0,0,30,8,2,-,-,-,7004917176
1782,Vechesvet,0,0,30,9,1,-,-,-,326682087
1783,fimaton,0,0,28,10,2,-,-,-,7763630618
1784,Dsverba,0,0,23,15,2,1.3,-,-,994336086
1785,samama7311SEED,0,0,29,10,1,-,-,-,1982916652
1786,JAR3566,0,0,27,11,2,-,-,-,690383187
1787,7591929584,0,0,26,13,1,-,-,-,7591929584
1788,AntonChina777,0,0,25,11,4,-,-,-,5982491133
1789,m1shGunEZ,0,0,27,11,2,-,-,-,906143281
1790,Harabas,0,0,28,10,2,1.3,-,-,1983366905
1791,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1792,IXABPyHl,0,0,29,7,4,1.1,-,-,1057946482
1793,Jrpaller,0,0,29,8,3,-,-,-,5892106583
1794,Arhivariuc,0,0,28,10,2,-,-,-,904728553
1795,Pozdravljal,0,0,23,14,3,-,-,-,616366938
1796,GGezzzzzzz,0,0,26,9,0,-,-,-,6473980982
1797,Jenya1101,0,0,24,8,3,-,-,-,498875185
1798,kab_s,0,0,23,10,2,-,-,-,866536859
1799,hqlk2016,0,0,27,7,1,-,-,-,5020376275
1800,rosamil1,0,0,29,4,2,-,-,-,8083758171
1801,Petri05,0,0,23,7,5,-,-,-,5988910683
1802,Cheechthekat,0,0,23,8,4,-,-,-,1939914174
1803,CaptainNemo111,0,0,24,8,3,-,-,-,341738060
1804,Aezakmi9990,0,0,24,10,1,-,-,-,518688215
1805,m0322m,0,0,28,6,1,-,-,-,2060511894
1806,Leoniqq,0,0,28,5,2,-,-,-,6347380215
1807,AlisaAlias,0,0,23,8,4,-,-,-,586445202
1808,leschaGV,0,0,24,10,1,-,-,-,1727203846
1809,demy_btc,0,0,22,11,2,1.1,-,-,5305424270
1810,7468714637,0,0,29,6,0,-,-,-,7468714637
1811,Taba4eg,0,0,24,11,0,-,-,-,834156613
1812,7957438831,0,0,24,11,0,1.3,-,-,7957438831
1813,Aziat_Dikiy,0,0,27,7,1,-,-,-,1126565403
1814,Soborna9,0,0,29,4,2,-,-,-,6593363320
1815,Moldvan,0,0,24,9,2,-,-,-,1418839514
1816,jillian_19,0,0,23,11,1,-,-,-,5786601600
1817,zod450,0,0,20,13,2,-,-,-,5420123730
1818,ProKiliC,0,0,26,7,2,1.3,-,-,637927622
1819,Neik_mohammad,0,0,31,4,0,-,-,-,5207694131
1820,Perfyx,0,0,28,6,1,-,-,-,6138648437
1821,Eng331,0,0,28,6,1,-,-,-,2057000606
1822,360538231,0,0,27,6,2,-,-,-,360538231
1823,Salvador05,0,0,26,5,4,1.2,-,-,7219388123
1824,AMGlNE,0,0,22,11,2,-,-,-,7182896849
1825,7817153138,0,0,24,7,4,-,-,-,7817153138
1826,Eyes075g,0,0,25,8,2,-,-,-,6359033119
1827,7927287610,0,0,24,9,2,-,-,-,7927287610
1828,lucky_lucky1978,0,0,30,4,1,1.3,-,-,648269182
1829,521070581,0,0,19,13,3,-,-,-,521070581
1830,Denyacomua,0,0,23,11,1,-,-,-,1043592651
1831,6970076277,0,0,25,8,2,1.3,-,-,6970076277
1832,natnat_a,0,0,21,12,2,1.3,-,-,383333412
1833,Arti_911,0,0,24,5,6,-,-,-,1328593004
1834,5079260977,0,0,24,10,1,-,-,-,5079260977
1835,6490382188,0,0,24,10,1,-,-,-,6490382188
1836,VMordo,0,0,21,9,0,-,-,-,5095079250
1837,zmwmkm4y,0,0,18,11,1,-,-,-,5963698016
1838,7938441278,0,0,23,4,3,-,-,-,7938441278
1839,PeteSchweddy,0,0,19,6,5,-,-,-,412448631
1840,7932977411,0,0,25,4,1,1.1,-,-,7932977411
1841,Artem000_08,0,0,25,3,2,-,-,-,6963273911
1842,fauzycfi,0,0,22,8,0,-,-,-,862383697
1843,qwerty99q9,0,0,18,11,1,-,-,-,1535867660
1844,6699751819,0,0,19,9,2,-,-,-,6699751819
1845,Pasha20041980,0,0,18,10,2,-,-,-,1052941989
1846,6764540804,0,0,22,5,3,-,-,-,6764540804
1847,GinebraMordo,0,0,24,5,1,-,-,-,7690665393
1848,Artem000_07,0,0,21,8,1,1.1,-,-,6367466725
1849,IK0nstantinI,0,0,25,3,2,-,-,-,34623039
1850,Ivangoto,0,0,20,10,0,1.3,-,-,842070363
1851,6973680201,0,0,22,7,1,-,-,-,6973680201
1852,analygin,0,0,20,7,3,-,-,-,550440267
1853,7097140141,0,0,25,3,2,-,-,-,7097140141
1854,7219049313,0,0,20,9,1,-,-,-,7219049313
1855,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1856,Artem000_09,0,0,20,6,4,-,-,-,7114482651
1857,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1858,Gondurapsina,0,0,24,3,3,-,-,-,350450110
1859,lelejusti,0,0,21,6,3,-,-,-,6142061554
1860,7756402203,0,0,23,5,2,-,-,-,7756402203
1861,Bruno631,0,0,20,7,3,-,-,-,5518712130
1862,WilsonABartho,0,0,21,7,2,-,-,-,5056845829
1863,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1864,7540020704,0,0,23,5,2,-,-,-,7540020704
1865,JimmySudirgo,0,0,21,7,2,-,-,-,181723925
1866,iseeyourlife,0,0,22,6,2,-,-,-,623253552
1867,7763194818,0,0,23,7,0,1.1,-,-,7763194818
1868,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1869,7252816090,0,0,23,6,1,-,-,-,7252816090
1870,7169306135,0,0,21,8,1,1.1,-,-,7169306135
1871,7614232326,0,0,20,7,3,-,-,-,7614232326
1872,vladislavChernyaev,0,0,26,4,0,-,-,-,1942611965
1873,Moor88888,0,0,22,5,3,-,-,-,1598484371
1874,443532152,0,0,22,7,1,-,-,-,443532152
1875,doktor_lektor1,0,0,21,3,1,-,-,-,5401258355
1876,5880147663,0,0,16,8,1,-,-,-,5880147663
1877,Bravos79,0,0,19,6,0,-,-,-,7367007462
1878,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1879,sigmahdhdb,0,0,15,10,0,-,-,-,7065706027
1880,Surprise9011,0,0,14,8,3,1.1,-,-,1274270464
1881,Oppenheimer1972,0,0,17,6,2,-,-,-,501164365
1882,68529263,0,0,15,8,2,-,-,-,68529263
1883,roma5296,0,0,12,9,4,-,-,-,430464447
1884,1819952696,0,0,14,9,2,-,-,-,1819952696
1885,496939198,0,0,22,3,0,-,-,-,496939198
1886,t0hag,0,0,20,5,0,-,-,-,5022832421
1887,7337861837,0,0,19,4,2,1.1,-,-,7337861837
1888,GWprp,0,0,21,3,1,1.1,-,-,174430893
1889,7573193877,0,0,14,8,3,1.3,-,-,7573193877
1890,TheCryptoMonster,0,0,18,5,2,-,-,-,1474104798
1891,salsarafa,0,0,16,8,1,-,-,-,205665509
1892,chai_358,0,0,15,7,3,-,-,-,6995199772
1893,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1894,leocrypto6,0,0,17,8,0,-,-,-,6739731217
1895,no1chair,0,0,18,5,2,-,-,-,6688667304
1896,jinchul904,0,0,17,5,3,-,-,-,643073293
1897,5901576624,0,0,20,5,0,-,-,-,5901576624
1898,6453587748,0,0,17,7,1,-,-,-,6453587748
1899,apakah2024,0,0,16,8,1,-,-,-,5894894321
1900,jjeett12345,0,0,17,7,1,-,-,-,6680889594
1901,iluyxus,0,0,20,5,0,-,-,-,1305742480
1902,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1903,Redi3,0,0,17,7,1,-,-,-,7176040505
1904,k_nannu,0,0,12,10,3,-,-,-,1995333671
1905,NastiaSkvortsova,0,0,19,6,0,-,-,-,123269621
1906,7645013601,0,0,18,6,1,-,-,-,7645013601
1907,bakhteevrr,0,0,16,8,1,1.1,-,-,1039978897
1908,7698815147,0,0,20,5,0,-,-,-,7698815147
1909,tunguyen290794,0,0,16,9,0,-,-,-,6377411137
1910,Dima888222,0,0,18,6,1,-,-,-,704272935
1911,iharsumar,0,0,18,6,1,-,-,-,1134515352
1912,mentiou,0,0,17,7,1,1.3,-,-,6149077801
1913,RAGNAROK9428,0,0,18,5,2,-,-,-,1339151430
1914,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1915,1801332779,0,0,14,11,0,-,-,-,1801332779
1916,484996804,0,0,19,5,1,-,-,-,484996804
1917,1371643683,0,0,15,4,1,-,-,-,1371643683
1918,ironballs22,0,0,9,9,2,-,-,-,221446510
1919,emerzonlouie,0,0,18,2,0,-,-,-,1936611073
1920,ouroarborotic,0,0,15,5,0,-,-,-,5878174639
1921,D_K_90,0,0,13,6,1,-,-,-,501346795
1922,MBS2206,0,0,12,3,5,-,-,-,695495283
1923,evgenijpalmer,0,0,12,6,2,-,-,-,6964726372
1924,Hychick,0,0,11,8,1,-,-,-,503643382
1925,EiadIbrahim,0,0,16,4,0,-,-,-,335548938
1926,nYarkz18,0,0,12,7,1,1.2,-,-,5591072966
1927,poposhik20,0,0,17,2,1,-,-,-,1791514118
1928,valentina_shapovalenko,0,0,9,11,0,-,-,-,855093418
1929,Mr_Tcm,0,0,16,3,1,-,-,-,1508982442
1930,alextwinner,0,0,15,3,2,-,-,-,6998494039
1931,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1932,boobsimba,0,0,17,3,0,-,-,-,6030515386
1933,karetnik,0,0,10,10,0,-,-,-,223222203
1934,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1935,gastondefi,0,0,10,8,2,1.3,-,-,1628981727
1936,pajiho94,0,0,14,6,0,-,-,-,1664561230
1937,fozik27,0,0,14,5,1,-,-,-,489056123
1938,manajatwa21,0,0,16,3,1,-,-,-,291988274
1939,valentina_pressoterapiya,0,0,12,8,0,-,-,-,1267669850
1940,parkkazal,0,0,14,5,1,-,-,-,7123081312
1941,fserran99,0,0,14,6,0,-,-,-,414199240
1942,VladimirTank,0,0,16,3,1,-,-,-,1463757374
1943,d1arab,0,0,14,4,2,-,-,-,374646391
1944,Momo9340,0,0,14,6,0,-,-,-,7881136175
1945,amigo90000,0,0,16,3,1,-,-,-,5214798293
1946,6344322656,0,0,13,6,1,-,-,-,6344322656
1947,SKOll008,0,0,14,4,2,-,-,-,1514987914
1948,consterion,0,0,11,5,4,1.1,-,-,273198411
1949,310687909,0,0,16,3,1,-,-,-,310687909
1950,bordashik,0,0,14,4,2,-,-,-,422527704
1951,humano3avr,0,0,16,4,0,-,-,-,537779288
1952,thupham1977,0,0,16,3,1,-,-,-,6896518490
1953,Rbryan30,0,0,16,3,1,-,-,-,5473732852
1954,817305567,0,0,13,5,2,-,-,-,817305567
1955,susu_1984,0,0,15,5,0,1.2,-,-,2065381225
1956,stmnkv,0,0,15,4,1,-,-,-,253325877
1957,marina2726,0,0,16,4,0,-,-,-,820573585
1958,shecallmedante,0,0,12,8,0,-,-,-,534698483
1959,Pokxz1OnE,0,0,15,4,1,-,-,-,7400935629
1960,sat_tan11,0,0,14,4,2,-,-,-,1682937883
1961,Piseth_168,0,0,14,6,0,-,-,-,458914255
1962,Vqz_wil,0,0,13,7,0,-,-,-,5999308743
1963,syahrial899,0,0,14,5,1,-,-,-,8022457699
1964,kremsarostik,0,0,11,8,1,-,-,-,353295426
1965,gftpzdc,0,0,12,7,1,-,-,-,7915489529
1966,yuhika8111,0,0,11,5,4,-,-,-,5090545490
1967,miggi69,0,0,16,4,0,-,-,-,1125941584
1968,romanusiv,0,0,17,2,1,1.1,-,-,640879913
1969,6240274442,0,0,12,6,2,-,-,-,6240274442
1970,gustavvo1,0,0,13,7,0,-,-,-,5863160672
1971,Carcarino09,0,0,15,5,0,-,-,-,2036584658
1972,sapandnik,0,0,17,2,1,-,-,-,383535409
1973,issac3963,0,0,12,5,3,-,-,-,5229321378
1974,Bobryissk,0,0,15,4,1,-,-,-,6887250910
1975,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
1976,shinyeonsik,0,0,15,5,0,-,-,-,2118377843
1977,starlinh,0,0,12,8,0,-,-,-,1277859856
1978,qwertylix,0,0,12,6,2,-,-,-,373393639
1979,1803014807,0,0,16,4,0,-,-,-,1803014807
1980,aburano77,0,0,15,3,2,-,-,-,6753963208
1981,Karo_2hot,0,0,13,7,0,-,-,-,976890184
1982,VankoG87,0,0,12,7,1,-,-,-,543915637
1983,Tavo012,0,0,11,7,2,-,-,-,1977787398
1984,takakoy,0,0,16,4,0,-,-,-,500347114
1985,Namely_87,0,0,14,6,0,-,-,-,2093828405
1986,Ribery83,0,0,16,3,1,-,-,-,292675840
1987,Ridwan2168,0,0,11,9,0,-,-,-,1374016166
1988,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1989,nick_for_tel,0,0,13,7,0,-,-,-,521279149
1990,Mishkakod,0,0,15,4,1,-,-,-,6202441591
1991,happyfack,0,0,15,2,3,-,-,-,445963156
1992,blkCODe,0,0,13,5,2,-,-,-,1841164590
1993,Sandrinio,0,0,16,2,2,-,-,-,424602237
1994,Saidjon8585,0,0,13,7,0,-,-,-,1646937228
1995,cryptocrash15,0,0,15,5,0,-,-,-,1721941977
1996,5264963423,0,0,13,4,3,-,-,-,5264963423
1997,MoneyForYou99,0,0,14,6,0,-,-,-,777256257
1998,Gundam6969,0,0,14,6,0,-,-,-,6451508319
1999,Getit1990,0,0,18,2,0,-,-,-,5098165668
2000,7666938905,0,0,14,5,1,-,-,-,7666938905
2001,deniiison,0,0,14,5,1,-,-,-,193181247
2002,631871678,0,0,14,5,1,-,-,-,631871678
2003,Amiksor,0,0,13,3,4,-,-,-,689232279
2004,7910013834,0,0,13,7,0,-,-,-,7910013834
2005,7171925382,0,0,16,4,0,-,-,-,7171925382
2006,1866519292,0,0,15,4,1,-,-,-,1866519292
2007,1771607743,0,0,12,8,0,-,-,-,1771607743
2008,513105073,0,0,16,4,0,-,-,-,513105073
2009,983774793,0,0,15,5,0,-,-,-,983774793
2010,8116470625,0,0,15,4,1,-,-,-,8116470625
2011,vs3md0bra,0,0,10,3,2,-,-,-,328664777
2012,Momosaidmomo,0,0,10,3,2,-,-,-,606215844
2013,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
2014,vngka12,0,0,11,4,0,-,-,-,866061354
2015,lytvynoleh,0,0,12,3,0,1.1,-,-,898195354
2016,8016356398,0,0,12,2,1,-,-,-,8016356398
2017,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
2018,LamboDiabl,0,0,12,2,1,-,-,-,1071269018
2019,MMP10x,0,0,6,7,2,-,-,-,1775844783
2020,Mcfly657,0,0,12,3,0,-,-,-,622067916
2021,galina7979,0,0,13,1,1,-,-,-,545049612
2022,5050894570,0,0,9,5,1,-,-,-,5050894570
2023,npatino,0,0,10,2,3,1.3,-,-,5825577973
2024,toniypol,0,0,10,4,1,-,-,-,7284929685
2025,SmithKron,0,0,11,4,0,-,-,-,482762397
2026,casper_080,0,0,9,6,0,-,-,-,801627579
2027,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
2028,h4dezgaming,0,0,9,4,2,-,-,-,6952017186
2029,Eowir,0,0,7,6,2,1.3,-,-,319174966
2030,dartam17,0,0,12,2,1,-,-,-,6748933330
2031,6099879614,0,0,13,1,1,-,-,-,6099879614
2032,PORKSILOG300,0,0,11,4,0,-,-,-,6929897733
2033,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
2034,grappler3x,0,0,8,5,2,-,-,-,5333545579
2035,jul01,0,0,11,4,0,-,-,-,652904904
2036,Galaa111,0,0,10,5,0,-,-,-,7494003158
2037,7641715984,0,0,10,5,0,-,-,-,7641715984
2038,MrMart1980,0,0,8,7,0,-,-,-,1849356407
2039,yurmtv,0,0,10,3,2,-,-,-,276392277
2040,k9k646,0,0,12,3,0,1.1,-,-,5220224834
2041,Nunsuko,0,0,9,5,1,1.1,-,-,7937379999
2042,7198515749,0,0,8,6,1,-,-,-,7198515749
2043,V_strateg,0,0,9,4,2,1.2,-,-,1002925630
2044,Prathmrishi,0,0,7,7,1,-,-,-,792924150
2045,richigoold,0,0,6,8,1,-,-,-,6972199496
2046,aggaba,0,0,10,5,0,-,-,-,652414137
2047,snatali_5_7,0,0,11,4,0,1.1,-,-,5707107257
2048,Gilyzutdinov,0,0,11,2,2,-,-,-,5829759803
2049,pds03200,0,0,8,4,3,-,-,-,199121952
2050,BaksBanl,0,0,8,5,2,-,-,-,689489618
2051,RJaat007,0,0,9,6,0,-,-,-,1720031464
2052,barsika1976,0,0,12,2,1,-,-,-,5485677264
2053,tokphu10,0,0,12,2,1,-,-,-,5726981720
2054,Fill1985,0,0,9,6,0,-,-,-,971460144
2055,TeseiWolf,0,0,10,4,1,-,-,-,1166146476
2056,toffee_6_3,0,0,9,6,0,1.2,-,-,741385364
2057,LambreTusya,0,0,11,2,2,-,-,-,472346107
2058,Baltsij_Jurij,0,0,15,0,0,-,-,-,468180322
2059,pidzhakov7,0,0,11,3,1,-,-,-,5050024706
2060,Not6di,0,0,7,7,1,-,-,-,6792957285
2061,binarysoul69,0,0,13,1,1,-,-,-,789008075
2062,7960790104,0,0,10,4,1,-,-,-,7960790104
2063,lanaluna8,0,0,8,5,2,-,-,-,5536975837
2064,aggaba3,0,0,7,6,2,-,-,-,6460126268
2065,syoshinsya,0,0,9,4,2,-,-,-,5018898716
2066,CaiLin3,0,0,11,4,0,-,-,-,7174143013
2067,SirRuiz,0,0,10,5,0,-,-,-,816383021
2068,Iren_333,0,0,12,3,0,1.1,-,-,7373544978
2069,fettahileri,0,0,11,3,1,-,-,-,1208610963
2070,8384202277,0,0,10,5,0,-,-,-,8384202277
2071,hmoo0ood2060,0,0,12,2,1,-,-,-,2089058981
2072,har7707,0,0,9,5,1,-,-,-,8244290819
2073,Natlam85,0,0,8,6,1,-,-,-,5092276545
2074,jokernet22,0,0,8,7,0,-,-,-,1827281333
2075,Zondercom,0,0,8,7,0,-,-,-,371402839
2076,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
2077,ruslaanesh,0,0,11,4,0,-,-,-,84899102
2078,robi_bhr,0,0,15,0,0,-,-,-,6828713344
2079,calibrovod,0,0,10,4,1,-,-,-,797664805
2080,roberto98765,0,0,12,3,0,-,-,-,6291339742
2081,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
2082,VKSdkx,0,0,6,8,1,-,-,-,7252002189
2083,Basuki3084,0,0,11,3,1,-,-,-,5349658817
2084,Reddhood7,0,0,7,8,0,-,-,-,7023458536
2085,gserran99,0,0,12,3,0,-,-,-,6337927253
2086,7569026802,0,0,9,6,0,-,-,-,7569026802
2087,1387017912,0,0,10,5,0,-,-,-,1387017912
2088,7487470511,0,0,12,3,0,-,-,-,7487470511
2089,1881678872,0,0,10,5,0,-,-,-,1881678872
2090,8524506143,0,0,11,4,0,-,-,-,8524506143
2091,6805087814,0,0,13,2,0,-,-,-,6805087814
2092,5051435272,0,0,10,4,1,-,-,-,5051435272
2093,7637772239,0,0,10,5,0,-,-,-,7637772239
2094,Fiverzinhow,0,0,8,2,0,-,-,-,1262252685
2095,xpluspct,0,0,7,2,1,-,-,-,1731341680
2096,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2097,renrentutu,0,0,7,3,0,-,-,-,5749267709
2098,ereshen,0,0,8,1,1,-,-,-,6039129221
2099,kaspars_86,0,0,7,2,1,-,-,-,1628303346
2100,alex_pump_it,0,0,5,4,1,1.1,-,-,7225324908
2101,6733886194,0,0,8,2,0,-,-,-,6733886194
2102,Andrey_379,0,0,6,4,0,-,-,-,461362826
2103,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2104,rsw00911,0,0,8,2,0,-,-,-,5132857010
2105,Stegbert,0,0,7,2,1,-,-,-,331398502
2106,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
2107,kenash,0,0,8,2,0,1.1,-,-,1911395018
2108,white4black,0,0,8,0,2,-,-,-,1388814006
2109,1999746481,0,0,4,4,2,-,-,-,1999746481
2110,nathanjo2,0,0,7,2,1,-,-,-,7419733002
2111,Overlordss,0,0,10,0,0,-,-,-,569649470
2112,jean_nosmas,0,0,8,2,0,-,-,-,7297432947
2113,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
2114,flameford,0,0,8,0,2,1.2,-,-,510821661
2115,David9xx,0,0,6,2,2,-,-,-,1820660233
2116,edmarsp,0,0,7,2,1,-,-,-,1078601325
2117,night32131,0,0,6,3,1,-,-,-,6011037884
2118,visvis08,0,0,7,3,0,-,-,-,5976610592
2119,dengerx07,0,0,4,6,0,-,-,-,6393805945
2120,senatopbc,0,0,8,2,0,-,-,-,6729228536
2121,pohingng,0,0,8,2,0,-,-,-,6325021613
2122,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
2123,sakizo,0,0,6,3,1,-,-,-,1887188032
2124,Jessa9625,0,0,8,1,1,-,-,-,7283315630
2125,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2126,Andrei_1AND1,0,0,6,4,0,-,-,-,429520584
2127,demanas,0,0,9,1,0,-,-,-,5739834180
2128,Bulawerty,0,0,10,0,0,-,-,-,5090920718
2129,rsw0911,0,0,6,4,0,-,-,-,5190899716
2130,olHrynch,0,0,7,1,2,-,-,-,371574729
2131,milongerstyle,0,0,7,3,0,-,-,-,737039900
2132,YevheniiL,0,0,8,2,0,-,-,-,599904995
2133,1531744940,0,0,8,2,0,-,-,-,1531744940
2134,Luckyvn,0,0,9,0,1,-,-,-,390468271
2135,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2136,ArinaK03,0,0,9,0,1,1.1,-,-,6833078755
2137,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2138,TROSXO,0,0,6,4,0,-,-,-,5543007239
2139,elenkavesna,0,0,9,1,0,-,-,-,373269404
2140,igorpalehov,0,0,5,4,1,-,-,-,5398310851
2141,LuizFernandoYT,0,0,9,0,1,-,-,-,523840970
2142,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2143,Kriver9,0,0,6,4,0,-,-,-,1511339605
2144,6428134042,0,0,9,1,0,-,-,-,6428134042
2145,Art_Stalagnate,0,0,8,2,0,-,-,-,243009604
2146,Stantlv,0,0,7,3,0,-,-,-,433812283
2147,Morlads85,0,0,6,4,0,-,-,-,7124760008
2148,irusik1978,0,0,7,3,0,-,-,-,1621199841
2149,hidedayo,0,0,6,3,1,-,-,-,7356697204
2150,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2151,486736314,0,0,8,2,0,-,-,-,486736314
2152,dimesh76,0,0,8,2,0,-,-,-,438159110
2153,Andvanguard,0,0,9,1,0,-,-,-,6735835856
2154,6563817295,0,0,7,2,1,-,-,-,6563817295
2155,7376332357,0,0,7,1,2,-,-,-,7376332357
2156,6923429437,0,0,8,2,0,-,-,-,6923429437
2157,972879710,0,0,9,0,1,-,-,-,972879710
2158,173239389,0,0,8,2,0,1.1,-,-,173239389
2159,8081599983,0,0,8,2,0,-,-,-,8081599983
2160,304559521,0,0,5,4,1,-,-,-,304559521
2161,remboptb,0,0,4,1,0,-,-,-,7886894662
2162,7545623102,0,0,5,0,0,-,-,-,7545623102
2163,akum3,0,0,4,1,0,-,-,-,7327962550
2164,Alessandropruf,0,0,5,0,0,-,-,-,863250467
2165,Arling49,0,0,3,2,0,-,-,-,727665827
2166,water943,0,0,1,4,0,-,-,-,5178050443
2167,pjdspereira,0,0,5,0,0,-,-,-,1651062553
2168,sa1nt_dev,0,0,4,1,0,-,-,-,1027898413
2169,Liss136,0,0,3,2,0,1.3,-,-,876593218
2170,Makspetruk,0,0,3,2,0,-,-,-,6611686260
2171,Aleksandr_Lagerfeld,0,0,4,1,0,-,-,-,528160111
2172,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2173,LionHp191,0,0,4,0,1,-,-,-,2102054376
2174,Aleksandr_A_Kravtsov,0,0,4,0,1,-,-,-,390115258
2175,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
2176,7623614773,0,0,4,0,1,-,-,-,7623614773
2177,Avtandil_42,0,0,3,2,0,-,-,-,7313089675
