Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1669,7776220766,56668,22850,41,19,5,-,-,-,7776220766
1670,leopoldozemkeStxJn780,56628,25740,48,14,3,-,-,-,7607776899
1671,nebefep59467,56583,25260,46,16,3,-,-,-,8030501378
1672,marylnheadenvnoXz721,56509,26530,59,8,3,-,-,-,7336548364
1673,kedez29026,56495,24670,47,14,4,-,-,-,7837351672
1674,nguyenlamc9r4ldw,56489,22870,45,14,6,-,-,-,8072877611
1675,fiditim84596,56486,23150,43,17,5,-,-,-,7559362862
1676,maybellmeadhVxSG287,56470,22770,45,21,4,-,-,-,7440462667
1677,OthoCourtney214,56439,22220,49,15,6,-,-,-,7482287999
1678,cheriperoswJsVE656,56437,21790,39,20,6,-,-,-,7668308294
1679,116954799,56296,26184,39,12,4,-,-,-,116954799
1680,leighchampagnezwsjx887,56267,22780,45,14,6,-,-,-,7705848407
1681,chadwickkornnTMpxv506,56247,26040,43,21,1,-,-,-,7937518484
1682,burtkealarCdXS401,56204,21370,41,24,5,-,-,-,7448616134
1683,ceven55301,56200,27960,54,9,2,-,-,-,7555365835
1684,bevel59532,56189,23910,44,17,4,-,-,-,7691533233
1685,drusillamasseigqHmW810,56166,25300,47,15,3,-,-,-,8182412910
1686,candiekazmierczaknfiKs985,56095,23870,48,19,3,-,-,-,6550603635
1687,gedenez24187,56093,24930,49,12,4,-,-,-,7379409644
1688,andersonemilyiw890,56020,22680,45,14,6,-,-,-,8058067140
1689,lowof18842,56020,21060,43,21,6,-,-,-,7233173547
1690,mucuhun63259,55973,23920,45,23,2,-,-,-,7542947537
1691,nofocop91697,55951,19360,38,17,10,-,-,-,7926097005
1692,corrinnesmithenfUsB218,55936,24320,43,19,3,-,-,-,8058115690
1693,jucudul20105,55892,28810,54,10,1,-,-,-,7745598650
1694,whitechristophery2036,55869,22170,39,21,5,-,-,-,7937012860
1695,lepedez28534,55803,22870,43,17,5,-,-,-,7916490400
1696,1809773886,55710,9000,183,62,15,-,-,-,1809773886
1697,jacelynpriviterajNuez656,55678,24420,48,20,2,-,-,-,7465289740
1698,jadasar61108,55660,25300,48,14,3,-,-,-,7655237954
1699,romka3100,55640,52000,4,1,0,-,-,-,382605948
1700,LKD1546410611,55593,26100,52,17,1,-,-,-,7660652919
1701,mariosabalrQlyL571,55578,25850,47,16,2,-,-,-,7508697207
1702,magatas57672,55578,23550,40,22,3,-,-,-,7870391236
1703,7945880675,55577,25730,43,21,1,-,-,-,7945880675
1704,bucug72459,55552,23740,52,14,4,-,-,-,7684932552
1705,hernandezchristopher05309,55525,21860,38,22,5,-,-,-,8024885912
1706,denverbareillesmIUls889,55490,26550,50,13,2,-,-,-,7969888050
1707,kekrito,55460,47000,2,2,1,-,-,-,6154684903
1708,clementeshanklandsluQa611,55437,21740,45,20,5,-,-,-,6506717903
1709,raycianchettizbNDI398,55411,23380,43,18,4,-,-,-,8104006219
1710,cameliachowanecbCSMu474,55406,21310,42,16,7,-,-,-,7313860015
1711,nguyenduoc2wz8sxu,55384,25880,51,11,3,-,-,-,8083110888
1712,truongdat0gcb35,55359,25990,48,15,2,-,-,-,7712041079
1713,civis62778,55353,26870,48,16,1,-,-,-,8036193523
1714,ganarak28079,55321,22580,46,13,6,-,-,-,7873918884
1715,jadagaw6000,55277,25830,44,20,1,-,-,-,7909912009
1716,whitelindasc393,55242,22640,43,17,5,-,-,-,7514781036
1717,suzannasimesdvrzB872,55178,21060,45,19,6,-,-,-,7158040384
1718,sopob70408,55138,23070,42,19,4,-,-,-,7724365344
1719,Cycy0707,55000,55000,0,0,0,-,-,-,6499403404
1720,christianbenkenftZLi388,54997,25820,48,15,2,-,-,-,7655032907
1721,leifliouAzQpl498,54964,21470,48,16,6,-,-,-,7098468971
1722,sheryllhaederlMqrK764,54957,22160,48,10,7,-,-,-,7485844803
1723,lehoaou5li9,54924,23880,43,19,3,-,-,-,7698054305
1724,moshezorcbCqmN782,54915,23670,42,20,3,-,-,-,8030912141
1725,JeniferAlvin31,54851,21510,45,20,5,-,-,-,7770538878
1726,bumud19772,54822,23630,42,20,3,-,-,-,8014699268
1727,7739769710,54817,26610,48,16,1,-,-,-,7739769710
1728,hezewec79723,54783,24240,45,17,3,-,-,-,7737547106
1729,tohogof94109,54754,23910,47,14,4,-,-,-,7944001150
1730,fepen28899,54750,21900,40,20,5,-,-,-,7914221360
1731,brandenziniewiczUdpnS274,54746,24660,51,17,2,-,-,-,7167720898
1732,martinezwilliamc3772,54690,21280,40,19,6,-,-,-,7842374950
1733,letew65657,54644,22580,48,18,4,-,-,-,7706848879
1734,MichaelKhlebalin,54622,41380,10,4,1,-,-,-,181524319
1735,arroncarleybParv524,54609,25050,53,15,2,-,-,-,7526528083
1736,ericstoesserkLcGb494,54510,23700,43,19,3,-,-,-,7781478179
1737,AlexNovg81,54487,34054,26,8,1,-,-,-,5283667791
1738,brettmowderngNLY655,54435,24970,49,13,3,-,-,-,7873604621
1739,nguyenvi6SPAn10,54407,21850,44,15,6,-,-,-,7727161199
1740,melbaramiroJobNC316,54399,25420,44,20,1,-,-,-,7418918905
1741,rufushayeuNJNB719,54384,20600,44,20,6,-,-,-,7298323197
1742,kuvun11450,54142,26540,49,15,1,-,-,-,7793346074
1743,visiw21271,54116,25170,47,16,2,-,-,-,7777562280
1744,dangminhqrwd7,53965,25100,47,16,2,-,-,-,7941292682
1745,britnisantarpiadUhJo593,53957,24980,54,14,2,-,-,-,6734017218
1746,teherec33296,53942,22290,44,16,5,-,-,-,7692977802
1747,hassanfriedstromSWYFa775,53937,23050,41,21,3,-,-,-,7815276324
1748,mozellhoffisEwsyB421,53912,23440,43,19,3,-,-,-,7842141810
1749,kymkasenawyTK785,53877,26540,53,10,2,-,-,-,8024810328
1750,burmamaitlandYsiZO458,53859,21630,48,17,5,-,-,-,7317251925
1751,cuhuduj1995,53825,21880,42,18,5,-,-,-,7742847733
1752,wogorok13614,53810,27040,55,8,2,-,-,-,7933817081
1753,jonesricharde9316,53787,26110,48,16,1,-,-,-,8045988557
1754,smiththomasiv924,53721,25340,45,19,1,-,-,-,7960924615
1755,fubucur18202,53713,25700,50,13,2,-,-,-,7669789542
1756,danesimcotUhqv332,53704,27400,53,11,1,-,-,-,7799025611
1757,mohojoc95526,53645,21120,38,22,5,-,-,-,7272215165
1758,comop65164,53631,21890,39,22,4,-,-,-,7788021892
1759,syreetacarabellorzgIH299,53520,24000,43,20,2,-,-,-,7810104218
1760,davisjoshuab0546,53468,18960,38,18,9,-,-,-,7929562545
1761,johnathanlissXZyOz884,53448,20400,45,19,6,-,-,-,7304968030
1762,wenegep71194,53444,23440,48,20,2,-,-,-,8031984607
1763,gaylordbennethntTos568,53427,23640,45,17,3,-,-,-,7523773878
1764,Margebus,53415,49920,4,1,0,-,-,-,1028493245
1765,jeromehardneyQOanD828,53386,22060,37,25,3,-,-,-,7552593215
1766,magdalenebeliardpJfKV529,53333,20050,43,21,6,-,-,-,7415331624
1767,alpetar82,53329,49840,4,1,0,-,-,-,827585122
1768,bumuruh87990,53321,18450,42,19,9,-,-,-,7238410205
1769,jeffegersdorfWsnAl371,53259,22760,45,23,2,-,-,-,7414472679
1770,mucuwuj71336,53259,21650,46,20,4,-,-,-,7736066250
1771,marcfradyBLnVf890,53250,21300,51,13,6,-,-,-,7089757540
1772,othamcbrydeZsDqh460,53223,23550,49,19,2,-,-,-,7452131639
1773,BonikaWynetteBumsBumsSEEDSEED710,53207,22450,47,20,3,-,-,-,7624875599
1774,jacksonanthony9p036,53192,21980,44,16,5,-,-,-,8197026474
1775,andersonjohn9j960,53147,21090,39,21,5,-,-,-,8165043051
1776,billstierwaltJLjjF432,53065,22390,43,18,4,-,-,-,7562611718
1777,Innoco123,53060,14000,111,46,3,-,-,-,6373405719
1778,navajah67691,53050,21220,40,20,5,-,-,-,7698592877
1779,shawnfarfallautNKS953,53023,21910,44,16,5,-,-,-,6996945595
1780,warrenhusarHejGF412,52988,23240,44,18,3,-,-,-,7717849453
1781,carole_kohler96,52947,19610,52,16,7,-,-,-,6714936519
1782,nguyenhuyenjUk2UH4,52936,21090,51,20,4,-,-,-,7662196643
1783,freddiepruttYBLFb939,52932,18770,38,18,9,-,-,-,7545953730
1784,eleonoreagamaoejcKK870,52836,17380,42,24,9,-,-,-,7423765664
1785,millerjohn2x073,52817,22380,40,22,3,-,-,-,7893027505
1786,eliflierlYBWzR674,52791,24440,43,21,1,-,-,-,7771631599
1787,boydhildaAoXuF868,52777,26790,49,16,0,-,-,-,8148428524
1788,johnsoncharlesn8452,52734,22730,42,20,3,-,-,-,8031190371
1789,velek43235,52704,24400,50,12,3,-,-,-,8018348949
1790,lekuokkanenYAYGP385,52663,19150,38,19,8,-,-,-,7795014660
1791,adrianryzinskinJfTS468,52662,26200,47,18,0,-,-,-,8129022157
1792,maitaialioxl327,52650,20810,42,17,6,-,-,-,7606641140
1793,arontailhAlMA920,52633,24710,48,15,2,-,-,-,7714548133
1794,leeannahesselmanrZnUq266,52619,18020,48,18,9,-,-,-,7503334458
1795,anisaskibskidXVfk663,52583,25280,58,10,2,-,-,-,7411789284
1796,lucaskarwowskiRFcyP458,52558,24220,46,17,2,-,-,-,7381893330
1797,7897433085,52522,26130,54,9,2,-,-,-,7897433085
1798,vanah15634,52510,20920,43,16,6,-,-,-,7775064611
1799,LKD1546410373,52479,21420,50,15,5,-,-,-,7585194829
1800,andersonpaul9q727,52473,23960,45,18,2,-,-,-,7631183009
1801,7804616067,52432,23200,45,17,3,-,-,-,7804616067
1802,rosamondspachtholzwNMeV677,52388,24480,51,11,3,-,-,-,7916293029
1803,walac50759,52387,21470,43,17,5,-,-,-,7140859803
1804,mooreandrewug583,52356,22470,45,16,4,-,-,-,7663155290
1805,arnoldkuklinskiJuXry428,52353,24350,51,18,1,-,-,-,6474346794
1806,rodriguezsandrath731,52326,20520,41,18,6,-,-,-,7481952176
1807,KdK_TyC_MeH,52318,52318,0,0,0,-,-,-,5817635560
1808,franceszekriaCRYhS645,52306,22070,43,18,4,-,-,-,7483648991
1809,granvillekaserceoPQ387,52294,23450,47,22,1,-,-,-,7528006910
1810,rabacav23688,52235,22910,44,18,3,-,-,-,7764057247
1811,carlchamleyWsEPY840,52211,24060,46,17,2,-,-,-,7947391637
1812,rodriguezanthonyk9566,52114,18480,38,18,9,-,-,-,7577734869
1813,7839597104,52097,22950,48,13,4,-,-,-,7839597104
1814,allafringerbopUy687,52093,20590,39,28,3,-,-,-,7463736593
1815,luhutun47771,52082,23460,47,15,3,-,-,-,7851559178
1816,thomaselizabethgf911,52052,22930,48,13,4,-,-,-,7971709076
1817,nguyentri1OelCfk15,52038,20650,39,21,5,-,-,-,7905398468
1818,whiteashleyt8735,52008,21580,48,11,6,-,-,-,7548823507
1819,reubensahotadeBQb949,51991,22030,47,13,5,-,-,-,7359744156
1820,carychrispCZQXB652,51975,21930,47,20,3,-,-,-,7114626552
1821,tifimip42007,51968,22020,40,22,3,-,-,-,7123197963
1822,jerrypazanLRtqD434,51968,20300,44,14,7,-,-,-,7785687142
1823,vizih183,51959,22300,49,18,3,-,-,-,8054782586
1824,7740433526,51948,22200,41,21,3,-,-,-,7740433526
1825,thompsondanielau354,51938,20610,39,21,5,-,-,-,7578567909
1826,7665936221,51881,21350,40,21,4,-,-,-,7665936221
1827,KunzeKness629,51854,23570,52,16,2,-,-,-,7375732892
1828,tysonpentecostoAZXu239,51842,22540,47,21,2,-,-,-,5918784195
1829,noeprezaLGWvH837,51842,20330,45,20,5,-,-,-,7369519552
1830,carolallegoodDsktI413,51828,24680,46,18,1,-,-,-,7635153253
1831,wyattmurzynskibnlzg590,51825,19410,46,17,7,-,-,-,7322747098
1832,robyn_schmeler,51779,21940,55,17,3,-,-,-,7148637615
1833,sigmahdhdb,51769,39822,15,5,0,-,-,-,7065706027
1834,musukul80725,51764,21390,44,16,5,-,-,-,7786970817
1835,roseannnittingeraWFnU908,51728,24400,45,19,1,-,-,-,7686277844
1836,altheaemmersontsxdD419,51677,21990,44,17,4,-,-,-,7699107224
1837,suzannepetosaPMWWT672,51656,20580,47,18,5,-,-,-,7512841896
1838,TiemanNielson724,51649,17390,38,23,9,-,-,-,7744708023
1839,martinezjennifer0a977,51646,23910,43,21,1,-,-,-,7806588834
1840,nguyenkim8919722,51643,22750,52,15,3,-,-,-,7812443615
1841,noebosworthNFEAf265,51588,23030,46,16,3,-,-,-,7535307741
1842,nguyenanhl4wm571,51585,20470,39,21,5,-,-,-,7656923461
1843,rodriguezdavidny283,51583,21950,44,17,4,-,-,-,7610471067
1844,randayowellBRlJj619,51562,20960,53,11,6,-,-,-,7321903864
1845,pageweltyOHufB482,51562,20300,42,24,4,-,-,-,6938653432
1846,betec73576,51550,21390,41,20,4,-,-,-,7450067770
1847,cubujuh11496,51546,24200,48,15,2,-,-,-,7624713470
1848,riwipit36103,51536,23640,49,13,3,-,-,-,7923906285
1849,samiradellwoMYNxa817,51520,18400,43,19,8,-,-,-,7243915748
1850,marvindemiltbmMZu359,51514,23960,47,16,2,-,-,-,8019560627
1851,smithamandaeo055,51505,21550,42,19,4,-,-,-,8097569409
1852,millersusanv2821,51505,19290,42,15,8,-,-,-,8147693557
1853,bokof45099,51484,22680,41,22,2,-,-,-,7575800629
1854,hisimig85491,51480,18720,42,21,7,-,-,-,8181432467
1855,7457239355,51442,25850,48,17,0,-,-,-,7457239355
1856,shemekadirenzoKOVIE774,51439,20910,42,18,5,-,-,-,7652761488
1857,yanmiklerVeFRO424,51431,17920,47,20,8,-,-,-,7426894018
1858,bobbyshanskyBuBqp440,51420,19930,47,17,6,-,-,-,7387677814
1859,eleanoresnowVSDXv856,51368,22830,42,21,2,-,-,-,7285881457
1860,richard_abbott4268,51353,19090,49,20,6,-,-,-,7257031024
1861,LorineLaurence625,51319,22910,50,18,2,-,-,-,8025484201
1862,haigrabowskiEDyPm597,51309,20280,42,17,6,-,-,-,7676350272
1863,LKD1546410363,51285,21280,45,22,3,-,-,-,7575822019
1864,whitneyfruehlingmwybE560,51234,23610,46,17,2,-,-,-,7759165913
1865,budweigoldLdvLv651,51195,19540,45,19,6,-,-,-,7479113639
1866,marc_lebsack,51168,15940,44,19,12,-,-,-,6321255077
1867,samuel_ward6565,51136,18800,44,26,5,-,-,-,6513745371
1868,huynhsonljh8U6c,51123,21390,35,28,2,-,-,-,5832500864
1869,teneshaturbyfillVWECP984,51121,21570,43,18,4,-,-,-,7730554877
1870,stacystehlikwhKgu638,51070,20510,48,17,5,-,-,-,7290672886
1871,gazabah43562,51057,23970,48,15,2,-,-,-,7292758837
1872,SanniCremeansBumsBumsSEEDSEED759,51051,21910,49,18,3,-,-,-,7672429641
1873,nguyenninhUmODifC60,51051,21450,50,16,4,-,-,-,7611213772
1874,kobohom96529,51017,23510,46,17,2,-,-,-,7710254878
1875,1587408304,51013,51013,0,0,0,-,-,-,1587408304
1876,caval39346,51012,19620,42,16,7,-,-,-,7860226950
1877,fuwunum5360,50986,24050,45,19,1,-,-,-,7592572134
1878,7674941464,50958,21870,45,16,4,-,-,-,7674941464
1879,fedes64470,50953,22250,47,14,4,-,-,-,7799105683
1880,whitemargaret61549,50948,20880,43,17,5,-,-,-,7635601200
1881,vewetek69348,50930,23150,41,23,1,-,-,-,7248017762
1882,domingabajwaTnLCf824,50879,20110,46,19,5,-,-,-,6654094920
1883,wileytoothmanubMSN923,50879,20110,46,19,5,-,-,-,7260499354
1884,ismael_mcdermott14,50869,21020,52,20,3,-,-,-,7460293800
1885,nealcabellYKBIW493,50861,21370,50,16,4,-,-,-,6416093562
1886,donnieandaverdeAxbso644,50844,17840,44,17,9,-,-,-,7097028967
1887,wagal50518,50826,22390,41,22,2,-,-,-,8188774009
1888,fimaton,50824,25160,50,14,1,-,-,-,7763630618
1889,angelinesaicedobuByG255,50816,20490,41,19,5,-,-,-,6679328078
1890,mofor35401,50812,20910,40,21,4,-,-,-,7754021485
1891,lloydbaenzigerGnZTL414,50753,20220,43,16,6,-,-,-,7637338002
1892,pufuguv44584,50715,24860,53,17,0,-,-,-,7989676281
1893,pearlcarnicellilXqeu672,50706,18780,37,21,7,-,-,-,7804860833
1894,betty_grady51,50698,17070,42,25,8,-,-,-,7208512043
1895,johnsonelizabeth34818,50674,24480,51,12,2,-,-,-,8128734282
1896,cristiecrayfordiEhiR938,50672,19640,43,15,7,-,-,-,7887391929
1897,chanellgowTVZJN970,50670,22520,53,14,3,-,-,-,7534273195
1898,jeffery_schneider51,50648,19940,53,17,5,-,-,-,7443479553
1899,davam1310,50633,23550,47,16,2,-,-,-,8008219177
1900,imeldakiloganGWvzL867,50615,18540,47,22,6,-,-,-,7471755020
1901,joellenamelungIufql870,50576,21800,49,11,5,-,-,-,7230896237
1902,martinnancyj5889,50541,22070,40,23,2,-,-,-,7587111415
1903,wallytripoliZwAhU261,50520,20790,47,12,6,-,-,-,7317560955
1904,gojok78236,50499,19960,42,17,6,-,-,-,8023125567
1905,yonjollyeMoAd916,50450,19630,44,21,5,-,-,-,7281718265
1906,pthdnnzx7rbrbq,50435,19250,52,10,8,-,-,-,7571098147
1907,madalynthornerqkFac987,50435,18340,38,19,8,-,-,-,7363172201
1908,8199938420,50426,22020,40,23,2,-,-,-,8199938420
1909,rucuguk74843,50398,19920,35,26,4,-,-,-,7410771719
1910,nathanaeleiserNMTVX624,50394,20910,52,13,5,-,-,-,7223940348
1911,LKD1546410361,50348,20550,43,24,3,-,-,-,8132335160
1912,nguyenphuongl2mrohq75,50316,21230,43,18,4,-,-,-,7616105971
1913,joievelegaylBXh958,50312,23510,48,22,0,-,-,-,7541480879
1914,tuanstentGghhI354,50290,23610,48,15,2,-,-,-,7725076104
1915,dangthanh1071501,50289,23390,47,16,2,-,-,-,8159322279
1916,hollisdietergGVDN846,50276,20030,36,25,4,-,-,-,7531040092
1917,thomaschristopher8u794,50264,20770,44,16,5,-,-,-,7817517726
1918,jacksonsusan7w611,50195,22610,47,15,3,-,-,-,7606368036
1919,whitecarolzo970,50193,19530,40,19,6,-,-,-,7687962858
1920,raeannyeaziZq378,50174,19910,39,21,5,-,-,-,7866961287
1921,cedrickgoeckelKNqpA941,50160,22000,44,18,3,-,-,-,7575426427
1922,hernandezmargaretha455,50159,19670,41,18,6,-,-,-,7222386990
1923,rickey_nicolas,50150,21160,51,22,2,-,-,-,7210992428
1924,cliftonbrenselgaHMT997,50143,18780,50,19,6,-,-,-,6792812793
1925,geraldlezerGLtUP965,50124,20130,41,26,3,-,-,-,7516954154
1926,vozomok83382,50119,20970,42,19,4,-,-,-,7735360543
1927,wusug84177,50116,22780,48,14,3,-,-,-,7621876880
1928,ehtelantonopoulosxcdCk392,50112,19200,42,23,5,-,-,-,7183689615
1929,katie_jaskolski,50075,17820,43,26,6,-,-,-,7425553061
1930,griceldaloguidiceJJOzS457,50061,20350,46,20,4,-,-,-,7321169851
1931,leemaryYUxEI620,50054,22050,48,13,4,-,-,-,7179367500
1932,rocheljewellpMXfp367,50038,24290,44,14,2,-,-,-,7483926337
1933,MoneyForYou99,50020,44660,9,1,0,-,-,-,777256257
1934,kylekelloggmsjcD215,50007,23700,53,16,1,-,-,-,7448394191
1935,8072743340,50000,19920,43,16,6,-,-,-,8072743340
1936,carygrazierVDDRN862,49961,19440,40,19,6,-,-,-,8005998436
1937,silit43192,49960,21080,43,18,4,-,-,-,7532400298
1938,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
1939,7267583029,49915,43030,3,1,1,-,-,-,7267583029
1940,corriehelversonIGGCc626,49914,24230,48,16,1,-,-,-,7744308998
1941,deonmccullinlhvMr248,49904,20880,46,21,3,-,-,-,7453348300
1942,8196513784,49901,20620,44,16,5,-,-,-,8196513784
1943,inellcrombieDtjvA698,49886,17690,42,20,8,-,-,-,7332063478
1944,7245873568,49880,49880,0,0,0,-,-,-,7245873568
1945,8012832721,49880,22570,44,19,2,-,-,-,8012832721
1946,becer46721,49873,20110,48,10,7,-,-,-,8085570608
1947,hugo_hettinger50,49820,21200,52,21,2,-,-,-,8044993778
1948,mellisadeshazioreoIIY623,49800,23380,48,15,2,-,-,-,7802682080
1949,IIIIIINathanAlbano703,49758,16810,42,18,10,-,-,-,7207291517
1950,tamikafalkenthalqCxfn374,49691,21890,52,15,3,-,-,-,7353680751
1951,nguyentu247527187,49690,19640,42,17,6,-,-,-,7520058091
1952,quachhauh2lTAO4,49669,19030,38,21,6,-,-,-,8070591411
1953,gidgetzamborskyPXGct966,49654,20350,47,19,4,-,-,-,7215067732
1954,wilsonedwardse054,49636,21770,44,18,3,-,-,-,7860550850
1955,diannkuziozBEJf509,49634,18520,42,22,6,-,-,-,7367306599
1956,neldamunningtJHTP931,49617,19010,45,12,8,-,-,-,7255503677
1957,shonachillesAdLpE232,49594,17220,39,23,8,-,-,-,7242023470
1958,janesahsmanuMKFc430,49573,22330,47,15,3,-,-,-,7786110417
1959,miquellofgrenksdtz219,49573,22230,54,13,3,-,-,-,7228405224
1960,7771278985,49547,19430,41,18,6,-,-,-,7771278985
1961,nguyenuyensbogzg,49542,21540,43,19,3,-,-,-,7651355862
1962,yvonneoddioPEEH830,49501,23460,49,14,2,-,-,-,7316993756
1963,karolkyllonenWrTMR427,49488,20620,45,15,5,-,-,-,7642594284
1964,garthpinnowJWNBl514,49486,21800,52,15,3,-,-,-,7307798984
1965,bijic55628,49466,18880,41,17,7,-,-,-,7236325320
1966,toneymuscolinoojpyc654,49460,22380,48,21,1,-,-,-,7251308419
1967,michealacordvTVEH524,49457,20780,46,14,5,-,-,-,7989876014
1968,zuruluv93311,49452,19940,41,19,5,-,-,-,7386269450
1969,vadap92756,49450,20690,42,19,4,-,-,-,8100711242
1970,marina2726,49335,37950,15,5,0,-,-,-,820573585
1971,buwuruv2626,49326,19970,49,16,5,-,-,-,7689095166
1972,petrinabeansFaAwx746,49317,19340,45,20,5,-,-,-,6731843153
1973,tohol22636,49308,23480,46,18,1,-,-,-,7592640544
1974,DuongGiaHieu169,49280,19250,48,16,6,-,-,-,7941974568
1975,fletcherbecenawAYRc237,49270,18950,50,20,5,-,-,-,7521313116
1976,shilohfrankensteinmvxew669,49264,18520,43,21,6,-,-,-,7213971004
1977,darryldhruvaEUNFc259,49259,22700,50,19,1,-,-,-,7240480380
1978,sekeg38669,49258,21510,51,16,3,-,-,-,7558566873
1979,devonschustermansgOBc378,49230,20860,51,15,4,-,-,-,7518413791
1980,bucup71957,49218,22170,51,17,2,-,-,-,7999974917
1981,bufumus18981,49214,22370,48,14,3,-,-,-,7944260671
1982,herbert_barrows97,49210,18500,54,14,7,-,-,-,7332362691
1983,edgardorangerbNnUc366,49192,18920,42,16,7,-,-,-,7839065008
1984,avkchel,49189,37837,11,3,1,-,-,-,964693826
1985,SharnieceStapp650,49151,19980,46,20,4,-,-,-,7684147763
1986,7572482947,49120,18260,41,16,8,-,-,-,7572482947
1987,Gargamel57,49119,49119,0,0,0,-,-,-,563288711
1988,shirleyshereYmvV942,49111,21260,46,15,4,-,-,-,7601267288
1989,vuhoiagrg0qq,49110,21730,45,17,3,-,-,-,8164962434
1990,korod79056,49107,20720,47,20,3,-,-,-,7799491993
1991,7729805027,49053,19940,42,18,5,-,-,-,7729805027
1992,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
1993,sikit50103,49028,21790,49,12,4,-,-,-,7690478718
1994,yadiradaerOEPpx683,49019,20510,57,14,4,-,-,-,7524423889
1995,likah_sol,49012,35260,14,5,1,-,-,-,5755859909
1996,mirageenMFDjP932,49012,17380,38,18,9,-,-,-,8098804790
1997,nocokog23372,48985,19060,44,21,5,-,-,-,7645619785
1998,sikil40920,48984,20410,45,15,5,-,-,-,7730770863
1999,karlseabreezeeGGbx301,48984,18840,46,18,6,-,-,-,7309579666
2000,seleh97433,48972,20490,53,12,5,-,-,-,7431775172
2001,arnettefalsotfGzf459,48965,20150,44,23,3,-,-,-,6420784610
2002,DonivinSelma82,48960,21760,53,14,3,-,-,-,7613888632
2003,nguyenduocWJNkGVu,48949,21190,46,15,4,-,-,-,7762144050
2004,jeroldwitterstautersZLXo946,48940,23990,49,15,1,-,-,-,8176965904
2005,nguyennguyenkz2r6yr,48932,16990,54,18,8,-,-,-,8151801928
2006,joneselizabethmm832,48919,21550,48,13,4,-,-,-,8097408304
2007,mohammadkubeikagsCRw717,48918,16810,37,18,10,-,-,-,7398329126
2008,celsaferriniDstwQ576,48909,20210,41,27,2,-,-,-,6728711504
2009,noepalleyCThEF442,48895,19250,49,15,6,-,-,-,7309125812
2010,daomo205677371,48884,22220,48,14,3,-,-,-,7694854641
2011,motozob53418,48873,23610,44,21,0,-,-,-,7781138327
2012,mitchelmedcalftbjEE615,48843,20100,44,23,3,-,-,-,6723095658
2013,martinlindaex801,48843,20100,47,12,6,-,-,-,7446006351
2014,simonsankaryJXIuR550,48840,20350,49,17,4,-,-,-,7252174964
2015,7927809828,48810,20770,44,17,4,-,-,-,7927809828
2016,tranhuyenx1kdrj48,48807,18700,45,12,8,-,-,-,7662020131
2017,nguyendienqyvw09h,48803,20250,41,20,4,-,-,-,7380660274
2018,deshawnallgoodlGEHf958,48781,18690,49,14,7,-,-,-,7328619739
2019,jaybebberxNIqK259,48745,19420,43,16,6,-,-,-,7745809812
2020,hoseacandelaqvSOL854,48733,19810,50,22,3,-,-,-,7505706649
2021,johnsonmary9k496,48711,20640,47,13,5,-,-,-,7916250368
2022,kejehes98874,48703,19250,42,17,6,-,-,-,8017355583
2023,shayneraithelieXcT998,48701,21360,44,18,3,-,-,-,7610822745
2024,julie_swift,48696,20290,53,19,3,-,-,-,7204187976
2025,nguyentrineutcz,48696,20290,45,15,5,-,-,-,7512446861
2026,newecek11764,48671,22850,48,15,2,-,-,-,7234591546
2027,liriciv96074,48658,21530,45,17,3,-,-,-,7886217728
2028,chaunceysafferYbNZE517,48641,15590,45,19,11,-,-,-,7058881655
2029,demarcusquackenbushCOvib993,48618,20090,44,16,5,-,-,-,7689315593
2030,calvincloutierpwALG618,48605,19920,47,19,4,-,-,-,6878496785
2031,lekhue6ekon8c,48589,20330,42,19,4,-,-,-,7966920461
2032,margaretteberingTGiTK293,48585,17290,50,17,8,-,-,-,7293738508
2033,salinasawhillTrhUi881,48584,19830,39,22,4,-,-,-,7379444034
2034,carrie_ratke,48581,20940,57,15,3,-,-,-,7386854936
2035,mitsuegreenhowardidtpg495,48576,20410,54,18,3,-,-,-,7501263595
2036,7919410840,48565,19120,45,13,7,-,-,-,7919410840
2037,wade_ebert94,48559,19820,54,17,4,-,-,-,7543291664
2038,7545070754,48557,21020,46,15,4,-,-,-,7545070754
2039,rickeydelucchisofql466,48535,20920,49,11,5,-,-,-,7700005321
2040,nakaw44118,48530,23220,43,22,0,-,-,-,7831956164
2041,facar70961,48530,18810,47,17,6,-,-,-,7098325466
2042,lucillastringariTXRuA666,48496,18870,40,19,6,-,-,-,7283067465
2043,lincalcaginoxcfWV283,48487,20990,39,24,2,-,-,-,8157867806
2044,shurasuloMifPH796,48466,22030,48,14,3,-,-,-,6365149337
2045,lynnecheneveyAQBdz987,48455,18080,53,15,7,-,-,-,7120841823
2046,clarissamacisaacoZrUL936,48446,20270,46,21,3,-,-,-,7535676737
2047,cibic15422,48444,21920,44,19,2,-,-,-,7879708427
2048,nirid62245,48438,21060,50,10,5,-,-,-,7971464950
2049,color93293,48412,19600,45,14,6,-,-,-,7219909928
2050,gail_leannon05,48393,16980,48,19,8,-,-,-,7493923010
2051,jamelservantesIPNFq508,48382,21220,44,18,3,-,-,-,7919862309
2052,rustykinrothdXHQS347,48382,19910,47,12,6,-,-,-,7727364183
2053,irvindehombreDoMPV268,48378,22090,45,18,2,-,-,-,7874696276
