Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1740,Gondurapsina,0,0,9,3,3,-,-,-,350450110
1741,6453587748,0,0,11,4,0,-,-,-,6453587748
1742,7784156077,0,0,8,5,2,-,-,-,7784156077
1743,blkCODe,0,0,9,4,2,-,-,-,1841164590
1744,noji0025,0,0,12,2,1,-,-,-,5388513332
1745,7219049313,0,0,8,7,0,-,-,-,7219049313
1746,StepByStepFx,0,0,7,6,2,-,-,-,411879217
1747,leocrypto6,0,0,12,3,0,-,-,-,6739731217
1748,bullrunner8,0,0,8,5,2,-,-,-,2054682340
1749,Galaa111,0,0,10,5,0,-,-,-,7494003158
1750,7697460557,0,0,10,4,1,-,-,-,7697460557
1751,Dima888222,0,0,10,4,1,-,-,-,704272935
1752,7927287610,0,0,10,3,2,-,-,-,7927287610
1753,iharsumar,0,0,10,4,1,-,-,-,1134515352
1754,aikmann87,0,0,7,8,0,-,-,-,114798182
1755,Moldvan,0,0,11,4,0,-,-,-,1418839514
1756,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1757,wise79RF,0,0,13,2,0,-,-,-,1026223523
1758,no1chair,0,0,12,3,0,-,-,-,6688667304
1759,PlyuhinZhenya,0,0,7,6,2,-,-,-,6774011393
1760,salsarafa,0,0,9,5,1,-,-,-,205665509
1761,parkkazal,0,0,10,4,1,-,-,-,7123081312
1762,jbnb82,0,0,11,3,1,-,-,-,6635594289
1763,7641715984,0,0,10,5,0,-,-,-,7641715984
1764,calibrovod,0,0,10,4,1,-,-,-,797664805
1765,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1766,Instars13,0,0,9,6,0,-,-,-,410808307
1767,7534410584,0,0,8,7,0,-,-,-,7534410584
1768,MoneyForYou99,0,0,11,4,0,-,-,-,777256257
1769,7573193877,0,0,9,5,1,1.3,-,-,7573193877
1770,romka_1708,0,0,10,4,1,-,-,-,555913898
1771,Gundam6969,0,0,10,5,0,-,-,-,6451508319
1772,chai_358,0,0,10,2,3,-,-,-,6995199772
1773,Aziat_Dikiy,0,0,14,1,0,-,-,-,1126565403
1774,karma_yuga,0,0,11,4,0,-,-,-,5041692030
1775,RAGNAROK9428,0,0,11,4,0,-,-,-,1339151430
1776,dartam17,0,0,12,2,1,-,-,-,6748933330
1777,valentina_pressoterapiya,0,0,9,6,0,-,-,-,1267669850
1778,Soborna9,0,0,11,4,0,-,-,-,6593363320
1779,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1780,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1781,TheCryptoMonster,0,0,11,3,1,-,-,-,1474104798
1782,Ivangoto,0,0,11,4,0,1.3,-,-,842070363
1783,GWprp,0,0,13,2,0,1.1,-,-,174430893
1784,Amiksor,0,0,12,2,1,-,-,-,689232279
1785,7614232326,0,0,9,4,2,-,-,-,7614232326
1786,kazakidona134,0,0,12,2,1,-,-,-,1042783823
1787,pinkwhale7,0,0,9,6,0,-,-,-,1006189819
1788,Soleru1990,0,0,11,4,0,-,-,-,5782089683
1789,demy_btc,0,0,10,4,1,1.1,-,-,5305424270
1790,6805087814,0,0,13,2,0,-,-,-,6805087814
1791,1881678872,0,0,10,5,0,-,-,-,1881678872
1792,1654563288,0,0,7,8,0,-,-,-,1654563288
1793,5079260977,0,0,11,3,1,-,-,-,5079260977
1794,5051435272,0,0,10,4,1,-,-,-,5051435272
1795,7451770331,0,0,7,3,0,-,-,-,7451770331
1796,vs3md0bra,0,0,8,1,1,-,-,-,328664777
1797,dimesh76,0,0,8,2,0,-,-,-,438159110
1798,boobsimba,0,0,9,1,0,-,-,-,6030515386
1799,6733886194,0,0,8,2,0,-,-,-,6733886194
1800,7938441278,0,0,6,3,1,-,-,-,7938441278
1801,ironballs22,0,0,3,7,0,-,-,-,221446510
1802,IK0nstantinI,0,0,9,1,0,-,-,-,34623039
1803,5880147663,0,0,7,3,0,-,-,-,5880147663
1804,7997722479,0,0,8,1,1,-,-,-,7997722479
1805,7711751504,0,0,6,3,1,-,-,-,7711751504
1806,x4444x4,0,0,8,1,1,-,-,-,823888403
1807,D_K_90,0,0,4,5,1,-,-,-,501346795
1808,kaspars_86,0,0,7,2,1,-,-,-,1628303346
1809,Steps1985,0,0,4,4,2,-,-,-,6388286606
1810,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
1811,SmithKron,0,0,7,3,0,-,-,-,482762397
1812,vngka12,0,0,8,2,0,-,-,-,866061354
1813,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1814,doktor_lektor1,0,0,7,3,0,-,-,-,5401258355
1815,MerBul,0,0,8,2,0,-,-,-,7313861453
1816,andreysergeevich2,0,0,8,1,1,-,-,-,353060668
1817,Koolzmint,0,0,7,2,1,-,-,-,6473815936
1818,yong1111,0,0,8,2,0,-,-,-,513992025
1819,Surprise9011,0,0,5,4,1,1.1,-,-,1274270464
1820,Bravos79,0,0,9,1,0,-,-,-,7367007462
1821,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
1822,vanbob61,0,0,6,4,0,-,-,-,1315455007
1823,MMP10x,0,0,4,5,1,-,-,-,1775844783
1824,cuong87ed,0,0,7,2,1,-,-,-,7537116949
1825,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
1826,ereshen,0,0,8,1,1,-,-,-,6039129221
1827,Kurmanenko_Gennadiy,0,0,7,3,0,-,-,-,7095937144
1828,Hychick,0,0,3,6,1,-,-,-,503643382
1829,7220979309,0,0,5,4,1,-,-,-,7220979309
1830,bluewhale_123,0,0,7,3,0,-,-,-,6682917620
1831,galina7979,0,0,8,1,1,-,-,-,545049612
1832,taryvre,0,0,8,2,0,-,-,-,1251849017
1833,Vqz_wil,0,0,7,3,0,-,-,-,5999308743
1834,syahrial899,0,0,7,3,0,-,-,-,8022457699
1835,kremsarostik,0,0,6,4,0,-,-,-,353295426
1836,gftpzdc,0,0,6,3,1,-,-,-,7915489529
1837,yuhika8111,0,0,6,1,3,-,-,-,5090545490
1838,miggi69,0,0,9,1,0,-,-,-,1125941584
1839,richigoold,0,0,3,6,1,-,-,-,6972199496
1840,aggaba,0,0,7,3,0,-,-,-,652414137
1841,snatali_5_7,0,0,7,3,0,1.1,-,-,5707107257
1842,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
1843,pds03200,0,0,4,3,3,-,-,-,199121952
1844,BaksBanl,0,0,7,3,0,-,-,-,689489618
1845,6240274442,0,0,6,4,0,-,-,-,6240274442
1846,iluyxus,0,0,8,2,0,-,-,-,1305742480
1847,gustavvo1,0,0,6,4,0,-,-,-,5863160672
1848,pohingng,0,0,8,2,0,-,-,-,6325021613
1849,Momo9340,0,0,6,4,0,-,-,-,7881136175
1850,Carcarino09,0,0,8,2,0,-,-,-,2036584658
1851,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1852,7905015046,0,0,5,5,0,-,-,-,7905015046
1853,sapandnik,0,0,8,2,0,-,-,-,383535409
1854,issac3963,0,0,4,4,2,-,-,-,5229321378
1855,toffee_6_3,0,0,6,4,0,1.2,-,-,741385364
1856,LambreTusya,0,0,9,1,0,-,-,-,472346107
1857,Bobryissk,0,0,9,1,0,-,-,-,6887250910
1858,shinyeonsik,0,0,8,2,0,-,-,-,2118377843
1859,starlinh,0,0,5,5,0,-,-,-,1277859856
1860,qwertylix,0,0,5,4,1,-,-,-,373393639
1861,Baltsij_Jurij,0,0,10,0,0,-,-,-,468180322
1862,1803014807,0,0,9,1,0,-,-,-,1803014807
1863,Stegbert,0,0,7,2,1,-,-,-,331398502
1864,aburano77,0,0,6,2,2,-,-,-,6753963208
1865,VankoG87,0,0,6,4,0,-,-,-,543915637
1866,NastiaSkvortsova,0,0,7,3,0,-,-,-,123269621
1867,Not6di,0,0,4,5,1,-,-,-,6792957285
1868,demanas,0,0,9,1,0,-,-,-,5739834180
1869,binarysoul69,0,0,9,1,0,-,-,-,789008075
1870,Bulawerty,0,0,10,0,0,-,-,-,5090920718
1871,Tavo012,0,0,5,4,1,-,-,-,1977787398
1872,SteelXXV,0,0,3,5,2,-,-,-,6237871068
1873,lanaluna8,0,0,4,4,2,-,-,-,5536975837
1874,olHrynch,0,0,7,1,2,-,-,-,371574729
1875,aggaba3,0,0,5,4,1,-,-,-,6460126268
1876,milongerstyle,0,0,7,3,0,-,-,-,737039900
1877,Iren_333,0,0,8,2,0,1.1,-,-,7373544978
1878,fettahileri,0,0,7,2,1,-,-,-,1208610963
1879,Namely_87,0,0,6,4,0,-,-,-,2093828405
1880,bakhteevrr,0,0,7,3,0,1.1,-,-,1039978897
1881,1531744940,0,0,8,2,0,-,-,-,1531744940
1882,Ribery83,0,0,9,0,1,-,-,-,292675840
1883,Ridwan2168,0,0,6,4,0,-,-,-,1374016166
1884,thupham1977,0,0,8,2,0,-,-,-,6896518490
1885,Mudry_48,0,0,6,4,0,-,-,-,469435175
1886,Rbryan30,0,0,7,2,1,-,-,-,5473732852
1887,tauajahs,0,0,8,1,1,-,-,-,5811851203
1888,nick_for_tel,0,0,6,4,0,-,-,-,521279149
1889,jinchul904,0,0,7,3,0,-,-,-,643073293
1890,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
1891,1931614137,0,0,7,2,1,-,-,-,1931614137
1892,bordashik,0,0,7,2,1,-,-,-,422527704
1893,CAWA30,0,0,6,4,0,-,-,-,1110492008
1894,Getskamed,0,0,7,2,1,1.1,-,-,6115032906
1895,Nunsuko,0,0,5,4,1,1.1,-,-,7937379999
1896,310687909,0,0,8,1,1,-,-,-,310687909
1897,SKOll008,0,0,5,3,2,-,-,-,1514987914
1898,shecallmedante,0,0,6,4,0,-,-,-,534698483
1899,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
1900,V_strateg,0,0,6,2,2,1.2,-,-,1002925630
1901,FlameboiXy,0,0,8,1,1,-,-,-,1860355272
1902,Piseth556678,0,0,8,1,1,-,-,-,6030600898
1903,tunguyen290794,0,0,6,4,0,-,-,-,6377411137
1904,Saidjon8585,0,0,5,5,0,-,-,-,1646937228
1905,Piseth_168,0,0,8,2,0,-,-,-,458914255
1906,Zondercom,0,0,5,5,0,-,-,-,371402839
1907,vsadnick,0,0,6,4,0,-,-,-,1425455731
1908,jokernet22,0,0,5,5,0,-,-,-,1827281333
1909,Prathmrishi,0,0,6,4,0,-,-,-,792924150
1910,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1911,igorpalehov,0,0,5,4,1,-,-,-,5398310851
1912,Pokxz1OnE,0,0,9,1,0,-,-,-,7400935629
1913,edmarsp,0,0,7,2,1,-,-,-,1078601325
1914,Mishkakod,0,0,7,3,0,-,-,-,6202441591
1915,cryptocrash15,0,0,7,3,0,-,-,-,1721941977
1916,MrMart1980,0,0,6,4,0,-,-,-,1849356407
1917,flameford,0,0,8,0,2,1.2,-,-,510821661
1918,visvis08,0,0,7,3,0,-,-,-,5976610592
1919,i5095438737,0,0,5,5,0,-,-,-,5095438737
1920,5329164753,0,0,6,2,2,-,-,-,5329164753
1921,7693376660,0,0,5,5,0,1.1,-,-,7693376660
1922,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1923,7763194818,0,0,8,2,0,1.1,-,-,7763194818
1924,humano3avr,0,0,7,3,0,-,-,-,537779288
1925,zeeintrouble,0,0,6,1,3,-,-,-,7682760613
1926,Alex_cryp,0,0,9,1,0,1.1,-,-,1773895631
1927,6344322656,0,0,7,3,0,-,-,-,6344322656
1928,night32131,0,0,6,3,1,-,-,-,6011037884
1929,5264963423,0,0,8,0,2,-,-,-,5264963423
1930,VladimirTank,0,0,8,1,1,-,-,-,1463757374
1931,fserran99,0,0,7,3,0,-,-,-,414199240
1932,ronaldrei3030,0,0,7,2,1,-,-,-,6407555829
1933,manajatwa21,0,0,7,2,1,-,-,-,291988274
1934,robi_bhr,0,0,10,0,0,-,-,-,6828713344
1935,David9xx,0,0,6,2,2,-,-,-,1820660233
1936,Ramzes07ok,0,0,4,3,3,-,-,-,1964594749
1937,ngdd92,0,0,6,3,1,-,-,-,7100932702
1938,YourPareBro,0,0,8,2,0,-,-,-,6853623879
1939,eidensato,0,0,9,1,0,1.1,-,-,6226852820
1940,mentiou,0,0,7,3,0,1.3,-,-,6149077801
1941,A11Evans,0,0,6,4,0,-,-,-,1370272021
1942,Getit1990,0,0,9,1,0,-,-,-,5098165668
1943,Artem_Chebotarev2024,0,0,5,4,1,1.3,-,-,5282570639
1944,d1arab,0,0,6,3,1,-,-,-,374646391
1945,Panker85,0,0,7,3,0,-,-,-,5449774030
1946,micrafanan,0,0,8,2,0,-,-,-,2138986435
1947,taupimu,0,0,5,3,2,-,-,-,6556989920
1948,Overlordss,0,0,10,0,0,-,-,-,569649470
1949,KokokrunchPunch,0,0,6,2,2,-,-,-,7022168832
1950,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
1951,white4black,0,0,8,0,2,-,-,-,1388814006
1952,deniiison,0,0,7,2,1,-,-,-,193181247
1953,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
1954,fozik27,0,0,7,2,1,-,-,-,489056123
1955,pajiho94,0,0,6,4,0,-,-,-,1664561230
1956,Saidjon2085,0,0,7,3,0,-,-,-,5874209586
1957,hidedayo,0,0,6,3,1,-,-,-,7356697204
1958,Eowir,0,0,5,4,1,1.3,-,-,319174966
1959,697699768,0,0,5,4,1,-,-,-,697699768
1960,631871678,0,0,6,4,0,-,-,-,631871678
1961,Guardi84,0,0,7,2,1,-,-,-,5276971494
1962,Stantlv,0,0,7,3,0,-,-,-,433812283
1963,7610940191,0,0,7,3,0,-,-,-,7610940191
1964,Xamidov7,0,0,7,3,0,-,-,-,2953143
1965,7169306135,0,0,8,2,0,1.1,-,-,7169306135
1966,h4dezgaming,0,0,8,2,0,-,-,-,6952017186
1967,PORKSILOG300,0,0,8,2,0,-,-,-,6929897733
1968,1999746481,0,0,4,4,2,-,-,-,1999746481
1969,msdatu1979,0,0,7,3,0,-,-,-,6300891403
1970,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1971,6973680201,0,0,10,0,0,-,-,-,6973680201
1972,tihogen,0,0,6,4,0,-,-,-,1295346441
1973,Moor88888,0,0,8,2,0,-,-,-,1598484371
1974,Reddhood7,0,0,5,5,0,-,-,-,7023458536
1975,972879710,0,0,9,0,1,-,-,-,972879710
1976,7376332357,0,0,7,1,2,-,-,-,7376332357
1977,6923429437,0,0,8,2,0,-,-,-,6923429437
1978,Andrey_379,0,0,4,1,0,-,-,-,461362826
1979,remboptb,0,0,4,1,0,-,-,-,7886894662
1980,LamersMustDie,0,0,1,2,2,-,-,-,360946554
1981,1371643683,0,0,2,3,0,-,-,-,1371643683
1982,karetnik,0,0,0,5,0,-,-,-,223222203
1983,zakiyatulalbi,0,0,5,0,0,-,-,-,874508430
1984,Moreno2697,0,0,3,1,1,-,-,-,6874939979
1985,Holitsyn,0,0,4,1,0,-,-,-,1279242590
1986,Arling49,0,0,3,2,0,-,-,-,727665827
1987,6389197434,0,0,3,1,1,-,-,-,6389197434
1988,7545623102,0,0,5,0,0,-,-,-,7545623102
1989,t0hag,0,0,5,0,0,-,-,-,5022832421
1990,akum3,0,0,4,1,0,-,-,-,7327962550
1991,Alessandropruf,0,0,5,0,0,-,-,-,863250467
1992,Inn2020,0,0,3,2,0,-,-,-,345149114
1993,Mr_Tcm,0,0,4,0,1,-,-,-,1508982442
1994,npatino,0,0,2,0,3,1.3,-,-,5825577973
1995,alex_pump_it,0,0,1,3,1,1.1,-,-,7225324908
1996,Momosaidmomo,0,0,4,1,0,-,-,-,606215844
1997,8016356398,0,0,4,0,1,-,-,-,8016356398
1998,renrentutu,0,0,3,2,0,-,-,-,5749267709
1999,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
2000,7583548667,0,0,3,2,0,-,-,-,7583548667
2001,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
2002,5050894570,0,0,5,0,0,-,-,-,5050894570
2003,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
2004,5379040621,0,0,4,1,0,-,-,-,5379040621
2005,pjdspereira,0,0,5,0,0,-,-,-,1651062553
2006,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2007,7623614773,0,0,4,0,1,-,-,-,7623614773
2008,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
2009,madamMNG,0,0,3,2,0,-,-,-,1297190626
2010,evgen13131313,0,0,4,1,0,-,-,-,1103149212
2011,LionHp191,0,0,4,0,1,-,-,-,2102054376
2012,poposhik20,0,0,5,0,0,-,-,-,1791514118
2013,Mcfly657,0,0,4,1,0,-,-,-,622067916
2014,Aleksandr_A_Kravtsov,0,0,4,0,1,-,-,-,390115258
2015,manrey33,0,0,4,1,0,1.2,-,-,2031054289
2016,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
2017,RJaat007,0,0,3,2,0,-,-,-,1720031464
2018,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
2019,honoluludrums,0,0,4,1,0,-,-,-,1416726062
2020,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
2021,sashthesage,0,0,4,1,0,-,-,-,494907389
2022,rain112016,0,0,2,3,0,-,-,-,356123635
2023,Petri05,0,0,5,0,0,-,-,-,5988910683
2024,NASCA0222,0,0,3,2,0,-,-,-,103849737
2025,Fill1985,0,0,3,2,0,-,-,-,971460144
2026,TeseiWolf,0,0,3,2,0,-,-,-,1166146476
2027,xpluspct,0,0,4,1,0,-,-,-,1731341680
2028,vitacuZ,0,0,4,1,0,-,-,-,5745220801
2029,phayu94,0,0,3,2,0,-,-,-,1122604751
2030,sakizo,0,0,4,0,1,-,-,-,1887188032
2031,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
2032,sangraal123,0,0,3,2,0,1.3,-,-,6108639960
2033,pidzhakov7,0,0,4,1,0,-,-,-,5050024706
2034,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
2035,7960790104,0,0,5,0,0,-,-,-,7960790104
2036,7170991250,0,0,4,1,0,-,-,-,7170991250
2037,Mehak1999,0,0,4,1,0,-,-,-,934733060
2038,Anne156,0,0,4,1,0,-,-,-,7086375196
2039,httrkr,0,0,4,1,0,-,-,-,1645242597
2040,syoshinsya,0,0,3,2,0,-,-,-,5018898716
2041,kratzevonne,0,0,2,2,1,-,-,-,1867547714
2042,Aizen_04,0,0,3,2,0,-,-,-,547936572
2043,hexyout,0,0,2,3,0,-,-,-,1756390109
2044,HimikKonstantin,0,0,3,2,0,-,-,-,1702845889
2045,CaiLin3,0,0,4,1,0,-,-,-,7174143013
2046,YevheniiL,0,0,5,0,0,-,-,-,599904995
2047,adik403,0,0,4,1,0,-,-,-,1044259763
2048,961079575,0,0,5,0,0,-,-,-,961079575
2049,Kodmin,0,0,4,1,0,-,-,-,351696701
2050,8384202277,0,0,3,2,0,-,-,-,8384202277
2051,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
2052,Skif3110,0,0,4,1,0,-,-,-,6428312504
2053,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
2054,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
2055,har7707,0,0,2,3,0,-,-,-,8244290819
2056,Nadezhda1317,0,0,5,0,0,-,-,-,721115567
2057,Tati_noda,0,0,3,2,0,1.1,-,-,223164353
2058,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
2059,1532347924,0,0,4,1,0,-,-,-,1532347924
2060,Luckyvn,0,0,4,0,1,-,-,-,390468271
2061,7335160886,0,0,4,1,0,-,-,-,7335160886
2062,5018431919,0,0,3,2,0,-,-,-,5018431919
2063,hiob23,0,0,3,2,0,-,-,-,5106501384
2064,amigo90000,0,0,3,2,0,-,-,-,5214798293
2065,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2066,ArinaK03,0,0,4,0,1,1.1,-,-,6833078755
2067,7198515749,0,0,4,1,0,-,-,-,7198515749
2068,Selank,0,0,3,1,1,-,-,-,1649449663
2069,marina2726,0,0,4,1,0,-,-,-,820573585
2070,817305567,0,0,4,0,1,-,-,-,817305567
2071,Airtexx,0,0,3,2,0,-,-,-,1002612407
2072,5367562408,0,0,4,0,1,-,-,-,5367562408
2073,Vas_26,0,0,4,1,0,-,-,-,470666397
2074,jul01,0,0,4,1,0,-,-,-,652904904
2075,s3nim,0,0,3,2,0,-,-,-,1379522786
2076,CCHKUO,0,0,3,1,1,-,-,-,1518927033
2077,FuyiSja,0,0,5,0,0,-,-,-,356242931
2078,AlloySatsonacci,0,0,3,2,0,-,-,-,7144356261
2079,Anyaran69,0,0,4,1,0,-,-,-,1377364302
2080,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2081,VictorG_13,0,0,5,0,0,-,-,-,6287262343
2082,n0natie,0,0,4,1,0,-,-,-,1762996074
2083,nathanjo2,0,0,3,1,1,-,-,-,7419733002
2084,531400646,0,0,2,1,2,-,-,-,531400646
2085,roberto98765,0,0,4,1,0,-,-,-,6291339742
2086,7249536466,0,0,4,1,0,-,-,-,7249536466
2087,Onixkhv,0,0,2,2,1,-,-,-,746228154
2088,BS_Lexx,0,0,2,3,0,-,-,-,440095997
2089,jujunchh,0,0,3,2,0,-,-,-,6045724002
2090,6942047377,0,0,4,1,0,-,-,-,6942047377
2091,Setup67,0,0,3,2,0,-,-,-,5575139884
2092,Bagasdwib,0,0,1,3,1,-,-,-,1715964477
2093,BRielan,0,0,3,1,1,1.2,-,-,2055413812
2094,tataedmund,0,0,2,1,2,-,-,-,6999366932
2095,6099879614,0,0,5,0,0,-,-,-,6099879614
2096,7666938905,0,0,4,1,0,-,-,-,7666938905
2097,6428134042,0,0,4,1,0,-,-,-,6428134042
2098,O71lg,0,0,4,1,0,-,-,-,1053536750
2099,eflyra,0,0,3,2,0,-,-,-,619603118
2100,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
2101,7858116031,0,0,4,1,0,-,-,-,7858116031
2102,grappler3x,0,0,2,2,1,-,-,-,5333545579
2103,7362764993,0,0,4,1,0,-,-,-,7362764993
2104,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
2105,gastondefi,0,0,1,2,2,1.3,-,-,1628981727
2106,486736314,0,0,5,0,0,-,-,-,486736314
2107,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2108,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
2109,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
2110,kenash,0,0,4,1,0,1.1,-,-,1911395018
2111,danisaur14,0,0,4,1,0,-,-,-,1206207412
2112,gserran99,0,0,4,1,0,-,-,-,6337927253
2113,7992587621,0,0,4,1,0,-,-,-,7992587621
2114,775559685,0,0,4,1,0,-,-,-,775559685
2115,7465949574,0,0,4,1,0,-,-,-,7465949574
2116,2107354631,0,0,4,1,0,-,-,-,2107354631
2117,173239389,0,0,5,0,0,1.1,-,-,173239389
2118,7801555473,0,0,4,1,0,-,-,-,7801555473
2119,8530828485,0,0,4,1,0,-,-,-,8530828485
2120,6411676512,0,0,4,1,0,-,-,-,6411676512
2121,1905889277,0,0,4,1,0,-,-,-,1905889277
2122,6386691071,0,0,4,1,0,-,-,-,6386691071
2123,7487470511,0,0,5,0,0,-,-,-,7487470511
2124,6604006509,0,0,4,1,0,-,-,-,6604006509
2125,6641754664,0,0,3,2,0,-,-,-,6641754664
2126,1730567815,0,0,4,1,0,-,-,-,1730567815
2127,5645117398,0,0,4,1,0,-,-,-,5645117398
2128,7635161822,0,0,4,1,0,-,-,-,7635161822
2129,5559681742,0,0,5,0,0,-,-,-,5559681742
2130,5811221448,0,0,4,1,0,-,-,-,5811221448
2131,5724470693,0,0,4,1,0,-,-,-,5724470693
2132,8483672222,0,0,5,0,0,-,-,-,8483672222
2133,8489592451,0,0,4,1,0,-,-,-,8489592451
2134,1435270916,0,0,2,3,0,-,-,-,1435270916
2135,411619071,0,0,4,1,0,-,-,-,411619071
2136,5067694649,0,0,3,2,0,-,-,-,5067694649
2137,8585233894,0,0,4,1,0,-,-,-,8585233894
2138,8479725689,0,0,4,1,0,-,-,-,8479725689
2139,7982400789,0,0,4,1,0,-,-,-,7982400789
2140,7364188987,0,0,4,1,0,-,-,-,7364188987
2141,7629630651,0,0,4,1,0,-,-,-,7629630651
2142,8780421742,0,0,4,1,0,-,-,-,8780421742
2143,8505637742,0,0,4,1,0,-,-,-,8505637742
2144,929882415,0,0,4,1,0,-,-,-,929882415
2145,803455258,0,0,4,1,0,-,-,-,803455258
2146,319750420,0,0,4,1,0,-,-,-,319750420
2147,304559521,0,0,3,1,1,-,-,-,304559521
2148,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
2149,ao_sun3,0,0,0,0,0,1.3,-,-,5445862223
2150,8385011250,0,0,0,0,0,-,-,-,8385011250
2151,XuanQuyen,0,0,0,0,0,-,-,-,5482301568
2152,airborne081,0,0,0,0,0,-,-,-,325808689
2153,melihsvr,0,0,0,0,0,-,-,-,1561759850
2154,7805440134,0,0,0,0,0,-,-,-,7805440134
2155,valeriyivanovs,0,0,0,0,0,-,-,-,446481706
2156,Rungie1,0,0,0,0,0,-,-,-,6607679664
2157,2100605622,0,0,0,0,0,-,-,-,2100605622
2158,7896772258,0,0,0,0,0,-,-,-,7896772258
2159,Pickmy33,0,0,0,0,0,-,-,-,6783748354
2160,huypro012,0,0,0,0,0,-,-,-,5331010110
2161,sahab7271,0,0,0,0,0,-,-,-,1846866536
2162,DUK2299,0,0,0,0,0,-,-,-,5837200595
2163,TROSXO,0,0,0,0,0,-,-,-,5543007239
2164,coinsget,0,0,0,0,0,-,-,-,842971750
2165,7839257303,0,0,0,0,0,-,-,-,7839257303
2166,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
2167,Aleksei79sochi,0,0,0,0,0,-,-,-,257461600
2168,Saliga78,0,0,0,0,0,-,-,-,5036632423
2169,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
2170,D_e_n_ch_ik,0,0,0,0,0,-,-,-,1430085856
2171,Makxim90,0,0,0,0,0,-,-,-,1005195827
2172,TopryX,0,0,0,0,0,-,-,-,1867091492
2173,ksenochka_1,0,0,0,0,0,-,-,-,1454976271
2174,bernaditho827,0,0,0,0,0,-,-,-,6181916840
2175,SanjaS100,0,0,0,0,0,-,-,-,5646695974
2176,kryptoable,0,0,0,0,0,-,-,-,5554666134
2177,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
2178,jayz0n3,0,0,0,0,0,-,-,-,1664669860
2179,amit8566,0,0,0,0,0,-,-,-,1615654171
2180,hyeon36000,0,0,0,0,0,-,-,-,6338988220
2181,5051992052,0,0,0,0,0,-,-,-,5051992052
2182,pusanmi,0,0,0,0,0,-,-,-,6023153735
2183,trevorz06,0,0,0,0,0,-,-,-,6889449100
2184,Kriver9,0,0,0,0,0,-,-,-,1511339605
2185,7414206820,0,0,0,0,0,-,-,-,7414206820
2186,Ilyas28,0,0,0,0,0,-,-,-,384147075
2187,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
2188,vinhtran1992,0,0,0,0,0,-,-,-,6747259865
2189,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
2190,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
2191,1676768239,0,0,0,0,0,-,-,-,1676768239
2192,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
2193,Ikonikon25,0,0,0,0,0,-,-,-,1772316143
2194,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
2195,MichaelKhlebalin,0,0,0,0,0,-,-,-,181524319
2196,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
2197,5441994497,0,0,0,0,0,1.2,-,-,5441994497
2198,Jksdigital,0,0,0,0,0,-,-,-,6368966685
