Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1670,warrenhusarHejGF412,51361,23240,40,17,3,-,-,-,7717849453
1671,lekuokkanenYAYGP385,51322,19150,34,18,8,-,-,-,7795014660
1672,daynagriswouldcaknK779,51318,23980,40,18,2,-,-,-,7854951466
1673,PinkcettCandlish715,51294,20600,44,15,6,-,-,-,7529395374
1674,wilmacarroll33,51267,20840,42,18,5,-,-,-,7341411353
1675,shawnfarfallautNKS953,51264,21630,39,16,5,-,-,-,6996945595
1676,millerjohn2x073,51251,22380,36,21,3,-,-,-,7893027505
1677,freddiepruttYBLFb939,51243,18770,35,16,9,-,-,-,7545953730
1678,chadwickkornnTMpxv506,51205,24500,39,20,1,-,-,-,7937518484
1679,dorenegoikelwXOm856,51201,22960,50,11,4,-,-,-,7475511161
1680,navajah67691,51141,21220,37,18,5,-,-,-,7698592877
1681,er9qx4f26fcv9u,51133,22040,42,20,3,-,-,-,7812756148
1682,wileydeakJhdsT866,51075,22700,38,19,3,-,-,-,7495065763
1683,nguyennhub54uy3v,51055,26730,37,18,0,-,-,-,7984557054
1684,fepen28899,51006,20990,36,19,5,-,-,-,7914221360
1685,masapal50260,51005,22080,42,13,5,-,-,-,7838142675
1686,JeniferAlvin31,50979,21510,43,18,4,-,-,-,7770538878
1687,walac50759,50884,21470,39,16,5,-,-,-,7140859803
1688,wyattmurzynskibnlzg590,50855,19410,41,17,7,-,-,-,7322747098
1689,7883629164,50844,22800,35,16,4,-,-,-,7883629164
1690,noeprezaLGWvH837,50825,20330,40,20,5,-,-,-,7369519552
1691,derrickvantasselAOubt834,50764,20720,35,20,5,-,-,-,7919458474
1692,franceszekriaCRYhS645,50761,22070,39,17,4,-,-,-,7483648991
1693,bumuruh87990,50738,18450,34,17,9,-,-,-,7238410205
1694,tarynedenholmSYFlP863,50711,22740,39,18,3,-,-,-,7889596632
1695,allafringerbopUy687,50652,20590,35,27,3,-,-,-,7463736593
1696,pobococ85560,50646,25450,44,15,1,-,-,-,7811941164
1697,mozellhoffisEwsyB421,50631,23440,39,19,2,-,-,-,7842141810
1698,nebefep59467,50525,23500,43,14,3,-,-,-,8030501378
1699,randayowellBRlJj619,50514,20960,48,11,6,-,-,-,7321903864
1700,tohogof94109,50451,23910,45,12,3,-,-,-,7944001150
1701,rodriguezanthonyk9566,50451,18480,35,16,9,-,-,-,7577734869
1702,OthoCourtney214,50448,20260,44,15,6,-,-,-,7482287999
1703,luhutun47771,50439,23460,43,14,3,-,-,-,7851559178
1704,7945880675,50431,25730,38,16,1,-,-,-,7945880675
1705,7740433526,50394,22200,37,20,3,-,-,-,7740433526
1706,rabacav23688,50366,22790,40,17,3,-,-,-,7764057247
1707,lucillagreenwoodYmQYw512,50355,23530,40,18,2,-,-,-,7332115084
1708,selinaklettYgbdd792,50335,21980,36,21,3,-,-,-,7679705445
1709,garciajohnz9560,50310,25800,42,11,2,-,-,-,7864836805
1710,adrianryzinskinJfTS468,50304,26200,44,16,0,-,-,-,8129022157
1711,ericstoesserkLcGb494,50244,23700,41,17,2,-,-,-,7781478179
1712,nuguz63190,50217,26430,45,15,0,-,-,-,8004042379
1713,brandenziniewiczUdpnS274,50171,23120,46,17,2,-,-,-,7167720898
1714,magdalenebeliardpJfKV529,50125,20050,40,20,5,-,-,-,7415331624
1715,jutuluz96568,50121,24690,42,17,1,-,-,-,7778503267
1716,jacksonanthony9p036,50115,21980,36,14,5,-,-,-,8197026474
1717,andersongeorger6110,50035,22640,36,15,4,-,-,-,7555238312
1718,bobbyshanskyBuBqp440,50025,19930,43,16,6,-,-,-,7387677814
1719,MoneyForYou99,50020,44660,9,1,0,-,-,-,777256257
1720,roseannnittingeraWFnU908,50020,24400,41,18,1,-,-,-,7686277844
1721,mucuhun63259,49993,23920,39,20,1,-,-,-,7542947537
1722,thomaselizabethgf911,49988,22930,45,11,4,-,-,-,7971709076
1723,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
1724,jomog82523,49944,22910,34,18,3,-,-,-,7577630299
1725,7267583029,49915,43030,3,1,1,-,-,-,7267583029
1726,logos109,49894,35136,20,4,1,-,-,-,5306116141
1727,LKD1546410373,49891,21140,47,13,5,-,-,-,7585194829
1728,7245873568,49880,49880,0,0,0,-,-,-,7245873568
1729,samiradellwoMYNxa817,49864,18400,40,17,8,-,-,-,7243915748
1730,marcfradyBLnVf890,49842,21300,48,12,5,-,-,-,7089757540
1731,tysonpentecostoAZXu239,49814,22540,44,19,2,-,-,-,5918784195
1732,LKD1546410611,49811,24180,48,16,1,-,-,-,7660652919
1733,LKD1546410363,49796,21280,41,21,3,-,-,-,7575822019
1734,angelinesaicedobuByG255,49791,20490,36,19,5,-,-,-,6679328078
1735,eleanoresnowVSDXv856,49770,22830,38,20,2,-,-,-,7285881457
1736,pageweltyOHufB482,49735,20300,39,22,4,-,-,-,6938653432
1737,KunzeKness629,49733,23570,49,14,2,-,-,-,7375732892
1738,nguyenkhanhM0tEk,49673,26850,51,8,1,-,-,-,6119755059
1739,rodriguezdavidny283,49607,21950,41,15,4,-,-,-,7610471067
1740,donnieandaverdeAxbso644,49596,17840,40,16,9,-,-,-,7097028967
1741,jadagaw6000,49594,25830,40,14,1,-,-,-,7909912009
1742,fimaton,49566,25160,45,14,1,-,-,-,7763630618
1743,telez30752,49563,23160,40,18,2,-,-,-,7621856231
1744,chanellgowTVZJN970,49544,22520,48,14,3,-,-,-,7534273195
1745,rosamondspachtholzwNMeV677,49515,23920,47,10,3,-,-,-,7916293029
1746,martinezjennifer0a977,49494,23910,40,19,1,-,-,-,7806588834
1747,lowof18842,49491,21060,40,15,5,-,-,-,7233173547
1748,joellenamelungIufql870,49486,21800,44,11,5,-,-,-,7230896237
1749,ganarak28079,49409,20760,42,12,6,-,-,-,7873918884
1750,gazabah43562,49379,23970,44,14,2,-,-,-,7292758837
1751,mamieheiroGWiIU302,49370,23850,47,10,3,-,-,-,7862824206
1752,migicin29298,49327,20990,40,15,5,-,-,-,7130077550
1753,pazawas31947,49321,22940,39,12,4,-,-,-,7626958970
1754,vewetek69348,49310,23150,37,22,1,-,-,-,7248017762
1755,jakahas50685,49289,24280,42,17,1,-,-,-,8058817125
1756,avkchel,49189,37837,11,3,1,-,-,-,964693826
1757,tuanstentGghhI354,49109,23610,43,15,2,-,-,-,7725076104
1758,whitemargaret61549,49068,20880,40,15,5,-,-,-,7635601200
1759,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
1760,catanag94484,49046,24280,42,10,3,-,-,-,7567646767
1761,budweigoldLdvLv651,49046,19540,43,16,6,-,-,-,7479113639
1762,billstierwaltJLjjF432,49035,22390,41,16,3,-,-,-,7562611718
1763,likah_sol,49012,35260,14,5,1,-,-,-,5755859909
1764,bokof45099,48989,22680,39,19,2,-,-,-,7575800629
1765,trananc5mwv651,48951,22050,32,20,3,-,-,-,7169428412
1766,lloydbaenzigerGnZTL414,48933,20220,40,14,6,-,-,-,7637338002
1767,mofor35401,48930,20910,37,19,4,-,-,-,7754021485
1768,becer46721,48868,20110,43,10,7,-,-,-,8085570608
1769,nguyenninhUmODifC60,48837,20960,45,16,4,-,-,-,7611213772
1770,carole_kohler96,48829,19610,44,15,6,-,-,-,6714936519
1771,ehtelantonopoulosxcdCk392,48768,19200,38,22,5,-,-,-,7183689615
1772,teneshaturbyfillVWECP984,48749,21570,41,15,4,-,-,-,7730554877
1773,geraldlezerGLtUP965,48715,20130,37,25,3,-,-,-,7516954154
1774,dangminhqrwd7,48714,23420,43,15,2,-,-,-,7941292682
1775,sheryllhaederlMqrK764,48714,21180,46,8,6,-,-,-,7485844803
1776,gojok78236,48703,19960,39,15,6,-,-,-,8023125567
1777,arroncarleybParv524,48677,23290,50,13,2,-,-,-,7526528083
1778,johnsoncharlesn8452,48643,22730,36,16,3,-,-,-,8031190371
1779,whitneyfruehlingmwybE560,48637,23610,44,14,2,-,-,-,7759165913
1780,anisaskibskidXVfk663,48619,23950,53,10,2,-,-,-,7411789284
1781,eliflierlYBWzR674,48572,23240,39,20,1,-,-,-,7771631599
1782,betec73576,48556,21390,37,20,3,-,-,-,7450067770
1783,whiteashleyt8735,48555,21580,45,10,5,-,-,-,7548823507
1784,leemaryYUxEI620,48510,22050,44,12,4,-,-,-,7179367500
1785,samuel_ward6565,48504,18800,36,24,5,-,-,-,6513745371
1786,velek43235,48488,23200,46,11,3,-,-,-,8018348949
1787,leeannahesselmanrZnUq266,48474,18020,41,16,8,-,-,-,7503334458
1788,hollisdietergGVDN846,48473,20030,33,23,4,-,-,-,7531040092
1789,tifimip42007,48444,22020,37,21,2,-,-,-,7123197963
1790,7804616067,48442,22850,37,15,3,-,-,-,7804616067
1791,shonachillesAdLpE232,48389,17220,35,22,8,-,-,-,7242023470
1792,raeannyeaziZq378,48382,19910,36,19,5,-,-,-,7866961287
1793,altheaemmersontsxdD419,48362,21590,42,14,4,-,-,-,7699107224
1794,7674941464,48333,21870,36,15,4,-,-,-,7674941464
1795,betty_grady51,48309,17070,34,23,8,-,-,-,7208512043
1796,yonjollyeMoAd916,48290,19630,42,18,5,-,-,-,7281718265
1797,vebeh77118,48279,23100,46,11,3,-,-,-,7597919756
1798,hezewec79723,48261,22240,42,15,3,-,-,-,7737547106
1799,gidgetzamborskyPXGct966,48230,20350,43,18,4,-,-,-,7215067732
1800,rodriguezsandrath731,48222,20520,40,15,5,-,-,-,7481952176
1801,zaldyss,48219,8880,174,63,8,-,-,-,7421415673
1802,corriehelversonIGGCc626,48218,24230,44,15,1,-,-,-,7744308998
1803,carygrazierVDDRN862,48212,19440,37,17,6,-,-,-,8005998436
1804,clementeshanklandsluQa611,48206,20340,43,18,4,-,-,-,6506717903
1805,joievelegaylBXh958,48196,23510,45,20,0,-,-,-,7541480879
1806,devonschustermansgOBc378,48187,20860,46,15,4,-,-,-,7518413791
1807,jeffegersdorfWsnAl371,48170,21220,41,22,2,-,-,-,7414472679
1808,VenUst85,48128,35650,16,3,1,-,-,-,1627780767
1809,huynhsonljh8U6c,48128,21390,27,26,2,-,-,-,5832500864
1810,hisimig85491,48111,18720,36,17,7,-,-,-,8181432467
1811,LKD1546410361,48087,20550,41,21,3,-,-,-,8132335160
1812,nguyenhuyenjUk2UH4,48086,21090,44,18,3,-,-,-,7662196643
1813,silit43192,48063,21080,40,16,4,-,-,-,7532400298
1814,karolkyllonenWrTMR427,48045,20620,41,14,5,-,-,-,7642594284
1815,janesahsmanuMKFc430,48010,22330,43,14,3,-,-,-,7786110417
1816,noebosworthNFEAf265,48001,22120,42,15,3,-,-,-,7535307741
1817,thomaschristopher8u794,47979,20770,42,13,5,-,-,-,7817517726
1818,leighchampagnezwsjx887,47979,20330,43,11,6,-,-,-,7705848407
1819,cuhuduj1995,47970,21320,34,17,4,-,-,-,7742847733
1820,davisjoshuab0546,47969,18960,34,13,8,-,-,-,7929562545
1821,suzannepetosaPMWWT672,47952,20580,45,16,4,-,-,-,7512841896
1822,humano3avr,47935,29589,25,9,1,-,-,-,537779288
1823,DuongGiaHieu169,47933,19250,44,15,6,-,-,-,7941974568
1824,musukul80725,47914,21390,42,14,4,-,-,-,7786970817
1825,IIIIIINathanAlbano703,47909,16810,40,15,10,-,-,-,7207291517
1826,jerrypazanLRtqD434,47908,20300,43,11,6,-,-,-,7785687142
1827,donovanjensBpkVq924,47884,20910,47,14,4,-,-,-,7324484170
1828,garthpinnowJWNBl514,47872,21760,48,14,3,-,-,-,7307798984
1829,domingabajwaTnLCf824,47862,20110,46,14,5,-,-,-,6654094920
1830,arnoldkuklinskiJuXry428,47861,23010,47,17,1,-,-,-,6474346794
1831,caparas87361,47817,23100,40,19,1,-,-,-,7859723369
1832,mirageenMFDjP932,47795,17380,34,17,9,-,-,-,8098804790
1833,stacystehlikwhKgu638,47789,20510,45,16,4,-,-,-,7290672886
1834,kejehes98874,47740,19250,37,17,6,-,-,-,8017355583
1835,kobohom96529,47726,23510,42,17,1,-,-,-,7710254878
1836,comop65164,47721,21890,38,20,2,-,-,-,7788021892
1837,pearlcarnicellilXqeu672,47702,18780,34,20,6,-,-,-,7804860833
1838,mellisadeshazioreoIIY623,47696,23380,45,13,2,-,-,-,7802682080
1839,jadasar61108,47696,23380,41,11,3,-,-,-,7655237954
1840,cubujuh11496,47674,24200,45,14,1,-,-,-,7624713470
1841,wileytoothmanubMSN923,47661,20110,43,18,4,-,-,-,7260499354
1842,LorineLaurence625,47653,22910,47,17,1,-,-,-,8025484201
1843,bufumus18981,47649,22370,44,13,3,-,-,-,7944260671
1844,shirleyshereYmvV942,47623,21260,42,14,4,-,-,-,7601267288
1845,pthdnnzx7rbrbq,47623,18530,47,10,8,-,-,-,7571098147
1846,rickey_nicolas,47610,21160,42,21,2,-,-,-,7210992428
1847,wallytripoliZwAhU261,47610,20790,43,12,5,-,-,-,7317560955
1848,diannkuziozBEJf509,47597,18520,40,19,6,-,-,-,7367306599
1849,liriciv96074,47582,21530,40,17,3,-,-,-,7886217728
1850,petrinabeansFaAwx746,47577,19340,42,18,5,-,-,-,6731843153
1851,martinnancyj5889,47575,21430,36,22,2,-,-,-,7587111415
1852,sikil40920,47556,20410,41,14,5,-,-,-,7730770863
1853,arnettefalsotfGzf459,47554,20150,40,22,3,-,-,-,6420784610
1854,nguyenkim8919722,47548,22750,50,13,2,-,-,-,7812443615
1855,noepalleyCThEF442,47548,19250,45,14,6,-,-,-,7309125812
1856,sikit50103,47503,21790,45,11,4,-,-,-,7690478718
1857,mucuwuj71336,47499,21300,39,18,3,-,-,-,7736066250
1858,sopob70408,47493,20830,40,16,4,-,-,-,7724365344
1859,omar_kassulke,47481,21780,42,22,1,-,-,-,7910548365
1860,caval39346,47481,19620,40,14,6,-,-,-,7860226950
1861,carolallegoodDsktI413,47478,23160,41,18,1,-,-,-,7635153253
1862,nealcabellYKBIW493,47471,20550,46,15,4,-,-,-,6416093562
1863,martinlindaex801,47436,20100,43,11,6,-,-,-,7446006351
1864,jaybebberxNIqK259,47385,19420,39,15,6,-,-,-,7745809812
1865,shurasuloMifPH796,47365,22030,43,14,3,-,-,-,6365149337
1866,Violetta_Pekar,47355,30750,14,10,1,-,-,-,915611387
1867,SharnieceStapp650,47353,19980,43,18,4,-,-,-,7684147763
1868,nguyenphuongl2mrohq75,47343,21230,35,16,4,-,-,-,7616105971
1869,nguyentri1OelCfk15,47305,20390,34,16,5,-,-,-,7905398468
1870,vexjux,47300,43000,10,0,0,-,-,-,1476018418
1871,imeldakiloganGWvzL867,47277,18540,41,18,6,-,-,-,7471755020
1872,nguyenlam7B91ZlC,47273,22090,36,16,3,-,-,-,7968285792
1873,PORKSILOG300,47270,29000,13,10,2,-,-,-,6929897733
1874,denverbareillesmIUls889,47260,23630,47,11,2,-,-,-,7969888050
1875,pufuguv44584,47234,24860,45,15,0,-,-,-,7989676281
1876,wogorok13614,47232,24600,51,7,2,-,-,-,7933817081
1877,7919410840,47227,19120,41,12,7,-,-,-,7919410840
1878,katie_jaskolski,47223,17820,36,23,6,-,-,-,7425553061
1879,lucillastringariTXRuA666,47175,18870,36,18,6,-,-,-,7283067465
1880,7561728142,47172,19820,42,12,6,-,-,-,7561728142
1881,fuwunum5360,47138,24050,38,16,1,-,-,-,7592572134
1882,boydhildaAoXuF868,47136,24550,44,16,0,-,-,-,8148428524
1883,madalynthornerqkFac987,47134,18340,36,17,7,-,-,-,7363172201
1884,SanniCremeansBumsBumsSEEDSEED759,47107,21910,47,16,2,-,-,-,7672429641
1885,celsaferriniDstwQ576,47090,20210,38,25,2,-,-,-,6728711504
1886,newecek11764,47071,22850,44,14,2,-,-,-,7234591546
1887,rickeydelucchisofql466,47070,20920,45,10,5,-,-,-,7700005321
1888,nathanaeleiserNMTVX624,47048,20910,49,12,4,-,-,-,7223940348
1889,wenegep71194,47019,22390,42,16,2,-,-,-,8031984607
1890,lincalcaginoxcfWV283,47018,20990,35,23,2,-,-,-,8157867806
1891,rukugul80793,46996,18950,37,17,6,-,-,-,7893982437
1892,leifliouAzQpl498,46992,19580,45,15,5,-,-,-,7098468971
1893,arontailhAlMA920,46982,23030,45,13,2,-,-,-,7714548133
1894,smithamandaeo055,46963,21250,40,17,3,-,-,-,8097569409
1895,nitaworduDfps278,46946,19240,43,17,5,-,-,-,7120167347
1896,Saalvl,46898,41873,9,1,0,-,-,-,1436073
1897,nguyenanhl4wm571,46877,20470,32,19,4,-,-,-,7656923461
1898,johnsonelizabeth34818,46860,23430,47,11,2,-,-,-,8128734282
1899,tomokoasplintlwLq815,46860,22000,44,13,3,-,-,-,7888632971
1900,maitaialioxl327,46848,19200,39,15,6,-,-,-,7606641140
1901,rucuguk74843,46812,19920,33,24,3,-,-,-,7410771719
1902,jeroldwitterstautersZLXo946,46781,23990,46,13,1,-,-,-,8176965904
1903,shayneraithelieXcT998,46779,21360,41,16,3,-,-,-,7610822745
1904,pacajaf34802,46776,19820,43,11,6,-,-,-,7844283125
1905,lekhue6ekon8c,46759,20330,39,17,4,-,-,-,7966920461
1906,truongdat0gcb35,46753,23260,39,14,2,-,-,-,7712041079
1907,maurobischerjgD553,46752,19810,40,22,3,-,-,-,7260269763
1908,millergeorgei4539,46737,19720,39,16,5,-,-,-,7703399765
1909,robyn_schmeler,46733,21940,48,15,2,-,-,-,7148637615
1910,zetep85371,46720,21730,43,14,3,-,-,-,7394890596
1911,jeffreypickelsimerKVImm919,46691,18980,38,16,6,-,-,-,7613723235
1912,asapopovicaFrGX541,46682,20840,35,23,2,-,-,-,7500812247
1913,cihinib9985,46678,21610,39,19,2,-,-,-,8145631254
1914,gavataz69573,46648,19600,42,12,6,-,-,-,8054352012
1915,rocheljewellpMXfp367,46637,24290,40,14,1,-,-,-,7483926337
1916,moisessimilienRAMRB322,46628,18430,38,15,7,-,-,-,7658497212
1917,cuhuvub68919,46614,18280,37,16,7,-,-,-,7888357957
1918,lutherlettsQCRXI946,46612,21480,42,15,3,-,-,-,7708848601
1919,gennamabarylmVOR811,46591,21670,43,14,3,-,-,-,7643355408
1920,numbersmullanypPija542,46585,20890,43,20,2,-,-,-,7387127057
1921,LKD1546410368,46584,21870,48,15,2,-,-,-,8176228103
1922,cipifil33711,46582,21270,41,16,3,-,-,-,7882207183
1923,eleonoreagamaoejcKK870,46579,17380,38,20,7,-,-,-,7423765664
1924,dalegutteryAznLF521,46577,19820,44,17,4,-,-,-,7509890269
1925,nguyentrieuJyMQC,46530,24750,42,12,1,-,-,-,7959180698
1926,isaacplymeliiKEd552,46513,20490,48,13,4,-,-,-,7345301652
1927,detracabrarJUTpd584,46513,19220,40,14,6,-,-,-,8159983860
1928,jamelservantesIPNFq508,46472,21220,41,16,3,-,-,-,7919862309
1929,cibic15422,46471,21920,41,17,2,-,-,-,7879708427
1930,bijic55628,46445,18880,38,16,6,-,-,-,7236325320
1931,nakaw44118,46440,23220,40,20,0,-,-,-,7831956164
1932,reubensahotadeBQb949,46422,20450,44,11,5,-,-,-,7359744156
1933,salinasawhillTrhUi881,46403,19830,37,19,4,-,-,-,7379444034
1934,yesseniakuksMaraz276,46395,21380,46,17,2,-,-,-,7439894052
1935,davam1310,46394,23550,41,12,2,-,-,-,8008219177
1936,irvindehombreDoMPV268,46389,22090,42,16,2,-,-,-,7874696276
1937,nguyendienqyvw09h,46373,20250,32,19,4,-,-,-,7380660274
1938,geraldobrockmeierIEmck868,46341,19070,40,21,4,-,-,-,6739151941
1939,bucug72459,46310,20860,43,13,4,-,-,-,7684932552
1940,ashlievixayacksoRKn229,46304,21240,49,13,3,-,-,-,7406217171
1941,vanitanaquinYfroO283,46293,20040,42,13,5,-,-,-,7942862093
1942,7005930628,46285,29110,11,6,3,-,-,-,7005930628
1943,haigrabowskiEDyPm597,46239,20280,40,16,4,-,-,-,7676350272
1944,vanah15634,46234,20920,36,15,4,-,-,-,7775064611
1945,mohammadkubeikagsCRw717,46228,16810,34,17,9,-,-,-,7398329126
1946,clarissamacisaacoZrUL936,46216,20270,44,18,3,-,-,-,7535676737
1947,shemekadirenzoKOVIE774,46212,20910,40,17,3,-,-,-,7652761488
1948,mariosabalrQlyL571,46197,22210,43,15,2,-,-,-,7508697207
1949,nguyenduoc2wz8sxu,46192,24440,45,8,2,-,-,-,8083110888
1950,manabelszNKhH983,46184,20080,39,17,4,-,-,-,7238919784
1951,patricageorgopoulosqWnoE615,46165,18690,41,12,7,-,-,-,7283844672
1952,domenicmatsuzakiLxvKh307,46154,20790,43,13,4,-,-,-,7261138907
1953,wilsonedwardse054,46153,21770,41,17,2,-,-,-,7860550850
1954,fubucur18202,46138,23420,41,12,2,-,-,-,7669789542
1955,michealacordvTVEH524,46132,20780,43,13,4,-,-,-,7989876014
1956,andersonpaul9q727,46116,21960,42,16,2,-,-,-,7631183009
1957,5989357771,46104,8160,173,54,13,-,-,-,5989357771
1958,seleh97433,46103,20490,45,10,5,-,-,-,7431775172
1959,calvincloutierpwALG618,46073,19440,43,18,4,-,-,-,6878496785
1960,vuhoiagrg0qq,46068,21730,37,15,3,-,-,-,8164962434
1961,yanmiklerVeFRO424,46055,17920,40,19,6,-,-,-,7426894018
1962,cythiachaffinzLfXT584,46025,18120,34,20,6,-,-,-,8150552826
1963,aleciapiannYlGy544,46018,19750,45,16,4,-,-,-,7503192959
1964,marvindemiltbmMZu359,46009,23120,44,15,1,-,-,-,8019560627
1965,teddymcelyeaShnNI440,45990,21000,41,16,3,-,-,-,7748206262
1966,LatoshiaSoraya851,45980,18540,48,10,7,-,-,-,7878902316
1967,clifford_ondricka80,45925,16700,38,19,8,-,-,-,7536269712
1968,whitecarolzo970,45896,19530,40,15,5,-,-,-,7687962858
1969,jonesjamescd773,45895,18140,38,15,7,-,-,-,7620703104
1970,vekem79184,45884,19360,39,16,5,-,-,-,7487836205
1971,carychrispCZQXB652,45867,19770,42,20,3,-,-,-,7114626552
1972,zuruluv93311,45862,19940,35,15,5,-,-,-,7386269450
1973,sekeg38669,45817,21510,44,13,3,-,-,-,7558566873
1974,8072743340,45816,19920,35,15,5,-,-,-,8072743340
1975,tranhuyenx1kdrj48,45815,18700,38,9,8,-,-,-,7662020131
1976,deshawnallgoodlGEHf958,45791,18690,46,13,6,-,-,-,7328619739
1977,477708500,45785,42789,4,1,0,-,-,-,477708500
1978,wapavan59745,45766,18680,42,11,7,-,-,-,7828360164
1979,phyllisveenstrauHmUv446,45750,20890,41,16,3,-,-,-,7619478172
1980,jorodoz32668,45742,18980,44,9,7,-,-,-,7416356947
1981,kylekelloggmsjcD215,45741,23700,51,14,0,-,-,-,7448394191
1982,mitsuegreenhowardidtpg495,45719,20410,46,16,3,-,-,-,7501263595
1983,millersusanv2821,45718,19290,35,14,6,-,-,-,8147693557
1984,sojog90543,45694,19280,35,14,6,-,-,-,7660365143
1985,letew65657,45688,21250,43,14,3,-,-,-,7706848879
1986,tasavaj83752,45686,19950,36,21,3,-,-,-,8010604126
1987,cordiamenzieHoEwj904,45630,20280,45,10,5,-,-,-,7357187418
1988,TindangCoss266,45609,19830,43,19,3,-,-,-,7372917993
1989,karlseabreezeeGGbx301,45593,18840,44,16,5,-,-,-,7309579666
1990,7807790770,45572,18450,41,12,7,-,-,-,7807790770
1991,jonesanthonytp608,45572,18450,37,10,8,-,-,-,7015536611
1992,kendalalgebtWZl398,45560,18520,42,18,5,-,-,-,7040760412
1993,sizinik99179,45533,23350,46,13,1,-,-,-,7936109869
1994,7749220555,45513,19450,37,19,4,-,-,-,7749220555
1995,LKD1546410252,45489,17700,40,19,6,-,-,-,7635696096
1996,christianbenkenftZLi388,45488,23090,45,14,1,-,-,-,7655032907
1997,lucaskarwowskiRFcyP458,45469,21860,43,15,2,-,-,-,7381893330
1998,henrypaudanhnPc802,45458,16470,41,15,9,-,-,-,7492612774
1999,cliftonbrenselgaHMT997,45448,18780,44,16,5,-,-,-,6792812793
2000,dangthanh1071501,45444,22060,44,14,2,-,-,-,8159322279
2001,joneskarensw664,45423,18540,35,20,5,-,-,-,7886661183
2002,cecilshameltdqqR444,45411,19830,47,14,4,-,-,-,7223480169
2003,henriettaeshelmanhNWDF638,45387,21110,43,14,3,-,-,-,7155963648
2004,griceldaloguidiceJJOzS457,45381,20350,43,20,2,-,-,-,7321169851
2005,samuallombelTyCaT316,45355,19300,40,15,5,-,-,-,7469329432
2006,rufuskowalchickIIqNG526,45344,21090,43,14,3,-,-,-,7741555493
2007,jahabas27615,45279,21060,43,14,3,-,-,-,7513820570
2008,fedes64470,45279,21060,43,14,3,-,-,-,7799105683
2009,ermarachalYNnVL867,45274,20960,39,19,2,-,-,-,6741456926
2010,IIIIIIIIShoffitAretha287,45269,20300,43,20,2,-,-,-,7990026051
2011,mignondelhierroJOppR560,45194,18150,40,13,7,-,-,-,7850539546
2012,simonsankaryJXIuR550,45177,20350,47,15,3,-,-,-,7252174964
2013,andersonpatriciad8397,45173,18980,35,21,4,-,-,-,7130834514
2014,7910138369,45096,18790,41,13,6,-,-,-,7910138369
2015,williellerasHZJkG739,45092,19270,41,21,3,-,-,-,7435603066
2016,williamsdavid2l928,45087,19950,41,15,4,-,-,-,7591563130
2017,nelecet88016,45069,20210,39,18,3,-,-,-,7768024428
2018,tracyghilonidorUs811,45068,20030,38,19,3,-,-,-,8084588345
2019,julie_swift,45044,20290,47,15,3,-,-,-,7204187976
2020,f01g801h0bz8,45036,16680,37,21,7,-,-,-,7598073670
2021,nguyennguyenkz2r6yr,45024,16990,43,14,8,-,-,-,8151801928
2022,mervinnasbyCyAtG595,45000,20270,43,13,4,-,-,-,8021658383
2023,whiteemilyeb799,44999,19650,43,12,5,-,-,-,7585423328
2024,olga_connelly79,44986,17170,41,17,7,-,-,-,7454357504
2025,gumubup97872,44980,18820,38,17,5,-,-,-,7620922073
2026,moshezorcbCqmN782,44962,21010,40,18,2,-,-,-,8030912141
2027,7287353101,44939,20520,37,14,4,-,-,-,7287353101
2028,cohor60277,44933,19970,45,10,5,-,-,-,7343722493
2029,johnsonmary9k496,44930,19620,43,12,5,-,-,-,7916250368
2030,8199938420,44921,22020,34,20,1,-,-,-,8199938420
2031,IIIIIIPinckneyScott114,44912,18950,43,18,4,-,-,-,7719165619
2032,syreetacarabellorzgIH299,44894,21480,39,20,1,-,-,-,7810104218
2033,jamesrusekNXjzl320,44888,21790,44,14,2,-,-,-,7595217869
2034,moorepaul00314,44874,20490,41,16,3,-,-,-,7574498306
2035,neldamunningtJHTP931,44864,19010,43,11,6,-,-,-,7255503677
2036,elwoodschmittkLAHj644,44848,18380,39,15,6,-,-,-,7453313522
2037,thompsonmarkjz506,44848,18380,39,15,6,-,-,-,7565870426
2038,yvette_beatty,44841,17380,43,15,7,-,-,-,7461280231
2039,fuduc65483,44839,18080,37,17,6,-,-,-,7502293870
2040,latashiablewittJAdoc637,44823,22080,42,17,1,-,-,-,7237742356
2041,lula_oconnell02,44810,16720,38,20,7,-,-,-,6531251533
2042,thompsonkimberlydu520,44800,20180,43,13,4,-,-,-,7691856960
2043,raymondecarrickMTMYw220,44791,19060,44,17,4,-,-,-,7519677229
2044,hutuwuk3153,44775,17910,36,18,6,-,-,-,7804550541
2045,6621311276,44767,41070,3,2,0,-,-,-,6621311276
2046,kuvun11450,44763,23810,42,12,1,-,-,-,7793346074
2047,6841587869,44742,22040,34,13,3,-,-,-,6841587869
2048,vizih183,44730,21300,42,16,2,-,-,-,8054782586
2049,sydneyhedtkeEtPql810,44729,17820,39,14,7,-,-,-,7551545565
2050,rigijit58371,44720,20800,43,14,3,-,-,-,7589603209
2051,buihuyz44csd,44701,18320,39,15,6,-,-,-,8188247183
2052,vadap92756,44691,20690,35,17,3,-,-,-,8100711242
2053,TetySt2,44688,22800,30,12,3,-,-,-,5364924360
