Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1664,donnieandaverdeAxbso644,46741,17840,37,15,8,-,-,-,7097028967
1665,jeffreypickelsimerKVImm919,46691,18980,38,16,6,-,-,-,7613723235
1666,carole_kohler96,46672,19610,42,12,6,-,-,-,6714936519
1667,rocheljewellpMXfp367,46637,24290,40,14,1,-,-,-,7483926337
1668,brettmowderngNLY655,46635,22860,41,11,3,-,-,-,7873604621
1669,n0natie,46632,34800,9,5,1,-,-,-,1762996074
1670,nguyenhuyenjUk2UH4,46609,21090,40,17,3,-,-,-,7662196643
1671,madakan82908,46596,22510,36,17,2,-,-,-,7541317261
1672,gennamabarylmVOR811,46591,21670,43,14,3,-,-,-,7643355408
1673,silit43192,46587,21080,36,15,4,-,-,-,7532400298
1674,martinezsarahkl058,46560,23280,43,9,3,-,-,-,7654024306
1675,nuguz63190,46537,25430,41,14,0,-,-,-,8004042379
1676,cruzsilvestriXpXtl220,46535,20410,40,16,4,-,-,-,7538510582
1677,trananc5mwv651,46526,22050,30,17,3,-,-,-,7169428412
1678,thomaschristopher8u794,46525,20770,38,12,5,-,-,-,7817517726
1679,yonjollyeMoAd916,46524,19630,39,16,5,-,-,-,7281718265
1680,detracabrarJUTpd584,46513,19220,40,14,6,-,-,-,8159983860
1681,shonachillesAdLpE232,46494,17220,33,19,8,-,-,-,7242023470
1682,jamelservantesIPNFq508,46472,21220,41,16,3,-,-,-,7919862309
1683,domingabajwaTnLCf824,46455,20110,42,13,5,-,-,-,6654094920
1684,sikit50103,46413,21790,40,11,4,-,-,-,7690478718
1685,loreensiggUttTV433,46410,19500,38,10,7,-,-,-,7936624655
1686,kejehes98874,46393,19250,33,16,6,-,-,-,8017355583
1687,irvindehombreDoMPV268,46389,22090,42,16,2,-,-,-,7874696276
1688,thomaselizabethgf911,46319,22930,42,10,3,-,-,-,7971709076
1689,nguyenkhanhM0tEk,46314,25730,46,8,1,-,-,-,6119755059
1690,devonschustermansgOBc378,46310,20860,43,13,4,-,-,-,7518413791
1691,7005930628,46285,29110,11,6,3,-,-,-,7005930628
1692,7919410840,46271,19120,36,12,7,-,-,-,7919410840
1693,hezewec79723,46260,22240,39,13,3,-,-,-,7737547106
1694,shemekadirenzoKOVIE774,46212,20910,40,17,3,-,-,-,7652761488
1695,karolkyllonenWrTMR427,46189,20620,38,12,5,-,-,-,7642594284
1696,patricageorgopoulosqWnoE615,46165,18690,41,12,7,-,-,-,7283844672
1697,domenicmatsuzakiLxvKh307,46154,20790,43,13,4,-,-,-,7261138907
1698,LKD1546410370,46146,18990,36,19,5,-,-,-,7546552215
1699,5989357771,46104,8160,173,54,13,-,-,-,5989357771
1700,suzannepetosaPMWWT672,46100,20580,42,14,4,-,-,-,7512841896
1701,bufumus18981,46083,22370,40,12,3,-,-,-,7944260671
1702,nguyenquanxb34p1,46080,25600,46,8,1,-,-,-,7553404702
1703,joievelegaylBXh958,46080,23510,42,18,0,-,-,-,7541480879
1704,liriciv96074,46075,21530,36,16,3,-,-,-,7886217728
1705,nealcabellYKBIW493,46032,20550,42,14,4,-,-,-,6416093562
1706,cythiachaffinzLfXT584,46025,18120,34,20,6,-,-,-,8150552826
1707,SanniCremeansBumsBumsSEEDSEED759,46011,21910,42,16,2,-,-,-,7672429641
1708,nathanaeleiserNMTVX624,46002,20910,44,12,4,-,-,-,7223940348
1709,gidgetzamborskyPXGct966,45991,20350,41,15,4,-,-,-,7215067732
1710,imeldakiloganGWvzL867,45980,18540,37,17,6,-,-,-,7471755020
1711,stacystehlikwhKgu638,45943,20510,42,14,4,-,-,-,7290672886
1712,newecek11764,45929,22850,39,14,2,-,-,-,7234591546
1713,7981823278,45910,24420,38,10,2,-,-,-,7981823278
1714,telez30752,45900,22390,37,16,2,-,-,-,7621856231
1715,nguyenphuongl2mrohq75,45857,21230,31,15,4,-,-,-,7616105971
1716,lucillastringariTXRuA666,45855,18870,32,17,6,-,-,-,7283067465
1717,petrinabeansFaAwx746,45836,19340,39,16,5,-,-,-,6731843153
1718,LKD1546410361,45827,20550,39,18,3,-,-,-,8132335160
1719,477708500,45785,42789,4,1,0,-,-,-,477708500
1720,pacajaf34802,45785,19820,38,11,6,-,-,-,7844283125
1721,wapavan59745,45766,18680,42,11,7,-,-,-,7828360164
1722,millergeorgei4539,45751,19720,34,16,5,-,-,-,7703399765
1723,marlondurfeepqxzX210,45742,18980,37,18,5,-,-,-,7519566463
1724,clementeshanklandsluQa611,45728,19710,38,18,4,-,-,-,6506717903
1725,tamikaaiudiRKTzb824,45727,22090,36,17,2,-,-,-,6382338422
1726,martinnancyj5889,45710,20590,36,22,2,-,-,-,7587111415
1727,rickey_nicolas,45706,21160,39,19,2,-,-,-,7210992428
1728,arnoldkuklinskiJuXry428,45688,22730,43,16,1,-,-,-,6474346794
1729,celsaferriniDstwQ576,45675,20210,34,24,2,-,-,-,6728711504
1730,gavataz69573,45668,19600,37,12,6,-,-,-,8054352012
1731,rahalap64138,45656,22380,34,20,1,-,-,-,7931826017
1732,becer46721,45650,20110,40,9,6,-,-,-,8085570608
1733,samiradellwoMYNxa817,45632,18400,37,17,6,-,-,-,7243915748
1734,hectorcoriaXUBcA455,45591,25050,49,11,0,-,-,-,7155199948
1735,LKD1546410611,45571,22900,44,15,1,-,-,-,7660652919
1736,pozocot87416,45562,21800,35,18,2,-,-,-,7770067356
1737,IIIIIINathanAlbano703,45556,16810,36,15,9,-,-,-,7207291517
1738,janesahsmanuMKFc430,45554,22330,41,11,3,-,-,-,7786110417
1739,omar_kassulke,45521,21780,39,20,1,-,-,-,7910548365
1740,andersongeorger6110,45507,22640,35,12,3,-,-,-,7555238312
1741,bijic55628,45501,18880,33,16,6,-,-,-,7236325320
1742,nguyenkim8919722,45500,22750,47,11,2,-,-,-,7812443615
1743,isaacplymeliiKEd552,45488,20490,43,13,4,-,-,-,7345301652
1744,lucaskarwowskiRFcyP458,45469,21860,43,15,2,-,-,-,7381893330
1745,KunzeKness629,45468,23080,45,14,1,-,-,-,7375732892
1746,hitid55346,45466,25400,43,12,0,-,-,-,7883999132
1747,jadagaw6000,45461,25830,37,13,0,-,-,-,7909912009
1748,henriettaeshelmanhNWDF638,45387,21110,43,14,3,-,-,-,7155963648
1749,mirageenMFDjP932,45362,17380,30,17,8,-,-,-,8098804790
1750,rufuskowalchickIIqNG526,45344,21090,43,14,3,-,-,-,7741555493
1751,moisessimilienRAMRB322,45338,18430,34,14,7,-,-,-,7658497212
1752,cuhuvub68919,45335,18280,33,15,7,-,-,-,7888357957
1753,tuanstentGghhI354,45332,23610,40,14,1,-,-,-,7725076104
1754,pobococ85560,45315,23850,41,13,1,-,-,-,7811941164
1755,comop65164,45313,21890,36,17,2,-,-,-,7788021892
1756,hernandezjoshua3t245,45298,23470,43,10,2,-,-,-,7904910318
1757,vanitanaquinYfroO283,45291,20040,37,13,5,-,-,-,7942862093
1758,LorineLaurence625,45229,22280,42,17,1,-,-,-,8025484201
1759,haigrabowskiEDyPm597,45225,20280,35,16,4,-,-,-,7676350272
1760,zetep85371,45199,21730,39,13,3,-,-,-,7394890596
1761,robyn_schmeler,45197,21940,44,14,2,-,-,-,7148637615
1762,raeannyeaziZq378,45196,19910,33,18,4,-,-,-,7866961287
1763,mignondelhierroJOppR560,45194,18150,40,13,7,-,-,-,7850539546
1764,cubujuh11496,45192,22940,45,14,1,-,-,-,7624713470
1765,mozellhoffisEwsyB421,45186,21620,35,18,2,-,-,-,7842141810
1766,lutherlettsQCRXI946,45180,20820,42,15,3,-,-,-,7708848601
1767,wileytoothmanubMSN923,45167,19810,40,16,4,-,-,-,7260499354
1768,kobohom96529,45140,23510,40,14,1,-,-,-,7710254878
1769,betec73576,45133,21390,34,19,2,-,-,-,7450067770
1770,nguyenninhUmODifC60,45133,20330,43,13,4,-,-,-,7611213772
1771,jeroldwitterstautersZLXo946,45102,23990,42,12,1,-,-,-,8176965904
1772,thomasemily81564,45093,21270,30,24,1,-,-,-,7007199473
1773,geraldlezerGLtUP965,45092,20130,35,23,2,-,-,-,7516954154
1774,gazabah43562,45064,23970,42,12,1,-,-,-,7292758837
1775,pthdnnzx7rbrbq,45028,18530,43,10,7,-,-,-,7571098147
1776,reubensahotadeBQb949,44990,20450,40,10,5,-,-,-,7359744156
1777,donovanjensBpkVq924,44957,20910,43,14,3,-,-,-,7324484170
1778,cibic15422,44936,21920,37,16,2,-,-,-,7879708427
1779,truongdat0gcb35,44904,22910,34,14,2,-,-,-,7712041079
1780,johnsonelizabeth34818,44900,22450,47,11,2,-,-,-,8128734282
1781,jamesrusekNXjzl320,44888,21790,44,14,2,-,-,-,7595217869
1782,tomokoasplintlwLq815,44880,22000,41,11,3,-,-,-,7888632971
1783,jeromehardneyQOanD828,44868,20030,31,21,3,-,-,-,7552593215
1784,hollisdietergGVDN846,44868,20030,31,21,3,-,-,-,7531040092
1785,DuongGiaHieu169,44853,19250,41,14,5,-,-,-,7941974568
1786,elwoodschmittkLAHj644,44848,18380,39,15,6,-,-,-,7453313522
1787,8072743340,44820,19920,30,15,5,-,-,-,8072743340
1788,ashlievixayacksoRKn229,44817,21240,45,12,3,-,-,-,7406217171
1789,yanmiklerVeFRO424,44800,17920,36,18,6,-,-,-,7426894018
1790,manabelszNKhH983,44779,20080,35,16,4,-,-,-,7238919784
1791,jacelynpriviterajNuez656,44769,20920,40,18,2,-,-,-,7465289740
1792,melbaramiroJobNC316,44768,21420,39,20,1,-,-,-,7418918905
1793,davam1310,44745,23550,37,11,2,-,-,-,8008219177
1794,hisimig85491,44741,18720,34,15,6,-,-,-,8181432467
1795,arnettefalsotfGzf459,44733,20150,36,22,2,-,-,-,6420784610
1796,sydneyhedtkeEtPql810,44729,17820,39,14,7,-,-,-,7551545565
1797,amwstea,44707,18100,53,18,4,-,-,-,716419645
1798,TetySt2,44688,22800,30,12,3,-,-,-,5364924360
1799,michealacordvTVEH524,44677,20780,39,12,4,-,-,-,7989876014
1800,seleh97433,44669,20490,41,9,5,-,-,-,7431775172
1801,mariosabalrQlyL571,44643,22210,39,14,2,-,-,-,7508697207
1802,martinlindaex801,44622,20100,39,11,5,-,-,-,7446006351
1803,gicid94243,44620,19400,39,17,4,-,-,-,7993471646
1804,pufuguv44584,44598,24370,41,14,0,-,-,-,7989676281
1805,ashlihollenberguKumt718,44590,22520,48,10,2,-,-,-,7718218354
1806,nicolasagourdinejLDio272,44581,18890,36,20,4,-,-,-,8187073439
1807,millerjamesfm457,44568,19720,33,11,6,-,-,-,7861888084
1808,thomascarolmn488,44553,18410,40,14,6,-,-,-,7517432197
1809,vekem79184,44528,19360,35,15,5,-,-,-,7487836205
1810,teddymcelyeaShnNI440,44520,21000,37,15,3,-,-,-,7748206262
1811,samuallombelTyCaT316,44509,18940,40,15,5,-,-,-,7469329432
1812,fuwunum5360,44493,24050,36,13,1,-,-,-,7592572134
1813,musukul80725,44492,21390,39,13,3,-,-,-,7786970817
1814,galengulanHTUxS556,44476,21590,44,14,2,-,-,-,7348530819
1815,velek43235,44472,21800,41,11,3,-,-,-,8018348949
1816,noepalleyCThEF442,44468,19250,42,13,5,-,-,-,7309125812
1817,nawabas16924,44463,22570,41,12,2,-,-,-,7534815684
1818,santiagowagyLyPdb520,44438,19490,36,14,5,-,-,-,7802111639
1819,cecilshameltdqqR444,44420,19830,42,14,4,-,-,-,7223480169
1820,clarissamacisaacoZrUL936,44392,20270,41,16,3,-,-,-,7535676737
1821,marlyndeatonpEfKb256,44390,18970,37,19,4,-,-,-,7631617312
1822,7804616067,44381,22080,35,12,3,-,-,-,7804616067
1823,katie_jaskolski,44372,17820,33,22,5,-,-,-,7425553061
1824,griceldaloguidiceJJOzS457,44363,20350,38,20,2,-,-,-,7321169851
1825,caval39346,44342,19620,37,13,5,-,-,-,7860226950
1826,carygrazierVDDRN862,44324,19440,36,14,5,-,-,-,8005998436
1827,sikil40920,44290,20410,38,13,4,-,-,-,7730770863
1828,huynhsonljh8U6c,44278,21390,25,24,1,-,-,-,5832500864
1829,smithamandaeo055,44277,20690,36,16,3,-,-,-,8097569409
1830,mucuwuj71336,44266,20880,37,15,3,-,-,-,7736066250
1831,LKD1546410252,44250,17700,36,18,6,-,-,-,7635696096
1832,erikflegleCqoMw678,44247,21070,42,16,2,-,-,-,7684988812
1833,geraldobrockmeierIEmck868,44243,19070,38,18,4,-,-,-,6739151941
1834,sheryllhaederlMqrK764,44237,20480,42,8,5,-,-,-,7485844803
1835,hiltongoldhammerLGPlw879,44232,24170,52,7,1,-,-,-,8161759809
1836,salinasawhillTrhUi881,44221,19830,35,16,4,-,-,-,7379444034
1837,arroncarleybParv524,44218,21890,46,12,2,-,-,-,7526528083
1838,wilsonedwardse054,44194,21770,38,15,2,-,-,-,7860550850
1839,maurobischerjgD553,44177,19810,39,18,3,-,-,-,7260269763
1840,wenegep71194,44173,21760,38,15,2,-,-,-,8031984607
1841,arontailhAlMA920,44159,22190,40,13,2,-,-,-,7714548133
1842,SharnieceStapp650,44156,19980,40,17,3,-,-,-,7684147763
1843,nguyendienqyvw09h,44145,20250,30,16,4,-,-,-,7380660274
1844,nguyenlam7B91ZlC,44141,21120,31,16,3,-,-,-,7968285792
1845,er9qx4f26fcv9u,44129,20430,39,19,2,-,-,-,7812756148
1846,williellerasHZJkG739,44129,19270,36,21,3,-,-,-,7435603066
1847,jadasar61108,44121,23100,40,7,3,-,-,-,7655237954
1848,vuhoiagrg0qq,44112,21730,34,13,3,-,-,-,8164962434
1849,deshawnallgoodlGEHf958,44109,18690,43,11,6,-,-,-,7328619739
1850,williamsdavid2l928,44090,19950,36,15,4,-,-,-,7591563130
1851,kylekelloggmsjcD215,44082,23700,47,13,0,-,-,-,7448394191
1852,LKD1546410368,44044,21590,45,13,2,-,-,-,8176228103
1853,carolallegoodDsktI413,44036,22240,37,17,1,-,-,-,7635153253
1854,julie_swift,44030,20290,42,15,3,-,-,-,7204187976
1855,7561728142,44001,19820,39,11,5,-,-,-,7561728142
1856,manajatwa21,44000,23280,22,9,4,-,-,-,291988274
1857,noebosworthNFEAf265,43981,21350,40,12,3,-,-,-,7535307741
1858,dangminhqrwd7,43979,22100,40,13,2,-,-,-,7941292682
1859,ruluzuk47757,43974,17450,35,19,6,-,-,-,7599706834
1860,chanellgowTVZJN970,43973,20840,45,12,3,-,-,-,7534273195
1861,marielasharrowZdcEW293,43972,19630,42,14,4,-,-,-,8197735024
1862,rosamondspachtholzwNMeV677,43950,23010,44,9,2,-,-,-,7916293029
1863,johnsonmary9k496,43949,19620,38,12,5,-,-,-,7916250368
1864,stso092,43919,36296,8,1,1,-,-,-,5033112884
1865,7807790770,43911,18450,38,10,7,-,-,-,7807790770
1866,jonesjamescd773,43899,18140,36,12,7,-,-,-,7620703104
1867,mitsuegreenhowardidtpg495,43882,20410,43,14,3,-,-,-,7501263595
1868,sekeg38669,43881,21510,41,11,3,-,-,-,7558566873
1869,numbersmullanypPija542,43869,20890,42,16,2,-,-,-,7387127057
1870,phyllisveenstrauHmUv446,43869,20890,38,14,3,-,-,-,7619478172
1871,moorepaul00314,43849,20490,36,16,3,-,-,-,7574498306
1872,shurasuloMifPH796,43840,22030,40,13,2,-,-,-,6365149337
1873,nguyennguyenkz2r6yr,43835,16990,39,13,8,-,-,-,8151801928
1874,madalynthornerqkFac987,43833,18340,34,15,6,-,-,-,7363172201
1875,cordiamenzieHoEwj904,43805,20280,42,8,5,-,-,-,7357187418
1876,millerjohn2x073,43805,20280,35,17,3,-,-,-,7893027505
1877,davisjoshuab0546,43798,18960,34,9,7,-,-,-,7929562545
1878,shayneraithelieXcT998,43788,21360,37,16,2,-,-,-,7610822745
1879,olga_connelly79,43784,17170,37,16,7,-,-,-,7454357504
1880,tohogof94109,43779,21460,41,11,3,-,-,-,7944001150
1881,timothywillms20,43775,17580,33,22,5,-,-,-,7413696048
1882,7749220555,43763,19450,34,17,4,-,-,-,7749220555
1883,cliftonbrenselgaHMT997,43758,18780,41,14,5,-,-,-,6792812793
1884,joneskarensw664,43755,18540,32,18,5,-,-,-,7886661183
1885,ganarak28079,43752,18940,38,11,6,-,-,-,7873918884
1886,hilik50809,43690,17760,34,14,7,-,-,-,8148164445
1887,cuhuduj1995,43681,20900,31,16,3,-,-,-,7742847733
1888,garthpinnowJWNBl514,43656,21400,45,13,2,-,-,-,7307798984
1889,nguyenanhl4wm571,43602,20470,29,18,3,-,-,-,7656923461
1890,mckenzietindleaHmtJ221,43596,17650,34,21,5,-,-,-,7343616337
1891,rukugul80793,43585,18950,35,15,5,-,-,-,7893982437
1892,merlynpappybegVG691,43582,19720,40,17,3,-,-,-,7187300964
1893,mervinnasbyCyAtG595,43581,20270,39,12,4,-,-,-,8021658383
1894,sojog90543,43573,19280,33,11,6,-,-,-,7660365143
1895,neldamunningtJHTP931,43533,19010,39,10,6,-,-,-,7255503677
1896,hutuwuk3153,43522,17910,32,17,6,-,-,-,7804550541
1897,karlseabreezeeGGbx301,43521,18840,42,13,5,-,-,-,7309579666
1898,7287353101,43503,20520,33,13,4,-,-,-,7287353101
1899,masapal50260,43501,19420,38,12,5,-,-,-,7838142675
1900,tasavaj83752,43491,19950,34,18,3,-,-,-,8010604126
1901,nitaworduDfps278,43483,19240,41,15,4,-,-,-,7120167347
1902,Hassan1345H,43481,30620,20,4,1,-,-,-,102672459
1903,marvindemiltbmMZu359,43466,23120,42,12,1,-,-,-,8019560627
1904,trinhlatuPXGyk443,43466,20030,42,15,3,-,-,-,7448344896
1905,andersonpatriciad8397,43465,18980,32,19,4,-,-,-,7130834514
1906,freemanfriotYpwqX889,43454,18570,37,19,4,-,-,-,7448230513
1907,katiinfingerjVIrI471,43452,18810,42,13,5,-,-,-,7865060025
1908,TindangCoss266,43428,19830,41,16,3,-,-,-,7372917993
1909,clifford_ondricka80,43420,16700,38,14,8,-,-,-,7536269712
1910,buihuyz44csd,43419,18320,35,14,6,-,-,-,8188247183
1911,dalegutteryAznLF521,43406,19820,41,16,3,-,-,-,7509890269
1912,7910138369,43405,18790,38,11,6,-,-,-,7910138369
1913,nguyentrieuJyMQC,43404,23980,38,11,1,-,-,-,7959180698
1914,santiagostemmexGzzx404,43403,19120,37,20,3,-,-,-,7870660551
1915,jahabas27615,43384,21060,40,12,3,-,-,-,7513820570
1916,amadomurrinmUpQq779,43356,17990,37,18,5,-,-,-,7938914036
1917,diannkuziozBEJf509,43337,18520,37,19,4,-,-,-,7367306599
1918,teshadaultonhoydX371,43318,19690,44,12,4,-,-,-,7932589596
1919,veldaspeerXzBIG663,43313,19250,38,19,3,-,-,-,7374627949
1920,gail_leannon05,43299,16980,37,16,7,-,-,-,7493923010
1921,jorodoz32668,43292,18660,41,7,7,-,-,-,7416356947
1922,OthoCourtney214,43292,18580,41,14,5,-,-,-,7482287999
1923,christianbenkenftZLi388,43281,21970,45,14,1,-,-,-,7655032907
1924,yvette_beatty,43277,17380,40,13,7,-,-,-,7461280231
1925,nguyenhungwn9ciw4,43268,19490,35,9,6,-,-,-,7851597032
1926,tracyghilonidorUs811,43265,20030,35,17,3,-,-,-,8084588345
1927,facar70961,43263,18810,35,15,5,-,-,-,7098325466
1928,8062492454,43228,26520,24,3,3,-,-,-,8062492454
1929,fuduc65483,43212,18080,34,15,6,-,-,-,7502293870
1930,fletcherbecenawAYRc237,43206,18950,40,16,4,-,-,-,7521313116
1931,IIIIIIPinckneyScott114,43206,18950,40,16,4,-,-,-,7719165619
1932,mohammadkubeikagsCRw717,43202,16810,32,15,8,-,-,-,7398329126
1933,1022666058,43173,31980,16,3,1,-,-,-,1022666058
1934,Dmitry1509d,43118,36540,2,2,1,-,-,-,1567171865
1935,jeffreygoldererNHbDd261,43102,18110,42,12,6,-,-,-,7330236468
1936,lekhue6ekon8c,43100,20330,37,15,3,-,-,-,7966920461
1937,rodriguezsandrath731,43092,20520,38,14,3,-,-,-,7481952176
1938,JannineCicco516,43087,21330,46,12,2,-,-,-,7893222889
1939,nguyenhuyenlburq3a,43078,18100,31,19,5,-,-,-,7764764091
1940,raymondecarrickMTMYw220,43076,19060,41,15,4,-,-,-,7519677229
1941,shanikabeererkRrbk271,43076,18330,40,15,5,-,-,-,7875009993
1942,zuruluv93311,43071,19940,31,15,4,-,-,-,7386269450
1943,wandadurmanUmlcs499,43065,21860,45,14,1,-,-,-,7500248008
1944,laurencassettyZNWxv859,43056,15600,37,13,10,-,-,-,7004300732
1945,jamikaconnellBxXYs724,43047,17150,39,14,7,-,-,-,7171144795
1946,andersonpaul9q727,43042,21960,38,16,1,-,-,-,7631183009
1947,corabergenstockVvBbB805,43032,19830,42,15,3,-,-,-,7512260410
1948,lynnecheneveyAQBdz987,43031,18080,42,12,6,-,-,-,7120841823
1949,tyronebrunetteXKHDK947,43023,18230,36,20,4,-,-,-,7325505958
1950,givip95319,43019,17850,33,16,6,-,-,-,7285899235
1951,maudiemizzelleSROB416,43017,22060,42,11,2,-,-,-,7233770658
1952,LatoshiaSoraya851,43013,18540,45,9,6,-,-,-,7878902316
1953,robbyrobateauAvipe826,43007,18780,43,12,5,-,-,-,8096499185
1954,7883629164,42994,20770,32,15,3,-,-,-,7883629164
1955,jonesanthonytp608,42989,18450,33,10,7,-,-,-,7015536611
1956,thompsonkimberlydu520,42984,20180,40,11,4,-,-,-,7691856960
1957,faustinoottesonklTFm378,42977,17470,38,16,6,-,-,-,7873428444
1958,boydhildaAoXuF868,42970,22380,44,16,0,-,-,-,8148428524
1959,ermarachalYNnVL867,42968,20960,37,16,2,-,-,-,6741456926
1960,kendalalgebtWZl398,42967,18520,38,18,4,-,-,-,7040760412
1961,RobbieLogan428,42949,17970,38,17,5,-,-,-,7451065724
1962,8199938420,42939,22020,31,18,1,-,-,-,8199938420
1963,simonsankaryJXIuR550,42939,20350,45,12,3,-,-,-,7252174964
1964,tynishapittmonNbSHg402,42933,18830,40,16,4,-,-,-,7246923985
1965,asapopovicaFrGX541,42931,20840,33,21,1,-,-,-,7500812247
1966,andersonjamesrm518,42922,19510,40,10,5,-,-,-,7973240295
1967,hoangha7vzlw1,42918,18660,35,15,5,-,-,-,7818871370
1968,kafanar58607,42912,20730,36,17,2,-,-,-,7691279965
1969,calvincloutierpwALG618,42872,18640,39,17,4,-,-,-,6878496785
1970,thomascharlesl4462,42869,20610,39,13,3,-,-,-,7334882319
1971,cihinib9985,42866,20910,37,16,2,-,-,-,8145631254
1972,daisyschmierBhRMC453,42865,21540,40,13,2,-,-,-,7610724063
1973,aleciapiannYlGy544,42858,19750,42,15,3,-,-,-,7503192959
1974,melvinohfftEx738,42858,18880,37,20,3,-,-,-,7148112121
1975,diwicic96746,42849,18390,37,12,6,-,-,-,7538205251
1976,nelecet88016,42846,20210,37,15,3,-,-,-,7768024428
1977,vadap92756,42829,20690,32,15,3,-,-,-,8100711242
1978,jettadelnoceprnOW361,42822,17550,35,13,7,-,-,-,7579914449
1979,darinmaditznhtfy665,42800,20000,36,16,3,-,-,-,8030104687
1980,numbersbielkeZpVTa586,42800,16090,35,17,8,-,-,-,6918244337
1981,ManerPhilyaw99,42798,20380,42,16,2,-,-,-,7720751762
1982,jemec36038,42782,18520,31,20,4,-,-,-,7376504628
1983,whitecarolzo970,42771,19530,37,14,4,-,-,-,7687962858
1984,7157785180,42770,18200,40,15,5,-,-,-,7157785180
1985,LKD1546410273,42742,19880,43,14,3,-,-,-,8040920981
1986,7820989617,42699,19860,35,10,5,-,-,-,7820989617
1987,nakaw44118,42696,22590,38,17,0,-,-,-,7831956164
1988,magansojkaUQcCx689,42690,21670,45,14,1,-,-,-,7503182712
1989,duongdatFVCgB,42683,18970,38,19,3,-,-,-,7903965912
1990,samuelbivianoFUyzv929,42679,17420,35,20,5,-,-,-,7825783384
1991,eva_erdman,42676,19310,40,17,3,-,-,-,7929955989
1992,moorechristopherzy769,42636,19380,29,17,4,-,-,-,7283036888
1993,PORKSILOG300,42630,29000,10,9,1,-,-,-,6929897733
1994,IIIIIIIIShoffitAretha287,42630,20300,42,16,2,-,-,-,7990026051
1995,nguyentri1OelCfk15,42616,20390,31,16,3,-,-,-,7905398468
1996,marxflemLByYO981,42607,17180,37,17,6,-,-,-,7251492407
1997,nadag14540,42601,18850,37,13,5,-,-,-,7808439789
1998,6436304786,42592,35200,12,3,0,-,-,-,6436304786
1999,maistefanikZPLPK989,42581,20670,40,12,3,-,-,-,7681151050
2000,tawnyasneedAjdcN522,42574,19440,41,16,3,-,-,-,7312228524
2001,lechienB4tVFmO,42558,19170,39,11,5,-,-,-,7704238099
2002,davisjosephml946,42552,21600,41,12,2,-,-,-,7526335486
2003,cartergoekeneoUKA480,42530,17430,39,15,6,-,-,-,7224391219
2004,UraReekov,42520,16740,61,21,3,-,-,-,5920178668
2005,jeffegersdorfWsnAl371,42509,19680,39,19,2,-,-,-,7414472679
2006,remediosjurisSvAGm368,42505,17070,40,13,7,-,-,-,7482713350
2007,nocokog23372,42504,19060,35,16,4,-,-,-,7645619785
2008,moorematthewo0930,42494,19950,40,11,4,-,-,-,8156798491
2009,henrypaudanhnPc802,42493,16470,39,13,8,-,-,-,7492612774
2010,brittabiesheuvelnXyrc770,42482,19310,44,12,4,-,-,-,7271420198
2011,nguyenthanh8832060,42471,17550,36,12,7,-,-,-,7728526551
2012,joelleblasiusTrTRz940,42454,21550,41,12,2,-,-,-,7505390803
2013,vukhang67y7vuy,42441,23710,39,10,1,-,-,-,7939520704
2014,cacav41506,42435,20500,36,17,2,-,-,-,7723968087
2015,anisaskibskidXVfk663,42431,22690,50,9,1,-,-,-,7411789284
2016,jewellgrinvalskyojpUs274,42418,16700,34,20,6,-,-,-,7161218657
2017,elseremboldYYvRH779,42415,19820,36,16,3,-,-,-,7872916920
2018,lavonbrojakowskiVOjwx375,42398,18760,41,15,4,-,-,-,7203592519
2019,galam47825,42371,21080,39,14,2,-,-,-,7853175937
2020,7637137925,42343,18410,35,15,5,-,-,-,7637137925
2021,letew65657,42333,20550,40,12,3,-,-,-,7706848879
2022,wagal50518,42318,22390,34,15,1,-,-,-,8188774009
2023,dotuanZobbRxs,42303,17700,34,15,6,-,-,-,7282846703
2024,derekcolinaAmWMp881,42302,20240,35,18,2,-,-,-,7671521440
2025,carltonneubauermNJnx252,42302,17480,40,14,6,-,-,-,6757715204
2026,hernandezlindatj164,42294,19490,38,13,4,-,-,-,7639825734
2027,katherine_jast3591,42278,19130,40,17,3,-,-,-,7556063901
2028,johnsonpaul8t027,42277,21460,41,12,2,-,-,-,7614269177
2029,budfournierpiRml277,42272,19570,39,19,2,-,-,-,7405796559
2030,austin_crist62,42250,19560,39,19,2,-,-,-,7342804508
2031,whiteemilyeb799,42248,19650,39,12,4,-,-,-,7585423328
2032,eleonoreagamaoejcKK870,42234,17380,36,19,5,-,-,-,7423765664
2033,leifliouAzQpl498,42222,18600,44,11,5,-,-,-,7098468971
2034,nguyenuyensbogzg,42219,21540,34,14,2,-,-,-,7651355862
2035,herbert_barrows97,42214,18040,44,10,6,-,-,-,7332362691
2036,AndreaRandell363,42206,17960,40,15,5,-,-,-,7831943983
2037,kerryllamashAUvU634,42201,19720,43,7,5,-,-,-,7414997432
2038,jeffery_gleichner,42189,20090,49,7,4,-,-,-,7336594177
2039,jaynefequiereXTfwX715,42180,18500,36,14,5,-,-,-,7371482176
2040,kathyrnrickmonOAWtL362,42179,15450,35,16,9,-,-,-,7519671183
2041,hobertbungayHgzfu805,42172,18660,41,15,4,-,-,-,6800066867
2042,wogorok13614,42164,23040,48,5,2,-,-,-,7933817081
2043,cristobalceaserNnrBU252,42140,21070,47,11,2,-,-,-,7209913347
2044,lula_oconnell02,42135,16720,35,19,6,-,-,-,6531251533
2045,7514334233,42115,21270,33,15,2,-,-,-,7514334233
