Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1638,gdiunej7oitr1wwc,0,0,3,0,2,-,-,-,7484822341
1639,sircqgbhwc7854g2,0,0,4,1,0,-,-,-,7416297702
1640,wpmzzvfxh91id78v,0,0,4,1,0,-,-,-,7431766826
1641,rykzsrmc523qibnm,0,0,3,1,1,-,-,-,7304085679
1642,dorpga9rwulhk6ed,0,0,3,2,0,-,-,-,7170353294
1643,dcwvwbkz68nzeeru,0,0,4,1,0,-,-,-,7499939193
1644,gbedqgdfh8zv4u3b,0,0,5,0,0,-,-,-,7456663907
1645,ztpgvq5z1vqxp4py,0,0,3,1,1,-,-,-,7480070592
1646,ProKiliC,0,0,3,2,0,-,-,-,637927622
1647,bkhdfsf42o4q01z4,0,0,3,2,0,-,-,-,7141133349
1648,gdjbvqaq3yxkdlw7,0,0,3,2,0,-,-,-,7063042624
1649,rqdnxwkkkwsv88fo,0,0,3,1,1,-,-,-,7408547538
1650,oqlqoosxakrk91xd,0,0,4,1,0,-,-,-,7152811517
1651,dsqoac34svug8vh4,0,0,4,1,0,-,-,-,7147517232
1652,tktexeqewnp2tlat,0,0,5,0,0,-,-,-,7264017732
1653,utjezzsnq5axq2n9,0,0,3,2,0,-,-,-,7210644341
1654,ulcijgvuf6k06s2o,0,0,2,3,0,-,-,-,7389578164
1655,ozbdjzkmtli9jrj7,0,0,4,1,0,-,-,-,7212706995
1656,rosaleelorenzettiDnyyv344,0,0,4,1,0,-,-,-,7533671299
1657,vuggwe7ar3oqk4fk,0,0,3,2,0,-,-,-,7430526060
1658,DevonFosterx,0,0,3,2,0,-,-,-,7093207597
1659,jaysonshurakflugQ499,0,0,3,1,1,-,-,-,7544558495
1660,gwbhvftve1wb5skf,0,0,3,2,0,-,-,-,7381744033
1661,saqqon2qjhify5l5,0,0,2,3,0,-,-,-,6402145017
1662,loreebickeraiSxR750,0,0,4,1,0,-,-,-,7414755394
1663,ffylvezaw8ypco4t,0,0,4,1,0,-,-,-,7346097819
1664,ikgvtiekewwqsm70,0,0,4,1,0,-,-,-,7303098843
1665,xvuxurhbxp4l4bkd,0,0,4,1,0,-,-,-,6671537953
1666,vvdbgcdphxkgjdlj,0,0,5,0,0,-,-,-,6717470132
1667,axauvmcl4a8kdzez,0,0,4,1,0,-,-,-,7432731916
1668,mnmzqrr6bvsvdfbq,0,0,3,2,0,-,-,-,6962273588
1669,amqooosah3jqmn80,0,0,3,2,0,-,-,-,7351059703
1670,thulem62358mc51w,0,0,5,0,0,-,-,-,7263004995
1671,trvhrsf7xfxzureb,0,0,3,1,1,-,-,-,7200751220
1672,czvogvexvbwh2lhz,0,0,4,1,0,-,-,-,7493397036
1673,AdelaideAlva,0,0,4,1,0,-,-,-,7820406290
1674,durzjmmkjyrss,0,0,4,1,0,-,-,-,6698339299
1675,jrhovnpstmllf4m0,0,0,3,1,1,-,-,-,7316301036
1676,7892705747,0,0,3,2,0,-,-,-,7892705747
1677,psxgjeowjaxt7qy1,0,0,5,0,0,-,-,-,7261985849
1678,srbgeap0mdqtsf2j,0,0,3,1,1,-,-,-,7227268587
1679,wvgioajju2jcmkvv,0,0,4,1,0,-,-,-,7162249022
1680,qgipgw9e15yzei1w,0,0,3,2,0,-,-,-,7181877571
1681,zaqxvxzssoou9fkx,0,0,4,1,0,-,-,-,7304573172
1682,gpoeyh2aldnblxuz,0,0,4,1,0,-,-,-,7351112155
1683,vkfcniv7foo88ab4,0,0,4,1,0,-,-,-,7354873855
1684,fzwxgb9er805541g,0,0,2,3,0,-,-,-,7104166578
1685,iybzsgwac3ij52zg,0,0,4,1,0,-,-,-,7406554409
1686,hkfwhd64bwfzh2c0,0,0,4,1,0,-,-,-,7494898533
1687,vurjnqfxg45f27gq,0,0,4,1,0,-,-,-,7464203103
1688,tjafcfx15n4uf5mi,0,0,3,1,1,-,-,-,7469738092
1689,igexeu2trc5j5f7w,0,0,5,0,0,-,-,-,7229489284
1690,bcckfaxagwlq2toq,0,0,4,1,0,-,-,-,7383140305
1691,hjdppjggwx84s0w3,0,0,5,0,0,-,-,-,7277768438
1692,vaoeeudo9rncvil2,0,0,2,3,0,-,-,-,7334102457
1693,ghgqwc9nvlowydfk,0,0,3,2,0,-,-,-,7236827798
1694,tjouennfe9wjqj44,0,0,2,2,1,-,-,-,7392744276
1695,zhwtmth5cnvlmwaf,0,0,3,1,1,-,-,-,7302725150
1696,dargjj8tg20897g8,0,0,4,1,0,-,-,-,7384019843
1697,xuweqhd1zddjl4qg,0,0,5,0,0,-,-,-,7493788990
1698,pbmdnjai1ugvxygx,0,0,1,3,1,-,-,-,7347356054
1699,crumpy1zgb9q67gb,0,0,2,3,0,-,-,-,7232888991
1700,ownqdtrgtqir4t03,0,0,2,2,1,-,-,-,7257030239
1701,ofyvtq5zwjgwz4zv,0,0,2,3,0,-,-,-,7244585763
1702,ftsnlgy1ewfo4j2n,0,0,2,3,0,-,-,-,7364459718
1703,iodnbtkppmfea1ln,0,0,5,0,0,-,-,-,6666344566
1704,sleeytow2ssz2v7d,0,0,4,1,0,-,-,-,7376851217
1705,cvookl1rkwyggd6w,0,0,3,1,1,-,-,-,7264052974
1706,vinrmqmuxml9q4ok,0,0,3,2,0,-,-,-,7208954254
1707,hradxwhm3dmw593b,0,0,4,1,0,-,-,-,7085576953
1708,tjfvmrxgqoe3kld1,0,0,2,3,0,-,-,-,7345552585
1709,dbteflqyinj3fp1q,0,0,3,1,1,-,-,-,7442260057
1710,skprnxkr7t4g6gfl,0,0,2,3,0,-,-,-,6942762223
1711,mtszpv87wkz9o5u1,0,0,4,1,0,-,-,-,6431934371
1712,ppqrqz9sab5t5rok,0,0,5,0,0,-,-,-,7201283615
1713,tvirrjcdu4dddvrs,0,0,5,0,0,-,-,-,7177094774
1714,tshiva85665exe,0,0,5,0,0,-,-,-,7082304423
1715,aujzrc6jhtheet38,0,0,5,0,0,-,-,-,7243451144
1716,otxxemxenkdufyao,0,0,3,1,1,-,-,-,6595051456
1717,tukcwr2o3xauadd4,0,0,5,0,0,-,-,-,7309483107
1718,jsbofnri1p1g9zwi,0,0,4,1,0,-,-,-,6547825913
1719,xhelaqe284c2tb5o,0,0,2,1,2,-,-,-,7486286980
1720,bxlekc81tbewvvyz,0,0,3,2,0,-,-,-,6706799911
1721,ixiikl6r1w61gfku,0,0,4,1,0,-,-,-,7393127298
1722,esjonyafqjpn1h9w,0,0,4,1,0,-,-,-,7202707705
1723,ftqznhb6ttn12es2,0,0,5,0,0,-,-,-,7483511783
1724,gnjswefj17797o9e,0,0,3,1,1,-,-,-,7427101098
1725,cnpdatu8575wngsv,0,0,5,0,0,-,-,-,7368350350
1726,aejjpfg1d6vfc88w,0,0,3,2,0,-,-,-,7112484722
1727,velvdvoqyr0jp3hu,0,0,5,0,0,-,-,-,6917133170
1728,isotjgp9li8espdy,0,0,4,1,0,-,-,-,7054449182
1729,lgfufv500hbv6w48,0,0,5,0,0,-,-,-,7403498875
1730,evcvue6g33xfywq3,0,0,3,1,1,-,-,-,7213243175
1731,veajhsfu8vwxjs4s,0,0,3,2,0,-,-,-,7250414395
1732,ypozxg7h1593l0nb,0,0,5,0,0,-,-,-,7379573553
1733,smgtrb7ub56ms2ou,0,0,3,2,0,-,-,-,7496476804
1734,ludmbgjxpciu8d8s,0,0,4,1,0,-,-,-,7281556992
1735,syoqfbc1h5hdi9es,0,0,3,1,1,-,-,-,7086441465
1736,afqsvnvhlhawv,0,0,3,1,1,-,-,-,6757209372
1737,roylaj4s3xxeesdx,0,0,5,0,0,-,-,-,7248411284
1738,rezqsgy0jblw0aq7,0,0,3,2,0,-,-,-,6819057731
1739,vdamrlzue77o4402,0,0,4,1,0,-,-,-,7125485993
1740,xzuxnvik4th0a30m,0,0,3,2,0,-,-,-,7176384712
1741,gbewjtzb21z9xpm4,0,0,4,1,0,-,-,-,7343593083
1742,byyuzp5ujpf1iwv4,0,0,4,1,0,-,-,-,7315952361
1743,jepodte6qgu9u0q9,0,0,4,1,0,-,-,-,7323925899
1744,tgamtktym7wk503p,0,0,4,1,0,-,-,-,6952735264
1745,yfwclpf3wftk36i6,0,0,4,1,0,-,-,-,7350350164
1746,ralphyounisVrljX703,0,0,3,1,1,-,-,-,7405161782
1747,xnpnslx4m4ls8y9q,0,0,4,1,0,-,-,-,7368730159
1748,fcubhp2orpyl235l,0,0,2,3,0,-,-,-,7388542603
1749,myuhtx5gkh2ieq46,0,0,4,1,0,-,-,-,7247802343
1750,xnzhwvxb1auvsxab,0,0,3,2,0,-,-,-,7155937128
1751,mbyhqnjqmmodsrbr,0,0,5,0,0,-,-,-,7309876679
1752,jmxsuga4dan5fnih,0,0,3,2,0,-,-,-,7391430344
1753,donnellseloverhTcBQ394,0,0,3,2,0,-,-,-,7497955925
1754,gijasrtq5poyy459,0,0,3,1,1,-,-,-,7305157691
1755,fkdcuhg0f481ns07,0,0,5,0,0,-,-,-,7200481284
1756,xisvdw11foej9a47,0,0,4,1,0,-,-,-,7060460664
1757,anclhsztbg0l1r8b,0,0,4,1,0,-,-,-,7200035083
1758,ixocelhyamxuhiac,0,0,4,1,0,-,-,-,7408331535
1759,veytjzznbn8bwcmz,0,0,4,1,0,-,-,-,7297836175
1760,eudanj0mnvvi2a6o,0,0,2,2,1,-,-,-,7496834502
1761,nmhxtr1dpd5sifzm,0,0,4,1,0,-,-,-,6899648522
1762,tswact8902xbp,0,0,4,0,1,-,-,-,7058869474
1763,rpdteti82xxq6q9v,0,0,2,2,1,-,-,-,7245140349
1764,whviie4rh3g9xhkn,0,0,3,2,0,-,-,-,7490084548
1765,rdkkdprrt040khc6,0,0,2,3,0,-,-,-,7107752779
1766,isjgqemz2bx76num,0,0,4,0,1,-,-,-,7275803921
1767,cyodhp5v4dqxi210,0,0,2,3,0,-,-,-,7404000213
1768,rrgfunxozz6x0dfl,0,0,5,0,0,-,-,-,7303817029
1769,gwzitbsexhc4i1xm,0,0,5,0,0,-,-,-,7405131648
1770,hectorcorsorofqiLv629,0,0,4,1,0,-,-,-,7504938238
1771,ogrhozdzh39hgh5z,0,0,1,3,1,-,-,-,7426772166
1772,nlfsly4ik92p4icc,0,0,4,1,0,-,-,-,6674201595
1773,jicjzyj1stvac470,0,0,5,0,0,-,-,-,7305862608
1774,nbltbuozdr1mol0j,0,0,2,2,1,-,-,-,7135738114
1775,xowznaz2t49uge4z,0,0,5,0,0,-,-,-,6401788873
1776,chanceshoenPpZyO640,0,0,5,0,0,-,-,-,7283335342
1777,djbbyx5089wwoshc,0,0,3,1,1,-,-,-,6498172003
1778,rxwhytatrx3jitqi,0,0,4,1,0,-,-,-,7323333636
1779,tkfaes0wgzxiqya9,0,0,4,1,0,-,-,-,6721335655
1780,piolims89pyn2d1j,0,0,4,1,0,-,-,-,7151770066
1781,msnehal74729vot,0,0,5,0,0,-,-,-,6704542395
1782,wdkzfre93oee4yr7,0,0,0,5,0,-,-,-,7456010707
1783,syeqpjrutoes0kg9,0,0,4,1,0,-,-,-,6564560256
1784,revlukq1gfkjpa67,0,0,4,1,0,-,-,-,7030141138
1785,ceovbo7bkeh3y1ji,0,0,2,2,1,-,-,-,7251694772
1786,rihbbctes9dcs38t,0,0,4,1,0,-,-,-,7396516115
1787,qiyglgbfa8ikw7yo,0,0,5,0,0,-,-,-,7487507944
1788,xngmsg67bn7xwlqc,0,0,2,3,0,-,-,-,7494514662
1789,arsqsedr2w88ll3e,0,0,4,1,0,-,-,-,7302254108
1790,gtdhsz9oy4836mhu,0,0,4,1,0,-,-,-,7494498160
1791,nlhyuq3q5ufzxzn7,0,0,2,3,0,-,-,-,7285877711
1792,txwttuwpjsjtz,0,0,4,1,0,-,-,-,6529716680
1793,uuwcgasv6blzgnwe,0,0,5,0,0,-,-,-,6362654289
1794,poqhapmyvo05pfov,0,0,5,0,0,-,-,-,7235615043
1795,qvraadzxx84bf11f,0,0,4,1,0,-,-,-,7477090301
1796,srpqfkcf8q6mkesc,0,0,3,2,0,-,-,-,7428716967
1797,trtfkeliryvgjpw5,0,0,4,1,0,-,-,-,7056447985
1798,fknbww50ts9p5ea7,0,0,4,1,0,-,-,-,7324422418
1799,qifujk9hhzxpvrym,0,0,4,1,0,-,-,-,7237250422
1800,eaotglqcocj2spya,0,0,3,2,0,-,-,-,7313234172
1801,bvpgbwtefzry3khx,0,0,4,1,0,-,-,-,7254828707
1802,kafibw2ez7l6ah2t,0,0,4,1,0,-,-,-,7440997035
1803,treylengyelEgpyh592,0,0,4,1,0,-,-,-,7442155152
1804,trdoegkl50k8fjf0,0,0,5,0,0,-,-,-,7407995257
1805,cgjqmnfjmv7iu9ia,0,0,4,1,0,-,-,-,7472130937
1806,xktnycy6ocxoiuz7,0,0,3,2,0,-,-,-,7403279743
1807,lnxfevr7ybdkaxjp,0,0,5,0,0,-,-,-,6701174202
1808,aidkad4eo54egcpv,0,0,3,2,0,-,-,-,7248744008
1809,ljkskieefkztf8uq,0,0,4,1,0,-,-,-,7090224569
1810,vgbrdeqx11ebvdmt,0,0,5,0,0,-,-,-,7416066773
1811,stjafacg99j5b9rl,0,0,2,2,1,-,-,-,7200483713
1812,ercprecob89hy3kd,0,0,5,0,0,-,-,-,7253436972
1813,axwcdvb439wjqivh,0,0,3,2,0,-,-,-,7174821960
1814,iesssm2qerbq94ch,0,0,4,1,0,-,-,-,6864646999
1815,elialynahXchOG666,0,0,3,1,1,-,-,-,6977473423
1816,bhxkpifvvrhi44mz,0,0,3,1,1,-,-,-,6814511279
1817,ximxslacay1rt6k8,0,0,4,1,0,-,-,-,7445882556
1818,bpkfgnxxtwxbu3br,0,0,3,2,0,-,-,-,7423138235
1819,vyuckrjsmhyz0u9y,0,0,3,1,1,-,-,-,7463560921
1820,aujppt9uo3e1ek5p,0,0,4,1,0,-,-,-,7151000142
1821,pdxsxud5lp1qci9i,0,0,2,2,1,-,-,-,7329067814
1822,fftkckljhsxqophz,0,0,2,1,2,-,-,-,7031009550
1823,gdrdmx7b1me7bi03,0,0,4,0,1,-,-,-,7345408953
1824,zupchmfczgxsgmj5,0,0,2,3,0,-,-,-,7208547602
1825,pvirvyjeemvdc,0,0,5,0,0,-,-,-,7174429192
1826,beuuwplds4rmzrnb,0,0,5,0,0,-,-,-,7381058324
1827,orfybux1fgqq58lq,0,0,5,0,0,-,-,-,7252738961
1828,aixhgfvq9nie8o3k,0,0,3,2,0,-,-,-,7072388008
1829,crwvyowyuk0dks02,0,0,3,2,0,-,-,-,7476137902
1830,jciggaotr9flr4ad,0,0,3,2,0,-,-,-,7266588412
1831,cjbbqg43x2ah1v4e,0,0,3,2,0,-,-,-,7290361203
1832,mextfwaebbi9oe1d,0,0,5,0,0,-,-,-,7395633159
1833,neoozlblv9uj5uhu,0,0,5,0,0,-,-,-,7072921324
1834,unzpkics5dy3bdg9,0,0,5,0,0,-,-,-,7111226896
1835,hoanghabnbvudi,0,0,4,1,0,-,-,-,7503419029
1836,surlvc9yx9j7mh5c,0,0,2,2,1,-,-,-,7242277932
1837,zosuskch8x6dgjha,0,0,4,1,0,-,-,-,7283610765
1838,tocqqa6dbxl87xto,0,0,2,2,1,-,-,-,6833517008
1839,Trannhunam,0,0,4,1,0,-,-,-,7347361966
1840,karylhainerKaYvA346,0,0,1,2,2,-,-,-,7512340330
1841,bentonprioleankRrDW826,0,0,3,1,1,-,-,-,6852954359
1842,hcyuiz7n5i9ksq86,0,0,4,1,0,-,-,-,6530769816
1843,syfpipo4ruk5vscb,0,0,3,2,0,-,-,-,7205379078
1844,ighxgm2vatkr4227,0,0,3,2,0,-,-,-,7471493792
1845,zfxhqlb45tq6zdi8,0,0,3,2,0,-,-,-,6387027437
1846,xvqcfkd9l8ahvjrn,0,0,4,1,0,-,-,-,7201429937
1847,cugmnodl0f4y8x2k,0,0,3,2,0,-,-,-,7181059743
1848,klugoo58upr5g6gl,0,0,4,1,0,-,-,-,7315696522
1849,uqolgozy7ne8ekwv,0,0,2,3,0,-,-,-,7203297961
1850,mdmjxkx1dwk2x95m,0,0,5,0,0,-,-,-,6832058950
1851,firdsvn3dqvbyyub,0,0,2,2,1,-,-,-,7389489434
1852,hxmmjre7dmmpgdov,0,0,3,1,1,-,-,-,7089212046
1853,rljrxvw637yt1603,0,0,2,2,1,-,-,-,7010594549
1854,tojzld46oucwh2o1,0,0,5,0,0,-,-,-,7488142773
1855,nbgvqgs2ll2fo5uc,0,0,2,3,0,-,-,-,7442448156
1856,djkfeet7vae0oek1,0,0,3,2,0,-,-,-,7059773825
1857,zzwjhf2n47tpo6xp,0,0,3,2,0,-,-,-,7348107375
1858,ygbxproejc3vg51h,0,0,4,1,0,-,-,-,7456419849
1859,bhjwmt7ahe9ywrqn,0,0,2,3,0,-,-,-,7281197606
1860,phanhuyker4t1,0,0,5,0,0,-,-,-,7134380853
1861,vtkxyns3ojzpzxj6,0,0,3,1,1,-,-,-,7353378088
1862,wilrevllixxr0myx,0,0,4,1,0,-,-,-,7490720181
1863,gnphvkycmq7ian0z,0,0,4,1,0,-,-,-,7076376096
1864,caayno130bm22ij2,0,0,3,0,2,-,-,-,7237014894
1865,rpewpyydl4o6hxz5,0,0,4,1,0,-,-,-,7172632909
1866,poqmni0n225aa2pc,0,0,4,1,0,-,-,-,7294207573
1867,RichardsonRoger,0,0,5,0,0,-,-,-,7941504982
1868,qgjykx3oclzspef5,0,0,4,1,0,-,-,-,7287315119
1869,wsgwxmpmq7p5cojx,0,0,4,1,0,-,-,-,7315806749
1870,nazrfb0rffqznfbg,0,0,4,1,0,-,-,-,7054567339
1871,oqywkkbieq6scjrp,0,0,5,0,0,-,-,-,7238632738
1872,kgfgzg7m4b5sidh1,0,0,4,1,0,-,-,-,7160699824
1873,bzqqev0hicqaij86,0,0,5,0,0,-,-,-,7288944381
1874,vcqgelno505cbay2,0,0,5,0,0,-,-,-,7349168308
1875,mtefxavfnw11xeta,0,0,4,1,0,-,-,-,7357527501
1876,nobhvsmqi5i4xptr,0,0,4,1,0,-,-,-,7212859021
1877,dnlwnc5psm5a28s3,0,0,2,2,1,-,-,-,7482663804
1878,cywoikh3qyl4sqe1,0,0,3,2,0,-,-,-,6919951198
1879,kfoqpt2tysvggsyx,0,0,5,0,0,-,-,-,6975341628
1880,cgrxcgaisw4sglwy,0,0,3,2,0,-,-,-,7419491714
1881,jwswejldx0x5sy2d,0,0,4,1,0,-,-,-,7353302519
1882,htora45594djx,0,0,4,1,0,-,-,-,7169168371
1883,xqtjcew2e8jgecck,0,0,3,1,1,-,-,-,7480777024
1884,slxwmpdp15woawge,0,0,2,1,2,-,-,-,7324476709
1885,yizrbejidstrk9eu,0,0,2,3,0,-,-,-,7281207419
1886,ntbcwfioocykvr08,0,0,3,1,1,-,-,-,7057153057
1887,meterqqfahi8ef40,0,0,3,1,1,-,-,-,7394257211
1888,kkosjc6nb1dlepwi,0,0,3,2,0,-,-,-,7239295187
1889,kxawbonomhhumd15,0,0,3,2,0,-,-,-,7192133314
1890,lguexwv0v33da1ii,0,0,2,3,0,-,-,-,7437988742
1891,gqesvdek4tt7h2qu,0,0,3,1,1,-,-,-,7449683706
1892,bhgqzigmzbluvdih,0,0,3,2,0,-,-,-,7114344551
1893,oodfidcp0s9c1kp9,0,0,4,1,0,-,-,-,7062736365
1894,fuyxswyrhb6koigr,0,0,4,1,0,-,-,-,7208541854
1895,sthejwl4mdjpxyoo,0,0,3,2,0,-,-,-,7204766717
1896,yvieyc75gu7p0ozn,0,0,5,0,0,-,-,-,7423505172
1897,vnfchi7i1jdxtai1,0,0,4,1,0,-,-,-,7308031587
1898,reuxln2jjui3nc7l,0,0,5,0,0,-,-,-,7241108444
1899,kpxcjdtf5a7zotjv,0,0,0,4,1,-,-,-,7354574013
1900,xtmrger87w0330vx,0,0,3,2,0,-,-,-,7402341188
1901,owcvonaw7gdgjpjk,0,0,2,3,0,-,-,-,7366569548
1902,jnsceye3rypinlog,0,0,3,2,0,-,-,-,6692616332
1903,ebcvliwxekvr1jaj,0,0,4,1,0,-,-,-,7244070449
1904,ktalrz4vet00b4y0,0,0,2,3,0,-,-,-,7312122507
1905,sftxhwovadrhh41d,0,0,3,2,0,-,-,-,7148262885
1906,vxfnhzougw10a9tz,0,0,3,1,1,-,-,-,7349747254
1907,gofofoc775lypyao,0,0,4,1,0,-,-,-,7440804443
1908,mvacprq2d4uwfrh5,0,0,2,2,1,-,-,-,7309066391
1909,cczorrx7swsv5z75,0,0,5,0,0,-,-,-,6499367466
1910,tamathagaffgsRWs986,0,0,4,1,0,-,-,-,7396565480
1911,jdnbubqraf0070h5,0,0,5,0,0,-,-,-,7327440875
1912,mpiwsy0znhqbmusu,0,0,4,1,0,-,-,-,7265394723
1913,hiennguyenthi99,0,0,2,2,1,-,-,-,7198391212
1914,khtpho1n6vp0y3lg,0,0,3,0,2,-,-,-,7410514486
1915,izbbsyu3fd9uf53s,0,0,2,3,0,-,-,-,7171709629
1916,hitqzp5i941pog5e,0,0,2,2,1,-,-,-,7484946987
1917,heqendv3vnh4rdd2,0,0,3,2,0,-,-,-,6791645240
1918,ciqxravwopf8f7t1,0,0,2,3,0,-,-,-,7316871146
1919,vwsippdy21nwusdm,0,0,5,0,0,-,-,-,7037841571
1920,zorahllruvdxgxz2,0,0,3,2,0,-,-,-,7417338295
1921,dieptheanh,0,0,3,2,0,-,-,-,7247724682
1922,snlusg7a6vzp71l8,0,0,3,2,0,-,-,-,7069422191
1923,fuivxddhb23ygqb8,0,0,5,0,0,-,-,-,7107979170
1924,cvtsji484fdw8eft,0,0,3,2,0,-,-,-,7130800044
1925,ohozgh6tb8y2jkla,0,0,5,0,0,-,-,-,6610843177
1926,jrjfnbj60hxz7omt,0,0,4,0,1,-,-,-,7345913030
1927,efpqlfj48kdaidnl,0,0,3,1,1,-,-,-,7383337346
1928,ivtnovtabif8ireq,0,0,3,2,0,-,-,-,7123512297
1929,jjeett12345,0,0,2,3,0,-,-,-,6680889594
1930,kuhbaliv3c3oi5vn,0,0,0,5,0,-,-,-,7017605616
1931,dxaqowmb3vlzxt0e,0,0,3,0,2,-,-,-,7337803242
1932,hxgwekzgyaz1nhv5,0,0,4,0,1,-,-,-,7175244764
1933,rjtdxvwht4dqc014,0,0,4,1,0,-,-,-,7044727716
1934,ptzrrlw833dq1pca,0,0,2,3,0,-,-,-,7357754745
1935,yzskdzna0jn8g4lb,0,0,3,2,0,-,-,-,7130394190
1936,fawjteorlhtqvnby,0,0,3,2,0,-,-,-,7329146313
1937,vtoumw8yu2il24g8,0,0,4,1,0,-,-,-,7318616899
1938,dionneclementsdHeck365,0,0,3,2,0,-,-,-,7228336042
1939,gdovly5rxftsvbo2,0,0,4,1,0,-,-,-,7459542012
1940,nettuzo59k910vy2,0,0,3,2,0,-,-,-,7304795745
1941,qwdcsyfoptf99tni,0,0,3,1,1,-,-,-,6754522953
1942,zrilxmenpbp2rpa0,0,0,4,0,1,-,-,-,6865234662
1943,osaqml30zhc8o1j1,0,0,2,3,0,-,-,-,7215843906
1944,ihkvrt637uey1rkl,0,0,5,0,0,-,-,-,7439523839
1945,drffajvqdxifbp5p,0,0,2,3,0,-,-,-,7237938642
1946,spgwinyb0i2e3fz1,0,0,3,2,0,-,-,-,7365682726
1947,pbwsdlr3rruwxj8m,0,0,1,4,0,-,-,-,7092228639
1948,ivklzdxlxu1z67xg,0,0,3,1,1,-,-,-,7257706254
1949,tyhdknjfurexr9qg,0,0,0,3,2,-,-,-,7442588945
1950,bdrpft6chwg0tdub,0,0,3,2,0,-,-,-,7151342832
1951,twadugf7cf5icje3,0,0,3,2,0,-,-,-,7426612797
1952,rzgseq4mbrvs0q8x,0,0,3,1,1,-,-,-,7499933591
1953,jfqoxtqzj6navjer,0,0,3,2,0,-,-,-,7230045612
1954,ipobtk3diegay894,0,0,4,1,0,-,-,-,7080170662
1955,jabbsbe1xr4ar4qo,0,0,3,2,0,-,-,-,7497762990
1956,tqbkdkjgummndhhn,0,0,3,2,0,-,-,-,7486061813
1957,medfcmbbane4svw5,0,0,4,0,1,-,-,-,7404829760
1958,zfdsqitiphtb896f,0,0,5,0,0,-,-,-,7084929906
1959,idxrqghv42puy4ax,0,0,4,0,1,-,-,-,7192361399
1960,mkmknhimpct4cqlg,0,0,5,0,0,-,-,-,7348777862
1961,cxjgeesu6elezvv4,0,0,3,2,0,-,-,-,6722630193
1962,jerlenemaureyrWJRx509,0,0,4,1,0,-,-,-,7179608102
1963,zxbsiznntj2qiyqz,0,0,4,1,0,-,-,-,7354138112
1964,huralthfoldm0f9d,0,0,2,2,1,-,-,-,7189474441
1965,khfhvicetbhonj9i,0,0,3,2,0,-,-,-,7477754127
1966,nksotml4d04n4uvh,0,0,3,1,1,-,-,-,7447918913
1967,fkrrahgbjajrkojc,0,0,2,3,0,-,-,-,6864146978
1968,sqvjmdewt8hyeq4h,0,0,5,0,0,-,-,-,7403916282
1969,sxfrogm0s7jdoacy,0,0,4,1,0,-,-,-,7019454242
1970,fubsdugnmttew1sw,0,0,3,2,0,-,-,-,7385070322
1971,fwganloz96wy2s3k,0,0,4,1,0,-,-,-,7051492237
1972,zyuvbockzpno17pn,0,0,5,0,0,-,-,-,7401334334
1973,pjkcrfvcyy07eplo,0,0,4,1,0,-,-,-,7226010013
1974,foixdwikzy4n8g14,0,0,3,2,0,-,-,-,7339961644
1975,jqcapw4mtumb21gm,0,0,2,3,0,-,-,-,7402931775
1976,abtekjuesh84g51o,0,0,4,1,0,-,-,-,7314024169
1977,sflvnc6okskwb7yw,0,0,3,2,0,-,-,-,7378690784
1978,krhian33866twy,0,0,4,1,0,-,-,-,7186273249
1979,jjkkzp86u6kvpe50,0,0,3,2,0,-,-,-,6814758717
1980,tathbnqvoixd4o0z,0,0,5,0,0,-,-,-,6657490939
1981,cqeysflqdpc4of48,0,0,4,1,0,-,-,-,7268325887
1982,urirllyhdlcxpq30,0,0,3,2,0,-,-,-,7269922970
1983,sdwsyx0e6gppuxiq,0,0,5,0,0,-,-,-,7412632526
1984,qsmihq5zzjbff9dm,0,0,4,1,0,-,-,-,7279472493
1985,smzcedr39cel32eg,0,0,2,3,0,-,-,-,7070344162
1986,verdellemilybjlrT634,0,0,5,0,0,-,-,-,7485558172
1987,nfvwyyd4u1aqrfrx,0,0,4,1,0,-,-,-,7066916178
1988,nganhoanglt,0,0,4,1,0,-,-,-,7817536460
1989,uptizj6bnaxuktg9,0,0,4,1,0,-,-,-,7259535229
1990,xszlqmvrhnxtdumo,0,0,5,0,0,-,-,-,7209706266
1991,BipolarBeetle,0,0,3,2,0,-,-,-,7104892092
1992,hlwxvpuyltk8nubq,0,0,5,0,0,-,-,-,7485330258
1993,pwrame11r12miu7e,0,0,4,0,1,-,-,-,7361021351
1994,doanphuongq4crj8j,0,0,4,1,0,-,-,-,7918099090
1995,khymra95a3umj757,0,0,2,3,0,-,-,-,7228543953
1996,otelpd3yonf4qeee,0,0,3,2,0,-,-,-,7489608191
1997,gzhchdmeypqawa42,0,0,5,0,0,-,-,-,6872232310
1998,mltuwj2mgldmb10s,0,0,4,1,0,-,-,-,7400081556
1999,uwacve7t5q5ib49g,0,0,3,1,1,-,-,-,7094120647
2000,rkyzsjlvpxgil59h,0,0,4,1,0,-,-,-,7228550816
2001,pzhjwjspgnvi8ing,0,0,5,0,0,-,-,-,7256811174
2002,rjbcfq3q3e9f7kz2,0,0,3,2,0,-,-,-,7227126839
2003,cuewragvtg8qnfxc,0,0,3,2,0,-,-,-,6460436691
2004,hacbzztjhlabn9sm,0,0,5,0,0,-,-,-,7365235542
2005,nkkvbroi858wwyjp,0,0,4,0,1,-,-,-,7136047654
2006,wlzuoqd0hfkzg90e,0,0,3,2,0,-,-,-,7409453579
