Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1752,pds03200,0,0,1,1,3,-,-,-,199121952
1753,apakah2024,0,0,4,0,1,-,-,-,5894894321
1754,manrey33,0,0,4,1,0,1.2,-,-,2031054289
1755,binarysoul69,0,0,5,0,0,-,-,-,789008075
1756,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
1757,BaksBanl,0,0,5,0,0,-,-,-,689489618
1758,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
1759,Bulawerty,0,0,5,0,0,-,-,-,5090920718
1760,7960790104,0,0,5,0,0,-,-,-,7960790104
1761,RJaat007,0,0,3,2,0,-,-,-,1720031464
1762,SteelXXV,0,0,2,1,2,-,-,-,6237871068
1763,Zondercom,0,0,3,2,0,-,-,-,371402839
1764,7645013601,0,0,3,1,1,-,-,-,7645013601
1765,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
1766,Mehak1999,0,0,4,1,0,-,-,-,934733060
1767,6240274442,0,0,2,3,0,-,-,-,6240274442
1768,lanaluna8,0,0,4,1,0,-,-,-,5536975837
1769,honoluludrums,0,0,4,1,0,-,-,-,1416726062
1770,Anne156,0,0,4,1,0,-,-,-,7086375196
1771,iluyxus,0,0,4,1,0,-,-,-,1305742480
1772,taupimu,0,0,2,1,2,-,-,-,6556989920
1773,httrkr,0,0,4,1,0,-,-,-,1645242597
1774,olHrynch,0,0,3,1,1,-,-,-,371574729
1775,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
1776,sashthesage,0,0,4,1,0,-,-,-,494907389
1777,pandachoco,0,0,2,2,1,-,-,-,5549956175
1778,aggaba3,0,0,1,3,1,-,-,-,6460126268
1779,pohingng,0,0,5,0,0,-,-,-,6325021613
1780,Fulem73,0,0,2,2,1,-,-,-,7672451717
1781,syoshinsya,0,0,3,2,0,-,-,-,5018898716
1782,ereshen,0,0,4,0,1,-,-,-,6039129221
1783,Petri05,0,0,5,0,0,-,-,-,5988910683
1784,Aizen_04,0,0,3,2,0,-,-,-,547936572
1785,JimmySudirgo,0,0,3,2,0,-,-,-,181723925
1786,CaiLin3,0,0,4,1,0,-,-,-,7174143013
1787,Bruno631,0,0,2,1,2,-,-,-,5518712130
1788,Iren_333,0,0,4,1,0,1.1,-,-,7373544978
1789,V_strateg,0,0,3,1,1,1.2,-,-,1002925630
1790,adik403,0,0,4,1,0,-,-,-,1044259763
1791,961079575,0,0,5,0,0,-,-,-,961079575
1792,fettahileri,0,0,5,0,0,-,-,-,1208610963
1793,NASCA0222,0,0,3,2,0,-,-,-,103849737
1794,Fill1985,0,0,3,2,0,-,-,-,971460144
1795,issac3963,0,0,3,1,1,-,-,-,5229321378
1796,8384202277,0,0,3,2,0,-,-,-,8384202277
1797,Namely_87,0,0,3,2,0,-,-,-,2093828405
1798,TeseiWolf,0,0,3,2,0,-,-,-,1166146476
1799,bakhteevrr,0,0,3,2,0,1.1,-,-,1039978897
1800,toffee_6_3,0,0,2,3,0,1.2,-,-,741385364
1801,LambreTusya,0,0,5,0,0,-,-,-,472346107
1802,xpluspct,0,0,4,1,0,-,-,-,1731341680
1803,vitacuZ,0,0,4,1,0,-,-,-,5745220801
1804,Bobryissk,0,0,5,0,0,-,-,-,6887250910
1805,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
1806,phayu94,0,0,3,2,0,-,-,-,1122604751
1807,evgenijpalmer,0,0,2,3,0,-,-,-,6964726372
1808,7698815147,0,0,5,0,0,-,-,-,7698815147
1809,Ribery83,0,0,4,0,1,-,-,-,292675840
1810,shinyeonsik,0,0,4,1,0,-,-,-,2118377843
1811,starlinh,0,0,2,3,0,-,-,-,1277859856
1812,qwertylix,0,0,2,3,0,-,-,-,373393639
1813,Skif3110,0,0,4,1,0,-,-,-,6428312504
1814,Ridwan2168,0,0,4,1,0,-,-,-,1374016166
1815,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
1816,Baltsij_Jurij,0,0,5,0,0,-,-,-,468180322
1817,1803014807,0,0,5,0,0,-,-,-,1803014807
1818,Vladimir_2007S,0,0,4,1,0,1.2,-,-,531532916
1819,har7707,0,0,2,3,0,-,-,-,8244290819
1820,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
1821,Nadezhda1317,0,0,5,0,0,-,-,-,721115567
1822,Mudry_48,0,0,2,3,0,-,-,-,469435175
1823,Rbryan30,0,0,3,1,1,-,-,-,5473732852
1824,nick_for_tel,0,0,3,2,0,-,-,-,521279149
1825,jinchul904,0,0,4,1,0,-,-,-,643073293
1826,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
1827,Tati_noda,0,0,3,2,0,1.1,-,-,223164353
1828,Jlemo,0,0,3,2,0,-,-,-,244094264
1829,1532347924,0,0,4,1,0,-,-,-,1532347924
1830,susu_1984,0,0,4,1,0,1.2,-,-,2065381225
1831,aleksey_1278,0,0,3,2,0,-,-,-,1568964447
1832,Getskamed,0,0,4,1,0,1.1,-,-,6115032906
1833,Luckyvn,0,0,4,0,1,-,-,-,390468271
1834,Sandrinio,0,0,2,1,2,-,-,-,424602237
1835,6771998130,0,0,3,2,0,-,-,-,6771998130
1836,CAWA30,0,0,4,1,0,-,-,-,1110492008
1837,Nunsuko,0,0,1,3,1,1.1,-,-,7937379999
1838,GustarN,0,0,3,2,0,-,-,-,7238515227
1839,FlameboiXy,0,0,4,0,1,-,-,-,1860355272
1840,Piseth556678,0,0,4,1,0,-,-,-,6030600898
1841,5018431919,0,0,3,2,0,-,-,-,5018431919
1842,Piseth_168,0,0,4,1,0,-,-,-,458914255
1843,hiob23,0,0,3,2,0,-,-,-,5106501384
1844,emourgues,0,0,4,1,0,-,-,-,5257285489
1845,6453587748,0,0,4,1,0,-,-,-,6453587748
1846,amigo90000,0,0,3,2,0,-,-,-,5214798293
1847,Prathmrishi,0,0,2,3,0,-,-,-,792924150
1848,Pokxz1OnE,0,0,5,0,0,-,-,-,7400935629
1849,jokernet22,0,0,3,2,0,-,-,-,1827281333
1850,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
1851,7198515749,0,0,4,1,0,-,-,-,7198515749
1852,cryptocrash15,0,0,3,2,0,-,-,-,1721941977
1853,ladadens1995,0,0,3,2,0,-,-,-,6893279905
1854,adrianholo,0,0,2,3,0,-,-,-,6946829475
1855,MrMart1980,0,0,3,2,0,-,-,-,1849356407
1856,Hilkonata,0,0,4,1,0,-,-,-,7340992605
1857,Selank,0,0,3,1,1,-,-,-,1649449663
1858,marina2726,0,0,4,1,0,-,-,-,820573585
1859,817305567,0,0,4,0,1,-,-,-,817305567
1860,noji0025,0,0,4,1,0,-,-,-,5388513332
1861,7219049313,0,0,2,3,0,-,-,-,7219049313
1862,bullrunner8,0,0,2,3,0,-,-,-,2054682340
1863,visvis08,0,0,4,1,0,-,-,-,5976610592
1864,Airtexx,0,0,3,2,0,-,-,-,1002612407
1865,leocrypto6,0,0,5,0,0,-,-,-,6739731217
1866,5367562408,0,0,4,0,1,-,-,-,5367562408
1867,cheburahapnz,0,0,4,0,1,-,-,-,131405280
1868,i5095438737,0,0,2,3,0,-,-,-,5095438737
1869,7693376660,0,0,2,3,0,1.1,-,-,7693376660
1870,7763194818,0,0,5,0,0,1.1,-,-,7763194818
1871,Dima888222,0,0,2,2,1,-,-,-,704272935
1872,humano3avr,0,0,2,3,0,-,-,-,537779288
1873,7927287610,0,0,3,1,1,-,-,-,7927287610
1874,s3nim,0,0,3,2,0,-,-,-,1379522786
1875,CCHKUO,0,0,3,1,1,-,-,-,1518927033
1876,zeeintrouble,0,0,2,1,2,-,-,-,7682760613
1877,Alex_cryp,0,0,4,1,0,1.1,-,-,1773895631
1878,DUM76,0,0,3,1,1,-,-,-,902516307
1879,no1chair,0,0,5,0,0,-,-,-,6688667304
1880,night32131,0,0,4,1,0,-,-,-,6011037884
1881,Elitemarkting,0,0,4,1,0,-,-,-,2107391422
1882,AttachmentMan,0,0,4,1,0,-,-,-,448231327
1883,5264963423,0,0,3,0,2,-,-,-,5264963423
1884,salsarafa,0,0,4,1,0,-,-,-,205665509
1885,JuriBarinov,0,0,4,1,0,-,-,-,517475020
1886,petrusura,0,0,5,0,0,-,-,-,402923680
1887,VladimirTank,0,0,5,0,0,-,-,-,1463757374
1888,ronaldrei3030,0,0,3,2,0,-,-,-,6407555829
1889,dinesh3165,0,0,3,2,0,-,-,-,1370792414
1890,robi_bhr,0,0,5,0,0,-,-,-,6828713344
1891,n0natie,0,0,4,1,0,-,-,-,1762996074
1892,David9xx,0,0,2,1,2,-,-,-,1820660233
1893,nikitabeliy71,0,0,5,0,0,-,-,-,5267637614
1894,ngdd92,0,0,3,1,1,-,-,-,7100932702
1895,7249536466,0,0,4,1,0,-,-,-,7249536466
1896,investor100rub,0,0,4,1,0,-,-,-,6081762407
1897,Onixkhv,0,0,2,2,1,-,-,-,746228154
1898,raquelsilva17332,0,0,3,1,1,-,-,-,7013051683
1899,jujunchh,0,0,3,2,0,-,-,-,6045724002
1900,YourPareBro,0,0,4,1,0,-,-,-,6853623879
1901,MoneyForYou99,0,0,3,2,0,-,-,-,777256257
1902,eidensato,0,0,5,0,0,1.1,-,-,6226852820
1903,umutduzdar,0,0,4,1,0,-,-,-,1046245759
1904,mentiou,0,0,3,2,0,1.3,-,-,6149077801
1905,VlSerg1,0,0,5,0,0,-,-,-,815875708
1906,romka_1708,0,0,4,1,0,-,-,-,555913898
1907,A11Evans,0,0,3,2,0,-,-,-,1370272021
1908,karma_yuga,0,0,2,3,0,-,-,-,5041692030
1909,spstorres,0,0,4,1,0,-,-,-,5512689999
1910,Getit1990,0,0,5,0,0,-,-,-,5098165668
1911,Artem_Chebotarev2024,0,0,3,1,1,1.3,-,-,5282570639
1912,airdrop_ad,0,0,4,1,0,-,-,-,523432114
1913,Panker85,0,0,4,1,0,-,-,-,5449774030
1914,Bagasdwib,0,0,1,3,1,-,-,-,1715964477
1915,micrafanan,0,0,3,2,0,-,-,-,2138986435
1916,BRielan,0,0,3,1,1,1.2,-,-,2055413812
1917,6099879614,0,0,5,0,0,-,-,-,6099879614
1918,Overlordss,0,0,5,0,0,-,-,-,569649470
1919,eflyra,0,0,3,2,0,-,-,-,619603118
1920,7666938905,0,0,4,1,0,-,-,-,7666938905
1921,6428134042,0,0,4,1,0,-,-,-,6428134042
1922,KokokrunchPunch,0,0,2,1,2,-,-,-,7022168832
1923,Squall274,0,0,4,1,0,-,-,-,5771983810
1924,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
1925,7858116031,0,0,4,1,0,-,-,-,7858116031
1926,7362764993,0,0,4,1,0,-,-,-,7362764993
1927,grappler3x,0,0,2,2,1,-,-,-,5333545579
1928,deniiison,0,0,4,1,0,-,-,-,193181247
1929,fozik27,0,0,3,1,1,-,-,-,489056123
1930,pajiho94,0,0,3,2,0,-,-,-,1664561230
1931,Eowir,0,0,3,1,1,1.3,-,-,319174966
1932,697699768,0,0,3,2,0,-,-,-,697699768
1933,Yurko82,0,0,5,0,0,-,-,-,245815610
1934,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
1935,TheCryptoMonster,0,0,2,2,1,-,-,-,1474104798
1936,Guardi84,0,0,3,1,1,-,-,-,5276971494
1937,gastondefi,0,0,1,2,2,1.3,-,-,1628981727
1938,krikitalmas,0,0,2,2,1,1.3,-,-,1754966012
1939,7169306135,0,0,4,1,0,1.1,-,-,7169306135
1940,Xamidov7,0,0,3,2,0,-,-,-,2953143
1941,Follen555,0,0,3,2,0,-,-,-,1490471802
1942,h4dezgaming,0,0,5,0,0,-,-,-,6952017186
1943,Pasha_digol,0,0,3,1,1,-,-,-,597659650
1944,Priack08,0,0,4,0,1,-,-,-,7383000112
1945,PORKSILOG300,0,0,3,2,0,-,-,-,6929897733
1946,Yykou_0,0,0,5,0,0,-,-,-,7060058265
1947,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
1948,msdatu1979,0,0,4,1,0,-,-,-,6300891403
1949,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
1950,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
1951,7763460482,0,0,5,0,0,-,-,-,7763460482
1952,6973680201,0,0,5,0,0,-,-,-,6973680201
1953,Moor88888,0,0,4,1,0,-,-,-,1598484371
1954,tihogen,0,0,4,1,0,-,-,-,1295346441
1955,vexjux,0,0,2,3,0,-,-,-,1476018418
1956,Reddhood7,0,0,2,3,0,-,-,-,7023458536
1957,vabova,0,0,4,1,0,-,-,-,918662636
1958,danisaur14,0,0,4,1,0,-,-,-,1206207412
1959,ZnNelly,0,0,2,2,1,-,-,-,7107588325
1960,gserran99,0,0,4,1,0,-,-,-,6337927253
1961,Sharme,0,0,4,1,0,-,-,-,6367991137
1962,lp81lx,0,0,5,0,0,-,-,-,7541542306
1963,1809226743,0,0,4,1,0,-,-,-,1809226743
1964,Andrey_379,0,0,4,1,0,-,-,-,461362826
1965,remboptb,0,0,4,1,0,-,-,-,7886894662
1966,5778374892,0,0,3,2,0,-,-,-,5778374892
1967,zvevda3,0,0,4,1,0,-,-,-,1944371129
1968,vs3md0bra,0,0,3,1,1,-,-,-,328664777
1969,dimesh76,0,0,3,2,0,-,-,-,438159110
1970,LamersMustDie,0,0,1,2,2,-,-,-,360946554
1971,1371643683,0,0,2,3,0,-,-,-,1371643683
1972,Taba4eg,0,0,5,0,0,-,-,-,834156613
1973,karetnik,0,0,0,5,0,-,-,-,223222203
1974,RoDarkUnlimited,0,0,3,1,1,-,-,-,506381737
1975,zakiyatulalbi,0,0,5,0,0,-,-,-,874508430
1976,Moreno2697,0,0,3,1,1,-,-,-,6874939979
1977,Alan_Gatity,0,0,3,2,0,-,-,-,77008792
1978,Holitsyn,0,0,4,1,0,-,-,-,1279242590
1979,IK0nstantinI,0,0,4,1,0,-,-,-,34623039
1980,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
1981,Asisto1,0,0,3,2,0,-,-,-,5292843958
1982,5880147663,0,0,3,2,0,-,-,-,5880147663
1983,x4444x4,0,0,4,0,1,-,-,-,823888403
1984,304559521,0,0,3,1,1,-,-,-,304559521
1985,7992587621,0,0,4,1,0,-,-,-,7992587621
1986,775559685,0,0,4,1,0,-,-,-,775559685
1987,2107354631,0,0,4,1,0,-,-,-,2107354631
1988,6411676512,0,0,4,1,0,-,-,-,6411676512
1989,1905889277,0,0,4,1,0,-,-,-,1905889277
1990,7325690770,0,0,5,0,0,-,-,-,7325690770
1991,1865350924,0,0,4,1,0,-,-,-,1865350924
1992,6386691071,0,0,4,1,0,-,-,-,6386691071
1993,7487470511,0,0,5,0,0,-,-,-,7487470511
1994,1146723033,0,0,4,1,0,-,-,-,1146723033
1995,6604006509,0,0,4,1,0,-,-,-,6604006509
1996,6641754664,0,0,3,2,0,-,-,-,6641754664
1997,1730567815,0,0,4,1,0,-,-,-,1730567815
1998,7635161822,0,0,4,1,0,-,-,-,7635161822
1999,5332411561,0,0,3,2,0,-,-,-,5332411561
2000,5724470693,0,0,4,1,0,-,-,-,5724470693
2001,8483672222,0,0,5,0,0,-,-,-,8483672222
2002,411619071,0,0,4,1,0,-,-,-,411619071
2003,1435270916,0,0,2,3,0,-,-,-,1435270916
2004,5067694649,0,0,3,2,0,-,-,-,5067694649
2005,8585233894,0,0,4,1,0,-,-,-,8585233894
2006,8479725689,0,0,4,1,0,-,-,-,8479725689
2007,7982400789,0,0,4,1,0,-,-,-,7982400789
2008,7629630651,0,0,4,1,0,-,-,-,7629630651
2009,8780421742,0,0,4,1,0,-,-,-,8780421742
2010,319750420,0,0,4,1,0,-,-,-,319750420
2011,melihsvr,0,0,0,0,0,-,-,-,1561759850
2012,7805440134,0,0,0,0,0,-,-,-,7805440134
2013,fidayin,0,0,0,0,0,-,-,-,1349470704
2014,valeriyivanovs,0,0,0,0,0,-,-,-,446481706
2015,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
2016,Pickmy33,0,0,0,0,0,-,-,-,6783748354
2017,2100605622,0,0,0,0,0,-,-,-,2100605622
2018,huypro012,0,0,0,0,0,-,-,-,5331010110
2019,sahab7271,0,0,0,0,0,-,-,-,1846866536
2020,7896772258,0,0,0,0,0,-,-,-,7896772258
2021,DUK2299,0,0,0,0,0,-,-,-,5837200595
2022,TROSXO,0,0,0,0,0,-,-,-,5543007239
2023,coinsget,0,0,0,0,0,-,-,-,842971750
2024,7839257303,0,0,0,0,0,-,-,-,7839257303
2025,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
2026,Saliga78,0,0,0,0,0,-,-,-,5036632423
2027,Aleksei79sochi,0,0,0,0,0,-,-,-,257461600
2028,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
2029,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
2030,Makxim90,0,0,0,0,0,-,-,-,1005195827
2031,D_e_n_ch_ik,0,0,0,0,0,-,-,-,1430085856
2032,ksenochka_1,0,0,0,0,0,-,-,-,1454976271
2033,bernaditho827,0,0,0,0,0,-,-,-,6181916840
2034,SanjaS100,0,0,0,0,0,-,-,-,5646695974
2035,kryptoable,0,0,0,0,0,-,-,-,5554666134
2036,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
2037,jayz0n3,0,0,0,0,0,-,-,-,1664669860
2038,amit8566,0,0,0,0,0,-,-,-,1615654171
2039,hyeon36000,0,0,0,0,0,-,-,-,6338988220
2040,5051992052,0,0,0,0,0,-,-,-,5051992052
2041,pusanmi,0,0,0,0,0,-,-,-,6023153735
2042,trevorz06,0,0,0,0,0,-,-,-,6889449100
2043,VictorG_13,0,0,0,0,0,-,-,-,6287262343
2044,7414206820,0,0,0,0,0,-,-,-,7414206820
2045,Ilyas28,0,0,0,0,0,-,-,-,384147075
2046,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
2047,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
2048,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
2049,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
2050,Ikonikon25,0,0,0,0,0,-,-,-,1772316143
2051,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
2052,MichaelKhlebalin,0,0,0,0,0,-,-,-,181524319
2053,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
2054,Missionalis,0,0,0,0,0,-,-,-,7101192740
2055,5441994497,0,0,0,0,0,1.2,-,-,5441994497
2056,jaZzY770,0,0,0,0,0,-,-,-,7147168351
2057,5404323730,0,0,0,0,0,-,-,-,5404323730
2058,5449609632,0,0,0,0,0,-,-,-,5449609632
2059,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
2060,8385011250,0,0,0,0,0,-,-,-,8385011250
2061,XuanQuyen,0,0,0,0,0,-,-,-,5482301568
2062,7257559969,0,0,0,0,0,-,-,-,7257559969
2063,5936995743,0,0,0,0,0,-,-,-,5936995743
2064,6728113816,0,0,0,0,0,-,-,-,6728113816
2065,5145236316,0,0,0,0,0,-,-,-,5145236316
2066,7910013834,0,0,0,0,0,-,-,-,7910013834
2067,7461175108,0,0,0,0,0,-,-,-,7461175108
2068,693923157,0,0,0,0,0,-,-,-,693923157
