Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1726,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1727,Serejkka23,0,0,22,6,2,-,-,-,5152187988
1728,7252816090,0,0,23,6,1,-,-,-,7252816090
1729,Arhivariuc,0,0,22,7,1,-,-,-,904728553
1730,Arti_911,0,0,21,4,5,-,-,-,1328593004
1731,fauzycfi,0,0,22,8,0,-,-,-,862383697
1732,Pozdravljal,0,0,19,9,2,-,-,-,616366938
1733,yong1111,0,0,19,10,1,-,-,-,513992025
1734,CaptainNemo111,0,0,20,8,2,-,-,-,341738060
1735,Jenya1101,0,0,19,8,3,-,-,-,498875185
1736,6847047216,0,0,25,5,0,-,-,-,6847047216
1737,Ivaivan0,0,0,24,5,1,-,-,-,7004917176
1738,AlisaAlias,0,0,19,7,4,-,-,-,586445202
1739,6699751819,0,0,19,9,2,-,-,-,6699751819
1740,Hiroshi556677,0,0,21,7,2,-,-,-,6522316217
1741,fimaton,0,0,20,8,2,-,-,-,7763630618
1742,chai_358,0,0,15,7,3,-,-,-,6995199772
1743,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1744,Leoniqq,0,0,19,4,2,-,-,-,6347380215
1745,IK0nstantinI,0,0,21,3,1,-,-,-,34623039
1746,leschaGV,0,0,18,6,1,-,-,-,1727203846
1747,TOleg67,0,0,19,5,1,-,-,-,460325191
1748,demy_btc,0,0,16,8,1,1.1,-,-,5305424270
1749,7468714637,0,0,20,5,0,-,-,-,7468714637
1750,Ivangoto,0,0,16,9,0,1.3,-,-,842070363
1751,5901576624,0,0,20,5,0,-,-,-,5901576624
1752,7957438831,0,0,18,7,0,1.3,-,-,7957438831
1753,Aziat_Dikiy,0,0,19,6,0,-,-,-,1126565403
1754,Moldvan,0,0,16,9,0,-,-,-,1418839514
1755,apakah2024,0,0,16,8,1,-,-,-,5894894321
1756,BipolarBeetle,0,0,18,5,2,-,-,-,7104892092
1757,7756402203,0,0,19,4,2,-,-,-,7756402203
1758,Neik_mohammad,0,0,22,3,0,-,-,-,5207694131
1759,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1760,Perfyx,0,0,20,5,0,-,-,-,6138648437
1761,7591929584,0,0,14,10,1,-,-,-,7591929584
1762,Redi3,0,0,17,7,1,-,-,-,7176040505
1763,7540020704,0,0,20,4,1,-,-,-,7540020704
1764,Salvador05,0,0,18,4,3,1.2,-,-,7219388123
1765,7817153138,0,0,17,5,3,-,-,-,7817153138
1766,AMGlNE,0,0,17,7,1,-,-,-,7182896849
1767,iseeyourlife,0,0,18,5,2,-,-,-,623253552
1768,Eyes075g,0,0,17,6,2,-,-,-,6359033119
1769,Dima888222,0,0,18,6,1,-,-,-,704272935
1770,lucky_lucky1978,0,0,21,3,1,1.3,-,-,648269182
1771,galahat27,0,0,13,9,3,-,-,-,247351202
1772,521070581,0,0,11,11,3,-,-,-,521070581
1773,Ptichka250479,0,0,21,1,3,-,-,-,558958406
1774,bullrunner8,0,0,15,8,2,-,-,-,2054682340
1775,romka_1708,0,0,16,7,2,-,-,-,555913898
1776,6970076277,0,0,17,8,0,1.3,-,-,6970076277
1777,Denyacomua,0,0,14,11,0,-,-,-,1043592651
1778,pinkwhale7,0,0,18,7,0,-,-,-,1006189819
1779,RAGNAROK9428,0,0,18,5,2,-,-,-,1339151430
1780,1801332779,0,0,14,11,0,-,-,-,1801332779
1781,GGezzzzzzz,0,0,18,7,0,-,-,-,6473980982
1782,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1783,hqlk2016,0,0,20,4,1,-,-,-,5020376275
1784,natnat_a,0,0,15,9,1,1.3,-,-,383333412
1785,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1786,vladislavChernyaev,0,0,21,4,0,-,-,-,1942611965
1787,qwerty99q9,0,0,16,8,1,-,-,-,1535867660
1788,VMordo,0,0,18,7,0,-,-,-,5095079250
1789,68529263,0,0,15,8,2,-,-,-,68529263
1790,GinebraMordo,0,0,21,4,0,-,-,-,7690665393
1791,7932977411,0,0,21,3,1,1.1,-,-,7932977411
1792,Aezakmi9990,0,0,19,5,1,-,-,-,518688215
1793,rosamil1,0,0,21,3,1,-,-,-,8083758171
1794,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1795,SS095,0,0,20,5,0,-,-,-,456200245
1796,6764540804,0,0,17,5,3,-,-,-,6764540804
1797,Soborna9,0,0,20,4,1,-,-,-,6593363320
1798,7097140141,0,0,21,2,2,-,-,-,7097140141
1799,484996804,0,0,19,5,1,-,-,-,484996804
1800,443532152,0,0,17,7,1,-,-,-,443532152
1801,Mr_Tcm,0,0,16,3,1,-,-,-,1508982442
1802,496939198,0,0,18,2,0,-,-,-,496939198
1803,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1804,no1chair,0,0,16,3,1,-,-,-,6688667304
1805,6344322656,0,0,13,6,1,-,-,-,6344322656
1806,marina2726,0,0,16,4,0,-,-,-,820573585
1807,sat_tan11,0,0,14,4,2,-,-,-,1682937883
1808,6453587748,0,0,14,6,0,-,-,-,6453587748
1809,Guardi84,0,0,13,6,1,-,-,-,5276971494
1810,Gondurapsina,0,0,14,3,3,-,-,-,350450110
1811,Artem000_09,0,0,12,5,3,-,-,-,7114482651
1812,jinchul904,0,0,15,4,1,-,-,-,643073293
1813,consterion,0,0,11,5,4,1.1,-,-,273198411
1814,SKOll008,0,0,14,4,2,-,-,-,1514987914
1815,analygin,0,0,12,6,2,-,-,-,550440267
1816,leocrypto6,0,0,16,4,0,-,-,-,6739731217
1817,Alex_cryp,0,0,17,3,0,1.1,-,-,1773895631
1818,lelejusti,0,0,13,5,2,-,-,-,6142061554
1819,jjeett12345,0,0,12,7,1,-,-,-,6680889594
1820,iluyxus,0,0,16,4,0,-,-,-,1305742480
1821,Bruno631,0,0,14,4,2,-,-,-,5518712130
1822,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
1823,k_nannu,0,0,10,8,2,-,-,-,1995333671
1824,WilsonABartho,0,0,15,4,1,-,-,-,5056845829
1825,takakoy,0,0,16,4,0,-,-,-,500347114
1826,7645013601,0,0,14,5,1,-,-,-,7645013601
1827,JimmySudirgo,0,0,14,5,1,-,-,-,181723925
1828,bakhteevrr,0,0,12,7,1,1.1,-,-,1039978897
1829,7698815147,0,0,15,5,0,-,-,-,7698815147
1830,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1831,tunguyen290794,0,0,14,6,0,-,-,-,6377411137
1832,blkCODe,0,0,13,5,2,-,-,-,1841164590
1833,happyfack,0,0,15,2,3,-,-,-,445963156
1834,aleksey_1278,0,0,13,6,1,-,-,-,1568964447
1835,Sandrinio,0,0,16,2,2,-,-,-,424602237
1836,7763194818,0,0,15,5,0,1.1,-,-,7763194818
1837,iharsumar,0,0,14,5,1,-,-,-,1134515352
1838,A7020575,0,0,9,10,1,-,-,-,450386652
1839,MoneyForYou99,0,0,14,6,0,-,-,-,777256257
1840,Gundam6969,0,0,14,6,0,-,-,-,6451508319
1841,7169306135,0,0,16,4,0,1.1,-,-,7169306135
1842,tihogen,0,0,13,6,1,-,-,-,1295346441
1843,5880147663,0,0,12,8,0,-,-,-,5880147663
1844,7997722479,0,0,14,3,3,-,-,-,7997722479
1845,Pasha20041980,0,0,10,8,2,-,-,-,1052941989
1846,Surprise9011,0,0,13,5,2,1.1,-,-,1274270464
1847,Oppenheimer1972,0,0,14,4,2,-,-,-,501164365
1848,EiadIbrahim,0,0,16,4,0,-,-,-,335548938
1849,zmwmkm4y,0,0,13,7,0,-,-,-,5963698016
1850,roma5296,0,0,8,9,3,-,-,-,430464447
1851,doktor_lektor1,0,0,17,3,0,-,-,-,5401258355
1852,PeteSchweddy,0,0,14,5,1,-,-,-,412448631
1853,madamMNG,0,0,14,6,0,-,-,-,1297190626
1854,Artem000_08,0,0,15,3,2,-,-,-,6963273911
1855,Artem000_07,0,0,14,5,1,1.1,-,-,6367466725
1856,evgenijpalmer,0,0,12,6,2,-,-,-,6964726372
1857,Cheechthekat,0,0,12,5,3,-,-,-,1939914174
1858,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1859,7337861837,0,0,14,4,2,1.1,-,-,7337861837
1860,6973680201,0,0,15,4,1,-,-,-,6973680201
1861,GWprp,0,0,18,2,0,1.1,-,-,174430893
1862,TheCryptoMonster,0,0,15,4,1,-,-,-,1474104798
1863,valentina_pressoterapiya,0,0,12,8,0,-,-,-,1267669850
1864,1819952696,0,0,11,7,2,-,-,-,1819952696
1865,valentina_shapovalenko,0,0,9,11,0,-,-,-,855093418
1866,983774793,0,0,15,5,0,-,-,-,983774793
1867,8116470625,0,0,15,4,1,-,-,-,8116470625
1868,7910013834,0,0,13,7,0,-,-,-,7910013834
1869,7171925382,0,0,16,4,0,-,-,-,7171925382
1870,1866519292,0,0,15,4,1,-,-,-,1866519292
1871,1771607743,0,0,12,8,0,-,-,-,1771607743
1872,7641715984,0,0,10,5,0,-,-,-,7641715984
1873,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1874,boobsimba,0,0,13,2,0,-,-,-,6030515386
1875,817305567,0,0,11,2,2,-,-,-,817305567
1876,Soleru1990,0,0,11,4,0,-,-,-,5782089683
1877,7198515749,0,0,8,6,1,-,-,-,7198515749
1878,Pokxz1OnE,0,0,12,2,1,-,-,-,7400935629
1879,Prathmrishi,0,0,7,7,1,-,-,-,792924150
1880,h4dezgaming,0,0,9,4,2,-,-,-,6952017186
1881,gastondefi,0,0,7,6,2,1.3,-,-,1628981727
1882,Piseth_168,0,0,11,4,0,-,-,-,458914255
1883,Eowir,0,0,7,6,2,1.3,-,-,319174966
1884,pajiho94,0,0,9,6,0,-,-,-,1664561230
1885,Nunsuko,0,0,9,5,1,1.1,-,-,7937379999
1886,stmnkv,0,0,11,3,1,-,-,-,253325877
1887,susu_1984,0,0,12,3,0,1.2,-,-,2065381225
1888,dartam17,0,0,12,2,1,-,-,-,6748933330
1889,Rbryan30,0,0,11,3,1,-,-,-,5473732852
1890,bordashik,0,0,12,2,1,-,-,-,422527704
1891,7573193877,0,0,9,5,1,1.3,-,-,7573193877
1892,manajatwa21,0,0,12,2,1,-,-,-,291988274
1893,amigo90000,0,0,11,3,1,-,-,-,5214798293
1894,parkkazal,0,0,10,4,1,-,-,-,7123081312
1895,fserran99,0,0,11,4,0,-,-,-,414199240
1896,MrMart1980,0,0,8,7,0,-,-,-,1849356407
1897,VladimirTank,0,0,12,2,1,-,-,-,1463757374
1898,7219049313,0,0,8,7,0,-,-,-,7219049313
1899,salsarafa,0,0,9,5,1,-,-,-,205665509
1900,Galaa111,0,0,10,5,0,-,-,-,7494003158
1901,Vqz_wil,0,0,10,5,0,-,-,-,5999308743
1902,syahrial899,0,0,10,4,1,-,-,-,8022457699
1903,kremsarostik,0,0,9,6,0,-,-,-,353295426
1904,gftpzdc,0,0,10,4,1,-,-,-,7915489529
1905,yuhika8111,0,0,9,3,3,-,-,-,5090545490
1906,miggi69,0,0,13,2,0,-,-,-,1125941584
1907,Gilyzutdinov,0,0,11,2,2,-,-,-,5829759803
1908,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1909,BaksBanl,0,0,8,5,2,-,-,-,689489618
1910,barsika1976,0,0,12,2,1,-,-,-,5485677264
1911,6240274442,0,0,9,5,1,-,-,-,6240274442
1912,gustavvo1,0,0,10,5,0,-,-,-,5863160672
1913,Carcarino09,0,0,12,3,0,-,-,-,2036584658
1914,tokphu10,0,0,12,2,1,-,-,-,5726981720
1915,sapandnik,0,0,12,2,1,-,-,-,383535409
1916,LambreTusya,0,0,11,2,2,-,-,-,472346107
1917,Bobryissk,0,0,12,2,1,-,-,-,6887250910
1918,shinyeonsik,0,0,11,4,0,-,-,-,2118377843
1919,qwertylix,0,0,9,4,2,-,-,-,373393639
1920,Baltsij_Jurij,0,0,15,0,0,-,-,-,468180322
1921,1803014807,0,0,13,2,0,-,-,-,1803014807
1922,aburano77,0,0,10,3,2,-,-,-,6753963208
1923,Karo_2hot,0,0,10,5,0,-,-,-,976890184
1924,NastiaSkvortsova,0,0,11,4,0,-,-,-,123269621
1925,Not6di,0,0,7,7,1,-,-,-,6792957285
1926,binarysoul69,0,0,13,1,1,-,-,-,789008075
1927,Tavo012,0,0,8,5,2,-,-,-,1977787398
1928,lanaluna8,0,0,8,5,2,-,-,-,5536975837
1929,SirRuiz,0,0,10,5,0,-,-,-,816383021
1930,fettahileri,0,0,11,3,1,-,-,-,1208610963
1931,8384202277,0,0,10,5,0,-,-,-,8384202277
1932,Namely_87,0,0,10,5,0,-,-,-,2093828405
1933,Ribery83,0,0,11,3,1,-,-,-,292675840
1934,Ridwan2168,0,0,7,8,0,-,-,-,1374016166
1935,jokernet22,0,0,8,7,0,-,-,-,1827281333
1936,Mishkakod,0,0,11,3,1,-,-,-,6202441591
1937,Natlam85,0,0,8,6,1,-,-,-,5092276545
1938,nick_for_tel,0,0,11,4,0,-,-,-,521279149
1939,Saidjon8585,0,0,8,7,0,-,-,-,1646937228
1940,5264963423,0,0,10,2,3,-,-,-,5264963423
1941,cryptocrash15,0,0,10,5,0,-,-,-,1721941977
1942,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1943,Getit1990,0,0,14,1,0,-,-,-,5098165668
1944,7666938905,0,0,12,2,1,-,-,-,7666938905
1945,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1946,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
1947,robi_bhr,0,0,15,0,0,-,-,-,6828713344
1948,calibrovod,0,0,10,4,1,-,-,-,797664805
1949,Amiksor,0,0,12,2,1,-,-,-,689232279
1950,Basuki3084,0,0,11,3,1,-,-,-,5349658817
1951,7614232326,0,0,9,4,2,-,-,-,7614232326
1952,mentiou,0,0,11,4,0,1.3,-,-,6149077801
1953,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
1954,vs3md0bra,0,0,10,3,2,-,-,-,328664777
1955,deniiison,0,0,10,4,1,-,-,-,193181247
1956,7938441278,0,0,10,3,2,-,-,-,7938441278
1957,631871678,0,0,10,4,1,-,-,-,631871678
1958,Xamidov7,0,0,9,6,0,-,-,-,2953143
1959,D_K_90,0,0,9,5,1,-,-,-,501346795
1960,Moor88888,0,0,11,2,2,-,-,-,1598484371
1961,Reddhood7,0,0,7,8,0,-,-,-,7023458536
1962,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1963,galina7979,0,0,13,1,1,-,-,-,545049612
1964,ouroarborotic,0,0,13,2,0,-,-,-,5878174639
1965,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1966,alextwinner,0,0,11,2,2,-,-,-,6998494039
1967,Bravos79,0,0,13,2,0,-,-,-,7367007462
1968,lytvynoleh,0,0,12,3,0,1.1,-,-,898195354
1969,toniypol,0,0,10,4,1,-,-,-,7284929685
1970,Petri05,0,0,9,3,3,-,-,-,5988910683
1971,casper_080,0,0,9,6,0,-,-,-,801627579
1972,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1973,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
1974,Hychick,0,0,7,7,1,-,-,-,503643382
1975,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1976,d1arab,0,0,9,4,2,-,-,-,374646391
1977,6805087814,0,0,13,2,0,-,-,-,6805087814
1978,5051435272,0,0,10,4,1,-,-,-,5051435272
1979,5079260977,0,0,11,3,1,-,-,-,5079260977
1980,7637772239,0,0,10,5,0,-,-,-,7637772239
1981,7569026802,0,0,9,6,0,-,-,-,7569026802
1982,1387017912,0,0,10,5,0,-,-,-,1387017912
1983,8524506143,0,0,11,4,0,-,-,-,8524506143
1984,1881678872,0,0,10,5,0,-,-,-,1881678872
1985,kaspars_86,0,0,7,2,1,-,-,-,1628303346
1986,David9xx,0,0,6,2,2,-,-,-,1820660233
1987,night32131,0,0,6,3,1,-,-,-,6011037884
1988,yurmtv,0,0,6,3,1,-,-,-,276392277
1989,6733886194,0,0,8,2,0,-,-,-,6733886194
1990,humano3avr,0,0,7,3,0,-,-,-,537779288
1991,Andrey_379,0,0,6,4,0,-,-,-,461362826
1992,visvis08,0,0,7,3,0,-,-,-,5976610592
1993,V_strateg,0,0,6,2,2,1.2,-,-,1002925630
1994,shecallmedante,0,0,6,4,0,-,-,-,534698483
1995,fozik27,0,0,7,2,1,-,-,-,489056123
1996,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
1997,white4black,0,0,8,0,2,-,-,-,1388814006
1998,6099879614,0,0,10,0,0,-,-,-,6099879614
1999,thupham1977,0,0,8,2,0,-,-,-,6896518490
2000,1931614137,0,0,7,2,1,-,-,-,1931614137
2001,310687909,0,0,8,1,1,-,-,-,310687909
2002,edmarsp,0,0,7,2,1,-,-,-,1078601325
2003,n0natie,0,0,8,2,0,-,-,-,1762996074
2004,flameford,0,0,8,0,2,1.2,-,-,510821661
2005,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
2006,richigoold,0,0,3,6,1,-,-,-,6972199496
2007,aggaba,0,0,7,3,0,-,-,-,652414137
2008,snatali_5_7,0,0,7,3,0,1.1,-,-,5707107257
2009,pds03200,0,0,4,3,3,-,-,-,199121952
2010,dengerx07,0,0,4,6,0,-,-,-,6393805945
2011,RJaat007,0,0,6,4,0,-,-,-,1720031464
2012,senatopbc,0,0,8,2,0,-,-,-,6729228536
2013,pohingng,0,0,8,2,0,-,-,-,6325021613
2014,Momo9340,0,0,6,4,0,-,-,-,7881136175
2015,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
2016,Fill1985,0,0,6,4,0,-,-,-,971460144
2017,issac3963,0,0,4,4,2,-,-,-,5229321378
2018,TeseiWolf,0,0,6,3,1,-,-,-,1166146476
2019,toffee_6_3,0,0,6,4,0,1.2,-,-,741385364
2020,sakizo,0,0,6,3,1,-,-,-,1887188032
2021,starlinh,0,0,5,5,0,-,-,-,1277859856
2022,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2023,VankoG87,0,0,6,4,0,-,-,-,543915637
2024,pidzhakov7,0,0,8,2,0,-,-,-,5050024706
2025,demanas,0,0,9,1,0,-,-,-,5739834180
2026,Bulawerty,0,0,10,0,0,-,-,-,5090920718
2027,7960790104,0,0,7,3,0,-,-,-,7960790104
2028,olHrynch,0,0,7,1,2,-,-,-,371574729
2029,aggaba3,0,0,5,4,1,-,-,-,6460126268
2030,syoshinsya,0,0,5,3,2,-,-,-,5018898716
2031,milongerstyle,0,0,7,3,0,-,-,-,737039900
2032,CaiLin3,0,0,6,4,0,-,-,-,7174143013
2033,Iren_333,0,0,8,2,0,1.1,-,-,7373544978
2034,YevheniiL,0,0,8,2,0,-,-,-,599904995
2035,hmoo0ood2060,0,0,8,1,1,-,-,-,2089058981
2036,1531744940,0,0,8,2,0,-,-,-,1531744940
2037,Luckyvn,0,0,9,0,1,-,-,-,390468271
2038,Getskamed,0,0,7,2,1,1.1,-,-,6115032906
2039,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2040,Piseth556678,0,0,8,1,1,-,-,-,6030600898
2041,tauajahs,0,0,8,1,1,-,-,-,5811851203
2042,har7707,0,0,6,3,1,-,-,-,8244290819
2043,ArinaK03,0,0,9,0,1,1.1,-,-,6833078755
2044,Tati_noda,0,0,8,2,0,1.1,-,-,223164353
2045,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2046,CAWA30,0,0,6,4,0,-,-,-,1110492008
2047,TROSXO,0,0,6,4,0,-,-,-,5543007239
2048,zeeintrouble,0,0,6,1,3,-,-,-,7682760613
2049,Zondercom,0,0,5,5,0,-,-,-,371402839
2050,igorpalehov,0,0,5,4,1,-,-,-,5398310851
2051,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2052,Kriver9,0,0,6,4,0,-,-,-,1511339605
2053,YourPareBro,0,0,8,2,0,-,-,-,6853623879
2054,eidensato,0,0,9,1,0,1.1,-,-,6226852820
2055,Stantlv,0,0,7,3,0,-,-,-,433812283
2056,roberto98765,0,0,7,3,0,-,-,-,6291339742
2057,gserran99,0,0,8,2,0,-,-,-,6337927253
2058,1371643683,0,0,7,3,0,-,-,-,1371643683
2059,hidedayo,0,0,6,3,1,-,-,-,7356697204
2060,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2061,ironballs22,0,0,3,7,0,-,-,-,221446510
2062,vngka12,0,0,8,2,0,-,-,-,866061354
2063,Inn2020,0,0,6,4,0,-,-,-,345149114
2064,8016356398,0,0,9,0,1,-,-,-,8016356398
2065,dimesh76,0,0,8,2,0,-,-,-,438159110
2066,Andvanguard,0,0,9,1,0,-,-,-,6735835856
2067,LamboDiabl,0,0,8,1,1,-,-,-,1071269018
2068,MMP10x,0,0,4,5,1,-,-,-,1775844783
2069,ereshen,0,0,8,1,1,-,-,-,6039129221
2070,Mcfly657,0,0,8,2,0,-,-,-,622067916
2071,poposhik20,0,0,10,0,0,-,-,-,1791514118
2072,evgen13131313,0,0,6,4,0,-,-,-,1103149212
2073,Momosaidmomo,0,0,8,1,1,-,-,-,606215844
2074,5379040621,0,0,7,2,1,-,-,-,5379040621
2075,alex_pump_it,0,0,5,4,1,1.1,-,-,7225324908
2076,npatino,0,0,6,1,3,1.3,-,-,5825577973
2077,xpluspct,0,0,7,2,1,-,-,-,1731341680
2078,SmithKron,0,0,7,3,0,-,-,-,482762397
2079,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2080,Steps1985,0,0,4,4,2,-,-,-,6388286606
2081,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2082,t0hag,0,0,8,2,0,-,-,-,5022832421
2083,Stegbert,0,0,7,2,1,-,-,-,331398502
2084,karetnik,0,0,5,5,0,-,-,-,223222203
2085,kenash,0,0,8,2,0,1.1,-,-,1911395018
2086,1999746481,0,0,4,4,2,-,-,-,1999746481
2087,nYarkz18,0,0,5,5,0,1.2,-,-,5591072966
2088,PORKSILOG300,0,0,8,2,0,-,-,-,6929897733
2089,grappler3x,0,0,5,3,2,-,-,-,5333545579
2090,Overlordss,0,0,10,0,0,-,-,-,569649470
2091,Panker85,0,0,7,3,0,-,-,-,5449774030
2092,6923429437,0,0,8,2,0,-,-,-,6923429437
2093,7376332357,0,0,7,1,2,-,-,-,7376332357
2094,7487470511,0,0,9,1,0,-,-,-,7487470511
2095,972879710,0,0,9,0,1,-,-,-,972879710
2096,304559521,0,0,5,4,1,-,-,-,304559521
2097,6942047377,0,0,4,1,0,-,-,-,6942047377
2098,jujunchh,0,0,3,2,0,-,-,-,6045724002
2099,7249536466,0,0,4,1,0,-,-,-,7249536466
2100,Avtandil_42,0,0,3,2,0,-,-,-,7313089675
2101,CCHKUO,0,0,3,1,1,-,-,-,1518927033
2102,Airtexx,0,0,3,2,0,-,-,-,1002612407
2103,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2104,qwert143328,0,0,5,0,0,-,-,-,6614254295
2105,hiob23,0,0,3,2,0,-,-,-,5106501384
2106,7335160886,0,0,4,1,0,-,-,-,7335160886
2107,7362764993,0,0,4,1,0,-,-,-,7362764993
2108,7858116031,0,0,4,1,0,-,-,-,7858116031
2109,Setup67,0,0,3,2,0,-,-,-,5575139884
2110,1532347924,0,0,4,1,0,-,-,-,1532347924
2111,BS_Lexx,0,0,2,3,0,-,-,-,440095997
2112,531400646,0,0,2,1,2,-,-,-,531400646
2113,nathanjo2,0,0,3,1,1,-,-,-,7419733002
2114,5650579394,0,0,3,2,0,-,-,-,5650579394
2115,Yra1206,0,0,5,0,0,-,-,-,397235558
2116,ibon99,0,0,4,0,1,-,-,-,1019260569
2117,1766852272,0,0,4,1,0,-,-,-,1766852272
2118,5367562408,0,0,4,0,1,-,-,-,5367562408
2119,Vas_26,0,0,4,1,0,-,-,-,470666397
2120,jul01,0,0,4,1,0,-,-,-,652904904
2121,manrey33,0,0,4,1,0,1.2,-,-,2031054289
2122,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
2123,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
2124,honoluludrums,0,0,4,1,0,-,-,-,1416726062
2125,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
2126,sashthesage,0,0,4,1,0,-,-,-,494907389
2127,rain112016,0,0,2,3,0,-,-,-,356123635
2128,jangmansoo,0,0,4,1,0,-,-,-,813325162
2129,NASCA0222,0,0,3,2,0,-,-,-,103849737
2130,vitacuZ,0,0,4,1,0,-,-,-,5745220801
2131,phayu94,0,0,3,2,0,-,-,-,1122604751
2132,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
2133,Zurc1970,0,0,4,1,0,-,-,-,5057338371
2134,7170991250,0,0,4,1,0,-,-,-,7170991250
2135,Mehak1999,0,0,4,1,0,-,-,-,934733060
2136,Anne156,0,0,4,1,0,-,-,-,7086375196
2137,httrkr,0,0,4,1,0,-,-,-,1645242597
2138,kratzevonne,0,0,2,2,1,-,-,-,1867547714
2139,Aizen_04,0,0,3,2,0,-,-,-,547936572
2140,hexyout,0,0,2,3,0,-,-,-,1756390109
2141,HimikKonstantin,0,0,3,2,0,-,-,-,1702845889
2142,adik403,0,0,4,1,0,-,-,-,1044259763
2143,961079575,0,0,5,0,0,-,-,-,961079575
2144,mIkezit0_0,0,0,3,2,0,-,-,-,1204237213
2145,Kodmin,0,0,4,1,0,-,-,-,351696701
2146,Skif3110,0,0,4,1,0,-,-,-,6428312504
2147,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
2148,5018431919,0,0,3,2,0,-,-,-,5018431919
2149,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
2150,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
2151,Selank,0,0,3,1,1,-,-,-,1649449663
2152,amurakhina,0,0,5,0,0,-,-,-,323840240
2153,Termofan12,0,0,4,1,0,-,-,-,592196120
2154,Arkhypov13,0,0,5,0,0,-,-,-,484744544
2155,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2156,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2157,6388230137,0,0,4,1,0,1.3,-,-,6388230137
2158,6428134042,0,0,4,1,0,-,-,-,6428134042
2159,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
2160,Igor_Bondarev,0,0,4,1,0,1.2,-,-,373056971
2161,Morlads85,0,0,3,2,0,-,-,-,7124760008
2162,Onixkhv,0,0,2,2,1,-,-,-,746228154
2163,remboptb,0,0,4,1,0,-,-,-,7886894662
2164,eflyra,0,0,3,2,0,-,-,-,619603118
2165,486736314,0,0,5,0,0,-,-,-,486736314
2166,Arling49,0,0,3,2,0,-,-,-,727665827
2167,joshke123,0,0,4,1,0,-,-,-,6101136987
2168,Liss136,0,0,3,2,0,1.3,-,-,876593218
2169,renrentutu,0,0,3,2,0,-,-,-,5749267709
2170,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
2171,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2172,7545623102,0,0,5,0,0,-,-,-,7545623102
2173,LionHp191,0,0,4,0,1,-,-,-,2102054376
2174,akum3,0,0,4,1,0,-,-,-,7327962550
2175,Aleksandr_A_Kravtsov,0,0,4,0,1,-,-,-,390115258
2176,Alessandropruf,0,0,5,0,0,-,-,-,863250467
2177,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
2178,7623614773,0,0,4,0,1,-,-,-,7623614773
2179,5050894570,0,0,5,0,0,-,-,-,5050894570
2180,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
2181,water943,0,0,1,4,0,-,-,-,5178050443
2182,pjdspereira,0,0,5,0,0,-,-,-,1651062553
2183,Holitsyn,0,0,4,1,0,-,-,-,1279242590
2184,Makspetruk,0,0,3,2,0,-,-,-,6611686260
