Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1717,loganteodorooTpgh816,0,0,65,20,5,-,-,-,7185358531
1718,elaneangioneYrLGf595,0,0,63,19,8,-,-,-,7298004081
1719,yongkorenekaQLfy865,0,0,58,27,5,-,-,-,7260933158
1720,robynjacobyUmXuE525,0,0,63,24,3,-,-,-,6847320005
1721,daxidacap,0,0,64,21,5,-,-,-,7801185660
1722,marlynclardyNMrBk282,0,0,64,20,6,-,-,-,7203726203
1723,Saralayd,0,0,70,15,5,-,-,-,7556791041
1724,mindimilhollandExyqM814,0,0,68,17,5,-,-,-,7831327077
1725,isaacnanicFinP830,0,0,63,26,1,-,-,-,7503790501
1726,meliasobiloJLsCb625,0,0,61,25,4,-,-,-,7311696480
1727,shawanaoffPTsOZ537,0,0,68,20,2,-,-,-,6691997498
1728,devinbragadocaXdk762,0,0,48,37,5,-,-,-,7142593607
1729,mikehaglundPGpqd276,0,0,59,24,7,-,-,-,7434983904
1730,NamHan_a156,0,0,64,24,2,-,-,-,6993892052
1731,sebastianapkingwrswA829,0,0,72,17,1,-,-,-,7357698631
1732,tolowor21049,0,0,59,24,7,-,-,-,7218909289
1733,rickeydelucchiGdaTI252,0,0,71,15,4,-,-,-,7341149439
1734,sudioyb,0,0,60,25,5,-,-,-,7917345762
1735,hermawattersdfeYM847,0,0,53,27,10,-,-,-,7278848649
1736,manuelpenskiVowmI913,0,0,60,28,2,-,-,-,7224456321
1737,jamedecockmjNGY598,0,0,61,27,2,-,-,-,7204820438
1738,emmanuelmensingnlEKl689,0,0,62,20,8,-,-,-,7149522049
1739,lucillevelasquesaoPFa214,0,0,60,26,4,-,-,-,7060841106
1740,florencioostroskypHrhb514,0,0,64,21,5,-,-,-,7224879031
1741,gustavoerdmannjtNeC543,0,0,58,25,7,-,-,-,7235969482
1742,tracyzeaHMWHc866,0,0,60,23,7,-,-,-,7435752641
1743,corybonefieldFacvR656,0,0,59,27,4,-,-,-,7329081291
1744,shariearboledajlxaU400,0,0,63,24,3,-,-,-,7529935480
1745,NinhHuuChien_a730,0,0,54,29,7,-,-,-,7242996231
1746,lenluczakawAMC364,0,0,60,23,7,-,-,-,6733427777
1747,yltxnnhezswxt,0,0,62,26,2,-,-,-,7151106425
1748,buiduyen7617507,0,0,60,23,7,-,-,-,7966706465
1749,kittytorrancexkwlo842,0,0,61,24,5,-,-,-,7253889834
1750,adolphmachkovichYXPCl914,0,0,69,18,3,-,-,-,7238168956
1751,florancecobbsTdBqA373,0,0,65,20,5,-,-,-,7307402941
1752,scottylazarokExvi282,0,0,67,16,7,-,-,-,7105090184
1753,TranSam_a700,0,0,62,23,5,-,-,-,7236358911
1754,marqueritehulveyaANOY326,0,0,66,21,3,-,-,-,7464686927
1755,azzieyudellrcaop709,0,0,57,25,8,-,-,-,6390021761
1756,Tran_a590,0,0,62,23,5,-,-,-,6665938179
1757,shantalisteruHweF498,0,0,55,25,10,-,-,-,6455045442
1758,NguyenDung_a254,0,0,62,24,4,-,-,-,7035661923
1759,gps2zko9yz,0,0,68,17,5,-,-,-,7309371014
1760,woroj44764,0,0,59,26,5,-,-,-,7063480880
1761,BuiThiQuynhLieu_a193,0,0,58,31,1,-,-,-,7351858077
1762,leifgaraccipBgCZ989,0,0,62,21,7,-,-,-,7271871487
1763,Dongnhi1102,0,0,65,22,3,-,-,-,6627785574
1764,karoldietlinIrkvq966,0,0,65,20,5,-,-,-,7516883780
1765,suzannlamoreeClTXm908,0,0,58,27,5,-,-,-,7329411975
1766,maximokeebleSbFyS203,0,0,71,18,1,-,-,-,7425387716
1767,dustinvenutiNVhnf297,0,0,68,21,1,-,-,-,7035019599
1768,jermainetheeEIkMT404,0,0,68,18,4,-,-,-,7024756813
1769,pwxrmybofiekk,0,0,66,19,5,-,-,-,6814736622
1770,lamarrippellcQho639,0,0,60,23,7,-,-,-,7464426681
1771,scotwootonMfVoA893,0,0,58,27,5,-,-,-,7180679428
1772,caubecctm1,0,0,67,21,2,-,-,-,6072839551
1773,kentkanwarvlHrL200,0,0,58,30,2,-,-,-,7248399333
1774,namCha_a318,0,0,65,20,5,-,-,-,7181294135
1775,coreybroseAetop776,0,0,61,24,5,-,-,-,7372099071
1776,tracywiesnerlkkdT495,0,0,59,26,5,-,-,-,7345742241
1777,claylindertESZyN240,0,0,65,21,4,-,-,-,6200368642
1778,monetroelfsFLTeA968,0,0,64,24,2,-,-,-,7416832346
1779,charlottlewellingzGftM431,0,0,66,18,6,-,-,-,7280306252
1780,MIYEON_a482,0,0,65,18,7,-,-,-,7480426048
1781,maosuvuong,0,0,66,20,4,-,-,-,7441991059
1782,Nguyenthongba,0,0,62,23,5,-,-,-,7258559901
1783,shirleymcanawDqNxq715,0,0,66,21,3,-,-,-,7428107052
1784,ednqrropziqot,0,0,57,25,8,-,-,-,6434135544
1785,ronnacherebinLmZgY296,0,0,61,26,3,-,-,-,7073760471
1786,billiebresserkdjoH878,0,0,58,26,6,-,-,-,7541673343
1787,ChuThanhNinh_a498,0,0,59,28,3,-,-,-,7468813456
1788,fideldouthettvawQf709,0,0,59,27,4,-,-,-,7283346632
1789,AbigailJon_a566,0,0,59,25,6,-,-,-,7496279165
1790,Longvuongbac,0,0,61,26,3,-,-,-,7594211718
1791,AnNal_a563,0,0,65,22,3,-,-,-,7476228384
1792,camerachaycom,0,0,62,19,9,-,-,-,7784712400
1793,tifimik91551,0,0,63,21,6,-,-,-,7450750009
1794,lenorahagmannfoSyJ676,0,0,66,20,4,-,-,-,6778490199
1795,judebarattoGlLlH484,0,0,60,26,4,-,-,-,7281428052
1796,visioncop,0,0,68,17,5,-,-,-,7494413956
1797,loviemoravickjswTf714,0,0,61,23,6,-,-,-,7489546043
1798,Dangmxly,0,0,65,19,6,-,-,-,7540602350
1799,lwkzpibksfdae,0,0,70,17,3,-,-,-,6472433397
1800,yzuoufvsvlwsc,0,0,70,16,4,-,-,-,6210586225
1801,chelseykuberskipXdYU612,0,0,61,24,5,-,-,-,7405998714
1802,chrisknellingerjtJFg339,0,0,58,26,6,-,-,-,7540006532
1803,dinhngolinh,0,0,59,27,4,-,-,-,8012509088
1804,thomascroweeYQTJ966,0,0,61,25,4,-,-,-,7155380679
1805,vosuong9isv5o,0,0,61,24,5,-,-,-,7627310495
1806,edgarphetteplaceAwakq362,0,0,59,27,4,-,-,-,7326395332
1807,cammong11,0,0,58,28,4,-,-,-,7821483809
1808,chrisockermankHKgi978,0,0,64,19,7,-,-,-,7509607151
1809,deemassarojzkMI711,0,0,57,27,6,-,-,-,7289681084
1810,ramonoramaEtWZp326,0,0,65,22,3,-,-,-,7245626741
1811,julioagrestoZKYiA545,0,0,66,16,8,-,-,-,7535766948
1812,lyndonvilleKHpDi346,0,0,63,24,3,-,-,-,7505741141
1813,MavE_a431,0,0,63,23,4,-,-,-,7249909474
1814,Airdropme1989,0,0,63,21,6,-,-,-,8048528264
1815,royalmonterrosoHwUpq646,0,0,59,28,3,-,-,-,6501964541
1816,CaoQuangTai_a82,0,0,62,23,5,-,-,-,6900168197
1817,sheltonjulockRRyEb590,0,0,58,24,8,-,-,-,7504295282
1818,MitTo_a783,0,0,63,19,8,-,-,-,7059570349
1819,bijifin54731,0,0,68,18,4,-,-,-,7236861188
1820,larissakoskalCOha539,0,0,58,29,3,-,-,-,7259136878
1821,migdaliakarneyZydns230,0,0,66,21,3,-,-,-,7391278055
1822,jiperrucciVchfC802,0,0,64,21,5,-,-,-,7365163808
1823,f2zuqigumnejxkks6sc0ojvzdcl,0,0,68,19,3,-,-,-,7243917179
1824,jerilynboltonDHkdP397,0,0,69,14,7,-,-,-,7406947776
1825,qbpmlwdijhshk,0,0,61,19,10,-,-,-,6874832310
1826,groverhenionWGHqs386,0,0,58,27,5,-,-,-,7524328525
1827,Minhxuanvy,0,0,65,18,7,-,-,-,7641184820
1828,6527609547,0,0,61,27,2,-,-,-,6527609547
1829,8217528954,0,0,67,18,5,-,-,-,8217528954
1830,AMGlNE,0,0,55,27,3,-,-,-,7182896849
1831,wasapok1111,0,0,56,19,10,-,-,-,1736242159
1832,bakhteevrr,0,0,60,19,6,-,-,-,1039978897
1833,7799195941,0,0,64,17,4,-,-,-,7799195941
1834,5583111559,0,0,62,18,5,-,-,-,5583111559
1835,7421769029,0,0,65,16,4,-,-,-,7421769029
1836,7160986435,0,0,57,22,6,-,-,-,7160986435
1837,7894422540,0,0,61,22,2,-,-,-,7894422540
1838,7432857304,0,0,66,17,2,-,-,-,7432857304
1839,7310895437,0,0,61,20,4,-,-,-,7310895437
1840,7532005499,0,0,52,27,6,-,-,-,7532005499
1841,7808379792,0,0,57,25,3,-,-,-,7808379792
1842,6468767589,0,0,60,22,3,-,-,-,6468767589
1843,8060387578,0,0,61,20,4,-,-,-,8060387578
1844,7085082020,0,0,46,33,6,-,-,-,7085082020
1845,7371989390,0,0,67,14,4,-,-,-,7371989390
1846,8162189907,0,0,58,21,6,-,-,-,8162189907
1847,8172727813,0,0,63,20,2,-,-,-,8172727813
1848,7275049201,0,0,60,21,4,-,-,-,7275049201
1849,7496379667,0,0,63,19,3,-,-,-,7496379667
1850,7353489484,0,0,59,23,3,-,-,-,7353489484
1851,7263831933,0,0,62,21,2,-,-,-,7263831933
1852,7040715706,0,0,65,15,5,-,-,-,7040715706
1853,6921972740,0,0,54,27,4,-,-,-,6921972740
1854,7251290434,0,0,58,22,5,-,-,-,7251290434
1855,7180797621,0,0,65,18,2,-,-,-,7180797621
1856,7431615068,0,0,58,24,3,-,-,-,7431615068
1857,7441946734,0,0,67,15,3,-,-,-,7441946734
1858,6860309686,0,0,61,19,5,-,-,-,6860309686
1859,7437483412,0,0,61,20,4,-,-,-,7437483412
1860,6991505802,0,0,62,19,4,-,-,-,6991505802
1861,6472678014,0,0,59,21,5,-,-,-,6472678014
1862,6796016263,0,0,55,26,4,-,-,-,6796016263
1863,8176076446,0,0,60,23,2,-,-,-,8176076446
1864,6733166623,0,0,60,20,5,-,-,-,6733166623
1865,7753630588,0,0,63,19,3,-,-,-,7753630588
1866,7258105135,0,0,64,17,4,-,-,-,7258105135
1867,7062622807,0,0,52,25,8,-,-,-,7062622807
1868,7355590662,0,0,60,19,6,-,-,-,7355590662
1869,7076272545,0,0,63,20,2,-,-,-,7076272545
1870,6514053911,0,0,68,15,2,-,-,-,6514053911
1871,7546492997,0,0,65,16,4,-,-,-,7546492997
1872,6894877145,0,0,60,19,6,-,-,-,6894877145
1873,7402200375,0,0,61,21,3,-,-,-,7402200375
1874,7509579917,0,0,69,12,4,-,-,-,7509579917
1875,7594935524,0,0,62,21,2,-,-,-,7594935524
1876,6685999306,0,0,62,17,6,-,-,-,6685999306
1877,7745456414,0,0,60,23,2,-,-,-,7745456414
1878,7309604241,0,0,57,23,5,-,-,-,7309604241
1879,6476594234,0,0,57,24,4,-,-,-,6476594234
1880,7372051107,0,0,54,23,8,-,-,-,7372051107
1881,7652710970,0,0,65,17,3,-,-,-,7652710970
1882,5776291005,0,0,57,24,4,-,-,-,5776291005
1883,7046561204,0,0,60,22,3,-,-,-,7046561204
1884,7437599453,0,0,64,18,3,-,-,-,7437599453
1885,6885811286,0,0,59,21,5,-,-,-,6885811286
1886,7173358686,0,0,60,24,1,-,-,-,7173358686
1887,7553769149,0,0,57,21,7,-,-,-,7553769149
1888,7454131876,0,0,57,24,4,-,-,-,7454131876
1889,6738967510,0,0,63,22,0,-,-,-,6738967510
1890,6633709421,0,0,69,12,4,-,-,-,6633709421
1891,7081055161,0,0,60,19,6,-,-,-,7081055161
1892,7433693146,0,0,55,26,4,-,-,-,7433693146
1893,7470762451,0,0,63,20,2,-,-,-,7470762451
1894,5652554904,0,0,58,24,3,-,-,-,5652554904
1895,7771757505,0,0,62,20,3,-,-,-,7771757505
1896,7161356116,0,0,58,25,2,-,-,-,7161356116
1897,8125818798,0,0,56,24,5,-,-,-,8125818798
1898,6402102913,0,0,53,27,5,-,-,-,6402102913
1899,6390681598,0,0,59,22,4,-,-,-,6390681598
1900,7546832111,0,0,57,22,6,-,-,-,7546832111
1901,6985628505,0,0,53,31,1,-,-,-,6985628505
1902,6799769242,0,0,57,24,4,-,-,-,6799769242
1903,7433138991,0,0,63,21,1,-,-,-,7433138991
1904,tokufxnt8vqer9bm,0,0,61,18,1,-,-,-,7221003088
1905,xyzgznbqb29lphet,0,0,51,26,3,-,-,-,7269627876
1906,yzeeep5isxj0du7f,0,0,55,20,5,-,-,-,7295889052
1907,cvquus26r6pddniv,0,0,58,18,4,-,-,-,7207788089
1908,ecjsyapp7os3scuh,0,0,54,21,5,-,-,-,7481047584
1909,grbwgrf9izobm4mg,0,0,54,23,3,-,-,-,7332021205
1910,mmnfrkdbiit5mx12,0,0,53,19,8,-,-,-,7206306692
1911,cluwta81a7ykno9k,0,0,55,21,4,-,-,-,7205514507
1912,ztqfkn4wjwpvwz3n,0,0,53,21,6,-,-,-,7179909756
1913,regoonischo8g0g3,0,0,65,13,2,-,-,-,7340037763
1914,wpcixt7w3w5vz8ba,0,0,55,22,3,-,-,-,7272119599
1915,aronna10400ufe,0,0,58,18,4,-,-,-,6847833610
1916,idixlipwr8hie4fk,0,0,45,29,6,-,-,-,7200342149
1917,mbgxqmdp13khgtdg,0,0,55,25,0,-,-,-,7474169948
1918,sfghnrixqg9lm8r3,0,0,51,25,4,-,-,-,7446971328
1919,mslyqp5xismbd6wu,0,0,51,21,8,-,-,-,7378737987
1920,uomvpr3ewi2rcpdt,0,0,59,19,2,-,-,-,7132770856
1921,fqyvlvalhei92a3a,0,0,67,12,1,-,-,-,7100681714
1922,txmsmeloigaxzf1i,0,0,58,21,1,-,-,-,7210083728
1923,ktfibldi62rhb5qw,0,0,58,14,8,-,-,-,7056729132
1924,zevttstg9trat6lo,0,0,52,25,3,-,-,-,7202395225
1925,zxxmwsp9oicm9ke0,0,0,54,22,4,-,-,-,7466415116
1926,fhazmdy8phm227ab,0,0,52,24,4,-,-,-,6601498453
1927,vjqkqgp2v9h4sehh,0,0,58,19,3,-,-,-,7251965214
1928,wqmytbeylh6c1xay,0,0,59,15,6,-,-,-,7048284412
1929,saribruxem8034od,0,0,57,20,3,-,-,-,7316493795
1930,mhvgbka1rigo3mgv,0,0,62,14,4,-,-,-,7017082994
1931,cafvnsg6na50hz7t,0,0,52,28,0,-,-,-,6577381522
1932,lgeezh3h104wab1j,0,0,60,18,2,-,-,-,7356517031
1933,bqpllj36rewzedos,0,0,59,19,2,-,-,-,6957304063
1934,imgefspkgv42sqvr,0,0,58,19,3,-,-,-,6750431174
1935,wrpozoucuiztxh5b,0,0,60,16,4,-,-,-,7285920839
1936,jkiaroagrw2gao0a,0,0,44,31,5,-,-,-,7206233286
1937,poekty38ycaebiks,0,0,54,25,1,-,-,-,7310877449
1938,azgptvuw2a41o3oq,0,0,54,25,1,-,-,-,7132740737
1939,mvuacs8z9joh9411,0,0,58,18,4,-,-,-,6654271727
1940,asprzhchi1k8zr9n,0,0,48,25,7,-,-,-,6966508612
1941,vxuibf7d75ct0i5t,0,0,51,23,6,-,-,-,7298839264
1942,cgdwhlfmk1bov16i,0,0,56,22,2,-,-,-,7420639896
1943,vtoefp0msunor6jw,0,0,53,24,3,-,-,-,7195759152
1944,lghutefq5y2nkm45,0,0,55,22,3,-,-,-,7410074979
1945,rebqanmyolzubqdf,0,0,63,14,3,-,-,-,7289179432
1946,xwknfgjnf6493w4r,0,0,61,11,8,-,-,-,7426635206
1947,inoifrvib96q2v6o,0,0,51,20,9,-,-,-,6534778782
1948,zjjuyxuur9dsfz5j,0,0,49,28,3,-,-,-,7433874497
1949,atqbxodcoo94iuua,0,0,65,13,2,-,-,-,7412938868
1950,snqhvtkrgwkfhxzv,0,0,52,22,6,-,-,-,6613764163
1951,opteax3svdz11e30,0,0,56,20,4,-,-,-,7311702816
1952,gjdbunqxjyaj1ugg,0,0,60,18,2,-,-,-,7445728574
1953,osbwjule2sutn9tc,0,0,64,13,3,-,-,-,6990236656
1954,fktpitfa4qqxqkf2,0,0,62,17,1,-,-,-,7229707203
1955,vaeerhl2r77guhbm,0,0,53,22,5,-,-,-,7407713986
1956,hulzbkrx5d33woaf,0,0,59,19,2,-,-,-,6857242309
1957,vjbeab43jaev0bju,0,0,53,22,5,-,-,-,7387373164
1958,acepzzipxu66702y,0,0,55,22,3,-,-,-,7450247771
1959,qljnjx9wxvvo1yys,0,0,56,20,4,-,-,-,6867261476
1960,lgvjtfpi9zc8nvuf,0,0,59,16,5,-,-,-,7246162011
1961,bavdnlgtrca1fvrm,0,0,55,18,7,-,-,-,7248858823
1962,fjkrvzpofzhag,0,0,55,21,4,-,-,-,6956528841
1963,mfbayg57ttidb9zv,0,0,51,24,5,-,-,-,7282231476
1964,zngnnr0s0kbr7n6v,0,0,57,21,2,-,-,-,7389498416
1965,vxokdp6xub3bjnu2,0,0,57,16,7,-,-,-,7329486695
1966,zndiqbb7ysdg568v,0,0,53,20,7,-,-,-,7065845371
1967,qwygwb0ziu3qbigq,0,0,50,24,6,-,-,-,6999738309
1968,ryhldea7y8feu828,0,0,60,18,2,-,-,-,7267935361
1969,isvnwcoc0keyi29y,0,0,58,21,1,-,-,-,7476650816
1970,hsofeya69209ktv,0,0,59,18,3,-,-,-,7015561203
1971,kuwewaixipis02td,0,0,54,19,7,-,-,-,7416755152
1972,untwjjbsa97fxs37,0,0,55,20,5,-,-,-,7065498082
1973,nafsmzl476pceyyf,0,0,58,20,2,-,-,-,7366658783
1974,tccorfdv1d8ixoss,0,0,57,20,3,-,-,-,7455062059
1975,hfwoozl02b0i9h8p,0,0,57,20,3,-,-,-,6505886502
1976,ftzxqwqnh62vojd6,0,0,61,15,4,-,-,-,7405600144
1977,zfeear7fekzdpgcn,0,0,55,22,3,-,-,-,7447711146
1978,rqtamoprnmmq8jkv,0,0,61,13,6,-,-,-,7471070522
1979,ikqjcasoi9y6na0i,0,0,51,24,5,-,-,-,7105192425
1980,snbvpin870hvjpoy,0,0,57,19,4,-,-,-,7040246046
1981,aovxbotjhgs4cvmp,0,0,54,21,5,-,-,-,7364533492
1982,ksdhrq1naqfdzkkl,0,0,55,18,7,-,-,-,6641292053
1983,azmmtehxurzhi,0,0,58,17,5,-,-,-,6833709121
1984,fschzawyx116kpck,0,0,63,12,5,-,-,-,7095994683
1985,owsewjqs8h38n62s,0,0,60,17,3,-,-,-,7343364739
1986,tdnrcob6y4r6pt5a,0,0,56,22,2,-,-,-,7433609361
1987,vwvklwd02kh5jbx9,0,0,56,21,3,-,-,-,7267612618
1988,nyotowpukfyv3u7f,0,0,50,26,4,-,-,-,7040225262
1989,ujwfhbkz8kgd5lbe,0,0,58,18,4,-,-,-,7439524821
1990,mqqgdpy9n6rrdi8l,0,0,59,19,2,-,-,-,7394645908
1991,ifgmwbq8vw0t6ko4,0,0,55,21,4,-,-,-,6712276384
1992,lpcrkf77az77ewr8,0,0,62,17,1,-,-,-,6665144940
1993,jzgreb3j96k042ua,0,0,50,26,4,-,-,-,6805396181
1994,apvbfv3bdksfivvc,0,0,56,18,6,-,-,-,7307749521
1995,qfmson8ox0ct7wd8,0,0,58,16,6,-,-,-,7315845169
1996,jgamxjy9x6tjdex3,0,0,55,19,6,-,-,-,7267941554
1997,guvpfee5uthu33b8,0,0,59,18,3,-,-,-,7274578315
1998,pccjivu0y6iy9cai,0,0,59,18,3,-,-,-,7384680853
1999,gkopglj3mqndo6bf,0,0,53,20,7,-,-,-,6659073079
2000,wefegxz4ww06w6es,0,0,54,26,0,-,-,-,6442875983
2001,xdfcevl2dlszdrcq,0,0,55,21,4,-,-,-,7339946916
2002,wtrckq64j5ky1zcy,0,0,55,23,2,-,-,-,7312346453
2003,voqyubezhiiezy5c,0,0,58,16,6,-,-,-,6513418616
2004,bmtthodixv4iqbkz,0,0,54,21,5,-,-,-,7186035417
2005,xdqlzjt5ln5lx84s,0,0,57,18,5,-,-,-,7312738782
2006,gihszgb0820baa33,0,0,58,18,4,-,-,-,6313741215
2007,neeitu55lfcjf0jj,0,0,58,20,2,-,-,-,7368110234
2008,cpqqnvlcot8un7ff,0,0,61,18,1,-,-,-,7495950655
2009,drichardson79560hxg,0,0,51,23,6,-,-,-,7173328344
2010,rggomtodw4vg0j2p,0,0,56,23,1,-,-,-,6415780784
2011,azhxhorv516i8ndz,0,0,61,18,1,-,-,-,7494716327
2012,ebeezlpnz22ch2ar,0,0,62,13,5,-,-,-,7193183554
2013,dcmhlg6capmu6ntp,0,0,59,18,3,-,-,-,7358781089
2014,oojnuiwdk31kot9j,0,0,56,20,4,-,-,-,7236460712
2015,dlvywh16cvv6tm7a,0,0,51,25,4,-,-,-,7258702765
2016,ojbhuvo4fjltyvpm,0,0,57,20,3,-,-,-,7374025286
2017,yarsrnsc9f10v0lp,0,0,47,26,7,-,-,-,7423967945
2018,urhazmdsihftatm1,0,0,56,18,6,-,-,-,7496358656
2019,zxwkfz91jasabdv9,0,0,56,18,6,-,-,-,6314252908
2020,udqrzurptfgh1jdy,0,0,51,27,2,-,-,-,7334057552
2021,voezksxmnceikznh,0,0,59,19,2,-,-,-,7215107548
2022,tcoikgwgs7quxjuf,0,0,49,29,2,-,-,-,6687914243
2023,motnbzsg67pol9cr,0,0,55,21,4,-,-,-,7430332195
2024,tnmkjdwqirointzp,0,0,60,17,3,-,-,-,6654630215
2025,enavpo6c71zadcxa,0,0,52,22,6,-,-,-,6980583084
2026,tsizwfejt6iqm2wj,0,0,53,25,2,-,-,-,7402441763
2027,ugmdmgeyl0xsxueh,0,0,59,18,3,-,-,-,6765938505
2028,cuzyvrlhu2tg8b08,0,0,55,23,2,-,-,-,7249766089
2029,hcedrz7kyeom8sv0,0,0,52,24,4,-,-,-,6870617626
2030,ptsygdujwsdqc7ha,0,0,56,20,4,-,-,-,7398622919
2031,fntvbaqwi1vxrm0h,0,0,56,17,7,-,-,-,6511960876
2032,emqzpif9pahqy7jr,0,0,56,20,4,-,-,-,7298769191
2033,wufkxhsxb8i0alt8,0,0,62,16,2,-,-,-,7113707627
2034,koocott7w33ons6j,0,0,54,22,4,-,-,-,7371859793
2035,wccbjya5lykr9crw,0,0,63,12,5,-,-,-,7324967312
2036,egddadb5or96guej,0,0,57,19,4,-,-,-,7165356022
2037,gjuolqj93opp584f,0,0,52,23,5,-,-,-,7015504780
2038,bkyhfybdz4lj6kz1,0,0,57,19,4,-,-,-,7493201708
2039,drwvgf89o03vtpr1,0,0,56,22,2,-,-,-,7321925684
2040,kggmfz504diiecb0,0,0,63,15,2,-,-,-,7200407824
2041,qbfhkyrzazdf9869,0,0,63,14,3,-,-,-,7113101190
2042,qdmgkct7w4qccc0q,0,0,55,22,3,-,-,-,6745647609
2043,abqnuqkjmjix4wyu,0,0,52,25,3,-,-,-,7359389403
2044,ddlwyy29k3wzmy5v,0,0,60,15,5,-,-,-,7400473545
2045,eizlgzl52xmcxl3s,0,0,61,14,5,-,-,-,7050078009
2046,egldjmiimtl1yifq,0,0,59,17,4,-,-,-,7339597417
2047,nschyndel4110hxo,0,0,65,14,1,-,-,-,7165901147
2048,jojkqgtulc50v1cz,0,0,54,20,6,-,-,-,6770269230
2049,mthanhson35061hfh,0,0,51,20,9,-,-,-,7037593699
2050,mocvvgt0ry3738jh,0,0,53,22,5,-,-,-,7317574802
2051,ycwzdbygkiffiaju,0,0,55,22,3,-,-,-,7292058906
2052,crbyklhxja1piew0,0,0,53,23,4,-,-,-,6784092883
2053,pbfrqczf6ysk7hri,0,0,55,23,2,-,-,-,7357703443
2054,mraqnp043q3ivjwq,0,0,53,19,8,-,-,-,7330887202
2055,rthvkd1pxnnysias,0,0,57,16,7,-,-,-,7331274341
2056,ehwutd1oaue544rm,0,0,59,15,6,-,-,-,7340864022
2057,kmjfmqpdw1fop2p2,0,0,54,24,2,-,-,-,7413430083
2058,oegupc3p9sllhhsa,0,0,57,20,3,-,-,-,6394226458
2059,punprgg7hqbg9mxy,0,0,57,17,6,-,-,-,7451151253
2060,dffirpve5d4nefs5,0,0,56,16,8,-,-,-,7489849730
2061,nuudxx9zvciooo7m,0,0,56,21,3,-,-,-,7492023997
2062,tdbfog0gibvu6b54,0,0,49,23,8,-,-,-,7109953154
2063,abgovdrrvydseidx,0,0,54,22,4,-,-,-,7254351155
2064,igledfe8v3i2h3oq,0,0,55,22,3,-,-,-,7315454019
2065,forqyei38rjv9ijd,0,0,62,14,4,-,-,-,7293403779
2066,wmlhgojc73omixhg,0,0,53,21,6,-,-,-,7074542411
2067,qyzfbfr6l4ba5c54,0,0,56,21,3,-,-,-,7373279009
2068,tcmllujyqfbb7mjs,0,0,57,20,3,-,-,-,7484290189
2069,bawwvq2c2ttkmmb0,0,0,48,28,4,-,-,-,7494458086
2070,drfjhjp3qterr9oy,0,0,61,17,2,-,-,-,7482535067
2071,wqubrjfwhold4efy,0,0,58,18,4,-,-,-,6767146971
2072,wypsvw920sm7xj15,0,0,55,21,4,-,-,-,7280357035
2073,ynlmfs1lc602n13v,0,0,52,26,2,-,-,-,7025274348
2074,abeerki2fqs6fi5a,0,0,52,19,9,-,-,-,7234419625
2075,vshiva90146wyi,0,0,61,15,4,-,-,-,7025034989
2076,fjycrx5n9e0m7t77,0,0,45,32,3,-,-,-,7346599035
2077,ttorcac95299asv,0,0,57,22,1,-,-,-,6758908051
2078,lknitbbsee9eyvtx,0,0,61,16,3,-,-,-,7016151306
2079,tirsejou5y7pdqo8,0,0,52,16,12,-,-,-,7476065950
2080,hyu92773mxz,0,0,52,25,3,-,-,-,7174715294
2081,hzoffaqbke1162hm,0,0,57,18,5,-,-,-,6935339853
2082,amschuj3var0gfsc,0,0,48,29,3,-,-,-,7459969286
2083,kbecry292n1hglj2,0,0,54,20,6,-,-,-,7196292992
2084,ohicvub52sq2q2bt,0,0,56,22,2,-,-,-,7497528605
2085,grmnuxpzfl6vh7yt,0,0,61,18,1,-,-,-,6506203449
2086,ossdey717138gakb,0,0,58,18,4,-,-,-,7433433252
2087,omfoqt3drosjy6zy,0,0,61,15,4,-,-,-,7147939989
2088,blnpia8tx4srk1kp,0,0,54,22,4,-,-,-,7245481861
2089,kevgatgr5t48tqho,0,0,63,15,2,-,-,-,7221474297
2090,omslfnnp76vvupf6,0,0,46,33,1,-,-,-,7055293072
2091,zkcsxuxbbgf06t94,0,0,57,19,4,-,-,-,7376955262
2092,lvnvwu6abrgh6po8,0,0,63,17,0,-,-,-,7306731611
2093,bqhwvdoo022dv9az,0,0,59,18,3,-,-,-,7131724696
2094,cjzdlhy3k53gzvls,0,0,53,23,4,-,-,-,7346101034
2095,ebjtoq2t2lks1csy,0,0,61,13,6,-,-,-,7133008049
2096,qivpjfaa2v4oxfkv,0,0,61,16,3,-,-,-,7244303631
2097,xcskfvvjyiojssty,0,0,56,19,5,-,-,-,6649899223
2098,gxbrub9oiicb0g9l,0,0,61,16,3,-,-,-,6921757907
2099,xcwbajl6q1usryez,0,0,56,20,4,-,-,-,7335810602
2100,btagyoiljli0495b,0,0,58,18,4,-,-,-,6250395084
2101,uzaqrmpzj989ecf7,0,0,50,26,4,-,-,-,7095069345
2102,wqeskfg51enqb2uk,0,0,60,17,3,-,-,-,7235012584
2103,trizzo3546eaz,0,0,63,13,4,-,-,-,6958620781
2104,bxouzroptntt9z5q,0,0,53,25,2,-,-,-,7293097707
2105,wwiifpvbooiozits,0,0,60,15,5,-,-,-,7493800177
2106,numytiswm03w6ztv,0,0,56,20,4,-,-,-,7319409557
2107,ljlfytv8nv7cmty6,0,0,60,16,4,-,-,-,7322494522
2108,ikzutd5sujdoat4c,0,0,52,26,2,-,-,-,6717709309
2109,rrwoqiv2s91b476k,0,0,63,12,5,-,-,-,6711182660
