Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1763,phamtuannhinhk6698,0,0,22,10,3,-,-,-,7274135735
1764,gianggiamoorezo538,0,0,27,6,2,-,-,-,6897262230
1765,rodriguezpatriciakhoiky868,0,0,25,7,3,-,-,-,7259700505
1766,davisthaichauz8227,0,0,22,12,1,-,-,-,7345469936
1767,thompsonthithomasbo664,0,0,24,6,5,-,-,-,7420559431
1768,daolanwilliams2w824,0,0,24,7,4,-,-,-,7263609908
1769,williamsvananhy8877,0,0,23,10,2,-,-,-,7432947408
1770,jonesnancyduatmp701,0,0,23,11,1,-,-,-,7318257488
1771,williamskarennghiaub548,0,0,24,8,3,-,-,-,7123783341
1772,hoanganhdavisx2981,0,0,22,12,1,-,-,-,7181446875
1773,maiamandacuongiq797,0,0,22,12,1,-,-,-,7178954802
1774,phamhaituankv634,0,0,24,9,2,-,-,-,6357163236
1775,martinezhungkhuongmm547,0,0,21,11,3,-,-,-,7493787913
1776,phamlanhong4i632,0,0,25,8,2,-,-,-,7306406028
1777,gianggiawilsonkb559,0,0,27,8,0,-,-,-,7465606543
1778,andersonanhrodriguez3e557,0,0,22,11,2,-,-,-,7175902830
1779,davisstephaniecamfw325,0,0,20,14,1,-,-,-,6417272196
1780,rodriguezhonghongo3938,0,0,28,5,2,-,-,-,7099629685
1781,phammarydoan8v953,0,0,30,4,1,-,-,-,7411036180
1782,doanlanlinh3z641,0,0,26,6,3,-,-,-,7299880513
1783,phungthaicuongga006,0,0,25,9,1,-,-,-,7167907536
1784,maijessicangocw2813,0,0,27,8,0,-,-,-,7256203027
1785,thomastuanquyet1c489,0,0,24,11,0,-,-,-,7402891113
1786,luongthuthaocu508,0,0,27,7,1,-,-,-,7333908635
1787,andersonthudavisq7651,0,0,21,12,2,-,-,-,7429883247
1788,gianghongdavis50160,0,0,26,8,1,-,-,-,7084439020
1789,phammarynhinhua781,0,0,25,9,1,-,-,-,7048479539
1790,jonesvanthanhix659,0,0,27,7,1,-,-,-,6909302791
1791,whitetuandoan0d234,0,0,24,10,1,-,-,-,7276295394
1792,LauraMorales11051994,0,0,17,16,2,-,-,-,7622695078
1793,JeremyHudson02081991,0,0,24,9,2,-,-,-,7073991514
1794,ScaeckGlnATus,0,0,27,7,1,-,-,-,6762974961
1795,am65mvt7_1734024671826,0,0,24,10,1,-,-,-,7508529906
1796,zzsryaaa,0,0,23,10,2,-,-,-,7302570417
1797,tranlanjohnsont1937,0,0,27,6,2,-,-,-,7476299070
1798,garciathuhong2i474,0,0,20,9,6,-,-,-,7493160237
1799,LarrySanchez23121998,0,0,25,8,2,-,-,-,7678894681
1800,7947351587,0,0,20,10,5,-,-,-,7947351587
1801,andersonmichellehanh0g783,0,0,27,7,1,-,-,-,7452621751
1802,Petri05,0,0,25,6,4,-,-,-,5988910683
1803,6699751819,0,0,29,6,0,-,-,-,6699751819
1804,maihongleb6169,0,0,24,8,3,-,-,-,7182564948
1805,7591929584,0,0,25,7,3,-,-,-,7591929584
1806,8024639569,0,0,27,5,3,-,-,-,8024639569
1807,JasonHoward17101997,0,0,28,6,1,-,-,-,7630605568
1808,yhijdbbu,0,0,27,8,0,-,-,-,7204766789
1809,neotrader,0,0,24,10,1,-,-,-,34663305
1810,whitesusanbang8l244,0,0,19,10,6,-,-,-,7324234058
1811,nguyenhonglinhrs302,0,0,24,8,3,-,-,-,7426525613
1812,martinezngocdoanjh717,0,0,20,13,2,-,-,-,7401202455
1813,Tnhangzyvp,0,0,26,8,1,-,-,-,6512875429
1814,7412672944,0,0,27,6,2,-,-,-,7412672944
1815,khaifitoulkbzamnin,0,0,26,8,1,-,-,-,7383911943
1816,davistuanhaiti666,0,0,26,8,1,-,-,-,7018851188
1817,kkubynzavaft,0,0,20,15,0,-,-,-,7272548634
1818,VirginiaBarnett_a95,0,0,24,8,3,-,-,-,7531449767
1819,BrendaKramer17041992,0,0,21,13,1,-,-,-,8108363690
1820,AndrewTovstonos_a527,0,0,26,6,3,-,-,-,7457524004
1821,raGra_a225,0,0,24,10,1,-,-,-,7804146826
1822,Jaxmhskvay,0,0,27,6,2,-,-,-,7436710303
1823,7501000383,0,0,27,5,3,-,-,-,7501000383
1824,nguyenlamhungkl562,0,0,25,7,3,-,-,-,7305810882
1825,ThomasRivera09041996,0,0,26,9,0,-,-,-,8143582557
1826,phungtuannghia70029,0,0,22,11,2,-,-,-,7329895731
1827,hfLarnfge,0,0,24,9,2,-,-,-,7404381944
1828,koko_a710,0,0,29,5,1,-,-,-,7660358885
1829,raGra_a163,0,0,22,11,2,-,-,-,7699474783
1830,lvdauirelmatthews,0,0,24,10,1,-,-,-,7442708471
1831,gianggiadavisz7392,0,0,22,9,4,-,-,-,7212579584
1832,trananhgarcia2a656,0,0,23,12,0,-,-,-,7120140606
1833,cryfdptocwqriks,0,0,26,8,1,-,-,-,7380908701
1834,wilsonamandabaat014,0,0,24,11,0,-,-,-,7370400016
1835,whitestephaniecong8t507,0,0,27,8,0,-,-,-,7469491377
1836,rVtgincapent,0,0,26,8,1,-,-,-,7245095473
1837,davisanhtamm9961,0,0,28,6,1,-,-,-,6418957540
1838,Jubaymduxal,0,0,27,5,3,-,-,-,6985730746
1839,ironballs22,0,0,27,5,3,-,-,-,221446510
1840,elhongphuonhuhg,0,0,22,11,2,-,-,-,7377563044
1841,jacksonthiwhite77260,0,0,21,11,3,-,-,-,7008476941
1842,ohfatggdereen,0,0,25,7,3,-,-,-,7307664789
1843,phamtuanlam5b657,0,0,26,7,2,-,-,-,7397353107
1844,jonesanhluyenm4122,0,0,24,10,1,-,-,-,6736629138
1845,6513295137,0,0,23,10,2,-,-,-,6513295137
1846,Eng331,0,0,22,12,1,-,-,-,2057000606
1847,AttachmentMan,0,0,26,9,0,-,-,-,448231327
1848,thuytrangkpxlk,0,0,27,7,1,-,-,-,7305085620
1849,taylorminhluong5u753,0,0,21,12,2,-,-,-,7185931080
1850,7752635948,0,0,21,11,3,-,-,-,7752635948
1851,GustarN,0,0,23,11,1,-,-,-,7238515227
1852,smithminhluyenis021,0,0,25,9,1,-,-,-,7133035509
1853,truongsandrahai7v923,0,0,29,5,1,-,-,-,6682528474
1854,luusarahnghia3m462,0,0,26,7,2,-,-,-,7447657644
1855,martinthaithaijh905,0,0,29,6,0,-,-,-,7350350718
1856,taylorthaikhuongai299,0,0,29,5,1,-,-,-,7347888493
1857,trankarennhinhl0245,0,0,20,14,1,-,-,-,7016263404
1858,tranvanthuong81493,0,0,24,10,1,-,-,-,7245855885
1859,doanlisabinhrc366,0,0,26,6,3,-,-,-,7495791662
1860,davisnancythaiqu640,0,0,25,7,3,-,-,-,7465853379
1861,smithanhwilsonao397,0,0,24,9,2,-,-,-,7436849695
1862,hoangvantang32675,0,0,24,7,4,-,-,-,6904180891
1863,martinemilylamit480,0,0,27,6,2,-,-,-,7075243873
1864,martinezthuhuong9z183,0,0,24,8,3,-,-,-,7218919287
1865,hoangminhlemn746,0,0,21,10,4,-,-,-,7214486689
1866,trankarendoanng753,0,0,27,8,0,-,-,-,7444127589
1867,hanmargaretcuongur633,0,0,25,10,0,-,-,-,7148300661
1868,nguyenminhwilsonp9693,0,0,22,11,2,-,-,-,7371445024
1869,martingiaphuong8n223,0,0,26,9,0,-,-,-,7215595223
1870,luonganhdiepgr805,0,0,23,9,3,-,-,-,7207948302
1871,thompsonvankhangwa867,0,0,27,6,2,-,-,-,7348940806
1872,joneshongthompsonnj644,0,0,20,12,3,-,-,-,7186990567
1873,maistephaniekhuongog677,0,0,26,9,0,-,-,-,7061553316
1874,davishungdoan15488,0,0,23,9,3,-,-,-,7337524852
1875,williamsvanlamg6128,0,0,24,10,1,-,-,-,6386600470
1876,davisvanhonge5575,0,0,27,6,2,-,-,-,7347241809
1877,taylorminhchaume494,0,0,23,11,1,-,-,-,7284492208
1878,tranashleyquyetnl933,0,0,27,7,1,-,-,-,7484064774
1879,hoanglindalonggi787,0,0,25,8,2,-,-,-,7299817581
1880,whitethirodriguezn3463,0,0,26,7,2,-,-,-,7377487867
1881,nguyenvansmithmw130,0,0,23,8,4,-,-,-,6347086737
1882,andersonvanlaneg414,0,0,28,7,0,-,-,-,7475629219
1883,doanhaihuyenca337,0,0,26,8,1,-,-,-,7049885983
1884,hernandezsarahtufj424,0,0,22,12,1,-,-,-,6992221731
1885,jacksonminhwhitelg272,0,0,20,13,2,-,-,-,7383857355
1886,doanhongdiep3w915,0,0,25,8,2,-,-,-,7398533847
1887,martinelizabethtienr9047,0,0,28,7,0,-,-,-,7338727576
1888,hangiaanderson0w617,0,0,26,8,1,-,-,-,7216928235
1889,jonesvantrinhvm800,0,0,24,9,2,-,-,-,7025836637
1890,martinsusancuongm5995,0,0,21,13,1,-,-,-,6962158820
1891,hernandezemilylong90269,0,0,23,8,4,-,-,-,6880496491
1892,V17216395371595707s,0,0,27,7,1,-,-,-,7101847631
1893,hoangminhtrinhpk380,0,0,26,8,1,-,-,-,7496884821
1894,taylorlanmartinezah458,0,0,24,9,2,-,-,-,7021257823
1895,hangianhubg618,0,0,25,10,0,-,-,-,7354415623
1896,truongthaikhang59814,0,0,20,11,4,-,-,-,7222235789
1897,maisandraquyenes212,0,0,22,13,0,-,-,-,6999677163
1898,jacksonlanthuykr240,0,0,19,14,2,-,-,-,7320066232
1899,milleranhduyenth631,0,0,26,7,2,-,-,-,7492354961
1900,maisandralamup367,0,0,18,13,4,-,-,-,7220841121
1901,rodriguezanhwilsonrf008,0,0,25,9,1,-,-,-,7208903318
1902,taylorgiaphuongvh930,0,0,26,7,2,-,-,-,6710047752
1903,rodriguezamandabinhra839,0,0,25,8,2,-,-,-,7238466300
1904,phamsusanhanhst533,0,0,20,13,2,-,-,-,7271941255
1905,andersonvanlinh6u910,0,0,26,8,1,-,-,-,7001586059
1906,rodriguezthanhkhangn2564,0,0,23,9,3,-,-,-,6591980964
1907,jonesminhduyent8276,0,0,19,13,3,-,-,-,7254974109
1908,garciaminhhanh93052,0,0,21,11,3,-,-,-,7201972775
1909,mooredaihungbi278,0,0,27,6,2,-,-,-,7245630168
1910,hananhjonesjt305,0,0,24,9,2,-,-,-,7021734104
1911,johnsonlindacong07465,0,0,21,12,2,-,-,-,7286422229
1912,andersonsandrahail9021,0,0,22,11,2,-,-,-,7452460991
1913,Z17210759031757922o,0,0,26,8,1,-,-,-,7200297360
1914,taylorlindatungma554,0,0,27,7,1,-,-,-,7292043264
1915,hanstephanietungmy191,0,0,27,5,3,-,-,-,7023584236
1916,jonesmarydocz112,0,0,27,7,1,-,-,-,7465354238
1917,martinezlangarciaup243,0,0,24,9,2,-,-,-,6655236161
1918,davisdaicuongty214,0,0,30,5,0,-,-,-,7078581628
1919,hanvangiangkr492,0,0,23,10,2,-,-,-,7105006443
1920,millerjessicakhoilm152,0,0,26,9,0,-,-,-,7065591283
1921,thompsonminhtam16161,0,0,28,4,3,-,-,-,7051052453
1922,johnsonsandrabanghv426,0,0,25,9,1,-,-,-,6937149034
1923,maigiathanhh8775,0,0,22,12,1,-,-,-,6455181274
1924,luuminhthanh5r103,0,0,22,11,2,-,-,-,7348076763
1925,thomaslanwhitej1289,0,0,25,10,0,-,-,-,7326805293
1926,trankimberlyhungfc222,0,0,23,12,0,-,-,-,7482865190
1927,millervanhoabr494,0,0,22,9,4,-,-,-,7296494144
1928,luuvanmartinezja124,0,0,28,6,1,-,-,-,7226078889
1929,phungngocbinh1h057,0,0,22,10,3,-,-,-,7314136328
1930,johnsonstephanietungxr268,0,0,26,9,0,-,-,-,7318124819
1931,truonghongsmithpa537,0,0,21,11,3,-,-,-,6735254982
1932,jacksonnancychaup7464,0,0,21,11,3,-,-,-,7351857901
1933,phamsusankhuong0x794,0,0,25,9,1,-,-,-,6254691951
1934,maiemilyhungz7678,0,0,25,10,0,-,-,-,7309626703
1935,tranthanhdoan5r565,0,0,22,11,2,-,-,-,7354186029
1936,jacksonvanwhiteoo651,0,0,26,9,0,-,-,-,7153101399
1937,johnsonhongthanhos183,0,0,24,9,2,-,-,-,7299230614
1938,nguyenminhmartinez2d843,0,0,29,6,0,-,-,-,6831126564
1939,thomashonglinhla605,0,0,22,12,1,-,-,-,6752235444
1940,millermargarettuuw553,0,0,27,7,1,-,-,-,7201370693
1941,joneslindatangri191,0,0,25,9,1,-,-,-,7055924876
1942,hanlindatungxe185,0,0,25,9,1,-,-,-,7237995042
1943,doanhongthuyog872,0,0,23,12,0,-,-,-,7279544719
1944,joneselizabethcongg9869,0,0,24,10,1,-,-,-,7379669837
1945,lyminhchauvw759,0,0,24,9,2,-,-,-,7422929885
1946,nguyenthuthuyax042,0,0,27,8,0,-,-,-,6584228533
1947,whitevanhoaxt225,0,0,21,11,3,-,-,-,6549771936
1948,jacksonthuwilliams84915,0,0,21,12,2,-,-,-,7237305574
1949,johnsonjennifertu95361,0,0,26,9,0,-,-,-,7095454459
1950,jacksongiahangdv807,0,0,27,6,2,-,-,-,7443662744
1951,millerthusmithkd175,0,0,24,11,0,-,-,-,7231644471
1952,nguyenthuhaofh764,0,0,22,9,4,-,-,-,7266141913
1953,lylanthomastf140,0,0,27,7,1,-,-,-,7049634206
1954,taylorlansmiths1774,0,0,24,10,1,-,-,-,7304174959
1955,thomashongthaoz2840,0,0,23,10,2,-,-,-,6169722327
1956,phamminhanderson5e098,0,0,25,9,1,-,-,-,7320396998
1957,davisngoccuongsi244,0,0,25,8,2,-,-,-,7405974024
1958,moorepatriciatu3o413,0,0,23,9,3,-,-,-,7396267787
1959,jonesmargaretkhuongxs822,0,0,23,11,1,-,-,-,6817205110
1960,giangthanhlamgs935,0,0,22,12,1,-,-,-,7452943523
1961,thomaslindachau8s136,0,0,29,6,0,-,-,-,6818619585
1962,smithkarennghiakz940,0,0,32,2,1,-,-,-,7335339550
1963,jacksonminhhong8e477,0,0,23,10,2,-,-,-,7320373381
1964,williamsminhbinhxd836,0,0,28,4,3,-,-,-,7102529635
1965,wilsonemilyba6y923,0,0,27,6,2,-,-,-,7126986386
1966,martinthumiller0l436,0,0,26,5,4,-,-,-,7296149526
1967,tayloramandahaij4909,0,0,28,6,1,-,-,-,7314590740
1968,millerkarendoan0t415,0,0,27,7,1,-,-,-,7282797496
1969,nguyenthanhhungzg708,0,0,23,12,0,-,-,-,7130396774
1970,hernandezlanthui8117,0,0,21,11,3,-,-,-,7406898612
1971,luongmargarethai49039,0,0,24,8,3,-,-,-,6957770525
1972,lyanhnhaaq323,0,0,25,9,1,-,-,-,7429533278
1973,tranvandavis2z692,0,0,27,5,3,-,-,-,7274653728
1974,hoanglanthompsoni9923,0,0,23,9,3,-,-,-,7442412870
1975,hananhthuyry700,0,0,25,9,1,-,-,-,7329684257
1976,thompsonkarentanggl499,0,0,21,11,3,-,-,-,6744591104
1977,wilsongiale6a146,0,0,20,13,2,-,-,-,7106694212
1978,giangminhcuongob818,0,0,25,8,2,-,-,-,7428585014
1979,doanjenniferlongvx732,0,0,24,10,1,-,-,-,7078055109
1980,phamjessicahungpm932,0,0,24,7,4,-,-,-,7289432602
1981,jonesvanquyet26933,0,0,27,7,1,-,-,-,7291684776
1982,nguyenhonghong9e390,0,0,25,9,1,-,-,-,7009337792
1983,gianglanphuongr9784,0,0,24,10,1,-,-,-,7361040169
1984,johnsonminhhaora156,0,0,25,10,0,-,-,-,7346928977
1985,nguyenmichellekhuongfk850,0,0,18,13,4,-,-,-,7372639866
1986,thomaslamhaihe932,0,0,25,8,2,-,-,-,7303646555
1987,giangpatriciadoanm8034,0,0,24,10,1,-,-,-,7492341420
1988,thompsonthaicongs9701,0,0,27,7,1,-,-,-,7429943437
1989,luongvanthanhry601,0,0,27,8,0,-,-,-,7309578782
1990,mailisatusd121,0,0,28,6,1,-,-,-,7459196874
1991,garciahongyenes797,0,0,28,7,0,-,-,-,7149254796
1992,hanmargaretngoc14127,0,0,26,8,1,-,-,-,7362836997
1993,millerlisacuong52348,0,0,21,12,2,-,-,-,7475687525
1994,wilsongiathompson8j430,0,0,28,5,2,-,-,-,7423447193
1995,trananhhuyen6n287,0,0,24,10,1,-,-,-,7391321058
1996,hanhongjones7n207,0,0,22,10,3,-,-,-,7349967355
1997,phamjessicakhuongdl907,0,0,18,15,2,-,-,-,7453122547
1998,A1720871595312235j,0,0,28,6,1,-,-,-,7407105192
1999,martinezlanmartinan454,0,0,29,5,1,-,-,-,7330621936
2000,whitevancongyd279,0,0,24,7,4,-,-,-,7262295122
2001,davisthaikhangk6953,0,0,24,7,4,-,-,-,7356659595
2002,luuhongdavis9q357,0,0,23,11,1,-,-,-,6131905552
2003,smithlangiangb0860,0,0,31,3,1,-,-,-,7162450217
2004,martinezhongphuongc5078,0,0,24,9,2,-,-,-,7408910833
2005,rodriguezpatriciado8a543,0,0,24,10,1,-,-,-,7260997477
2006,martinezvannhac0690,0,0,22,11,2,-,-,-,7221867761
2007,giangthainghiail140,0,0,27,7,1,-,-,-,7399467539
2008,johnsongiathuytk485,0,0,23,10,2,-,-,-,7239529816
2009,hoanglanphuongzv734,0,0,25,9,1,-,-,-,7408719810
2010,thompsonminhtuvu561,0,0,26,8,1,-,-,-,7284714716
2011,hangiaphuongup164,0,0,21,12,2,-,-,-,7077398818
2012,jonessandrakhuongp1508,0,0,26,9,0,-,-,-,7221071584
2013,garciaanhtham0f779,0,0,24,7,4,-,-,-,6410665942
2014,thomasamandacuongoi710,0,0,26,6,3,-,-,-,7360057791
2015,millerminhconga7100,0,0,25,9,1,-,-,-,5588824155
2016,williamsgiaphuongo3781,0,0,24,9,2,-,-,-,6349295064
2017,andersonminhjoneswf262,0,0,26,7,2,-,-,-,6928754326
2018,smithgiamartin60645,0,0,18,14,3,-,-,-,7062862814
2019,johnsonkimberlyhung6q004,0,0,22,12,1,-,-,-,7385786928
2020,doanjessicacuonga3287,0,0,25,10,0,-,-,-,6871451225
2021,thomashungcamb6106,0,0,28,7,0,-,-,-,7359533955
2022,daviselizabethquyet0b328,0,0,21,13,1,-,-,-,6736489976
2023,taylorhongthams2344,0,0,23,9,3,-,-,-,7362552120
2024,jacksonthithamrz327,0,0,24,10,1,-,-,-,7129007221
2025,martinezlanhaota592,0,0,24,7,4,-,-,-,7412198120
2026,hanmarylonga5009,0,0,25,8,2,-,-,-,7037956759
2027,mainancythaicu853,0,0,21,13,1,-,-,-,7126898096
2028,garciamichellekhangam378,0,0,24,8,3,-,-,-,7436508059
2029,mooreelizabethlamok911,0,0,28,6,1,-,-,-,7354091365
2030,garciaanhlinhu9829,0,0,26,7,2,-,-,-,7329120582
2031,tayloremilydom3489,0,0,21,14,0,-,-,-,7400641878
2032,moorethuluong8v564,0,0,21,5,9,-,-,-,7246514336
2033,andersonlanhoak4659,0,0,27,8,0,-,-,-,7429574754
2034,tranvanhuyenl8004,0,0,23,11,1,-,-,-,6740706895
2035,doanelizabethbangf4458,0,0,27,7,1,-,-,-,7318051062
2036,davissarahkhuongpb151,0,0,22,10,3,-,-,-,7176963406
2037,johnsonminhwilliamszi448,0,0,22,10,3,-,-,-,7413882660
2038,f1720880421456217s,0,0,22,10,3,-,-,-,7417473921
2039,davisjessicalongnq344,0,0,28,6,1,-,-,-,7330211737
2040,garciacarolbinh6g579,0,0,24,9,2,-,-,-,7041397168
2041,daoanhmartinsz557,0,0,29,5,1,-,-,-,7021197237
2042,wilsonnancythaic8797,0,0,22,10,3,-,-,-,6992314381
2043,davishongtrinhpd021,0,0,26,8,1,-,-,-,7201840416
2044,lylannha8f607,0,0,26,7,2,-,-,-,7058723059
2045,hernandezkimberlyhai62375,0,0,22,12,1,-,-,-,7255924292
2046,thomasminhduong71658,0,0,19,13,3,-,-,-,6317779932
2047,tranemilyduat5f494,0,0,24,9,2,-,-,-,6621309583
2048,garciapatriciatuyg993,0,0,19,10,6,-,-,-,7380337852
2049,hernandezgiaphuongrp967,0,0,25,9,1,-,-,-,7353016569
2050,lykarencongmv935,0,0,25,7,3,-,-,-,7382003413
2051,jonesthugiangf0386,0,0,26,8,1,-,-,-,6771216433
2052,luuminhphuong4b985,0,0,29,4,2,-,-,-,7204021471
2053,hanhaichau77434,0,0,22,10,3,-,-,-,7471121743
2054,whitehongluongii469,0,0,21,13,1,-,-,-,6576366043
2055,hanjennifertuangr483,0,0,28,4,3,-,-,-,7441302994
2056,hoangjenniferngoc6h104,0,0,25,8,2,-,-,-,7329565886
2057,hernandezlannhawb797,0,0,24,9,2,-,-,-,7349675490
2058,truonglamtienpf803,0,0,23,10,2,-,-,-,7222633615
2059,phamcarolquyethw730,0,0,24,10,1,-,-,-,7189038647
2060,johnsonhungcong9t936,0,0,22,12,1,-,-,-,7250788204
2061,phamgiamooreoz571,0,0,25,9,1,-,-,-,7046383823
2062,hansandracong4s364,0,0,25,9,1,-,-,-,7198196058
2063,luonglisacamnt826,0,0,23,10,2,-,-,-,7331551139
2064,whitengockhoi4m651,0,0,24,7,4,-,-,-,7052486290
2065,luuashleyquyenkq407,0,0,30,4,1,-,-,-,7233383122
2066,tayloranhtrinhwf363,0,0,25,9,1,-,-,-,7156101335
2067,hanstephaniehungnb290,0,0,23,10,2,-,-,-,7405050043
2068,phamlantamb5010,0,0,28,5,2,-,-,-,6762636589
2069,jacksonminhhuyent2058,0,0,23,9,3,-,-,-,7290677215
2070,luuanhluyenst017,0,0,24,8,3,-,-,-,7083396988
2071,hernandezthulejv316,0,0,26,9,0,-,-,-,6536529874
2072,L1721024679261739L,0,0,24,10,1,-,-,-,7467852967
2073,jacksonlannhahj441,0,0,22,13,0,-,-,-,7206549898
2074,joneshungdoy5255,0,0,28,6,1,-,-,-,7180919574
2075,martinhongwilliamsjm638,0,0,22,11,2,-,-,-,7318923404
2076,phungthanhhungf4889,0,0,23,6,6,-,-,-,7334861508
2077,taylorlanhangrc494,0,0,25,10,0,-,-,-,7208151755
2078,hanthitrangr9085,0,0,23,10,2,-,-,-,7189195884
2079,davislannhuhc487,0,0,25,10,0,-,-,-,6449849408
2080,davisthuthanhsk397,0,0,24,9,2,-,-,-,7189207803
2081,nguyenanhphuongly769,0,0,27,8,0,-,-,-,7051654769
2082,moorelindahailx091,0,0,20,13,2,-,-,-,7031651860
2083,martinthugiang8d155,0,0,25,9,1,-,-,-,6876779080
2084,daolangiang66812,0,0,20,10,5,-,-,-,7405024068
2085,luonglanthaml9964,0,0,26,7,2,-,-,-,6994910146
2086,luuhonglinh37458,0,0,24,9,2,-,-,-,7363260942
2087,mailanhuongp4172,0,0,27,6,2,-,-,-,6502810452
2088,jacksonsarahkhoi88147,0,0,23,9,3,-,-,-,7112707230
2089,rodriguezvanphuongft885,0,0,20,14,1,-,-,-,7182698215
2090,phungthihangyf366,0,0,23,9,3,-,-,-,7436366771
2091,maituankhang5s245,0,0,32,2,1,-,-,-,7353249732
2092,luonganhjones2r773,0,0,24,11,0,-,-,-,7044818035
2093,lythiwhite5b337,0,0,24,8,3,-,-,-,7245880568
2094,nguyenmichellecamws024,0,0,19,13,3,-,-,-,7234272901
2095,whitekimberlyhai82099,0,0,27,7,1,-,-,-,7371098763
2096,whitelisacong9z140,0,0,28,4,3,-,-,-,7473767473
2097,truongthuthompsonkp311,0,0,24,7,4,-,-,-,7266372589
2098,hankarenlamo7415,0,0,24,10,1,-,-,-,7420561699
2099,millerthuluongmb784,0,0,27,3,5,-,-,-,6822042722
2100,trandaicamo6777,0,0,25,9,1,-,-,-,7472517969
2101,smithdaidoxa932,0,0,27,7,1,-,-,-,6781879515
2102,mailanthamw9819,0,0,25,8,2,-,-,-,7302439892
2103,martinezvancamye967,0,0,27,6,2,-,-,-,7439830709
2104,nguyenhungtangll036,0,0,23,11,1,-,-,-,7421082852
2105,truongvanjackson67377,0,0,24,10,1,-,-,-,7135400776
2106,wilsonlanrodriguezst039,0,0,25,7,3,-,-,-,6861523459
2107,martinlansmithvk193,0,0,26,8,1,-,-,-,7281494521
2108,taylorgiale1g886,0,0,24,7,4,-,-,-,7033636420
2109,jonescarolbinhvx854,0,0,26,8,1,-,-,-,7011830455
2110,jacksonanhlanw8483,0,0,26,8,1,-,-,-,7434961169
2111,rodriguezthudavistc025,0,0,25,10,0,-,-,-,7202084364
2112,phungthinhu55942,0,0,24,8,3,-,-,-,7182280518
2113,doanjessicanhinhw6448,0,0,27,7,1,-,-,-,6803369808
2114,taylorngocchau2w530,0,0,26,6,3,-,-,-,6999179085
2115,jonesmaryhail1738,0,0,26,7,2,-,-,-,7391419798
2116,luuhainhinhk4414,0,0,30,4,1,-,-,-,7298138302
2117,smiththinhulc128,0,0,27,6,2,-,-,-,6975297014
2118,luonganhmartinvu567,0,0,26,9,0,-,-,-,7270380675
2119,thompsonminhlamg8179,0,0,25,8,2,-,-,-,7293644368
2120,truongdaicongs1635,0,0,27,7,1,-,-,-,7000316722
2121,doannancycuongjf316,0,0,21,12,2,-,-,-,7436901567
2122,doanminhnhung7p655,0,0,26,6,3,-,-,-,6896379916
2123,martinlanhoaz6671,0,0,28,6,1,-,-,-,7299788521
2124,doanstephaniehanh9k446,0,0,25,9,1,-,-,-,7371531502
2125,hansusanlamew342,0,0,22,13,0,-,-,-,6452086628
2126,smithanhmartinezf0043,0,0,25,7,3,-,-,-,7189969510
2127,jacksonminhtuzv634,0,0,20,11,4,-,-,-,7275499742
2128,maithudavisxl324,0,0,23,9,3,-,-,-,7430001085
2129,rodriguezthanhnhinhba471,0,0,27,7,1,-,-,-,6516220054
2130,nguyenhungcuongo9366,0,0,28,5,2,-,-,-,7482448558
2131,phamngoclamp5741,0,0,26,7,2,-,-,-,7412040022
2132,lyhongthuy0j315,0,0,26,6,3,-,-,-,7394600048
2133,martinthutrangew445,0,0,18,16,1,-,-,-,7128839868
2134,taylordaiquyenke523,0,0,26,8,1,-,-,-,7381747755
2135,lytuanbang0z846,0,0,25,7,3,-,-,-,7491970929
2136,phamvandiep8j581,0,0,28,7,0,-,-,-,7354127426
2137,martinminhluong4r841,0,0,28,5,2,-,-,-,6553535165
2138,thomaslantuqu683,0,0,24,11,0,-,-,-,7311200130
2139,martinezlanthu1d056,0,0,27,8,0,-,-,-,6811691493
2140,andersonthuwilliamszp442,0,0,14,19,2,-,-,-,6643331131
2141,thompsongiadavis0q312,0,0,26,8,1,-,-,-,6399973019
2142,truongelizabethtuqs156,0,0,25,9,1,-,-,-,7304623285
2143,doanamandatienri076,0,0,21,13,1,-,-,-,7314429792
2144,wilsonmarybangno938,0,0,21,14,0,-,-,-,7424161087
2145,hanthilyu8731,0,0,28,5,2,-,-,-,7469993469
2146,truonglanhuongu5858,0,0,23,9,3,-,-,-,7272564429
2147,hancaroltuui235,0,0,27,7,1,-,-,-,7112076515
2148,giangvanconglv525,0,0,24,8,3,-,-,-,6876091426
2149,garciacarolhungi9437,0,0,25,6,4,-,-,-,7298145094
2150,garciavanbangvv438,0,0,18,11,6,-,-,-,7343462144
2151,andersonmichellebangp7338,0,0,21,11,3,-,-,-,7410364207
2152,martinminhmillerel528,0,0,21,13,1,-,-,-,7309863141
2153,maidaiquyengr797,0,0,23,10,2,-,-,-,7488993491
2154,williamsvanphuongil711,0,0,21,13,1,-,-,-,7469546839
2155,williamsthijackson94262,0,0,21,11,3,-,-,-,7449050490
2156,phungelizabethhanhi1706,0,0,24,7,4,-,-,-,7490232440
2157,hernandezthiyengh435,0,0,22,11,2,-,-,-,7260944605
2158,johnsonlanrodriguez3u290,0,0,25,7,3,-,-,-,7349793971
2159,hoangminhhang6p457,0,0,23,8,4,-,-,-,7291451820
2160,williamshunglamyg981,0,0,22,11,2,-,-,-,7028233318
2161,moorethuhaoyn722,0,0,23,6,6,-,-,-,6952874765
2162,whiteanhlanla605,0,0,24,8,3,-,-,-,7322202755
2163,lyhungbapb675,0,0,21,12,2,-,-,-,7390460911
