Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1659,nguyendat0994831,16835,12470,12,1,2,-,-,-,7634699515
1660,christopherkinslandIMvwT577,16832,13150,16,4,0,-,-,-,7159184352
1661,fowot38827,16830,12750,6,2,2,-,-,-,7881840972
1662,7561683495,16827,14260,6,4,0,-,-,-,7561683495
1663,angelina_paucek4108,16825,12650,17,2,1,-,-,-,6891152703
1664,vincent_gleichner65,16825,12650,17,2,1,-,-,-,7480947896
1665,huynhbaoCL2MGED,16815,14750,8,2,0,-,-,-,7845060713
1666,lynnecheneveyAQBdz987,16813,11840,16,2,2,-,-,-,7120841823
1667,shemikawarlockfnWna875,16809,14490,7,3,0,-,-,-,7919396737
1668,SparryFitts405,16808,11920,13,6,1,-,-,-,7549696281
1669,7776220766,16804,12730,10,4,1,-,-,-,7776220766
1670,brandi_will97,16800,12000,10,10,0,-,-,-,7398971455
1671,tina_kunde09,16797,12260,15,4,1,-,-,-,7344714329
1672,hoanghungssel1pe,16795,13880,8,1,1,-,-,-,7641434983
1673,ceven55301,16783,13870,8,1,1,-,-,-,7555365835
1674,ginafronczakgSOKP588,16778,12710,14,6,0,-,-,-,7472937622
1675,roxanne_hudson,16768,13100,16,4,0,-,-,-,7524267744
1676,7557132038,16765,13630,11,4,0,-,-,-,7557132038
1677,vonguum4rf6n5,16765,13520,18,2,0,-,-,-,7762885374
1678,tranthienJ4L9I42,16765,13520,18,2,0,-,-,-,7924888813
1679,johnsoncharlesn8452,16759,13850,8,1,1,-,-,-,8031190371
1680,7348485305,16751,14440,7,3,0,-,-,-,7348485305
1681,kate_stroman50,16748,11550,11,8,1,-,-,-,7923457170
1682,philpfeiferCweYL564,16745,10210,12,4,4,-,-,-,7409851259
1683,ricky_witting,16742,12220,15,4,1,-,-,-,7204871571
1684,wilsonnancyp7308,16741,13610,11,4,0,-,-,-,7454855086
1685,terrancevecchioneqmZeV622,16737,10660,12,5,3,-,-,-,7178714639
1686,dangthanhsqkh5n81,16725,12670,10,4,1,-,-,-,7375685051
1687,7601806417,16724,12480,9,5,1,-,-,-,7601806417
1688,Mrs_Shadow89,16706,15910,5,0,0,-,-,-,481317775
1689,tanyaolquinjGRNg964,16705,12560,17,2,1,-,-,-,7236016896
1690,kim_gorczany,16695,11840,13,6,1,-,-,-,7538716138
1691,jezeb70186,16693,14390,7,3,0,-,-,-,7658562549
1692,maiawolfleyYcGTQ645,16692,12840,15,5,0,-,-,-,7504077681
1693,vuphuoc2961474,16690,11590,15,3,2,-,-,-,7849118313
1694,timothywillms20,16690,10980,11,7,2,-,-,-,7413696048
1695,margaretteberingTGiTK293,16688,11430,14,4,2,-,-,-,7293738508
1696,ressiehenniganqMPMs305,16685,12640,6,2,2,-,-,-,7224976130
1697,elseremboldYYvRH779,16674,13780,8,1,1,-,-,-,7872916920
1698,7817446428,16666,14880,9,1,0,-,-,-,7817446428
1699,omar_kassulke,16659,12620,14,6,0,-,-,-,7910548365
1700,trevor_miller09,16659,12340,16,3,1,-,-,-,7485156608
1701,smithnancy2v394,16650,13110,5,4,1,-,-,-,7600382014
1702,lalyxajywz55,16646,12330,16,3,1,-,-,-,8071647015
1703,LKD1546410560,16646,11640,12,7,1,-,-,-,7885751393
1704,wallyrunyontWrBj647,16641,13420,18,2,0,-,-,-,7241849605
1705,dinhquangPa0t0,16638,13310,6,3,1,-,-,-,7097233984
1706,LKD1546410629,16638,11800,13,6,1,-,-,-,7956940267
1707,carriemacejkovic56,16632,12600,14,6,0,-,-,-,7287805891
1708,nathaniel_barrows39,16627,12790,15,5,0,-,-,-,7110265399
1709,alonzomeinPStqt959,16620,12220,8,6,1,-,-,-,8141616624
1710,andreyytk,16620,7520,40,17,3,-,-,-,94721605
1711,vodang9pwh5r37,16615,12980,16,4,0,-,-,-,7739894295
1712,MasoudWare668,16614,10930,11,7,2,-,-,-,7907052484
1713,agnuscunardiLYtQ563,16605,12300,16,3,1,-,-,-,7438864551
1714,dieptho7799713,16590,12860,4,5,1,-,-,-,8013477958
1715,williamsemilyu6254,16588,14300,7,3,0,-,-,-,7651953047
1716,nayquyeno55bllw,16587,13060,5,4,1,-,-,-,7941592354
1717,collinirizarrypRjiG203,16575,11050,12,6,2,-,-,-,7458763711
1718,paul_damore6617,16566,12550,14,6,0,-,-,-,7452912948
1719,7758006765,16561,13040,9,6,0,-,-,-,7758006765
1720,caylaoyabuIInuA260,16553,12540,14,6,0,-,-,-,7506487294
1721,DelkCharlia50,16552,10410,11,6,3,-,-,-,8190974687
1722,lawak93243,16536,13020,9,6,0,-,-,-,7664085290
1723,mayesailorsFkNpY321,16530,11400,11,8,1,-,-,-,7389554718
1724,johnsonaugustaveOuOQc314,16530,11400,11,8,1,-,-,-,7515097449
1725,martinezmaryx3322,16525,13220,6,3,1,-,-,-,8085151392
1726,nguyentrieukxju83855,16523,12710,15,5,0,-,-,-,7929066057
1727,rosemarie_harber,16517,11550,12,7,1,-,-,-,7512452860
1728,luongduy033761236,16517,11160,13,5,2,-,-,-,8049338272
1729,pawag37286,16510,12700,11,3,1,-,-,-,8039438222
1730,lance_beer01,16508,10190,13,3,4,-,-,-,7539838108
1731,abrahamszeredytxJKC622,16497,12690,15,5,0,-,-,-,6990639468
1732,8085721647,16487,14720,9,1,0,-,-,-,8085721647
1733,7778079064,16485,12980,5,4,1,-,-,-,7778079064
1734,terence_collier98,16480,12580,18,1,1,-,-,-,7048613097
1735,noepalleyCThEF442,16472,11850,14,5,1,-,-,-,7309125812
1736,nguyenvi396134471,16458,13490,4,6,0,-,-,-,7634702079
1737,truongvanhh2i063,16458,13380,11,4,0,-,-,-,7612255610
1738,angelo_kassulke,16457,12190,16,3,1,-,-,-,7458374406
1739,santiago_kertzmann70,16456,13060,17,3,0,-,-,-,7794033075
1740,7684054642,16456,13060,17,3,0,-,-,-,7684054642
1741,bernice_pacocha0436,16455,11270,14,4,2,-,-,-,8199301895
1742,jill_hilll,16445,11500,12,7,1,-,-,-,7377640193
1743,moses_nienow42,16444,11830,14,5,1,-,-,-,7428105032
1744,luettatexeirauysur696,16443,11340,11,8,1,-,-,-,6962411082
1745,yvette_lind,16443,11340,11,8,1,-,-,-,7465887370
1746,troy_schaefer14,16434,12450,14,6,0,-,-,-,7378561555
1747,ThrallBumsBumsSEEDSEEDAnttoin622,16430,11820,14,5,1,-,-,-,8064501079
1748,vernitainsalacovZipC814,16430,11570,16,2,2,-,-,-,7529564647
1749,harrisseeneyqNPjK296,16422,12930,9,6,0,-,-,-,7676367595
1750,angelo_tromp95,16422,11900,11,9,0,-,-,-,8111410126
1751,audrey_beer53,16416,12070,12,8,0,-,-,-,7515807128
1752,candice_schaefer89,16416,11810,14,5,1,-,-,-,7336266767
1753,nguyenhungsfyfb3y,16409,12720,8,7,0,-,-,-,7669855988
1754,marihawejQFWV657,16406,12620,15,5,0,-,-,-,6368821647
1755,manajatwa21,16402,12240,9,5,1,-,-,-,291988274
1756,springhurtzRlLNk216,16402,11390,15,3,2,-,-,-,7173674733
1757,Desider09,16402,8160,39,14,2,-,-,-,6283616803
1758,caroline_ratke26,16399,12330,17,2,1,-,-,-,7513110978
1759,vestagimenezaGOLg247,16399,10580,13,4,3,-,-,-,7208370059
1760,tothanhkcPvU,16396,13330,11,4,0,-,-,-,7394180561
1761,angelica_abbott,16395,10930,12,6,2,-,-,-,6530290303
1762,davislodeiroPNfHc972,16387,11540,16,2,2,-,-,-,7456613785
1763,pasqualegavinayhOJf933,16380,9750,10,6,4,-,-,-,7210808414
1764,ismael_heathcote07,16376,12130,16,3,1,-,-,-,8180650345
1765,tothanh0exwia4,16375,13100,10,5,0,-,-,-,7774774150
1766,timmy_leffler50,16368,12400,14,6,0,-,-,-,7290189072
1767,kristina_kunze2515,16368,12400,14,6,0,-,-,-,7878103888
1768,7555368702,16367,13870,6,4,0,-,-,-,7555368702
1769,winstoncrickenbergerErLHq677,16364,14610,9,1,0,-,-,-,7270346361
1770,fokozoc19463,16363,13090,6,3,1,-,-,-,7484603113
1771,rene_wintheiser,16362,12210,13,7,0,-,-,-,7854141602
1772,JOLADS,16361,15290,4,1,0,-,-,-,843356307
1773,evelynbaumbach92,16361,11770,14,5,1,-,-,-,7209002501
1774,jonelleconnleyJlIKF325,16347,11760,14,5,1,-,-,-,7264778716
1775,dubuwug25397,16335,13280,7,2,1,-,-,-,7833281983
1776,hiwicik1618,16333,14080,7,3,0,-,-,-,7906610337
1777,7065797922,16331,11420,12,7,1,-,-,-,7065797922
1778,doducvfVvTvj47,16330,14580,9,1,0,-,-,-,7957656327
1779,doriadeblasioXVnLM481,16328,12560,15,5,0,-,-,-,7336264044
1780,orville_dibbert,16320,12750,16,4,0,-,-,-,7517591296
1781,bernardcsizmadiaLycjK402,16319,11740,14,5,1,-,-,-,7513004948
1782,byron_sipes30,16316,10950,9,10,1,-,-,-,8161477570
1783,tyronebrunetteXKHDK947,16313,10390,12,5,3,-,-,-,7325505958
1784,thaitriZzKBF,16310,14060,7,3,0,-,-,-,8133283604
1785,tranggiangRyeOG,16310,13260,7,2,1,-,-,-,7546884559
1786,bethmayer84,16308,12170,13,7,0,-,-,-,7306999030
1787,buikhanhnynp466,16302,12540,11,3,1,-,-,-,8083848730
1788,bryonsayloeidMTS576,16300,11560,13,6,1,-,-,-,6709628390
1789,BarringtonManer671,16289,12530,15,5,0,-,-,-,7764138534
1790,cacah33156,16287,13460,12,3,0,-,-,-,8101789462
1791,nayquyen134127062,16285,14540,9,1,0,-,-,-,7765496824
1792,gladys_waelchi86,16282,12720,16,4,0,-,-,-,7329376487
1793,lavernmineahfBYYt356,16277,11710,14,5,1,-,-,-,7415615341
1794,letrang61k3hy,16268,12140,5,3,2,-,-,-,8163160534
1795,votu4mqkf,16263,12510,11,3,1,-,-,-,8163138680
1796,banap27246,16263,12510,11,3,1,-,-,-,7628290564
1797,vihicit81644,16261,13220,7,2,1,-,-,-,7385893259
1798,cristinahlstromPbrgm247,16259,11450,9,11,0,-,-,-,7004023309
1799,marionstroman95,16258,11290,15,3,2,-,-,-,7746463106
1800,gabrielerbsteinGMEeW848,16256,10910,9,10,1,-,-,-,7541475997
1801,carla_wisoky05,16255,11210,11,8,1,-,-,-,7233882192
1802,vuchienEGDgB,16254,12600,8,7,0,-,-,-,7767439989
1803,hoangha9v4rh2y,16250,11690,14,5,1,-,-,-,7907594654
1804,7896866228,16249,11860,7,0,3,-,-,-,7896866228
1805,fiditim84596,16244,12790,5,4,1,-,-,-,7559362862
1806,kelleyhelinwEoDZ281,16242,12890,17,3,0,-,-,-,6997781237
1807,herschellanzerHSDdW297,16240,10150,14,2,4,-,-,-,7346045863
1808,hoangha7vzlw1,16239,13420,12,3,0,-,-,-,7818871370
1809,leopoldozemkeStxJn780,16239,13420,8,1,1,-,-,-,7607776899
1810,numbersmullanypPija542,16237,12490,15,5,0,-,-,-,7387127057
1811,clariceswantakSGJUJ487,16235,11850,15,4,1,-,-,-,7298550129
1812,jesse_rath02,16229,10080,10,7,3,-,-,-,7693658434
1813,marie_block,16221,11840,15,4,1,-,-,-,7083194085
1814,donaldeayrsDTXmo821,16221,10960,13,5,2,-,-,-,6981398667
1815,Kacidz,16220,4960,99,26,5,-,-,-,6283163470
1816,7767428268,16217,11340,4,3,3,-,-,-,7767428268
1817,andersonnancy2l205,16214,12010,12,1,2,-,-,-,8021351038
1818,lificic24441,16212,13180,11,4,0,-,-,-,7859337891
1819,orvillecusterQyhMb242,16206,12760,5,4,1,-,-,-,7839653596
1820,sheriewiinikainenoxkZc925,16202,11330,12,7,1,-,-,-,7541620501
1821,caseyvonschriltztGmza595,16200,12180,17,2,1,-,-,-,7178878851
1822,phamchauFHJy7D8,16188,12950,10,5,0,-,-,-,7915094986
1823,sachaislaslCdCT292,16186,11240,15,3,2,-,-,-,7158518089
1824,tysonpentecostoAZXu239,16184,11900,12,8,0,-,-,-,5918784195
1825,hermelindatilottaXtenl664,16163,13140,7,2,1,-,-,-,7249096131
1826,jihim70765,16155,13690,6,4,0,-,-,-,7724199631
1827,lila_ortiz3669,16148,11060,14,4,2,-,-,-,7847031549
1828,doantrungmmzcsw,16142,13340,12,3,0,-,-,-,8191658907
1829,gedew3248,16142,12710,9,6,0,-,-,-,7775780377
1830,7287353101,16138,13120,7,2,1,-,-,-,7287353101
1831,7640989272,16136,13910,7,3,0,-,-,-,7640989272
1832,julenekinsleySISsC557,16136,9720,11,5,4,-,-,-,7476864077
1833,7247438520,16130,13330,8,1,1,-,-,-,7247438520
1834,wecez37993,16128,14400,9,1,0,-,-,-,7855286833
1835,vuhus86357,16126,13110,11,4,0,-,-,-,7889993385
1836,salad73556,16113,13100,7,2,1,-,-,-,7986364955
1837,razakas23967,16104,12200,6,2,2,-,-,-,7913872549
1838,becer24141,16093,13300,12,3,0,-,-,-,7895655696
1839,nguyenkimqu9p15g,16090,13870,7,3,0,-,-,-,7888031082
1840,joel_tromp88,16090,12570,16,4,0,-,-,-,7422988994
1841,pitil19939,16089,13080,11,4,0,-,-,-,7494282648
1842,pamela_oconner11,16081,11090,11,8,1,-,-,-,7741362204
1843,johnsonlinda7q048,16077,13070,7,2,1,-,-,-,7885408682
1844,garciageorge8n454,16077,11650,7,7,1,-,-,-,7945951265
1845,thomasstephanie88911,16064,12550,8,0,2,-,-,-,8193590685
1846,kocopon70873,16061,12260,7,8,0,-,-,-,7986486334
1847,lester_mante4560,16056,11150,15,3,2,-,-,-,7662137077
1848,vomogop89607,16054,11980,9,5,1,-,-,-,7914503391
1849,gopotok16872,16053,12640,9,6,0,-,-,-,7273526768
1850,fuwunum5360,16052,13050,7,2,1,-,-,-,7592572134
1851,7935412746,16046,10990,14,4,2,-,-,-,7935412746
1852,7775635151,16032,13360,5,5,0,-,-,-,7775635151
1853,dionbramwelliocjh658,16031,11210,12,7,1,-,-,-,7428628821
1854,korod79056,16028,12720,13,1,1,-,-,-,7799491993
1855,westonhoaglundPUDWB337,16027,13030,11,4,0,-,-,-,7415825016
1856,randeecappelliVTeVg969,16027,11530,14,5,1,-,-,-,7291650904
1857,mablesauer71,16016,11440,17,1,2,-,-,-,8187744079
1858,lindsay_thompson,16011,11860,16,3,1,-,-,-,7969323392
1859,8195868826,16008,13800,7,3,0,-,-,-,8195868826
1860,gordon_spencer4062,16007,13120,19,1,0,-,-,-,7454113956
1861,rodriguezlisakm234,16003,13010,7,2,1,-,-,-,7879742033
1862,7330844269,16000,12800,6,3,1,-,-,-,7330844269
1863,cathycervoniXCaYi406,15999,12120,14,6,0,-,-,-,7382188423
1864,7692069072,15999,12120,14,6,0,-,-,-,7692069072
1865,hoangthuybvkzen8,15994,11030,11,8,1,-,-,-,7338005908
1866,duguk24539,15990,11340,9,4,2,-,-,-,7163752535
1867,tranduyoTqS0,15988,11420,10,10,0,-,-,-,7511226124
1868,burlmackoztmtq215,15984,12890,18,2,0,-,-,-,7538676142
1869,dangthi2335585,15972,14010,8,2,0,-,-,-,7953766456
1870,rogeliomann48,15972,12100,14,6,0,-,-,-,7835178097
1871,burtmanktgKhJ447,15972,11490,14,5,1,-,-,-,7300118821
1872,pidiwih40446,15970,13420,9,0,1,-,-,-,7714218341
1873,lephuQxH0vQL,15966,12980,11,4,0,-,-,-,7680050899
1874,huynhlieusb98q1t25,15962,11320,9,4,2,-,-,-,7500502128
1875,ludivinazucconitoFdu578,15958,10710,5,8,2,-,-,-,7789849764
1876,abrahambarksdalemdIOm237,15953,11730,8,6,1,-,-,-,7872116240
1877,votrangtq435gq,15939,12650,17,3,0,-,-,-,7055697598
1878,wallace_nienow05,15939,12650,17,3,0,-,-,-,7325749759
1879,summervirgadamorcIfE909,15939,9900,10,7,3,-,-,-,7432154025
1880,fubucur18202,15938,13980,8,2,0,-,-,-,7669789542
1881,wuzuv47041,15936,13170,12,3,0,-,-,-,8173745320
1882,tranduyJiIJs,15933,11890,13,7,0,-,-,-,7021304666
1883,lavonbrojakowskiVOjwx375,15930,11800,16,3,1,-,-,-,7203592519
1884,lopoboh7947,15925,12250,11,3,1,-,-,-,7627029065
1885,8105552280,15916,13720,7,3,0,-,-,-,8105552280
1886,AyrinCarolynn730,15916,11450,14,5,1,-,-,-,7764922353
1887,tami_bechtelar02,15912,12240,15,5,0,-,-,-,7727459808
1888,montybryantgPHCT590,15908,9700,12,4,4,-,-,-,7481581872
1889,dalenelarranagaxISfl359,15906,11870,13,7,0,-,-,-,7354479504
1890,diepthog9x9ha4,15906,11610,15,4,1,-,-,-,8190888939
1891,nguyenhungXX4ap5R,15906,11610,11,2,2,-,-,-,8061998933
1892,truongtrungafe1bkx77,15904,12930,11,4,0,-,-,-,7545828329
1893,duane_thiel4702,15904,11360,10,10,0,-,-,-,7380068376
1894,7001866361,15893,12040,6,2,2,-,-,-,7001866361
1895,sevek77991,15893,11860,5,3,2,-,-,-,7719228358
1896,7376626270,15892,12920,7,2,1,-,-,-,7376626270
1897,georgenemacabeoXtPyL373,15892,11600,15,4,1,-,-,-,7507966578
1898,sherri_bode86,15890,11770,16,3,1,-,-,-,7598152539
1899,tranggiangYCrG1am,15890,11350,6,8,1,-,-,-,7875688098
1900,buihungdvacbu,15885,12410,16,4,0,-,-,-,7382335596
1901,hoanghungdvw7vgi,15885,12410,16,4,0,-,-,-,7663466372
1902,nitaworduDfps278,15872,12400,16,4,0,-,-,-,7120167347
1903,phungleopoldUHXiN390,15866,10720,13,5,2,-,-,-,7238878886
1904,7634112778,15863,12690,6,3,1,-,-,-,7634112778
1905,truongdangpdnd95,15863,12690,6,3,1,-,-,-,7762476924
1906,vungaKFD1h,15863,11750,12,1,2,-,-,-,7635577868
1907,dangkhoaqjmju73,15857,10230,13,4,3,-,-,-,8012558481
1908,7764389897,15851,14410,10,0,0,-,-,-,7764389897
1909,laurencethacherZbEtI533,15850,12680,10,5,0,-,-,-,7468428031
1910,wukucuv42382,15847,12190,7,1,2,-,-,-,7593393247
1911,gazabah43562,15846,13660,7,3,0,-,-,-,7292758837
1912,jeten49352,15846,13660,7,3,0,-,-,-,7753093799
1913,7630330590,15840,14400,10,0,0,-,-,-,7630330590
1914,trojanhorse05,15840,14270,2,3,0,-,-,-,7556460388
1915,tawnyasneedAjdcN522,15840,12000,14,6,0,-,-,-,7312228524
1916,LKD1546410351,15839,12570,17,3,0,-,-,-,7674560485
1917,lorenzoyeakleykCODZ511,15839,11820,5,3,2,-,-,-,7604390016
1918,barry_gutmann48,15835,11230,13,6,1,-,-,-,7767365398
1919,stspartaudrey,15827,14131,9,1,0,-,-,-,673416317
1920,samuellangfittMzUgA272,15827,11900,17,2,1,-,-,-,7221409084
1921,orethasecristKZqrm285,15824,13410,6,4,0,-,-,-,7504072404
1922,lekieudosA4,15822,11720,16,3,1,-,-,-,7902682497
1923,shamekamauracherESMOg397,15821,11220,13,6,1,-,-,-,6924279200
1924,maxine_rath16,15816,11060,12,7,1,-,-,-,7524925761
1925,jacksonlisaop817,15815,13070,12,3,0,-,-,-,7698890666
1926,helenemastrianorAPAu984,15814,11980,14,6,0,-,-,-,6996197583
1927,tumuk68267,15812,12450,5,4,1,-,-,-,7279575040
1928,7656447802,15811,13630,7,3,0,-,-,-,7656447802
1929,jirih16160,15811,13630,7,3,0,-,-,-,7957829871
1930,sadaj56543,15810,11540,11,2,2,-,-,-,7928320833
1931,mitchell_fritsch26,15805,11370,14,5,1,-,-,-,7467459335
1932,8060166158,15804,13170,5,5,0,-,-,-,8060166158
1933,octaviohammakerJbOcy479,15797,11530,15,4,1,-,-,-,7444835383
1934,rodolfo_padberg,15796,12340,16,4,0,-,-,-,7703590894
1935,tibigis60635,15788,12630,6,3,1,-,-,-,7953989607
1936,WiggintonDfghd207,15786,12050,18,1,1,-,-,-,7745035601
1937,garlandjungcktMqgp368,15786,11780,13,7,0,-,-,-,7260968939
1938,adellaconnellsBQwS542,15786,11780,9,5,1,-,-,-,7185620437
1939,phanhuyp4FwGZ229,15786,11780,9,5,1,-,-,-,7615099502
1940,bookberlet,15782,12625,6,3,1,-,-,-,6539980625
1941,christopher_herman,15780,10520,12,6,2,-,-,-,7407932584
1942,ulyssespilakowskinOKor359,15776,10880,11,8,1,-,-,-,6514668574
1943,jaewoosterwsnZi769,15768,11680,16,3,1,-,-,-,7350172865
1944,walter_koelpin14,15768,10800,14,4,2,-,-,-,6718415487
1945,bedef86698,15767,13030,8,1,1,-,-,-,7840434675
1946,dokhanh606277727,15756,12120,15,5,0,-,-,-,7948223096
1947,wilsondaniel0s863,15750,11170,5,2,3,-,-,-,7548901831
1948,teodorobarretezVJpF690,15749,11580,12,8,0,-,-,-,7542537356
1949,carlalemaylUYxn650,15749,11330,14,5,1,-,-,-,7069308452
1950,7344994373,15748,12400,5,4,1,-,-,-,7344994373
1951,earl_corkery43,15747,10860,11,8,1,-,-,-,7363623516
1952,wisin71353,15744,13230,13,2,0,-,-,-,8050125602
1953,nguyenhung1lts4q7,15744,12800,11,4,0,-,-,-,7776600434
1954,bokof45099,15744,12800,7,2,1,-,-,-,7575800629
1955,johnniebinamMPFpK611,15742,11490,15,4,1,-,-,-,7366619149
1956,saul_russel11,15739,10220,10,8,2,-,-,-,7300507236
1957,jenniegibson50,15738,12490,13,1,1,-,-,-,7997924882
1958,bettyholzwartyAqZm825,15736,11570,12,8,0,-,-,-,7247192815
1959,dokhanhUQAcHmX,15732,11740,9,5,1,-,-,-,7596509239
1960,7967714710,15730,13330,6,4,0,-,-,-,7967714710
1961,josephinetreutel08,15730,12100,15,5,0,-,-,-,7333984763
1962,color93293,15725,14040,9,1,0,-,-,-,7219909928
1963,deweyswaniawski15,15722,11150,13,6,1,-,-,-,7642273153
1964,7642488299,15718,13550,7,3,0,-,-,-,7642488299
1965,7457552763,15710,13780,8,2,0,-,-,-,7457552763
1966,leonardphilpottsVlofM876,15701,11460,7,0,3,-,-,-,6854770909
1967,7727733454,15694,13300,6,4,0,-,-,-,7727733454
1968,shawanacassettefrmEt793,15691,12070,15,5,0,-,-,-,7378365396
1969,7412910978,15688,10600,13,5,2,-,-,-,7412910978
1970,buikhanhehmzyjn85,15686,10120,13,4,3,-,-,-,7635417928
1971,hojotoz57067,15682,12960,12,3,0,-,-,-,7819219567
1972,krystincarloneEHTkE526,15682,11880,14,6,0,-,-,-,7006582215
1973,josefina_quigley,15682,9740,10,7,3,-,-,-,7580647900
1974,glennisluminatiUfoVq569,15678,12060,15,5,0,-,-,-,7522281927
1975,truongdatm5stuvo31,15672,12340,9,6,0,-,-,-,7645427786
1976,allenesantaanaJkqPb297,15672,10310,11,7,2,-,-,-,7217443138
1977,caglarcrypto,15670,14644,4,1,0,-,-,-,1518593400
1978,dangvi17m4xt,15669,11870,14,6,0,-,-,-,7646432589
1979,charleygiboneyrdPmP526,15653,10870,15,3,2,-,-,-,7218234697
1980,oliverhoeckGqUAN384,15652,12040,15,5,0,-,-,-,7529926114
1981,toneykakaviatosGeCLL638,15645,10940,12,7,1,-,-,-,7243307868
1982,marcfradyBLnVf890,15642,12220,16,4,0,-,-,-,7089757540
1983,wilsonsandrat3932,15642,12220,8,0,2,-,-,-,7611949214
1984,trantyrffm27,15640,11500,4,4,2,-,-,-,7650722400
1985,cuhuzul10253,15640,11500,4,4,2,-,-,-,7594782823
1986,viviennelanghamcGfrB315,15626,12020,7,1,2,-,-,-,7755101137
1987,phylispoeppelqgIzQ983,15626,10280,11,7,2,-,-,-,7364453125
1988,7997504863,15626,10280,11,7,2,-,-,-,7997504863
1989,jackelinecicaliMFRzU695,15622,11320,11,9,0,-,-,-,7393993497
1990,7538403288,15616,11830,6,2,2,-,-,-,7538403288
1991,lorena_ratke90,15616,10140,10,8,2,-,-,-,7357151387
1992,haduyenyu0a5cQ,15609,12290,5,4,1,-,-,-,7799283938
1993,allisonmonahan59,15605,11390,15,4,1,-,-,-,8063291822
1994,ben_sanford7343,15604,12190,16,4,0,-,-,-,7418806692
1995,marqueritebastinNanKY224,15602,13450,7,3,0,-,-,-,7296053279
1996,reubensahotadeBQb949,15596,13680,8,2,0,-,-,-,7359744156
1997,felicia_kshlerin02,15596,11220,14,5,1,-,-,-,7407452078
1998,8095267421,15596,11220,10,3,2,-,-,-,8095267421
1999,roy_hessel,15595,11060,13,6,1,-,-,-,7498280149
2000,LKD1546410239,15591,11380,15,4,1,-,-,-,8127864423
2001,dangminhJX84A7I,15587,11990,11,3,1,-,-,-,8047097734
2002,7806374337,15585,11630,9,5,1,-,-,-,7806374337
2003,celinatrembleutnQf538,15581,11050,13,6,1,-,-,-,7489967082
2004,hoseaklimczykMGWPy975,15580,10250,11,7,2,-,-,-,7547301861
2005,ada_bins4581,15574,11980,15,5,0,-,-,-,7601276792
2006,petrinabeansFaAwx746,15570,10380,12,6,2,-,-,-,6731843153
2007,marclester1327,15566,14280,3,2,0,-,-,-,1333647314
2008,7609091258,15566,11530,12,1,2,-,-,-,7609091258
2009,amanda_collins72,15564,11360,15,4,1,-,-,-,7246632445
2010,olicassis,15561,14820,5,0,0,-,-,-,814423855
2011,wanda_braun49,15554,11110,10,10,0,-,-,-,7487997051
2012,agathakretzschmarXsfzY722,15548,11960,15,5,0,-,-,-,7525382801
2013,7727163339,15543,14130,10,0,0,-,-,-,7727163339
2014,buffywesterholmjqpaZ446,15539,11020,5,2,3,-,-,-,7682467289
2015,lemuelgrauerijIrs603,15535,12630,11,4,0,-,-,-,7610288382
2016,nguyenthaoc5h0l145,15527,12130,12,2,1,-,-,-,7673657985
2017,6712708267,15522,7800,40,13,2,-,-,-,6712708267
2018,IIIIIIHindsAletha33,15514,12120,16,4,0,-,-,-,7953501014
2019,lekieuu2wbcy,15513,12820,12,3,0,-,-,-,7497904580
2020,LateriaIndarwan107,15511,10480,13,5,2,-,-,-,7673404941
2021,rucuguk74843,15504,11400,8,6,1,-,-,-,7410771719
2022,lopom94181,15501,10690,7,6,2,-,-,-,7660590618
2023,AltrouGBrunestuD,15498,12600,7,2,1,-,-,-,5820057214
2024,lee_weissnat8329,15498,11070,10,10,0,-,-,-,7077861478
2025,saturninapatchettiNFWk200,15491,11560,13,7,0,-,-,-,7024420507
2026,amosmarks48,15484,11730,14,6,0,-,-,-,7129791198
2027,bobbiebuckridge51,15482,12690,19,1,0,-,-,-,7132619047
2028,reteb93619,15474,12580,7,2,1,-,-,-,7713790118
2029,lekuokkanenYAYGP385,15472,10670,7,6,2,-,-,-,7795014660
2030,willie_veum92,15471,11720,14,6,0,-,-,-,7355456521
2031,martinjessica8g185,15471,11720,6,2,2,-,-,-,7527281693
2032,7880037810,15466,10450,13,5,2,-,-,-,7880037810
2033,prudencesoferWKUhp880,15461,12270,17,3,0,-,-,-,7205422909
2034,nguyentho7369947,15458,12670,4,6,0,-,-,-,7605819830
2035,christoperhenkinWescj492,15437,10430,13,5,2,-,-,-,7367871972
2036,7309297591,15433,10570,14,4,2,-,-,-,7309297591
2037,sidneyplungyMuPDk606,15429,11100,14,5,1,-,-,-,7262186627
2038,nguyenthangQ9GTd,15429,11100,14,5,1,-,-,-,7586678672
2039,7190233718,15424,12050,16,4,0,-,-,-,7190233718
2040,8027134279,15421,13180,14,1,0,-,-,-,8027134279
2041,hernandezcarolsv039,15418,11680,6,2,2,-,-,-,7895243279
2042,dinhtu9fccfga89,15412,10930,9,4,2,-,-,-,7930238364
2043,randall_prosacco,15410,12230,17,3,0,-,-,-,7360534950
2044,buisinhk3usdx,15405,13280,7,3,0,-,-,-,7734439083
2045,nguyenthaiwVVU6,15405,11670,14,6,0,-,-,-,7711309079
2046,8072743340,15400,12320,6,3,1,-,-,-,8072743340
2047,mener23790,15397,11490,9,5,1,-,-,-,7706105699
2048,parisleppkeCgngr704,15392,11660,14,6,0,-,-,-,7281639715
