Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1703,qivpjfaa2v4oxfkv,0,0,24,6,0,-,-,-,7244303631
1704,xcskfvvjyiojssty,0,0,22,6,2,-,-,-,6649899223
1705,gxbrub9oiicb0g9l,0,0,19,10,1,-,-,-,6921757907
1706,xcwbajl6q1usryez,0,0,21,9,0,-,-,-,7335810602
1707,uzaqrmpzj989ecf7,0,0,16,11,3,-,-,-,7095069345
1708,btagyoiljli0495b,0,0,20,9,1,-,-,-,6250395084
1709,wfthml0j86abgbpc,0,0,23,6,1,-,-,-,6492093028
1710,wqeskfg51enqb2uk,0,0,23,6,1,-,-,-,7235012584
1711,trizzo3546eaz,0,0,25,4,1,-,-,-,6958620781
1712,gimxtjzetnlfmj8d,0,0,21,7,2,-,-,-,7214855194
1713,bxouzroptntt9z5q,0,0,22,7,1,-,-,-,7293097707
1714,wwiifpvbooiozits,0,0,23,6,1,-,-,-,7493800177
1715,numytiswm03w6ztv,0,0,21,7,2,-,-,-,7319409557
1716,ljlfytv8nv7cmty6,0,0,24,6,0,-,-,-,7322494522
1717,ikzutd5sujdoat4c,0,0,19,10,1,-,-,-,6717709309
1718,kendallscaffscLdY221,0,0,23,7,0,-,-,-,7335808716
1719,rrwoqiv2s91b476k,0,0,24,5,1,-,-,-,6711182660
1720,jtohaqthnb4qea6d,0,0,22,7,1,-,-,-,7452687505
1721,tkwknalmnz7leoma,0,0,18,8,4,-,-,-,7449884264
1722,vzwkivuz71eze0kc,0,0,15,12,3,-,-,-,7027618084
1723,werbwv9h9jo2yp0w,0,0,17,12,1,-,-,-,7457109589
1724,nypopmuixcsts,0,0,20,9,1,-,-,-,6662473147
1725,uxolddwdpo6s6nk7,0,0,20,10,0,-,-,-,7433289401
1726,nnjpkc54buh9kzfv,0,0,23,7,0,-,-,-,7366421929
1727,ojldtbd5wnvzdopl,0,0,23,5,2,-,-,-,7354641215
1728,kxsjskmohtg47iai,0,0,19,10,1,-,-,-,7375844067
1729,omtkbcoqgcb7bmr3,0,0,19,8,3,-,-,-,7008899337
1730,gcqige4cbaqhf84w,0,0,26,3,1,-,-,-,7149742509
1731,gpazzs3a8z977w6f,0,0,23,5,2,-,-,-,7421397276
1732,ksarrdyslrfrnk0p,0,0,19,10,1,-,-,-,7409290338
1733,qpoxgi6pqlvgqxv4,0,0,17,12,1,-,-,-,7476924902
1734,mkwgkuim2ku0jg0k,0,0,20,8,2,-,-,-,7320469762
1735,qennlrtjdevadjk9,0,0,23,6,1,-,-,-,7388526859
1736,hpbgqcyv2l3gca1h,0,0,22,7,1,-,-,-,6755871341
1737,eejpqt6h74huk6xx,0,0,25,5,0,-,-,-,7219782125
1738,whmzsnde6lowh7by,0,0,18,10,2,-,-,-,7438614606
1739,nnxmez5pairktlc7,0,0,20,9,1,-,-,-,7001637215
1740,opivbs8vj48s99s0,0,0,23,6,1,-,-,-,7344922003
1741,fzlbbv61hz8a5zsn,0,0,22,6,2,-,-,-,7496794912
1742,tgfapy0x3dywzm4t,0,0,21,7,2,-,-,-,7236071415
1743,ltjnvt0c0moacjrh,0,0,17,10,3,-,-,-,7079678497
1744,msvr59087stw,0,0,22,8,0,-,-,-,6585879526
1745,rhtuzxwt1y5rz08z,0,0,22,8,0,-,-,-,7118693815
1746,iqjsrfjr4fr1d8u2,0,0,22,8,0,-,-,-,6985393176
1747,yzhzlpl1kvjqqb7k,0,0,24,6,0,-,-,-,7123761819
1748,vhoybtt111o58com,0,0,27,2,1,-,-,-,7473489434
1749,wdwniedheqrydqym,0,0,19,11,0,-,-,-,7463632207
1750,gtpeswqstieny2fo,0,0,23,5,2,-,-,-,7401288423
1751,kzsqqtt1dznlxjrh,0,0,21,9,0,-,-,-,7338139083
1752,DunnBrandonz,0,0,23,5,2,-,-,-,7116308215
1753,oydaqcfuemgrn,0,0,21,8,1,-,-,-,7057021875
1754,trxtdwwdun1nypim,0,0,26,4,0,-,-,-,7202544956
1755,dceejmba3nf5xl42,0,0,21,7,2,-,-,-,7101412039
1756,egtqtplls0tg93cn,0,0,20,7,3,-,-,-,7446847155
1757,qytwtu6faq6igk6d,0,0,19,8,3,-,-,-,7281158503
1758,oxakwdcv2qmsxcds,0,0,23,7,0,-,-,-,7285520339
1759,jygbtapx55s6jaq2,0,0,23,6,1,-,-,-,7310794917
1760,rgvbzatfn65orj26,0,0,21,8,1,-,-,-,6664821551
1761,vdcgsw0cqx5ku53m,0,0,22,7,1,-,-,-,7170636776
1762,GladysObrienx,0,0,21,9,0,-,-,-,7176699638
1763,axpjbbznv6lm8peh,0,0,25,4,1,-,-,-,6992900725
1764,nbgjbmcr7lpcwlgz,0,0,19,11,0,-,-,-,7416494791
1765,iyjwxxqye1t22qed,0,0,23,7,0,-,-,-,7337149667
1766,jjvnpfu392cnz8ny,0,0,19,10,1,-,-,-,6799941409
1767,xsxftm6rps622z1q,0,0,18,9,3,-,-,-,7472995351
1768,qoozbafmgx5xk561,0,0,22,5,3,-,-,-,7113576983
1769,lnadobxb34yuek64,0,0,20,10,0,-,-,-,7041273472
1770,lkfwma5cwjaqczmq,0,0,22,7,1,-,-,-,6907708798
1771,qjzjwoqivp04dfkm,0,0,21,7,2,-,-,-,7262377058
1772,fayehuishmQFSj738,0,0,20,8,2,-,-,-,7337963248
1773,kvalida80684gui,0,0,21,8,1,-,-,-,7124425977
1774,osnurfbs98tajevj,0,0,21,6,3,-,-,-,7008659423
1775,hrebeca44932csu,0,0,21,5,4,-,-,-,6866670135
1776,kbhadfcsv99b91fq,0,0,22,8,0,-,-,-,6654352276
1777,nbgyrye2v1rsie57,0,0,17,12,1,-,-,-,7472990436
1778,bxhmdjej5ap0oebv,0,0,18,11,1,-,-,-,7270374311
1779,mvbkukvgpxwkkmm0,0,0,16,12,2,-,-,-,7492801016
1780,ygdheocyg5tr1tnj,0,0,19,11,0,-,-,-,7344030425
1781,bhgrnkfdjtjnlzks,0,0,23,7,0,-,-,-,6837050915
1782,dofbiounwptp4tz7,0,0,20,8,2,-,-,-,7170914307
1783,wxiucxmx3ebpazj6,0,0,20,10,0,-,-,-,7089475725
1784,odzdja4woreoxa2x,0,0,25,5,0,-,-,-,7180247909
1785,cfnecjgp7lxclf9v,0,0,26,3,1,-,-,-,7254727766
1786,qrdedl8f7zndvsxm,0,0,16,11,3,-,-,-,7230578275
1787,cbyecp26x9tg84a0,0,0,22,6,2,-,-,-,7386674230
1788,nysusxty23op5150,0,0,25,5,0,-,-,-,7132222480
1789,tshonagh36400kdm,0,0,27,3,0,-,-,-,6901530081
1790,kragrwn0ft2bc77j,0,0,21,5,4,-,-,-,7179857156
1791,psissie61812dew,0,0,20,10,0,-,-,-,6854696536
1792,ioczprdy2axjdm6u,0,0,17,13,0,-,-,-,6537093538
1793,qvjqkx7zt0i6y23l,0,0,16,10,4,-,-,-,7234962776
1794,zzjamoxuwpt0pfvr,0,0,20,9,1,-,-,-,7119548474
1795,ynsxbf8ro32mcves,0,0,21,8,1,-,-,-,7299381128
1796,cdrzfz0a262fhkvm,0,0,23,6,1,-,-,-,7493465455
1797,pyickqfz5tqmll9i,0,0,21,9,0,-,-,-,7483881130
1798,qcdvsa1z3rhcep26,0,0,19,7,4,-,-,-,7310410790
1799,tdlzatjaxuioq7l7,0,0,25,5,0,-,-,-,7492739486
1800,sjbtcnshfrfh6zwf,0,0,22,8,0,-,-,-,7425979399
1801,dqmtpwkj9do2o6md,0,0,23,6,1,-,-,-,7238409819
1802,nettnpysapg6bzxo,0,0,20,9,1,-,-,-,7335989880
1803,qggiahfkrybpsaya,0,0,23,4,3,-,-,-,7299620606
1804,kexcww6yeudv576p,0,0,17,11,2,-,-,-,7413658619
1805,muhvsq8e94dxpqr0,0,0,20,9,1,-,-,-,7291230099
1806,wtnpjf68bw571rur,0,0,24,3,3,-,-,-,6981774606
1807,pzxycw38o6dm4o1s,0,0,24,5,1,-,-,-,7199947065
1808,hsher66600lyh,0,0,20,8,2,-,-,-,7065272536
1809,ddrwmmwmykpxttjz,0,0,21,8,1,-,-,-,7031981252
1810,wfiglfh3ybvio33k,0,0,18,11,1,-,-,-,7445936033
1811,wohhgygfojyw8y74,0,0,18,12,0,-,-,-,7377434360
1812,eeddco5u2lw5eekf,0,0,23,7,0,-,-,-,7387291474
1813,mgkvyi9pmicwpd6i,0,0,24,6,0,-,-,-,6928097506
1814,mvsqel71rhmkoogi,0,0,24,6,0,-,-,-,7439669836
1815,ohhqiyeu2b38gva1,0,0,23,6,1,-,-,-,7489899462
1816,chddobwgpg3jexnj,0,0,20,8,2,-,-,-,6607275066
1817,nfqalqgjafzeq,0,0,16,14,0,-,-,-,6733179949
1818,cguayhvj3pw5z285,0,0,25,5,0,-,-,-,7187627952
1819,jjhxmskgprwyn2h0,0,0,19,10,1,-,-,-,7361648009
1820,niwfktjudgbbl6jz,0,0,24,3,3,-,-,-,7215144011
1821,hvwdtncywcsrjxvy,0,0,22,7,1,-,-,-,7262667689
1822,mjffurn88665x5uo,0,0,20,9,1,-,-,-,7075473971
1823,ngnopimvh9qx368b,0,0,21,8,1,-,-,-,6990374989
1824,gkwygd77kvrozs3m,0,0,23,6,1,-,-,-,7243393222
1825,PaulxGeorge,0,0,19,9,2,-,-,-,6975658461
1826,ajcyvsou1mk6cf73,0,0,20,7,3,-,-,-,7438977237
1827,hjaylx3a0zlf0lrl,0,0,20,9,1,-,-,-,7277364254
1828,lrnsahbcjhhtn,0,0,22,6,2,-,-,-,7037814261
1829,pluphjrsm5jl9878,0,0,20,9,1,-,-,-,6801633836
1830,knotvq0lyu655opv,0,0,24,4,2,-,-,-,7089696145
1831,ilwaxzg06jthb4zg,0,0,21,7,2,-,-,-,7209450963
1832,telxcpb8e1lgrlgg,0,0,21,6,3,-,-,-,7343854006
1833,zuwlmc7bilfpezdb,0,0,21,8,1,-,-,-,7234602267
1834,dicmkh4h7febz64n,0,0,16,13,1,-,-,-,6656430834
1835,jyzcfd8g8v8088w0,0,0,22,8,0,-,-,-,6597438059
1836,acpeqg975jbala17,0,0,23,6,1,-,-,-,6706378916
1837,tbxfipsqajbrz,0,0,21,8,1,-,-,-,7101940458
1838,ryannmedijHreB232,0,0,22,7,1,-,-,-,7544991960
1839,gwcwgtzewv0fksp9,0,0,14,14,2,-,-,-,7417450121
1840,skjnjbiqwuez8a57,0,0,20,8,2,-,-,-,6691026370
1841,AntonChina777,0,0,24,5,1,-,-,-,5982491133
1842,dtdrlkac3v2u4w44,0,0,21,9,0,-,-,-,7385373530
1843,ewoaxjf05fqo41vw,0,0,23,5,2,-,-,-,7069726255
1844,xnawsn4q123wmbf9,0,0,17,8,5,-,-,-,7156453968
1845,eqnrpdr8m6ftyjim,0,0,19,8,3,-,-,-,6803296087
1846,friyxqoew0are8u7,0,0,18,10,2,-,-,-,6759227996
1847,geohjxizkj226qes,0,0,21,9,0,-,-,-,7102765472
1848,drijn66245ada,0,0,18,10,2,-,-,-,7197501370
1849,ywzsxwmxumxcl,0,0,20,9,1,-,-,-,6154169150
1850,ufhmnyccv2r8t802,0,0,21,8,1,-,-,-,7234438411
1851,ruknlja6dnr3zmbz,0,0,20,9,1,-,-,-,6958531578
1852,xetmrwhztg2ynham,0,0,28,2,0,-,-,-,7457968056
1853,qicqhvivacswbk2d,0,0,21,6,3,-,-,-,7357875931
1854,shawnsearyotLwZ768,0,0,22,5,3,-,-,-,7176372783
1855,cqpotl08jdti94wq,0,0,17,9,4,-,-,-,6564404747
1856,tedpgpbrqmuzfrpp,0,0,19,11,0,-,-,-,7299693840
1857,hqkttslgmhfghdph,0,0,19,9,2,-,-,-,7340726869
1858,qmbjly09opy5pw0x,0,0,24,5,1,-,-,-,7459701885
1859,ufywub3s2rlkhszm,0,0,19,10,1,-,-,-,7154115378
1860,homokot31400,0,0,21,6,3,-,-,-,7200361700
1861,vgbuytow3o2tbsp5,0,0,20,6,4,-,-,-,7432332941
1862,dswlsubddhecffl5,0,0,21,9,0,-,-,-,7152452811
1863,htracie17246upd,0,0,20,9,1,-,-,-,7079526011
1864,hraffi45639gwp,0,0,18,10,2,-,-,-,6946709629
1865,dsmhwkxvm1pe67go,0,0,17,13,0,-,-,-,7393895997
1866,wieqajzvgxypxxuu,0,0,21,6,3,-,-,-,7349463745
1867,hqevuc59qufg16aq,0,0,19,9,2,-,-,-,7284213296
1868,pujjelsgyfrk79fx,0,0,18,10,2,-,-,-,7496794242
1869,BeatriceLynchx,0,0,20,8,2,-,-,-,7201504404
1870,oxodsztucow5uj2c,0,0,23,5,2,-,-,-,7435924757
1871,pbontlqicsdc23yg,0,0,20,9,1,-,-,-,7310559776
1872,garfieldclaessenskkimY683,0,0,23,6,1,-,-,-,7459060080
1873,ncgsrhb7vjhx5hh3,0,0,21,8,1,-,-,-,7017851583
1874,rodsvncgllhujss9,0,0,25,5,0,-,-,-,7469410031
1875,fbirlmcd6tvjywuq,0,0,20,8,2,-,-,-,7350834469
1876,ddgdgb4q5whqwjkl,0,0,17,10,3,-,-,-,7136328425
1877,yhghkswouaa5iphq,0,0,23,4,3,-,-,-,7421543021
1878,jzesjd1uonzkukyd,0,0,24,5,1,-,-,-,7156416350
1879,xtvhkn9e01jfrghw,0,0,20,8,2,-,-,-,6611758831
1880,doekhzfkcqhis,0,0,20,8,2,-,-,-,6461864583
1881,schukzs1mtdfwvg7,0,0,20,10,0,-,-,-,7306946361
1882,ohdbcuzepeg3bhfm,0,0,19,8,3,-,-,-,7063727186
1883,qafgevi54oo5v3ue,0,0,20,9,1,-,-,-,7450392750
1884,aupshm21qe3lxmj5,0,0,19,11,0,-,-,-,6859517730
1885,scyyps3uvodgt1cp,0,0,21,7,2,-,-,-,7293851051
1886,dhdfyugfeh1sakj3,0,0,25,5,0,-,-,-,7259512203
1887,MelindaDayx,0,0,22,6,2,-,-,-,7318262268
1888,gofofoc775lypyao,0,0,20,5,5,-,-,-,7440804443
1889,ibwmrud9rjanhqii,0,0,15,11,4,-,-,-,7426783807
1890,oqdyfp68bo69fi5e,0,0,24,2,4,-,-,-,7412529089
1891,trvlbubayx77efrx,0,0,24,5,1,-,-,-,7400407460
1892,lbkohv71u8i7z3ol,0,0,20,7,3,-,-,-,7388643839
1893,rixwbun444d4c697,0,0,20,7,3,-,-,-,7264995704
1894,tkvxlg2htsfnn3gq,0,0,16,8,6,-,-,-,7247619505
1895,BuiThiMaiKieu_a445,0,0,25,5,0,-,-,-,7218375798
1896,sftxhwovadrhh41d,0,0,17,8,5,-,-,-,7148262885
1897,ftngk729,0,0,25,5,0,-,-,-,6979181186
1898,Gofard,0,0,18,10,2,-,-,-,239905608
1899,lahhgzodfzsveb3x,0,0,22,8,0,-,-,-,6984266440
1900,akexisr3ii0cu9wi,0,0,23,5,2,-,-,-,7404231753
1901,pjxeuxu4h03apdin,0,0,23,5,2,-,-,-,6993604747
1902,adhqeqym845bqv5t,0,0,21,5,4,-,-,-,7312554578
1903,xjgxdysyjbpanaeb,0,0,23,6,1,-,-,-,6998801939
1904,pbpuaqi7asijtume,0,0,21,6,3,-,-,-,7200517577
1905,sylkpyz8r4dhmops,0,0,17,11,2,-,-,-,7028404578
1906,squyfee86cawf78p,0,0,23,6,1,-,-,-,7319984279
1907,uoqwek89n33idj4w,0,0,21,5,4,-,-,-,7203939758
1908,lucassowleHWsxN768,0,0,23,7,0,-,-,-,7219437560
1909,ejiguam4hv7qa0gy,0,0,21,8,1,-,-,-,6626752707
1910,wxyvztuo4tmf9v1f,0,0,21,7,2,-,-,-,7384403537
1911,unoutxkna6qjqxo9,0,0,20,7,3,-,-,-,7060808876
1912,nroanna23190hng,0,0,14,14,2,-,-,-,6687047424
1913,pcndrtzfl9jo69tg,0,0,18,8,4,-,-,-,7470388013
1914,rhjhzjarzpsn8g6f,0,0,25,3,2,-,-,-,6818936528
1915,tfceomx632h1vuzf,0,0,16,12,2,-,-,-,7286923945
1916,gxnxqa62vl5td16v,0,0,21,9,0,-,-,-,7324312111
1917,umnkykkf2208q1nj,0,0,19,9,2,-,-,-,7281220067
1918,ctktph2cfp330b01,0,0,19,9,2,-,-,-,7375813573
1919,vlxdaifd4vbka92q,0,0,22,5,3,-,-,-,7395192076
1920,lvzoqi9b3h7hmray,0,0,16,11,3,-,-,-,7417858957
1921,dhowtjzgpospkhji,0,0,21,8,1,-,-,-,6369682391
1922,brfhixpgkv2f4fav,0,0,23,5,2,-,-,-,7467959714
1923,kpusitkdbjth1dtt,0,0,20,8,2,-,-,-,7403376501
1924,wawlouyqw8fm8fid,0,0,22,7,1,-,-,-,7410685398
1925,hzctchd4la2vy1g6,0,0,22,7,1,-,-,-,7287789911
1926,vjcxbn3s3hveg4ja,0,0,18,10,2,-,-,-,7082395789
1927,burthsprg39e5a7h,0,0,21,8,1,-,-,-,7481785123
1928,ijgksn3pt6hwbq2f,0,0,19,9,2,-,-,-,7489816223
1929,eqplzq7c326iv8hs,0,0,22,6,2,-,-,-,6995854907
1930,knkewdth4lnofuyq,0,0,21,8,1,-,-,-,7403071540
1931,ReneexAdams,0,0,27,3,0,-,-,-,7489573372
1932,srdjcii3lh5xhlil,0,0,21,6,3,-,-,-,7189535147
1933,eiirhn7st7xco43c,0,0,16,11,3,-,-,-,7432613214
1934,wmduztszj3iaiymy,0,0,23,6,1,-,-,-,6812265416
1935,qfjimr9iuvssc5dm,0,0,18,11,1,-,-,-,7158076932
1936,wvjvyxoq907byla8,0,0,20,8,2,-,-,-,7098608964
1937,gvyrkmoxj6jll1lr,0,0,23,7,0,-,-,-,7313148172
1938,vbfdwbfpjkbet,0,0,21,9,0,-,-,-,6607306492
1939,gxrjwrsfbilxnhu3,0,0,25,5,0,-,-,-,7433118793
1940,bjyepalr29ogt1gz,0,0,20,10,0,-,-,-,7388522011
1941,ryhakiov6xoivemk,0,0,20,9,1,-,-,-,7075487861
1942,zpvzjrrnc0rw7hm3,0,0,16,11,3,-,-,-,7211212796
1943,llpelor82wortk9g,0,0,24,6,0,-,-,-,6902727821
1944,slqocogrx4he9upz,0,0,15,13,2,-,-,-,7482754241
1945,ycbwkj0q2oaubnjo,0,0,21,7,2,-,-,-,7240645467
1946,wddxvp45rqkfeg7v,0,0,22,7,1,-,-,-,7278100161
1947,gzhdesbcdbwu018h,0,0,19,10,1,-,-,-,7301486011
1948,beatadenoblePYHDx487,0,0,22,6,2,-,-,-,7129246239
1949,netmmtxr6nnr9fby,0,0,18,11,1,-,-,-,7208582593
1950,czuijd439ppuuc5e,0,0,21,9,0,-,-,-,7304126119
1951,eujrhfjiqbtpctmn,0,0,23,6,1,-,-,-,7235611668
1952,wjetbhh08ga3l3tn,0,0,20,9,1,-,-,-,7376109606
1953,bpdijd52i0u0x8po,0,0,19,11,0,-,-,-,7496256581
1954,lzbcehxq4onvn3jh,0,0,18,9,3,-,-,-,7352413807
1955,kfvxgl51ww9o8rrm,0,0,23,6,1,-,-,-,7065128741
1956,ygvlzmrmerqn8r2z,0,0,21,8,1,-,-,-,6989151794
1957,pxdlekgyu1zrm1vf,0,0,17,12,1,-,-,-,7258362309
1958,aktafyg62bet0wso,0,0,20,7,3,-,-,-,7347309624
1959,sfjqfllfvhfsh17z,0,0,20,9,1,-,-,-,7347495888
1960,fjbdpnr96znkktzt,0,0,19,9,2,-,-,-,7030849838
1961,qocgzc2o6buiu2j9,0,0,23,6,1,-,-,-,7458884205
1962,gbsrqrdvh9xb84z4,0,0,25,3,2,-,-,-,7303699510
1963,xrtinrvc3rv9v529,0,0,20,10,0,-,-,-,6544584295
1964,ahgvvmaby2or9x3m,0,0,21,9,0,-,-,-,7257041738
1965,RogerHunt,0,0,19,9,2,-,-,-,7435078250
1966,qvdoox1rv1dq0w8q,0,0,19,10,1,-,-,-,7329768058
1967,pxvvoylprpivo75f,0,0,24,6,0,-,-,-,7227350463
1968,hvrrgjtewotfjcvd,0,0,16,11,3,-,-,-,7253905472
1969,lwnnjacavmgqhzs2,0,0,20,8,2,-,-,-,7304919326
1970,iaultxlciu1e35wr,0,0,22,8,0,-,-,-,7438654485
1971,frankmerringDCOSE901,0,0,24,6,0,-,-,-,7189888472
1972,zcvkciv411nav1oz,0,0,22,8,0,-,-,-,7368731945
1973,Nguyenthangdapda,0,0,22,7,1,-,-,-,7540707501
1974,dsfftpwifdism4pb,0,0,19,10,1,-,-,-,7250299135
1975,yyorixogmxfjt1xb,0,0,20,6,4,-,-,-,6738086497
1976,gbfovf65rrjwbd2d,0,0,18,9,3,-,-,-,7497619587
1977,geocwji7tz7cn84i,0,0,20,8,2,-,-,-,6943542529
1978,bprlaukp1owswqnm,0,0,20,10,0,-,-,-,7375068805
1979,buzqsp8a2otr8l1a,0,0,24,6,0,-,-,-,6915639140
1980,vfiodkeqdg7z34i0,0,0,22,6,2,-,-,-,7184103019
1981,hlpavcb1kmvaxxkv,0,0,22,7,1,-,-,-,7433516391
1982,bxzfqr9cdpg9mut2,0,0,19,10,1,-,-,-,7039681826
1983,xemsny59v2unbmgs,0,0,21,6,3,-,-,-,7020550323
1984,cdoogo2v41xqe4qx,0,0,20,9,1,-,-,-,7487704210
1985,oarazy6j7rzl5ds5,0,0,20,7,3,-,-,-,7475032341
1986,njgombjnhdac68c5,0,0,25,5,0,-,-,-,7207096646
1987,krina71286qmc,0,0,24,6,0,-,-,-,6459505871
1988,qomuszruexz1f5pd,0,0,22,5,3,-,-,-,7383070687
1989,wwhtavlacoio34mb,0,0,24,3,3,-,-,-,7171093590
1990,pujjfcgc9d09ar1a,0,0,20,8,2,-,-,-,7407211842
1991,kahvdksbk2wd8a4t,0,0,19,10,1,-,-,-,6778825486
1992,ezoqsay5k06q3yvs,0,0,23,7,0,-,-,-,7294765404
1993,rltqohakf72bpwms,0,0,23,6,1,-,-,-,7365507222
1994,hfbflk3qppd7793t,0,0,20,8,2,-,-,-,7488086221
1995,dyikalvikn6os3rq,0,0,17,13,0,-,-,-,7102131017
1996,ituqwfi2gw78mkwm,0,0,19,9,2,-,-,-,7401838652
1997,vooecdsxfuoxl,0,0,21,8,1,-,-,-,6117739322
1998,xuqmbtrmigyyze6h,0,0,23,6,1,-,-,-,7247713086
1999,bglytgihki2qlyv5,0,0,21,7,2,-,-,-,7395690061
2000,oxuvpqnbxmkjj5fx,0,0,22,7,1,-,-,-,7488966953
2001,duauyt40wdlvo6vy,0,0,20,10,0,-,-,-,7330066660
2002,ntbagn0zm2i9j2u8,0,0,20,9,1,-,-,-,7451491353
2003,aqwqpsf3gswltyo2,0,0,20,7,3,-,-,-,7272121088
2004,rnasjvgrxc818a78,0,0,21,9,0,-,-,-,7087433688
2005,rmtodxoppup2jloa,0,0,23,4,3,-,-,-,6771396585
2006,rjlvvqcn6ykng1gw,0,0,22,8,0,-,-,-,7456205484
2007,fxrxal7ij0f4bgf0,0,0,17,12,1,-,-,-,7224832157
2008,novellazaitlinHfoJM941,0,0,20,7,3,-,-,-,7384264100
2009,jjwjqoydhf07gz24,0,0,23,7,0,-,-,-,7451644887
2010,vofwjoz75rvrfl3s,0,0,20,8,2,-,-,-,7242568528
2011,lacxdzl54f4k55cv,0,0,19,9,2,-,-,-,6351873567
2012,qsteffen27462oyg,0,0,26,3,1,-,-,-,6921633363
2013,rgdjtwk7ovpzjgmp,0,0,24,5,1,-,-,-,7457595466
2014,hterrijo60921njg,0,0,20,9,1,-,-,-,6712332806
2015,hjtrlry49ycfru6m,0,0,21,7,2,-,-,-,7259555203
2016,epbcbit2rd7dp90h,0,0,23,6,1,-,-,-,7475920233
2017,wpmzzvfxh91id78v,0,0,21,8,1,-,-,-,7431766826
2018,dorpga9rwulhk6ed,0,0,21,6,3,-,-,-,7170353294
2019,dcwvwbkz68nzeeru,0,0,22,7,1,-,-,-,7499939193
2020,bkhdfsf42o4q01z4,0,0,18,11,1,-,-,-,7141133349
2021,dsqoac34svug8vh4,0,0,18,10,2,-,-,-,7147517232
2022,ozbdjzkmtli9jrj7,0,0,22,6,2,-,-,-,7212706995
2023,rosaleelorenzettiDnyyv344,0,0,21,7,2,-,-,-,7533671299
2024,vuggwe7ar3oqk4fk,0,0,21,9,0,-,-,-,7430526060
2025,jaysonshurakflugQ499,0,0,19,9,2,-,-,-,7544558495
2026,gwbhvftve1wb5skf,0,0,24,5,1,-,-,-,7381744033
2027,saqqon2qjhify5l5,0,0,18,10,2,-,-,-,6402145017
2028,xvuxurhbxp4l4bkd,0,0,26,4,0,-,-,-,6671537953
2029,thulem62358mc51w,0,0,25,5,0,-,-,-,7263004995
2030,czvogvexvbwh2lhz,0,0,19,9,2,-,-,-,7493397036
2031,durzjmmkjyrss,0,0,20,8,2,-,-,-,6698339299
2032,qgipgw9e15yzei1w,0,0,20,9,1,-,-,-,7181877571
2033,fzwxgb9er805541g,0,0,19,9,2,-,-,-,7104166578
2034,iybzsgwac3ij52zg,0,0,24,6,0,-,-,-,7406554409
2035,vurjnqfxg45f27gq,0,0,17,10,3,-,-,-,7464203103
2036,crumpy1zgb9q67gb,0,0,17,13,0,-,-,-,7232888991
2037,ftsnlgy1ewfo4j2n,0,0,21,7,2,-,-,-,7364459718
2038,dbteflqyinj3fp1q,0,0,20,8,2,-,-,-,7442260057
2039,skprnxkr7t4g6gfl,0,0,21,8,1,-,-,-,6942762223
2040,mtszpv87wkz9o5u1,0,0,16,12,2,-,-,-,6431934371
2041,tvirrjcdu4dddvrs,0,0,20,9,1,-,-,-,7177094774
2042,tshiva85665exe,0,0,27,3,0,-,-,-,7082304423
2043,otxxemxenkdufyao,0,0,22,5,3,-,-,-,6595051456
2044,tukcwr2o3xauadd4,0,0,23,7,0,-,-,-,7309483107
2045,xhelaqe284c2tb5o,0,0,23,5,2,-,-,-,7486286980
2046,ftqznhb6ttn12es2,0,0,22,6,2,-,-,-,7483511783
2047,cnpdatu8575wngsv,0,0,22,7,1,-,-,-,7368350350
2048,lgfufv500hbv6w48,0,0,17,10,3,-,-,-,7403498875
2049,jepodte6qgu9u0q9,0,0,20,9,1,-,-,-,7323925899
2050,tgamtktym7wk503p,0,0,21,9,0,-,-,-,6952735264
2051,xnpnslx4m4ls8y9q,0,0,18,8,4,-,-,-,7368730159
2052,myuhtx5gkh2ieq46,0,0,24,6,0,-,-,-,7247802343
2053,xisvdw11foej9a47,0,0,18,10,2,-,-,-,7060460664
2054,anclhsztbg0l1r8b,0,0,22,5,3,-,-,-,7200035083
2055,ixocelhyamxuhiac,0,0,20,8,2,-,-,-,7408331535
2056,eudanj0mnvvi2a6o,0,0,18,9,3,-,-,-,7496834502
2057,whviie4rh3g9xhkn,0,0,20,10,0,-,-,-,7490084548
2058,rdkkdprrt040khc6,0,0,19,9,2,-,-,-,7107752779
2059,isjgqemz2bx76num,0,0,22,6,2,-,-,-,7275803921
2060,rrgfunxozz6x0dfl,0,0,20,8,2,-,-,-,7303817029
2061,hectorcorsorofqiLv629,0,0,22,6,2,-,-,-,7504938238
2062,nlfsly4ik92p4icc,0,0,24,4,2,-,-,-,6674201595
2063,chanceshoenPpZyO640,0,0,22,8,0,-,-,-,7283335342
2064,rxwhytatrx3jitqi,0,0,23,5,2,-,-,-,7323333636
2065,msnehal74729vot,0,0,24,2,4,-,-,-,6704542395
2066,revlukq1gfkjpa67,0,0,21,9,0,-,-,-,7030141138
2067,qiyglgbfa8ikw7yo,0,0,23,6,1,-,-,-,7487507944
2068,txwttuwpjsjtz,0,0,21,9,0,-,-,-,6529716680
2069,uuwcgasv6blzgnwe,0,0,26,3,1,-,-,-,6362654289
2070,fknbww50ts9p5ea7,0,0,19,10,1,-,-,-,7324422418
2071,bvpgbwtefzry3khx,0,0,26,4,0,-,-,-,7254828707
2072,kafibw2ez7l6ah2t,0,0,17,11,2,-,-,-,7440997035
