Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1746,manajatwa21,0,0,7,2,1,-,-,-,291988274
1747,6344322656,0,0,7,3,0,-,-,-,6344322656
1748,no1chair,0,0,8,2,0,-,-,-,6688667304
1749,night32131,0,0,6,3,1,-,-,-,6011037884
1750,A7020575,0,0,3,6,1,-,-,-,450386652
1751,eidensato,0,0,9,1,0,1.1,-,-,6226852820
1752,7573193877,0,0,8,1,1,1.3,-,-,7573193877
1753,Gundam6969,0,0,5,5,0,-,-,-,6451508319
1754,Getit1990,0,0,9,1,0,-,-,-,5098165668
1755,robi_bhr,0,0,10,0,0,-,-,-,6828713344
1756,David9xx,0,0,6,2,2,-,-,-,1820660233
1757,Ramzes07ok,0,0,4,3,3,-,-,-,1964594749
1758,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
1759,MnlsPap,0,0,8,2,0,-,-,-,7650861928
1760,pajiho94,0,0,6,4,0,-,-,-,1664561230
1761,697699768,0,0,5,4,1,-,-,-,697699768
1762,Guardi84,0,0,7,2,1,-,-,-,5276971494
1763,Stantlv,0,0,7,3,0,-,-,-,433812283
1764,karma_yuga,0,0,6,4,0,-,-,-,5041692030
1765,7610940191,0,0,7,3,0,-,-,-,7610940191
1766,7169306135,0,0,8,2,0,1.1,-,-,7169306135
1767,h4dezgaming,0,0,8,2,0,-,-,-,6952017186
1768,Amiksor,0,0,8,1,1,-,-,-,689232279
1769,RAGNAROK9428,0,0,6,4,0,-,-,-,1339151430
1770,d1arab,0,0,6,3,1,-,-,-,374646391
1771,7614232326,0,0,7,2,1,-,-,-,7614232326
1772,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1773,pinkwhale7,0,0,6,4,0,-,-,-,1006189819
1774,Soleru1990,0,0,7,3,0,-,-,-,5782089683
1775,Overlordss,0,0,10,0,0,-,-,-,569649470
1776,7252816090,0,0,10,0,0,-,-,-,7252816090
1777,JesoSkyline,0,0,6,4,0,-,-,-,6172473303
1778,valentina_pressoterapiya,0,0,6,4,0,-,-,-,1267669850
1779,7451770331,0,0,7,3,0,-,-,-,7451770331
1780,Saidjon2085,0,0,7,3,0,-,-,-,5874209586
1781,boobsimba,0,0,9,1,0,-,-,-,6030515386
1782,hidedayo,0,0,6,3,1,-,-,-,7356697204
1783,leschaGV,0,0,5,4,1,-,-,-,1727203846
1784,631871678,0,0,6,4,0,-,-,-,631871678
1785,TheCryptoMonster,0,0,6,3,1,-,-,-,1474104798
1786,SergeySabanov,0,0,8,1,1,-,-,-,504342674
1787,ironballs22,0,0,3,7,0,-,-,-,221446510
1788,krikitalmas,0,0,5,4,1,1.3,-,-,1754966012
1789,Xamidov7,0,0,7,3,0,-,-,-,2953143
1790,5880147663,0,0,7,3,0,-,-,-,5880147663
1791,1999746481,0,0,4,4,2,-,-,-,1999746481
1792,msdatu1979,0,0,7,3,0,-,-,-,6300891403
1793,7997722479,0,0,8,1,1,-,-,-,7997722479
1794,Scorp2022,0,0,8,1,1,-,-,-,874446801
1795,D_K_90,0,0,4,5,1,-,-,-,501346795
1796,6973680201,0,0,10,0,0,-,-,-,6973680201
1797,Moor88888,0,0,8,2,0,-,-,-,1598484371
1798,496939198,0,0,8,2,0,-,-,-,496939198
1799,MerBul,0,0,8,2,0,-,-,-,7313861453
1800,7337861837,0,0,8,1,1,1.1,-,-,7337861837
1801,1819952696,0,0,5,4,1,-,-,-,1819952696
1802,dimesh76,0,0,8,2,0,-,-,-,438159110
1803,yong1111,0,0,8,2,0,-,-,-,513992025
1804,Oppenheimer1972,0,0,6,2,2,-,-,-,501164365
1805,EiadIbrahim,0,0,6,4,0,-,-,-,335548938
1806,vanbob61,0,0,6,4,0,-,-,-,1315455007
1807,makarenko_sd,0,0,10,0,0,-,-,-,129301243
1808,7711751504,0,0,6,3,1,-,-,-,7711751504
1809,zmwmkm4y,0,0,7,3,0,-,-,-,5963698016
1810,taryvre,0,0,8,2,0,-,-,-,1251849017
1811,evgenijpalmer,0,0,3,6,1,-,-,-,6964726372
1812,972879710,0,0,9,0,1,-,-,-,972879710
1813,443532152,0,0,7,3,0,-,-,-,443532152
1814,6923429437,0,0,8,2,0,-,-,-,6923429437
1815,poposhik20,0,0,5,0,0,-,-,-,1791514118
1816,galina7979,0,0,3,1,1,-,-,-,545049612
1817,akum3,0,0,4,1,0,-,-,-,7327962550
1818,Steps1985,0,0,2,1,2,-,-,-,6388286606
1819,Irina_Igorevna_Gor,0,0,5,0,0,-,-,-,6663911641
1820,I_MaRoL_I,0,0,5,0,0,-,-,-,1222731791
1821,Alessandropruf,0,0,5,0,0,-,-,-,863250467
1822,SmithKron,0,0,4,1,0,-,-,-,482762397
1823,alexandrudima915,0,0,3,1,1,-,-,-,5852775795
1824,ModrisTrulis,0,0,4,0,1,-,-,-,823924777
1825,madamMNG,0,0,3,2,0,-,-,-,1297190626
1826,moqt0n,0,0,4,1,0,-,-,-,333609548
1827,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
1828,npatino,0,0,2,0,3,1.3,-,-,5825577973
1829,7623614773,0,0,4,0,1,-,-,-,7623614773
1830,doktor_lektor1,0,0,3,2,0,-,-,-,5401258355
1831,pjdspereira,0,0,5,0,0,-,-,-,1651062553
1832,Momosaidmomo,0,0,4,1,0,-,-,-,606215844
1833,Joegien,0,0,3,2,0,-,-,-,5010481129
1834,Bravos79,0,0,5,0,0,-,-,-,7367007462
1835,5379040621,0,0,4,1,0,-,-,-,5379040621
1836,5050894570,0,0,5,0,0,-,-,-,5050894570
1837,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
1838,dulin_iv,0,0,2,3,0,-,-,-,7173030688
1839,7583548667,0,0,3,2,0,-,-,-,7583548667
1840,kremsarostik,0,0,4,1,0,-,-,-,353295426
1841,snatali_5_7,0,0,3,2,0,1.1,-,-,5707107257
1842,romanusiv,0,0,4,0,1,1.1,-,-,640879913
1843,pds03200,0,0,1,1,3,-,-,-,199121952
1844,apakah2024,0,0,4,0,1,-,-,-,5894894321
1845,manrey33,0,0,4,1,0,1.2,-,-,2031054289
1846,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
1847,BaksBanl,0,0,5,0,0,-,-,-,689489618
1848,RJaat007,0,0,3,2,0,-,-,-,1720031464
1849,Zondercom,0,0,3,2,0,-,-,-,371402839
1850,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
1851,honoluludrums,0,0,4,1,0,-,-,-,1416726062
1852,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
1853,sashthesage,0,0,4,1,0,-,-,-,494907389
1854,pandachoco,0,0,2,2,1,-,-,-,5549956175
1855,rain112016,0,0,2,3,0,-,-,-,356123635
1856,pohingng,0,0,5,0,0,-,-,-,6325021613
1857,Petri05,0,0,5,0,0,-,-,-,5988910683
1858,Bruno631,0,0,2,1,2,-,-,-,5518712130
1859,V_strateg,0,0,3,1,1,1.2,-,-,1002925630
1860,NASCA0222,0,0,3,2,0,-,-,-,103849737
1861,Fill1985,0,0,3,2,0,-,-,-,971460144
1862,TeseiWolf,0,0,3,2,0,-,-,-,1166146476
1863,toffee_6_3,0,0,2,3,0,1.2,-,-,741385364
1864,LambreTusya,0,0,5,0,0,-,-,-,472346107
1865,xpluspct,0,0,4,1,0,-,-,-,1731341680
1866,vitacuZ,0,0,4,1,0,-,-,-,5745220801
1867,phayu94,0,0,3,2,0,-,-,-,1122604751
1868,sakizo,0,0,4,0,1,-,-,-,1887188032
1869,qwertylix,0,0,2,3,0,-,-,-,373393639
1870,Baltsij_Jurij,0,0,5,0,0,-,-,-,468180322
1871,sangraal123,0,0,3,2,0,1.3,-,-,6108639960
1872,Karo_2hot,0,0,3,2,0,-,-,-,976890184
1873,VankoG87,0,0,1,4,0,-,-,-,543915637
1874,pidzhakov7,0,0,4,1,0,-,-,-,5050024706
1875,Not6di,0,0,2,2,1,-,-,-,6792957285
1876,tauetamu,0,0,3,1,1,-,-,-,6954229129
1877,binarysoul69,0,0,5,0,0,-,-,-,789008075
1878,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
1879,Bulawerty,0,0,5,0,0,-,-,-,5090920718
1880,7960790104,0,0,5,0,0,-,-,-,7960790104
1881,Mehak1999,0,0,4,1,0,-,-,-,934733060
1882,lanaluna8,0,0,4,1,0,-,-,-,5536975837
1883,Anne156,0,0,4,1,0,-,-,-,7086375196
1884,taupimu,0,0,2,1,2,-,-,-,6556989920
1885,httrkr,0,0,4,1,0,-,-,-,1645242597
1886,olHrynch,0,0,3,1,1,-,-,-,371574729
1887,Fulem73,0,0,2,2,1,-,-,-,7672451717
1888,syoshinsya,0,0,3,2,0,-,-,-,5018898716
1889,ereshen,0,0,4,0,1,-,-,-,6039129221
1890,Aizen_04,0,0,3,2,0,-,-,-,547936572
1891,CaiLin3,0,0,4,1,0,-,-,-,7174143013
1892,Iren_333,0,0,4,1,0,1.1,-,-,7373544978
1893,YevheniiL,0,0,5,0,0,-,-,-,599904995
1894,adik403,0,0,4,1,0,-,-,-,1044259763
1895,961079575,0,0,5,0,0,-,-,-,961079575
1896,fettahileri,0,0,5,0,0,-,-,-,1208610963
1897,Kodmin,0,0,4,1,0,-,-,-,351696701
1898,8384202277,0,0,3,2,0,-,-,-,8384202277
1899,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
1900,Skif3110,0,0,4,1,0,-,-,-,6428312504
1901,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
1902,thupham1977,0,0,5,0,0,-,-,-,6896518490
1903,Vladimir_2007S,0,0,4,1,0,1.2,-,-,531532916
1904,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
1905,Mudry_48,0,0,2,3,0,-,-,-,469435175
1906,har7707,0,0,2,3,0,-,-,-,8244290819
1907,Nadezhda1317,0,0,5,0,0,-,-,-,721115567
1908,Tati_noda,0,0,3,2,0,1.1,-,-,223164353
1909,Violetta_Pekar,0,0,5,0,0,-,-,-,915611387
1910,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
1911,Jlemo,0,0,3,2,0,-,-,-,244094264
1912,1532347924,0,0,4,1,0,-,-,-,1532347924
1913,Sandrinio,0,0,2,1,2,-,-,-,424602237
1914,Getskamed,0,0,4,1,0,1.1,-,-,6115032906
1915,CAWA30,0,0,4,1,0,-,-,-,1110492008
1916,Luckyvn,0,0,4,0,1,-,-,-,390468271
1917,Nunsuko,0,0,1,3,1,1.1,-,-,7937379999
1918,GustarN,0,0,3,2,0,-,-,-,7238515227
1919,Piseth556678,0,0,4,1,0,-,-,-,6030600898
1920,5018431919,0,0,3,2,0,-,-,-,5018431919
1921,amigo90000,0,0,3,2,0,-,-,-,5214798293
1922,hiob23,0,0,3,2,0,-,-,-,5106501384
1923,jokernet22,0,0,3,2,0,-,-,-,1827281333
1924,Prathmrishi,0,0,2,3,0,-,-,-,792924150
1925,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
1926,MrMart1980,0,0,3,2,0,-,-,-,1849356407
1927,Selank,0,0,3,1,1,-,-,-,1649449663
1928,7198515749,0,0,4,1,0,-,-,-,7198515749
1929,cryptocrash15,0,0,3,2,0,-,-,-,1721941977
1930,7219049313,0,0,2,3,0,-,-,-,7219049313
1931,5367562408,0,0,4,0,1,-,-,-,5367562408
1932,7693376660,0,0,2,3,0,1.1,-,-,7693376660
1933,marina2726,0,0,4,1,0,-,-,-,820573585
1934,Vas_26,0,0,4,1,0,-,-,-,470666397
1935,Dima888222,0,0,2,2,1,-,-,-,704272935
1936,817305567,0,0,4,0,1,-,-,-,817305567
1937,jul01,0,0,4,1,0,-,-,-,652904904
1938,zeeintrouble,0,0,2,1,2,-,-,-,7682760613
1939,visvis08,0,0,4,1,0,-,-,-,5976610592
1940,Airtexx,0,0,3,2,0,-,-,-,1002612407
1941,5264963423,0,0,3,0,2,-,-,-,5264963423
1942,Anyaran69,0,0,4,1,0,-,-,-,1377364302
1943,humano3avr,0,0,2,3,0,-,-,-,537779288
1944,VladimirTank,0,0,5,0,0,-,-,-,1463757374
1945,s3nim,0,0,3,2,0,-,-,-,1379522786
1946,CCHKUO,0,0,3,1,1,-,-,-,1518927033
1947,n0natie,0,0,4,1,0,-,-,-,1762996074
1948,blank4z,0,0,4,0,1,-,-,-,1867400418
1949,DUM76,0,0,3,1,1,-,-,-,902516307
1950,nikitabeliy71,0,0,5,0,0,-,-,-,5267637614
1951,AlloySatsonacci,0,0,3,2,0,-,-,-,7144356261
1952,YourPareBro,0,0,4,1,0,-,-,-,6853623879
1953,MoneyForYou99,0,0,3,2,0,-,-,-,777256257
1954,BS_Lexx,0,0,2,3,0,-,-,-,440095997
1955,umutduzdar,0,0,4,1,0,-,-,-,1046245759
1956,petrusura,0,0,5,0,0,-,-,-,402923680
1957,ronaldrei3030,0,0,3,2,0,-,-,-,6407555829
1958,VictorG_13,0,0,5,0,0,-,-,-,6287262343
1959,Bagasdwib,0,0,1,3,1,-,-,-,1715964477
1960,micrafanan,0,0,3,2,0,-,-,-,2138986435
1961,BrocoliPancake,0,0,4,1,0,-,-,-,5032752661
1962,6099879614,0,0,5,0,0,-,-,-,6099879614
1963,7666938905,0,0,4,1,0,-,-,-,7666938905
1964,6428134042,0,0,4,1,0,-,-,-,6428134042
1965,ngdd92,0,0,3,1,1,-,-,-,7100932702
1966,roberto98765,0,0,4,1,0,-,-,-,6291339742
1967,KokokrunchPunch,0,0,2,1,2,-,-,-,7022168832
1968,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
1969,7249536466,0,0,4,1,0,-,-,-,7249536466
1970,7858116031,0,0,4,1,0,-,-,-,7858116031
1971,7362764993,0,0,4,1,0,-,-,-,7362764993
1972,fozik27,0,0,3,1,1,-,-,-,489056123
1973,Onixkhv,0,0,2,2,1,-,-,-,746228154
1974,jujunchh,0,0,3,2,0,-,-,-,6045724002
1975,Eowir,0,0,3,1,1,1.3,-,-,319174966
1976,mentiou,0,0,3,2,0,1.3,-,-,6149077801
1977,Mera00033,0,0,4,0,1,-,-,-,1995204295
1978,A11Evans,0,0,3,2,0,-,-,-,1370272021
1979,gastondefi,0,0,1,2,2,1.3,-,-,1628981727
1980,Priack08,0,0,4,0,1,-,-,-,7383000112
1981,Artem_Chebotarev2024,0,0,3,1,1,1.3,-,-,5282570639
1982,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
1983,Panker85,0,0,4,1,0,-,-,-,5449774030
1984,BRielan,0,0,3,1,1,1.2,-,-,2055413812
1985,tataedmund,0,0,2,1,2,-,-,-,6999366932
1986,tihogen,0,0,4,1,0,-,-,-,1295346441
1987,vexjux,0,0,2,3,0,-,-,-,1476018418
1988,eflyra,0,0,3,2,0,-,-,-,619603118
1989,Roller2007,0,0,4,1,0,-,-,-,1836025634
1990,ZnNelly,0,0,2,2,1,-,-,-,7107588325
1991,gserran99,0,0,4,1,0,-,-,-,6337927253
1992,izallouh,0,0,3,2,0,-,-,-,736180658
1993,grappler3x,0,0,2,2,1,-,-,-,5333545579
1994,deniiison,0,0,4,1,0,-,-,-,193181247
1995,Andrey_379,0,0,4,1,0,-,-,-,461362826
1996,remboptb,0,0,4,1,0,-,-,-,7886894662
1997,zvevda3,0,0,4,1,0,-,-,-,1944371129
1998,vs3md0bra,0,0,3,1,1,-,-,-,328664777
1999,LamersMustDie,0,0,1,2,2,-,-,-,360946554
2000,1371643683,0,0,2,3,0,-,-,-,1371643683
2001,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
2002,7938441278,0,0,3,2,0,-,-,-,7938441278
2003,zakiyatulalbi,0,0,5,0,0,-,-,-,874508430
2004,Moreno2697,0,0,3,1,1,-,-,-,6874939979
2005,Follen555,0,0,3,2,0,-,-,-,1490471802
2006,IK0nstantinI,0,0,4,1,0,-,-,-,34623039
2007,Pasha_digol,0,0,3,1,1,-,-,-,597659650
2008,PORKSILOG300,0,0,3,2,0,-,-,-,6929897733
2009,Yykou_0,0,0,5,0,0,-,-,-,7060058265
2010,Arling49,0,0,3,2,0,-,-,-,727665827
2011,6389197434,0,0,3,1,1,-,-,-,6389197434
2012,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
2013,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
2014,7763460482,0,0,5,0,0,-,-,-,7763460482
2015,Saalvl,0,0,3,0,2,-,-,-,1436073
2016,Reddhood7,0,0,2,3,0,-,-,-,7023458536
2017,danisaur14,0,0,4,1,0,-,-,-,1206207412
2018,vngka12,0,0,4,1,0,-,-,-,866061354
2019,Inn2020,0,0,3,2,0,-,-,-,345149114
2020,Mr_Tcm,0,0,4,0,1,-,-,-,1508982442
2021,Sharme,0,0,4,1,0,-,-,-,6367991137
2022,valentina_shapovalenko,0,0,2,3,0,-,-,-,855093418
2023,8016356398,0,0,4,0,1,-,-,-,8016356398
2024,1809226743,0,0,4,1,0,-,-,-,1809226743
2025,andreysergeevich2,0,0,4,1,0,-,-,-,353060668
2026,Damienk0007,0,0,2,3,0,-,-,-,5514573736
2027,Koolzmint,0,0,3,1,1,-,-,-,6473815936
2028,5778374892,0,0,3,2,0,-,-,-,5778374892
2029,renrentutu,0,0,3,2,0,-,-,-,5749267709
2030,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
2031,DelvirSPb,0,0,5,0,0,-,-,-,506378816
2032,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
2033,68529263,0,0,5,0,0,-,-,-,68529263
2034,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
2035,VladyslavRo,0,0,3,2,0,-,-,-,6868093099
2036,karetnik,0,0,0,5,0,-,-,-,223222203
2037,RoDarkUnlimited,0,0,3,1,1,-,-,-,506381737
2038,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2039,MMP10x,0,0,2,2,1,-,-,-,1775844783
2040,Alan_Gatity,0,0,3,2,0,-,-,-,77008792
2041,Holitsyn,0,0,4,1,0,-,-,-,1279242590
2042,cuong87ed,0,0,3,1,1,-,-,-,7537116949
2043,Asisto1,0,0,3,2,0,-,-,-,5292843958
2044,Hychick,0,0,3,2,0,-,-,-,503643382
2045,LionHp191,0,0,4,0,1,-,-,-,2102054376
2046,x4444x4,0,0,4,0,1,-,-,-,823888403
2047,EnmityCryptoCrewTeam,0,0,3,1,1,-,-,-,1963666173
2048,bluewhale_123,0,0,5,0,0,-,-,-,6682917620
2049,7074683363,0,0,2,3,0,-,-,-,7074683363
2050,Mcfly657,0,0,4,1,0,-,-,-,622067916
2051,t0hag,0,0,5,0,0,-,-,-,5022832421
2052,1435270916,0,0,2,3,0,-,-,-,1435270916
2053,411619071,0,0,4,1,0,-,-,-,411619071
2054,5067694649,0,0,3,2,0,-,-,-,5067694649
2055,319750420,0,0,4,1,0,-,-,-,319750420
2056,2107354631,0,0,4,1,0,-,-,-,2107354631
2057,304559521,0,0,3,1,1,-,-,-,304559521
2058,7801555473,0,0,4,1,0,-,-,-,7801555473
2059,7992587621,0,0,4,1,0,-,-,-,7992587621
2060,775559685,0,0,4,1,0,-,-,-,775559685
2061,8530828485,0,0,4,1,0,-,-,-,8530828485
2062,6386691071,0,0,4,1,0,-,-,-,6386691071
2063,6411676512,0,0,4,1,0,-,-,-,6411676512
2064,1905889277,0,0,4,1,0,-,-,-,1905889277
2065,7487470511,0,0,5,0,0,-,-,-,7487470511
2066,1865350924,0,0,4,1,0,-,-,-,1865350924
2067,6604006509,0,0,4,1,0,-,-,-,6604006509
2068,1146723033,0,0,4,1,0,-,-,-,1146723033
2069,6641754664,0,0,3,2,0,-,-,-,6641754664
2070,1730567815,0,0,4,1,0,-,-,-,1730567815
2071,5645117398,0,0,4,1,0,-,-,-,5645117398
2072,5559681742,0,0,5,0,0,-,-,-,5559681742
2073,7635161822,0,0,4,1,0,-,-,-,7635161822
2074,5811221448,0,0,4,1,0,-,-,-,5811221448
2075,5724470693,0,0,4,1,0,-,-,-,5724470693
2076,8483672222,0,0,5,0,0,-,-,-,8483672222
2077,8489592451,0,0,4,1,0,-,-,-,8489592451
2078,7364188987,0,0,4,1,0,-,-,-,7364188987
2079,7982400789,0,0,4,1,0,-,-,-,7982400789
2080,7629630651,0,0,4,1,0,-,-,-,7629630651
2081,8780421742,0,0,4,1,0,-,-,-,8780421742
2082,8479725689,0,0,4,1,0,-,-,-,8479725689
2083,8585233894,0,0,4,1,0,-,-,-,8585233894
2084,8505637742,0,0,4,1,0,-,-,-,8505637742
2085,Pickmy33,0,0,0,0,0,-,-,-,6783748354
2086,7805440134,0,0,0,0,0,-,-,-,7805440134
2087,valeriyivanovs,0,0,0,0,0,-,-,-,446481706
2088,DUK2299,0,0,0,0,0,-,-,-,5837200595
2089,TROSXO,0,0,0,0,0,-,-,-,5543007239
2090,coinsget,0,0,0,0,0,-,-,-,842971750
2091,7839257303,0,0,0,0,0,-,-,-,7839257303
2092,Aleksei79sochi,0,0,0,0,0,-,-,-,257461600
2093,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
2094,Saliga78,0,0,0,0,0,-,-,-,5036632423
2095,D_e_n_ch_ik,0,0,0,0,0,-,-,-,1430085856
2096,TopryX,0,0,0,0,0,-,-,-,1867091492
2097,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
2098,ksenochka_1,0,0,0,0,0,-,-,-,1454976271
2099,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
2100,bernaditho827,0,0,0,0,0,-,-,-,6181916840
2101,Makxim90,0,0,0,0,0,-,-,-,1005195827
2102,kryptoable,0,0,0,0,0,-,-,-,5554666134
2103,SanjaS100,0,0,0,0,0,-,-,-,5646695974
2104,jayz0n3,0,0,0,0,0,-,-,-,1664669860
2105,trevorz06,0,0,0,0,0,-,-,-,6889449100
2106,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
2107,amit8566,0,0,0,0,0,-,-,-,1615654171
2108,hyeon36000,0,0,0,0,0,-,-,-,6338988220
2109,Kriver9,0,0,0,0,0,-,-,-,1511339605
2110,5051992052,0,0,0,0,0,-,-,-,5051992052
2111,pusanmi,0,0,0,0,0,-,-,-,6023153735
2112,7414206820,0,0,0,0,0,-,-,-,7414206820
2113,Ilyas28,0,0,0,0,0,-,-,-,384147075
2114,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
2115,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
2116,7213482967,0,0,0,0,0,-,-,-,7213482967
2117,Ikonikon25,0,0,0,0,0,-,-,-,1772316143
2118,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
2119,MichaelKhlebalin,0,0,0,0,0,-,-,-,181524319
2120,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
2121,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
2122,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
2123,5441994497,0,0,0,0,0,1.2,-,-,5441994497
2124,jaZzY770,0,0,0,0,0,-,-,-,7147168351
2125,5404323730,0,0,0,0,0,-,-,-,5404323730
2126,5449609632,0,0,0,0,0,-,-,-,5449609632
2127,melihsvr,0,0,0,0,0,-,-,-,1561759850
2128,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
2129,8385011250,0,0,0,0,0,-,-,-,8385011250
2130,XuanQuyen,0,0,0,0,0,-,-,-,5482301568
2131,2100605622,0,0,0,0,0,-,-,-,2100605622
2132,7896772258,0,0,0,0,0,-,-,-,7896772258
2133,sahab7271,0,0,0,0,0,-,-,-,1846866536
2134,huypro012,0,0,0,0,0,-,-,-,5331010110
2135,693923157,0,0,0,0,0,-,-,-,693923157
2136,6728113816,0,0,0,0,0,-,-,-,6728113816
2137,5145236316,0,0,0,0,0,-,-,-,5145236316
2138,7910013834,0,0,0,0,0,-,-,-,7910013834
2139,7235024078,0,0,0,0,0,-,-,-,7235024078
2140,7461175108,0,0,0,0,0,-,-,-,7461175108
