Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1661,atkzazueetdv9wym,0,0,16,3,1,-,-,-,7338367821
1662,kffuhfg3e4p9urc3,0,0,16,4,0,-,-,-,7271867774
1663,fyxmesxhz2p98kp1,0,0,12,7,1,-,-,-,6983895695
1664,lyndonvilleKHpDi346,0,0,17,3,0,-,-,-,7505741141
1665,fkzfutucysmg3nnc,0,0,17,3,0,-,-,-,7063441561
1666,nkjruajlgw74fp4y,0,0,11,8,1,-,-,-,7012279186
1667,qkdmtrnjxjphx59a,0,0,16,4,0,-,-,-,7471384720
1668,zlinjyotn6k82a31,0,0,18,2,0,-,-,-,7312426235
1669,vhhnaoaadij1z311,0,0,17,3,0,-,-,-,7381066573
1670,eohtexhzpz66d3cu,0,0,14,2,4,-,-,-,7455298392
1671,zrytkvbrrrdd3j24,0,0,14,6,0,-,-,-,7407901454
1672,pusguxm1dpj42fpd,0,0,15,5,0,-,-,-,7297706772
1673,CaoQuangTai_a82,0,0,13,6,1,-,-,-,6900168197
1674,hrlbwlfey2hya7jm,0,0,16,3,1,-,-,-,7234931086
1675,aryproylvlxy1uk2,0,0,16,3,1,-,-,-,7283849646
1676,ggativi0nkyimcf4,0,0,11,8,1,-,-,-,7086369159
1677,csspwfanrc5j9m31,0,0,16,3,1,-,-,-,7452311605
1678,sheltonjulockRRyEb590,0,0,14,4,2,-,-,-,7504295282
1679,rodneyrochexusLb427,0,0,14,6,0,-,-,-,7313860354
1680,fkzkwh6q8dpqddsk,0,0,15,4,1,-,-,-,7064271509
1681,cxyksjqcm8irg79i,0,0,12,6,2,-,-,-,7439269822
1682,yytobrrw2n8nspi9,0,0,13,5,2,-,-,-,7382334629
1683,wotrarevoa5mscin,0,0,15,4,1,-,-,-,7384774724
1684,qqlcznwkzrnxbcts,0,0,17,3,0,-,-,-,7337400183
1685,migdaliakarneyZydns230,0,0,16,2,2,-,-,-,7391278055
1686,f2zuqigumnejxkks6sc0ojvzdcl,0,0,14,5,1,-,-,-,7243917179
1687,ohmvqr2opjjd13i6,0,0,16,4,0,-,-,-,7010185908
1688,cershug5hsjr7v8j,0,0,14,5,1,-,-,-,6709173511
1689,jerilynboltonDHkdP397,0,0,14,6,0,-,-,-,7406947776
1690,mbxpqlesb16q553h,0,0,13,7,0,-,-,-,7256837617
1691,obolts4la40w7k5j,0,0,16,3,1,-,-,-,7064908773
1692,qzhurmsi404r4nis,0,0,10,10,0,-,-,-,7462464638
1693,groverhenionWGHqs386,0,0,12,7,1,-,-,-,7524328525
1694,tznneekxhx672ssq,0,0,13,5,2,-,-,-,7244413297
1695,bnfyegnwoxrhws0j,0,0,15,4,1,-,-,-,7091116454
1696,swqsle87j3swkyo3,0,0,19,1,0,-,-,-,7152655049
1697,porterpesanteaThnZ593,0,0,14,5,1,-,-,-,7277757847
1698,xyzgznbqb29lphet,0,0,12,8,0,-,-,-,7269627876
1699,edfrymierePgtg396,0,0,15,5,0,-,-,-,7525928940
1700,yzeeep5isxj0du7f,0,0,13,7,0,-,-,-,7295889052
1701,cvquus26r6pddniv,0,0,18,2,0,-,-,-,7207788089
1702,mmnfrkdbiit5mx12,0,0,13,4,3,-,-,-,7206306692
1703,regoonischo8g0g3,0,0,15,4,1,-,-,-,7340037763
1704,idixlipwr8hie4fk,0,0,11,6,3,-,-,-,7200342149
1705,jayezurheideFNwBp268,0,0,15,3,2,-,-,-,7476102716
1706,mslyqp5xismbd6wu,0,0,15,3,2,-,-,-,7378737987
1707,uomvpr3ewi2rcpdt,0,0,11,9,0,-,-,-,7132770856
1708,dilimih43185,0,0,10,9,1,-,-,-,6838534779
1709,fhazmdy8phm227ab,0,0,13,6,1,-,-,-,6601498453
1710,vjqkqgp2v9h4sehh,0,0,15,5,0,-,-,-,7251965214
1711,wqmytbeylh6c1xay,0,0,13,4,3,-,-,-,7048284412
1712,Hcchc_a168,0,0,16,3,1,-,-,-,7265376720
1713,cafvnsg6na50hz7t,0,0,15,5,0,-,-,-,6577381522
1714,imgefspkgv42sqvr,0,0,16,4,0,-,-,-,6750431174
1715,yulandaradekenKeWg459,0,0,14,6,0,-,-,-,7508295811
1716,asprzhchi1k8zr9n,0,0,11,6,3,-,-,-,6966508612
1717,vxuibf7d75ct0i5t,0,0,15,2,3,-,-,-,7298839264
1718,cgdwhlfmk1bov16i,0,0,16,4,0,-,-,-,7420639896
1719,lghutefq5y2nkm45,0,0,15,4,1,-,-,-,7410074979
1720,xwknfgjnf6493w4r,0,0,16,2,2,-,-,-,7426635206
1721,snqhvtkrgwkfhxzv,0,0,13,5,2,-,-,-,6613764163
1722,opteax3svdz11e30,0,0,11,8,1,-,-,-,7311702816
1723,osbwjule2sutn9tc,0,0,19,1,0,-,-,-,6990236656
1724,qdzwtkleswefg,0,0,13,5,2,-,-,-,6585625569
1725,fktpitfa4qqxqkf2,0,0,15,5,0,-,-,-,7229707203
1726,qljnjx9wxvvo1yys,0,0,14,5,1,-,-,-,6867261476
1727,mfbayg57ttidb9zv,0,0,15,4,1,-,-,-,7282231476
1728,qwygwb0ziu3qbigq,0,0,13,6,1,-,-,-,6999738309
1729,ryhldea7y8feu828,0,0,14,4,2,-,-,-,7267935361
1730,Quocdaingo,0,0,12,6,2,-,-,-,7915422016
1731,kuwewaixipis02td,0,0,13,6,1,-,-,-,7416755152
1732,untwjjbsa97fxs37,0,0,13,5,2,-,-,-,7065498082
1733,ftzxqwqnh62vojd6,0,0,14,5,1,-,-,-,7405600144
1734,aovxbotjhgs4cvmp,0,0,15,5,0,-,-,-,7364533492
1735,ksdhrq1naqfdzkkl,0,0,13,4,3,-,-,-,6641292053
1736,fschzawyx116kpck,0,0,17,2,1,-,-,-,7095994683
1737,vwvklwd02kh5jbx9,0,0,14,6,0,-,-,-,7267612618
1738,mqqgdpy9n6rrdi8l,0,0,16,4,0,-,-,-,7394645908
1739,ellsworthgreenwadeZjFcA423,0,0,14,6,0,-,-,-,7423915766
1740,apvbfv3bdksfivvc,0,0,16,2,2,-,-,-,7307749521
1741,jgamxjy9x6tjdex3,0,0,8,9,3,-,-,-,7267941554
1742,gkopglj3mqndo6bf,0,0,13,5,2,-,-,-,6659073079
1743,wefegxz4ww06w6es,0,0,12,8,0,-,-,-,6442875983
1744,Luyenhucanh,0,0,15,5,0,-,-,-,7299783631
1745,xdqlzjt5ln5lx84s,0,0,15,5,0,-,-,-,7312738782
1746,gihszgb0820baa33,0,0,14,5,1,-,-,-,6313741215
1747,6402102913,0,0,13,6,1,-,-,-,6402102913
1748,6390681598,0,0,14,6,0,-,-,-,6390681598
1749,7546832111,0,0,12,7,1,-,-,-,7546832111
1750,6985628505,0,0,14,6,0,-,-,-,6985628505
1751,6799769242,0,0,15,5,0,-,-,-,6799769242
1752,7433138991,0,0,14,6,0,-,-,-,7433138991
1753,7799195941,0,0,15,3,2,-,-,-,7799195941
1754,5583111559,0,0,17,2,1,-,-,-,5583111559
1755,7421769029,0,0,16,4,0,-,-,-,7421769029
1756,7160986435,0,0,12,7,1,-,-,-,7160986435
1757,7894422540,0,0,14,6,0,-,-,-,7894422540
1758,7432857304,0,0,16,3,1,-,-,-,7432857304
1759,7310895437,0,0,16,4,0,-,-,-,7310895437
1760,7532005499,0,0,11,7,2,-,-,-,7532005499
1761,7808379792,0,0,14,5,1,-,-,-,7808379792
1762,6468767589,0,0,16,3,1,-,-,-,6468767589
1763,8060387578,0,0,12,7,1,-,-,-,8060387578
1764,7085082020,0,0,9,8,3,-,-,-,7085082020
1765,7371989390,0,0,15,5,0,-,-,-,7371989390
1766,8162189907,0,0,18,1,1,-,-,-,8162189907
1767,8172727813,0,0,18,1,1,-,-,-,8172727813
1768,7275049201,0,0,14,6,0,-,-,-,7275049201
1769,7496379667,0,0,13,6,1,-,-,-,7496379667
1770,7353489484,0,0,13,7,0,-,-,-,7353489484
1771,7263831933,0,0,16,4,0,-,-,-,7263831933
1772,7040715706,0,0,15,4,1,-,-,-,7040715706
1773,6921972740,0,0,13,7,0,-,-,-,6921972740
1774,7251290434,0,0,15,3,2,-,-,-,7251290434
1775,7180797621,0,0,12,7,1,-,-,-,7180797621
1776,7431615068,0,0,15,5,0,-,-,-,7431615068
1777,7441946734,0,0,12,6,2,-,-,-,7441946734
1778,6860309686,0,0,16,3,1,-,-,-,6860309686
1779,7437483412,0,0,16,4,0,-,-,-,7437483412
1780,6991505802,0,0,14,6,0,-,-,-,6991505802
1781,6472678014,0,0,14,5,1,-,-,-,6472678014
1782,6796016263,0,0,12,7,1,-,-,-,6796016263
1783,8176076446,0,0,14,5,1,-,-,-,8176076446
1784,6733166623,0,0,12,8,0,-,-,-,6733166623
1785,7753630588,0,0,16,4,0,-,-,-,7753630588
1786,7258105135,0,0,15,5,0,-,-,-,7258105135
1787,7062622807,0,0,13,6,1,-,-,-,7062622807
1788,7355590662,0,0,12,6,2,-,-,-,7355590662
1789,7076272545,0,0,15,5,0,-,-,-,7076272545
1790,6514053911,0,0,16,4,0,-,-,-,6514053911
1791,7546492997,0,0,16,4,0,-,-,-,7546492997
1792,6894877145,0,0,12,7,1,-,-,-,6894877145
1793,7402200375,0,0,16,4,0,-,-,-,7402200375
1794,7509579917,0,0,14,5,1,-,-,-,7509579917
1795,7594935524,0,0,13,6,1,-,-,-,7594935524
1796,6685999306,0,0,12,6,2,-,-,-,6685999306
1797,7745456414,0,0,14,6,0,-,-,-,7745456414
1798,7309604241,0,0,18,0,2,-,-,-,7309604241
1799,6476594234,0,0,13,5,2,-,-,-,6476594234
1800,7372051107,0,0,12,4,4,-,-,-,7372051107
1801,7652710970,0,0,16,4,0,-,-,-,7652710970
1802,5776291005,0,0,15,5,0,-,-,-,5776291005
1803,7046561204,0,0,14,6,0,-,-,-,7046561204
1804,7437599453,0,0,12,6,2,-,-,-,7437599453
1805,6885811286,0,0,13,7,0,-,-,-,6885811286
1806,7173358686,0,0,16,3,1,-,-,-,7173358686
1807,7553769149,0,0,16,3,1,-,-,-,7553769149
1808,7710549814,0,0,18,1,1,-,-,-,7710549814
1809,7454131876,0,0,15,3,2,-,-,-,7454131876
1810,6738967510,0,0,16,4,0,-,-,-,6738967510
1811,6633709421,0,0,16,4,0,-,-,-,6633709421
1812,7081055161,0,0,13,6,1,-,-,-,7081055161
1813,7433693146,0,0,12,8,0,-,-,-,7433693146
1814,7470762451,0,0,17,3,0,-,-,-,7470762451
1815,5652554904,0,0,14,5,1,-,-,-,5652554904
1816,7771757505,0,0,11,9,0,-,-,-,7771757505
1817,7161356116,0,0,14,6,0,-,-,-,7161356116
1818,8125818798,0,0,13,6,1,-,-,-,8125818798
1819,mypltwd6gidmtq5u,0,0,10,5,0,-,-,-,7325878301
1820,rggomtodw4vg0j2p,0,0,11,4,0,-,-,-,6415780784
1821,drichardson79560hxg,0,0,10,4,1,-,-,-,7173328344
1822,hrkpiajdpszy60ce,0,0,12,3,0,-,-,-,7299558993
1823,eutdaoxfkjfozv15,0,0,10,5,0,-,-,-,7206679692
1824,owhzcc91p7jvl50j,0,0,9,6,0,-,-,-,7231397643
1825,swncuq6iolzj2hy0,0,0,12,3,0,-,-,-,7245467509
1826,gyvqgoceqi6tabde,0,0,11,3,1,-,-,-,7490424291
1827,azhxhorv516i8ndz,0,0,11,3,1,-,-,-,7494716327
1828,ccipxwii0uijdoak,0,0,9,5,1,-,-,-,7451503224
1829,hnrzptp2tlii62j0,0,0,9,5,1,-,-,-,7387053484
1830,jncykn9nw2n3rbhp,0,0,10,5,0,-,-,-,7338069825
1831,dcmhlg6capmu6ntp,0,0,12,2,1,-,-,-,7358781089
1832,hegiaiykedkv0q4f,0,0,9,4,2,-,-,-,7376099110
1833,dlvywh16cvv6tm7a,0,0,12,3,0,-,-,-,7258702765
1834,ojbhuvo4fjltyvpm,0,0,9,5,1,-,-,-,7374025286
1835,lcsuzj9izf9q42jk,0,0,8,5,2,-,-,-,7333299787
1836,tcftmgzig3o1ruo4,0,0,14,1,0,-,-,-,7287174502
1837,lrtckogltgxnq5rd,0,0,11,4,0,-,-,-,6770482782
1838,bwukvw9pikqr9ar1,0,0,10,5,0,-,-,-,7193316470
1839,wtsdykznkhsnue5a,0,0,9,5,1,-,-,-,7121570327
1840,hejdvr7cqqbair8b,0,0,12,3,0,-,-,-,7193273683
1841,joiwvntyua4dax9n,0,0,12,3,0,-,-,-,7258141113
1842,eehmgztij84tau5r,0,0,8,6,1,-,-,-,7089658950
1843,cjhizoknmjrv27iv,0,0,11,4,0,-,-,-,7485478322
1844,aotqeor5hilr9jve,0,0,11,4,0,-,-,-,7208450478
1845,udqrzurptfgh1jdy,0,0,12,3,0,-,-,-,7334057552
1846,voezksxmnceikznh,0,0,11,4,0,-,-,-,7215107548
1847,yahyptdiv6feabtt,0,0,11,4,0,-,-,-,7260281655
1848,cljsueoeca1exg7a,0,0,12,2,1,-,-,-,6900054045
1849,hcdxad5ukoyht0m0,0,0,11,4,0,-,-,-,7495341330
1850,qtqvlzjjh7o4akr2,0,0,10,5,0,-,-,-,7347535691
1851,tcoikgwgs7quxjuf,0,0,12,3,0,-,-,-,6687914243
1852,jblpvxilz3hbsw0e,0,0,11,4,0,-,-,-,6771856322
1853,cpnlaxc9g48relqw,0,0,11,4,0,-,-,-,6713784604
1854,cczedbtnp1lzak5u,0,0,13,2,0,-,-,-,7442665101
1855,mefrbc4g6rtx5jx0,0,0,9,4,2,-,-,-,7233046279
1856,krpkkea5s9rl35u3,0,0,11,4,0,-,-,-,7374709086
1857,janitakvetonDZUDb302,0,0,13,2,0,-,-,-,7412440052
1858,tnmkjdwqirointzp,0,0,10,3,2,-,-,-,6654630215
1859,enavpo6c71zadcxa,0,0,10,4,1,-,-,-,6980583084
1860,etqidntn8qn2whwu,0,0,10,5,0,-,-,-,7465953829
1861,trqthxr2qz5eckd3,0,0,9,4,2,-,-,-,7270098376
1862,sjkfflc7v6472tnw,0,0,9,5,1,-,-,-,7494930728
1863,meridithwysongGciKM234,0,0,11,4,0,-,-,-,6706911853
1864,prdpev1630hlulhm,0,0,14,1,0,-,-,-,7096782868
1865,teujntk5tyyxv7hp,0,0,12,3,0,-,-,-,7489833433
1866,boftqn13wa9vudoi,0,0,13,1,1,-,-,-,7498462447
1867,tsizwfejt6iqm2wj,0,0,9,5,1,-,-,-,7402441763
1868,hgfpdgvn6vhobqzn,0,0,13,2,0,-,-,-,6505503263
1869,ltfjwpdgi6klx4q6,0,0,6,8,1,-,-,-,6462130458
1870,xklpbsm4v12pzjj7,0,0,8,6,1,-,-,-,7343069483
1871,figppq9on3btkavt,0,0,9,4,2,-,-,-,6901391650
1872,hcedrz7kyeom8sv0,0,0,9,5,1,-,-,-,6870617626
1873,nrmbwdk6a1om2dsq,0,0,10,5,0,-,-,-,7412867147
1874,goxlniyfj6hfxxpt,0,0,12,2,1,-,-,-,7352080901
1875,santaslukaHhbvQ265,0,0,11,4,0,-,-,-,7517986897
1876,emqzpif9pahqy7jr,0,0,12,2,1,-,-,-,7298769191
1877,stuartvarnedoeiZNAx781,0,0,10,4,1,-,-,-,7467039127
1878,djufodmw2trd3ww5,0,0,8,7,0,-,-,-,7374390680
1879,wufkxhsxb8i0alt8,0,0,9,6,0,-,-,-,7113707627
1880,qauddg308658zoou,0,0,12,3,0,-,-,-,7213480282
1881,nfjwwuf5lt0uqa3r,0,0,9,4,2,-,-,-,7235519313
1882,mdihrrclekbldbgi,0,0,11,3,1,-,-,-,7477018286
1883,pearlerieleyoAvFy254,0,0,11,4,0,-,-,-,7225059072
1884,mqhedlt3j35euu5m,0,0,10,2,3,-,-,-,7251095566
1885,odfasgbu0oeimpqt,0,0,11,3,1,-,-,-,7400676981
1886,tkkpnw2da0w7n51e,0,0,13,2,0,-,-,-,7211980456
1887,ewsglwqco3lyq7kq,0,0,6,7,2,-,-,-,7238600785
1888,gjuolqj93opp584f,0,0,11,4,0,-,-,-,7015504780
1889,hnzijmnjmddgj69o,0,0,12,3,0,-,-,-,7331196531
1890,bkyhfybdz4lj6kz1,0,0,11,3,1,-,-,-,7493201708
1891,yyxrgod1xpr2r8b3,0,0,13,2,0,-,-,-,7303244702
1892,wqmwtytg7i316v0c,0,0,10,5,0,-,-,-,7010554385
1893,weipfhrukty16fcs,0,0,10,2,3,-,-,-,7300713426
1894,pxwvgunh9c7lts24,0,0,6,6,3,-,-,-,7421822035
1895,movhhoosrp8u8muy,0,0,10,5,0,-,-,-,7360853058
1896,htfwwcfsxlf5q1rh,0,0,9,6,0,-,-,-,7440739093
1897,zapnduglqc1ws7b2,0,0,10,5,0,-,-,-,7065264856
1898,dflagoc8q02s5bvp,0,0,14,1,0,-,-,-,7283892291
1899,mpgkyy06qfe1x7wj,0,0,12,3,0,-,-,-,6783600842
1900,drwvgf89o03vtpr1,0,0,11,4,0,-,-,-,7321925684
1901,kggmfz504diiecb0,0,0,11,4,0,-,-,-,7200407824
1902,qbfhkyrzazdf9869,0,0,11,4,0,-,-,-,7113101190
1903,annabelllollieDYiIU804,0,0,11,4,0,-,-,-,7992059262
1904,nibkrs0a2hv9euhm,0,0,12,3,0,-,-,-,7403288914
1905,qdmgkct7w4qccc0q,0,0,7,7,1,-,-,-,6745647609
1906,ddlwyy29k3wzmy5v,0,0,12,3,0,-,-,-,7400473545
1907,ewzkpamjy9ln6r0y,0,0,10,5,0,-,-,-,7372544093
1908,whibnxyu7nlrfhnm,0,0,10,2,3,-,-,-,6947360190
1909,uevbfzsjlwcxqtth,0,0,12,3,0,-,-,-,7353089120
1910,eizlgzl52xmcxl3s,0,0,11,3,1,-,-,-,7050078009
1911,egldjmiimtl1yifq,0,0,10,4,1,-,-,-,7339597417
1912,nschyndel4110hxo,0,0,14,1,0,-,-,-,7165901147
1913,mthanhson35061hfh,0,0,8,7,0,-,-,-,7037593699
1914,wajahxosa1xdu3la,0,0,11,3,1,-,-,-,7202394579
1915,mocvvgt0ry3738jh,0,0,8,6,1,-,-,-,7317574802
1916,xwlfixpofslowwma,0,0,12,3,0,-,-,-,7119147155
1917,xkydptohfpszp4fd,0,0,7,8,0,-,-,-,7271087825
1918,vaptwrzvxh45inyf,0,0,12,3,0,-,-,-,7275105494
1919,cmuipruwvxi5t249,0,0,9,6,0,-,-,-,7152830048
1920,xomzme79qp3ipm0i,0,0,7,7,1,-,-,-,7408318922
1921,aakgaentk9kuwyer,0,0,9,5,1,-,-,-,7203727067
1922,thxdituoq39o3mml,0,0,11,4,0,-,-,-,7365589268
1923,crbyklhxja1piew0,0,0,8,7,0,-,-,-,6784092883
1924,jjmiwva5mkx1d1qv,0,0,9,6,0,-,-,-,6843460853
1925,cywanjwy7gdbi3ew,0,0,9,6,0,-,-,-,7471081271
1926,pbfrqczf6ysk7hri,0,0,8,6,1,-,-,-,7357703443
1927,pbquiihvq6fy8qdg,0,0,11,3,1,-,-,-,7204437808
1928,mraqnp043q3ivjwq,0,0,8,5,2,-,-,-,7330887202
1929,apkveevky9whd29w,0,0,11,3,1,-,-,-,7241944133
1930,rthvkd1pxnnysias,0,0,12,2,1,-,-,-,7331274341
1931,nuvhcvwdfkakaff6,0,0,10,4,1,-,-,-,6896870802
1932,nqbkwv65grx1g8m7,0,0,13,2,0,-,-,-,6613262846
1933,sernft1f292y9gpc,0,0,12,2,1,-,-,-,7414801433
1934,lreixjccww19qtig,0,0,14,1,0,-,-,-,7268167635
1935,ehwutd1oaue544rm,0,0,11,1,3,-,-,-,7340864022
1936,mjipvmbhorhg4l34,0,0,13,2,0,-,-,-,7426344366
1937,wjzkdiprrqwnz197,0,0,10,4,1,-,-,-,7482335983
1938,qeoqrk204i51v1sh,0,0,14,0,1,-,-,-,7429318068
1939,efpkkwvf2ta08r1m,0,0,11,2,2,-,-,-,7286123174
1940,bridgetstackpolelmeTj537,0,0,13,2,0,-,-,-,7351869134
1941,kajrxax2qq1wmhrm,0,0,7,7,1,-,-,-,7336963631
1942,zhorhafbukzexsx3,0,0,12,2,1,-,-,-,7175425178
1943,oegupc3p9sllhhsa,0,0,14,0,1,-,-,-,6394226458
1944,ibrplpup81inzeg3,0,0,11,3,1,-,-,-,7211470379
1945,egipejpqaj144zb9,0,0,9,5,1,-,-,-,7230753529
1946,punprgg7hqbg9mxy,0,0,13,1,1,-,-,-,7451151253
1947,ranajad11379,0,0,12,2,1,-,-,-,7268703470
1948,WallaceChapmanx,0,0,12,2,1,-,-,-,7035704972
1949,dffirpve5d4nefs5,0,0,9,5,1,-,-,-,7489849730
1950,vbsnoss5lw785yc0,0,0,8,4,3,-,-,-,7323460624
1951,llwmuk38r0vobg4x,0,0,9,5,1,-,-,-,7375904991
1952,kgdluu7p4mgqxh25,0,0,10,4,1,-,-,-,7344910842
1953,lpizkz2jmeu06vfw,0,0,11,3,1,-,-,-,7424581499
1954,mkqgod7ty3zoob7m,0,0,12,2,1,-,-,-,6656714659
1955,lswlepzqx295gnhp,0,0,13,2,0,-,-,-,7086696076
1956,cidbvpueeg521jqk,0,0,12,3,0,-,-,-,6792374003
1957,ffjgkalttep51k21,0,0,13,2,0,-,-,-,7472593779
1958,nuudxx9zvciooo7m,0,0,9,6,0,-,-,-,7492023997
1959,xznzuk7fxuv6q347,0,0,9,6,0,-,-,-,7329234577
1960,chirug2xn0l6befy,0,0,9,3,3,-,-,-,7005174652
1961,abgovdrrvydseidx,0,0,9,4,2,-,-,-,7254351155
1962,cuhvvidtm8odutnh,0,0,12,2,1,-,-,-,7252673873
1963,nwuoqecyj0xoi5b6,0,0,9,4,2,-,-,-,7229793345
1964,ghlbczd9wbagljkc,0,0,11,4,0,-,-,-,6792837732
1965,qyzohtehnx920bm0,0,0,6,7,2,-,-,-,6776586018
1966,txvapeyodt0qr5wp,0,0,11,4,0,-,-,-,7366300855
1967,wmlhgojc73omixhg,0,0,11,3,1,-,-,-,7074542411
1968,ssjdvh9s9c2eoldn,0,0,13,2,0,-,-,-,6810665262
1969,ucyqlgzznx0wxqbr,0,0,11,3,1,-,-,-,7327730706
1970,tltzls2zo63jatgh,0,0,12,3,0,-,-,-,7224053457
1971,ebzqunob0mv3c47a,0,0,11,3,1,-,-,-,7250134581
1972,aokqgb8830q2r60q,0,0,8,7,0,-,-,-,7367411953
1973,mgonjcozl1urbxax,0,0,9,6,0,-,-,-,7473600454
1974,qyzfbfr6l4ba5c54,0,0,12,2,1,-,-,-,7373279009
1975,bawwvq2c2ttkmmb0,0,0,9,6,0,-,-,-,7494458086
1976,dwhlpw2w1jkarzib,0,0,10,5,0,-,-,-,7052174892
1977,qglhkpoe9bv223vk,0,0,7,5,3,-,-,-,7457098744
1978,blvbarykiw1zhnji,0,0,10,4,1,-,-,-,6997935914
1979,yeyjzfaul2cm0clx,0,0,9,5,1,-,-,-,6840533060
1980,anvrxqutrxd8h3ar,0,0,13,2,0,-,-,-,7184296412
1981,zgwqykmwdg3sru8c,0,0,10,4,1,-,-,-,6707346867
1982,jqipfkutw9d5sgzl,0,0,12,1,2,-,-,-,7227662610
1983,cjqgen2oyg0xcwbr,0,0,14,1,0,-,-,-,7281252233
1984,wqknnk08rqwee65r,0,0,10,3,2,-,-,-,7385461407
1985,wqubrjfwhold4efy,0,0,9,5,1,-,-,-,6767146971
1986,fatotrjsk772yumo,0,0,10,2,3,-,-,-,6497233856
1987,qibokl8fhep2ae4z,0,0,10,5,0,-,-,-,7272271033
1988,ribcnla4gy4xg3kr,0,0,13,2,0,-,-,-,7204102138
1989,xqqiswqtb0awgktb,0,0,8,5,2,-,-,-,7276206881
1990,ynlmfs1lc602n13v,0,0,11,4,0,-,-,-,7025274348
1991,hubjfainksa7emy3,0,0,10,4,1,-,-,-,7281824636
1992,wzglxg4eym7nv22z,0,0,10,5,0,-,-,-,7284924704
1993,mxqxtqijseu3qg3z,0,0,9,4,2,-,-,-,7068293892
1994,vshiva90146wyi,0,0,14,0,1,-,-,-,7025034989
1995,tbdoqnhj5eisvfpi,0,0,12,2,1,-,-,-,7425844855
1996,vxyhyqdz62i54arj,0,0,12,2,1,-,-,-,7013836263
1997,vrxyevy1co8z8jzl,0,0,11,4,0,-,-,-,7144367181
1998,fjycrx5n9e0m7t77,0,0,8,7,0,-,-,-,7346599035
1999,ttorcac95299asv,0,0,13,2,0,-,-,-,6758908051
2000,yailpq18ozrbchf2,0,0,11,4,0,-,-,-,6754561563
2001,jzqidsv2kl8zqpix,0,0,11,3,1,-,-,-,7433934013
2002,cfnqnu0vv7c5o806,0,0,12,2,1,-,-,-,7081933562
2003,lknitbbsee9eyvtx,0,0,11,3,1,-,-,-,7016151306
2004,neezczhpnu7jb87w,0,0,11,4,0,-,-,-,7492019618
2005,ccpjmlodse7tyv4j,0,0,7,7,1,-,-,-,7490242324
2006,ccdpmwqpg3td3azy,0,0,12,3,0,-,-,-,7268126032
2007,zobtvhs7f2vfc7ai,0,0,10,4,1,-,-,-,7323642454
2008,ksmkwa15ofb86exc,0,0,8,6,1,-,-,-,7398811543
2009,azhvnq5lxdjhvhry,0,0,12,3,0,-,-,-,7453728065
2010,pqvnmgvbpzraz0k8,0,0,11,3,1,-,-,-,7245786573
2011,ejgrhaj8p1gaibjj,0,0,8,6,1,-,-,-,7499808751
2012,hyu92773mxz,0,0,12,2,1,-,-,-,7174715294
2013,cherilynwirtzIVaTk338,0,0,13,2,0,-,-,-,7262443394
2014,akhoptfetouq2xsl,0,0,11,4,0,-,-,-,6864692837
2015,bethwormanlVCLI521,0,0,11,2,2,-,-,-,7519980268
2016,gbtpokgd1lo2ohnx,0,0,12,3,0,-,-,-,7416639193
2017,krjsnxntxxrlnq4c,0,0,9,5,1,-,-,-,6629940987
2018,ohicvub52sq2q2bt,0,0,11,4,0,-,-,-,7497528605
2019,rooufs62ez584hvm,0,0,13,2,0,-,-,-,6826007211
2020,omrbccd0apu6gn7c,0,0,9,4,2,-,-,-,7055441134
2021,wgmdwzvsbg6nw7m1,0,0,11,4,0,-,-,-,7396047040
2022,aizxnrusagpij9ip,0,0,11,3,1,-,-,-,7362828823
2023,NguyenTranDang_a700,0,0,10,3,2,-,-,-,7076684553
2024,shdzswhceqeiqedp,0,0,10,4,1,-,-,-,7190792702
2025,smstssoudy3wmor1,0,0,8,6,1,-,-,-,7251452150
2026,ossdey717138gakb,0,0,10,4,1,-,-,-,7433433252
2027,cjlrxwklub5n4q5l,0,0,13,2,0,-,-,-,7042072345
2028,edxtdgomvxvrdduk,0,0,10,3,2,-,-,-,7484846299
2029,vogmececbxz7658f,0,0,8,6,1,-,-,-,7255964293
2030,kevgatgr5t48tqho,0,0,11,4,0,-,-,-,7221474297
2031,iqtiaziicgtyico2,0,0,10,3,2,-,-,-,7213825962
2032,wyyjqtrbtii55na9,0,0,12,2,1,-,-,-,7180846082
2033,ylupnwt8fpguvdki,0,0,12,3,0,-,-,-,7372514871
2034,fvnrrayagyyfjfcd,0,0,12,3,0,-,-,-,7420735569
2035,lvnvwu6abrgh6po8,0,0,13,2,0,-,-,-,7306731611
2036,bqhwvdoo022dv9az,0,0,12,2,1,-,-,-,7131724696
2037,ojwgue7h2osjxjiq,0,0,12,3,0,-,-,-,7157332255
2038,bpwiglzg96hh9bn1,0,0,13,1,1,-,-,-,7019629527
2039,cjzdlhy3k53gzvls,0,0,9,4,2,-,-,-,7346101034
2040,zbgbuuzmysohs,0,0,8,7,0,-,-,-,6780372177
2041,wzksngjdddnp3g0c,0,0,11,4,0,-,-,-,7244490382
2042,hemibsg2sspw94e8,0,0,12,2,1,-,-,-,6582032969
2043,ityyvbj6xvj2zpvp,0,0,5,8,2,-,-,-,7404017882
2044,ulvpszobu7qjvhlg,0,0,9,4,2,-,-,-,7085820485
2045,pmhhulpkk7xvq759,0,0,12,3,0,-,-,-,7072276119
