Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1667,tarynedenholmSYFlP863,50711,22740,39,18,3,-,-,-,7889596632
1668,allafringerbopUy687,50652,20590,35,27,3,-,-,-,7463736593
1669,pobococ85560,50646,25450,44,15,1,-,-,-,7811941164
1670,mozellhoffisEwsyB421,50631,23440,39,19,2,-,-,-,7842141810
1671,nebefep59467,50525,23500,43,14,3,-,-,-,8030501378
1672,randayowellBRlJj619,50514,20960,48,11,6,-,-,-,7321903864
1673,tohogof94109,50451,23910,45,12,3,-,-,-,7944001150
1674,rodriguezanthonyk9566,50451,18480,35,16,9,-,-,-,7577734869
1675,OthoCourtney214,50448,20260,44,15,6,-,-,-,7482287999
1676,luhutun47771,50439,23460,43,14,3,-,-,-,7851559178
1677,7945880675,50431,25730,38,16,1,-,-,-,7945880675
1678,7740433526,50394,22200,37,20,3,-,-,-,7740433526
1679,rabacav23688,50366,22790,40,17,3,-,-,-,7764057247
1680,lucillagreenwoodYmQYw512,50355,23530,40,18,2,-,-,-,7332115084
1681,selinaklettYgbdd792,50335,21980,36,21,3,-,-,-,7679705445
1682,garciajohnz9560,50310,25800,42,11,2,-,-,-,7864836805
1683,adrianryzinskinJfTS468,50304,26200,44,16,0,-,-,-,8129022157
1684,ericstoesserkLcGb494,50244,23700,41,17,2,-,-,-,7781478179
1685,nuguz63190,50217,26430,45,15,0,-,-,-,8004042379
1686,brandenziniewiczUdpnS274,50171,23120,46,17,2,-,-,-,7167720898
1687,magdalenebeliardpJfKV529,50125,20050,40,20,5,-,-,-,7415331624
1688,jutuluz96568,50121,24690,42,17,1,-,-,-,7778503267
1689,jacksonanthony9p036,50115,21980,36,14,5,-,-,-,8197026474
1690,andersongeorger6110,50035,22640,36,15,4,-,-,-,7555238312
1691,bobbyshanskyBuBqp440,50025,19930,43,16,6,-,-,-,7387677814
1692,MoneyForYou99,50020,44660,9,1,0,-,-,-,777256257
1693,roseannnittingeraWFnU908,50020,24400,41,18,1,-,-,-,7686277844
1694,mucuhun63259,49993,23920,39,20,1,-,-,-,7542947537
1695,thomaselizabethgf911,49988,22930,45,11,4,-,-,-,7971709076
1696,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
1697,jomog82523,49944,22910,34,18,3,-,-,-,7577630299
1698,7267583029,49915,43030,3,1,1,-,-,-,7267583029
1699,LKD1546410373,49891,21140,47,13,5,-,-,-,7585194829
1700,7245873568,49880,49880,0,0,0,-,-,-,7245873568
1701,samiradellwoMYNxa817,49864,18400,40,17,8,-,-,-,7243915748
1702,marcfradyBLnVf890,49842,21300,48,12,5,-,-,-,7089757540
1703,tysonpentecostoAZXu239,49814,22540,44,19,2,-,-,-,5918784195
1704,LKD1546410611,49811,24180,48,16,1,-,-,-,7660652919
1705,LKD1546410363,49796,21280,41,21,3,-,-,-,7575822019
1706,angelinesaicedobuByG255,49791,20490,36,19,5,-,-,-,6679328078
1707,eleanoresnowVSDXv856,49770,22830,38,20,2,-,-,-,7285881457
1708,yakym,49768,36327,11,2,2,-,-,-,292627205
1709,pageweltyOHufB482,49735,20300,39,22,4,-,-,-,6938653432
1710,KunzeKness629,49733,23570,49,14,2,-,-,-,7375732892
1711,nguyenkhanhM0tEk,49673,26850,51,8,1,-,-,-,6119755059
1712,rodriguezdavidny283,49607,21950,41,15,4,-,-,-,7610471067
1713,donnieandaverdeAxbso644,49596,17840,40,16,9,-,-,-,7097028967
1714,jadagaw6000,49594,25830,40,14,1,-,-,-,7909912009
1715,telez30752,49563,23160,40,18,2,-,-,-,7621856231
1716,chanellgowTVZJN970,49544,22520,48,14,3,-,-,-,7534273195
1717,rosamondspachtholzwNMeV677,49515,23920,47,10,3,-,-,-,7916293029
1718,martinezjennifer0a977,49494,23910,40,19,1,-,-,-,7806588834
1719,lowof18842,49491,21060,40,15,5,-,-,-,7233173547
1720,joellenamelungIufql870,49486,21800,44,11,5,-,-,-,7230896237
1721,ganarak28079,49409,20760,42,12,6,-,-,-,7873918884
1722,gazabah43562,49379,23970,44,14,2,-,-,-,7292758837
1723,mamieheiroGWiIU302,49370,23850,47,10,3,-,-,-,7862824206
1724,migicin29298,49327,20990,40,15,5,-,-,-,7130077550
1725,pazawas31947,49321,22940,39,12,4,-,-,-,7626958970
1726,vewetek69348,49310,23150,37,22,1,-,-,-,7248017762
1727,jakahas50685,49289,24280,42,17,1,-,-,-,8058817125
1728,avkchel,49189,37837,11,3,1,-,-,-,964693826
1729,tuanstentGghhI354,49109,23610,43,15,2,-,-,-,7725076104
1730,whitemargaret61549,49068,20880,40,15,5,-,-,-,7635601200
1731,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
1732,catanag94484,49046,24280,42,10,3,-,-,-,7567646767
1733,budweigoldLdvLv651,49046,19540,43,16,6,-,-,-,7479113639
1734,billstierwaltJLjjF432,49035,22390,41,16,3,-,-,-,7562611718
1735,likah_sol,49012,35260,14,5,1,-,-,-,5755859909
1736,bokof45099,48989,22680,39,19,2,-,-,-,7575800629
1737,trananc5mwv651,48951,22050,32,20,3,-,-,-,7169428412
1738,lloydbaenzigerGnZTL414,48933,20220,40,14,6,-,-,-,7637338002
1739,mofor35401,48930,20910,37,19,4,-,-,-,7754021485
1740,becer46721,48868,20110,43,10,7,-,-,-,8085570608
1741,nguyenninhUmODifC60,48837,20960,45,16,4,-,-,-,7611213772
1742,carole_kohler96,48829,19610,44,15,6,-,-,-,6714936519
1743,ehtelantonopoulosxcdCk392,48768,19200,38,22,5,-,-,-,7183689615
1744,teneshaturbyfillVWECP984,48749,21570,41,15,4,-,-,-,7730554877
1745,geraldlezerGLtUP965,48715,20130,37,25,3,-,-,-,7516954154
1746,dangminhqrwd7,48714,23420,43,15,2,-,-,-,7941292682
1747,sheryllhaederlMqrK764,48714,21180,46,8,6,-,-,-,7485844803
1748,gojok78236,48703,19960,39,15,6,-,-,-,8023125567
1749,arroncarleybParv524,48677,23290,50,13,2,-,-,-,7526528083
1750,johnsoncharlesn8452,48643,22730,36,16,3,-,-,-,8031190371
1751,whitneyfruehlingmwybE560,48637,23610,44,14,2,-,-,-,7759165913
1752,anisaskibskidXVfk663,48619,23950,53,10,2,-,-,-,7411789284
1753,eliflierlYBWzR674,48572,23240,39,20,1,-,-,-,7771631599
1754,betec73576,48556,21390,37,20,3,-,-,-,7450067770
1755,whiteashleyt8735,48555,21580,45,10,5,-,-,-,7548823507
1756,leemaryYUxEI620,48510,22050,44,12,4,-,-,-,7179367500
1757,samuel_ward6565,48504,18800,36,24,5,-,-,-,6513745371
1758,velek43235,48488,23200,46,11,3,-,-,-,8018348949
1759,leeannahesselmanrZnUq266,48474,18020,41,16,8,-,-,-,7503334458
1760,hollisdietergGVDN846,48473,20030,33,23,4,-,-,-,7531040092
1761,tifimip42007,48444,22020,37,21,2,-,-,-,7123197963
1762,7804616067,48442,22850,37,15,3,-,-,-,7804616067
1763,shonachillesAdLpE232,48389,17220,35,22,8,-,-,-,7242023470
1764,raeannyeaziZq378,48382,19910,36,19,5,-,-,-,7866961287
1765,altheaemmersontsxdD419,48362,21590,42,14,4,-,-,-,7699107224
1766,7674941464,48333,21870,36,15,4,-,-,-,7674941464
1767,betty_grady51,48309,17070,34,23,8,-,-,-,7208512043
1768,yonjollyeMoAd916,48290,19630,42,18,5,-,-,-,7281718265
1769,vebeh77118,48279,23100,46,11,3,-,-,-,7597919756
1770,hezewec79723,48261,22240,42,15,3,-,-,-,7737547106
1771,Hossein6181,48238,33970,24,6,0,-,-,-,91202570
1772,gidgetzamborskyPXGct966,48230,20350,43,18,4,-,-,-,7215067732
1773,rodriguezsandrath731,48222,20520,40,15,5,-,-,-,7481952176
1774,corriehelversonIGGCc626,48218,24230,44,15,1,-,-,-,7744308998
1775,carygrazierVDDRN862,48212,19440,37,17,6,-,-,-,8005998436
1776,clementeshanklandsluQa611,48206,20340,43,18,4,-,-,-,6506717903
1777,joievelegaylBXh958,48196,23510,45,20,0,-,-,-,7541480879
1778,devonschustermansgOBc378,48187,20860,46,15,4,-,-,-,7518413791
1779,jeffegersdorfWsnAl371,48170,21220,41,22,2,-,-,-,7414472679
1780,VenUst85,48128,35650,16,3,1,-,-,-,1627780767
1781,huynhsonljh8U6c,48128,21390,27,26,2,-,-,-,5832500864
1782,hisimig85491,48111,18720,36,17,7,-,-,-,8181432467
1783,LKD1546410361,48087,20550,41,21,3,-,-,-,8132335160
1784,nguyenhuyenjUk2UH4,48086,21090,44,18,3,-,-,-,7662196643
1785,silit43192,48063,21080,40,16,4,-,-,-,7532400298
1786,karolkyllonenWrTMR427,48045,20620,41,14,5,-,-,-,7642594284
1787,janesahsmanuMKFc430,48010,22330,43,14,3,-,-,-,7786110417
1788,noebosworthNFEAf265,48001,22120,42,15,3,-,-,-,7535307741
1789,thomaschristopher8u794,47979,20770,42,13,5,-,-,-,7817517726
1790,leighchampagnezwsjx887,47979,20330,43,11,6,-,-,-,7705848407
1791,cuhuduj1995,47970,21320,34,17,4,-,-,-,7742847733
1792,davisjoshuab0546,47969,18960,34,13,8,-,-,-,7929562545
1793,suzannepetosaPMWWT672,47952,20580,45,16,4,-,-,-,7512841896
1794,humano3avr,47935,29589,25,9,1,-,-,-,537779288
1795,DuongGiaHieu169,47933,19250,44,15,6,-,-,-,7941974568
1796,musukul80725,47914,21390,42,14,4,-,-,-,7786970817
1797,IIIIIINathanAlbano703,47909,16810,40,15,10,-,-,-,7207291517
1798,jerrypazanLRtqD434,47908,20300,43,11,6,-,-,-,7785687142
1799,donovanjensBpkVq924,47884,20910,47,14,4,-,-,-,7324484170
1800,garthpinnowJWNBl514,47872,21760,48,14,3,-,-,-,7307798984
1801,domingabajwaTnLCf824,47862,20110,46,14,5,-,-,-,6654094920
1802,arnoldkuklinskiJuXry428,47861,23010,47,17,1,-,-,-,6474346794
1803,caparas87361,47817,23100,40,19,1,-,-,-,7859723369
1804,mirageenMFDjP932,47795,17380,34,17,9,-,-,-,8098804790
1805,stacystehlikwhKgu638,47789,20510,45,16,4,-,-,-,7290672886
1806,kejehes98874,47740,19250,37,17,6,-,-,-,8017355583
1807,kobohom96529,47726,23510,42,17,1,-,-,-,7710254878
1808,comop65164,47721,21890,38,20,2,-,-,-,7788021892
1809,pearlcarnicellilXqeu672,47702,18780,34,20,6,-,-,-,7804860833
1810,mellisadeshazioreoIIY623,47696,23380,45,13,2,-,-,-,7802682080
1811,jadasar61108,47696,23380,41,11,3,-,-,-,7655237954
1812,cubujuh11496,47674,24200,45,14,1,-,-,-,7624713470
1813,wileytoothmanubMSN923,47661,20110,43,18,4,-,-,-,7260499354
1814,LorineLaurence625,47653,22910,47,17,1,-,-,-,8025484201
1815,bufumus18981,47649,22370,44,13,3,-,-,-,7944260671
1816,shirleyshereYmvV942,47623,21260,42,14,4,-,-,-,7601267288
1817,pthdnnzx7rbrbq,47623,18530,47,10,8,-,-,-,7571098147
1818,rickey_nicolas,47610,21160,42,21,2,-,-,-,7210992428
1819,wallytripoliZwAhU261,47610,20790,43,12,5,-,-,-,7317560955
1820,diannkuziozBEJf509,47597,18520,40,19,6,-,-,-,7367306599
1821,liriciv96074,47582,21530,40,17,3,-,-,-,7886217728
1822,petrinabeansFaAwx746,47577,19340,42,18,5,-,-,-,6731843153
1823,martinnancyj5889,47575,21430,36,22,2,-,-,-,7587111415
1824,sikil40920,47556,20410,41,14,5,-,-,-,7730770863
1825,arnettefalsotfGzf459,47554,20150,40,22,3,-,-,-,6420784610
1826,nguyenkim8919722,47548,22750,50,13,2,-,-,-,7812443615
1827,noepalleyCThEF442,47548,19250,45,14,6,-,-,-,7309125812
1828,sikit50103,47503,21790,45,11,4,-,-,-,7690478718
1829,mucuwuj71336,47499,21300,39,18,3,-,-,-,7736066250
1830,sopob70408,47493,20830,40,16,4,-,-,-,7724365344
1831,omar_kassulke,47481,21780,42,22,1,-,-,-,7910548365
1832,caval39346,47481,19620,40,14,6,-,-,-,7860226950
1833,carolallegoodDsktI413,47478,23160,41,18,1,-,-,-,7635153253
1834,nealcabellYKBIW493,47471,20550,46,15,4,-,-,-,6416093562
1835,martinlindaex801,47436,20100,43,11,6,-,-,-,7446006351
1836,jaybebberxNIqK259,47385,19420,39,15,6,-,-,-,7745809812
1837,shurasuloMifPH796,47365,22030,43,14,3,-,-,-,6365149337
1838,Violetta_Pekar,47355,30750,14,10,1,-,-,-,915611387
1839,SharnieceStapp650,47353,19980,43,18,4,-,-,-,7684147763
1840,nguyenphuongl2mrohq75,47343,21230,35,16,4,-,-,-,7616105971
1841,nguyentri1OelCfk15,47305,20390,34,16,5,-,-,-,7905398468
1842,vexjux,47300,43000,10,0,0,-,-,-,1476018418
1843,imeldakiloganGWvzL867,47277,18540,41,18,6,-,-,-,7471755020
1844,nguyenlam7B91ZlC,47273,22090,36,16,3,-,-,-,7968285792
1845,PORKSILOG300,47270,29000,13,10,2,-,-,-,6929897733
1846,denverbareillesmIUls889,47260,23630,47,11,2,-,-,-,7969888050
1847,pufuguv44584,47234,24860,45,15,0,-,-,-,7989676281
1848,wogorok13614,47232,24600,51,7,2,-,-,-,7933817081
1849,7919410840,47227,19120,41,12,7,-,-,-,7919410840
1850,katie_jaskolski,47223,17820,36,23,6,-,-,-,7425553061
1851,lucillastringariTXRuA666,47175,18870,36,18,6,-,-,-,7283067465
1852,7561728142,47172,19820,42,12,6,-,-,-,7561728142
1853,fuwunum5360,47138,24050,38,16,1,-,-,-,7592572134
1854,boydhildaAoXuF868,47136,24550,44,16,0,-,-,-,8148428524
1855,madalynthornerqkFac987,47134,18340,36,17,7,-,-,-,7363172201
1856,SanniCremeansBumsBumsSEEDSEED759,47107,21910,47,16,2,-,-,-,7672429641
1857,celsaferriniDstwQ576,47090,20210,38,25,2,-,-,-,6728711504
1858,newecek11764,47071,22850,44,14,2,-,-,-,7234591546
1859,rickeydelucchisofql466,47070,20920,45,10,5,-,-,-,7700005321
1860,nathanaeleiserNMTVX624,47048,20910,49,12,4,-,-,-,7223940348
1861,wenegep71194,47019,22390,42,16,2,-,-,-,8031984607
1862,lincalcaginoxcfWV283,47018,20990,35,23,2,-,-,-,8157867806
1863,rukugul80793,46996,18950,37,17,6,-,-,-,7893982437
1864,leifliouAzQpl498,46992,19580,45,15,5,-,-,-,7098468971
1865,arontailhAlMA920,46982,23030,45,13,2,-,-,-,7714548133
1866,smithamandaeo055,46963,21250,40,17,3,-,-,-,8097569409
1867,nitaworduDfps278,46946,19240,43,17,5,-,-,-,7120167347
1868,Saalvl,46898,41873,9,1,0,-,-,-,1436073
1869,nguyenanhl4wm571,46877,20470,32,19,4,-,-,-,7656923461
1870,johnsonelizabeth34818,46860,23430,47,11,2,-,-,-,8128734282
1871,tomokoasplintlwLq815,46860,22000,44,13,3,-,-,-,7888632971
1872,maitaialioxl327,46848,19200,39,15,6,-,-,-,7606641140
1873,rucuguk74843,46812,19920,33,24,3,-,-,-,7410771719
1874,jeroldwitterstautersZLXo946,46781,23990,46,13,1,-,-,-,8176965904
1875,shayneraithelieXcT998,46779,21360,41,16,3,-,-,-,7610822745
1876,pacajaf34802,46776,19820,43,11,6,-,-,-,7844283125
1877,lekhue6ekon8c,46759,20330,39,17,4,-,-,-,7966920461
1878,truongdat0gcb35,46753,23260,39,14,2,-,-,-,7712041079
1879,maurobischerjgD553,46752,19810,40,22,3,-,-,-,7260269763
1880,millergeorgei4539,46737,19720,39,16,5,-,-,-,7703399765
1881,robyn_schmeler,46733,21940,48,15,2,-,-,-,7148637615
1882,zetep85371,46720,21730,43,14,3,-,-,-,7394890596
1883,jeffreypickelsimerKVImm919,46691,18980,38,16,6,-,-,-,7613723235
1884,asapopovicaFrGX541,46682,20840,35,23,2,-,-,-,7500812247
1885,cihinib9985,46678,21610,39,19,2,-,-,-,8145631254
1886,gavataz69573,46648,19600,42,12,6,-,-,-,8054352012
1887,rocheljewellpMXfp367,46637,24290,40,14,1,-,-,-,7483926337
1888,moisessimilienRAMRB322,46628,18430,38,15,7,-,-,-,7658497212
1889,cuhuvub68919,46614,18280,37,16,7,-,-,-,7888357957
1890,lutherlettsQCRXI946,46612,21480,42,15,3,-,-,-,7708848601
1891,gennamabarylmVOR811,46591,21670,43,14,3,-,-,-,7643355408
1892,numbersmullanypPija542,46585,20890,43,20,2,-,-,-,7387127057
1893,LKD1546410368,46584,21870,48,15,2,-,-,-,8176228103
1894,cipifil33711,46582,21270,41,16,3,-,-,-,7882207183
1895,eleonoreagamaoejcKK870,46579,17380,38,20,7,-,-,-,7423765664
1896,dalegutteryAznLF521,46577,19820,44,17,4,-,-,-,7509890269
1897,nguyentrieuJyMQC,46530,24750,42,12,1,-,-,-,7959180698
1898,isaacplymeliiKEd552,46513,20490,48,13,4,-,-,-,7345301652
1899,detracabrarJUTpd584,46513,19220,40,14,6,-,-,-,8159983860
1900,jamelservantesIPNFq508,46472,21220,41,16,3,-,-,-,7919862309
1901,cibic15422,46471,21920,41,17,2,-,-,-,7879708427
1902,bijic55628,46445,18880,38,16,6,-,-,-,7236325320
1903,nakaw44118,46440,23220,40,20,0,-,-,-,7831956164
1904,reubensahotadeBQb949,46422,20450,44,11,5,-,-,-,7359744156
1905,salinasawhillTrhUi881,46403,19830,37,19,4,-,-,-,7379444034
1906,yesseniakuksMaraz276,46395,21380,46,17,2,-,-,-,7439894052
1907,davam1310,46394,23550,41,12,2,-,-,-,8008219177
1908,irvindehombreDoMPV268,46389,22090,42,16,2,-,-,-,7874696276
1909,nguyendienqyvw09h,46373,20250,32,19,4,-,-,-,7380660274
1910,geraldobrockmeierIEmck868,46341,19070,40,21,4,-,-,-,6739151941
1911,bucug72459,46310,20860,43,13,4,-,-,-,7684932552
1912,ashlievixayacksoRKn229,46304,21240,49,13,3,-,-,-,7406217171
1913,vanitanaquinYfroO283,46293,20040,42,13,5,-,-,-,7942862093
1914,7005930628,46285,29110,11,6,3,-,-,-,7005930628
1915,haigrabowskiEDyPm597,46239,20280,40,16,4,-,-,-,7676350272
1916,vanah15634,46234,20920,36,15,4,-,-,-,7775064611
1917,mohammadkubeikagsCRw717,46228,16810,34,17,9,-,-,-,7398329126
1918,clarissamacisaacoZrUL936,46216,20270,44,18,3,-,-,-,7535676737
1919,shemekadirenzoKOVIE774,46212,20910,40,17,3,-,-,-,7652761488
1920,mariosabalrQlyL571,46197,22210,43,15,2,-,-,-,7508697207
1921,nguyenduoc2wz8sxu,46192,24440,45,8,2,-,-,-,8083110888
1922,manabelszNKhH983,46184,20080,39,17,4,-,-,-,7238919784
1923,patricageorgopoulosqWnoE615,46165,18690,41,12,7,-,-,-,7283844672
1924,domenicmatsuzakiLxvKh307,46154,20790,43,13,4,-,-,-,7261138907
1925,wilsonedwardse054,46153,21770,41,17,2,-,-,-,7860550850
1926,fubucur18202,46138,23420,41,12,2,-,-,-,7669789542
1927,michealacordvTVEH524,46132,20780,43,13,4,-,-,-,7989876014
1928,andersonpaul9q727,46116,21960,42,16,2,-,-,-,7631183009
1929,5989357771,46104,8160,173,54,13,-,-,-,5989357771
1930,seleh97433,46103,20490,45,10,5,-,-,-,7431775172
1931,calvincloutierpwALG618,46073,19440,43,18,4,-,-,-,6878496785
1932,vuhoiagrg0qq,46068,21730,37,15,3,-,-,-,8164962434
1933,yanmiklerVeFRO424,46055,17920,40,19,6,-,-,-,7426894018
1934,cythiachaffinzLfXT584,46025,18120,34,20,6,-,-,-,8150552826
1935,aleciapiannYlGy544,46018,19750,45,16,4,-,-,-,7503192959
1936,marvindemiltbmMZu359,46009,23120,44,15,1,-,-,-,8019560627
1937,teddymcelyeaShnNI440,45990,21000,41,16,3,-,-,-,7748206262
1938,LatoshiaSoraya851,45980,18540,48,10,7,-,-,-,7878902316
1939,clifford_ondricka80,45925,16700,38,19,8,-,-,-,7536269712
1940,whitecarolzo970,45896,19530,40,15,5,-,-,-,7687962858
1941,jonesjamescd773,45895,18140,38,15,7,-,-,-,7620703104
1942,vekem79184,45884,19360,39,16,5,-,-,-,7487836205
1943,carychrispCZQXB652,45867,19770,42,20,3,-,-,-,7114626552
1944,zuruluv93311,45862,19940,35,15,5,-,-,-,7386269450
1945,sekeg38669,45817,21510,44,13,3,-,-,-,7558566873
1946,8072743340,45816,19920,35,15,5,-,-,-,8072743340
1947,tranhuyenx1kdrj48,45815,18700,38,9,8,-,-,-,7662020131
1948,deshawnallgoodlGEHf958,45791,18690,46,13,6,-,-,-,7328619739
1949,477708500,45785,42789,4,1,0,-,-,-,477708500
1950,wapavan59745,45766,18680,42,11,7,-,-,-,7828360164
1951,phyllisveenstrauHmUv446,45750,20890,41,16,3,-,-,-,7619478172
1952,jorodoz32668,45742,18980,44,9,7,-,-,-,7416356947
1953,kylekelloggmsjcD215,45741,23700,51,14,0,-,-,-,7448394191
1954,mitsuegreenhowardidtpg495,45719,20410,46,16,3,-,-,-,7501263595
1955,millersusanv2821,45718,19290,35,14,6,-,-,-,8147693557
1956,sojog90543,45694,19280,35,14,6,-,-,-,7660365143
1957,letew65657,45688,21250,43,14,3,-,-,-,7706848879
1958,tasavaj83752,45686,19950,36,21,3,-,-,-,8010604126
1959,cordiamenzieHoEwj904,45630,20280,45,10,5,-,-,-,7357187418
1960,TindangCoss266,45609,19830,43,19,3,-,-,-,7372917993
1961,karlseabreezeeGGbx301,45593,18840,44,16,5,-,-,-,7309579666
1962,7807790770,45572,18450,41,12,7,-,-,-,7807790770
1963,jonesanthonytp608,45572,18450,37,10,8,-,-,-,7015536611
1964,kendalalgebtWZl398,45560,18520,42,18,5,-,-,-,7040760412
1965,sizinik99179,45533,23350,46,13,1,-,-,-,7936109869
1966,7749220555,45513,19450,37,19,4,-,-,-,7749220555
1967,LKD1546410252,45489,17700,40,19,6,-,-,-,7635696096
1968,christianbenkenftZLi388,45488,23090,45,14,1,-,-,-,7655032907
1969,lucaskarwowskiRFcyP458,45469,21860,43,15,2,-,-,-,7381893330
1970,henrypaudanhnPc802,45458,16470,41,15,9,-,-,-,7492612774
1971,cliftonbrenselgaHMT997,45448,18780,44,16,5,-,-,-,6792812793
1972,dangthanh1071501,45444,22060,44,14,2,-,-,-,8159322279
1973,joneskarensw664,45423,18540,35,20,5,-,-,-,7886661183
1974,cecilshameltdqqR444,45411,19830,47,14,4,-,-,-,7223480169
1975,henriettaeshelmanhNWDF638,45387,21110,43,14,3,-,-,-,7155963648
1976,griceldaloguidiceJJOzS457,45381,20350,43,20,2,-,-,-,7321169851
1977,samuallombelTyCaT316,45355,19300,40,15,5,-,-,-,7469329432
1978,rufuskowalchickIIqNG526,45344,21090,43,14,3,-,-,-,7741555493
1979,fedes64470,45279,21060,43,14,3,-,-,-,7799105683
1980,jahabas27615,45279,21060,43,14,3,-,-,-,7513820570
1981,ermarachalYNnVL867,45274,20960,39,19,2,-,-,-,6741456926
1982,IIIIIIIIShoffitAretha287,45269,20300,43,20,2,-,-,-,7990026051
1983,mignondelhierroJOppR560,45194,18150,40,13,7,-,-,-,7850539546
1984,simonsankaryJXIuR550,45177,20350,47,15,3,-,-,-,7252174964
1985,andersonpatriciad8397,45173,18980,35,21,4,-,-,-,7130834514
1986,7910138369,45096,18790,41,13,6,-,-,-,7910138369
1987,williellerasHZJkG739,45092,19270,41,21,3,-,-,-,7435603066
1988,williamsdavid2l928,45087,19950,41,15,4,-,-,-,7591563130
1989,davi111112,45080,28000,22,13,0,-,-,-,6500914642
1990,nelecet88016,45069,20210,39,18,3,-,-,-,7768024428
1991,tracyghilonidorUs811,45068,20030,38,19,3,-,-,-,8084588345
1992,julie_swift,45044,20290,47,15,3,-,-,-,7204187976
1993,f01g801h0bz8,45036,16680,37,21,7,-,-,-,7598073670
1994,nguyennguyenkz2r6yr,45024,16990,43,14,8,-,-,-,8151801928
1995,mervinnasbyCyAtG595,45000,20270,43,13,4,-,-,-,8021658383
1996,whiteemilyeb799,44999,19650,43,12,5,-,-,-,7585423328
1997,olga_connelly79,44986,17170,41,17,7,-,-,-,7454357504
1998,gumubup97872,44980,18820,38,17,5,-,-,-,7620922073
1999,moshezorcbCqmN782,44962,21010,40,18,2,-,-,-,8030912141
2000,7287353101,44939,20520,37,14,4,-,-,-,7287353101
2001,cohor60277,44933,19970,45,10,5,-,-,-,7343722493
2002,johnsonmary9k496,44930,19620,43,12,5,-,-,-,7916250368
2003,8199938420,44921,22020,34,20,1,-,-,-,8199938420
2004,IIIIIIPinckneyScott114,44912,18950,43,18,4,-,-,-,7719165619
2005,syreetacarabellorzgIH299,44894,21480,39,20,1,-,-,-,7810104218
2006,jamesrusekNXjzl320,44888,21790,44,14,2,-,-,-,7595217869
2007,moorepaul00314,44874,20490,41,16,3,-,-,-,7574498306
2008,neldamunningtJHTP931,44864,19010,43,11,6,-,-,-,7255503677
2009,thompsonmarkjz506,44848,18380,39,15,6,-,-,-,7565870426
2010,elwoodschmittkLAHj644,44848,18380,39,15,6,-,-,-,7453313522
2011,yvette_beatty,44841,17380,43,15,7,-,-,-,7461280231
2012,fuduc65483,44839,18080,37,17,6,-,-,-,7502293870
2013,latashiablewittJAdoc637,44823,22080,42,17,1,-,-,-,7237742356
2014,lula_oconnell02,44810,16720,38,20,7,-,-,-,6531251533
2015,thompsonkimberlydu520,44800,20180,43,13,4,-,-,-,7691856960
2016,raymondecarrickMTMYw220,44791,19060,44,17,4,-,-,-,7519677229
2017,hutuwuk3153,44775,17910,36,18,6,-,-,-,7804550541
2018,6621311276,44767,41070,3,2,0,-,-,-,6621311276
2019,kuvun11450,44763,23810,42,12,1,-,-,-,7793346074
2020,vizih183,44730,21300,42,16,2,-,-,-,8054782586
2021,sydneyhedtkeEtPql810,44729,17820,39,14,7,-,-,-,7551545565
2022,rigijit58371,44720,20800,43,14,3,-,-,-,7589603209
2023,amwstea,44707,18100,53,18,4,-,-,-,716419645
2024,buihuyz44csd,44701,18320,39,15,6,-,-,-,8188247183
2025,vadap92756,44691,20690,35,17,3,-,-,-,8100711242
2026,TetySt2,44688,22800,30,12,3,-,-,-,5364924360
2027,mooreandrewug583,44688,19600,40,16,4,-,-,-,7663155290
2028,andersonjamesrm518,44678,19510,43,12,5,-,-,-,7973240295
2029,inellcrombieDtjvA698,44676,16670,38,20,7,-,-,-,7332063478
2030,jeffery_schneider51,44666,19940,46,16,3,-,-,-,7443479553
2031,veldaspeerXzBIG663,44660,19250,42,20,3,-,-,-,7374627949
2032,oteliaokaDzkRF567,44660,16240,38,19,8,-,-,-,7526368560
2033,timothywillms20,44654,17580,38,22,5,-,-,-,7413696048
2034,magansojkaUQcCx689,44641,21670,48,16,1,-,-,-,7503182712
2035,ManerPhilyaw99,44633,20380,45,18,2,-,-,-,7720751762
2036,gicid94243,44620,19400,39,17,4,-,-,-,7993471646
2037,LKD1546410593,44604,20650,50,12,3,-,-,-,7329528480
2038,wandadurmanUmlcs499,44595,21860,49,15,1,-,-,-,7500248008
2039,ashlihollenberguKumt718,44590,22520,48,10,2,-,-,-,7718218354
2040,nicolasagourdinejLDio272,44581,18890,36,20,4,-,-,-,8187073439
2041,JannineCicco516,44580,21330,50,13,2,-,-,-,7893222889
2042,hilik50809,44578,17760,39,14,7,-,-,-,8148164445
2043,RobbieLogan428,44566,17970,41,19,5,-,-,-,7451065724
2044,bucup71957,44562,22170,43,16,1,-,-,-,7999974917
2045,thomascarolmn488,44553,18410,40,14,6,-,-,-,7517432197
2046,deonmccullinlhvMr248,44544,19200,42,20,3,-,-,-,7453348300
2047,fletcherbecenawAYRc237,44533,18950,44,17,4,-,-,-,7521313116
2048,7673096788,44491,20790,36,16,3,-,-,-,7673096788
2049,gail_leannon05,44488,16980,41,17,7,-,-,-,7493923010
2050,mckenzietindleaHmtJ221,44478,17650,39,21,5,-,-,-,7343616337
