Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1711,wvbdgok3q57pe2yf,0,0,20,14,1,-,-,-,7271133956
1712,qwygwb0ziu3qbigq,0,0,25,8,2,-,-,-,6999738309
1713,pxprwhjbpvxgd019,0,0,24,10,1,-,-,-,7203299759
1714,cqvkowtedlcbcamq,0,0,26,7,2,-,-,-,7461223071
1715,ryhldea7y8feu828,0,0,24,9,2,-,-,-,7267935361
1716,owltevkbwm1at07f,0,0,28,4,3,-,-,-,7218844005
1717,dywzjm1z7sqc9ycg,0,0,22,8,5,-,-,-,7384749747
1718,mrermvni1tqihj5i,0,0,25,9,1,-,-,-,7368267186
1719,isvnwcoc0keyi29y,0,0,27,8,0,-,-,-,7476650816
1720,hsofeya69209ktv,0,0,30,4,1,-,-,-,7015561203
1721,kuwewaixipis02td,0,0,24,10,1,-,-,-,7416755152
1722,untwjjbsa97fxs37,0,0,25,8,2,-,-,-,7065498082
1723,vunetptp7wmmupkh,0,0,23,11,1,-,-,-,7213186666
1724,nafsmzl476pceyyf,0,0,24,10,1,-,-,-,7366658783
1725,meirahpt65alxn7n,0,0,26,6,3,-,-,-,7140824869
1726,aglyhegga4kq47c9,0,0,26,8,1,-,-,-,7002789843
1727,wkcyorxpepeg3z5l,0,0,24,9,2,-,-,-,7351822012
1728,tccorfdv1d8ixoss,0,0,26,8,1,-,-,-,7455062059
1729,brxxtnsj0zac88sd,0,0,27,6,2,-,-,-,7251298066
1730,lmyvasyscqdgw7pp,0,0,25,7,3,-,-,-,7453608545
1731,jwoefrpawq4wkgk4,0,0,26,7,2,-,-,-,7447914561
1732,ftzxqwqnh62vojd6,0,0,28,6,1,-,-,-,7405600144
1733,hfwoozl02b0i9h8p,0,0,23,11,1,-,-,-,6505886502
1734,zfeear7fekzdpgcn,0,0,25,9,1,-,-,-,7447711146
1735,drajani16629dtd,0,0,31,3,1,-,-,-,7161080253
1736,gijgor93gd7gykj1,0,0,27,6,2,-,-,-,7485622694
1737,ixmkua5r8k7tvjfe,0,0,28,5,2,-,-,-,7499801383
1738,yvvoauwz97pbejkb,0,0,25,7,3,-,-,-,7254332658
1739,omsmqg6kl6qoo2yd,0,0,26,8,1,-,-,-,7277841212
1740,yorpisujg5tmw2f1,0,0,24,9,2,-,-,-,7241379772
1741,iqtarmy3kcw3xpf8,0,0,25,8,2,-,-,-,7447405759
1742,aozqrcn1era8uf84,0,0,24,9,2,-,-,-,7388055785
1743,dgkhjekoxj0di45l,0,0,23,11,1,-,-,-,7294314913
1744,rqtamoprnmmq8jkv,0,0,29,3,3,-,-,-,7471070522
1745,bfgdsgnd9jdwkh41,0,0,27,7,1,-,-,-,7352034054
1746,wgdscggwo50p5ayq,0,0,23,10,2,-,-,-,7301219436
1747,hrxylget5hjp2mcq,0,0,27,7,1,-,-,-,7157111385
1748,fzabhymvgyzyntws,0,0,26,8,1,-,-,-,7160859948
1749,ikqjcasoi9y6na0i,0,0,18,16,1,-,-,-,7105192425
1750,grnxkrs4aupim3cp,0,0,25,8,2,-,-,-,7458325762
1751,snbvpin870hvjpoy,0,0,25,9,1,-,-,-,7040246046
1752,mdqhrui4lllmwp6i,0,0,21,11,3,-,-,-,7210597351
1753,aovxbotjhgs4cvmp,0,0,27,8,0,-,-,-,7364533492
1754,ksdhrq1naqfdzkkl,0,0,24,7,4,-,-,-,6641292053
1755,azmmtehxurzhi,0,0,29,4,2,-,-,-,6833709121
1756,byzzrayq174k0g5p,0,0,27,6,2,-,-,-,6602163291
1757,fschzawyx116kpck,0,0,29,5,1,-,-,-,7095994683
1758,jlqcrixhakqycdy3,0,0,27,5,3,-,-,-,7323208172
1759,qvbkctnpfeo8dr7v,0,0,20,13,2,-,-,-,7323893006
1760,owsewjqs8h38n62s,0,0,26,8,1,-,-,-,7343364739
1761,jvzgyi0ko2w2tovk,0,0,23,11,1,-,-,-,7461623641
1762,tdnrcob6y4r6pt5a,0,0,24,10,1,-,-,-,7433609361
1763,vwvklwd02kh5jbx9,0,0,23,12,0,-,-,-,7267612618
1764,pblolpa34ujodwi1,0,0,23,12,0,-,-,-,7236226848
1765,nyotowpukfyv3u7f,0,0,23,10,2,-,-,-,7040225262
1766,mqqgdpy9n6rrdi8l,0,0,28,7,0,-,-,-,7394645908
1767,ujwfhbkz8kgd5lbe,0,0,28,6,1,-,-,-,7439524821
1768,giaghr91e4cqc3ir,0,0,24,10,1,-,-,-,6853535493
1769,ifgmwbq8vw0t6ko4,0,0,25,8,2,-,-,-,6712276384
1770,hrkabacx50o1mloz,0,0,28,6,1,-,-,-,6990111746
1771,kietoj8tuntnsj7e,0,0,25,10,0,-,-,-,7376745348
1772,kytepze8tlmta0v7,0,0,20,13,2,-,-,-,7218181053
1773,zegxsjv8nwcgqqex,0,0,24,8,3,-,-,-,7447748851
1774,cjltul0dvqbkk0t6,0,0,26,7,2,-,-,-,7320572333
1775,dkuxjwh227f2023c,0,0,23,9,3,-,-,-,7204642799
1776,lpcrkf77az77ewr8,0,0,22,12,1,-,-,-,6665144940
1777,pkjtnhb2jir2cnz3,0,0,26,7,2,-,-,-,7064545071
1778,sudmpaxu4kgft3vg,0,0,25,8,2,-,-,-,7248658313
1779,bxqkwfx8zzx8z5fq,0,0,21,10,4,-,-,-,7087540771
1780,wykbwidpewnx20ap,0,0,26,8,1,-,-,-,7441509997
1781,jlwmdlpnqopyz6ya,0,0,21,12,2,-,-,-,6964560598
1782,jzgreb3j96k042ua,0,0,22,11,2,-,-,-,6805396181
1783,qnvyjd8ahibzx90m,0,0,30,5,0,-,-,-,7331270111
1784,lixzyylmokc5yda9,0,0,20,13,2,-,-,-,6873072383
1785,umhsoa2cjph4crmv,0,0,23,10,2,-,-,-,6689273154
1786,knlxulxkypgce94d,0,0,27,6,2,-,-,-,7199590828
1787,RayxHoffman,0,0,24,7,4,-,-,-,7491266003
1788,apvbfv3bdksfivvc,0,0,27,5,3,-,-,-,7307749521
1789,pvqicep4e39nrq8e,0,0,27,6,2,-,-,-,7412015431
1790,qakxwgu2waltga6y,0,0,27,8,0,-,-,-,7442483193
1791,qfmson8ox0ct7wd8,0,0,24,8,3,-,-,-,7315845169
1792,kmfybxc3cv7kzyvp,0,0,23,10,2,-,-,-,7315001423
1793,jgamxjy9x6tjdex3,0,0,21,10,4,-,-,-,7267941554
1794,kqquwej6mycutlhv,0,0,25,8,2,-,-,-,6535719722
1795,qgtxxs1pg2aqu40a,0,0,24,10,1,-,-,-,7424675155
1796,wwvpvxah4ry99ujx,0,0,18,13,4,-,-,-,7202436601
1797,ldmyxiuf8k3ylaam,0,0,26,7,2,-,-,-,6543736236
1798,thcskl0o7cl7xf0p,0,0,25,10,0,-,-,-,7412247922
1799,guvpfee5uthu33b8,0,0,24,11,0,-,-,-,7274578315
1800,wptywiyczkqrxw34,0,0,23,8,4,-,-,-,7401571287
1801,gdfpyhv3u3qnmy8v,0,0,23,11,1,-,-,-,7077951508
1802,jusjmb60a1n9htgl,0,0,26,8,1,-,-,-,7459432146
1803,xdoiwb1a9vbwjskf,0,0,25,10,0,-,-,-,7230390982
1804,pccjivu0y6iy9cai,0,0,25,9,1,-,-,-,7384680853
1805,gkopglj3mqndo6bf,0,0,23,9,3,-,-,-,6659073079
1806,bvkruyvh5ktn46gk,0,0,29,4,2,-,-,-,7182789260
1807,wefegxz4ww06w6es,0,0,20,15,0,-,-,-,6442875983
1808,ndhcnot5i1vtn93n,0,0,21,13,1,-,-,-,7292747262
1809,abojnh67r4gpdjby,0,0,25,9,1,-,-,-,5982371609
1810,xdfcevl2dlszdrcq,0,0,23,10,2,-,-,-,7339946916
1811,wtrckq64j5ky1zcy,0,0,24,10,1,-,-,-,7312346453
1812,voqyubezhiiezy5c,0,0,26,5,4,-,-,-,6513418616
1813,vpckltm23dlp75cd,0,0,26,8,1,-,-,-,7185216738
1814,bmtthodixv4iqbkz,0,0,23,9,3,-,-,-,7186035417
1815,kjlbzdgj3q78sy7o,0,0,21,12,2,-,-,-,6785081871
1816,yfqqnytsmxxaezp9,0,0,27,7,1,-,-,-,7306658101
1817,mcinvketl8dz5uks,0,0,25,8,2,-,-,-,7256722018
1818,ahrdceiv6okly4rw,0,0,27,7,1,-,-,-,7359262963
1819,xdqlzjt5ln5lx84s,0,0,26,9,0,-,-,-,7312738782
1820,gihszgb0820baa33,0,0,26,7,2,-,-,-,6313741215
1821,neeitu55lfcjf0jj,0,0,23,12,0,-,-,-,7368110234
1822,uemxktebeuc9tpto,0,0,29,6,0,-,-,-,7386435028
1823,cpqqnvlcot8un7ff,0,0,26,8,1,-,-,-,7495950655
1824,meinytwc38975hpq,0,0,23,10,2,-,-,-,7384562628
1825,rggomtodw4vg0j2p,0,0,25,10,0,-,-,-,6415780784
1826,drichardson79560hxg,0,0,24,8,3,-,-,-,7173328344
1827,hrkpiajdpszy60ce,0,0,29,6,0,-,-,-,7299558993
1828,swncuq6iolzj2hy0,0,0,25,5,5,-,-,-,7245467509
1829,gyvqgoceqi6tabde,0,0,23,8,4,-,-,-,7490424291
1830,btfosspyggyfhrz4,0,0,25,9,1,-,-,-,6405916214
1831,azhxhorv516i8ndz,0,0,27,7,1,-,-,-,7494716327
1832,ccipxwii0uijdoak,0,0,23,10,2,-,-,-,7451503224
1833,hnrzptp2tlii62j0,0,0,23,11,1,-,-,-,7387053484
1834,ebeezlpnz22ch2ar,0,0,25,5,5,-,-,-,7193183554
1835,dcmhlg6capmu6ntp,0,0,28,6,1,-,-,-,7358781089
1836,hegiaiykedkv0q4f,0,0,23,10,2,-,-,-,7376099110
1837,oojnuiwdk31kot9j,0,0,20,13,2,-,-,-,7236460712
1838,dlvywh16cvv6tm7a,0,0,25,9,1,-,-,-,7258702765
1839,ojbhuvo4fjltyvpm,0,0,26,8,1,-,-,-,7374025286
1840,lcsuzj9izf9q42jk,0,0,23,8,4,-,-,-,7333299787
1841,lrtckogltgxnq5rd,0,0,25,9,1,-,-,-,6770482782
1842,qajdta3tv0x8iljh,0,0,24,10,1,-,-,-,7252182357
1843,yarsrnsc9f10v0lp,0,0,18,14,3,-,-,-,7423967945
1844,djyvcvlrvv3lacca,0,0,27,7,1,-,-,-,7464280739
1845,urhazmdsihftatm1,0,0,23,8,4,-,-,-,7496358656
1846,stdnach0glx182kn,0,0,22,10,3,-,-,-,7317896867
1847,hejdvr7cqqbair8b,0,0,24,11,0,-,-,-,7193273683
1848,zxwkfz91jasabdv9,0,0,24,6,5,-,-,-,6314252908
1849,joiwvntyua4dax9n,0,0,24,9,2,-,-,-,7258141113
1850,gdvqtooe4iftieu2,0,0,27,6,2,-,-,-,7283694654
1851,cjhizoknmjrv27iv,0,0,24,10,1,-,-,-,7485478322
1852,aotqeor5hilr9jve,0,0,25,10,0,-,-,-,7208450478
1853,udqrzurptfgh1jdy,0,0,26,9,0,-,-,-,7334057552
1854,voezksxmnceikznh,0,0,25,10,0,-,-,-,7215107548
1855,dvllpkp1uiz5nhm8,0,0,25,10,0,-,-,-,7061109646
1856,bxhgjeo9ljet8l3t,0,0,29,6,0,-,-,-,7407915603
1857,cljsueoeca1exg7a,0,0,23,9,3,-,-,-,6900054045
1858,JameBennetz,0,0,26,7,2,-,-,-,7078995914
1859,hcdxad5ukoyht0m0,0,0,27,8,0,-,-,-,7495341330
1860,qlqzkzk97shl2qcy,0,0,23,10,2,-,-,-,7296795124
1861,qtqvlzjjh7o4akr2,0,0,26,8,1,-,-,-,7347535691
1862,tcoikgwgs7quxjuf,0,0,24,10,1,-,-,-,6687914243
1863,motnbzsg67pol9cr,0,0,22,10,3,-,-,-,7430332195
1864,jblpvxilz3hbsw0e,0,0,25,8,2,-,-,-,6771856322
1865,cpnlaxc9g48relqw,0,0,23,12,0,-,-,-,6713784604
1866,cczedbtnp1lzak5u,0,0,27,7,1,-,-,-,7442665101
1867,tnmkjdwqirointzp,0,0,26,7,2,-,-,-,6654630215
1868,enavpo6c71zadcxa,0,0,22,10,3,-,-,-,6980583084
1869,ggcmag1of0hcc9xj,0,0,23,10,2,-,-,-,6901807554
1870,wsbhaw4a9fesufil,0,0,25,10,0,-,-,-,7059995096
1871,trqthxr2qz5eckd3,0,0,18,13,4,-,-,-,7270098376
1872,sjkfflc7v6472tnw,0,0,24,9,2,-,-,-,7494930728
1873,prdpev1630hlulhm,0,0,27,8,0,-,-,-,7096782868
1874,wbvbwmxwyiweoenv,0,0,24,10,1,-,-,-,6759377155
1875,cmccmvugry47qgm0,0,0,23,11,1,-,-,-,7257461852
1876,gyefug3wr78xgpym,0,0,27,4,4,-,-,-,7455125525
1877,tsizwfejt6iqm2wj,0,0,21,13,1,-,-,-,7402441763
1878,ugmdmgeyl0xsxueh,0,0,25,8,2,-,-,-,6765938505
1879,hgfpdgvn6vhobqzn,0,0,27,8,0,-,-,-,6505503263
1880,vpcxiwynjxb20xoq,0,0,28,5,2,-,-,-,7146061017
1881,cuzyvrlhu2tg8b08,0,0,29,5,1,-,-,-,7249766089
1882,ltfjwpdgi6klx4q6,0,0,17,16,2,-,-,-,6462130458
1883,csxnawfiembwdl96,0,0,25,10,0,-,-,-,7411058431
1884,kvodkpos5bvewjpo,0,0,26,4,5,-,-,-,7302780310
1885,xklpbsm4v12pzjj7,0,0,24,10,1,-,-,-,7343069483
1886,figppq9on3btkavt,0,0,22,9,4,-,-,-,6901391650
1887,hcedrz7kyeom8sv0,0,0,24,8,3,-,-,-,6870617626
1888,ptsygdujwsdqc7ha,0,0,25,8,2,-,-,-,7398622919
1889,goxlniyfj6hfxxpt,0,0,29,5,1,-,-,-,7352080901
1890,fntvbaqwi1vxrm0h,0,0,25,6,4,-,-,-,6511960876
1891,oqnyikvb1xqtzvj8,0,0,23,8,4,-,-,-,7465133092
1892,emqzpif9pahqy7jr,0,0,28,6,1,-,-,-,7298769191
1893,djufodmw2trd3ww5,0,0,25,9,1,-,-,-,7374390680
1894,wufkxhsxb8i0alt8,0,0,26,8,1,-,-,-,7113707627
1895,qauddg308658zoou,0,0,24,9,2,-,-,-,7213480282
1896,koocott7w33ons6j,0,0,22,12,1,-,-,-,7371859793
1897,wccbjya5lykr9crw,0,0,28,5,2,-,-,-,7324967312
1898,egddadb5or96guej,0,0,23,11,1,-,-,-,7165356022
1899,odfasgbu0oeimpqt,0,0,23,9,3,-,-,-,7400676981
1900,tkkpnw2da0w7n51e,0,0,30,5,0,-,-,-,7211980456
1901,ewsglwqco3lyq7kq,0,0,22,10,3,-,-,-,7238600785
1902,gjuolqj93opp584f,0,0,24,9,2,-,-,-,7015504780
1903,hnzijmnjmddgj69o,0,0,24,11,0,-,-,-,7331196531
1904,bkyhfybdz4lj6kz1,0,0,23,10,2,-,-,-,7493201708
1905,wqmwtytg7i316v0c,0,0,26,8,1,-,-,-,7010554385
1906,yyxrgod1xpr2r8b3,0,0,28,7,0,-,-,-,7303244702
1907,nasvtbit05039dtx,0,0,20,14,1,-,-,-,7255127199
1908,pxwvgunh9c7lts24,0,0,19,10,6,-,-,-,7421822035
1909,movhhoosrp8u8muy,0,0,24,11,0,-,-,-,7360853058
1910,mbthakdteepiz,0,0,26,8,1,-,-,-,6578847239
1911,htfwwcfsxlf5q1rh,0,0,23,10,2,-,-,-,7440739093
1912,zapnduglqc1ws7b2,0,0,25,10,0,-,-,-,7065264856
1913,xcgrwtvniao6ojvg,0,0,26,8,1,-,-,-,6535445242
1914,dflagoc8q02s5bvp,0,0,30,5,0,-,-,-,7283892291
1915,mpgkyy06qfe1x7wj,0,0,26,9,0,-,-,-,6783600842
1916,drwvgf89o03vtpr1,0,0,25,10,0,-,-,-,7321925684
1917,kggmfz504diiecb0,0,0,29,6,0,-,-,-,7200407824
1918,qbfhkyrzazdf9869,0,0,26,6,3,-,-,-,7113101190
1919,nibkrs0a2hv9euhm,0,0,24,11,0,-,-,-,7403288914
1920,chxkgmgemb1ndsba,0,0,23,11,1,-,-,-,7369862737
1921,yoyvkqrruzo8vfgh,0,0,29,6,0,-,-,-,6521584682
1922,qdmgkct7w4qccc0q,0,0,19,14,2,-,-,-,6745647609
1923,abqnuqkjmjix4wyu,0,0,22,13,0,-,-,-,7359389403
1924,ddlwyy29k3wzmy5v,0,0,29,6,0,-,-,-,7400473545
1925,ewzkpamjy9ln6r0y,0,0,27,8,0,-,-,-,7372544093
1926,uevbfzsjlwcxqtth,0,0,27,7,1,-,-,-,7353089120
1927,eizlgzl52xmcxl3s,0,0,25,7,3,-,-,-,7050078009
1928,egldjmiimtl1yifq,0,0,23,9,3,-,-,-,7339597417
1929,nschyndel4110hxo,0,0,29,6,0,-,-,-,7165901147
1930,jojkqgtulc50v1cz,0,0,26,5,4,-,-,-,6770269230
1931,mthanhson35061hfh,0,0,23,10,2,-,-,-,7037593699
1932,mocvvgt0ry3738jh,0,0,21,12,2,-,-,-,7317574802
1933,ycwzdbygkiffiaju,0,0,20,12,3,-,-,-,7292058906
1934,xwlfixpofslowwma,0,0,28,7,0,-,-,-,7119147155
1935,vaptwrzvxh45inyf,0,0,26,9,0,-,-,-,7275105494
1936,cmuipruwvxi5t249,0,0,24,9,2,-,-,-,7152830048
1937,aakgaentk9kuwyer,0,0,23,9,3,-,-,-,7203727067
1938,bwstpfancgewfr57,0,0,22,12,1,-,-,-,7479280855
1939,crbyklhxja1piew0,0,0,21,12,2,-,-,-,6784092883
1940,jjmiwva5mkx1d1qv,0,0,22,12,1,-,-,-,6843460853
1941,cywanjwy7gdbi3ew,0,0,22,13,0,-,-,-,7471081271
1942,pbfrqczf6ysk7hri,0,0,19,14,2,-,-,-,7357703443
1943,pbquiihvq6fy8qdg,0,0,26,8,1,-,-,-,7204437808
1944,mraqnp043q3ivjwq,0,0,21,11,3,-,-,-,7330887202
1945,apkveevky9whd29w,0,0,26,7,2,-,-,-,7241944133
1946,rthvkd1pxnnysias,0,0,29,5,1,-,-,-,7331274341
1947,whqmigu1662n8wz6,0,0,20,9,6,-,-,-,7388077806
1948,sernft1f292y9gpc,0,0,25,8,2,-,-,-,7414801433
1949,lreixjccww19qtig,0,0,28,6,1,-,-,-,7268167635
1950,ehwutd1oaue544rm,0,0,26,6,3,-,-,-,7340864022
1951,mjipvmbhorhg4l34,0,0,29,6,0,-,-,-,7426344366
1952,ghibdnviqwfckvtr,0,0,24,9,2,-,-,-,7231436070
1953,gnwxwbm3dvf5q7jo,0,0,22,11,2,-,-,-,7001939524
1954,kmjfmqpdw1fop2p2,0,0,24,10,1,-,-,-,7413430083
1955,wjzkdiprrqwnz197,0,0,23,10,2,-,-,-,7482335983
1956,qeoqrk204i51v1sh,0,0,27,6,2,-,-,-,7429318068
1957,efpkkwvf2ta08r1m,0,0,25,8,2,-,-,-,7286123174
1958,zhorhafbukzexsx3,0,0,24,7,4,-,-,-,7175425178
1959,awruyjw8whz8isy2,0,0,21,11,3,-,-,-,7191015501
1960,oegupc3p9sllhhsa,0,0,27,5,3,-,-,-,6394226458
1961,ibrplpup81inzeg3,0,0,28,6,1,-,-,-,7211470379
1962,vvmclvtuukyl2tdx,0,0,29,6,0,-,-,-,7436865769
1963,egipejpqaj144zb9,0,0,24,10,1,-,-,-,7230753529
1964,ylzoghk9zdqi6rzd,0,0,22,11,2,-,-,-,7275704586
1965,punprgg7hqbg9mxy,0,0,27,6,2,-,-,-,7451151253
1966,hradwwv4lq4o6peb,0,0,22,11,2,-,-,-,7282339678
1967,CoreyBeckz,0,0,29,6,0,-,-,-,7209896782
1968,djbkfy9rvzhrldgg,0,0,23,11,1,-,-,-,7203425473
1969,dffirpve5d4nefs5,0,0,26,7,2,-,-,-,7489849730
1970,vbsnoss5lw785yc0,0,0,21,11,3,-,-,-,7323460624
1971,llwmuk38r0vobg4x,0,0,20,10,5,-,-,-,7375904991
1972,kgdluu7p4mgqxh25,0,0,26,8,1,-,-,-,7344910842
1973,mkqgod7ty3zoob7m,0,0,26,8,1,-,-,-,6656714659
1974,lswlepzqx295gnhp,0,0,26,8,1,-,-,-,7086696076
1975,cidbvpueeg521jqk,0,0,28,6,1,-,-,-,6792374003
1976,ffjgkalttep51k21,0,0,25,9,1,-,-,-,7472593779
1977,nuudxx9zvciooo7m,0,0,22,12,1,-,-,-,7492023997
1978,tdbfog0gibvu6b54,0,0,20,11,4,-,-,-,7109953154
1979,abgovdrrvydseidx,0,0,25,7,3,-,-,-,7254351155
1980,bwkwll9t15599kci,0,0,25,9,1,-,-,-,7381192481
1981,cuhvvidtm8odutnh,0,0,23,11,1,-,-,-,7252673873
1982,igledfe8v3i2h3oq,0,0,21,13,1,-,-,-,7315454019
1983,pnmlccpptrux3f7g,0,0,21,13,1,-,-,-,7284882682
1984,nwuoqecyj0xoi5b6,0,0,21,9,5,-,-,-,7229793345
1985,forqyei38rjv9ijd,0,0,26,6,3,-,-,-,7293403779
1986,qyzohtehnx920bm0,0,0,22,11,2,-,-,-,6776586018
1987,txvapeyodt0qr5wp,0,0,24,10,1,-,-,-,7366300855
1988,mggqbnyuypbdjj0t,0,0,19,14,2,-,-,-,7233109610
1989,wmlhgojc73omixhg,0,0,23,10,2,-,-,-,7074542411
1990,ucyqlgzznx0wxqbr,0,0,27,7,1,-,-,-,7327730706
1991,tltzls2zo63jatgh,0,0,27,8,0,-,-,-,7224053457
1992,ebzqunob0mv3c47a,0,0,26,7,2,-,-,-,7250134581
1993,jjcpeqr65e3dbqyx,0,0,29,5,1,-,-,-,7477717876
1994,mgonjcozl1urbxax,0,0,26,9,0,-,-,-,7473600454
1995,qyzfbfr6l4ba5c54,0,0,25,8,2,-,-,-,7373279009
1996,tcmllujyqfbb7mjs,0,0,25,9,1,-,-,-,7484290189
1997,bawwvq2c2ttkmmb0,0,0,19,14,2,-,-,-,7494458086
1998,dwhlpw2w1jkarzib,0,0,25,10,0,-,-,-,7052174892
1999,qglhkpoe9bv223vk,0,0,19,11,5,-,-,-,7457098744
2000,blvbarykiw1zhnji,0,0,25,5,5,-,-,-,6997935914
2001,jxnnvv8pmsxjp0i1,0,0,23,12,0,-,-,-,7074750464
2002,yeyjzfaul2cm0clx,0,0,24,10,1,-,-,-,6840533060
2003,zgwqykmwdg3sru8c,0,0,18,14,3,-,-,-,6707346867
2004,drfjhjp3qterr9oy,0,0,26,8,1,-,-,-,7482535067
2005,cjqgen2oyg0xcwbr,0,0,26,8,1,-,-,-,7281252233
2006,wqknnk08rqwee65r,0,0,25,7,3,-,-,-,7385461407
2007,wqubrjfwhold4efy,0,0,23,10,2,-,-,-,6767146971
2008,yjscfmfdx910oetk,0,0,27,7,1,-,-,-,6874471046
2009,fatotrjsk772yumo,0,0,22,9,4,-,-,-,6497233856
2010,qibokl8fhep2ae4z,0,0,19,14,2,-,-,-,7272271033
2011,wypsvw920sm7xj15,0,0,26,8,1,-,-,-,7280357035
2012,ynlmfs1lc602n13v,0,0,23,11,1,-,-,-,7025274348
2013,hubjfainksa7emy3,0,0,23,11,1,-,-,-,7281824636
2014,wzglxg4eym7nv22z,0,0,19,13,3,-,-,-,7284924704
2015,mxqxtqijseu3qg3z,0,0,23,9,3,-,-,-,7068293892
2016,vshiva90146wyi,0,0,32,2,1,-,-,-,7025034989
2017,abeerki2fqs6fi5a,0,0,20,10,5,-,-,-,7234419625
2018,vxyhyqdz62i54arj,0,0,27,5,3,-,-,-,7013836263
2019,drjlhi8qlnoyafrl,0,0,24,7,4,-,-,-,7431839209
2020,fjycrx5n9e0m7t77,0,0,16,17,2,-,-,-,7346599035
2021,cugezvp86shxb4d0,0,0,26,7,2,-,-,-,7120512481
2022,ttorcac95299asv,0,0,25,10,0,-,-,-,6758908051
2023,jzqidsv2kl8zqpix,0,0,25,9,1,-,-,-,7433934013
2024,jpobryrwiploo89s,0,0,25,8,2,-,-,-,7333883976
2025,cfnqnu0vv7c5o806,0,0,27,6,2,-,-,-,7081933562
2026,lknitbbsee9eyvtx,0,0,26,8,1,-,-,-,7016151306
2027,neezczhpnu7jb87w,0,0,21,13,1,-,-,-,7492019618
2028,ccpjmlodse7tyv4j,0,0,23,9,3,-,-,-,7490242324
2029,tirsejou5y7pdqo8,0,0,26,5,4,-,-,-,7476065950
2030,azhvnq5lxdjhvhry,0,0,27,7,1,-,-,-,7453728065
2031,pqvnmgvbpzraz0k8,0,0,27,7,1,-,-,-,7245786573
2032,snultfcnwbi188do,0,0,23,12,0,-,-,-,7367332415
2033,ejgrhaj8p1gaibjj,0,0,22,11,2,-,-,-,7499808751
2034,nlphxjep2b7hfm11,0,0,26,5,4,-,-,-,7313046007
2035,hyu92773mxz,0,0,22,11,2,-,-,-,7174715294
2036,hzoffaqbke1162hm,0,0,26,6,3,-,-,-,6935339853
2037,amschuj3var0gfsc,0,0,21,13,1,-,-,-,7459969286
2038,kbecry292n1hglj2,0,0,22,13,0,-,-,-,7196292992
2039,krjsnxntxxrlnq4c,0,0,25,8,2,-,-,-,6629940987
2040,ohicvub52sq2q2bt,0,0,24,9,2,-,-,-,7497528605
2041,rooufs62ez584hvm,0,0,29,5,1,-,-,-,6826007211
2042,omrbccd0apu6gn7c,0,0,23,8,4,-,-,-,7055441134
2043,grmnuxpzfl6vh7yt,0,0,25,9,1,-,-,-,6506203449
2044,aizxnrusagpij9ip,0,0,25,9,1,-,-,-,7362828823
2045,shdzswhceqeiqedp,0,0,26,6,3,-,-,-,7190792702
2046,ossdey717138gakb,0,0,24,10,1,-,-,-,7433433252
2047,rirbqi4t6u0kwss7,0,0,28,5,2,-,-,-,7325405530
2048,omfoqt3drosjy6zy,0,0,27,6,2,-,-,-,7147939989
2049,cjlrxwklub5n4q5l,0,0,30,4,1,-,-,-,7042072345
2050,rqkavlzb1oynva1f,0,0,25,10,0,-,-,-,7471592131
2051,xjjztn5siuynq4zk,0,0,27,7,1,-,-,-,7377753151
2052,blnpia8tx4srk1kp,0,0,24,11,0,-,-,-,7245481861
2053,vogmececbxz7658f,0,0,22,12,1,-,-,-,7255964293
2054,gxgvwcwctufhuvhv,0,0,21,11,3,-,-,-,7222613560
2055,kevgatgr5t48tqho,0,0,27,8,0,-,-,-,7221474297
2056,omslfnnp76vvupf6,0,0,21,14,0,-,-,-,7055293072
2057,zkcsxuxbbgf06t94,0,0,25,10,0,-,-,-,7376955262
2058,ylupnwt8fpguvdki,0,0,27,8,0,-,-,-,7372514871
2059,lvnvwu6abrgh6po8,0,0,28,7,0,-,-,-,7306731611
2060,bqhwvdoo022dv9az,0,0,27,6,2,-,-,-,7131724696
2061,ojwgue7h2osjxjiq,0,0,25,9,1,-,-,-,7157332255
2062,cjzdlhy3k53gzvls,0,0,21,10,4,-,-,-,7346101034
2063,ityyvbj6xvj2zpvp,0,0,19,13,3,-,-,-,7404017882
2064,ierrvtaj9b4szixa,0,0,26,9,0,-,-,-,7438269958
2065,obnezs2u3wjcriye,0,0,25,10,0,-,-,-,7456734510
2066,elngku4w5m8xctb6,0,0,23,10,2,-,-,-,7470241633
2067,ebjtoq2t2lks1csy,0,0,25,6,4,-,-,-,7133008049
2068,qivpjfaa2v4oxfkv,0,0,29,6,0,-,-,-,7244303631
2069,fohoufm0cf15woag,0,0,28,4,3,-,-,-,7260336336
2070,xcskfvvjyiojssty,0,0,26,7,2,-,-,-,6649899223
2071,gxbrub9oiicb0g9l,0,0,23,11,1,-,-,-,6921757907
2072,xcwbajl6q1usryez,0,0,25,10,0,-,-,-,7335810602
2073,hpbvmtt3ndwnitra,0,0,28,6,1,-,-,-,7225169755
2074,wmbode0eba97q14p,0,0,25,9,1,-,-,-,7436534297
2075,uzaqrmpzj989ecf7,0,0,20,12,3,-,-,-,7095069345
2076,btagyoiljli0495b,0,0,23,9,3,-,-,-,6250395084
2077,ofjqsjhxz9p5xmve,0,0,28,6,1,-,-,-,7468970322
