Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1592,niceneys,139487.03999999998,97680,4,5,0,1.2,-,-,347194109
1593,chicherjohn,139372.8,114240,3,3,1,-,-,-,1842280802
1594,Gunbluster,139167.9,137790,1,0,0,-,-,-,2010186841
1595,5161817345,138910.0,138910,0,0,0,-,-,-,5161817345
1596,Firespirit09,138854.8,137480,1,0,0,-,-,-,1212689484
1597,LordBonxi,138600.0,138600,0,0,0,-,-,-,5110638937
1598,Barbaradfdf,138370.0,137000,1,0,0,-,-,-,5039595530
1599,ATestowin,138370.0,137000,1,0,0,-,-,-,5097821498
1600,5666283307,137918.53,136553,1,0,0,-,-,-,5666283307
1601,ivanke9000,137890.0,137890,0,0,0,-,-,-,7100693230
1602,Kahov4anin,137824.6,136460,1,0,0,-,-,-,1008707796
1603,dai718,137764.0,136400,1,0,0,-,-,-,6559706794
1604,7793167398,137655.0,131100,5,0,0,-,-,-,7793167398
1605,Fri33nds,137620.0,137620,0,0,0,-,-,-,819772724
1606,Masoodk2199,137420.0,137420,0,0,0,-,-,-,6836638496
1607,Busyavip,137343.0,134650,2,0,0,-,-,-,602167609
1608,artur89908990,137280.0,132000,1,1,0,-,-,-,1366876119
1609,ArtemA023,137155.2,131880,1,1,0,-,-,-,6367066436
1610,HahnyongC,137134.2,133140,3,0,0,-,-,-,5042200125
1611,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
1612,ladadens1995,136800.0,136800,0,0,0,-,-,-,6893279905
1613,6699751819,136585.5,123050,1,0,1,-,-,-,6699751819
1614,toniroger07,136516.2,132540,0,1,0,-,-,-,316291844
1615,roberto98765,136414.8,133740,2,0,0,-,-,-,6291339742
1616,lusinda2307,136400.0,124000,0,0,0,1.1,-,-,1044896406
1617,nurlinda77,136400.0,124000,7,1,0,-,-,-,1618000015
1618,PandaCrew89,136370.2,135020,1,0,0,-,-,-,358709165
1619,SoninaVictoria,135961.6,120320,3,0,1,-,-,-,7336443683
1620,Dfvest,135960.0,132000,0,1,0,-,-,-,5626632298
1621,7455469444,135960.0,132000,3,0,0,-,-,-,7455469444
1622,BigboyPelayo,135908.63,122330,1,0,0,1.1,-,-,7039478002
1623,Gozinbae,135730.0,135730,0,0,0,-,-,-,1310739504
1624,hqlk2016,135595.2,130380,1,1,0,-,-,-,5020376275
1625,Sumerelf,135576.0,129120,2,1,0,-,-,-,841950091
1626,mirdad1408,135520.0,135520,0,0,0,-,-,-,726889439
1627,GAlex_81,135432.0,123120,4,2,0,-,-,-,534177104
1628,Pasha20041980,135249.3,131310,0,1,0,-,-,-,1052941989
1629,luisgerardopetit,135239.0,133900,1,0,0,-,-,-,982681655
1630,dana121067o,135002.1,131070,0,1,0,-,-,-,6884410033
1631,NikaFirs,135000.0,135000,0,0,0,-,-,-,1729444291
1632,nattka_NM,134820.0,126000,1,2,0,-,-,-,633575537
1633,wraze18,134673.0,128260,2,1,0,-,-,-,5721482786
1634,Alexander_Shikin,134610.0,134610,0,0,0,-,-,-,299990305
1635,poposhik20,134440.0,134440,0,0,0,-,-,-,1791514118
1636,IronworkDoodad,134330.0,133000,1,0,0,-,-,-,2115062113
1637,2045781522,134280.0,134280,0,0,0,-,-,-,2045781522
1638,JohnMiningJohnMining,133910.0,133910,0,0,0,-,-,-,7376233329
1639,payochulo,133713.9,132390,1,0,0,-,-,-,2097478387
1640,GriLuyd,133582.6,132260,1,0,0,-,-,-,552573862
1641,inntsurkan,133480.0,133480,0,0,0,-,-,-,729260860
1642,NoL1k_UA,133340.2,132020,1,0,0,-,-,-,491668427
1643,Mehdishakeri1402,133090.0,133090,0,0,0,-,-,-,6245397289
1644,466143269,133077.6,123220,2,2,0,-,-,-,466143269
1645,robertbryannn,133000.0,133000,0,0,0,-,-,-,5025670590
1646,d1arab,132860.0,132860,0,0,0,-,-,-,374646391
1647,Foronisus,132764.5,131450,1,0,0,-,-,-,2125008932
1648,sorinsf,132000.0,132000,0,0,0,-,-,-,1963337673
1649,Rayngosling351,132000.0,132000,0,0,0,-,-,-,822560400
1650,aanaastasia,132000.0,132000,0,0,0,-,-,-,381475535
1651,bordashik,132000.0,132000,0,0,0,-,-,-,422527704
1652,hirokun54,131986.8,130680,1,0,0,-,-,-,5552324137
1653,7532594221,131943.6,115740,1,1,1,-,-,-,7532594221
1654,E_m_m_a_k,131776.96,117658,2,0,1,-,-,-,1152382461
1655,Esmi8_2,131634.0,127800,3,0,0,-,-,-,1575138910
1656,WhiteSam93,130707.0,126900,0,1,0,-,-,-,221363312
1657,Nikita_Chernenky,130686.4,125660,1,1,0,-,-,-,521011945
1658,aa_panin,130290.0,129000,1,0,0,-,-,-,856370061
1659,Burzum6363,130051.0,130051,0,0,0,-,-,-,899676012
1660,wait_me_baby,130000.0,130000,0,0,0,-,-,-,395062960
1661,Viktor_v19,129805.2,127260,2,0,0,-,-,-,5112088127
1662,Shadowplay68,129740.0,124750,1,1,0,-,-,-,39222468
1663,Grinch_op,129714.3,128430,1,0,0,-,-,-,6021094369
1664,transusbe,129280.0,128000,1,0,0,-,-,-,2140371195
1665,EriksZoom,129203.1,110430,7,0,1,-,-,-,5220493739
1666,OlegNovikov0111,129151.0,117410,4,2,0,-,-,-,5344766592
1667,BaldwinGilmore1,129150.0,123000,2,1,0,-,-,-,5010411783
1668,Cycy0707,129150.0,123000,2,1,0,-,-,-,6499403404
1669,gustavvo1,129088.1,127810,1,0,0,-,-,-,5863160672
1670,mor_sava,129000.0,129000,0,0,0,-,-,-,5601955302
1671,burritopau,128966.3,125210,0,1,0,-,-,-,341704142
1672,LightMario,128940.0,128940,0,0,0,-,-,-,5501915279
1673,Ryl0009,128940.0,122800,5,0,0,-,-,-,1614199395
1674,Inn2020,128673.0,126150,2,0,0,-,-,-,345149114
1675,sannya621,128552.8,127280,1,0,0,-,-,-,675144312
1676,Aleksandrqwe123,128520.0,126000,2,0,0,-,-,-,6127449089
1677,catchoy,128458.8,125940,2,0,0,-,-,-,1640381331
1678,mino211677,128446.5,122330,5,0,0,-,-,-,6037741610
1679,LamboDiabl,128270.0,127000,1,0,0,-,-,-,1071269018
1680,7051055759,128174.67,84270,8,3,0,1.3,-,-,7051055759
1681,ast1z,128040.0,116400,4,2,0,-,-,-,945229578
1682,Pawan966,127994.27,126727,1,0,0,-,-,-,999462629
1683,Serhona,127920.0,123000,4,0,0,-,-,-,56520272
1684,6636055618,127899.2,122980,4,0,0,-,-,-,6636055618
1685,cheburahapnz,127260.0,126000,1,0,0,-,-,-,131405280
1686,ArtSten,127200.0,127200,0,0,0,-,-,-,762423004
1687,Billy_B_crypto,127000.0,127000,0,0,0,-,-,-,5241729636
1688,Julani,126860.0,126860,0,0,0,-,-,-,546206198
1689,8467308492,126775.00000000001,115250,0,0,0,1.1,-,-,8467308492
1690,DavidHa1s,126690.0,123000,0,1,0,-,-,-,5048377815
1691,AdietScady,126500.0,115000,4,2,0,-,-,-,1868999238
1692,In_Trance1,126400.0,126400,0,0,0,-,-,-,7497149197
1693,SmileFryaz,126015.6,110540,1,1,1,-,-,-,1467723998
1694,loringer1,126000.0,126000,0,0,0,-,-,-,814396914
1695,Luvie_rider,125981.8,117740,1,2,0,-,-,-,6035849319
1696,Sergey1991112,125640.2,105580,3,2,1,-,-,-,414084164
1697,Romanich_Ruff,125240.0,124000,1,0,0,-,-,-,5078873899
1698,132683336,125070.0,125070,0,0,0,-,-,-,132683336
1699,Kurmanenko_Gennadiy,125055.0,125055,0,0,0,-,-,-,7095937144
1700,576023881,125040.0,125040,0,0,0,-,-,-,576023881
1701,SeyS4,125018.4,120210,1,1,0,-,-,-,549532267
1702,YuliiaPolikha,125011.2,122560,2,0,0,-,-,-,5419184710
1703,406702884,124800.0,120000,1,1,0,-,-,-,406702884
1704,sayed_aamir,124600.0,124600,0,0,0,-,-,-,1701784557
1705,samama7311SEED,124512.8,123280,1,0,0,-,-,-,1982916652
1706,7257559969,124472.4,123240,1,0,0,-,-,-,7257559969
1707,calistropareri,124230.0,123000,1,0,0,-,-,-,215921860
1708,SanyaLA0630,124230.0,123000,1,0,0,-,-,-,2074046420
1709,GeraldS856,124000.0,124000,0,0,0,-,-,-,5092100277
1710,kodji67,123600.0,123600,0,0,0,-,-,-,6712072748
1711,silverplus81,123521.8,116530,6,0,0,-,-,-,1451452759
1712,fibdoug,123140.0,123140,0,0,0,-,-,-,6766288412
1713,stmnkv,122680.0,122680,0,0,0,-,-,-,253325877
1714,dbcueto1,122570.0,119000,0,1,0,-,-,-,1345194372
1715,Vladimir_S1979,122550.0,122550,0,0,0,-,-,-,6921201666
1716,1371643683,122512.0,117800,4,0,0,-,-,-,1371643683
1717,CollinHse,122210.0,121000,1,0,0,-,-,-,5099855892
1718,vl782,122210.0,121000,1,0,0,-,-,-,2133492129
1719,7932177836,122100.0,110000,2,3,0,-,-,-,7932177836
1720,1783273435,121880.0,121880,0,0,0,-,-,-,1783273435
1721,BooBooPie,121584.81,120381,1,0,0,-,-,-,1017277303
1722,tihogen,121321.2,120120,1,0,0,-,-,-,1295346441
1723,wise79RF,121200.0,120000,1,0,0,-,-,-,1026223523
1724,Zhegulin1984,121034.4,109040,1,0,1,-,-,-,232422900
1725,Angel909090909,120960.0,108000,2,0,1,-,-,-,1827560234
1726,Xamidov7,120472.8,119280,1,0,0,-,-,-,2953143
1727,AlexanserBAF,120402.1,119210,1,0,0,-,-,-,5034751674
1728,bullrunner8,120250.6,119060,1,0,0,-,-,-,2054682340
1729,6170403233,120246.4,113440,3,1,0,-,-,-,6170403233
1730,taherhpam,120012.0,100010,4,2,1,-,-,-,1528019916
1731,PieroElSolo,120000.0,120000,0,0,0,-,-,-,1724215461
1732,Pale1854,119944.0,109040,0,0,1,-,-,-,6640474177
1733,ykb123456,119871.4,116380,0,1,0,-,-,-,7262571270
1734,JDMstage,119583.0,116100,0,1,0,-,-,-,1798509150
1735,1127590764,119560.0,119560,0,0,0,-,-,-,1127590764
1736,385793223,119521.2,116040,3,0,0,-,-,-,385793223
1737,911667300,119340.0,117000,2,0,0,-,-,-,911667300
1738,Shulc147,119263.7,115790,0,1,0,-,-,-,1343788472
1739,7085431693,118738.4,115280,0,1,0,-,-,-,7085431693
1740,xjim11,118650.0,105000,0,1,1,-,-,-,7105661654
1741,Beregovoy9187,118294.4,105620,2,0,1,-,-,-,1325797334
1742,Za44ET,118181.7,106470,8,1,0,-,-,-,614868412
1743,archy_like,118000.0,118000,0,0,0,-,-,-,486517467
1744,Filou06,117925.6,113390,4,0,0,-,-,-,1260842170
1745,Veroanh,117845.79,116679,1,0,0,-,-,-,6748545065
1746,Fahrettin_Kaan_Soylu,117796.3,110090,4,1,0,-,-,-,1293473969
1747,OChigare,117780.0,117780,0,0,0,-,-,-,1914941388
1748,MaryMiid,117660.0,106000,1,0,1,-,-,-,5032347572
1749,1286696462,117600.0,117600,0,0,0,-,-,-,1286696462
1750,Mujahid_Alfalahi,117600.0,112000,2,1,0,-,-,-,1146403742
1751,Niglosushi,117358.2,113940,0,1,0,-,-,-,5629402705
1752,7074281652,117200.0,117200,0,0,0,-,-,-,7074281652
1753,SS095,117060.0,117060,0,0,0,-,-,-,456200245
1754,Jaysens,117000.0,117000,0,0,0,-,-,-,328982525
1755,Gurd76,116968.1,115810,1,0,0,-,-,-,735932006
1756,serpigja,116964.0,108300,5,1,0,-,-,-,1103549590
1757,tommy05111,116670.0,116670,0,0,0,-,-,-,5362352779
1758,elenkavesna,116550.0,116550,0,0,0,-,-,-,373269404
1759,baltikaNEON,116160.00000000001,96000,0,0,1,1.1,-,-,472448430
1760,GreyY_76,116059.1,114910,1,0,0,-,-,-,1115626914
1761,IDDQDxxx,116050.0,116050,0,0,0,-,-,-,745577946
1762,Jlowk3y,116028.8,114880,1,0,0,-,-,-,284182587
1763,Kavorki,115732.8,107160,2,2,0,-,-,-,1656329510
1764,AJ1N1,115640.0,98000,2,2,1,-,-,-,5137803118
1765,Fktrc88,115574.3,114430,1,0,0,-,-,-,1379976565
1766,Kate_scorpiosha,115440.0,104000,1,0,1,-,-,-,837999894
1767,Ivanova_ns83,115360.0,112000,0,1,0,-,-,-,671967296
1768,7165059878,115338.6,98580,8,3,0,-,-,-,7165059878
1769,8135113352,115192.4,94420,6,2,1,-,-,-,8135113352
1770,Engrlouie,115140.0,114000,1,0,0,-,-,-,1527786101
1771,mojtabahy,115101.47,111749,0,1,0,-,-,-,5742788284
1772,Zik0019,115010.0,108500,0,2,0,-,-,-,1520156773
1773,Yuri_I1off,114639.0,111300,3,0,0,-,-,-,5194555928
1774,Abdullahi_O_A,114348.0,109950,4,0,0,-,-,-,6494892426
1775,Dmitriy_Sergeef,114271.4,113140,1,0,0,-,-,-,185769819
1776,Follen555,114240.0,112000,2,0,0,-,-,-,1490471802
1777,itsteegee,114227.0,110900,0,1,0,-,-,-,6896550412
1778,5845884888,114097.2,111860,2,0,0,-,-,-,5845884888
1779,6771998130,113900.4,98190,3,1,1,-,-,-,6771998130
1780,Jaybem1,113400.0,90000,17,3,0,-,-,-,8140087803
1781,RonaldN76f,113300.0,110000,0,1,0,-,-,-,5057714530
1782,fozik27,113120.0,112000,1,0,0,-,-,-,489056123
1783,Ihor210,112938.2,111820,1,0,0,-,-,-,748841344
1784,alexandrudima915,112805.6,109520,0,1,0,-,-,-,5852775795
1785,Vovanchello123,112680.0,112680,0,0,0,-,-,-,837658188
1786,Joaquim_sandra_pingo,112430.0,112430,0,0,0,-,-,-,5494449181
1787,kinguri_san,112200.9,111090,1,0,0,-,-,-,6716935574
1788,6069969675,112160.0,112160,0,0,0,-,-,-,6069969675
1789,partyguy07,112013.53,108751,0,1,0,-,-,-,842051803
1790,Pasha_digol,112000.0,112000,0,0,0,-,-,-,597659650
1791,AlexRovi,111978.7,110870,1,0,0,-,-,-,965250630
1792,6523069775,111781.8,109590,2,0,0,-,-,-,6523069775
1793,Notape888,111537.0,109350,2,0,0,-,-,-,1613814817
1794,MEvTcol,111488.0,107200,1,1,0,-,-,-,6198297979
1795,Holitsyn,111300.0,105000,0,2,0,-,-,-,1279242590
1796,amazonkzs,111100.0,110000,1,0,0,-,-,-,5021102617
1797,SPIKE05,110910.4,107680,3,0,0,-,-,-,332673452
1798,2132969332,110898.0,109800,1,0,0,-,-,-,2132969332
1799,BasterMark,110840.43,109743,1,0,0,-,-,-,656762393
1800,1411015285,110595.2,103360,1,2,0,-,-,-,1411015285
1801,hanpham77,110356.6,104110,0,2,0,-,-,-,8199320696
1802,JosephMIUd,110240.0,106000,1,1,0,-,-,-,5088699664
1803,komarado8,110200.0,110200,0,0,0,-,-,-,1891262279
1804,LeonidNikoshin,110073.6,105840,1,1,0,-,-,-,984398233
1805,pseehoon,109888.0,108800,1,0,0,-,-,-,5434823436
1806,SEGA_763,109867.8,108780,1,0,0,-,-,-,979798470
1807,taqqoosaka,109519.2,103320,3,1,0,-,-,-,5207196849
1808,AndrewAqB,109494.0,99540,0,0,1,-,-,-,2042089820
1809,KakKadilo,109231.5,106050,0,1,0,-,-,-,771915319
1810,OfeigrTenebris,109200.0,105000,1,1,0,-,-,-,171689547
1811,van_gojik,109095.0,103900,2,1,0,-,-,-,153970160
1812,Gennadiy_Kurmanenko,108707.04,104526,1,1,0,-,-,-,5374130464
1813,Frank_Faceworld,108453.8,107380,1,0,0,-,-,-,1216939079
1814,7490485673,108430.4,104260,1,1,0,-,-,-,7490485673
1815,krolko,108222.1,105070,0,1,0,-,-,-,153247628
1816,Taishin32,108120.0,102000,3,1,0,-,-,-,816756665
1817,SaeedGolden2017,107979.1,106910,1,0,0,-,-,-,185841944
1818,sigmahdhdb,107938.95,102799,2,1,0,-,-,-,7065706027
1819,pikipiooo,107847.8,106780,1,0,0,-,-,-,6756230231
1820,6896689645,107814.0,105700,2,0,0,-,-,-,6896689645
1821,Dmc_88,107703.75000000001,93250,2,1,0,1.1,-,-,6419109512
1822,5075858518,107672.0,107672,0,0,0,-,-,-,5075858518
1823,Salim1984,107240.0,107240,0,0,0,-,-,-,1886492353
1824,jerrrrrrrrrrm,107160.0,107160,0,0,0,-,-,-,7168550264
1825,aleksemelianova,107120.0,104000,0,1,0,-,-,-,1176300810
1826,Valenti7823,107060.0,106000,1,0,0,-,-,-,5001484329
1827,BettyMoTu,107060.0,106000,1,0,0,-,-,-,5054703398
1828,Ning310,107005.5,101910,2,1,0,-,-,-,6424183132
1829,pomny_378,106687.4,103580,0,1,0,-,-,-,1216308181
1830,G71Igor,106641.0,104550,2,0,0,-,-,-,1281717248
1831,brotherXC90,106512.58,105458,1,0,0,-,-,-,537629672
1832,Vladis678,106357.8,103260,0,1,0,-,-,-,541268604
1833,yakym,106353.0,105300,1,0,0,-,-,-,292627205
1834,Zheka07567,106204.8,102120,1,1,0,-,-,-,7531584352
1835,vabova,106090.0,106090,0,0,0,-,-,-,918662636
1836,7019396714,106017.9,102930,3,0,0,-,-,-,7019396714
1837,ggeadgrace,106000.0,106000,0,0,0,-,-,-,5067890763
1838,MorganG9ety,106000.0,106000,0,0,0,-,-,-,5041900572
1839,Davlatic,106000.0,100000,0,2,0,-,-,-,7755207063
1840,697699768,105928.8,104880,1,0,0,-,-,-,697699768
1841,6822393919,105585.3,102510,0,1,0,-,-,-,6822393919
1842,BS_Lexx,105550.0,105550,0,0,0,-,-,-,440095997
1843,Cheechthekat,105545.0,104500,1,0,0,-,-,-,1939914174
1844,mehranrajabi1361,105270.0,105270,0,0,0,-,-,-,5617415109
1845,7337816378,105200.0,105200,0,0,0,-,-,-,7337816378
1846,sat_tan11,105000.0,105000,0,0,0,-,-,-,1682937883
1847,artsimpatiya,104880.0,92000,2,4,0,-,-,-,480441622
1848,AlexPochtar,104670.0,104670,0,0,0,-,-,-,563872807
1849,RomanovaOlgaTG,104565.3,103530,1,0,0,-,-,-,5121476206
1850,Demosthenes11,104489.00000000001,94990,0,0,0,1.1,-,-,7084808387
1851,leonshaydulin,104448.0,102400,2,0,0,-,-,-,507403238
1852,Eng331,104434.0,103400,1,0,0,-,-,-,2057000606
1853,bussmmm,104340.0,94000,1,0,1,-,-,-,5065104602
1854,TomCoer,104335.8,98430,6,0,0,-,-,-,5104441865
1855,konstantin_015,104280.0,104280,0,0,0,-,-,-,1015201929
1856,6324225641,104223.6,102180,2,0,0,-,-,-,6324225641
1857,DenisEvgenievich72,104175.2,97360,1,2,0,-,-,-,1017665716
1858,5329164753,104122.7,101090,3,0,0,-,-,-,5329164753
1859,1221793038,104090.6,103060,1,0,0,-,-,-,1221793038
1860,604297451,103960.0,103960,0,0,0,-,-,-,604297451
1861,rapture1995,103950.0,103950,0,0,0,-,-,-,1393308885
1862,masoouddd,103734.07,93370,1,0,0,1.1,-,-,465809117
1863,o_belyakov,103597.4,96820,1,2,0,-,-,-,73181930
1864,Piryanin,103453.2,100440,3,0,0,-,-,-,5241666057
1865,2036525234,103397.4,101370,2,0,0,-,-,-,2036525234
1866,Ali_1991D,103363.4,102340,1,0,0,-,-,-,6334023375
1867,vano_fil,103300.0,103300,0,0,0,-,-,-,299460548
1868,SergioRB,103020.0,102000,1,0,0,-,-,-,682108308
1869,DwainCopeland,102777.6,101760,1,0,0,-,-,-,5024095791
1870,MuingX,102760.0,102760,0,0,0,-,-,-,6532293652
1871,NikolaiKramskoy,102600.0,102600,0,0,0,-,-,-,1239473473
1872,Sz191,102367.2,98430,1,1,0,-,-,-,126622582
1873,Fill1985,102275.4,100270,2,0,0,-,-,-,971460144
1874,172237542,102177.6,91230,2,0,1,-,-,-,172237542
1875,Alok4851,101867.0,98900,3,0,0,-,-,-,913734941
1876,7237911265,101343.4,100340,1,0,0,-,-,-,7237911265
1877,7252816090,101220.0,101220,0,0,0,-,-,-,7252816090
1878,minamaks,101200.00000000001,92000,0,0,0,1.1,-,-,6842634914
1879,Lomaximoejar,101110.0,101110,0,0,0,-,-,-,5372500714
1880,nozenoze27,101000.0,101000,0,0,0,-,-,-,880828351
1881,7245873568,100910.0,100910,0,0,0,-,-,-,7245873568
1882,Mori8504,100755.2,96880,4,0,0,-,-,-,6198540161
1883,nikitabeliy71,100580.0,94000,4,1,0,-,-,-,5267637614
1884,emourgues,100450.0,100450,0,0,0,-,-,-,5257285489
1885,omidpartner,100440.0,100440,0,0,0,-,-,-,118748813
1886,sanpa10,100040.5,99050,1,0,0,-,-,-,2122362733
1887,Nima_Karimian,100034.63,97121,0,1,0,-,-,-,123062158
1888,mrumro,99990.0,99000,1,0,0,-,-,-,807575533
1889,Energetik90,99730.8,85240,1,2,1,-,-,-,1067277841
1890,choponata,99724.6,96820,0,1,0,-,-,-,6908532167
1891,7003926481,99687.0,98700,1,0,0,-,-,-,7003926481
1892,Funklestiltzkin,99652.8,95820,1,1,0,-,-,-,6341860100
1893,Bernard_2018,99403.0,92900,1,2,0,-,-,-,7273244884
1894,1501513920,99296.13,98313,1,0,0,-,-,-,1501513920
1895,underwood_1337,99220.0,82000,2,3,1,-,-,-,884386865
1896,Aleksandr_F83,98991.0,97050,2,0,0,-,-,-,356210825
1897,NataliiBakun,98980.0,98000,1,0,0,-,-,-,1016729590
1898,egormstr,98859.4,95980,0,1,0,-,-,-,6129112210
1899,Wasifa143,98482.8,92040,1,2,0,-,-,-,1215621169
1900,showot11,98450.4,96520,2,0,0,-,-,-,7367678455
1901,kassyan27,98010.4,97040,1,0,0,-,-,-,817981577
1902,mikiylll,98000.0,98000,0,0,0,-,-,-,463533123
1903,DimCamon,97680.0,97680,0,0,0,-,-,-,6797570996
1904,Zenhy16,97459.2,90240,2,2,0,-,-,-,5846009153
1905,Markys123456,97444.8,96480,1,0,0,-,-,-,7159358310
1906,ojong123,97293.0,86100,3,0,1,-,-,-,6961119457
1907,Jhoed03,96875.0,77500,2,1,2,-,-,-,5559099537
1908,romangladko,96574.5,87795,0,0,1,-,-,-,836864095
1909,xxVanilliNxx,96400.0,96400,0,0,0,-,-,-,729818889
1910,user370232,96284.4,93480,3,0,0,-,-,-,7286184225
1911,AKotsyuba,96000.0,96000,0,0,0,-,-,-,431640543
1912,kabaruday,95877.0,90450,0,2,0,-,-,-,6986019844
1913,D00ni99,95645.8,92860,3,0,0,-,-,-,6720293991
1914,truskauka,95586.4,94640,1,0,0,-,-,-,400327024
1915,alekssiber,95530.0,95530,0,0,0,-,-,-,7314540981
1916,vladislavChernyaev,95370.0,93500,2,0,0,-,-,-,1942611965
1917,svyatyurchuk,95256.0,88200,8,0,0,-,-,-,706264968
1918,Momo9340,94840.0,94840,0,0,0,-,-,-,7881136175
1919,7756402203,94815.0,90300,2,1,0,-,-,-,7756402203
1920,MMP10x,94785.6,91140,1,1,0,-,-,-,1775844783
1921,Dmicher,94760.0,92000,3,0,0,-,-,-,445469103
1922,Paul0116,94705.2,85320,1,0,1,-,-,-,1006693509
1923,francisogi,94705.0,72850,0,0,0,1.3,-,-,1869330108
1924,Ku_relub,94577.6,90940,1,1,0,-,-,-,7160880824
1925,genichimajiko,94480.0,94480,0,0,0,-,-,-,1717227927
1926,diyar_o,94270.0,94270,0,0,0,-,-,-,520469600
1927,Jlouo,94170.0,94170,0,0,0,-,-,-,7346126634
1928,the_v_h_s,94115.4,92270,2,0,0,-,-,-,5645698523
1929,Evhen_Iv05,94064.4,88740,0,2,0,-,-,-,1959648906
1930,7175535672,94000.0,94000,0,0,0,-,-,-,7175535672
1931,OneDesire,94000.0,94000,0,0,0,-,-,-,1289282341
1932,Grish1994186,93962.4,78960,0,3,1,-,-,-,5256688862
1933,Ukkaul,93754.5,89290,2,1,0,-,-,-,6045664722
1934,hanif4200,93616.7,90890,3,0,0,-,-,-,295651548
1935,FiloSpors,93441.6,90720,0,1,0,-,-,-,668973620
1936,oo7DJ,93430.0,93430,0,0,0,-,-,-,1672556646
1937,Jl0000011,93374.5,92450,1,0,0,-,-,-,677442665
1938,Rungie1,93303.8,92380,1,0,0,-,-,-,6607679664
1939,1587408304,93280.0,88000,6,0,0,-,-,-,1587408304
1940,kitchrisj,93264.0,80400,4,4,0,-,-,-,1930411798
1941,Jumintens,93205.8,87930,3,1,0,-,-,-,6699828488
1942,fisherru,93061.4,92140,1,0,0,-,-,-,437241873
1943,mashyla56,92970.5,92050,1,0,0,-,-,-,7091941031
1944,Mascha96,92950.0,92950,0,0,0,-,-,-,992864391
1945,bornavoid,92833.6,68260,7,3,2,-,-,-,994528138
1946,Weltenbummler_2019,92728.8,87480,3,1,0,-,-,-,1860533608
1947,7435002146,92557.5,88150,5,0,0,-,-,-,7435002146
1948,5284318273,92455.4,91540,1,0,0,-,-,-,5284318273
1949,bars080,92425.1,91510,1,0,0,-,-,-,1133974874
1950,Kustinski,92401.8,90590,2,0,0,-,-,-,327416975
1951,Parviznikk,92378.00000000001,83980,0,0,0,1.1,-,-,245676668
1952,fantomace,92374.6,91460,1,0,0,-,-,-,108465016
1953,pinkwhale7,91979.0,89300,3,0,0,-,-,-,1006189819
1954,Abbylot,91960.0,91960,0,0,0,-,-,-,6445036450
1955,cantel_admiiin22,91920.0,91920,0,0,0,-,-,-,715425834
1956,Cikahariakbar,91800.0,91800,0,0,0,-,-,-,966314289
1957,Vilacr7z,91713.6,84920,2,2,0,-,-,-,5468573705
1958,Aleksei79sochi,91687.8,90780,1,0,0,-,-,-,257461600
1959,LewanowP,91670.0,91670,0,0,0,-,-,-,1036009578
1960,mopsick1337,91600.0,91600,0,0,0,-,-,-,5940434138
1961,VeterDr,91567.0,88900,3,0,0,-,-,-,1778735152
1962,Tavo012,91520.0,91520,0,0,0,-,-,-,1977787398
1963,nikfursa,91455.0,87100,5,0,0,-,-,-,444814158
1964,NikolayKukolev,91384.8,90480,1,0,0,-,-,-,2030245914
1965,Vittorio_978,91344.4,90440,1,0,0,-,-,-,1320133847
1966,1850824557,91273.7,90370,1,0,0,-,-,-,1850824557
1967,443532152,91200.0,80000,1,1,1,-,-,-,443532152
1968,6532579565,91102.00000000001,82000,1,0,0,1.1,-,-,6532579565
1969,Luckyvn,91061.6,90160,1,0,0,-,-,-,390468271
1970,BrocoliPancake,91000.0,91000,0,0,0,-,-,-,5032752661
1971,aroumejor,90805.00000000001,82550,0,0,0,1.1,-,-,550865056
1972,seannelsonnhb,90420.0,90420,0,0,0,-,-,-,7083376036
1973,eternal757,90280.0,90280,0,0,0,-,-,-,382464630
1974,Myaurizzio,90200.0,90200,0,0,0,-,-,-,623915754
1975,artARTUart,89960.7,89070,1,0,0,-,-,-,706559092
1976,Igor9120,89688.0,88800,1,0,0,-,-,-,7042323423
1977,apakah2024,89610.0,87000,3,0,0,-,-,-,5894894321
1978,Nonsalineyt,89520.0,89520,0,0,0,-,-,-,346885384
1979,juganzz,89100.0,66000,3,4,2,-,-,-,7621456907
1980,A_Andrey,89021.4,88140,1,0,0,-,-,-,6764390026
1981,souma09090,89000.0,89000,0,0,0,-,-,-,7270254271
1982,fmashsh,89000.0,89000,0,0,0,-,-,-,28711385
1983,GriseldaWiggin3,89000.0,89000,0,0,0,-,-,-,5043328748
1984,BelanYO,88890.0,88890,0,0,0,-,-,-,880390680
1985,vasyltsurkan,88839.6,87960,1,0,0,-,-,-,1021660761
1986,5382849152,88486.2,81180,0,3,0,-,-,-,5382849152
1987,OneCommasClub,88416.9,75570,4,1,1,-,-,-,686897769
1988,1161388861,88410.0,88410,0,0,0,-,-,-,1161388861
1989,7686331570,88200.0,84000,5,0,0,-,-,-,7686331570
1990,Vorkuta52,88188.6,85620,0,1,0,-,-,-,376886045
1991,7266784155,88000.0,88000,0,0,0,-,-,-,7266784155
1992,5850933120,87973.2,69820,14,4,0,-,-,-,5850933120
1993,Artem15032002,87720.0,87720,0,0,0,-,-,-,672401465
1994,olya55588,87686.5,81950,1,2,0,-,-,-,5574508527
