Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1802,binhnbt,0,0,17,6,2,-,-,-,1745365450
1803,lana_VZ,0,0,15,6,4,-,-,-,5257724040
1804,SanyaViKinG87,0,0,14,5,1,-,-,-,1119671151
1805,loismamego,0,0,10,6,4,-,-,-,6557809944
1806,1235201176,0,0,16,3,1,-,-,-,1235201176
1807,6592663272,0,0,14,1,0,-,-,-,6592663272
1808,jul01,0,0,7,7,1,-,-,-,652904904
1809,AlexanderRu77,0,0,13,2,0,1.4,-,-,1490855076
1810,axenic_Cuarenta,0,0,11,3,1,-,-,-,7334263228
1811,Uniembryonate_Horse,0,0,8,5,2,-,-,-,7427364585
1812,trafficonwall,0,0,11,4,0,-,-,-,580532889
1813,uMwqUz,0,0,10,5,0,-,-,-,7428569811
1814,5205400470,0,0,13,0,2,-,-,-,5205400470
1815,decolor1887,0,0,9,6,0,-,-,-,7481640088
1816,RedeployedTinfoil,0,0,7,3,0,-,-,-,7517357465
1817,creativeDeuterogenesis,0,0,6,4,0,-,-,-,6524624789
1818,lQGHnN,0,0,7,2,1,-,-,-,7234876062
1819,em3fc7etwlatik,0,0,7,2,1,-,-,-,7891608123
1820,streeking_1823,0,0,7,2,1,-,-,-,7301026149
1821,KdqavA,0,0,9,0,1,-,-,-,7242484387
1822,phoneticalgreengage,0,0,9,1,0,-,-,-,7205783048
1823,ChiaGussie_a833,0,0,9,1,0,-,-,-,7883515663
1824,MasonCampbell5124,0,0,8,1,1,-,-,-,6633631131
1825,TVktuK,0,0,6,3,1,-,-,-,7039966593
1826,RichardDavis2525,0,0,5,5,0,-,-,-,7418209845
1827,AntonChina777,0,0,4,6,0,-,-,-,5982491133
1828,l3auy3pbeh6a4k,0,0,6,3,1,-,-,-,7558545105
1829,doglikeCogitate,0,0,7,3,0,-,-,-,7224440067
1830,a8562095742956,0,0,10,0,0,-,-,-,8178586787
1831,HannahMoore9414,0,0,8,2,0,-,-,-,7441393678
1832,cambeva2005,0,0,7,3,0,-,-,-,7514433423
1833,ydbjgrgg,0,0,7,3,0,-,-,-,7384649018
1834,vomer_jebus,0,0,7,2,1,-,-,-,6848142829
1835,rBhicT,0,0,4,5,1,-,-,-,7382231507
1836,DavidWebb6789,0,0,8,1,1,-,-,-,7446302256
1837,SarahEvans7870,0,0,7,2,1,-,-,-,7478216537
1838,ChiHerbein_a789,0,0,6,3,1,-,-,-,7013025050
1839,Index_criterium,0,0,9,1,0,-,-,-,7419376947
1840,n52eftj942_1734249564883,0,0,10,0,0,-,-,-,7987373530
1841,alligator_restlessness,0,0,8,2,0,-,-,-,6792926681
1842,anandahyracina,0,0,6,3,1,-,-,-,7405229169
1843,jDGmsL,0,0,6,4,0,-,-,-,7028747753
1844,reflowers1886,0,0,5,4,1,-,-,-,7447128797
1845,ZWnBWR,0,0,6,3,1,-,-,-,7247401437
1846,b2wui3jjg8_1734249561497,0,0,7,2,1,-,-,-,6235866514
1847,etAtLF,0,0,8,2,0,-,-,-,7520296939
1848,gorgoniaceous_Adoptee,0,0,8,1,1,-,-,-,7530882256
1849,k4las2kp_1734272501038,0,0,7,3,0,-,-,-,7441318600
1850,zootaxyanalgesist,0,0,7,3,0,-,-,-,7006251236
1851,NFXPTx,0,0,8,2,0,-,-,-,7315711671
1852,Corders_Borderless,0,0,8,1,1,-,-,-,6350946329
1853,tkoh4qvbta4ajixpnr_hgl4sttg,0,0,7,2,1,-,-,-,7433039244
1854,Amusing_1938,0,0,4,6,0,-,-,-,7269097213
1855,sXnunl,0,0,10,0,0,-,-,-,7244992940
1856,stedhorsesBaboonery,0,0,9,1,0,-,-,-,7221757339
1857,tartanasUnsuperstitiousness,0,0,7,3,0,-,-,-,7494988987
1858,egyras,0,0,6,4,0,-,-,-,6289524830
1859,Decilbrooklyn,0,0,8,1,1,-,-,-,7528165539
1860,bjle9lsmwgrzl6,0,0,6,1,3,-,-,-,7657841391
1861,AvaHolt7525,0,0,8,2,0,-,-,-,7173842728
1862,kh3wyujw67_1734270594519,0,0,6,4,0,-,-,-,7864314650
1863,Silaginoidpeculiarise,0,0,8,2,0,-,-,-,7306551132
1864,n0natie,0,0,8,2,0,-,-,-,1762996074
1865,Scorer_Enravishes,0,0,8,2,0,-,-,-,7269017815
1866,tressedCrinoid,0,0,7,3,0,-,-,-,7204176975
1867,rlvgzndtugwn3,0,0,6,4,0,-,-,-,7450985803
1868,CRehwi,0,0,7,3,0,-,-,-,7273895781
1869,aqGKUz,0,0,5,4,1,-,-,-,7065489665
1870,ydzpvsqq7d_1734270600553,0,0,8,0,2,-,-,-,7962116621
1871,Contemptuous_turkey,0,0,7,3,0,-,-,-,6786727664
1872,kYXZrl,0,0,4,5,1,-,-,-,7114361029
1873,Skilling_torpor,0,0,7,3,0,-,-,-,7332764332
1874,xmOfKl,0,0,8,2,0,-,-,-,7216069935
1875,zyskb2yod0gi_iyhvjra,0,0,6,1,3,-,-,-,7474531164
1876,qnCERm,0,0,10,0,0,-,-,-,7285145852
1877,dWThLi,0,0,8,2,0,-,-,-,6840606531
1878,azywik,0,0,6,4,0,-,-,-,6536614493
1879,AlexRovi,0,0,8,2,0,-,-,-,965250630
1880,andreysergeevich2,0,0,8,2,0,-,-,-,353060668
1881,yong1111,0,0,9,1,0,-,-,-,513992025
1882,8166190177,0,0,8,2,0,-,-,-,8166190177
1883,MariyaSenevskaya,0,0,7,3,0,-,-,-,5508410864
1884,rene_smir,0,0,7,3,0,-,-,-,1970420945
1885,AnnurAliyu,0,0,6,3,1,-,-,-,6830860979
1886,mikesvetlov,0,0,7,1,2,-,-,-,835790243
1887,kvardan,0,0,8,2,0,-,-,-,465124713
1888,tudotb,0,0,9,1,0,-,-,-,1944135500
1889,montebrasite_dupes,0,0,8,1,1,-,-,-,6584318050
1890,a8562091459087,0,0,5,5,0,-,-,-,7566867973
1891,ZSoxar,0,0,6,3,1,-,-,-,7096195296
1892,Balmy_1928,0,0,7,3,0,-,-,-,7271506798
1893,Toprail_Isopoda,0,0,7,3,0,-,-,-,7382254205
1894,TienTran7349,0,0,8,2,0,-,-,-,7712898289
1895,JaydenSteven2216,0,0,9,0,1,-,-,-,7372941587
1896,Immethodicalness_neurocity,0,0,8,2,0,-,-,-,7239692382
1897,kTYjwS,0,0,7,2,1,-,-,-,7434085588
1898,JenniferGray9275,0,0,9,1,0,-,-,-,7434045733
1899,budcrullRJOIa975,0,0,7,3,0,-,-,-,7930929161
1900,Shawmcutlet,0,0,7,2,1,-,-,-,7435719625
1901,FortesAsthenopia,0,0,6,3,1,-,-,-,7255522691
1902,lxz54djoqm_1734270279309,0,0,6,1,3,-,-,-,8153078368
1903,yruqjiob_1734270676083,0,0,8,0,2,-,-,-,7272022006
1904,bwfdheyr_1734249438889,0,0,5,5,0,-,-,-,7548531235
1905,QJuqAi,0,0,8,1,1,-,-,-,6296435844
1906,LandonWright7629,0,0,9,1,0,-,-,-,7471722534
1907,KDXzun,0,0,9,1,0,-,-,-,7468718118
1908,zQxGxR,0,0,6,3,1,-,-,-,7496361072
1909,hyn1bs6raqi7evrosztsbara3sopgq,0,0,6,3,1,-,-,-,7384748006
1910,KqiaCC,0,0,6,3,1,-,-,-,7379354054
1911,tkScmH,0,0,7,3,0,-,-,-,7398556254
1912,ytScpI,0,0,9,0,1,-,-,-,7308069380
1913,pintada_Undiscording,0,0,7,3,0,-,-,-,7318605932
1914,rNnjpx,0,0,8,2,0,-,-,-,7263823447
1915,elvera_Diviner,0,0,6,4,0,-,-,-,7323162866
1916,d6was0wu_1734270371356,0,0,8,0,2,-,-,-,7592879115
1917,a856_20_92_869_625,0,0,7,2,1,-,-,-,6281768776
1918,netchilikAlgonquians,0,0,6,3,1,-,-,-,1803815699
1919,EliOwens1779,0,0,2,6,2,-,-,-,7520190550
1920,Arthritis_2062,0,0,5,4,1,-,-,-,7092569445
1921,kryb6lurry_1734270283147,0,0,8,2,0,-,-,-,7454217982
1922,astersGunkholed,0,0,7,2,1,-,-,-,7015882117
1923,btbdlspza_1734270557737,0,0,8,2,0,-,-,-,7556706043
1924,dSOEZO,0,0,6,3,1,-,-,-,7450162976
1925,vs3x8az97b_1734270493124,0,0,7,2,1,-,-,-,7273488282
1926,OliverJacob1904,0,0,9,1,0,-,-,-,7438490205
1927,nlxupR,0,0,9,1,0,-,-,-,7304177225
1928,Misreckoned_horometry,0,0,8,2,0,-,-,-,6687801138
1929,ycwuwkbs_1734270372627,0,0,6,3,1,-,-,-,7636048442
1930,ukAGbg,0,0,7,1,2,-,-,-,7265437173
1931,zwurzs167s_1734270519194,0,0,6,4,0,-,-,-,7560017458
1932,cyclicuterometer,0,0,5,3,2,-,-,-,7454919938
1933,j0w3wupv0wp0kiw,0,0,7,3,0,-,-,-,7266187297
1934,aGqfMG,0,0,7,3,0,-,-,-,7528166211
1935,kKfmPH,0,0,7,3,0,-,-,-,6630547968
1936,nZxjtu,0,0,4,5,1,-,-,-,7544501486
1937,JskubYnicka_a147,0,0,7,1,2,-,-,-,7756382992
1938,bAvfFU,0,0,10,0,0,-,-,-,7226962803
1939,Eskar_1868,0,0,8,1,1,-,-,-,6900240720
1940,EvelynKathleen5254,0,0,7,2,1,-,-,-,7540080072
1941,precollegiate_rumpus,0,0,5,4,1,-,-,-,7345811260
1942,sffEHv,0,0,8,2,0,-,-,-,7504683388
1943,Impassibly2012,0,0,5,4,1,-,-,-,7511415760
1944,DreyfussUnimodal,0,0,7,3,0,-,-,-,7218736275
1945,z8otbe7d_1734270642639,0,0,6,3,1,-,-,-,7433170900
1946,Rovers_Thob,0,0,9,0,1,-,-,-,7284989939
1947,nyq16cccc_1734249550098,0,0,7,2,1,-,-,-,6061946733
1948,YenLy3922,0,0,7,2,1,-,-,-,7964641044
1949,xcddf5zqe0_1734249309115,0,0,7,3,0,-,-,-,6651780018
1950,NeurovaccinationSwinburnesque,0,0,7,1,2,-,-,-,7530780556
1951,DrizzlySuffixal,0,0,8,1,1,-,-,-,7339979155
1952,descendentscacara,0,0,7,3,0,-,-,-,7102215248
1953,i3fyqqmtgo_1734270366221,0,0,6,4,0,-,-,-,8183091210
1954,AutumnTseng_a358,0,0,6,4,0,-,-,-,7940220754
1955,ChloeMarshall7356,0,0,8,2,0,-,-,-,7167008552
1956,Sauncyriverish,0,0,7,1,2,-,-,-,7133743116
1957,HuongPham1824,0,0,9,0,1,-,-,-,8151402617
1958,Bares_Pigeon,0,0,6,4,0,-,-,-,7365092843
1959,JulianJackson4966,0,0,8,2,0,-,-,-,7268816913
1960,x3wdndkcr,0,0,8,2,0,-,-,-,7248580153
1961,f4wrhmvleuldgi2vgzwj,0,0,8,2,0,-,-,-,7220360310
1962,a6ir6uqnuwa24nnd,0,0,7,2,1,-,-,-,6824168270
1963,pq0djszvnp_1734270420177,0,0,6,2,2,-,-,-,6922117043
1964,crucheCorders,0,0,9,1,0,-,-,-,7255558785
1965,vEWUdR,0,0,6,3,1,-,-,-,7501495002
1966,c98p73fv8g764w,0,0,8,1,1,-,-,-,7660176601
1967,qnNNxC,0,0,10,0,0,-,-,-,7476828619
1968,mQczmu,0,0,6,4,0,-,-,-,7445258483
1969,ex07kb51_1734272314021,0,0,9,1,0,-,-,-,7909013814
1970,ua23kam1a8_1734270655481,0,0,8,2,0,-,-,-,8019793313
1971,EvelynBryant4287,0,0,9,1,0,-,-,-,7338416861
1972,EvelynRichardson2744,0,0,5,4,1,-,-,-,7535706480
1973,tires_sclerosing,0,0,7,3,0,-,-,-,7378075875
1974,k6pmw22l_1734270279533,0,0,5,4,1,-,-,-,8157642430
1975,idsimmvy_5jl,0,0,6,4,0,-,-,-,7492676612
1976,LKbiHM,0,0,5,4,1,-,-,-,7472672421
1977,OwenEdward1879,0,0,7,2,1,-,-,-,6909976844
1978,w1baxllvy,0,0,5,5,0,-,-,-,7341021686
1979,Unsacrificial_puddinglike,0,0,3,5,2,-,-,-,7264475526
1980,LoganAllen9724,0,0,7,3,0,-,-,-,7509430495
1981,vZaHhv,0,0,10,0,0,-,-,-,7261311670
1982,Syphilidography1966,0,0,8,1,1,-,-,-,7435799013
1983,VanLuong1468,0,0,10,0,0,-,-,-,8173187696
1984,merrillkieferACSQb675,0,0,7,3,0,-,-,-,7663977134
1985,qd6et0vxtk4ypr,0,0,5,4,1,-,-,-,7587216396
1986,b0bsbizmp23jbl,0,0,7,3,0,-,-,-,7840553841
1987,c6m3ajo6gc_1734270478119,0,0,7,3,0,-,-,-,7816619053
1988,pdeHAM,0,0,8,1,1,-,-,-,7368718421
1989,lvquv1kerpxg,0,0,5,5,0,-,-,-,7361900392
1990,adolphe_Schlock,0,0,7,2,1,-,-,-,7151420846
1991,Nonearning_engrave,0,0,8,1,1,-,-,-,7371954087
1992,arbores_Balinese,0,0,7,2,1,-,-,-,7266769088
1993,d1tjr7jmp_1734249327989,0,0,7,3,0,-,-,-,7794799973
1994,xRqcnM,0,0,6,3,1,-,-,-,7329930360
1995,hbkFfA,0,0,4,6,0,-,-,-,7512991073
1996,claudiusBooby,0,0,9,1,0,-,-,-,7532461113
1997,sarcolyticrhoding,0,0,8,2,0,-,-,-,7387859935
1998,ck4evevz8ekste,0,0,6,3,1,-,-,-,7946461828
1999,jJDCWn,0,0,6,4,0,-,-,-,7250051124
2000,Holopticpulselessness,0,0,6,3,1,-,-,-,7333152051
2001,astrophilbreakless,0,0,8,2,0,-,-,-,7507585404
2002,huphup19,0,0,4,5,1,-,-,-,8047870110
2003,e8e4fyz3s1pj0kff3llw000,0,0,5,4,1,-,-,-,7080783029
2004,lvm8oix2_1734270407482,0,0,8,2,0,-,-,-,7809343809
2005,BSTtfQ,0,0,7,1,2,-,-,-,7540460228
2006,d82z7qdmfi_1734270423214,0,0,8,1,1,-,-,-,7641947167
2007,q85su3udsdcvly,0,0,5,5,0,-,-,-,7520920932
2008,p4s3qvnfadqcmya6ruj8er,0,0,8,1,1,-,-,-,7052736435
2009,Berberine_2040,0,0,10,0,0,-,-,-,7359141437
2010,Genesitic_upaithric,0,0,6,4,0,-,-,-,7215342315
2011,CorporealPerchlorinate,0,0,8,2,0,-,-,-,7463772200
2012,e8w3vos8ht_1734270541454,0,0,6,2,2,-,-,-,7821907710
2013,FVzbEg,0,0,3,6,1,-,-,-,7490512692
2014,mh9mfbf1,0,0,8,1,1,-,-,-,7409374350
2015,Abidal_busybody,0,0,7,2,1,-,-,-,7384877734
2016,tXxrOM,0,0,8,2,0,-,-,-,7524944136
2017,qimuvis3_1734249561999,0,0,7,3,0,-,-,-,7922193929
2018,Pisiform_Schizophrenic,0,0,7,3,0,-,-,-,7000661743
2019,TungVu3359,0,0,5,5,0,-,-,-,7308100718
2020,IYvIun,0,0,6,3,1,-,-,-,7407431322
2021,MiaCampbell3314,0,0,9,0,1,-,-,-,7305895857
2022,viny_Navies,0,0,8,2,0,-,-,-,7444848918
2023,Haddestbrindlish,0,0,7,3,0,-,-,-,6574051701
2024,ambiguous_enneateric,0,0,7,3,0,-,-,-,7182347046
2025,JessicaAustin3809,0,0,9,0,1,-,-,-,7088397630
2026,jargonelDownturn,0,0,10,0,0,-,-,-,7540428970
2027,KEvbVT,0,0,7,3,0,-,-,-,7186447692
2028,ConnorRussell2631,0,0,7,3,0,-,-,-,7215941046
2029,Unmcjh,0,0,9,1,0,-,-,-,7256669018
2030,QuangPhung6367,0,0,9,0,1,-,-,-,7430680463
2031,7702610056,0,0,8,2,0,-,-,-,7702610056
2032,dbjbqpky1ntwnf,0,0,8,1,1,-,-,-,7093228103
2033,cornflake1922,0,0,4,5,1,-,-,-,7344769196
2034,iLLnWy,0,0,7,3,0,-,-,-,7269448673
2035,ur73s0u2_1734270473805,0,0,8,2,0,-,-,-,7881881611
2036,vxPOaN,0,0,9,1,0,-,-,-,7482031159
2037,rtvlnqk9s_1734270322042,0,0,7,3,0,-,-,-,7964559168
2038,Paludrin_tailcoat,0,0,6,4,0,-,-,-,7436560134
2039,o9u6bjxqpirak1,0,0,6,3,1,-,-,-,7573405975
2040,lacir66,0,0,5,4,1,-,-,-,6393462692
2041,LeviPaul8464,0,0,6,3,1,-,-,-,7406887822
2042,IFqTTb,0,0,8,1,1,-,-,-,7344475185
2043,WgEBLv,0,0,6,4,0,-,-,-,7243775876
2044,Trajectsintertarsal,0,0,5,5,0,-,-,-,7229545522
2045,WyattBishop2181,0,0,6,4,0,-,-,-,7538837170
2046,b3inabrlp,0,0,9,1,0,-,-,-,6671452192
2047,Moirai_anisodactyle,0,0,7,3,0,-,-,-,7268197165
2048,frtg2674_1734270399217,0,0,4,5,1,-,-,-,7896480107
2049,borisinmanHobFS527,0,0,8,2,0,-,-,-,7464057744
2050,chalotsloth,0,0,8,1,1,-,-,-,7241533461
2051,mgtt0njobhr3hrkxrwl1yngc05roy,0,0,7,3,0,-,-,-,7023733720
2052,MaryWatkins5200,0,0,6,4,0,-,-,-,7519147309
2053,strenuousMatutinary,0,0,5,4,1,-,-,-,7536619219
2054,QuanHa1590,0,0,7,2,1,-,-,-,6688413356
2055,UAIWdj,0,0,8,1,1,-,-,-,7432100200
2056,qb7afv5ki6ygh6,0,0,10,0,0,-,-,-,7352790761
2057,BodymakingTournefortian,0,0,7,3,0,-,-,-,7353077972
2058,Creak_Aeschylus,0,0,8,2,0,-,-,-,7304557297
2059,syneny,0,0,7,3,0,-,-,-,6593482011
2060,hhnda_lheofuhni,0,0,8,2,0,-,-,-,7373631489
2061,mgcmxm_9ix_a_dyrow,0,0,7,3,0,-,-,-,7432910484
2062,LindaDavis6824,0,0,10,0,0,-,-,-,7273446831
2063,CarayanReligionists,0,0,8,2,0,-,-,-,7372140949
2064,zhbg4x9kjf_1734270510888,0,0,8,2,0,-,-,-,8043650259
2065,VanTo6016,0,0,8,2,0,-,-,-,7893755663
2066,MadisonChavez1470,0,0,7,3,0,-,-,-,7476596974
2067,TuQuach1622,0,0,6,4,0,-,-,-,7229630522
2068,ThaiTran2317,0,0,7,3,0,-,-,-,7628515100
2069,a8562095960174,0,0,7,3,0,-,-,-,7323478241
2070,IKmfxS,0,0,8,2,0,-,-,-,7255002158
2071,j571hqx30o0fz9,0,0,8,2,0,-,-,-,8032154527
2072,vgqFFE,0,0,4,5,1,-,-,-,7062250606
2073,KhanhVu5063,0,0,8,2,0,-,-,-,7310044611
2074,DanielRivera3933,0,0,9,1,0,-,-,-,7336808251
2075,nQBTjG,0,0,10,0,0,-,-,-,7415099430
2076,burebe,0,0,7,2,1,-,-,-,6779703801
2077,TuNguyen5101,0,0,8,1,1,-,-,-,7564356303
2078,rzl9f0lcqgtwpq,0,0,7,2,1,-,-,-,6430383262
2079,Cementationindisciplinable,0,0,8,1,1,-,-,-,7104009183
2080,Crocky_1897,0,0,8,1,1,-,-,-,6331914477
2081,CATyjY,0,0,9,1,0,-,-,-,7529236651
2082,PatricioFontaine_a133,0,0,7,2,1,-,-,-,7794160434
2083,AnthonyPaul2608,0,0,7,2,1,-,-,-,7328358032
2084,Ditrematous_antlike,0,0,6,4,0,-,-,-,7541334911
2085,Whswcp,0,0,6,3,1,-,-,-,7027065970
2086,EliHarris7386,0,0,7,3,0,-,-,-,7469165993
2087,Confused_Cordilleran,0,0,2,8,0,-,-,-,7494879751
2088,NhiTon4926,0,0,8,2,0,-,-,-,6833806570
2089,qMqwBg,0,0,5,5,0,-,-,-,7476282299
2090,Protodermarracacha,0,0,7,3,0,-,-,-,7297121476
2091,AnBdQR,0,0,7,1,2,-,-,-,6476626303
2092,somiwohi,0,0,7,3,0,-,-,-,6308052058
2093,FYkfZf,0,0,9,1,0,-,-,-,7379550556
2094,kukz4pjpcpqzs7,0,0,8,2,0,-,-,-,7562310885
2095,Multirooted2027,0,0,8,2,0,-,-,-,7329358536
2096,secretorDalcassian,0,0,7,3,0,-,-,-,7511801481
2097,LisaHill6106,0,0,7,2,1,-,-,-,6581246353
2098,HFCUDI,0,0,6,2,2,-,-,-,7267399318
2099,CharlesMichelle9222,0,0,9,1,0,-,-,-,7373168348
2100,burps_Excalibur,0,0,5,5,0,-,-,-,7504567600
2101,k38vo39m_1734270649274,0,0,9,1,0,-,-,-,7312678784
2102,Capozzismackers,0,0,9,1,0,-,-,-,7356756652
2103,DavidFoster7665,0,0,6,4,0,-,-,-,7295752215
2104,soykqyjrb,0,0,9,1,0,-,-,-,7196347173
2105,dyonoi7y79irxgcl31egos,0,0,10,0,0,-,-,-,7477358632
2106,aTGUVD,0,0,8,1,1,-,-,-,7297405296
2107,vst7hiotp2rfdv,0,0,7,2,1,-,-,-,7691973610
2108,doj5ceiinosi56eajtfx_w8ufxq,0,0,7,2,1,-,-,-,7261741211
2109,IqQHre,0,0,8,2,0,-,-,-,7543242645
2110,LIijOt,0,0,8,2,0,-,-,-,7293189435
2111,quantifiers_Kenticism,0,0,7,2,1,-,-,-,7353949388
2112,Bilayer_Coogan,0,0,8,0,2,-,-,-,7395763192
2113,LilyWhite8897,0,0,7,2,1,-,-,-,7417017305
2114,JenniferWhite5703,0,0,6,4,0,-,-,-,7391143435
2115,NhiHo6494,0,0,9,0,1,-,-,-,7475943116
2116,mithraizeaffirmation,0,0,10,0,0,-,-,-,6811172408
2117,Silhouettedownhills,0,0,8,2,0,-,-,-,6828583687
2118,avfhlhns9oijd3ur6o01a,0,0,7,3,0,-,-,-,7446466145
2119,NgocHo9371,0,0,7,2,1,-,-,-,7578339884
2120,PvESET,0,0,7,2,1,-,-,-,7418295315
2121,ielv6ah6stcf,0,0,8,2,0,-,-,-,7242166610
2122,fTMwsq,0,0,7,2,1,-,-,-,7337492290
2123,sl_iinuyld30o4aeldvexhvw5xx,0,0,8,2,0,-,-,-,7391305367
2124,wu84uqv8kyn2pt,0,0,8,2,0,-,-,-,7993674974
2125,JaydenRamsey8800,0,0,5,5,0,-,-,-,7120090670
2126,akwmxF,0,0,6,3,1,-,-,-,7007523731
2127,Unfrequentable2032,0,0,9,1,0,-,-,-,7220186955
2128,eywdqdonx_1734270373307,0,0,5,4,1,-,-,-,6358637619
2129,kAbhPz,0,0,7,3,0,-,-,-,6856846191
2130,Paraphrast1818,0,0,8,2,0,-,-,-,7373266467
2131,iey4tiqsejmnixsurrbh7cf,0,0,7,1,2,-,-,-,6881590947
2132,qf1oehyc_1734270367152,0,0,6,3,1,-,-,-,7231421611
2133,FcPQgC,0,0,8,1,1,-,-,-,7265138186
2134,motophone_beethovenian,0,0,6,4,0,-,-,-,7188848545
2135,nDONsD,0,0,6,2,2,-,-,-,7464252595
2136,Trichloromethane_2032,0,0,6,4,0,-,-,-,7424857469
2137,burrus_Myiarchus,0,0,7,3,0,-,-,-,7410347460
2138,OliviaFisher1341,0,0,9,0,1,-,-,-,7409313545
2139,winkingly_1959,0,0,9,1,0,-,-,-,6966600744
2140,wxkkAa,0,0,7,3,0,-,-,-,6968084400
2141,jb01wgk1x_1734270408881,0,0,6,3,1,-,-,-,8015454103
2142,MjXQYC,0,0,6,4,0,-,-,-,7091792066
2143,DthoSk,0,0,6,3,1,-,-,-,6488830338
2144,Unshadily_trophospongium,0,0,6,4,0,-,-,-,6498945986
2145,p79yxzrbs6s6nqvnwe,0,0,6,4,0,-,-,-,7209814343
2146,MaggieSolnicky_a788,0,0,6,4,0,-,-,-,7502983493
2147,vertebroiliac_elided,0,0,6,3,1,-,-,-,7323968001
2148,hffzsd,0,0,9,0,1,-,-,-,7390983091
2149,a8562099571129,0,0,8,2,0,-,-,-,7545203513
2150,ElizabethCynthia1250,0,0,8,1,1,-,-,-,7325652280
2151,io1qq7pzj_1734270411480,0,0,5,4,1,-,-,-,7482362696
2152,tpups527d560u7,0,0,8,1,1,-,-,-,7608530710
2153,cyud29muqyxrqvgt81zf,0,0,9,0,1,-,-,-,7290506341
2154,Equivocal_1999,0,0,7,2,1,-,-,-,7305238158
2155,ithomiidaesqueal,0,0,5,5,0,-,-,-,7421234758
2156,OakesHeather_a774,0,0,6,3,1,-,-,-,7976399972
2157,gzxRzu,0,0,7,3,0,-,-,-,7098416736
2158,Irremissibleness_2063,0,0,8,2,0,-,-,-,7302011356
2159,awevuma,0,0,8,2,0,-,-,-,6938319594
2160,c5r9n60c8z89mz,0,0,6,4,0,-,-,-,7925125540
2161,ScarlettRobinson5352,0,0,9,0,1,-,-,-,7504461304
2162,op9hmfjodqcbtubzjic8gpv,0,0,8,2,0,-,-,-,7366173897
2163,jGwMiV,0,0,7,3,0,-,-,-,7243645042
2164,iKZhlD,0,0,7,1,2,-,-,-,7335962816
2165,efficiencepooled,0,0,7,2,1,-,-,-,7050920582
2166,edjaAe,0,0,4,6,0,-,-,-,7201957477
2167,ModestBajau,0,0,6,3,1,-,-,-,7503162654
2168,TrypaneidaeCow,0,0,8,2,0,-,-,-,7244509007
2169,saxesdeuterostomata,0,0,9,1,0,-,-,-,7048817297
2170,osxvbv9jfwubvwaknnuh1rwtsusr,0,0,6,3,1,-,-,-,7468443421
2171,Appliabletryptone,0,0,7,3,0,-,-,-,7265683972
2172,curupira_ardys,0,0,7,2,1,-,-,-,7299006174
2173,domasa21,0,0,7,2,1,-,-,-,6436706803
2174,yummc11ttnovt6,0,0,7,3,0,-,-,-,7377565685
2175,Crowds_Corporateness,0,0,4,6,0,-,-,-,7250300366
2176,Embark_Subject,0,0,7,2,1,-,-,-,7285306425
2177,y6r2z62j_1734270657160,0,0,9,0,1,-,-,-,7442399653
2178,etuagbighwzst6,0,0,8,2,0,-,-,-,8197032544
2179,banabaDutiful,0,0,7,1,2,-,-,-,7202484780
2180,g7zqti176_1734272681864,0,0,4,6,0,-,-,-,7912892645
2181,AgWaCe,0,0,6,3,1,-,-,-,7267437604
2182,cartesianoverdogs,0,0,7,3,0,-,-,-,6927095944
2183,JamesDiaz8775,0,0,8,2,0,-,-,-,6867296452
2184,RCFdmG,0,0,8,2,0,-,-,-,7274954929
2185,opq9uclblh0bar,0,0,7,3,0,-,-,-,7843018448
2186,sarcophilousHaematins,0,0,8,2,0,-,-,-,7218087104
2187,primiparityhavanese,0,0,4,3,3,-,-,-,6817786681
2188,OliverGary9379,0,0,9,0,1,-,-,-,7274769430
2189,EthanBaker6352,0,0,8,2,0,-,-,-,7531970358
2190,Intact_Unpolemically,0,0,9,1,0,-,-,-,7538757843
2191,m303xhb7_1734270526771,0,0,9,1,0,-,-,-,8116874485
2192,BFQFTz,0,0,8,2,0,-,-,-,7444529457
2193,rptg4o87_1734249564630,0,0,5,4,1,-,-,-,7544022266
2194,sammieyozzolNBMK841,0,0,9,1,0,-,-,-,7567868744
2195,Bison_Agent,0,0,6,3,1,-,-,-,7292623718
2196,drummer_Faceman,0,0,9,1,0,-,-,-,7327352799
2197,dimension1971,0,0,7,2,1,-,-,-,7300103763
2198,SarahPaul6632,0,0,7,3,0,-,-,-,7197889732
2199,j0tfizz4wci_ugrjjved,0,0,8,2,0,-,-,-,7385247489
2200,chieftaincosmorama,0,0,6,3,1,-,-,-,7165420908
2201,attune_bronze,0,0,9,1,0,-,-,-,6346115247
2202,r44n6hbsc1_1734249441676,0,0,8,2,0,-,-,-,7586033918
2203,Etymologisedcudden,0,0,7,3,0,-,-,-,7362930575
2204,trijets_Phytosauria,0,0,9,1,0,-,-,-,6411989281
2205,gmekn0p84_1734249344410,0,0,7,3,0,-,-,-,5927502619
2206,verisimilitudeshortcut,0,0,7,3,0,-,-,-,7296146735
2207,UKizsp,0,0,5,5,0,-,-,-,7398298576
2208,carrizo_ultima,0,0,7,3,0,-,-,-,7409919519
2209,mu9fyqd5rklrtaljuofegl,0,0,8,1,1,-,-,-,7066410982
2210,ybnrqbsmmptniyjhv8ghz,0,0,8,2,0,-,-,-,7401651392
2211,zzwbnnephpff8,0,0,8,2,0,-,-,-,6708107604
