Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1691,tbxfipsqajbrz,0,0,21,8,1,-,-,-,7101940458
1692,ryannmedijHreB232,0,0,22,7,1,-,-,-,7544991960
1693,gwcwgtzewv0fksp9,0,0,14,14,2,-,-,-,7417450121
1694,skjnjbiqwuez8a57,0,0,20,8,2,-,-,-,6691026370
1695,AntonChina777,0,0,24,5,1,-,-,-,5982491133
1696,dtdrlkac3v2u4w44,0,0,21,9,0,-,-,-,7385373530
1697,ewoaxjf05fqo41vw,0,0,23,5,2,-,-,-,7069726255
1698,xnawsn4q123wmbf9,0,0,17,8,5,-,-,-,7156453968
1699,eqnrpdr8m6ftyjim,0,0,19,8,3,-,-,-,6803296087
1700,friyxqoew0are8u7,0,0,18,10,2,-,-,-,6759227996
1701,geohjxizkj226qes,0,0,21,9,0,-,-,-,7102765472
1702,drijn66245ada,0,0,18,10,2,-,-,-,7197501370
1703,ywzsxwmxumxcl,0,0,20,9,1,-,-,-,6154169150
1704,ufhmnyccv2r8t802,0,0,21,8,1,-,-,-,7234438411
1705,ruknlja6dnr3zmbz,0,0,20,9,1,-,-,-,6958531578
1706,xetmrwhztg2ynham,0,0,28,2,0,-,-,-,7457968056
1707,qicqhvivacswbk2d,0,0,21,6,3,-,-,-,7357875931
1708,cqpotl08jdti94wq,0,0,17,9,4,-,-,-,6564404747
1709,tedpgpbrqmuzfrpp,0,0,19,11,0,-,-,-,7299693840
1710,hqkttslgmhfghdph,0,0,19,9,2,-,-,-,7340726869
1711,ethanparlerXJJEa761,0,0,25,3,2,-,-,-,7513977531
1712,qmbjly09opy5pw0x,0,0,24,5,1,-,-,-,7459701885
1713,ufywub3s2rlkhszm,0,0,19,10,1,-,-,-,7154115378
1714,vgbuytow3o2tbsp5,0,0,20,6,4,-,-,-,7432332941
1715,dswlsubddhecffl5,0,0,21,9,0,-,-,-,7152452811
1716,htracie17246upd,0,0,20,9,1,-,-,-,7079526011
1717,hraffi45639gwp,0,0,18,10,2,-,-,-,6946709629
1718,dsmhwkxvm1pe67go,0,0,17,13,0,-,-,-,7393895997
1719,wieqajzvgxypxxuu,0,0,21,6,3,-,-,-,7349463745
1720,hqevuc59qufg16aq,0,0,19,9,2,-,-,-,7284213296
1721,pujjelsgyfrk79fx,0,0,18,10,2,-,-,-,7496794242
1722,BeatriceLynchx,0,0,20,8,2,-,-,-,7201504404
1723,oxodsztucow5uj2c,0,0,23,5,2,-,-,-,7435924757
1724,pbontlqicsdc23yg,0,0,20,9,1,-,-,-,7310559776
1725,ncgsrhb7vjhx5hh3,0,0,21,8,1,-,-,-,7017851583
1726,rodsvncgllhujss9,0,0,25,5,0,-,-,-,7469410031
1727,htonya70789hkq,0,0,24,6,0,-,-,-,7165601666
1728,fbirlmcd6tvjywuq,0,0,20,8,2,-,-,-,7350834469
1729,clairnodajXwnK770,0,0,24,6,0,-,-,-,6979254683
1730,ddgdgb4q5whqwjkl,0,0,17,10,3,-,-,-,7136328425
1731,yhghkswouaa5iphq,0,0,23,4,3,-,-,-,7421543021
1732,jzesjd1uonzkukyd,0,0,24,5,1,-,-,-,7156416350
1733,xtvhkn9e01jfrghw,0,0,20,8,2,-,-,-,6611758831
1734,doekhzfkcqhis,0,0,20,8,2,-,-,-,6461864583
1735,schukzs1mtdfwvg7,0,0,20,10,0,-,-,-,7306946361
1736,ohdbcuzepeg3bhfm,0,0,19,8,3,-,-,-,7063727186
1737,qafgevi54oo5v3ue,0,0,20,9,1,-,-,-,7450392750
1738,aupshm21qe3lxmj5,0,0,19,11,0,-,-,-,6859517730
1739,scyyps3uvodgt1cp,0,0,21,7,2,-,-,-,7293851051
1740,dhdfyugfeh1sakj3,0,0,25,5,0,-,-,-,7259512203
1741,MelindaDayx,0,0,22,6,2,-,-,-,7318262268
1742,gofofoc775lypyao,0,0,20,5,5,-,-,-,7440804443
1743,ibwmrud9rjanhqii,0,0,15,11,4,-,-,-,7426783807
1744,oqdyfp68bo69fi5e,0,0,24,2,4,-,-,-,7412529089
1745,trvlbubayx77efrx,0,0,24,5,1,-,-,-,7400407460
1746,lbkohv71u8i7z3ol,0,0,20,7,3,-,-,-,7388643839
1747,rixwbun444d4c697,0,0,20,7,3,-,-,-,7264995704
1748,tkvxlg2htsfnn3gq,0,0,16,8,6,-,-,-,7247619505
1749,nickmisuraXQdNW610,0,0,21,8,1,-,-,-,7224420801
1750,sftxhwovadrhh41d,0,0,17,8,5,-,-,-,7148262885
1751,ftngk729,0,0,25,5,0,-,-,-,6979181186
1752,Gofard,0,0,18,10,2,-,-,-,239905608
1753,lahhgzodfzsveb3x,0,0,22,8,0,-,-,-,6984266440
1754,akexisr3ii0cu9wi,0,0,23,5,2,-,-,-,7404231753
1755,pjxeuxu4h03apdin,0,0,23,5,2,-,-,-,6993604747
1756,adhqeqym845bqv5t,0,0,21,5,4,-,-,-,7312554578
1757,xjgxdysyjbpanaeb,0,0,23,6,1,-,-,-,6998801939
1758,pbpuaqi7asijtume,0,0,21,6,3,-,-,-,7200517577
1759,sylkpyz8r4dhmops,0,0,17,11,2,-,-,-,7028404578
1760,squyfee86cawf78p,0,0,23,6,1,-,-,-,7319984279
1761,uoqwek89n33idj4w,0,0,21,5,4,-,-,-,7203939758
1762,lucassowleHWsxN768,0,0,23,7,0,-,-,-,7219437560
1763,ejiguam4hv7qa0gy,0,0,21,8,1,-,-,-,6626752707
1764,wxyvztuo4tmf9v1f,0,0,21,7,2,-,-,-,7384403537
1765,gknjivutbmdnw,0,0,22,8,0,-,-,-,6750360378
1766,unoutxkna6qjqxo9,0,0,20,7,3,-,-,-,7060808876
1767,nroanna23190hng,0,0,14,14,2,-,-,-,6687047424
1768,pcndrtzfl9jo69tg,0,0,18,8,4,-,-,-,7470388013
1769,rhjhzjarzpsn8g6f,0,0,25,3,2,-,-,-,6818936528
1770,tfceomx632h1vuzf,0,0,16,12,2,-,-,-,7286923945
1771,gxnxqa62vl5td16v,0,0,21,9,0,-,-,-,7324312111
1772,umnkykkf2208q1nj,0,0,19,9,2,-,-,-,7281220067
1773,ctktph2cfp330b01,0,0,19,9,2,-,-,-,7375813573
1774,vlxdaifd4vbka92q,0,0,22,5,3,-,-,-,7395192076
1775,lvzoqi9b3h7hmray,0,0,16,11,3,-,-,-,7417858957
1776,dhowtjzgpospkhji,0,0,21,8,1,-,-,-,6369682391
1777,brfhixpgkv2f4fav,0,0,23,5,2,-,-,-,7467959714
1778,kpusitkdbjth1dtt,0,0,20,8,2,-,-,-,7403376501
1779,audreadeumanjDxqF999,0,0,24,5,1,-,-,-,7267017067
1780,wawlouyqw8fm8fid,0,0,22,7,1,-,-,-,7410685398
1781,hzctchd4la2vy1g6,0,0,22,7,1,-,-,-,7287789911
1782,vjcxbn3s3hveg4ja,0,0,18,10,2,-,-,-,7082395789
1783,burthsprg39e5a7h,0,0,21,8,1,-,-,-,7481785123
1784,ijgksn3pt6hwbq2f,0,0,19,9,2,-,-,-,7489816223
1785,louiskoolHAzRJ569,0,0,25,4,1,-,-,-,6347403527
1786,eqplzq7c326iv8hs,0,0,22,6,2,-,-,-,6995854907
1787,knkewdth4lnofuyq,0,0,21,8,1,-,-,-,7403071540
1788,ReneexAdams,0,0,27,3,0,-,-,-,7489573372
1789,srdjcii3lh5xhlil,0,0,21,6,3,-,-,-,7189535147
1790,eiirhn7st7xco43c,0,0,16,11,3,-,-,-,7432613214
1791,wmduztszj3iaiymy,0,0,23,6,1,-,-,-,6812265416
1792,qfjimr9iuvssc5dm,0,0,18,11,1,-,-,-,7158076932
1793,wvjvyxoq907byla8,0,0,20,8,2,-,-,-,7098608964
1794,gvyrkmoxj6jll1lr,0,0,23,7,0,-,-,-,7313148172
1795,vbfdwbfpjkbet,0,0,21,9,0,-,-,-,6607306492
1796,gxrjwrsfbilxnhu3,0,0,25,5,0,-,-,-,7433118793
1797,bjyepalr29ogt1gz,0,0,20,10,0,-,-,-,7388522011
1798,ryhakiov6xoivemk,0,0,20,9,1,-,-,-,7075487861
1799,zpvzjrrnc0rw7hm3,0,0,16,11,3,-,-,-,7211212796
1800,llpelor82wortk9g,0,0,24,6,0,-,-,-,6902727821
1801,slqocogrx4he9upz,0,0,15,13,2,-,-,-,7482754241
1802,ycbwkj0q2oaubnjo,0,0,21,7,2,-,-,-,7240645467
1803,wddxvp45rqkfeg7v,0,0,22,7,1,-,-,-,7278100161
1804,gzhdesbcdbwu018h,0,0,19,10,1,-,-,-,7301486011
1805,beatadenoblePYHDx487,0,0,22,6,2,-,-,-,7129246239
1806,netmmtxr6nnr9fby,0,0,18,11,1,-,-,-,7208582593
1807,czuijd439ppuuc5e,0,0,21,9,0,-,-,-,7304126119
1808,eujrhfjiqbtpctmn,0,0,23,6,1,-,-,-,7235611668
1809,wjetbhh08ga3l3tn,0,0,20,9,1,-,-,-,7376109606
1810,bpdijd52i0u0x8po,0,0,19,11,0,-,-,-,7496256581
1811,lzbcehxq4onvn3jh,0,0,18,9,3,-,-,-,7352413807
1812,kfvxgl51ww9o8rrm,0,0,23,6,1,-,-,-,7065128741
1813,ygvlzmrmerqn8r2z,0,0,21,8,1,-,-,-,6989151794
1814,pxdlekgyu1zrm1vf,0,0,17,12,1,-,-,-,7258362309
1815,aktafyg62bet0wso,0,0,20,7,3,-,-,-,7347309624
1816,sfjqfllfvhfsh17z,0,0,20,9,1,-,-,-,7347495888
1817,fjbdpnr96znkktzt,0,0,19,9,2,-,-,-,7030849838
1818,qocgzc2o6buiu2j9,0,0,23,6,1,-,-,-,7458884205
1819,gbsrqrdvh9xb84z4,0,0,25,3,2,-,-,-,7303699510
1820,xrtinrvc3rv9v529,0,0,20,10,0,-,-,-,6544584295
1821,ahgvvmaby2or9x3m,0,0,21,9,0,-,-,-,7257041738
1822,RogerHunt,0,0,19,9,2,-,-,-,7435078250
1823,qvdoox1rv1dq0w8q,0,0,19,10,1,-,-,-,7329768058
1824,pxvvoylprpivo75f,0,0,24,6,0,-,-,-,7227350463
1825,hvrrgjtewotfjcvd,0,0,16,11,3,-,-,-,7253905472
1826,lwnnjacavmgqhzs2,0,0,20,8,2,-,-,-,7304919326
1827,iaultxlciu1e35wr,0,0,22,8,0,-,-,-,7438654485
1828,frankmerringDCOSE901,0,0,24,6,0,-,-,-,7189888472
1829,zcvkciv411nav1oz,0,0,22,8,0,-,-,-,7368731945
1830,dsfftpwifdism4pb,0,0,19,10,1,-,-,-,7250299135
1831,yyorixogmxfjt1xb,0,0,20,6,4,-,-,-,6738086497
1832,gbfovf65rrjwbd2d,0,0,18,9,3,-,-,-,7497619587
1833,geocwji7tz7cn84i,0,0,20,8,2,-,-,-,6943542529
1834,bprlaukp1owswqnm,0,0,20,10,0,-,-,-,7375068805
1835,buzqsp8a2otr8l1a,0,0,24,6,0,-,-,-,6915639140
1836,vfiodkeqdg7z34i0,0,0,22,6,2,-,-,-,7184103019
1837,hlpavcb1kmvaxxkv,0,0,22,7,1,-,-,-,7433516391
1838,bxzfqr9cdpg9mut2,0,0,19,10,1,-,-,-,7039681826
1839,xemsny59v2unbmgs,0,0,21,6,3,-,-,-,7020550323
1840,cdoogo2v41xqe4qx,0,0,20,9,1,-,-,-,7487704210
1841,oarazy6j7rzl5ds5,0,0,20,7,3,-,-,-,7475032341
1842,njgombjnhdac68c5,0,0,25,5,0,-,-,-,7207096646
1843,krina71286qmc,0,0,24,6,0,-,-,-,6459505871
1844,qomuszruexz1f5pd,0,0,22,5,3,-,-,-,7383070687
1845,wwhtavlacoio34mb,0,0,24,3,3,-,-,-,7171093590
1846,pujjfcgc9d09ar1a,0,0,20,8,2,-,-,-,7407211842
1847,kahvdksbk2wd8a4t,0,0,19,10,1,-,-,-,6778825486
1848,ezoqsay5k06q3yvs,0,0,23,7,0,-,-,-,7294765404
1849,rltqohakf72bpwms,0,0,23,6,1,-,-,-,7365507222
1850,hfbflk3qppd7793t,0,0,20,8,2,-,-,-,7488086221
1851,ThanhThuc_a737,0,0,20,8,2,-,-,-,7511841219
1852,dyikalvikn6os3rq,0,0,17,13,0,-,-,-,7102131017
1853,ituqwfi2gw78mkwm,0,0,19,9,2,-,-,-,7401838652
1854,vooecdsxfuoxl,0,0,21,8,1,-,-,-,6117739322
1855,xuqmbtrmigyyze6h,0,0,23,6,1,-,-,-,7247713086
1856,bglytgihki2qlyv5,0,0,21,7,2,-,-,-,7395690061
1857,oxuvpqnbxmkjj5fx,0,0,22,7,1,-,-,-,7488966953
1858,duauyt40wdlvo6vy,0,0,20,10,0,-,-,-,7330066660
1859,ntbagn0zm2i9j2u8,0,0,20,9,1,-,-,-,7451491353
1860,aqwqpsf3gswltyo2,0,0,20,7,3,-,-,-,7272121088
1861,rnasjvgrxc818a78,0,0,21,9,0,-,-,-,7087433688
1862,rmtodxoppup2jloa,0,0,23,4,3,-,-,-,6771396585
1863,rjlvvqcn6ykng1gw,0,0,22,8,0,-,-,-,7456205484
1864,fxrxal7ij0f4bgf0,0,0,17,12,1,-,-,-,7224832157
1865,novellazaitlinHfoJM941,0,0,20,7,3,-,-,-,7384264100
1866,jjwjqoydhf07gz24,0,0,23,7,0,-,-,-,7451644887
1867,vofwjoz75rvrfl3s,0,0,20,8,2,-,-,-,7242568528
1868,lacxdzl54f4k55cv,0,0,19,9,2,-,-,-,6351873567
1869,qsteffen27462oyg,0,0,26,3,1,-,-,-,6921633363
1870,rgdjtwk7ovpzjgmp,0,0,24,5,1,-,-,-,7457595466
1871,hterrijo60921njg,0,0,20,9,1,-,-,-,6712332806
1872,hjtrlry49ycfru6m,0,0,21,7,2,-,-,-,7259555203
1873,epbcbit2rd7dp90h,0,0,23,6,1,-,-,-,7475920233
1874,wpmzzvfxh91id78v,0,0,21,8,1,-,-,-,7431766826
1875,dorpga9rwulhk6ed,0,0,21,6,3,-,-,-,7170353294
1876,dcwvwbkz68nzeeru,0,0,22,7,1,-,-,-,7499939193
1877,bkhdfsf42o4q01z4,0,0,18,11,1,-,-,-,7141133349
1878,dsqoac34svug8vh4,0,0,18,10,2,-,-,-,7147517232
1879,ozbdjzkmtli9jrj7,0,0,22,6,2,-,-,-,7212706995
1880,vuggwe7ar3oqk4fk,0,0,21,9,0,-,-,-,7430526060
1881,jaysonshurakflugQ499,0,0,19,9,2,-,-,-,7544558495
1882,gwbhvftve1wb5skf,0,0,24,5,1,-,-,-,7381744033
1883,saqqon2qjhify5l5,0,0,18,10,2,-,-,-,6402145017
1884,xvuxurhbxp4l4bkd,0,0,26,4,0,-,-,-,6671537953
1885,thulem62358mc51w,0,0,25,5,0,-,-,-,7263004995
1886,czvogvexvbwh2lhz,0,0,19,9,2,-,-,-,7493397036
1887,AdelaideAlva,0,0,20,10,0,-,-,-,7820406290
1888,durzjmmkjyrss,0,0,20,8,2,-,-,-,6698339299
1889,qgipgw9e15yzei1w,0,0,20,9,1,-,-,-,7181877571
1890,fzwxgb9er805541g,0,0,19,9,2,-,-,-,7104166578
1891,iybzsgwac3ij52zg,0,0,24,6,0,-,-,-,7406554409
1892,vurjnqfxg45f27gq,0,0,17,10,3,-,-,-,7464203103
1893,crumpy1zgb9q67gb,0,0,17,13,0,-,-,-,7232888991
1894,ftsnlgy1ewfo4j2n,0,0,21,7,2,-,-,-,7364459718
1895,dbteflqyinj3fp1q,0,0,20,8,2,-,-,-,7442260057
1896,skprnxkr7t4g6gfl,0,0,21,8,1,-,-,-,6942762223
1897,mtszpv87wkz9o5u1,0,0,16,12,2,-,-,-,6431934371
1898,tvirrjcdu4dddvrs,0,0,20,9,1,-,-,-,7177094774
1899,tshiva85665exe,0,0,27,3,0,-,-,-,7082304423
1900,otxxemxenkdufyao,0,0,22,5,3,-,-,-,6595051456
1901,tukcwr2o3xauadd4,0,0,23,7,0,-,-,-,7309483107
1902,xhelaqe284c2tb5o,0,0,23,5,2,-,-,-,7486286980
1903,ftqznhb6ttn12es2,0,0,22,6,2,-,-,-,7483511783
1904,cnpdatu8575wngsv,0,0,22,7,1,-,-,-,7368350350
1905,lgfufv500hbv6w48,0,0,17,10,3,-,-,-,7403498875
1906,afqsvnvhlhawv,0,0,24,2,4,-,-,-,6757209372
1907,jepodte6qgu9u0q9,0,0,20,9,1,-,-,-,7323925899
1908,tgamtktym7wk503p,0,0,21,9,0,-,-,-,6952735264
1909,xnpnslx4m4ls8y9q,0,0,18,8,4,-,-,-,7368730159
1910,myuhtx5gkh2ieq46,0,0,24,6,0,-,-,-,7247802343
1911,xisvdw11foej9a47,0,0,18,10,2,-,-,-,7060460664
1912,anclhsztbg0l1r8b,0,0,22,5,3,-,-,-,7200035083
1913,ixocelhyamxuhiac,0,0,20,8,2,-,-,-,7408331535
1914,eudanj0mnvvi2a6o,0,0,18,9,3,-,-,-,7496834502
1915,whviie4rh3g9xhkn,0,0,20,10,0,-,-,-,7490084548
1916,rdkkdprrt040khc6,0,0,19,9,2,-,-,-,7107752779
1917,isjgqemz2bx76num,0,0,22,6,2,-,-,-,7275803921
1918,rrgfunxozz6x0dfl,0,0,20,8,2,-,-,-,7303817029
1919,hectorcorsorofqiLv629,0,0,22,6,2,-,-,-,7504938238
1920,nlfsly4ik92p4icc,0,0,24,4,2,-,-,-,6674201595
1921,chanceshoenPpZyO640,0,0,22,8,0,-,-,-,7283335342
1922,rxwhytatrx3jitqi,0,0,23,5,2,-,-,-,7323333636
1923,msnehal74729vot,0,0,24,2,4,-,-,-,6704542395
1924,revlukq1gfkjpa67,0,0,21,9,0,-,-,-,7030141138
1925,qiyglgbfa8ikw7yo,0,0,23,6,1,-,-,-,7487507944
1926,txwttuwpjsjtz,0,0,21,9,0,-,-,-,6529716680
1927,uuwcgasv6blzgnwe,0,0,26,3,1,-,-,-,6362654289
1928,fknbww50ts9p5ea7,0,0,19,10,1,-,-,-,7324422418
1929,bvpgbwtefzry3khx,0,0,26,4,0,-,-,-,7254828707
1930,kafibw2ez7l6ah2t,0,0,17,11,2,-,-,-,7440997035
1931,xktnycy6ocxoiuz7,0,0,23,5,2,-,-,-,7403279743
1932,ljkskieefkztf8uq,0,0,21,6,3,-,-,-,7090224569
1933,iesssm2qerbq94ch,0,0,20,8,2,-,-,-,6864646999
1934,ximxslacay1rt6k8,0,0,20,8,2,-,-,-,7445882556
1935,vyuckrjsmhyz0u9y,0,0,23,6,1,-,-,-,7463560921
1936,pdxsxud5lp1qci9i,0,0,20,7,3,-,-,-,7329067814
1937,zupchmfczgxsgmj5,0,0,20,7,3,-,-,-,7208547602
1938,aixhgfvq9nie8o3k,0,0,22,8,0,-,-,-,7072388008
1939,cjbbqg43x2ah1v4e,0,0,21,6,3,-,-,-,7290361203
1940,mextfwaebbi9oe1d,0,0,24,5,1,-,-,-,7395633159
1941,hoanghabnbvudi,0,0,24,5,1,-,-,-,7503419029
1942,tocqqa6dbxl87xto,0,0,18,9,3,-,-,-,6833517008
1943,Trannhunam,0,0,20,10,0,-,-,-,7347361966
1944,hcyuiz7n5i9ksq86,0,0,13,14,3,-,-,-,6530769816
1945,ighxgm2vatkr4227,0,0,19,10,1,-,-,-,7471493792
1946,tojzld46oucwh2o1,0,0,24,5,1,-,-,-,7488142773
1947,zzwjhf2n47tpo6xp,0,0,19,10,1,-,-,-,7348107375
1948,phanhuyker4t1,0,0,25,4,1,-,-,-,7134380853
1949,vtkxyns3ojzpzxj6,0,0,18,11,1,-,-,-,7353378088
1950,wilrevllixxr0myx,0,0,20,8,2,-,-,-,7490720181
1951,RichardsonRoger,0,0,23,5,2,-,-,-,7941504982
1952,qgjykx3oclzspef5,0,0,19,7,4,-,-,-,7287315119
1953,nazrfb0rffqznfbg,0,0,21,7,2,-,-,-,7054567339
1954,oqywkkbieq6scjrp,0,0,22,8,0,-,-,-,7238632738
1955,kgfgzg7m4b5sidh1,0,0,23,6,1,-,-,-,7160699824
1956,nobhvsmqi5i4xptr,0,0,19,11,0,-,-,-,7212859021
1957,cywoikh3qyl4sqe1,0,0,19,10,1,-,-,-,6919951198
1958,kfoqpt2tysvggsyx,0,0,23,6,1,-,-,-,6975341628
1959,htora45594djx,0,0,19,11,0,-,-,-,7169168371
1960,slxwmpdp15woawge,0,0,19,8,3,-,-,-,7324476709
1961,meterqqfahi8ef40,0,0,19,8,3,-,-,-,7394257211
1962,gqesvdek4tt7h2qu,0,0,24,3,3,-,-,-,7449683706
1963,bhgqzigmzbluvdih,0,0,21,9,0,-,-,-,7114344551
1964,sthejwl4mdjpxyoo,0,0,23,6,1,-,-,-,7204766717
1965,vnfchi7i1jdxtai1,0,0,22,6,2,-,-,-,7308031587
1966,kpxcjdtf5a7zotjv,0,0,19,9,2,-,-,-,7354574013
1967,vxfnhzougw10a9tz,0,0,18,10,2,-,-,-,7349747254
1968,tamathagaffgsRWs986,0,0,20,9,1,-,-,-,7396565480
1969,jdnbubqraf0070h5,0,0,24,6,0,-,-,-,7327440875
1970,hiennguyenthi99,0,0,24,5,1,-,-,-,7198391212
1971,izbbsyu3fd9uf53s,0,0,18,11,1,-,-,-,7171709629
1972,vwsippdy21nwusdm,0,0,18,8,4,-,-,-,7037841571
1973,dieptheanh,0,0,18,11,1,-,-,-,7247724682
1974,fuivxddhb23ygqb8,0,0,26,4,0,-,-,-,7107979170
1975,cvtsji484fdw8eft,0,0,21,6,3,-,-,-,7130800044
1976,ohozgh6tb8y2jkla,0,0,24,4,2,-,-,-,6610843177
1977,jrjfnbj60hxz7omt,0,0,21,7,2,-,-,-,7345913030
1978,ptzrrlw833dq1pca,0,0,18,11,1,-,-,-,7357754745
1979,fawjteorlhtqvnby,0,0,17,9,4,-,-,-,7329146313
1980,zrilxmenpbp2rpa0,0,0,19,8,3,-,-,-,6865234662
1981,twadugf7cf5icje3,0,0,24,4,2,-,-,-,7426612797
1982,rzgseq4mbrvs0q8x,0,0,18,8,4,-,-,-,7499933591
1983,ipobtk3diegay894,0,0,25,4,1,-,-,-,7080170662
1984,tqbkdkjgummndhhn,0,0,20,10,0,-,-,-,7486061813
1985,idxrqghv42puy4ax,0,0,22,5,3,-,-,-,7192361399
1986,cxjgeesu6elezvv4,0,0,19,10,1,-,-,-,6722630193
1987,jerlenemaureyrWJRx509,0,0,20,10,0,-,-,-,7179608102
1988,huralthfoldm0f9d,0,0,20,9,1,-,-,-,7189474441
1989,khfhvicetbhonj9i,0,0,21,6,3,-,-,-,7477754127
1990,sxfrogm0s7jdoacy,0,0,23,6,1,-,-,-,7019454242
1991,fwganloz96wy2s3k,0,0,20,9,1,-,-,-,7051492237
1992,jqcapw4mtumb21gm,0,0,18,11,1,-,-,-,7402931775
1993,abtekjuesh84g51o,0,0,20,9,1,-,-,-,7314024169
1994,sflvnc6okskwb7yw,0,0,20,8,2,-,-,-,7378690784
1995,krhian33866twy,0,0,19,9,2,-,-,-,7186273249
1996,sdwsyx0e6gppuxiq,0,0,25,4,1,-,-,-,7412632526
1997,xszlqmvrhnxtdumo,0,0,23,5,2,-,-,-,7209706266
1998,khymra95a3umj757,0,0,19,10,1,-,-,-,7228543953
1999,gzhchdmeypqawa42,0,0,22,5,3,-,-,-,6872232310
2000,rkyzsjlvpxgil59h,0,0,22,7,1,-,-,-,7228550816
2001,nkkvbroi858wwyjp,0,0,21,6,3,-,-,-,7136047654
2002,vsdgrcrdsybv8xrt,0,0,16,10,4,-,-,-,6873961402
2003,qseverin508tts,0,0,19,11,0,-,-,-,6881869371
2004,sqqpnnlknocmt8ck,0,0,25,5,0,-,-,-,7204743749
2005,rcyruqaj5un193zl,0,0,19,11,0,-,-,-,7489221733
2006,zrsvwvx8yvfittmi,0,0,17,12,1,-,-,-,7243831532
2007,rfjmxqi7a5492mul,0,0,19,11,0,-,-,-,7249317144
2008,tjwflokb5sj1hu0z,0,0,18,12,0,-,-,-,7110031816
2009,iimmrwm9x09kghq4,0,0,20,9,1,-,-,-,7433180951
2010,tpkgpuq4fm26taid,0,0,22,6,2,-,-,-,7165085049
2011,ujostjh4k1octkkz,0,0,24,5,1,-,-,-,7431872141
2012,afpqngporstj3rzg,0,0,24,6,0,-,-,-,7046631932
2013,verdieschomercnTzJ534,0,0,23,5,2,-,-,-,7287246135
2014,vrene89259rgu,0,0,17,7,6,-,-,-,7143223893
2015,qxrpoxoij5iidtmm,0,0,23,5,2,-,-,-,7017286547
2016,kofmsuc99i8915fk,0,0,24,4,2,-,-,-,7345487298
2017,byspxrgsf67u1dn6,0,0,24,5,1,-,-,-,7405728839
2018,yulofg8c203g69gy,0,0,20,8,2,-,-,-,7219803011
2019,hpxclai8arp8izha,0,0,22,8,0,-,-,-,7053510475
2020,vntanp590pqujtwp,0,0,20,6,4,-,-,-,7271975868
2021,karmenocchiogrossoYbScZ619,0,0,20,9,1,-,-,-,7754268975
2022,gscdwezp1bdromug,0,0,21,9,0,-,-,-,7169522144
2023,djslbixl5zqyrrnk,0,0,26,4,0,-,-,-,7323653293
2024,spnohinnncmn81jc,0,0,22,7,1,-,-,-,7203001647
2025,oumblp78oj27d2bv,0,0,24,5,1,-,-,-,7437921104
2026,qkbqgmeeurenyjjd,0,0,22,8,0,-,-,-,7449046904
2027,iofkujwm9b0s2f7t,0,0,24,6,0,-,-,-,7330706728
2028,mhtlxext6bux9a9c,0,0,18,11,1,-,-,-,7225783296
2029,prosie60514lel,0,0,24,5,1,-,-,-,6600738133
2030,vwxkxjz5kxcjo3m6,0,0,24,5,1,-,-,-,7355369039
2031,hxqtuhfslbm8zfsa,0,0,19,10,1,-,-,-,7268410883
2032,ojrsgspltb99q8b5,0,0,21,7,2,-,-,-,7377604719
2033,alannahathcoatramJx984,0,0,17,12,1,-,-,-,7289426827
2034,ncezsxn4mk2xfh1h,0,0,24,5,1,-,-,-,7333716523
2035,hwiicfjgpztblysq,0,0,20,8,2,-,-,-,7225185173
2036,zubldy1ifity634e,0,0,23,6,1,-,-,-,7226838975
2037,irouxgqq4rtvbngh,0,0,20,10,0,-,-,-,7336016230
2038,florentinaspillaneTjmsD803,0,0,20,9,1,-,-,-,7091707181
2039,txpvlg1ng2vcmmcs,0,0,20,8,2,-,-,-,7104883508
2040,cpmyyfwx2imq6ao2,0,0,22,6,2,-,-,-,7313209895
2041,rxcyoyug32vnjovt,0,0,21,8,1,-,-,-,7010323784
2042,oswaldoshelquistlkLzL704,0,0,19,8,3,-,-,-,7326159443
2043,qvxrkz9dwh4onakt,0,0,22,6,2,-,-,-,6664611774
2044,rpmzndunts291pcw,0,0,19,10,1,-,-,-,6475249645
2045,lcgmhjyg9ydfa408,0,0,22,6,2,-,-,-,6751038376
2046,uxiwcdf9ylets0tu,0,0,22,7,1,-,-,-,7304314778
2047,ihlogizmztn0bgrd,0,0,22,4,4,-,-,-,6609209277
2048,mgehtsg3rc2bi752,0,0,23,7,0,-,-,-,7109432583
2049,rjdulk0rhx0me0cy,0,0,21,9,0,-,-,-,7347974790
2050,faustinawestbrookEeUXd598,0,0,21,5,4,-,-,-,7536233856
2051,nfazjnh6zpid3i1z,0,0,20,9,1,-,-,-,6981273666
2052,yrand2684qzk,0,0,22,5,3,-,-,-,6745830045
2053,gzveeu4e9sl785bw,0,0,22,7,1,-,-,-,7087960691
2054,olitltcbo538vtnu,0,0,17,9,4,-,-,-,7458173409
2055,uddxfuixlkpqyuue,0,0,24,5,1,-,-,-,6753816521
2056,zlldmp9mg49z4yrj,0,0,17,9,4,-,-,-,7074491635
2057,yhoqgyxx7wipkxkq,0,0,21,7,2,-,-,-,7231440102
2058,uzpkdiq25kfyl8ol,0,0,21,8,1,-,-,-,7212385317
2059,zamlyagy41ali0zi,0,0,17,11,2,-,-,-,7116050054
2060,MoralesJesse,0,0,17,12,1,-,-,-,6863456747
2061,ewoiogjlgpwl55vp,0,0,21,7,2,-,-,-,7470835526
