Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1719,phylissmesserliboXnq301,0,0,67,20,8,-,-,-,7239549984
1720,hoanglenzobsul,0,0,60,30,5,-,-,-,7831103231
1721,wandabinsfeldvLxCx939,0,0,71,16,8,-,-,-,7281361291
1722,idaliatrivetteauEoB586,0,0,74,13,8,-,-,-,7299879079
1723,crystleyandahbzvh940,0,0,70,20,5,-,-,-,7323463506
1724,loganteodorooTpgh816,0,0,69,21,5,-,-,-,7185358531
1725,elaneangioneYrLGf595,0,0,66,21,8,-,-,-,7298004081
1726,yongkorenekaQLfy865,0,0,61,29,5,-,-,-,7260933158
1727,robynjacobyUmXuE525,0,0,68,24,3,-,-,-,6847320005
1728,daxidacap,0,0,68,21,6,-,-,-,7801185660
1729,marlynclardyNMrBk282,0,0,68,21,6,-,-,-,7203726203
1730,Saralayd,0,0,75,15,5,-,-,-,7556791041
1731,mindimilhollandExyqM814,0,0,72,18,5,-,-,-,7831327077
1732,isaacnanicFinP830,0,0,67,27,1,-,-,-,7503790501
1733,meliasobiloJLsCb625,0,0,64,26,5,-,-,-,7311696480
1734,shawanaoffPTsOZ537,0,0,71,22,2,-,-,-,6691997498
1735,devinbragadocaXdk762,0,0,53,37,5,-,-,-,7142593607
1736,mikehaglundPGpqd276,0,0,62,26,7,-,-,-,7434983904
1737,NamHan_a156,0,0,69,24,2,-,-,-,6993892052
1738,sebastianapkingwrswA829,0,0,74,20,1,-,-,-,7357698631
1739,tolowor21049,0,0,61,26,8,-,-,-,7218909289
1740,rickeydelucchiGdaTI252,0,0,76,15,4,-,-,-,7341149439
1741,sudioyb,0,0,63,27,5,-,-,-,7917345762
1742,hermawattersdfeYM847,0,0,57,28,10,-,-,-,7278848649
1743,manuelpenskiVowmI913,0,0,64,29,2,-,-,-,7224456321
1744,jamedecockmjNGY598,0,0,65,28,2,-,-,-,7204820438
1745,emmanuelmensingnlEKl689,0,0,66,21,8,-,-,-,7149522049
1746,lucillevelasquesaoPFa214,0,0,63,28,4,-,-,-,7060841106
1747,florencioostroskypHrhb514,0,0,66,24,5,-,-,-,7224879031
1748,gustavoerdmannjtNeC543,0,0,61,25,9,-,-,-,7235969482
1749,tracyzeaHMWHc866,0,0,64,24,7,-,-,-,7435752641
1750,corybonefieldFacvR656,0,0,62,29,4,-,-,-,7329081291
1751,shariearboledajlxaU400,0,0,66,26,3,-,-,-,7529935480
1752,NinhHuuChien_a730,0,0,56,31,8,-,-,-,7242996231
1753,lenluczakawAMC364,0,0,64,23,8,-,-,-,6733427777
1754,yltxnnhezswxt,0,0,65,27,3,-,-,-,7151106425
1755,buiduyen7617507,0,0,64,23,8,-,-,-,7966706465
1756,kittytorrancexkwlo842,0,0,63,26,6,-,-,-,7253889834
1757,adolphmachkovichYXPCl914,0,0,74,18,3,-,-,-,7238168956
1758,florancecobbsTdBqA373,0,0,70,20,5,-,-,-,7307402941
1759,scottylazarokExvi282,0,0,69,19,7,-,-,-,7105090184
1760,TranSam_a700,0,0,67,23,5,-,-,-,7236358911
1761,ellissimkoULPdu601,0,0,66,25,4,-,-,-,7353126618
1762,marqueritehulveyaANOY326,0,0,70,22,3,-,-,-,7464686927
1763,azzieyudellrcaop709,0,0,60,27,8,-,-,-,6390021761
1764,Tran_a590,0,0,65,25,5,-,-,-,6665938179
1765,shantalisteruHweF498,0,0,58,26,11,-,-,-,6455045442
1766,NguyenDung_a254,0,0,66,25,4,-,-,-,7035661923
1767,gps2zko9yz,0,0,73,17,5,-,-,-,7309371014
1768,woroj44764,0,0,62,26,7,-,-,-,7063480880
1769,BuiThiQuynhLieu_a193,0,0,62,32,1,-,-,-,7351858077
1770,leifgaraccipBgCZ989,0,0,65,23,7,-,-,-,7271871487
1771,Dongnhi1102,0,0,69,23,3,-,-,-,6627785574
1772,karoldietlinIrkvq966,0,0,67,23,5,-,-,-,7516883780
1773,suzannlamoreeClTXm908,0,0,63,27,5,-,-,-,7329411975
1774,maximokeebleSbFyS203,0,0,76,18,1,-,-,-,7425387716
1775,dustinvenutiNVhnf297,0,0,73,21,1,-,-,-,7035019599
1776,jermainetheeEIkMT404,0,0,71,20,4,-,-,-,7024756813
1777,pwxrmybofiekk,0,0,70,20,5,-,-,-,6814736622
1778,lamarrippellcQho639,0,0,64,24,7,-,-,-,7464426681
1779,scotwootonMfVoA893,0,0,62,28,5,-,-,-,7180679428
1780,caubecctm1,0,0,71,22,2,-,-,-,6072839551
1781,kentkanwarvlHrL200,0,0,60,33,2,-,-,-,7248399333
1782,NguyenTran_a48,0,0,66,25,4,-,-,-,6999729442
1783,namCha_a318,0,0,69,21,5,-,-,-,7181294135
1784,coreybroseAetop776,0,0,64,26,5,-,-,-,7372099071
1785,tracywiesnerlkkdT495,0,0,62,28,5,-,-,-,7345742241
1786,claylindertESZyN240,0,0,67,24,4,-,-,-,6200368642
1787,monetroelfsFLTeA968,0,0,68,25,2,-,-,-,7416832346
1788,charlottlewellingzGftM431,0,0,70,19,6,-,-,-,7280306252
1789,MIYEON_a482,0,0,69,19,7,-,-,-,7480426048
1790,maosuvuong,0,0,69,22,4,-,-,-,7441991059
1791,Nguyenthongba,0,0,64,26,5,-,-,-,7258559901
1792,shirleymcanawDqNxq715,0,0,71,21,3,-,-,-,7428107052
1793,ednqrropziqot,0,0,61,26,8,-,-,-,6434135544
1794,ronnacherebinLmZgY296,0,0,64,28,3,-,-,-,7073760471
1795,billiebresserkdjoH878,0,0,63,26,6,-,-,-,7541673343
1796,ChuThanhNinh_a498,0,0,62,30,3,-,-,-,7468813456
1797,fideldouthettvawQf709,0,0,64,27,4,-,-,-,7283346632
1798,AcaciaTom,0,0,62,28,5,-,-,-,7084341959
1799,AbigailJon_a566,0,0,63,26,6,-,-,-,7496279165
1800,segefew68210,0,0,67,21,7,-,-,-,6805437706
1801,Longvuongbac,0,0,65,27,3,-,-,-,7594211718
1802,AnNal_a563,0,0,69,23,3,-,-,-,7476228384
1803,camerachaycom,0,0,67,19,9,-,-,-,7784712400
1804,tifimik91551,0,0,66,23,6,-,-,-,7450750009
1805,lenorahagmannfoSyJ676,0,0,70,21,4,-,-,-,6778490199
1806,judebarattoGlLlH484,0,0,64,27,4,-,-,-,7281428052
1807,visioncop,0,0,71,17,7,-,-,-,7494413956
1808,loviemoravickjswTf714,0,0,66,23,6,-,-,-,7489546043
1809,Dangmxly,0,0,68,21,6,-,-,-,7540602350
1810,lwkzpibksfdae,0,0,75,17,3,-,-,-,6472433397
1811,yzuoufvsvlwsc,0,0,72,17,6,-,-,-,6210586225
1812,chelseykuberskipXdYU612,0,0,65,25,5,-,-,-,7405998714
1813,chrisknellingerjtJFg339,0,0,60,29,6,-,-,-,7540006532
1814,hbytlcreyxgba,0,0,68,20,7,-,-,-,7123764852
1815,dinhngolinh,0,0,61,30,4,-,-,-,8012509088
1816,thomascroweeYQTJ966,0,0,65,26,4,-,-,-,7155380679
1817,reidgrabelJFdtK844,0,0,67,25,3,-,-,-,7513990992
1818,vosuong9isv5o,0,0,65,25,5,-,-,-,7627310495
1819,edgarphetteplaceAwakq362,0,0,63,28,4,-,-,-,7326395332
1820,cammong11,0,0,61,30,4,-,-,-,7821483809
1821,chrisockermankHKgi978,0,0,69,19,7,-,-,-,7509607151
1822,deemassarojzkMI711,0,0,61,28,6,-,-,-,7289681084
1823,ramonoramaEtWZp326,0,0,66,25,4,-,-,-,7245626741
1824,julioagrestoZKYiA545,0,0,69,18,8,-,-,-,7535766948
1825,lyndonvilleKHpDi346,0,0,66,25,4,-,-,-,7505741141
1826,MavE_a431,0,0,66,24,5,-,-,-,7249909474
1827,Airdropme1989,0,0,67,22,6,-,-,-,8048528264
1828,royalmonterrosoHwUpq646,0,0,63,29,3,-,-,-,6501964541
1829,CaoQuangTai_a82,0,0,66,24,5,-,-,-,6900168197
1830,sheltonjulockRRyEb590,0,0,60,26,9,-,-,-,7504295282
1831,rodneyrochexusLb427,0,0,68,26,1,-,-,-,7313860354
1832,MitTo_a783,0,0,67,20,8,-,-,-,7059570349
1833,bijifin54731,0,0,72,19,4,-,-,-,7236861188
1834,larissakoskalCOha539,0,0,61,29,5,-,-,-,7259136878
1835,migdaliakarneyZydns230,0,0,70,22,3,-,-,-,7391278055
1836,jiperrucciVchfC802,0,0,69,21,5,-,-,-,7365163808
1837,jccondreyMxmav823,0,0,70,21,4,-,-,-,7302060659
1838,f2zuqigumnejxkks6sc0ojvzdcl,0,0,70,22,3,-,-,-,7243917179
1839,jerilynboltonDHkdP397,0,0,71,17,7,-,-,-,7406947776
1840,qbpmlwdijhshk,0,0,64,20,11,-,-,-,6874832310
1841,groverhenionWGHqs386,0,0,62,28,5,-,-,-,7524328525
1842,6527609547,0,0,65,28,2,-,-,-,6527609547
1843,8217528954,0,0,71,19,5,-,-,-,8217528954
1844,cccbo718,0,0,64,22,4,-,-,-,6587780544
1845,Gofard,0,0,47,35,8,-,-,-,239905608
1846,7799195941,0,0,68,17,5,-,-,-,7799195941
1847,5583111559,0,0,67,18,5,-,-,-,5583111559
1848,7421769029,0,0,68,17,5,-,-,-,7421769029
1849,7160986435,0,0,61,23,6,-,-,-,7160986435
1850,7894422540,0,0,65,23,2,-,-,-,7894422540
1851,7432857304,0,0,70,17,3,-,-,-,7432857304
1852,7310895437,0,0,64,21,5,-,-,-,7310895437
1853,7532005499,0,0,55,29,6,-,-,-,7532005499
1854,7808379792,0,0,61,26,3,-,-,-,7808379792
1855,6468767589,0,0,65,22,3,-,-,-,6468767589
1856,8060387578,0,0,65,21,4,-,-,-,8060387578
1857,7085082020,0,0,50,33,7,-,-,-,7085082020
1858,7371989390,0,0,68,17,5,-,-,-,7371989390
1859,8162189907,0,0,62,22,6,-,-,-,8162189907
1860,8172727813,0,0,68,20,2,-,-,-,8172727813
1861,7275049201,0,0,65,21,4,-,-,-,7275049201
1862,7496379667,0,0,67,20,3,-,-,-,7496379667
1863,7353489484,0,0,64,23,3,-,-,-,7353489484
1864,7263831933,0,0,66,22,2,-,-,-,7263831933
1865,7040715706,0,0,70,15,5,-,-,-,7040715706
1866,6921972740,0,0,58,27,5,-,-,-,6921972740
1867,7251290434,0,0,63,22,5,-,-,-,7251290434
1868,7180797621,0,0,67,21,2,-,-,-,7180797621
1869,7431615068,0,0,60,27,3,-,-,-,7431615068
1870,7441946734,0,0,71,15,4,-,-,-,7441946734
1871,6860309686,0,0,65,20,5,-,-,-,6860309686
1872,7437483412,0,0,66,20,4,-,-,-,7437483412
1873,6991505802,0,0,64,22,4,-,-,-,6991505802
1874,6472678014,0,0,64,21,5,-,-,-,6472678014
1875,6796016263,0,0,60,26,4,-,-,-,6796016263
1876,8176076446,0,0,64,23,3,-,-,-,8176076446
1877,6733166623,0,0,64,21,5,-,-,-,6733166623
1878,7753630588,0,0,65,22,3,-,-,-,7753630588
1879,7258105135,0,0,69,17,4,-,-,-,7258105135
1880,7062622807,0,0,56,26,8,-,-,-,7062622807
1881,7355590662,0,0,64,20,6,-,-,-,7355590662
1882,7076272545,0,0,67,21,2,-,-,-,7076272545
1883,6514053911,0,0,71,17,2,-,-,-,6514053911
1884,7546492997,0,0,67,19,4,-,-,-,7546492997
1885,6894877145,0,0,64,20,6,-,-,-,6894877145
1886,7402200375,0,0,65,22,3,-,-,-,7402200375
1887,7509579917,0,0,73,13,4,-,-,-,7509579917
1888,7594935524,0,0,64,24,2,-,-,-,7594935524
1889,6685999306,0,0,66,18,6,-,-,-,6685999306
1890,7745456414,0,0,61,27,2,-,-,-,7745456414
1891,7309604241,0,0,59,26,5,-,-,-,7309604241
1892,6476594234,0,0,60,25,5,-,-,-,6476594234
1893,7372051107,0,0,57,25,8,-,-,-,7372051107
1894,7652710970,0,0,68,18,4,-,-,-,7652710970
1895,5776291005,0,0,62,24,4,-,-,-,5776291005
1896,7046561204,0,0,63,23,4,-,-,-,7046561204
1897,7437599453,0,0,67,20,3,-,-,-,7437599453
1898,6885811286,0,0,60,25,5,-,-,-,6885811286
1899,7173358686,0,0,63,26,1,-,-,-,7173358686
1900,7553769149,0,0,61,22,7,-,-,-,7553769149
1901,7454131876,0,0,61,25,4,-,-,-,7454131876
1902,6738967510,0,0,67,23,0,-,-,-,6738967510
1903,6633709421,0,0,71,15,4,-,-,-,6633709421
1904,7081055161,0,0,64,20,6,-,-,-,7081055161
1905,7433693146,0,0,60,26,4,-,-,-,7433693146
1906,7470762451,0,0,67,21,2,-,-,-,7470762451
1907,5652554904,0,0,61,25,4,-,-,-,5652554904
1908,7771757505,0,0,67,20,3,-,-,-,7771757505
1909,7161356116,0,0,61,27,2,-,-,-,7161356116
1910,8125818798,0,0,57,27,6,-,-,-,8125818798
1911,6402102913,0,0,56,29,5,-,-,-,6402102913
1912,6390681598,0,0,61,25,4,-,-,-,6390681598
1913,7546832111,0,0,61,23,6,-,-,-,7546832111
1914,6985628505,0,0,58,31,1,-,-,-,6985628505
1915,6799769242,0,0,62,24,4,-,-,-,6799769242
1916,7433138991,0,0,68,21,1,-,-,-,7433138991
1917,AMGlNE,0,0,55,27,3,-,-,-,7182896849
1918,vaughnivan,0,0,53,30,2,-,-,-,5019516605
1919,wasapok1111,0,0,56,19,10,-,-,-,1736242159
1920,bakhteevrr,0,0,60,19,6,-,-,-,1039978897
1921,izqlgu3j5zsjnzpw,0,0,56,23,1,-,-,-,7384130263
1922,bnfyegnwoxrhws0j,0,0,50,24,6,-,-,-,7091116454
1923,herbertaffagatoirrzY761,0,0,58,18,4,-,-,-,7539538604
1924,pbannw4mizjw49w7,0,0,59,18,3,-,-,-,7362660170
1925,swqsle87j3swkyo3,0,0,62,12,6,-,-,-,7152655049
1926,fwbkveq60yyldswu,0,0,57,21,2,-,-,-,6513110107
1927,tokufxnt8vqer9bm,0,0,61,18,1,-,-,-,7221003088
1928,xyzgznbqb29lphet,0,0,51,26,3,-,-,-,7269627876
1929,yzeeep5isxj0du7f,0,0,55,20,5,-,-,-,7295889052
1930,cvquus26r6pddniv,0,0,58,18,4,-,-,-,7207788089
1931,ecjsyapp7os3scuh,0,0,54,21,5,-,-,-,7481047584
1932,grbwgrf9izobm4mg,0,0,54,23,3,-,-,-,7332021205
1933,mmnfrkdbiit5mx12,0,0,53,19,8,-,-,-,7206306692
1934,cluwta81a7ykno9k,0,0,55,21,4,-,-,-,7205514507
1935,ztqfkn4wjwpvwz3n,0,0,53,21,6,-,-,-,7179909756
1936,regoonischo8g0g3,0,0,65,13,2,-,-,-,7340037763
1937,wpcixt7w3w5vz8ba,0,0,55,22,3,-,-,-,7272119599
1938,aronna10400ufe,0,0,58,18,4,-,-,-,6847833610
1939,idixlipwr8hie4fk,0,0,45,29,6,-,-,-,7200342149
1940,mbgxqmdp13khgtdg,0,0,55,25,0,-,-,-,7474169948
1941,sfghnrixqg9lm8r3,0,0,51,25,4,-,-,-,7446971328
1942,mslyqp5xismbd6wu,0,0,51,21,8,-,-,-,7378737987
1943,uomvpr3ewi2rcpdt,0,0,59,19,2,-,-,-,7132770856
1944,fqyvlvalhei92a3a,0,0,67,12,1,-,-,-,7100681714
1945,txmsmeloigaxzf1i,0,0,58,21,1,-,-,-,7210083728
1946,ktfibldi62rhb5qw,0,0,58,14,8,-,-,-,7056729132
1947,zevttstg9trat6lo,0,0,52,25,3,-,-,-,7202395225
1948,zxxmwsp9oicm9ke0,0,0,54,22,4,-,-,-,7466415116
1949,fhazmdy8phm227ab,0,0,52,24,4,-,-,-,6601498453
1950,vjqkqgp2v9h4sehh,0,0,58,19,3,-,-,-,7251965214
1951,wqmytbeylh6c1xay,0,0,59,15,6,-,-,-,7048284412
1952,saribruxem8034od,0,0,57,20,3,-,-,-,7316493795
1953,mhvgbka1rigo3mgv,0,0,62,14,4,-,-,-,7017082994
1954,cafvnsg6na50hz7t,0,0,52,28,0,-,-,-,6577381522
1955,lgeezh3h104wab1j,0,0,60,18,2,-,-,-,7356517031
1956,bqpllj36rewzedos,0,0,59,19,2,-,-,-,6957304063
1957,imgefspkgv42sqvr,0,0,58,19,3,-,-,-,6750431174
1958,wrpozoucuiztxh5b,0,0,60,16,4,-,-,-,7285920839
1959,jkiaroagrw2gao0a,0,0,44,31,5,-,-,-,7206233286
1960,poekty38ycaebiks,0,0,54,25,1,-,-,-,7310877449
1961,azgptvuw2a41o3oq,0,0,54,25,1,-,-,-,7132740737
1962,mvuacs8z9joh9411,0,0,58,18,4,-,-,-,6654271727
1963,asprzhchi1k8zr9n,0,0,48,25,7,-,-,-,6966508612
1964,vxuibf7d75ct0i5t,0,0,51,23,6,-,-,-,7298839264
1965,cgdwhlfmk1bov16i,0,0,56,22,2,-,-,-,7420639896
1966,vtoefp0msunor6jw,0,0,53,24,3,-,-,-,7195759152
1967,lghutefq5y2nkm45,0,0,55,22,3,-,-,-,7410074979
1968,rebqanmyolzubqdf,0,0,63,14,3,-,-,-,7289179432
1969,xwknfgjnf6493w4r,0,0,61,11,8,-,-,-,7426635206
1970,inoifrvib96q2v6o,0,0,51,20,9,-,-,-,6534778782
1971,zjjuyxuur9dsfz5j,0,0,49,28,3,-,-,-,7433874497
1972,atqbxodcoo94iuua,0,0,65,13,2,-,-,-,7412938868
1973,snqhvtkrgwkfhxzv,0,0,52,22,6,-,-,-,6613764163
1974,opteax3svdz11e30,0,0,56,20,4,-,-,-,7311702816
1975,gjdbunqxjyaj1ugg,0,0,60,18,2,-,-,-,7445728574
1976,osbwjule2sutn9tc,0,0,64,13,3,-,-,-,6990236656
1977,fktpitfa4qqxqkf2,0,0,62,17,1,-,-,-,7229707203
1978,vaeerhl2r77guhbm,0,0,53,22,5,-,-,-,7407713986
1979,hulzbkrx5d33woaf,0,0,59,19,2,-,-,-,6857242309
1980,vjbeab43jaev0bju,0,0,53,22,5,-,-,-,7387373164
1981,acepzzipxu66702y,0,0,55,22,3,-,-,-,7450247771
1982,qljnjx9wxvvo1yys,0,0,56,20,4,-,-,-,6867261476
1983,lgvjtfpi9zc8nvuf,0,0,59,16,5,-,-,-,7246162011
1984,bavdnlgtrca1fvrm,0,0,55,18,7,-,-,-,7248858823
1985,fjkrvzpofzhag,0,0,55,21,4,-,-,-,6956528841
1986,mfbayg57ttidb9zv,0,0,51,24,5,-,-,-,7282231476
1987,zngnnr0s0kbr7n6v,0,0,57,21,2,-,-,-,7389498416
1988,vxokdp6xub3bjnu2,0,0,57,16,7,-,-,-,7329486695
1989,zndiqbb7ysdg568v,0,0,53,20,7,-,-,-,7065845371
1990,qwygwb0ziu3qbigq,0,0,50,24,6,-,-,-,6999738309
1991,ryhldea7y8feu828,0,0,60,18,2,-,-,-,7267935361
1992,isvnwcoc0keyi29y,0,0,58,21,1,-,-,-,7476650816
1993,hsofeya69209ktv,0,0,59,18,3,-,-,-,7015561203
1994,kuwewaixipis02td,0,0,54,19,7,-,-,-,7416755152
1995,untwjjbsa97fxs37,0,0,55,20,5,-,-,-,7065498082
1996,nafsmzl476pceyyf,0,0,58,20,2,-,-,-,7366658783
1997,tccorfdv1d8ixoss,0,0,57,20,3,-,-,-,7455062059
1998,hfwoozl02b0i9h8p,0,0,57,20,3,-,-,-,6505886502
1999,ftzxqwqnh62vojd6,0,0,61,15,4,-,-,-,7405600144
2000,zfeear7fekzdpgcn,0,0,55,22,3,-,-,-,7447711146
2001,rqtamoprnmmq8jkv,0,0,61,13,6,-,-,-,7471070522
2002,ikqjcasoi9y6na0i,0,0,51,24,5,-,-,-,7105192425
2003,snbvpin870hvjpoy,0,0,57,19,4,-,-,-,7040246046
2004,aovxbotjhgs4cvmp,0,0,54,21,5,-,-,-,7364533492
2005,ksdhrq1naqfdzkkl,0,0,55,18,7,-,-,-,6641292053
2006,azmmtehxurzhi,0,0,58,17,5,-,-,-,6833709121
2007,fschzawyx116kpck,0,0,63,12,5,-,-,-,7095994683
2008,owsewjqs8h38n62s,0,0,60,17,3,-,-,-,7343364739
2009,tdnrcob6y4r6pt5a,0,0,56,22,2,-,-,-,7433609361
2010,vwvklwd02kh5jbx9,0,0,56,21,3,-,-,-,7267612618
2011,nyotowpukfyv3u7f,0,0,50,26,4,-,-,-,7040225262
2012,ujwfhbkz8kgd5lbe,0,0,58,18,4,-,-,-,7439524821
2013,mqqgdpy9n6rrdi8l,0,0,59,19,2,-,-,-,7394645908
2014,ifgmwbq8vw0t6ko4,0,0,55,21,4,-,-,-,6712276384
2015,lpcrkf77az77ewr8,0,0,62,17,1,-,-,-,6665144940
2016,jzgreb3j96k042ua,0,0,50,26,4,-,-,-,6805396181
2017,apvbfv3bdksfivvc,0,0,56,18,6,-,-,-,7307749521
2018,qfmson8ox0ct7wd8,0,0,58,16,6,-,-,-,7315845169
2019,jgamxjy9x6tjdex3,0,0,55,19,6,-,-,-,7267941554
2020,guvpfee5uthu33b8,0,0,59,18,3,-,-,-,7274578315
2021,pccjivu0y6iy9cai,0,0,59,18,3,-,-,-,7384680853
2022,gkopglj3mqndo6bf,0,0,53,20,7,-,-,-,6659073079
2023,wefegxz4ww06w6es,0,0,54,26,0,-,-,-,6442875983
2024,xdfcevl2dlszdrcq,0,0,55,21,4,-,-,-,7339946916
2025,wtrckq64j5ky1zcy,0,0,55,23,2,-,-,-,7312346453
2026,voqyubezhiiezy5c,0,0,58,16,6,-,-,-,6513418616
2027,bmtthodixv4iqbkz,0,0,54,21,5,-,-,-,7186035417
2028,xdqlzjt5ln5lx84s,0,0,57,18,5,-,-,-,7312738782
2029,gihszgb0820baa33,0,0,58,18,4,-,-,-,6313741215
2030,neeitu55lfcjf0jj,0,0,58,20,2,-,-,-,7368110234
2031,cpqqnvlcot8un7ff,0,0,61,18,1,-,-,-,7495950655
2032,drichardson79560hxg,0,0,51,23,6,-,-,-,7173328344
2033,rggomtodw4vg0j2p,0,0,56,23,1,-,-,-,6415780784
2034,azhxhorv516i8ndz,0,0,61,18,1,-,-,-,7494716327
2035,ebeezlpnz22ch2ar,0,0,62,13,5,-,-,-,7193183554
2036,dcmhlg6capmu6ntp,0,0,59,18,3,-,-,-,7358781089
2037,oojnuiwdk31kot9j,0,0,56,20,4,-,-,-,7236460712
2038,dlvywh16cvv6tm7a,0,0,51,25,4,-,-,-,7258702765
2039,ojbhuvo4fjltyvpm,0,0,57,20,3,-,-,-,7374025286
2040,yarsrnsc9f10v0lp,0,0,47,26,7,-,-,-,7423967945
2041,urhazmdsihftatm1,0,0,56,18,6,-,-,-,7496358656
2042,zxwkfz91jasabdv9,0,0,56,18,6,-,-,-,6314252908
2043,udqrzurptfgh1jdy,0,0,51,27,2,-,-,-,7334057552
2044,voezksxmnceikznh,0,0,59,19,2,-,-,-,7215107548
2045,tcoikgwgs7quxjuf,0,0,49,29,2,-,-,-,6687914243
2046,motnbzsg67pol9cr,0,0,55,21,4,-,-,-,7430332195
2047,tnmkjdwqirointzp,0,0,60,17,3,-,-,-,6654630215
2048,enavpo6c71zadcxa,0,0,52,22,6,-,-,-,6980583084
2049,tsizwfejt6iqm2wj,0,0,53,25,2,-,-,-,7402441763
2050,ugmdmgeyl0xsxueh,0,0,59,18,3,-,-,-,6765938505
2051,cuzyvrlhu2tg8b08,0,0,55,23,2,-,-,-,7249766089
2052,hcedrz7kyeom8sv0,0,0,52,24,4,-,-,-,6870617626
2053,ptsygdujwsdqc7ha,0,0,56,20,4,-,-,-,7398622919
2054,fntvbaqwi1vxrm0h,0,0,56,17,7,-,-,-,6511960876
2055,emqzpif9pahqy7jr,0,0,56,20,4,-,-,-,7298769191
2056,wufkxhsxb8i0alt8,0,0,62,16,2,-,-,-,7113707627
2057,koocott7w33ons6j,0,0,54,22,4,-,-,-,7371859793
2058,wccbjya5lykr9crw,0,0,63,12,5,-,-,-,7324967312
2059,egddadb5or96guej,0,0,57,19,4,-,-,-,7165356022
2060,gjuolqj93opp584f,0,0,52,23,5,-,-,-,7015504780
2061,bkyhfybdz4lj6kz1,0,0,57,19,4,-,-,-,7493201708
2062,drwvgf89o03vtpr1,0,0,56,22,2,-,-,-,7321925684
2063,kggmfz504diiecb0,0,0,63,15,2,-,-,-,7200407824
2064,qbfhkyrzazdf9869,0,0,63,14,3,-,-,-,7113101190
2065,qdmgkct7w4qccc0q,0,0,55,22,3,-,-,-,6745647609
2066,abqnuqkjmjix4wyu,0,0,52,25,3,-,-,-,7359389403
2067,ddlwyy29k3wzmy5v,0,0,60,15,5,-,-,-,7400473545
2068,eizlgzl52xmcxl3s,0,0,61,14,5,-,-,-,7050078009
2069,egldjmiimtl1yifq,0,0,59,17,4,-,-,-,7339597417
2070,nschyndel4110hxo,0,0,65,14,1,-,-,-,7165901147
2071,jojkqgtulc50v1cz,0,0,54,20,6,-,-,-,6770269230
2072,mthanhson35061hfh,0,0,51,20,9,-,-,-,7037593699
2073,mocvvgt0ry3738jh,0,0,53,22,5,-,-,-,7317574802
2074,ycwzdbygkiffiaju,0,0,55,22,3,-,-,-,7292058906
2075,crbyklhxja1piew0,0,0,53,23,4,-,-,-,6784092883
2076,pbfrqczf6ysk7hri,0,0,55,23,2,-,-,-,7357703443
2077,mraqnp043q3ivjwq,0,0,53,19,8,-,-,-,7330887202
2078,rthvkd1pxnnysias,0,0,57,16,7,-,-,-,7331274341
2079,ehwutd1oaue544rm,0,0,59,15,6,-,-,-,7340864022
2080,kmjfmqpdw1fop2p2,0,0,54,24,2,-,-,-,7413430083
2081,oegupc3p9sllhhsa,0,0,57,20,3,-,-,-,6394226458
2082,punprgg7hqbg9mxy,0,0,57,17,6,-,-,-,7451151253
2083,dffirpve5d4nefs5,0,0,56,16,8,-,-,-,7489849730
2084,nuudxx9zvciooo7m,0,0,56,21,3,-,-,-,7492023997
2085,tdbfog0gibvu6b54,0,0,49,23,8,-,-,-,7109953154
2086,abgovdrrvydseidx,0,0,54,22,4,-,-,-,7254351155
2087,igledfe8v3i2h3oq,0,0,55,22,3,-,-,-,7315454019
2088,forqyei38rjv9ijd,0,0,62,14,4,-,-,-,7293403779
2089,wmlhgojc73omixhg,0,0,53,21,6,-,-,-,7074542411
2090,qyzfbfr6l4ba5c54,0,0,56,21,3,-,-,-,7373279009
2091,tcmllujyqfbb7mjs,0,0,57,20,3,-,-,-,7484290189
2092,bawwvq2c2ttkmmb0,0,0,48,28,4,-,-,-,7494458086
2093,drfjhjp3qterr9oy,0,0,61,17,2,-,-,-,7482535067
2094,wqubrjfwhold4efy,0,0,58,18,4,-,-,-,6767146971
2095,wypsvw920sm7xj15,0,0,55,21,4,-,-,-,7280357035
2096,ynlmfs1lc602n13v,0,0,52,26,2,-,-,-,7025274348
2097,abeerki2fqs6fi5a,0,0,52,19,9,-,-,-,7234419625
2098,vshiva90146wyi,0,0,61,15,4,-,-,-,7025034989
2099,fjycrx5n9e0m7t77,0,0,45,32,3,-,-,-,7346599035
2100,ttorcac95299asv,0,0,57,22,1,-,-,-,6758908051
2101,lknitbbsee9eyvtx,0,0,61,16,3,-,-,-,7016151306
2102,tirsejou5y7pdqo8,0,0,52,16,12,-,-,-,7476065950
2103,hyu92773mxz,0,0,52,25,3,-,-,-,7174715294
2104,hzoffaqbke1162hm,0,0,57,18,5,-,-,-,6935339853
2105,amschuj3var0gfsc,0,0,48,29,3,-,-,-,7459969286
2106,kbecry292n1hglj2,0,0,54,20,6,-,-,-,7196292992
2107,ohicvub52sq2q2bt,0,0,56,22,2,-,-,-,7497528605
2108,grmnuxpzfl6vh7yt,0,0,61,18,1,-,-,-,6506203449
2109,ossdey717138gakb,0,0,58,18,4,-,-,-,7433433252
2110,omfoqt3drosjy6zy,0,0,61,15,4,-,-,-,7147939989
2111,blnpia8tx4srk1kp,0,0,54,22,4,-,-,-,7245481861
2112,kevgatgr5t48tqho,0,0,63,15,2,-,-,-,7221474297
2113,omslfnnp76vvupf6,0,0,46,33,1,-,-,-,7055293072
