Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1717,cafvnsg6na50hz7t,0,0,52,28,0,-,-,-,6577381522
1718,lgeezh3h104wab1j,0,0,60,18,2,-,-,-,7356517031
1719,bqpllj36rewzedos,0,0,59,19,2,-,-,-,6957304063
1720,imgefspkgv42sqvr,0,0,58,19,3,-,-,-,6750431174
1721,wrpozoucuiztxh5b,0,0,60,16,4,-,-,-,7285920839
1722,jkiaroagrw2gao0a,0,0,44,31,5,-,-,-,7206233286
1723,poekty38ycaebiks,0,0,54,25,1,-,-,-,7310877449
1724,azgptvuw2a41o3oq,0,0,54,25,1,-,-,-,7132740737
1725,mvuacs8z9joh9411,0,0,58,18,4,-,-,-,6654271727
1726,asprzhchi1k8zr9n,0,0,48,25,7,-,-,-,6966508612
1727,vxuibf7d75ct0i5t,0,0,51,23,6,-,-,-,7298839264
1728,cgdwhlfmk1bov16i,0,0,56,22,2,-,-,-,7420639896
1729,vtoefp0msunor6jw,0,0,53,24,3,-,-,-,7195759152
1730,lghutefq5y2nkm45,0,0,55,22,3,-,-,-,7410074979
1731,rebqanmyolzubqdf,0,0,63,14,3,-,-,-,7289179432
1732,xwknfgjnf6493w4r,0,0,61,11,8,-,-,-,7426635206
1733,inoifrvib96q2v6o,0,0,51,20,9,-,-,-,6534778782
1734,zjjuyxuur9dsfz5j,0,0,49,28,3,-,-,-,7433874497
1735,atqbxodcoo94iuua,0,0,65,13,2,-,-,-,7412938868
1736,snqhvtkrgwkfhxzv,0,0,52,22,6,-,-,-,6613764163
1737,opteax3svdz11e30,0,0,56,20,4,-,-,-,7311702816
1738,gjdbunqxjyaj1ugg,0,0,60,18,2,-,-,-,7445728574
1739,osbwjule2sutn9tc,0,0,64,13,3,-,-,-,6990236656
1740,fktpitfa4qqxqkf2,0,0,62,17,1,-,-,-,7229707203
1741,vaeerhl2r77guhbm,0,0,53,22,5,-,-,-,7407713986
1742,hulzbkrx5d33woaf,0,0,59,19,2,-,-,-,6857242309
1743,vjbeab43jaev0bju,0,0,53,22,5,-,-,-,7387373164
1744,acepzzipxu66702y,0,0,55,22,3,-,-,-,7450247771
1745,qljnjx9wxvvo1yys,0,0,56,20,4,-,-,-,6867261476
1746,lgvjtfpi9zc8nvuf,0,0,59,16,5,-,-,-,7246162011
1747,bavdnlgtrca1fvrm,0,0,55,18,7,-,-,-,7248858823
1748,fjkrvzpofzhag,0,0,55,21,4,-,-,-,6956528841
1749,mfbayg57ttidb9zv,0,0,51,24,5,-,-,-,7282231476
1750,zngnnr0s0kbr7n6v,0,0,57,21,2,-,-,-,7389498416
1751,vxokdp6xub3bjnu2,0,0,57,16,7,-,-,-,7329486695
1752,zndiqbb7ysdg568v,0,0,53,20,7,-,-,-,7065845371
1753,qwygwb0ziu3qbigq,0,0,50,24,6,-,-,-,6999738309
1754,ryhldea7y8feu828,0,0,60,18,2,-,-,-,7267935361
1755,isvnwcoc0keyi29y,0,0,58,21,1,-,-,-,7476650816
1756,hsofeya69209ktv,0,0,59,18,3,-,-,-,7015561203
1757,kuwewaixipis02td,0,0,54,19,7,-,-,-,7416755152
1758,untwjjbsa97fxs37,0,0,55,20,5,-,-,-,7065498082
1759,nafsmzl476pceyyf,0,0,58,20,2,-,-,-,7366658783
1760,tccorfdv1d8ixoss,0,0,57,20,3,-,-,-,7455062059
1761,hfwoozl02b0i9h8p,0,0,57,20,3,-,-,-,6505886502
1762,ftzxqwqnh62vojd6,0,0,61,15,4,-,-,-,7405600144
1763,zfeear7fekzdpgcn,0,0,55,22,3,-,-,-,7447711146
1764,rqtamoprnmmq8jkv,0,0,61,13,6,-,-,-,7471070522
1765,ikqjcasoi9y6na0i,0,0,51,24,5,-,-,-,7105192425
1766,snbvpin870hvjpoy,0,0,57,19,4,-,-,-,7040246046
1767,aovxbotjhgs4cvmp,0,0,54,21,5,-,-,-,7364533492
1768,ksdhrq1naqfdzkkl,0,0,55,18,7,-,-,-,6641292053
1769,azmmtehxurzhi,0,0,58,17,5,-,-,-,6833709121
1770,fschzawyx116kpck,0,0,63,12,5,-,-,-,7095994683
1771,owsewjqs8h38n62s,0,0,60,17,3,-,-,-,7343364739
1772,tdnrcob6y4r6pt5a,0,0,56,22,2,-,-,-,7433609361
1773,vwvklwd02kh5jbx9,0,0,56,21,3,-,-,-,7267612618
1774,nyotowpukfyv3u7f,0,0,50,26,4,-,-,-,7040225262
1775,ujwfhbkz8kgd5lbe,0,0,58,18,4,-,-,-,7439524821
1776,mqqgdpy9n6rrdi8l,0,0,59,19,2,-,-,-,7394645908
1777,ifgmwbq8vw0t6ko4,0,0,55,21,4,-,-,-,6712276384
1778,lpcrkf77az77ewr8,0,0,62,17,1,-,-,-,6665144940
1779,jzgreb3j96k042ua,0,0,50,26,4,-,-,-,6805396181
1780,apvbfv3bdksfivvc,0,0,56,18,6,-,-,-,7307749521
1781,qfmson8ox0ct7wd8,0,0,58,16,6,-,-,-,7315845169
1782,jgamxjy9x6tjdex3,0,0,55,19,6,-,-,-,7267941554
1783,guvpfee5uthu33b8,0,0,59,18,3,-,-,-,7274578315
1784,pccjivu0y6iy9cai,0,0,59,18,3,-,-,-,7384680853
1785,gkopglj3mqndo6bf,0,0,53,20,7,-,-,-,6659073079
1786,wefegxz4ww06w6es,0,0,54,26,0,-,-,-,6442875983
1787,xdfcevl2dlszdrcq,0,0,55,21,4,-,-,-,7339946916
1788,abrampenneylgDBD525,0,0,57,19,4,-,-,-,7259788446
1789,wtrckq64j5ky1zcy,0,0,55,23,2,-,-,-,7312346453
1790,voqyubezhiiezy5c,0,0,58,16,6,-,-,-,6513418616
1791,bmtthodixv4iqbkz,0,0,54,21,5,-,-,-,7186035417
1792,xdqlzjt5ln5lx84s,0,0,57,18,5,-,-,-,7312738782
1793,gihszgb0820baa33,0,0,58,18,4,-,-,-,6313741215
1794,neeitu55lfcjf0jj,0,0,58,20,2,-,-,-,7368110234
1795,cpqqnvlcot8un7ff,0,0,61,18,1,-,-,-,7495950655
1796,drichardson79560hxg,0,0,51,23,6,-,-,-,7173328344
1797,rggomtodw4vg0j2p,0,0,56,23,1,-,-,-,6415780784
1798,azhxhorv516i8ndz,0,0,61,18,1,-,-,-,7494716327
1799,ebeezlpnz22ch2ar,0,0,62,13,5,-,-,-,7193183554
1800,dcmhlg6capmu6ntp,0,0,59,18,3,-,-,-,7358781089
1801,oojnuiwdk31kot9j,0,0,56,20,4,-,-,-,7236460712
1802,dlvywh16cvv6tm7a,0,0,51,25,4,-,-,-,7258702765
1803,ojbhuvo4fjltyvpm,0,0,57,20,3,-,-,-,7374025286
1804,yarsrnsc9f10v0lp,0,0,47,26,7,-,-,-,7423967945
1805,urhazmdsihftatm1,0,0,56,18,6,-,-,-,7496358656
1806,zxwkfz91jasabdv9,0,0,56,18,6,-,-,-,6314252908
1807,udqrzurptfgh1jdy,0,0,51,27,2,-,-,-,7334057552
1808,voezksxmnceikznh,0,0,59,19,2,-,-,-,7215107548
1809,tcoikgwgs7quxjuf,0,0,49,29,2,-,-,-,6687914243
1810,motnbzsg67pol9cr,0,0,55,21,4,-,-,-,7430332195
1811,janitakvetonDZUDb302,0,0,59,17,4,-,-,-,7412440052
1812,tnmkjdwqirointzp,0,0,60,17,3,-,-,-,6654630215
1813,enavpo6c71zadcxa,0,0,52,22,6,-,-,-,6980583084
1814,meridithwysongGciKM234,0,0,62,17,1,-,-,-,6706911853
1815,tsizwfejt6iqm2wj,0,0,53,25,2,-,-,-,7402441763
1816,ugmdmgeyl0xsxueh,0,0,59,18,3,-,-,-,6765938505
1817,cuzyvrlhu2tg8b08,0,0,55,23,2,-,-,-,7249766089
1818,hcedrz7kyeom8sv0,0,0,52,24,4,-,-,-,6870617626
1819,ptsygdujwsdqc7ha,0,0,56,20,4,-,-,-,7398622919
1820,fntvbaqwi1vxrm0h,0,0,56,17,7,-,-,-,6511960876
1821,stuartvarnedoeiZNAx781,0,0,51,20,9,-,-,-,7467039127
1822,emqzpif9pahqy7jr,0,0,56,20,4,-,-,-,7298769191
1823,wufkxhsxb8i0alt8,0,0,62,16,2,-,-,-,7113707627
1824,koocott7w33ons6j,0,0,54,22,4,-,-,-,7371859793
1825,wccbjya5lykr9crw,0,0,63,12,5,-,-,-,7324967312
1826,egddadb5or96guej,0,0,57,19,4,-,-,-,7165356022
1827,pearlerieleyoAvFy254,0,0,58,18,4,-,-,-,7225059072
1828,gjuolqj93opp584f,0,0,52,23,5,-,-,-,7015504780
1829,bkyhfybdz4lj6kz1,0,0,57,19,4,-,-,-,7493201708
1830,drwvgf89o03vtpr1,0,0,56,22,2,-,-,-,7321925684
1831,kggmfz504diiecb0,0,0,63,15,2,-,-,-,7200407824
1832,qbfhkyrzazdf9869,0,0,63,14,3,-,-,-,7113101190
1833,qdmgkct7w4qccc0q,0,0,55,22,3,-,-,-,6745647609
1834,abqnuqkjmjix4wyu,0,0,52,25,3,-,-,-,7359389403
1835,ddlwyy29k3wzmy5v,0,0,60,15,5,-,-,-,7400473545
1836,eizlgzl52xmcxl3s,0,0,61,14,5,-,-,-,7050078009
1837,egldjmiimtl1yifq,0,0,59,17,4,-,-,-,7339597417
1838,nschyndel4110hxo,0,0,65,14,1,-,-,-,7165901147
1839,jojkqgtulc50v1cz,0,0,54,20,6,-,-,-,6770269230
1840,mthanhson35061hfh,0,0,51,20,9,-,-,-,7037593699
1841,mocvvgt0ry3738jh,0,0,53,22,5,-,-,-,7317574802
1842,ycwzdbygkiffiaju,0,0,55,22,3,-,-,-,7292058906
1843,crbyklhxja1piew0,0,0,53,23,4,-,-,-,6784092883
1844,pbfrqczf6ysk7hri,0,0,55,23,2,-,-,-,7357703443
1845,mraqnp043q3ivjwq,0,0,53,19,8,-,-,-,7330887202
1846,rthvkd1pxnnysias,0,0,57,16,7,-,-,-,7331274341
1847,ehwutd1oaue544rm,0,0,59,15,6,-,-,-,7340864022
1848,kmjfmqpdw1fop2p2,0,0,54,24,2,-,-,-,7413430083
1849,bridgetstackpolelmeTj537,0,0,62,15,3,-,-,-,7351869134
1850,oegupc3p9sllhhsa,0,0,57,20,3,-,-,-,6394226458
1851,punprgg7hqbg9mxy,0,0,57,17,6,-,-,-,7451151253
1852,dffirpve5d4nefs5,0,0,56,16,8,-,-,-,7489849730
1853,nuudxx9zvciooo7m,0,0,56,21,3,-,-,-,7492023997
1854,tdbfog0gibvu6b54,0,0,49,23,8,-,-,-,7109953154
1855,abgovdrrvydseidx,0,0,54,22,4,-,-,-,7254351155
1856,igledfe8v3i2h3oq,0,0,55,22,3,-,-,-,7315454019
1857,forqyei38rjv9ijd,0,0,62,14,4,-,-,-,7293403779
1858,wmlhgojc73omixhg,0,0,53,21,6,-,-,-,7074542411
1859,qyzfbfr6l4ba5c54,0,0,56,21,3,-,-,-,7373279009
1860,tcmllujyqfbb7mjs,0,0,57,20,3,-,-,-,7484290189
1861,bawwvq2c2ttkmmb0,0,0,48,28,4,-,-,-,7494458086
1862,drfjhjp3qterr9oy,0,0,61,17,2,-,-,-,7482535067
1863,wqubrjfwhold4efy,0,0,58,18,4,-,-,-,6767146971
1864,wypsvw920sm7xj15,0,0,55,21,4,-,-,-,7280357035
1865,ynlmfs1lc602n13v,0,0,52,26,2,-,-,-,7025274348
1866,abeerki2fqs6fi5a,0,0,52,19,9,-,-,-,7234419625
1867,vshiva90146wyi,0,0,61,15,4,-,-,-,7025034989
1868,fjycrx5n9e0m7t77,0,0,45,32,3,-,-,-,7346599035
1869,ttorcac95299asv,0,0,57,22,1,-,-,-,6758908051
1870,lknitbbsee9eyvtx,0,0,61,16,3,-,-,-,7016151306
1871,tirsejou5y7pdqo8,0,0,52,16,12,-,-,-,7476065950
1872,hyu92773mxz,0,0,52,25,3,-,-,-,7174715294
1873,cherilynwirtzIVaTk338,0,0,62,16,2,-,-,-,7262443394
1874,hzoffaqbke1162hm,0,0,57,18,5,-,-,-,6935339853
1875,amschuj3var0gfsc,0,0,48,29,3,-,-,-,7459969286
1876,bethwormanlVCLI521,0,0,55,19,6,-,-,-,7519980268
1877,kbecry292n1hglj2,0,0,54,20,6,-,-,-,7196292992
1878,ohicvub52sq2q2bt,0,0,56,22,2,-,-,-,7497528605
1879,grmnuxpzfl6vh7yt,0,0,61,18,1,-,-,-,6506203449
1880,ossdey717138gakb,0,0,58,18,4,-,-,-,7433433252
1881,omfoqt3drosjy6zy,0,0,61,15,4,-,-,-,7147939989
1882,blnpia8tx4srk1kp,0,0,54,22,4,-,-,-,7245481861
1883,kevgatgr5t48tqho,0,0,63,15,2,-,-,-,7221474297
1884,omslfnnp76vvupf6,0,0,46,33,1,-,-,-,7055293072
1885,zkcsxuxbbgf06t94,0,0,57,19,4,-,-,-,7376955262
1886,lvnvwu6abrgh6po8,0,0,63,17,0,-,-,-,7306731611
1887,bqhwvdoo022dv9az,0,0,59,18,3,-,-,-,7131724696
1888,cjzdlhy3k53gzvls,0,0,53,23,4,-,-,-,7346101034
1889,zbgbuuzmysohs,0,0,56,20,4,-,-,-,6780372177
1890,ebjtoq2t2lks1csy,0,0,61,13,6,-,-,-,7133008049
1891,qivpjfaa2v4oxfkv,0,0,61,16,3,-,-,-,7244303631
1892,xcskfvvjyiojssty,0,0,56,19,5,-,-,-,6649899223
1893,gxbrub9oiicb0g9l,0,0,61,16,3,-,-,-,6921757907
1894,xcwbajl6q1usryez,0,0,56,20,4,-,-,-,7335810602
1895,btagyoiljli0495b,0,0,58,18,4,-,-,-,6250395084
1896,uzaqrmpzj989ecf7,0,0,50,26,4,-,-,-,7095069345
1897,wqeskfg51enqb2uk,0,0,60,17,3,-,-,-,7235012584
1898,trizzo3546eaz,0,0,63,13,4,-,-,-,6958620781
1899,bxouzroptntt9z5q,0,0,53,25,2,-,-,-,7293097707
1900,wwiifpvbooiozits,0,0,60,15,5,-,-,-,7493800177
1901,numytiswm03w6ztv,0,0,56,20,4,-,-,-,7319409557
1902,ljlfytv8nv7cmty6,0,0,60,16,4,-,-,-,7322494522
1903,ikzutd5sujdoat4c,0,0,52,26,2,-,-,-,6717709309
1904,kendallscaffscLdY221,0,0,60,20,0,-,-,-,7335808716
1905,rrwoqiv2s91b476k,0,0,63,12,5,-,-,-,6711182660
1906,jtohaqthnb4qea6d,0,0,55,21,4,-,-,-,7452687505
1907,tkwknalmnz7leoma,0,0,47,26,7,-,-,-,7449884264
1908,vzwkivuz71eze0kc,0,0,52,22,6,-,-,-,7027618084
1909,werbwv9h9jo2yp0w,0,0,49,25,6,-,-,-,7457109589
1910,uxolddwdpo6s6nk7,0,0,56,21,3,-,-,-,7433289401
1911,nnjpkc54buh9kzfv,0,0,57,17,6,-,-,-,7366421929
1912,ojldtbd5wnvzdopl,0,0,59,19,2,-,-,-,7354641215
1913,kxsjskmohtg47iai,0,0,55,21,4,-,-,-,7375844067
1914,omtkbcoqgcb7bmr3,0,0,55,20,5,-,-,-,7008899337
1915,gcqige4cbaqhf84w,0,0,64,12,4,-,-,-,7149742509
1916,gpazzs3a8z977w6f,0,0,59,16,5,-,-,-,7421397276
1917,mkwgkuim2ku0jg0k,0,0,56,22,2,-,-,-,7320469762
1918,qennlrtjdevadjk9,0,0,59,19,2,-,-,-,7388526859
1919,eejpqt6h74huk6xx,0,0,60,18,2,-,-,-,7219782125
1920,whmzsnde6lowh7by,0,0,51,26,3,-,-,-,7438614606
1921,nnxmez5pairktlc7,0,0,60,18,2,-,-,-,7001637215
1922,opivbs8vj48s99s0,0,0,57,21,2,-,-,-,7344922003
1923,fzlbbv61hz8a5zsn,0,0,56,21,3,-,-,-,7496794912
1924,msvr59087stw,0,0,56,21,3,-,-,-,6585879526
1925,ltjnvt0c0moacjrh,0,0,49,24,7,-,-,-,7079678497
1926,rhtuzxwt1y5rz08z,0,0,57,21,2,-,-,-,7118693815
1927,yzhzlpl1kvjqqb7k,0,0,61,15,4,-,-,-,7123761819
1928,iqjsrfjr4fr1d8u2,0,0,60,17,3,-,-,-,6985393176
1929,vhoybtt111o58com,0,0,65,12,3,-,-,-,7473489434
1930,wdwniedheqrydqym,0,0,55,21,4,-,-,-,7463632207
1931,gtpeswqstieny2fo,0,0,53,19,8,-,-,-,7401288423
1932,kzsqqtt1dznlxjrh,0,0,58,20,2,-,-,-,7338139083
1933,DunnBrandonz,0,0,60,15,5,-,-,-,7116308215
1934,oydaqcfuemgrn,0,0,59,18,3,-,-,-,7057021875
1935,trxtdwwdun1nypim,0,0,63,15,2,-,-,-,7202544956
1936,dceejmba3nf5xl42,0,0,54,23,3,-,-,-,7101412039
1937,egtqtplls0tg93cn,0,0,60,16,4,-,-,-,7446847155
1938,qytwtu6faq6igk6d,0,0,52,20,8,-,-,-,7281158503
1939,jygbtapx55s6jaq2,0,0,58,18,4,-,-,-,7310794917
1940,rgvbzatfn65orj26,0,0,56,22,2,-,-,-,6664821551
1941,vdcgsw0cqx5ku53m,0,0,50,25,5,-,-,-,7170636776
1942,axpjbbznv6lm8peh,0,0,63,16,1,-,-,-,6992900725
1943,nbgjbmcr7lpcwlgz,0,0,52,23,5,-,-,-,7416494791
1944,iyjwxxqye1t22qed,0,0,60,20,0,-,-,-,7337149667
1945,jjvnpfu392cnz8ny,0,0,54,21,5,-,-,-,6799941409
1946,xsxftm6rps622z1q,0,0,55,17,8,-,-,-,7472995351
1947,qoozbafmgx5xk561,0,0,57,16,7,-,-,-,7113576983
1948,lnadobxb34yuek64,0,0,53,23,4,-,-,-,7041273472
1949,qjzjwoqivp04dfkm,0,0,59,17,4,-,-,-,7262377058
1950,fayehuishmQFSj738,0,0,56,19,5,-,-,-,7337963248
1951,kvalida80684gui,0,0,59,18,3,-,-,-,7124425977
1952,osnurfbs98tajevj,0,0,61,15,4,-,-,-,7008659423
1953,kbhadfcsv99b91fq,0,0,63,17,0,-,-,-,6654352276
1954,nbgyrye2v1rsie57,0,0,55,22,3,-,-,-,7472990436
1955,bxhmdjej5ap0oebv,0,0,52,27,1,-,-,-,7270374311
1956,mvbkukvgpxwkkmm0,0,0,51,26,3,-,-,-,7492801016
1957,ygdheocyg5tr1tnj,0,0,52,27,1,-,-,-,7344030425
1958,bhgrnkfdjtjnlzks,0,0,58,22,0,-,-,-,6837050915
1959,dofbiounwptp4tz7,0,0,57,18,5,-,-,-,7170914307
1960,wxiucxmx3ebpazj6,0,0,54,24,2,-,-,-,7089475725
1961,odzdja4woreoxa2x,0,0,60,19,1,-,-,-,7180247909
1962,cbyecp26x9tg84a0,0,0,67,10,3,-,-,-,7386674230
1963,nysusxty23op5150,0,0,59,16,5,-,-,-,7132222480
1964,kragrwn0ft2bc77j,0,0,59,15,6,-,-,-,7179857156
1965,ioczprdy2axjdm6u,0,0,58,21,1,-,-,-,6537093538
1966,qvjqkx7zt0i6y23l,0,0,53,22,5,-,-,-,7234962776
1967,zzjamoxuwpt0pfvr,0,0,54,21,5,-,-,-,7119548474
1968,ynsxbf8ro32mcves,0,0,58,18,4,-,-,-,7299381128
1969,pyickqfz5tqmll9i,0,0,58,18,4,-,-,-,7483881130
1970,tdlzatjaxuioq7l7,0,0,62,16,2,-,-,-,7492739486
1971,sjbtcnshfrfh6zwf,0,0,61,18,1,-,-,-,7425979399
1972,dqmtpwkj9do2o6md,0,0,57,19,4,-,-,-,7238409819
1973,nettnpysapg6bzxo,0,0,52,24,4,-,-,-,7335989880
1974,kexcww6yeudv576p,0,0,51,24,5,-,-,-,7413658619
1975,muhvsq8e94dxpqr0,0,0,56,22,2,-,-,-,7291230099
1976,wtnpjf68bw571rur,0,0,57,16,7,-,-,-,6981774606
1977,hsher66600lyh,0,0,56,18,6,-,-,-,7065272536
1978,ddrwmmwmykpxttjz,0,0,64,14,2,-,-,-,7031981252
1979,wfiglfh3ybvio33k,0,0,54,24,2,-,-,-,7445936033
1980,wohhgygfojyw8y74,0,0,54,23,3,-,-,-,7377434360
1981,eeddco5u2lw5eekf,0,0,60,19,1,-,-,-,7387291474
1982,mgkvyi9pmicwpd6i,0,0,58,17,5,-,-,-,6928097506
1983,mvsqel71rhmkoogi,0,0,65,14,1,-,-,-,7439669836
1984,ohhqiyeu2b38gva1,0,0,60,14,6,-,-,-,7489899462
1985,chddobwgpg3jexnj,0,0,57,21,2,-,-,-,6607275066
1986,nfqalqgjafzeq,0,0,47,33,0,-,-,-,6733179949
1987,niwfktjudgbbl6jz,0,0,61,11,8,-,-,-,7215144011
1988,hvwdtncywcsrjxvy,0,0,57,20,3,-,-,-,7262667689
1989,ngnopimvh9qx368b,0,0,52,25,3,-,-,-,6990374989
1990,gkwygd77kvrozs3m,0,0,55,20,5,-,-,-,7243393222
1991,PaulxGeorge,0,0,55,18,7,-,-,-,6975658461
1992,ajcyvsou1mk6cf73,0,0,56,21,3,-,-,-,7438977237
1993,hjaylx3a0zlf0lrl,0,0,58,20,2,-,-,-,7277364254
1994,lrnsahbcjhhtn,0,0,56,19,5,-,-,-,7037814261
1995,pluphjrsm5jl9878,0,0,61,18,1,-,-,-,6801633836
1996,knotvq0lyu655opv,0,0,59,15,6,-,-,-,7089696145
1997,ilwaxzg06jthb4zg,0,0,53,20,7,-,-,-,7209450963
1998,jyzcfd8g8v8088w0,0,0,55,21,4,-,-,-,6597438059
1999,dicmkh4h7febz64n,0,0,52,24,4,-,-,-,6656430834
2000,tbxfipsqajbrz,0,0,51,25,4,-,-,-,7101940458
2001,ryannmedijHreB232,0,0,51,25,4,-,-,-,7544991960
2002,gwcwgtzewv0fksp9,0,0,52,25,3,-,-,-,7417450121
2003,skjnjbiqwuez8a57,0,0,55,20,5,-,-,-,6691026370
2004,dtdrlkac3v2u4w44,0,0,58,22,0,-,-,-,7385373530
2005,xnawsn4q123wmbf9,0,0,48,27,5,-,-,-,7156453968
2006,eqnrpdr8m6ftyjim,0,0,56,18,6,-,-,-,6803296087
2007,geohjxizkj226qes,0,0,60,16,4,-,-,-,7102765472
2008,drijn66245ada,0,0,51,26,3,-,-,-,7197501370
2009,ywzsxwmxumxcl,0,0,51,26,3,-,-,-,6154169150
2010,ufhmnyccv2r8t802,0,0,55,22,3,-,-,-,7234438411
2011,ruknlja6dnr3zmbz,0,0,53,22,5,-,-,-,6958531578
2012,qicqhvivacswbk2d,0,0,55,20,5,-,-,-,7357875931
2013,shawnsearyotLwZ768,0,0,51,20,9,-,-,-,7176372783
2014,tedpgpbrqmuzfrpp,0,0,58,21,1,-,-,-,7299693840
2015,hqkttslgmhfghdph,0,0,50,25,5,-,-,-,7340726869
2016,qmbjly09opy5pw0x,0,0,57,21,2,-,-,-,7459701885
2017,ufywub3s2rlkhszm,0,0,60,16,4,-,-,-,7154115378
2018,homokot31400,0,0,62,14,4,-,-,-,7200361700
2019,htracie17246upd,0,0,55,23,2,-,-,-,7079526011
2020,hraffi45639gwp,0,0,54,22,4,-,-,-,6946709629
2021,wieqajzvgxypxxuu,0,0,57,18,5,-,-,-,7349463745
2022,pujjelsgyfrk79fx,0,0,49,29,2,-,-,-,7496794242
2023,BeatriceLynchx,0,0,54,20,6,-,-,-,7201504404
2024,pbontlqicsdc23yg,0,0,52,23,5,-,-,-,7310559776
2025,garfieldclaessenskkimY683,0,0,60,18,2,-,-,-,7459060080
2026,ncgsrhb7vjhx5hh3,0,0,59,17,4,-,-,-,7017851583
2027,rodsvncgllhujss9,0,0,63,14,3,-,-,-,7469410031
2028,fbirlmcd6tvjywuq,0,0,51,23,6,-,-,-,7350834469
2029,yhghkswouaa5iphq,0,0,56,20,4,-,-,-,7421543021
2030,jzesjd1uonzkukyd,0,0,65,13,2,-,-,-,7156416350
2031,xtvhkn9e01jfrghw,0,0,55,21,4,-,-,-,6611758831
2032,doekhzfkcqhis,0,0,58,20,2,-,-,-,6461864583
2033,schukzs1mtdfwvg7,0,0,57,20,3,-,-,-,7306946361
2034,ohdbcuzepeg3bhfm,0,0,53,22,5,-,-,-,7063727186
2035,scyyps3uvodgt1cp,0,0,59,17,4,-,-,-,7293851051
2036,dhdfyugfeh1sakj3,0,0,61,17,2,-,-,-,7259512203
2037,rosaleelorenzettiDnyyv344,0,0,59,17,4,-,-,-,7533671299
2038,qafgevi54oo5v3ue,0,0,52,24,4,-,-,-,7450392750
2039,gofofoc775lypyao,0,0,52,22,6,-,-,-,7440804443
2040,ibwmrud9rjanhqii,0,0,52,23,5,-,-,-,7426783807
2041,trvlbubayx77efrx,0,0,61,15,4,-,-,-,7400407460
2042,cfglry4julyb3fl1,0,0,55,16,9,-,-,-,7316356189
2043,rixwbun444d4c697,0,0,57,15,8,-,-,-,7264995704
2044,powkwx37wp8e56q6,0,0,61,14,5,-,-,-,7261149158
2045,pxdlekgyu1zrm1vf,0,0,47,27,6,-,-,-,7258362309
2046,tkvxlg2htsfnn3gq,0,0,50,21,9,-,-,-,7247619505
2047,BuiThiMaiKieu_a445,0,0,63,15,2,-,-,-,7218375798
2048,hsolita28627zqa,0,0,62,13,5,-,-,-,7195258353
2049,sftxhwovadrhh41d,0,0,56,17,7,-,-,-,7148262885
2050,JameBennetz,0,0,59,18,3,-,-,-,7078995914
2051,cjlrxwklub5n4q5l,0,0,65,10,5,-,-,-,7042072345
2052,yhulwyyoiwbjkpja,0,0,52,25,3,-,-,-,7007621315
2053,wnobeyjdw1k7n8w7,0,0,52,25,3,-,-,-,6991781086
2054,hpbgqcyv2l3gca1h,0,0,59,16,5,-,-,-,6755871341
2055,lcgmhjyg9ydfa408,0,0,60,15,5,-,-,-,6751038376
2056,msdatu1979,0,0,58,20,2,-,-,-,6300891403
2057,akexisr3ii0cu9wi,0,0,57,17,6,-,-,-,7404231753
2058,adhqeqym845bqv5t,0,0,56,15,9,-,-,-,7312554578
2059,pjxeuxu4h03apdin,0,0,57,19,4,-,-,-,6993604747
2060,pbpuaqi7asijtume,0,0,57,17,6,-,-,-,7200517577
2061,sylkpyz8r4dhmops,0,0,55,20,5,-,-,-,7028404578
2062,uoqwek89n33idj4w,0,0,49,24,7,-,-,-,7203939758
2063,lucassowleHWsxN768,0,0,60,19,1,-,-,-,7219437560
2064,unoutxkna6qjqxo9,0,0,51,22,7,-,-,-,7060808876
2065,nroanna23190hng,0,0,54,23,3,-,-,-,6687047424
2066,rhjhzjarzpsn8g6f,0,0,59,15,6,-,-,-,6818936528
2067,tfceomx632h1vuzf,0,0,52,21,7,-,-,-,7286923945
2068,gxnxqa62vl5td16v,0,0,60,20,0,-,-,-,7324312111
2069,umnkykkf2208q1nj,0,0,52,25,3,-,-,-,7281220067
2070,ctktph2cfp330b01,0,0,54,24,2,-,-,-,7375813573
2071,vlxdaifd4vbka92q,0,0,57,19,4,-,-,-,7395192076
2072,dhowtjzgpospkhji,0,0,58,19,3,-,-,-,6369682391
2073,brfhixpgkv2f4fav,0,0,57,20,3,-,-,-,7467959714
2074,kpusitkdbjth1dtt,0,0,55,19,6,-,-,-,7403376501
2075,wawlouyqw8fm8fid,0,0,57,18,5,-,-,-,7410685398
2076,jovanribronjWwUX493,0,0,59,19,2,-,-,-,7153334569
2077,hzctchd4la2vy1g6,0,0,54,25,1,-,-,-,7287789911
2078,vjcxbn3s3hveg4ja,0,0,52,21,7,-,-,-,7082395789
2079,burthsprg39e5a7h,0,0,59,17,4,-,-,-,7481785123
2080,ijgksn3pt6hwbq2f,0,0,53,23,4,-,-,-,7489816223
2081,knkewdth4lnofuyq,0,0,59,19,2,-,-,-,7403071540
2082,ReneexAdams,0,0,61,15,4,-,-,-,7489573372
2083,eiirhn7st7xco43c,0,0,50,22,8,-,-,-,7432613214
2084,wmduztszj3iaiymy,0,0,50,24,6,-,-,-,6812265416
2085,qfjimr9iuvssc5dm,0,0,56,21,3,-,-,-,7158076932
2086,wvjvyxoq907byla8,0,0,51,22,7,-,-,-,7098608964
