Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1665,hezewec79723,48261,22240,42,15,3,-,-,-,7737547106
1666,pobococ85560,48258,24250,44,15,1,-,-,-,7811941164
1667,8032322444,48251,27730,38,12,0,-,-,-,8032322444
1668,Hossein6181,48238,33970,24,6,0,-,-,-,91202570
1669,tysonpentecostoAZXu239,48236,22540,40,18,2,-,-,-,5918784195
1670,rodriguezsandrath731,48222,20520,40,15,5,-,-,-,7481952176
1671,corriehelversonIGGCc626,48218,24230,44,15,1,-,-,-,7744308998
1672,carygrazierVDDRN862,48212,19440,37,17,6,-,-,-,8005998436
1673,LKD1546410370,48187,19830,36,19,5,-,-,-,7546552215
1674,pazawas31947,48174,22940,34,12,4,-,-,-,7626958970
1675,7420620278,48079,24160,36,11,3,-,-,-,7420620278
1676,budweigoldLdvLv651,48069,19540,38,16,6,-,-,-,7479113639
1677,silit43192,48063,21080,40,16,4,-,-,-,7532400298
1678,karolkyllonenWrTMR427,48045,20620,41,14,5,-,-,-,7642594284
1679,lowof18842,48017,21060,36,14,5,-,-,-,7233173547
1680,janesahsmanuMKFc430,48010,22330,43,14,3,-,-,-,7786110417
1681,thomaschristopher8u794,47979,20770,42,13,5,-,-,-,7817517726
1682,jeromehardneyQOanD828,47975,20590,34,23,3,-,-,-,7552593215
1683,jonesmatthew8n808,47968,21510,39,18,3,-,-,-,8061607976
1684,tohogof94109,47940,22720,45,12,3,-,-,-,7944001150
1685,davisjosephml946,47940,22720,45,12,3,-,-,-,7526335486
1686,telez30752,47915,22390,40,18,2,-,-,-,7621856231
1687,musukul80725,47914,21390,42,14,4,-,-,-,7786970817
1688,rodriguezthomaszu406,47911,26470,38,11,1,-,-,-,7727258243
1689,jerrypazanLRtqD434,47908,20300,43,11,6,-,-,-,7785687142
1690,pageweltyOHufB482,47908,20300,36,20,4,-,-,-,6938653432
1691,mirageenMFDjP932,47795,17380,34,17,9,-,-,-,8098804790
1692,bemefew46068,47784,21720,44,12,4,-,-,-,7548154138
1693,wilmerklannrmiqR504,47773,23650,39,21,0,-,-,-,7349130578
1694,nguyenkhanhM0tEk,47754,26530,46,8,1,-,-,-,6119755059
1695,kejehes98874,47740,19250,37,17,6,-,-,-,8017355583
1696,kobohom96529,47726,23510,42,17,1,-,-,-,7710254878
1697,comop65164,47721,21890,38,20,2,-,-,-,7788021892
1698,LKD1546410373,47702,20650,42,13,5,-,-,-,7585194829
1699,pearlcarnicellilXqeu672,47702,18780,34,20,6,-,-,-,7804860833
1700,mellisadeshazioreoIIY623,47696,23380,45,13,2,-,-,-,7802682080
1701,spstorres,47685,40071,13,2,0,-,-,-,5512689999
1702,cubujuh11496,47674,24200,45,14,1,-,-,-,7624713470
1703,bufumus18981,47649,22370,44,13,3,-,-,-,7944260671
1704,shirleyshereYmvV942,47623,21260,42,14,4,-,-,-,7601267288
1705,wallytripoliZwAhU261,47610,20790,43,12,5,-,-,-,7317560955
1706,liriciv96074,47582,21530,40,17,3,-,-,-,7886217728
1707,leeannahesselmanrZnUq266,47573,18020,36,16,8,-,-,-,7503334458
1708,sikil40920,47556,20410,41,14,5,-,-,-,7730770863
1709,sikit50103,47503,21790,45,11,4,-,-,-,7690478718
1710,caval39346,47481,19620,40,14,6,-,-,-,7860226950
1711,selinaklettYgbdd792,47449,20720,36,21,3,-,-,-,7679705445
1712,martinlindaex801,47436,20100,43,11,6,-,-,-,7446006351
1713,jomog82523,47424,22910,32,15,3,-,-,-,7577630299
1714,bumuruh87990,47417,18450,32,15,8,-,-,-,7238410205
1715,jaybebberxNIqK259,47385,19420,39,15,6,-,-,-,7745809812
1716,shurasuloMifPH796,47365,22030,43,14,3,-,-,-,6365149337
1717,Violetta_Pekar,47355,30750,14,10,1,-,-,-,915611387
1718,Jenya1101,47348,33580,13,6,1,-,-,-,498875185
1719,catanag94484,47346,24280,38,9,3,-,-,-,7567646767
1720,vexjux,47300,43000,10,0,0,-,-,-,1476018418
1721,galengulanHTUxS556,47277,22950,44,14,2,-,-,-,7348530819
1722,7732349593,47276,28140,41,9,0,-,-,-,7732349593
1723,clementeshanklandsluQa611,47189,20340,38,18,4,-,-,-,6506717903
1724,lucillastringariTXRuA666,47175,18870,36,18,6,-,-,-,7283067465
1725,madalynthornerqkFac987,47134,18340,36,17,7,-,-,-,7363172201
1726,hectorcoriaXUBcA455,47120,25890,49,11,0,-,-,-,7155199948
1727,sheryllhaederlMqrK764,47104,20480,46,8,6,-,-,-,7485844803
1728,pawazam95991,47080,22000,36,16,3,-,-,-,7858442630
1729,newecek11764,47071,22850,44,14,2,-,-,-,7234591546
1730,rickeydelucchisofql466,47070,20920,45,10,5,-,-,-,7700005321
1731,johnsoncharlesn8452,47052,22730,32,15,3,-,-,-,8031190371
1732,ehtelantonopoulosxcdCk392,47040,19200,35,20,5,-,-,-,7183689615
1733,Innoco123,47040,14000,95,37,3,-,-,-,6373405719
1734,lincalcaginoxcfWV283,47018,20990,35,23,2,-,-,-,8157867806
1735,rukugul80793,46996,18950,37,17,6,-,-,-,7893982437
1736,magdalenebeliardpJfKV529,46917,20050,37,19,4,-,-,-,7415331624
1737,Saalvl,46898,41873,9,1,0,-,-,-,1436073
1738,tomokoasplintlwLq815,46860,22000,44,13,3,-,-,-,7888632971
1739,rucuguk74843,46812,19920,33,24,3,-,-,-,7410771719
1740,samuel_ward6565,46812,18800,33,22,5,-,-,-,6513745371
1741,7674941464,46802,21870,32,14,4,-,-,-,7674941464
1742,jeroldwitterstautersZLXo946,46781,23990,46,13,1,-,-,-,8176965904
1743,shayneraithelieXcT998,46779,21360,41,16,3,-,-,-,7610822745
1744,pacajaf34802,46776,19820,43,11,6,-,-,-,7844283125
1745,betty_grady51,46772,17070,31,21,8,-,-,-,7208512043
1746,marlondurfeepqxzX210,46754,19400,37,18,5,-,-,-,7519566463
1747,donnieandaverdeAxbso644,46741,17840,37,15,8,-,-,-,7097028967
1748,millergeorgei4539,46737,19720,39,16,5,-,-,-,7703399765
1749,zetep85371,46720,21730,43,14,3,-,-,-,7394890596
1750,jeffreypickelsimerKVImm919,46691,18980,38,16,6,-,-,-,7613723235
1751,asapopovicaFrGX541,46682,20840,35,23,2,-,-,-,7500812247
1752,carole_kohler96,46672,19610,42,12,6,-,-,-,6714936519
1753,gavataz69573,46648,19600,42,12,6,-,-,-,8054352012
1754,rocheljewellpMXfp367,46637,24290,40,14,1,-,-,-,7483926337
1755,n0natie,46632,34800,9,5,1,-,-,-,1762996074
1756,moisessimilienRAMRB322,46628,18430,38,15,7,-,-,-,7658497212
1757,cuhuvub68919,46614,18280,37,16,7,-,-,-,7888357957
1758,nguyenhuyenjUk2UH4,46609,21090,40,17,3,-,-,-,7662196643
1759,LKD1546410611,46606,23420,44,15,1,-,-,-,7660652919
1760,gennamabarylmVOR811,46591,21670,43,14,3,-,-,-,7643355408
1761,cipifil33711,46582,21270,41,16,3,-,-,-,7882207183
1762,carolallegoodDsktI413,46576,22720,41,18,1,-,-,-,7635153253
1763,bodopow207,46565,21070,40,17,3,-,-,-,7632284136
1764,er9qx4f26fcv9u,46548,21550,39,19,2,-,-,-,7812756148
1765,cruzsilvestriXpXtl220,46535,20410,40,16,4,-,-,-,7538510582
1766,trananc5mwv651,46526,22050,30,17,3,-,-,-,7169428412
1767,yonjollyeMoAd916,46524,19630,39,16,5,-,-,-,7281718265
1768,detracabrarJUTpd584,46513,19220,40,14,6,-,-,-,8159983860
1769,LorineLaurence625,46508,22910,42,17,1,-,-,-,8025484201
1770,shonachillesAdLpE232,46494,17220,33,19,8,-,-,-,7242023470
1771,jamelservantesIPNFq508,46472,21220,41,16,3,-,-,-,7919862309
1772,cibic15422,46471,21920,41,17,2,-,-,-,7879708427
1773,domingabajwaTnLCf824,46455,20110,42,13,5,-,-,-,6654094920
1774,bijic55628,46445,18880,38,16,6,-,-,-,7236325320
1775,nakaw44118,46440,23220,40,20,0,-,-,-,7831956164
1776,reubensahotadeBQb949,46422,20450,44,11,5,-,-,-,7359744156
1777,salinasawhillTrhUi881,46403,19830,37,19,4,-,-,-,7379444034
1778,irvindehombreDoMPV268,46389,22090,42,16,2,-,-,-,7874696276
1779,noebosworthNFEAf265,46330,21350,42,15,3,-,-,-,7535307741
1780,devonschustermansgOBc378,46310,20860,43,13,4,-,-,-,7518413791
1781,smithamandaeo055,46300,20950,40,17,3,-,-,-,8097569409
1782,vanitanaquinYfroO283,46293,20040,42,13,5,-,-,-,7942862093
1783,7005930628,46285,29110,11,6,3,-,-,-,7005930628
1784,7919410840,46271,19120,36,12,7,-,-,-,7919410840
1785,arnoldkuklinskiJuXry428,46251,23010,43,16,1,-,-,-,6474346794
1786,haigrabowskiEDyPm597,46239,20280,40,16,4,-,-,-,7676350272
1787,mohammadkubeikagsCRw717,46228,16810,34,17,9,-,-,-,7398329126
1788,shemekadirenzoKOVIE774,46212,20910,40,17,3,-,-,-,7652761488
1789,mariosabalrQlyL571,46197,22210,43,15,2,-,-,-,7508697207
1790,manabelszNKhH983,46184,20080,39,17,4,-,-,-,7238919784
1791,nguyenlam7B91ZlC,46169,22090,31,16,3,-,-,-,7968285792
1792,patricageorgopoulosqWnoE615,46165,18690,41,12,7,-,-,-,7283844672
1793,domenicmatsuzakiLxvKh307,46154,20790,43,13,4,-,-,-,7261138907
1794,wilsonedwardse054,46153,21770,41,17,2,-,-,-,7860550850
1795,michealacordvTVEH524,46132,20780,43,13,4,-,-,-,7989876014
1796,andersonpaul9q727,46116,21960,42,16,2,-,-,-,7631183009
1797,5989357771,46104,8160,173,54,13,-,-,-,5989357771
1798,suzannepetosaPMWWT672,46100,20580,42,14,4,-,-,-,7512841896
1799,nguyenquanxb34p1,46080,25600,46,8,1,-,-,-,7553404702
1800,joievelegaylBXh958,46080,23510,42,18,0,-,-,-,7541480879
1801,migicin29298,46077,20570,38,12,5,-,-,-,7130077550
1802,nealcabellYKBIW493,46032,20550,42,14,4,-,-,-,6416093562
1803,cythiachaffinzLfXT584,46025,18120,34,20,6,-,-,-,8150552826
1804,SanniCremeansBumsBumsSEEDSEED759,46011,21910,42,16,2,-,-,-,7672429641
1805,marvindemiltbmMZu359,46009,23120,44,15,1,-,-,-,8019560627
1806,nathanaeleiserNMTVX624,46002,20910,44,12,4,-,-,-,7223940348
1807,gidgetzamborskyPXGct966,45991,20350,41,15,4,-,-,-,7215067732
1808,teddymcelyeaShnNI440,45990,21000,41,16,3,-,-,-,7748206262
1809,imeldakiloganGWvzL867,45980,18540,37,17,6,-,-,-,7471755020
1810,stacystehlikwhKgu638,45943,20510,42,14,4,-,-,-,7290672886
1811,whitecarolzo970,45896,19530,40,15,5,-,-,-,7687962858
1812,jonesjamescd773,45895,18140,38,15,7,-,-,-,7620703104
1813,vekem79184,45884,19360,39,16,5,-,-,-,7487836205
1814,nguyenphuongl2mrohq75,45857,21230,31,15,4,-,-,-,7616105971
1815,wileytoothmanubMSN923,45851,20110,40,16,4,-,-,-,7260499354
1816,petrinabeansFaAwx746,45836,19340,39,16,5,-,-,-,6731843153
1817,LKD1546410361,45827,20550,39,18,3,-,-,-,8132335160
1818,477708500,45785,42789,4,1,0,-,-,-,477708500
1819,wapavan59745,45766,18680,42,11,7,-,-,-,7828360164
1820,phyllisveenstrauHmUv446,45750,20890,41,16,3,-,-,-,7619478172
1821,caparas87361,45738,23100,37,17,1,-,-,-,7859723369
1822,martinnancyj5889,45710,20590,36,22,2,-,-,-,7587111415
1823,rickey_nicolas,45706,21160,39,19,2,-,-,-,7210992428
1824,tasavaj83752,45686,19950,36,21,3,-,-,-,8010604126
1825,celsaferriniDstwQ576,45675,20210,34,24,2,-,-,-,6728711504
1826,samiradellwoMYNxa817,45632,18400,37,17,6,-,-,-,7243915748
1827,cordiamenzieHoEwj904,45630,20280,45,10,5,-,-,-,7357187418
1828,truongdat0gcb35,45590,23260,34,14,2,-,-,-,7712041079
1829,velek43235,45562,21800,46,11,3,-,-,-,8018348949
1830,IIIIIINathanAlbano703,45556,16810,36,15,9,-,-,-,7207291517
1831,sizinik99179,45533,23350,46,13,1,-,-,-,7936109869
1832,omar_kassulke,45521,21780,39,20,1,-,-,-,7910548365
1833,andersongeorger6110,45507,22640,35,12,3,-,-,-,7555238312
1834,nguyenkim8919722,45500,22750,47,11,2,-,-,-,7812443615
1835,pufuguv44584,45494,24860,41,14,0,-,-,-,7989676281
1836,isaacplymeliiKEd552,45488,20490,43,13,4,-,-,-,7345301652
1837,lucaskarwowskiRFcyP458,45469,21860,43,15,2,-,-,-,7381893330
1838,KunzeKness629,45468,23080,45,14,1,-,-,-,7375732892
1839,hitid55346,45466,25400,43,12,0,-,-,-,7883999132
1840,jadagaw6000,45461,25830,37,13,0,-,-,-,7909912009
1841,chanellgowTVZJN970,45450,21540,45,12,3,-,-,-,7534273195
1842,maudiemizzelleSROB416,45444,22060,44,14,2,-,-,-,7233770658
1843,joneskarensw664,45423,18540,35,20,5,-,-,-,7886661183
1844,henriettaeshelmanhNWDF638,45387,21110,43,14,3,-,-,-,7155963648
1845,rufuskowalchickIIqNG526,45344,21090,43,14,3,-,-,-,7741555493
1846,jahabas27615,45279,21060,43,14,3,-,-,-,7513820570
1847,ermarachalYNnVL867,45274,20960,39,19,2,-,-,-,6741456926
1848,arontailhAlMA920,45268,22190,45,13,2,-,-,-,7714548133
1849,nebefep59467,45258,21050,43,14,3,-,-,-,8030501378
1850,jacelynpriviterajNuez656,45219,21130,40,18,2,-,-,-,7465289740
1851,robyn_schmeler,45197,21940,44,14,2,-,-,-,7148637615
1852,mignondelhierroJOppR560,45194,18150,40,13,7,-,-,-,7850539546
1853,lutherlettsQCRXI946,45180,20820,42,15,3,-,-,-,7708848601
1854,andersonpatriciad8397,45173,18980,35,21,4,-,-,-,7130834514
1855,7883629164,45168,21820,32,15,3,-,-,-,7883629164
1856,mucuwuj71336,45156,21300,37,15,3,-,-,-,7736066250
1857,nguyenninhUmODifC60,45133,20330,43,13,4,-,-,-,7611213772
1858,geraldlezerGLtUP965,45092,20130,35,23,2,-,-,-,7516954154
1859,williamsdavid2l928,45087,19950,41,15,4,-,-,-,7591563130
1860,ganarak28079,45078,18940,42,12,6,-,-,-,7873918884
1861,nelecet88016,45069,20210,39,18,3,-,-,-,7768024428
1862,tracyghilonidorUs811,45068,20030,38,19,3,-,-,-,8084588345
1863,pthdnnzx7rbrbq,45028,18530,43,10,7,-,-,-,7571098147
1864,mervinnasbyCyAtG595,45000,20270,43,13,4,-,-,-,8021658383
1865,whiteemilyeb799,44999,19650,43,12,5,-,-,-,7585423328
1866,gumubup97872,44980,18820,38,17,5,-,-,-,7620922073
1867,jorodoz32668,44971,18660,44,9,7,-,-,-,7416356947
1868,donovanjensBpkVq924,44957,20910,43,14,3,-,-,-,7324484170
1869,cohor60277,44933,19970,45,10,5,-,-,-,7343722493
1870,johnsonmary9k496,44930,19620,43,12,5,-,-,-,7916250368
1871,OthoCourtney214,44923,19280,41,14,5,-,-,-,7482287999
1872,johnsonelizabeth34818,44900,22450,47,11,2,-,-,-,8128734282
1873,jamesrusekNXjzl320,44888,21790,44,14,2,-,-,-,7595217869
1874,moorepaul00314,44874,20490,41,16,3,-,-,-,7574498306
1875,neldamunningtJHTP931,44864,19010,43,11,6,-,-,-,7255503677
1876,DuongGiaHieu169,44853,19250,41,14,5,-,-,-,7941974568
1877,elwoodschmittkLAHj644,44848,18380,39,15,6,-,-,-,7453313522
1878,thompsonmarkjz506,44848,18380,39,15,6,-,-,-,7565870426
1879,fuduc65483,44839,18080,37,17,6,-,-,-,7502293870
1880,latashiablewittJAdoc637,44823,22080,42,17,1,-,-,-,7237742356
1881,8072743340,44820,19920,30,15,5,-,-,-,8072743340
1882,ashlievixayacksoRKn229,44817,21240,45,12,3,-,-,-,7406217171
1883,thompsonkimberlydu520,44800,20180,43,13,4,-,-,-,7691856960
1884,yanmiklerVeFRO424,44800,17920,36,18,6,-,-,-,7426894018
1885,dangminhqrwd7,44775,22500,40,13,2,-,-,-,7941292682
1886,melbaramiroJobNC316,44768,21420,39,20,1,-,-,-,7418918905
1887,6621311276,44767,41070,3,2,0,-,-,-,6621311276
1888,davam1310,44745,23550,37,11,2,-,-,-,8008219177
1889,hisimig85491,44741,18720,34,15,6,-,-,-,8181432467
1890,arnettefalsotfGzf459,44733,20150,36,22,2,-,-,-,6420784610
1891,sydneyhedtkeEtPql810,44729,17820,39,14,7,-,-,-,7551545565
1892,rigijit58371,44720,20800,43,14,3,-,-,-,7589603209
1893,amwstea,44707,18100,53,18,4,-,-,-,716419645
1894,TetySt2,44688,22800,30,12,3,-,-,-,5364924360
1895,andersonjamesrm518,44678,19510,43,12,5,-,-,-,7973240295
1896,seleh97433,44669,20490,41,9,5,-,-,-,7431775172
1897,jadasar61108,44656,23380,40,7,3,-,-,-,7655237954
1898,gicid94243,44620,19400,39,17,4,-,-,-,7993471646
1899,LKD1546410368,44615,21870,45,13,2,-,-,-,8176228103
1900,ashlihollenberguKumt718,44590,22520,48,10,2,-,-,-,7718218354
1901,nicolasagourdinejLDio272,44581,18890,36,20,4,-,-,-,8187073439
1902,hilik50809,44578,17760,39,14,7,-,-,-,8148164445
1903,thomascarolmn488,44553,18410,40,14,6,-,-,-,7517432197
1904,samuallombelTyCaT316,44509,18940,40,15,5,-,-,-,7469329432
1905,fuwunum5360,44493,24050,36,13,1,-,-,-,7592572134
1906,noepalleyCThEF442,44468,19250,42,13,5,-,-,-,7309125812
1907,jemec36038,44448,18520,34,22,4,-,-,-,7376504628
1908,leifliouAzQpl498,44447,19580,44,11,5,-,-,-,7098468971
1909,maistefanikZPLPK989,44441,20670,43,14,3,-,-,-,7681151050
1910,cecilshameltdqqR444,44420,19830,42,14,4,-,-,-,7223480169
1911,gopokoj14549,44394,18120,35,20,5,-,-,-,7750720711
1912,clarissamacisaacoZrUL936,44392,20270,41,16,3,-,-,-,7535676737
1913,marlyndeatonpEfKb256,44390,18970,37,19,4,-,-,-,7631617312
1914,7804616067,44381,22080,35,12,3,-,-,-,7804616067
1915,katie_jaskolski,44372,17820,33,22,5,-,-,-,7425553061
1916,kerryllamashAUvU634,44370,19720,45,10,5,-,-,-,7414997432
1917,griceldaloguidiceJJOzS457,44363,20350,38,20,2,-,-,-,7321169851
1918,copol90728,44337,17950,41,12,7,-,-,-,7530615185
1919,cihinib9985,44301,21610,37,16,2,-,-,-,8145631254
1920,moorematthewo0930,44289,19950,43,13,4,-,-,-,8156798491
1921,huynhsonljh8U6c,44278,21390,25,24,1,-,-,-,5832500864
1922,galam47825,44268,21080,42,16,2,-,-,-,7853175937
1923,LKD1546410252,44250,17700,36,18,6,-,-,-,7635696096
1924,christianbenkenftZLi388,44247,22460,45,14,1,-,-,-,7655032907
1925,erikflegleCqoMw678,44247,21070,42,16,2,-,-,-,7684988812
1926,geraldobrockmeierIEmck868,44243,19070,38,18,4,-,-,-,6739151941
1927,wogorok13614,44237,23040,51,7,2,-,-,-,7933817081
1928,hiltongoldhammerLGPlw879,44232,24170,52,7,1,-,-,-,8161759809
1929,arroncarleybParv524,44218,21890,46,12,2,-,-,-,7526528083
1930,darinmaditznhtfy665,44200,20000,40,17,3,-,-,-,8030104687
1931,elseremboldYYvRH779,44199,19820,39,18,3,-,-,-,7872916920
1932,maurobischerjgD553,44177,19810,39,18,3,-,-,-,7260269763
1933,wenegep71194,44173,21760,38,15,2,-,-,-,8031984607
1934,SharnieceStapp650,44156,19980,40,17,3,-,-,-,7684147763
1935,nguyendienqyvw09h,44145,20250,30,16,4,-,-,-,7380660274
1936,octaviadittaapDCx296,44144,17800,37,17,6,-,-,-,7553076361
1937,denverbareillesmIUls889,44140,22070,47,11,2,-,-,-,7969888050
1938,diwicic96746,44136,18390,41,13,6,-,-,-,7538205251
1939,williellerasHZJkG739,44129,19270,36,21,3,-,-,-,7435603066
1940,vuhoiagrg0qq,44112,21730,34,13,3,-,-,-,8164962434
1941,deshawnallgoodlGEHf958,44109,18690,43,11,6,-,-,-,7328619739
1942,jakahas50685,44092,21720,42,17,1,-,-,-,8058817125
1943,kylekelloggmsjcD215,44082,23700,47,13,0,-,-,-,7448394191
1944,maniesciutoidCiK373,44055,18280,44,9,7,-,-,-,7554078659
1945,williamscarolya894,44054,20780,41,17,2,-,-,-,7823267718
1946,fubucur18202,44030,23420,38,10,2,-,-,-,7669789542
1947,julie_swift,44030,20290,42,15,3,-,-,-,7204187976
1948,7561728142,44001,19820,39,11,5,-,-,-,7561728142
1949,manajatwa21,44000,23280,22,9,4,-,-,-,291988274
1950,ruluzuk47757,43974,17450,35,19,6,-,-,-,7599706834
1951,elwoodshupingzbaHA346,43973,21450,41,18,1,-,-,-,7600008689
1952,marielasharrowZdcEW293,43972,19630,42,14,4,-,-,-,8197735024
1953,joelleblasiusTrTRz940,43962,21550,45,13,2,-,-,-,7505390803
1954,daisyschmierBhRMC453,43942,21540,45,13,2,-,-,-,7610724063
1955,stso092,43919,36296,8,1,1,-,-,-,5033112884
1956,7807790770,43911,18450,38,10,7,-,-,-,7807790770
1957,givip95319,43911,17850,38,16,6,-,-,-,7285899235
1958,thomascharlesl4462,43900,20610,44,13,3,-,-,-,7334882319
1959,mitsuegreenhowardidtpg495,43882,20410,43,14,3,-,-,-,7501263595
1960,sekeg38669,43881,21510,41,11,3,-,-,-,7558566873
1961,numbersmullanypPija542,43869,20890,42,16,2,-,-,-,7387127057
1962,lesterfingarxkhCD497,43848,20300,39,19,2,-,-,-,7717104342
1963,nguyennguyenkz2r6yr,43835,16990,39,13,8,-,-,-,8151801928
1964,davisjoshuab0546,43798,18960,34,9,7,-,-,-,7929562545
1965,marcslaninaphqju269,43796,20370,43,14,3,-,-,-,7845681425
1966,olga_connelly79,43784,17170,37,16,7,-,-,-,7454357504
1967,johnsonpaul8t027,43779,21460,45,13,2,-,-,-,7614269177
1968,letew65657,43775,21250,40,12,3,-,-,-,7706848879
1969,timothywillms20,43775,17580,33,22,5,-,-,-,7413696048
1970,7749220555,43763,19450,34,17,4,-,-,-,7749220555
1971,whitechristopher35304,43760,21880,47,11,2,-,-,-,7704429779
1972,cliftonbrenselgaHMT997,43758,18780,41,14,5,-,-,-,6792812793
1973,garciajessicai9183,43741,21980,44,15,1,-,-,-,7565688806
1974,hernandezmichelle8a989,43718,19430,45,10,5,-,-,-,7188654031
1975,whitejamesy2572,43694,18130,37,18,5,-,-,-,7262102808
1976,martinmargaretps154,43686,19590,39,18,3,-,-,-,7540511869
1977,cuhuduj1995,43681,20900,31,16,3,-,-,-,7742847733
1978,Jlemo,43680,26000,37,7,1,-,-,-,244094264
1979,rodriguezkimberlyno931,43670,19760,40,17,3,-,-,-,7762829662
1980,vebeh77118,43661,20890,46,11,3,-,-,-,7597919756
1981,garthpinnowJWNBl514,43656,21400,45,13,2,-,-,-,7307798984
1982,windyhallsMKgVL416,43641,18650,44,10,6,-,-,-,7411500534
1983,teddyhemannOnNGr931,43635,20680,45,12,3,-,-,-,7593845387
1984,nguyenanhl4wm571,43602,20470,29,18,3,-,-,-,7656923461
1985,mckenzietindleaHmtJ221,43596,17650,34,21,5,-,-,-,7343616337
1986,merlynpappybegVG691,43582,19720,40,17,3,-,-,-,7187300964
1987,sojog90543,43573,19280,33,11,6,-,-,-,7660365143
1988,davischizyHzOq204,43547,18770,38,18,4,-,-,-,8164925084
1989,nadag14540,43544,18850,42,13,5,-,-,-,7808439789
1990,hutuwuk3153,43522,17910,32,17,6,-,-,-,7804550541
1991,karlseabreezeeGGbx301,43521,18840,42,13,5,-,-,-,7309579666
1992,zunug88203,43508,19510,39,18,3,-,-,-,7550813896
1993,7287353101,43503,20520,33,13,4,-,-,-,7287353101
1994,nitaworduDfps278,43483,19240,41,15,4,-,-,-,7120167347
1995,Hassan1345H,43481,30620,20,4,1,-,-,-,102672459
1996,jaynefequiereXTfwX715,43475,18500,40,15,5,-,-,-,7371482176
1997,penel39904,43471,19150,44,11,5,-,-,-,7664809941
1998,trinhlatuPXGyk443,43466,20030,42,15,3,-,-,-,7448344896
1999,cacav41506,43460,20500,41,17,2,-,-,-,7723968087
2000,freemanfriotYpwqX889,43454,18570,37,19,4,-,-,-,7448230513
2001,katiinfingerjVIrI471,43452,18810,42,13,5,-,-,-,7865060025
2002,thompsonmichelle26211,43449,20690,42,16,2,-,-,-,7758709462
2003,TindangCoss266,43428,19830,41,16,3,-,-,-,7372917993
2004,clifford_ondricka80,43420,16700,38,14,8,-,-,-,7536269712
2005,buihuyz44csd,43419,18320,35,14,6,-,-,-,8188247183
2006,sotok81928,43410,20870,43,15,2,-,-,-,7353544476
2007,dalegutteryAznLF521,43406,19820,41,16,3,-,-,-,7509890269
2008,7910138369,43405,18790,38,11,6,-,-,-,7910138369
2009,nguyentrieuJyMQC,43404,23980,38,11,1,-,-,-,7959180698
2010,santiagostemmexGzzx404,43403,19120,37,20,3,-,-,-,7870660551
2011,keeshahortenBgWci652,43384,19810,41,16,3,-,-,-,7834744850
2012,amadomurrinmUpQq779,43356,17990,37,18,5,-,-,-,7938914036
2013,diannkuziozBEJf509,43337,18520,37,19,4,-,-,-,7367306599
2014,bujuhur43301,43335,19520,43,13,4,-,-,-,7448180695
2015,fedes64470,43323,20150,43,14,3,-,-,-,7799105683
2016,teshadaultonhoydX371,43318,19690,44,12,4,-,-,-,7932589596
2017,lenemec51779,43316,17680,42,11,7,-,-,-,7847713750
2018,moshezorcbCqmN782,43314,20240,40,18,2,-,-,-,8030912141
2019,armandgershenoSaFp417,43313,19510,43,13,4,-,-,-,7450716182
2020,veldaspeerXzBIG663,43313,19250,38,19,3,-,-,-,7374627949
2021,gail_leannon05,43299,16980,37,16,7,-,-,-,7493923010
2022,ingeshealyTIRlC884,43286,18820,39,17,4,-,-,-,7129122228
2023,yvette_beatty,43277,17380,40,13,7,-,-,-,7461280231
2024,nguyenhungwn9ciw4,43268,19490,35,9,6,-,-,-,7851597032
2025,rolfsokolowskijmZWr690,43265,20030,46,10,4,-,-,-,8180102468
2026,facar70961,43263,18810,35,15,5,-,-,-,7098325466
2027,reletef45057,43228,21190,45,13,2,-,-,-,7825751040
2028,towodop45096,43209,19730,41,16,3,-,-,-,8018517631
2029,fletcherbecenawAYRc237,43206,18950,40,16,4,-,-,-,7521313116
2030,IIIIIIPinckneyScott114,43206,18950,40,16,4,-,-,-,7719165619
2031,1022666058,43173,31980,16,3,1,-,-,-,1022666058
2032,casav3879,43160,21580,47,11,2,-,-,-,8029318717
2033,votow33181,43146,18360,40,15,5,-,-,-,7538644026
2034,janisesegalazfXea796,43142,19610,37,21,2,-,-,-,7988810376
2035,Dmitry1509d,43118,36540,2,2,1,-,-,-,1567171865
2036,dosop6658,43118,19870,42,15,3,-,-,-,8024373568
2037,williamsjoseph96057,43118,18270,36,20,4,-,-,-,7962592770
2038,jeffreygoldererNHbDd261,43102,18110,42,12,6,-,-,-,7330236468
2039,lekhue6ekon8c,43100,20330,37,15,3,-,-,-,7966920461
2040,JannineCicco516,43087,21330,46,12,2,-,-,-,7893222889
2041,fihim65875,43083,18570,45,9,6,-,-,-,7849361309
2042,nguyenhuyenlburq3a,43078,18100,31,19,5,-,-,-,7764764091
2043,raymondecarrickMTMYw220,43076,19060,41,15,4,-,-,-,7519677229
2044,shanikabeererkRrbk271,43076,18330,40,15,5,-,-,-,7875009993
2045,MaxAnn8,43071,22550,33,16,1,-,-,-,723387525
2046,zuruluv93311,43071,19940,31,15,4,-,-,-,7386269450
2047,wandadurmanUmlcs499,43065,21860,45,14,1,-,-,-,7500248008
2048,salinajonasonWOzTu802,43056,18720,39,17,4,-,-,-,7375252605
2049,laurencassettyZNWxv859,43056,15600,37,13,10,-,-,-,7004300732
2050,cigib30652,43054,22660,45,15,0,-,-,-,7878532072
