Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1722,katinacryerUVMJW511,0,0,44,8,3,-,-,-,7098194658
1723,hangoday,0,0,38,14,3,-,-,-,7042033591
1724,LongtranDavi,0,0,35,15,5,-,-,-,7866910669
1725,ttape82647tum,0,0,39,15,1,-,-,-,7426463754
1726,phylissmesserliboXnq301,0,0,40,9,6,-,-,-,7239549984
1727,hoanglenzobsul,0,0,43,12,0,-,-,-,7831103231
1728,oydaqcfuemgrn,0,0,33,18,4,-,-,-,7057021875
1729,idaliatrivetteauEoB586,0,0,44,7,4,-,-,-,7299879079
1730,ehwybetxpjgch,0,0,39,13,3,-,-,-,7109025198
1731,crystleyandahbzvh940,0,0,36,15,4,-,-,-,7323463506
1732,loganteodorooTpgh816,0,0,37,14,4,-,-,-,7185358531
1733,fayehuishmQFSj738,0,0,41,13,1,-,-,-,7337963248
1734,yongkorenekaQLfy865,0,0,43,7,5,-,-,-,7260933158
1735,EgbertDevlin,0,0,43,10,2,-,-,-,7931767969
1736,marlynclardyNMrBk282,0,0,34,20,1,-,-,-,7203726203
1737,tomasobergfellKqdmG438,0,0,33,18,4,-,-,-,7029145179
1738,thoan1248,0,0,41,12,2,-,-,-,7638036667
1739,Saralayd,0,0,39,15,1,-,-,-,7556791041
1740,mindimilhollandExyqM814,0,0,41,12,2,-,-,-,7831327077
1741,isaacnanicFinP830,0,0,43,12,0,-,-,-,7503790501
1742,meliasobiloJLsCb625,0,0,44,10,1,-,-,-,7311696480
1743,nfqalqgjafzeq,0,0,39,14,2,-,-,-,6733179949
1744,shawanaoffPTsOZ537,0,0,40,15,0,-,-,-,6691997498
1745,marioneiknerxpuNC201,0,0,42,9,4,-,-,-,7369544904
1746,mikehaglundPGpqd276,0,0,34,17,4,-,-,-,7434983904
1747,lrnsahbcjhhtn,0,0,39,11,5,-,-,-,7037814261
1748,tbxfipsqajbrz,0,0,33,18,4,-,-,-,7101940458
1749,NamHan_a156,0,0,44,8,3,-,-,-,6993892052
1750,shawnsearyotLwZ768,0,0,41,12,2,-,-,-,7176372783
1751,homokot31400,0,0,35,17,3,-,-,-,7200361700
1752,tolowor21049,0,0,47,7,1,-,-,-,7218909289
1753,sudioyb,0,0,40,11,4,-,-,-,7917345762
1754,garfieldclaessenskkimY683,0,0,41,13,1,-,-,-,7459060080
1755,m1shGunEZ,0,0,37,13,5,-,-,-,906143281
1756,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1757,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1758,7467972736,0,0,30,22,3,1.3,-,-,7467972736
1759,kesha086,0,0,39,14,2,-,-,-,7076248517
1760,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1761,Cheechthekat,0,0,36,14,5,-,-,-,1939914174
1762,576023881,0,0,39,14,2,-,-,-,576023881
1763,1221793038,0,0,37,17,1,-,-,-,1221793038
1764,jbnb82,0,0,34,17,4,-,-,-,6635594289
1765,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1766,pinkwhale7,0,0,40,15,0,-,-,-,1006189819
1767,NguyenTran_a48,0,0,39,15,1,-,-,-,6999729442
1768,romka_1708,0,0,38,13,4,-,-,-,555913898
1769,oswaldoshelquistlkLzL704,0,0,37,13,5,-,-,-,7326159443
1770,AttachmentMan,0,0,30,23,2,-,-,-,448231327
1771,7097062699,0,0,42,12,1,-,-,-,7097062699
1772,rgcaalim,0,0,35,13,3,-,-,-,6544232719
1773,jemy1229,0,0,33,13,4,-,-,-,7102186519
1774,Fulem73,0,0,36,12,2,-,-,-,7672451717
1775,xDale,0,0,38,11,1,1.1,-,-,426446160
1776,AntonChina777,0,0,32,14,4,-,-,-,5982491133
1777,StepByStepFx,0,0,31,14,5,-,-,-,411879217
1778,Karina_DOZ,0,0,31,16,3,-,-,-,1525677547
1779,max777str,0,0,37,12,1,-,-,-,7371089637
1780,7220979309,0,0,31,16,3,-,-,-,7220979309
1781,Hiroshi556677,0,0,37,11,2,-,-,-,6522316217
1782,sanya_zozh,0,0,32,16,2,-,-,-,250751860
1783,saveliy595,0,0,36,11,3,-,-,-,6116664663
1784,yong1111,0,0,35,14,1,-,-,-,513992025
1785,AMP9088,0,0,36,11,3,-,-,-,5833266531
1786,valeriy777str,0,0,31,15,4,-,-,-,7869436979
1787,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1788,Kaplanla,0,0,32,18,0,-,-,-,6677771443
1789,samama7311SEED,0,0,31,12,2,-,-,-,1982916652
1790,Eng331,0,0,36,8,1,-,-,-,2057000606
1791,Harabas,0,0,33,10,2,1.3,-,-,1983366905
1792,7252816090,0,0,32,12,1,-,-,-,7252816090
1793,Arhivariuc,0,0,33,10,2,-,-,-,904728553
1794,Arti_911,0,0,32,6,7,-,-,-,1328593004
1795,Pozdravljal,0,0,28,14,3,-,-,-,616366938
1796,SS095,0,0,36,9,0,-,-,-,456200245
1797,674439027,0,0,31,13,1,1.2,-,-,674439027
1798,IK0nstantinI,0,0,36,6,3,-,-,-,34623039
1799,1356982468,0,0,27,13,5,-,-,-,1356982468
1800,Vechesvet,0,0,33,11,1,-,-,-,326682087
1801,5138278027,0,0,30,13,2,-,-,-,5138278027
1802,5329164753,0,0,33,9,3,-,-,-,5329164753
1803,dominoshka_1980,0,0,24,20,1,-,-,-,1201853658
1804,sNicks777,0,0,29,15,1,-,-,-,1300152411
1805,Ivaivan0,0,0,34,9,2,-,-,-,7004917176
1806,VFrost,0,0,29,13,3,-,-,-,263134371
1807,Ptichka250479,0,0,31,9,5,-,-,-,558958406
1808,7815567842,0,0,34,11,0,-,-,-,7815567842
1809,ProKiliC,0,0,30,7,3,-,-,-,637927622
1810,Neik_mohammad,0,0,33,7,0,-,-,-,5207694131
1811,JAR3566,0,0,27,11,2,-,-,-,690383187
1812,7591929584,0,0,26,13,1,-,-,-,7591929584
1813,360538231,0,0,32,6,2,-,-,-,360538231
1814,AMGlNE,0,0,27,11,2,-,-,-,7182896849
1815,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1816,igorpalehov,0,0,27,11,2,-,-,-,5398310851
1817,Jrpaller,0,0,29,8,3,-,-,-,5892106583
1818,Denyacomua,0,0,27,12,1,-,-,-,1043592651
1819,natnat_a,0,0,23,15,2,1.3,-,-,383333412
1820,Jenya1101,0,0,28,9,3,-,-,-,498875185
1821,rosamil1,0,0,34,4,2,-,-,-,8083758171
1822,Leoniqq,0,0,32,6,2,-,-,-,6347380215
1823,7468714637,0,0,34,6,0,-,-,-,7468714637
1824,7957438831,0,0,28,11,1,1.3,-,-,7957438831
1825,Dsverba,0,0,23,15,2,1.3,-,-,994336086
1826,fimaton,0,0,28,10,2,-,-,-,7763630618
1827,Aezakmi9990,0,0,28,11,1,-,-,-,518688215
1828,madamMNG,0,0,26,14,0,-,-,-,1297190626
1829,CaptainNemo111,0,0,28,9,3,-,-,-,341738060
1830,hqlk2016,0,0,32,7,1,-,-,-,5020376275
1831,lucky_lucky1978,0,0,32,7,1,1.3,-,-,648269182
1832,IXABPyHl,0,0,29,7,4,1.1,-,-,1057946482
1833,7927287610,0,0,27,11,2,-,-,-,7927287610
1834,7817153138,0,0,28,7,5,-,-,-,7817153138
1835,lelejusti,0,0,25,7,3,-,-,-,6142061554
1836,zod450,0,0,20,13,2,-,-,-,5420123730
1837,7756402203,0,0,27,6,2,-,-,-,7756402203
1838,Perfyx,0,0,28,6,1,-,-,-,6138648437
1839,WilsonABartho,0,0,24,8,3,-,-,-,5056845829
1840,JimmySudirgo,0,0,24,8,3,-,-,-,181723925
1841,Salvador05,0,0,26,5,4,1.2,-,-,7219388123
1842,iseeyourlife,0,0,26,7,2,-,-,-,623253552
1843,Eyes075g,0,0,25,8,2,-,-,-,6359033119
1844,RAGNAROK9428,0,0,23,9,3,-,-,-,1339151430
1845,VMordo,0,0,25,10,0,-,-,-,5095079250
1846,zmwmkm4y,0,0,22,12,1,-,-,-,5963698016
1847,7932977411,0,0,29,4,2,1.1,-,-,7932977411
1848,Petri05,0,0,23,7,5,-,-,-,5988910683
1849,m0322m,0,0,28,6,1,-,-,-,2060511894
1850,leschaGV,0,0,24,10,1,-,-,-,1727203846
1851,demy_btc,0,0,22,11,2,1.1,-,-,5305424270
1852,Ivangoto,0,0,24,11,0,1.3,-,-,842070363
1853,Aziat_Dikiy,0,0,27,7,1,-,-,-,1126565403
1854,analygin,0,0,25,7,3,-,-,-,550440267
1855,Moldvan,0,0,24,9,2,-,-,-,1418839514
1856,jillian_19,0,0,23,11,1,-,-,-,5786601600
1857,Soborna9,0,0,29,4,2,-,-,-,6593363320
1858,Taba4eg,0,0,24,11,0,-,-,-,834156613
1859,AlisaAlias,0,0,23,8,4,-,-,-,586445202
1860,GinebraMordo,0,0,26,7,2,-,-,-,7690665393
1861,kab_s,0,0,23,10,2,-,-,-,866536859
1862,7938441278,0,0,28,4,3,-,-,-,7938441278
1863,GGezzzzzzz,0,0,26,9,0,-,-,-,6473980982
1864,6970076277,0,0,25,8,2,1.3,-,-,6970076277
1865,521070581,0,0,19,13,3,-,-,-,521070581
1866,Dima888222,0,0,25,8,2,-,-,-,704272935
1867,443532152,0,0,27,7,1,-,-,-,443532152
1868,5079260977,0,0,24,10,1,-,-,-,5079260977
1869,6490382188,0,0,24,10,1,-,-,-,6490382188
1870,Bruno631,0,0,20,7,3,-,-,-,5518712130
1871,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1872,takakoy,0,0,22,8,0,-,-,-,500347114
1873,7540020704,0,0,23,5,2,-,-,-,7540020704
1874,Moor88888,0,0,22,5,3,-,-,-,1598484371
1875,doktor_lektor1,0,0,22,6,2,-,-,-,5401258355
1876,PeteSchweddy,0,0,19,6,5,-,-,-,412448631
1877,Artem000_08,0,0,25,3,2,-,-,-,6963273911
1878,Bravos79,0,0,21,9,0,-,-,-,7367007462
1879,6699751819,0,0,19,9,2,-,-,-,6699751819
1880,6764540804,0,0,22,5,3,-,-,-,6764540804
1881,salsarafa,0,0,21,8,1,-,-,-,205665509
1882,7219049313,0,0,20,9,1,-,-,-,7219049313
1883,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1884,Artem000_09,0,0,20,6,4,-,-,-,7114482651
1885,Gondurapsina,0,0,24,3,3,-,-,-,350450110
1886,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1887,chai_358,0,0,20,7,3,-,-,-,6995199772
1888,7097140141,0,0,25,3,2,-,-,-,7097140141
1889,valentina_pressoterapiya,0,0,19,9,2,-,-,-,1267669850
1890,6973680201,0,0,22,7,1,-,-,-,6973680201
1891,Artem000_07,0,0,21,8,1,1.1,-,-,6367466725
1892,68529263,0,0,17,10,3,-,-,-,68529263
1893,Oppenheimer1972,0,0,18,10,2,-,-,-,501164365
1894,Pasha20041980,0,0,18,10,2,-,-,-,1052941989
1895,qwerty99q9,0,0,18,11,1,-,-,-,1535867660
1896,fauzycfi,0,0,22,8,0,-,-,-,862383697
1897,5880147663,0,0,21,8,1,-,-,-,5880147663
1898,7614232326,0,0,20,7,3,-,-,-,7614232326
1899,7169306135,0,0,21,8,1,1.1,-,-,7169306135
1900,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1901,iharsumar,0,0,20,8,2,-,-,-,1134515352
1902,7763194818,0,0,23,7,0,1.1,-,-,7763194818
1903,tunguyen290794,0,0,20,10,0,-,-,-,6377411137
1904,kremsarostik,0,0,16,8,1,-,-,-,353295426
1905,jjeett12345,0,0,17,7,1,-,-,-,6680889594
1906,iluyxus,0,0,20,5,0,-,-,-,1305742480
1907,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1908,Redi3,0,0,17,7,1,-,-,-,7176040505
1909,Karo_2hot,0,0,17,8,0,-,-,-,976890184
1910,k_nannu,0,0,12,10,3,-,-,-,1995333671
1911,NastiaSkvortsova,0,0,19,6,0,-,-,-,123269621
1912,7645013601,0,0,18,6,1,-,-,-,7645013601
1913,bakhteevrr,0,0,16,8,1,1.1,-,-,1039978897
1914,7698815147,0,0,20,5,0,-,-,-,7698815147
1915,Sandrinio,0,0,18,4,3,-,-,-,424602237
1916,cryptocrash15,0,0,17,7,1,-,-,-,1721941977
1917,mentiou,0,0,17,7,1,1.3,-,-,6149077801
1918,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1919,emerzonlouie,0,0,23,2,0,-,-,-,1936611073
1920,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1921,evgenijpalmer,0,0,16,6,3,-,-,-,6964726372
1922,nYarkz18,0,0,16,8,1,1.2,-,-,5591072966
1923,1819952696,0,0,14,9,2,-,-,-,1819952696
1924,valentina_shapovalenko,0,0,12,12,1,-,-,-,855093418
1925,496939198,0,0,22,3,0,-,-,-,496939198
1926,7573193877,0,0,14,8,3,1.3,-,-,7573193877
1927,VladimirTank,0,0,20,3,2,-,-,-,1463757374
1928,leocrypto6,0,0,17,8,0,-,-,-,6739731217
1929,SKOll008,0,0,19,4,2,-,-,-,1514987914
1930,consterion,0,0,14,6,5,1.1,-,-,273198411
1931,310687909,0,0,20,4,1,-,-,-,310687909
1932,jinchul904,0,0,17,5,3,-,-,-,643073293
1933,5901576624,0,0,20,5,0,-,-,-,5901576624
1934,6453587748,0,0,17,7,1,-,-,-,6453587748
1935,humano3avr,0,0,20,5,0,-,-,-,537779288
1936,no1chair,0,0,18,5,2,-,-,-,6688667304
1937,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1938,TheCryptoMonster,0,0,18,5,2,-,-,-,1474104798
1939,GWprp,0,0,21,3,1,-,-,-,174430893
1940,7337861837,0,0,19,4,2,1.1,-,-,7337861837
1941,karetnik,0,0,13,12,0,-,-,-,223222203
1942,t0hag,0,0,20,5,0,-,-,-,5022832421
1943,roma5296,0,0,12,9,4,-,-,-,430464447
1944,Surprise9011,0,0,14,8,3,1.1,-,-,1274270464
1945,sigmahdhdb,0,0,15,10,0,-,-,-,7065706027
1946,1801332779,0,0,14,11,0,-,-,-,1801332779
1947,MoneyForYou99,0,0,18,7,0,-,-,-,777256257
1948,blkCODe,0,0,17,6,2,-,-,-,1841164590
1949,484996804,0,0,19,5,1,-,-,-,484996804
1950,syahrial899,0,0,14,5,1,-,-,-,8022457699
1951,gftpzdc,0,0,12,7,1,-,-,-,7915489529
1952,yuhika8111,0,0,11,5,4,-,-,-,5090545490
1953,miggi69,0,0,16,4,0,-,-,-,1125941584
1954,snatali_5_7,0,0,14,6,0,1.1,-,-,5707107257
1955,romanusiv,0,0,17,2,1,1.1,-,-,640879913
1956,BaksBanl,0,0,13,5,2,-,-,-,689489618
1957,RJaat007,0,0,11,9,0,-,-,-,1720031464
1958,6240274442,0,0,12,6,2,-,-,-,6240274442
1959,gustavvo1,0,0,13,7,0,-,-,-,5863160672
1960,Carcarino09,0,0,15,5,0,-,-,-,2036584658
1961,sapandnik,0,0,17,2,1,-,-,-,383535409
1962,issac3963,0,0,12,5,3,-,-,-,5229321378
1963,toffee_6_3,0,0,13,7,0,1.2,-,-,741385364
1964,Bobryissk,0,0,15,4,1,-,-,-,6887250910
1965,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
1966,shinyeonsik,0,0,15,5,0,-,-,-,2118377843
1967,starlinh,0,0,12,8,0,-,-,-,1277859856
1968,qwertylix,0,0,12,6,2,-,-,-,373393639
1969,Baltsij_Jurij,0,0,18,2,0,-,-,-,468180322
1970,1803014807,0,0,16,4,0,-,-,-,1803014807
1971,aburano77,0,0,15,3,2,-,-,-,6753963208
1972,VankoG87,0,0,12,7,1,-,-,-,543915637
1973,demanas,0,0,16,4,0,-,-,-,5739834180
1974,binarysoul69,0,0,16,3,1,-,-,-,789008075
1975,Tavo012,0,0,11,7,2,-,-,-,1977787398
1976,Iren_333,0,0,13,7,0,1.1,-,-,7373544978
1977,fettahileri,0,0,14,5,1,-,-,-,1208610963
1978,8384202277,0,0,14,6,0,-,-,-,8384202277
1979,Namely_87,0,0,14,6,0,-,-,-,2093828405
1980,Ribery83,0,0,16,3,1,-,-,-,292675840
1981,Ridwan2168,0,0,11,9,0,-,-,-,1374016166
1982,Gilyzutdinov,0,0,15,3,2,-,-,-,5829759803
1983,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1984,har7707,0,0,14,5,1,-,-,-,8244290819
1985,nick_for_tel,0,0,13,7,0,-,-,-,521279149
1986,happyfack,0,0,15,2,3,-,-,-,445963156
1987,Saidjon8585,0,0,13,7,0,-,-,-,1646937228
1988,Zondercom,0,0,11,8,1,-,-,-,371402839
1989,robi_bhr,0,0,18,2,0,-,-,-,6828713344
1990,deniiison,0,0,14,5,1,-,-,-,193181247
1991,631871678,0,0,14,5,1,-,-,-,631871678
1992,ouroarborotic,0,0,15,5,0,-,-,-,5878174639
1993,MBS2206,0,0,12,3,5,-,-,-,695495283
1994,Mr_Tcm,0,0,16,3,1,-,-,-,1508982442
1995,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1996,boobsimba,0,0,17,3,0,-,-,-,6030515386
1997,h4dezgaming,0,0,10,7,3,-,-,-,6952017186
1998,gastondefi,0,0,10,8,2,1.3,-,-,1628981727
1999,Hyvnyf,0,0,10,9,1,-,-,-,6257014979
2000,Eowir,0,0,11,6,3,1.3,-,-,319174966
2001,pajiho94,0,0,14,6,0,-,-,-,1664561230
2002,fozik27,0,0,14,5,1,-,-,-,489056123
2003,manajatwa21,0,0,16,3,1,-,-,-,291988274
2004,parkkazal,0,0,14,5,1,-,-,-,7123081312
2005,fserran99,0,0,14,6,0,-,-,-,414199240
2006,MrMart1980,0,0,12,8,0,-,-,-,1849356407
2007,amigo90000,0,0,16,3,1,-,-,-,5214798293
2008,bordashik,0,0,14,4,2,-,-,-,422527704
2009,thupham1977,0,0,16,3,1,-,-,-,6896518490
2010,Rbryan30,0,0,16,3,1,-,-,-,5473732852
2011,susu_1984,0,0,15,5,0,1.2,-,-,2065381225
2012,stmnkv,0,0,15,4,1,-,-,-,253325877
2013,Nunsuko,0,0,13,5,2,1.1,-,-,7937379999
2014,shecallmedante,0,0,12,8,0,-,-,-,534698483
2015,Piseth_168,0,0,14,6,0,-,-,-,458914255
2016,Prathmrishi,0,0,11,8,1,-,-,-,792924150
2017,Pokxz1OnE,0,0,15,4,1,-,-,-,7400935629
2018,marina2726,0,0,16,4,0,-,-,-,820573585
2019,817305567,0,0,13,5,2,-,-,-,817305567
2020,6344322656,0,0,13,6,1,-,-,-,6344322656
2021,Momo9340,0,0,14,6,0,-,-,-,7881136175
2022,d1arab,0,0,14,4,2,-,-,-,374646391
2023,PORKSILOG300,0,0,15,5,0,-,-,-,6929897733
2024,Ubetsip,0,0,16,3,1,-,-,-,6547683271
2025,alextwinner,0,0,15,3,2,-,-,-,6998494039
2026,poposhik20,0,0,17,2,1,-,-,-,1791514118
2027,vngka12,0,0,13,7,0,-,-,-,866061354
2028,D_K_90,0,0,13,6,1,-,-,-,501346795
2029,ironballs22,0,0,9,9,2,-,-,-,221446510
2030,1371643683,0,0,15,4,1,-,-,-,1371643683
2031,vs3md0bra,0,0,14,4,2,-,-,-,328664777
2032,Amiksor,0,0,13,3,4,-,-,-,689232279
2033,7666938905,0,0,14,5,1,-,-,-,7666938905
2034,Getit1990,0,0,18,2,0,-,-,-,5098165668
2035,Gundam6969,0,0,14,6,0,-,-,-,6451508319
2036,5264963423,0,0,13,4,3,-,-,-,5264963423
2037,Mishkakod,0,0,15,4,1,-,-,-,6202441591
2038,jokernet22,0,0,10,9,1,-,-,-,1827281333
2039,Vqz_wil,0,0,13,7,0,-,-,-,5999308743
2040,513105073,0,0,16,4,0,-,-,-,513105073
2041,1866519292,0,0,15,4,1,-,-,-,1866519292
2042,1771607743,0,0,12,8,0,-,-,-,1771607743
2043,983774793,0,0,15,5,0,-,-,-,983774793
2044,8116470625,0,0,15,4,1,-,-,-,8116470625
2045,7910013834,0,0,13,7,0,-,-,-,7910013834
2046,7171925382,0,0,16,4,0,-,-,-,7171925382
2047,richigoold,0,0,6,8,1,-,-,-,6972199496
2048,aggaba,0,0,10,5,0,-,-,-,652414137
2049,pds03200,0,0,8,4,3,-,-,-,199121952
2050,barsika1976,0,0,12,2,1,-,-,-,5485677264
2051,pohingng,0,0,12,3,0,-,-,-,6325021613
2052,tokphu10,0,0,12,2,1,-,-,-,5726981720
2053,Fill1985,0,0,9,6,0,-,-,-,971460144
2054,TeseiWolf,0,0,10,4,1,-,-,-,1166146476
2055,LambreTusya,0,0,11,2,2,-,-,-,472346107
2056,sakizo,0,0,11,3,1,-,-,-,1887188032
2057,pidzhakov7,0,0,11,3,1,-,-,-,5050024706
2058,Not6di,0,0,7,7,1,-,-,-,6792957285
2059,Bulawerty,0,0,15,0,0,-,-,-,5090920718
2060,7960790104,0,0,10,4,1,-,-,-,7960790104
2061,lanaluna8,0,0,8,5,2,-,-,-,5536975837
2062,aggaba3,0,0,7,6,2,-,-,-,6460126268
2063,syoshinsya,0,0,9,4,2,-,-,-,5018898716
2064,CaiLin3,0,0,11,4,0,-,-,-,7174143013
2065,SirRuiz,0,0,10,5,0,-,-,-,816383021
2066,hmoo0ood2060,0,0,12,2,1,-,-,-,2089058981
2067,Natlam85,0,0,8,6,1,-,-,-,5092276545
2068,TROSXO,0,0,10,5,0,-,-,-,5543007239
2069,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
2070,calibrovod,0,0,10,4,1,-,-,-,797664805
2071,roberto98765,0,0,12,3,0,-,-,-,6291339742
2072,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
2073,486736314,0,0,12,3,0,-,-,-,486736314
2074,Reddhood7,0,0,7,8,0,-,-,-,7023458536
2075,dimesh76,0,0,12,3,0,-,-,-,438159110
2076,Momosaidmomo,0,0,10,3,2,-,-,-,606215844
2077,mauricc18,0,0,8,7,0,-,-,-,6861029795
2078,lytvynoleh,0,0,12,3,0,1.1,-,-,898195354
2079,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
2080,Andrey_379,0,0,10,5,0,-,-,-,461362826
2081,dartam17,0,0,12,2,1,-,-,-,6748933330
2082,6099879614,0,0,13,1,1,-,-,-,6099879614
2083,jul01,0,0,11,4,0,-,-,-,652904904
2084,modeny2,0,0,9,6,0,-,-,-,5038292731
2085,Galaa111,0,0,10,5,0,-,-,-,7494003158
2086,V_strateg,0,0,9,4,2,1.2,-,-,1002925630
2087,7198515749,0,0,8,6,1,-,-,-,7198515749
2088,visvis08,0,0,9,6,0,-,-,-,5976610592
2089,k9k646,0,0,12,3,0,1.1,-,-,5220224834
2090,yurmtv,0,0,10,3,2,-,-,-,276392277
2091,7641715984,0,0,10,5,0,-,-,-,7641715984
2092,grappler3x,0,0,8,5,2,-,-,-,5333545579
2093,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
2094,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
2095,casper_080,0,0,9,6,0,-,-,-,801627579
2096,SmithKron,0,0,11,4,0,-,-,-,482762397
2097,toniypol,0,0,10,4,1,-,-,-,7284929685
2098,npatino,0,0,10,2,3,1.3,-,-,5825577973
2099,5050894570,0,0,9,5,1,-,-,-,5050894570
2100,Mcfly657,0,0,12,3,0,-,-,-,622067916
2101,MMP10x,0,0,6,7,2,-,-,-,1775844783
2102,LamboDiabl,0,0,12,2,1,-,-,-,1071269018
2103,8016356398,0,0,12,2,1,-,-,-,8016356398
2104,gserran99,0,0,12,3,0,-,-,-,6337927253
2105,Basuki3084,0,0,11,3,1,-,-,-,5349658817
2106,VKSdkx,0,0,6,8,1,-,-,-,7252002189
2107,ruslaanesh,0,0,11,4,0,-,-,-,84899102
2108,1387017912,0,0,10,5,0,-,-,-,1387017912
2109,7637772239,0,0,10,5,0,-,-,-,7637772239
2110,5051435272,0,0,10,4,1,-,-,-,5051435272
2111,6805087814,0,0,13,2,0,-,-,-,6805087814
2112,1881678872,0,0,10,5,0,-,-,-,1881678872
2113,7487470511,0,0,12,3,0,-,-,-,7487470511
2114,8524506143,0,0,11,4,0,-,-,-,8524506143
2115,7569026802,0,0,9,6,0,-,-,-,7569026802
2116,dengerx07,0,0,4,6,0,-,-,-,6393805945
2117,senatopbc,0,0,8,2,0,-,-,-,6729228536
2118,ARAMAZD888JAN,0,0,6,3,1,-,-,-,1750537539
2119,leag3,0,0,7,2,1,-,-,-,1696589017
2120,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
2121,Jessa9625,0,0,8,1,1,-,-,-,7283315630
2122,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2123,Andrei_1AND1,0,0,6,4,0,-,-,-,429520584
2124,rsw0911,0,0,6,4,0,-,-,-,5190899716
2125,olHrynch,0,0,7,1,2,-,-,-,371574729
2126,milongerstyle,0,0,7,3,0,-,-,-,737039900
2127,YevheniiL,0,0,8,2,0,-,-,-,599904995
2128,1531744940,0,0,8,2,0,-,-,-,1531744940
2129,Luckyvn,0,0,9,0,1,-,-,-,390468271
2130,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2131,elenkavesna,0,0,9,1,0,-,-,-,373269404
2132,LuizFernandoYT,0,0,9,0,1,-,-,-,523840970
2133,irusik1978,0,0,7,3,0,-,-,-,1621199841
2134,hidedayo,0,0,6,3,1,-,-,-,7356697204
2135,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2136,iMaxrs,0,0,7,2,1,-,-,-,181898329
2137,Andvanguard,0,0,9,1,0,-,-,-,6735835856
2138,Fiverzinhow,0,0,8,2,0,-,-,-,1262252685
2139,xpluspct,0,0,7,2,1,-,-,-,1731341680
2140,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2141,kaspars_86,0,0,7,2,1,-,-,-,1628303346
2142,6733886194,0,0,8,2,0,-,-,-,6733886194
2143,rsw00911,0,0,8,2,0,-,-,-,5132857010
2144,OneBlackCat,0,0,5,5,0,1.3,-,-,1614119553
2145,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
2146,white4black,0,0,8,0,2,-,-,-,1388814006
2147,nathanjo2,0,0,7,2,1,-,-,-,7419733002
2148,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
2149,flameford,0,0,8,0,2,1.2,-,-,510821661
2150,edmarsp,0,0,7,2,1,-,-,-,1078601325
2151,night32131,0,0,6,3,1,-,-,-,6011037884
2152,David9xx,0,0,6,2,2,-,-,-,1820660233
2153,jean_nosmas,0,0,8,2,0,-,-,-,7297432947
2154,Overlordss,0,0,10,0,0,-,-,-,569649470
2155,1999746481,0,0,4,4,2,-,-,-,1999746481
2156,kenash,0,0,8,2,0,1.1,-,-,1911395018
2157,Stegbert,0,0,7,2,1,-,-,-,331398502
2158,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2159,alex_pump_it,0,0,5,4,1,1.1,-,-,7225324908
2160,ereshen,0,0,8,1,1,-,-,-,6039129221
2161,renrentutu,0,0,7,3,0,-,-,-,5749267709
2162,Morlads85,0,0,6,4,0,-,-,-,7124760008
2163,Stantlv,0,0,7,3,0,-,-,-,433812283
2164,Art_Stalagnate,0,0,8,2,0,-,-,-,243009604
2165,6428134042,0,0,9,1,0,-,-,-,6428134042
2166,Kriver9,0,0,6,4,0,-,-,-,1511339605
2167,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2168,ArinaK03,0,0,9,0,1,1.1,-,-,6833078755
2169,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2170,1425913184,0,0,7,3,0,-,-,-,1425913184
2171,7376332357,0,0,7,1,2,-,-,-,7376332357
2172,972879710,0,0,9,0,1,-,-,-,972879710
2173,8081599983,0,0,8,2,0,-,-,-,8081599983
2174,304559521,0,0,5,4,1,-,-,-,304559521
