Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1699,iqjsrfjr4fr1d8u2,0,0,17,8,0,-,-,-,6985393176
1700,yzhzlpl1kvjqqb7k,0,0,21,4,0,-,-,-,7123761819
1701,vhoybtt111o58com,0,0,23,1,1,-,-,-,7473489434
1702,wdwniedheqrydqym,0,0,17,8,0,-,-,-,7463632207
1703,gtpeswqstieny2fo,0,0,19,5,1,-,-,-,7401288423
1704,kzsqqtt1dznlxjrh,0,0,17,8,0,-,-,-,7338139083
1705,DunnBrandonz,0,0,18,5,2,-,-,-,7116308215
1706,oydaqcfuemgrn,0,0,17,8,0,-,-,-,7057021875
1707,trxtdwwdun1nypim,0,0,22,3,0,-,-,-,7202544956
1708,dceejmba3nf5xl42,0,0,18,5,2,-,-,-,7101412039
1709,egtqtplls0tg93cn,0,0,16,6,3,-,-,-,7446847155
1710,qytwtu6faq6igk6d,0,0,14,8,3,-,-,-,7281158503
1711,oxakwdcv2qmsxcds,0,0,19,6,0,-,-,-,7285520339
1712,jygbtapx55s6jaq2,0,0,19,5,1,-,-,-,7310794917
1713,rgvbzatfn65orj26,0,0,17,7,1,-,-,-,6664821551
1714,vdcgsw0cqx5ku53m,0,0,21,3,1,-,-,-,7170636776
1715,GladysObrienx,0,0,17,8,0,-,-,-,7176699638
1716,axpjbbznv6lm8peh,0,0,20,4,1,-,-,-,6992900725
1717,nbgjbmcr7lpcwlgz,0,0,16,9,0,-,-,-,7416494791
1718,iyjwxxqye1t22qed,0,0,20,5,0,-,-,-,7337149667
1719,jjvnpfu392cnz8ny,0,0,16,8,1,-,-,-,6799941409
1720,xsxftm6rps622z1q,0,0,15,8,2,-,-,-,7472995351
1721,qoozbafmgx5xk561,0,0,19,3,3,-,-,-,7113576983
1722,lnadobxb34yuek64,0,0,17,8,0,-,-,-,7041273472
1723,lkfwma5cwjaqczmq,0,0,18,6,1,-,-,-,6907708798
1724,qjzjwoqivp04dfkm,0,0,18,6,1,-,-,-,7262377058
1725,fayehuishmQFSj738,0,0,15,8,2,-,-,-,7337963248
1726,kvalida80684gui,0,0,17,7,1,-,-,-,7124425977
1727,osnurfbs98tajevj,0,0,17,5,3,-,-,-,7008659423
1728,hrebeca44932csu,0,0,18,4,3,-,-,-,6866670135
1729,kbhadfcsv99b91fq,0,0,20,5,0,-,-,-,6654352276
1730,nbgyrye2v1rsie57,0,0,14,10,1,-,-,-,7472990436
1731,bxhmdjej5ap0oebv,0,0,15,10,0,-,-,-,7270374311
1732,mvbkukvgpxwkkmm0,0,0,15,8,2,-,-,-,7492801016
1733,ygdheocyg5tr1tnj,0,0,16,9,0,-,-,-,7344030425
1734,bhgrnkfdjtjnlzks,0,0,18,7,0,-,-,-,6837050915
1735,dofbiounwptp4tz7,0,0,18,5,2,-,-,-,7170914307
1736,wxiucxmx3ebpazj6,0,0,17,8,0,-,-,-,7089475725
1737,odzdja4woreoxa2x,0,0,20,5,0,-,-,-,7180247909
1738,cfnecjgp7lxclf9v,0,0,22,2,1,-,-,-,7254727766
1739,qrdedl8f7zndvsxm,0,0,13,10,2,-,-,-,7230578275
1740,cbyecp26x9tg84a0,0,0,17,6,2,-,-,-,7386674230
1741,nysusxty23op5150,0,0,20,5,0,-,-,-,7132222480
1742,tshonagh36400kdm,0,0,23,2,0,-,-,-,6901530081
1743,kragrwn0ft2bc77j,0,0,18,4,3,-,-,-,7179857156
1744,psissie61812dew,0,0,16,9,0,-,-,-,6854696536
1745,ioczprdy2axjdm6u,0,0,16,9,0,-,-,-,6537093538
1746,qvjqkx7zt0i6y23l,0,0,14,7,4,-,-,-,7234962776
1747,zzjamoxuwpt0pfvr,0,0,17,7,1,-,-,-,7119548474
1748,ynsxbf8ro32mcves,0,0,18,6,1,-,-,-,7299381128
1749,cdrzfz0a262fhkvm,0,0,18,6,1,-,-,-,7493465455
1750,pyickqfz5tqmll9i,0,0,16,9,0,-,-,-,7483881130
1751,qcdvsa1z3rhcep26,0,0,15,7,3,-,-,-,7310410790
1752,tdlzatjaxuioq7l7,0,0,22,3,0,-,-,-,7492739486
1753,sjbtcnshfrfh6zwf,0,0,17,8,0,-,-,-,7425979399
1754,dqmtpwkj9do2o6md,0,0,18,6,1,-,-,-,7238409819
1755,nettnpysapg6bzxo,0,0,15,9,1,-,-,-,7335989880
1756,qggiahfkrybpsaya,0,0,19,4,2,-,-,-,7299620606
1757,kexcww6yeudv576p,0,0,14,9,2,-,-,-,7413658619
1758,muhvsq8e94dxpqr0,0,0,17,8,0,-,-,-,7291230099
1759,wtnpjf68bw571rur,0,0,19,3,3,-,-,-,6981774606
1760,pzxycw38o6dm4o1s,0,0,20,4,1,-,-,-,7199947065
1761,hsher66600lyh,0,0,15,8,2,-,-,-,7065272536
1762,ddrwmmwmykpxttjz,0,0,19,5,1,-,-,-,7031981252
1763,wfiglfh3ybvio33k,0,0,15,9,1,-,-,-,7445936033
1764,wohhgygfojyw8y74,0,0,15,10,0,-,-,-,7377434360
1765,eeddco5u2lw5eekf,0,0,18,7,0,-,-,-,7387291474
1766,mgkvyi9pmicwpd6i,0,0,20,5,0,-,-,-,6928097506
1767,mvsqel71rhmkoogi,0,0,20,5,0,-,-,-,7439669836
1768,ohhqiyeu2b38gva1,0,0,20,5,0,-,-,-,7489899462
1769,chddobwgpg3jexnj,0,0,16,7,2,-,-,-,6607275066
1770,nfqalqgjafzeq,0,0,12,13,0,-,-,-,6733179949
1771,cguayhvj3pw5z285,0,0,22,3,0,-,-,-,7187627952
1772,jjhxmskgprwyn2h0,0,0,15,9,1,-,-,-,7361648009
1773,niwfktjudgbbl6jz,0,0,20,3,2,-,-,-,7215144011
1774,hvwdtncywcsrjxvy,0,0,19,6,0,-,-,-,7262667689
1775,mjffurn88665x5uo,0,0,19,6,0,-,-,-,7075473971
1776,ngnopimvh9qx368b,0,0,17,7,1,-,-,-,6990374989
1777,gkwygd77kvrozs3m,0,0,19,5,1,-,-,-,7243393222
1778,PaulxGeorge,0,0,15,8,2,-,-,-,6975658461
1779,ajcyvsou1mk6cf73,0,0,17,5,3,-,-,-,7438977237
1780,hjaylx3a0zlf0lrl,0,0,17,7,1,-,-,-,7277364254
1781,lrnsahbcjhhtn,0,0,19,4,2,-,-,-,7037814261
1782,pluphjrsm5jl9878,0,0,16,8,1,-,-,-,6801633836
1783,knotvq0lyu655opv,0,0,20,4,1,-,-,-,7089696145
1784,ilwaxzg06jthb4zg,0,0,18,6,1,-,-,-,7209450963
1785,telxcpb8e1lgrlgg,0,0,16,6,3,-,-,-,7343854006
1786,zuwlmc7bilfpezdb,0,0,17,8,0,-,-,-,7234602267
1787,dicmkh4h7febz64n,0,0,12,12,1,-,-,-,6656430834
1788,jyzcfd8g8v8088w0,0,0,18,7,0,-,-,-,6597438059
1789,acpeqg975jbala17,0,0,19,5,1,-,-,-,6706378916
1790,tbxfipsqajbrz,0,0,17,7,1,-,-,-,7101940458
1791,ryannmedijHreB232,0,0,19,5,1,-,-,-,7544991960
1792,gwcwgtzewv0fksp9,0,0,12,13,0,-,-,-,7417450121
1793,skjnjbiqwuez8a57,0,0,16,8,1,-,-,-,6691026370
1794,dtdrlkac3v2u4w44,0,0,18,7,0,-,-,-,7385373530
1795,ewoaxjf05fqo41vw,0,0,20,4,1,-,-,-,7069726255
1796,xnawsn4q123wmbf9,0,0,16,5,4,-,-,-,7156453968
1797,eqnrpdr8m6ftyjim,0,0,14,8,3,-,-,-,6803296087
1798,friyxqoew0are8u7,0,0,16,8,1,-,-,-,6759227996
1799,geohjxizkj226qes,0,0,17,8,0,-,-,-,7102765472
1800,drijn66245ada,0,0,14,10,1,-,-,-,7197501370
1801,ywzsxwmxumxcl,0,0,16,8,1,-,-,-,6154169150
1802,ufhmnyccv2r8t802,0,0,17,8,0,-,-,-,7234438411
1803,ruknlja6dnr3zmbz,0,0,16,9,0,-,-,-,6958531578
1804,xetmrwhztg2ynham,0,0,23,2,0,-,-,-,7457968056
1805,qicqhvivacswbk2d,0,0,18,5,2,-,-,-,7357875931
1806,shawnsearyotLwZ768,0,0,18,4,3,-,-,-,7176372783
1807,cqpotl08jdti94wq,0,0,15,7,3,-,-,-,6564404747
1808,tedpgpbrqmuzfrpp,0,0,17,8,0,-,-,-,7299693840
1809,hqkttslgmhfghdph,0,0,15,8,2,-,-,-,7340726869
1810,qmbjly09opy5pw0x,0,0,20,4,1,-,-,-,7459701885
1811,ufywub3s2rlkhszm,0,0,16,9,0,-,-,-,7154115378
1812,homokot31400,0,0,19,5,1,-,-,-,7200361700
1813,vgbuytow3o2tbsp5,0,0,18,5,2,-,-,-,7432332941
1814,dswlsubddhecffl5,0,0,18,7,0,-,-,-,7152452811
1815,htracie17246upd,0,0,16,8,1,-,-,-,7079526011
1816,hraffi45639gwp,0,0,15,8,2,-,-,-,6946709629
1817,dsmhwkxvm1pe67go,0,0,14,11,0,-,-,-,7393895997
1818,wieqajzvgxypxxuu,0,0,19,4,2,-,-,-,7349463745
1819,hqevuc59qufg16aq,0,0,15,8,2,-,-,-,7284213296
1820,pujjelsgyfrk79fx,0,0,17,6,2,-,-,-,7496794242
1821,BeatriceLynchx,0,0,16,8,1,-,-,-,7201504404
1822,oxodsztucow5uj2c,0,0,19,4,2,-,-,-,7435924757
1823,pbontlqicsdc23yg,0,0,17,8,0,-,-,-,7310559776
1824,garfieldclaessenskkimY683,0,0,19,5,1,-,-,-,7459060080
1825,ncgsrhb7vjhx5hh3,0,0,18,6,1,-,-,-,7017851583
1826,rodsvncgllhujss9,0,0,21,4,0,-,-,-,7469410031
1827,fbirlmcd6tvjywuq,0,0,17,6,2,-,-,-,7350834469
1828,ddgdgb4q5whqwjkl,0,0,15,9,1,-,-,-,7136328425
1829,yhghkswouaa5iphq,0,0,19,3,3,-,-,-,7421543021
1830,jzesjd1uonzkukyd,0,0,22,3,0,-,-,-,7156416350
1831,xtvhkn9e01jfrghw,0,0,16,8,1,-,-,-,6611758831
1832,doekhzfkcqhis,0,0,17,6,2,-,-,-,6461864583
1833,schukzs1mtdfwvg7,0,0,15,10,0,-,-,-,7306946361
1834,ohdbcuzepeg3bhfm,0,0,16,7,2,-,-,-,7063727186
1835,qafgevi54oo5v3ue,0,0,17,7,1,-,-,-,7450392750
1836,aupshm21qe3lxmj5,0,0,16,9,0,-,-,-,6859517730
1837,scyyps3uvodgt1cp,0,0,18,5,2,-,-,-,7293851051
1838,dhdfyugfeh1sakj3,0,0,21,4,0,-,-,-,7259512203
1839,MelindaDayx,0,0,18,6,1,-,-,-,7318262268
1840,Nishanth_Velu,0,0,20,4,1,-,-,-,939085741
1841,7487977835,0,0,16,8,1,-,-,-,7487977835
1842,gofofoc775lypyao,0,0,16,5,4,-,-,-,7440804443
1843,ibwmrud9rjanhqii,0,0,12,10,3,-,-,-,7426783807
1844,oqdyfp68bo69fi5e,0,0,21,1,3,-,-,-,7412529089
1845,trvlbubayx77efrx,0,0,22,2,1,-,-,-,7400407460
1846,lbkohv71u8i7z3ol,0,0,17,5,3,-,-,-,7388643839
1847,rixwbun444d4c697,0,0,17,6,2,-,-,-,7264995704
1848,tkvxlg2htsfnn3gq,0,0,14,6,5,-,-,-,7247619505
1849,BuiThiMaiKieu_a445,0,0,23,2,0,-,-,-,7218375798
1850,sftxhwovadrhh41d,0,0,14,7,4,-,-,-,7148262885
1851,romka_1708,0,0,16,8,1,-,-,-,555913898
1852,soberite,0,0,15,8,2,-,-,-,1900523761
1853,Specialk2k,0,0,19,5,1,-,-,-,1850048203
1854,Andreirebit,0,0,18,6,1,-,-,-,1685257925
1855,lahhgzodfzsveb3x,0,0,18,7,0,-,-,-,6984266440
1856,akexisr3ii0cu9wi,0,0,19,4,2,-,-,-,7404231753
1857,pjxeuxu4h03apdin,0,0,20,3,2,-,-,-,6993604747
1858,adhqeqym845bqv5t,0,0,17,5,3,-,-,-,7312554578
1859,xjgxdysyjbpanaeb,0,0,19,6,0,-,-,-,6998801939
1860,pbpuaqi7asijtume,0,0,17,5,3,-,-,-,7200517577
1861,sylkpyz8r4dhmops,0,0,15,9,1,-,-,-,7028404578
1862,squyfee86cawf78p,0,0,19,5,1,-,-,-,7319984279
1863,uoqwek89n33idj4w,0,0,18,5,2,-,-,-,7203939758
1864,lucassowleHWsxN768,0,0,20,5,0,-,-,-,7219437560
1865,ejiguam4hv7qa0gy,0,0,18,6,1,-,-,-,6626752707
1866,wxyvztuo4tmf9v1f,0,0,18,6,1,-,-,-,7384403537
1867,unoutxkna6qjqxo9,0,0,17,6,2,-,-,-,7060808876
1868,nroanna23190hng,0,0,13,10,2,-,-,-,6687047424
1869,pcndrtzfl9jo69tg,0,0,14,7,4,-,-,-,7470388013
1870,rhjhzjarzpsn8g6f,0,0,22,2,1,-,-,-,6818936528
1871,tfceomx632h1vuzf,0,0,13,11,1,-,-,-,7286923945
1872,gxnxqa62vl5td16v,0,0,17,8,0,-,-,-,7324312111
1873,umnkykkf2208q1nj,0,0,15,8,2,-,-,-,7281220067
1874,ctktph2cfp330b01,0,0,16,7,2,-,-,-,7375813573
1875,vlxdaifd4vbka92q,0,0,17,5,3,-,-,-,7395192076
1876,lvzoqi9b3h7hmray,0,0,15,7,3,-,-,-,7417858957
1877,dhowtjzgpospkhji,0,0,19,5,1,-,-,-,6369682391
1878,brfhixpgkv2f4fav,0,0,20,4,1,-,-,-,7467959714
1879,kpusitkdbjth1dtt,0,0,16,7,2,-,-,-,7403376501
1880,wawlouyqw8fm8fid,0,0,19,5,1,-,-,-,7410685398
1881,hzctchd4la2vy1g6,0,0,17,7,1,-,-,-,7287789911
1882,vjcxbn3s3hveg4ja,0,0,15,8,2,-,-,-,7082395789
1883,burthsprg39e5a7h,0,0,17,7,1,-,-,-,7481785123
1884,ijgksn3pt6hwbq2f,0,0,17,6,2,-,-,-,7489816223
1885,eqplzq7c326iv8hs,0,0,18,6,1,-,-,-,6995854907
1886,knkewdth4lnofuyq,0,0,19,6,0,-,-,-,7403071540
1887,ReneexAdams,0,0,24,1,0,-,-,-,7489573372
1888,srdjcii3lh5xhlil,0,0,18,4,3,-,-,-,7189535147
1889,eiirhn7st7xco43c,0,0,15,7,3,-,-,-,7432613214
1890,wmduztszj3iaiymy,0,0,20,5,0,-,-,-,6812265416
1891,qfjimr9iuvssc5dm,0,0,15,10,0,-,-,-,7158076932
1892,wvjvyxoq907byla8,0,0,16,8,1,-,-,-,7098608964
1893,gvyrkmoxj6jll1lr,0,0,20,5,0,-,-,-,7313148172
1894,vbfdwbfpjkbet,0,0,17,8,0,-,-,-,6607306492
1895,gxrjwrsfbilxnhu3,0,0,21,4,0,-,-,-,7433118793
1896,bjyepalr29ogt1gz,0,0,17,8,0,-,-,-,7388522011
1897,ryhakiov6xoivemk,0,0,17,7,1,-,-,-,7075487861
1898,zpvzjrrnc0rw7hm3,0,0,13,9,3,-,-,-,7211212796
1899,llpelor82wortk9g,0,0,20,5,0,-,-,-,6902727821
1900,slqocogrx4he9upz,0,0,14,9,2,-,-,-,7482754241
1901,ycbwkj0q2oaubnjo,0,0,16,7,2,-,-,-,7240645467
1902,wddxvp45rqkfeg7v,0,0,20,4,1,-,-,-,7278100161
1903,gzhdesbcdbwu018h,0,0,16,8,1,-,-,-,7301486011
1904,beatadenoblePYHDx487,0,0,20,4,1,-,-,-,7129246239
1905,netmmtxr6nnr9fby,0,0,18,6,1,-,-,-,7208582593
1906,czuijd439ppuuc5e,0,0,17,8,0,-,-,-,7304126119
1907,eujrhfjiqbtpctmn,0,0,19,5,1,-,-,-,7235611668
1908,wjetbhh08ga3l3tn,0,0,15,9,1,-,-,-,7376109606
1909,bpdijd52i0u0x8po,0,0,15,10,0,-,-,-,7496256581
1910,lzbcehxq4onvn3jh,0,0,15,7,3,-,-,-,7352413807
1911,kfvxgl51ww9o8rrm,0,0,19,5,1,-,-,-,7065128741
1912,ygvlzmrmerqn8r2z,0,0,18,6,1,-,-,-,6989151794
1913,pxdlekgyu1zrm1vf,0,0,13,11,1,-,-,-,7258362309
1914,aktafyg62bet0wso,0,0,17,5,3,-,-,-,7347309624
1915,sfjqfllfvhfsh17z,0,0,17,7,1,-,-,-,7347495888
1916,fjbdpnr96znkktzt,0,0,16,7,2,-,-,-,7030849838
1917,qocgzc2o6buiu2j9,0,0,20,4,1,-,-,-,7458884205
1918,gbsrqrdvh9xb84z4,0,0,20,3,2,-,-,-,7303699510
1919,xrtinrvc3rv9v529,0,0,18,7,0,-,-,-,6544584295
1920,ahgvvmaby2or9x3m,0,0,16,9,0,-,-,-,7257041738
1921,RogerHunt,0,0,15,8,2,-,-,-,7435078250
1922,qvdoox1rv1dq0w8q,0,0,16,8,1,-,-,-,7329768058
1923,pxvvoylprpivo75f,0,0,20,5,0,-,-,-,7227350463
1924,hvrrgjtewotfjcvd,0,0,12,10,3,-,-,-,7253905472
1925,lwnnjacavmgqhzs2,0,0,17,6,2,-,-,-,7304919326
1926,iaultxlciu1e35wr,0,0,17,8,0,-,-,-,7438654485
1927,frankmerringDCOSE901,0,0,20,5,0,-,-,-,7189888472
1928,zcvkciv411nav1oz,0,0,19,6,0,-,-,-,7368731945
1929,Nguyenthangdapda,0,0,17,7,1,-,-,-,7540707501
1930,dsfftpwifdism4pb,0,0,16,9,0,-,-,-,7250299135
1931,yyorixogmxfjt1xb,0,0,16,6,3,-,-,-,6738086497
1932,gbfovf65rrjwbd2d,0,0,16,7,2,-,-,-,7497619587
1933,geocwji7tz7cn84i,0,0,16,7,2,-,-,-,6943542529
1934,bprlaukp1owswqnm,0,0,16,9,0,-,-,-,7375068805
1935,buzqsp8a2otr8l1a,0,0,20,5,0,-,-,-,6915639140
1936,vfiodkeqdg7z34i0,0,0,19,5,1,-,-,-,7184103019
1937,hlpavcb1kmvaxxkv,0,0,19,5,1,-,-,-,7433516391
1938,bxzfqr9cdpg9mut2,0,0,17,7,1,-,-,-,7039681826
1939,xemsny59v2unbmgs,0,0,18,4,3,-,-,-,7020550323
1940,cdoogo2v41xqe4qx,0,0,17,7,1,-,-,-,7487704210
1941,oarazy6j7rzl5ds5,0,0,16,6,3,-,-,-,7475032341
1942,njgombjnhdac68c5,0,0,23,2,0,-,-,-,7207096646
1943,krina71286qmc,0,0,20,5,0,-,-,-,6459505871
1944,qomuszruexz1f5pd,0,0,18,4,3,-,-,-,7383070687
1945,wwhtavlacoio34mb,0,0,19,3,3,-,-,-,7171093590
1946,pujjfcgc9d09ar1a,0,0,16,7,2,-,-,-,7407211842
1947,kahvdksbk2wd8a4t,0,0,15,9,1,-,-,-,6778825486
1948,ezoqsay5k06q3yvs,0,0,19,6,0,-,-,-,7294765404
1949,rltqohakf72bpwms,0,0,19,5,1,-,-,-,7365507222
1950,hfbflk3qppd7793t,0,0,16,7,2,-,-,-,7488086221
1951,dyikalvikn6os3rq,0,0,14,11,0,-,-,-,7102131017
1952,ituqwfi2gw78mkwm,0,0,16,8,1,-,-,-,7401838652
1953,vooecdsxfuoxl,0,0,19,5,1,-,-,-,6117739322
1954,xuqmbtrmigyyze6h,0,0,18,6,1,-,-,-,7247713086
1955,bglytgihki2qlyv5,0,0,18,6,1,-,-,-,7395690061
1956,oxuvpqnbxmkjj5fx,0,0,18,6,1,-,-,-,7488966953
1957,duauyt40wdlvo6vy,0,0,18,7,0,-,-,-,7330066660
1958,ntbagn0zm2i9j2u8,0,0,15,9,1,-,-,-,7451491353
1959,aqwqpsf3gswltyo2,0,0,17,6,2,-,-,-,7272121088
1960,rnasjvgrxc818a78,0,0,18,7,0,-,-,-,7087433688
1961,rmtodxoppup2jloa,0,0,18,4,3,-,-,-,6771396585
1962,rjlvvqcn6ykng1gw,0,0,19,6,0,-,-,-,7456205484
1963,fxrxal7ij0f4bgf0,0,0,14,10,1,-,-,-,7224832157
1964,novellazaitlinHfoJM941,0,0,17,5,3,-,-,-,7384264100
1965,jjwjqoydhf07gz24,0,0,19,6,0,-,-,-,7451644887
1966,vofwjoz75rvrfl3s,0,0,16,8,1,-,-,-,7242568528
1967,lacxdzl54f4k55cv,0,0,14,9,2,-,-,-,6351873567
1968,qsteffen27462oyg,0,0,21,3,1,-,-,-,6921633363
1969,rgdjtwk7ovpzjgmp,0,0,20,4,1,-,-,-,7457595466
1970,hterrijo60921njg,0,0,17,7,1,-,-,-,6712332806
1971,hjtrlry49ycfru6m,0,0,18,6,1,-,-,-,7259555203
1972,epbcbit2rd7dp90h,0,0,19,5,1,-,-,-,7475920233
1973,wpmzzvfxh91id78v,0,0,16,8,1,-,-,-,7431766826
1974,dorpga9rwulhk6ed,0,0,19,4,2,-,-,-,7170353294
1975,dcwvwbkz68nzeeru,0,0,18,6,1,-,-,-,7499939193
1976,bkhdfsf42o4q01z4,0,0,14,10,1,-,-,-,7141133349
1977,dsqoac34svug8vh4,0,0,15,9,1,-,-,-,7147517232
1978,ozbdjzkmtli9jrj7,0,0,18,5,2,-,-,-,7212706995
1979,rosaleelorenzettiDnyyv344,0,0,19,5,1,-,-,-,7533671299
1980,vuggwe7ar3oqk4fk,0,0,17,8,0,-,-,-,7430526060
1981,jaysonshurakflugQ499,0,0,17,7,1,-,-,-,7544558495
1982,gwbhvftve1wb5skf,0,0,20,4,1,-,-,-,7381744033
1983,saqqon2qjhify5l5,0,0,15,8,2,-,-,-,6402145017
1984,xvuxurhbxp4l4bkd,0,0,21,4,0,-,-,-,6671537953
1985,thulem62358mc51w,0,0,20,5,0,-,-,-,7263004995
1986,czvogvexvbwh2lhz,0,0,15,8,2,-,-,-,7493397036
1987,durzjmmkjyrss,0,0,16,7,2,-,-,-,6698339299
1988,qgipgw9e15yzei1w,0,0,17,7,1,-,-,-,7181877571
1989,fzwxgb9er805541g,0,0,15,8,2,-,-,-,7104166578
1990,iybzsgwac3ij52zg,0,0,21,4,0,-,-,-,7406554409
1991,vurjnqfxg45f27gq,0,0,15,7,3,-,-,-,7464203103
1992,crumpy1zgb9q67gb,0,0,13,12,0,-,-,-,7232888991
1993,ftsnlgy1ewfo4j2n,0,0,18,6,1,-,-,-,7364459718
1994,dbteflqyinj3fp1q,0,0,17,7,1,-,-,-,7442260057
1995,skprnxkr7t4g6gfl,0,0,17,7,1,-,-,-,6942762223
1996,mtszpv87wkz9o5u1,0,0,13,10,2,-,-,-,6431934371
1997,tvirrjcdu4dddvrs,0,0,17,8,0,-,-,-,7177094774
1998,tshiva85665exe,0,0,22,3,0,-,-,-,7082304423
1999,otxxemxenkdufyao,0,0,17,5,3,-,-,-,6595051456
2000,tukcwr2o3xauadd4,0,0,19,6,0,-,-,-,7309483107
2001,xhelaqe284c2tb5o,0,0,18,5,2,-,-,-,7486286980
2002,ftqznhb6ttn12es2,0,0,19,4,2,-,-,-,7483511783
2003,cnpdatu8575wngsv,0,0,18,7,0,-,-,-,7368350350
2004,lgfufv500hbv6w48,0,0,14,9,2,-,-,-,7403498875
2005,jepodte6qgu9u0q9,0,0,17,7,1,-,-,-,7323925899
2006,tgamtktym7wk503p,0,0,19,6,0,-,-,-,6952735264
2007,xnpnslx4m4ls8y9q,0,0,16,7,2,-,-,-,7368730159
2008,myuhtx5gkh2ieq46,0,0,19,6,0,-,-,-,7247802343
2009,xisvdw11foej9a47,0,0,15,8,2,-,-,-,7060460664
2010,anclhsztbg0l1r8b,0,0,18,4,3,-,-,-,7200035083
2011,ixocelhyamxuhiac,0,0,17,6,2,-,-,-,7408331535
2012,eudanj0mnvvi2a6o,0,0,14,8,3,-,-,-,7496834502
2013,whviie4rh3g9xhkn,0,0,16,9,0,-,-,-,7490084548
2014,rdkkdprrt040khc6,0,0,18,6,1,-,-,-,7107752779
2015,isjgqemz2bx76num,0,0,19,4,2,-,-,-,7275803921
2016,rrgfunxozz6x0dfl,0,0,16,7,2,-,-,-,7303817029
2017,hectorcorsorofqiLv629,0,0,18,5,2,-,-,-,7504938238
2018,nlfsly4ik92p4icc,0,0,20,3,2,-,-,-,6674201595
2019,chanceshoenPpZyO640,0,0,18,7,0,-,-,-,7283335342
2020,rxwhytatrx3jitqi,0,0,19,5,1,-,-,-,7323333636
2021,msnehal74729vot,0,0,20,1,4,-,-,-,6704542395
2022,revlukq1gfkjpa67,0,0,17,8,0,-,-,-,7030141138
2023,qiyglgbfa8ikw7yo,0,0,19,5,1,-,-,-,7487507944
2024,txwttuwpjsjtz,0,0,17,8,0,-,-,-,6529716680
2025,uuwcgasv6blzgnwe,0,0,21,3,1,-,-,-,6362654289
2026,fknbww50ts9p5ea7,0,0,15,9,1,-,-,-,7324422418
2027,bvpgbwtefzry3khx,0,0,22,3,0,-,-,-,7254828707
2028,kafibw2ez7l6ah2t,0,0,15,9,1,-,-,-,7440997035
2029,treylengyelEgpyh592,0,0,18,6,1,-,-,-,7442155152
2030,xktnycy6ocxoiuz7,0,0,19,4,2,-,-,-,7403279743
2031,ljkskieefkztf8uq,0,0,18,5,2,-,-,-,7090224569
2032,iesssm2qerbq94ch,0,0,16,8,1,-,-,-,6864646999
2033,ximxslacay1rt6k8,0,0,16,8,1,-,-,-,7445882556
2034,vyuckrjsmhyz0u9y,0,0,18,6,1,-,-,-,7463560921
2035,pdxsxud5lp1qci9i,0,0,16,6,3,-,-,-,7329067814
2036,zupchmfczgxsgmj5,0,0,17,6,2,-,-,-,7208547602
2037,aixhgfvq9nie8o3k,0,0,19,6,0,-,-,-,7072388008
2038,cjbbqg43x2ah1v4e,0,0,17,6,2,-,-,-,7290361203
2039,mextfwaebbi9oe1d,0,0,20,4,1,-,-,-,7395633159
2040,tocqqa6dbxl87xto,0,0,15,7,3,-,-,-,6833517008
2041,Trannhunam,0,0,15,10,0,-,-,-,7347361966
2042,hcyuiz7n5i9ksq86,0,0,11,12,2,-,-,-,6530769816
2043,ighxgm2vatkr4227,0,0,16,9,0,-,-,-,7471493792
2044,tojzld46oucwh2o1,0,0,20,4,1,-,-,-,7488142773
2045,zzwjhf2n47tpo6xp,0,0,17,7,1,-,-,-,7348107375
2046,vtkxyns3ojzpzxj6,0,0,16,8,1,-,-,-,7353378088
2047,wilrevllixxr0myx,0,0,18,5,2,-,-,-,7490720181
2048,RichardsonRoger,0,0,19,5,1,-,-,-,7941504982
2049,qgjykx3oclzspef5,0,0,16,5,4,-,-,-,7287315119
2050,nazrfb0rffqznfbg,0,0,17,6,2,-,-,-,7054567339
2051,oqywkkbieq6scjrp,0,0,19,6,0,-,-,-,7238632738
2052,kgfgzg7m4b5sidh1,0,0,20,4,1,-,-,-,7160699824
2053,nobhvsmqi5i4xptr,0,0,15,10,0,-,-,-,7212859021
2054,cywoikh3qyl4sqe1,0,0,16,8,1,-,-,-,6919951198
2055,kfoqpt2tysvggsyx,0,0,18,6,1,-,-,-,6975341628
2056,htora45594djx,0,0,17,8,0,-,-,-,7169168371
2057,slxwmpdp15woawge,0,0,17,5,3,-,-,-,7324476709
2058,meterqqfahi8ef40,0,0,17,6,2,-,-,-,7394257211
2059,gqesvdek4tt7h2qu,0,0,20,2,3,-,-,-,7449683706
2060,bhgqzigmzbluvdih,0,0,16,9,0,-,-,-,7114344551
2061,sthejwl4mdjpxyoo,0,0,19,5,1,-,-,-,7204766717
2062,vnfchi7i1jdxtai1,0,0,20,4,1,-,-,-,7308031587
2063,kpxcjdtf5a7zotjv,0,0,16,8,1,-,-,-,7354574013
2064,vxfnhzougw10a9tz,0,0,16,7,2,-,-,-,7349747254
2065,tamathagaffgsRWs986,0,0,17,8,0,-,-,-,7396565480
2066,jdnbubqraf0070h5,0,0,21,4,0,-,-,-,7327440875
2067,hiennguyenthi99,0,0,19,5,1,-,-,-,7198391212
2068,izbbsyu3fd9uf53s,0,0,16,9,0,-,-,-,7171709629
2069,vwsippdy21nwusdm,0,0,15,7,3,-,-,-,7037841571
