Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1664,7751930293,65903,25250,53,16,6,-,-,-,7751930293
1665,daomo205677371,65831,27660,54,18,3,-,-,-,7694854641
1666,carychrispCZQXB652,65816,24930,56,26,3,-,-,-,7114626552
1667,margaritamarkleyUWPfL945,65694,24790,51,18,6,-,-,-,7539429057
1668,vozomok83382,65683,25360,47,24,4,-,-,-,7735360543
1669,truongdat0gcb35,65678,29190,57,16,2,-,-,-,7712041079
1670,jacquelyn_altenwerth37,65637,26150,59,24,2,-,-,-,7105030300
1671,mefep46246,65601,27220,49,24,2,-,-,-,7808771977
1672,refenec43280,65585,27790,55,17,3,-,-,-,7675261750
1673,tisip49443,65502,24260,45,25,5,-,-,-,7746455731
1674,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
1675,kihit89187,65398,26370,49,23,3,-,-,-,7621277374
1676,8196513784,65383,24580,47,23,5,-,-,-,8196513784
1677,milesnimMQosS351,65365,27580,51,22,2,-,-,-,7257714949
1678,caoduc4365378,65237,22890,56,23,6,-,-,-,7854488264
1679,Sandrinio,65207,33439,38,9,3,-,-,-,424602237
1680,7097021727,65200,10000,185,69,16,-,-,-,7097021727
1681,vernafaraceakhbo638,65077,27930,68,15,2,-,-,-,7389654857
1682,jutuluz96568,65052,27800,49,25,1,-,-,-,7778503267
1683,jomog82523,65016,24910,46,25,4,-,-,-,7577630299
1684,shermanhanseslQoNq746,64964,24240,61,19,5,-,-,-,7503560419
1685,thompsonanthonyty103,64812,23230,51,16,8,-,-,-,7965393018
1686,johnsonelizabeth34818,64782,29050,58,15,2,-,-,-,8128734282
1687,nuguz63190,64774,30410,56,19,0,-,-,-,8004042379
1688,marlenstyonskGGsq246,64769,27100,57,14,4,-,-,-,7466431447
1689,sparogers,64692,24320,54,14,7,-,-,-,997379283
1690,kathrinebisarracONUw391,64624,28850,54,20,1,-,-,-,8076788841
1691,carolallegoodDsktI413,64589,27840,50,24,1,-,-,-,7635153253
1692,nguyentrineutcz,64567,24550,52,17,6,-,-,-,7512446861
1693,LKD1546410593,64532,24820,65,15,5,-,-,-,7329528480
1694,7839597104,64411,26950,57,14,4,-,-,-,7839597104
1695,jadasar61108,64395,26500,55,16,4,-,-,-,7655237954
1696,letew65657,64253,23280,53,21,6,-,-,-,7706848879
1697,Tymur_TiM,64220,64220,0,0,0,-,-,-,247107340
1698,tottip777,64200,60000,4,1,0,-,-,-,405698817
1699,jipik23142,64186,25270,46,26,3,-,-,-,7707350501
1700,cheriperoswJsVE656,64158,23330,46,23,6,-,-,-,7668308294
1701,tifimip42007,64134,24020,43,28,4,-,-,-,7123197963
1702,MaRu0I,64032,55200,7,3,0,-,-,-,5659888671
1703,andersonnancy2l205,63968,23010,48,20,7,-,-,-,8021351038
1704,nivrej13,63939,7160,249,88,28,-,-,-,1762042282
1705,kedez29026,63896,24670,54,15,6,-,-,-,7837351672
1706,7732349593,63878,28140,56,17,2,-,-,-,7732349593
1707,1718988440,63761,19740,75,36,4,-,-,-,1718988440
1708,LKD1546410611,63744,26560,61,23,1,-,-,-,7660652919
1709,smiththomasiv924,63703,27340,53,20,2,-,-,-,7960924615
1710,JeniferAlvin31,63670,21510,54,24,7,-,-,-,7770538878
1711,LKD1546410602,63644,22730,55,25,5,-,-,-,6502749239
1712,glenndonnelly25,63625,27190,64,20,1,-,-,-,6925496808
1713,richieputnalElUbw853,63568,27050,52,21,2,-,-,-,7534139253
1714,wilmacarroll33,63562,20840,53,24,8,-,-,-,7341411353
1715,huynhlehI6XG31,63554,25730,53,18,4,-,-,-,8099764910
1716,lonnyshinholsterJHVzP542,63480,21160,59,17,9,-,-,-,6863564939
1717,hernandezchristopher05309,63440,24030,48,22,5,-,-,-,8024885912
1718,emogenecachoxaktJ728,63433,21430,46,20,9,-,-,-,7754913840
1719,pagaz827,63403,25260,51,20,4,-,-,-,7336826053
1720,bucug72459,63375,25350,59,17,4,-,-,-,7684932552
1721,jeannebaffagJVno346,63356,22230,48,19,8,-,-,-,7933107003
1722,7335160886,63293,43953,11,1,3,-,-,-,7335160886
1723,KokokrunchPunch,63232,49400,12,2,1,-,-,-,7022168832
1724,martinkimberlypa279,63213,26560,54,18,3,-,-,-,7962749279
1725,sheryllhaederlMqrK764,63173,23140,54,13,8,-,-,-,7485844803
1726,andersongeorger6110,63166,22640,44,25,6,-,-,-,7555238312
1727,leopoldozemkeStxJn780,63063,25740,54,17,4,-,-,-,7607776899
1728,flomcmurrayVLxbn625,63038,27770,56,17,2,-,-,-,7637563010
1729,loreensiggUttTV433,62980,23500,53,15,7,-,-,-,7936624655
1730,whitechristophery2036,62963,22170,45,23,7,-,-,-,7937012860
1731,jucudul20105,62943,29690,60,14,1,-,-,-,7745598650
1732,caoduc9231986,62850,25140,48,24,3,-,-,-,7248630121
1733,7739769710,62800,26610,55,17,3,-,-,-,7739769710
1734,vozotos30894,62775,27900,57,16,2,-,-,-,7721260040
1735,8179951310,62682,26560,55,17,3,-,-,-,8179951310
1736,granvillekaserceoPQ387,62664,26110,61,23,1,-,-,-,7528006910
1737,sherleyeastwoodpYLYQ556,62654,28740,57,17,1,-,-,-,7590051395
1738,zikif18692,62597,28070,58,15,2,-,-,-,7231915088
1739,corinneyontziYeHa494,62571,26180,57,14,4,-,-,-,7822461081
1740,velek43235,62560,27200,58,14,3,-,-,-,8018348949
1741,nguyennhub54uy3v,62549,26730,49,25,1,-,-,-,7984557054
1742,VenUst85,62496,44640,21,3,1,-,-,-,1627780767
1743,carlchamleyWsEPY840,62496,26040,53,19,3,-,-,-,7947391637
1744,IsaacClarkeDS,62460,18000,104,31,5,-,-,-,5992862366
1745,luhuz47404,62408,24570,46,26,3,-,-,-,7767792660
1746,hodosor47205,62379,23900,46,25,4,-,-,-,7457083365
1747,7675228405,62331,26300,51,22,2,-,-,-,7675228405
1748,trantan8ozzRyv,62270,24710,62,20,3,-,-,-,7701698146
1749,shirleyshereYmvV942,62226,23660,52,17,6,-,-,-,7601267288
1750,mitchelmedcalftbjEE615,62215,22460,53,28,4,-,-,-,6723095658
1751,LoeschJamese176,62136,25570,63,20,2,-,-,-,7846329999
1752,8710317929,62079,28740,50,12,3,-,-,-,8710317929
1753,marvindemiltbmMZu359,62047,25120,53,18,4,-,-,-,8019560627
1754,7945880675,62010,25730,49,24,2,-,-,-,7945880675
1755,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
1756,mucuhun63259,61953,23920,51,26,3,-,-,-,7542947537
1757,millerpaulf8029,61928,26020,47,27,1,-,-,-,7909755523
1758,martinezjennifer0a977,61925,25910,50,23,2,-,-,-,7806588834
1759,teherec33296,61906,23810,50,20,5,-,-,-,7692977802
1760,inellcrombieDtjvA698,61903,20430,54,23,8,-,-,-,7332063478
1761,7420620278,61850,24160,52,18,5,-,-,-,7420620278
1762,altheaemmersontsxdD419,61806,23590,49,21,5,-,-,-,7699107224
1763,7804616067,61799,24140,52,18,5,-,-,-,7804616067
1764,danesimcotUhqv332,61740,29400,61,13,1,-,-,-,7799025611
1765,shawnfarfallautNKS953,61688,23910,51,19,5,-,-,-,6996945595
1766,7607933080,61662,28680,51,18,1,-,-,-,7607933080
1767,tarynedenholmSYFlP863,61626,22740,48,21,6,-,-,-,7889596632
1768,syreetacarabellorzgIH299,61526,25960,51,22,2,-,-,-,7810104218
1769,GWprp,61520,56440,3,2,0,-,-,-,174430893
1770,omar_kassulke,61353,23780,52,32,1,-,-,-,7910548365
1771,riwipit36103,61308,26200,56,16,3,-,-,-,7923906285
1772,emerzonlouie,61290,46082,21,4,0,-,-,-,1936611073
1773,BonikaWynetteBumsBumsSEEDSEED710,61289,22450,55,26,4,-,-,-,7624875599
1774,perrycasasolasamNv830,61245,26980,56,17,2,-,-,-,8058480084
1775,reletec61221,61223,21710,39,31,5,-,-,-,7719068123
1776,tannersterkbHcUx317,61169,26480,54,19,2,-,-,-,7899225278
1777,burtkealarCdXS401,61119,21370,52,28,5,-,-,-,7448616134
1778,rosamondspachtholzwNMeV677,61116,26230,60,11,4,-,-,-,7916293029
1779,tysonpentecostoAZXu239,61084,22540,56,25,4,-,-,-,5918784195
1780,fepen28899,61047,22950,47,23,5,-,-,-,7914221360
1781,corrinnesmithenfUsB218,61044,24320,51,20,4,-,-,-,8058115690
1782,wusug84177,61030,25860,55,17,3,-,-,-,7621876880
1783,jibicit37987,61022,23470,50,20,5,-,-,-,7346922200
1784,lucillagreenwoodYmQYw512,61017,25530,50,23,2,-,-,-,7332115084
1785,7776220766,61010,22850,54,21,5,-,-,-,7776220766
1786,ismael_mcdermott14,61003,23020,59,22,4,-,-,-,7460293800
1787,nguyenvi6SPAn10,60962,21850,55,18,7,-,-,-,7727161199
1788,7729805027,60944,23440,50,20,5,-,-,-,7729805027
1789,jacksonanthony9p036,60910,23980,53,17,5,-,-,-,8197026474
1790,ericstoesserkLcGb494,60909,23700,48,23,4,-,-,-,7781478179
1791,fedes64470,60872,25050,55,16,4,-,-,-,7799105683
1792,lowof18842,60864,21060,50,23,7,-,-,-,7233173547
1793,nguyenlamc9r4ldw,60835,22870,54,14,7,-,-,-,8072877611
1794,martinnancyj5889,60778,25430,50,23,2,-,-,-,7587111415
1795,pthdnnzx7rbrbq,60769,20530,61,15,9,-,-,-,7571098147
1796,sowocof90131,60726,20940,46,28,6,-,-,-,7801088012
1797,drusillamasseigqHmW810,60720,25300,53,19,3,-,-,-,8182412910
1798,brettmowderngNLY655,60671,26610,59,13,3,-,-,-,7873604621
1799,mucuwuj71336,60634,22210,51,24,5,-,-,-,7736066250
1800,candiekazmierczaknfiKs985,60630,23870,61,21,3,-,-,-,6550603635
1801,magatas57672,60524,23550,48,23,4,-,-,-,7870391236
1802,7815113115,60496,23090,49,21,5,-,-,-,7815113115
1803,nguyentri1OelCfk15,60453,22390,45,25,5,-,-,-,7905398468
1804,Yahovw,60441,52104,7,3,0,-,-,-,515968867
1805,LatoshiaSoraya103,60440,20350,57,20,8,-,-,-,7359932931
1806,nghiemquanggh412r,60418,23060,53,23,4,-,-,-,7891451771
1807,johnathanlissXZyOz884,60384,20400,54,24,7,-,-,-,7304968030
1808,burmamaitlandYsiZO458,60348,21630,59,20,6,-,-,-,7317251925
1809,detelep77609,60270,23270,47,24,4,-,-,-,7684442157
1810,ceven55301,60114,27960,62,11,2,-,-,-,7555365835
1811,andersonemilyiw890,60102,22680,51,18,6,-,-,-,8058067140
1812,devonschustermansgOBc378,60077,20860,58,20,7,-,-,-,7518413791
1813,budweigoldLdvLv651,59988,19540,52,25,8,-,-,-,7479113639
1814,cristiecrayfordiEhiR938,59943,21640,52,15,8,-,-,-,7887391929
1815,jamefossatizDFqP733,59908,23220,59,23,3,-,-,-,7339301747
1816,7457239355,59896,28120,56,19,0,-,-,-,7457239355
1817,deonmccullinlhvMr248,59869,21930,51,24,5,-,-,-,7453348300
1818,garlandkopelmanaThKH249,59775,23910,55,15,5,-,-,-,8034638778
1819,tohogof94109,59775,23910,55,15,5,-,-,-,7944001150
1820,fiditim84596,59727,23150,51,19,5,-,-,-,7559362862
1821,DonivinSelma82,59721,23420,64,17,4,-,-,-,7613888632
1822,clarissamacisaacoZrUL936,59702,23140,59,23,3,-,-,-,7535676737
1823,brittabiesheuvelnXyrc770,59648,21690,61,18,6,-,-,-,7271420198
1824,suzannasimesdvrzB872,59600,21060,57,22,6,-,-,-,7158040384
1825,7897433085,59577,26130,59,13,3,-,-,-,7897433085
1826,bumud19772,59548,23630,47,25,3,-,-,-,8014699268
1827,7771278985,59541,22300,50,19,6,-,-,-,7771278985
1828,bevel59532,59536,23910,52,19,4,-,-,-,7691533233
1829,doanphongZoEPQO4,59526,25330,67,16,2,-,-,-,7822228527
1830,stacystehlikwhKgu638,59479,20510,57,21,7,-,-,-,7290672886
1831,thompsondanielau354,59478,22360,47,23,5,-,-,-,7578567909
1832,7665936221,59467,22960,47,24,4,-,-,-,7665936221
1833,lepedez28534,59462,22870,50,20,5,-,-,-,7916490400
1834,jadagaw6000,59409,25830,51,23,1,-,-,-,7909912009
1835,dukucul65790,59366,23010,51,19,5,-,-,-,8183164882
1836,arontailhAlMA920,59361,26150,56,17,2,-,-,-,7714548133
1837,NvVQNtygdculicGM73DT,59348,22480,63,17,5,-,-,-,8032857949
1838,jacelynpriviterajNuez656,59341,24420,63,20,2,-,-,-,7465289740
1839,marc_lebsack,59334,16620,48,23,14,-,-,-,6321255077
1840,MichaelKhlebalin,59319,42070,13,6,1,-,-,-,181524319
1841,darryldhruvaEUNFc259,59259,23330,61,21,3,-,-,-,7240480380
1842,shilohfrankensteinmvxew669,59190,20340,53,26,6,-,-,-,7213971004
1843,elvisfarringtonvRGZd513,59180,21520,46,23,6,-,-,-,7240061055
1844,noeprezaLGWvH837,59161,20330,53,26,6,-,-,-,7369519552
1845,martinezwilliamc3772,59159,21280,48,20,7,-,-,-,7842374950
1846,raycianchettizbNDI398,59152,23380,50,21,4,-,-,-,8104006219
1847,hezewec79723,59146,24240,51,21,3,-,-,-,7737547106
1848,sedet34669,59106,23270,53,17,5,-,-,-,7944418865
1849,Kacidz,59100,10000,194,59,12,-,-,-,6283163470
1850,allafringerbopUy687,59094,20590,48,33,4,-,-,-,7463736593
1851,eliflierlYBWzR674,59062,25240,49,25,1,-,-,-,7771631599
1852,rustykinrothdXHQS347,59049,21870,52,16,7,-,-,-,7727364183
1853,6111323058,58968,30240,34,7,4,-,-,-,6111323058
1854,Inn2020,58928,46400,9,6,0,-,-,-,345149114
1855,garthpinnowJWNBl514,58845,22720,62,19,4,-,-,-,7307798984
1856,hacal14827,58833,25250,53,20,2,-,-,-,7995542650
1857,gazabah43562,58727,23970,54,17,4,-,-,-,7292758837
1858,othamcbrydeZsDqh460,58640,23550,56,21,3,-,-,-,7452131639
1859,shayneraithelieXcT998,58634,23360,51,20,4,-,-,-,7610822745
1860,gedenez24187,58586,24930,59,12,4,-,-,-,7379409644
1861,marcfradyBLnVf890,58575,21300,61,18,6,-,-,-,7089757540
1862,SanniCremeansBumsBumsSEEDSEED759,58500,21910,58,23,4,-,-,-,7672429641
1863,thomaselizabethgf911,58472,22930,56,13,6,-,-,-,7971709076
1864,pageweltyOHufB482,58464,20300,51,29,5,-,-,-,6938653432
1865,nirid62245,58433,23280,58,11,6,-,-,-,7971464950
1866,whitelindasc393,58412,22640,51,19,5,-,-,-,7514781036
1867,fredricmcburnieywjfW664,58407,27040,58,16,1,-,-,-,7904023351
1868,cameliachowanecbCSMu474,58390,21310,50,18,7,-,-,-,7313860015
1869,suzannepetosaPMWWT672,58242,20580,57,22,6,-,-,-,7512841896
1870,sharleendepaulafSfUi412,58185,22640,55,14,6,-,-,-,7746444918
1871,noebosworthNFEAf265,58175,23940,55,16,4,-,-,-,7535307741
1872,pagah10860,58153,24030,56,22,2,-,-,-,7660212746
1873,mozellhoffisEwsyB421,58132,23440,49,23,3,-,-,-,7842141810
1874,wileytoothmanubMSN923,58118,20110,54,25,6,-,-,-,7260499354
1875,hollisdietergGVDN846,58087,20030,42,26,7,-,-,-,7531040092
1876,millerjohn2x073,58056,23600,50,22,3,-,-,-,7893027505
1877,7997577130,58032,23980,52,20,3,-,-,-,7997577130
1878,freddiepruttYBLFb939,58000,18770,43,22,10,-,-,-,7545953730
1879,billstierwaltJLjjF432,57991,22390,47,24,4,-,-,-,7562611718
1880,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
1881,nealcabellYKBIW493,57954,22550,63,18,4,-,-,-,6416093562
1882,7740433526,57942,22200,50,27,3,-,-,-,7740433526
1883,motozob53418,57925,26210,52,23,0,-,-,-,7781138327
1884,gaylordbennethntTos568,57918,23640,54,17,4,-,-,-,7523773878
1885,nofocop91697,57887,19360,48,17,10,-,-,-,7926097005
1886,rufushayeuNJNB719,57886,20600,58,21,6,-,-,-,7298323197
1887,warrenhusarHejGF412,57868,23240,52,19,4,-,-,-,7717849453
1888,rahamag14213,57848,25710,57,16,2,-,-,-,7887711752
1889,jamesrusekNXjzl320,57844,24510,55,17,3,-,-,-,7595217869
1890,lekuokkanenYAYGP385,57833,19150,43,23,9,-,-,-,7795014660
1891,nguyenhuyenjUk2UH4,57787,21090,58,22,5,-,-,-,7662196643
1892,lutherlettsQCRXI946,57761,23480,50,22,3,-,-,-,7708848601
1893,walac50759,57755,21470,49,20,6,-,-,-,7140859803
1894,mellisadeshazioreoIIY623,57749,23380,53,18,4,-,-,-,7802682080
1895,sheldongarashaOIudw232,57685,23260,64,18,3,-,-,-,7472198067
1896,rodriguezanthonyk9566,57658,18480,45,19,11,-,-,-,7577734869
1897,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
1898,lashandayarnejYIM527,57616,21660,54,14,7,-,-,-,7226796713
1899,bokof45099,57608,22680,46,26,3,-,-,-,7575800629
1900,8061358321,57563,52810,3,2,0,-,-,-,8061358321
1901,edgardorangerbNnUc366,57556,21160,51,17,7,-,-,-,7839065008
1902,magdalenebeliardpJfKV529,57544,20050,55,24,6,-,-,-,7415331624
1903,nguyenphuongl2mrohq75,57534,21230,48,21,6,-,-,-,7616105971
1904,carole_kohler96,57458,19610,59,18,8,-,-,-,6714936519
1905,rodriguezsandrath731,57456,20520,47,21,7,-,-,-,7481952176
1906,shurasuloMifPH796,57432,24030,57,14,4,-,-,-,6365149337
1907,gojok78236,57408,20800,49,19,7,-,-,-,8023125567
1908,gidgetzamborskyPXGct966,57387,20350,54,26,5,-,-,-,7215067732
1909,adrianryzinskinJfTS468,57378,26200,53,22,0,-,-,-,8129022157
1910,whitneyfruehlingmwybE560,57295,24590,53,20,2,-,-,-,7759165913
1911,michelstepchinskiHirER624,57276,20980,47,22,6,-,-,-,7527743157
1912,mooreandrewug583,57252,22540,53,17,5,-,-,-,7663155290
1913,randayowellBRlJj619,57221,20960,58,15,7,-,-,-,7321903864
1914,dangthanh1071501,57168,24020,58,20,2,-,-,-,8159322279
1915,comop65164,57133,21890,46,25,4,-,-,-,7788021892
1916,joievelegaylBXh958,57130,23510,56,29,0,-,-,-,7541480879
1917,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
1918,kylekelloggmsjcD215,57117,23700,64,19,2,-,-,-,7448394191
1919,nguyenanhl4wm571,57112,20470,44,25,6,-,-,-,7656923461
1920,kymkasenawyTK785,57061,26540,62,11,2,-,-,-,8024810328
1921,LorineLaurence625,57046,22910,60,23,2,-,-,-,8025484201
1922,nguyenduocWJNkGVu,56997,22890,52,19,4,-,-,-,7762144050
1923,latricerussmanMCXHS557,56988,24670,54,19,2,-,-,-,7493649326
1924,TiemanNielson724,56954,17910,50,26,9,-,-,-,7744708023
1925,7598245181,56940,26000,53,22,0,-,-,-,7598245181
1926,yvonneoddioPEEH830,56932,25530,58,15,2,-,-,-,7316993756
1927,iw2d7yjg9mdndd,56908,20180,61,17,7,-,-,-,7676149696
1928,smithamandaeo055,56900,22490,50,21,4,-,-,-,8097569409
1929,7427808219,56899,24420,53,20,2,-,-,-,7427808219
1930,7674941464,56862,21870,50,20,5,-,-,-,7674941464
1931,lloydbaenzigerGnZTL414,56819,20220,50,17,8,-,-,-,7637338002
1932,ALI_099099,56814,34020,30,9,1,-,-,-,6071606655
1933,KunzeKness629,56804,23570,64,19,2,-,-,-,7375732892
1934,hv1cwwxxs0vnjz,56745,17460,50,25,10,-,-,-,7822866743
1935,wyattmurzynskibnlzg590,56678,19410,56,22,7,-,-,-,7322747098
1936,mofor35401,56667,20910,41,30,4,-,-,-,7754021485
1937,8012832721,56596,24290,53,20,2,-,-,-,8012832721
1938,nguyenthanhd1tmbr,56575,18610,46,26,8,-,-,-,7614997059
1939,reubensahotadeBQb949,56574,22450,54,16,5,-,-,-,7359744156
1940,ehtelantonopoulosxcdCk392,56514,19760,52,28,5,-,-,-,7183689615
1941,jeromehardneyQOanD828,56474,22060,45,27,3,-,-,-,7552593215
1942,navajah67691,56446,21220,47,23,5,-,-,-,7698592877
1943,nguyenkim8919722,56420,22750,64,18,3,-,-,-,7812443615
1944,bobbyshanskyBuBqp440,56402,19930,57,22,6,-,-,-,7387677814
1945,guillermobroganqxKkk260,56388,24410,54,19,2,-,-,-,7529037922
1946,gennamabarylmVOR811,56342,21670,50,20,5,-,-,-,7643355408
1947,andersonpaul9q727,56306,23960,52,21,2,-,-,-,7631183009
1948,dobogoj29989,56304,23170,59,18,3,-,-,-,7620681583
1949,madalynthornerqkFac987,56304,18340,44,21,10,-,-,-,7363172201
1950,116954799,56296,26184,39,12,4,-,-,-,116954799
1951,LKD1546410363,56180,21280,56,26,3,-,-,-,7575822019
1952,mohojoc95526,56180,21120,47,23,5,-,-,-,7272215165
1953,samiradellwoMYNxa817,56120,18400,53,24,8,-,-,-,7243915748
1954,JannineCicco516,56098,21330,60,21,4,-,-,-,7893222889
1955,buithu0x24WiK,56093,20250,60,19,6,-,-,-,7899686952
1956,teneshaturbyfillVWECP984,56082,21570,50,20,5,-,-,-,7730554877
1957,rickey_nicolas,56074,21160,59,22,4,-,-,-,7210992428
1958,whitecarolzo970,56052,19530,47,20,8,-,-,-,7687962858
1959,IIIIIIIIShoffitAretha287,56028,20300,57,23,5,-,-,-,7990026051
1960,noepalleyCThEF442,56018,19250,60,17,8,-,-,-,7309125812
1961,haigrabowskiEDyPm597,55973,20280,49,19,7,-,-,-,7676350272
1962,corriehelversonIGGCc626,55972,24230,54,19,2,-,-,-,7744308998
1963,lucaskarwowskiRFcyP458,55949,24220,54,19,2,-,-,-,7381893330
1964,wade_ebert94,55924,20560,59,21,5,-,-,-,7543291664
1965,jamaalatmorejQiPJ351,55916,21180,48,22,5,-,-,-,7764298403
1966,alejandrodemingxhZkO657,55885,23680,55,17,3,-,-,-,7632412613
1967,vanah15634,55857,20920,50,19,6,-,-,-,7775064611
1968,shonachillesAdLpE232,55793,17220,47,29,9,-,-,-,7242023470
1969,rucuguk74843,55776,19920,40,30,5,-,-,-,7410771719
1970,nguyentram9to7gqr,55771,20810,46,24,5,-,-,-,8130326611
1971,karlseabreezeeGGbx301,55767,18840,54,24,7,-,-,-,7309579666
1972,rodriguezdavidny283,55753,21950,53,17,5,-,-,-,7610471067
1973,richard_abbott4268,55743,19090,56,22,7,-,-,-,7257031024
1974,davisjoshuab0546,55743,18960,47,19,9,-,-,-,7929562545
1975,steviecreelccwJT763,55737,20720,49,20,6,-,-,-,7722211767
1976,chanellgowTVZJN970,55730,22840,66,16,3,-,-,-,7534273195
1977,corabergenstockVvBbB805,55723,19830,58,21,6,-,-,-,7512260410
1978,kobohom96529,55719,23510,51,22,2,-,-,-,7710254878
1979,1809773886,55710,9000,183,62,15,-,-,-,1809773886
1980,andersonjohn9j960,55678,21090,48,22,5,-,-,-,8165043051
1981,romka3100,55640,52000,4,1,0,-,-,-,382605948
1982,eleonoreagamaoejcKK870,55616,17380,49,27,9,-,-,-,7423765664
1983,huynhsonljh8U6c,55614,21390,43,29,3,-,-,-,5832500864
1984,kendalalgebtWZl398,55560,18520,52,26,7,-,-,-,7040760412
1985,wagal50518,55528,22390,49,23,3,-,-,-,8188774009
1986,johnsoncharlesn8452,55462,22730,51,21,3,-,-,-,8031190371
1987,kekrito,55460,47000,2,2,1,-,-,-,6154684903
1988,thomaschristopher8u794,55456,20770,50,19,6,-,-,-,7817517726
1989,calandrazhaneltgFJt258,55346,22590,54,17,4,-,-,-,7936884527
1990,davam1310,55343,23550,52,21,2,-,-,-,8008219177
1991,trinhlatuPXGyk443,55283,20030,57,23,5,-,-,-,7448344896
1992,7919410840,55257,19120,57,14,9,-,-,-,7919410840
1993,irvindehombreDoMPV268,55225,22090,48,24,3,-,-,-,7874696276
1994,7775635151,55224,23400,55,17,3,-,-,-,7775635151
1995,hiltongoldhammerLGPlw879,55219,26170,64,9,2,-,-,-,8161759809
1996,lavonbrojakowskiVOjwx375,55189,19640,58,21,6,-,-,-,7203592519
1997,musukul80725,55187,21390,51,19,5,-,-,-,7786970817
1998,haydenakapoxWfSd909,55182,21640,64,17,4,-,-,-,7394990495
1999,BillieBumanglag782,55172,20510,57,24,4,-,-,-,8041819898
2000,bumuruh87990,55166,18450,52,19,9,-,-,-,7238410205
2001,janesahsmanuMKFc430,55156,22330,53,18,4,-,-,-,7786110417
2002,cordieyarberryLcgiD505,55145,25180,60,13,2,-,-,-,7470667227
2003,leeannahesselmanrZnUq266,55142,18020,56,20,9,-,-,-,7503334458
2004,whitemargaret61549,55124,20880,48,22,5,-,-,-,7635601200
2005,lekhue6ekon8c,55095,20330,52,23,5,-,-,-,7966920461
2006,8199938420,55050,22020,48,24,3,-,-,-,8199938420
2007,jeffery_schneider51,55035,19940,57,23,5,-,-,-,7443479553
2008,lindsayopteyndtZjzJp274,55032,22930,53,19,3,-,-,-,7493521575
2009,7005930628,55018,29110,18,7,5,-,-,-,7005930628
2010,henriettaeshelmanhNWDF638,55002,23110,54,18,3,-,-,-,7155963648
2011,Cycy0707,55000,55000,0,0,0,-,-,-,6499403404
2012,rabacav23688,54984,22910,53,19,3,-,-,-,7764057247
2013,celsaferriniDstwQ576,54972,20210,52,30,3,-,-,-,6728711504
2014,franceszekriaCRYhS645,54955,22070,52,19,4,-,-,-,7483648991
2015,fletcherbecenawAYRc237,54955,18950,57,21,7,-,-,-,7521313116
2016,cecilshameltdqqR444,54930,19830,60,19,6,-,-,-,7223480169
2017,ethafederkeillxOMc678,54924,22790,56,15,4,-,-,-,7715430543
2018,luhutun47771,54897,23460,56,16,3,-,-,-,7851559178
2019,salinasawhillTrhUi881,54891,20330,45,25,5,-,-,-,7379444034
2020,ss9yyk6bfrhuli,54852,19590,62,16,7,-,-,-,7990712624
2021,hisimig85491,54850,18720,48,25,7,-,-,-,8181432467
2022,cliftonbrenselgaHMT997,54838,18780,56,22,7,-,-,-,6792812793
2023,fuwunum5360,54834,24050,52,22,1,-,-,-,7592572134
2024,diannkuziozBEJf509,54820,18520,54,24,7,-,-,-,7367306599
2025,jerrypazanLRtqD434,54810,20300,52,16,7,-,-,-,7785687142
2026,silit43192,54808,21080,50,20,5,-,-,-,7532400298
2027,IIIIIINathanAlbano703,54801,16810,53,21,11,-,-,-,7207291517
2028,shemekadirenzoKOVIE774,54785,20910,49,21,5,-,-,-,7652761488
2029,jonesjamescd773,54783,18140,43,23,9,-,-,-,7620703104
2030,rukugul80793,54766,18950,46,21,8,-,-,-,7893982437
2031,desireouelleteqrJWX906,54746,24660,55,19,1,-,-,-,7607328962
2032,griceldaloguidiceJJOzS457,54742,20350,57,24,4,-,-,-,7321169851
2033,LKD1546410368,54675,21870,63,19,3,-,-,-,8176228103
2034,roseannnittingeraWFnU908,54656,24400,54,20,1,-,-,-,7686277844
2035,vadap92756,54622,20690,48,22,5,-,-,-,8100711242
2036,toneymuscolinoojpyc654,54608,22380,59,25,1,-,-,-,7251308419
2037,eleanoresnowVSDXv856,54564,22830,50,23,2,-,-,-,7285881457
2038,millerkarenif197,54546,24570,55,19,1,-,-,-,7834882471
2039,betec73576,54545,21390,49,22,4,-,-,-,7450067770
2040,caval39346,54544,19620,48,20,7,-,-,-,7860226950
2041,vuhoiagrg0qq,54543,21730,51,20,4,-,-,-,8164962434
2042,samuel_ward6565,54520,18800,50,30,5,-,-,-,6513745371
2043,maidanh1111686,54516,20650,56,26,3,-,-,-,8030540085
2044,austin_crist62,54512,20340,54,28,3,-,-,-,7342804508
2045,nathannethkenoueOX446,54505,18730,53,26,6,-,-,-,7147574051
2046,AlexNovg81,54487,34054,26,8,1,-,-,-,5283667791
2047,johnsonmary9k496,54483,21620,54,16,5,-,-,-,7916250368
2048,bujuhur43301,54461,19520,51,16,8,-,-,-,7448180695
2049,carygrazierVDDRN862,54432,19440,47,21,7,-,-,-,8005998436
