Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1784,7219329732,8946,6300,16,2,2,-,-,-,7219329732
1785,7827286574,8918,7250,7,2,1,-,-,-,7827286574
1786,7550544477,8918,6860,15,5,0,-,-,-,7550544477
1787,7846357474,8904,7810,8,2,0,-,-,-,7846357474
1788,7665383902,8898,7670,7,3,0,-,-,-,7665383902
1789,7765003979,8880,7400,5,5,0,-,-,-,7765003979
1790,7585628724,8863,7640,7,3,0,-,-,-,7585628724
1791,7693108672,8858,7320,8,1,1,-,-,-,7693108672
1792,7953675880,8856,6560,16,3,1,-,-,-,7953675880
1793,7992285726,8855,8050,10,0,0,-,-,-,7992285726
1794,7413123580,8847,7760,8,2,0,-,-,-,7413123580
1795,7849262225,8828,7610,7,3,0,-,-,-,7849262225
1796,7871988589,8824,5620,12,5,3,-,-,-,7871988589
1797,7868505673,8807,7160,11,4,0,-,-,-,7868505673
1798,7219651827,8807,7160,11,4,0,-,-,-,7219651827
1799,7831193391,8807,6880,16,4,0,-,-,-,7831193391
1800,8147349356,8781,6860,12,2,1,-,-,-,8147349356
1801,7508096808,8775,6750,7,1,2,-,-,-,7508096808
1802,8140859903,8770,7560,7,3,0,-,-,-,8140859903
1803,7801632956,8770,7560,7,3,0,-,-,-,7801632956
1804,7435736417,8763,6900,9,6,0,-,-,-,7435736417
1805,7623334497,8755,7060,18,2,0,-,-,-,7623334497
1806,7261632442,8748,6480,16,3,1,-,-,-,7261632442
1807,7266305720,8745,7950,10,0,0,-,-,-,7266305720
1808,7926479951,8709,7080,7,2,1,-,-,-,7926479951
1809,hirokun54,8697,7370,6,4,0,-,-,-,5552324137
1810,7948985538,8697,6690,11,3,1,-,-,-,7948985538
1811,7797471009,8677,7480,7,3,0,-,-,-,7797471009
1812,8020155721,8673,6570,14,6,0,-,-,-,8020155721
1813,7401217305,8668,6990,3,7,0,-,-,-,7401217305
1814,7741067235,8652,7150,12,3,0,-,-,-,7741067235
1815,7577977763,8642,7450,7,3,0,-,-,-,7577977763
1816,7550763434,8635,7380,14,1,0,-,-,-,7550763434
1817,7583635151,8624,7840,10,0,0,-,-,-,7583635151
1818,8038158514,8580,6500,10,4,1,-,-,-,8038158514
1819,7952663436,8575,6860,6,3,1,-,-,-,7952663436
1820,8111137743,8573,7520,8,2,0,-,-,-,8111137743
1821,8086185094,8567,7260,6,4,0,-,-,-,8086185094
1822,7640087037,8543,7060,12,3,0,-,-,-,7640087037
1823,8144711262,8503,7330,7,3,0,-,-,-,8144711262
1824,7785778844,8495,7020,12,3,0,-,-,-,7785778844
1825,8108166493,8492,6960,4,6,0,-,-,-,8108166493
1826,7652664467,8484,6680,5,4,1,-,-,-,7652664467
1827,8196452411,8459,7420,8,2,0,-,-,-,8196452411
1828,7503145481,8448,6400,6,2,2,-,-,-,7503145481
1829,7809247078,8445,7280,7,3,0,-,-,-,7809247078
1830,7982953552,8434,7530,9,1,0,-,-,-,7982953552
1831,7752200610,8426,6850,11,4,0,-,-,-,7752200610
1832,7646876801,8414,6840,11,4,0,-,-,-,7646876801
1833,8023364508,8405,6670,13,1,1,-,-,-,8023364508
1834,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
1835,7593104361,8378,7480,9,1,0,-,-,-,7593104361
1836,8103983541,8371,7610,10,0,0,-,-,-,8103983541
1837,8051967994,8331,7060,6,4,0,-,-,-,8051967994
1838,7959083158,8325,6660,10,5,0,-,-,-,7959083158
1839,stspartaudrey,8294,7150,3,1,1,-,-,-,673416317
1840,7480567744,8260,7000,6,4,0,-,-,-,7480567744
1841,7907178174,8259,6940,13,2,0,-,-,-,7907178174
1842,7194979378,8242,6340,11,3,1,-,-,-,7194979378
1843,7621766310,8225,5960,3,5,2,-,-,-,7621766310
1844,7812597689,8192,6400,12,2,1,-,-,-,7812597689
1845,7896777274,8186,7180,8,2,0,-,-,-,7896777274
1846,8197463768,8155,7030,7,3,0,-,-,-,8197463768
1847,7590078187,8117,7120,8,2,0,-,-,-,7590078187
1848,8120619606,8117,7120,8,2,0,-,-,-,8120619606
1849,7899132429,8097,6980,7,3,0,-,-,-,7899132429
1850,7627000642,8086,6970,7,3,0,-,-,-,7627000642
1851,7782720716,8059,6660,8,1,1,-,-,-,7782720716
1852,7624264819,8008,7150,9,1,0,-,-,-,7624264819
1853,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
1854,7569359032,7997,7140,9,1,0,-,-,-,7569359032
1855,8027100170,7981,6880,7,3,0,-,-,-,8027100170
1856,7657011514,7974,5820,15,4,1,-,-,-,7657011514
1857,7414696385,7962,6580,8,1,1,-,-,-,7414696385
1858,Drophunterk,7961,7440,4,1,0,-,-,-,6448778185
1859,7456748757,7958,6980,8,2,0,-,-,-,7456748757
1860,7577651238,7925,6240,5,4,1,-,-,-,7577651238
1861,7535959419,7923,6950,8,2,0,-,-,-,7535959419
1862,8131890470,7923,6830,7,3,0,-,-,-,8131890470
1863,7597590480,7906,6700,6,4,0,-,-,-,7597590480
1864,8175050138,7900,6220,9,6,0,-,-,-,8175050138
1865,7946741208,7888,6800,7,3,0,-,-,-,7946741208
1866,7637619940,7863,6240,13,1,1,-,-,-,7637619940
1867,7557844321,7859,6660,6,4,0,-,-,-,7557844321
1868,7916009245,7852,7010,9,1,0,-,-,-,7916009245
1869,8197587311,7823,6360,11,4,0,-,-,-,8197587311
1870,7868952628,7753,6570,6,4,0,-,-,-,7868952628
1871,7866211458,7752,6460,5,5,0,-,-,-,7866211458
1872,7727673699,7751,6920,9,1,0,-,-,-,7727673699
1873,8144944242,7748,5960,11,3,1,-,-,-,8144944242
1874,7391826883,7730,6780,8,2,0,-,-,-,7391826883
1875,7522680873,7726,6660,7,3,0,-,-,-,7522680873
1876,6415784610,7695,5700,16,3,1,-,-,-,6415784610
1877,7552843431,7670,6500,6,4,0,-,-,-,7552843431
1878,7750518571,7610,6560,7,3,0,-,-,-,7750518571
1879,7516478842,7593,6660,8,2,0,-,-,-,7516478842
1880,rshiaz,7590,7590,0,0,0,-,-,-,78055573
1881,8099337599,7581,6650,8,2,0,-,-,-,8099337599
1882,7695282609,7570,5960,9,6,0,-,-,-,7695282609
1883,Zmei_Goryny_ch,7563,5520,15,4,1,-,-,-,2013549049
1884,bule11moon6,7560,7200,5,0,0,-,-,-,1821885809
1885,7349282525,7553,5810,15,5,0,-,-,-,7349282525
1886,7428938765,7529,6380,6,4,0,-,-,-,7428938765
1887,8108040629,7528,5660,13,0,2,-,-,-,8108040629
1888,7534193976,7521,6320,9,0,1,-,-,-,7534193976
1889,7446085293,7517,6480,7,3,0,-,-,-,7446085293
1890,7653100236,7516,6710,9,1,0,-,-,-,7653100236
1891,7598463041,7504,6700,9,1,0,-,-,-,7598463041
1892,8017483476,7502,6580,8,2,0,-,-,-,8017483476
1893,7653638206,7498,5680,10,4,1,-,-,-,7653638206
1894,7998928877,7478,6180,12,3,0,-,-,-,7998928877
1895,7903321979,7471,6440,7,3,0,-,-,-,7903321979
1896,7009283140,7460,6660,9,1,0,-,-,-,7009283140
1897,7737013544,7448,6420,7,3,0,-,-,-,7737013544
1898,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
1899,7683919132,7338,5870,6,3,1,-,-,-,7683919132
1900,7586582847,7315,5010,14,4,2,-,-,-,7586582847
1901,7914603926,7282,5920,7,2,1,-,-,-,7914603926
1902,7597568450,7272,6060,5,5,0,-,-,-,7597568450
1903,7707046092,7269,6160,6,4,0,-,-,-,7707046092
1904,8116076398,7212,6060,13,2,0,-,-,-,8116076398
1905,7668653291,7184,6140,14,1,0,-,-,-,7668653291
1906,7435678555,7155,5300,12,1,2,-,-,-,7435678555
1907,7535275438,7137,6260,8,2,0,-,-,-,7535275438
1908,7974399562,7102,5380,6,2,2,-,-,-,7974399562
1909,Tosspee,7085,5000,3,2,0,1.3,-,-,1848094858
1910,7780119465,7076,6100,7,3,0,-,-,-,7780119465
1911,7662507593,7076,6100,7,3,0,-,-,-,7662507593
1912,5199476096,7067,4680,15,2,3,-,-,-,5199476096
1913,7802357251,7057,5980,6,4,0,-,-,-,7802357251
1914,7393543472,7033,5960,6,4,0,-,-,-,7393543472
1915,7384439047,7030,6060,7,3,0,-,-,-,7384439047
1916,7420864623,7011,5520,5,4,1,-,-,-,7420864623
1917,8749083588,7000,7000,0,0,0,-,-,-,8749083588
1918,7934793115,6987,5680,11,4,0,-,-,-,7934793115
1919,7927287610,6977,6120,8,2,0,-,-,-,7927287610
1920,8004517721,6963,5570,6,3,1,-,-,-,8004517721
1921,7625288462,6962,5900,6,4,0,-,-,-,7625288462
1922,eskm69,6956,4830,19,5,1,-,-,-,6083689869
1923,7584179255,6954,5700,4,6,0,-,-,-,7584179255
1924,817897353,6916,6120,1,4,0,-,-,-,817897353
1925,8057500257,6875,5500,10,5,0,-,-,-,8057500257
1926,7687834981,6875,5500,6,3,1,-,-,-,7687834981
1927,7778257690,6864,5280,11,3,1,-,-,-,7778257690
1928,7735557895,6821,5880,7,3,0,-,-,-,7735557895
1929,8071037011,6815,5540,7,2,1,-,-,-,8071037011
1930,7291257703,6800,5440,10,5,0,-,-,-,7291257703
1931,7225631185,6800,4000,17,11,2,-,-,-,7225631185
1932,7132009160,6744,5620,5,5,0,-,-,-,7132009160
1933,7361856931,6688,5620,13,2,0,-,-,-,7361856931
1934,7843893574,6682,5220,12,2,1,-,-,-,7843893574
1935,7910201578,6664,5600,13,2,0,-,-,-,7910201578
1936,7795754487,6655,5500,8,1,1,-,-,-,7795754487
1937,7948257001,6590,5780,8,2,0,-,-,-,7948257001
1938,8082263527,6589,5680,7,3,0,-,-,-,8082263527
1939,7864967548,6589,5680,7,3,0,-,-,-,7864967548
1940,8047333563,6575,5260,10,5,0,-,-,-,8047333563
1941,8048331985,6554,5650,7,3,0,-,-,-,8048331985
1942,Bogart57,6549,6120,4,1,0,-,-,-,7458428829
1943,HahnyongC,6540,6000,3,2,0,-,-,-,5042200125
1944,8172675616,6496,5600,7,3,0,-,-,-,8172675616
1945,557915365,6453,5920,3,2,0,-,-,-,557915365
1946,7553555623,6429,5740,9,1,0,-,-,-,7553555623
1947,8134233755,6422,4940,15,5,0,-,-,-,8134233755
1948,DimonPremier,6413,5300,8,1,1,-,-,-,402388036
1949,7653782193,6399,4740,16,3,1,-,-,-,7653782193
1950,7611742900,6349,5380,6,4,0,-,-,-,7611742900
1951,7845205638,6283,4520,10,3,2,-,-,-,7845205638
1952,keMojya,6249,5840,4,1,0,-,-,-,1791206078
1953,6374390167,6246,5730,3,2,0,-,-,-,6374390167
1954,7661277273,6196,5120,12,3,0,-,-,-,7661277273
1955,7412721245,6168,5140,5,5,0,-,-,-,7412721245
1956,7738265334,6117,5140,13,2,0,-,-,-,7738265334
1957,7809333050,6100,4880,6,3,1,-,-,-,7809333050
1958,7326338293,6079,5240,7,3,0,-,-,-,7326338293
1959,7899360446,6004,5360,9,1,0,-,-,-,7899360446
1960,VTLock,5998,5170,3,1,1,-,-,-,178856204
1961,7676297681,5993,4610,7,1,2,-,-,-,7676297681
1962,7315139059,5975,4780,10,5,0,-,-,-,7315139059
1963,Instars13,5974,5240,4,0,1,-,-,-,410808307
1964,7919636738,5938,4750,6,3,1,-,-,-,7919636738
1965,8025991825,5900,4720,6,3,1,-,-,-,8025991825
1966,7139709038,5883,4390,5,3,2,-,-,-,7139709038
1967,7545320733,5818,4730,7,2,1,-,-,-,7545320733
1968,7796479399,5808,4400,6,2,2,-,-,-,7796479399
1969,7230013947,5802,5180,9,1,0,-,-,-,7230013947
1970,7937793228,5735,5120,9,1,0,-,-,-,7937793228
1971,7697799834,5712,5010,8,2,0,-,-,-,7697799834
1972,5897404101,5610,5100,10,0,0,-,-,-,5897404101
1973,8052583151,5600,4480,6,3,1,-,-,-,8052583151
1974,imahmed,5548,3360,1,2,2,1.3,-,-,377567954
1975,Tron202p,5544,5280,5,0,0,-,-,-,5247571032
1976,7800238959,5541,4860,8,2,0,-,-,-,7800238959
1977,7049893580,5523,4490,7,2,1,-,-,-,7049893580
1978,Yykou_0,5507,4830,4,0,1,-,-,-,7060058265
1979,ALI_099099,5484,4940,2,3,0,-,-,-,6071606655
1980,7455959211,5468,4080,5,3,2,-,-,-,7455959211
1981,7376030196,5466,4880,9,1,0,-,-,-,7376030196
1982,Archel19,5415,5060,4,1,0,-,-,-,2003279511
1983,7716077124,5403,4540,9,0,1,-,-,-,7716077124
1984,7533922360,5332,4480,13,2,0,-,-,-,7533922360
1985,Voltaren1983,5313,5060,5,0,0,-,-,-,488646640
1986,Basuki3084,5307,3960,5,3,2,-,-,-,5349658817
1987,Kingkoy14,5290,4560,3,1,1,-,-,-,1470827763
1988,5381061175,5250,5250,0,0,0,-,-,-,5381061175
1989,7624791122,5093,4140,7,2,1,-,-,-,7624791122
1990,MichaelKhlebalin,5012,4320,3,1,1,-,-,-,181524319
1991,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
1992,bullrunner8,4824,3600,5,3,2,-,-,-,2054682340
1993,7393914432,4766,4180,8,2,0,-,-,-,7393914432
1994,maxtan1972,4732,3640,7,1,2,-,-,-,410853711
1995,Bv_Bv_Bv,4665,3110,4,2,4,-,-,-,347782219
1996,5911428966,4600,4600,0,0,0,-,-,-,5911428966
1997,7889752108,4570,3840,13,2,0,-,-,-,7889752108
1998,5099018310,4565,4150,10,0,0,-,-,-,5099018310
1999,8675930354,4536,3780,5,5,0,-,-,-,8675930354
2000,Jhoed03,4484,4270,5,0,0,-,-,-,5559099537
2001,6532776677,4464,2880,21,8,1,-,-,-,6532776677
2002,7874745445,4393,3630,8,1,1,-,-,-,7874745445
2003,airdrop_ad,4223,2070,41,11,3,-,-,-,523432114
2004,7594698898,4188,3350,6,3,1,-,-,-,7594698898
2005,lawtattoo,4142,3570,3,1,1,-,-,-,331206079
2006,1127570498,4056,2400,25,8,2,-,-,-,1127570498
2007,2072787449,4000,4000,0,0,0,-,-,-,2072787449
2008,8092175302,3977,3370,6,4,0,-,-,-,8092175302
2009,LZagrus,3968,3640,3,2,0,-,-,-,996061475
2010,RoDarkUnlimited,3959,3700,4,1,0,-,-,-,506381737
2011,zloijuk,3892,3570,3,2,0,-,-,-,281690662
2012,7305208487,3885,2340,23,11,1,-,-,-,7305208487
2013,P_6251,3854,2470,9,9,2,-,-,-,767690475
2014,7632232660,3817,3290,7,3,0,-,-,-,7632232660
2015,williamken15,3807,2820,16,3,1,-,-,-,1858977967
2016,7139845490,3784,2200,16,12,2,-,-,-,7139845490
2017,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
2018,josyudianto,3730,3360,2,3,0,-,-,-,6458650784
2019,7413619618,3725,2500,20,3,2,-,-,-,7413619618
2020,7429304316,3679,2830,15,5,0,-,-,-,7429304316
2021,7243686417,3651,2340,24,4,2,-,-,-,7243686417
2022,Mmh4278868,3600,3600,0,0,0,-,-,-,1919752205
2023,donztelegram,3587,2440,21,2,2,-,-,-,6315211561
2024,Elitemarkting,3581,3410,5,0,0,-,-,-,2107391422
2025,igorpalehov,3495,3120,9,1,0,-,-,-,5398310851
2026,8117049809,3466,2280,19,11,0,-,-,-,8117049809
2027,7043732396,3426,1980,19,8,3,-,-,-,7043732396
2028,Nadezhda1317,3422,2900,6,4,0,-,-,-,721115567
2029,konstantin_015,3273,2750,9,0,1,-,-,-,1015201929
2030,6580105851,3243,2680,12,3,0,-,-,-,6580105851
2031,5207855623,3074,2650,3,1,1,-,-,-,5207855623
2032,7013355480,2967,2060,15,3,2,-,-,-,7013355480
2033,7995700133,2952,1880,20,9,1,-,-,-,7995700133
2034,1690868569,2943,2750,4,1,0,-,-,-,1690868569
2035,5936995743,2838,2200,8,7,0,-,-,-,5936995743
2036,micrafanan,2562,2350,3,2,0,-,-,-,2138986435
2037,1786179562,2560,2000,16,4,0,-,-,-,1786179562
2038,5139603059,2474,2170,4,0,1,-,-,-,5139603059
2039,SKOll008,2398,2200,3,2,0,-,-,-,1514987914
2040,hyeon36000,2380,2380,0,0,0,-,-,-,6338988220
2041,pajiho94,2355,2160,3,2,0,-,-,-,1664561230
2042,8575249429,2234,1530,18,6,1,-,-,-,8575249429
2043,8352024392,2170,2170,0,0,0,-,-,-,8352024392
2044,8643078049,1888,1180,18,4,3,-,-,-,8643078049
2045,5885614434,1810,1000,34,9,2,-,-,-,5885614434
2046,8297391272,1742,1340,11,3,1,-,-,-,8297391272
2047,D_K_90,1740,1500,3,1,1,-,-,-,501346795
2048,8232133822,1714,1360,17,3,0,-,-,-,8232133822
2049,639021601,1689,1340,13,1,1,-,-,-,639021601
2050,7363093065,1520,1000,11,7,2,-,-,-,7363093065
2051,8787636390,1501,1240,12,3,0,-,-,-,8787636390
2052,erebiamia,1487,1260,6,4,0,-,-,-,1551993876
2053,5322630758,1431,900,15,8,2,-,-,-,5322630758
2054,8119201182,1416,1200,6,4,0,-,-,-,8119201182
2055,7281808122,1410,940,16,8,1,-,-,-,7281808122
2056,7318391067,1360,1360,0,0,0,-,-,-,7318391067
2057,1452686029,1231,1150,4,1,0,-,-,-,1452686029
2058,8762754169,1210,1000,12,3,0,-,-,-,8762754169
2059,7779426624,1179,900,22,3,0,-,-,-,7779426624
2060,roberto98765,1177,1100,4,1,0,-,-,-,6291339742
2061,638799029,1148,770,24,5,1,-,-,-,638799029
2062,8122827238,1140,1000,8,2,0,-,-,-,8122827238
2063,7529910960,1080,1080,0,0,0,-,-,-,7529910960
2064,5072364844,1070,1000,4,1,0,-,-,-,5072364844
2065,7811504674,1070,1000,4,1,0,-,-,-,7811504674
2066,7911165228,1070,1000,4,1,0,-,-,-,7911165228
2067,8667211364,1070,1000,4,1,0,-,-,-,8667211364
2068,6922524098,1070,1000,4,1,0,-,-,-,6922524098
2069,8442282684,1070,1000,4,1,0,-,-,-,8442282684
2070,7904536976,1070,1000,4,1,0,-,-,-,7904536976
2071,6459854669,1070,1000,4,1,0,-,-,-,6459854669
2072,142002365,1070,1000,4,1,0,-,-,-,142002365
2073,8103088777,1026,900,8,2,0,-,-,-,8103088777
2074,Randyputra9999,990,990,0,0,0,-,-,-,7120715828
2075,5242154737,852,640,21,4,0,-,-,-,5242154737
2076,6999328016,832,630,10,4,1,-,-,-,6999328016
2077,6426540834,782,730,4,1,0,-,-,-,6426540834
2078,8635512696,738,600,7,2,1,-,-,-,8635512696
2079,7710549814,685,410,11,12,2,-,-,-,7710549814
2080,6940786897,577,430,5,3,2,-,-,-,6940786897
2081,135854996,545,500,3,2,0,-,-,-,135854996
2082,5024529034,310,310,0,0,0,-,-,-,5024529034
2083,Mohebi1339,302,260,3,1,1,-,-,-,6460027972
2084,petrutsandu,263,160,24,10,1,-,-,-,7074744633
2085,indrofe,231,150,33,7,0,-,-,-,5449518997
2086,Ayandas8910,229,210,3,2,0,-,-,-,5791517266
2087,1122526926,210,200,5,0,0,-,-,-,1122526926
2088,5627370811,110,110,0,0,0,-,-,-,5627370811
2089,binarysoul69,0,0,137,45,8,-,-,-,789008075
2090,MamamoDer,0,0,87,57,6,-,-,-,649715924
2091,hyuruusu,0,0,102,27,6,-,-,-,5478585446
2092,rene_smir,0,0,95,26,9,-,-,-,1970420945
2093,happy39aoi511,0,0,84,11,5,-,-,-,467083625
2094,adrianholo,0,0,48,22,5,-,-,-,6946829475
2095,Nanykun,0,0,41,23,6,-,-,-,1571839069
2096,nathanjo2,0,0,44,19,2,-,-,-,7419733002
2097,MSist_SUI,0,0,50,8,7,-,-,-,1271099926
2098,Aldiansyahadiw,0,0,42,17,6,-,-,-,1633277894
2099,Arling49,0,0,46,11,3,-,-,-,727665827
2100,5621603359,0,0,45,10,5,-,-,-,5621603359
2101,fajarhayy,0,0,41,12,2,-,-,-,7227880668
2102,CamHui,0,0,41,14,0,-,-,-,6209876296
2103,kremsarostik,0,0,41,11,3,-,-,-,353295426
2104,RYOTA111,0,0,32,21,2,-,-,-,2142832545
2105,konstr_olga,0,0,36,14,5,-,-,-,559959288
2106,futurechathub,0,0,35,12,3,-,-,-,5302772446
2107,1531744940,0,0,36,11,3,-,-,-,1531744940
2108,Sanduljak,0,0,39,9,2,-,-,-,5194537582
2109,tcharlton,0,0,27,5,3,1.3,-,-,1861261813
2110,lana_VZ,0,0,15,6,4,-,-,-,5257724040
2111,Orhanca75,0,0,19,5,1,-,-,-,813046129
2112,Bogdan7852,0,0,16,7,2,-,-,-,720239479
2113,Don_Jucchini,0,0,15,5,0,-,-,-,391174244
2114,soberite,0,0,13,7,0,-,-,-,1900523761
2115,loismamego,0,0,10,6,4,-,-,-,6557809944
2116,axenic_Cuarenta,0,0,13,5,2,-,-,-,7334263228
2117,Uniembryonate_Horse,0,0,13,5,2,-,-,-,7427364585
2118,JAR3566,0,0,14,4,2,-,-,-,690383187
2119,uMwqUz,0,0,14,6,0,-,-,-,7428569811
2120,decolor1887,0,0,11,8,1,-,-,-,7481640088
2121,6592663272,0,0,18,2,0,-,-,-,6592663272
2122,Ptichka250479,0,0,17,3,0,-,-,-,558958406
2123,SanyaViKinG87,0,0,14,5,1,-,-,-,1119671151
2124,7547055845,0,0,17,3,0,-,-,-,7547055845
2125,Zheka07567,0,0,13,2,0,-,-,-,7531584352
2126,jul01,0,0,7,7,1,-,-,-,652904904
2127,tudotb,0,0,13,2,0,-,-,-,1944135500
2128,montebrasite_dupes,0,0,12,2,1,-,-,-,6584318050
2129,a8562091459087,0,0,8,7,0,-,-,-,7566867973
2130,ZSoxar,0,0,9,5,1,-,-,-,7096195296
2131,Balmy_1928,0,0,9,6,0,-,-,-,7271506798
2132,Toprail_Isopoda,0,0,12,3,0,-,-,-,7382254205
2133,TienTran7349,0,0,12,3,0,-,-,-,7712898289
2134,JaydenSteven2216,0,0,12,1,2,-,-,-,7372941587
2135,Immethodicalness_neurocity,0,0,11,4,0,-,-,-,7239692382
2136,JenniferGray9275,0,0,10,4,1,-,-,-,7434045733
2137,kTYjwS,0,0,11,3,1,-,-,-,7434085588
2138,budcrullRJOIa975,0,0,10,5,0,-,-,-,7930929161
2139,Shawmcutlet,0,0,12,2,1,-,-,-,7435719625
2140,FortesAsthenopia,0,0,8,6,1,-,-,-,7255522691
2141,lxz54djoqm_1734270279309,0,0,10,2,3,-,-,-,8153078368
2142,yruqjiob_1734270676083,0,0,13,0,2,-,-,-,7272022006
2143,bwfdheyr_1734249438889,0,0,10,5,0,-,-,-,7548531235
2144,KDXzun,0,0,12,3,0,-,-,-,7468718118
2145,QJuqAi,0,0,13,1,1,-,-,-,6296435844
2146,LandonWright7629,0,0,12,3,0,-,-,-,7471722534
2147,zQxGxR,0,0,10,4,1,-,-,-,7496361072
2148,hyn1bs6raqi7evrosztsbara3sopgq,0,0,10,4,1,-,-,-,7384748006
2149,KqiaCC,0,0,9,5,1,-,-,-,7379354054
2150,tkScmH,0,0,11,4,0,-,-,-,7398556254
2151,ytScpI,0,0,13,1,1,-,-,-,7308069380
2152,pintada_Undiscording,0,0,10,5,0,-,-,-,7318605932
2153,rNnjpx,0,0,12,3,0,-,-,-,7263823447
2154,elvera_Diviner,0,0,10,5,0,-,-,-,7323162866
2155,d6was0wu_1734270371356,0,0,11,2,2,-,-,-,7592879115
2156,a856_20_92_869_625,0,0,11,2,2,-,-,-,6281768776
2157,netchilikAlgonquians,0,0,9,5,1,-,-,-,1803815699
2158,EliOwens1779,0,0,6,7,2,-,-,-,7520190550
2159,Arthritis_2062,0,0,9,5,1,-,-,-,7092569445
2160,kryb6lurry_1734270283147,0,0,10,4,1,-,-,-,7454217982
2161,astersGunkholed,0,0,11,3,1,-,-,-,7015882117
2162,btbdlspza_1734270557737,0,0,11,3,1,-,-,-,7556706043
2163,dSOEZO,0,0,8,5,2,-,-,-,7450162976
2164,vs3x8az97b_1734270493124,0,0,12,2,1,-,-,-,7273488282
2165,OliverJacob1904,0,0,13,2,0,-,-,-,7438490205
2166,nlxupR,0,0,13,2,0,-,-,-,7304177225
2167,Misreckoned_horometry,0,0,12,3,0,-,-,-,6687801138
2168,ycwuwkbs_1734270372627,0,0,9,5,1,-,-,-,7636048442
2169,ukAGbg,0,0,10,2,3,-,-,-,7265437173
2170,zwurzs167s_1734270519194,0,0,10,5,0,-,-,-,7560017458
2171,cyclicuterometer,0,0,9,4,2,-,-,-,7454919938
2172,j0w3wupv0wp0kiw,0,0,9,6,0,-,-,-,7266187297
2173,aGqfMG,0,0,11,3,1,-,-,-,7528166211
2174,kKfmPH,0,0,10,5,0,-,-,-,6630547968
2175,nZxjtu,0,0,6,6,3,-,-,-,7544501486
2176,JskubYnicka_a147,0,0,9,4,2,-,-,-,7756382992
2177,bAvfFU,0,0,14,1,0,-,-,-,7226962803
2178,Eskar_1868,0,0,12,2,1,-,-,-,6900240720
2179,EvelynKathleen5254,0,0,11,3,1,-,-,-,7540080072
2180,precollegiate_rumpus,0,0,9,5,1,-,-,-,7345811260
2181,sffEHv,0,0,12,3,0,-,-,-,7504683388
2182,Impassibly2012,0,0,7,6,2,-,-,-,7511415760
2183,DreyfussUnimodal,0,0,10,5,0,-,-,-,7218736275
2184,Rovers_Thob,0,0,12,2,1,-,-,-,7284989939
2185,z8otbe7d_1734270642639,0,0,11,3,1,-,-,-,7433170900
2186,nyq16cccc_1734249550098,0,0,10,4,1,-,-,-,6061946733
2187,YenLy3922,0,0,10,3,2,-,-,-,7964641044
2188,xcddf5zqe0_1734249309115,0,0,11,4,0,-,-,-,6651780018
2189,NeurovaccinationSwinburnesque,0,0,10,3,2,-,-,-,7530780556
2190,DrizzlySuffixal,0,0,11,2,2,-,-,-,7339979155
2191,descendentscacara,0,0,10,5,0,-,-,-,7102215248
2192,i3fyqqmtgo_1734270366221,0,0,10,5,0,-,-,-,8183091210
2193,AutumnTseng_a358,0,0,11,4,0,-,-,-,7940220754
2194,ChloeMarshall7356,0,0,13,2,0,-,-,-,7167008552
2195,HuongPham1824,0,0,14,0,1,-,-,-,8151402617
2196,Sauncyriverish,0,0,11,2,2,-,-,-,7133743116
2197,Bares_Pigeon,0,0,9,6,0,-,-,-,7365092843
2198,JulianJackson4966,0,0,10,3,2,-,-,-,7268816913
2199,x3wdndkcr,0,0,11,4,0,-,-,-,7248580153
2200,f4wrhmvleuldgi2vgzwj,0,0,12,3,0,-,-,-,7220360310
2201,a6ir6uqnuwa24nnd,0,0,12,2,1,-,-,-,6824168270
2202,pq0djszvnp_1734270420177,0,0,10,3,2,-,-,-,6922117043
2203,crucheCorders,0,0,14,1,0,-,-,-,7255558785
2204,vEWUdR,0,0,11,3,1,-,-,-,7501495002
2205,c98p73fv8g764w,0,0,12,2,1,-,-,-,7660176601
2206,qnNNxC,0,0,14,1,0,-,-,-,7476828619
2207,mQczmu,0,0,11,4,0,-,-,-,7445258483
2208,ex07kb51_1734272314021,0,0,12,3,0,-,-,-,7909013814
2209,ua23kam1a8_1734270655481,0,0,12,3,0,-,-,-,8019793313
2210,EvelynBryant4287,0,0,12,2,1,-,-,-,7338416861
2211,EvelynRichardson2744,0,0,8,6,1,-,-,-,7535706480
2212,k6pmw22l_1734270279533,0,0,8,6,1,-,-,-,8157642430
2213,idsimmvy_5jl,0,0,10,5,0,-,-,-,7492676612
2214,tires_sclerosing,0,0,10,4,1,-,-,-,7378075875
2215,LKbiHM,0,0,10,4,1,-,-,-,7472672421
2216,OwenEdward1879,0,0,11,3,1,-,-,-,6909976844
2217,Unsacrificial_puddinglike,0,0,8,5,2,-,-,-,7264475526
2218,w1baxllvy,0,0,8,7,0,-,-,-,7341021686
2219,LoganAllen9724,0,0,9,6,0,-,-,-,7509430495
2220,vZaHhv,0,0,14,0,1,-,-,-,7261311670
2221,Syphilidography1966,0,0,11,2,2,-,-,-,7435799013
