Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1778,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1779,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1780,Taba4eg,383452.0,225560,7,-,-,-,834156613
1781,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1782,Slava_odessa,382810.0,382810,0,-,-,-,437229378
1783,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1784,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1785,YJTXig,382800.0,348000,1,-,-,-,7495481652
1786,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1787,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1788,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1789,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1790,Basile2021,382550.0,273250,4,-,-,-,1372034811
1791,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1792,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1793,dinesh3165,381706.0,293620,3,-,-,-,1370792414
1794,larrymanysh,381418.5,254279,5,-,-,-,494264838
1795,m1shGunEZ,380856.0,317380,2,-,-,-,906143281
1796,oleg1500,380695.5,253797,5,-,-,-,488957524
1797,ksenochka_1,380580.0,253720,5,-,-,-,1454976271
1798,Starydedi,380058.9,292353,3,-,-,-,6126033317
1799,1616092442,380028.0,316690,2,-,-,-,1616092442
1800,6820058662,379661.0,165070,13,-,-,-,6820058662
1801,7276409965,379632.0,345120,1,-,-,-,7276409965
1802,insomninjav,379500.0,115000,23,-,-,-,1320454098
1803,poposhik20,379275.0,379275,0,-,-,-,1791514118
1804,7599545970,378774.0,114780,23,-,-,-,7599545970
1805,6436304786,378448.0,270320,4,-,-,-,6436304786
1806,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1807,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1808,Anich7701,378000.0,315000,2,-,-,-,460272752
1809,Ckjhayz,377718.0,114460,23,-,-,-,5896234261
1810,Cryptonoob2024,377460.0,125820,20,-,-,-,7743142853
1811,flameford,377000.0,377000,0,-,-,-,510821661
1812,eva_valeri,375466.0,268190,4,-,-,-,515007074
1813,8339819640,374000.0,110000,24,-,-,-,8339819640
1814,71125746,373824.0,233640,6,-,-,-,71125746
1815,Anan2x,372740.0,186370,10,-,-,-,363400719
1816,Nonsalineyt,372606.0,286620,3,-,-,-,346885384
1817,one_wan_inu,371552.0,232220,6,-,-,-,6832858730
1818,artyom_spitsyn,371000.0,265000,4,-,-,-,397116425
1819,Greatgali,370800.0,247200,5,-,-,-,428949702
1820,darlay,370536.6,264669,4,-,-,-,570813183
1821,aroumejor,370312.80000000005,280540,2,1.1,-,-,550865056
1822,PlyuhinZhenya,370260.0,246840,5,-,-,-,6774011393
1823,O71lg,370143.2,264388,4,-,-,-,1053536750
1824,1220019370,369662.4,308052,2,-,-,-,1220019370
1825,maks_ukraine,369045.0,246030,5,-,-,-,549037892
1826,svskumar,368267.9,283283,3,-,-,-,318401353
1827,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1828,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1829,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1830,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1831,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1832,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1833,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1834,HalipovskiiVN,367590.0,245060,5,-,-,-,1502049197
1835,8043418830,367429.4,282638,3,-,-,-,8043418830
1836,7394065702,367290.0,244860,5,-,-,-,7394065702
1837,6443258963,367288.0,118480,21,-,-,-,6443258963
1838,capjoe38,366014.0,332740,1,-,-,-,505285016
1839,7598869866,365904.00000000006,221760,5,1.1,-,-,7598869866
1840,860996802,365248.0,114140,22,-,-,-,860996802
1841,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1842,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1843,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1844,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1845,iEMysd,364000.0,364000,0,-,-,-,7026780114
1846,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1847,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1848,blackrainista,363600.0,227250,6,-,-,-,7414400380
1849,chamuchamu,362796.0,259140,4,-,-,-,5730025709
1850,6036301028,362785.0,98050,27,-,-,-,6036301028
1851,sat_tan11,362700.0,279000,3,-,-,-,1682937883
1852,GurovAV31,362577.0,241718,5,-,-,-,826233058
1853,MarinoBasaka,362304.0,301920,2,-,-,-,6153622745
1854,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1855,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1856,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1857,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1858,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1859,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1860,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1861,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1862,mlopez_tg,360792.0,200440,8,-,-,-,393455583
1863,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1864,vaquagro,360304.0,225190,6,-,-,-,5220307985
1865,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1866,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1867,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1868,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1869,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1870,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1871,jinchul904,359909.0,327190,1,-,-,-,643073293
1872,ilya_gm73,357500.0,325000,1,-,-,-,7607355940
1873,bullrunner8,356950.0,324500,1,-,-,-,2054682340
1874,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1875,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1876,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1877,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1878,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1879,AlekssMag,356022.0,187380,9,-,-,-,398510375
1880,igorkushch1982,355932.0,197740,8,-,-,-,5462785736
1881,SEGA_763,355166.0,253690,4,-,-,-,979798470
1882,PIROGon74,354176.0,221360,6,-,-,-,549583895
1883,jump111goo,353919.8,272246,3,-,-,-,162317110
1884,yalomask,352110.0,291000,1,1.1,-,-,846523374
1885,sobu9614,350676.0,206280,7,-,-,-,1386291657
1886,Sambyka_vs,350610.0,269700,3,-,-,-,1555433675
1887,6550633677,350584.0,269680,3,-,-,-,6550633677
1888,xxVanilliNxx,349897.5,233265,5,-,-,-,729818889
1889,Sergey02023,349856.0,269120,3,-,-,-,1777070056
1890,8136555748,349536.0,291280,2,-,-,-,8136555748
1891,artur89908990,348670.0,249050,4,-,-,-,1366876119
1892,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1893,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1894,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1895,7349231356,348000.0,348000,0,-,-,-,7349231356
1896,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1897,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1898,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1899,Bogdan7852,347524.8,248232,4,-,-,-,720239479
1900,Vadim_Ilyasov,347100.0,267000,3,-,-,-,1313655838
1901,Llenchik79,345840.0,288200,2,-,-,-,718304565
1902,cryptomaryia,345618.0,265860,3,-,-,-,6377798642
1903,6068505586,345066.0,101490,24,-,-,-,6068505586
1904,x4444x4,344532.0,287110,2,-,-,-,823888403
1905,i_h8u,344300.0,313000,1,-,-,-,1199458172
1906,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1907,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1908,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1909,loftsssr,343476.0,286230,2,-,-,-,1451877793
1910,pepdss,343238.0,245170,4,-,-,-,1865413953
1911,Jikakajsj,342324.0,285270,2,-,-,-,5591505667
1912,LZagrus,342132.0,285110,2,-,-,-,996061475
1913,5329164753,341980.8,213738,6,-,-,-,5329164753
1914,6453587748,341711.7,310647,1,-,-,-,6453587748
1915,7207578406,341503.5,227669,5,-,-,-,7207578406
1916,mizuru0304,340541.6,243244,4,-,-,-,1849377900
1917,Ukkaul,340506.0,189170,8,-,-,-,6045664722
1918,Carlo_Mati,340170.0,226780,5,-,-,-,153154885
1919,Devilucy,339750.0,226500,5,-,-,-,5705887673
1920,1860829526,339264.0,141360,14,-,-,-,1860829526
1921,Sanyair,339240.0,282700,2,-,-,-,664026012
1922,1456315581,337845.0,225230,5,-,-,-,1456315581
1923,Follen555,337100.4,240786,4,-,-,-,1490471802
1924,luisgerardopetit,336807.9,259083,3,-,-,-,982681655
1925,sada00007,336515.0,197950,7,-,-,-,857346350
1926,Pasha_digol,336102.0,258540,3,-,-,-,597659650
1927,m0327u,336000.0,210000,6,-,-,-,1609035924
1928,BigGamerX,335238.3,197199,7,-,-,-,493226389
1929,SvetlanaKnol,334477.0,304070,1,-,-,-,1414483291
1930,Kitech1983,334230.0,222820,5,-,-,-,1824063333
1931,6159408544,333975.0,222650,5,-,-,-,6159408544
1932,Maijjin,333470.4,277892,2,-,-,-,1395281478
1933,rina_gerts,332592.0,255840,3,-,-,-,542943758
1934,5859316699,331800.0,237000,4,-,-,-,5859316699
1935,YariloYaroslav,331606.0,301460,1,-,-,-,1573367502
1936,7689525119,331540.0,301400,1,-,-,-,7689525119
1937,Cristian_77,331381.7,254909,3,-,-,-,410470074
1938,wichopino,329615.0,253550,3,-,-,-,1405804155
1939,7078062679,329053.2,235038,4,-,-,-,7078062679
1940,AIDeweIoper,328900.0,299000,1,-,-,-,539853328
1941,7097140141,328146.0,252420,3,-,-,-,7097140141
1942,peacock1838,328000.0,328000,0,-,-,-,7104793733
1943,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1944,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1945,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1946,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1947,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1948,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1949,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1950,MYurii71,327973.1,252287,3,-,-,-,378563112
1951,SapaAndry,327600.0,273000,2,-,-,-,979643580
1952,7975108149,327366.0,251820,3,-,-,-,7975108149
1953,cragy29,327015.0,218010,5,-,-,-,1263709631
1954,shefik001,326944.8,272454,2,-,-,-,391581056
1955,Rayrain321,326625.0,217750,5,-,-,-,7365534455
1956,trance_bit,326601.0,197940,5,1.1,-,-,2119372533
1957,kitchrisj,326304.0,90640,26,-,-,-,1930411798
1958,Tartarfree,325528.0,232520,4,-,-,-,889248680
1959,7740001160,325130.0,250100,3,-,-,-,7740001160
1960,7482524480,325108.0,191240,7,-,-,-,7482524480
1961,Geonwoo59602712,325044.0,270870,2,-,-,-,877745350
1962,7900123990,324864.0,270720,2,-,-,-,7900123990
1963,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1964,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1965,owabUU,324000.0,324000,0,-,-,-,7361177372
1966,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1967,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1968,TYBuON,324000.0,324000,0,-,-,-,7281029368
1969,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1970,339550186,323400.0,147000,12,-,-,-,339550186
1971,Aleksey_Arta,323213.0,293830,1,-,-,-,363531306
1972,trevorz06,322936.0,322936,0,-,-,-,6889449100
1973,CodeSourceNet,322816.0,248320,3,-,-,-,5902896380
1974,Galaktion0ff,322400.0,248000,3,-,-,-,6371972796
1975,akira3049,322098.0,230070,4,-,-,-,679731508
1976,Lunamoonfang1968,321824.0,201140,6,-,-,-,6347154615
1977,SaifulB25,321594.0,247380,3,-,-,-,6919239755
1978,UraReekov,321444.0,178580,8,-,-,-,5920178668
1979,vano_fil,321135.0,214090,5,-,-,-,299460548
1980,s3nim,320804.0,291640,1,-,-,-,1379522786
1981,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1982,Majime33,320100.0,145500,12,-,-,-,5348590922
1983,Chalih_Kseniya,319500.0,266250,2,-,-,-,5533466531
1984,xelchinox,319464.0,118320,17,-,-,-,1681486634
1985,Kostyayarmol,319410.0,204750,3,1.2,-,-,1045710945
1986,mojtabahy,319200.0,228000,4,-,-,-,5742788284
1987,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1988,LevGork,318435.0,244950,3,-,-,-,1224799458
1989,C_F_00,317625.0,288750,1,-,-,-,7281315635
1990,Jcpakx,317186.0,186580,7,-,-,-,5733461113
1991,Olga1685tkl,317088.0,264240,2,-,-,-,1617000549
1992,Krypt0Kenzie,316992.0,264160,2,-,-,-,6247944177
1993,vto89,316966.0,243820,3,-,-,-,917675434
1994,JamesOnRed23,316606.4,197879,6,-,-,-,6879129355
1995,Lube66,316428.0,263690,2,-,-,-,6919268234
1996,6611877035,316288.0,225920,4,-,-,-,6611877035
1997,modeny2,315936.0,197460,6,-,-,-,5038292731
1998,Hajzie,315900.0,243000,3,-,-,-,6861400347
1999,AvnerDomingo,315575.0,242750,3,-,-,-,5124217839
2000,8508255387,315315.0,80850,29,-,-,-,8508255387
2001,nick_for_tel,315070.0,315070,0,-,-,-,521279149
2002,6942047377,314298.0,174610,8,-,-,-,6942047377
2003,xmIOqQvjx,313638.4,196024,6,-,-,-,5636837862
2004,Kreskoff72,313544.0,223960,4,-,-,-,773620157
2005,JRhean28,313500.0,165000,9,-,-,-,7366916905
2006,7102122845,313352.0,120520,16,-,-,-,7102122845
2007,Chellbro,313236.0,284760,1,-,-,-,5640940328
2008,gabminhchau,312676.0,240520,3,-,-,-,5248950411
2009,6943963826,312305.0,89230,25,-,-,-,6943963826
2010,Creed252,312214.0,223010,4,-,-,-,2018768507
2011,Pleia0,311794.0,222710,4,-,-,-,444155963
2012,Igro_gold_man,311541.1,239647,3,-,-,-,5290545108
2013,YourPareBro,311064.0,259220,2,-,-,-,6853623879
2014,Asura88,310200.0,282000,1,-,-,-,1986258252
2015,7971584572,310200.0,94000,23,-,-,-,7971584572
2016,1587408304,310005.0,206670,5,-,-,-,1587408304
2017,5649563336,309600.0,86000,26,-,-,-,5649563336
2018,Jhoed03,309288.0,257740,2,-,-,-,5559099537
2019,k_ant23,309100.0,154550,10,-,-,-,351012309
2020,Wildeny,308231.0,280210,1,-,-,-,1933003681
2021,Vittorio_978,307496.0,219640,4,-,-,-,1320133847
2022,Mitizeh,306900.0,279000,1,-,-,-,1754386198
2023,aseni2020,306748.8,255624,2,-,-,-,5182104182
2024,1074249391,306192.0,255160,2,-,-,-,1074249391
2025,ryujimin_ann,306000.0,180000,7,-,-,-,5502568863
2026,igas17,305052.0,254210,2,-,-,-,1992216542
2027,7074683363,305000.0,305000,0,-,-,-,7074683363
2028,7374159293,304159.5,202773,5,-,-,-,7374159293
2029,6770367162,303600.0,92000,23,-,-,-,6770367162
2030,will_neg,303120.0,189450,6,-,-,-,711934334
2031,1124376273,302640.0,252200,2,-,-,-,1124376273
2032,wincerent,302613.0,159270,9,-,-,-,478532646
2033,minzzang777,301536.0,188460,6,-,-,-,7025161930
2034,MikhMan,300144.0,230880,3,-,-,-,333542722
2035,fedotov_58,299904.0,299904,0,-,-,-,842508862
2036,Baltican,299654.4,187284,6,-,-,-,1175594103
2037,7212343370,296800.0,212000,4,-,-,-,7212343370
2038,fragment_010,295440.0,184650,6,-,-,-,6454322200
2039,moonBeam00,294660.0,196440,5,-,-,-,5475521556
2040,CptBeardo,294559.0,173270,7,-,-,-,1644373143
2041,happyfack,293800.0,226000,3,-,-,-,445963156
2042,ElGato_dd,293640.0,293640,0,-,-,-,232268421
2043,Sanders12,293420.0,172600,7,-,-,-,179335320
2044,TY8716,293400.0,163000,8,-,-,-,7227422047
2045,6760639338,293248.0,91640,22,-,-,-,6760639338
2046,denis69999,293172.0,244310,2,-,-,-,697355712
2047,5272237890,292500.0,195000,5,-,-,-,5272237890
2048,GreenGoNV,292264.7,224819,3,-,-,-,511943013
2049,ivan_meniailo,291600.0,243000,2,-,-,-,723135942
2050,Igor9120,291200.0,208000,4,-,-,-,7042323423
2051,Moreno2697,291136.0,181960,6,-,-,-,6874939979
2052,Pale1854,290864.0,207760,4,-,-,-,6640474177
2053,OneCommasClub,290820.0,193880,5,-,-,-,686897769
2054,mashyla56,289750.0,289750,0,-,-,-,7091941031
2055,1415936330,289728.0,241440,2,-,-,-,1415936330
2056,T0DDT,289536.0,241280,2,-,-,-,980020977
2057,srhcnchl,289394.4,170232,7,-,-,-,1665753665
2058,VladimirTank,288444.0,221880,3,-,-,-,1463757374
2059,Bagasdwib,288252.0,240210,2,-,-,-,1715964477
2060,xet1971,288156.0,240130,2,-,-,-,364213041
2061,zYqQVC,288000.0,160000,8,-,-,-,7478084074
2062,ZnNelly,287952.0,239960,2,-,-,-,7107588325
2063,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
2064,Aleksandr_311075,287014.0,220780,3,-,-,-,1258719442
2065,kjirofu1125,286960.0,168800,7,-,-,-,5033598645
2066,Ihor210,286366.6,220282,3,-,-,-,748841344
2067,grinch53,286325.0,220250,3,-,-,-,421457465
2068,7658577292,286302.0,190868,5,-,-,-,7658577292
2069,Slavik1951,286258.0,204470,4,-,-,-,6944491244
2070,JLRxJLR,285600.0,136000,11,-,-,-,1966641241
2071,5113118584,285545.0,219650,3,-,-,-,5113118584
2072,Alexey699,284200.0,203000,4,-,-,-,5024982117
2073,IDDQDxxx,283244.0,217880,3,-,-,-,745577946
2074,Kahov4anin,283005.0,188670,5,-,-,-,1008707796
2075,7614232326,282804.0,235670,2,-,-,-,7614232326
2076,Vladimir1_8,282672.0,217440,0,1.3,-,-,1675383845
2077,Gutendos,282592.0,176620,6,-,-,-,6245093975
2078,santa4464,282114.0,201510,4,-,-,-,7004687072
2079,dskulachev,281446.0,255860,1,-,-,-,476178822
2080,ricardomachado82,281120.0,200800,4,-,-,-,1928662268
2081,alekssiber,280300.0,280300,0,-,-,-,7314540981
2082,Zheka07567,280176.0,215520,3,-,-,-,7531584352
2083,EvgeNEO,280000.0,200000,4,-,-,-,130629565
2084,Salamacha7389,279664.0,199760,4,-,-,-,5062335520
2085,Fedorichnn,279520.0,174700,6,-,-,-,1692022469
2086,2088128793,279456.0,116440,14,-,-,-,2088128793
2087,calibrovod,279006.0,214620,3,-,-,-,797664805
2088,Ep1z0d,279000.0,186000,5,-,-,-,788865200
2089,t_lips,278148.0,231790,2,-,-,-,733708891
2090,5271004216,277822.0,89620,21,-,-,-,5271004216
2091,1221793038,277696.5,185131,5,-,-,-,1221793038
2092,1512640815,277530.0,185020,5,-,-,-,1512640815
2093,jumpip,277452.0,154140,8,-,-,-,1020161545
2094,Don_Jucchini,277180.0,277180,0,-,-,-,391174244
2095,1355474189,277140.0,92380,20,-,-,-,1355474189
2096,AnnurAliyu,276960.0,184640,5,-,-,-,6830860979
2097,Ed_Hordi,276900.0,213000,3,-,-,-,980499025
2098,CAWA3012,276230.0,276230,0,-,-,-,1246363272
2099,BadimN,275220.0,137610,10,-,-,-,5120638660
2100,DUM76,274875.0,183250,5,-,-,-,902516307
2101,swerqe,274476.0,228730,2,-,-,-,305967061
2102,chibaixxx,274040.0,161200,7,-,-,-,5068903698
2103,xinovember,273000.0,210000,3,-,-,-,612425018
2104,5904494464,273000.0,195000,4,-,-,-,5904494464
2105,5100616548,272614.0,87940,21,-,-,-,5100616548
2106,MarceloHellmann,271480.3,208831,3,-,-,-,5914443373
2107,Sokolov76,270540.0,270540,0,-,-,-,1074076468
2108,Greks212,269820.0,179880,5,-,-,-,602728606
2109,lonce1ot,268812.0,224010,2,-,-,-,364164073
2110,winwinpal,268736.0,167960,6,-,-,-,1992123026
2111,vanbob61,268697.0,206690,3,-,-,-,1315455007
2112,novator161,268559.2,206584,3,-,-,-,2113385079
2113,1654799007,268465.6,167791,6,-,-,-,1654799007
2114,jerdz26,267800.0,206000,3,-,-,-,6653404888
2115,Dmitry1509d,267756.0,223130,2,-,-,-,1567171865
2116,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
2117,ChizhE,267190.0,190850,4,-,-,-,599764090
2118,2045781522,267144.0,222620,2,-,-,-,2045781522
2119,skylife3002,267135.0,178090,5,-,-,-,5141696816
2120,7779111588,266800.0,92000,19,-,-,-,7779111588
2121,sigmahdhdb,266028.0,190020,4,-,-,-,7065706027
2122,inntsurkan,265936.0,241760,1,-,-,-,729260860
2123,2118503483,265776.0,221480,2,-,-,-,2118503483
2124,5386725682,265530.0,177020,5,-,-,-,5386725682
2125,silvershox,265530.0,177020,5,-,-,-,1908529122
2126,MMP10x,265188.1,155993,7,-,-,-,1775844783
2127,MaRu0I,265044.0,220870,2,-,-,-,5659888671
2128,aikmann87,264600.0,220500,2,-,-,-,114798182
2129,Temastey,264208.0,188720,4,-,-,-,1397244407
2130,5128366421,263551.0,155030,7,-,-,-,5128366421
2131,flowcc,263289.0,202530,3,-,-,-,377081320
2132,8273302902,262400.0,82000,22,-,-,-,8273302902
2133,t_ishchuk,262301.0,201770,3,-,-,-,7010083821
2134,6176886510,262116.0,97080,17,-,-,-,6176886510
2135,1775886925,262086.0,68970,28,-,-,-,1775886925
2136,Sarms98,261145.5,237405,1,-,-,-,712968865
2137,nigina11,260348.0,236680,1,-,-,-,6508946423
2138,mhegz_19,259200.0,162000,6,-,-,-,5777612832
2139,angels_friend_mv,258896.4,184926,4,-,-,-,5232865339
2140,ZIZO1983,258704.0,161690,6,-,-,-,79129816
2141,Benyamin97k,258104.0,234640,1,-,-,-,430707923
2142,maks_u7,257949.0,171966,5,-,-,-,257856348
2143,BroodenXR,257376.0,183840,4,-,-,-,6876055138
2144,Deus_a_nativitate,257305.1,197927,3,-,-,-,530617671
2145,janimu22,257208.0,122480,11,-,-,-,1359661511
2146,Sobatgurund,256977.5,197675,3,-,-,-,6800133608
2147,King_Bamboo,256800.0,214000,0,1.2,-,-,1727756280
2148,SATRIGEN,256500.0,171000,5,-,-,-,1782731867
2149,hellish_ran,256355.0,233050,1,-,-,-,850672784
2150,svyatyurchuk,255684.0,232440,1,-,-,-,706264968
2151,Vladis678,255112.0,196240,3,-,-,-,541268604
2152,I_MaRoL_I,254958.0,231780,1,-,-,-,1222731791
2153,tataedmund,254943.0,196110,3,-,-,-,6999366932
2154,itachie30,254336.5,231215,1,-,-,-,5023189699
2155,tt_janti,254046.6,141137,8,-,-,-,6652570857
2156,jack3d111,253776.9,195213,3,-,-,-,1646282058
2157,marclester1327,253536.0,158460,6,-,-,-,1333647314
2158,zendos11,253428.0,181020,4,-,-,-,5363629094
2159,Latan78,252044.0,193880,3,-,-,-,941967287
2160,Robboob,251636.00000000003,228760,0,1.1,-,-,404522139
2161,hidedayo,251132.0,179380,4,-,-,-,7356697204
2162,SHANKXSs,250800.0,132000,9,-,-,-,6931401309
2163,6515925252,250094.0,192380,3,-,-,-,6515925252
2164,Budakslot,250074.0,227340,1,-,-,-,7252519747
2165,Capaceti,249755.0,131450,9,-,-,-,6232046372
2166,Eman_4788,249600.0,156000,6,-,-,-,5991289887
2167,itsteegee,249249.0,191730,3,-,-,-,6896550412
2168,1885581296,248952.0,103730,14,-,-,-,1885581296
2169,sergejsrt,248300.0,191000,3,-,-,-,1955793669
2170,ddermm,248244.0,206870,2,-,-,-,537213486
2171,reures,247140.0,205950,2,-,-,-,7124711196
2172,Saalvl,247065.0,164710,5,-,-,-,1436073
2173,CAWA30,246900.0,205750,2,-,-,-,1110492008
2174,VeterDr,246050.0,175750,4,-,-,-,1778735152
2175,7252816090,245700.0,245700,0,-,-,-,7252816090
2176,XuanQuyen,245076.0,204230,2,-,-,-,5482301568
2177,8141633105,244776.0,116560,11,-,-,-,8141633105
2178,5650579394,244739.0,222490,1,-,-,-,5650579394
2179,Sambioz08,244468.0,174620,4,-,-,-,7005212548
2180,DarthVayderBayne,244380.0,162920,5,-,-,-,1293262518
2181,7343810367,244116.0,67810,26,-,-,-,7343810367
2182,8020207578,244000.0,244000,0,-,-,-,8020207578
2183,victormsx,243780.0,162520,5,-,-,-,518266549
2184,503640415,243680.0,76150,22,-,-,-,503640415
2185,Cyrus24863,243408.0,221280,1,-,-,-,1601558047
2186,istillcare,243200.0,128000,9,-,-,-,7383499045
2187,ViktOtro,243126.0,187020,3,-,-,-,1010596987
2188,Rhowel77,243072.0,151920,6,-,-,-,5296644647
2189,maso1012,242200.0,173000,4,-,-,-,2016234531
2190,Aranomidi,242114.6,172939,4,-,-,-,107667493
2191,Nardcalim,241696.0,172640,4,-,-,-,7166226720
2192,Vicejet,241540.0,185800,3,-,-,-,536519457
2193,7583548667,240990.0,160660,5,-,-,-,7583548667
2194,Mrrprooo12,240876.0,133820,8,-,-,-,5062659351
2195,teslolom,240772.0,171980,4,-,-,-,1172772448
2196,OleksandrSulya,240675.6,200563,2,-,-,-,1246813488
2197,brydges_1941,240000.0,160000,5,-,-,-,6354502317
2198,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
2199,Savdeev75,239864.0,239864,0,-,-,-,709511256
2200,7322713016,239448.0,199540,2,-,-,-,7322713016
2201,partyguy07,239246.8,184036,3,-,-,-,842051803
2202,1248080505,239190.0,140700,7,-,-,-,1248080505
2203,580282127,238380.0,82200,19,-,-,-,580282127
2204,azistek,238290.0,238290,0,-,-,-,5811242274
2205,ZuRaN_Msk,238204.0,140120,7,-,-,-,453143711
2206,dimesh76,238073.0,216430,1,-,-,-,438159110
2207,Steps1985,237708.0,198090,2,-,-,-,6388286606
2208,casper_080,237600.0,198000,2,-,-,-,801627579
2209,1267736539,237577.0,64210,27,-,-,-,1267736539
2210,Piseth_168,236562.0,236562,0,-,-,-,458914255
2211,RoDarkUnlimited,236256.0,147660,6,-,-,-,506381737
2212,5288558141,236080.0,147550,6,-,-,-,5288558141
2213,ekatttkatt,236002.0,181540,3,-,-,-,1698463852
2214,Raaa_993,235786.0,76060,21,-,-,-,7439753203
2215,Marina_pl_32,235392.0,196160,2,-,-,-,854344218
2216,6890763012,235219.0,81110,19,-,-,-,6890763012
2217,6348391549,235092.0,71240,23,-,-,-,6348391549
2218,babperman,234912.6,180702,3,-,-,-,6950713619
2219,galina7979,234000.0,234000,0,-,-,-,545049612
2220,OneBlackCat,234000.0,234000,0,-,-,-,1614119553
2221,Mujahid_Alfalahi,234000.0,180000,3,-,-,-,1146403742
2222,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
2223,bebe_machball,233935.0,179950,3,-,-,-,5292449789
2224,Nikita_Chernenky,233585.0,212350,1,-,-,-,521011945
2225,danisaur14,233584.0,145990,6,-,-,-,1206207412
2226,MCdanja,233058.0,166470,4,-,-,-,233573383
2227,Tactic6699,232700.0,179000,3,-,-,-,334239946
2228,Squall274,232320.0,211200,1,-,-,-,5771983810
2229,ZhannaMona,232128.0,193440,2,-,-,-,864109372
2230,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
2231,alexandr_dragon,231400.0,178000,3,-,-,-,1986365919
2232,Aleksandr22121982,231210.0,165150,4,-,-,-,852657716
