Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1658,jacksonthuwilliams84915,0,0,12,2,1,1.0,-,-,7237305574
1659,phamphong58ooymga,0,0,12,2,1,1.0,-,-,8117497573
1660,truongsuuyy73vjgg,0,0,11,4,0,1.0,-,-,7656061012
1661,johnsonjennifertu95361,0,0,11,4,0,1.0,-,-,7095454459
1662,hoangnghiaqqq4x7uz,0,0,8,7,0,1.0,-,-,7510637053
1663,mainpanther_oak,0,0,9,3,3,1.0,-,-,8066301916
1664,xtibor54719fnj,0,0,11,4,0,1.0,-,-,7178508305
1665,jacksongiahangdv807,0,0,10,5,0,1.0,-,-,7443662744
1666,ClaibornBoot673,0,0,10,3,2,1.0,-,-,7951208726
1667,dtawnya84094hru,0,0,13,1,1,1.0,-,-,6670216262
1668,solid_case_december899,0,0,12,3,0,1.0,-,-,7583279690
1669,millerthusmithkd175,0,0,10,5,0,1.0,-,-,7231644471
1670,gritmarble,0,0,9,6,0,1.0,-,-,8109737222
1671,auction_37village,0,0,11,2,2,1.0,-,-,7422477649
1672,genuine_rate,0,0,13,2,0,1.0,-,-,7805974298
1673,MinhAnh_a646,0,0,9,6,0,1.0,-,-,7460231977
1674,blind_drastic_sausage180,0,0,10,4,1,1.0,-,-,7871442649
1675,nguyenthuhaofh764,0,0,9,4,2,1.0,-,-,7266141913
1676,swear_flightcastle844,0,0,11,3,1,1.0,-,-,8038707645
1677,tranhieuviyflctt,0,0,9,5,1,1.0,-,-,8091365793
1678,nrozalie59998ylc,0,0,10,5,0,1.0,-,-,6693171253
1679,windowsuch,0,0,11,4,0,1.0,-,-,8098033810
1680,nguyenlamhungkl562,0,0,11,3,1,1.0,-,-,7305810882
1681,snfkuks0un4i3t86,0,0,10,5,0,1.0,-,-,6595700906
1682,bshamim8788ghu,0,0,12,3,0,1.0,-,-,7014829687
1683,trajani69491lkt,0,0,13,2,0,1.0,-,-,6947611723
1684,stage_depend,0,0,10,4,1,1.0,-,-,7326560478
1685,dinhlamr11114e1,0,0,13,2,0,1.0,-,-,8087234586
1686,doquanglufncky3,0,0,8,4,3,1.0,-,-,7707979733
1687,image555_egg,0,0,11,4,0,1.0,-,-,7970912728
1688,guidelimit_49_mystery,0,0,9,3,3,1.0,-,-,7633385803
1689,library_993wheel,0,0,8,4,3,1.0,-,-,7772104794
1690,HubertFilberto180,0,0,12,3,0,1.0,-,-,7625251496
1691,ReuvenJules942,0,0,12,3,0,1.0,-,-,7169281597
1692,lylanthomastf140,0,0,11,3,1,1.0,-,-,7049634206
1693,tenishadarmodyVAZBk417,0,0,9,4,2,1.0,-,-,7526231795
1694,Kwtolygmjan,0,0,12,3,0,1.0,-,-,7418378341
1695,maudemossaqHZYN331,0,0,13,2,0,1.0,-,-,7515636626
1696,taylorlansmiths1774,0,0,9,6,0,1.0,-,-,7304174959
1697,lelocrg00f1ci,0,0,11,4,0,1.0,-,-,7881972579
1698,nguyenminh6zr32ebi,0,0,10,5,0,1.0,-,-,7514321485
1699,luongdatd8mrmtck,0,0,8,4,3,1.0,-,-,7620019449
1700,phamvet4qdm7ai,0,0,10,4,1,1.0,-,-,7054224237
1701,trieumank7dfcdcc,0,0,10,3,2,1.0,-,-,8076064301
1702,thomashongthaoz2840,0,0,10,3,2,1.0,-,-,6169722327
1703,phamdatcy30eqsy,0,0,11,3,1,1.0,-,-,7461384365
1704,nguyenhai6iu1feqa,0,0,13,2,0,1.0,-,-,7371685409
1705,dinhvulai7e97u,0,0,9,5,1,1.0,-,-,7658953937
1706,HeatherJenkinsyk3n,0,0,13,1,1,1.0,-,-,7222851663
1707,phunghunghanhcw133,0,0,11,3,1,1.0,-,-,6289424432
1708,phamminhanderson5e098,0,0,9,5,1,1.0,-,-,7320396998
1709,lehan3w0uu2yj,0,0,11,4,0,1.0,-,-,7747590517
1710,atcwpf6yy6csjrob,0,0,9,5,1,1.0,-,-,7241039743
1711,davisngoccuongsi244,0,0,11,3,1,1.0,-,-,7405974024
1712,troselin65770epu,0,0,12,3,0,1.0,-,-,7167479058
1713,moorepatriciatu3o413,0,0,11,3,1,1.0,-,-,7396267787
1714,phungthaobpvf4zlk,0,0,11,2,2,1.0,-,-,7863903639
1715,tracigourdMJtea493,0,0,12,2,1,1.0,-,-,7328211456
1716,jonesmargaretkhuongxs822,0,0,11,4,0,1.0,-,-,6817205110
1717,phunggiamartin0i023,0,0,9,5,1,1.0,-,-,7066106014
1718,leviclingerRzWDU552,0,0,14,1,0,1.0,-,-,8155400838
1719,existmoment_wear860,0,0,11,3,1,1.0,-,-,7596093478
1720,truongdungw8fbhspc,0,0,13,2,0,1.0,-,-,7426298463
1721,nguyenbienzik53z4f,0,0,2,10,3,1.0,-,-,7058164723
1722,trubin81703bst,0,0,9,5,1,1.0,-,-,6617910791
1723,taylorsarahduat8t596,0,0,11,3,1,1.0,-,-,7406801074
1724,giangthanhlamgs935,0,0,9,6,0,1.0,-,-,7452943523
1725,moorelindatangwd232,0,0,13,0,2,1.0,-,-,7423097651
1726,thomaslindachau8s136,0,0,13,2,0,1.0,-,-,6818619585
1727,smithkarennghiakz940,0,0,13,1,1,1.0,-,-,7335339550
1728,jacksonminhhong8e477,0,0,7,6,2,1.0,-,-,7320373381
1729,williamsminhbinhxd836,0,0,12,2,1,1.0,-,-,7102529635
1730,color_209_barely,0,0,10,5,0,1.0,-,-,7332146320
1731,wilsonemilyba6y923,0,0,13,1,1,1.0,-,-,7126986386
1732,nguyenson1g4p3mqp,0,0,11,4,0,1.0,-,-,7678555026
1733,martinthumiller0l436,0,0,11,3,1,1.0,-,-,7296149526
1734,tayloramandahaij4909,0,0,12,3,0,1.0,-,-,7314590740
1735,vuanhgzqw8log,0,0,14,0,1,1.0,-,-,7671074532
1736,phamtiendatd54p5fwf,0,0,12,2,1,1.0,-,-,7624303701
1737,skin_rigid,0,0,14,1,0,1.0,-,-,7831666213
1738,depth_unfold104_brain,0,0,9,6,0,1.0,-,-,7629536414
1739,ovpjir8us400v56v,0,0,12,2,1,1.0,-,-,7214505655
1740,huynhgiau4wijfslj,0,0,15,0,0,1.0,-,-,7396203780
1741,clap_334rhythm211_ribbon,0,0,12,1,2,1.0,-,-,7657969871
1742,holerhulod7a,0,0,12,2,1,1.0,-,-,8171268547
1743,nguyentrannsvdysi,0,0,8,5,2,1.0,-,-,7902206283
1744,trinhtangro80nts,0,0,10,3,2,1.0,-,-,7674992884
1745,kristacurrelltJfnw247,0,0,11,2,2,1.0,-,-,7563670090
1746,millerkarendoan0t415,0,0,11,3,1,1.0,-,-,7282797496
1747,hrosamund67891ido,0,0,10,3,2,1.0,-,-,6865450560
1748,teamclock,0,0,8,6,1,1.0,-,-,7856076796
1749,pear_sight406,0,0,10,4,1,1.0,-,-,7788480212
1750,dangvu5kal0zib,0,0,12,3,0,1.0,-,-,7824602869
1751,tsmita93802zgx,0,0,9,5,1,1.0,-,-,7017131426
1752,nguyenthanhhungzg708,0,0,9,6,0,1.0,-,-,7130396774
1753,hernandezlanthui8117,0,0,9,5,1,1.0,-,-,7406898612
1754,programmention_oil,0,0,14,1,0,1.0,-,-,7532280730
1755,luongmargarethai49039,0,0,9,4,2,1.0,-,-,6957770525
1756,triggerscrub,0,0,9,5,1,1.0,-,-,8061745687
1757,lyanhnhaaq323,0,0,10,5,0,1.0,-,-,7429533278
1758,mtfzaaanajdwn,0,0,12,3,0,1.0,-,-,7131098386
1759,tranvandavis2z692,0,0,11,2,2,1.0,-,-,7274653728
1760,token_63_possible,0,0,11,4,0,1.0,-,-,8165096206
1761,target_22_slotamused,0,0,11,4,0,1.0,-,-,7966642785
1762,evansitarxiseH689,0,0,11,2,2,1.0,-,-,7166843942
1763,ReginaldWheeler0pgn,0,0,8,7,0,1.0,-,-,7383831838
1764,bienhanwof3l79k,0,0,14,1,0,1.0,-,-,7454508086
1765,return943_gas642_asthma_774,0,0,14,1,0,1.0,-,-,7764717149
1766,vodaojo4z93wk,0,0,14,0,1,1.0,-,-,7565034968
1767,walterpennimanravmE957,0,0,10,5,0,1.0,-,-,7399793464
1768,hoanglanthompsoni9923,0,0,10,5,0,1.0,-,-,7442412870
1769,assumesnake,0,0,10,5,0,1.0,-,-,7809041049
1770,lshahid29562ogi,0,0,13,2,0,1.0,-,-,7010739805
1771,sjvoktqm2a4r119d,0,0,12,1,2,1.0,-,-,6988724718
1772,totaltent123_trigger,0,0,8,7,0,1.0,-,-,7827136691
1773,only_ancient,0,0,9,5,1,1.0,-,-,7584111635
1774,hananhthuyry700,0,0,11,3,1,1.0,-,-,7329684257
1775,doanmarynghiarm482,0,0,8,6,1,1.0,-,-,7023275144
1776,ttom38111kyf,0,0,8,6,1,1.0,-,-,6896564878
1777,thompsonkarentanggl499,0,0,8,6,1,1.0,-,-,6744591104
1778,stephaninewbellhhxCj375,0,0,12,3,0,1.0,-,-,7083666134
1779,tourist_makecement,0,0,8,7,0,1.0,-,-,7755245812
1780,wilsongiale6a146,0,0,11,3,1,1.0,-,-,7106694212
1781,denniscrowtherUuwsj838,0,0,11,4,0,1.0,-,-,7459315432
1782,HarveyHoltfrk5,0,0,9,5,1,1.0,-,-,7237123913
1783,hansarahduat6c446,0,0,10,4,1,1.0,-,-,6921065281
1784,giangminhcuongob818,0,0,12,1,2,1.0,-,-,7428585014
1785,tranhongrgrg014q,0,0,10,4,1,1.0,-,-,7821383263
1786,trantuanddbi2ubi,0,0,10,4,1,1.0,-,-,7788856221
1787,doanjenniferlongvx732,0,0,11,4,0,1.0,-,-,7078055109
1788,HildaCarterk9m3,0,0,7,6,2,1.0,-,-,7430080811
1789,limbglue,0,0,12,2,1,1.0,-,-,7698815594
1790,add_subway,0,0,12,2,1,1.0,-,-,8147511044
1791,taylorminhluong5u753,0,0,10,5,0,1.0,-,-,7185931080
1792,woman_spin_343trophy,0,0,13,2,0,1.0,-,-,7517557471
1793,chuanhg204ph5p,0,0,10,5,0,1.0,-,-,7706554559
1794,RubenFlores4ile,0,0,10,5,0,1.0,-,-,7355576619
1795,sweetsalute_resist222,0,0,11,3,1,1.0,-,-,7857677914
1796,fantasyeasily,0,0,11,4,0,1.0,-,-,7745380365
1797,hub_peasant_shuffle,0,0,10,5,0,1.0,-,-,7806694529
1798,furnaceblanket_794_eye472,0,0,11,4,0,1.0,-,-,7735109058
1799,phamjessicahungpm932,0,0,11,3,1,1.0,-,-,7289432602
1800,dsteffane41400tbc,0,0,8,6,1,1.0,-,-,7197762632
1801,WadeReyesfpau,0,0,12,2,1,1.0,-,-,7380026997
1802,doanha8g0hvp0r,0,0,13,2,0,1.0,-,-,7590946090
1803,ehcppyaqh2gcr7g8,0,0,12,3,0,1.0,-,-,7479095025
1804,vohuonga6nx9qe2,0,0,10,3,2,1.0,-,-,7931501327
1805,nquang10436szm,0,0,8,7,0,1.0,-,-,6873518510
1806,phamhungtungb2861,0,0,14,1,0,1.0,-,-,7324746429
1807,phamdiepfhbee4z1,0,0,14,0,1,1.0,-,-,8030987145
1808,jonesvanquyet26933,0,0,11,4,0,1.0,-,-,7291684776
1809,vravi76573tec,0,0,7,6,2,1.0,-,-,7044238014
1810,jaguar_artefact_movie,0,0,11,4,0,1.0,-,-,7587907622
1811,nguyenlindabap1482,0,0,10,5,0,1.0,-,-,7275073480
1812,vuanh2b2kv34u,0,0,12,3,0,1.0,-,-,8135023926
1813,isvulwoq99ks32cw,0,0,11,3,1,1.0,-,-,7223103302
1814,letinpkudgwis,0,0,7,6,2,1.0,-,-,7828785094
1815,kenhefferanQWDip724,0,0,11,3,1,1.0,-,-,7736680991
1816,marilynmohrlockAjwwB245,0,0,13,2,0,1.0,-,-,6382072824
1817,phamcuongmz2aqcor,0,0,13,2,0,1.0,-,-,7588678624
1818,lekhue2yy5mk7g,0,0,12,1,2,1.0,-,-,7512071867
1819,detectroom_congress,0,0,11,4,0,1.0,-,-,7779312195
1820,guitar_manpaper,0,0,11,4,0,1.0,-,-,7302334489
1821,tjbuzq9mi59rbohk,0,0,12,3,0,1.0,-,-,6779933665
1822,huynhvuw8zu0faj,0,0,9,4,2,1.0,-,-,7745420091
1823,npulak77185drw,0,0,7,6,2,1.0,-,-,6835249244
1824,nguyenhonghong9e390,0,0,12,3,0,1.0,-,-,7009337792
1825,gianglanphuongr9784,0,0,10,4,1,1.0,-,-,7361040169
1826,johnsonminhhaora156,0,0,12,3,0,1.0,-,-,7346928977
1827,shakiazenonZzuKa389,0,0,6,8,1,1.0,-,-,7254133185
1828,nguyenmichellekhuongfk850,0,0,9,5,1,1.0,-,-,7372639866
1829,thomaslamhaihe932,0,0,12,3,0,1.0,-,-,7303646555
1830,hsydelle72665laa,0,0,9,5,1,1.0,-,-,7094296535
1831,giangpatriciadoanm8034,0,0,10,5,0,1.0,-,-,7492341420
1832,thompsonthaicongs9701,0,0,13,1,1,1.0,-,-,7429943437
1833,lebav7fikw9b,0,0,10,3,2,1.0,-,-,7753114757
1834,yteresina48566qex,0,0,10,5,0,1.0,-,-,7020382967
1835,luongvanthanhry601,0,0,11,4,0,1.0,-,-,7309578782
1836,ytstbbjplfmakzgq,0,0,10,4,1,1.0,-,-,6808336105
1837,mailisatusd121,0,0,13,2,0,1.0,-,-,7459196874
1838,NguyenKhanhCo,0,0,11,4,0,1.0,-,-,7742172883
1839,TranDau_a576,0,0,7,4,4,1.0,-,-,7168432380
1840,excuse_female,0,0,11,4,0,1.0,-,-,7703025069
1841,uqtetslosthkvrqn,0,0,12,2,1,1.0,-,-,7252667956
1842,ribbon808_bracket_cinnamon,0,0,11,4,0,1.0,-,-,8016944846
1843,bpippy47837vpe,0,0,11,2,2,1.0,-,-,7047282045
1844,dseren43795jtn,0,0,13,1,1,1.0,-,-,6968263220
1845,boil_632siegeseason_199,0,0,10,4,1,1.0,-,-,7039436866
1846,garciahongyenes797,0,0,11,4,0,1.0,-,-,7149254796
1847,fetch_410_coil,0,0,7,7,1,1.0,-,-,7513566094
1848,nguyenmanhhloau7jk,0,0,8,6,1,1.0,-,-,7732739816
1849,dnznmv0lz8gl9f5o,0,0,10,4,1,1.0,-,-,7242865407
1850,animyraloo7hwhkw,0,0,12,3,0,1.0,-,-,7127646651
1851,moorethihoaje861,0,0,13,2,0,1.0,-,-,7281207193
1852,just_noble478,0,0,10,5,0,1.0,-,-,7436180251
1853,hanmargaretngoc14127,0,0,9,6,0,1.0,-,-,7362836997
1854,ChrisArnoldegf1,0,0,10,4,1,1.0,-,-,7292492914
1855,bquiana18352juw,0,0,9,5,1,1.0,-,-,6554964701
1856,millerlisacuong52348,0,0,10,5,0,1.0,-,-,7475687525
1857,wilsongiathompson8j430,0,0,12,2,1,1.0,-,-,7423447193
1858,JoyVasquezxibq,0,0,8,6,1,1.0,-,-,7401180753
1859,goldenbihmipJRp757,0,0,12,3,0,1.0,-,-,7516748013
1860,chuanhvbtxok5j,0,0,10,4,1,1.0,-,-,7749446463
1861,trananhhuyen6n287,0,0,8,6,1,1.0,-,-,7391321058
1862,domansg7mdzyr,0,0,10,3,2,1.0,-,-,7715357255
1863,hanhongjones7n207,0,0,7,7,1,1.0,-,-,7349967355
1864,pitch_657enjoy,0,0,9,6,0,1.0,-,-,7589794598
1865,johnsongiathuongbo477,0,0,11,3,1,1.0,-,-,7075558817
1866,shaquitastracenervsyOq811,0,0,7,7,1,1.0,-,-,7535887582
1867,whitelindabaji688,0,0,9,4,2,1.0,-,-,6834036212
1868,DouglassRob479,0,0,9,5,1,1.0,-,-,7571798970
1869,phamjessicakhuongdl907,0,0,7,7,1,1.0,-,-,7453122547
1870,jhdnvwc9aaqla937,0,0,10,5,0,1.0,-,-,6896487590
1871,kqiyeppg0iwenkvi,0,0,10,5,0,1.0,-,-,6681184088
1872,mechanic_hotel_828,0,0,13,2,0,1.0,-,-,7811493721
1873,six_727_reuniontortoise,0,0,9,6,0,1.0,-,-,7768105210
1874,nguyenbao6dx1oi6b,0,0,11,4,0,1.0,-,-,7517726291
1875,maidmistake,0,0,11,3,1,1.0,-,-,7763426171
1876,tranhieuc0n20byh,0,0,11,3,1,1.0,-,-,7788921180
1877,A1720871595312235j,0,0,13,2,0,1.0,-,-,7407105192
1878,martinezlanmartinan454,0,0,12,3,0,1.0,-,-,7330621936
1879,whitevancongyd279,0,0,10,4,1,1.0,-,-,7262295122
1880,davisthaikhangk6953,0,0,12,3,0,1.0,-,-,7356659595
1881,luuhongdavis9q357,0,0,9,6,0,1.0,-,-,6131905552
1882,nguyentien5aesb8a0,0,0,8,5,2,1.0,-,-,7689651004
1883,bbwdjvgwvev7bner,0,0,8,4,3,1.0,-,-,6382534483
1884,smithlangiangb0860,0,0,12,2,1,1.0,-,-,7162450217
1885,scatter971_claw,0,0,11,3,1,1.0,-,-,8161503899
1886,phamhungdoan1y083,0,0,12,3,0,1.0,-,-,7034123019
1887,martinezhongphuongc5078,0,0,12,3,0,1.0,-,-,7408910833
1888,must696_ableinject,0,0,9,4,2,1.0,-,-,8135259392
1889,nguyenashleytuani5600,0,0,10,4,1,1.0,-,-,7080497421
1890,draw776_food_67,0,0,12,3,0,1.0,-,-,8097870367
1891,maihongthuonglm909,0,0,15,0,0,1.0,-,-,7445727931
1892,virtualappear567,0,0,12,3,0,1.0,-,-,8075237011
1893,rodriguezpatriciado8a543,0,0,11,3,1,1.0,-,-,7260997477
1894,martinezvannhac0690,0,0,9,5,1,1.0,-,-,7221867761
1895,hoangnhatfv3u0ti3,0,0,9,4,2,1.0,-,-,7736312619
1896,giangthainghiail140,0,0,11,4,0,1.0,-,-,7399467539
1897,juice_crop,0,0,11,3,1,1.0,-,-,8162799431
1898,drashid40465opi,0,0,8,7,0,1.0,-,-,7486706299
1899,bterra62099zro,0,0,11,4,0,1.0,-,-,7119789966
1900,investsworddrum,0,0,8,5,2,1.0,-,-,7943234610
1901,phamcuong9z2hjj3s,0,0,9,5,1,1.0,-,-,8149010993
1902,johnsongiathuytk485,0,0,10,5,0,1.0,-,-,7239529816
1903,dczgmwolifroftzc,0,0,14,1,0,1.0,-,-,7029584718
1904,stimothea3691jba,0,0,5,10,0,1.0,-,-,7269577411
1905,AverellMorse823,0,0,9,6,0,1.0,-,-,7747902145
1906,chesttaxi_322ready,0,0,10,5,0,1.0,-,-,7629530078
1907,levyn2wcu10d,0,0,9,4,2,1.0,-,-,7739301882
1908,katinacryerUVMJW511,0,0,13,1,1,1.0,-,-,7098194658
1909,garciasusanlamji228,0,0,12,3,0,1.0,-,-,7409532473
1910,hoanglanphuongzv734,0,0,9,5,1,1.0,-,-,7408719810
1911,finish225_canyonplastic,0,0,10,5,0,1.0,-,-,7597598081
1912,upollyanna14485mbu,0,0,10,3,2,1.0,-,-,7482851979
1913,thompsonminhtuvu561,0,0,12,3,0,1.0,-,-,7284714716
1914,hangiaphuongup164,0,0,7,7,1,1.0,-,-,7077398818
1915,chuanhoq2kr76f,0,0,9,6,0,1.0,-,-,7808431399
1916,jonessandrakhuongp1508,0,0,13,2,0,1.0,-,-,7221071584
1917,mushroominspire,0,0,12,2,1,1.0,-,-,7878032792
1918,HerbertGonzalesarny,0,0,10,4,1,1.0,-,-,7183949953
1919,garciaanhtham0f779,0,0,10,4,1,1.0,-,-,6410665942
1920,thomasamandacuongoi710,0,0,11,3,1,1.0,-,-,7360057791
1921,vuduyh8fb9r08,0,0,8,5,2,1.0,-,-,7987649895
1922,predict_460zoo549_jungle,0,0,11,4,0,1.0,-,-,7253540688
1923,ugqiova0n0rogqsl,0,0,12,3,0,1.0,-,-,7474346786
1924,mftatj0j4y5w3wmb,0,0,10,4,1,1.0,-,-,7316638136
1925,segment_miracle_myth,0,0,8,6,1,1.0,-,-,7906201086
1926,BrennanWaltershg4f,0,0,11,3,1,1.0,-,-,7323031989
1927,pianorough_860_possible,0,0,11,2,2,1.0,-,-,7879319588
1928,lilibromKtaNW333,0,0,14,1,0,1.0,-,-,7991169133
1929,stooltell,0,0,12,2,1,1.0,-,-,7823187504
1930,fgeyzquwuyrtazrd,0,0,10,5,0,1.0,-,-,7342220075
1931,quotemirror63_dizzy,0,0,9,5,1,1.0,-,-,7937796140
1932,xcrlobgl4s5seuwr,0,0,11,4,0,1.0,-,-,7457722931
1933,Moradi_Nader,0,0,8,5,2,1.0,-,-,669474058
1934,spirit_type_46_sketch,0,0,10,5,0,1.0,-,-,8023582582
1935,trantuan90fmulrx,0,0,9,5,1,1.0,-,-,8176923525
1936,belt_255horror_516,0,0,11,4,0,1.0,-,-,8176432894
1937,KristinColeq4y2,0,0,9,6,0,1.0,-,-,7230197767
1938,kfebxl9wpbh8yek7,0,0,8,6,1,1.0,-,-,7058719084
1939,fdpcwr5e97ozmilx,0,0,13,2,0,1.0,-,-,7213232306
1940,loganteodorooTpgh816,0,0,8,6,1,1.0,-,-,7185358531
1941,tstephie54928wdb,0,0,9,3,3,1.0,-,-,7488833081
1942,jorgevanfossanzrygx721,0,0,8,5,2,1.0,-,-,8105642109
1943,millerminhconga7100,0,0,9,5,1,1.0,-,-,5588824155
1944,stock_mechanic,0,0,13,2,0,1.0,-,-,7625535991
1945,williamsgiaphuongo3781,0,0,11,3,1,1.0,-,-,6349295064
1946,andersonminhjoneswf262,0,0,11,3,1,1.0,-,-,6928754326
1947,nguyentrambgwsyd49,0,0,11,4,0,1.0,-,-,7091709168
1948,smithgiamartin60645,0,0,8,7,0,1.0,-,-,7062862814
1949,lbhrnzt3j03yh6bz,0,0,10,5,0,1.0,-,-,7348969020
1950,johnsonkimberlyhung6q004,0,0,11,3,1,1.0,-,-,7385786928
1951,phanhuyenpgry65y2,0,0,13,1,1,1.0,-,-,7930332359
1952,himnuszia_hero,0,0,9,5,1,1.0,-,-,7079490954
1953,lephuong7ru5ihuy,0,0,12,2,1,1.0,-,-,7673085021
1954,feverundo,0,0,9,6,0,1.0,-,-,7659356896
1955,BellaMeyer5tfw,0,0,10,4,1,1.0,-,-,7181746374
1956,buitrieu0pusjbco,0,0,11,3,1,1.0,-,-,7244212568
1957,cloth_orbit_sick,0,0,14,1,0,1.0,-,-,7768891030
1958,latin_road,0,0,11,4,0,1.0,-,-,7513092569
1959,Saralayd,0,0,9,6,0,1.0,-,-,7556791041
1960,mindimilhollandExyqM814,0,0,13,2,0,1.0,-,-,7831327077
1961,arthursavageausYjsd811,0,0,8,6,1,1.0,-,-,7885267958
1962,phanyeny1qc1x68,0,0,10,3,2,1.0,-,-,7850567396
1963,williamsanhgiangfs431,0,0,8,7,0,1.0,-,-,7304753674
1964,width572_orphan,0,0,11,3,1,1.0,-,-,7287622146
1965,millergialienvv710,0,0,8,7,0,1.0,-,-,7443751308
1966,doanjessicacuonga3287,0,0,12,3,0,1.0,-,-,6871451225
1967,ride504_still963_left,0,0,7,6,2,1.0,-,-,7705809737
1968,mikehaglundPGpqd276,0,0,5,9,1,1.0,-,-,7434983904
1969,DianaMorenocjzq,0,0,12,3,0,1.0,-,-,7361092470
1970,thomashungcamb6106,0,0,15,0,0,1.0,-,-,7359533955
1971,nguyenlinhjfbtpbk0,0,0,10,3,2,1.0,-,-,8043455852
1972,daviselizabethquyet0b328,0,0,11,4,0,1.0,-,-,6736489976
1973,taylorhongthams2344,0,0,12,3,0,1.0,-,-,7362552120
1974,qrasia88211upq,0,0,13,2,0,1.0,-,-,6707405620
1975,high_excuse,0,0,11,2,2,1.0,-,-,7955324678
1976,disagreereturn,0,0,8,6,1,1.0,-,-,7860790017
1977,wavecitizen,0,0,11,3,1,1.0,-,-,7794444872
1978,jacksonthithamrz327,0,0,8,6,1,1.0,-,-,7129007221
1979,nrivy9808hbb,0,0,12,3,0,1.0,-,-,7061990834
1980,martinezlanhaota592,0,0,11,3,1,1.0,-,-,7412198120
1981,maidong3cry92tx,0,0,9,4,2,1.0,-,-,7892042370
1982,toilet_when484_timber143,0,0,11,4,0,1.0,-,-,7926680274
1983,tathy19lw2ud3,0,0,10,4,1,1.0,-,-,7925415310
1984,hanmarylonga5009,0,0,11,3,1,1.0,-,-,7037956759
1985,bvimi65573ulj,0,0,8,6,1,1.0,-,-,6406702202
1986,jacksonsandrachaujh878,0,0,9,6,0,1.0,-,-,7338119398
1987,ftsbullfsob3jrqz,0,0,7,6,2,1.0,-,-,6804502720
1988,mainancythaicu853,0,0,10,5,0,1.0,-,-,7126898096
1989,risk_swamp_brief,0,0,13,1,1,1.0,-,-,7550386714
1990,garciamichellekhangam378,0,0,11,4,0,1.0,-,-,7436508059
1991,produce_203_crystal_883_angle,0,0,10,5,0,1.0,-,-,7563414554
1992,tolowor21049,0,0,11,4,0,1.0,-,-,7218909289
1993,mooreelizabethlamok911,0,0,11,4,0,1.0,-,-,7354091365
1994,garcianancythaijm238,0,0,11,4,0,1.0,-,-,7040878344
1995,shoe_310_tooth,0,0,10,4,1,1.0,-,-,7200426117
1996,nguyenthu7rm1k3ts,0,0,10,5,0,1.0,-,-,7809519300
1997,nguyenthai3lhqvyg6,0,0,9,4,2,1.0,-,-,7668388193
1998,garciaanhlinhu9829,0,0,13,1,1,1.0,-,-,7329120582
1999,pznvgf75n7rkp6n1,0,0,11,4,0,1.0,-,-,7447795296
2000,section725_setup,0,0,12,3,0,1.0,-,-,7295434458
2001,tayloremilydom3489,0,0,10,5,0,1.0,-,-,7400641878
2002,moorethuluong8v564,0,0,8,3,4,1.0,-,-,7246514336
2003,nguyenyensx5nlbta,0,0,10,2,3,1.0,-,-,7651097970
2004,levinhskhshis1,0,0,11,4,0,1.0,-,-,7293132425
2005,andersonlanhoak4659,0,0,10,5,0,1.0,-,-,7429574754
2006,east360_tourist,0,0,14,1,0,1.0,-,-,7877239463
2007,logic_618_saucepush,0,0,10,3,2,1.0,-,-,7856822840
2008,tranvanhuyenl8004,0,0,8,7,0,1.0,-,-,6740706895
2009,doanharitydpb2,0,0,11,3,1,1.0,-,-,8191299186
2010,doanelizabethbangf4458,0,0,11,4,0,1.0,-,-,7318051062
2011,voorkbi7qapp13ma,0,0,9,4,2,1.0,-,-,7467822446
2012,davissarahkhuongpb151,0,0,11,2,2,1.0,-,-,7176963406
2013,levinh2uoi84s2,0,0,11,2,2,1.0,-,-,8020853878
2014,GeromeDani21,0,0,10,3,2,1.0,-,-,7950684293
2015,current_sunny_door,0,0,11,3,1,1.0,-,-,8174241744
2016,johnsonminhwilliamszi448,0,0,10,4,1,1.0,-,-,7413882660
2017,tumble_gauge_218cushion,0,0,13,2,0,1.0,-,-,7243150519
2018,f1720880421456217s,0,0,11,3,1,1.0,-,-,7417473921
2019,trantys4of4vjl,0,0,12,2,1,1.0,-,-,7808656764
2020,huynhhuongkm6eeldq,0,0,13,2,0,1.0,-,-,7810617704
2021,AbelardSumner800,0,0,7,7,1,1.0,-,-,7852794079
2022,leanh2r7osp7y,0,0,7,8,0,1.0,-,-,7959647707
2023,davisjessicalongnq344,0,0,10,4,1,1.0,-,-,7330211737
2024,garciacarolbinh6g579,0,0,10,5,0,1.0,-,-,7041397168
2025,phamthanh7jvyxab9,0,0,9,5,1,1.0,-,-,7698919748
2026,luongvantutv198,0,0,11,4,0,1.0,-,-,7495949288
2027,huynhluong1pjf8dbd,0,0,13,2,0,1.0,-,-,7982512437
2028,daoanhmartinsz557,0,0,13,2,0,1.0,-,-,7021197237
2029,dodatwutdefo0,0,0,8,7,0,1.0,-,-,7875316439
2030,vohuong3tc12rda,0,0,11,4,0,1.0,-,-,7687768139
2031,wilsonnancythaic8797,0,0,11,3,1,1.0,-,-,6992314381
2032,dieuhungvyk71gjy,0,0,13,2,0,1.0,-,-,7991015019
2033,schoolstruggle,0,0,10,4,1,1.0,-,-,7621284458
2034,davishongtrinhpd021,0,0,10,5,0,1.0,-,-,7201840416
2035,hroshelle18918dpo,0,0,12,3,0,1.0,-,-,7131688912
