Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1777,Ckjhayz,377718.0,114460,23,-,-,-,5896234261
1778,EM07_07,377689.0,290530,3,-,-,-,1588860123
1779,Cryptonoob2024,377460.0,125820,20,-,-,-,7743142853
1780,flameford,377000.0,377000,0,-,-,-,510821661
1781,labus1971,376860.0,314050,2,-,-,-,210899063
1782,eva_valeri,375466.0,268190,4,-,-,-,515007074
1783,Esmi8_2,374777.0,288290,3,-,-,-,1575138910
1784,8339819640,374000.0,110000,24,-,-,-,8339819640
1785,logos109,373776.0,233610,6,-,-,-,5306116141
1786,Anan2x,372740.0,186370,10,-,-,-,363400719
1787,Nonsalineyt,372606.0,286620,3,-,-,-,346885384
1788,one_wan_inu,371552.0,232220,6,-,-,-,6832858730
1789,artyom_spitsyn,371000.0,265000,4,-,-,-,397116425
1790,Greatgali,370800.0,247200,5,-,-,-,428949702
1791,darlay,370536.6,264669,4,-,-,-,570813183
1792,aroumejor,370312.80000000005,280540,2,1.1,-,-,550865056
1793,PlyuhinZhenya,370260.0,246840,5,-,-,-,6774011393
1794,1220019370,369662.4,308052,2,-,-,-,1220019370
1795,svskumar,368267.9,283283,3,-,-,-,318401353
1796,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1797,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1798,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1799,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1800,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1801,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1802,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1803,6820058662,367931.0,159970,13,-,-,-,6820058662
1804,6764540804,367653.6,306378,2,-,-,-,6764540804
1805,HalipovskiiVN,367590.0,245060,5,-,-,-,1502049197
1806,8043418830,367429.4,282638,3,-,-,-,8043418830
1807,6443258963,367288.0,118480,21,-,-,-,6443258963
1808,capjoe38,366014.0,332740,1,-,-,-,505285016
1809,7276409965,365651.0,332410,1,-,-,-,7276409965
1810,860996802,365248.0,114140,22,-,-,-,860996802
1811,larrymanysh,364455.0,242970,5,-,-,-,494264838
1812,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1813,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1814,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1815,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1816,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1817,iEMysd,364000.0,364000,0,-,-,-,7026780114
1818,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1819,6036301028,362785.0,98050,27,-,-,-,6036301028
1820,no1chair,362775.4,279058,3,-,-,-,6688667304
1821,sat_tan11,362700.0,279000,3,-,-,-,1682937883
1822,GurovAV31,362577.0,241718,5,-,-,-,826233058
1823,MarinoBasaka,362304.0,301920,2,-,-,-,6153622745
1824,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1825,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1826,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1827,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1828,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1829,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1830,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1831,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1832,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1833,vaquagro,360304.0,225190,6,-,-,-,5220307985
1834,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1835,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1836,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1837,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1838,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1839,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1840,jinchul904,359909.0,327190,1,-,-,-,643073293
1841,ilya_gm73,357500.0,325000,1,-,-,-,7607355940
1842,bullrunner8,356950.0,324500,1,-,-,-,2054682340
1843,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1844,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1845,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1846,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1847,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1848,AlekssMag,356022.0,187380,9,-,-,-,398510375
1849,igorkushch1982,355932.0,197740,8,-,-,-,5462785736
1850,SEGA_763,355166.0,253690,4,-,-,-,979798470
1851,7793167398,354760.0,253400,4,-,-,-,7793167398
1852,PIROGon74,354176.0,221360,6,-,-,-,549583895
1853,jump111goo,353919.8,272246,3,-,-,-,162317110
1854,1720724408,352562.0,251830,4,-,-,-,1720724408
1855,yalomask,352110.0,291000,1,1.1,-,-,846523374
1856,71125746,352000.0,220000,6,-,-,-,71125746
1857,sobu9614,350676.0,206280,7,-,-,-,1386291657
1858,Sambyka_vs,350610.0,269700,3,-,-,-,1555433675
1859,Sergey02023,349856.0,269120,3,-,-,-,1777070056
1860,7598869866,349618.5,211890,5,1.1,-,-,7598869866
1861,8136555748,349536.0,291280,2,-,-,-,8136555748
1862,artur89908990,348670.0,249050,4,-,-,-,1366876119
1863,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1864,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1865,7349231356,348000.0,348000,0,-,-,-,7349231356
1866,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1867,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1868,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1869,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1870,Bogdan7852,347524.8,248232,4,-,-,-,720239479
1871,Vadim_Ilyasov,347100.0,267000,3,-,-,-,1313655838
1872,Llenchik79,345840.0,288200,2,-,-,-,718304565
1873,cryptomaryia,345618.0,265860,3,-,-,-,6377798642
1874,Diegoc2012,345332.9,203137,7,-,-,-,5015591436
1875,x4444x4,344532.0,287110,2,-,-,-,823888403
1876,i_h8u,344300.0,313000,1,-,-,-,1199458172
1877,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1878,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1879,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1880,loftsssr,343476.0,286230,2,-,-,-,1451877793
1881,pepdss,343238.0,245170,4,-,-,-,1865413953
1882,Jikakajsj,342324.0,285270,2,-,-,-,5591505667
1883,LZagrus,342132.0,285110,2,-,-,-,996061475
1884,5329164753,341980.8,213738,6,-,-,-,5329164753
1885,7207578406,341503.5,227669,5,-,-,-,7207578406
1886,mizuru0304,340541.6,243244,4,-,-,-,1849377900
1887,Ukkaul,340506.0,189170,8,-,-,-,6045664722
1888,Carlo_Mati,340170.0,226780,5,-,-,-,153154885
1889,Devilucy,339750.0,226500,5,-,-,-,5705887673
1890,5075769994,339297.0,161570,11,-,-,-,5075769994
1891,liddlemiss,339296.2,199586,7,-,-,-,7181157731
1892,1860829526,339264.0,141360,14,-,-,-,1860829526
1893,Sanyair,339240.0,282700,2,-,-,-,664026012
1894,chamuchamu,336882.0,259140,3,-,-,-,5730025709
1895,luisgerardopetit,336807.9,259083,3,-,-,-,982681655
1896,kodji67,336616.0,210385,6,-,-,-,6712072748
1897,O71lg,336568.4,240406,4,-,-,-,1053536750
1898,sada00007,336515.0,197950,7,-,-,-,857346350
1899,Pasha_digol,336102.0,258540,3,-,-,-,597659650
1900,m0327u,336000.0,210000,6,-,-,-,1609035924
1901,521070581,335500.0,305000,1,-,-,-,521070581
1902,BigGamerX,335238.3,197199,7,-,-,-,493226389
1903,6436304786,335048.0,239320,4,-,-,-,6436304786
1904,SvetlanaKnol,334477.0,304070,1,-,-,-,1414483291
1905,Kitech1983,334230.0,222820,5,-,-,-,1824063333
1906,6159408544,333975.0,222650,5,-,-,-,6159408544
1907,Kurmanenko_Gennadiy,333960.0,208725,6,-,-,-,7095937144
1908,Maijjin,333470.4,277892,2,-,-,-,1395281478
1909,5859316699,331800.0,237000,4,-,-,-,5859316699
1910,YariloYaroslav,331606.0,301460,1,-,-,-,1573367502
1911,7689525119,331540.0,301400,1,-,-,-,7689525119
1912,Cristian_77,331381.7,254909,3,-,-,-,410470074
1913,wichopino,329615.0,253550,3,-,-,-,1405804155
1914,7078062679,329053.2,235038,4,-,-,-,7078062679
1915,AIDeweIoper,328900.0,299000,1,-,-,-,539853328
1916,6068505586,328746.0,96690,24,-,-,-,6068505586
1917,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1918,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1919,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1920,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1921,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1922,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1923,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1924,peacock1838,328000.0,328000,0,-,-,-,7104793733
1925,MYurii71,327973.1,252287,3,-,-,-,378563112
1926,SapaAndry,327600.0,273000,2,-,-,-,979643580
1927,cragy29,327015.0,218010,5,-,-,-,1263709631
1928,shefik001,326944.8,272454,2,-,-,-,391581056
1929,kitchrisj,326304.0,90640,26,-,-,-,1930411798
1930,Taniortv,325342.8,271119,2,-,-,-,6569525116
1931,Geonwoo59602712,325044.0,270870,2,-,-,-,877745350
1932,7900123990,324864.0,270720,2,-,-,-,7900123990
1933,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1934,owabUU,324000.0,324000,0,-,-,-,7361177372
1935,TYBuON,324000.0,324000,0,-,-,-,7281029368
1936,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1937,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1938,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1939,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1940,339550186,323400.0,147000,12,-,-,-,339550186
1941,Aleksey_Arta,323213.0,293830,1,-,-,-,363531306
1942,Galaktion0ff,322400.0,248000,3,-,-,-,6371972796
1943,Lunamoonfang1968,321824.0,201140,6,-,-,-,6347154615
1944,SaifulB25,321594.0,247380,3,-,-,-,6919239755
1945,UraReekov,321444.0,178580,8,-,-,-,5920178668
1946,vano_fil,321135.0,214090,5,-,-,-,299460548
1947,s3nim,320804.0,291640,1,-,-,-,1379522786
1948,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1949,Chalih_Kseniya,319500.0,266250,2,-,-,-,5533466531
1950,xelchinox,319464.0,118320,17,-,-,-,1681486634
1951,Kostyayarmol,319410.0,204750,3,1.2,-,-,1045710945
1952,mojtabahy,319200.0,228000,4,-,-,-,5742788284
1953,Follen555,318990.0,227850,4,-,-,-,1490471802
1954,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1955,LevGork,318435.0,244950,3,-,-,-,1224799458
1956,m1shGunEZ,318360.0,265300,2,-,-,-,906143281
1957,7394065702,318318.0,244860,3,-,-,-,7394065702
1958,Elzio177,317310.0,226650,4,-,-,-,6823132096
1959,Jcpakx,317186.0,186580,7,-,-,-,5733461113
1960,Olga1685tkl,317088.0,264240,2,-,-,-,1617000549
1961,Krypt0Kenzie,316992.0,264160,2,-,-,-,6247944177
1962,vto89,316966.0,243820,3,-,-,-,917675434
1963,JamesOnRed23,316606.4,197879,6,-,-,-,6879129355
1964,Lube66,316428.0,263690,2,-,-,-,6919268234
1965,6611877035,316288.0,225920,4,-,-,-,6611877035
1966,modeny2,315936.0,197460,6,-,-,-,5038292731
1967,Hajzie,315900.0,243000,3,-,-,-,6861400347
1968,1518956374,315580.0,157790,10,-,-,-,1518956374
1969,AvnerDomingo,315575.0,242750,3,-,-,-,5124217839
1970,8508255387,315315.0,80850,29,-,-,-,8508255387
1971,nick_for_tel,315070.0,315070,0,-,-,-,521279149
1972,Kreskoff72,313544.0,223960,4,-,-,-,773620157
1973,JRhean28,313500.0,165000,9,-,-,-,7366916905
1974,7102122845,313352.0,120520,16,-,-,-,7102122845
1975,Chellbro,313236.0,284760,1,-,-,-,5640940328
1976,gabminhchau,312676.0,240520,3,-,-,-,5248950411
1977,6943963826,312305.0,89230,25,-,-,-,6943963826
1978,Creed252,312214.0,223010,4,-,-,-,2018768507
1979,cryptoscolo,312104.0,240080,3,-,-,-,1674219477
1980,Igro_gold_man,311541.1,239647,3,-,-,-,5290545108
1981,YourPareBro,311064.0,259220,2,-,-,-,6853623879
1982,Asura88,310200.0,282000,1,-,-,-,1986258252
1983,7971584572,310200.0,94000,23,-,-,-,7971584572
1984,1587408304,310005.0,206670,5,-,-,-,1587408304
1985,Jhoed03,309288.0,257740,2,-,-,-,5559099537
1986,trevorz06,309122.0,309122,0,-,-,-,6889449100
1987,k_ant23,309100.0,154550,10,-,-,-,351012309
1988,Wildeny,308231.0,280210,1,-,-,-,1933003681
1989,7975108149,307606.0,236620,3,-,-,-,7975108149
1990,Vittorio_978,307496.0,219640,4,-,-,-,1320133847
1991,ksenochka_1,307320.0,204880,5,-,-,-,1454976271
1992,Mitizeh,306900.0,279000,1,-,-,-,1754386198
1993,aseni2020,306748.8,255624,2,-,-,-,5182104182
1994,1074249391,306192.0,255160,2,-,-,-,1074249391
1995,ryujimin_ann,306000.0,180000,7,-,-,-,5502568863
1996,xmIOqQvjx,305190.4,190744,6,-,-,-,5636837862
1997,C_F_00,305085.0,277350,1,-,-,-,7281315635
1998,igas17,305052.0,254210,2,-,-,-,1992216542
1999,7074683363,305000.0,305000,0,-,-,-,7074683363
2000,7374159293,304159.5,202773,5,-,-,-,7374159293
2001,Basile2021,303745.0,233650,3,-,-,-,1372034811
2002,6770367162,303600.0,92000,23,-,-,-,6770367162
2003,will_neg,303120.0,189450,6,-,-,-,711934334
2004,1124376273,302640.0,252200,2,-,-,-,1124376273
2005,wincerent,302613.0,159270,9,-,-,-,478532646
2006,MikhMan,300144.0,230880,3,-,-,-,333542722
2007,fedotov_58,299904.0,299904,0,-,-,-,842508862
2008,Baltican,299654.4,187284,6,-,-,-,1175594103
2009,zhenyatevo,298800.0,249000,2,-,-,-,1056950131
2010,Tartarfree,297136.0,212240,4,-,-,-,889248680
2011,Roller2007,296970.0,197980,5,-,-,-,1836025634
2012,7212343370,296800.0,212000,4,-,-,-,7212343370
2013,fragment_010,295440.0,184650,6,-,-,-,6454322200
2014,6453587748,295113.5,268285,1,-,-,-,6453587748
2015,moonBeam00,294660.0,196440,5,-,-,-,5475521556
2016,mlopez_tg,294610.0,173300,7,-,-,-,393455583
2017,CptBeardo,294559.0,173270,7,-,-,-,1644373143
2018,happyfack,293800.0,226000,3,-,-,-,445963156
2019,Sanders12,293420.0,172600,7,-,-,-,179335320
2020,TY8716,293400.0,163000,8,-,-,-,7227422047
2021,denis69999,293172.0,244310,2,-,-,-,697355712
2022,5272237890,292500.0,195000,5,-,-,-,5272237890
2023,GreenGoNV,292264.7,224819,3,-,-,-,511943013
2024,ivan_meniailo,291600.0,243000,2,-,-,-,723135942
2025,Igor9120,291200.0,208000,4,-,-,-,7042323423
2026,Pale1854,290864.0,207760,4,-,-,-,6640474177
2027,OneCommasClub,290820.0,193880,5,-,-,-,686897769
2028,mashyla56,289750.0,289750,0,-,-,-,7091941031
2029,T0DDT,289536.0,241280,2,-,-,-,980020977
2030,srhcnchl,289394.4,170232,7,-,-,-,1665753665
2031,VladimirTank,288444.0,221880,3,-,-,-,1463757374
2032,xet1971,288156.0,240130,2,-,-,-,364213041
2033,zYqQVC,288000.0,160000,8,-,-,-,7478084074
2034,ZnNelly,287952.0,239960,2,-,-,-,7107588325
2035,stromanua,287160.0,239300,2,-,-,-,1860726712
2036,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
2037,7097140141,286800.0,239000,2,-,-,-,7097140141
2038,Ihor210,286366.6,220282,3,-,-,-,748841344
2039,xxVanilliNxx,286364.4,204546,4,-,-,-,729818889
2040,7658577292,286302.0,190868,5,-,-,-,7658577292
2041,Slavik1951,286258.0,204470,4,-,-,-,6944491244
2042,JLRxJLR,285600.0,136000,11,-,-,-,1966641241
2043,5113118584,285545.0,219650,3,-,-,-,5113118584
2044,637613179,285522.0,124140,13,-,-,-,637613179
2045,akira3049,285138.0,203670,4,-,-,-,679731508
2046,Alexey699,284200.0,203000,4,-,-,-,5024982117
2047,IDDQDxxx,283244.0,217880,3,-,-,-,745577946
2048,Greenfrog7777,283200.0,236000,2,-,-,-,1187006917
2049,7614232326,282804.0,235670,2,-,-,-,7614232326
2050,Vladimir1_8,282672.0,217440,0,1.3,-,-,1675383845
2051,Gutendos,282592.0,176620,6,-,-,-,6245093975
2052,7740001160,282162.4,217048,3,-,-,-,7740001160
2053,ElGato_dd,281880.0,281880,0,-,-,-,232268421
2054,dskulachev,281446.0,255860,1,-,-,-,476178822
2055,ricardomachado82,281120.0,200800,4,-,-,-,1928662268
2056,6550633677,281100.0,234250,2,-,-,-,6550633677
2057,alekssiber,280300.0,280300,0,-,-,-,7314540981
2058,Zheka07567,280176.0,215520,3,-,-,-,7531584352
2059,EvgeNEO,280000.0,200000,4,-,-,-,130629565
2060,5649563336,280000.0,80000,25,-,-,-,5649563336
2061,Salamacha7389,279664.0,199760,4,-,-,-,5062335520
2062,Fedorichnn,279520.0,174700,6,-,-,-,1692022469
2063,calibrovod,279006.0,214620,3,-,-,-,797664805
2064,Ep1z0d,279000.0,186000,5,-,-,-,788865200
2065,t_lips,278148.0,231790,2,-,-,-,733708891
2066,5271004216,277822.0,89620,21,-,-,-,5271004216
2067,1221793038,277696.5,185131,5,-,-,-,1221793038
2068,1512640815,277530.0,185020,5,-,-,-,1512640815
2069,2088128793,277296.0,115540,14,-,-,-,2088128793
2070,6760639338,277248.0,86640,22,-,-,-,6760639338
2071,Don_Jucchini,277180.0,277180,0,-,-,-,391174244
2072,1355474189,277140.0,92380,20,-,-,-,1355474189
2073,AnnurAliyu,276960.0,184640,5,-,-,-,6830860979
2074,Ed_Hordi,276900.0,213000,3,-,-,-,980499025
2075,CAWA3012,276230.0,276230,0,-,-,-,1246363272
2076,1456315581,275265.0,183510,5,-,-,-,1456315581
2077,BadimN,275220.0,137610,10,-,-,-,5120638660
2078,DUM76,274875.0,183250,5,-,-,-,902516307
2079,maks_ukraine,274610.0,196150,4,-,-,-,549037892
2080,chibaixxx,274040.0,161200,7,-,-,-,5068903698
2081,alinavio,274038.0,228365,2,-,-,-,723106653
2082,xinovember,273000.0,210000,3,-,-,-,612425018
2083,5904494464,273000.0,195000,4,-,-,-,5904494464
2084,MarceloHellmann,271480.3,208831,3,-,-,-,5914443373
2085,Sokolov76,270540.0,270540,0,-,-,-,1074076468
2086,Greks212,269820.0,179880,5,-,-,-,602728606
2087,lonce1ot,268812.0,224010,2,-,-,-,364164073
2088,vanbob61,268697.0,206690,3,-,-,-,1315455007
2089,1415936330,268620.0,223850,2,-,-,-,1415936330
2090,1654799007,268465.6,167791,6,-,-,-,1654799007
2091,jerdz26,267800.0,206000,3,-,-,-,6653404888
2092,Dmitry1509d,267756.0,223130,2,-,-,-,1567171865
2093,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
2094,ChizhE,267190.0,190850,4,-,-,-,599764090
2095,skylife3002,267135.0,178090,5,-,-,-,5141696816
2096,sigmahdhdb,266028.0,190020,4,-,-,-,7065706027
2097,5386725682,265530.0,177020,5,-,-,-,5386725682
2098,silvershox,265530.0,177020,5,-,-,-,1908529122
2099,MMP10x,265188.1,155993,7,-,-,-,1775844783
2100,MaRu0I,265044.0,220870,2,-,-,-,5659888671
2101,aikmann87,264600.0,220500,2,-,-,-,114798182
2102,Temastey,264208.0,188720,4,-,-,-,1397244407
2103,Kahov4anin,264138.0,188670,4,-,-,-,1008707796
2104,flowcc,263289.0,202530,3,-,-,-,377081320
2105,8273302902,262400.0,82000,22,-,-,-,8273302902
2106,t_ishchuk,262301.0,201770,3,-,-,-,7010083821
2107,6176886510,262116.0,97080,17,-,-,-,6176886510
2108,1775886925,262086.0,68970,28,-,-,-,1775886925
2109,Sarms98,261145.5,237405,1,-,-,-,712968865
2110,nigina11,260348.0,236680,1,-,-,-,6508946423
2111,minzzang777,260232.0,185880,4,-,-,-,7025161930
2112,mhegz_19,259200.0,162000,6,-,-,-,5777612832
2113,ZIZO1983,258704.0,161690,6,-,-,-,79129816
2114,Benyamin97k,258104.0,234640,1,-,-,-,430707923
2115,maks_u7,257949.0,171966,5,-,-,-,257856348
2116,BroodenXR,257376.0,183840,4,-,-,-,6876055138
2117,Deus_a_nativitate,257305.1,197927,3,-,-,-,530617671
2118,Sobatgurund,256977.5,197675,3,-,-,-,6800133608
2119,King_Bamboo,256800.0,214000,0,1.2,-,-,1727756280
2120,SATRIGEN,256500.0,171000,5,-,-,-,1782731867
2121,hellish_ran,256355.0,233050,1,-,-,-,850672784
2122,svyatyurchuk,255684.0,232440,1,-,-,-,706264968
2123,7779111588,255200.0,88000,19,-,-,-,7779111588
2124,Vladis678,255112.0,196240,3,-,-,-,541268604
2125,I_MaRoL_I,254958.0,231780,1,-,-,-,1222731791
2126,tataedmund,254943.0,196110,3,-,-,-,6999366932
2127,CodeSourceNet,254735.0,195950,3,-,-,-,5902896380
2128,tt_janti,254046.6,141137,8,-,-,-,6652570857
2129,zendos11,253428.0,181020,4,-,-,-,5363629094
2130,Bagasdwib,253140.0,210950,2,-,-,-,1715964477
2131,swerqe,252456.0,210380,2,-,-,-,305967061
2132,Latan78,252044.0,193880,3,-,-,-,941967287
2133,Robboob,251636.00000000003,228760,0,1.1,-,-,404522139
2134,hidedayo,251132.0,179380,4,-,-,-,7356697204
2135,SHANKXSs,250800.0,132000,9,-,-,-,6931401309
2136,6515925252,250094.0,192380,3,-,-,-,6515925252
2137,Budakslot,250074.0,227340,1,-,-,-,7252519747
2138,Capaceti,249755.0,131450,9,-,-,-,6232046372
2139,Eman_4788,249600.0,156000,6,-,-,-,5991289887
2140,itsteegee,249249.0,191730,3,-,-,-,6896550412
2141,novator161,248519.7,191169,3,-,-,-,2113385079
2142,sergejsrt,248300.0,191000,3,-,-,-,1955793669
2143,ddermm,248244.0,206870,2,-,-,-,537213486
2144,6942047377,248058.0,137810,8,-,-,-,6942047377
2145,trance_bit,247500.00000000003,150000,5,1.1,-,-,2119372533
2146,reures,247140.0,205950,2,-,-,-,7124711196
2147,Saalvl,247065.0,164710,5,-,-,-,1436073
2148,CAWA30,246900.0,205750,2,-,-,-,1110492008
2149,kjirofu1125,246500.0,145000,7,-,-,-,5033598645
2150,VeterDr,246050.0,175750,4,-,-,-,1778735152
2151,7252816090,245700.0,245700,0,-,-,-,7252816090
2152,XuanQuyen,245076.0,204230,2,-,-,-,5482301568
2153,jack3d111,244983.7,188449,3,-,-,-,1646282058
2154,Majime33,244100.0,122050,10,-,-,-,5348590922
2155,8020207578,244000.0,244000,0,-,-,-,8020207578
2156,blackrainista,243815.0,221650,1,-,-,-,7414400380
2157,victormsx,243780.0,162520,5,-,-,-,518266549
2158,503640415,243680.0,76150,22,-,-,-,503640415
2159,Cyrus24863,243408.0,221280,1,-,-,-,1601558047
2160,8141633105,243390.0,115900,11,-,-,-,8141633105
2161,istillcare,243200.0,128000,9,-,-,-,7383499045
2162,ViktOtro,243126.0,187020,3,-,-,-,1010596987
2163,Rhowel77,243072.0,151920,6,-,-,-,5296644647
2164,maso1012,242200.0,173000,4,-,-,-,2016234531
2165,Aranomidi,242114.6,172939,4,-,-,-,107667493
2166,Vicejet,241540.0,185800,3,-,-,-,536519457
2167,7583548667,240990.0,160660,5,-,-,-,7583548667
2168,Mrrprooo12,240876.0,133820,8,-,-,-,5062659351
2169,teslolom,240772.0,171980,4,-,-,-,1172772448
2170,OleksandrSulya,240675.6,200563,2,-,-,-,1246813488
2171,brydges_1941,240000.0,160000,5,-,-,-,6354502317
2172,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
2173,Savdeev75,239864.0,239864,0,-,-,-,709511256
2174,1248080505,239190.0,140700,7,-,-,-,1248080505
2175,DarthVayderBayne,238500.0,159000,5,-,-,-,1293262518
2176,azistek,238290.0,238290,0,-,-,-,5811242274
2177,ZuRaN_Msk,238204.0,140120,7,-,-,-,453143711
2178,dimesh76,238073.0,216430,1,-,-,-,438159110
2179,Steps1985,237708.0,198090,2,-,-,-,6388286606
2180,casper_080,237600.0,198000,2,-,-,-,801627579
2181,1267736539,237577.0,64210,27,-,-,-,1267736539
2182,Piseth_168,236562.0,236562,0,-,-,-,458914255
2183,RoDarkUnlimited,236256.0,147660,6,-,-,-,506381737
2184,5288558141,236080.0,147550,6,-,-,-,5288558141
2185,Raaa_993,235786.0,76060,21,-,-,-,7439753203
2186,Marina_pl_32,235392.0,196160,2,-,-,-,854344218
2187,6890763012,235219.0,81110,19,-,-,-,6890763012
2188,6348391549,235092.0,71240,23,-,-,-,6348391549
2189,babperman,234912.6,180702,3,-,-,-,6950713619
2190,Pleia0,234689.0,180530,3,-,-,-,444155963
2191,7482524480,234090.0,156060,5,-,-,-,7482524480
2192,galina7979,234000.0,234000,0,-,-,-,545049612
2193,OneBlackCat,234000.0,234000,0,-,-,-,1614119553
2194,Mujahid_Alfalahi,234000.0,180000,3,-,-,-,1146403742
2195,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
2196,bebe_machball,233935.0,179950,3,-,-,-,5292449789
2197,Nikita_Chernenky,233585.0,212350,1,-,-,-,521011945
2198,danisaur14,233584.0,145990,6,-,-,-,1206207412
2199,Aleksandr_311075,233448.0,194540,2,-,-,-,1258719442
2200,MCdanja,233058.0,166470,4,-,-,-,233573383
2201,1885581296,232992.0,97080,14,-,-,-,1885581296
2202,Tactic6699,232700.0,179000,3,-,-,-,334239946
2203,Squall274,232320.0,211200,1,-,-,-,5771983810
2204,ZhannaMona,232128.0,193440,2,-,-,-,864109372
2205,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
2206,alexandr_dragon,231400.0,178000,3,-,-,-,1986365919
2207,Aleksandr22121982,231210.0,165150,4,-,-,-,852657716
2208,1114009741,231166.0,135980,7,-,-,-,1114009741
2209,8543726742,230824.0,104920,12,-,-,-,8543726742
2210,5710626275,230690.0,100300,13,-,-,-,5710626275
2211,406702884,230580.0,192150,2,-,-,-,406702884
2212,itachie30,230215.7,209287,1,-,-,-,5023189699
2213,1753340154,229827.0,176790,3,-,-,-,1753340154
2214,7343810367,229716.0,63810,26,-,-,-,7343810367
2215,214364297,229075.00000000003,148750,4,1.1,-,-,214364297
2216,Grish1994186,228475.0,175750,3,-,-,-,5256688862
2217,5963202818,228336.0,190280,2,-,-,-,5963202818
2218,winwinpal,227392.0,142120,6,-,-,-,1992123026
2219,partyguy07,226246.8,174036,3,-,-,-,842051803
2220,SerDN10,225772.80000000002,171040,2,1.1,-,-,616013573
2221,286041355,225400.0,90160,15,-,-,-,286041355
2222,5128366421,224400.0,132000,7,-,-,-,5128366421
2223,mldnkk,224400.0,132000,7,-,-,-,1143304740
2224,mitruistvan,224120.0,172400,3,-,-,-,1606417703
2225,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
2226,Alessandropruf,224000.0,160000,4,-,-,-,863250467
2227,braggersDetail,224000.0,160000,4,-,-,-,7487765910
2228,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
2229,Sambioz08,223902.0,159930,4,-,-,-,7005212548
2230,katyunya_26,222904.0,202640,1,-,-,-,684510713
2231,amit8566,222656.0,159040,4,-,-,-,1615654171
2232,sangraal123,222300.0,114000,5,1.3,-,-,6108639960
