Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1705,cjlrxwklub5n4q5l,0,0,26,3,1,-,-,-,7042072345
1706,blnpia8tx4srk1kp,0,0,20,10,0,-,-,-,7245481861
1707,kevgatgr5t48tqho,0,0,23,7,0,-,-,-,7221474297
1708,omslfnnp76vvupf6,0,0,18,12,0,-,-,-,7055293072
1709,zkcsxuxbbgf06t94,0,0,20,10,0,-,-,-,7376955262
1710,lvnvwu6abrgh6po8,0,0,24,6,0,-,-,-,7306731611
1711,bqhwvdoo022dv9az,0,0,22,6,2,-,-,-,7131724696
1712,cjzdlhy3k53gzvls,0,0,19,8,3,-,-,-,7346101034
1713,zbgbuuzmysohs,0,0,18,11,1,-,-,-,6780372177
1714,ityyvbj6xvj2zpvp,0,0,17,10,3,-,-,-,7404017882
1715,ebjtoq2t2lks1csy,0,0,21,6,3,-,-,-,7133008049
1716,qivpjfaa2v4oxfkv,0,0,24,6,0,-,-,-,7244303631
1717,xcskfvvjyiojssty,0,0,22,6,2,-,-,-,6649899223
1718,gxbrub9oiicb0g9l,0,0,19,10,1,-,-,-,6921757907
1719,xcwbajl6q1usryez,0,0,21,9,0,-,-,-,7335810602
1720,uzaqrmpzj989ecf7,0,0,16,11,3,-,-,-,7095069345
1721,btagyoiljli0495b,0,0,20,9,1,-,-,-,6250395084
1722,wfthml0j86abgbpc,0,0,23,6,1,-,-,-,6492093028
1723,wqeskfg51enqb2uk,0,0,23,6,1,-,-,-,7235012584
1724,trizzo3546eaz,0,0,25,4,1,-,-,-,6958620781
1725,gimxtjzetnlfmj8d,0,0,21,7,2,-,-,-,7214855194
1726,bxouzroptntt9z5q,0,0,22,7,1,-,-,-,7293097707
1727,wwiifpvbooiozits,0,0,23,6,1,-,-,-,7493800177
1728,numytiswm03w6ztv,0,0,21,7,2,-,-,-,7319409557
1729,ljlfytv8nv7cmty6,0,0,24,6,0,-,-,-,7322494522
1730,ikzutd5sujdoat4c,0,0,19,10,1,-,-,-,6717709309
1731,kendallscaffscLdY221,0,0,23,7,0,-,-,-,7335808716
1732,rrwoqiv2s91b476k,0,0,24,5,1,-,-,-,6711182660
1733,jtohaqthnb4qea6d,0,0,22,7,1,-,-,-,7452687505
1734,tkwknalmnz7leoma,0,0,18,8,4,-,-,-,7449884264
1735,vzwkivuz71eze0kc,0,0,15,12,3,-,-,-,7027618084
1736,werbwv9h9jo2yp0w,0,0,17,12,1,-,-,-,7457109589
1737,nypopmuixcsts,0,0,20,9,1,-,-,-,6662473147
1738,uxolddwdpo6s6nk7,0,0,20,10,0,-,-,-,7433289401
1739,nnjpkc54buh9kzfv,0,0,23,7,0,-,-,-,7366421929
1740,ojldtbd5wnvzdopl,0,0,23,5,2,-,-,-,7354641215
1741,kxsjskmohtg47iai,0,0,19,10,1,-,-,-,7375844067
1742,omtkbcoqgcb7bmr3,0,0,19,8,3,-,-,-,7008899337
1743,gcqige4cbaqhf84w,0,0,26,3,1,-,-,-,7149742509
1744,gpazzs3a8z977w6f,0,0,23,5,2,-,-,-,7421397276
1745,ksarrdyslrfrnk0p,0,0,19,10,1,-,-,-,7409290338
1746,qpoxgi6pqlvgqxv4,0,0,17,12,1,-,-,-,7476924902
1747,mkwgkuim2ku0jg0k,0,0,20,8,2,-,-,-,7320469762
1748,qennlrtjdevadjk9,0,0,23,6,1,-,-,-,7388526859
1749,hpbgqcyv2l3gca1h,0,0,22,7,1,-,-,-,6755871341
1750,eejpqt6h74huk6xx,0,0,25,5,0,-,-,-,7219782125
1751,whmzsnde6lowh7by,0,0,18,10,2,-,-,-,7438614606
1752,nnxmez5pairktlc7,0,0,20,9,1,-,-,-,7001637215
1753,opivbs8vj48s99s0,0,0,23,6,1,-,-,-,7344922003
1754,fzlbbv61hz8a5zsn,0,0,22,6,2,-,-,-,7496794912
1755,tgfapy0x3dywzm4t,0,0,21,7,2,-,-,-,7236071415
1756,ltjnvt0c0moacjrh,0,0,17,10,3,-,-,-,7079678497
1757,msvr59087stw,0,0,22,8,0,-,-,-,6585879526
1758,rhtuzxwt1y5rz08z,0,0,22,8,0,-,-,-,7118693815
1759,iqjsrfjr4fr1d8u2,0,0,22,8,0,-,-,-,6985393176
1760,yzhzlpl1kvjqqb7k,0,0,24,6,0,-,-,-,7123761819
1761,vhoybtt111o58com,0,0,27,2,1,-,-,-,7473489434
1762,wdwniedheqrydqym,0,0,19,11,0,-,-,-,7463632207
1763,gtpeswqstieny2fo,0,0,23,5,2,-,-,-,7401288423
1764,kzsqqtt1dznlxjrh,0,0,21,9,0,-,-,-,7338139083
1765,DunnBrandonz,0,0,23,5,2,-,-,-,7116308215
1766,oydaqcfuemgrn,0,0,21,8,1,-,-,-,7057021875
1767,trxtdwwdun1nypim,0,0,26,4,0,-,-,-,7202544956
1768,dceejmba3nf5xl42,0,0,21,7,2,-,-,-,7101412039
1769,egtqtplls0tg93cn,0,0,20,7,3,-,-,-,7446847155
1770,qytwtu6faq6igk6d,0,0,19,8,3,-,-,-,7281158503
1771,oxakwdcv2qmsxcds,0,0,23,7,0,-,-,-,7285520339
1772,jygbtapx55s6jaq2,0,0,23,6,1,-,-,-,7310794917
1773,rgvbzatfn65orj26,0,0,21,8,1,-,-,-,6664821551
1774,vdcgsw0cqx5ku53m,0,0,22,7,1,-,-,-,7170636776
1775,GladysObrienx,0,0,21,9,0,-,-,-,7176699638
1776,axpjbbznv6lm8peh,0,0,25,4,1,-,-,-,6992900725
1777,nbgjbmcr7lpcwlgz,0,0,19,11,0,-,-,-,7416494791
1778,iyjwxxqye1t22qed,0,0,23,7,0,-,-,-,7337149667
1779,jjvnpfu392cnz8ny,0,0,19,10,1,-,-,-,6799941409
1780,xsxftm6rps622z1q,0,0,18,9,3,-,-,-,7472995351
1781,qoozbafmgx5xk561,0,0,22,5,3,-,-,-,7113576983
1782,lnadobxb34yuek64,0,0,20,10,0,-,-,-,7041273472
1783,lkfwma5cwjaqczmq,0,0,22,7,1,-,-,-,6907708798
1784,qjzjwoqivp04dfkm,0,0,21,7,2,-,-,-,7262377058
1785,fayehuishmQFSj738,0,0,20,8,2,-,-,-,7337963248
1786,kvalida80684gui,0,0,21,8,1,-,-,-,7124425977
1787,osnurfbs98tajevj,0,0,21,6,3,-,-,-,7008659423
1788,hrebeca44932csu,0,0,21,5,4,-,-,-,6866670135
1789,kbhadfcsv99b91fq,0,0,22,8,0,-,-,-,6654352276
1790,nbgyrye2v1rsie57,0,0,17,12,1,-,-,-,7472990436
1791,bxhmdjej5ap0oebv,0,0,18,11,1,-,-,-,7270374311
1792,mvbkukvgpxwkkmm0,0,0,16,12,2,-,-,-,7492801016
1793,ygdheocyg5tr1tnj,0,0,19,11,0,-,-,-,7344030425
1794,bhgrnkfdjtjnlzks,0,0,23,7,0,-,-,-,6837050915
1795,dofbiounwptp4tz7,0,0,20,8,2,-,-,-,7170914307
1796,wxiucxmx3ebpazj6,0,0,20,10,0,-,-,-,7089475725
1797,odzdja4woreoxa2x,0,0,25,5,0,-,-,-,7180247909
1798,cfnecjgp7lxclf9v,0,0,26,3,1,-,-,-,7254727766
1799,qrdedl8f7zndvsxm,0,0,16,11,3,-,-,-,7230578275
1800,cbyecp26x9tg84a0,0,0,22,6,2,-,-,-,7386674230
1801,nysusxty23op5150,0,0,25,5,0,-,-,-,7132222480
1802,tshonagh36400kdm,0,0,27,3,0,-,-,-,6901530081
1803,kragrwn0ft2bc77j,0,0,21,5,4,-,-,-,7179857156
1804,psissie61812dew,0,0,20,10,0,-,-,-,6854696536
1805,ioczprdy2axjdm6u,0,0,17,13,0,-,-,-,6537093538
1806,qvjqkx7zt0i6y23l,0,0,16,10,4,-,-,-,7234962776
1807,zzjamoxuwpt0pfvr,0,0,20,9,1,-,-,-,7119548474
1808,ynsxbf8ro32mcves,0,0,21,8,1,-,-,-,7299381128
1809,cdrzfz0a262fhkvm,0,0,23,6,1,-,-,-,7493465455
1810,pyickqfz5tqmll9i,0,0,21,9,0,-,-,-,7483881130
1811,qcdvsa1z3rhcep26,0,0,19,7,4,-,-,-,7310410790
1812,tdlzatjaxuioq7l7,0,0,25,5,0,-,-,-,7492739486
1813,sjbtcnshfrfh6zwf,0,0,22,8,0,-,-,-,7425979399
1814,dqmtpwkj9do2o6md,0,0,23,6,1,-,-,-,7238409819
1815,nettnpysapg6bzxo,0,0,20,9,1,-,-,-,7335989880
1816,qggiahfkrybpsaya,0,0,23,4,3,-,-,-,7299620606
1817,kexcww6yeudv576p,0,0,17,11,2,-,-,-,7413658619
1818,muhvsq8e94dxpqr0,0,0,20,9,1,-,-,-,7291230099
1819,wtnpjf68bw571rur,0,0,24,3,3,-,-,-,6981774606
1820,pzxycw38o6dm4o1s,0,0,24,5,1,-,-,-,7199947065
1821,hsher66600lyh,0,0,20,8,2,-,-,-,7065272536
1822,ddrwmmwmykpxttjz,0,0,21,8,1,-,-,-,7031981252
1823,wfiglfh3ybvio33k,0,0,18,11,1,-,-,-,7445936033
1824,wohhgygfojyw8y74,0,0,18,12,0,-,-,-,7377434360
1825,eeddco5u2lw5eekf,0,0,23,7,0,-,-,-,7387291474
1826,mgkvyi9pmicwpd6i,0,0,24,6,0,-,-,-,6928097506
1827,mvsqel71rhmkoogi,0,0,24,6,0,-,-,-,7439669836
1828,ohhqiyeu2b38gva1,0,0,23,6,1,-,-,-,7489899462
1829,chddobwgpg3jexnj,0,0,20,8,2,-,-,-,6607275066
1830,nfqalqgjafzeq,0,0,16,14,0,-,-,-,6733179949
1831,cguayhvj3pw5z285,0,0,25,5,0,-,-,-,7187627952
1832,jjhxmskgprwyn2h0,0,0,19,10,1,-,-,-,7361648009
1833,niwfktjudgbbl6jz,0,0,24,3,3,-,-,-,7215144011
1834,hvwdtncywcsrjxvy,0,0,22,7,1,-,-,-,7262667689
1835,mjffurn88665x5uo,0,0,20,9,1,-,-,-,7075473971
1836,ngnopimvh9qx368b,0,0,21,8,1,-,-,-,6990374989
1837,gkwygd77kvrozs3m,0,0,23,6,1,-,-,-,7243393222
1838,PaulxGeorge,0,0,19,9,2,-,-,-,6975658461
1839,ajcyvsou1mk6cf73,0,0,20,7,3,-,-,-,7438977237
1840,hjaylx3a0zlf0lrl,0,0,20,9,1,-,-,-,7277364254
1841,lrnsahbcjhhtn,0,0,22,6,2,-,-,-,7037814261
1842,pluphjrsm5jl9878,0,0,20,9,1,-,-,-,6801633836
1843,knotvq0lyu655opv,0,0,24,4,2,-,-,-,7089696145
1844,ilwaxzg06jthb4zg,0,0,21,7,2,-,-,-,7209450963
1845,telxcpb8e1lgrlgg,0,0,21,6,3,-,-,-,7343854006
1846,zuwlmc7bilfpezdb,0,0,21,8,1,-,-,-,7234602267
1847,dicmkh4h7febz64n,0,0,16,13,1,-,-,-,6656430834
1848,jyzcfd8g8v8088w0,0,0,22,8,0,-,-,-,6597438059
1849,acpeqg975jbala17,0,0,23,6,1,-,-,-,6706378916
1850,tbxfipsqajbrz,0,0,21,8,1,-,-,-,7101940458
1851,ryannmedijHreB232,0,0,22,7,1,-,-,-,7544991960
1852,gwcwgtzewv0fksp9,0,0,14,14,2,-,-,-,7417450121
1853,skjnjbiqwuez8a57,0,0,20,8,2,-,-,-,6691026370
1854,dtdrlkac3v2u4w44,0,0,21,9,0,-,-,-,7385373530
1855,ewoaxjf05fqo41vw,0,0,23,5,2,-,-,-,7069726255
1856,xnawsn4q123wmbf9,0,0,17,8,5,-,-,-,7156453968
1857,eqnrpdr8m6ftyjim,0,0,19,8,3,-,-,-,6803296087
1858,friyxqoew0are8u7,0,0,18,10,2,-,-,-,6759227996
1859,geohjxizkj226qes,0,0,21,9,0,-,-,-,7102765472
1860,drijn66245ada,0,0,18,10,2,-,-,-,7197501370
1861,ywzsxwmxumxcl,0,0,20,9,1,-,-,-,6154169150
1862,ufhmnyccv2r8t802,0,0,21,8,1,-,-,-,7234438411
1863,ruknlja6dnr3zmbz,0,0,20,9,1,-,-,-,6958531578
1864,xetmrwhztg2ynham,0,0,28,2,0,-,-,-,7457968056
1865,qicqhvivacswbk2d,0,0,21,6,3,-,-,-,7357875931
1866,shawnsearyotLwZ768,0,0,22,5,3,-,-,-,7176372783
1867,cqpotl08jdti94wq,0,0,17,9,4,-,-,-,6564404747
1868,tedpgpbrqmuzfrpp,0,0,19,11,0,-,-,-,7299693840
1869,hqkttslgmhfghdph,0,0,19,9,2,-,-,-,7340726869
1870,qmbjly09opy5pw0x,0,0,24,5,1,-,-,-,7459701885
1871,ufywub3s2rlkhszm,0,0,19,10,1,-,-,-,7154115378
1872,homokot31400,0,0,21,6,3,-,-,-,7200361700
1873,vgbuytow3o2tbsp5,0,0,20,6,4,-,-,-,7432332941
1874,dswlsubddhecffl5,0,0,21,9,0,-,-,-,7152452811
1875,htracie17246upd,0,0,20,9,1,-,-,-,7079526011
1876,hraffi45639gwp,0,0,18,10,2,-,-,-,6946709629
1877,dsmhwkxvm1pe67go,0,0,17,13,0,-,-,-,7393895997
1878,wieqajzvgxypxxuu,0,0,21,6,3,-,-,-,7349463745
1879,hqevuc59qufg16aq,0,0,19,9,2,-,-,-,7284213296
1880,pujjelsgyfrk79fx,0,0,18,10,2,-,-,-,7496794242
1881,BeatriceLynchx,0,0,20,8,2,-,-,-,7201504404
1882,oxodsztucow5uj2c,0,0,23,5,2,-,-,-,7435924757
1883,pbontlqicsdc23yg,0,0,20,9,1,-,-,-,7310559776
1884,garfieldclaessenskkimY683,0,0,23,6,1,-,-,-,7459060080
1885,ncgsrhb7vjhx5hh3,0,0,21,8,1,-,-,-,7017851583
1886,rodsvncgllhujss9,0,0,25,5,0,-,-,-,7469410031
1887,fbirlmcd6tvjywuq,0,0,20,8,2,-,-,-,7350834469
1888,ddgdgb4q5whqwjkl,0,0,17,10,3,-,-,-,7136328425
1889,yhghkswouaa5iphq,0,0,23,4,3,-,-,-,7421543021
1890,jzesjd1uonzkukyd,0,0,24,5,1,-,-,-,7156416350
1891,xtvhkn9e01jfrghw,0,0,20,8,2,-,-,-,6611758831
1892,doekhzfkcqhis,0,0,20,8,2,-,-,-,6461864583
1893,schukzs1mtdfwvg7,0,0,20,10,0,-,-,-,7306946361
1894,ohdbcuzepeg3bhfm,0,0,19,8,3,-,-,-,7063727186
1895,qafgevi54oo5v3ue,0,0,20,9,1,-,-,-,7450392750
1896,aupshm21qe3lxmj5,0,0,19,11,0,-,-,-,6859517730
1897,scyyps3uvodgt1cp,0,0,21,7,2,-,-,-,7293851051
1898,dhdfyugfeh1sakj3,0,0,25,5,0,-,-,-,7259512203
1899,MelindaDayx,0,0,22,6,2,-,-,-,7318262268
1900,Nishanth_Velu,0,0,25,4,1,-,-,-,939085741
1901,gofofoc775lypyao,0,0,20,5,5,-,-,-,7440804443
1902,ibwmrud9rjanhqii,0,0,15,11,4,-,-,-,7426783807
1903,oqdyfp68bo69fi5e,0,0,24,2,4,-,-,-,7412529089
1904,trvlbubayx77efrx,0,0,24,5,1,-,-,-,7400407460
1905,lbkohv71u8i7z3ol,0,0,20,7,3,-,-,-,7388643839
1906,rixwbun444d4c697,0,0,20,7,3,-,-,-,7264995704
1907,tkvxlg2htsfnn3gq,0,0,16,8,6,-,-,-,7247619505
1908,BuiThiMaiKieu_a445,0,0,25,5,0,-,-,-,7218375798
1909,sftxhwovadrhh41d,0,0,17,8,5,-,-,-,7148262885
1910,ftngk729,0,0,25,5,0,-,-,-,6979181186
1911,Gofard,0,0,18,10,2,-,-,-,239905608
1912,lahhgzodfzsveb3x,0,0,22,8,0,-,-,-,6984266440
1913,akexisr3ii0cu9wi,0,0,23,5,2,-,-,-,7404231753
1914,pjxeuxu4h03apdin,0,0,23,5,2,-,-,-,6993604747
1915,adhqeqym845bqv5t,0,0,21,5,4,-,-,-,7312554578
1916,xjgxdysyjbpanaeb,0,0,23,6,1,-,-,-,6998801939
1917,pbpuaqi7asijtume,0,0,21,6,3,-,-,-,7200517577
1918,sylkpyz8r4dhmops,0,0,17,11,2,-,-,-,7028404578
1919,squyfee86cawf78p,0,0,23,6,1,-,-,-,7319984279
1920,uoqwek89n33idj4w,0,0,21,5,4,-,-,-,7203939758
1921,lucassowleHWsxN768,0,0,23,7,0,-,-,-,7219437560
1922,ejiguam4hv7qa0gy,0,0,21,8,1,-,-,-,6626752707
1923,wxyvztuo4tmf9v1f,0,0,21,7,2,-,-,-,7384403537
1924,unoutxkna6qjqxo9,0,0,20,7,3,-,-,-,7060808876
1925,nroanna23190hng,0,0,14,14,2,-,-,-,6687047424
1926,pcndrtzfl9jo69tg,0,0,18,8,4,-,-,-,7470388013
1927,rhjhzjarzpsn8g6f,0,0,25,3,2,-,-,-,6818936528
1928,tfceomx632h1vuzf,0,0,16,12,2,-,-,-,7286923945
1929,gxnxqa62vl5td16v,0,0,21,9,0,-,-,-,7324312111
1930,umnkykkf2208q1nj,0,0,19,9,2,-,-,-,7281220067
1931,ctktph2cfp330b01,0,0,19,9,2,-,-,-,7375813573
1932,vlxdaifd4vbka92q,0,0,22,5,3,-,-,-,7395192076
1933,lvzoqi9b3h7hmray,0,0,16,11,3,-,-,-,7417858957
1934,dhowtjzgpospkhji,0,0,21,8,1,-,-,-,6369682391
1935,brfhixpgkv2f4fav,0,0,23,5,2,-,-,-,7467959714
1936,kpusitkdbjth1dtt,0,0,20,8,2,-,-,-,7403376501
1937,wawlouyqw8fm8fid,0,0,22,7,1,-,-,-,7410685398
1938,hzctchd4la2vy1g6,0,0,22,7,1,-,-,-,7287789911
1939,vjcxbn3s3hveg4ja,0,0,18,10,2,-,-,-,7082395789
1940,burthsprg39e5a7h,0,0,21,8,1,-,-,-,7481785123
1941,ijgksn3pt6hwbq2f,0,0,19,9,2,-,-,-,7489816223
1942,eqplzq7c326iv8hs,0,0,22,6,2,-,-,-,6995854907
1943,knkewdth4lnofuyq,0,0,21,8,1,-,-,-,7403071540
1944,ReneexAdams,0,0,27,3,0,-,-,-,7489573372
1945,srdjcii3lh5xhlil,0,0,21,6,3,-,-,-,7189535147
1946,eiirhn7st7xco43c,0,0,16,11,3,-,-,-,7432613214
1947,wmduztszj3iaiymy,0,0,23,6,1,-,-,-,6812265416
1948,qfjimr9iuvssc5dm,0,0,18,11,1,-,-,-,7158076932
1949,wvjvyxoq907byla8,0,0,20,8,2,-,-,-,7098608964
1950,gvyrkmoxj6jll1lr,0,0,23,7,0,-,-,-,7313148172
1951,vbfdwbfpjkbet,0,0,21,9,0,-,-,-,6607306492
1952,gxrjwrsfbilxnhu3,0,0,25,5,0,-,-,-,7433118793
1953,bjyepalr29ogt1gz,0,0,20,10,0,-,-,-,7388522011
1954,ryhakiov6xoivemk,0,0,20,9,1,-,-,-,7075487861
1955,zpvzjrrnc0rw7hm3,0,0,16,11,3,-,-,-,7211212796
1956,llpelor82wortk9g,0,0,24,6,0,-,-,-,6902727821
1957,slqocogrx4he9upz,0,0,15,13,2,-,-,-,7482754241
1958,ycbwkj0q2oaubnjo,0,0,21,7,2,-,-,-,7240645467
1959,wddxvp45rqkfeg7v,0,0,22,7,1,-,-,-,7278100161
1960,gzhdesbcdbwu018h,0,0,19,10,1,-,-,-,7301486011
1961,beatadenoblePYHDx487,0,0,22,6,2,-,-,-,7129246239
1962,netmmtxr6nnr9fby,0,0,18,11,1,-,-,-,7208582593
1963,czuijd439ppuuc5e,0,0,21,9,0,-,-,-,7304126119
1964,eujrhfjiqbtpctmn,0,0,23,6,1,-,-,-,7235611668
1965,wjetbhh08ga3l3tn,0,0,20,9,1,-,-,-,7376109606
1966,bpdijd52i0u0x8po,0,0,19,11,0,-,-,-,7496256581
1967,lzbcehxq4onvn3jh,0,0,18,9,3,-,-,-,7352413807
1968,kfvxgl51ww9o8rrm,0,0,23,6,1,-,-,-,7065128741
1969,ygvlzmrmerqn8r2z,0,0,21,8,1,-,-,-,6989151794
1970,pxdlekgyu1zrm1vf,0,0,17,12,1,-,-,-,7258362309
1971,aktafyg62bet0wso,0,0,20,7,3,-,-,-,7347309624
1972,sfjqfllfvhfsh17z,0,0,20,9,1,-,-,-,7347495888
1973,fjbdpnr96znkktzt,0,0,19,9,2,-,-,-,7030849838
1974,qocgzc2o6buiu2j9,0,0,23,6,1,-,-,-,7458884205
1975,gbsrqrdvh9xb84z4,0,0,25,3,2,-,-,-,7303699510
1976,xrtinrvc3rv9v529,0,0,20,10,0,-,-,-,6544584295
1977,ahgvvmaby2or9x3m,0,0,21,9,0,-,-,-,7257041738
1978,RogerHunt,0,0,19,9,2,-,-,-,7435078250
1979,qvdoox1rv1dq0w8q,0,0,19,10,1,-,-,-,7329768058
1980,pxvvoylprpivo75f,0,0,24,6,0,-,-,-,7227350463
1981,hvrrgjtewotfjcvd,0,0,16,11,3,-,-,-,7253905472
1982,lwnnjacavmgqhzs2,0,0,20,8,2,-,-,-,7304919326
1983,iaultxlciu1e35wr,0,0,22,8,0,-,-,-,7438654485
1984,frankmerringDCOSE901,0,0,24,6,0,-,-,-,7189888472
1985,zcvkciv411nav1oz,0,0,22,8,0,-,-,-,7368731945
1986,Nguyenthangdapda,0,0,22,7,1,-,-,-,7540707501
1987,dsfftpwifdism4pb,0,0,19,10,1,-,-,-,7250299135
1988,yyorixogmxfjt1xb,0,0,20,6,4,-,-,-,6738086497
1989,gbfovf65rrjwbd2d,0,0,18,9,3,-,-,-,7497619587
1990,geocwji7tz7cn84i,0,0,20,8,2,-,-,-,6943542529
1991,bprlaukp1owswqnm,0,0,20,10,0,-,-,-,7375068805
1992,buzqsp8a2otr8l1a,0,0,24,6,0,-,-,-,6915639140
1993,vfiodkeqdg7z34i0,0,0,22,6,2,-,-,-,7184103019
1994,hlpavcb1kmvaxxkv,0,0,22,7,1,-,-,-,7433516391
1995,bxzfqr9cdpg9mut2,0,0,19,10,1,-,-,-,7039681826
1996,xemsny59v2unbmgs,0,0,21,6,3,-,-,-,7020550323
1997,cdoogo2v41xqe4qx,0,0,20,9,1,-,-,-,7487704210
1998,oarazy6j7rzl5ds5,0,0,20,7,3,-,-,-,7475032341
1999,njgombjnhdac68c5,0,0,25,5,0,-,-,-,7207096646
2000,krina71286qmc,0,0,24,6,0,-,-,-,6459505871
2001,qomuszruexz1f5pd,0,0,22,5,3,-,-,-,7383070687
2002,wwhtavlacoio34mb,0,0,24,3,3,-,-,-,7171093590
2003,pujjfcgc9d09ar1a,0,0,20,8,2,-,-,-,7407211842
2004,kahvdksbk2wd8a4t,0,0,19,10,1,-,-,-,6778825486
2005,ezoqsay5k06q3yvs,0,0,23,7,0,-,-,-,7294765404
2006,rltqohakf72bpwms,0,0,23,6,1,-,-,-,7365507222
2007,hfbflk3qppd7793t,0,0,20,8,2,-,-,-,7488086221
2008,dyikalvikn6os3rq,0,0,17,13,0,-,-,-,7102131017
2009,ituqwfi2gw78mkwm,0,0,19,9,2,-,-,-,7401838652
2010,vooecdsxfuoxl,0,0,21,8,1,-,-,-,6117739322
2011,xuqmbtrmigyyze6h,0,0,23,6,1,-,-,-,7247713086
2012,bglytgihki2qlyv5,0,0,21,7,2,-,-,-,7395690061
2013,oxuvpqnbxmkjj5fx,0,0,22,7,1,-,-,-,7488966953
2014,duauyt40wdlvo6vy,0,0,20,10,0,-,-,-,7330066660
2015,ntbagn0zm2i9j2u8,0,0,20,9,1,-,-,-,7451491353
2016,aqwqpsf3gswltyo2,0,0,20,7,3,-,-,-,7272121088
2017,rnasjvgrxc818a78,0,0,21,9,0,-,-,-,7087433688
2018,rmtodxoppup2jloa,0,0,23,4,3,-,-,-,6771396585
2019,rjlvvqcn6ykng1gw,0,0,22,8,0,-,-,-,7456205484
2020,fxrxal7ij0f4bgf0,0,0,17,12,1,-,-,-,7224832157
2021,novellazaitlinHfoJM941,0,0,20,7,3,-,-,-,7384264100
2022,jjwjqoydhf07gz24,0,0,23,7,0,-,-,-,7451644887
2023,vofwjoz75rvrfl3s,0,0,20,8,2,-,-,-,7242568528
2024,lacxdzl54f4k55cv,0,0,19,9,2,-,-,-,6351873567
2025,qsteffen27462oyg,0,0,26,3,1,-,-,-,6921633363
2026,rgdjtwk7ovpzjgmp,0,0,24,5,1,-,-,-,7457595466
2027,hterrijo60921njg,0,0,20,9,1,-,-,-,6712332806
2028,hjtrlry49ycfru6m,0,0,21,7,2,-,-,-,7259555203
2029,epbcbit2rd7dp90h,0,0,23,6,1,-,-,-,7475920233
2030,wpmzzvfxh91id78v,0,0,21,8,1,-,-,-,7431766826
2031,dorpga9rwulhk6ed,0,0,21,6,3,-,-,-,7170353294
2032,dcwvwbkz68nzeeru,0,0,22,7,1,-,-,-,7499939193
2033,bkhdfsf42o4q01z4,0,0,18,11,1,-,-,-,7141133349
2034,dsqoac34svug8vh4,0,0,18,10,2,-,-,-,7147517232
2035,ozbdjzkmtli9jrj7,0,0,22,6,2,-,-,-,7212706995
2036,rosaleelorenzettiDnyyv344,0,0,21,7,2,-,-,-,7533671299
2037,vuggwe7ar3oqk4fk,0,0,21,9,0,-,-,-,7430526060
2038,jaysonshurakflugQ499,0,0,19,9,2,-,-,-,7544558495
2039,gwbhvftve1wb5skf,0,0,24,5,1,-,-,-,7381744033
2040,saqqon2qjhify5l5,0,0,18,10,2,-,-,-,6402145017
2041,xvuxurhbxp4l4bkd,0,0,26,4,0,-,-,-,6671537953
2042,thulem62358mc51w,0,0,25,5,0,-,-,-,7263004995
2043,czvogvexvbwh2lhz,0,0,19,9,2,-,-,-,7493397036
2044,durzjmmkjyrss,0,0,20,8,2,-,-,-,6698339299
2045,qgipgw9e15yzei1w,0,0,20,9,1,-,-,-,7181877571
2046,fzwxgb9er805541g,0,0,19,9,2,-,-,-,7104166578
2047,iybzsgwac3ij52zg,0,0,24,6,0,-,-,-,7406554409
2048,vurjnqfxg45f27gq,0,0,17,10,3,-,-,-,7464203103
2049,crumpy1zgb9q67gb,0,0,17,13,0,-,-,-,7232888991
2050,ftsnlgy1ewfo4j2n,0,0,21,7,2,-,-,-,7364459718
2051,dbteflqyinj3fp1q,0,0,20,8,2,-,-,-,7442260057
2052,skprnxkr7t4g6gfl,0,0,21,8,1,-,-,-,6942762223
2053,mtszpv87wkz9o5u1,0,0,16,12,2,-,-,-,6431934371
2054,tvirrjcdu4dddvrs,0,0,20,9,1,-,-,-,7177094774
2055,tshiva85665exe,0,0,27,3,0,-,-,-,7082304423
2056,otxxemxenkdufyao,0,0,22,5,3,-,-,-,6595051456
2057,tukcwr2o3xauadd4,0,0,23,7,0,-,-,-,7309483107
2058,xhelaqe284c2tb5o,0,0,23,5,2,-,-,-,7486286980
2059,ftqznhb6ttn12es2,0,0,22,6,2,-,-,-,7483511783
2060,cnpdatu8575wngsv,0,0,22,7,1,-,-,-,7368350350
2061,lgfufv500hbv6w48,0,0,17,10,3,-,-,-,7403498875
2062,jepodte6qgu9u0q9,0,0,20,9,1,-,-,-,7323925899
2063,tgamtktym7wk503p,0,0,21,9,0,-,-,-,6952735264
2064,xnpnslx4m4ls8y9q,0,0,18,8,4,-,-,-,7368730159
2065,myuhtx5gkh2ieq46,0,0,24,6,0,-,-,-,7247802343
2066,xisvdw11foej9a47,0,0,18,10,2,-,-,-,7060460664
2067,anclhsztbg0l1r8b,0,0,22,5,3,-,-,-,7200035083
2068,ixocelhyamxuhiac,0,0,20,8,2,-,-,-,7408331535
2069,eudanj0mnvvi2a6o,0,0,18,9,3,-,-,-,7496834502
2070,whviie4rh3g9xhkn,0,0,20,10,0,-,-,-,7490084548
2071,rdkkdprrt040khc6,0,0,19,9,2,-,-,-,7107752779
2072,isjgqemz2bx76num,0,0,22,6,2,-,-,-,7275803921
2073,rrgfunxozz6x0dfl,0,0,20,8,2,-,-,-,7303817029
2074,hectorcorsorofqiLv629,0,0,22,6,2,-,-,-,7504938238
