Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1753,7649287285,111433,33870,60,33,7,-,-,-,7649287285
1754,7911879711,111416,35370,67,26,7,-,-,-,7911879711
1755,8020155721,111296,34780,61,33,6,-,-,-,8020155721
1756,7672501992,111273,41060,75,22,3,-,-,-,7672501992
1757,7933784128,111201,36340,68,26,6,-,-,-,7933784128
1758,7928608329,111190,40580,70,28,2,-,-,-,7928608329
1759,7557481628,111165,38070,68,28,4,-,-,-,7557481628
1760,7572132358,111108,34830,65,28,7,-,-,-,7572132358
1761,7217405666,111090,40250,69,29,2,-,-,-,7217405666
1762,7565474163,111065,36060,71,29,5,-,-,-,7565474163
1763,7660983502,111063,38430,73,22,5,-,-,-,7660983502
1764,7535959419,111062,35370,64,30,6,-,-,-,7535959419
1765,7262957355,110971,37490,73,21,6,-,-,-,7262957355
1766,8197873188,110968,35340,71,21,8,-,-,-,8197873188
1767,7974399562,110931,35900,70,23,7,-,-,-,7974399562
1768,7267345768,110908,42170,72,27,1,-,-,-,7267345768
1769,7687834981,110870,35880,70,23,7,-,-,-,7687834981
1770,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1771,8078639353,110810,37060,68,27,5,-,-,-,8078639353
1772,7914603926,110756,39840,75,21,4,-,-,-,7914603926
1773,7260873320,110722,37280,69,26,5,-,-,-,7260873320
1774,7799863340,110697,34920,59,36,5,-,-,-,7799863340
1775,7585917626,110690,37020,68,27,5,-,-,-,7585917626
1776,7361856931,110603,37620,78,22,5,-,-,-,7361856931
1777,7819414057,110544,37600,74,20,6,-,-,-,7819414057
1778,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1779,7803012934,110405,35500,69,24,7,-,-,-,7803012934
1780,7555180140,110404,39430,74,22,4,-,-,-,7555180140
1781,7780508977,110399,41660,78,19,3,-,-,-,7780508977
1782,7685237834,110386,35380,65,29,6,-,-,-,7685237834
1783,7806301056,110347,36660,67,28,5,-,-,-,7806301056
1784,7729212186,110258,36150,76,23,6,-,-,-,7729212186
1785,8134233755,110227,36620,82,23,5,-,-,-,8134233755
1786,7969711306,110120,35070,64,30,6,-,-,-,7969711306
1787,7664251685,110120,35070,71,21,8,-,-,-,7664251685
1788,7897052897,109988,38190,70,26,4,-,-,-,7897052897
1789,7569359032,109986,36540,74,19,7,-,-,-,7569359032
1790,7609313907,109882,41780,72,27,1,-,-,-,7609313907
1791,7709858280,109815,39080,70,27,3,-,-,-,7709858280
1792,7557545486,109811,38940,66,32,2,-,-,-,7557545486
1793,8103945686,109796,38390,78,16,6,-,-,-,8103945686
1794,8084183460,109776,39630,72,25,3,-,-,-,8084183460
1795,7935160818,109757,37080,73,21,6,-,-,-,7935160818
1796,7675935152,109749,38240,74,21,5,-,-,-,7675935152
1797,7680883506,109671,35840,68,26,6,-,-,-,7680883506
1798,7623334497,109653,38340,86,20,4,-,-,-,7623334497
1799,7913787470,109649,34920,64,30,6,-,-,-,7913787470
1800,7553555623,109647,37940,66,31,3,-,-,-,7553555623
1801,7586582847,109554,36640,76,31,3,-,-,-,7586582847
1802,7474516620,109526,38430,75,20,5,-,-,-,7474516620
1803,7385147101,109470,36490,71,23,6,-,-,-,7385147101
1804,7499914857,109434,38130,78,23,4,-,-,-,7499914857
1805,7765372338,109427,37220,67,29,4,-,-,-,7765372338
1806,7733823973,109426,38530,80,28,2,-,-,-,7733823973
1807,7349282525,109417,31900,75,26,9,-,-,-,7349282525
1808,7952938591,109392,41280,78,19,3,-,-,-,7952938591
1809,7844638449,109373,35860,76,23,6,-,-,-,7844638449
1810,7876981882,109368,35280,66,28,6,-,-,-,7876981882
1811,7022766407,109359,37710,80,20,5,-,-,-,7022766407
1812,7730934710,109336,34600,70,22,8,-,-,-,7730934710
1813,7583635151,109312,35840,65,30,5,-,-,-,7583635151
1814,7874468711,109296,37950,70,26,4,-,-,-,7874468711
1815,7590078187,109294,36310,67,28,5,-,-,-,7590078187
1816,8086148408,109210,34560,71,35,4,-,-,-,8086148408
1817,7132009160,109136,36870,59,39,2,-,-,-,7132009160
1818,7992285726,109119,41490,79,18,3,-,-,-,7992285726
1819,7858335806,109097,41640,76,22,2,-,-,-,7858335806
1820,7228493756,109081,38140,71,25,4,-,-,-,7228493756
1821,7819989358,109016,36460,68,27,5,-,-,-,7819989358
1822,7874745445,108996,40670,80,16,4,-,-,-,7874745445
1823,7293006943,108941,42890,80,18,2,-,-,-,7293006943
1824,7651507956,108851,32300,63,28,9,-,-,-,7651507956
1825,7711013221,108802,35790,62,34,4,-,-,-,7711013221
1826,7525183064,108777,36380,68,27,5,-,-,-,7525183064
1827,7262775850,108777,35900,66,29,5,-,-,-,7262775850
1828,7623845957,108705,34730,68,25,7,-,-,-,7623845957
1829,7846357474,108689,37350,72,23,5,-,-,-,7846357474
1830,7643266848,108687,36350,75,18,7,-,-,-,7643266848
1831,7543441927,108657,36340,72,29,4,-,-,-,7543441927
1832,7792948229,108630,36210,71,23,6,-,-,-,7792948229
1833,7743688241,108489,35570,65,30,5,-,-,-,7743688241
1834,7734012954,108443,36390,72,22,6,-,-,-,7734012954
1835,8022225048,108442,36760,70,25,5,-,-,-,8022225048
1836,7842551062,108420,36140,64,32,4,-,-,-,7842551062
1837,7007082645,108386,35420,68,26,6,-,-,-,7007082645
1838,7964375602,108180,41290,76,22,2,-,-,-,7964375602
1839,6485942292,108173,40820,71,28,1,-,-,-,6485942292
1840,7812597689,108120,34000,69,23,8,-,-,-,7812597689
1841,7752425534,108058,34970,74,25,6,-,-,-,7752425534
1842,7563423272,108035,34850,73,19,8,-,-,-,7563423272
1843,1733219188,108003,97300,2,3,0,-,-,-,1733219188
1844,7745303447,107918,41190,76,22,2,-,-,-,7745303447
1845,7916009245,107909,35850,67,28,5,-,-,-,7916009245
1846,7759580484,107907,42820,81,17,2,-,-,-,7759580484
1847,8197463768,107893,35030,67,27,6,-,-,-,8197463768
1848,7809333050,107860,35480,69,25,6,-,-,-,7809333050
1849,7640261832,107850,35950,71,23,6,-,-,-,7640261832
1850,8072164596,107841,36310,69,26,5,-,-,-,8072164596
1851,7522192711,107699,39450,74,23,3,-,-,-,7522192711
1852,7653100236,107696,35310,72,21,7,-,-,-,7653100236
1853,8174847564,107641,36990,72,23,5,-,-,-,8174847564
1854,7871988589,107599,31740,70,33,7,-,-,-,7871988589
1855,8130655169,107544,36830,75,19,6,-,-,-,8130655169
1856,8131890470,107508,36320,73,21,6,-,-,-,8131890470
1857,8077189089,107448,36300,73,21,6,-,-,-,8077189089
1858,8141348303,107359,34300,68,25,7,-,-,-,8141348303
1859,7515859525,107329,37010,69,27,4,-,-,-,7515859525
1860,7574566350,107326,34180,64,30,6,-,-,-,7574566350
1861,7702550670,107316,41920,79,19,2,-,-,-,7702550670
1862,Rungie1,107293,76094,17,8,0,-,-,-,6607679664
1863,7693175369,107293,35410,66,29,5,-,-,-,7693175369
1864,7435936013,107189,37610,68,29,3,-,-,-,7435936013
1865,7801632956,107162,35840,68,27,5,-,-,-,7801632956
1866,7578964279,107121,36560,71,24,5,-,-,-,7578964279
1867,7111059547,106969,35420,70,24,6,-,-,-,7111059547
1868,7203158679,106931,36620,75,19,6,-,-,-,7203158679
1869,8144944242,106920,36000,73,28,4,-,-,-,8144944242
1870,7998928877,106873,36980,70,33,2,-,-,-,7998928877
1871,7944955496,106853,34580,70,23,7,-,-,-,7944955496
1872,7264349443,106833,35730,68,27,5,-,-,-,7264349443
1873,7737013544,106794,37870,73,23,4,-,-,-,7737013544
1874,7811024350,106785,39550,79,17,4,-,-,-,7811024350
1875,7550606799,106720,37710,76,19,5,-,-,-,7550606799
1876,7901960110,106691,36790,62,36,2,-,-,-,7901960110
1877,8184882328,106683,40410,68,32,0,-,-,-,8184882328
1878,7581529665,106655,35790,72,22,6,-,-,-,7581529665
1879,8051967994,106594,36380,71,24,5,-,-,-,8051967994
1880,6415784610,106590,48450,48,14,3,-,-,-,6415784610
1881,7624365523,106501,35980,66,30,4,-,-,-,7624365523
1882,8091675242,106468,36840,73,22,5,-,-,-,8091675242
1883,7731644719,106464,35370,67,28,5,-,-,-,7731644719
1884,7714621154,106439,36830,77,24,4,-,-,-,7714621154
1885,7738265334,106434,35360,78,21,6,-,-,-,7738265334
1886,DeemonVoodoolei,106419,76560,14,5,1,-,-,-,605963197
1887,7653506635,106383,35940,73,21,6,-,-,-,7653506635
1888,7821284497,106198,36620,69,27,4,-,-,-,7821284497
1889,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1890,7761654824,106128,36470,72,23,5,-,-,-,7761654824
1891,7741067235,106119,35730,69,26,5,-,-,-,7741067235
1892,7935018501,106076,36080,67,29,4,-,-,-,7935018501
1893,7762370932,106063,35120,63,33,4,-,-,-,7762370932
1894,8004811398,106050,35350,71,23,6,-,-,-,8004811398
1895,7864225851,106042,36820,70,26,4,-,-,-,7864225851
1896,8171469538,106042,36820,63,35,2,-,-,-,8171469538
1897,8076049358,106041,36440,76,25,4,-,-,-,8076049358
1898,8068510366,106017,36060,67,29,4,-,-,-,8068510366
1899,7393543472,106006,36680,73,22,5,-,-,-,7393543472
1900,7800796264,105937,36530,69,27,4,-,-,-,7800796264
1901,7581717516,105882,35060,70,24,6,-,-,-,7581717516
1902,8064929864,105851,35050,70,24,6,-,-,-,8064929864
1903,7556329803,105803,36610,73,22,5,-,-,-,7556329803
1904,7875362031,105790,37250,72,24,4,-,-,-,7875362031
1905,7686284430,105720,35240,71,23,6,-,-,-,7686284430
1906,7598463041,105712,35120,74,19,7,-,-,-,7598463041
1907,7898005927,105656,37600,70,27,3,-,-,-,7898005927
1908,8066703629,105642,42770,80,19,1,-,-,-,8066703629
1909,7697551340,105618,36420,69,27,4,-,-,-,7697551340
1910,7796357749,105581,36660,70,26,4,-,-,-,7796357749
1911,7315139059,105529,36140,68,28,4,-,-,-,7315139059
1912,7766410430,105485,36500,73,22,5,-,-,-,7766410430
1913,xxxxxxxxx69xxxxxxxxx,105456,45260,49,18,3,-,-,-,1392476571
1914,7091796897,105444,36740,74,21,5,-,-,-,7091796897
1915,7552480086,105364,37100,72,24,4,-,-,-,7552480086
1916,7559332602,105323,34760,70,31,4,-,-,-,7559332602
1917,7446085293,105300,35100,71,23,6,-,-,-,7446085293
1918,7147938175,105256,35680,70,25,5,-,-,-,7147938175
1919,7648193362,105251,36930,75,20,5,-,-,-,7648193362
1920,7565219818,105243,36670,67,30,3,-,-,-,7565219818
1921,7455806091,105228,35550,73,21,6,-,-,-,7455806091
1922,7838415258,105224,37580,82,26,2,-,-,-,7838415258
1923,7585628724,105168,37830,75,21,4,-,-,-,7585628724
1924,7556477833,105107,37140,69,28,3,-,-,-,7556477833
1925,7658464368,105102,37270,73,23,4,-,-,-,7658464368
1926,7765189355,105090,35030,71,23,6,-,-,-,7765189355
1927,7753705171,105080,35500,66,30,4,-,-,-,7753705171
1928,8101891078,105069,35140,68,27,5,-,-,-,8101891078
1929,7280727813,105038,36220,69,27,4,-,-,-,7280727813
1930,7800686607,104870,35670,74,20,6,-,-,-,7800686607
1931,7936001994,104806,39850,72,27,1,-,-,-,7936001994
1932,7139709038,104796,36900,72,24,4,-,-,-,7139709038
1933,7750686864,104748,34570,73,20,7,-,-,-,7750686864
1934,7593104361,104740,36880,72,24,4,-,-,-,7593104361
1935,8047333563,104651,37780,76,27,2,-,-,-,8047333563
1936,7657011514,104640,32700,76,28,6,-,-,-,7657011514
1937,7750518571,104583,38030,73,24,3,-,-,-,7750518571
1938,8144711262,104574,35210,69,26,5,-,-,-,8144711262
1939,7847686380,104567,36690,79,22,4,-,-,-,7847686380
1940,7889752108,104543,35680,75,26,4,-,-,-,7889752108
1941,7578239903,104522,37870,76,20,4,-,-,-,7578239903
1942,7716172370,104484,35660,71,24,5,-,-,-,7716172370
1943,7621766310,104460,35410,70,25,5,-,-,-,7621766310
1944,7244857001,104440,35890,65,32,3,-,-,-,7244857001
1945,7809247078,104429,35280,66,30,4,-,-,-,7809247078
1946,7355588129,104429,35280,66,30,4,-,-,-,7355588129
1947,7532493195,104282,36590,75,20,5,-,-,-,7532493195
1948,7671099596,104228,36960,80,14,6,-,-,-,7671099596
1949,7855939536,104197,35930,69,27,4,-,-,-,7855939536
1950,7275651529,104185,36050,80,13,7,-,-,-,7275651529
1951,7390376996,104185,36050,73,22,5,-,-,-,7390376996
1952,7142246891,104160,37200,74,22,4,-,-,-,7142246891
1953,7797216299,104110,35900,73,29,3,-,-,-,7797216299
1954,7966105826,104104,36400,71,25,4,-,-,-,7966105826
1955,8123365060,104030,36630,76,26,3,-,-,-,8123365060
1956,7939100362,104011,35620,72,30,3,-,-,-,7939100362
1957,8122636138,103988,35370,71,31,3,-,-,-,8122636138
1958,7514790875,103903,34750,68,27,5,-,-,-,7514790875
1959,7428938765,103819,37890,70,28,2,-,-,-,7428938765
1960,7948985538,103800,35670,72,23,5,-,-,-,7948985538
1961,7896777274,103639,33980,72,21,7,-,-,-,7896777274
1962,7763781314,103630,35010,73,21,6,-,-,-,7763781314
1963,CryptoVoyager88,103604,62790,35,10,0,-,-,-,6031106162
1964,7611742900,103603,33100,61,34,5,-,-,-,7611742900
1965,7825955800,103594,35970,70,26,4,-,-,-,7825955800
1966,8147349356,103586,34300,74,26,5,-,-,-,8147349356
1967,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1968,7937793228,103547,36460,72,24,4,-,-,-,7937793228
1969,7952663436,103538,35580,72,23,5,-,-,-,7952663436
1970,7742738663,103460,37350,72,25,3,-,-,-,7742738663
1971,7909645153,103447,36170,71,25,4,-,-,-,7909645153
1972,7777971129,103418,36160,71,25,4,-,-,-,7777971129
1973,7889308348,103405,36410,65,33,2,-,-,-,7889308348
1974,7657548116,103396,32720,74,24,7,-,-,-,7657548116
1975,7934253757,103240,36740,74,29,2,-,-,-,7934253757
1976,7812864525,103033,35900,74,21,5,-,-,-,7812864525
1977,Momo9340,102994,54494,22,9,4,-,-,-,7881136175
1978,7678674854,102976,37310,80,22,3,-,-,-,7678674854
1979,7802357251,102924,36890,71,26,3,-,-,-,7802357251
1980,7905584170,102884,35600,73,22,5,-,-,-,7905584170
1981,7962809494,102805,35450,69,27,4,-,-,-,7962809494
1982,7909629612,102802,41620,80,19,1,-,-,-,7909629612
1983,7696502053,102783,37240,76,20,4,-,-,-,7696502053
1984,7826513464,102743,36050,75,20,5,-,-,-,7826513464
1985,7624649076,102674,35900,71,25,4,-,-,-,7624649076
1986,7768584948,102631,34790,70,25,5,-,-,-,7768584948
1987,7904207952,102595,35500,73,22,5,-,-,-,7904207952
1988,7660926243,102581,36120,65,33,2,-,-,-,7660926243
1989,8080313232,102573,37990,72,26,2,-,-,-,8080313232
1990,7796479399,102515,35970,68,29,3,-,-,-,7796479399
1991,7665383902,102509,35470,73,22,5,-,-,-,7665383902
1992,7583902478,102423,36320,73,23,4,-,-,-,7583902478
1993,7748486212,102403,33140,70,23,7,-,-,-,7748486212
1994,8023364508,102370,35300,76,18,6,-,-,-,8023364508
1995,7801070994,102369,36430,77,18,5,-,-,-,7801070994
1996,7665863076,102357,37770,79,24,2,-,-,-,7665863076
1997,7214681443,102245,37180,80,15,5,-,-,-,7214681443
1998,7394438838,102245,35750,71,25,4,-,-,-,7394438838
1999,7913065739,102193,36760,68,30,2,-,-,-,7913065739
2000,7978241633,102087,35820,68,29,3,-,-,-,7978241633
2001,7245873568,102082,48380,34,19,2,-,-,-,7245873568
2002,7412721245,102072,33140,60,36,4,-,-,-,7412721245
2003,7600528973,101989,34690,67,29,4,-,-,-,7600528973
2004,vkirill9,101943,82880,7,2,1,-,-,-,340238343
2005,7530760571,101928,32880,66,28,6,-,-,-,7530760571
2006,7283209742,101925,37890,76,21,3,-,-,-,7283209742
2007,7841212886,101909,36790,79,16,5,-,-,-,7841212886
2008,7584815030,101738,33800,78,21,6,-,-,-,7584815030
2009,7771354277,101694,36190,70,27,3,-,-,-,7771354277
2010,7808455446,101671,35180,73,22,5,-,-,-,7808455446
2011,8196452411,101656,35420,74,21,5,-,-,-,8196452411
2012,7926479951,101598,34440,77,16,7,-,-,-,7926479951
2013,7330040676,101556,36400,78,17,5,-,-,-,7330040676
2014,8180856832,101548,34540,74,20,6,-,-,-,8180856832
2015,7550241912,101526,36520,75,21,4,-,-,-,7550241912
2016,7623604731,101513,36780,76,20,4,-,-,-,7623604731
2017,8023363953,101492,35990,73,23,4,-,-,-,8023363953
2018,7761164302,101470,36500,75,21,4,-,-,-,7761164302
2019,7534193976,101442,31800,65,28,7,-,-,-,7534193976
2020,7271279662,101434,35220,70,26,4,-,-,-,7271279662
2021,8082263527,101430,34500,81,11,8,-,-,-,8082263527
2022,7557990326,101413,36090,81,20,4,-,-,-,7557990326
2023,7821728407,101375,36730,69,29,2,-,-,-,7821728407
2024,8092175302,101060,35090,70,26,4,-,-,-,8092175302
2025,7749843868,101034,37420,79,17,4,-,-,-,7749843868
2026,7693108672,101016,35320,71,25,4,-,-,-,7693108672
2027,7899078646,101007,34830,69,27,4,-,-,-,7899078646
2028,7904900190,100886,34550,68,28,4,-,-,-,7904900190
2029,7900841452,100847,36940,74,23,3,-,-,-,7900841452
2030,7826352440,100711,35840,70,27,3,-,-,-,7826352440
2031,7683919132,100655,35820,70,27,3,-,-,-,7683919132
2032,7653602903,100635,36330,72,25,3,-,-,-,7653602903
2033,7525857306,100576,35920,74,22,4,-,-,-,7525857306
2034,8072096013,100520,35270,68,29,3,-,-,-,8072096013
2035,7810999915,100346,35710,70,27,3,-,-,-,7810999915
2036,7919636738,100311,34830,70,26,4,-,-,-,7919636738
2037,7230013947,100263,35180,68,29,3,-,-,-,7230013947
2038,7777877386,100219,36710,74,23,3,-,-,-,7777877386
2039,7624791122,100215,34320,68,28,4,-,-,-,7624791122
2040,7695282609,100162,36960,79,24,2,-,-,-,7695282609
2041,7827958099,100016,35720,67,31,2,-,-,-,7827958099
2042,7827286574,100001,34130,71,24,5,-,-,-,7827286574
2043,8055895605,99995,36230,76,20,4,-,-,-,8055895605
2044,7516478842,99968,36220,69,29,2,-,-,-,7516478842
2045,7728385277,99859,36050,72,25,3,-,-,-,7728385277
2046,7402416803,99840,35530,70,27,3,-,-,-,7402416803
2047,7342373161,99827,35780,71,26,3,-,-,-,7342373161
2048,7849262225,99708,35610,74,22,4,-,-,-,7849262225
2049,7502113480,99614,38610,78,20,2,-,-,-,7502113480
2050,8385011250,99510,93000,4,1,0,-,-,-,8385011250
2051,7286941686,99503,35160,76,19,5,-,-,-,7286941686
2052,8050831998,99443,36030,76,20,4,-,-,-,8050831998
2053,7914680537,99427,36420,78,25,2,-,-,-,7914680537
2054,8008260138,99073,36830,76,21,3,-,-,-,8008260138
2055,7505982561,99000,37500,79,25,1,-,-,-,7505982561
2056,7506675618,98939,36780,76,21,3,-,-,-,7506675618
2057,7223062723,98926,35080,73,23,4,-,-,-,7223062723
2058,7747313483,98884,35190,70,27,3,-,-,-,7747313483
2059,8104828969,98783,33260,77,30,3,-,-,-,8104828969
2060,7644638648,98694,34150,73,22,5,-,-,-,7644638648
2061,7535405739,98617,36390,75,22,3,-,-,-,7535405739
2062,7759864531,98603,35090,77,18,5,-,-,-,7759864531
2063,7531259821,98550,36500,72,26,2,-,-,-,7531259821
2064,5099018310,98476,30870,92,29,4,-,-,-,5099018310
2065,7507366757,98294,33320,77,16,7,-,-,-,7507366757
2066,7640087037,97989,36700,70,29,1,-,-,-,7640087037
2067,7700861837,97972,38270,79,19,2,-,-,-,7700861837
2068,8166262699,97842,35450,76,20,4,-,-,-,8166262699
2069,7967036131,97745,33360,64,33,3,-,-,-,7967036131
2070,7893288576,97648,34750,70,27,3,-,-,-,7893288576
2071,7922093771,97588,35230,65,34,1,-,-,-,7922093771
2072,7866211458,97473,37780,71,29,0,-,-,-,7866211458
2073,8084714403,97431,35820,78,18,4,-,-,-,8084714403
2074,7359053121,97229,36690,71,28,1,-,-,-,7359053121
2075,7864967548,97205,36960,79,18,3,-,-,-,7864967548
2076,7413123580,97128,34200,72,24,4,-,-,-,7413123580
2077,7793733076,97016,36200,73,25,2,-,-,-,7793733076
2078,7255814297,96976,33440,77,31,2,-,-,-,7255814297
2079,8094539247,96892,29540,64,28,8,-,-,-,8094539247
2080,8159673394,96888,36700,75,23,2,-,-,-,8159673394
2081,7833063871,96777,35320,70,28,2,-,-,-,7833063871
2082,7646876801,96613,35260,70,28,2,-,-,-,7646876801
2083,7281890901,96424,34810,72,25,3,-,-,-,7281890901
2084,7362747613,96248,36320,78,19,3,-,-,-,7362747613
2085,8144027189,96174,35100,77,19,4,-,-,-,8144027189
2086,8029020794,96131,37260,71,29,0,-,-,-,8029020794
2087,8100860751,96070,35450,75,22,3,-,-,-,8100860751
2088,7393914432,95820,31940,71,23,6,-,-,-,7393914432
2089,7610820384,95352,34800,70,28,2,-,-,-,7610820384
2090,8172675616,95128,37600,77,22,1,-,-,-,8172675616
2091,7396267228,95105,36720,74,25,1,-,-,-,7396267228
2092,7652664467,95081,32900,73,22,5,-,-,-,7652664467
2093,8188808981,95065,36990,75,24,1,-,-,-,8188808981
2094,7236058537,94943,36100,79,18,3,-,-,-,7236058537
2095,7545320733,94913,31850,72,22,6,-,-,-,7545320733
2096,8086185094,94711,34820,71,27,2,-,-,-,8086185094
2097,5463838807,94640,28000,101,29,5,-,-,-,5463838807
2098,xxVanilliNxx,94589,56640,26,7,2,-,-,-,729818889
2099,7662507593,94353,33340,69,28,3,-,-,-,7662507593
2100,MichaelKhlebalin,94319,59320,15,8,2,-,-,-,181524319
2101,1628499056,94112,31060,58,25,7,-,-,-,1628499056
2102,7507421816,93996,35470,71,28,1,-,-,-,7507421816
2103,7538557506,93995,32080,71,24,5,-,-,-,7538557506
2104,7553056349,93934,35050,73,25,2,-,-,-,7553056349
2105,8140859903,93819,32020,71,24,5,-,-,-,8140859903
2106,7617903111,93655,36160,78,27,0,-,-,-,7617903111
2107,7780119465,93461,33260,70,27,3,-,-,-,7780119465
2108,7384439047,93448,36220,71,29,0,-,-,-,7384439047
2109,7500157955,93441,32110,72,23,5,-,-,-,7500157955
2110,jaysinghjbjb,93400,10000,256,116,23,-,-,-,6579367987
2111,5145225837,93075,37230,52,26,2,-,-,-,5145225837
2112,7899360446,93072,33240,81,13,6,-,-,-,7899360446
2113,7987324182,93068,33720,76,20,4,-,-,-,7987324182
2114,7797050887,92777,35010,78,19,3,-,-,-,7797050887
2115,7597590480,92573,33180,71,26,3,-,-,-,7597590480
2116,7729939079,92536,34400,69,30,1,-,-,-,7729939079
2117,7885245648,92514,36280,83,14,3,-,-,-,7885245648
2118,7667799753,92276,34560,70,29,1,-,-,-,7667799753
2119,7723730136,92208,35060,72,27,1,-,-,-,7723730136
2120,7009283140,91945,35500,74,25,1,-,-,-,7009283140
2121,7879296365,91668,31940,78,23,4,-,-,-,7879296365
2122,7800238959,91647,35660,75,24,1,-,-,-,7800238959
2123,7727673699,91524,30920,66,30,4,-,-,-,7727673699
2124,7606781967,91266,31800,67,30,3,-,-,-,7606781967
2125,Najiasa,91156,35060,42,16,7,-,-,-,287987743
2126,7538017262,90662,35140,82,22,1,-,-,-,7538017262
2127,Gunbluster,90288,43200,46,11,3,-,-,-,2010186841
2128,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
2129,7684181654,89434,35210,84,20,1,-,-,-,7684181654
2130,m1shGunEZ,89323,55480,37,8,0,-,-,-,906143281
2131,7617587792,89025,34640,75,24,1,-,-,-,7617587792
2132,8013109862,88911,32930,72,26,2,-,-,-,8013109862
2133,7651869901,88562,34730,76,23,1,-,-,-,7651869901
2134,5139603059,88346,35480,48,17,5,-,-,-,5139603059
2135,jfest31,88168,62530,9,4,2,-,-,-,1938316822
2136,1632760349,87906,48300,26,12,2,-,-,-,1632760349
2137,Archel19,87784,55210,23,12,0,-,-,-,2003279511
2138,8048331985,87493,30170,69,27,4,-,-,-,8048331985
2139,8029685619,87265,31390,75,21,4,-,-,-,8029685619
2140,humano3avr,87065,35977,44,16,5,-,-,-,537779288
2141,7778257690,86961,30620,76,26,3,-,-,-,7778257690
2142,Pickmy33,86700,51000,40,10,0,-,-,-,6783748354
2143,zendos11,86513,74580,7,3,0,-,-,-,5363629094
2144,SergioRB,85250,55000,13,4,3,-,-,-,682108308
2145,T0DDT,84564,52200,25,9,1,-,-,-,980020977
2146,7950903649,83999,31460,77,20,3,-,-,-,7950903649
2147,8071037011,83831,30820,78,18,4,-,-,-,8071037011
2148,5590679563,83635,16930,146,56,8,-,-,-,5590679563
2149,Drophunterk,82942,36700,45,17,3,-,-,-,6448778185
2150,donztelegram,82852,24440,100,23,7,-,-,-,6315211561
2151,Foronisus,82012,56560,15,10,0,-,-,-,2125008932
2152,SvetikKozyreva,81807,66509,7,2,1,-,-,-,5288388835
2153,7550763434,81693,31300,80,17,3,-,-,-,7550763434
2154,1690868569,81675,21780,109,42,4,-,-,-,1690868569
2155,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
2156,7485211498,80943,10220,253,83,19,-,-,-,7485211498
2157,eskm69,80850,21000,107,36,7,-,-,-,6083689869
2158,vto89,80764,47230,20,7,3,-,-,-,917675434
2159,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
2160,Jhoed03,80581,56350,16,9,0,-,-,-,5559099537
2161,7632232660,80081,29550,68,31,1,-,-,-,7632232660
2162,franky807,79974,45699,26,13,1,-,-,-,5351320658
2163,7266305720,79556,31950,79,20,1,-,-,-,7266305720
2164,PlayerEmman,79254,66600,9,0,1,-,-,-,5046112005
2165,pajiho94,79200,48000,27,6,2,-,-,-,1664561230
2166,7531920259,79120,23000,94,30,6,-,-,-,7531920259
2167,7614232326,78372,64770,12,3,0,-,-,-,7614232326
2168,7219049313,77677,34370,41,15,4,-,-,-,7219049313
2169,igorpalehov,77080,42120,33,10,2,-,-,-,5398310851
2170,8787636390,76683,21360,78,27,10,-,-,-,8787636390
2171,Hychick,75566,20590,101,32,7,-,-,-,503643382
2172,NoAmen01,75072,40800,29,15,1,-,-,-,6995012360
2173,Angel10000T,74403,61490,12,3,0,-,-,-,6780778385
2174,mint_kg,74182,60310,7,2,1,-,-,-,7163881242
2175,7638900728,74025,49350,16,8,1,-,-,-,7638900728
2176,8575249429,71590,18170,90,28,12,-,-,-,8575249429
2177,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
2178,Royayekhat,71040,23680,75,25,5,-,-,-,6002814778
2179,n0natie,70641,42300,30,9,1,-,-,-,1762996074
2180,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
2181,8297391272,69392,19940,80,26,9,-,-,-,8297391272
2182,6117382529,67981,60160,1,4,0,-,-,-,6117382529
2183,7139845490,67133,19980,79,29,7,-,-,-,7139845490
2184,7013355480,66575,18340,80,31,9,-,-,-,7013355480
2185,trinitm,66105,44070,12,6,2,-,-,-,582382137
2186,gadgeto68,66096,40800,25,9,1,-,-,-,915245546
2187,7363093065,65453,19480,83,31,6,-,-,-,7363093065
2188,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
2189,5936995743,64638,13300,131,55,9,-,-,-,5936995743
2190,MelyOneNik,63960,30000,16,6,3,1.3,-,-,1764264101
2191,Moor88888,63476,36480,30,8,2,-,-,-,1598484371
2192,82531785,63460,19000,80,28,7,-,-,-,82531785
2193,6532776677,63011,19940,82,28,5,-,-,-,6532776677
2194,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
2195,Yuri_I1off,62643,47100,21,4,0,-,-,-,5194555928
2196,6667596001,62484,36540,28,11,1,-,-,-,6667596001
2197,1990762628,62239,29220,44,13,3,-,-,-,1990762628
2198,JOLADS,62080,36952,10,6,4,-,-,-,843356307
