Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1552,Mr_Tcm,594846.0,566520,5,0,0,-,-,-,1508982442
1553,halm03,594609.21,508213,1,2,1,-,-,-,64621219
1554,Dozzy9,592833.03,524631,7,2,0,-,-,-,895366610
1555,Gennadiy_Kurmanenko,592752.12,519958,8,2,0,-,-,-,5374130464
1556,alexsidoroff,592632.4,510890,10,2,0,-,-,-,533078782
1557,laymoutraval,591510.4,568760,4,0,0,-,-,-,1632710547
1558,serpigja,591224.52,518618,11,1,0,-,-,-,1103549590
1559,F3AR234,590405.27,573209,3,0,0,-,-,-,697724412
1560,dana121067o,589659.0,561580,2,1,0,-,-,-,6884410033
1561,cryptobikerok,587128.5,538650,3,2,0,-,-,-,416872219
1562,cyberislands,587000.0,587000,0,0,0,-,-,-,6539056768
1563,Ponocka85,586794.0,564225,1,1,0,-,-,-,1146853685
1564,SDA1108,586611.2,523760,6,2,0,-,-,-,871178411
1565,Luckyvn,586554.93,501329,5,4,0,-,-,-,390468271
1566,Burzum6363,585861.38,547534,7,0,0,-,-,-,899676012
1567,ofilipesoares,585780.7,518390,3,0,1,-,-,-,822174593
1568,Danila_KG,584528.0,521900,3,3,0,-,-,-,7186299343
1569,SerTsoy,582505.8,524780,5,2,0,-,-,-,435666512
1570,aa_panin,580533.6,509240,8,2,0,-,-,-,856370061
1571,ojong123,580177.5,449750,10,3,1,-,-,-,6961119457
1572,wu_crypto,579940.9,479290,1,3,0,1.1,-,-,1008452020
1573,Simwa80,579641.44,517537,3,3,0,-,-,-,69226730
1574,flowcc,579590.0,526900,1,3,0,-,-,-,377081320
1575,5161817345,578550.0,498750,3,1,1,-,-,-,5161817345
1576,Missionalis,577568.64,437552,13,3,1,-,-,-,7101192740
1577,Greatgali,577355.2,497720,3,1,1,-,-,-,428949702
1578,Alex_Ogai,575698.5,492050,5,4,0,-,-,-,2044254098
1579,RomanovSergey2517,575275.6,558520,3,0,0,-,-,-,1966518899
1580,Fedorichnn,574622.1,491130,5,4,0,-,-,-,1692022469
1581,Bogddim,574480.2,503930,1,1,1,-,-,-,539051653
1582,Piseth_168,573994.0,526600,6,1,0,-,-,-,458914255
1583,BATSKIBOAT,572438.98,555766,3,0,0,-,-,-,1508801386
1584,partyguy07,572433.14,506578,4,3,0,-,-,-,842051803
1585,CryptoNFT_Prince,571915.2,501680,5,3,0,-,-,-,2051622336
1586,BlackGoldenMask,571860.28,492983,3,1,1,-,-,-,467933428
1587,wait_me_baby,571652.4,472440,8,1,1,-,-,-,395062960
1588,choponata,571328.0,446350,6,4,1,-,-,-,6908532167
1589,felluk6666,570810.0,538500,3,1,0,-,-,-,1177729202
1590,Angel909090909,569560.0,491000,3,1,1,-,-,-,1827560234
1591,m1shGunEZ,567723.6,525670,2,2,0,-,-,-,906143281
1592,aanaastasia,567000.0,567000,0,0,0,-,-,-,381475535
1593,2134196268,566001.7,467770,5,2,1,-,-,-,2134196268
1594,Ufx_1480,565776.06,533751,3,1,0,-,-,-,426187266
1595,Leo87_leo,564388.0,508000,1,0,0,1.1,-,-,5929939789
1596,8467308492,564041.9400000001,479220,1,2,0,1.1,-,-,8467308492
1597,labus1971,562640.7,557070,1,0,0,-,-,-,210899063
1598,OGMrDeuce,561981.11,515579,6,1,0,-,-,-,6384922091
1599,inathzky,561765.68,472072,6,1,1,-,-,-,866110424
1600,GAlex_81,561424.92,492478,8,2,0,-,-,-,534177104
1601,sadoDUCKS,560326.4,483040,7,3,0,-,-,-,1376628984
1602,6650014218,560204.4,470760,6,1,1,-,-,-,6650014218
1603,MMP10x,559575.9,478270,5,4,0,-,-,-,1775844783
1604,Basile2021,559551.5,513350,3,2,0,-,-,-,1372034811
1605,maximilym,555972.0,463310,4,2,1,-,-,-,1576117406
1606,NikitaKOTnikitos,554742.1,504311,4,2,0,-,-,-,6866728014
1607,6170149127,552367.2,452760,4,6,0,-,-,-,6170149127
1608,SPIKE05,551351.74,515282,4,1,0,-,-,-,332673452
1609,nunocsampaio,550714.29,496139,5,2,0,-,-,-,1519014618
1610,911667300,550000.0,500000,7,1,0,-,-,-,911667300
1611,Gurus68,549806.4,509080,2,2,0,-,-,-,1521673099
1612,nikitabeliy71,548680.0,473000,7,3,0,-,-,-,5267637614
1613,7501342074,547107.0,463650,3,5,0,-,-,-,7501342074
1614,Basuki3084,545602.14,514719,3,1,0,-,-,-,5349658817
1615,Masoodk2199,545457.1,529570,3,0,0,-,-,-,6836638496
1616,Mascha96,544881.6,504520,2,2,0,-,-,-,992864391
1617,5449609632,544870.0,529000,0,1,0,-,-,-,5449609632
1618,alex_tn5,543843.3,494403,7,1,0,-,-,-,5167283535
1619,vano_fil,541926.0,531300,2,0,0,-,-,-,299460548
1620,7096448920,541730.5,471070,2,1,1,-,-,-,7096448920
1621,I3eRik,541674.9,462970,4,1,1,-,-,-,1458365326
1622,mor_sava,540800.0,520000,1,1,0,-,-,-,5601955302
1623,artsimpatiya,540560.0,466000,4,4,0,-,-,-,480441622
1624,novator161,540007.61,534661,1,0,0,-,-,-,2113385079
1625,mani110692,539391.3,453270,3,2,1,-,-,-,976657020
1626,IDDQDxxx,539385.0,513700,2,1,0,-,-,-,745577946
1627,sorinsf,538000.0,538000,0,0,0,-,-,-,1963337673
1628,7245831822,537259.2,416480,13,2,1,-,-,-,7245831822
1629,yucho12,536436.0,496700,2,2,0,-,-,-,8123386310
1630,taryvre,535662.4,515060,1,1,0,-,-,-,1251849017
1631,Gunbluster,535472.0,478100,3,3,0,-,-,-,2010186841
1632,7435002146,535084.92,495449,5,1,0,-,-,-,7435002146
1633,leocrypto6,534655.9,490510,6,1,0,-,-,-,6739731217
1634,izallouh,534475.7,499510,4,1,0,-,-,-,736180658
1635,7975108149,534296.0,477050,9,1,0,-,-,-,7975108149
1636,6389197434,533026.25,426421,9,2,1,-,-,-,6389197434
1637,Kiraunil,531260.0,526000,1,0,0,-,-,-,1737689731
1638,Dmytro04111989,531037.5,505750,2,1,0,-,-,-,321465702
1639,NikaFirs,530740.0,446000,6,1,1,-,-,-,1729444291
1640,kripto_golovorez,530084.8,473290,6,2,0,-,-,-,5920358634
1641,PIRmoz,530065.3,404630,12,3,1,-,-,-,320444349
1642,Nikita_maslyakov,528323.2,493760,4,1,0,-,-,-,5494048900
1643,Zaytsev0601,527362.0,479420,7,1,0,-,-,-,1211189603
1644,only131love,527076.0,479160,4,2,0,-,-,-,7477699769
1645,konstantin_015,526326.8,453730,3,1,1,-,-,-,1015201929
1646,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
1647,Parviznikk,524352.4,462800,0,1,0,1.1,-,-,245676668
1648,Surat1987,523636.8,405920,8,7,0,-,-,-,1012422065
1649,7120009081,523087.2,428760,13,3,0,-,-,-,7120009081
1650,Tatinka123,521551.8,372537,8,4,2,-,-,-,5609681068
1651,CFIAdalat,520880.4,317610,21,11,1,-,-,-,5686464237
1652,7793167398,520767.0,445100,7,0,1,-,-,-,7793167398
1653,RedMavr,520231.04,490784,3,1,0,-,-,-,1158417231
1654,6170403233,519965.4,456110,8,2,0,-,-,-,6170403233
1655,Kurmanenko_Gennadiy,519479.5,490075,3,1,0,-,-,-,7095937144
1656,Nunsuko,519238.72000000003,453880,1,1,0,1.1,-,-,7937379999
1657,YuliiaPolikha,518734.8,480310,5,1,0,-,-,-,5419184710
1658,kassyan27,517822.5,458250,7,2,0,-,-,-,817981577
1659,7455469444,516970.5,483150,7,0,0,-,-,-,7455469444
1660,7074281652,516907.37,483091,4,1,0,-,-,-,7074281652
1661,Momosaidmomo,516095.38,473482,6,1,0,-,-,-,606215844
1662,Pleia0,514562.7,463570,5,2,0,-,-,-,444155963
1663,logologo91,514500.0,490000,2,1,0,-,-,-,7458349978
1664,Artyrios,514360.0,514360,0,0,0,-,-,-,483069179
1665,BelanYO,514332.0,428610,5,5,0,-,-,-,880390680
1666,Goger777,514283.8,471820,3,2,0,-,-,-,5565465561
1667,T0DDT,513963.3,463030,8,1,0,-,-,-,980020977
1668,6699751819,512212.5,409770,5,0,2,-,-,-,6699751819
1669,7938441278,511423.0,464930,4,2,0,-,-,-,7938441278
1670,RaZzoRr,509600.0,350000,0,4,0,1.3,-,-,204340391
1671,PeterLndO,509009.7,475710,1,2,0,-,-,-,354732092
1672,KhalRandy,508710.0,508710,0,0,0,-,-,-,5863432725
1673,8186931747,508557.0,484340,5,0,0,-,-,-,8186931747
1674,qwertzyan,508526.52,458132,5,2,0,-,-,-,7752262814
1675,kuro777777,507939.7,474710,1,2,0,-,-,-,7205020152
1676,ThePilot23,507568.8,416040,9,1,1,-,-,-,6468428242
1677,kodji67,507528.0,453150,2,0,1,-,-,-,6712072748
1678,Igro_gold_man,506025.0,432500,7,0,1,-,-,-,5290545108
1679,marclester1327,505974.42,401567,10,2,1,-,-,-,1333647314
1680,bogdangoncharenko,505177.6,414080,6,2,1,-,-,-,1619819735
1681,Follen555,505020.0,443000,4,0,1,-,-,-,1490471802
1682,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1683,986791689,504321.6,434760,7,3,0,-,-,-,986791689
1684,6954614680,503393.8,423020,6,1,1,-,-,-,6954614680
1685,Artem15032002,503297.6,483940,1,1,0,-,-,-,672401465
1686,7142379616,503225.43,498243,1,0,0,-,-,-,7142379616
1687,Hossein136181,502195.2,482880,1,1,0,-,-,-,7253605088
1688,Andvanguard,502029.0,456390,7,1,0,-,-,-,6735835856
1689,Oddventurer,501818.3,332330,4,9,2,-,-,-,2035602743
1690,sannya621,500355.46,485782,3,0,0,-,-,-,675144312
1691,Mujahid_Alfalahi,500234.63,467509,4,1,0,-,-,-,1146403742
1692,7727668027,499960.0,431000,4,4,0,-,-,-,7727668027
1693,FiloSpors,499687.61,458429,3,2,0,-,-,-,668973620
1694,7935630360,498813.0,475060,2,1,0,-,-,-,7935630360
1695,Lewroni,498784.0,479600,1,1,0,-,-,-,441978206
1696,DenisEvgenievich72,496858.2,447620,2,3,0,-,-,-,1017665716
1697,HueBui96,496235.0,406750,4,6,0,-,-,-,6210935685
1698,Romanuch1803,495412.2,467370,3,1,0,-,-,-,5362529187
1699,AlexDezhko,495306.0,471720,5,0,0,-,-,-,405681915
1700,zinovkina_vera,494626.0,449660,7,1,0,-,-,-,436558868
1701,stspartaudrey,494386.2,401940,7,2,1,-,-,-,673416317
1702,mino211677,494063.4,404970,12,0,1,-,-,-,6037741610
1703,Vladimir_S1979,493493.0,448630,4,2,0,-,-,-,6921201666
1704,Firespirit09,493408.8,465480,3,1,0,-,-,-,1212689484
1705,Chalih_Kseniya,491880.0,491880,0,0,0,-,-,-,5533466531
1706,LordBonxi,489304.2,479710,2,0,0,-,-,-,5110638937
1707,jszairdrops,488717.6,436355,3,3,0,-,-,-,7998533467
1708,La_Dame_de_Monsoreau,488663.64,479082,2,0,0,-,-,-,1472759993
1709,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1710,Dmicher,487478.4,473280,3,0,0,-,-,-,445469103
1711,CrazzyWizzard,487349.9,447110,6,1,0,-,-,-,96296
1712,7686331570,487084.2,371820,15,2,1,-,-,-,7686331570
1713,loringer1,486582.6,463412,5,0,0,-,-,-,814396914
1714,1022666058,486518.4,450480,5,1,0,-,-,-,1022666058
1715,7089545469,486474.3,415790,8,3,0,-,-,-,7089545469
1716,loverosewine,486096.0,426400,2,4,0,-,-,-,624570685
1717,Grinch_op,485958.6,476430,2,0,0,-,-,-,6021094369
1718,JDMstage,485625.0,437500,2,3,0,-,-,-,1798509150
1719,cryptomaryia,484685.94,444666,3,2,0,-,-,-,6377798642
1720,doyzkieeeee,484350.0,484350,0,0,0,-,-,-,6899754699
1721,leonshaydulin,484110.0,440100,7,1,0,-,-,-,507403238
1722,poposhik20,483365.8,478580,1,0,0,-,-,-,1791514118
1723,Hychick,482923.0,363100,4,3,2,-,-,-,503643382
1724,Vicejet,482891.0,451300,4,1,0,-,-,-,536519457
1725,GoliaphQ,482783.2,294380,14,10,2,-,-,-,6997354013
1726,531400646,481260.8,414880,6,0,1,-,-,-,531400646
1727,tudotb,480378.0,417720,9,2,0,-,-,-,1944135500
1728,Dfvest,480240.0,414000,0,2,1,-,-,-,5626632298
1729,Egor_psy,480044.8,448640,4,1,0,-,-,-,928971254
1730,motezh,479723.4,420810,1,1,1,-,-,-,376889309
1731,POV10Bot,479520.0,444000,5,1,0,-,-,-,386067292
1732,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
1733,VladyslavRzh,477990.0,423000,7,2,0,-,-,-,1964336185
1734,Jaysens,477900.0,354000,16,3,1,-,-,-,328982525
1735,shecallmedante,477414.0,454680,2,1,0,-,-,-,534698483
1736,Julani,476860.0,476860,0,0,0,-,-,-,546206198
1737,Nsky2525,476017.5,453350,5,0,0,-,-,-,495357066
1738,7305417793,475513.0,409925,10,2,0,-,-,-,7305417793
1739,Hanskim007,475036.0,461200,3,0,0,-,-,-,560094401
1740,archy_like,475000.0,475000,0,0,0,-,-,-,486517467
1741,Soborna9,473643.8,398020,9,0,1,-,-,-,6593363320
1742,madamMNG,473590.2,415430,5,3,0,-,-,-,1297190626
1743,mgndoc,473226.3,426330,1,0,1,-,-,-,578044015
1744,Xamidov7,472656.4,418280,10,1,0,-,-,-,2953143
1745,SS095,472396.19,467719,1,0,0,-,-,-,456200245
1746,Lom15946,471854.1,417570,3,0,1,-,-,-,711100946
1747,Ho3in_zand,471475.0,377180,9,2,1,-,-,-,192179733
1748,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1749,7490485673,471336.0,383200,4,3,1,-,-,-,7490485673
1750,WhiteSam93,471076.0,406100,3,1,1,-,-,-,221363312
1751,solsol7144,470809.6,444160,6,0,0,-,-,-,8084667729
1752,asairima,470189.4,460970,2,0,0,-,-,-,139111001
1753,BS_Lexx,470134.8,435310,5,1,0,-,-,-,440095997
1754,Zik0019,469601.73,401369,1,2,1,-,-,-,1520156773
1755,Ning310,467740.8,429120,3,2,0,-,-,-,6424183132
1756,RossiBird46,467277.6,413520,4,3,0,-,-,-,1777359693
1757,Zixarka,467092.08,449127,4,0,0,-,-,-,738113417
1758,mrumro,466200.0,444000,5,0,0,-,-,-,807575533
1759,Taishin32,466200.0,420000,5,2,0,-,-,-,816756665
1760,GinebraMordo,465731.2,461120,1,0,0,-,-,-,7690665393
1761,Watkis,465225.6,415380,3,3,0,-,-,-,960019291
1762,o_belyakov,465101.0,349700,8,5,1,-,-,-,73181930
1763,pinchmari,464946.56,447064,1,1,0,-,-,-,5937248854
1764,anhelina_kulykova,464200.0,422000,0,0,1,-,-,-,7587775979
1765,7257559969,463955.31,396543,4,1,1,-,-,-,7257559969
1766,SaeedGolden2017,463736.9,450230,3,0,0,-,-,-,185841944
1767,Robboob,463309.00000000006,382900,4,2,0,1.1,-,-,404522139
1768,Primera24,462372.0,436200,3,1,0,-,-,-,464194069
1769,ladadens1995,461254.7,408190,4,3,0,-,-,-,6893279905
1770,Cikahariakbar,460253.92,410941,2,0,1,-,-,-,966314289
1771,victor_mikhailov,459278.8,395930,0,2,1,-,-,-,1379991821
1772,Rungie1,458359.2,440730,4,0,0,-,-,-,6607679664
1773,deemitrich,455402.7,425610,4,1,0,-,-,-,6000375342
1774,alpetar82,454286.4,366360,8,2,1,-,-,-,827585122
1775,dskulachev,453831.0,432220,2,1,0,-,-,-,476178822
1776,7051055759,453585.07999999996,254680,19,6,0,1.3,-,-,7051055759
1777,joaieberdu,453260.0,346000,6,5,1,-,-,-,1844250572
1778,Menskiemoves143,451178.64,417758,2,2,0,-,-,-,6868106949
1779,ykb123456,450860.4,425340,0,2,0,-,-,-,7262571270
1780,1127590764,448513.2,415290,5,1,0,-,-,-,1127590764
1781,xxVanilliNxx,448279.65,364455,7,2,1,-,-,-,729818889
1782,GolDGartes,447033.75,388725,6,3,0,-,-,-,1678079269
1783,krisstalik_3,446731.6,433720,3,0,0,-,-,-,1977834053
1784,7756402203,446588.8,398740,6,2,0,-,-,-,7756402203
1785,Makc_frolov,446448.6,381580,4,1,1,-,-,-,332645879
1786,maurinesoriano,446429.6,421160,3,1,0,-,-,-,1943885013
1787,6636055618,446308.8,402080,8,1,0,-,-,-,6636055618
1788,Jack_kredok,445899.38,409082,6,1,0,-,-,-,872090162
1789,Myaurizzio,445348.8,428220,1,1,0,-,-,-,623915754
1790,kitchrisj,444723.2,347440,13,5,0,-,-,-,1930411798
1791,RAGNAROK9428,444703.0,440300,1,0,0,-,-,-,1339151430
1792,dai718,444400.0,404000,4,2,0,-,-,-,6559706794
1793,roberto98765,444032.16,426954,4,0,0,-,-,-,6291339742
1794,5517050721,443044.2,414060,4,1,0,-,-,-,5517050721
1795,silverplus81,442876.5,385110,12,1,0,-,-,-,1451452759
1796,Fktrc88,442187.34,433517,2,0,0,-,-,-,1379976565
1797,2132969332,441705.0,401550,4,2,0,-,-,-,2132969332
1798,Paul0116,441078.4,380240,3,1,1,-,-,-,1006693509
1799,604297451,440915.4,432270,2,0,0,-,-,-,604297451
1800,akum3,440127.2,379420,4,4,0,-,-,-,7327962550
1801,Sergiy28,439451.0,435100,1,0,0,-,-,-,462073087
1802,7532594221,438220.8,342360,3,5,1,-,-,-,7532594221
1803,CCHKUO,436807.2,393520,8,1,0,-,-,-,1518927033
1804,Nonsalineyt,435037.3,430730,1,0,0,-,-,-,346885384
1805,7927287610,432900.6,404580,4,1,0,-,-,-,7927287610
1806,Shulc147,432558.2,404260,1,2,0,-,-,-,1343788472
1807,souma09090,432358.5,411770,5,0,0,-,-,-,7270254271
1808,andreyytk,432058.0,392780,4,2,0,-,-,-,94721605
1809,Foronisus,430678.5,410170,2,1,0,-,-,-,2125008932
1810,bordashik,430540.0,418000,0,1,0,-,-,-,422527704
1811,YariloYaroslav,430486.8,377620,4,0,1,-,-,-,1573367502
1812,diyar_o,429935.0,390850,7,1,0,-,-,-,520469600
1813,van_gojik,428548.8,386080,5,2,0,-,-,-,153970160
1814,Ivanova_ns83,427520.0,334000,2,2,2,-,-,-,671967296
1815,Makaman89,427160.0,362000,2,2,1,-,-,-,295244422
1816,Jlowk3y,427149.2,391880,6,1,0,-,-,-,284182587
1817,tensaida1029_Sui,426277.2,391080,3,2,0,-,-,-,7019790265
1818,Aware_1821,426220.0,422000,1,0,0,-,-,-,7358124349
1819,AlexPochtar,425383.86,417043,2,0,0,-,-,-,563872807
1820,romangladko,424467.68,378989,2,0,1,-,-,-,836864095
1821,Tracker878,424387.8,372270,4,0,1,-,-,-,1406391782
1822,Kons_Karanikolas,424345.72,389308,6,1,0,-,-,-,1504890512
1823,6771998130,423980.34,356286,6,1,1,-,-,-,6771998130
1824,RahaaIz,423880.8,263280,25,12,0,-,-,-,74731487
1825,Zhegulin1984,423876.32,378461,2,0,1,-,-,-,232422900
1826,Aleksei79sochi,423412.2,419220,1,0,0,-,-,-,257461600
1827,aka_Strix,423051.9,410730,3,0,0,-,-,-,334243254
1828,caridean_Articulate,422000.0,422000,0,0,0,-,-,-,7440038592
1829,Natsuki0190,421556.4,390330,2,2,0,-,-,-,6479662032
1830,Daknow29,419210.0,407000,3,0,0,-,-,-,1869520751
1831,vocer901,418723.2,337680,11,1,1,-,-,-,1703453172
1832,Jhoed03,417265.2,316110,3,3,2,-,-,-,5559099537
1833,G71Igor,417034.44,386143,5,1,0,-,-,-,1281717248
1834,Evhen_Iv05,416358.4,389120,1,2,0,-,-,-,1959648906
1835,6896689645,416357.5,362050,5,0,1,-,-,-,6896689645
1836,877067723,415045.4,269510,22,6,0,1.1,-,-,877067723
1837,6963803630,414656.0,376960,0,0,1,-,-,-,6963803630
1838,Dizelist228,414319.9,380110,3,2,0,-,-,-,1067287292
1839,grigoriyshylika,414090.0,387000,4,1,0,-,-,-,845800203
1840,1964794859,413182.0,375620,0,0,1,-,-,-,1964794859
1841,Energetik90,413004.0,344170,4,2,1,-,-,-,1067277841
1842,oleg1500,412581.3,385590,4,1,0,-,-,-,488957524
1843,SvetikKozyreva,412433.6,349520,3,5,0,-,-,-,5288388835
1844,mikiylll,412000.0,412000,0,0,0,-,-,-,463533123
1845,6275041918,412000.0,412000,0,0,0,-,-,-,6275041918
1846,lybinav,411916.0,355100,4,4,0,-,-,-,1034886852
1847,vladislavus01,411840.0,396000,1,1,0,-,-,-,487175318
1848,Eaalex,411775.1,340310,8,1,1,-,-,-,526923301
1849,7249536466,411654.0,361100,2,4,0,-,-,-,7249536466
1850,Davlatic,411004.8,289440,7,5,2,-,-,-,7755207063
1851,Kustinski,409937.0,372670,7,1,0,-,-,-,327416975
1852,wise79RF,409332.8,405280,1,0,0,-,-,-,1026223523
1853,Frank_Faceworld,408858.2,346490,6,4,0,-,-,-,1216939079
1854,mIkezit0_0,408579.5,381850,1,2,0,-,-,-,1204237213
1855,Milochka2407,407702.1,381030,4,1,0,-,-,-,1147995037
1856,Alok4851,407075.2,363460,9,1,0,-,-,-,913734941
1857,ikhryst,406781.4,344730,5,1,1,-,-,-,1009396895
1858,printing_labs,406100.0,406100,0,0,0,-,-,-,772008696
1859,vabova,405870.4,390260,1,1,0,-,-,-,918662636
1860,1411015285,405541.8,349605,4,4,0,-,-,-,1411015285
1861,Aleks25nik,404920.0,382000,3,1,0,-,-,-,6188202688
1862,1938514306,403894.4,388360,4,0,0,-,-,-,1938514306
1863,r3zn1k13,403614.4,360370,2,0,1,-,-,-,108190055
1864,E_m_m_a_k,403487.97,357069,3,0,1,-,-,-,1152382461
1865,repapitz,403399.5,391650,0,1,0,-,-,-,1133086626
1866,8154683521,403397.0,350780,12,1,0,-,-,-,8154683521
1867,Ravidugariya,403276.8,341760,9,3,0,-,-,-,1988097979
1868,cheburahapnz,402534.5,350030,5,0,1,-,-,-,131405280
1869,SAW0829,401680.14,361874,5,2,0,-,-,-,415762434
1870,7360006299,401414.4,397440,1,0,0,-,-,-,7360006299
1871,Jlouo,400543.5,360850,8,1,0,-,-,-,7346126634
1872,7905015046,400163.4,342020,5,4,0,-,-,-,7905015046
1873,tihogen,400001.6,377360,3,1,0,-,-,-,1295346441
1874,Alirezasha22,399670.3,366670,0,3,0,-,-,-,6176800961
1875,406702884,399045.9,329790,9,4,0,-,-,-,406702884
1876,mojtabahy,398359.93,372299,1,2,0,-,-,-,5742788284
1877,showot11,397506.6,348690,5,3,0,-,-,-,7367678455
1878,MuingX,396673.6,385120,3,0,0,-,-,-,6532293652
1879,pomny_378,396520.8,381270,1,1,0,-,-,-,1216308181
1880,597016780,396384.3,338790,8,3,0,-,-,-,597016780
1881,Bagasdwib,395740.8,380520,1,1,0,-,-,-,1715964477
1882,7165059878,395040.8,326480,12,3,0,-,-,-,7165059878
1883,SwetlanaSharp,394887.0,343380,3,4,0,-,-,-,5225789904
1884,blank4z,394056.0,378900,1,1,0,-,-,-,1867400418
1885,hanpham77,393132.8,370880,0,2,0,-,-,-,8199320696
1886,logos109,391037.5,358750,3,2,0,-,-,-,5306116141
1887,Ihor210,390271.38,382619,2,0,0,-,-,-,748841344
1888,BigGamerX,390131.3,307190,7,0,2,-,-,-,493226389
1889,Piseth556678,390120.0,390120,0,0,0,-,-,-,6030600898
1890,Frekfam,390000.0,375000,4,0,0,-,-,-,346826718
1891,1220019370,389822.4,364320,7,0,0,-,-,-,1220019370
1892,Cycy0707,389415.8,363940,4,1,0,-,-,-,6499403404
1893,vs3md0bra,389241.12,377904,0,1,0,-,-,-,328664777
1894,KakKadilo,389157.8,367130,0,2,0,-,-,-,771915319
1895,6552302066,389015.0,321500,9,4,0,-,-,-,6552302066
1896,Salim1984,388083.4,376780,3,0,0,-,-,-,1886492353
1897,AnneteWhite,387933.9,349490,5,2,0,-,-,-,5211213655
1898,Vorkuta52,387281.7,331010,1,2,1,-,-,-,376886045
1899,7237911265,387052.8,339520,1,1,1,-,-,-,7237911265
1900,GreenGoNV,387049.2,379460,2,0,0,-,-,-,511943013
1901,OChigare,387040.0,328000,3,5,0,-,-,-,1914941388
1902,Cgborbon,387000.0,387000,0,0,0,-,-,-,6302246247
1903,7002560227,387000.0,387000,0,0,0,-,-,-,7002560227
1904,Selank,386826.0,293050,9,1,2,-,-,-,1649449663
1905,I_MaRoL_I,386424.0,357800,2,2,0,-,-,-,1222731791
1906,1069870167,385576.6,353740,6,1,0,-,-,-,1069870167
1907,7766935375,385173.36,356642,5,1,0,-,-,-,7766935375
1908,Jl0000011,384948.0,346800,5,2,0,-,-,-,677442665
1909,Crystal105,384568.0,362800,3,1,0,-,-,-,1086908860
1910,Clellan,384493.8,362730,6,0,0,-,-,-,5175888711
1911,7349231356,384300.0,366000,2,1,0,-,-,-,7349231356
1912,The_SaiLoR_The,383400.0,355000,5,1,0,-,-,-,1751040287
1913,alexeysv1985,383160.0,372000,3,0,0,-,-,-,1301489657
1914,AdietScady,382490.0,332600,9,2,0,-,-,-,1868999238
1915,VladyslavRo,382000.0,382000,0,0,0,-,-,-,6868093099
1916,tlongg26,380470.6,355580,1,2,0,-,-,-,5324101221
1917,BillyBones_03,380341.5,362230,2,1,0,-,-,-,579886662
1918,Svetlana0021,379732.5,361650,5,0,0,-,-,-,1096705476
1919,stso092,379656.4,327290,3,1,1,-,-,-,5033112884
1920,BasterMark,379501.2,364905,4,0,0,-,-,-,656762393
1921,D_e_n_ch_ik,379320.0,348000,6,1,0,-,-,-,1430085856
1922,menghun,379220.66000000003,288820,1,0,0,1.3,-,-,272484871
1923,jinchul904,378669.2,374920,1,0,0,-,-,-,643073293
1924,aroumejor,378262.17000000004,340470,1,0,0,1.1,-,-,550865056
1925,stmnkv,377573.4,370170,2,0,0,-,-,-,253325877
1926,catchoy,377453.2,352760,4,1,0,-,-,-,1640381331
1927,pefpamcqb,376980.0,366000,3,0,0,-,-,-,8019756456
1928,lobanokAlina,376941.6,299160,7,3,1,-,-,-,475957720
1929,5284318273,376038.0,321400,5,4,0,-,-,-,5284318273
1930,644612063,375900.0,358000,5,0,0,-,-,-,644612063
1931,Aslanij,374992.7,344030,3,2,0,-,-,-,340517801
1932,omeer123,374495.0,340450,7,1,0,-,-,-,1523868701
1933,873541594,374243.2,349760,4,1,0,-,-,-,873541594
1934,Pavel_A1ekseev,374113.0,306650,10,4,0,-,-,-,6666690688
1935,vita_potapenko,373700.0,370000,1,0,0,-,-,-,7926939748
1936,Yuri_I1off,373588.6,313940,7,4,0,-,-,-,5194555928
1937,unsuperstitiousnessDragnet,373320.0,366000,2,0,0,-,-,-,7282454480
1938,thebug123,373092.4,316180,5,1,1,-,-,-,844585063
1939,NoL1k_UA,372610.8,345010,5,1,0,-,-,-,491668427
1940,Serhona,372060.0,318000,8,3,0,-,-,-,56520272
1941,leschaGV,371837.4,350790,3,1,0,-,-,-,1727203846
1942,SEGA_763,371685.6,357390,1,1,0,-,-,-,979798470
1943,zinaidakazakova73,370000.0,370000,0,0,0,-,-,-,7856951156
1944,alvera_atune,369660.0,366000,1,0,0,-,-,-,7505615279
1945,Mcsuuu,369660.0,303000,10,4,0,-,-,-,6461235867
1946,Aleksandr_F83,368518.1,338090,3,2,0,-,-,-,356210825
1947,Parzifal5,367067.4,346290,3,1,0,-,-,-,1036328132
1948,Nima_Karimian,366954.64,352841,1,1,0,-,-,-,123062158
1949,Zheka07567,366000.2,335780,3,2,0,-,-,-,7531584352
1950,eX_class,366000.0,366000,0,0,0,-,-,-,421732863
1951,gkxjlskx,366000.0,366000,0,0,0,-,-,-,8117439226
1952,mt_ai,365988.0,348560,2,1,0,-,-,-,1000097541
1953,Dolphin_TZ,364291.2,350280,1,1,0,-,-,-,6883609711
1954,Vadim_Ilyasov,364140.0,357000,2,0,0,-,-,-,1313655838
1955,8060747034,363833.6,349840,1,1,0,-,-,-,8060747034
