Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1607,caayno130bm22ij2,0,0,3,0,2,-,-,-,7237014894
1608,rpewpyydl4o6hxz5,0,0,4,1,0,-,-,-,7172632909
1609,poqmni0n225aa2pc,0,0,4,1,0,-,-,-,7294207573
1610,RichardsonRoger,0,0,5,0,0,-,-,-,7941504982
1611,qgjykx3oclzspef5,0,0,4,1,0,-,-,-,7287315119
1612,wsgwxmpmq7p5cojx,0,0,4,1,0,-,-,-,7315806749
1613,nazrfb0rffqznfbg,0,0,4,1,0,-,-,-,7054567339
1614,oqywkkbieq6scjrp,0,0,5,0,0,-,-,-,7238632738
1615,kgfgzg7m4b5sidh1,0,0,4,1,0,-,-,-,7160699824
1616,bzqqev0hicqaij86,0,0,5,0,0,-,-,-,7288944381
1617,vcqgelno505cbay2,0,0,5,0,0,-,-,-,7349168308
1618,mtefxavfnw11xeta,0,0,4,1,0,-,-,-,7357527501
1619,nobhvsmqi5i4xptr,0,0,4,1,0,-,-,-,7212859021
1620,dnlwnc5psm5a28s3,0,0,2,2,1,-,-,-,7482663804
1621,cywoikh3qyl4sqe1,0,0,3,2,0,-,-,-,6919951198
1622,kfoqpt2tysvggsyx,0,0,5,0,0,-,-,-,6975341628
1623,cgrxcgaisw4sglwy,0,0,3,2,0,-,-,-,7419491714
1624,jwswejldx0x5sy2d,0,0,4,1,0,-,-,-,7353302519
1625,htora45594djx,0,0,4,1,0,-,-,-,7169168371
1626,xqtjcew2e8jgecck,0,0,3,1,1,-,-,-,7480777024
1627,slxwmpdp15woawge,0,0,2,1,2,-,-,-,7324476709
1628,yizrbejidstrk9eu,0,0,2,3,0,-,-,-,7281207419
1629,ntbcwfioocykvr08,0,0,3,1,1,-,-,-,7057153057
1630,meterqqfahi8ef40,0,0,3,1,1,-,-,-,7394257211
1631,kkosjc6nb1dlepwi,0,0,3,2,0,-,-,-,7239295187
1632,kxawbonomhhumd15,0,0,3,2,0,-,-,-,7192133314
1633,lguexwv0v33da1ii,0,0,2,3,0,-,-,-,7437988742
1634,gqesvdek4tt7h2qu,0,0,3,1,1,-,-,-,7449683706
1635,bhgqzigmzbluvdih,0,0,3,2,0,-,-,-,7114344551
1636,oodfidcp0s9c1kp9,0,0,4,1,0,-,-,-,7062736365
1637,fuyxswyrhb6koigr,0,0,4,1,0,-,-,-,7208541854
1638,sthejwl4mdjpxyoo,0,0,3,2,0,-,-,-,7204766717
1639,yvieyc75gu7p0ozn,0,0,5,0,0,-,-,-,7423505172
1640,vnfchi7i1jdxtai1,0,0,4,1,0,-,-,-,7308031587
1641,reuxln2jjui3nc7l,0,0,5,0,0,-,-,-,7241108444
1642,kpxcjdtf5a7zotjv,0,0,0,4,1,-,-,-,7354574013
1643,xtmrger87w0330vx,0,0,3,2,0,-,-,-,7402341188
1644,owcvonaw7gdgjpjk,0,0,2,3,0,-,-,-,7366569548
1645,jnsceye3rypinlog,0,0,3,2,0,-,-,-,6692616332
1646,ebcvliwxekvr1jaj,0,0,4,1,0,-,-,-,7244070449
1647,ktalrz4vet00b4y0,0,0,2,3,0,-,-,-,7312122507
1648,sftxhwovadrhh41d,0,0,3,2,0,-,-,-,7148262885
1649,vxfnhzougw10a9tz,0,0,3,1,1,-,-,-,7349747254
1650,gofofoc775lypyao,0,0,4,1,0,-,-,-,7440804443
1651,mvacprq2d4uwfrh5,0,0,2,2,1,-,-,-,7309066391
1652,cczorrx7swsv5z75,0,0,5,0,0,-,-,-,6499367466
1653,tamathagaffgsRWs986,0,0,4,1,0,-,-,-,7396565480
1654,jdnbubqraf0070h5,0,0,5,0,0,-,-,-,7327440875
1655,mpiwsy0znhqbmusu,0,0,4,1,0,-,-,-,7265394723
1656,hiennguyenthi99,0,0,2,2,1,-,-,-,7198391212
1657,khtpho1n6vp0y3lg,0,0,3,0,2,-,-,-,7410514486
1658,izbbsyu3fd9uf53s,0,0,2,3,0,-,-,-,7171709629
1659,hitqzp5i941pog5e,0,0,2,2,1,-,-,-,7484946987
1660,heqendv3vnh4rdd2,0,0,3,2,0,-,-,-,6791645240
1661,ciqxravwopf8f7t1,0,0,2,3,0,-,-,-,7316871146
1662,vwsippdy21nwusdm,0,0,5,0,0,-,-,-,7037841571
1663,zorahllruvdxgxz2,0,0,3,2,0,-,-,-,7417338295
1664,snlusg7a6vzp71l8,0,0,3,2,0,-,-,-,7069422191
1665,dieptheanh,0,0,3,2,0,-,-,-,7247724682
1666,fuivxddhb23ygqb8,0,0,5,0,0,-,-,-,7107979170
1667,cvtsji484fdw8eft,0,0,3,2,0,-,-,-,7130800044
1668,ohozgh6tb8y2jkla,0,0,5,0,0,-,-,-,6610843177
1669,jrjfnbj60hxz7omt,0,0,4,0,1,-,-,-,7345913030
1670,efpqlfj48kdaidnl,0,0,3,1,1,-,-,-,7383337346
1671,ivtnovtabif8ireq,0,0,3,2,0,-,-,-,7123512297
1672,jjeett12345,0,0,2,3,0,-,-,-,6680889594
1673,kuhbaliv3c3oi5vn,0,0,0,5,0,-,-,-,7017605616
1674,dxaqowmb3vlzxt0e,0,0,3,0,2,-,-,-,7337803242
1675,hxgwekzgyaz1nhv5,0,0,4,0,1,-,-,-,7175244764
1676,rjtdxvwht4dqc014,0,0,4,1,0,-,-,-,7044727716
1677,ptzrrlw833dq1pca,0,0,2,3,0,-,-,-,7357754745
1678,yzskdzna0jn8g4lb,0,0,3,2,0,-,-,-,7130394190
1679,fawjteorlhtqvnby,0,0,3,2,0,-,-,-,7329146313
1680,vtoumw8yu2il24g8,0,0,4,1,0,-,-,-,7318616899
1681,dionneclementsdHeck365,0,0,3,2,0,-,-,-,7228336042
1682,gdovly5rxftsvbo2,0,0,4,1,0,-,-,-,7459542012
1683,nettuzo59k910vy2,0,0,3,2,0,-,-,-,7304795745
1684,qwdcsyfoptf99tni,0,0,3,1,1,-,-,-,6754522953
1685,zrilxmenpbp2rpa0,0,0,4,0,1,-,-,-,6865234662
1686,osaqml30zhc8o1j1,0,0,2,3,0,-,-,-,7215843906
1687,ihkvrt637uey1rkl,0,0,5,0,0,-,-,-,7439523839
1688,drffajvqdxifbp5p,0,0,2,3,0,-,-,-,7237938642
1689,spgwinyb0i2e3fz1,0,0,3,2,0,-,-,-,7365682726
1690,pbwsdlr3rruwxj8m,0,0,1,4,0,-,-,-,7092228639
1691,ivklzdxlxu1z67xg,0,0,3,1,1,-,-,-,7257706254
1692,tyhdknjfurexr9qg,0,0,0,3,2,-,-,-,7442588945
1693,bdrpft6chwg0tdub,0,0,3,2,0,-,-,-,7151342832
1694,twadugf7cf5icje3,0,0,3,2,0,-,-,-,7426612797
1695,rzgseq4mbrvs0q8x,0,0,3,1,1,-,-,-,7499933591
1696,jfqoxtqzj6navjer,0,0,3,2,0,-,-,-,7230045612
1697,ipobtk3diegay894,0,0,4,1,0,-,-,-,7080170662
1698,jabbsbe1xr4ar4qo,0,0,3,2,0,-,-,-,7497762990
1699,tqbkdkjgummndhhn,0,0,3,2,0,-,-,-,7486061813
1700,medfcmbbane4svw5,0,0,4,0,1,-,-,-,7404829760
1701,zfdsqitiphtb896f,0,0,5,0,0,-,-,-,7084929906
1702,idxrqghv42puy4ax,0,0,4,0,1,-,-,-,7192361399
1703,mkmknhimpct4cqlg,0,0,5,0,0,-,-,-,7348777862
1704,cxjgeesu6elezvv4,0,0,3,2,0,-,-,-,6722630193
1705,jerlenemaureyrWJRx509,0,0,4,1,0,-,-,-,7179608102
1706,zxbsiznntj2qiyqz,0,0,4,1,0,-,-,-,7354138112
1707,huralthfoldm0f9d,0,0,2,2,1,-,-,-,7189474441
1708,khfhvicetbhonj9i,0,0,3,2,0,-,-,-,7477754127
1709,nksotml4d04n4uvh,0,0,3,1,1,-,-,-,7447918913
1710,fkrrahgbjajrkojc,0,0,2,3,0,-,-,-,6864146978
1711,sqvjmdewt8hyeq4h,0,0,5,0,0,-,-,-,7403916282
1712,sxfrogm0s7jdoacy,0,0,4,1,0,-,-,-,7019454242
1713,fubsdugnmttew1sw,0,0,3,2,0,-,-,-,7385070322
1714,fwganloz96wy2s3k,0,0,4,1,0,-,-,-,7051492237
1715,zyuvbockzpno17pn,0,0,5,0,0,-,-,-,7401334334
1716,pjkcrfvcyy07eplo,0,0,4,1,0,-,-,-,7226010013
1717,foixdwikzy4n8g14,0,0,3,2,0,-,-,-,7339961644
1718,jqcapw4mtumb21gm,0,0,2,3,0,-,-,-,7402931775
1719,sflvnc6okskwb7yw,0,0,3,2,0,-,-,-,7378690784
1720,abtekjuesh84g51o,0,0,4,1,0,-,-,-,7314024169
1721,krhian33866twy,0,0,4,1,0,-,-,-,7186273249
1722,jjkkzp86u6kvpe50,0,0,3,2,0,-,-,-,6814758717
1723,tathbnqvoixd4o0z,0,0,5,0,0,-,-,-,6657490939
1724,cqeysflqdpc4of48,0,0,4,1,0,-,-,-,7268325887
1725,urirllyhdlcxpq30,0,0,3,2,0,-,-,-,7269922970
1726,sdwsyx0e6gppuxiq,0,0,5,0,0,-,-,-,7412632526
1727,qsmihq5zzjbff9dm,0,0,4,1,0,-,-,-,7279472493
1728,smzcedr39cel32eg,0,0,2,3,0,-,-,-,7070344162
1729,verdellemilybjlrT634,0,0,5,0,0,-,-,-,7485558172
1730,nfvwyyd4u1aqrfrx,0,0,4,1,0,-,-,-,7066916178
1731,nganhoanglt,0,0,4,1,0,-,-,-,7817536460
1732,uptizj6bnaxuktg9,0,0,4,1,0,-,-,-,7259535229
1733,xszlqmvrhnxtdumo,0,0,5,0,0,-,-,-,7209706266
1734,hlwxvpuyltk8nubq,0,0,5,0,0,-,-,-,7485330258
1735,pwrame11r12miu7e,0,0,4,0,1,-,-,-,7361021351
1736,doanphuongq4crj8j,0,0,4,1,0,-,-,-,7918099090
1737,khymra95a3umj757,0,0,2,3,0,-,-,-,7228543953
1738,otelpd3yonf4qeee,0,0,3,2,0,-,-,-,7489608191
1739,gzhchdmeypqawa42,0,0,5,0,0,-,-,-,6872232310
1740,mltuwj2mgldmb10s,0,0,4,1,0,-,-,-,7400081556
1741,uwacve7t5q5ib49g,0,0,3,1,1,-,-,-,7094120647
1742,rkyzsjlvpxgil59h,0,0,4,1,0,-,-,-,7228550816
1743,pzhjwjspgnvi8ing,0,0,5,0,0,-,-,-,7256811174
1744,rjbcfq3q3e9f7kz2,0,0,3,2,0,-,-,-,7227126839
1745,cuewragvtg8qnfxc,0,0,3,2,0,-,-,-,6460436691
1746,hacbzztjhlabn9sm,0,0,5,0,0,-,-,-,7365235542
1747,nkkvbroi858wwyjp,0,0,4,0,1,-,-,-,7136047654
1748,wlzuoqd0hfkzg90e,0,0,3,2,0,-,-,-,7409453579
1749,eusgqi9iwe0n3z6t,0,0,3,1,1,-,-,-,7048069337
1750,vsdgrcrdsybv8xrt,0,0,3,2,0,-,-,-,6873961402
1751,eudqzb8fruuuxw76,0,0,3,2,0,-,-,-,7301289734
1752,qseverin508tts,0,0,2,3,0,-,-,-,6881869371
1753,sqqpnnlknocmt8ck,0,0,4,1,0,-,-,-,7204743749
1754,rcyruqaj5un193zl,0,0,3,2,0,-,-,-,7489221733
1755,lozmpwts0hydu63c,0,0,3,2,0,-,-,-,7413643952
1756,zrsvwvx8yvfittmi,0,0,3,2,0,-,-,-,7243831532
1757,hjfctl40zyj74zhe,0,0,2,3,0,-,-,-,7285956483
1758,yjwhxkoomi1dqab1,0,0,2,3,0,-,-,-,7217037059
1759,rfjmxqi7a5492mul,0,0,5,0,0,-,-,-,7249317144
1760,ngkvgia3os5ns746,0,0,3,2,0,-,-,-,7111848354
1761,ylvuhblips2mfx8p,0,0,3,2,0,-,-,-,7267725088
1762,tjwflokb5sj1hu0z,0,0,3,2,0,-,-,-,7110031816
1763,iimmrwm9x09kghq4,0,0,3,2,0,-,-,-,7433180951
1764,tpkgpuq4fm26taid,0,0,5,0,0,-,-,-,7165085049
1765,mduywbt7l5wmuyvy,0,0,3,2,0,-,-,-,7219066993
1766,egsiuuukgitjmwoj,0,0,4,1,0,-,-,-,7074489748
1767,xrnqwlkfm7esba9x,0,0,4,0,1,-,-,-,7377538704
1768,ujostjh4k1octkkz,0,0,3,1,1,-,-,-,7431872141
1769,koxylgm3w2qpbs08,0,0,3,2,0,-,-,-,7154880788
1770,fjkuqe63mqoy0der,0,0,3,0,2,-,-,-,7298138916
1771,afpqngporstj3rzg,0,0,5,0,0,-,-,-,7046631932
1772,qwynbxtp7342zk90,0,0,5,0,0,-,-,-,6577744240
1773,verdieschomercnTzJ534,0,0,3,1,1,-,-,-,7287246135
1774,tqkehnj9z1r75qfj,0,0,4,1,0,-,-,-,6818861178
1775,zedmxvczjdeurqta,0,0,4,1,0,-,-,-,6770506104
1776,kranson3769ych,0,0,3,2,0,-,-,-,7073169761
1777,slpqwo32xjb4np1c,0,0,5,0,0,-,-,-,7395609141
1778,uhglstr6sxlm2q3n,0,0,4,0,1,-,-,-,7449008585
1779,mvmmxu63c7ydjofg,0,0,4,1,0,-,-,-,7499797871
1780,vrene89259rgu,0,0,2,2,1,-,-,-,7143223893
1781,kwnysagk0sa3i2ij,0,0,2,3,0,-,-,-,7392195350
1782,nscmocftef15zowj,0,0,3,2,0,-,-,-,7104048487
1783,qxrpoxoij5iidtmm,0,0,5,0,0,-,-,-,7017286547
1784,kofmsuc99i8915fk,0,0,4,0,1,-,-,-,7345487298
1785,gcozmu4fg4l8vn63,0,0,5,0,0,-,-,-,7476714066
1786,byspxrgsf67u1dn6,0,0,3,1,1,-,-,-,7405728839
1787,mgxqwm2orip5bgga,0,0,2,3,0,-,-,-,7279049390
1788,ouzurensz5u2csic,0,0,3,1,1,-,-,-,7316269377
1789,yulofg8c203g69gy,0,0,3,2,0,-,-,-,7219803011
1790,qzfwnfq41c1ajzoi,0,0,5,0,0,-,-,-,7025022293
1791,hpxclai8arp8izha,0,0,4,1,0,-,-,-,7053510475
1792,bmquonif106y3epx,0,0,1,4,0,-,-,-,7279424908
1793,vkvjlb0iueh76f1n,0,0,4,1,0,-,-,-,7433827081
1794,sqqjvekcykut9bfh,0,0,4,1,0,-,-,-,7401919826
1795,vntanp590pqujtwp,0,0,5,0,0,-,-,-,7271975868
1796,ofhhgu21brb5toma,0,0,2,3,0,-,-,-,7136213089
1797,karmenocchiogrossoYbScZ619,0,0,2,3,0,-,-,-,7754268975
1798,rxnisnizbhky35b1,0,0,5,0,0,-,-,-,7238570294
1799,gscdwezp1bdromug,0,0,5,0,0,-,-,-,7169522144
1800,djslbixl5zqyrrnk,0,0,5,0,0,-,-,-,7323653293
1801,qadnqchuv0wxy05r,0,0,4,1,0,-,-,-,7287074497
1802,yopnvxnh3csgk6wz,0,0,3,2,0,-,-,-,7206256312
1803,jdzvmtik30r3tsgw,0,0,3,2,0,-,-,-,7323885202
1804,xzpyxc27wqbx4cus,0,0,2,3,0,-,-,-,7225392798
1805,spnohinnncmn81jc,0,0,5,0,0,-,-,-,7203001647
1806,wewtfa2b9ofh18zb,0,0,4,1,0,-,-,-,7065779161
1807,oumblp78oj27d2bv,0,0,2,2,1,-,-,-,7437921104
1808,qkbqgmeeurenyjjd,0,0,3,2,0,-,-,-,7449046904
1809,iofkujwm9b0s2f7t,0,0,2,3,0,-,-,-,7330706728
1810,jzibtzfaggi220a0,0,0,2,3,0,-,-,-,7027760399
1811,ouajiogfmvp36nky,0,0,3,2,0,-,-,-,6766483126
1812,lvphnnz5tdkz5bw8,0,0,2,2,1,-,-,-,7489213959
1813,mhtlxext6bux9a9c,0,0,4,1,0,-,-,-,7225783296
1814,uahecmkexbnu42t6,0,0,4,1,0,-,-,-,6911446700
1815,columbusseaforthDmpPT271,0,0,3,2,0,-,-,-,7312855017
1816,oznjvd8vl1cg1x8f,0,0,4,0,1,-,-,-,7227297677
1817,RaymondBakerz,0,0,2,3,0,-,-,-,7358098916
1818,prosie60514lel,0,0,4,0,1,-,-,-,6600738133
1819,wiagmv53jq5ubgb1,0,0,2,3,0,-,-,-,7115128966
1820,vwxkxjz5kxcjo3m6,0,0,2,2,1,-,-,-,7355369039
1821,hxqtuhfslbm8zfsa,0,0,3,1,1,-,-,-,7268410883
1822,ymwhlt7xelepfjru,0,0,4,1,0,-,-,-,7385087698
1823,awwdik1wc9oyesjp,0,0,5,0,0,-,-,-,7264624079
1824,voxndu5el96m9h0a,0,0,3,2,0,-,-,-,7448317160
1825,vtconhdnhubf1pj1,0,0,4,0,1,-,-,-,7466636680
1826,kamhkx5v5k8cnkax,0,0,4,1,0,-,-,-,7415264914
1827,ojrsgspltb99q8b5,0,0,4,1,0,-,-,-,7377604719
1828,hwwainnmdy8ujd5m,0,0,3,2,0,-,-,-,7371073349
1829,kingchantlertKDqd446,0,0,4,1,0,-,-,-,7492076636
1830,alannahathcoatramJx984,0,0,2,3,0,-,-,-,7289426827
1831,ncezsxn4mk2xfh1h,0,0,4,1,0,-,-,-,7333716523
1832,hwiicfjgpztblysq,0,0,3,1,1,-,-,-,7225185173
1833,zubldy1ifity634e,0,0,4,1,0,-,-,-,7226838975
1834,qokprx2j8rrouah4,0,0,5,0,0,-,-,-,7241041992
1835,igefda0b075v5lzu,0,0,4,1,0,-,-,-,7433930114
1836,mtoma36592dkm,0,0,4,1,0,-,-,-,6719652957
1837,eyqvegbxzlkdyxxw,0,0,5,0,0,-,-,-,7282825232
1838,zdchbrafeioywvza,0,0,3,2,0,-,-,-,6957526957
1839,techtlldo6x4qvbk,0,0,4,1,0,-,-,-,7403591616
1840,rcydpb54rbmn3iqo,0,0,5,0,0,-,-,-,7108944599
1841,ahifvleruniw39qj,0,0,3,1,1,-,-,-,7455998644
1842,irouxgqq4rtvbngh,0,0,2,3,0,-,-,-,7336016230
1843,tufabj9219p6k2px,0,0,3,2,0,-,-,-,7329166279
1844,geoffreyandersonXEhTk819,0,0,5,0,0,-,-,-,7542533564
1845,pgyckaf72k8h3vhf,0,0,5,0,0,-,-,-,7166091314
1846,florentinaspillaneTjmsD803,0,0,5,0,0,-,-,-,7091707181
1847,txpvlg1ng2vcmmcs,0,0,3,2,0,-,-,-,7104883508
1848,wxfqrvmr0qky4ip0,0,0,3,2,0,-,-,-,7389869925
1849,deliciakorinekQGvKv378,0,0,3,2,0,-,-,-,7413591900
1850,cpmyyfwx2imq6ao2,0,0,4,1,0,-,-,-,7313209895
1851,fqcskk755sy008am,0,0,3,2,0,-,-,-,7318813431
1852,rxcyoyug32vnjovt,0,0,5,0,0,-,-,-,7010323784
1853,oswaldoshelquistlkLzL704,0,0,4,1,0,-,-,-,7326159443
1854,ciemxziuve4ax1az,0,0,4,1,0,-,-,-,6360308557
1855,qvxrkz9dwh4onakt,0,0,3,2,0,-,-,-,6664611774
1856,rpmzndunts291pcw,0,0,2,3,0,-,-,-,6475249645
1857,ohakcpb3xmik8tc2,0,0,5,0,0,-,-,-,7189571171
1858,dhujapkfkd10p5nx,0,0,2,2,1,-,-,-,7441203789
1859,lcgmhjyg9ydfa408,0,0,3,2,0,-,-,-,6751038376
1860,oukebum7g0a914cf,0,0,2,3,0,-,-,-,7368788726
1861,LINDANGO_a292,0,0,3,2,0,-,-,-,7398493647
1862,uxiwcdf9ylets0tu,0,0,3,1,1,-,-,-,7304314778
1863,ihlogizmztn0bgrd,0,0,5,0,0,-,-,-,6609209277
1864,dtuyye72mt7mku4c,0,0,2,3,0,-,-,-,7287611253
1865,dollieohlmacherCtWVY385,0,0,3,1,1,-,-,-,7526400682
1866,mgehtsg3rc2bi752,0,0,4,1,0,-,-,-,7109432583
1867,rjdulk0rhx0me0cy,0,0,4,1,0,-,-,-,7347974790
1868,faustinawestbrookEeUXd598,0,0,4,1,0,-,-,-,7536233856
1869,nfazjnh6zpid3i1z,0,0,4,1,0,-,-,-,6981273666
1870,sfgxyst2f027fgtn,0,0,2,3,0,-,-,-,7169187655
1871,yrand2684qzk,0,0,3,1,1,-,-,-,6745830045
1872,nspicer99714sga,0,0,4,1,0,-,-,-,7085473170
1873,bwdssyhgcomnllcw,0,0,3,1,1,-,-,-,6887367108
1874,gzveeu4e9sl785bw,0,0,4,1,0,-,-,-,7087960691
1875,olitltcbo538vtnu,0,0,4,1,0,-,-,-,7458173409
1876,uddxfuixlkpqyuue,0,0,3,1,1,-,-,-,6753816521
1877,mqexiakssn07d869,0,0,5,0,0,-,-,-,7388231250
1878,havcpt07fityew3w,0,0,4,0,1,-,-,-,6858713544
1879,nveaxpy78bnubkgb,0,0,5,0,0,-,-,-,7126657427
1880,yidchxv1exhlla39,0,0,5,0,0,-,-,-,6817595412
1881,Khanhchonho,0,0,3,1,1,-,-,-,7712785140
1882,zlldmp9mg49z4yrj,0,0,3,1,1,-,-,-,7074491635
1883,egwbzymkigkw7n8g,0,0,3,1,1,-,-,-,7291398041
1884,yhoqgyxx7wipkxkq,0,0,2,2,1,-,-,-,7231440102
1885,hpsawty0yntse9hm,0,0,4,1,0,-,-,-,7012830452
1886,hbcgzpr7b6xzatil,0,0,4,1,0,-,-,-,7238739685
1887,yzrxts7pgi3frvnw,0,0,4,1,0,-,-,-,7434562484
1888,uzpkdiq25kfyl8ol,0,0,4,1,0,-,-,-,7212385317
1889,zamlyagy41ali0zi,0,0,2,2,1,-,-,-,7116050054
1890,fddijnzu68vbgcfs,0,0,4,0,1,-,-,-,6456133340
1891,MoralesJesse,0,0,2,3,0,-,-,-,6863456747
1892,ewoiogjlgpwl55vp,0,0,5,0,0,-,-,-,7470835526
1893,otcqkz0009r1o55z,0,0,4,1,0,-,-,-,6721630804
1894,stdibn0xl8sua7r5,0,0,4,1,0,-,-,-,7374733662
1895,oxcaena2c2jwvry3,0,0,4,1,0,-,-,-,6751127111
1896,svxitx5clwiha8l9,0,0,3,2,0,-,-,-,7321704855
1897,tsaira27305rpz,0,0,2,3,0,-,-,-,7043650907
1898,zsdulh0ipafh3e5l,0,0,3,1,1,-,-,-,7458324579
1899,mvjwgtfe922lxsqx,0,0,3,2,0,-,-,-,7263439567
1900,amtspbrknn440bhi,0,0,1,3,1,-,-,-,7380949941
1901,dusdedr3w9lsmc4c,0,0,4,1,0,-,-,-,7300403684
1902,ihgikge4o1xxbpww,0,0,4,1,0,-,-,-,7293825762
1903,ubwmijpgvteifyjo,0,0,4,1,0,-,-,-,7295000959
1904,dranvir7085iqv,0,0,4,1,0,-,-,-,6560882885
1905,oyrcauxg7qj81vnu,0,0,5,0,0,-,-,-,7455304214
1906,hcxfepdfbnf4kblz,0,0,3,1,1,-,-,-,7249552899
1907,dquskjamp5oae7qa,0,0,5,0,0,-,-,-,7358577672
1908,zfgleqg3vmwvgv1i,0,0,4,1,0,-,-,-,7326150505
1909,shwqlsly47h4go8u,0,0,4,1,0,-,-,-,6933613941
1910,jqkkykigsp4fl7k7,0,0,4,1,0,-,-,-,7454453458
1911,pykiip9gum3k9iqs,0,0,2,2,1,-,-,-,7480760816
1912,gjtjilz5wdjkjje4,0,0,4,1,0,-,-,-,7389426852
1913,wzytyejjsohfw4ko,0,0,4,1,0,-,-,-,7215997864
1914,jtqzhayp3xld4ln7,0,0,3,2,0,-,-,-,7242298349
1915,jdiwatq4sl8wuc2e,0,0,2,2,1,-,-,-,7371437275
1916,bumsbls3q0h4a7yx,0,0,2,2,1,-,-,-,7151708379
1917,vnccej2ho1lzcu8z,0,0,4,0,1,-,-,-,7264605453
1918,cozmwmv85oxbdhn1,0,0,2,1,2,-,-,-,6483398385
1919,vruchi660ktt,0,0,4,1,0,-,-,-,7037223610
1920,jgmdoio8pluvhrui,0,0,4,1,0,-,-,-,7447194891
1921,atncmlfpkeen948v,0,0,3,2,0,-,-,-,6454628227
1922,qifircsgfy8zfwhh,0,0,5,0,0,-,-,-,7108861984
1923,rwtsmg0j2idpeiho,0,0,4,1,0,-,-,-,6482665407
1924,vcvtos6ezgnlta3q,0,0,5,0,0,-,-,-,7280029231
1925,rkkfkl8sd34hwj1n,0,0,4,1,0,-,-,-,7459040025
1926,hieumobilely,0,0,4,1,0,-,-,-,7449786717
1927,wvxhibe79psx2vx5,0,0,5,0,0,-,-,-,7243507230
1928,bvtdspetiqg6yt8u,0,0,1,4,0,-,-,-,6668853411
1929,pdetdxd8t5gcm8l0,0,0,5,0,0,-,-,-,7479643071
1930,kerdvjzsxe9jzvfa,0,0,5,0,0,-,-,-,7264641513
1931,mbcjkm2pruvsezci,0,0,2,1,2,-,-,-,7411094449
1932,rralkrigzy8go2xl,0,0,3,2,0,-,-,-,6509653103
1933,qcfaqj1jmek5876e,0,0,3,1,1,-,-,-,7497743678
1934,ehzzulynsyjpj3gg,0,0,5,0,0,-,-,-,7404342561
1935,ovrqks37qdd3gcft,0,0,4,1,0,-,-,-,7389157415
1936,kgnrpaw9ld8df1qr,0,0,5,0,0,-,-,-,7104787813
1937,Squall274,0,0,3,1,1,-,-,-,5771983810
1938,xxfgxk8o8s8kzwmt,0,0,5,0,0,-,-,-,7456230145
1939,oactfzftq3yghiwy,0,0,4,1,0,-,-,-,7471232815
1940,dhpfrta91c28cj8o,0,0,3,2,0,-,-,-,7375344647
1941,ivewzhuafy0h84gl,0,0,4,1,0,-,-,-,7456879496
1942,rpwtfowovw7qstvf,0,0,3,2,0,-,-,-,7492947739
1943,meuhqjah1374wvyl,0,0,3,1,1,-,-,-,7066566742
1944,sswtql6pa2jpex02,0,0,3,0,2,-,-,-,7211748914
1945,wusboff72ebe6f70,0,0,5,0,0,-,-,-,7032383934
1946,awpdmdyw9v5w6cmy,0,0,5,0,0,-,-,-,7423457584
1947,lqdjbx24rhs1dxoz,0,0,4,0,1,-,-,-,7282289153
1948,ibtyerw8qlw0tqwr,0,0,0,5,0,-,-,-,7278404424
1949,lfplsy0ka9iu0g9s,0,0,2,3,0,-,-,-,7264844568
1950,hajwxmd2ce9gyl1v,0,0,4,1,0,-,-,-,7108424348
1951,nidcalfdgazkm8yf,0,0,3,2,0,-,-,-,7321364402
1952,jibis86501,0,0,4,1,0,-,-,-,7495008521
1953,rxbxnxlnudvbai5c,0,0,2,3,0,-,-,-,7271253303
1954,hypfdrb36q3je2mm,0,0,2,3,0,-,-,-,7222320019
1955,zwjrwdfuttyze,0,0,3,1,1,-,-,-,6687391814
1956,LanceSimsx,0,0,4,1,0,-,-,-,6611083717
1957,bczffsqd6f30rjqv,0,0,5,0,0,-,-,-,7305544888
1958,hgjtrcyjorz84sxd,0,0,3,1,1,-,-,-,7456886584
1959,cfnklbpav6myorq6,0,0,4,1,0,-,-,-,6753469238
1960,fmonmn54lyfhbpp3,0,0,4,1,0,-,-,-,7051792859
1961,doebntz2e2mcbr5k,0,0,4,1,0,-,-,-,6427202115
1962,oblqkrqs1fo451c1,0,0,5,0,0,-,-,-,7477391165
1963,MinhNguyet_a814,0,0,4,1,0,-,-,-,7159811024
1964,jggiqxrfyjixeirt,0,0,2,0,3,-,-,-,7088356800
1965,steddie81559lwi,0,0,3,2,0,-,-,-,6414795399
1966,vfgsxt9k267yrt7z,0,0,5,0,0,-,-,-,7267346947
1967,adzepx2mkx287y15,0,0,3,2,0,-,-,-,7013613607
1968,nyrvnsjgijdxurgv,0,0,2,3,0,-,-,-,7260259109
1969,cflfascc6q4u46st,0,0,4,0,1,-,-,-,7328345583
1970,qkfmwnwjjf6ayw00,0,0,2,2,1,-,-,-,7427824218
1971,yqflqoa6uguux0iu,0,0,1,4,0,-,-,-,7075815992
1972,igrompniemunqjg0,0,0,5,0,0,-,-,-,7366515384
1973,kcofmsydwhrzn,0,0,4,1,0,-,-,-,7108731178
1974,sqxdsge3etj4v3el,0,0,4,1,0,-,-,-,7236206176
1975,otysbgkk4jh6832o,0,0,1,3,1,-,-,-,7014153414
1976,jqlbboe6m9tdkyex,0,0,5,0,0,-,-,-,7307018041
