Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1736,7645013601,0,0,10,4,1,-,-,-,7645013601
1737,JimmySudirgo,0,0,10,5,0,-,-,-,181723925
1738,SirRuiz,0,0,10,5,0,-,-,-,816383021
1739,7698815147,0,0,12,3,0,-,-,-,7698815147
1740,Natlam85,0,0,8,6,1,-,-,-,5092276545
1741,jinchul904,0,0,12,3,0,-,-,-,643073293
1742,happyfack,0,0,12,2,1,-,-,-,445963156
1743,susu_1984,0,0,12,3,0,1.2,-,-,2065381225
1744,stmnkv,0,0,11,3,1,-,-,-,253325877
1745,Artem000_09,0,0,9,5,1,-,-,-,7114482651
1746,aleksey_1278,0,0,11,4,0,-,-,-,1568964447
1747,Sandrinio,0,0,12,1,2,-,-,-,424602237
1748,Gondurapsina,0,0,9,3,3,-,-,-,350450110
1749,6453587748,0,0,11,4,0,-,-,-,6453587748
1750,7198515749,0,0,8,6,1,-,-,-,7198515749
1751,817305567,0,0,11,2,2,-,-,-,817305567
1752,StepByStepFx,0,0,7,6,2,-,-,-,411879217
1753,bullrunner8,0,0,8,5,2,-,-,-,2054682340
1754,7697460557,0,0,10,4,1,-,-,-,7697460557
1755,s3nim,0,0,11,4,0,-,-,-,1379522786
1756,aikmann87,0,0,7,8,0,-,-,-,114798182
1757,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1758,no1chair,0,0,12,3,0,-,-,-,6688667304
1759,7641715984,0,0,10,5,0,-,-,-,7641715984
1760,calibrovod,0,0,10,4,1,-,-,-,797664805
1761,chai_358,0,0,10,2,3,-,-,-,6995199772
1762,d1arab,0,0,9,4,2,-,-,-,374646391
1763,valentina_pressoterapiya,0,0,9,6,0,-,-,-,1267669850
1764,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1765,TheCryptoMonster,0,0,11,3,1,-,-,-,1474104798
1766,GWprp,0,0,13,2,0,1.1,-,-,174430893
1767,6973680201,0,0,12,3,0,-,-,-,6973680201
1768,7337861837,0,0,11,3,1,1.1,-,-,7337861837
1769,leadena,0,0,10,3,2,-,-,-,723901417
1770,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1771,casper_080,0,0,9,6,0,-,-,-,801627579
1772,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1773,toniypol,0,0,10,4,1,-,-,-,7284929685
1774,PeteSchweddy,0,0,11,4,0,-,-,-,412448631
1775,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1776,Artem000_07,0,0,11,4,0,1.1,-,-,6367466725
1777,Artem000_08,0,0,12,1,2,-,-,-,6963273911
1778,alextwinner,0,0,11,2,2,-,-,-,6998494039
1779,Chepkasov_A,0,0,10,5,0,-,-,-,785308733
1780,Petri05,0,0,9,3,3,-,-,-,5988910683
1781,evgenijpalmer,0,0,7,6,2,-,-,-,6964726372
1782,Cheechthekat,0,0,9,3,3,-,-,-,1939914174
1783,roma5296,0,0,7,7,1,-,-,-,430464447
1784,EiadIbrahim,0,0,11,4,0,-,-,-,335548938
1785,Oppenheimer1972,0,0,10,3,2,-,-,-,501164365
1786,Surprise9011,0,0,9,4,2,1.1,-,-,1274270464
1787,DelvirSPb,0,0,12,3,0,-,-,-,506378816
1788,Pasha20041980,0,0,8,6,1,-,-,-,1052941989
1789,1819952696,0,0,8,5,2,-,-,-,1819952696
1790,andreysergeevich2,0,0,11,3,1,-,-,-,353060668
1791,valentina_shapovalenko,0,0,7,8,0,-,-,-,855093418
1792,496939198,0,0,13,2,0,-,-,-,496939198
1793,7997722479,0,0,12,1,2,-,-,-,7997722479
1794,5880147663,0,0,8,7,0,-,-,-,5880147663
1795,IK0nstantinI,0,0,12,2,1,-,-,-,34623039
1796,shalenniy,0,0,8,5,2,-,-,-,187660651
1797,tihogen,0,0,9,5,1,-,-,-,1295346441
1798,Soleru1990,0,0,11,4,0,-,-,-,5782089683
1799,pinkwhale7,0,0,9,6,0,-,-,-,1006189819
1800,kazakidona134,0,0,12,2,1,-,-,-,1042783823
1801,7614232326,0,0,9,4,2,-,-,-,7614232326
1802,Amiksor,0,0,12,2,1,-,-,-,689232279
1803,7169306135,0,0,11,4,0,1.1,-,-,7169306135
1804,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1805,dartam17,0,0,12,2,1,-,-,-,6748933330
1806,Gundam6969,0,0,10,5,0,-,-,-,6451508319
1807,7573193877,0,0,9,5,1,1.3,-,-,7573193877
1808,MoneyForYou99,0,0,11,4,0,-,-,-,777256257
1809,7534410584,0,0,8,7,0,-,-,-,7534410584
1810,Instars13,0,0,9,6,0,-,-,-,410808307
1811,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1812,jbnb82,0,0,11,3,1,-,-,-,6635594289
1813,parkkazal,0,0,10,4,1,-,-,-,7123081312
1814,salsarafa,0,0,9,5,1,-,-,-,205665509
1815,PlyuhinZhenya,0,0,7,6,2,-,-,-,6774011393
1816,7927287610,0,0,10,3,2,-,-,-,7927287610
1817,Dima888222,0,0,10,4,1,-,-,-,704272935
1818,7763194818,0,0,12,3,0,1.1,-,-,7763194818
1819,Galaa111,0,0,10,5,0,-,-,-,7494003158
1820,leocrypto6,0,0,12,3,0,-,-,-,6739731217
1821,7219049313,0,0,8,7,0,-,-,-,7219049313
1822,noji0025,0,0,12,2,1,-,-,-,5388513332
1823,blkCODe,0,0,9,4,2,-,-,-,1841164590
1824,tunguyen290794,0,0,10,5,0,-,-,-,6377411137
1825,consterion,0,0,7,4,4,1.1,-,-,273198411
1826,iseeyourlife,0,0,10,4,1,-,-,-,623253552
1827,1387017912,0,0,10,5,0,-,-,-,1387017912
1828,8524506143,0,0,11,4,0,-,-,-,8524506143
1829,5079260977,0,0,11,3,1,-,-,-,5079260977
1830,5051435272,0,0,10,4,1,-,-,-,5051435272
1831,6805087814,0,0,13,2,0,-,-,-,6805087814
1832,1881678872,0,0,10,5,0,-,-,-,1881678872
1833,syahrial899,0,0,7,3,0,-,-,-,8022457699
1834,kremsarostik,0,0,6,4,0,-,-,-,353295426
1835,gftpzdc,0,0,6,3,1,-,-,-,7915489529
1836,yuhika8111,0,0,6,1,3,-,-,-,5090545490
1837,miggi69,0,0,9,1,0,-,-,-,1125941584
1838,richigoold,0,0,3,6,1,-,-,-,6972199496
1839,aggaba,0,0,7,3,0,-,-,-,652414137
1840,snatali_5_7,0,0,7,3,0,1.1,-,-,5707107257
1841,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
1842,pds03200,0,0,4,3,3,-,-,-,199121952
1843,BaksBanl,0,0,7,3,0,-,-,-,689489618
1844,RJaat007,0,0,6,4,0,-,-,-,1720031464
1845,senatopbc,0,0,8,2,0,-,-,-,6729228536
1846,6240274442,0,0,6,4,0,-,-,-,6240274442
1847,iluyxus,0,0,8,2,0,-,-,-,1305742480
1848,gustavvo1,0,0,6,4,0,-,-,-,5863160672
1849,pohingng,0,0,8,2,0,-,-,-,6325021613
1850,Momo9340,0,0,6,4,0,-,-,-,7881136175
1851,Carcarino09,0,0,8,2,0,-,-,-,2036584658
1852,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
1853,7905015046,0,0,5,5,0,-,-,-,7905015046
1854,sapandnik,0,0,8,2,0,-,-,-,383535409
1855,issac3963,0,0,4,4,2,-,-,-,5229321378
1856,TeseiWolf,0,0,6,3,1,-,-,-,1166146476
1857,toffee_6_3,0,0,6,4,0,1.2,-,-,741385364
1858,LambreTusya,0,0,9,1,0,-,-,-,472346107
1859,Bobryissk,0,0,9,1,0,-,-,-,6887250910
1860,shinyeonsik,0,0,8,2,0,-,-,-,2118377843
1861,starlinh,0,0,5,5,0,-,-,-,1277859856
1862,qwertylix,0,0,5,4,1,-,-,-,373393639
1863,Baltsij_Jurij,0,0,10,0,0,-,-,-,468180322
1864,1803014807,0,0,9,1,0,-,-,-,1803014807
1865,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
1866,aburano77,0,0,6,2,2,-,-,-,6753963208
1867,VankoG87,0,0,6,4,0,-,-,-,543915637
1868,NastiaSkvortsova,0,0,7,3,0,-,-,-,123269621
1869,pidzhakov7,0,0,8,2,0,-,-,-,5050024706
1870,Not6di,0,0,4,5,1,-,-,-,6792957285
1871,demanas,0,0,9,1,0,-,-,-,5739834180
1872,binarysoul69,0,0,9,1,0,-,-,-,789008075
1873,Bulawerty,0,0,10,0,0,-,-,-,5090920718
1874,Tavo012,0,0,5,4,1,-,-,-,1977787398
1875,7960790104,0,0,7,3,0,-,-,-,7960790104
1876,SteelXXV,0,0,3,5,2,-,-,-,6237871068
1877,lanaluna8,0,0,4,4,2,-,-,-,5536975837
1878,olHrynch,0,0,7,1,2,-,-,-,371574729
1879,aggaba3,0,0,5,4,1,-,-,-,6460126268
1880,syoshinsya,0,0,5,3,2,-,-,-,5018898716
1881,milongerstyle,0,0,7,3,0,-,-,-,737039900
1882,Iren_333,0,0,8,2,0,1.1,-,-,7373544978
1883,fettahileri,0,0,7,2,1,-,-,-,1208610963
1884,Namely_87,0,0,6,4,0,-,-,-,2093828405
1885,bakhteevrr,0,0,7,3,0,1.1,-,-,1039978897
1886,hmoo0ood2060,0,0,8,1,1,-,-,-,2089058981
1887,1531744940,0,0,8,2,0,-,-,-,1531744940
1888,Ribery83,0,0,9,0,1,-,-,-,292675840
1889,Ridwan2168,0,0,6,4,0,-,-,-,1374016166
1890,Mudry_48,0,0,6,4,0,-,-,-,469435175
1891,Rbryan30,0,0,7,2,1,-,-,-,5473732852
1892,nick_for_tel,0,0,6,4,0,-,-,-,521279149
1893,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
1894,CAWA30,0,0,6,4,0,-,-,-,1110492008
1895,TROSXO,0,0,6,4,0,-,-,-,5543007239
1896,Nunsuko,0,0,5,4,1,1.1,-,-,7937379999
1897,shecallmedante,0,0,6,4,0,-,-,-,534698483
1898,V_strateg,0,0,6,2,2,1.2,-,-,1002925630
1899,Saidjon8585,0,0,5,5,0,-,-,-,1646937228
1900,Piseth_168,0,0,8,2,0,-,-,-,458914255
1901,Zondercom,0,0,5,5,0,-,-,-,371402839
1902,vsadnick,0,0,6,4,0,-,-,-,1425455731
1903,Prathmrishi,0,0,6,4,0,-,-,-,792924150
1904,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1905,igorpalehov,0,0,5,4,1,-,-,-,5398310851
1906,Pokxz1OnE,0,0,9,1,0,-,-,-,7400935629
1907,cryptocrash15,0,0,7,3,0,-,-,-,1721941977
1908,marina2726,0,0,8,2,0,-,-,-,820573585
1909,visvis08,0,0,7,3,0,-,-,-,5976610592
1910,5329164753,0,0,6,2,2,-,-,-,5329164753
1911,humano3avr,0,0,7,3,0,-,-,-,537779288
1912,6344322656,0,0,7,3,0,-,-,-,6344322656
1913,night32131,0,0,6,3,1,-,-,-,6011037884
1914,ronaldrei3030,0,0,7,2,1,-,-,-,6407555829
1915,robi_bhr,0,0,10,0,0,-,-,-,6828713344
1916,David9xx,0,0,6,2,2,-,-,-,1820660233
1917,ngdd92,0,0,6,3,1,-,-,-,7100932702
1918,roberto98765,0,0,7,3,0,-,-,-,6291339742
1919,mentiou,0,0,7,3,0,1.3,-,-,6149077801
1920,A11Evans,0,0,6,4,0,-,-,-,1370272021
1921,Artem_Chebotarev2024,0,0,5,4,1,1.3,-,-,5282570639
1922,Panker85,0,0,7,3,0,-,-,-,5449774030
1923,Overlordss,0,0,10,0,0,-,-,-,569649470
1924,grappler3x,0,0,5,3,2,-,-,-,5333545579
1925,deniiison,0,0,7,2,1,-,-,-,193181247
1926,Saidjon2085,0,0,7,3,0,-,-,-,5874209586
1927,hidedayo,0,0,6,3,1,-,-,-,7356697204
1928,631871678,0,0,6,4,0,-,-,-,631871678
1929,Xamidov7,0,0,7,3,0,-,-,-,2953143
1930,PORKSILOG300,0,0,8,2,0,-,-,-,6929897733
1931,1999746481,0,0,4,4,2,-,-,-,1999746481
1932,msdatu1979,0,0,7,3,0,-,-,-,6300891403
1933,Moor88888,0,0,8,2,0,-,-,-,1598484371
1934,Reddhood7,0,0,5,5,0,-,-,-,7023458536
1935,dimesh76,0,0,8,2,0,-,-,-,438159110
1936,7711751504,0,0,6,3,1,-,-,-,7711751504
1937,Stegbert,0,0,7,2,1,-,-,-,331398502
1938,x4444x4,0,0,8,1,1,-,-,-,823888403
1939,Steps1985,0,0,4,4,2,-,-,-,6388286606
1940,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
1941,SmithKron,0,0,7,3,0,-,-,-,482762397
1942,npatino,0,0,6,1,3,1.3,-,-,5825577973
1943,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1944,doktor_lektor1,0,0,7,3,0,-,-,-,5401258355
1945,7583548667,0,0,7,3,0,-,-,-,7583548667
1946,5379040621,0,0,7,2,1,-,-,-,5379040621
1947,Bravos79,0,0,9,1,0,-,-,-,7367007462
1948,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
1949,xpluspct,0,0,7,2,1,-,-,-,1731341680
1950,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
1951,Kurmanenko_Gennadiy,0,0,7,3,0,-,-,-,7095937144
1952,7220979309,0,0,5,4,1,-,-,-,7220979309
1953,galina7979,0,0,8,1,1,-,-,-,545049612
1954,poposhik20,0,0,10,0,0,-,-,-,1791514118
1955,taryvre,0,0,8,2,0,-,-,-,1251849017
1956,Mcfly657,0,0,8,2,0,-,-,-,622067916
1957,bluewhale_123,0,0,7,3,0,-,-,-,6682917620
1958,Hychick,0,0,3,6,1,-,-,-,503643382
1959,ereshen,0,0,8,1,1,-,-,-,6039129221
1960,cuong87ed,0,0,7,2,1,-,-,-,7537116949
1961,MMP10x,0,0,4,5,1,-,-,-,1775844783
1962,vanbob61,0,0,6,4,0,-,-,-,1315455007
1963,yong1111,0,0,8,2,0,-,-,-,513992025
1964,Koolzmint,0,0,7,2,1,-,-,-,6473815936
1965,MerBul,0,0,8,2,0,-,-,-,7313861453
1966,Mr_Tcm,0,0,7,2,1,-,-,-,1508982442
1967,vngka12,0,0,8,2,0,-,-,-,866061354
1968,kaspars_86,0,0,7,2,1,-,-,-,1628303346
1969,D_K_90,0,0,4,5,1,-,-,-,501346795
1970,ironballs22,0,0,3,7,0,-,-,-,221446510
1971,7938441278,0,0,6,3,1,-,-,-,7938441278
1972,1371643683,0,0,7,3,0,-,-,-,1371643683
1973,6733886194,0,0,8,2,0,-,-,-,6733886194
1974,boobsimba,0,0,9,1,0,-,-,-,6030515386
1975,vs3md0bra,0,0,8,1,1,-,-,-,328664777
1976,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1977,h4dezgaming,0,0,8,2,0,-,-,-,6952017186
1978,gastondefi,0,0,3,5,2,1.3,-,-,1628981727
1979,7610940191,0,0,7,3,0,-,-,-,7610940191
1980,Stantlv,0,0,7,3,0,-,-,-,433812283
1981,Guardi84,0,0,7,2,1,-,-,-,5276971494
1982,697699768,0,0,5,4,1,-,-,-,697699768
1983,Eowir,0,0,5,4,1,1.3,-,-,319174966
1984,pajiho94,0,0,6,4,0,-,-,-,1664561230
1985,fozik27,0,0,7,2,1,-,-,-,489056123
1986,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
1987,white4black,0,0,8,0,2,-,-,-,1388814006
1988,KokokrunchPunch,0,0,6,2,2,-,-,-,7022168832
1989,7666938905,0,0,8,2,0,-,-,-,7666938905
1990,taupimu,0,0,5,3,2,-,-,-,6556989920
1991,micrafanan,0,0,8,2,0,-,-,-,2138986435
1992,Getit1990,0,0,9,1,0,-,-,-,5098165668
1993,eidensato,0,0,9,1,0,1.1,-,-,6226852820
1994,YourPareBro,0,0,8,2,0,-,-,-,6853623879
1995,manajatwa21,0,0,7,2,1,-,-,-,291988274
1996,fserran99,0,0,7,3,0,-,-,-,414199240
1997,VladimirTank,0,0,8,1,1,-,-,-,1463757374
1998,Anyaran69,0,0,9,1,0,-,-,-,1377364302
1999,5264963423,0,0,8,0,2,-,-,-,5264963423
2000,Alex_cryp,0,0,9,1,0,1.1,-,-,1773895631
2001,zeeintrouble,0,0,6,1,3,-,-,-,7682760613
2002,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
2003,7693376660,0,0,5,5,0,1.1,-,-,7693376660
2004,i5095438737,0,0,5,5,0,-,-,-,5095438737
2005,flameford,0,0,8,0,2,1.2,-,-,510821661
2006,MrMart1980,0,0,6,4,0,-,-,-,1849356407
2007,Mishkakod,0,0,7,3,0,-,-,-,6202441591
2008,edmarsp,0,0,7,2,1,-,-,-,1078601325
2009,jokernet22,0,0,5,5,0,-,-,-,1827281333
2010,Piseth556678,0,0,8,1,1,-,-,-,6030600898
2011,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2012,SKOll008,0,0,5,3,2,-,-,-,1514987914
2013,310687909,0,0,8,1,1,-,-,-,310687909
2014,Luckyvn,0,0,9,0,1,-,-,-,390468271
2015,Getskamed,0,0,7,2,1,1.1,-,-,6115032906
2016,bordashik,0,0,7,2,1,-,-,-,422527704
2017,1931614137,0,0,7,2,1,-,-,-,1931614137
2018,tauajahs,0,0,8,1,1,-,-,-,5811851203
2019,har7707,0,0,6,3,1,-,-,-,8244290819
2020,thupham1977,0,0,8,2,0,-,-,-,6896518490
2021,Vqz_wil,0,0,7,3,0,-,-,-,5999308743
2022,7376332357,0,0,7,1,2,-,-,-,7376332357
2023,972879710,0,0,9,0,1,-,-,-,972879710
2024,7487470511,0,0,9,1,0,-,-,-,7487470511
2025,6923429437,0,0,8,2,0,-,-,-,6923429437
2026,manrey33,0,0,4,1,0,1.2,-,-,2031054289
2027,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
2028,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
2029,honoluludrums,0,0,4,1,0,-,-,-,1416726062
2030,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
2031,sashthesage,0,0,4,1,0,-,-,-,494907389
2032,rain112016,0,0,2,3,0,-,-,-,356123635
2033,NASCA0222,0,0,3,2,0,-,-,-,103849737
2034,Fill1985,0,0,3,2,0,-,-,-,971460144
2035,vitacuZ,0,0,4,1,0,-,-,-,5745220801
2036,phayu94,0,0,3,2,0,-,-,-,1122604751
2037,sakizo,0,0,4,0,1,-,-,-,1887188032
2038,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
2039,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
2040,7170991250,0,0,4,1,0,-,-,-,7170991250
2041,Mehak1999,0,0,4,1,0,-,-,-,934733060
2042,Anne156,0,0,4,1,0,-,-,-,7086375196
2043,httrkr,0,0,4,1,0,-,-,-,1645242597
2044,kratzevonne,0,0,2,2,1,-,-,-,1867547714
2045,Aizen_04,0,0,3,2,0,-,-,-,547936572
2046,hexyout,0,0,2,3,0,-,-,-,1756390109
2047,HimikKonstantin,0,0,3,2,0,-,-,-,1702845889
2048,CaiLin3,0,0,4,1,0,-,-,-,7174143013
2049,YevheniiL,0,0,5,0,0,-,-,-,599904995
2050,adik403,0,0,4,1,0,-,-,-,1044259763
2051,961079575,0,0,5,0,0,-,-,-,961079575
2052,Kodmin,0,0,4,1,0,-,-,-,351696701
2053,8384202277,0,0,3,2,0,-,-,-,8384202277
2054,Skif3110,0,0,4,1,0,-,-,-,6428312504
2055,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
2056,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
2057,Tati_noda,0,0,3,2,0,1.1,-,-,223164353
2058,7335160886,0,0,4,1,0,-,-,-,7335160886
2059,hiob23,0,0,3,2,0,-,-,-,5106501384
2060,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2061,Airtexx,0,0,3,2,0,-,-,-,1002612407
2062,6388230137,0,0,4,1,0,1.3,-,-,6388230137
2063,CCHKUO,0,0,3,1,1,-,-,-,1518927033
2064,AlloySatsonacci,0,0,3,2,0,-,-,-,7144356261
2065,VictorG_13,0,0,5,0,0,-,-,-,6287262343
2066,7249536466,0,0,4,1,0,-,-,-,7249536466
2067,Onixkhv,0,0,2,2,1,-,-,-,746228154
2068,jujunchh,0,0,3,2,0,-,-,-,6045724002
2069,6942047377,0,0,4,1,0,-,-,-,6942047377
2070,BRielan,0,0,3,1,1,1.2,-,-,2055413812
2071,tataedmund,0,0,2,1,2,-,-,-,6999366932
2072,eflyra,0,0,3,2,0,-,-,-,619603118
2073,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
2074,486736314,0,0,5,0,0,-,-,-,486736314
2075,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
2076,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
2077,kenash,0,0,4,1,0,1.1,-,-,1911395018
2078,danisaur14,0,0,4,1,0,-,-,-,1206207412
2079,karetnik,0,0,0,5,0,-,-,-,223222203
2080,Holitsyn,0,0,4,1,0,-,-,-,1279242590
2081,7545623102,0,0,5,0,0,-,-,-,7545623102
2082,t0hag,0,0,5,0,0,-,-,-,5022832421
2083,akum3,0,0,4,1,0,-,-,-,7327962550
2084,Alessandropruf,0,0,5,0,0,-,-,-,863250467
2085,alex_pump_it,0,0,1,3,1,1.1,-,-,7225324908
2086,Momosaidmomo,0,0,4,1,0,-,-,-,606215844
2087,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
2088,5050894570,0,0,5,0,0,-,-,-,5050894570
2089,pjdspereira,0,0,5,0,0,-,-,-,1651062553
2090,7623614773,0,0,4,0,1,-,-,-,7623614773
2091,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
2092,madamMNG,0,0,3,2,0,-,-,-,1297190626
2093,evgen13131313,0,0,4,1,0,-,-,-,1103149212
2094,Aleksandr_A_Kravtsov,0,0,4,0,1,-,-,-,390115258
2095,Makspetruk,0,0,3,2,0,-,-,-,6611686260
2096,LionHp191,0,0,4,0,1,-,-,-,2102054376
2097,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2098,nYarkz18,0,0,2,3,0,1.2,-,-,5591072966
2099,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
2100,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
2101,renrentutu,0,0,3,2,0,-,-,-,5749267709
2102,8016356398,0,0,4,0,1,-,-,-,8016356398
2103,Inn2020,0,0,3,2,0,-,-,-,345149114
2104,Arling49,0,0,3,2,0,-,-,-,727665827
2105,LamersMustDie,0,0,1,2,2,-,-,-,360946554
2106,remboptb,0,0,4,1,0,-,-,-,7886894662
2107,Andrey_379,0,0,4,1,0,-,-,-,461362826
2108,gserran99,0,0,4,1,0,-,-,-,6337927253
2109,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2110,Morlads85,0,0,3,2,0,-,-,-,7124760008
2111,7362764993,0,0,4,1,0,-,-,-,7362764993
2112,7858116031,0,0,4,1,0,-,-,-,7858116031
2113,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
2114,6428134042,0,0,4,1,0,-,-,-,6428134042
2115,6099879614,0,0,5,0,0,-,-,-,6099879614
2116,Setup67,0,0,3,2,0,-,-,-,5575139884
2117,BS_Lexx,0,0,2,3,0,-,-,-,440095997
2118,531400646,0,0,2,1,2,-,-,-,531400646
2119,nathanjo2,0,0,3,1,1,-,-,-,7419733002
2120,Kriver9,0,0,3,2,0,-,-,-,1511339605
2121,n0natie,0,0,4,1,0,-,-,-,1762996074
2122,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2123,FuyiSja,0,0,5,0,0,-,-,-,356242931
2124,jul01,0,0,4,1,0,-,-,-,652904904
2125,Vas_26,0,0,4,1,0,-,-,-,470666397
2126,5367562408,0,0,4,0,1,-,-,-,5367562408
2127,1766852272,0,0,4,1,0,-,-,-,1766852272
2128,Selank,0,0,3,1,1,-,-,-,1649449663
2129,ArinaK03,0,0,4,0,1,1.1,-,-,6833078755
2130,amigo90000,0,0,3,2,0,-,-,-,5214798293
2131,5650579394,0,0,3,2,0,-,-,-,5650579394
2132,5018431919,0,0,3,2,0,-,-,-,5018431919
2133,1532347924,0,0,4,1,0,-,-,-,1532347924
2134,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
2135,7635161822,0,0,4,1,0,-,-,-,7635161822
2136,1905889277,0,0,4,1,0,-,-,-,1905889277
2137,6411676512,0,0,4,1,0,-,-,-,6411676512
2138,6251893319,0,0,4,1,0,-,-,-,6251893319
2139,775559685,0,0,4,1,0,-,-,-,775559685
2140,7992587621,0,0,4,1,0,-,-,-,7992587621
2141,304559521,0,0,3,1,1,-,-,-,304559521
2142,319750420,0,0,4,1,0,-,-,-,319750420
2143,5067694649,0,0,3,2,0,-,-,-,5067694649
2144,411619071,0,0,4,1,0,-,-,-,411619071
2145,1435270916,0,0,2,3,0,-,-,-,1435270916
2146,8585233894,0,0,4,1,0,-,-,-,8585233894
2147,8479725689,0,0,4,1,0,-,-,-,8479725689
2148,7982400789,0,0,4,1,0,-,-,-,7982400789
2149,7364188987,0,0,4,1,0,-,-,-,7364188987
2150,7629630651,0,0,4,1,0,-,-,-,7629630651
2151,8780421742,0,0,4,1,0,-,-,-,8780421742
2152,8505637742,0,0,4,1,0,-,-,-,8505637742
2153,929882415,0,0,4,1,0,-,-,-,929882415
2154,803455258,0,0,4,1,0,-,-,-,803455258
2155,7465949574,0,0,4,1,0,-,-,-,7465949574
2156,7906320044,0,0,4,1,0,-,-,-,7906320044
2157,2107354631,0,0,4,1,0,-,-,-,2107354631
2158,173239389,0,0,5,0,0,1.1,-,-,173239389
2159,7801555473,0,0,4,1,0,-,-,-,7801555473
2160,8530828485,0,0,4,1,0,-,-,-,8530828485
2161,6386691071,0,0,4,1,0,-,-,-,6386691071
2162,1321954094,0,0,4,1,0,-,-,-,1321954094
2163,6604006509,0,0,4,1,0,-,-,-,6604006509
2164,6641754664,0,0,3,2,0,-,-,-,6641754664
2165,1730567815,0,0,4,1,0,-,-,-,1730567815
2166,5645117398,0,0,4,1,0,-,-,-,5645117398
2167,5559681742,0,0,5,0,0,-,-,-,5559681742
2168,5811221448,0,0,4,1,0,-,-,-,5811221448
2169,5724470693,0,0,4,1,0,-,-,-,5724470693
2170,8483672222,0,0,5,0,0,-,-,-,8483672222
2171,8489592451,0,0,4,1,0,-,-,-,8489592451
2172,coinsget,0,0,0,0,0,-,-,-,842971750
2173,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
2174,Saliga78,0,0,0,0,0,-,-,-,5036632423
2175,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
2176,Makxim90,0,0,0,0,0,-,-,-,1005195827
2177,SanjaS100,0,0,0,0,0,-,-,-,5646695974
2178,Dimony_s,0,0,0,0,0,-,-,-,664425493
2179,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
2180,amit8566,0,0,0,0,0,-,-,-,1615654171
2181,hyeon36000,0,0,0,0,0,-,-,-,6338988220
2182,5051992052,0,0,0,0,0,-,-,-,5051992052
2183,pusanmi,0,0,0,0,0,-,-,-,6023153735
2184,vinhtran1992,0,0,0,0,0,-,-,-,6747259865
2185,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
2186,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
2187,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
2188,5441994497,0,0,0,0,0,1.2,-,-,5441994497
2189,Apache_pl,0,0,0,0,0,-,-,-,210417785
2190,5404323730,0,0,0,0,0,-,-,-,5404323730
2191,rheijean,0,0,0,0,0,-,-,-,1576911633
2192,5449609632,0,0,0,0,0,-,-,-,5449609632
2193,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
2194,ao_sun3,0,0,0,0,0,1.3,-,-,5445862223
2195,8385011250,0,0,0,0,0,-,-,-,8385011250
