Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1620,gnjswefj17797o9e,0,0,3,1,1,-,-,-,7427101098
1621,cnpdatu8575wngsv,0,0,5,0,0,-,-,-,7368350350
1622,aejjpfg1d6vfc88w,0,0,3,2,0,-,-,-,7112484722
1623,velvdvoqyr0jp3hu,0,0,5,0,0,-,-,-,6917133170
1624,isotjgp9li8espdy,0,0,4,1,0,-,-,-,7054449182
1625,lgfufv500hbv6w48,0,0,5,0,0,-,-,-,7403498875
1626,evcvue6g33xfywq3,0,0,3,1,1,-,-,-,7213243175
1627,veajhsfu8vwxjs4s,0,0,3,2,0,-,-,-,7250414395
1628,ypozxg7h1593l0nb,0,0,5,0,0,-,-,-,7379573553
1629,smgtrb7ub56ms2ou,0,0,3,2,0,-,-,-,7496476804
1630,ludmbgjxpciu8d8s,0,0,4,1,0,-,-,-,7281556992
1631,syoqfbc1h5hdi9es,0,0,3,1,1,-,-,-,7086441465
1632,afqsvnvhlhawv,0,0,3,1,1,-,-,-,6757209372
1633,roylaj4s3xxeesdx,0,0,5,0,0,-,-,-,7248411284
1634,buiphongdJaWC,0,0,4,0,1,-,-,-,8004026937
1635,rezqsgy0jblw0aq7,0,0,3,2,0,-,-,-,6819057731
1636,vdamrlzue77o4402,0,0,4,1,0,-,-,-,7125485993
1637,xzuxnvik4th0a30m,0,0,3,2,0,-,-,-,7176384712
1638,gbewjtzb21z9xpm4,0,0,4,1,0,-,-,-,7343593083
1639,byyuzp5ujpf1iwv4,0,0,4,1,0,-,-,-,7315952361
1640,jepodte6qgu9u0q9,0,0,4,1,0,-,-,-,7323925899
1641,tgamtktym7wk503p,0,0,4,1,0,-,-,-,6952735264
1642,yfwclpf3wftk36i6,0,0,4,1,0,-,-,-,7350350164
1643,ralphyounisVrljX703,0,0,3,1,1,-,-,-,7405161782
1644,xnpnslx4m4ls8y9q,0,0,4,1,0,-,-,-,7368730159
1645,fcubhp2orpyl235l,0,0,2,3,0,-,-,-,7388542603
1646,myuhtx5gkh2ieq46,0,0,4,1,0,-,-,-,7247802343
1647,xnzhwvxb1auvsxab,0,0,3,2,0,-,-,-,7155937128
1648,mbyhqnjqmmodsrbr,0,0,5,0,0,-,-,-,7309876679
1649,jmxsuga4dan5fnih,0,0,3,2,0,-,-,-,7391430344
1650,donnellseloverhTcBQ394,0,0,3,2,0,-,-,-,7497955925
1651,gijasrtq5poyy459,0,0,3,1,1,-,-,-,7305157691
1652,fkdcuhg0f481ns07,0,0,5,0,0,-,-,-,7200481284
1653,xisvdw11foej9a47,0,0,4,1,0,-,-,-,7060460664
1654,anclhsztbg0l1r8b,0,0,4,1,0,-,-,-,7200035083
1655,ixocelhyamxuhiac,0,0,4,1,0,-,-,-,7408331535
1656,veytjzznbn8bwcmz,0,0,4,1,0,-,-,-,7297836175
1657,eudanj0mnvvi2a6o,0,0,2,2,1,-,-,-,7496834502
1658,nmhxtr1dpd5sifzm,0,0,4,1,0,-,-,-,6899648522
1659,tswact8902xbp,0,0,4,0,1,-,-,-,7058869474
1660,rpdteti82xxq6q9v,0,0,2,2,1,-,-,-,7245140349
1661,whviie4rh3g9xhkn,0,0,3,2,0,-,-,-,7490084548
1662,rdkkdprrt040khc6,0,0,2,3,0,-,-,-,7107752779
1663,isjgqemz2bx76num,0,0,4,0,1,-,-,-,7275803921
1664,cyodhp5v4dqxi210,0,0,2,3,0,-,-,-,7404000213
1665,rrgfunxozz6x0dfl,0,0,5,0,0,-,-,-,7303817029
1666,gwzitbsexhc4i1xm,0,0,5,0,0,-,-,-,7405131648
1667,hectorcorsorofqiLv629,0,0,4,1,0,-,-,-,7504938238
1668,ogrhozdzh39hgh5z,0,0,1,3,1,-,-,-,7426772166
1669,nlfsly4ik92p4icc,0,0,4,1,0,-,-,-,6674201595
1670,jicjzyj1stvac470,0,0,5,0,0,-,-,-,7305862608
1671,nbltbuozdr1mol0j,0,0,2,2,1,-,-,-,7135738114
1672,xowznaz2t49uge4z,0,0,5,0,0,-,-,-,6401788873
1673,chanceshoenPpZyO640,0,0,5,0,0,-,-,-,7283335342
1674,djbbyx5089wwoshc,0,0,3,1,1,-,-,-,6498172003
1675,rxwhytatrx3jitqi,0,0,4,1,0,-,-,-,7323333636
1676,tkfaes0wgzxiqya9,0,0,4,1,0,-,-,-,6721335655
1677,piolims89pyn2d1j,0,0,4,1,0,-,-,-,7151770066
1678,msnehal74729vot,0,0,5,0,0,-,-,-,6704542395
1679,wdkzfre93oee4yr7,0,0,0,5,0,-,-,-,7456010707
1680,syeqpjrutoes0kg9,0,0,4,1,0,-,-,-,6564560256
1681,revlukq1gfkjpa67,0,0,4,1,0,-,-,-,7030141138
1682,ceovbo7bkeh3y1ji,0,0,2,2,1,-,-,-,7251694772
1683,rihbbctes9dcs38t,0,0,4,1,0,-,-,-,7396516115
1684,qiyglgbfa8ikw7yo,0,0,5,0,0,-,-,-,7487507944
1685,xngmsg67bn7xwlqc,0,0,2,3,0,-,-,-,7494514662
1686,arsqsedr2w88ll3e,0,0,4,1,0,-,-,-,7302254108
1687,gtdhsz9oy4836mhu,0,0,4,1,0,-,-,-,7494498160
1688,nlhyuq3q5ufzxzn7,0,0,2,3,0,-,-,-,7285877711
1689,txwttuwpjsjtz,0,0,4,1,0,-,-,-,6529716680
1690,uuwcgasv6blzgnwe,0,0,5,0,0,-,-,-,6362654289
1691,poqhapmyvo05pfov,0,0,5,0,0,-,-,-,7235615043
1692,qvraadzxx84bf11f,0,0,4,1,0,-,-,-,7477090301
1693,srpqfkcf8q6mkesc,0,0,3,2,0,-,-,-,7428716967
1694,trtfkeliryvgjpw5,0,0,4,1,0,-,-,-,7056447985
1695,fknbww50ts9p5ea7,0,0,4,1,0,-,-,-,7324422418
1696,qifujk9hhzxpvrym,0,0,4,1,0,-,-,-,7237250422
1697,eaotglqcocj2spya,0,0,3,2,0,-,-,-,7313234172
1698,bvpgbwtefzry3khx,0,0,4,1,0,-,-,-,7254828707
1699,kafibw2ez7l6ah2t,0,0,4,1,0,-,-,-,7440997035
1700,treylengyelEgpyh592,0,0,4,1,0,-,-,-,7442155152
1701,trdoegkl50k8fjf0,0,0,5,0,0,-,-,-,7407995257
1702,cgjqmnfjmv7iu9ia,0,0,4,1,0,-,-,-,7472130937
1703,xktnycy6ocxoiuz7,0,0,3,2,0,-,-,-,7403279743
1704,lnxfevr7ybdkaxjp,0,0,5,0,0,-,-,-,6701174202
1705,aidkad4eo54egcpv,0,0,3,2,0,-,-,-,7248744008
1706,ljkskieefkztf8uq,0,0,4,1,0,-,-,-,7090224569
1707,vgbrdeqx11ebvdmt,0,0,5,0,0,-,-,-,7416066773
1708,stjafacg99j5b9rl,0,0,2,2,1,-,-,-,7200483713
1709,ercprecob89hy3kd,0,0,5,0,0,-,-,-,7253436972
1710,axwcdvb439wjqivh,0,0,3,2,0,-,-,-,7174821960
1711,iesssm2qerbq94ch,0,0,4,1,0,-,-,-,6864646999
1712,elialynahXchOG666,0,0,3,1,1,-,-,-,6977473423
1713,bhxkpifvvrhi44mz,0,0,3,1,1,-,-,-,6814511279
1714,ximxslacay1rt6k8,0,0,4,1,0,-,-,-,7445882556
1715,bpkfgnxxtwxbu3br,0,0,3,2,0,-,-,-,7423138235
1716,vyuckrjsmhyz0u9y,0,0,3,1,1,-,-,-,7463560921
1717,aujppt9uo3e1ek5p,0,0,4,1,0,-,-,-,7151000142
1718,pdxsxud5lp1qci9i,0,0,2,2,1,-,-,-,7329067814
1719,fftkckljhsxqophz,0,0,2,1,2,-,-,-,7031009550
1720,gdrdmx7b1me7bi03,0,0,4,0,1,-,-,-,7345408953
1721,zupchmfczgxsgmj5,0,0,2,3,0,-,-,-,7208547602
1722,pvirvyjeemvdc,0,0,5,0,0,-,-,-,7174429192
1723,beuuwplds4rmzrnb,0,0,5,0,0,-,-,-,7381058324
1724,orfybux1fgqq58lq,0,0,5,0,0,-,-,-,7252738961
1725,aixhgfvq9nie8o3k,0,0,3,2,0,-,-,-,7072388008
1726,crwvyowyuk0dks02,0,0,3,2,0,-,-,-,7476137902
1727,jciggaotr9flr4ad,0,0,3,2,0,-,-,-,7266588412
1728,cjbbqg43x2ah1v4e,0,0,3,2,0,-,-,-,7290361203
1729,mextfwaebbi9oe1d,0,0,5,0,0,-,-,-,7395633159
1730,neoozlblv9uj5uhu,0,0,5,0,0,-,-,-,7072921324
1731,unzpkics5dy3bdg9,0,0,5,0,0,-,-,-,7111226896
1732,hoanghabnbvudi,0,0,4,1,0,-,-,-,7503419029
1733,surlvc9yx9j7mh5c,0,0,2,2,1,-,-,-,7242277932
1734,zosuskch8x6dgjha,0,0,4,1,0,-,-,-,7283610765
1735,tocqqa6dbxl87xto,0,0,2,2,1,-,-,-,6833517008
1736,Trannhunam,0,0,4,1,0,-,-,-,7347361966
1737,karylhainerKaYvA346,0,0,1,2,2,-,-,-,7512340330
1738,bentonprioleankRrDW826,0,0,3,1,1,-,-,-,6852954359
1739,hcyuiz7n5i9ksq86,0,0,4,1,0,-,-,-,6530769816
1740,syfpipo4ruk5vscb,0,0,3,2,0,-,-,-,7205379078
1741,ighxgm2vatkr4227,0,0,3,2,0,-,-,-,7471493792
1742,zfxhqlb45tq6zdi8,0,0,3,2,0,-,-,-,6387027437
1743,xvqcfkd9l8ahvjrn,0,0,4,1,0,-,-,-,7201429937
1744,cugmnodl0f4y8x2k,0,0,3,2,0,-,-,-,7181059743
1745,klugoo58upr5g6gl,0,0,4,1,0,-,-,-,7315696522
1746,uqolgozy7ne8ekwv,0,0,2,3,0,-,-,-,7203297961
1747,mdmjxkx1dwk2x95m,0,0,5,0,0,-,-,-,6832058950
1748,firdsvn3dqvbyyub,0,0,2,2,1,-,-,-,7389489434
1749,hxmmjre7dmmpgdov,0,0,3,1,1,-,-,-,7089212046
1750,rljrxvw637yt1603,0,0,2,2,1,-,-,-,7010594549
1751,tojzld46oucwh2o1,0,0,5,0,0,-,-,-,7488142773
1752,nbgvqgs2ll2fo5uc,0,0,2,3,0,-,-,-,7442448156
1753,djkfeet7vae0oek1,0,0,3,2,0,-,-,-,7059773825
1754,zzwjhf2n47tpo6xp,0,0,3,2,0,-,-,-,7348107375
1755,ygbxproejc3vg51h,0,0,4,1,0,-,-,-,7456419849
1756,bhjwmt7ahe9ywrqn,0,0,2,3,0,-,-,-,7281197606
1757,phanhuyker4t1,0,0,5,0,0,-,-,-,7134380853
1758,vtkxyns3ojzpzxj6,0,0,3,1,1,-,-,-,7353378088
1759,wilrevllixxr0myx,0,0,4,1,0,-,-,-,7490720181
1760,gnphvkycmq7ian0z,0,0,4,1,0,-,-,-,7076376096
1761,caayno130bm22ij2,0,0,3,0,2,-,-,-,7237014894
1762,rpewpyydl4o6hxz5,0,0,4,1,0,-,-,-,7172632909
1763,poqmni0n225aa2pc,0,0,4,1,0,-,-,-,7294207573
1764,RichardsonRoger,0,0,5,0,0,-,-,-,7941504982
1765,qgjykx3oclzspef5,0,0,4,1,0,-,-,-,7287315119
1766,wsgwxmpmq7p5cojx,0,0,4,1,0,-,-,-,7315806749
1767,nazrfb0rffqznfbg,0,0,4,1,0,-,-,-,7054567339
1768,oqywkkbieq6scjrp,0,0,5,0,0,-,-,-,7238632738
1769,kgfgzg7m4b5sidh1,0,0,4,1,0,-,-,-,7160699824
1770,bzqqev0hicqaij86,0,0,5,0,0,-,-,-,7288944381
1771,vcqgelno505cbay2,0,0,5,0,0,-,-,-,7349168308
1772,mtefxavfnw11xeta,0,0,4,1,0,-,-,-,7357527501
1773,nobhvsmqi5i4xptr,0,0,4,1,0,-,-,-,7212859021
1774,dnlwnc5psm5a28s3,0,0,2,2,1,-,-,-,7482663804
1775,cywoikh3qyl4sqe1,0,0,3,2,0,-,-,-,6919951198
1776,kfoqpt2tysvggsyx,0,0,5,0,0,-,-,-,6975341628
1777,cgrxcgaisw4sglwy,0,0,3,2,0,-,-,-,7419491714
1778,jwswejldx0x5sy2d,0,0,4,1,0,-,-,-,7353302519
1779,htora45594djx,0,0,4,1,0,-,-,-,7169168371
1780,xqtjcew2e8jgecck,0,0,3,1,1,-,-,-,7480777024
1781,slxwmpdp15woawge,0,0,2,1,2,-,-,-,7324476709
1782,yizrbejidstrk9eu,0,0,2,3,0,-,-,-,7281207419
1783,ntbcwfioocykvr08,0,0,3,1,1,-,-,-,7057153057
1784,meterqqfahi8ef40,0,0,3,1,1,-,-,-,7394257211
1785,kkosjc6nb1dlepwi,0,0,3,2,0,-,-,-,7239295187
1786,kxawbonomhhumd15,0,0,3,2,0,-,-,-,7192133314
1787,lguexwv0v33da1ii,0,0,2,3,0,-,-,-,7437988742
1788,gqesvdek4tt7h2qu,0,0,3,1,1,-,-,-,7449683706
1789,bhgqzigmzbluvdih,0,0,3,2,0,-,-,-,7114344551
1790,oodfidcp0s9c1kp9,0,0,4,1,0,-,-,-,7062736365
1791,fuyxswyrhb6koigr,0,0,4,1,0,-,-,-,7208541854
1792,sthejwl4mdjpxyoo,0,0,3,2,0,-,-,-,7204766717
1793,yvieyc75gu7p0ozn,0,0,5,0,0,-,-,-,7423505172
1794,vnfchi7i1jdxtai1,0,0,4,1,0,-,-,-,7308031587
1795,reuxln2jjui3nc7l,0,0,5,0,0,-,-,-,7241108444
1796,kpxcjdtf5a7zotjv,0,0,0,4,1,-,-,-,7354574013
1797,xtmrger87w0330vx,0,0,3,2,0,-,-,-,7402341188
1798,owcvonaw7gdgjpjk,0,0,2,3,0,-,-,-,7366569548
1799,jnsceye3rypinlog,0,0,3,2,0,-,-,-,6692616332
1800,ebcvliwxekvr1jaj,0,0,4,1,0,-,-,-,7244070449
1801,ktalrz4vet00b4y0,0,0,2,3,0,-,-,-,7312122507
1802,sftxhwovadrhh41d,0,0,3,2,0,-,-,-,7148262885
1803,vxfnhzougw10a9tz,0,0,3,1,1,-,-,-,7349747254
1804,gofofoc775lypyao,0,0,4,1,0,-,-,-,7440804443
1805,mvacprq2d4uwfrh5,0,0,2,2,1,-,-,-,7309066391
1806,cczorrx7swsv5z75,0,0,5,0,0,-,-,-,6499367466
1807,tamathagaffgsRWs986,0,0,4,1,0,-,-,-,7396565480
1808,jdnbubqraf0070h5,0,0,5,0,0,-,-,-,7327440875
1809,mpiwsy0znhqbmusu,0,0,4,1,0,-,-,-,7265394723
1810,hiennguyenthi99,0,0,2,2,1,-,-,-,7198391212
1811,khtpho1n6vp0y3lg,0,0,3,0,2,-,-,-,7410514486
1812,izbbsyu3fd9uf53s,0,0,2,3,0,-,-,-,7171709629
1813,hitqzp5i941pog5e,0,0,2,2,1,-,-,-,7484946987
1814,heqendv3vnh4rdd2,0,0,3,2,0,-,-,-,6791645240
1815,ciqxravwopf8f7t1,0,0,2,3,0,-,-,-,7316871146
1816,vwsippdy21nwusdm,0,0,5,0,0,-,-,-,7037841571
1817,zorahllruvdxgxz2,0,0,3,2,0,-,-,-,7417338295
1818,dieptheanh,0,0,3,2,0,-,-,-,7247724682
1819,snlusg7a6vzp71l8,0,0,3,2,0,-,-,-,7069422191
1820,fuivxddhb23ygqb8,0,0,5,0,0,-,-,-,7107979170
1821,cvtsji484fdw8eft,0,0,3,2,0,-,-,-,7130800044
1822,ohozgh6tb8y2jkla,0,0,5,0,0,-,-,-,6610843177
1823,jrjfnbj60hxz7omt,0,0,4,0,1,-,-,-,7345913030
1824,efpqlfj48kdaidnl,0,0,3,1,1,-,-,-,7383337346
1825,ivtnovtabif8ireq,0,0,3,2,0,-,-,-,7123512297
1826,jjeett12345,0,0,2,3,0,-,-,-,6680889594
1827,kuhbaliv3c3oi5vn,0,0,0,5,0,-,-,-,7017605616
1828,dxaqowmb3vlzxt0e,0,0,3,0,2,-,-,-,7337803242
1829,hxgwekzgyaz1nhv5,0,0,4,0,1,-,-,-,7175244764
1830,rjtdxvwht4dqc014,0,0,4,1,0,-,-,-,7044727716
1831,ptzrrlw833dq1pca,0,0,2,3,0,-,-,-,7357754745
1832,yzskdzna0jn8g4lb,0,0,3,2,0,-,-,-,7130394190
1833,fawjteorlhtqvnby,0,0,3,2,0,-,-,-,7329146313
1834,vtoumw8yu2il24g8,0,0,4,1,0,-,-,-,7318616899
1835,dionneclementsdHeck365,0,0,3,2,0,-,-,-,7228336042
1836,gdovly5rxftsvbo2,0,0,4,1,0,-,-,-,7459542012
1837,nettuzo59k910vy2,0,0,3,2,0,-,-,-,7304795745
1838,qwdcsyfoptf99tni,0,0,3,1,1,-,-,-,6754522953
1839,zrilxmenpbp2rpa0,0,0,4,0,1,-,-,-,6865234662
1840,osaqml30zhc8o1j1,0,0,2,3,0,-,-,-,7215843906
1841,ihkvrt637uey1rkl,0,0,5,0,0,-,-,-,7439523839
1842,drffajvqdxifbp5p,0,0,2,3,0,-,-,-,7237938642
1843,spgwinyb0i2e3fz1,0,0,3,2,0,-,-,-,7365682726
1844,pbwsdlr3rruwxj8m,0,0,1,4,0,-,-,-,7092228639
1845,ivklzdxlxu1z67xg,0,0,3,1,1,-,-,-,7257706254
1846,tyhdknjfurexr9qg,0,0,0,3,2,-,-,-,7442588945
1847,bdrpft6chwg0tdub,0,0,3,2,0,-,-,-,7151342832
1848,twadugf7cf5icje3,0,0,3,2,0,-,-,-,7426612797
1849,rzgseq4mbrvs0q8x,0,0,3,1,1,-,-,-,7499933591
1850,jfqoxtqzj6navjer,0,0,3,2,0,-,-,-,7230045612
1851,ipobtk3diegay894,0,0,4,1,0,-,-,-,7080170662
1852,jabbsbe1xr4ar4qo,0,0,3,2,0,-,-,-,7497762990
1853,tqbkdkjgummndhhn,0,0,3,2,0,-,-,-,7486061813
1854,medfcmbbane4svw5,0,0,4,0,1,-,-,-,7404829760
1855,zfdsqitiphtb896f,0,0,5,0,0,-,-,-,7084929906
1856,idxrqghv42puy4ax,0,0,4,0,1,-,-,-,7192361399
1857,mkmknhimpct4cqlg,0,0,5,0,0,-,-,-,7348777862
1858,cxjgeesu6elezvv4,0,0,3,2,0,-,-,-,6722630193
1859,jerlenemaureyrWJRx509,0,0,4,1,0,-,-,-,7179608102
1860,zxbsiznntj2qiyqz,0,0,4,1,0,-,-,-,7354138112
1861,huralthfoldm0f9d,0,0,2,2,1,-,-,-,7189474441
1862,khfhvicetbhonj9i,0,0,3,2,0,-,-,-,7477754127
1863,nksotml4d04n4uvh,0,0,3,1,1,-,-,-,7447918913
1864,fkrrahgbjajrkojc,0,0,2,3,0,-,-,-,6864146978
1865,sqvjmdewt8hyeq4h,0,0,5,0,0,-,-,-,7403916282
1866,sxfrogm0s7jdoacy,0,0,4,1,0,-,-,-,7019454242
1867,fubsdugnmttew1sw,0,0,3,2,0,-,-,-,7385070322
1868,fwganloz96wy2s3k,0,0,4,1,0,-,-,-,7051492237
1869,zyuvbockzpno17pn,0,0,5,0,0,-,-,-,7401334334
1870,pjkcrfvcyy07eplo,0,0,4,1,0,-,-,-,7226010013
1871,foixdwikzy4n8g14,0,0,3,2,0,-,-,-,7339961644
1872,jqcapw4mtumb21gm,0,0,2,3,0,-,-,-,7402931775
1873,sflvnc6okskwb7yw,0,0,3,2,0,-,-,-,7378690784
1874,abtekjuesh84g51o,0,0,4,1,0,-,-,-,7314024169
1875,krhian33866twy,0,0,4,1,0,-,-,-,7186273249
1876,jjkkzp86u6kvpe50,0,0,3,2,0,-,-,-,6814758717
1877,tathbnqvoixd4o0z,0,0,5,0,0,-,-,-,6657490939
1878,cqeysflqdpc4of48,0,0,4,1,0,-,-,-,7268325887
1879,urirllyhdlcxpq30,0,0,3,2,0,-,-,-,7269922970
1880,sdwsyx0e6gppuxiq,0,0,5,0,0,-,-,-,7412632526
1881,qsmihq5zzjbff9dm,0,0,4,1,0,-,-,-,7279472493
1882,smzcedr39cel32eg,0,0,2,3,0,-,-,-,7070344162
1883,verdellemilybjlrT634,0,0,5,0,0,-,-,-,7485558172
1884,nfvwyyd4u1aqrfrx,0,0,4,1,0,-,-,-,7066916178
1885,nganhoanglt,0,0,4,1,0,-,-,-,7817536460
1886,uptizj6bnaxuktg9,0,0,4,1,0,-,-,-,7259535229
1887,xszlqmvrhnxtdumo,0,0,5,0,0,-,-,-,7209706266
1888,hlwxvpuyltk8nubq,0,0,5,0,0,-,-,-,7485330258
1889,pwrame11r12miu7e,0,0,4,0,1,-,-,-,7361021351
1890,doanphuongq4crj8j,0,0,4,1,0,-,-,-,7918099090
1891,khymra95a3umj757,0,0,2,3,0,-,-,-,7228543953
1892,otelpd3yonf4qeee,0,0,3,2,0,-,-,-,7489608191
1893,gzhchdmeypqawa42,0,0,5,0,0,-,-,-,6872232310
1894,mltuwj2mgldmb10s,0,0,4,1,0,-,-,-,7400081556
1895,uwacve7t5q5ib49g,0,0,3,1,1,-,-,-,7094120647
1896,rkyzsjlvpxgil59h,0,0,4,1,0,-,-,-,7228550816
1897,pzhjwjspgnvi8ing,0,0,5,0,0,-,-,-,7256811174
1898,rjbcfq3q3e9f7kz2,0,0,3,2,0,-,-,-,7227126839
1899,cuewragvtg8qnfxc,0,0,3,2,0,-,-,-,6460436691
1900,hacbzztjhlabn9sm,0,0,5,0,0,-,-,-,7365235542
1901,nkkvbroi858wwyjp,0,0,4,0,1,-,-,-,7136047654
1902,wlzuoqd0hfkzg90e,0,0,3,2,0,-,-,-,7409453579
1903,eusgqi9iwe0n3z6t,0,0,3,1,1,-,-,-,7048069337
1904,vsdgrcrdsybv8xrt,0,0,3,2,0,-,-,-,6873961402
1905,eudqzb8fruuuxw76,0,0,3,2,0,-,-,-,7301289734
1906,qseverin508tts,0,0,2,3,0,-,-,-,6881869371
1907,sqqpnnlknocmt8ck,0,0,4,1,0,-,-,-,7204743749
1908,rcyruqaj5un193zl,0,0,3,2,0,-,-,-,7489221733
1909,lozmpwts0hydu63c,0,0,3,2,0,-,-,-,7413643952
1910,zrsvwvx8yvfittmi,0,0,3,2,0,-,-,-,7243831532
1911,hjfctl40zyj74zhe,0,0,2,3,0,-,-,-,7285956483
1912,yjwhxkoomi1dqab1,0,0,2,3,0,-,-,-,7217037059
1913,rfjmxqi7a5492mul,0,0,5,0,0,-,-,-,7249317144
1914,ngkvgia3os5ns746,0,0,3,2,0,-,-,-,7111848354
1915,ylvuhblips2mfx8p,0,0,3,2,0,-,-,-,7267725088
1916,tjwflokb5sj1hu0z,0,0,3,2,0,-,-,-,7110031816
1917,iimmrwm9x09kghq4,0,0,3,2,0,-,-,-,7433180951
1918,tpkgpuq4fm26taid,0,0,5,0,0,-,-,-,7165085049
1919,egsiuuukgitjmwoj,0,0,4,1,0,-,-,-,7074489748
1920,mduywbt7l5wmuyvy,0,0,3,2,0,-,-,-,7219066993
1921,xrnqwlkfm7esba9x,0,0,4,0,1,-,-,-,7377538704
1922,ujostjh4k1octkkz,0,0,3,1,1,-,-,-,7431872141
1923,koxylgm3w2qpbs08,0,0,3,2,0,-,-,-,7154880788
1924,fjkuqe63mqoy0der,0,0,3,0,2,-,-,-,7298138916
1925,afpqngporstj3rzg,0,0,5,0,0,-,-,-,7046631932
1926,qwynbxtp7342zk90,0,0,5,0,0,-,-,-,6577744240
1927,verdieschomercnTzJ534,0,0,3,1,1,-,-,-,7287246135
1928,tqkehnj9z1r75qfj,0,0,4,1,0,-,-,-,6818861178
1929,kranson3769ych,0,0,3,2,0,-,-,-,7073169761
1930,zedmxvczjdeurqta,0,0,4,1,0,-,-,-,6770506104
1931,slpqwo32xjb4np1c,0,0,5,0,0,-,-,-,7395609141
1932,uhglstr6sxlm2q3n,0,0,4,0,1,-,-,-,7449008585
1933,mvmmxu63c7ydjofg,0,0,4,1,0,-,-,-,7499797871
1934,vrene89259rgu,0,0,2,2,1,-,-,-,7143223893
1935,kwnysagk0sa3i2ij,0,0,2,3,0,-,-,-,7392195350
1936,nscmocftef15zowj,0,0,3,2,0,-,-,-,7104048487
1937,qxrpoxoij5iidtmm,0,0,5,0,0,-,-,-,7017286547
1938,kofmsuc99i8915fk,0,0,4,0,1,-,-,-,7345487298
1939,gcozmu4fg4l8vn63,0,0,5,0,0,-,-,-,7476714066
1940,byspxrgsf67u1dn6,0,0,3,1,1,-,-,-,7405728839
1941,mgxqwm2orip5bgga,0,0,2,3,0,-,-,-,7279049390
1942,ouzurensz5u2csic,0,0,3,1,1,-,-,-,7316269377
1943,yulofg8c203g69gy,0,0,3,2,0,-,-,-,7219803011
1944,hpxclai8arp8izha,0,0,4,1,0,-,-,-,7053510475
1945,qzfwnfq41c1ajzoi,0,0,5,0,0,-,-,-,7025022293
1946,bmquonif106y3epx,0,0,1,4,0,-,-,-,7279424908
1947,vkvjlb0iueh76f1n,0,0,4,1,0,-,-,-,7433827081
1948,sqqjvekcykut9bfh,0,0,4,1,0,-,-,-,7401919826
1949,vntanp590pqujtwp,0,0,5,0,0,-,-,-,7271975868
1950,ofhhgu21brb5toma,0,0,2,3,0,-,-,-,7136213089
1951,karmenocchiogrossoYbScZ619,0,0,2,3,0,-,-,-,7754268975
1952,rxnisnizbhky35b1,0,0,5,0,0,-,-,-,7238570294
1953,gscdwezp1bdromug,0,0,5,0,0,-,-,-,7169522144
1954,djslbixl5zqyrrnk,0,0,5,0,0,-,-,-,7323653293
1955,qadnqchuv0wxy05r,0,0,4,1,0,-,-,-,7287074497
1956,yopnvxnh3csgk6wz,0,0,3,2,0,-,-,-,7206256312
1957,jdzvmtik30r3tsgw,0,0,3,2,0,-,-,-,7323885202
1958,xzpyxc27wqbx4cus,0,0,2,3,0,-,-,-,7225392798
1959,spnohinnncmn81jc,0,0,5,0,0,-,-,-,7203001647
1960,wewtfa2b9ofh18zb,0,0,4,1,0,-,-,-,7065779161
1961,oumblp78oj27d2bv,0,0,2,2,1,-,-,-,7437921104
1962,qkbqgmeeurenyjjd,0,0,3,2,0,-,-,-,7449046904
1963,iofkujwm9b0s2f7t,0,0,2,3,0,-,-,-,7330706728
1964,jzibtzfaggi220a0,0,0,2,3,0,-,-,-,7027760399
1965,ouajiogfmvp36nky,0,0,3,2,0,-,-,-,6766483126
1966,lvphnnz5tdkz5bw8,0,0,2,2,1,-,-,-,7489213959
1967,mhtlxext6bux9a9c,0,0,4,1,0,-,-,-,7225783296
1968,uahecmkexbnu42t6,0,0,4,1,0,-,-,-,6911446700
1969,columbusseaforthDmpPT271,0,0,3,2,0,-,-,-,7312855017
1970,oznjvd8vl1cg1x8f,0,0,4,0,1,-,-,-,7227297677
1971,RaymondBakerz,0,0,2,3,0,-,-,-,7358098916
1972,prosie60514lel,0,0,4,0,1,-,-,-,6600738133
1973,wiagmv53jq5ubgb1,0,0,2,3,0,-,-,-,7115128966
1974,vwxkxjz5kxcjo3m6,0,0,2,2,1,-,-,-,7355369039
1975,hxqtuhfslbm8zfsa,0,0,3,1,1,-,-,-,7268410883
1976,ymwhlt7xelepfjru,0,0,4,1,0,-,-,-,7385087698
1977,awwdik1wc9oyesjp,0,0,5,0,0,-,-,-,7264624079
1978,voxndu5el96m9h0a,0,0,3,2,0,-,-,-,7448317160
1979,vtconhdnhubf1pj1,0,0,4,0,1,-,-,-,7466636680
1980,kamhkx5v5k8cnkax,0,0,4,1,0,-,-,-,7415264914
1981,ojrsgspltb99q8b5,0,0,4,1,0,-,-,-,7377604719
1982,hwwainnmdy8ujd5m,0,0,3,2,0,-,-,-,7371073349
1983,kingchantlertKDqd446,0,0,4,1,0,-,-,-,7492076636
1984,alannahathcoatramJx984,0,0,2,3,0,-,-,-,7289426827
1985,ncezsxn4mk2xfh1h,0,0,4,1,0,-,-,-,7333716523
1986,hwiicfjgpztblysq,0,0,3,1,1,-,-,-,7225185173
1987,zubldy1ifity634e,0,0,4,1,0,-,-,-,7226838975
1988,qokprx2j8rrouah4,0,0,5,0,0,-,-,-,7241041992
1989,igefda0b075v5lzu,0,0,4,1,0,-,-,-,7433930114
