Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1729,6847047216,0,0,25,5,0,-,-,-,6847047216
1730,Ivaivan0,0,0,24,5,1,-,-,-,7004917176
1731,AlisaAlias,0,0,19,7,4,-,-,-,586445202
1732,6699751819,0,0,19,9,2,-,-,-,6699751819
1733,Hiroshi556677,0,0,21,7,2,-,-,-,6522316217
1734,fimaton,0,0,20,8,2,-,-,-,7763630618
1735,chai_358,0,0,15,7,3,-,-,-,6995199772
1736,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1737,Leoniqq,0,0,19,4,2,-,-,-,6347380215
1738,IK0nstantinI,0,0,21,3,1,-,-,-,34623039
1739,leschaGV,0,0,18,6,1,-,-,-,1727203846
1740,TOleg67,0,0,19,5,1,-,-,-,460325191
1741,demy_btc,0,0,16,8,1,1.1,-,-,5305424270
1742,7468714637,0,0,20,5,0,-,-,-,7468714637
1743,Ivangoto,0,0,16,9,0,1.3,-,-,842070363
1744,5901576624,0,0,20,5,0,-,-,-,5901576624
1745,7957438831,0,0,18,7,0,1.3,-,-,7957438831
1746,jillian_19,0,0,17,8,0,-,-,-,5786601600
1747,Aziat_Dikiy,0,0,19,6,0,-,-,-,1126565403
1748,Moldvan,0,0,16,9,0,-,-,-,1418839514
1749,apakah2024,0,0,16,8,1,-,-,-,5894894321
1750,BipolarBeetle,0,0,18,5,2,-,-,-,7104892092
1751,7756402203,0,0,19,4,2,-,-,-,7756402203
1752,Neik_mohammad,0,0,22,3,0,-,-,-,5207694131
1753,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1754,Perfyx,0,0,20,5,0,-,-,-,6138648437
1755,7591929584,0,0,14,10,1,-,-,-,7591929584
1756,Redi3,0,0,17,7,1,-,-,-,7176040505
1757,7540020704,0,0,20,4,1,-,-,-,7540020704
1758,AntonChina777,0,0,15,8,2,-,-,-,5982491133
1759,Salvador05,0,0,18,4,3,1.2,-,-,7219388123
1760,7817153138,0,0,17,5,3,-,-,-,7817153138
1761,AMGlNE,0,0,17,7,1,-,-,-,7182896849
1762,iseeyourlife,0,0,18,5,2,-,-,-,623253552
1763,Eyes075g,0,0,17,6,2,-,-,-,6359033119
1764,Dima888222,0,0,18,6,1,-,-,-,704272935
1765,lucky_lucky1978,0,0,21,3,1,1.3,-,-,648269182
1766,galahat27,0,0,13,9,3,-,-,-,247351202
1767,521070581,0,0,11,11,3,-,-,-,521070581
1768,Ptichka250479,0,0,21,1,3,-,-,-,558958406
1769,bullrunner8,0,0,15,8,2,-,-,-,2054682340
1770,romka_1708,0,0,16,7,2,-,-,-,555913898
1771,6970076277,0,0,17,8,0,1.3,-,-,6970076277
1772,Denyacomua,0,0,14,11,0,-,-,-,1043592651
1773,pinkwhale7,0,0,18,7,0,-,-,-,1006189819
1774,RAGNAROK9428,0,0,18,5,2,-,-,-,1339151430
1775,1801332779,0,0,14,11,0,-,-,-,1801332779
1776,GGezzzzzzz,0,0,18,7,0,-,-,-,6473980982
1777,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1778,hqlk2016,0,0,20,4,1,-,-,-,5020376275
1779,natnat_a,0,0,15,9,1,1.3,-,-,383333412
1780,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1781,qwerty99q9,0,0,16,8,1,-,-,-,1535867660
1782,VMordo,0,0,18,7,0,-,-,-,5095079250
1783,68529263,0,0,15,8,2,-,-,-,68529263
1784,GinebraMordo,0,0,21,4,0,-,-,-,7690665393
1785,7932977411,0,0,21,3,1,1.1,-,-,7932977411
1786,rosamil1,0,0,21,3,1,-,-,-,8083758171
1787,Aezakmi9990,0,0,19,5,1,-,-,-,518688215
1788,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1789,SS095,0,0,20,5,0,-,-,-,456200245
1790,6764540804,0,0,17,5,3,-,-,-,6764540804
1791,Soborna9,0,0,20,4,1,-,-,-,6593363320
1792,7097140141,0,0,21,2,2,-,-,-,7097140141
1793,484996804,0,0,19,5,1,-,-,-,484996804
1794,443532152,0,0,17,7,1,-,-,-,443532152
1795,Mr_Tcm,0,0,16,3,1,-,-,-,1508982442
1796,496939198,0,0,18,2,0,-,-,-,496939198
1797,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1798,no1chair,0,0,16,3,1,-,-,-,6688667304
1799,6344322656,0,0,13,6,1,-,-,-,6344322656
1800,marina2726,0,0,16,4,0,-,-,-,820573585
1801,sat_tan11,0,0,14,4,2,-,-,-,1682937883
1802,6453587748,0,0,14,6,0,-,-,-,6453587748
1803,Guardi84,0,0,13,6,1,-,-,-,5276971494
1804,Gondurapsina,0,0,14,3,3,-,-,-,350450110
1805,Artem000_09,0,0,12,5,3,-,-,-,7114482651
1806,jinchul904,0,0,15,4,1,-,-,-,643073293
1807,consterion,0,0,11,5,4,1.1,-,-,273198411
1808,SKOll008,0,0,14,4,2,-,-,-,1514987914
1809,analygin,0,0,12,6,2,-,-,-,550440267
1810,leocrypto6,0,0,16,4,0,-,-,-,6739731217
1811,Alex_cryp,0,0,17,3,0,1.1,-,-,1773895631
1812,lelejusti,0,0,13,5,2,-,-,-,6142061554
1813,jjeett12345,0,0,12,7,1,-,-,-,6680889594
1814,iluyxus,0,0,16,4,0,-,-,-,1305742480
1815,Bruno631,0,0,14,4,2,-,-,-,5518712130
1816,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
1817,k_nannu,0,0,10,8,2,-,-,-,1995333671
1818,WilsonABartho,0,0,15,4,1,-,-,-,5056845829
1819,7645013601,0,0,14,5,1,-,-,-,7645013601
1820,JimmySudirgo,0,0,14,5,1,-,-,-,181723925
1821,bakhteevrr,0,0,12,7,1,1.1,-,-,1039978897
1822,7698815147,0,0,15,5,0,-,-,-,7698815147
1823,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1824,tunguyen290794,0,0,14,6,0,-,-,-,6377411137
1825,blkCODe,0,0,13,5,2,-,-,-,1841164590
1826,happyfack,0,0,15,2,3,-,-,-,445963156
1827,aleksey_1278,0,0,13,6,1,-,-,-,1568964447
1828,Sandrinio,0,0,16,2,2,-,-,-,424602237
1829,7763194818,0,0,15,5,0,1.1,-,-,7763194818
1830,iharsumar,0,0,14,5,1,-,-,-,1134515352
1831,A7020575,0,0,9,10,1,-,-,-,450386652
1832,Gundam6969,0,0,14,6,0,-,-,-,6451508319
1833,7169306135,0,0,16,4,0,1.1,-,-,7169306135
1834,tihogen,0,0,13,6,1,-,-,-,1295346441
1835,5880147663,0,0,12,8,0,-,-,-,5880147663
1836,7997722479,0,0,14,3,3,-,-,-,7997722479
1837,vladislavChernyaev,0,0,16,4,0,-,-,-,1942611965
1838,Pasha20041980,0,0,10,8,2,-,-,-,1052941989
1839,Surprise9011,0,0,13,5,2,1.1,-,-,1274270464
1840,Oppenheimer1972,0,0,14,4,2,-,-,-,501164365
1841,EiadIbrahim,0,0,16,4,0,-,-,-,335548938
1842,zmwmkm4y,0,0,13,7,0,-,-,-,5963698016
1843,roma5296,0,0,8,9,3,-,-,-,430464447
1844,doktor_lektor1,0,0,17,3,0,-,-,-,5401258355
1845,PeteSchweddy,0,0,14,5,1,-,-,-,412448631
1846,madamMNG,0,0,14,6,0,-,-,-,1297190626
1847,Artem000_08,0,0,15,3,2,-,-,-,6963273911
1848,Artem000_07,0,0,14,5,1,1.1,-,-,6367466725
1849,evgenijpalmer,0,0,12,6,2,-,-,-,6964726372
1850,Cheechthekat,0,0,12,5,3,-,-,-,1939914174
1851,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1852,7337861837,0,0,14,4,2,1.1,-,-,7337861837
1853,6973680201,0,0,15,4,1,-,-,-,6973680201
1854,GWprp,0,0,18,2,0,1.1,-,-,174430893
1855,TheCryptoMonster,0,0,15,4,1,-,-,-,1474104798
1856,valentina_pressoterapiya,0,0,12,8,0,-,-,-,1267669850
1857,1819952696,0,0,11,7,2,-,-,-,1819952696
1858,valentina_shapovalenko,0,0,9,11,0,-,-,-,855093418
1859,983774793,0,0,15,5,0,-,-,-,983774793
1860,8116470625,0,0,15,4,1,-,-,-,8116470625
1861,7910013834,0,0,13,7,0,-,-,-,7910013834
1862,7171925382,0,0,16,4,0,-,-,-,7171925382
1863,1866519292,0,0,15,4,1,-,-,-,1866519292
1864,1771607743,0,0,12,8,0,-,-,-,1771607743
1865,7641715984,0,0,10,5,0,-,-,-,7641715984
1866,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1867,s3nim,0,0,11,4,0,-,-,-,1379522786
1868,boobsimba,0,0,13,2,0,-,-,-,6030515386
1869,817305567,0,0,11,2,2,-,-,-,817305567
1870,Soleru1990,0,0,11,4,0,-,-,-,5782089683
1871,7198515749,0,0,8,6,1,-,-,-,7198515749
1872,Pokxz1OnE,0,0,12,2,1,-,-,-,7400935629
1873,h4dezgaming,0,0,9,4,2,-,-,-,6952017186
1874,gastondefi,0,0,7,6,2,1.3,-,-,1628981727
1875,Prathmrishi,0,0,7,7,1,-,-,-,792924150
1876,Eowir,0,0,7,6,2,1.3,-,-,319174966
1877,Piseth_168,0,0,11,4,0,-,-,-,458914255
1878,pajiho94,0,0,9,6,0,-,-,-,1664561230
1879,dartam17,0,0,12,2,1,-,-,-,6748933330
1880,Nunsuko,0,0,9,5,1,1.1,-,-,7937379999
1881,stmnkv,0,0,11,3,1,-,-,-,253325877
1882,susu_1984,0,0,12,3,0,1.2,-,-,2065381225
1883,Rbryan30,0,0,11,3,1,-,-,-,5473732852
1884,7573193877,0,0,9,5,1,1.3,-,-,7573193877
1885,bordashik,0,0,12,2,1,-,-,-,422527704
1886,manajatwa21,0,0,12,2,1,-,-,-,291988274
1887,parkkazal,0,0,10,4,1,-,-,-,7123081312
1888,amigo90000,0,0,11,3,1,-,-,-,5214798293
1889,VladimirTank,0,0,12,2,1,-,-,-,1463757374
1890,salsarafa,0,0,9,5,1,-,-,-,205665509
1891,MrMart1980,0,0,8,7,0,-,-,-,1849356407
1892,7219049313,0,0,8,7,0,-,-,-,7219049313
1893,Galaa111,0,0,10,5,0,-,-,-,7494003158
1894,Vqz_wil,0,0,10,5,0,-,-,-,5999308743
1895,syahrial899,0,0,10,4,1,-,-,-,8022457699
1896,kremsarostik,0,0,9,6,0,-,-,-,353295426
1897,gftpzdc,0,0,10,4,1,-,-,-,7915489529
1898,yuhika8111,0,0,9,3,3,-,-,-,5090545490
1899,miggi69,0,0,13,2,0,-,-,-,1125941584
1900,Gilyzutdinov,0,0,11,2,2,-,-,-,5829759803
1901,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1902,BaksBanl,0,0,8,5,2,-,-,-,689489618
1903,barsika1976,0,0,12,2,1,-,-,-,5485677264
1904,6240274442,0,0,9,5,1,-,-,-,6240274442
1905,gustavvo1,0,0,10,5,0,-,-,-,5863160672
1906,Carcarino09,0,0,12,3,0,-,-,-,2036584658
1907,tokphu10,0,0,12,2,1,-,-,-,5726981720
1908,sapandnik,0,0,12,2,1,-,-,-,383535409
1909,LambreTusya,0,0,11,2,2,-,-,-,472346107
1910,Bobryissk,0,0,12,2,1,-,-,-,6887250910
1911,shinyeonsik,0,0,11,4,0,-,-,-,2118377843
1912,qwertylix,0,0,9,4,2,-,-,-,373393639
1913,Baltsij_Jurij,0,0,15,0,0,-,-,-,468180322
1914,1803014807,0,0,13,2,0,-,-,-,1803014807
1915,aburano77,0,0,10,3,2,-,-,-,6753963208
1916,Karo_2hot,0,0,10,5,0,-,-,-,976890184
1917,NastiaSkvortsova,0,0,11,4,0,-,-,-,123269621
1918,binarysoul69,0,0,13,1,1,-,-,-,789008075
1919,Tavo012,0,0,8,5,2,-,-,-,1977787398
1920,takakoy,0,0,11,4,0,-,-,-,500347114
1921,lanaluna8,0,0,8,5,2,-,-,-,5536975837
1922,SirRuiz,0,0,10,5,0,-,-,-,816383021
1923,8384202277,0,0,10,5,0,-,-,-,8384202277
1924,Namely_87,0,0,10,5,0,-,-,-,2093828405
1925,Ribery83,0,0,11,3,1,-,-,-,292675840
1926,Ridwan2168,0,0,7,8,0,-,-,-,1374016166
1927,jokernet22,0,0,8,7,0,-,-,-,1827281333
1928,Mishkakod,0,0,11,3,1,-,-,-,6202441591
1929,Natlam85,0,0,8,6,1,-,-,-,5092276545
1930,nick_for_tel,0,0,11,4,0,-,-,-,521279149
1931,Saidjon8585,0,0,8,7,0,-,-,-,1646937228
1932,5264963423,0,0,10,2,3,-,-,-,5264963423
1933,cryptocrash15,0,0,10,5,0,-,-,-,1721941977
1934,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1935,MoneyForYou99,0,0,11,4,0,-,-,-,777256257
1936,Getit1990,0,0,14,1,0,-,-,-,5098165668
1937,7666938905,0,0,12,2,1,-,-,-,7666938905
1938,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
1939,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1940,robi_bhr,0,0,15,0,0,-,-,-,6828713344
1941,calibrovod,0,0,10,4,1,-,-,-,797664805
1942,Amiksor,0,0,12,2,1,-,-,-,689232279
1943,Basuki3084,0,0,11,3,1,-,-,-,5349658817
1944,7614232326,0,0,9,4,2,-,-,-,7614232326
1945,mentiou,0,0,11,4,0,1.3,-,-,6149077801
1946,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
1947,vs3md0bra,0,0,10,3,2,-,-,-,328664777
1948,deniiison,0,0,10,4,1,-,-,-,193181247
1949,7938441278,0,0,10,3,2,-,-,-,7938441278
1950,631871678,0,0,10,4,1,-,-,-,631871678
1951,Xamidov7,0,0,9,6,0,-,-,-,2953143
1952,D_K_90,0,0,9,5,1,-,-,-,501346795
1953,Moor88888,0,0,11,2,2,-,-,-,1598484371
1954,Reddhood7,0,0,7,8,0,-,-,-,7023458536
1955,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1956,ouroarborotic,0,0,13,2,0,-,-,-,5878174639
1957,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1958,alextwinner,0,0,11,2,2,-,-,-,6998494039
1959,Bravos79,0,0,13,2,0,-,-,-,7367007462
1960,toniypol,0,0,10,4,1,-,-,-,7284929685
1961,Petri05,0,0,9,3,3,-,-,-,5988910683
1962,casper_080,0,0,9,6,0,-,-,-,801627579
1963,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1964,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
1965,Hychick,0,0,7,7,1,-,-,-,503643382
1966,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1967,DelvirSPb,0,0,12,3,0,-,-,-,506378816
1968,d1arab,0,0,9,4,2,-,-,-,374646391
1969,6805087814,0,0,13,2,0,-,-,-,6805087814
1970,5051435272,0,0,10,4,1,-,-,-,5051435272
1971,5079260977,0,0,11,3,1,-,-,-,5079260977
1972,7637772239,0,0,10,5,0,-,-,-,7637772239
1973,7569026802,0,0,9,6,0,-,-,-,7569026802
1974,1387017912,0,0,10,5,0,-,-,-,1387017912
1975,8524506143,0,0,11,4,0,-,-,-,8524506143
1976,1881678872,0,0,10,5,0,-,-,-,1881678872
1977,kaspars_86,0,0,7,2,1,-,-,-,1628303346
1978,David9xx,0,0,6,2,2,-,-,-,1820660233
1979,night32131,0,0,6,3,1,-,-,-,6011037884
1980,yurmtv,0,0,6,3,1,-,-,-,276392277
1981,6733886194,0,0,8,2,0,-,-,-,6733886194
1982,humano3avr,0,0,7,3,0,-,-,-,537779288
1983,Andrey_379,0,0,6,4,0,-,-,-,461362826
1984,visvis08,0,0,7,3,0,-,-,-,5976610592
1985,V_strateg,0,0,6,2,2,1.2,-,-,1002925630
1986,fozik27,0,0,7,2,1,-,-,-,489056123
1987,shecallmedante,0,0,6,4,0,-,-,-,534698483
1988,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
1989,white4black,0,0,8,0,2,-,-,-,1388814006
1990,6099879614,0,0,10,0,0,-,-,-,6099879614
1991,thupham1977,0,0,8,2,0,-,-,-,6896518490
1992,1931614137,0,0,7,2,1,-,-,-,1931614137
1993,310687909,0,0,8,1,1,-,-,-,310687909
1994,n0natie,0,0,8,2,0,-,-,-,1762996074
1995,fserran99,0,0,7,3,0,-,-,-,414199240
1996,edmarsp,0,0,7,2,1,-,-,-,1078601325
1997,flameford,0,0,8,0,2,1.2,-,-,510821661
1998,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1999,richigoold,0,0,3,6,1,-,-,-,6972199496
2000,aggaba,0,0,7,3,0,-,-,-,652414137
2001,snatali_5_7,0,0,7,3,0,1.1,-,-,5707107257
2002,pds03200,0,0,4,3,3,-,-,-,199121952
2003,dengerx07,0,0,4,6,0,-,-,-,6393805945
2004,RJaat007,0,0,6,4,0,-,-,-,1720031464
2005,senatopbc,0,0,8,2,0,-,-,-,6729228536
2006,pohingng,0,0,8,2,0,-,-,-,6325021613
2007,Momo9340,0,0,6,4,0,-,-,-,7881136175
2008,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
2009,Fill1985,0,0,6,4,0,-,-,-,971460144
2010,issac3963,0,0,4,4,2,-,-,-,5229321378
2011,TeseiWolf,0,0,6,3,1,-,-,-,1166146476
2012,toffee_6_3,0,0,6,4,0,1.2,-,-,741385364
2013,sakizo,0,0,6,3,1,-,-,-,1887188032
2014,starlinh,0,0,5,5,0,-,-,-,1277859856
2015,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2016,VankoG87,0,0,6,4,0,-,-,-,543915637
2017,pidzhakov7,0,0,8,2,0,-,-,-,5050024706
2018,Not6di,0,0,4,5,1,-,-,-,6792957285
2019,demanas,0,0,9,1,0,-,-,-,5739834180
2020,Bulawerty,0,0,10,0,0,-,-,-,5090920718
2021,7960790104,0,0,7,3,0,-,-,-,7960790104
2022,olHrynch,0,0,7,1,2,-,-,-,371574729
2023,aggaba3,0,0,5,4,1,-,-,-,6460126268
2024,syoshinsya,0,0,5,3,2,-,-,-,5018898716
2025,milongerstyle,0,0,7,3,0,-,-,-,737039900
2026,CaiLin3,0,0,6,4,0,-,-,-,7174143013
2027,Iren_333,0,0,8,2,0,1.1,-,-,7373544978
2028,YevheniiL,0,0,8,2,0,-,-,-,599904995
2029,fettahileri,0,0,7,2,1,-,-,-,1208610963
2030,hmoo0ood2060,0,0,8,1,1,-,-,-,2089058981
2031,1531744940,0,0,8,2,0,-,-,-,1531744940
2032,Luckyvn,0,0,9,0,1,-,-,-,390468271
2033,Getskamed,0,0,7,2,1,1.1,-,-,6115032906
2034,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2035,Piseth556678,0,0,8,1,1,-,-,-,6030600898
2036,tauajahs,0,0,8,1,1,-,-,-,5811851203
2037,har7707,0,0,6,3,1,-,-,-,8244290819
2038,ArinaK03,0,0,9,0,1,1.1,-,-,6833078755
2039,Tati_noda,0,0,8,2,0,1.1,-,-,223164353
2040,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2041,CAWA30,0,0,6,4,0,-,-,-,1110492008
2042,TROSXO,0,0,6,4,0,-,-,-,5543007239
2043,zeeintrouble,0,0,6,1,3,-,-,-,7682760613
2044,Zondercom,0,0,5,5,0,-,-,-,371402839
2045,igorpalehov,0,0,5,4,1,-,-,-,5398310851
2046,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2047,Kriver9,0,0,6,4,0,-,-,-,1511339605
2048,YourPareBro,0,0,8,2,0,-,-,-,6853623879
2049,eidensato,0,0,9,1,0,1.1,-,-,6226852820
2050,Stantlv,0,0,7,3,0,-,-,-,433812283
2051,roberto98765,0,0,7,3,0,-,-,-,6291339742
2052,1371643683,0,0,7,3,0,-,-,-,1371643683
2053,hidedayo,0,0,6,3,1,-,-,-,7356697204
2054,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2055,ironballs22,0,0,3,7,0,-,-,-,221446510
2056,vngka12,0,0,8,2,0,-,-,-,866061354
2057,Inn2020,0,0,6,4,0,-,-,-,345149114
2058,dimesh76,0,0,8,2,0,-,-,-,438159110
2059,Andvanguard,0,0,9,1,0,-,-,-,6735835856
2060,LamboDiabl,0,0,8,1,1,-,-,-,1071269018
2061,x4444x4,0,0,8,1,1,-,-,-,823888403
2062,MMP10x,0,0,4,5,1,-,-,-,1775844783
2063,ereshen,0,0,8,1,1,-,-,-,6039129221
2064,Mcfly657,0,0,8,2,0,-,-,-,622067916
2065,poposhik20,0,0,10,0,0,-,-,-,1791514118
2066,galina7979,0,0,8,1,1,-,-,-,545049612
2067,Momosaidmomo,0,0,8,1,1,-,-,-,606215844
2068,evgen13131313,0,0,6,4,0,-,-,-,1103149212
2069,5379040621,0,0,7,2,1,-,-,-,5379040621
2070,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
2071,xpluspct,0,0,7,2,1,-,-,-,1731341680
2072,alex_pump_it,0,0,5,4,1,1.1,-,-,7225324908
2073,npatino,0,0,6,1,3,1.3,-,-,5825577973
2074,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2075,SmithKron,0,0,7,3,0,-,-,-,482762397
2076,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2077,Steps1985,0,0,4,4,2,-,-,-,6388286606
2078,t0hag,0,0,8,2,0,-,-,-,5022832421
2079,Stegbert,0,0,7,2,1,-,-,-,331398502
2080,karetnik,0,0,5,5,0,-,-,-,223222203
2081,kenash,0,0,8,2,0,1.1,-,-,1911395018
2082,nYarkz18,0,0,5,5,0,1.2,-,-,5591072966
2083,1999746481,0,0,4,4,2,-,-,-,1999746481
2084,PORKSILOG300,0,0,8,2,0,-,-,-,6929897733
2085,grappler3x,0,0,5,3,2,-,-,-,5333545579
2086,Overlordss,0,0,10,0,0,-,-,-,569649470
2087,Panker85,0,0,7,3,0,-,-,-,5449774030
2088,6923429437,0,0,8,2,0,-,-,-,6923429437
2089,7376332357,0,0,7,1,2,-,-,-,7376332357
2090,7487470511,0,0,9,1,0,-,-,-,7487470511
2091,972879710,0,0,9,0,1,-,-,-,972879710
2092,304559521,0,0,5,4,1,-,-,-,304559521
2093,6942047377,0,0,4,1,0,-,-,-,6942047377
2094,jujunchh,0,0,3,2,0,-,-,-,6045724002
2095,7249536466,0,0,4,1,0,-,-,-,7249536466
2096,Avtandil_42,0,0,3,2,0,-,-,-,7313089675
2097,CCHKUO,0,0,3,1,1,-,-,-,1518927033
2098,Airtexx,0,0,3,2,0,-,-,-,1002612407
2099,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2100,hiob23,0,0,3,2,0,-,-,-,5106501384
2101,7335160886,0,0,4,1,0,-,-,-,7335160886
2102,7362764993,0,0,4,1,0,-,-,-,7362764993
2103,7858116031,0,0,4,1,0,-,-,-,7858116031
2104,Setup67,0,0,3,2,0,-,-,-,5575139884
2105,BS_Lexx,0,0,2,3,0,-,-,-,440095997
2106,1532347924,0,0,4,1,0,-,-,-,1532347924
2107,531400646,0,0,2,1,2,-,-,-,531400646
2108,nathanjo2,0,0,3,1,1,-,-,-,7419733002
2109,5650579394,0,0,3,2,0,-,-,-,5650579394
2110,Yra1206,0,0,5,0,0,-,-,-,397235558
2111,ibon99,0,0,4,0,1,-,-,-,1019260569
2112,1766852272,0,0,4,1,0,-,-,-,1766852272
2113,5367562408,0,0,4,0,1,-,-,-,5367562408
2114,Vas_26,0,0,4,1,0,-,-,-,470666397
2115,jul01,0,0,4,1,0,-,-,-,652904904
2116,manrey33,0,0,4,1,0,1.2,-,-,2031054289
2117,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
2118,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
2119,honoluludrums,0,0,4,1,0,-,-,-,1416726062
2120,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
2121,sashthesage,0,0,4,1,0,-,-,-,494907389
2122,rain112016,0,0,2,3,0,-,-,-,356123635
2123,jangmansoo,0,0,4,1,0,-,-,-,813325162
2124,NASCA0222,0,0,3,2,0,-,-,-,103849737
2125,vitacuZ,0,0,4,1,0,-,-,-,5745220801
2126,phayu94,0,0,3,2,0,-,-,-,1122604751
2127,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
2128,7170991250,0,0,4,1,0,-,-,-,7170991250
2129,Mehak1999,0,0,4,1,0,-,-,-,934733060
2130,Anne156,0,0,4,1,0,-,-,-,7086375196
2131,httrkr,0,0,4,1,0,-,-,-,1645242597
2132,kratzevonne,0,0,2,2,1,-,-,-,1867547714
2133,Aizen_04,0,0,3,2,0,-,-,-,547936572
2134,hexyout,0,0,2,3,0,-,-,-,1756390109
2135,HimikKonstantin,0,0,3,2,0,-,-,-,1702845889
2136,adik403,0,0,4,1,0,-,-,-,1044259763
2137,961079575,0,0,5,0,0,-,-,-,961079575
2138,mIkezit0_0,0,0,3,2,0,-,-,-,1204237213
2139,Kodmin,0,0,4,1,0,-,-,-,351696701
2140,Skif3110,0,0,4,1,0,-,-,-,6428312504
2141,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
2142,5018431919,0,0,3,2,0,-,-,-,5018431919
2143,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
2144,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
2145,Selank,0,0,3,1,1,-,-,-,1649449663
2146,amurakhina,0,0,5,0,0,-,-,-,323840240
2147,Termofan12,0,0,4,1,0,-,-,-,592196120
2148,Arkhypov13,0,0,5,0,0,-,-,-,484744544
2149,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2150,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2151,6388230137,0,0,4,1,0,1.3,-,-,6388230137
2152,6428134042,0,0,4,1,0,-,-,-,6428134042
2153,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
2154,Igor_Bondarev,0,0,4,1,0,1.2,-,-,373056971
2155,Morlads85,0,0,3,2,0,-,-,-,7124760008
2156,Onixkhv,0,0,2,2,1,-,-,-,746228154
2157,gserran99,0,0,4,1,0,-,-,-,6337927253
2158,eflyra,0,0,3,2,0,-,-,-,619603118
2159,remboptb,0,0,4,1,0,-,-,-,7886894662
2160,486736314,0,0,5,0,0,-,-,-,486736314
2161,Arling49,0,0,3,2,0,-,-,-,727665827
2162,joshke123,0,0,4,1,0,-,-,-,6101136987
2163,8016356398,0,0,4,0,1,-,-,-,8016356398
2164,Liss136,0,0,3,2,0,1.3,-,-,876593218
2165,renrentutu,0,0,3,2,0,-,-,-,5749267709
2166,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
2167,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
2168,7545623102,0,0,5,0,0,-,-,-,7545623102
2169,LionHp191,0,0,4,0,1,-,-,-,2102054376
2170,akum3,0,0,4,1,0,-,-,-,7327962550
2171,Alessandropruf,0,0,5,0,0,-,-,-,863250467
2172,Aleksandr_A_Kravtsov,0,0,4,0,1,-,-,-,390115258
2173,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
2174,7623614773,0,0,4,0,1,-,-,-,7623614773
2175,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
2176,5050894570,0,0,5,0,0,-,-,-,5050894570
2177,water943,0,0,1,4,0,-,-,-,5178050443
2178,pjdspereira,0,0,5,0,0,-,-,-,1651062553
2179,Holitsyn,0,0,4,1,0,-,-,-,1279242590
2180,Makspetruk,0,0,3,2,0,-,-,-,6611686260
2181,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
2182,Keniu14,0,0,3,2,0,-,-,-,5239126731
2183,tataedmund,0,0,2,1,2,-,-,-,6999366932
2184,BRielan,0,0,3,1,1,1.2,-,-,2055413812
2185,8530828485,0,0,4,1,0,-,-,-,8530828485
2186,5783691747,0,0,4,1,0,-,-,-,5783691747
2187,173239389,0,0,5,0,0,1.1,-,-,173239389
