Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1761,latamthlpm53r,0,0,15,5,0,-,-,-,7871286406
1762,martingiaphuong8n223,0,0,16,4,0,-,-,-,7215595223
1763,phamphong9mvwqqov,0,0,13,7,0,-,-,-,7412599690
1764,zxjzjzulm35shpzx,0,0,14,6,0,-,-,-,7360755528
1765,xmoflglu0z7w82kh,0,0,16,3,1,-,-,-,7401306042
1766,luonganhdiepgr805,0,0,13,6,1,-,-,-,7207948302
1767,thompsonvankhangwa867,0,0,14,5,1,-,-,-,7348940806
1768,joneshongthompsonnj644,0,0,13,6,1,-,-,-,7186990567
1769,raise_14_strike_animal,0,0,11,7,2,-,-,-,7635774815
1770,maistephaniekhuongog677,0,0,14,6,0,-,-,-,7061553316
1771,pilot_firmunder,0,0,15,5,0,-,-,-,7662122950
1772,davishungdoan15488,0,0,13,4,3,-,-,-,7337524852
1773,williamsvanlamg6128,0,0,12,8,0,-,-,-,6386600470
1774,AdelaideAlva,0,0,17,2,1,-,-,-,7820406290
1775,ngokhanhdxyzqe6t,0,0,14,5,1,-,-,-,7830657154
1776,obligehoney,0,0,12,5,3,-,-,-,8044394773
1777,davisvanhonge5575,0,0,18,2,0,-,-,-,7347241809
1778,JefferyMoorenkq6,0,0,16,4,0,-,-,-,7291678715
1779,taylorminhchaume494,0,0,13,7,0,-,-,-,7284492208
1780,tranashleyquyetnl933,0,0,15,5,0,-,-,-,7484064774
1781,greatweb_brick,0,0,15,5,0,-,-,-,7845396412
1782,hoanglindalonggi787,0,0,14,5,1,-,-,-,7299817581
1783,briannecourtonZSVdA571,0,0,15,3,2,-,-,-,7426857922
1784,whitethirodriguezn3463,0,0,14,5,1,-,-,-,7377487867
1785,lethang8ahsfrub,0,0,12,5,3,-,-,-,7954715534
1786,nguyenvansmithmw130,0,0,13,4,3,-,-,-,6347086737
1787,andersonvanlaneg414,0,0,17,3,0,-,-,-,7475629219
1788,phamtuaneffbhc6d,0,0,16,4,0,-,-,-,8186018298
1789,doanhaihuyenca337,0,0,13,6,1,-,-,-,7049885983
1790,buiphongdJaWC,0,0,14,4,2,-,-,-,8004026937
1791,hypnmsm4jebe04ve,0,0,8,9,3,-,-,-,7292780254
1792,hernandezsarahtufj424,0,0,12,7,1,-,-,-,6992221731
1793,garciaanhtrinhfd193,0,0,13,6,1,-,-,-,6924845964
1794,tprue12724aed,0,0,14,4,2,-,-,-,6817060778
1795,jacksonminhwhitelg272,0,0,11,7,2,-,-,-,7383857355
1796,DunnEven684,0,0,11,7,2,-,-,-,8124793654
1797,lehungu81md64j,0,0,15,4,1,-,-,-,7573571182
1798,grocerytonight_411fruit,0,0,11,7,2,-,-,-,7421800862
1799,doanhongdiep3w915,0,0,16,2,2,-,-,-,7398533847
1800,williamsminhphuongtl704,0,0,13,5,2,-,-,-,7046098400
1801,martinelizabethtienr9047,0,0,17,3,0,-,-,-,7338727576
1802,hangiaanderson0w617,0,0,14,6,0,-,-,-,7216928235
1803,traffic606_topple,0,0,16,4,0,-,-,-,7299114955
1804,johnathanbrummetFfrco616,0,0,13,3,4,-,-,-,8016722280
1805,phanvanl1w19peq,0,0,15,5,0,-,-,-,7841416210
1806,jonesvantrinhvm800,0,0,12,7,1,-,-,-,7025836637
1807,martinsusancuongm5995,0,0,14,6,0,-,-,-,6962158820
1808,hongan1y7cujes,0,0,11,7,2,-,-,-,7577691307
1809,armor659_lobster_same,0,0,15,4,1,-,-,-,7226038608
1810,GalenLanie984,0,0,15,4,1,-,-,-,7690038631
1811,electricanxiety_575nation_426,0,0,16,3,1,-,-,-,8136187509
1812,tsusan90824sqn,0,0,16,4,0,-,-,-,7153554694
1813,park_supply994,0,0,15,5,0,-,-,-,7513358619
1814,situate_tiny_616pipe590,0,0,15,4,1,-,-,-,7650492894
1815,phamlinh2qkhbvsj,0,0,13,7,0,-,-,-,7805534536
1816,boringwhenimitate,0,0,13,5,2,-,-,-,7749875034
1817,hernandezemilylong90269,0,0,14,4,2,-,-,-,6880496491
1818,V17216395371595707s,0,0,15,4,1,-,-,-,7101847631
1819,bentonprioleankRrDW826,0,0,13,6,1,-,-,-,6852954359
1820,eyebrow_tired_981weekend,0,0,17,3,0,-,-,-,7993370638
1821,hoangminhtrinhpk380,0,0,16,3,1,-,-,-,7496884821
1822,csaraann41232pju,0,0,15,3,2,-,-,-,6256767830
1823,doanharms96nlr,0,0,11,8,1,-,-,-,7687093775
1824,erikarnoldpkTCq670,0,0,15,4,1,-,-,-,7237837723
1825,tradedenial,0,0,12,6,2,-,-,-,7755023059
1826,taylorlanmartinezah458,0,0,14,6,0,-,-,-,7021257823
1827,phanhuyker4t1,0,0,15,5,0,-,-,-,7134380853
1828,hangianhubg618,0,0,16,4,0,-,-,-,7354415623
1829,switch_actual,0,0,11,9,0,-,-,-,7660635180
1830,trinhtanyg637242,0,0,15,3,2,-,-,-,7197479113
1831,write_ordinary,0,0,14,6,0,-,-,-,7332091807
1832,powder_guard_find,0,0,12,6,2,-,-,-,7042637853
1833,criticwestindoor,0,0,16,4,0,-,-,-,7958573871
1834,SallyLambertjplt,0,0,14,4,2,-,-,-,7452337800
1835,tahai3gvzxmjv,0,0,16,2,2,-,-,-,7549503082
1836,truongthaikhang59814,0,0,13,4,3,-,-,-,7222235789
1837,maisandraquyenes212,0,0,11,9,0,-,-,-,6999677163
1838,trinhvyptf357hx,0,0,15,3,2,-,-,-,8195536995
1839,inform_cheap_756_program,0,0,18,2,0,-,-,-,7890001149
1840,wgjhvtk6earrxhj4,0,0,12,7,1,-,-,-,6752069489
1841,HoganHerbie266,0,0,11,8,1,-,-,-,7642192828
1842,dionneclementsdHeck365,0,0,15,5,0,-,-,-,7228336042
1843,nguyenxuangx2p91n6,0,0,12,8,0,-,-,-,7839842734
1844,caoduann1r7e02u,0,0,13,7,0,-,-,-,7987969807
1845,nguyentruongqily9tfb,0,0,13,5,2,-,-,-,8013465233
1846,label_widthclock,0,0,15,4,1,-,-,-,7549359965
1847,ThomasCarroll0wzc,0,0,13,6,1,-,-,-,7254401020
1848,advance58_flat_door,0,0,16,4,0,-,-,-,7237411287
1849,gbggovship0nze3z,0,0,17,3,0,-,-,-,6828753339
1850,EddyIrvin746,0,0,11,7,2,-,-,-,7853657408
1851,doanphuongq4crj8j,0,0,14,6,0,-,-,-,7918099090
1852,nguyentrinhitpubk14,0,0,12,7,1,-,-,-,7226363987
1853,SharleneTerrya7cl,0,0,14,6,0,-,-,-,7291474700
1854,ntatsman91667mzo,0,0,16,3,1,-,-,-,6768297379
1855,mix_flag_someone,0,0,14,4,2,-,-,-,7554514623
1856,shop23_alleyhunt,0,0,15,3,2,-,-,-,7294284266
1857,taylorcarolbangxo143,0,0,14,6,0,-,-,-,6821085209
1858,army416_carprint,0,0,14,4,2,-,-,-,7577760833
1859,dohungptqboq73,0,0,11,7,2,-,-,-,7685400716
1860,daovanhong5w106,0,0,12,7,1,-,-,-,7411634894
1861,often_flee,0,0,14,5,1,-,-,-,7631650615
1862,elbowtrue_twice449,0,0,17,3,0,-,-,-,7858632755
1863,phamdat77rw4qkq,0,0,14,5,1,-,-,-,7714813009
1864,hoangminhdaicr051,0,0,15,5,0,-,-,-,7219261731
1865,vodao5wib84ka,0,0,15,5,0,-,-,-,6558367947
1866,daughtermotion_fancy,0,0,15,5,0,-,-,-,7939896445
1867,jacksonlanthuykr240,0,0,10,8,2,-,-,-,7320066232
1868,unfair_catch_422,0,0,15,4,1,-,-,-,7686525418
1869,milleranhduyenth631,0,0,13,5,2,-,-,-,7492354961
1870,smithpatricialam8z248,0,0,14,4,2,-,-,-,7213484464
1871,vuanhefwx37jg,0,0,14,5,1,-,-,-,8126566003
1872,nguyentuyen29t2dvqp,0,0,13,5,2,-,-,-,7655338566
1873,buitaiy0j4hhym,0,0,14,5,1,-,-,-,7222092769
1874,tsucha26399osu,0,0,15,4,1,-,-,-,6942913667
1875,maisandralamup367,0,0,11,7,2,-,-,-,7220841121
1876,dollieohlmacherCtWVY385,0,0,10,8,2,-,-,-,7526400682
1877,svfndg9x8wg94lg4,0,0,15,4,1,-,-,-,6799128925
1878,faustinawestbrookEeUXd598,0,0,13,7,0,-,-,-,7536233856
1879,lequocpewjqva7,0,0,14,4,2,-,-,-,7285595498
1880,Khanhchonho,0,0,16,3,1,-,-,-,7712785140
1881,potteryawful,0,0,13,5,2,-,-,-,7359454556
1882,ZoeyFosterpvu6,0,0,13,7,0,-,-,-,7224577907
1883,double484_forget,0,0,16,3,1,-,-,-,8174098675
1884,tranlanjohnsont1937,0,0,14,4,2,-,-,-,7476299070
1885,rodriguezanhwilsonrf008,0,0,13,6,1,-,-,-,7208903318
1886,comfort_resemble,0,0,14,6,0,-,-,-,7229921260
1887,huynhvusdqo03bt,0,0,15,4,1,-,-,-,7594520472
1888,trungroj43665rmk,0,0,12,4,4,-,-,-,6595070264
1889,taylorgiaphuongvh930,0,0,13,5,2,-,-,-,6710047752
1890,dfgfztcquhqg42qz,0,0,13,6,1,-,-,-,6996938722
1891,vokimltyx2xtf,0,0,13,7,0,-,-,-,8191071086
1892,rodriguezamandabinhra839,0,0,17,3,0,-,-,-,7238466300
1893,intocrowd_600raw,0,0,16,3,1,-,-,-,7836886052
1894,hoangnhat0oxiskgo,0,0,14,6,0,-,-,-,7604127570
1895,phamsusanhanhst533,0,0,12,7,1,-,-,-,7271941255
1896,andersonvanlinh6u910,0,0,16,4,0,-,-,-,7001586059
1897,nguyenkhoinulf086e,0,0,13,5,2,-,-,-,8169490708
1898,srhrxmq3c3pcchpb,0,0,14,3,3,-,-,-,7392122699
1899,EdithHamiltonzdw0,0,0,16,4,0,-,-,-,7175444447
1900,rodriguezthanhkhangn2564,0,0,15,4,1,-,-,-,6591980964
1901,jonesminhduyent8276,0,0,10,10,0,-,-,-,7254974109
1902,run_flip151_uncle,0,0,13,6,1,-,-,-,7941649044
1903,garciaminhhanh93052,0,0,12,7,1,-,-,-,7201972775
1904,hsherrel8158uqt,0,0,12,7,1,-,-,-,7179334443
1905,air_inhale536_power,0,0,12,8,0,-,-,-,7888150217
1906,analyst_585_weird,0,0,14,5,1,-,-,-,7240743945
1907,giangthimiller0k434,0,0,16,4,0,-,-,-,6743928868
1908,mooredaihungbi278,0,0,15,4,1,-,-,-,7245630168
1909,hananhjonesjt305,0,0,13,5,2,-,-,-,7021734104
1910,jibis86501,0,0,15,5,0,-,-,-,7495008521
1911,johnsonlindacong07465,0,0,16,4,0,-,-,-,7286422229
1912,latamhqf8qdre,0,0,15,4,1,-,-,-,7684433527
1913,ngotuan4vdfs354,0,0,15,4,1,-,-,-,7271180983
1914,andersonsandrahail9021,0,0,14,6,0,-,-,-,7452460991
1915,thaiha6fb95486,0,0,14,3,3,-,-,-,7583152626
1916,diary_449_fence,0,0,13,7,0,-,-,-,7824607911
1917,Z17210759031757922o,0,0,17,3,0,-,-,-,7200297360
1918,nguyenminhdoanup824,0,0,14,5,1,-,-,-,6814238369
1919,neutralseeksaddle,0,0,13,7,0,-,-,-,7614442062
1920,kcofmsydwhrzn,0,0,10,9,1,-,-,-,7108731178
1921,taylorlindatungma554,0,0,16,3,1,-,-,-,7292043264
1922,Aaxuka,0,0,14,3,3,-,-,-,7266673781
1923,ribtjb1shhumfv7s,0,0,12,7,1,-,-,-,7295198415
1924,lemon_153peasant,0,0,12,6,2,-,-,-,7774654067
1925,VioletSoto7ggp,0,0,11,9,0,-,-,-,7048234536
1926,nguyentruongh94dsx0w,0,0,17,3,0,-,-,-,7863546312
1927,funny864_industry,0,0,17,3,0,-,-,-,7841487981
1928,phanhuyenggracez2,0,0,14,5,1,-,-,-,7704713762
1929,stefangunnelsEeVTA736,0,0,14,5,1,-,-,-,7486273430
1930,ilmydmlpqebwmi02,0,0,15,4,1,-,-,-,7286349036
1931,enable_779_vessel_city,0,0,13,5,2,-,-,-,8099868722
1932,vernonabuhlGVBBR946,0,0,15,4,1,-,-,-,7673981193
1933,cameradismiss,0,0,17,2,1,-,-,-,7643680800
1934,obpica0tqmwvi2z6,0,0,18,2,0,-,-,-,7408094950
1935,hanstephanietungmy191,0,0,13,4,3,-,-,-,7023584236
1936,birthexactelse,0,0,13,6,1,-,-,-,7526587871
1937,opcerahs4ab9q2qb,0,0,17,3,0,-,-,-,7379651840
1938,jonesmarydocz112,0,0,15,4,1,-,-,-,7465354238
1939,trieumanq5850b3x,0,0,12,7,1,-,-,-,7966576037
1940,mwhecs7991ev81rt,0,0,18,2,0,-,-,-,7095030379
1941,valvelizard,0,0,19,1,0,-,-,-,8053317744
1942,hryland85243qnu,0,0,12,8,0,-,-,-,7069330094
1943,alvatownerYHjkH266,0,0,14,6,0,-,-,-,7508579187
1944,nguyenkhoirkuxwcl1,0,0,16,3,1,-,-,-,8057756410
1945,martinezlangarciaup243,0,0,15,4,1,-,-,-,6655236161
1946,trantuandr02rogu,0,0,16,4,0,-,-,-,7710979351
1947,huynhphungj1av7usy,0,0,15,4,1,-,-,-,7578733029
1948,razlauru28cuse79,0,0,11,5,4,-,-,-,7405967608
1949,luongluongsxz0sr1q,0,0,14,6,0,-,-,-,7605120527
1950,hoangluongjcoszgo4,0,0,15,4,1,-,-,-,7993934153
1951,olympic_644member,0,0,15,5,0,-,-,-,7742942139
1952,ptoni49136oll,0,0,12,6,2,-,-,-,6752133878
1953,davisdaicuongty214,0,0,19,1,0,-,-,-,7078581628
1954,ngothuantg297il1,0,0,15,4,1,-,-,-,8017004055
1955,yoxnsqt58c66nvmf,0,0,15,5,0,-,-,-,7058105739
1956,hanvangiangkr492,0,0,13,6,1,-,-,-,7105006443
1957,millerjessicakhoilm152,0,0,16,4,0,-,-,-,7065591283
1958,joannieterrelqiydk369,0,0,13,7,0,-,-,-,7415768377
1959,feebwddld189ki2e,0,0,10,7,3,-,-,-,6909173423
1960,thompsonminhtam16161,0,0,14,4,2,-,-,-,7051052453
1961,droby7859sjr,0,0,18,2,0,-,-,-,6647782791
1962,nguyenanhaleem8tq,0,0,9,11,0,-,-,-,7986356067
1963,ovenservice_any,0,0,7,11,2,-,-,-,7361786811
1964,johnsonsandrabanghv426,0,0,15,5,0,-,-,-,6937149034
1965,vlnqfyz76iplqdj5,0,0,13,6,1,-,-,-,7437122883
1966,vuduy43q9enrp,0,0,14,5,1,-,-,-,7970296151
1967,snow_mouse_mention,0,0,11,6,3,-,-,-,7936567973
1968,maigiathanhh8775,0,0,12,8,0,-,-,-,6455181274
1969,luuminhthanh5r103,0,0,14,5,1,-,-,-,7348076763
1970,dseline54001paj,0,0,12,8,0,-,-,-,7178676536
1971,trizzo52934yft,0,0,13,5,2,-,-,-,6994026465
1972,hangiatrangmc571,0,0,16,4,0,-,-,-,6875048049
1973,thomaslanwhitej1289,0,0,14,6,0,-,-,-,7326805293
1974,hamarat14023,0,0,9,6,5,-,-,-,7392966594
1975,trankimberlyhungfc222,0,0,13,7,0,-,-,-,7482865190
1976,byzvbvmvkodej,0,0,14,3,3,-,-,-,7151982493
1977,millervanhoabr494,0,0,13,5,2,-,-,-,7296494144
1978,phraselabel_swift,0,0,14,3,3,-,-,-,7800952451
1979,rachealjimerezgRPox439,0,0,18,2,0,-,-,-,7316358446
1980,ClaytonBerryrjtn,0,0,14,5,1,-,-,-,7322417866
1981,IsabellaGibsoni38g,0,0,15,2,3,-,-,-,7232725693
1982,luuvanmartinezja124,0,0,14,5,1,-,-,-,7226078889
1983,OliviaOlsong37u,0,0,16,3,1,-,-,-,7242778625
1984,phungngocbinh1h057,0,0,12,7,1,-,-,-,7314136328
1985,phungelizabethcongj1884,0,0,9,8,3,-,-,-,7392693479
1986,johnsonstephanietungxr268,0,0,17,3,0,-,-,-,7318124819
1987,truonghongsmithpa537,0,0,11,6,3,-,-,-,6735254982
1988,vktvdvk9q3eesy4d,0,0,17,3,0,-,-,-,7223032064
1989,vrobmugn60ow54g6,0,0,14,5,1,-,-,-,6829256272
1990,tshyoko46957bid,0,0,16,4,0,-,-,-,7261713825
1991,jacksonnancychaup7464,0,0,13,6,1,-,-,-,7351857901
1992,tranty33uymj0r,0,0,16,3,1,-,-,-,7913743150
1993,phamsusankhuong0x794,0,0,14,5,1,-,-,-,6254691951
1994,solomongollobqzNJM242,0,0,11,6,3,-,-,-,7555893472
1995,buitrucea7gqs10,0,0,14,5,1,-,-,-,7592649619
1996,BrendanJordon817,0,0,14,6,0,-,-,-,7789205492
1997,very_ritual_surge_355,0,0,13,6,1,-,-,-,7217384174
1998,unknown92_install_749gospel342,0,0,15,4,1,-,-,-,7612444221
1999,maiemilyhungz7678,0,0,14,6,0,-,-,-,7309626703
2000,tranthanhdoan5r565,0,0,13,6,1,-,-,-,7354186029
2001,audriakonJAKlX260,0,0,16,4,0,-,-,-,7648324433
2002,lehuanjpe6j17b,0,0,15,4,1,-,-,-,7795342107
2003,jacksonvanwhiteoo651,0,0,15,5,0,-,-,-,7153101399
2004,nguyentongy88nfw8h,0,0,15,4,1,-,-,-,7843552642
2005,qtravis75249omz,0,0,17,3,0,-,-,-,6339591009
2006,kzaya7827bxt,0,0,12,5,3,-,-,-,6688356912
2007,nguyenducztemmu5e,0,0,16,3,1,-,-,-,8049104748
2008,BernHershel168,0,0,16,3,1,-,-,-,8144374401
2009,truongyk8knof4p,0,0,14,6,0,-,-,-,7635484143
2010,donnettagausslxdHl656,0,0,14,6,0,-,-,-,7531073278
2011,johnnahaassMpDNn866,0,0,14,6,0,-,-,-,7567240403
2012,gszpbmeyuqvts,0,0,18,1,1,-,-,-,5855978428
2013,maihungquyenhj834,0,0,15,5,0,-,-,-,6594502829
2014,guide_sad,0,0,15,5,0,-,-,-,7603780385
2015,honganaohf0r5l,0,0,15,5,0,-,-,-,7633961132
2016,goosearmtalk_789,0,0,15,5,0,-,-,-,7804027811
2017,johnsonhongthanhos183,0,0,13,5,2,-,-,-,7299230614
2018,tranggiangsedy1l8u,0,0,14,5,1,-,-,-,7855451162
2019,weapon_best,0,0,13,6,1,-,-,-,7590673300
2020,jackiebauguessRyxNS444,0,0,14,5,1,-,-,-,8149060157
2021,capital_436_window_hero,0,0,12,7,1,-,-,-,8129750238
2022,nguyenminhmartinez2d843,0,0,17,3,0,-,-,-,6831126564
2023,nguyenthuye2x7kijo,0,0,11,9,0,-,-,-,7360919479
2024,vohuongh9evxz8t,0,0,16,4,0,-,-,-,8062136105
2025,thomashonglinhla605,0,0,15,5,0,-,-,-,6752235444
2026,millermargarettuuw553,0,0,16,3,1,-,-,-,7201370693
2027,reflectarmor,0,0,14,5,1,-,-,-,8191262250
2028,joneslindatangri191,0,0,13,7,0,-,-,-,7055924876
2029,hanlindatungxe185,0,0,14,5,1,-,-,-,7237995042
2030,tranhieuqjwkv7xg,0,0,14,5,1,-,-,-,7551699006
2031,usetent,0,0,14,5,1,-,-,-,8150037927
2032,SallyGomezu94s,0,0,11,8,1,-,-,-,7213414594
2033,doanhongthuyog872,0,0,13,7,0,-,-,-,7279544719
2034,sclsex5dzsdspl8q,0,0,16,4,0,-,-,-,7361914587
2035,joneselizabethcongg9869,0,0,16,4,0,-,-,-,7379669837
2036,lyminhchauvw759,0,0,15,3,2,-,-,-,7422929885
2037,nguyenthuthuyax042,0,0,17,3,0,-,-,-,6584228533
2038,stovehood229,0,0,17,3,0,-,-,-,8140396744
2039,nguyenthai3xritl8r,0,0,12,6,2,-,-,-,7609801099
2040,phamdatc779os0h,0,0,15,4,1,-,-,-,7798433987
2041,whitevanhoaxt225,0,0,14,5,1,-,-,-,6549771936
2042,jacksonthuwilliams84915,0,0,13,5,2,-,-,-,7237305574
2043,phamphong58ooymga,0,0,16,3,1,-,-,-,8117497573
2044,truongsuuyy73vjgg,0,0,15,5,0,-,-,-,7656061012
2045,johnsonjennifertu95361,0,0,15,5,0,-,-,-,7095454459
2046,hoangnghiaqqq4x7uz,0,0,12,7,1,-,-,-,7510637053
2047,mainpanther_oak,0,0,13,4,3,-,-,-,8066301916
2048,xtibor54719fnj,0,0,15,4,1,-,-,-,7178508305
2049,jacksongiahangdv807,0,0,15,5,0,-,-,-,7443662744
2050,ClaibornBoot673,0,0,13,4,3,-,-,-,7951208726
2051,dtawnya84094hru,0,0,17,2,1,-,-,-,6670216262
2052,solid_case_december899,0,0,15,5,0,-,-,-,7583279690
2053,millerthusmithkd175,0,0,13,7,0,-,-,-,7231644471
2054,gritmarble,0,0,11,8,1,-,-,-,8109737222
2055,auction_37village,0,0,16,2,2,-,-,-,7422477649
2056,genuine_rate,0,0,17,3,0,-,-,-,7805974298
2057,MinhAnh_a646,0,0,13,7,0,-,-,-,7460231977
2058,blind_drastic_sausage180,0,0,14,5,1,-,-,-,7871442649
2059,nguyenthuhaofh764,0,0,11,6,3,-,-,-,7266141913
2060,swear_flightcastle844,0,0,15,4,1,-,-,-,8038707645
2061,tranhieuviyflctt,0,0,12,5,3,-,-,-,8091365793
2062,nrozalie59998ylc,0,0,15,5,0,-,-,-,6693171253
2063,windowsuch,0,0,13,6,1,-,-,-,8098033810
2064,nguyenlamhungkl562,0,0,16,3,1,-,-,-,7305810882
2065,snfkuks0un4i3t86,0,0,13,6,1,-,-,-,6595700906
2066,bshamim8788ghu,0,0,16,3,1,-,-,-,7014829687
2067,trajani69491lkt,0,0,16,3,1,-,-,-,6947611723
2068,stage_depend,0,0,15,4,1,-,-,-,7326560478
2069,dinhlamr11114e1,0,0,18,2,0,-,-,-,8087234586
2070,doquanglufncky3,0,0,10,6,4,-,-,-,7707979733
2071,image555_egg,0,0,16,4,0,-,-,-,7970912728
2072,guidelimit_49_mystery,0,0,13,3,4,-,-,-,7633385803
2073,library_993wheel,0,0,11,6,3,-,-,-,7772104794
2074,HubertFilberto180,0,0,15,5,0,-,-,-,7625251496
2075,ReuvenJules942,0,0,15,5,0,-,-,-,7169281597
2076,lylanthomastf140,0,0,13,6,1,-,-,-,7049634206
2077,tenishadarmodyVAZBk417,0,0,12,6,2,-,-,-,7526231795
2078,maudemossaqHZYN331,0,0,18,2,0,-,-,-,7515636626
2079,taylorlansmiths1774,0,0,14,6,0,-,-,-,7304174959
2080,lelocrg00f1ci,0,0,16,4,0,-,-,-,7881972579
2081,nguyenminh6zr32ebi,0,0,14,5,1,-,-,-,7514321485
2082,luongdatd8mrmtck,0,0,11,6,3,-,-,-,7620019449
2083,phamvet4qdm7ai,0,0,14,5,1,-,-,-,7054224237
2084,trieumank7dfcdcc,0,0,14,3,3,-,-,-,8076064301
2085,thomashongthaoz2840,0,0,14,4,2,-,-,-,6169722327
2086,phamdatcy30eqsy,0,0,15,4,1,-,-,-,7461384365
2087,nguyenhai6iu1feqa,0,0,17,3,0,-,-,-,7371685409
2088,dinhvulai7e97u,0,0,13,6,1,-,-,-,7658953937
2089,HeatherJenkinsyk3n,0,0,15,4,1,-,-,-,7222851663
2090,phunghunghanhcw133,0,0,16,3,1,-,-,-,6289424432
2091,phamminhanderson5e098,0,0,14,5,1,-,-,-,7320396998
2092,lehan3w0uu2yj,0,0,15,5,0,-,-,-,7747590517
2093,atcwpf6yy6csjrob,0,0,12,6,2,-,-,-,7241039743
2094,davisngoccuongsi244,0,0,14,5,1,-,-,-,7405974024
2095,troselin65770epu,0,0,17,3,0,-,-,-,7167479058
2096,moorepatriciatu3o413,0,0,14,5,1,-,-,-,7396267787
2097,phungthaobpvf4zlk,0,0,16,2,2,-,-,-,7863903639
2098,tracigourdMJtea493,0,0,16,3,1,-,-,-,7328211456
2099,jonesmargaretkhuongxs822,0,0,15,5,0,-,-,-,6817205110
2100,phunggiamartin0i023,0,0,13,6,1,-,-,-,7066106014
2101,leviclingerRzWDU552,0,0,16,4,0,-,-,-,8155400838
2102,existmoment_wear860,0,0,15,4,1,-,-,-,7596093478
2103,truongdungw8fbhspc,0,0,15,5,0,-,-,-,7426298463
2104,nguyenbienzik53z4f,0,0,4,13,3,-,-,-,7058164723
2105,trubin81703bst,0,0,13,6,1,-,-,-,6617910791
2106,taylorsarahduat8t596,0,0,14,4,2,-,-,-,7406801074
2107,giangthanhlamgs935,0,0,13,6,1,-,-,-,7452943523
2108,moorelindatangwd232,0,0,15,3,2,-,-,-,7423097651
2109,thomaslindachau8s136,0,0,18,2,0,-,-,-,6818619585
2110,smithkarennghiakz940,0,0,17,2,1,-,-,-,7335339550
2111,jacksonminhhong8e477,0,0,12,6,2,-,-,-,7320373381
2112,williamsminhbinhxd836,0,0,16,2,2,-,-,-,7102529635
2113,color_209_barely,0,0,13,7,0,-,-,-,7332146320
2114,wilsonemilyba6y923,0,0,17,2,1,-,-,-,7126986386
2115,nguyenson1g4p3mqp,0,0,14,5,1,-,-,-,7678555026
2116,martinthumiller0l436,0,0,13,4,3,-,-,-,7296149526
2117,tayloramandahaij4909,0,0,16,3,1,-,-,-,7314590740
2118,vuanhgzqw8log,0,0,18,1,1,-,-,-,7671074532
2119,phamtiendatd54p5fwf,0,0,14,5,1,-,-,-,7624303701
2120,skin_rigid,0,0,19,1,0,-,-,-,7831666213
2121,depth_unfold104_brain,0,0,12,8,0,-,-,-,7629536414
2122,ovpjir8us400v56v,0,0,15,4,1,-,-,-,7214505655
2123,huynhgiau4wijfslj,0,0,18,2,0,-,-,-,7396203780
2124,clap_334rhythm211_ribbon,0,0,15,2,3,-,-,-,7657969871
2125,holerhulod7a,0,0,16,3,1,-,-,-,8171268547
2126,nguyentrannsvdysi,0,0,11,7,2,-,-,-,7902206283
2127,trinhtangro80nts,0,0,13,5,2,-,-,-,7674992884
2128,kristacurrelltJfnw247,0,0,14,4,2,-,-,-,7563670090
2129,millerkarendoan0t415,0,0,15,4,1,-,-,-,7282797496
2130,hrosamund67891ido,0,0,12,6,2,-,-,-,6865450560
2131,teamclock,0,0,12,7,1,-,-,-,7856076796
2132,pear_sight406,0,0,13,6,1,-,-,-,7788480212
2133,dangvu5kal0zib,0,0,15,5,0,-,-,-,7824602869
2134,tsmita93802zgx,0,0,12,7,1,-,-,-,7017131426
2135,nguyenthanhhungzg708,0,0,13,7,0,-,-,-,7130396774
2136,hernandezlanthui8117,0,0,11,8,1,-,-,-,7406898612
2137,programmention_oil,0,0,17,3,0,-,-,-,7532280730
2138,luongmargarethai49039,0,0,14,4,2,-,-,-,6957770525
2139,triggerscrub,0,0,13,5,2,-,-,-,8061745687
2140,lyanhnhaaq323,0,0,14,6,0,-,-,-,7429533278
2141,mtfzaaanajdwn,0,0,17,3,0,-,-,-,7131098386
2142,tranvandavis2z692,0,0,15,3,2,-,-,-,7274653728
2143,token_63_possible,0,0,15,5,0,-,-,-,8165096206
2144,target_22_slotamused,0,0,15,5,0,-,-,-,7966642785
2145,evansitarxiseH689,0,0,14,4,2,-,-,-,7166843942
2146,ReginaldWheeler0pgn,0,0,12,7,1,-,-,-,7383831838
2147,bienhanwof3l79k,0,0,17,3,0,-,-,-,7454508086
2148,return943_gas642_asthma_774,0,0,18,2,0,-,-,-,7764717149
2149,vodaojo4z93wk,0,0,17,1,2,-,-,-,7565034968
2150,walterpennimanravmE957,0,0,14,6,0,-,-,-,7399793464
2151,hoanglanthompsoni9923,0,0,13,7,0,-,-,-,7442412870
2152,assumesnake,0,0,15,5,0,-,-,-,7809041049
2153,lshahid29562ogi,0,0,15,4,1,-,-,-,7010739805
2154,sjvoktqm2a4r119d,0,0,14,3,3,-,-,-,6988724718
2155,totaltent123_trigger,0,0,12,7,1,-,-,-,7827136691
2156,only_ancient,0,0,14,5,1,-,-,-,7584111635
2157,hananhthuyry700,0,0,14,5,1,-,-,-,7329684257
2158,doanmarynghiarm482,0,0,11,8,1,-,-,-,7023275144
2159,ttom38111kyf,0,0,13,6,1,-,-,-,6896564878
2160,thompsonkarentanggl499,0,0,11,7,2,-,-,-,6744591104
