Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1724,7220979309,0,0,31,16,3,-,-,-,7220979309
1725,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1726,AMP9088,0,0,36,11,3,-,-,-,5833266531
1727,sanya_zozh,0,0,32,16,2,-,-,-,250751860
1728,yong1111,0,0,35,14,1,-,-,-,513992025
1729,LeonidNikoshin,0,0,41,7,2,-,-,-,984398233
1730,tracyzeaHMWHc866,0,0,31,18,1,-,-,-,7435752641
1731,corybonefieldFacvR656,0,0,35,13,2,-,-,-,7329081291
1732,Nguyenthangdapda,0,0,35,13,2,-,-,-,7540707501
1733,craigknabenDoxq682,0,0,30,17,3,-,-,-,7387333979
1734,buiphongdJaWC,0,0,35,11,4,-,-,-,8004026937
1735,phanhuyker4t1,0,0,37,11,2,-,-,-,7134380853
1736,scotwootonMfVoA893,0,0,38,10,2,-,-,-,7180679428
1737,dieptheanh,0,0,37,11,2,-,-,-,7247724682
1738,caubecctm1,0,0,42,7,1,-,-,-,6072839551
1739,karmenocchiogrossoYbScZ619,0,0,29,18,3,-,-,-,7754268975
1740,ngaphapduc,0,0,37,13,0,-,-,-,7539529497
1741,AnNal_a563,0,0,34,12,4,-,-,-,7476228384
1742,lwkzpibksfdae,0,0,31,12,7,-,-,-,6472433397
1743,jeffreytraboldFfdEz204,0,0,31,16,3,-,-,-,7452110071
1744,MitTo_a783,0,0,36,12,2,-,-,-,7059570349
1745,MinhAnh_a646,0,0,33,14,3,-,-,-,7460231977
1746,jccondreyMxmav823,0,0,32,17,1,-,-,-,7302060659
1747,jemy1229,0,0,33,13,4,-,-,-,7102186519
1748,tracigourdMJtea493,0,0,36,8,6,-,-,-,7328211456
1749,Hcchc_a168,0,0,32,14,4,-,-,-,7265376720
1750,yulandaradekenKeWg459,0,0,36,9,5,-,-,-,7508295811
1751,evansitarxiseH689,0,0,32,17,1,-,-,-,7166843942
1752,NguyenKhanhCo,0,0,35,11,4,-,-,-,7742172883
1753,meridithwysongGciKM234,0,0,35,12,3,-,-,-,6706911853
1754,phuongdongvn,0,0,33,14,3,-,-,-,7227581990
1755,eldenmoscickiFLJlh229,0,0,38,10,2,-,-,-,7467981112
1756,juanitamanhardtqVomE294,0,0,36,13,1,-,-,-,7391294950
1757,nikitadeatonEKwuD541,0,0,31,16,3,-,-,-,7343822174
1758,Fulem73,0,0,36,12,2,-,-,-,7672451717
1759,bethwormanlVCLI521,0,0,38,12,0,-,-,-,7519980268
1760,shandaheikesKtoMs257,0,0,35,14,1,-,-,-,7437269613
1761,idaliatrivetteauEoB586,0,0,41,6,3,-,-,-,7299879079
1762,crystleyandahbzvh940,0,0,33,14,3,-,-,-,7323463506
1763,yongkorenekaQLfy865,0,0,40,7,3,-,-,-,7260933158
1764,isaacnanicFinP830,0,0,38,12,0,-,-,-,7503790501
1765,meliasobiloJLsCb625,0,0,41,8,1,-,-,-,7311696480
1766,marioneiknerxpuNC201,0,0,37,9,4,-,-,-,7369544904
1767,lrnsahbcjhhtn,0,0,36,9,5,-,-,-,7037814261
1768,tbxfipsqajbrz,0,0,32,15,3,-,-,-,7101940458
1769,AntonChina777,0,0,32,14,4,-,-,-,5982491133
1770,shawnsearyotLwZ768,0,0,37,11,2,-,-,-,7176372783
1771,homokot31400,0,0,32,15,3,-,-,-,7200361700
1772,StepByStepFx,0,0,31,14,5,-,-,-,411879217
1773,Ptichka250479,0,0,31,9,5,-,-,-,558958406
1774,Karina_DOZ,0,0,27,16,2,-,-,-,1525677547
1775,max777str,0,0,33,11,1,-,-,-,7371089637
1776,valeriy777str,0,0,29,12,4,-,-,-,7869436979
1777,Hiroshi556677,0,0,33,10,2,-,-,-,6522316217
1778,576023881,0,0,36,8,1,-,-,-,576023881
1779,674439027,0,0,31,13,1,1.2,-,-,674439027
1780,VFrost,0,0,29,13,3,-,-,-,263134371
1781,1356982468,0,0,27,13,5,-,-,-,1356982468
1782,5138278027,0,0,30,13,2,-,-,-,5138278027
1783,sNicks777,0,0,29,15,1,-,-,-,1300152411
1784,5329164753,0,0,33,9,3,-,-,-,5329164753
1785,saveliy595,0,0,32,10,3,-,-,-,6116664663
1786,dominoshka_1980,0,0,24,20,1,-,-,-,1201853658
1787,samama7311SEED,0,0,31,12,2,-,-,-,1982916652
1788,Eng331,0,0,36,8,1,-,-,-,2057000606
1789,xDale,0,0,34,10,1,1.1,-,-,426446160
1790,7815567842,0,0,34,11,0,-,-,-,7815567842
1791,Arhivariuc,0,0,28,10,2,-,-,-,904728553
1792,Pozdravljal,0,0,23,14,3,-,-,-,616366938
1793,Jenya1101,0,0,28,9,3,-,-,-,498875185
1794,SS095,0,0,33,7,0,-,-,-,456200245
1795,CaptainNemo111,0,0,28,9,3,-,-,-,341738060
1796,Vechesvet,0,0,30,9,1,-,-,-,326682087
1797,madamMNG,0,0,26,14,0,-,-,-,1297190626
1798,Ivaivan0,0,0,30,8,2,-,-,-,7004917176
1799,Dsverba,0,0,23,15,2,1.3,-,-,994336086
1800,fimaton,0,0,28,10,2,-,-,-,7763630618
1801,JAR3566,0,0,27,11,2,-,-,-,690383187
1802,7591929584,0,0,26,13,1,-,-,-,7591929584
1803,360538231,0,0,32,6,2,-,-,-,360538231
1804,Harabas,0,0,28,10,2,1.3,-,-,1983366905
1805,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1806,igorpalehov,0,0,27,11,2,-,-,-,5398310851
1807,7927287610,0,0,27,11,2,-,-,-,7927287610
1808,Jrpaller,0,0,29,8,3,-,-,-,5892106583
1809,IXABPyHl,0,0,29,7,4,1.1,-,-,1057946482
1810,Denyacomua,0,0,23,11,1,-,-,-,1043592651
1811,521070581,0,0,19,13,3,-,-,-,521070581
1812,RAGNAROK9428,0,0,23,9,3,-,-,-,1339151430
1813,natnat_a,0,0,21,12,2,1.3,-,-,383333412
1814,Arti_911,0,0,24,5,6,-,-,-,1328593004
1815,6970076277,0,0,25,8,2,1.3,-,-,6970076277
1816,VMordo,0,0,25,10,0,-,-,-,5095079250
1817,7932977411,0,0,29,4,2,1.1,-,-,7932977411
1818,rosamil1,0,0,29,4,2,-,-,-,8083758171
1819,GGezzzzzzz,0,0,26,9,0,-,-,-,6473980982
1820,Petri05,0,0,23,7,5,-,-,-,5988910683
1821,Cheechthekat,0,0,23,8,4,-,-,-,1939914174
1822,kab_s,0,0,23,10,2,-,-,-,866536859
1823,hqlk2016,0,0,27,7,1,-,-,-,5020376275
1824,m0322m,0,0,28,6,1,-,-,-,2060511894
1825,Leoniqq,0,0,28,5,2,-,-,-,6347380215
1826,IK0nstantinI,0,0,28,4,3,-,-,-,34623039
1827,leschaGV,0,0,24,10,1,-,-,-,1727203846
1828,demy_btc,0,0,22,11,2,1.1,-,-,5305424270
1829,GinebraMordo,0,0,26,7,2,-,-,-,7690665393
1830,7468714637,0,0,29,6,0,-,-,-,7468714637
1831,Ivangoto,0,0,24,11,0,1.3,-,-,842070363
1832,Aezakmi9990,0,0,24,10,1,-,-,-,518688215
1833,7957438831,0,0,24,11,0,1.3,-,-,7957438831
1834,Aziat_Dikiy,0,0,27,7,1,-,-,-,1126565403
1835,AlisaAlias,0,0,23,8,4,-,-,-,586445202
1836,Moldvan,0,0,24,9,2,-,-,-,1418839514
1837,Taba4eg,0,0,24,11,0,-,-,-,834156613
1838,jillian_19,0,0,23,11,1,-,-,-,5786601600
1839,Soborna9,0,0,29,4,2,-,-,-,6593363320
1840,zod450,0,0,20,13,2,-,-,-,5420123730
1841,ProKiliC,0,0,26,7,2,1.3,-,-,637927622
1842,7756402203,0,0,27,6,2,-,-,-,7756402203
1843,Neik_mohammad,0,0,31,4,0,-,-,-,5207694131
1844,Perfyx,0,0,28,6,1,-,-,-,6138648437
1845,JimmySudirgo,0,0,24,8,3,-,-,-,181723925
1846,Salvador05,0,0,26,5,4,1.2,-,-,7219388123
1847,AMGlNE,0,0,22,11,2,-,-,-,7182896849
1848,7817153138,0,0,24,7,4,-,-,-,7817153138
1849,Eyes075g,0,0,25,8,2,-,-,-,6359033119
1850,Dima888222,0,0,25,8,2,-,-,-,704272935
1851,lucky_lucky1978,0,0,30,4,1,1.3,-,-,648269182
1852,5079260977,0,0,24,10,1,-,-,-,5079260977
1853,6490382188,0,0,24,10,1,-,-,-,6490382188
1854,7252816090,0,0,23,6,1,-,-,-,7252816090
1855,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1856,vladislavChernyaev,0,0,26,4,0,-,-,-,1942611965
1857,Moor88888,0,0,22,5,3,-,-,-,1598484371
1858,7169306135,0,0,21,8,1,1.1,-,-,7169306135
1859,7614232326,0,0,20,7,3,-,-,-,7614232326
1860,zmwmkm4y,0,0,18,11,1,-,-,-,5963698016
1861,doktor_lektor1,0,0,22,6,2,-,-,-,5401258355
1862,PeteSchweddy,0,0,19,6,5,-,-,-,412448631
1863,Artem000_08,0,0,25,3,2,-,-,-,6963273911
1864,7938441278,0,0,23,4,3,-,-,-,7938441278
1865,6699751819,0,0,19,9,2,-,-,-,6699751819
1866,5880147663,0,0,21,8,1,-,-,-,5880147663
1867,6764540804,0,0,22,5,3,-,-,-,6764540804
1868,fauzycfi,0,0,22,8,0,-,-,-,862383697
1869,qwerty99q9,0,0,18,11,1,-,-,-,1535867660
1870,Pasha20041980,0,0,18,10,2,-,-,-,1052941989
1871,68529263,0,0,17,10,3,-,-,-,68529263
1872,Artem000_07,0,0,21,8,1,1.1,-,-,6367466725
1873,analygin,0,0,20,7,3,-,-,-,550440267
1874,7219049313,0,0,20,9,1,-,-,-,7219049313
1875,6973680201,0,0,22,7,1,-,-,-,6973680201
1876,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1877,Artem000_09,0,0,20,6,4,-,-,-,7114482651
1878,Gondurapsina,0,0,24,3,3,-,-,-,350450110
1879,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1880,7097140141,0,0,25,3,2,-,-,-,7097140141
1881,chai_358,0,0,20,7,3,-,-,-,6995199772
1882,lelejusti,0,0,21,6,3,-,-,-,6142061554
1883,Bruno631,0,0,20,7,3,-,-,-,5518712130
1884,WilsonABartho,0,0,21,7,2,-,-,-,5056845829
1885,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1886,7540020704,0,0,23,5,2,-,-,-,7540020704
1887,iseeyourlife,0,0,22,6,2,-,-,-,623253552
1888,tunguyen290794,0,0,20,10,0,-,-,-,6377411137
1889,7763194818,0,0,23,7,0,1.1,-,-,7763194818
1890,iharsumar,0,0,20,8,2,-,-,-,1134515352
1891,443532152,0,0,22,7,1,-,-,-,443532152
1892,mentiou,0,0,17,7,1,1.3,-,-,6149077801
1893,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1894,1801332779,0,0,14,11,0,-,-,-,1801332779
1895,Bravos79,0,0,19,6,0,-,-,-,7367007462
1896,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1897,evgenijpalmer,0,0,16,6,3,-,-,-,6964726372
1898,1819952696,0,0,14,9,2,-,-,-,1819952696
1899,sigmahdhdb,0,0,15,10,0,-,-,-,7065706027
1900,496939198,0,0,22,3,0,-,-,-,496939198
1901,Surprise9011,0,0,14,8,3,1.1,-,-,1274270464
1902,Oppenheimer1972,0,0,17,6,2,-,-,-,501164365
1903,roma5296,0,0,12,9,4,-,-,-,430464447
1904,7573193877,0,0,14,8,3,1.3,-,-,7573193877
1905,t0hag,0,0,20,5,0,-,-,-,5022832421
1906,salsarafa,0,0,16,8,1,-,-,-,205665509
1907,leocrypto6,0,0,17,8,0,-,-,-,6739731217
1908,7337861837,0,0,19,4,2,1.1,-,-,7337861837
1909,consterion,0,0,14,6,5,1.1,-,-,273198411
1910,jinchul904,0,0,17,5,3,-,-,-,643073293
1911,GWprp,0,0,21,3,1,1.1,-,-,174430893
1912,TheCryptoMonster,0,0,18,5,2,-,-,-,1474104798
1913,5901576624,0,0,20,5,0,-,-,-,5901576624
1914,6453587748,0,0,17,7,1,-,-,-,6453587748
1915,sat_tan11,0,0,18,4,3,-,-,-,1682937883
1916,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1917,no1chair,0,0,18,5,2,-,-,-,6688667304
1918,jjeett12345,0,0,17,7,1,-,-,-,6680889594
1919,iluyxus,0,0,20,5,0,-,-,-,1305742480
1920,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1921,Redi3,0,0,17,7,1,-,-,-,7176040505
1922,k_nannu,0,0,12,10,3,-,-,-,1995333671
1923,NastiaSkvortsova,0,0,19,6,0,-,-,-,123269621
1924,7645013601,0,0,18,6,1,-,-,-,7645013601
1925,bakhteevrr,0,0,16,8,1,1.1,-,-,1039978897
1926,7698815147,0,0,20,5,0,-,-,-,7698815147
1927,Sandrinio,0,0,18,4,3,-,-,-,424602237
1928,blkCODe,0,0,17,6,2,-,-,-,1841164590
1929,484996804,0,0,19,5,1,-,-,-,484996804
1930,MoneyForYou99,0,0,14,6,0,-,-,-,777256257
1931,Gundam6969,0,0,14,6,0,-,-,-,6451508319
1932,deniiison,0,0,14,5,1,-,-,-,193181247
1933,Getit1990,0,0,18,2,0,-,-,-,5098165668
1934,631871678,0,0,14,5,1,-,-,-,631871678
1935,7666938905,0,0,14,5,1,-,-,-,7666938905
1936,Amiksor,0,0,13,3,4,-,-,-,689232279
1937,emerzonlouie,0,0,18,2,0,-,-,-,1936611073
1938,ouroarborotic,0,0,15,5,0,-,-,-,5878174639
1939,vs3md0bra,0,0,14,4,2,-,-,-,328664777
1940,MBS2206,0,0,12,3,5,-,-,-,695495283
1941,1371643683,0,0,15,4,1,-,-,-,1371643683
1942,ironballs22,0,0,9,9,2,-,-,-,221446510
1943,nYarkz18,0,0,12,7,1,1.2,-,-,5591072966
1944,D_K_90,0,0,13,6,1,-,-,-,501346795
1945,vngka12,0,0,13,7,0,-,-,-,866061354
1946,valentina_shapovalenko,0,0,9,11,0,-,-,-,855093418
1947,Mr_Tcm,0,0,16,3,1,-,-,-,1508982442
1948,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1949,boobsimba,0,0,17,3,0,-,-,-,6030515386
1950,poposhik20,0,0,17,2,1,-,-,-,1791514118
1951,gastondefi,0,0,10,8,2,1.3,-,-,1628981727
1952,Eowir,0,0,11,6,3,1.3,-,-,319174966
1953,pajiho94,0,0,14,6,0,-,-,-,1664561230
1954,fozik27,0,0,14,5,1,-,-,-,489056123
1955,alextwinner,0,0,15,3,2,-,-,-,6998494039
1956,manajatwa21,0,0,16,3,1,-,-,-,291988274
1957,parkkazal,0,0,14,5,1,-,-,-,7123081312
1958,fserran99,0,0,14,6,0,-,-,-,414199240
1959,VladimirTank,0,0,16,3,1,-,-,-,1463757374
1960,karetnik,0,0,10,10,0,-,-,-,223222203
1961,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1962,amigo90000,0,0,16,3,1,-,-,-,5214798293
1963,SKOll008,0,0,14,4,2,-,-,-,1514987914
1964,310687909,0,0,16,3,1,-,-,-,310687909
1965,bordashik,0,0,14,4,2,-,-,-,422527704
1966,thupham1977,0,0,16,3,1,-,-,-,6896518490
1967,Rbryan30,0,0,16,3,1,-,-,-,5473732852
1968,susu_1984,0,0,15,5,0,1.2,-,-,2065381225
1969,stmnkv,0,0,15,4,1,-,-,-,253325877
1970,Nunsuko,0,0,13,5,2,1.1,-,-,7937379999
1971,shecallmedante,0,0,12,8,0,-,-,-,534698483
1972,valentina_pressoterapiya,0,0,12,8,0,-,-,-,1267669850
1973,Piseth_168,0,0,14,6,0,-,-,-,458914255
1974,Pokxz1OnE,0,0,15,4,1,-,-,-,7400935629
1975,d1arab,0,0,14,4,2,-,-,-,374646391
1976,marina2726,0,0,16,4,0,-,-,-,820573585
1977,817305567,0,0,13,5,2,-,-,-,817305567
1978,humano3avr,0,0,16,4,0,-,-,-,537779288
1979,6344322656,0,0,13,6,1,-,-,-,6344322656
1980,Momo9340,0,0,14,6,0,-,-,-,7881136175
1981,Vqz_wil,0,0,13,7,0,-,-,-,5999308743
1982,syahrial899,0,0,14,5,1,-,-,-,8022457699
1983,kremsarostik,0,0,11,8,1,-,-,-,353295426
1984,gftpzdc,0,0,12,7,1,-,-,-,7915489529
1985,yuhika8111,0,0,11,5,4,-,-,-,5090545490
1986,miggi69,0,0,16,4,0,-,-,-,1125941584
1987,romanusiv,0,0,17,2,1,1.1,-,-,640879913
1988,BaksBanl,0,0,13,5,2,-,-,-,689489618
1989,6240274442,0,0,12,6,2,-,-,-,6240274442
1990,gustavvo1,0,0,13,7,0,-,-,-,5863160672
1991,Carcarino09,0,0,15,5,0,-,-,-,2036584658
1992,sapandnik,0,0,17,2,1,-,-,-,383535409
1993,issac3963,0,0,12,5,3,-,-,-,5229321378
1994,Bobryissk,0,0,15,4,1,-,-,-,6887250910
1995,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
1996,shinyeonsik,0,0,15,5,0,-,-,-,2118377843
1997,starlinh,0,0,12,8,0,-,-,-,1277859856
1998,qwertylix,0,0,12,6,2,-,-,-,373393639
1999,Baltsij_Jurij,0,0,18,2,0,-,-,-,468180322
2000,1803014807,0,0,16,4,0,-,-,-,1803014807
2001,aburano77,0,0,15,3,2,-,-,-,6753963208
2002,Karo_2hot,0,0,13,7,0,-,-,-,976890184
2003,VankoG87,0,0,12,7,1,-,-,-,543915637
2004,Tavo012,0,0,11,7,2,-,-,-,1977787398
2005,takakoy,0,0,16,4,0,-,-,-,500347114
2006,fettahileri,0,0,14,5,1,-,-,-,1208610963
2007,Namely_87,0,0,14,6,0,-,-,-,2093828405
2008,Ribery83,0,0,16,3,1,-,-,-,292675840
2009,Ridwan2168,0,0,11,9,0,-,-,-,1374016166
2010,Gilyzutdinov,0,0,15,3,2,-,-,-,5829759803
2011,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
2012,nick_for_tel,0,0,13,7,0,-,-,-,521279149
2013,happyfack,0,0,15,2,3,-,-,-,445963156
2014,Mishkakod,0,0,15,4,1,-,-,-,6202441591
2015,Saidjon8585,0,0,13,7,0,-,-,-,1646937228
2016,Zondercom,0,0,11,8,1,-,-,-,371402839
2017,cryptocrash15,0,0,15,5,0,-,-,-,1721941977
2018,5264963423,0,0,13,4,3,-,-,-,5264963423
2019,robi_bhr,0,0,18,2,0,-,-,-,6828713344
2020,7910013834,0,0,13,7,0,-,-,-,7910013834
2021,7171925382,0,0,16,4,0,-,-,-,7171925382
2022,1866519292,0,0,15,4,1,-,-,-,1866519292
2023,1771607743,0,0,12,8,0,-,-,-,1771607743
2024,513105073,0,0,16,4,0,-,-,-,513105073
2025,983774793,0,0,15,5,0,-,-,-,983774793
2026,8116470625,0,0,15,4,1,-,-,-,8116470625
2027,calibrovod,0,0,10,4,1,-,-,-,797664805
2028,roberto98765,0,0,12,3,0,-,-,-,6291339742
2029,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
2030,ruslaanesh,0,0,11,4,0,-,-,-,84899102
2031,486736314,0,0,12,3,0,-,-,-,486736314
2032,VKSdkx,0,0,6,8,1,-,-,-,7252002189
2033,Reddhood7,0,0,7,8,0,-,-,-,7023458536
2034,Basuki3084,0,0,11,3,1,-,-,-,5349658817
2035,gserran99,0,0,12,3,0,-,-,-,6337927253
2036,Momosaidmomo,0,0,10,3,2,-,-,-,606215844
2037,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
2038,lytvynoleh,0,0,12,3,0,1.1,-,-,898195354
2039,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
2040,8016356398,0,0,12,2,1,-,-,-,8016356398
2041,LamboDiabl,0,0,12,2,1,-,-,-,1071269018
2042,Andrey_379,0,0,10,5,0,-,-,-,461362826
2043,MMP10x,0,0,6,7,2,-,-,-,1775844783
2044,Mcfly657,0,0,12,3,0,-,-,-,622067916
2045,h4dezgaming,0,0,9,4,2,-,-,-,6952017186
2046,5050894570,0,0,9,5,1,-,-,-,5050894570
2047,dartam17,0,0,12,2,1,-,-,-,6748933330
2048,6099879614,0,0,13,1,1,-,-,-,6099879614
2049,npatino,0,0,10,2,3,1.3,-,-,5825577973
2050,toniypol,0,0,10,4,1,-,-,-,7284929685
2051,SmithKron,0,0,11,4,0,-,-,-,482762397
2052,casper_080,0,0,9,6,0,-,-,-,801627579
2053,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
2054,jul01,0,0,11,4,0,-,-,-,652904904
2055,modeny2,0,0,9,6,0,-,-,-,5038292731
2056,Galaa111,0,0,10,5,0,-,-,-,7494003158
2057,MrMart1980,0,0,8,7,0,-,-,-,1849356407
2058,PORKSILOG300,0,0,11,4,0,-,-,-,6929897733
2059,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
2060,V_strateg,0,0,9,4,2,1.2,-,-,1002925630
2061,grappler3x,0,0,8,5,2,-,-,-,5333545579
2062,Prathmrishi,0,0,7,7,1,-,-,-,792924150
2063,7198515749,0,0,8,6,1,-,-,-,7198515749
2064,k9k646,0,0,12,3,0,1.1,-,-,5220224834
2065,yurmtv,0,0,10,3,2,-,-,-,276392277
2066,7641715984,0,0,10,5,0,-,-,-,7641715984
2067,richigoold,0,0,6,8,1,-,-,-,6972199496
2068,aggaba,0,0,10,5,0,-,-,-,652414137
2069,snatali_5_7,0,0,11,4,0,1.1,-,-,5707107257
2070,pds03200,0,0,8,4,3,-,-,-,199121952
2071,RJaat007,0,0,9,6,0,-,-,-,1720031464
2072,barsika1976,0,0,12,2,1,-,-,-,5485677264
2073,tokphu10,0,0,12,2,1,-,-,-,5726981720
2074,Fill1985,0,0,9,6,0,-,-,-,971460144
2075,TeseiWolf,0,0,10,4,1,-,-,-,1166146476
2076,toffee_6_3,0,0,9,6,0,1.2,-,-,741385364
2077,LambreTusya,0,0,11,2,2,-,-,-,472346107
2078,sakizo,0,0,11,3,1,-,-,-,1887188032
2079,pidzhakov7,0,0,11,3,1,-,-,-,5050024706
2080,Not6di,0,0,7,7,1,-,-,-,6792957285
2081,binarysoul69,0,0,13,1,1,-,-,-,789008075
2082,7960790104,0,0,10,4,1,-,-,-,7960790104
2083,lanaluna8,0,0,8,5,2,-,-,-,5536975837
2084,aggaba3,0,0,7,6,2,-,-,-,6460126268
2085,syoshinsya,0,0,9,4,2,-,-,-,5018898716
2086,CaiLin3,0,0,11,4,0,-,-,-,7174143013
2087,SirRuiz,0,0,10,5,0,-,-,-,816383021
2088,Iren_333,0,0,12,3,0,1.1,-,-,7373544978
2089,8384202277,0,0,10,5,0,-,-,-,8384202277
2090,hmoo0ood2060,0,0,12,2,1,-,-,-,2089058981
2091,har7707,0,0,9,5,1,-,-,-,8244290819
2092,Natlam85,0,0,8,6,1,-,-,-,5092276545
2093,jokernet22,0,0,8,7,0,-,-,-,1827281333
2094,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
2095,7569026802,0,0,9,6,0,-,-,-,7569026802
2096,1387017912,0,0,10,5,0,-,-,-,1387017912
2097,1881678872,0,0,10,5,0,-,-,-,1881678872
2098,7487470511,0,0,12,3,0,-,-,-,7487470511
2099,6805087814,0,0,13,2,0,-,-,-,6805087814
2100,5051435272,0,0,10,4,1,-,-,-,5051435272
2101,8524506143,0,0,11,4,0,-,-,-,8524506143
2102,7637772239,0,0,10,5,0,-,-,-,7637772239
2103,Kriver9,0,0,6,4,0,-,-,-,1511339605
2104,irusik1978,0,0,7,3,0,-,-,-,1621199841
2105,hidedayo,0,0,6,3,1,-,-,-,7356697204
2106,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2107,6428134042,0,0,9,1,0,-,-,-,6428134042
2108,Art_Stalagnate,0,0,8,2,0,-,-,-,243009604
2109,Stantlv,0,0,7,3,0,-,-,-,433812283
2110,Morlads85,0,0,6,4,0,-,-,-,7124760008
2111,dimesh76,0,0,8,2,0,-,-,-,438159110
2112,Andvanguard,0,0,9,1,0,-,-,-,6735835856
2113,Fiverzinhow,0,0,8,2,0,-,-,-,1262252685
2114,xpluspct,0,0,7,2,1,-,-,-,1731341680
2115,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2116,renrentutu,0,0,7,3,0,-,-,-,5749267709
2117,kaspars_86,0,0,7,2,1,-,-,-,1628303346
2118,6733886194,0,0,8,2,0,-,-,-,6733886194
2119,rsw00911,0,0,8,2,0,-,-,-,5132857010
2120,ereshen,0,0,8,1,1,-,-,-,6039129221
2121,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
2122,white4black,0,0,8,0,2,-,-,-,1388814006
2123,nathanjo2,0,0,7,2,1,-,-,-,7419733002
2124,alex_pump_it,0,0,5,4,1,1.1,-,-,7225324908
2125,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2126,Stegbert,0,0,7,2,1,-,-,-,331398502
2127,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
2128,flameford,0,0,8,0,2,1.2,-,-,510821661
2129,edmarsp,0,0,7,2,1,-,-,-,1078601325
2130,kenash,0,0,8,2,0,1.1,-,-,1911395018
2131,1999746481,0,0,4,4,2,-,-,-,1999746481
2132,Overlordss,0,0,10,0,0,-,-,-,569649470
2133,visvis08,0,0,7,3,0,-,-,-,5976610592
2134,jean_nosmas,0,0,8,2,0,-,-,-,7297432947
2135,night32131,0,0,6,3,1,-,-,-,6011037884
2136,David9xx,0,0,6,2,2,-,-,-,1820660233
2137,dengerx07,0,0,4,6,0,-,-,-,6393805945
2138,senatopbc,0,0,8,2,0,-,-,-,6729228536
2139,ARAMAZD888JAN,0,0,6,3,1,-,-,-,1750537539
2140,leag3,0,0,7,2,1,-,-,-,1696589017
2141,pohingng,0,0,8,2,0,-,-,-,6325021613
2142,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
2143,Jessa9625,0,0,8,1,1,-,-,-,7283315630
2144,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2145,Andrei_1AND1,0,0,6,4,0,-,-,-,429520584
2146,demanas,0,0,9,1,0,-,-,-,5739834180
2147,Bulawerty,0,0,10,0,0,-,-,-,5090920718
2148,rsw0911,0,0,6,4,0,-,-,-,5190899716
2149,olHrynch,0,0,7,1,2,-,-,-,371574729
2150,milongerstyle,0,0,7,3,0,-,-,-,737039900
2151,YevheniiL,0,0,8,2,0,-,-,-,599904995
2152,1531744940,0,0,8,2,0,-,-,-,1531744940
2153,Luckyvn,0,0,9,0,1,-,-,-,390468271
2154,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2155,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2156,TROSXO,0,0,6,4,0,-,-,-,5543007239
2157,ArinaK03,0,0,9,0,1,1.1,-,-,6833078755
2158,elenkavesna,0,0,9,1,0,-,-,-,373269404
2159,LuizFernandoYT,0,0,9,0,1,-,-,-,523840970
2160,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2161,7376332357,0,0,7,1,2,-,-,-,7376332357
2162,6923429437,0,0,8,2,0,-,-,-,6923429437
2163,1425913184,0,0,7,3,0,-,-,-,1425913184
2164,972879710,0,0,9,0,1,-,-,-,972879710
2165,173239389,0,0,8,2,0,1.1,-,-,173239389
2166,8081599983,0,0,8,2,0,-,-,-,8081599983
2167,304559521,0,0,5,4,1,-,-,-,304559521
2168,6563817295,0,0,7,2,1,-,-,-,6563817295
2169,javelinsphere,0,0,3,2,0,-,-,-,8454354242
2170,Onixkhv,0,0,2,2,1,-,-,-,746228154
2171,zfDMLulvYBO,0,0,4,1,0,-,-,-,456618087
2172,Picaito,0,0,3,2,0,-,-,-,253346994
2173,eflyra,0,0,3,2,0,-,-,-,619603118
2174,Serz1988,0,0,1,3,1,-,-,-,5201236225
2175,joshke123,0,0,4,1,0,-,-,-,6101136987
2176,dotori0226,0,0,4,1,0,-,-,-,6150440587
