Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1695,dlvywh16cvv6tm7a,0,0,39,18,3,-,-,-,7258702765
1696,ojbhuvo4fjltyvpm,0,0,44,14,2,-,-,-,7374025286
1697,lcsuzj9izf9q42jk,0,0,39,15,6,-,-,-,7333299787
1698,tcftmgzig3o1ruo4,0,0,47,10,3,-,-,-,7287174502
1699,bwukvw9pikqr9ar1,0,0,37,22,1,-,-,-,7193316470
1700,wtsdykznkhsnue5a,0,0,34,23,3,-,-,-,7121570327
1701,yarsrnsc9f10v0lp,0,0,32,22,6,-,-,-,7423967945
1702,urhazmdsihftatm1,0,0,42,13,5,-,-,-,7496358656
1703,hejdvr7cqqbair8b,0,0,44,15,1,-,-,-,7193273683
1704,zxwkfz91jasabdv9,0,0,42,12,6,-,-,-,6314252908
1705,joiwvntyua4dax9n,0,0,42,14,4,-,-,-,7258141113
1706,eehmgztij84tau5r,0,0,37,19,4,-,-,-,7089658950
1707,cjhizoknmjrv27iv,0,0,45,14,1,-,-,-,7485478322
1708,udqrzurptfgh1jdy,0,0,37,21,2,-,-,-,7334057552
1709,voezksxmnceikznh,0,0,46,14,0,-,-,-,7215107548
1710,aotqeor5hilr9jve,0,0,44,15,1,-,-,-,7208450478
1711,yahyptdiv6feabtt,0,0,43,15,2,-,-,-,7260281655
1712,cljsueoeca1exg7a,0,0,40,17,3,-,-,-,6900054045
1713,hcdxad5ukoyht0m0,0,0,48,11,1,-,-,-,7495341330
1714,qtqvlzjjh7o4akr2,0,0,46,13,1,-,-,-,7347535691
1715,motnbzsg67pol9cr,0,0,38,18,4,-,-,-,7430332195
1716,jblpvxilz3hbsw0e,0,0,43,13,4,-,-,-,6771856322
1717,cpnlaxc9g48relqw,0,0,41,16,3,-,-,-,6713784604
1718,cczedbtnp1lzak5u,0,0,43,13,4,-,-,-,7442665101
1719,krpkkea5s9rl35u3,0,0,47,11,2,-,-,-,7374709086
1720,janitakvetonDZUDb302,0,0,48,8,4,-,-,-,7412440052
1721,tnmkjdwqirointzp,0,0,46,12,2,-,-,-,6654630215
1722,mefrbc4g6rtx5jx0,0,0,34,20,6,-,-,-,7233046279
1723,enavpo6c71zadcxa,0,0,41,15,4,-,-,-,6980583084
1724,etqidntn8qn2whwu,0,0,38,19,3,-,-,-,7465953829
1725,trqthxr2qz5eckd3,0,0,35,20,5,-,-,-,7270098376
1726,sjkfflc7v6472tnw,0,0,43,14,3,-,-,-,7494930728
1727,meridithwysongGciKM234,0,0,47,13,0,-,-,-,6706911853
1728,prdpev1630hlulhm,0,0,46,14,0,-,-,-,7096782868
1729,teujntk5tyyxv7hp,0,0,42,17,1,-,-,-,7489833433
1730,boftqn13wa9vudoi,0,0,46,11,3,-,-,-,7498462447
1731,tsizwfejt6iqm2wj,0,0,38,21,1,-,-,-,7402441763
1732,ugmdmgeyl0xsxueh,0,0,46,12,2,-,-,-,6765938505
1733,hgfpdgvn6vhobqzn,0,0,45,14,1,-,-,-,6505503263
1734,cuzyvrlhu2tg8b08,0,0,43,16,1,-,-,-,7249766089
1735,ltfjwpdgi6klx4q6,0,0,36,21,3,-,-,-,6462130458
1736,hcedrz7kyeom8sv0,0,0,43,14,3,-,-,-,6870617626
1737,figppq9on3btkavt,0,0,41,14,5,-,-,-,6901391650
1738,ptsygdujwsdqc7ha,0,0,43,14,3,-,-,-,7398622919
1739,nrmbwdk6a1om2dsq,0,0,41,18,1,-,-,-,7412867147
1740,goxlniyfj6hfxxpt,0,0,41,13,6,-,-,-,7352080901
1741,santaslukaHhbvQ265,0,0,45,11,4,-,-,-,7517986897
1742,fntvbaqwi1vxrm0h,0,0,42,13,5,-,-,-,6511960876
1743,stuartvarnedoeiZNAx781,0,0,39,14,7,-,-,-,7467039127
1744,emqzpif9pahqy7jr,0,0,45,13,2,-,-,-,7298769191
1745,wufkxhsxb8i0alt8,0,0,45,13,2,-,-,-,7113707627
1746,qauddg308658zoou,0,0,43,14,3,-,-,-,7213480282
1747,nfjwwuf5lt0uqa3r,0,0,45,12,3,-,-,-,7235519313
1748,koocott7w33ons6j,0,0,39,17,4,-,-,-,7371859793
1749,wccbjya5lykr9crw,0,0,47,10,3,-,-,-,7324967312
1750,mdihrrclekbldbgi,0,0,42,16,2,-,-,-,7477018286
1751,egddadb5or96guej,0,0,41,16,3,-,-,-,7165356022
1752,pearlerieleyoAvFy254,0,0,41,16,3,-,-,-,7225059072
1753,mqhedlt3j35euu5m,0,0,43,12,5,-,-,-,7251095566
1754,odfasgbu0oeimpqt,0,0,35,18,7,-,-,-,7400676981
1755,tkkpnw2da0w7n51e,0,0,47,13,0,-,-,-,7211980456
1756,hnzijmnjmddgj69o,0,0,41,16,3,-,-,-,7331196531
1757,ewsglwqco3lyq7kq,0,0,38,17,5,-,-,-,7238600785
1758,gjuolqj93opp584f,0,0,42,14,4,-,-,-,7015504780
1759,bkyhfybdz4lj6kz1,0,0,43,14,3,-,-,-,7493201708
1760,wqmwtytg7i316v0c,0,0,41,18,1,-,-,-,7010554385
1761,yyxrgod1xpr2r8b3,0,0,44,13,3,-,-,-,7303244702
1762,weipfhrukty16fcs,0,0,41,15,4,-,-,-,7300713426
1763,pxwvgunh9c7lts24,0,0,37,16,7,-,-,-,7421822035
1764,movhhoosrp8u8muy,0,0,39,17,4,-,-,-,7360853058
1765,htfwwcfsxlf5q1rh,0,0,40,18,2,-,-,-,7440739093
1766,zapnduglqc1ws7b2,0,0,42,17,1,-,-,-,7065264856
1767,dflagoc8q02s5bvp,0,0,45,12,3,-,-,-,7283892291
1768,mpgkyy06qfe1x7wj,0,0,40,19,1,-,-,-,6783600842
1769,drwvgf89o03vtpr1,0,0,44,15,1,-,-,-,7321925684
1770,kggmfz504diiecb0,0,0,46,13,1,-,-,-,7200407824
1771,annabelllollieDYiIU804,0,0,43,16,1,-,-,-,7992059262
1772,nibkrs0a2hv9euhm,0,0,43,14,3,-,-,-,7403288914
1773,qdmgkct7w4qccc0q,0,0,38,20,2,-,-,-,6745647609
1774,abqnuqkjmjix4wyu,0,0,40,20,0,-,-,-,7359389403
1775,ewzkpamjy9ln6r0y,0,0,43,16,1,-,-,-,7372544093
1776,whibnxyu7nlrfhnm,0,0,46,10,4,-,-,-,6947360190
1777,uevbfzsjlwcxqtth,0,0,44,14,2,-,-,-,7353089120
1778,jojkqgtulc50v1cz,0,0,44,11,5,-,-,-,6770269230
1779,mthanhson35061hfh,0,0,39,14,7,-,-,-,7037593699
1780,wajahxosa1xdu3la,0,0,40,15,5,-,-,-,7202394579
1781,ycwzdbygkiffiaju,0,0,40,17,3,-,-,-,7292058906
1782,xwlfixpofslowwma,0,0,47,10,3,-,-,-,7119147155
1783,xkydptohfpszp4fd,0,0,43,16,1,-,-,-,7271087825
1784,vaptwrzvxh45inyf,0,0,45,13,2,-,-,-,7275105494
1785,cmuipruwvxi5t249,0,0,42,16,2,-,-,-,7152830048
1786,xomzme79qp3ipm0i,0,0,45,13,2,-,-,-,7408318922
1787,thxdituoq39o3mml,0,0,45,14,1,-,-,-,7365589268
1788,crbyklhxja1piew0,0,0,40,16,4,-,-,-,6784092883
1789,jjmiwva5mkx1d1qv,0,0,45,13,2,-,-,-,6843460853
1790,cywanjwy7gdbi3ew,0,0,41,19,0,-,-,-,7471081271
1791,pbquiihvq6fy8qdg,0,0,44,14,2,-,-,-,7204437808
1792,apkveevky9whd29w,0,0,44,14,2,-,-,-,7241944133
1793,rthvkd1pxnnysias,0,0,44,11,5,-,-,-,7331274341
1794,nuvhcvwdfkakaff6,0,0,44,15,1,-,-,-,6896870802
1795,nqbkwv65grx1g8m7,0,0,43,15,2,-,-,-,6613262846
1796,sernft1f292y9gpc,0,0,41,16,3,-,-,-,7414801433
1797,lreixjccww19qtig,0,0,48,9,3,-,-,-,7268167635
1798,ehwutd1oaue544rm,0,0,47,9,4,-,-,-,7340864022
1799,mjipvmbhorhg4l34,0,0,48,11,1,-,-,-,7426344366
1800,kmjfmqpdw1fop2p2,0,0,40,19,1,-,-,-,7413430083
1801,wjzkdiprrqwnz197,0,0,42,15,3,-,-,-,7482335983
1802,qeoqrk204i51v1sh,0,0,46,11,3,-,-,-,7429318068
1803,efpkkwvf2ta08r1m,0,0,42,14,4,-,-,-,7286123174
1804,bridgetstackpolelmeTj537,0,0,49,10,1,-,-,-,7351869134
1805,kajrxax2qq1wmhrm,0,0,39,18,3,-,-,-,7336963631
1806,zhorhafbukzexsx3,0,0,41,13,6,-,-,-,7175425178
1807,oegupc3p9sllhhsa,0,0,45,12,3,-,-,-,6394226458
1808,ibrplpup81inzeg3,0,0,42,11,7,-,-,-,7211470379
1809,egipejpqaj144zb9,0,0,39,20,1,-,-,-,7230753529
1810,punprgg7hqbg9mxy,0,0,41,14,5,-,-,-,7451151253
1811,ranajad11379,0,0,42,12,6,-,-,-,7268703470
1812,WallaceChapmanx,0,0,47,10,3,-,-,-,7035704972
1813,dffirpve5d4nefs5,0,0,41,14,5,-,-,-,7489849730
1814,vbsnoss5lw785yc0,0,0,41,14,5,-,-,-,7323460624
1815,llwmuk38r0vobg4x,0,0,37,17,6,-,-,-,7375904991
1816,kgdluu7p4mgqxh25,0,0,46,13,1,-,-,-,7344910842
1817,lpizkz2jmeu06vfw,0,0,49,9,2,-,-,-,7424581499
1818,mkqgod7ty3zoob7m,0,0,41,16,3,-,-,-,6656714659
1819,lswlepzqx295gnhp,0,0,47,11,2,-,-,-,7086696076
1820,cidbvpueeg521jqk,0,0,43,15,2,-,-,-,6792374003
1821,ffjgkalttep51k21,0,0,43,14,3,-,-,-,7472593779
1822,nuudxx9zvciooo7m,0,0,42,17,1,-,-,-,7492023997
1823,tdbfog0gibvu6b54,0,0,34,20,6,-,-,-,7109953154
1824,xznzuk7fxuv6q347,0,0,42,16,2,-,-,-,7329234577
1825,chirug2xn0l6befy,0,0,41,16,3,-,-,-,7005174652
1826,abgovdrrvydseidx,0,0,42,14,4,-,-,-,7254351155
1827,cuhvvidtm8odutnh,0,0,42,17,1,-,-,-,7252673873
1828,igledfe8v3i2h3oq,0,0,39,19,2,-,-,-,7315454019
1829,nwuoqecyj0xoi5b6,0,0,38,16,6,-,-,-,7229793345
1830,forqyei38rjv9ijd,0,0,46,10,4,-,-,-,7293403779
1831,ghlbczd9wbagljkc,0,0,46,11,3,-,-,-,6792837732
1832,qyzohtehnx920bm0,0,0,40,18,2,-,-,-,6776586018
1833,txvapeyodt0qr5wp,0,0,42,16,2,-,-,-,7366300855
1834,ucyqlgzznx0wxqbr,0,0,48,10,2,-,-,-,7327730706
1835,wmlhgojc73omixhg,0,0,39,17,4,-,-,-,7074542411
1836,ssjdvh9s9c2eoldn,0,0,41,17,2,-,-,-,6810665262
1837,tltzls2zo63jatgh,0,0,41,15,4,-,-,-,7224053457
1838,ebzqunob0mv3c47a,0,0,43,13,4,-,-,-,7250134581
1839,aokqgb8830q2r60q,0,0,44,15,1,-,-,-,7367411953
1840,mgonjcozl1urbxax,0,0,42,18,0,-,-,-,7473600454
1841,qyzfbfr6l4ba5c54,0,0,41,17,2,-,-,-,7373279009
1842,tcmllujyqfbb7mjs,0,0,42,16,2,-,-,-,7484290189
1843,dwhlpw2w1jkarzib,0,0,46,14,0,-,-,-,7052174892
1844,bawwvq2c2ttkmmb0,0,0,34,23,3,-,-,-,7494458086
1845,blvbarykiw1zhnji,0,0,42,11,7,-,-,-,6997935914
1846,yeyjzfaul2cm0clx,0,0,42,17,1,-,-,-,6840533060
1847,anvrxqutrxd8h3ar,0,0,43,14,3,-,-,-,7184296412
1848,zgwqykmwdg3sru8c,0,0,36,18,6,-,-,-,6707346867
1849,jqipfkutw9d5sgzl,0,0,45,11,4,-,-,-,7227662610
1850,drfjhjp3qterr9oy,0,0,44,15,1,-,-,-,7482535067
1851,cjqgen2oyg0xcwbr,0,0,43,16,1,-,-,-,7281252233
1852,wqknnk08rqwee65r,0,0,41,14,5,-,-,-,7385461407
1853,wqubrjfwhold4efy,0,0,41,15,4,-,-,-,6767146971
1854,fatotrjsk772yumo,0,0,43,11,6,-,-,-,6497233856
1855,qibokl8fhep2ae4z,0,0,38,20,2,-,-,-,7272271033
1856,wypsvw920sm7xj15,0,0,42,16,2,-,-,-,7280357035
1857,ribcnla4gy4xg3kr,0,0,43,15,2,-,-,-,7204102138
1858,xqqiswqtb0awgktb,0,0,34,22,4,-,-,-,7276206881
1859,ynlmfs1lc602n13v,0,0,39,20,1,-,-,-,7025274348
1860,wzglxg4eym7nv22z,0,0,33,22,5,-,-,-,7284924704
1861,hubjfainksa7emy3,0,0,43,16,1,-,-,-,7281824636
1862,mxqxtqijseu3qg3z,0,0,36,19,5,-,-,-,7068293892
1863,abeerki2fqs6fi5a,0,0,37,16,7,-,-,-,7234419625
1864,vshiva90146wyi,0,0,47,10,3,-,-,-,7025034989
1865,tbdoqnhj5eisvfpi,0,0,47,10,3,-,-,-,7425844855
1866,vxyhyqdz62i54arj,0,0,46,11,3,-,-,-,7013836263
1867,vrxyevy1co8z8jzl,0,0,46,13,1,-,-,-,7144367181
1868,fjycrx5n9e0m7t77,0,0,31,26,3,-,-,-,7346599035
1869,ttorcac95299asv,0,0,43,16,1,-,-,-,6758908051
1870,yailpq18ozrbchf2,0,0,39,18,3,-,-,-,6754561563
1871,jzqidsv2kl8zqpix,0,0,44,15,1,-,-,-,7433934013
1872,cfnqnu0vv7c5o806,0,0,43,14,3,-,-,-,7081933562
1873,lknitbbsee9eyvtx,0,0,45,13,2,-,-,-,7016151306
1874,neezczhpnu7jb87w,0,0,38,21,1,-,-,-,7492019618
1875,ccdpmwqpg3td3azy,0,0,43,14,3,-,-,-,7268126032
1876,ccpjmlodse7tyv4j,0,0,41,16,3,-,-,-,7490242324
1877,zobtvhs7f2vfc7ai,0,0,37,18,5,-,-,-,7323642454
1878,tirsejou5y7pdqo8,0,0,43,9,8,-,-,-,7476065950
1879,ksmkwa15ofb86exc,0,0,41,16,3,-,-,-,7398811543
1880,azhvnq5lxdjhvhry,0,0,45,11,4,-,-,-,7453728065
1881,pqvnmgvbpzraz0k8,0,0,40,17,3,-,-,-,7245786573
1882,ejgrhaj8p1gaibjj,0,0,41,16,3,-,-,-,7499808751
1883,hyu92773mxz,0,0,37,20,3,-,-,-,7174715294
1884,cherilynwirtzIVaTk338,0,0,49,9,2,-,-,-,7262443394
1885,hzoffaqbke1162hm,0,0,43,13,4,-,-,-,6935339853
1886,akhoptfetouq2xsl,0,0,46,12,2,-,-,-,6864692837
1887,amschuj3var0gfsc,0,0,37,21,2,-,-,-,7459969286
1888,bethwormanlVCLI521,0,0,43,14,3,-,-,-,7519980268
1889,gbtpokgd1lo2ohnx,0,0,44,13,3,-,-,-,7416639193
1890,kbecry292n1hglj2,0,0,38,18,4,-,-,-,7196292992
1891,krjsnxntxxrlnq4c,0,0,42,15,3,-,-,-,6629940987
1892,rooufs62ez584hvm,0,0,48,10,2,-,-,-,6826007211
1893,grmnuxpzfl6vh7yt,0,0,45,14,1,-,-,-,6506203449
1894,wgmdwzvsbg6nw7m1,0,0,40,19,1,-,-,-,7396047040
1895,NguyenTranDang_a700,0,0,43,15,2,-,-,-,7076684553
1896,aizxnrusagpij9ip,0,0,43,15,2,-,-,-,7362828823
1897,shdzswhceqeiqedp,0,0,43,14,3,-,-,-,7190792702
1898,smstssoudy3wmor1,0,0,43,13,4,-,-,-,7251452150
1899,ossdey717138gakb,0,0,41,15,4,-,-,-,7433433252
1900,omfoqt3drosjy6zy,0,0,48,9,3,-,-,-,7147939989
1901,edxtdgomvxvrdduk,0,0,38,17,5,-,-,-,7484846299
1902,blnpia8tx4srk1kp,0,0,38,19,3,-,-,-,7245481861
1903,vogmececbxz7658f,0,0,39,19,2,-,-,-,7255964293
1904,kevgatgr5t48tqho,0,0,48,11,1,-,-,-,7221474297
1905,omslfnnp76vvupf6,0,0,37,23,0,-,-,-,7055293072
1906,iqtiaziicgtyico2,0,0,42,14,4,-,-,-,7213825962
1907,wyyjqtrbtii55na9,0,0,47,11,2,-,-,-,7180846082
1908,zkcsxuxbbgf06t94,0,0,42,16,2,-,-,-,7376955262
1909,ylupnwt8fpguvdki,0,0,43,13,4,-,-,-,7372514871
1910,fvnrrayagyyfjfcd,0,0,40,19,1,-,-,-,7420735569
1911,lvnvwu6abrgh6po8,0,0,48,12,0,-,-,-,7306731611
1912,bpwiglzg96hh9bn1,0,0,41,15,4,-,-,-,7019629527
1913,ojwgue7h2osjxjiq,0,0,45,14,1,-,-,-,7157332255
1914,cjzdlhy3k53gzvls,0,0,39,17,4,-,-,-,7346101034
1915,zbgbuuzmysohs,0,0,41,17,2,-,-,-,6780372177
1916,hemibsg2sspw94e8,0,0,40,19,1,-,-,-,6582032969
1917,ityyvbj6xvj2zpvp,0,0,33,21,6,-,-,-,7404017882
1918,ulvpszobu7qjvhlg,0,0,37,20,3,-,-,-,7085820485
1919,hfllfdfxjndcyulp,0,0,44,10,6,-,-,-,7405252513
1920,pmhhulpkk7xvq759,0,0,41,18,1,-,-,-,7072276119
1921,pxxjxs1mi00gtpmb,0,0,44,13,3,-,-,-,6412627033
1922,elngku4w5m8xctb6,0,0,45,12,3,-,-,-,7470241633
1923,obnezs2u3wjcriye,0,0,46,13,1,-,-,-,7456734510
1924,ebjtoq2t2lks1csy,0,0,44,11,5,-,-,-,7133008049
1925,qivpjfaa2v4oxfkv,0,0,45,13,2,-,-,-,7244303631
1926,xcskfvvjyiojssty,0,0,39,18,3,-,-,-,6649899223
1927,gxbrub9oiicb0g9l,0,0,44,14,2,-,-,-,6921757907
1928,hpbvmtt3ndwnitra,0,0,45,12,3,-,-,-,7225169755
1929,xcwbajl6q1usryez,0,0,43,14,3,-,-,-,7335810602
1930,wmbode0eba97q14p,0,0,44,14,2,-,-,-,7436534297
1931,btagyoiljli0495b,0,0,41,16,3,-,-,-,6250395084
1932,uzaqrmpzj989ecf7,0,0,36,20,4,-,-,-,7095069345
1933,ofjqsjhxz9p5xmve,0,0,42,15,3,-,-,-,7468970322
1934,vgnfci6kka79wwbi,0,0,46,13,1,-,-,-,7189151249
1935,dxyyyb6117rjcm6j,0,0,38,19,3,-,-,-,7165733911
1936,fvsdvs2jb3xhpiv7,0,0,40,19,1,-,-,-,7226005023
1937,jiuaxd86zmyl8xey,0,0,46,12,2,-,-,-,7277105447
1938,zwqgyakczd4jvw7p,0,0,41,17,2,-,-,-,7058476950
1939,trizzo3546eaz,0,0,48,8,4,-,-,-,6958620781
1940,vljqte4f0oln7uw5,0,0,40,17,3,-,-,-,7371297763
1941,xjazuqywilg45cyo,0,0,44,13,3,-,-,-,7308312037
1942,zyimmatc8lzmajcd,0,0,40,17,3,-,-,-,6785611389
1943,yeaplzvy4qwzwmi4,0,0,38,16,6,-,-,-,7295132781
1944,wfahmygtmtoziobz,0,0,44,12,4,-,-,-,7334276407
1945,bxouzroptntt9z5q,0,0,42,16,2,-,-,-,7293097707
1946,wwiifpvbooiozits,0,0,45,12,3,-,-,-,7493800177
1947,numytiswm03w6ztv,0,0,41,17,2,-,-,-,7319409557
1948,ljlfytv8nv7cmty6,0,0,46,12,2,-,-,-,7322494522
1949,ikzutd5sujdoat4c,0,0,38,20,2,-,-,-,6717709309
1950,ixxnpi6om32gz8pj,0,0,52,8,0,-,-,-,7237474407
1951,atcoiifbelvikkuj,0,0,40,17,3,-,-,-,7402227788
1952,hqddpjokielkdtec,0,0,50,8,2,-,-,-,7239818471
1953,kendallscaffscLdY221,0,0,45,15,0,-,-,-,7335808716
1954,jtohaqthnb4qea6d,0,0,39,17,4,-,-,-,7452687505
1955,ougaqz0vy1ordtye,0,0,47,11,2,-,-,-,7200875979
1956,qihxxzjkcryqivry,0,0,37,20,3,-,-,-,7489914932
1957,tkwknalmnz7leoma,0,0,33,20,7,-,-,-,7449884264
1958,KittyxAlvarez,0,0,44,14,2,-,-,-,7354342191
1959,bemexbu9s4s20zlh,0,0,42,17,1,-,-,-,7465149220
1960,myzvwoy5wz24ff0t,0,0,47,11,2,-,-,-,7431844229
1961,vzwkivuz71eze0kc,0,0,38,17,5,-,-,-,7027618084
1962,werbwv9h9jo2yp0w,0,0,35,21,4,-,-,-,7457109589
1963,gtcaqxrkoywwpvxk,0,0,42,13,5,-,-,-,7474835582
1964,uxolddwdpo6s6nk7,0,0,42,17,1,-,-,-,7433289401
1965,nnjpkc54buh9kzfv,0,0,44,12,4,-,-,-,7366421929
1966,bowmcpg76i5lqwfe,0,0,41,14,5,-,-,-,7338113962
1967,viagiecu6gejfngx,0,0,45,12,3,-,-,-,7352529488
1968,ojldtbd5wnvzdopl,0,0,45,13,2,-,-,-,7354641215
1969,bskmfn2e8563xqpd,0,0,42,17,1,-,-,-,7478303319
1970,akxcmwbkxsj1blzf,0,0,48,9,3,-,-,-,7327466719
1971,gcqige4cbaqhf84w,0,0,47,11,2,-,-,-,7149742509
1972,gpazzs3a8z977w6f,0,0,43,12,5,-,-,-,7421397276
1973,vqxonyxqtbacfxl7,0,0,40,14,6,-,-,-,7321703139
1974,jiouatnmmiuy66e4,0,0,44,15,1,-,-,-,7457917103
1975,mkwgkuim2ku0jg0k,0,0,42,16,2,-,-,-,7320469762
1976,vqmviwnq6dzgk1es,0,0,44,14,2,-,-,-,7022458277
1977,qennlrtjdevadjk9,0,0,44,14,2,-,-,-,7388526859
1978,fnmcbr4jkuorduds,0,0,45,14,1,-,-,-,7118646288
1979,mfiddcp4jgwhvz1j,0,0,43,16,1,-,-,-,7179177484
1980,fjdtfph59inyxari,0,0,40,16,4,-,-,-,7228173300
1981,whmzsnde6lowh7by,0,0,38,20,2,-,-,-,7438614606
1982,nnxmez5pairktlc7,0,0,43,15,2,-,-,-,7001637215
1983,lklstxfj3w6yfndk,0,0,44,13,3,-,-,-,7415488152
1984,tgfapy0x3dywzm4t,0,0,42,15,3,-,-,-,7236071415
1985,fzlbbv61hz8a5zsn,0,0,43,15,2,-,-,-,7496794912
1986,msvr59087stw,0,0,43,16,1,-,-,-,6585879526
1987,zciwxrnw53pncqd5,0,0,44,16,0,-,-,-,7436415544
1988,ltjnvt0c0moacjrh,0,0,37,18,5,-,-,-,7079678497
1989,wmaicoel7jjvnwwf,0,0,40,18,2,-,-,-,7276214464
1990,yzhzlpl1kvjqqb7k,0,0,48,10,2,-,-,-,7123761819
1991,iqjsrfjr4fr1d8u2,0,0,46,11,3,-,-,-,6985393176
1992,rwhgkshdfmvw67y1,0,0,48,9,3,-,-,-,7285568172
1993,ajtaym4c2umhztxq,0,0,45,14,1,-,-,-,7411380091
1994,zlvnnctotlgdbkld,0,0,48,9,3,-,-,-,7441362526
1995,ifxhbkv83neo82an,0,0,47,8,5,-,-,-,7428427914
1996,ikpmubjc7sypmxlj,0,0,41,17,2,-,-,-,7090011745
1997,gtpeswqstieny2fo,0,0,41,13,6,-,-,-,7401288423
1998,kzsqqtt1dznlxjrh,0,0,43,15,2,-,-,-,7338139083
1999,kkatwhnm5tjkeqdo,0,0,37,19,4,-,-,-,7084192456
2000,mwplutknh6wyqfd9,0,0,43,14,3,-,-,-,7086942093
2001,DunnBrandonz,0,0,43,13,4,-,-,-,7116308215
2002,oydaqcfuemgrn,0,0,45,14,1,-,-,-,7057021875
2003,trxtdwwdun1nypim,0,0,49,10,1,-,-,-,7202544956
2004,nnscef4gtn2ctwqm,0,0,45,11,4,-,-,-,7292339066
2005,dceejmba3nf5xl42,0,0,39,18,3,-,-,-,7101412039
2006,ayzbdwqf3xveb1i5,0,0,43,12,5,-,-,-,7156473496
2007,egtqtplls0tg93cn,0,0,44,12,4,-,-,-,7446847155
2008,bradgh6z1c45kdic,0,0,42,16,2,-,-,-,7287433845
2009,qytwtu6faq6igk6d,0,0,39,14,7,-,-,-,7281158503
2010,usfvinzvxr70crdd,0,0,46,13,1,-,-,-,7375004853
2011,jygbtapx55s6jaq2,0,0,43,13,4,-,-,-,7310794917
2012,wilburzelkomDWvN753,0,0,47,12,1,-,-,-,6784402735
2013,rgvbzatfn65orj26,0,0,43,16,1,-,-,-,6664821551
2014,vdcgsw0cqx5ku53m,0,0,38,18,4,-,-,-,7170636776
2015,bgawjwbmnue898cc,0,0,38,17,5,-,-,-,6517261357
2016,rnyvtwuzskhgz534,0,0,44,13,3,-,-,-,7447424689
2017,dpzjyrialvtxmksb,0,0,37,18,5,-,-,-,7350476207
2018,fezulr2ealszq2u7,0,0,41,16,3,-,-,-,7384191540
2019,adejuevv5yw66su2,0,0,45,14,1,-,-,-,7205766167
2020,axpjbbznv6lm8peh,0,0,47,12,1,-,-,-,6992900725
2021,tqgrdml9qizeieha,0,0,39,17,4,-,-,-,7311685881
2022,limnnlo1yrtasxbf,0,0,39,18,3,-,-,-,7164322472
2023,wdodcedht7q98xgs,0,0,44,13,3,-,-,-,7392697032
2024,iyjwxxqye1t22qed,0,0,44,16,0,-,-,-,7337149667
2025,jjvnpfu392cnz8ny,0,0,39,17,4,-,-,-,6799941409
2026,xsxftm6rps622z1q,0,0,37,15,8,-,-,-,7472995351
2027,qoozbafmgx5xk561,0,0,41,14,5,-,-,-,7113576983
2028,lnadobxb34yuek64,0,0,40,17,3,-,-,-,7041273472
2029,lkfwma5cwjaqczmq,0,0,45,13,2,-,-,-,6907708798
2030,hsuzprgin55hfbkc,0,0,40,18,2,-,-,-,7024877541
2031,qjzjwoqivp04dfkm,0,0,44,13,3,-,-,-,7262377058
2032,fayehuishmQFSj738,0,0,43,14,3,-,-,-,7337963248
2033,kvalida80684gui,0,0,44,14,2,-,-,-,7124425977
2034,lrsfdx08cbf73kbl,0,0,39,21,0,-,-,-,6739042105
2035,nbgyrye2v1rsie57,0,0,39,18,3,-,-,-,7472990436
2036,bxhmdjej5ap0oebv,0,0,41,18,1,-,-,-,7270374311
2037,wsjrkbdkm57y8ze6,0,0,40,15,5,-,-,-,7480449817
2038,gqeiuw03ysl9sdhf,0,0,40,19,1,-,-,-,7302335757
2039,qdurtn6ufr6diy4a,0,0,42,14,4,-,-,-,7245016586
2040,ezwckv1etls9ljpe,0,0,35,19,6,-,-,-,7231115404
2041,mvbkukvgpxwkkmm0,0,0,39,19,2,-,-,-,7492801016
2042,vtzakjaanbqvldta,0,0,46,13,1,-,-,-,7464593468
2043,ygdheocyg5tr1tnj,0,0,37,22,1,-,-,-,7344030425
2044,nawcda5isfwfkjqb,0,0,43,15,2,-,-,-,7321409848
2045,oavdoocn5jbbyg5o,0,0,41,15,4,-,-,-,7107987993
2046,bhgrnkfdjtjnlzks,0,0,45,15,0,-,-,-,6837050915
2047,dofbiounwptp4tz7,0,0,42,15,3,-,-,-,7170914307
2048,viwfim8fpekxuu6c,0,0,40,16,4,-,-,-,7396078453
2049,wxiucxmx3ebpazj6,0,0,41,18,1,-,-,-,7089475725
2050,odzdja4woreoxa2x,0,0,47,13,0,-,-,-,7180247909
2051,cfnecjgp7lxclf9v,0,0,48,9,3,-,-,-,7254727766
2052,vrepergxuc34a7t3,0,0,42,12,6,-,-,-,7497365557
2053,qrdedl8f7zndvsxm,0,0,38,18,4,-,-,-,7230578275
2054,ksbqnluhd2ii7ewa,0,0,38,17,5,-,-,-,7399612033
2055,nysusxty23op5150,0,0,43,14,3,-,-,-,7132222480
2056,xrfekq09bigz0pi0,0,0,45,13,2,-,-,-,7457398061
2057,xvendxob7ak7r2vh,0,0,37,16,7,-,-,-,7414460777
2058,kragrwn0ft2bc77j,0,0,42,13,5,-,-,-,7179857156
2059,sgqppis1aef9c6v9,0,0,46,12,2,-,-,-,7405303706
2060,ioczprdy2axjdm6u,0,0,41,18,1,-,-,-,6537093538
2061,cewchrn918l19qss,0,0,43,16,1,-,-,-,7095354992
2062,qvjqkx7zt0i6y23l,0,0,36,19,5,-,-,-,7234962776
