Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1803,SmileFryaz,111760.0,111760,0,-,-,-,1467723998
1804,7490485673,111648.0,93040,2,-,-,-,7490485673
1805,ZhannaMona,111600.0,93000,2,-,-,-,864109372
1806,Billy_B_crypto,111592.0,85840,3,-,-,-,5241729636
1807,Greks212,111408.0,92840,2,-,-,-,602728606
1808,Milochka2407,111150.0,74100,5,-,-,-,1147995037
1809,Fedorichnn,110880.0,92400,2,-,-,-,1692022469
1810,binhnbt,110664.0,92220,2,-,-,-,1745365450
1811,penguin082,110550.0,110550,0,-,-,-,5962123581
1812,8061358321,110484.0,61380,8,-,-,-,8061358321
1813,nuts_zuki,110451.0,100410,1,-,-,-,5245080067
1814,Salamacha7389,110331.0,84870,3,-,-,-,5062335520
1815,6764540804,110290.4,100264,1,-,-,-,6764540804
1816,stromanua,110000.0,110000,0,-,-,-,1860726712
1817,AlekssMag,109035.0,72690,5,-,-,-,398510375
1818,HeroFang,108768.0,108768,0,-,-,-,838631031
1819,OlgaKhoreva,108716.0,108716,0,-,-,-,902687393
1820,shefik001,108620.0,108620,0,-,-,-,391581056
1821,Follen555,108530.0,108530,0,-,-,-,1490471802
1822,Andrey_199507,108500.0,108500,0,-,-,-,1695255828
1823,1768043033,108480.0,45200,14,-,-,-,1768043033
1824,1326902589,108472.0,38740,18,-,-,-,1326902589
1825,7097140141,108240.0,98400,1,-,-,-,7097140141
1826,plasmasg,108163.76999999999,75639,1,1.3,-,-,570645433
1827,6620585972,108095.9,98269,1,-,-,-,6620585972
1828,seve90seve,107800.0,98000,1,-,-,-,1981982697
1829,kaspione,107723.0,97930,1,-,-,-,1048691778
1830,andrynikit,107668.0,97880,1,-,-,-,6500393447
1831,Fernand_T,107520.0,107520,0,-,-,-,5408846988
1832,volfgant_fr,107250.0,55000,5,1.3,-,-,678443651
1833,kamaz0th0d0v,107120.0,107120,0,-,-,-,7244560416
1834,Jack_kredok,107085.0,97350,1,-,-,-,872090162
1835,KatKnightKatRaqui,107070.0,107070,0,-,-,-,8119480887
1836,7778191239,107000.0,107000,0,-,-,-,7778191239
1837,5334965230,106935.0,71290,5,-,-,-,5334965230
1838,Hychick,106873.0,82210,3,-,-,-,503643382
1839,t_ishchuk,106645.0,96950,1,-,-,-,7010083821
1840,Ivannevanechka,106386.0,75990,4,-,-,-,7408595150
1841,7147616538,106158.0,81660,3,-,-,-,7147616538
1842,enjoyabol,105468.0,95880,1,-,-,-,467172216
1843,7520645057,105468.0,87890,2,-,-,-,7520645057
1844,inntsurkan,105440.0,105440,0,-,-,-,729260860
1845,Mysyas_house,105400.0,105400,0,-,-,-,344358595
1846,stso092,105283.0,105283,0,-,-,-,5033112884
1847,1501513920,105207.2,75148,4,-,-,-,1501513920
1848,Zacady,105000.0,70000,5,-,-,-,1658233446
1849,Ksenia_Ivasenko,104559.0,80430,3,-,-,-,772369801
1850,SapaAndry,104400.0,87000,2,-,-,-,979643580
1851,SIMBO_25,104160.0,104160,0,-,-,-,7143864340
1852,miggi69,104150.0,104150,0,-,-,-,1125941584
1853,night32131,104038.0,94580,1,-,-,-,6011037884
1854,Sabotage_zx,104000.0,104000,0,-,-,-,273660730
1855,mopsick1337,103972.0,94520,1,-,-,-,5940434138
1856,elenkavesna,103515.0,69010,5,-,-,-,373269404
1857,1529280474,103488.0,31360,23,-,-,-,1529280474
1858,SebastianPapis,103400.0,94000,1,-,-,-,6286544122
1859,IDDQDxxx,103389.0,93990,1,-,-,-,745577946
1860,happyfack,103200.0,86000,2,-,-,-,445963156
1861,sergey198468,103150.0,103150,0,-,-,-,5141492965
1862,Myaurizzio,102960.0,68640,5,-,-,-,623915754
1863,dekudaciya,102810.0,102810,0,-,-,-,104831225
1864,KdK_TyC_MeH,102801.6,77880,2,1.1,-,-,5817635560
1865,Lunamoonfang1968,102600.0,68400,5,-,-,-,6347154615
1866,BadimN,102510.0,60300,7,-,-,-,5120638660
1867,chibaixxx,102480.0,73200,4,-,-,-,5068903698
1868,vsadnick,102468.0,85390,2,-,-,-,1425455731
1869,ricardomachado82,102300.0,85250,2,-,-,-,1928662268
1870,pulemetchik4,102000.0,102000,0,-,-,-,820946765
1871,bambastic94,101750.0,92500,1,-,-,-,556771492
1872,Alliluy_69,101710.0,101710,0,-,-,-,393891728
1873,5138278027,101696.0,72640,4,-,-,-,5138278027
1874,vano_fil,101680.0,101680,0,-,-,-,299460548
1875,6030028242,101628.0,37640,17,-,-,-,6030028242
1876,npo100CAHR,101400.0,78000,3,-,-,-,617426300
1877,mojtabahy,101400.0,78000,3,-,-,-,5742788284
1878,maksimedin,101210.0,101210,0,-,-,-,7089405877
1879,laymoutraval,100940.0,72100,4,-,-,-,1632710547
1880,kassyan27,100940.0,72100,4,-,-,-,817981577
1881,maks_ukraine,100920.0,100920,0,-,-,-,549037892
1882,fidayin,100800.0,56000,8,-,-,-,1349470704
1883,1373441842,100800.0,42000,14,-,-,-,1373441842
1884,1415936330,100640.0,100640,0,-,-,-,1415936330
1885,olicassis,100596.0,83830,2,-,-,-,814423855
1886,Shokh1ake0830,100390.0,100390,0,-,-,-,1104567601
1887,Greatgali,100320.0,83600,2,-,-,-,428949702
1888,Steps1985,100276.0,91160,1,-,-,-,6388286606
1889,m1shGunEZ,100100.0,100100,0,-,-,-,906143281
1890,dotori0226,100023.0,90930,1,-,-,-,6150440587
1891,minzzang777,99935.0,90850,1,-,-,-,7025161930
1892,takataka4121,99495.0,90450,1,-,-,-,933089790
1893,Bahalex,99470.0,99470,0,-,-,-,1381770666
1894,Piseth556678,99440.0,99440,0,-,-,-,6030600898
1895,Droogzloy,99320.0,99320,0,-,-,-,685595201
1896,NikolaiKramskoy,99210.0,99210,0,-,-,-,1239473473
1897,SwetlanaSharp,99180.0,99180,0,-,-,-,5225789904
1898,oleg1500,99121.0,90110,1,-,-,-,488957524
1899,286041355,99078.0,47180,11,-,-,-,286041355
1900,RAGNAROK9428,99000.0,99000,0,-,-,-,1339151430
1901,yucho12,98800.0,76000,3,-,-,-,8123386310
1902,6383853330,98800.0,38000,16,-,-,-,6383853330
1903,genichimajiko,98790.0,98790,0,-,-,-,1717227927
1904,skylife3002,98692.0,89720,1,-,-,-,5141696816
1905,vs3md0bra,98580.0,98580,0,-,-,-,328664777
1906,5073202921,98516.0,89560,1,-,-,-,5073202921
1907,Getit1990,98350.0,98350,0,-,-,-,5098165668
1908,Carlo_Mati,98098.0,89180,1,-,-,-,153154885
1909,kjirofu1125,98042.0,70030,4,-,-,-,5033598645
1910,Hajzie,98000.0,98000,0,-,-,-,6861400347
1911,1161388861,98000.0,98000,0,-,-,-,1161388861
1912,5644916882,97845.0,65230,5,-,-,-,5644916882
1913,AleksandrDubovenko,97825.0,75250,3,-,-,-,1132080101
1914,6347750114,97695.0,65130,5,-,-,-,6347750114
1915,crbdt,97548.0,88680,1,-,-,-,1002796222
1916,avkchel,97284.0,88440,1,-,-,-,964693826
1917,7876495169,97040.0,97040,0,-,-,-,7876495169
1918,startojt,96877.0,88070,1,-,-,-,6351755785
1919,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
1920,makar4ik_ya,96740.0,69100,4,-,-,-,1562010036
1921,Geonwoo59602712,96569.0,87790,1,-,-,-,877745350
1922,iSidak,96536.0,87760,1,-,-,-,108429409
1923,PatatasGg,96367.7,87607,1,-,-,-,6680444890
1924,SDitos,96317.0,74090,3,-,-,-,1315712108
1925,6468031434,96300.0,96300,0,-,-,-,6468031434
1926,Bogdan7852,96096.0,73920,3,-,-,-,720239479
1927,Anan2x,95956.0,68540,4,-,-,-,363400719
1928,ekatttkatt,95660.0,95660,0,-,-,-,1698463852
1929,Sergey02023,95544.0,79620,2,-,-,-,1777070056
1930,Jikakajsj,95370.0,95370,0,-,-,-,5591505667
1931,Aleksandr_311075,95326.0,86660,1,-,-,-,1258719442
1932,kodji67,94833.2,86212,1,-,-,-,6712072748
1933,Taishin32,94680.0,94680,0,-,-,-,816756665
1934,Vitalij_Palamarchuk,94611.0,86010,1,-,-,-,473799401
1935,omidpartner,94420.0,94420,0,-,-,-,118748813
1936,Talgat_8888,94061.0,85510,1,-,-,-,437953148
1937,NastjaPiatran,93780.0,93780,0,-,-,-,1778408681
1938,ofilipesoares,93500.0,93500,0,-,-,-,822174593
1939,Pain23mvp,93457.0,71890,3,-,-,-,481839927
1940,8273320507,93051.0,44310,11,-,-,-,8273320507
1941,Esmi8_2,92460.0,92460,0,-,-,-,1575138910
1942,NAWAYTESYNEB,92400.0,84000,1,-,-,-,1116761151
1943,7648026482,92400.0,42000,12,-,-,-,7648026482
1944,I_MaRoL_I,92390.0,92390,0,-,-,-,1222731791
1945,Ifan_321,92300.0,92300,0,-,-,-,512966275
1946,Vladimir_S1979,92092.0,70840,3,-,-,-,6921201666
1947,aseni2020,91920.0,76600,2,-,-,-,5182104182
1948,xxVanilliNxx,91752.0,76460,2,-,-,-,729818889
1949,1411015285,91728.0,70560,3,-,-,-,1411015285
1950,sent_kits_i_nevis,91546.0,65390,4,-,-,-,264556972
1951,472943322,91413.3,83103,1,-,-,-,472943322
1952,swerqe,91392.0,76160,2,-,-,-,305967061
1953,6159408544,91212.0,91212,0,-,-,-,6159408544
1954,Pujaarani,91110.0,91110,0,-,-,-,1127104768
1955,lp81lx,90860.0,64900,4,-,-,-,7541542306
1956,The_Beast83,90624.0,75520,2,-,-,-,486317924
1957,Zik0019,90540.0,90540,0,-,-,-,1520156773
1958,Selank,90343.0,82130,1,-,-,-,1649449663
1959,5859316699,90324.0,75270,2,-,-,-,5859316699
1960,hoolybullywear,90300.0,75250,2,-,-,-,85888375
1961,860996802,90269.0,47510,9,-,-,-,860996802
1962,Fantom_dp,90225.0,60150,5,-,-,-,451889255
1963,Paldont14,90200.0,82000,1,-,-,-,7485936908
1964,geebearcryptos,89928.0,74940,2,-,-,-,904958707
1965,k_ant23,89892.0,74910,2,-,-,-,351012309
1966,alpetar82,89700.0,69000,3,-,-,-,827585122
1967,wincerent,89568.0,55980,6,-,-,-,478532646
1968,7243971091,89414.0,89414,0,-,-,-,7243971091
1969,patsai,89376.0,63840,4,-,-,-,59801102
1970,7098687689,89115.0,59410,5,-,-,-,7098687689
1971,1221793038,89016.0,74180,2,-,-,-,1221793038
1972,Jkobit,88924.0,80840,1,-,-,-,600559735
1973,KENG_KENG15,88920.0,88920,0,-,-,-,2023210690
1974,Eu_Liane,88719.4,80654,1,-,-,-,876750120
1975,Specialk2k,88671.0,53740,5,1.1,-,-,1850048203
1976,1388565803,88634.0,34090,16,-,-,-,1388565803
1977,Devilucy,88320.0,73600,2,-,-,-,5705887673
1978,Jester_Kain,88304.59,72979,1,1.1,-,-,6146553281
1979,Marina_pl_32,88210.0,88210,0,-,-,-,854344218
1980,Guardi84,88200.0,63000,4,-,-,-,5276971494
1981,Rayrain321,88150.0,88150,0,-,-,-,7365534455
1982,Gutendos,88000.0,88000,0,-,-,-,6245093975
1983,Galaktion0ff,88000.0,88000,0,-,-,-,6371972796
1984,kartuza,88000.0,88000,0,-,-,-,6161935167
1985,alekssiber,87430.0,87430,0,-,-,-,7314540981
1986,HalipovskiiVN,87332.0,62380,4,-,-,-,1502049197
1987,pikipiooo,87204.0,67080,3,-,-,-,6756230231
1988,7658577292,87005.0,87005,0,-,-,-,7658577292
1989,itsteegee,86904.0,72420,2,-,-,-,6896550412
1990,7993982402,86790.0,86790,0,-,-,-,7993982402
1991,1518956374,86666.0,50980,7,-,-,-,1518956374
1992,6449739444,86640.0,86640,0,-,-,-,6449739444
1993,7306944401,86636.0,78760,1,-,-,-,7306944401
1994,MaRu0I,86490.0,86490,0,-,-,-,5659888671
1995,itachie30,86410.0,86410,0,-,-,-,5023189699
1996,pandachoco,86070.0,86070,0,-,-,-,5549956175
1997,BoszEds,86064.0,78240,1,-,-,-,1964447840
1998,5238912701,86040.0,71700,2,-,-,-,5238912701
1999,7315949289,86000.0,86000,0,-,-,-,7315949289
2000,LZagrus,85870.0,85870,0,-,-,-,996061475
2001,6515925252,85800.0,85800,0,-,-,-,6515925252
2002,AIdrxn,85800.0,78000,1,-,-,-,7346937439
2003,Sobatgurund,85635.0,77850,1,-,-,-,6800133608
2004,Mikaya300,85635.0,77850,1,-,-,-,122254684
2005,Jcpakx,85568.0,53480,6,-,-,-,5733461113
2006,AnnurAliyu,85319.0,65630,3,-,-,-,6830860979
2007,modeny2,85098.0,65460,3,-,-,-,5038292731
2008,Kreskoff72,84840.0,70700,2,-,-,-,773620157
2009,7740001160,84720.0,84720,0,-,-,-,7740001160
2010,santo800,84667.0,76970,1,-,-,-,1624032518
2011,hidedayo,84458.0,76780,1,-,-,-,7356697204
2012,8008745556,84147.0,40070,11,-,-,-,8008745556
2013,6015054437,84000.0,42000,10,-,-,-,6015054437
2014,1456315581,83890.0,83890,0,-,-,-,1456315581
2015,JamesOnRed23,83888.0,59920,4,-,-,-,6879129355
2016,1885581296,83776.0,52360,6,-,-,-,1885581296
2017,5161817345,83556.0,75960,1,-,-,-,5161817345
2018,ddermm,83340.0,83340,0,-,-,-,537213486
2019,ijordan24,83340.0,83340,0,-,-,-,1170300853
2020,galina7979,83250.0,83250,0,-,-,-,545049612
2021,1303287225,83180.0,41590,10,-,-,-,1303287225
2022,MarinoBasaka,83171.0,75610,1,-,-,-,6153622745
2023,o_i0000066,82919.0,82919,0,-,-,-,1852932889
2024,madramen1,82775.0,75250,1,-,-,-,1335328415
2025,6453587748,82769.0,82769,0,-,-,-,6453587748
2026,JRhean28,82500.0,55000,5,-,-,-,7366916905
2027,7697460557,82240.0,82240,0,-,-,-,7697460557
2028,Aleksei79sochi,82042.4,74584,1,-,-,-,257461600
2029,ironballs22,82000.0,82000,0,-,-,-,221446510
2030,Klemo1722,81977.5,67750,1,1.1,-,-,1692483854
2031,TY8716,81510.0,74100,1,-,-,-,7227422047
2032,dai718,81433.0,74030,1,-,-,-,6559706794
2033,Kurmanenko_Gennadiy,81300.0,81300,0,-,-,-,7095937144
2034,DILPREETKL,81240.0,81240,0,-,-,-,1656030852
2035,7337816378,81240.0,67700,2,-,-,-,7337816378
2036,71125746,81224.0,62480,3,-,-,-,71125746
2037,Kaiden0930,81200.0,58000,4,-,-,-,1020885480
2038,Nonsalineyt,81180.0,81180,0,-,-,-,346885384
2039,Pale1854,80892.0,67410,2,-,-,-,6640474177
2040,7614232326,80370.0,80370,0,-,-,-,7614232326
2041,BigGamerX,80295.8,61766,3,-,-,-,493226389
2042,kuro777777,80231.8,72938,1,-,-,-,7205020152
2043,EM07_07,80179.0,72890,1,-,-,-,1588860123
2044,6111323058,80040.0,53360,5,-,-,-,6111323058
2045,XABPyH,80000.0,80000,0,-,-,-,5142914287
2046,ThePilot23,79805.0,72550,1,-,-,-,6468428242
2047,6820058662,79648.0,41920,9,-,-,-,6820058662
2048,6783899974,79440.0,52960,5,-,-,-,6783899974
2049,Irina_Igorevna_Gor,79200.0,72000,1,-,-,-,6663911641
2050,EvgeNEO,79200.0,66000,2,-,-,-,130629565
2051,6833046783,79200.0,36000,12,-,-,-,6833046783
2052,ghdtka13879,79142.7,60879,3,-,-,-,2139077754
2053,1816011874,79067.0,46510,7,-,-,-,1816011874
2054,Abhewz,78982.0,34340,13,-,-,-,1534481032
2055,vanbob61,78897.0,60690,3,-,-,-,1315455007
2056,NICCINICCI3,78793.0,71630,1,-,-,-,5725185173
2057,Priack08,78110.0,78110,0,-,-,-,7383000112
2058,svyatyurchuk,78067.0,70970,1,-,-,-,706264968
2059,Senior_Bd,78000.0,78000,0,-,-,-,988254193
2060,VladimirTank,77748.0,70680,1,-,-,-,1463757374
2061,2088128793,77568.0,48480,6,-,-,-,2088128793
2062,5079260977,77550.0,77550,0,-,-,-,5079260977
2063,540102692,77510.0,33700,13,-,-,-,540102692
2064,Llenchik79,77440.0,70400,1,-,-,-,718304565
2065,bebe_machball,77000.0,77000,0,-,-,-,5292449789
2066,jbnb82,77000.0,70000,1,-,-,-,6635594289
2067,6550633677,76800.0,76800,0,-,-,-,6550633677
2068,tensaida1029_Sui,76590.0,76590,0,-,-,-,7019790265
2069,Chepkasov_A,76590.0,76590,0,-,-,-,785308733
2070,sergt70,76560.0,63800,2,-,-,-,832618182
2071,DUM76,76230.0,69300,1,-,-,-,902516307
2072,underwood_1337,76050.0,76050,0,-,-,-,884386865
2073,7207578406,75924.0,63270,2,-,-,-,7207578406
2074,1860829526,75776.0,47360,6,-,-,-,1860829526
2075,923839108,75680.0,75680,0,-,-,-,923839108
2076,5904494464,75600.0,63000,2,-,-,-,5904494464
2077,ZIZO1983,75396.0,62830,2,-,-,-,79129816
2078,will_neg,75348.0,62790,2,-,-,-,711934334
2079,PIRmoz,75260.0,75260,0,-,-,-,320444349
2080,Sarms98,75200.0,75200,0,-,-,-,712968865
2081,Vlktor777,75180.0,75180,0,-,-,-,2079806857
2082,Oddventurer,75110.0,75110,0,-,-,-,2035602743
2083,jacquie1999,75000.0,75000,0,-,-,-,48401130
2084,1587408304,74886.0,53490,4,-,-,-,1587408304
2085,Widow_free,74877.0,68070,1,-,-,-,6116858544
2086,7610940191,74865.0,49910,5,-,-,-,7610940191
2087,T0DDT,74800.0,74800,0,-,-,-,980020977
2088,dimesh76,74745.0,67950,1,-,-,-,438159110
2089,cragy29,74650.0,74650,0,-,-,-,1263709631
2090,Taniortv,74591.0,67810,1,-,-,-,6569525116
2091,Kryzn67,74340.0,49560,5,-,-,-,1794996088
2092,VictorG_13,74239.0,67490,1,-,-,-,6287262343
2093,Ivanushka83,74046.0,52890,4,-,-,-,1367535339
2094,Aranomidi,74022.0,56940,3,-,-,-,107667493
2095,Holitsyn,74016.0,74016,0,-,-,-,1279242590
2096,Arkhypov13,74000.0,74000,0,-,-,-,484744544
2097,AxelFoll,73900.0,73900,0,-,-,-,1554925473
2098,Slavik1951,73843.0,67130,1,-,-,-,6944491244
2099,Kristiannati,73710.0,40950,8,-,-,-,1808395237
2100,jibo904,73440.0,73440,0,-,-,-,740609415
2101,Creed252,73428.0,61190,2,-,-,-,2018768507
2102,CptBeardo,73164.0,56280,3,-,-,-,1644373143
2103,Daknow29,73040.0,66400,1,-,-,-,1869520751
2104,Kitech1983,72960.0,60800,2,-,-,-,1824063333
2105,Protector_Guru,72400.0,72400,0,-,-,-,1206452613
2106,Uzpelkiene,72215.0,55550,3,-,-,-,358234481
2107,no1chair,72199.6,65636,1,-,-,-,6688667304
2108,Denisnalivaiko,72150.0,72150,0,-,-,-,1168127132
2109,alexandrudima915,71832.0,59860,2,-,-,-,5852775795
2110,Jesi2187,71760.0,71760,0,-,-,-,7916218536
2111,Dmitry1509d,71500.0,65000,1,-,-,-,1567171865
2112,6466521022,71500.0,55000,3,-,-,-,6466521022
2113,Moreno2697,71400.0,71400,0,-,-,-,6874939979
2114,Capaceti,71379.0,64890,1,-,-,-,6232046372
2115,JuriBarinov,71379.0,64890,1,-,-,-,517475020
2116,772910385,71280.0,47520,5,-,-,-,772910385
2117,D_destiny,71240.0,71240,0,-,-,-,499070689
2118,Nikita_Chernenky,71148.0,64680,1,-,-,-,521011945
2119,zakiyatulalbi,71148.0,64680,1,-,-,-,874508430
2120,1948645053,70804.0,22840,21,-,-,-,1948645053
2121,s3nim,70700.0,70700,0,-,-,-,1379522786
2122,aivantsov,70244.0,41320,7,-,-,-,54371903
2123,1865350924,70168.0,50120,4,-,-,-,1865350924
2124,Sambyka_vs,70070.0,63700,1,-,-,-,1555433675
2125,Aleksandr22121982,70015.0,63650,1,-,-,-,852657716
2126,Kolya_250,70000.0,70000,0,-,-,-,947415503
2127,Moor88888,70000.0,70000,0,-,-,-,1598484371
2128,h4dezgaming,70000.0,70000,0,-,-,-,6952017186
2129,quin4w,69795.0,63450,1,-,-,-,6167011627
2130,ZuRaN_Msk,69780.0,58150,2,-,-,-,453143711
2131,7905015046,69696.0,58080,2,-,-,-,7905015046
2132,noji0025,69674.0,63340,1,-,-,-,5388513332
2133,7975108149,69498.0,63180,1,-,-,-,7975108149
2134,max1fc,69300.0,63000,1,-,-,-,377163189
2135,maks_u7,69264.0,53280,3,-,-,-,257856348
2136,rapture1995,69146.0,62860,1,-,-,-,1393308885
2137,vit_ro,69080.0,69080,0,-,-,-,5165274688
2138,Olga1685tkl,69000.0,69000,0,-,-,-,1617000549
2139,7204503874,69000.0,69000,0,-,-,-,7204503874
2140,7074683363,69000.0,69000,0,-,-,-,7074683363
2141,Mrrprooo12,68913.0,53010,3,-,-,-,5062659351
2142,339550186,68900.0,53000,3,-,-,-,339550186
2143,gud_ev,68880.0,68880,0,-,-,-,949607265
2144,Avtandil_42,68600.0,68600,0,-,-,-,7313089675
2145,NaumGibson,68448.0,57040,2,-,-,-,594139276
2146,alexboyl,68400.0,68400,0,-,-,-,5322807503
2147,ChizhE,68376.0,62160,1,-,-,-,599764090
2148,RostikGhost,68140.0,68140,0,-,-,-,398194281
2149,nlhoahiep,68100.0,56750,2,-,-,-,1686057088
2150,Squall274,67860.0,67860,0,-,-,-,5771983810
2151,5778374892,67535.0,51950,3,-,-,-,5778374892
2152,mlopez_tg,67500.0,67500,0,-,-,-,393455583
2153,Vladis678,67404.0,56170,2,-,-,-,541268604
2154,Kostyayarmol,67284.0,56070,0,1.2,-,-,1045710945
2155,pcadplus,67200.0,56000,2,-,-,-,2059574568
2156,jack3d111,66884.4,60804,1,-,-,-,1646282058
2157,Jhular120912,66418.0,60380,1,-,-,-,7024640391
2158,1753340154,66370.0,66370,0,-,-,-,1753340154
2159,shecallmedante,66156.0,55130,2,-,-,-,534698483
2160,Sanders12,66144.0,55120,2,-,-,-,179335320
2161,OneCommasClub,66096.0,55080,2,-,-,-,686897769
2162,471581427,66000.0,22000,20,-,-,-,471581427
2163,liddlemiss,65857.0,65857,0,-,-,-,7181157731
2164,5547791581,65763.5,54350,1,1.1,-,-,5547791581
2165,lobster_199,65560.0,59600,1,-,-,-,6689711602
2166,RoDarkUnlimited,65494.0,59540,1,-,-,-,506381737
2167,Zheka07567,65360.0,65360,0,-,-,-,7531584352
2168,1448875640,65286.0,21060,21,-,-,-,1448875640
2169,umutduzdar,65032.0,59120,1,-,-,-,1046245759
2170,PolarFox66,64933.0,59030,1,-,-,-,1757010950
2171,7703362736,64800.0,27000,14,-,-,-,7703362736
2172,8415626235,64800.0,24000,17,-,-,-,8415626235
2173,7360006299,64452.0,64452,0,-,-,-,7360006299
2174,LimaAlpha2,64440.0,64440,0,-,-,-,551934768
2175,6611877035,64064.0,58240,1,-,-,-,6611877035
2176,Sz191,64000.0,64000,0,-,-,-,126622582
2177,7585883133,63840.0,63840,0,-,-,-,7585883133
2178,marchuknikolay,63800.0,58000,1,-,-,-,135583936
2179,Chellbro,63600.0,63600,0,-,-,-,5640940328
2180,Sambioz08,63492.0,57720,1,-,-,-,7005212548
2181,HendraHadinata27,63440.0,63440,0,-,-,-,5520844173
2182,JDMstage,63420.0,63420,0,-,-,-,1798509150
2183,trance_bit,63360.00000000001,48000,2,1.1,-,-,2119372533
2184,tataedmund,63360.0,52800,2,-,-,-,6999366932
2185,x4444x4,63320.0,63320,0,-,-,-,823888403
2186,Likepost15,63250.0,63250,0,-,-,-,7888748766
2187,fingerlinggg,63200.0,63200,0,-,-,-,550536391
2188,Salazart_ua,63180.0,48600,3,-,-,-,520442277
2189,Igor9120,63080.0,63080,0,-,-,-,7042323423
2190,malcolmicp,63050.0,63050,0,-,-,-,6136060203
2191,PoldoGaminghivera,63000.0,63000,0,-,-,-,1284851219
2192,Krishna05O9,63000.0,63000,0,-,-,-,7196903757
2193,Marvz79,62933.0,48410,3,-,-,-,1164670370
2194,akum3,62780.0,62780,0,-,-,-,7327962550
2195,ksenochka_1,62744.0,57040,1,-,-,-,1454976271
2196,6770367162,62608.0,22360,18,-,-,-,6770367162
2197,Sema2502,62480.0,62480,0,-,-,-,593908867
2198,Ca_ca_ca08,62460.0,62460,0,-,-,-,5200019675
2199,alex_kirin,62340.0,62340,0,-,-,-,694174738
2200,214364297,62040.00000000001,47000,2,1.1,-,-,214364297
2201,Bagasdwib,61610.0,61610,0,-,-,-,1715964477
2202,zhenyaa0,61600.0,56000,1,-,-,-,812004704
2203,8385011250,61600.0,56000,1,-,-,-,8385011250
2204,OleksandrVic,61580.0,61580,0,-,-,-,577947419
2205,AlexRovi,61536.0,51280,2,-,-,-,965250630
2206,Nataan4,61530.0,61530,0,-,-,-,742280522
2207,Andrey899,61490.0,61490,0,-,-,-,373051713
2208,5686804129,61424.0,27920,12,-,-,-,5686804129
2209,SEWN8,61200.0,51000,2,-,-,-,494529486
2210,2045781522,61180.0,61180,0,-,-,-,2045781522
2211,5042273142,61020.0,33900,8,-,-,-,5042273142
2212,Michael_Unknown,60920.0,60920,0,-,-,-,343029311
2213,hanpham77,60840.0,60840,0,-,-,-,8199320696
2214,ksvts,60762.0,46740,3,-,-,-,534092524
2215,Xyzj0,60632.0,46640,3,-,-,-,6027856265
2216,srhcnchl,60601.6,35648,7,-,-,-,1665753665
2217,rubbikaaa,60522.0,55020,1,-,-,-,291359461
2218,tauajahs,60480.0,60480,0,-,-,-,5811851203
2219,Quickydi,60390.0,60390,0,-,-,-,807434592
2220,alex_tn5,60072.0,50060,2,-,-,-,5167283535
2221,blackrainista,60060.0,54600,1,-,-,-,7414400380
2222,5579819001,60034.0,46180,3,-,-,-,5579819001
2223,6592663272,59983.0,54530,1,-,-,-,6592663272
2224,6165569664,59832.0,16620,26,-,-,-,6165569664
2225,6065601592,59500.0,35000,7,-,-,-,6065601592
2226,979782608,59400.0,18000,23,-,-,-,979782608
2227,1804871913,59330.0,34900,7,-,-,-,1804871913
2228,Leontiqq,59280.0,59280,0,-,-,-,830806907
2229,kimgatiel,59202.00000000001,53820,0,1.1,-,-,1875834240
2230,5451463093,59000.0,59000,0,-,-,-,5451463093
2231,zendos11,58824.0,49020,2,-,-,-,5363629094
2232,Alexey699,58800.0,49000,2,-,-,-,5024982117
2233,VeterDr,58776.0,48980,2,-,-,-,1778735152
2234,toosser,58752.0,48960,2,-,-,-,853484998
2235,PetroID86,58740.0,58740,0,-,-,-,614733799
2236,7896772258,58656.0,45120,3,-,-,-,7896772258
2237,teslolom,58590.0,58590,0,-,-,-,1172772448
2238,manachis,58520.0,53200,1,-,-,-,5177374273
2239,pooh1980,58320.0,58320,0,-,-,-,585234044
2240,victormsx,58234.0,52940,1,-,-,-,518266549
2241,5634879128,57730.0,57730,0,-,-,-,5634879128
2242,mariamy_1,57717.0,52470,1,-,-,-,7069831592
2243,SvetlanaKnol,57640.0,57640,0,-,-,-,1414483291
2244,Rohitji229,57613.0,33890,7,-,-,-,6253192882
2245,akaBlauGrana,57600.0,48000,0,1.2,-,-,225067552
2246,SerDN10,57596.00000000001,47600,1,1.1,-,-,616013573
2247,1846549585,57532.0,30280,9,-,-,-,1846549585
2248,eidensato,57519.00000000001,52290,0,1.1,-,-,6226852820
2249,Josky22,57519.0,52290,1,-,-,-,6894993039
2250,Sg_7a,57200.0,52000,1,-,-,-,1738293110
2251,AbsAmit19,57200.0,52000,1,-,-,-,5659928428
2252,andressasdes,57130.0,57130,0,-,-,-,5980832736
2253,vladislavChernyaev,57024.0,47520,2,-,-,-,1942611965
2254,916602837,56956.0,19640,19,-,-,-,916602837
2255,6307258600,56940.0,21900,16,-,-,-,6307258600
2256,CFIAdalat,56848.0,51680,1,-,-,-,5686464237
2257,C_F_00,56840.0,56840,0,-,-,-,7281315635
2258,1132674022,56700.0,27000,11,-,-,-,1132674022
2259,mint_kg,56400.0,56400,0,-,-,-,7163881242
2260,only131love,56256.0,46880,2,-,-,-,7477699769
2261,7276409965,56166.0,51060,1,-,-,-,7276409965
