Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1672,vorhuykp22tskpqp,0,0,14,5,1,-,-,-,7446418776
1673,neynrmb6q8vfh5w9,0,0,13,7,0,-,-,-,7493553800
1674,Quytranly,0,0,17,2,1,-,-,-,7465202517
1675,sapzzn6vhfgenrdn,0,0,14,4,2,-,-,-,7441527677
1676,phylissmesserliboXnq301,0,0,16,3,1,-,-,-,7239549984
1677,nxwtvjek0lxdnnfj,0,0,13,4,3,-,-,-,7412477812
1678,mcgtqx62yayython,0,0,13,6,1,-,-,-,6942882997
1679,azhpjk8n7a733wy2,0,0,16,2,2,-,-,-,7043190397
1680,yjicauq2c67sy9l8,0,0,12,8,0,-,-,-,7391597682
1681,swdjkrt3r5zefxtd,0,0,15,5,0,-,-,-,7277902473
1682,hoanglenzobsul,0,0,15,4,1,-,-,-,7831103231
1683,qckwebizw7ec9iv3,0,0,16,2,2,-,-,-,7230711228
1684,idaliatrivetteauEoB586,0,0,13,6,1,-,-,-,7299879079
1685,crystleyandahbzvh940,0,0,15,5,0,-,-,-,7323463506
1686,foyskham064v4mws,0,0,16,4,0,-,-,-,7112252379
1687,axvxtcbot47h5pys,0,0,12,8,0,-,-,-,6483072324
1688,robynjacobyUmXuE525,0,0,11,6,3,-,-,-,6847320005
1689,daxidacap,0,0,12,6,2,-,-,-,7801185660
1690,crjzihtd0l13b6wj,0,0,15,2,3,-,-,-,7307647817
1691,fsncazk0xthm55n3,0,0,13,4,3,-,-,-,7416568888
1692,jvackvxk1fqr54i7,0,0,13,7,0,-,-,-,7192502557
1693,dffwctkxvtnf8hdp,0,0,11,6,3,-,-,-,7219134477
1694,marlynclardyNMrBk282,0,0,15,3,2,-,-,-,7203726203
1695,epqcsdmanu26k9ee,0,0,15,4,1,-,-,-,7244198060
1696,iitmzv50uj65dil6,0,0,13,7,0,-,-,-,7253246691
1697,tsuoqhz7d7a2wtni,0,0,13,6,1,-,-,-,7207869309
1698,tmqnuakxbck6x707,0,0,15,4,1,-,-,-,7065162391
1699,meliasobiloJLsCb625,0,0,15,5,0,-,-,-,7311696480
1700,shawanaoffPTsOZ537,0,0,16,4,0,-,-,-,6691997498
1701,whlrmb4l7to2sehf,0,0,7,11,2,-,-,-,7248919521
1702,mikehaglundPGpqd276,0,0,12,6,2,-,-,-,7434983904
1703,cepvmz6x0ofwlcg4,0,0,15,5,0,-,-,-,7149983999
1704,avregbovrb74p8f0,0,0,13,7,0,-,-,-,6790146469
1705,gpsppiigi6bkpgic,0,0,14,3,3,-,-,-,7393291851
1706,ghljexnubxs4rv82,0,0,14,6,0,-,-,-,7164140838
1707,wasegp8hc9jgp5mc,0,0,13,7,0,-,-,-,7337808876
1708,rtazrycbur7o4x5m,0,0,14,6,0,-,-,-,7434440718
1709,qonyguc7zof11wti,0,0,14,6,0,-,-,-,7343609219
1710,sttunbpwqsjj0u70,0,0,12,8,0,-,-,-,7322795142
1711,hklmvtb7aj5rne4m,0,0,15,5,0,-,-,-,7287561810
1712,dznvlwvbqhyo38jf,0,0,14,6,0,-,-,-,7275829856
1713,tolowor21049,0,0,13,5,2,-,-,-,7218909289
1714,keanzj8h9i0w341f,0,0,15,4,1,-,-,-,7363229941
1715,rickeydelucchiGdaTI252,0,0,17,2,1,-,-,-,7341149439
1716,owmblv0d5b3cn9th,0,0,13,5,2,-,-,-,7466159021
1717,hopvyzmb8m27fot8,0,0,13,6,1,-,-,-,6429586994
1718,bivbblc1whx55hey,0,0,13,5,2,-,-,-,7418469966
1719,hermawattersdfeYM847,0,0,9,6,5,-,-,-,7278848649
1720,cbavqnaitn48ugl5,0,0,14,5,1,-,-,-,7474800688
1721,cydizx5vuevs8le5,0,0,13,5,2,-,-,-,7042532155
1722,hpiylwewc3jwhsry,0,0,16,3,1,-,-,-,7294945696
1723,diuclsym319wntz0,0,0,16,4,0,-,-,-,7279849916
1724,xcsqgbjodx19vaia,0,0,12,8,0,-,-,-,7244068909
1725,dwukohaqrjw462vo,0,0,16,3,1,-,-,-,7275908814
1726,emmanuelmensingnlEKl689,0,0,13,3,4,-,-,-,7149522049
1727,qjxfboctqbtii1p6,0,0,13,6,1,-,-,-,6371072927
1728,nkdbfal4hd9t2hb8,0,0,14,4,2,-,-,-,7245015126
1729,lpcsyijmqw18qtrb,0,0,12,7,1,-,-,-,6346399895
1730,wztfviwios35f4fz,0,0,13,5,2,-,-,-,7060126358
1731,frtptbtb6tuerfid,0,0,15,2,3,-,-,-,7375804860
1732,gustavoerdmannjtNeC543,0,0,15,3,2,-,-,-,7235969482
1733,xchntgn8nuj0mhh5,0,0,13,5,2,-,-,-,7372442662
1734,tufakrbn99x5drn9,0,0,14,4,2,-,-,-,6868105371
1735,wgdjtj2y9fkgxu72,0,0,16,4,0,-,-,-,7383009459
1736,shariearboledajlxaU400,0,0,13,7,0,-,-,-,7529935480
1737,efilhxirnuu3xf9v,0,0,15,5,0,-,-,-,7292680947
1738,ikxjof3pshq9fjh5,0,0,15,5,0,-,-,-,6996490316
1739,caldpxh96b1r00uv,0,0,16,3,1,-,-,-,6953254454
1740,kdwxjztd82qi2d89,0,0,14,4,2,-,-,-,7406498467
1741,lvuvrign5o05cj50,0,0,15,2,3,-,-,-,7351446054
1742,nmhszo5dc0b747ag,0,0,14,6,0,-,-,-,7313106755
1743,aqwxyrzrs1sbywma,0,0,13,6,1,-,-,-,7356021082
1744,binysuokx1nb3wwe,0,0,12,8,0,-,-,-,7412187579
1745,vijyynha9nycfn8j,0,0,11,9,0,-,-,-,7376138015
1746,schldfz7aw3cw1b2,0,0,17,2,1,-,-,-,7234675149
1747,ixmiizwvs500rrnf,0,0,14,4,2,-,-,-,7222051569
1748,ffhgco9gyk6027co,0,0,16,2,2,-,-,-,7362812981
1749,ocvakddr5oof8h45,0,0,14,6,0,-,-,-,7237740097
1750,sshpcya4ey0sb4d6,0,0,10,10,0,-,-,-,7438680393
1751,lyleuxvl205tn995,0,0,16,3,1,-,-,-,7214105478
1752,etxnfwzuao0tk7d5,0,0,16,3,1,-,-,-,7060005909
1753,scottylazarokExvi282,0,0,16,3,1,-,-,-,7105090184
1754,TranSam_a700,0,0,15,4,1,-,-,-,7236358911
1755,ellissimkoULPdu601,0,0,13,4,3,-,-,-,7353126618
1756,azzieyudellrcaop709,0,0,10,7,3,-,-,-,6390021761
1757,yljgni9p0mnl85dg,0,0,13,5,2,-,-,-,7394773683
1758,OwensxJeremiah,0,0,17,2,1,-,-,-,7427068758
1759,layjoq3m6ex3nhbd,0,0,14,3,3,-,-,-,7172648632
1760,shantalisteruHweF498,0,0,14,4,2,-,-,-,6455045442
1761,NguyenDung_a254,0,0,16,3,1,-,-,-,7035661923
1762,BuiThiQuynhLieu_a193,0,0,14,6,0,-,-,-,7351858077
1763,qozjrh6ye742iwmb,0,0,16,4,0,-,-,-,7328811911
1764,kwnzojmavrhxhy6z,0,0,15,4,1,-,-,-,7284036062
1765,dlwzwl9qpk6q4nuc,0,0,17,3,0,-,-,-,7430174448
1766,uwmingpaxpbi5e3n,0,0,15,5,0,-,-,-,7226685485
1767,leifgaraccipBgCZ989,0,0,11,7,2,-,-,-,7271871487
1768,Dongnhi1102,0,0,17,3,0,-,-,-,6627785574
1769,kvaqkwdqnwh67cf1,0,0,15,4,1,-,-,-,7072497852
1770,wsiusbk6zekqy0n0,0,0,10,9,1,-,-,-,7416360372
1771,karoldietlinIrkvq966,0,0,17,3,0,-,-,-,7516883780
1772,ojrnubkk68ryy3kr,0,0,9,8,3,-,-,-,7344318944
1773,suzannlamoreeClTXm908,0,0,12,5,3,-,-,-,7329411975
1774,euihqb9d7l16aika,0,0,15,5,0,-,-,-,7287985828
1775,sptsdxvwk3w5iha6,0,0,18,1,1,-,-,-,7055889958
1776,yumfiuuxh866vp6n,0,0,14,4,2,-,-,-,7227177633
1777,txrholtnf35sikrm,0,0,13,7,0,-,-,-,7368724243
1778,ojcsxm9vz9zeluqq,0,0,10,9,1,-,-,-,7462426024
1779,nxdnbx7tdoll33g2,0,0,10,10,0,-,-,-,7445361354
1780,jermainetheeEIkMT404,0,0,13,4,3,-,-,-,7024756813
1781,uexcmvt25dthajm5,0,0,14,3,3,-,-,-,6869297091
1782,zkqpukkg4oons2uq,0,0,13,5,2,-,-,-,7426868581
1783,marthadutterDDzES398,0,0,16,4,0,-,-,-,7044566581
1784,dnnllu68kyspdlvt,0,0,15,5,0,-,-,-,7134671960
1785,qdufgx24bmah7glb,0,0,15,5,0,-,-,-,6898210173
1786,lamarrippellcQho639,0,0,13,7,0,-,-,-,7464426681
1787,kkgvpr7zyk5k8jws,0,0,11,7,2,-,-,-,7129468494
1788,dzbgoerq6rga2w9k,0,0,17,3,0,-,-,-,7069135070
1789,mtmzdkc6opalw2xq,0,0,14,2,4,-,-,-,6858269891
1790,zjwhwipuw9bkm9kd,0,0,13,6,1,-,-,-,7144905343
1791,vxpgfe0caad6hxq8,0,0,12,8,0,-,-,-,6528051060
1792,tnavxuq8bfcwd6cy,0,0,12,8,0,-,-,-,6849565108
1793,caubecctm1,0,0,15,5,0,-,-,-,6072839551
1794,kentkanwarvlHrL200,0,0,12,7,1,-,-,-,7248399333
1795,rkzavxjr0rqekuon,0,0,14,6,0,-,-,-,7231815012
1796,esblajw1o413b7yo,0,0,15,4,1,-,-,-,6809364948
1797,hdpisrs42h4dbuvu,0,0,13,6,1,-,-,-,7456709216
1798,amwqbx84rdkkadc3,0,0,16,4,0,-,-,-,7446879309
1799,jjznydm0n09329pv,0,0,12,7,1,-,-,-,7364694282
1800,ffqgbxthxyuxyti7,0,0,15,3,2,-,-,-,7365862078
1801,fmkzza5t38b43i96,0,0,12,6,2,-,-,-,7494604355
1802,eydkguht8k0eo5bm,0,0,15,5,0,-,-,-,7386959119
1803,xjespygl434z788j,0,0,15,5,0,-,-,-,7146907641
1804,gbmadq0tdxnbvyz6,0,0,13,6,1,-,-,-,7312034456
1805,namCha_a318,0,0,15,4,1,-,-,-,7181294135
1806,qgfjnhvrlpkgexro,0,0,14,4,2,-,-,-,6755380824
1807,aqxvkyfy84xgue4j,0,0,11,8,1,-,-,-,7291320086
1808,chggum9pshyu231e,0,0,17,3,0,-,-,-,6536892436
1809,afvwafgkdmw9tjb8,0,0,11,6,3,-,-,-,7174156031
1810,khjjxg89jrk1bfip,0,0,15,5,0,-,-,-,6704086131
1811,tracywiesnerlkkdT495,0,0,15,5,0,-,-,-,7345742241
1812,claylindertESZyN240,0,0,14,5,1,-,-,-,6200368642
1813,vdxloes5abzjcth3,0,0,11,8,1,-,-,-,6930944790
1814,mhygjg6yx49sb8l8,0,0,16,4,0,-,-,-,7222031136
1815,msrqccmhddh57uxu,0,0,12,8,0,-,-,-,6832893307
1816,ysuvuddow81p63u2,0,0,10,7,3,-,-,-,7008066364
1817,gtuenhqr8uczione,0,0,17,2,1,-,-,-,7314054156
1818,monetroelfsFLTeA968,0,0,14,6,0,-,-,-,7416832346
1819,tjsong9g565nat6g,0,0,17,3,0,-,-,-,7257080466
1820,maosuvuong,0,0,17,2,1,-,-,-,7441991059
1821,Nguyenthongba,0,0,13,4,3,-,-,-,7258559901
1822,dxmeozjpx4d2y777,0,0,15,5,0,-,-,-,7349534088
1823,shirleymcanawDqNxq715,0,0,17,2,1,-,-,-,7428107052
1824,rwdayvurguo1xq58,0,0,14,4,2,-,-,-,7254022109
1825,ednqrropziqot,0,0,12,6,2,-,-,-,6434135544
1826,prarjyehjq1vya44,0,0,7,9,4,-,-,-,7223657723
1827,ngaphapduc,0,0,16,4,0,-,-,-,7539529497
1828,dcturaaxbkkyigce,0,0,19,1,0,-,-,-,7472329144
1829,qeouun4f3vp5a2hj,0,0,16,3,1,-,-,-,6787124352
1830,anpioft0n88mfj4n,0,0,13,6,1,-,-,-,7330357495
1831,ltayxw5pgk83yg2k,0,0,11,7,2,-,-,-,6493395028
1832,bhfvicujx9mgzx4g,0,0,12,6,2,-,-,-,6404847237
1833,nzeybxkyruorczt3,0,0,14,6,0,-,-,-,7274403732
1834,fideldouthettvawQf709,0,0,14,5,1,-,-,-,7283346632
1835,AcaciaTom,0,0,11,7,2,-,-,-,7084341959
1836,hcucova55fe1e44y,0,0,15,5,0,-,-,-,7333392671
1837,msigiewkyfwv4824,0,0,16,3,1,-,-,-,7307343589
1838,segefew68210,0,0,15,4,1,-,-,-,6805437706
1839,ngvfgb7zsml5k89q,0,0,10,8,2,-,-,-,7490587731
1840,pznyow0brkvk7vc8,0,0,15,5,0,-,-,-,7484325943
1841,rsayjr9hck69st44,0,0,12,7,1,-,-,-,7310443719
1842,titlumqd00ms2b9n,0,0,15,4,1,-,-,-,6442079818
1843,kdwemol9i0tzpslh,0,0,14,6,0,-,-,-,7496707515
1844,kudivvu05e3rmuxp,0,0,14,6,0,-,-,-,7445023779
1845,Longvuongbac,0,0,18,2,0,-,-,-,7594211718
1846,AnNal_a563,0,0,16,3,1,-,-,-,7476228384
1847,tifimik91551,0,0,16,3,1,-,-,-,7450750009
1848,tlrrqybijppvuevl,0,0,16,4,0,-,-,-,7311375544
1849,xyefjkq4al1ji20c,0,0,15,4,1,-,-,-,7140842545
1850,jmyiqws2jvhysgc1,0,0,14,5,1,-,-,-,7491584848
1851,eerosshsrmtsblu2,0,0,17,2,1,-,-,-,7423836755
1852,wdokvhfa7bh9ray8,0,0,12,7,1,-,-,-,7346910431
1853,rxqjdc16e131spuq,0,0,16,3,1,-,-,-,7358710455
1854,tqesaqz6e2ixjfe8,0,0,15,5,0,-,-,-,7406597986
1855,loviemoravickjswTf714,0,0,14,6,0,-,-,-,7489546043
1856,xestksd9yj3e5s8e,0,0,12,7,1,-,-,-,7416300757
1857,igzuolbxcsrqqbly,0,0,14,3,3,-,-,-,7423297358
1858,qwwlhvcdbbzflwaw,0,0,13,5,2,-,-,-,7445216983
1859,shftab9qs8eptcbd,0,0,14,4,2,-,-,-,6764389539
1860,fwwaejheo01fky5w,0,0,13,7,0,-,-,-,7444005337
1861,gquijarwq0dxux99,0,0,14,5,1,-,-,-,6949850052
1862,Dangmxly,0,0,17,2,1,-,-,-,7540602350
1863,lkuspjda94g4fhwp,0,0,13,5,2,-,-,-,7403327030
1864,lwkzpibksfdae,0,0,16,4,0,-,-,-,6472433397
1865,yfxkqpxw6yq9txr4,0,0,10,7,3,-,-,-,7364914043
1866,aabpwd4305ni5l0h,0,0,17,2,1,-,-,-,7400449543
1867,yzuoufvsvlwsc,0,0,15,3,2,-,-,-,6210586225
1868,pzpbwgfeaksrmvjw,0,0,14,5,1,-,-,-,7338796846
1869,rpsffsolm292c51u,0,0,15,5,0,-,-,-,7200173236
1870,lignrl3oplio6tya,0,0,13,5,2,-,-,-,6837698218
1871,chelseykuberskipXdYU612,0,0,12,6,2,-,-,-,7405998714
1872,dlinmaeerl4763l5,0,0,17,2,1,-,-,-,7258110530
1873,chrisknellingerjtJFg339,0,0,14,5,1,-,-,-,7540006532
1874,xtdfju5g9n75h1nb,0,0,12,7,1,-,-,-,7217636151
1875,ccwgecrvbz0m7yzc,0,0,13,6,1,-,-,-,7432896768
1876,rxxesv9lj1nr668t,0,0,13,6,1,-,-,-,7299765094
1877,eqxlpjyh6kj5qrl5,0,0,12,6,2,-,-,-,6996740809
1878,hbytlcreyxgba,0,0,16,3,1,-,-,-,7123764852
1879,voiwym6z2eeskl35,0,0,18,2,0,-,-,-,6526249621
1880,nfweaz3bryzwry80,0,0,15,5,0,-,-,-,7488310237
1881,hlwuqdvh0o45uvg1,0,0,12,7,1,-,-,-,7275764983
1882,reidgrabelJFdtK844,0,0,14,5,1,-,-,-,7513990992
1883,zknjhjok5iri7u4d,0,0,14,6,0,-,-,-,7493789227
1884,qtydcj63jvzfp0tm,0,0,16,3,1,-,-,-,7374831375
1885,qvuqmojsncifnjcd,0,0,16,4,0,-,-,-,7237412149
1886,xigfrbu2akoqsowp,0,0,13,4,3,-,-,-,6615832414
1887,cammong11,0,0,12,8,0,-,-,-,7821483809
1888,stfxtjwooabwc6c7,0,0,12,7,1,-,-,-,7417012768
1889,zlwlcrc2btfs4o3e,0,0,15,5,0,-,-,-,7034369245
1890,karpcgrdu8yfwnji,0,0,11,9,0,-,-,-,7436778105
1891,ramonoramaEtWZp326,0,0,17,3,0,-,-,-,7245626741
1892,atkzazueetdv9wym,0,0,16,3,1,-,-,-,7338367821
1893,kffuhfg3e4p9urc3,0,0,16,4,0,-,-,-,7271867774
1894,fyxmesxhz2p98kp1,0,0,12,7,1,-,-,-,6983895695
1895,lyndonvilleKHpDi346,0,0,17,3,0,-,-,-,7505741141
1896,fkzfutucysmg3nnc,0,0,17,3,0,-,-,-,7063441561
1897,MavE_a431,0,0,12,6,2,-,-,-,7249909474
1898,nkjruajlgw74fp4y,0,0,11,8,1,-,-,-,7012279186
1899,qkdmtrnjxjphx59a,0,0,16,4,0,-,-,-,7471384720
1900,Airdropme1989,0,0,13,7,0,-,-,-,8048528264
1901,zlinjyotn6k82a31,0,0,18,2,0,-,-,-,7312426235
1902,royalmonterrosoHwUpq646,0,0,11,7,2,-,-,-,6501964541
1903,vhhnaoaadij1z311,0,0,17,3,0,-,-,-,7381066573
1904,eohtexhzpz66d3cu,0,0,14,2,4,-,-,-,7455298392
1905,zrytkvbrrrdd3j24,0,0,14,6,0,-,-,-,7407901454
1906,pusguxm1dpj42fpd,0,0,15,5,0,-,-,-,7297706772
1907,hrlbwlfey2hya7jm,0,0,16,3,1,-,-,-,7234931086
1908,aryproylvlxy1uk2,0,0,16,3,1,-,-,-,7283849646
1909,ggativi0nkyimcf4,0,0,11,8,1,-,-,-,7086369159
1910,csspwfanrc5j9m31,0,0,16,3,1,-,-,-,7452311605
1911,sheltonjulockRRyEb590,0,0,14,4,2,-,-,-,7504295282
1912,rodneyrochexusLb427,0,0,14,6,0,-,-,-,7313860354
1913,MitTo_a783,0,0,13,4,3,-,-,-,7059570349
1914,bijifin54731,0,0,14,5,1,-,-,-,7236861188
1915,larissakoskalCOha539,0,0,14,5,1,-,-,-,7259136878
1916,fkzkwh6q8dpqddsk,0,0,15,4,1,-,-,-,7064271509
1917,cxyksjqcm8irg79i,0,0,12,6,2,-,-,-,7439269822
1918,yytobrrw2n8nspi9,0,0,13,5,2,-,-,-,7382334629
1919,wotrarevoa5mscin,0,0,15,4,1,-,-,-,7384774724
1920,qqlcznwkzrnxbcts,0,0,17,3,0,-,-,-,7337400183
1921,jccondreyMxmav823,0,0,16,4,0,-,-,-,7302060659
1922,jiperrucciVchfC802,0,0,17,3,0,-,-,-,7365163808
1923,ohmvqr2opjjd13i6,0,0,16,4,0,-,-,-,7010185908
1924,cershug5hsjr7v8j,0,0,14,5,1,-,-,-,6709173511
1925,mbxpqlesb16q553h,0,0,13,7,0,-,-,-,7256837617
1926,obolts4la40w7k5j,0,0,16,3,1,-,-,-,7064908773
1927,qzhurmsi404r4nis,0,0,10,10,0,-,-,-,7462464638
1928,qbpmlwdijhshk,0,0,12,7,1,-,-,-,6874832310
1929,tznneekxhx672ssq,0,0,13,5,2,-,-,-,7244413297
1930,bnfyegnwoxrhws0j,0,0,15,4,1,-,-,-,7091116454
1931,herbertaffagatoirrzY761,0,0,14,4,2,-,-,-,7539538604
1932,swqsle87j3swkyo3,0,0,19,1,0,-,-,-,7152655049
1933,xyzgznbqb29lphet,0,0,12,8,0,-,-,-,7269627876
1934,yzeeep5isxj0du7f,0,0,13,7,0,-,-,-,7295889052
1935,cvquus26r6pddniv,0,0,18,2,0,-,-,-,7207788089
1936,mmnfrkdbiit5mx12,0,0,13,4,3,-,-,-,7206306692
1937,regoonischo8g0g3,0,0,15,4,1,-,-,-,7340037763
1938,idixlipwr8hie4fk,0,0,11,6,3,-,-,-,7200342149
1939,jayezurheideFNwBp268,0,0,15,3,2,-,-,-,7476102716
1940,mslyqp5xismbd6wu,0,0,15,3,2,-,-,-,7378737987
1941,uomvpr3ewi2rcpdt,0,0,11,9,0,-,-,-,7132770856
1942,skyebastarachewBwJd246,0,0,16,3,1,-,-,-,6786075360
1943,mindipaonWyHb889,0,0,14,6,0,-,-,-,7518120815
1944,fhazmdy8phm227ab,0,0,13,6,1,-,-,-,6601498453
1945,vjqkqgp2v9h4sehh,0,0,15,5,0,-,-,-,7251965214
1946,wqmytbeylh6c1xay,0,0,13,4,3,-,-,-,7048284412
1947,cafvnsg6na50hz7t,0,0,15,5,0,-,-,-,6577381522
1948,cortezvanochtenhYjtT568,0,0,12,6,2,-,-,-,7398963638
1949,cammieseberdfdCL710,0,0,13,7,0,-,-,-,7258720051
1950,viviennebaldingercDLmS710,0,0,19,1,0,-,-,-,7022854276
1951,imgefspkgv42sqvr,0,0,16,4,0,-,-,-,6750431174
1952,vywybbuyzvbub,0,0,15,5,0,-,-,-,6751709914
1953,asprzhchi1k8zr9n,0,0,11,6,3,-,-,-,6966508612
1954,vxuibf7d75ct0i5t,0,0,15,2,3,-,-,-,7298839264
1955,cgdwhlfmk1bov16i,0,0,16,4,0,-,-,-,7420639896
1956,lghutefq5y2nkm45,0,0,15,4,1,-,-,-,7410074979
1957,xwknfgjnf6493w4r,0,0,16,2,2,-,-,-,7426635206
1958,snqhvtkrgwkfhxzv,0,0,13,5,2,-,-,-,6613764163
1959,opteax3svdz11e30,0,0,11,8,1,-,-,-,7311702816
1960,osbwjule2sutn9tc,0,0,19,1,0,-,-,-,6990236656
1961,fktpitfa4qqxqkf2,0,0,15,5,0,-,-,-,7229707203
1962,qljnjx9wxvvo1yys,0,0,14,5,1,-,-,-,6867261476
1963,mfbayg57ttidb9zv,0,0,15,4,1,-,-,-,7282231476
1964,qwygwb0ziu3qbigq,0,0,13,6,1,-,-,-,6999738309
1965,ryhldea7y8feu828,0,0,14,4,2,-,-,-,7267935361
1966,Quocdaingo,0,0,12,6,2,-,-,-,7915422016
1967,kuwewaixipis02td,0,0,13,6,1,-,-,-,7416755152
1968,untwjjbsa97fxs37,0,0,13,5,2,-,-,-,7065498082
1969,ftzxqwqnh62vojd6,0,0,14,5,1,-,-,-,7405600144
1970,lulubandarraezgBE758,0,0,17,1,2,-,-,-,7387018684
1971,aovxbotjhgs4cvmp,0,0,15,5,0,-,-,-,7364533492
1972,ksdhrq1naqfdzkkl,0,0,13,4,3,-,-,-,6641292053
1973,fschzawyx116kpck,0,0,17,2,1,-,-,-,7095994683
1974,vwvklwd02kh5jbx9,0,0,14,6,0,-,-,-,7267612618
1975,mqqgdpy9n6rrdi8l,0,0,16,4,0,-,-,-,7394645908
1976,NguyenVan_a235,0,0,15,5,0,-,-,-,6797893068
1977,orenfredieuHCSWo243,0,0,15,4,1,-,-,-,7143392412
1978,apvbfv3bdksfivvc,0,0,16,2,2,-,-,-,7307749521
1979,jgamxjy9x6tjdex3,0,0,8,9,3,-,-,-,7267941554
1980,Motherboardbio,0,0,16,3,1,-,-,-,7559266375
1981,6402102913,0,0,13,6,1,-,-,-,6402102913
1982,6390681598,0,0,14,6,0,-,-,-,6390681598
1983,7546832111,0,0,12,7,1,-,-,-,7546832111
1984,6985628505,0,0,14,6,0,-,-,-,6985628505
1985,6799769242,0,0,15,5,0,-,-,-,6799769242
1986,7433138991,0,0,14,6,0,-,-,-,7433138991
1987,7799195941,0,0,15,3,2,-,-,-,7799195941
1988,5583111559,0,0,17,2,1,-,-,-,5583111559
1989,7421769029,0,0,16,4,0,-,-,-,7421769029
1990,7160986435,0,0,12,7,1,-,-,-,7160986435
1991,7894422540,0,0,14,6,0,-,-,-,7894422540
1992,7432857304,0,0,16,3,1,-,-,-,7432857304
1993,7310895437,0,0,16,4,0,-,-,-,7310895437
1994,7532005499,0,0,11,7,2,-,-,-,7532005499
1995,7808379792,0,0,14,5,1,-,-,-,7808379792
1996,6468767589,0,0,16,3,1,-,-,-,6468767589
1997,8060387578,0,0,12,7,1,-,-,-,8060387578
1998,7085082020,0,0,9,8,3,-,-,-,7085082020
1999,7371989390,0,0,15,5,0,-,-,-,7371989390
2000,8162189907,0,0,18,1,1,-,-,-,8162189907
2001,8172727813,0,0,18,1,1,-,-,-,8172727813
2002,7275049201,0,0,14,6,0,-,-,-,7275049201
2003,7496379667,0,0,13,6,1,-,-,-,7496379667
2004,7353489484,0,0,13,7,0,-,-,-,7353489484
2005,7263831933,0,0,16,4,0,-,-,-,7263831933
2006,7040715706,0,0,15,4,1,-,-,-,7040715706
2007,6921972740,0,0,13,7,0,-,-,-,6921972740
2008,7251290434,0,0,15,3,2,-,-,-,7251290434
2009,7180797621,0,0,12,7,1,-,-,-,7180797621
2010,7431615068,0,0,15,5,0,-,-,-,7431615068
2011,7441946734,0,0,12,6,2,-,-,-,7441946734
2012,6860309686,0,0,16,3,1,-,-,-,6860309686
2013,7437483412,0,0,16,4,0,-,-,-,7437483412
2014,6527609547,0,0,15,5,0,-,-,-,6527609547
2015,6991505802,0,0,14,6,0,-,-,-,6991505802
2016,8217528954,0,0,15,3,2,-,-,-,8217528954
2017,6472678014,0,0,14,5,1,-,-,-,6472678014
2018,6796016263,0,0,12,7,1,-,-,-,6796016263
2019,8176076446,0,0,14,5,1,-,-,-,8176076446
2020,6733166623,0,0,12,8,0,-,-,-,6733166623
2021,7753630588,0,0,16,4,0,-,-,-,7753630588
2022,7258105135,0,0,15,5,0,-,-,-,7258105135
2023,7062622807,0,0,13,6,1,-,-,-,7062622807
2024,7355590662,0,0,12,6,2,-,-,-,7355590662
2025,7076272545,0,0,15,5,0,-,-,-,7076272545
2026,6514053911,0,0,16,4,0,-,-,-,6514053911
2027,7546492997,0,0,16,4,0,-,-,-,7546492997
2028,6894877145,0,0,12,7,1,-,-,-,6894877145
2029,7402200375,0,0,16,4,0,-,-,-,7402200375
2030,7509579917,0,0,14,5,1,-,-,-,7509579917
2031,7594935524,0,0,13,6,1,-,-,-,7594935524
2032,6685999306,0,0,12,6,2,-,-,-,6685999306
2033,7745456414,0,0,14,6,0,-,-,-,7745456414
2034,7309604241,0,0,18,0,2,-,-,-,7309604241
2035,6476594234,0,0,13,5,2,-,-,-,6476594234
2036,7372051107,0,0,12,4,4,-,-,-,7372051107
2037,7652710970,0,0,16,4,0,-,-,-,7652710970
2038,5776291005,0,0,15,5,0,-,-,-,5776291005
2039,7046561204,0,0,14,6,0,-,-,-,7046561204
2040,7437599453,0,0,12,6,2,-,-,-,7437599453
2041,6885811286,0,0,13,7,0,-,-,-,6885811286
2042,7173358686,0,0,16,3,1,-,-,-,7173358686
2043,7553769149,0,0,16,3,1,-,-,-,7553769149
2044,7710549814,0,0,18,1,1,-,-,-,7710549814
2045,7454131876,0,0,15,3,2,-,-,-,7454131876
2046,6738967510,0,0,16,4,0,-,-,-,6738967510
2047,6633709421,0,0,16,4,0,-,-,-,6633709421
2048,7081055161,0,0,13,6,1,-,-,-,7081055161
2049,7433693146,0,0,12,8,0,-,-,-,7433693146
2050,7470762451,0,0,17,3,0,-,-,-,7470762451
2051,5652554904,0,0,14,5,1,-,-,-,5652554904
2052,7771757505,0,0,11,9,0,-,-,-,7771757505
2053,7161356116,0,0,14,6,0,-,-,-,7161356116
2054,8125818798,0,0,13,6,1,-,-,-,8125818798
2055,ldmyxiuf8k3ylaam,0,0,10,4,1,-,-,-,6543736236
2056,thcskl0o7cl7xf0p,0,0,11,4,0,-,-,-,7412247922
2057,guvpfee5uthu33b8,0,0,9,6,0,-,-,-,7274578315
2058,xdoiwb1a9vbwjskf,0,0,10,5,0,-,-,-,7230390982
2059,pccjivu0y6iy9cai,0,0,9,5,1,-,-,-,7384680853
2060,bvkruyvh5ktn46gk,0,0,11,3,1,-,-,-,7182789260
2061,ndhcnot5i1vtn93n,0,0,8,6,1,-,-,-,7292747262
2062,abojnh67r4gpdjby,0,0,12,3,0,-,-,-,5982371609
