Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1693,etqidntn8qn2whwu,0,0,43,19,3,-,-,-,7465953829
1694,trqthxr2qz5eckd3,0,0,40,20,5,-,-,-,7270098376
1695,sjkfflc7v6472tnw,0,0,47,15,3,-,-,-,7494930728
1696,meridithwysongGciKM234,0,0,51,14,0,-,-,-,6706911853
1697,prdpev1630hlulhm,0,0,50,15,0,-,-,-,7096782868
1698,teujntk5tyyxv7hp,0,0,46,18,1,-,-,-,7489833433
1699,denverthodyYVkwV660,0,0,41,20,4,-,-,-,7355832587
1700,boftqn13wa9vudoi,0,0,51,11,3,-,-,-,7498462447
1701,tsizwfejt6iqm2wj,0,0,43,21,1,-,-,-,7402441763
1702,ugmdmgeyl0xsxueh,0,0,47,15,3,-,-,-,6765938505
1703,hgfpdgvn6vhobqzn,0,0,50,14,1,-,-,-,6505503263
1704,cuzyvrlhu2tg8b08,0,0,47,16,2,-,-,-,7249766089
1705,ltfjwpdgi6klx4q6,0,0,41,21,3,-,-,-,6462130458
1706,hcedrz7kyeom8sv0,0,0,46,16,3,-,-,-,6870617626
1707,figppq9on3btkavt,0,0,45,15,5,-,-,-,6901391650
1708,ptsygdujwsdqc7ha,0,0,47,14,4,-,-,-,7398622919
1709,nrmbwdk6a1om2dsq,0,0,45,19,1,-,-,-,7412867147
1710,goxlniyfj6hfxxpt,0,0,44,15,6,-,-,-,7352080901
1711,santaslukaHhbvQ265,0,0,50,11,4,-,-,-,7517986897
1712,fntvbaqwi1vxrm0h,0,0,47,13,5,-,-,-,6511960876
1713,stuartvarnedoeiZNAx781,0,0,43,15,7,-,-,-,7467039127
1714,emqzpif9pahqy7jr,0,0,46,16,3,-,-,-,7298769191
1715,wufkxhsxb8i0alt8,0,0,49,14,2,-,-,-,7113707627
1716,qauddg308658zoou,0,0,46,16,3,-,-,-,7213480282
1717,nfjwwuf5lt0uqa3r,0,0,49,12,4,-,-,-,7235519313
1718,koocott7w33ons6j,0,0,40,21,4,-,-,-,7371859793
1719,wccbjya5lykr9crw,0,0,50,11,4,-,-,-,7324967312
1720,mdihrrclekbldbgi,0,0,44,19,2,-,-,-,7477018286
1721,egddadb5or96guej,0,0,45,17,3,-,-,-,7165356022
1722,pearlerieleyoAvFy254,0,0,46,16,3,-,-,-,7225059072
1723,mqhedlt3j35euu5m,0,0,46,13,6,-,-,-,7251095566
1724,odfasgbu0oeimpqt,0,0,39,18,8,-,-,-,7400676981
1725,tkkpnw2da0w7n51e,0,0,51,13,1,-,-,-,7211980456
1726,hnzijmnjmddgj69o,0,0,43,17,5,-,-,-,7331196531
1727,ewsglwqco3lyq7kq,0,0,42,18,5,-,-,-,7238600785
1728,gjuolqj93opp584f,0,0,43,18,4,-,-,-,7015504780
1729,bkyhfybdz4lj6kz1,0,0,45,17,3,-,-,-,7493201708
1730,wqmwtytg7i316v0c,0,0,45,19,1,-,-,-,7010554385
1731,yyxrgod1xpr2r8b3,0,0,46,16,3,-,-,-,7303244702
1732,weipfhrukty16fcs,0,0,44,17,4,-,-,-,7300713426
1733,pxwvgunh9c7lts24,0,0,41,17,7,-,-,-,7421822035
1734,movhhoosrp8u8muy,0,0,43,17,5,-,-,-,7360853058
1735,htfwwcfsxlf5q1rh,0,0,43,20,2,-,-,-,7440739093
1736,zapnduglqc1ws7b2,0,0,46,18,1,-,-,-,7065264856
1737,dflagoc8q02s5bvp,0,0,49,13,3,-,-,-,7283892291
1738,mpgkyy06qfe1x7wj,0,0,43,21,1,-,-,-,6783600842
1739,drwvgf89o03vtpr1,0,0,49,15,1,-,-,-,7321925684
1740,kggmfz504diiecb0,0,0,50,14,1,-,-,-,7200407824
1741,nibkrs0a2hv9euhm,0,0,45,16,4,-,-,-,7403288914
1742,qdmgkct7w4qccc0q,0,0,41,22,2,-,-,-,6745647609
1743,abqnuqkjmjix4wyu,0,0,42,21,2,-,-,-,7359389403
1744,ewzkpamjy9ln6r0y,0,0,48,16,1,-,-,-,7372544093
1745,whibnxyu7nlrfhnm,0,0,50,10,5,-,-,-,6947360190
1746,uevbfzsjlwcxqtth,0,0,48,15,2,-,-,-,7353089120
1747,jojkqgtulc50v1cz,0,0,47,13,5,-,-,-,6770269230
1748,mthanhson35061hfh,0,0,42,16,7,-,-,-,7037593699
1749,wajahxosa1xdu3la,0,0,43,17,5,-,-,-,7202394579
1750,ycwzdbygkiffiaju,0,0,45,17,3,-,-,-,7292058906
1751,xwlfixpofslowwma,0,0,51,11,3,-,-,-,7119147155
1752,xkydptohfpszp4fd,0,0,46,18,1,-,-,-,7271087825
1753,vaptwrzvxh45inyf,0,0,48,15,2,-,-,-,7275105494
1754,cmuipruwvxi5t249,0,0,45,18,2,-,-,-,7152830048
1755,xomzme79qp3ipm0i,0,0,49,13,3,-,-,-,7408318922
1756,thxdituoq39o3mml,0,0,50,14,1,-,-,-,7365589268
1757,crbyklhxja1piew0,0,0,45,16,4,-,-,-,6784092883
1758,jjmiwva5mkx1d1qv,0,0,49,14,2,-,-,-,6843460853
1759,cywanjwy7gdbi3ew,0,0,46,19,0,-,-,-,7471081271
1760,pbquiihvq6fy8qdg,0,0,49,14,2,-,-,-,7204437808
1761,apkveevky9whd29w,0,0,46,17,2,-,-,-,7241944133
1762,rthvkd1pxnnysias,0,0,48,11,6,-,-,-,7331274341
1763,nuvhcvwdfkakaff6,0,0,49,15,1,-,-,-,6896870802
1764,nqbkwv65grx1g8m7,0,0,45,18,2,-,-,-,6613262846
1765,sernft1f292y9gpc,0,0,45,17,3,-,-,-,7414801433
1766,lreixjccww19qtig,0,0,51,11,3,-,-,-,7268167635
1767,ehwutd1oaue544rm,0,0,51,9,5,-,-,-,7340864022
1768,mjipvmbhorhg4l34,0,0,53,11,1,-,-,-,7426344366
1769,kmjfmqpdw1fop2p2,0,0,43,21,1,-,-,-,7413430083
1770,wjzkdiprrqwnz197,0,0,46,16,3,-,-,-,7482335983
1771,qeoqrk204i51v1sh,0,0,50,12,3,-,-,-,7429318068
1772,efpkkwvf2ta08r1m,0,0,47,14,4,-,-,-,7286123174
1773,kajrxax2qq1wmhrm,0,0,42,19,4,-,-,-,7336963631
1774,zhorhafbukzexsx3,0,0,46,13,6,-,-,-,7175425178
1775,oegupc3p9sllhhsa,0,0,48,14,3,-,-,-,6394226458
1776,ibrplpup81inzeg3,0,0,46,12,7,-,-,-,7211470379
1777,egipejpqaj144zb9,0,0,41,22,2,-,-,-,7230753529
1778,punprgg7hqbg9mxy,0,0,45,15,5,-,-,-,7451151253
1779,ranajad11379,0,0,46,13,6,-,-,-,7268703470
1780,WallaceChapmanx,0,0,51,11,3,-,-,-,7035704972
1781,dffirpve5d4nefs5,0,0,45,15,5,-,-,-,7489849730
1782,vbsnoss5lw785yc0,0,0,43,17,5,-,-,-,7323460624
1783,llwmuk38r0vobg4x,0,0,41,18,6,-,-,-,7375904991
1784,kgdluu7p4mgqxh25,0,0,48,15,2,-,-,-,7344910842
1785,lpizkz2jmeu06vfw,0,0,50,13,2,-,-,-,7424581499
1786,mkqgod7ty3zoob7m,0,0,44,18,3,-,-,-,6656714659
1787,lswlepzqx295gnhp,0,0,52,11,2,-,-,-,7086696076
1788,cidbvpueeg521jqk,0,0,45,17,3,-,-,-,6792374003
1789,ffjgkalttep51k21,0,0,46,16,3,-,-,-,7472593779
1790,nuudxx9zvciooo7m,0,0,46,18,1,-,-,-,7492023997
1791,tdbfog0gibvu6b54,0,0,38,21,6,-,-,-,7109953154
1792,xznzuk7fxuv6q347,0,0,46,17,2,-,-,-,7329234577
1793,chirug2xn0l6befy,0,0,46,16,3,-,-,-,7005174652
1794,ellislaesseriLQrY701,0,0,51,13,1,-,-,-,7368443506
1795,abgovdrrvydseidx,0,0,45,16,4,-,-,-,7254351155
1796,cuhvvidtm8odutnh,0,0,45,19,1,-,-,-,7252673873
1797,igledfe8v3i2h3oq,0,0,44,19,2,-,-,-,7315454019
1798,nwuoqecyj0xoi5b6,0,0,43,16,6,-,-,-,7229793345
1799,forqyei38rjv9ijd,0,0,50,11,4,-,-,-,7293403779
1800,ghlbczd9wbagljkc,0,0,50,12,3,-,-,-,6792837732
1801,qyzohtehnx920bm0,0,0,44,19,2,-,-,-,6776586018
1802,txvapeyodt0qr5wp,0,0,46,17,2,-,-,-,7366300855
1803,ucyqlgzznx0wxqbr,0,0,53,10,2,-,-,-,7327730706
1804,wmlhgojc73omixhg,0,0,43,18,4,-,-,-,7074542411
1805,ssjdvh9s9c2eoldn,0,0,45,18,2,-,-,-,6810665262
1806,tltzls2zo63jatgh,0,0,46,15,4,-,-,-,7224053457
1807,ebzqunob0mv3c47a,0,0,45,16,4,-,-,-,7250134581
1808,aokqgb8830q2r60q,0,0,47,16,2,-,-,-,7367411953
1809,mgonjcozl1urbxax,0,0,47,18,0,-,-,-,7473600454
1810,qyzfbfr6l4ba5c54,0,0,45,18,2,-,-,-,7373279009
1811,tcmllujyqfbb7mjs,0,0,45,17,3,-,-,-,7484290189
1812,dwhlpw2w1jkarzib,0,0,49,16,0,-,-,-,7052174892
1813,bawwvq2c2ttkmmb0,0,0,36,26,3,-,-,-,7494458086
1814,blvbarykiw1zhnji,0,0,46,12,7,-,-,-,6997935914
1815,yeyjzfaul2cm0clx,0,0,42,21,2,-,-,-,6840533060
1816,anvrxqutrxd8h3ar,0,0,47,14,4,-,-,-,7184296412
1817,zgwqykmwdg3sru8c,0,0,39,20,6,-,-,-,6707346867
1818,jqipfkutw9d5sgzl,0,0,48,13,4,-,-,-,7227662610
1819,drfjhjp3qterr9oy,0,0,48,16,1,-,-,-,7482535067
1820,cjqgen2oyg0xcwbr,0,0,45,18,2,-,-,-,7281252233
1821,wqknnk08rqwee65r,0,0,43,17,5,-,-,-,7385461407
1822,wqubrjfwhold4efy,0,0,46,15,4,-,-,-,6767146971
1823,fatotrjsk772yumo,0,0,46,12,7,-,-,-,6497233856
1824,qibokl8fhep2ae4z,0,0,41,22,2,-,-,-,7272271033
1825,wypsvw920sm7xj15,0,0,46,17,2,-,-,-,7280357035
1826,ribcnla4gy4xg3kr,0,0,47,16,2,-,-,-,7204102138
1827,xqqiswqtb0awgktb,0,0,38,23,4,-,-,-,7276206881
1828,ynlmfs1lc602n13v,0,0,44,20,1,-,-,-,7025274348
1829,wzglxg4eym7nv22z,0,0,34,25,6,-,-,-,7284924704
1830,hubjfainksa7emy3,0,0,47,17,1,-,-,-,7281824636
1831,mxqxtqijseu3qg3z,0,0,40,20,5,-,-,-,7068293892
1832,abeerki2fqs6fi5a,0,0,40,17,8,-,-,-,7234419625
1833,vshiva90146wyi,0,0,52,10,3,-,-,-,7025034989
1834,tbdoqnhj5eisvfpi,0,0,48,13,4,-,-,-,7425844855
1835,vxyhyqdz62i54arj,0,0,48,14,3,-,-,-,7013836263
1836,vrxyevy1co8z8jzl,0,0,51,13,1,-,-,-,7144367181
1837,fjycrx5n9e0m7t77,0,0,33,29,3,-,-,-,7346599035
1838,ttorcac95299asv,0,0,46,18,1,-,-,-,6758908051
1839,yailpq18ozrbchf2,0,0,43,19,3,-,-,-,6754561563
1840,jzqidsv2kl8zqpix,0,0,47,17,1,-,-,-,7433934013
1841,cfnqnu0vv7c5o806,0,0,46,15,4,-,-,-,7081933562
1842,lknitbbsee9eyvtx,0,0,49,14,2,-,-,-,7016151306
1843,neezczhpnu7jb87w,0,0,43,21,1,-,-,-,7492019618
1844,ccdpmwqpg3td3azy,0,0,45,16,4,-,-,-,7268126032
1845,ccpjmlodse7tyv4j,0,0,45,16,4,-,-,-,7490242324
1846,zobtvhs7f2vfc7ai,0,0,39,21,5,-,-,-,7323642454
1847,tirsejou5y7pdqo8,0,0,45,10,10,-,-,-,7476065950
1848,ksmkwa15ofb86exc,0,0,46,16,3,-,-,-,7398811543
1849,azhvnq5lxdjhvhry,0,0,48,12,5,-,-,-,7453728065
1850,pqvnmgvbpzraz0k8,0,0,43,18,4,-,-,-,7245786573
1851,ejgrhaj8p1gaibjj,0,0,46,16,3,-,-,-,7499808751
1852,hyu92773mxz,0,0,39,23,3,-,-,-,7174715294
1853,cherilynwirtzIVaTk338,0,0,53,10,2,-,-,-,7262443394
1854,hzoffaqbke1162hm,0,0,46,14,5,-,-,-,6935339853
1855,akhoptfetouq2xsl,0,0,49,14,2,-,-,-,6864692837
1856,amschuj3var0gfsc,0,0,41,22,2,-,-,-,7459969286
1857,bethwormanlVCLI521,0,0,45,16,4,-,-,-,7519980268
1858,gbtpokgd1lo2ohnx,0,0,49,13,3,-,-,-,7416639193
1859,kbecry292n1hglj2,0,0,41,18,6,-,-,-,7196292992
1860,krjsnxntxxrlnq4c,0,0,45,17,3,-,-,-,6629940987
1861,rooufs62ez584hvm,0,0,52,11,2,-,-,-,6826007211
1862,grmnuxpzfl6vh7yt,0,0,49,15,1,-,-,-,6506203449
1863,wgmdwzvsbg6nw7m1,0,0,42,22,1,-,-,-,7396047040
1864,NguyenTranDang_a700,0,0,47,16,2,-,-,-,7076684553
1865,aizxnrusagpij9ip,0,0,47,16,2,-,-,-,7362828823
1866,shdzswhceqeiqedp,0,0,47,14,4,-,-,-,7190792702
1867,smstssoudy3wmor1,0,0,47,14,4,-,-,-,7251452150
1868,ossdey717138gakb,0,0,45,16,4,-,-,-,7433433252
1869,omfoqt3drosjy6zy,0,0,51,11,3,-,-,-,7147939989
1870,edxtdgomvxvrdduk,0,0,42,18,5,-,-,-,7484846299
1871,blnpia8tx4srk1kp,0,0,42,20,3,-,-,-,7245481861
1872,vogmececbxz7658f,0,0,41,22,2,-,-,-,7255964293
1873,Thangtran12321,0,0,48,14,3,-,-,-,7518143031
1874,kevgatgr5t48tqho,0,0,52,12,1,-,-,-,7221474297
1875,omslfnnp76vvupf6,0,0,38,27,0,-,-,-,7055293072
1876,iqtiaziicgtyico2,0,0,45,16,4,-,-,-,7213825962
1877,wyyjqtrbtii55na9,0,0,49,14,2,-,-,-,7180846082
1878,zkcsxuxbbgf06t94,0,0,46,17,2,-,-,-,7376955262
1879,ylupnwt8fpguvdki,0,0,45,16,4,-,-,-,7372514871
1880,fvnrrayagyyfjfcd,0,0,45,19,1,-,-,-,7420735569
1881,lvnvwu6abrgh6po8,0,0,52,13,0,-,-,-,7306731611
1882,bpwiglzg96hh9bn1,0,0,45,16,4,-,-,-,7019629527
1883,ojwgue7h2osjxjiq,0,0,48,16,1,-,-,-,7157332255
1884,cjzdlhy3k53gzvls,0,0,41,20,4,-,-,-,7346101034
1885,hemibsg2sspw94e8,0,0,44,20,1,-,-,-,6582032969
1886,ityyvbj6xvj2zpvp,0,0,38,21,6,-,-,-,7404017882
1887,ulvpszobu7qjvhlg,0,0,42,20,3,-,-,-,7085820485
1888,hfllfdfxjndcyulp,0,0,49,10,6,-,-,-,7405252513
1889,pmhhulpkk7xvq759,0,0,44,20,1,-,-,-,7072276119
1890,pxxjxs1mi00gtpmb,0,0,46,15,4,-,-,-,6412627033
1891,elngku4w5m8xctb6,0,0,48,14,3,-,-,-,7470241633
1892,obnezs2u3wjcriye,0,0,50,13,2,-,-,-,7456734510
1893,ebjtoq2t2lks1csy,0,0,48,12,5,-,-,-,7133008049
1894,qivpjfaa2v4oxfkv,0,0,50,13,2,-,-,-,7244303631
1895,xcskfvvjyiojssty,0,0,44,18,3,-,-,-,6649899223
1896,gxbrub9oiicb0g9l,0,0,47,15,3,-,-,-,6921757907
1897,hpbvmtt3ndwnitra,0,0,48,14,3,-,-,-,7225169755
1898,xcwbajl6q1usryez,0,0,47,15,3,-,-,-,7335810602
1899,wmbode0eba97q14p,0,0,48,15,2,-,-,-,7436534297
1900,btagyoiljli0495b,0,0,45,16,4,-,-,-,6250395084
1901,uzaqrmpzj989ecf7,0,0,39,22,4,-,-,-,7095069345
1902,ofjqsjhxz9p5xmve,0,0,45,16,4,-,-,-,7468970322
1903,vgnfci6kka79wwbi,0,0,49,15,1,-,-,-,7189151249
1904,dxyyyb6117rjcm6j,0,0,41,20,4,-,-,-,7165733911
1905,fvsdvs2jb3xhpiv7,0,0,42,21,2,-,-,-,7226005023
1906,jiuaxd86zmyl8xey,0,0,50,13,2,-,-,-,7277105447
1907,zwqgyakczd4jvw7p,0,0,41,21,3,-,-,-,7058476950
1908,trizzo3546eaz,0,0,52,9,4,-,-,-,6958620781
1909,vljqte4f0oln7uw5,0,0,43,18,4,-,-,-,7371297763
1910,xjazuqywilg45cyo,0,0,48,14,3,-,-,-,7308312037
1911,zyimmatc8lzmajcd,0,0,43,18,4,-,-,-,6785611389
1912,yeaplzvy4qwzwmi4,0,0,42,17,6,-,-,-,7295132781
1913,wfahmygtmtoziobz,0,0,47,14,4,-,-,-,7334276407
1914,bxouzroptntt9z5q,0,0,43,20,2,-,-,-,7293097707
1915,wwiifpvbooiozits,0,0,48,13,4,-,-,-,7493800177
1916,numytiswm03w6ztv,0,0,46,17,2,-,-,-,7319409557
1917,ljlfytv8nv7cmty6,0,0,50,13,2,-,-,-,7322494522
1918,ikzutd5sujdoat4c,0,0,42,21,2,-,-,-,6717709309
1919,ixxnpi6om32gz8pj,0,0,54,11,0,-,-,-,7237474407
1920,atcoiifbelvikkuj,0,0,44,17,4,-,-,-,7402227788
1921,hqddpjokielkdtec,0,0,54,8,3,-,-,-,7239818471
1922,jtohaqthnb4qea6d,0,0,43,18,4,-,-,-,7452687505
1923,ougaqz0vy1ordtye,0,0,51,12,2,-,-,-,7200875979
1924,qihxxzjkcryqivry,0,0,41,21,3,-,-,-,7489914932
1925,tkwknalmnz7leoma,0,0,35,23,7,-,-,-,7449884264
1926,KittyxAlvarez,0,0,47,16,2,-,-,-,7354342191
1927,bemexbu9s4s20zlh,0,0,45,19,1,-,-,-,7465149220
1928,myzvwoy5wz24ff0t,0,0,52,11,2,-,-,-,7431844229
1929,vzwkivuz71eze0kc,0,0,42,18,5,-,-,-,7027618084
1930,werbwv9h9jo2yp0w,0,0,36,23,6,-,-,-,7457109589
1931,gtcaqxrkoywwpvxk,0,0,45,14,6,-,-,-,7474835582
1932,uxolddwdpo6s6nk7,0,0,46,17,2,-,-,-,7433289401
1933,nnjpkc54buh9kzfv,0,0,49,12,4,-,-,-,7366421929
1934,bowmcpg76i5lqwfe,0,0,44,16,5,-,-,-,7338113962
1935,viagiecu6gejfngx,0,0,48,13,4,-,-,-,7352529488
1936,ojldtbd5wnvzdopl,0,0,48,15,2,-,-,-,7354641215
1937,bskmfn2e8563xqpd,0,0,45,19,1,-,-,-,7478303319
1938,akxcmwbkxsj1blzf,0,0,52,10,3,-,-,-,7327466719
1939,gcqige4cbaqhf84w,0,0,52,11,2,-,-,-,7149742509
1940,gpazzs3a8z977w6f,0,0,46,14,5,-,-,-,7421397276
1941,vqxonyxqtbacfxl7,0,0,45,14,6,-,-,-,7321703139
1942,jiouatnmmiuy66e4,0,0,47,16,2,-,-,-,7457917103
1943,mkwgkuim2ku0jg0k,0,0,46,17,2,-,-,-,7320469762
1944,vqmviwnq6dzgk1es,0,0,46,17,2,-,-,-,7022458277
1945,qennlrtjdevadjk9,0,0,48,15,2,-,-,-,7388526859
1946,fnmcbr4jkuorduds,0,0,48,16,1,-,-,-,7118646288
1947,mfiddcp4jgwhvz1j,0,0,46,18,1,-,-,-,7179177484
1948,fjdtfph59inyxari,0,0,41,20,4,-,-,-,7228173300
1949,whmzsnde6lowh7by,0,0,40,22,3,-,-,-,7438614606
1950,nnxmez5pairktlc7,0,0,48,15,2,-,-,-,7001637215
1951,lklstxfj3w6yfndk,0,0,47,14,4,-,-,-,7415488152
1952,tgfapy0x3dywzm4t,0,0,46,16,3,-,-,-,7236071415
1953,fzlbbv61hz8a5zsn,0,0,47,16,2,-,-,-,7496794912
1954,msvr59087stw,0,0,46,17,2,-,-,-,6585879526
1955,zciwxrnw53pncqd5,0,0,46,17,2,-,-,-,7436415544
1956,ltjnvt0c0moacjrh,0,0,40,20,5,-,-,-,7079678497
1957,wmaicoel7jjvnwwf,0,0,44,19,2,-,-,-,7276214464
1958,yzhzlpl1kvjqqb7k,0,0,53,10,2,-,-,-,7123761819
1959,iqjsrfjr4fr1d8u2,0,0,51,11,3,-,-,-,6985393176
1960,rwhgkshdfmvw67y1,0,0,52,9,4,-,-,-,7285568172
1961,ajtaym4c2umhztxq,0,0,49,14,2,-,-,-,7411380091
1962,zlvnnctotlgdbkld,0,0,50,11,4,-,-,-,7441362526
1963,ifxhbkv83neo82an,0,0,51,8,6,-,-,-,7428427914
1964,ikpmubjc7sypmxlj,0,0,45,17,3,-,-,-,7090011745
1965,gtpeswqstieny2fo,0,0,45,14,6,-,-,-,7401288423
1966,kzsqqtt1dznlxjrh,0,0,47,16,2,-,-,-,7338139083
1967,kkatwhnm5tjkeqdo,0,0,41,19,5,-,-,-,7084192456
1968,mwplutknh6wyqfd9,0,0,46,15,4,-,-,-,7086942093
1969,DunnBrandonz,0,0,47,13,5,-,-,-,7116308215
1970,trxtdwwdun1nypim,0,0,52,11,2,-,-,-,7202544956
1971,nnscef4gtn2ctwqm,0,0,48,12,5,-,-,-,7292339066
1972,dceejmba3nf5xl42,0,0,43,19,3,-,-,-,7101412039
1973,ayzbdwqf3xveb1i5,0,0,45,15,5,-,-,-,7156473496
1974,egtqtplls0tg93cn,0,0,46,15,4,-,-,-,7446847155
1975,bradgh6z1c45kdic,0,0,45,18,2,-,-,-,7287433845
1976,qytwtu6faq6igk6d,0,0,42,16,7,-,-,-,7281158503
1977,usfvinzvxr70crdd,0,0,50,14,1,-,-,-,7375004853
1978,jygbtapx55s6jaq2,0,0,46,15,4,-,-,-,7310794917
1979,rgvbzatfn65orj26,0,0,45,19,1,-,-,-,6664821551
1980,vdcgsw0cqx5ku53m,0,0,42,19,4,-,-,-,7170636776
1981,ehwybetxpjgch,0,0,44,16,5,-,-,-,7109025198
1982,bgawjwbmnue898cc,0,0,42,18,5,-,-,-,6517261357
1983,rnyvtwuzskhgz534,0,0,48,14,3,-,-,-,7447424689
1984,dpzjyrialvtxmksb,0,0,40,19,6,-,-,-,7350476207
1985,fezulr2ealszq2u7,0,0,45,17,3,-,-,-,7384191540
1986,adejuevv5yw66su2,0,0,46,17,2,-,-,-,7205766167
1987,axpjbbznv6lm8peh,0,0,51,13,1,-,-,-,6992900725
1988,tqgrdml9qizeieha,0,0,44,17,4,-,-,-,7311685881
1989,limnnlo1yrtasxbf,0,0,43,19,3,-,-,-,7164322472
1990,wdodcedht7q98xgs,0,0,48,14,3,-,-,-,7392697032
1991,iyjwxxqye1t22qed,0,0,49,16,0,-,-,-,7337149667
1992,jjvnpfu392cnz8ny,0,0,42,19,4,-,-,-,6799941409
1993,xsxftm6rps622z1q,0,0,41,16,8,-,-,-,7472995351
1994,qoozbafmgx5xk561,0,0,45,15,5,-,-,-,7113576983
1995,lnadobxb34yuek64,0,0,43,18,4,-,-,-,7041273472
1996,lkfwma5cwjaqczmq,0,0,48,15,2,-,-,-,6907708798
1997,hsuzprgin55hfbkc,0,0,44,19,2,-,-,-,7024877541
1998,qjzjwoqivp04dfkm,0,0,48,14,3,-,-,-,7262377058
1999,fayehuishmQFSj738,0,0,46,16,3,-,-,-,7337963248
2000,kvalida80684gui,0,0,48,15,2,-,-,-,7124425977
2001,lrsfdx08cbf73kbl,0,0,43,22,0,-,-,-,6739042105
2002,nbgyrye2v1rsie57,0,0,43,19,3,-,-,-,7472990436
2003,bxhmdjej5ap0oebv,0,0,43,21,1,-,-,-,7270374311
2004,wsjrkbdkm57y8ze6,0,0,45,15,5,-,-,-,7480449817
2005,gqeiuw03ysl9sdhf,0,0,45,19,1,-,-,-,7302335757
2006,qdurtn6ufr6diy4a,0,0,46,15,4,-,-,-,7245016586
2007,ezwckv1etls9ljpe,0,0,38,21,6,-,-,-,7231115404
2008,mvbkukvgpxwkkmm0,0,0,43,20,2,-,-,-,7492801016
2009,vtzakjaanbqvldta,0,0,49,14,2,-,-,-,7464593468
2010,ygdheocyg5tr1tnj,0,0,40,24,1,-,-,-,7344030425
2011,nawcda5isfwfkjqb,0,0,46,17,2,-,-,-,7321409848
2012,EgbertDevlin,0,0,39,18,8,-,-,-,7931767969
2013,oavdoocn5jbbyg5o,0,0,45,16,4,-,-,-,7107987993
2014,bhgrnkfdjtjnlzks,0,0,48,17,0,-,-,-,6837050915
2015,dofbiounwptp4tz7,0,0,46,16,3,-,-,-,7170914307
2016,viwfim8fpekxuu6c,0,0,43,18,4,-,-,-,7396078453
2017,wxiucxmx3ebpazj6,0,0,45,19,1,-,-,-,7089475725
2018,odzdja4woreoxa2x,0,0,50,15,0,-,-,-,7180247909
2019,cfnecjgp7lxclf9v,0,0,51,11,3,-,-,-,7254727766
2020,vrepergxuc34a7t3,0,0,47,12,6,-,-,-,7497365557
2021,qrdedl8f7zndvsxm,0,0,41,20,4,-,-,-,7230578275
2022,ksbqnluhd2ii7ewa,0,0,40,20,5,-,-,-,7399612033
2023,nysusxty23op5150,0,0,47,15,3,-,-,-,7132222480
2024,xrfekq09bigz0pi0,0,0,47,14,4,-,-,-,7457398061
2025,xvendxob7ak7r2vh,0,0,41,17,7,-,-,-,7414460777
2026,kragrwn0ft2bc77j,0,0,46,14,5,-,-,-,7179857156
2027,sgqppis1aef9c6v9,0,0,49,14,2,-,-,-,7405303706
2028,ioczprdy2axjdm6u,0,0,46,18,1,-,-,-,6537093538
2029,cewchrn918l19qss,0,0,47,17,1,-,-,-,7095354992
2030,tomasobergfellKqdmG438,0,0,51,12,2,-,-,-,7029145179
2031,qvjqkx7zt0i6y23l,0,0,41,19,5,-,-,-,7234962776
2032,qzuynipu59gyuk16,0,0,47,16,2,-,-,-,6744396773
2033,ronbressmanPpNUj214,0,0,49,12,4,-,-,-,7224453075
2034,gczrqur0ca4vhv3h,0,0,44,17,4,-,-,-,7347393069
2035,zzjamoxuwpt0pfvr,0,0,42,20,3,-,-,-,7119548474
2036,ynsxbf8ro32mcves,0,0,46,15,4,-,-,-,7299381128
2037,jamrih2z6vu2aqkc,0,0,48,16,1,-,-,-,7345042103
2038,cdrzfz0a262fhkvm,0,0,49,14,2,-,-,-,7493465455
2039,pyickqfz5tqmll9i,0,0,46,15,4,-,-,-,7483881130
2040,tdlzatjaxuioq7l7,0,0,50,14,1,-,-,-,7492739486
2041,sjbtcnshfrfh6zwf,0,0,50,14,1,-,-,-,7425979399
2042,dqmtpwkj9do2o6md,0,0,45,17,3,-,-,-,7238409819
2043,nettnpysapg6bzxo,0,0,42,20,3,-,-,-,7335989880
2044,thoan1248,0,0,52,12,1,-,-,-,7638036667
2045,qggiahfkrybpsaya,0,0,48,12,5,-,-,-,7299620606
2046,kexcww6yeudv576p,0,0,44,18,3,-,-,-,7413658619
2047,muhvsq8e94dxpqr0,0,0,43,20,2,-,-,-,7291230099
2048,pzxycw38o6dm4o1s,0,0,45,19,1,-,-,-,7199947065
2049,murqovg5ug6dx14o,0,0,49,13,3,-,-,-,7132292194
2050,knkoamn7hhekzqqx,0,0,46,18,1,-,-,-,7012274146
2051,hsher66600lyh,0,0,44,16,5,-,-,-,7065272536
2052,bghivrw2mps72rk3,0,0,48,15,2,-,-,-,7170294279
2053,ddrwmmwmykpxttjz,0,0,52,11,2,-,-,-,7031981252
2054,wfiglfh3ybvio33k,0,0,45,18,2,-,-,-,7445936033
2055,wohhgygfojyw8y74,0,0,41,21,3,-,-,-,7377434360
2056,eeddco5u2lw5eekf,0,0,49,16,0,-,-,-,7387291474
2057,awywlg1jpo0hkhi4,0,0,32,28,5,-,-,-,7472118633
2058,mgkvyi9pmicwpd6i,0,0,47,15,3,-,-,-,6928097506
2059,qhxckgu6unqn9ni5,0,0,42,17,6,-,-,-,7449313550
2060,mvsqel71rhmkoogi,0,0,55,10,0,-,-,-,7439669836
