Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1794,Dmc_88,158598.0,81000,78,1.1,-,-,6419109512
1795,7896772258,158589.2,102980,54,-,-,-,7896772258
1796,Vitas73,158522.0,113230,40,-,-,-,426070051
1797,RAGNAROK9428,158493.8,140260,13,-,-,-,1339151430
1798,seint_SEED,158360.40000000002,79980,80,1.1,-,-,6502480395
1799,YJTXig,158360.0,148000,7,-,-,-,7495481652
1800,soi_bac_05,158281.2,102780,54,-,-,-,5709504399
1801,akum3,157998.6,97530,62,-,-,-,7327962550
1802,cryptobikerok,157832.9,96830,63,-,-,-,416872219
1803,vaucheriaceousMoirai,157680.0,146000,8,-,-,-,7324825043
1804,Arcane_1877,157680.0,146000,8,-,-,-,7544986212
1805,chukchi1830,157680.0,146000,8,-,-,-,7484899805
1806,qFpiRy,157680.0,146000,8,-,-,-,7254886599
1807,RoTUpW,157680.0,146000,8,-,-,-,7533622309
1808,697699768,157378.0,121060,30,-,-,-,697699768
1809,E_m_m_a_k,157140.6,113870,38,-,-,-,1152382461
1810,BATSKIBOAT,157109.4,124690,26,-,-,-,1508801386
1811,kremsarostik,156980.0,94000,67,-,-,-,353295426
1812,Tretyakovlife,156960.0,144000,9,-,-,-,318553153
1813,hellish_ran,156930.4,115390,36,-,-,-,850672784
1814,Battlegrounds_projacient,156880.0,148000,6,-,-,-,7048907474
1815,Raincoatshadowgraphy,156880.0,148000,6,-,-,-,7369650691
1816,fxuBSw,156880.0,148000,6,-,-,-,7469894158
1817,1567955519,156800.0,112000,40,-,-,-,1567955519
1818,Ichingoo,156767.0,120590,30,-,-,-,1290364219
1819,Jon66ru,156711.2,110360,42,-,-,-,651624442
1820,BS_Lexx,156423.2,95380,64,-,-,-,440095997
1821,Vets_87,156413.4,109380,43,-,-,-,640210118
1822,Mauisuppaman,156310.0,107800,45,-,-,-,615258406
1823,Aleksandr_311075,156262.4,122080,28,-,-,-,1258719442
1824,jounces_Ooecium,156220.0,146000,7,-,-,-,7426415944
1825,1878297405,156198.0,111570,40,-,-,-,1878297405
1826,aa_panin,156160.0,128000,22,-,-,-,856370061
1827,excommunicado13,156145.0,91850,70,-,-,-,890152490
1828,Konjan,156136.2,126940,23,-,-,-,872492464
1829,Airyaja,155802.4,109720,42,-,-,-,7066148120
1830,Rfsh88,155750.0,124600,25,-,-,-,99427603
1831,MikhMan,155085.0,73500,111,-,-,-,333542722
1832,zhannademydova,154760.0,146000,6,-,-,-,7314049638
1833,mopsick1337,154193.8,115070,34,-,-,-,5940434138
1834,Ginatam,153605.0,99100,55,-,-,-,7202669741
1835,xCUuMb,153300.0,146000,5,-,-,-,7219291305
1836,beaulieu_1976,153300.0,146000,5,-,-,-,7410295316
1837,2037276029,153210.6,108660,41,-,-,-,2037276029
1838,5859316699,153180.0,111000,38,-,-,-,5859316699
1839,8087257421,152862.6,96140,59,-,-,-,8087257421
1840,eX_class,152261.8,111140,37,-,-,-,421732863
1841,Emmank15,152252.4,107220,42,-,-,-,1020223233
1842,Aleks_pion_3,152064.0,96000,44,1.1,-,-,372099716
1843,MisterJaloux,151845.6,100560,51,-,-,-,731110988
1844,Engineman_2008,151840.0,146000,4,-,-,-,7529147789
1845,AJ1N1,151800.0,92000,65,-,-,-,5137803118
1846,LamersMustDie,151252.5,117250,29,-,-,-,360946554
1847,Selank,151042.5,102750,47,-,-,-,1649449663
1848,BooBooPie,151008.0,96800,56,-,-,-,1017277303
1849,AnastaSea_jp,151007.2,121780,24,-,-,-,1350376997
1850,7208344656,150960.0,148000,2,-,-,-,7208344656
1851,7644499214,150777.12,52960,119,1.3,-,-,7644499214
1852,leonidovich_3112,150693.4,124540,21,-,-,-,6632134528
1853,1616092442,150612.8,89120,69,-,-,-,1616092442
1854,MmDNcF,150520.0,142000,6,-,-,-,7395488686
1855,deemitrich,150516.0,101700,48,-,-,-,6000375342
1856,Des4nT_LV,150430.4,100960,49,-,-,-,223107281
1857,smoldering_chadars,150380.0,146000,3,-,-,-,6426228793
1858,Yatigancrozer,150380.0,146000,3,-,-,-,6856104818
1859,glasswarefifes,150380.0,146000,3,-,-,-,7375223248
1860,YuliiaPolikha,150181.0,83900,79,-,-,-,5419184710
1861,AlexPochtar,150024.0,106400,41,-,-,-,563872807
1862,romangladko,149940.0,98000,53,-,-,-,836864095
1863,fantomace,149940.0,98000,53,-,-,-,108465016
1864,KitsuneRFG,149881.0,105550,42,-,-,-,6286479467
1865,iWtnLR,149330.0,137000,9,-,-,-,7524552551
1866,shefik001,149241.4,96910,54,-,-,-,391581056
1867,BigboyPelayo,148830.0,66000,105,1.1,-,-,7039478002
1868,Kir290,148652.0,106180,40,-,-,-,2132687826
1869,7337816378,148587.5,118870,25,-,-,-,7337816378
1870,maks_ukraine,148566.0,112550,32,-,-,-,549037892
1871,gougzy,148271.0,110650,34,-,-,-,1718706397
1872,gserran99,148050.0,98700,50,-,-,-,6337927253
1873,7257559969,147852.0,109520,35,-,-,-,7257559969
1874,Vaibhavkhade,147790.5,89570,65,-,-,-,556203641
1875,SEGA_763,147620.0,122000,21,-,-,-,979798470
1876,Cycy0707,147414.4,131620,12,-,-,-,6499403404
1877,7198289141,147400.0,134000,10,-,-,-,7198289141
1878,MichaelFigueroa,146273.4,109980,33,-,-,-,1834231468
1879,alialtintop,146102.6,92470,58,-,-,-,1376914097
1880,2036525234,145936.0,104240,40,-,-,-,2036525234
1881,6623217575,145868.7,92910,57,-,-,-,6623217575
1882,6189886248,145794.6,71820,103,-,-,-,6189886248
1883,Ramil_al,145665.0,107900,35,-,-,-,1676299269
1884,fserran99,145421.8,104620,39,-,-,-,414199240
1885,Ryl0009,144912.6,91140,59,-,-,-,1614199395
1886,Uriy14,144785.5,93410,55,-,-,-,908944838
1887,FiloSpors,144656.8,99080,46,-,-,-,668973620
1888,nonicknm,144300.0,111000,30,-,-,-,308631768
1889,8100691461,144294.4,112730,28,-,-,-,8100691461
1890,silverplus81,144092.8,97360,48,-,-,-,1451452759
1891,darrio_real,143982.0,126300,14,-,-,-,5583426818
1892,llleeegggeeennntttuuurrraaa,143901.6,141080,2,-,-,-,5623408008
1893,Angry_1,143710.2,88710,62,-,-,-,325423439
1894,reures,143670.4,94520,52,-,-,-,7124711196
1895,Dizelist228,143668.0,102620,40,-,-,-,1067287292
1896,banjiha,142853.2,87640,63,-,-,-,1735753265
1897,ZfcyXs,142480.0,137000,4,-,-,-,7364210498
1898,Sapyanina21,142410.0,141000,1,-,-,-,5102916842
1899,dave944,142380.0,126000,13,-,-,-,497810505
1900,7756402203,142265.2,92380,54,-,-,-,7756402203
1901,AndreyVasiliev,142203.2,114680,24,-,-,-,187336291
1902,7938441278,142190.4,107720,32,-,-,-,7938441278
1903,Ihor210,141998.4,124560,14,-,-,-,748841344
1904,5140487646,141928.8,90980,56,-,-,-,5140487646
1905,KatKnightKatRaqui,141611.0,123140,15,-,-,-,8119480887
1906,La_Dame_de_Monsoreau,141600.0,118000,20,-,-,-,1472759993
1907,5471295150,141505.5,97590,45,-,-,-,5471295150
1908,Oseniiiii,141300.0,90000,57,-,-,-,306817312
1909,Tymur_TiM,141240.0,132000,7,-,-,-,247107340
1910,Salim1984,141120.0,96000,47,-,-,-,1886492353
1911,Exceptionallycute,140714.1,91970,53,-,-,-,704831568
1912,zelsez,140636.8,99040,42,-,-,-,474364283
1913,franky807,140472.5,80270,75,-,-,-,5351320658
1914,Ebrahim1987gh,140035.5,113850,23,-,-,-,117658822
1915,Molluscansabele,140000.0,125000,12,-,-,-,7410827510
1916,Zfl1990,139993.2,94590,48,-,-,-,6472276117
1917,Veroanh,139702.4,93760,49,-,-,-,6748545065
1918,Shokh1ake0830,139644.0,103440,35,-,-,-,1104567601
1919,Umoralesc,139590.0,99000,41,-,-,-,1025219719
1920,Ufx_1480,139522.5,103350,35,-,-,-,426187266
1921,Tundraray,139232.0,87020,60,-,-,-,101393170
1922,minzzang777,138960.0,86850,60,-,-,-,7025161930
1923,RedMavr,138936.0,115780,20,-,-,-,1158417231
1924,Krisstalik2334,138927.6,125160,11,-,-,-,5861428096
1925,luisgerardopetit,138658.8,67970,104,-,-,-,982681655
1926,seve90seve,138495.0,131900,5,-,-,-,1981982697
1927,Keniu14,138240.0,108000,28,-,-,-,5239126731
1928,7817763189,137800.0,130000,6,-,-,-,7817763189
1929,klamint,137766.72,63840,66,1.3,-,-,5126412297
1930,Shtorm13777,137740.0,97000,42,-,-,-,5247087710
1931,oksanroman,137415.6,83790,64,-,-,-,512558752
1932,Ekaterine_98,136988.2,102230,34,-,-,-,909783981
1933,Nunsuko,136806.12,64440,93,1.1,-,-,7937379999
1934,DsUgFe,136730.0,121000,13,-,-,-,6774279097
1935,1161388861,136497.6,94790,44,-,-,-,1161388861
1936,CryptoDiscoLab,136160.0,92000,48,-,-,-,471243826
1937,MarcTheMaker,135991.1,103810,31,-,-,-,1983694020
1938,172237542,135762.0,61710,120,-,-,-,172237542
1939,7002560227,135630.0,99000,37,-,-,-,7002560227
1940,qwertzyan,135622.0,78850,72,-,-,-,7752262814
1941,jjw466,135475.2,92160,47,-,-,-,143821367
1942,L10Light,135358.2,97380,39,-,-,-,103584517
1943,TruDim,135240.0,98000,38,-,-,-,332924262
1944,Bagasdwib,135200.0,104000,30,-,-,-,1715964477
1945,JRhean28,135150.0,85000,59,-,-,-,7366916905
1946,PIRmoz,135062.4,102320,32,-,-,-,320444349
1947,sannya621,135000.0,108000,25,-,-,-,675144312
1948,casper_080,134906.4,109680,23,-,-,-,801627579
1949,Zaytsev0601,134808.8,101360,33,-,-,-,1211189603
1950,leonshaydulin,134696.1,91630,47,-,-,-,507403238
1951,marina2726,134604.8,105160,28,-,-,-,820573585
1952,SSP208,134589.4,102740,31,-,-,-,7192430222
1953,Anzhi_MMA,134375.0,107500,25,-,-,-,844410487
1954,6848975922,133794.4,91640,46,-,-,-,6848975922
1955,alexnikolai4,133443.2,98120,36,-,-,-,967420144
1956,GreenGT,133380.0,87750,52,-,-,-,185701209
1957,Alex_Ogai,133257.6,79320,68,-,-,-,2044254098
1958,roman_od_ua,133056.0,110880,20,-,-,-,554147332
1959,6942047377,132933.5,99950,33,-,-,-,6942047377
1960,chumorax,132870.0,129000,3,-,-,-,6966519974
1961,imyourfinguin,132833.2,80020,66,-,-,-,7999501664
1962,Parzifal5,132600.0,85000,56,-,-,-,1036328132
1963,LKY102,132492.3,84390,57,-,-,-,522110010
1964,chicherjohn,132480.0,96000,38,-,-,-,1842280802
1965,mldnkk,132460.0,74000,79,-,-,-,1143304740
1966,1971445964,132240.0,116000,14,-,-,-,1971445964
1967,sayed_aamir,132100.8,90480,46,-,-,-,1701784557
1968,AlloySatsonacci,131623.5,93350,41,-,-,-,7144356261
1969,5200331567,131617.5,114450,15,-,-,-,5200331567
1970,ShadowID,131610.0,107000,23,-,-,-,94762135
1971,niloy679,131600.0,94000,40,-,-,-,1157699122
1972,Scoobidobidowap,131247.2,81520,61,-,-,-,1440546077
1973,Natalia1233,131037.8,86780,51,-,-,-,909478217
1974,mizuru0304,131023.4,92270,42,-,-,-,1849377900
1975,Katagiri75,130997.02,98420,21,1.1,-,-,5405229544
1976,5202893646,130923.0,100710,30,-,-,-,5202893646
1977,Luckyvn,130531.5,96690,35,-,-,-,390468271
1978,BelanYO,130340.5,89890,45,-,-,-,880390680
1979,Primera24,130282.5,89850,45,-,-,-,464194069
1980,Volterxxa,130240.0,74000,76,-,-,-,6578622203
1981,alexsidoroff,129929.6,85480,52,-,-,-,533078782
1982,Sadamot8,129921.8,66970,94,-,-,-,6628164029
1983,1135019895,129839.4,81660,59,-,-,-,1135019895
1984,ThePilot23,129750.0,75000,73,-,-,-,6468428242
1985,juns802,129624.6,88180,47,-,-,-,1616188718
1986,6977888833,129600.0,120000,8,-,-,-,6977888833
1987,Arantirr,129254.4,100980,28,-,-,-,147157127
1988,jerdz26,129200.0,85000,52,-,-,-,6653404888
1989,takataka4121,128723.0,90650,42,-,-,-,933089790
1990,NadinRoz,128620.8,64960,98,-,-,-,254641609
1991,jerald0926,128551.6,81880,57,-,-,-,1545247518
1992,mechanic47ru,128534.0,91810,40,-,-,-,6663619473
1993,theownerofabook,128520.0,63000,70,1.2,-,-,1596765420
1994,Artem15032002,128380.0,98000,31,-,-,-,672401465
1995,alexandrudima915,128321.6,69740,84,-,-,-,5852775795
1996,Kirill_Elistratow,128293.0,116630,10,-,-,-,384017638
1997,Mdanis281,128290.2,87870,46,-,-,-,6107648506
1998,Nima_Karimian,128262.1,97910,31,-,-,-,123062158
1999,7338258735,127993.6,114280,12,-,-,-,7338258735
2000,user824113,127627.0,82340,55,-,-,-,423032876
2001,1286696462,127521.6,102840,24,-,-,-,1286696462
2002,pikipiooo,127400.0,98000,30,-,-,-,6756230231
2003,neiald,127321.6,64960,96,-,-,-,1486678685
2004,wait_me_baby,127290.9,68070,87,-,-,-,395062960
2005,Cryptolauv,127280.0,74000,72,-,-,-,2023704888
2006,cantharis_cushily,127050.0,121000,5,-,-,-,6629802828
2007,Nonslippinggoldenest,127050.0,121000,5,-,-,-,7402242985
2008,Beefsteak_1971,127050.0,121000,5,-,-,-,7432266631
2009,Nsky2525,127014.2,104110,22,-,-,-,495357066
2010,vocer901,126729.6,98240,29,-,-,-,1703453172
2011,ekatttkatt,126720.6,99780,27,-,-,-,1698463852
2012,5238836844,126693.0,100550,26,-,-,-,5238836844
2013,Mantasign,126540.0,74000,71,-,-,-,1494175534
2014,ElGato_dd,126509.0,86650,46,-,-,-,232268421
2015,miggi69,126462.3,113930,11,-,-,-,1125941584
2016,sergbbbbs,126280.0,82000,54,-,-,-,2102766762
2017,KuleshovNA,126197.5,88250,43,-,-,-,5132870972
2018,Gurd76,126111.9,102530,23,-,-,-,735932006
2019,Alexandr_103,125960.0,94000,34,-,-,-,810595054
2020,SPIKE05,125915.1,102370,23,-,-,-,332673452
2021,palaeocrinoideaundeemed,125840.0,121000,4,-,-,-,7244018796
2022,tlongg26,125556.2,81530,54,-,-,-,5324101221
2023,Krylov_John,125457.0,88350,42,-,-,-,5218192716
2024,Zixarka,125232.8,82390,52,-,-,-,738113417
2025,grigoriyshylika,125116.0,80720,55,-,-,-,845800203
2026,DAXABOY,125060.0,74000,69,-,-,-,7276421370
2027,AndrewAqB,125059.2,111660,12,-,-,-,2042089820
2028,BestCub,124875.2,91820,36,-,-,-,5231769125
2029,scratz12,124816.0,86080,45,-,-,-,7001359492
2030,mojtabahy,124800.0,80000,56,-,-,-,5742788284
2031,jagged83,124792.8,76560,63,-,-,-,296358842
2032,oktopusov,124784.0,77990,60,-,-,-,1998742355
2033,Slavik1951,124768.0,89120,40,-,-,-,6944491244
2034,Chalih_Kseniya,124740.0,99000,26,-,-,-,5533466531
2035,7946585587,124704.4,87820,42,-,-,-,7946585587
2036,parkhj7252,124684.56,60060,73,1.2,-,-,1913174436
2037,genichimajiko,124656.0,84800,47,-,-,-,1717227927
2038,Chisyakun,124320.0,74000,68,-,-,-,7210213302
2039,Mata_Hari_1978,124248.0,103540,20,-,-,-,5112903034
2040,veryrichone,124186.0,100150,24,-,-,-,1796129554
2041,2118503483,124062.9,73410,69,-,-,-,2118503483
2042,machkeinauge,124030.9,74270,67,-,-,-,894230201
2043,harshit6393,123750.0,99000,25,-,-,-,1699880389
2044,Pooly123456789,123710.4,102240,21,-,-,-,7709218236
2045,mIkezit0_0,123710.4,85910,44,-,-,-,1204237213
2046,Atieska,123580.0,74000,67,-,-,-,1398663929
2047,446422205,123540.0,58000,113,-,-,-,446422205
2048,JhAnd5,123313.7,90010,37,-,-,-,1147244959
2049,Grish1994186,123211.2,73340,68,-,-,-,5256688862
2050,5355661370,123038.3,92510,33,-,-,-,5355661370
2051,Kamanebrief,122840.0,74000,66,-,-,-,7426590504
2052,RomanovaOlgaTG,122704.8,105780,16,-,-,-,5121476206
2053,8474053024,122629.1,93610,31,-,-,-,8474053024
2054,Wasifa143,122625.4,83990,46,-,-,-,1215621169
2055,7410934037,122400.0,120000,2,-,-,-,7410934037
2056,francisogi,122304.0,84000,12,1.3,-,-,1869330108
2057,SirensDragon,122248.2,91230,34,-,-,-,7027415931
2058,Disconnect6,122064.3,76770,59,-,-,-,414759694
2059,Iwanfaz,122021.8,74860,63,-,-,-,7508092691
2060,Hossein136181,121930.0,89000,37,-,-,-,7253605088
2061,BillyBones_03,121930.0,89000,37,-,-,-,579886662
2062,andrynikit,121845.0,81230,50,-,-,-,6500393447
2063,din_587,121763.2,117080,4,-,-,-,7226746464
2064,ofilipesoares,121747.2,89520,36,-,-,-,822174593
2065,Vladimir1_8,121660.8,66120,84,-,-,-,1675383845
2066,humanstatute,121429.0,91300,33,-,-,-,342783173
2067,531400646,121342.2,70140,73,-,-,-,531400646
2068,kaspione,121221.3,93970,29,-,-,-,1048691778
2069,JohnMiningJohnMining,121126.0,85300,42,-,-,-,7376233329
2070,1069870167,121048.4,73810,64,-,-,-,1069870167
2071,5238912701,120814.0,104150,16,-,-,-,5238912701
2072,TaGalKaung,120795.6,93640,29,-,-,-,1816562340
2073,nft_few,120755.6,59780,102,-,-,-,7250464241
2074,NesleVok,120620.0,74000,63,-,-,-,7432210600
2075,WeiCT404,120560.0,88000,37,-,-,-,1759527732
2076,ismet_10,120262.8,86520,39,-,-,-,495846630
2077,SerTsoy,120120.0,84000,43,-,-,-,435666512
2078,Lukarec,120060.0,87000,38,-,-,-,6305676840
2079,6324225641,120048.4,91640,31,-,-,-,6324225641
2080,mikolllka,120042.0,88920,35,-,-,-,130113808
2081,samama7311SEED,120000.0,100000,20,-,-,-,1982916652
2082,NikolayKukolev,120000.0,96000,25,-,-,-,2030245914
2083,The_Knee_Law,119953.6,57670,108,-,-,-,5160737063
2084,Igro_gold_man,119952.0,78400,53,-,-,-,5290545108
2085,ModZen,119380.0,94000,27,-,-,-,5033883225
2086,HueBui96,119015.0,91550,30,-,-,-,6210935685
2087,loringer1,119000.0,85000,40,-,-,-,814396914
2088,Daffa14,118850.2,73820,61,-,-,-,535960647
2089,sohepokinawa,118795.6,102410,16,-,-,-,1829925343
2090,GWprp,118720.0,106000,12,-,-,-,174430893
2091,7078062679,117879.6,85420,38,-,-,-,7078062679
2092,vano_fil,117864.6,88620,33,-,-,-,299460548
2093,tereshenko699,117760.0,102400,15,-,-,-,6908415551
2094,Mhalboro42,117737.5,94190,25,-,-,-,1714170609
2095,Yeanling_paludrin,117700.0,110000,7,-,-,-,7241864907
2096,BlackGoldenMask,117430.5,97050,21,-,-,-,467933428
2097,1127590764,116812.8,91260,28,-,-,-,1127590764
2098,Heavy_Drink,116784.0,97320,20,-,-,-,6875912127
2099,wkgOhh,116640.0,108000,8,-,-,-,7496766523
2100,YourPareBro,116300.5,71350,63,-,-,-,6853623879
2101,Muhammadrr1,116280.0,57000,104,-,-,-,6314731992
2102,hyk_pizza,116115.0,77410,50,-,-,-,877476189
2103,Leosold,115864.2,98190,18,-,-,-,6355887311
2104,Alirezasha22,115731.4,83260,39,-,-,-,6176800961
2105,nick_for_tel,115710.0,87000,33,-,-,-,521279149
2106,Dmytro04111989,115656.0,73200,58,-,-,-,321465702
2107,nigina11,115616.4,97980,18,-,-,-,6508946423
2108,Priyanshu570,115580.7,69210,67,-,-,-,5790134680
2109,raf060996,115540.0,106000,9,-,-,-,874833607
2110,puffyburrito,115315.2,55440,108,-,-,-,7764003550
2111,Kuzankin,115302.0,87350,32,-,-,-,784360431
2112,Carlho33,115290.0,63000,83,-,-,-,1642098634
2113,604297451,115284.0,96070,20,-,-,-,604297451
2114,AMGlNE,114862.5,91890,25,-,-,-,7182896849
2115,7394065702,114507.9,97870,17,-,-,-,7394065702
2116,Kaisbreigh,114491.6,101320,13,-,-,-,1453150923
2117,Diegoc2012,114483.2,89440,28,-,-,-,5015591436
2118,BattlesFiercely,114480.0,108000,6,-,-,-,7025230839
2119,5517050721,114441.6,87360,31,-,-,-,5517050721
2120,o_i0000066,114375.0,93750,22,-,-,-,1852932889
2121,AlekssMag,114347.0,78860,45,-,-,-,398510375
2122,Jhoed03,114263.8,96020,19,-,-,-,5559099537
2123,tcharlton,114056.64,55260,72,1.2,-,-,1861261813
2124,AleksiDemon,113995.2,89760,27,-,-,-,1127433411
2125,Skywalkerman,113967.0,90450,26,-,-,-,6011772247
2126,Vicejet,113873.1,94110,21,-,-,-,536519457
2127,OharaRence2124,113601.6,101430,12,-,-,-,6504561342
2128,Codfish_baccalaureate,113400.0,108000,5,-,-,-,7483228126
2129,LnOoPh,113400.0,108000,5,-,-,-,7276949145
2130,7713455979,113300.0,110000,3,-,-,-,7713455979
2131,lagboosters,113300.0,110000,3,-,-,-,7408133756
2132,cwixyk,113300.0,110000,3,-,-,-,7381142534
2133,1356982468,113272.8,103920,9,-,-,-,1356982468
2134,h0tah,113030.0,89000,27,-,-,-,231613717
2135,jinchul904,112963.2,100860,12,-,-,-,643073293
2136,Alfablue27,112892.0,86840,30,-,-,-,8047576694
2137,marclester1327,112817.2,86120,31,-,-,-,1333647314
2138,GriLuyd,112597.8,84660,33,-,-,-,552573862
2139,michmok30,112580.0,86600,30,-,-,-,6982439032
2140,Question92,112541.0,86570,30,-,-,-,438312421
2141,shalenniy,112294.0,80210,40,-,-,-,187660651
2142,Pufiiik,112250.87999999999,53760,74,1.2,-,-,652772033
2143,660930590,112220.0,62000,81,-,-,-,660930590
2144,Mrrprooo12,112190.4,70560,59,-,-,-,5062659351
2145,Vadimbl401,112027.0,77260,45,-,-,-,948779936
2146,ser297,111249.6,72240,54,-,-,-,6690377928
2147,Nordeer,110880.0,88000,26,-,-,-,1282835100
2148,Pronyko,110252.8,68480,61,-,-,-,1370198336
2149,DusanB_82,110232.0,61240,80,-,-,-,6663410269
2150,jotisi1943,110210.0,103000,7,-,-,-,7106343274
2151,Sh0cKw0w,110160.0,81000,36,-,-,-,345434960
2152,mariamy_1,110126.0,67150,64,-,-,-,7069831592
2153,Panker85,109800.0,73200,50,-,-,-,5449774030
2154,7874291755,109665.6,81840,34,-,-,-,7874291755
2155,BitRod,109317.6,86760,26,-,-,-,418743908
2156,syahrial899,109200.0,65000,68,-,-,-,8022457699
2157,Draa243,109180.0,103000,6,-,-,-,7012949790
2158,Grinch_op,109120.0,88000,24,-,-,-,6021094369
2159,472943322,109020.0,69000,58,-,-,-,472943322
2160,underwood_1337,108992.1,84490,29,-,-,-,884386865
2161,Wildeny,108910.4,63320,72,-,-,-,1933003681
2162,1606247586,108847.2,71610,52,-,-,-,1606247586
2163,exhilarate,108670.5,88350,23,-,-,-,402733193
2164,7487977835,108540.0,81000,34,-,-,-,7487977835
2165,6046276533,108514.0,67400,61,-,-,-,6046276533
2166,nichitosikkk,108475.6,78040,39,-,-,-,5046665689
2167,CrazzyWizzard,108288.0,84600,28,-,-,-,96296
2168,Mpak_A,108160.0,84500,28,-,-,-,549419768
2169,sNwVsu,108150.0,103000,5,-,-,-,6835372631
2170,Gara9572,108120.0,51000,112,-,-,-,1205370336
2171,NMSwhale,108072.9,92370,17,-,-,-,2147403948
2172,6347750114,107929.5,81150,33,-,-,-,6347750114
2173,AMaryanich,107821.0,73850,46,-,-,-,293594453
2174,RuslanPv39,107605.3,88930,10,1.1,-,-,5966457828
2175,Ruslanazimov197,107567.4,58780,83,-,-,-,1521949849
2176,7740001160,107365.0,98500,9,-,-,-,7740001160
2177,Latan78,107360.0,88000,22,-,-,-,941967287
2178,Dita_Teese,107251.5,84450,27,-,-,-,336548025
2179,7386398603,107250.0,39000,175,-,-,-,7386398603
2180,cryptomaryia,107220.8,70540,52,-,-,-,6377798642
2181,Jo1821,107120.0,103000,4,-,-,-,7171133269
2182,6877989121,107003.4,73290,46,-,-,-,6877989121
2183,Bootlegfireworkz,106863.2,76880,39,-,-,-,8078214423
2184,svsveta78,106830.9,88290,21,-,-,-,664376755
2185,Inst1nct67,106762.4,94480,13,-,-,-,796352911
2186,Eu_Liane,106680.0,84000,27,-,-,-,876750120
2187,Ptero77,106489.9,81290,31,-,-,-,233627833
2188,vaquagro,106483.2,90240,18,-,-,-,5220307985
2189,Mdbhai1234,106341.3,71370,49,-,-,-,1966813902
2190,Mikhail_Sergeyevich,106326.0,80550,32,-,-,-,1213530451
2191,investor100rub,106240.0,83000,28,-,-,-,6081762407
2192,1532347924,106147.6,71240,49,-,-,-,1532347924
2193,matovskikh,106133.5,92290,15,-,-,-,677251938
2194,Chodhry133,105948.0,58860,80,-,-,-,5932399408
2195,MMP10x,105850.0,73000,45,-,-,-,1775844783
2196,aroumejor,105820.00000000001,65000,48,1.1,-,-,550865056
2197,Evgenii_144,105697.6,85240,24,-,-,-,6925436151
2198,mino211677,105648.9,71870,47,-,-,-,6037741610
2199,Mishakhl,105045.6,76120,38,-,-,-,6091712630
2200,itachie30,105000.0,100000,5,-,-,-,5023189699
2201,RomanovSergey2517,105000.0,84000,25,-,-,-,1966518899
2202,6552302066,104801.7,59210,77,-,-,-,6552302066
2203,AlexDezhko,104800.0,80000,31,-,-,-,405681915
2204,choponata,104738.4,67140,56,-,-,-,6908532167
2205,jszairdrops,104670.6,81140,29,-,-,-,7998533467
2206,7043590802,104640.0,96000,9,-,-,-,7043590802
2207,nattka_NM,104575.8,71140,47,-,-,-,633575537
2208,8367110007,104267.5,44750,133,-,-,-,8367110007
2209,7835342858,104190.0,69000,51,-,-,-,7835342858
2210,Krypt0Kenzie,104040.0,69360,50,-,-,-,6247944177
2211,5436712330,104037.5,50750,105,-,-,-,5436712330
2212,oUHGkG,104030.0,103000,1,-,-,-,7086517256
2213,68529263,103859.7,78090,33,-,-,-,68529263
2214,kripto_golovorez,103660.0,71000,46,-,-,-,5920358634
2215,840404631,103560.6,42600,121,1.1,-,-,840404631
2216,roberto98765,103356.0,89100,16,-,-,-,6291339742
2217,katyunya_26,103338.6,59390,74,-,-,-,684510713
2218,TinyViney,103180.0,77000,34,-,-,-,5318761619
2219,1098814590,103162.5,82530,25,-,-,-,1098814590
2220,Alok4851,103137.8,69220,49,-,-,-,913734941
2221,CAWA3012,102848.8,87160,18,-,-,-,1246363272
2222,Ali_diyaleh,102810.0,69000,49,-,-,-,156160131
2223,NataliiBakun,102613.0,74900,37,-,-,-,1016729590
2224,Eliminator1901,102600.0,95000,8,-,-,-,7415581283
2225,sinocha,102523.3,84730,21,-,-,-,1142123718
2226,yongmantls,102480.0,51240,100,-,-,-,631642576
2227,Mishkakod,102300.0,93000,10,-,-,-,6202441591
2228,Lube66,102133.2,65470,56,-,-,-,6919268234
2229,OGMrDeuce,102090.0,83000,23,-,-,-,6384922091
2230,stmnkv,101904.6,76620,33,-,-,-,253325877
2231,CaiLin3,101885.7,69310,47,-,-,-,7174143013
2232,5734472772,101855.2,67010,52,-,-,-,5734472772
2233,1809226743,101852.4,65290,56,-,-,-,1809226743
2234,Guiaix,101790.0,87000,17,-,-,-,728286435
2235,gridz21,101706.0,77050,32,-,-,-,385105124
2236,Bogddim,101640.0,84000,21,-,-,-,539051653
2237,IDDQDxxx,101530.0,71000,43,-,-,-,745577946
2238,hughhee,101387.00000000001,70900,30,1.1,-,-,6662200954
2239,6603803028,101255.0,65750,54,-,-,-,6603803028
2240,Nitz73,101253.6,68880,47,-,-,-,6629466798
2241,xjim11,100998.0,81450,24,-,-,-,7105661654
2242,Holitsyn,100756.8,69970,44,-,-,-,1279242590
2243,Le_no_kk,100698.0,64550,56,-,-,-,757886518
2244,lebjohn,100582.2,58820,71,-,-,-,6242885290
2245,amitnayak087,100544.8,73930,36,-,-,-,1932443080
2246,evgen13131313,100362.5,80290,25,-,-,-,1103149212
2247,kartuza,100129.5,74170,35,-,-,-,6161935167
2248,olegkrichenkov,100110.0,71000,41,-,-,-,924802311
