Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1751,toffee_6_3,0,0,2,3,0,1.2,-,-,741385364
1752,LambreTusya,0,0,5,0,0,-,-,-,472346107
1753,xpluspct,0,0,4,1,0,-,-,-,1731341680
1754,vitacuZ,0,0,4,1,0,-,-,-,5745220801
1755,Bobryissk,0,0,5,0,0,-,-,-,6887250910
1756,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
1757,phayu94,0,0,3,2,0,-,-,-,1122604751
1758,7698815147,0,0,5,0,0,-,-,-,7698815147
1759,shinyeonsik,0,0,4,1,0,-,-,-,2118377843
1760,starlinh,0,0,2,3,0,-,-,-,1277859856
1761,qwertylix,0,0,2,3,0,-,-,-,373393639
1762,Skif3110,0,0,4,1,0,-,-,-,6428312504
1763,Ridwan2168,0,0,4,1,0,-,-,-,1374016166
1764,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
1765,Baltsij_Jurij,0,0,5,0,0,-,-,-,468180322
1766,1803014807,0,0,5,0,0,-,-,-,1803014807
1767,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
1768,Mudry_48,0,0,2,3,0,-,-,-,469435175
1769,Rbryan30,0,0,3,1,1,-,-,-,5473732852
1770,jinchul904,0,0,4,1,0,-,-,-,643073293
1771,Tati_noda,0,0,3,2,0,1.1,-,-,223164353
1772,aleksey_1278,0,0,3,2,0,-,-,-,1568964447
1773,Sandrinio,0,0,2,1,2,-,-,-,424602237
1774,CAWA30,0,0,4,1,0,-,-,-,1110492008
1775,Nunsuko,0,0,1,3,1,1.1,-,-,7937379999
1776,Piseth_168,0,0,4,1,0,-,-,-,458914255
1777,hiob23,0,0,3,2,0,-,-,-,5106501384
1778,6453587748,0,0,4,1,0,-,-,-,6453587748
1779,Prathmrishi,0,0,2,3,0,-,-,-,792924150
1780,Pokxz1OnE,0,0,5,0,0,-,-,-,7400935629
1781,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
1782,7198515749,0,0,4,1,0,-,-,-,7198515749
1783,cryptocrash15,0,0,3,2,0,-,-,-,1721941977
1784,marina2726,0,0,4,1,0,-,-,-,820573585
1785,817305567,0,0,4,0,1,-,-,-,817305567
1786,bullrunner8,0,0,2,3,0,-,-,-,2054682340
1787,visvis08,0,0,4,1,0,-,-,-,5976610592
1788,Airtexx,0,0,3,2,0,-,-,-,1002612407
1789,humano3avr,0,0,2,3,0,-,-,-,537779288
1790,s3nim,0,0,3,2,0,-,-,-,1379522786
1791,CCHKUO,0,0,3,1,1,-,-,-,1518927033
1792,DUM76,0,0,3,1,1,-,-,-,902516307
1793,no1chair,0,0,5,0,0,-,-,-,6688667304
1794,night32131,0,0,4,1,0,-,-,-,6011037884
1795,petrusura,0,0,5,0,0,-,-,-,402923680
1796,ronaldrei3030,0,0,3,2,0,-,-,-,6407555829
1797,robi_bhr,0,0,5,0,0,-,-,-,6828713344
1798,David9xx,0,0,2,1,2,-,-,-,1820660233
1799,ngdd92,0,0,3,1,1,-,-,-,7100932702
1800,roberto98765,0,0,4,1,0,-,-,-,6291339742
1801,7249536466,0,0,4,1,0,-,-,-,7249536466
1802,Onixkhv,0,0,2,2,1,-,-,-,746228154
1803,jujunchh,0,0,3,2,0,-,-,-,6045724002
1804,mentiou,0,0,3,2,0,1.3,-,-,6149077801
1805,Mera00033,0,0,4,0,1,-,-,-,1995204295
1806,A11Evans,0,0,3,2,0,-,-,-,1370272021
1807,karma_yuga,0,0,2,3,0,-,-,-,5041692030
1808,spstorres,0,0,4,1,0,-,-,-,5512689999
1809,Artem_Chebotarev2024,0,0,3,1,1,1.3,-,-,5282570639
1810,airdrop_ad,0,0,4,1,0,-,-,-,523432114
1811,Panker85,0,0,4,1,0,-,-,-,5449774030
1812,BRielan,0,0,3,1,1,1.2,-,-,2055413812
1813,eflyra,0,0,3,2,0,-,-,-,619603118
1814,Roller2007,0,0,4,1,0,-,-,-,1836025634
1815,Squall274,0,0,4,1,0,-,-,-,5771983810
1816,grappler3x,0,0,2,2,1,-,-,-,5333545579
1817,deniiison,0,0,4,1,0,-,-,-,193181247
1818,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
1819,TheCryptoMonster,0,0,2,2,1,-,-,-,1474104798
1820,Follen555,0,0,3,2,0,-,-,-,1490471802
1821,Pasha_digol,0,0,3,1,1,-,-,-,597659650
1822,PORKSILOG300,0,0,3,2,0,-,-,-,6929897733
1823,Yykou_0,0,0,5,0,0,-,-,-,7060058265
1824,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
1825,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
1826,7763460482,0,0,5,0,0,-,-,-,7763460482
1827,6973680201,0,0,5,0,0,-,-,-,6973680201
1828,Moor88888,0,0,4,1,0,-,-,-,1598484371
1829,Reddhood7,0,0,2,3,0,-,-,-,7023458536
1830,danisaur14,0,0,4,1,0,-,-,-,1206207412
1831,Sharme,0,0,4,1,0,-,-,-,6367991137
1832,1809226743,0,0,4,1,0,-,-,-,1809226743
1833,5778374892,0,0,3,2,0,-,-,-,5778374892
1834,dimesh76,0,0,3,2,0,-,-,-,438159110
1835,karetnik,0,0,0,5,0,-,-,-,223222203
1836,RoDarkUnlimited,0,0,3,1,1,-,-,-,506381737
1837,Alan_Gatity,0,0,3,2,0,-,-,-,77008792
1838,Holitsyn,0,0,4,1,0,-,-,-,1279242590
1839,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
1840,Asisto1,0,0,3,2,0,-,-,-,5292843958
1841,x4444x4,0,0,4,0,1,-,-,-,823888403
1842,itsteegee,0,0,4,1,0,-,-,-,6896550412
1843,jagged83,0,0,4,1,0,-,-,-,296358842
1844,akum3,0,0,4,1,0,-,-,-,7327962550
1845,Steps1985,0,0,2,1,2,-,-,-,6388286606
1846,Irina_Igorevna_Gor,0,0,5,0,0,-,-,-,6663911641
1847,Alessandropruf,0,0,5,0,0,-,-,-,863250467
1848,SmithKron,0,0,4,1,0,-,-,-,482762397
1849,alexandrudima915,0,0,3,1,1,-,-,-,5852775795
1850,moqt0n,0,0,4,1,0,-,-,-,333609548
1851,npatino,0,0,2,0,3,1.3,-,-,5825577973
1852,doktor_lektor1,0,0,3,2,0,-,-,-,5401258355
1853,PeteSchweddy,0,0,3,2,0,-,-,-,412448631
1854,Joegien,0,0,3,2,0,-,-,-,5010481129
1855,dulin_iv,0,0,2,3,0,-,-,-,7173030688
1856,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
1857,5379040621,0,0,4,1,0,-,-,-,5379040621
1858,Bravos79,0,0,5,0,0,-,-,-,7367007462
1859,pjdspereira,0,0,5,0,0,-,-,-,1651062553
1860,7623614773,0,0,4,0,1,-,-,-,7623614773
1861,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
1862,madamMNG,0,0,3,2,0,-,-,-,1297190626
1863,ModrisTrulis,0,0,4,0,1,-,-,-,823924777
1864,I_MaRoL_I,0,0,5,0,0,-,-,-,1222731791
1865,7220979309,0,0,3,2,0,-,-,-,7220979309
1866,galina7979,0,0,3,1,1,-,-,-,545049612
1867,poposhik20,0,0,5,0,0,-,-,-,1791514118
1868,Mcfly657,0,0,4,1,0,-,-,-,622067916
1869,7074683363,0,0,2,3,0,-,-,-,7074683363
1870,bluewhale_123,0,0,5,0,0,-,-,-,6682917620
1871,EnmityCryptoCrewTeam,0,0,3,1,1,-,-,-,1963666173
1872,LionHp191,0,0,4,0,1,-,-,-,2102054376
1873,koleybeliey,0,0,5,0,0,-,-,-,5012034536
1874,Hychick,0,0,3,2,0,-,-,-,503643382
1875,cuong87ed,0,0,3,1,1,-,-,-,7537116949
1876,MMP10x,0,0,2,2,1,-,-,-,1775844783
1877,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
1878,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
1879,68529263,0,0,5,0,0,-,-,-,68529263
1880,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
1881,8087257421,0,0,3,1,1,-,-,-,8087257421
1882,DelvirSPb,0,0,5,0,0,-,-,-,506378816
1883,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
1884,renrentutu,0,0,3,2,0,-,-,-,5749267709
1885,Koolzmint,0,0,3,1,1,-,-,-,6473815936
1886,Damienk0007,0,0,2,3,0,-,-,-,5514573736
1887,andreysergeevich2,0,0,4,1,0,-,-,-,353060668
1888,8016356398,0,0,4,0,1,-,-,-,8016356398
1889,valentina_shapovalenko,0,0,2,3,0,-,-,-,855093418
1890,Mr_Tcm,0,0,4,0,1,-,-,-,1508982442
1891,vngka12,0,0,4,1,0,-,-,-,866061354
1892,Saalvl,0,0,3,0,2,-,-,-,1436073
1893,Savebat,0,0,4,0,1,-,-,-,1051550488
1894,Arling49,0,0,3,2,0,-,-,-,727665827
1895,5880147663,0,0,3,2,0,-,-,-,5880147663
1896,IK0nstantinI,0,0,4,1,0,-,-,-,34623039
1897,Moreno2697,0,0,3,1,1,-,-,-,6874939979
1898,zakiyatulalbi,0,0,5,0,0,-,-,-,874508430
1899,7938441278,0,0,3,2,0,-,-,-,7938441278
1900,1371643683,0,0,2,3,0,-,-,-,1371643683
1901,LamersMustDie,0,0,1,2,2,-,-,-,360946554
1902,vs3md0bra,0,0,3,1,1,-,-,-,328664777
1903,zvevda3,0,0,4,1,0,-,-,-,1944371129
1904,remboptb,0,0,4,1,0,-,-,-,7886894662
1905,Andrey_379,0,0,4,1,0,-,-,-,461362826
1906,lp81lx,0,0,5,0,0,-,-,-,7541542306
1907,gserran99,0,0,4,1,0,-,-,-,6337927253
1908,ZnNelly,0,0,2,2,1,-,-,-,7107588325
1909,vabova,0,0,4,1,0,-,-,-,918662636
1910,vexjux,0,0,2,3,0,-,-,-,1476018418
1911,tihogen,0,0,4,1,0,-,-,-,1295346441
1912,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
1913,Priack08,0,0,4,0,1,-,-,-,7383000112
1914,h4dezgaming,0,0,5,0,0,-,-,-,6952017186
1915,7169306135,0,0,4,1,0,1.1,-,-,7169306135
1916,gastondefi,0,0,1,2,2,1.3,-,-,1628981727
1917,Guardi84,0,0,3,1,1,-,-,-,5276971494
1918,Eowir,0,0,3,1,1,1.3,-,-,319174966
1919,pajiho94,0,0,3,2,0,-,-,-,1664561230
1920,fozik27,0,0,3,1,1,-,-,-,489056123
1921,7362764993,0,0,4,1,0,-,-,-,7362764993
1922,7858116031,0,0,4,1,0,-,-,-,7858116031
1923,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
1924,KokokrunchPunch,0,0,2,1,2,-,-,-,7022168832
1925,6428134042,0,0,4,1,0,-,-,-,6428134042
1926,7666938905,0,0,4,1,0,-,-,-,7666938905
1927,6099879614,0,0,5,0,0,-,-,-,6099879614
1928,micrafanan,0,0,3,2,0,-,-,-,2138986435
1929,Bagasdwib,0,0,1,3,1,-,-,-,1715964477
1930,Getit1990,0,0,5,0,0,-,-,-,5098165668
1931,VlSerg1,0,0,5,0,0,-,-,-,815875708
1932,umutduzdar,0,0,4,1,0,-,-,-,1046245759
1933,eidensato,0,0,5,0,0,1.1,-,-,6226852820
1934,MoneyForYou99,0,0,3,2,0,-,-,-,777256257
1935,YourPareBro,0,0,4,1,0,-,-,-,6853623879
1936,raquelsilva17332,0,0,3,1,1,-,-,-,7013051683
1937,nikitabeliy71,0,0,5,0,0,-,-,-,5267637614
1938,blank4z,0,0,4,0,1,-,-,-,1867400418
1939,n0natie,0,0,4,1,0,-,-,-,1762996074
1940,dinesh3165,0,0,3,2,0,-,-,-,1370792414
1941,VladimirTank,0,0,5,0,0,-,-,-,1463757374
1942,salsarafa,0,0,4,1,0,-,-,-,205665509
1943,5264963423,0,0,3,0,2,-,-,-,5264963423
1944,AttachmentMan,0,0,4,1,0,-,-,-,448231327
1945,Elitemarkting,0,0,4,1,0,-,-,-,2107391422
1946,Alex_cryp,0,0,4,1,0,1.1,-,-,1773895631
1947,zeeintrouble,0,0,2,1,2,-,-,-,7682760613
1948,jul01,0,0,4,1,0,-,-,-,652904904
1949,Dima888222,0,0,2,2,1,-,-,-,704272935
1950,7763194818,0,0,5,0,0,1.1,-,-,7763194818
1951,7693376660,0,0,2,3,0,1.1,-,-,7693376660
1952,i5095438737,0,0,2,3,0,-,-,-,5095438737
1953,cheburahapnz,0,0,4,0,1,-,-,-,131405280
1954,5367562408,0,0,4,0,1,-,-,-,5367562408
1955,leocrypto6,0,0,5,0,0,-,-,-,6739731217
1956,7219049313,0,0,2,3,0,-,-,-,7219049313
1957,Selank,0,0,3,1,1,-,-,-,1649449663
1958,MrMart1980,0,0,3,2,0,-,-,-,1849356407
1959,ladadens1995,0,0,3,2,0,-,-,-,6893279905
1960,jokernet22,0,0,3,2,0,-,-,-,1827281333
1961,amigo90000,0,0,3,2,0,-,-,-,5214798293
1962,5018431919,0,0,3,2,0,-,-,-,5018431919
1963,Piseth556678,0,0,4,1,0,-,-,-,6030600898
1964,FlameboiXy,0,0,4,0,1,-,-,-,1860355272
1965,GustarN,0,0,3,2,0,-,-,-,7238515227
1966,6771998130,0,0,3,2,0,-,-,-,6771998130
1967,Luckyvn,0,0,4,0,1,-,-,-,390468271
1968,Getskamed,0,0,4,1,0,1.1,-,-,6115032906
1969,1532347924,0,0,4,1,0,-,-,-,1532347924
1970,Jlemo,0,0,3,2,0,-,-,-,244094264
1971,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
1972,Nadezhda1317,0,0,5,0,0,-,-,-,721115567
1973,har7707,0,0,2,3,0,-,-,-,8244290819
1974,Vladimir_2007S,0,0,4,1,0,1.2,-,-,531532916
1975,Vqz_wil,0,0,3,2,0,-,-,-,5999308743
1976,sangraal123,0,0,3,2,0,1.3,-,-,6108639960
1977,aburano77,0,0,4,0,1,-,-,-,6753963208
1978,Karo_2hot,0,0,3,2,0,-,-,-,976890184
1979,syahrial899,0,0,3,2,0,-,-,-,8022457699
1980,kremsarostik,0,0,4,1,0,-,-,-,353295426
1981,gftpzdc,0,0,2,3,0,-,-,-,7915489529
1982,yuhika8111,0,0,2,1,2,-,-,-,5090545490
1983,VankoG87,0,0,1,4,0,-,-,-,543915637
1984,richigoold,0,0,2,2,1,-,-,-,6972199496
1985,aggaba,0,0,3,2,0,-,-,-,652414137
1986,pidzhakov7,0,0,4,1,0,-,-,-,5050024706
1987,snatali_5_7,0,0,3,2,0,1.1,-,-,5707107257
1988,Not6di,0,0,2,2,1,-,-,-,6792957285
1989,tauetamu,0,0,3,1,1,-,-,-,6954229129
1990,romanusiv,0,0,4,0,1,1.1,-,-,640879913
1991,pds03200,0,0,1,1,3,-,-,-,199121952
1992,apakah2024,0,0,4,0,1,-,-,-,5894894321
1993,manrey33,0,0,4,1,0,1.2,-,-,2031054289
1994,binarysoul69,0,0,5,0,0,-,-,-,789008075
1995,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
1996,BaksBanl,0,0,5,0,0,-,-,-,689489618
1997,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
1998,Bulawerty,0,0,5,0,0,-,-,-,5090920718
1999,7960790104,0,0,5,0,0,-,-,-,7960790104
2000,RJaat007,0,0,3,2,0,-,-,-,1720031464
2001,7635161822,0,0,4,1,0,-,-,-,7635161822
2002,1146723033,0,0,4,1,0,-,-,-,1146723033
2003,1865350924,0,0,4,1,0,-,-,-,1865350924
2004,1905889277,0,0,4,1,0,-,-,-,1905889277
2005,6411676512,0,0,4,1,0,-,-,-,6411676512
2006,775559685,0,0,4,1,0,-,-,-,775559685
2007,7992587621,0,0,4,1,0,-,-,-,7992587621
2008,304559521,0,0,3,1,1,-,-,-,304559521
2009,319750420,0,0,4,1,0,-,-,-,319750420
2010,5067694649,0,0,3,2,0,-,-,-,5067694649
2011,411619071,0,0,4,1,0,-,-,-,411619071
2012,1435270916,0,0,2,3,0,-,-,-,1435270916
2013,8585233894,0,0,4,1,0,-,-,-,8585233894
2014,8479725689,0,0,4,1,0,-,-,-,8479725689
2015,7982400789,0,0,4,1,0,-,-,-,7982400789
2016,7364188987,0,0,4,1,0,-,-,-,7364188987
2017,7629630651,0,0,4,1,0,-,-,-,7629630651
2018,8780421742,0,0,4,1,0,-,-,-,8780421742
2019,2107354631,0,0,4,1,0,-,-,-,2107354631
2020,7325690770,0,0,5,0,0,-,-,-,7325690770
2021,6386691071,0,0,4,1,0,-,-,-,6386691071
2022,7487470511,0,0,5,0,0,-,-,-,7487470511
2023,6604006509,0,0,4,1,0,-,-,-,6604006509
2024,6641754664,0,0,3,2,0,-,-,-,6641754664
2025,1730567815,0,0,4,1,0,-,-,-,1730567815
2026,5811221448,0,0,4,1,0,-,-,-,5811221448
2027,5724470693,0,0,4,1,0,-,-,-,5724470693
2028,8483672222,0,0,5,0,0,-,-,-,8483672222
2029,TROSXO,0,0,0,0,0,-,-,-,5543007239
2030,coinsget,0,0,0,0,0,-,-,-,842971750
2031,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
2032,Saliga78,0,0,0,0,0,-,-,-,5036632423
2033,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
2034,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
2035,Makxim90,0,0,0,0,0,-,-,-,1005195827
2036,SanjaS100,0,0,0,0,0,-,-,-,5646695974
2037,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
2038,amit8566,0,0,0,0,0,-,-,-,1615654171
2039,hyeon36000,0,0,0,0,0,-,-,-,6338988220
2040,5051992052,0,0,0,0,0,-,-,-,5051992052
2041,pusanmi,0,0,0,0,0,-,-,-,6023153735
2042,VictorG_13,0,0,0,0,0,-,-,-,6287262343
2043,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
2044,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
2045,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
2046,5441994497,0,0,0,0,0,1.2,-,-,5441994497
2047,jaZzY770,0,0,0,0,0,-,-,-,7147168351
2048,5404323730,0,0,0,0,0,-,-,-,5404323730
2049,5449609632,0,0,0,0,0,-,-,-,5449609632
2050,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
2051,8385011250,0,0,0,0,0,-,-,-,8385011250
2052,XuanQuyen,0,0,0,0,0,-,-,-,5482301568
2053,7805440134,0,0,0,0,0,-,-,-,7805440134
2054,fidayin,0,0,0,0,0,-,-,-,1349470704
2055,valeriyivanovs,0,0,0,0,0,-,-,-,446481706
2056,Pickmy33,0,0,0,0,0,-,-,-,6783748354
2057,huypro012,0,0,0,0,0,-,-,-,5331010110
2058,sahab7271,0,0,0,0,0,-,-,-,1846866536
2059,7896772258,0,0,0,0,0,-,-,-,7896772258
2060,2100605622,0,0,0,0,0,-,-,-,2100605622
2061,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
2062,melihsvr,0,0,0,0,0,-,-,-,1561759850
2063,7257559969,0,0,0,0,0,-,-,-,7257559969
2064,Missionalis,0,0,0,0,0,-,-,-,7101192740
2065,MichaelKhlebalin,0,0,0,0,0,-,-,-,181524319
2066,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
2067,Ikonikon25,0,0,0,0,0,-,-,-,1772316143
2068,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
2069,Sans2707,0,0,0,0,0,1.1,-,-,1025748985
2070,Ilyas28,0,0,0,0,0,-,-,-,384147075
2071,7414206820,0,0,0,0,0,-,-,-,7414206820
2072,Kriver9,0,0,0,0,0,-,-,-,1511339605
2073,trevorz06,0,0,0,0,0,-,-,-,6889449100
2074,jayz0n3,0,0,0,0,0,-,-,-,1664669860
2075,kryptoable,0,0,0,0,0,-,-,-,5554666134
2076,bernaditho827,0,0,0,0,0,-,-,-,6181916840
2077,ksenochka_1,0,0,0,0,0,-,-,-,1454976271
2078,TopryX,0,0,0,0,0,-,-,-,1867091492
2079,D_e_n_ch_ik,0,0,0,0,0,-,-,-,1430085856
2080,Aleksei79sochi,0,0,0,0,0,-,-,-,257461600
2081,7839257303,0,0,0,0,0,-,-,-,7839257303
2082,DUK2299,0,0,0,0,0,-,-,-,5837200595
2083,7461175108,0,0,0,0,0,-,-,-,7461175108
2084,5145236316,0,0,0,0,0,-,-,-,5145236316
2085,6728113816,0,0,0,0,0,-,-,-,6728113816
2086,5936995743,0,0,0,0,0,-,-,-,5936995743
2087,693923157,0,0,0,0,0,-,-,-,693923157
2088,7910013834,0,0,0,0,0,-,-,-,7910013834
