Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1771,7402276115,10595,8150,11,3,1,-,-,-,7402276115
1772,7702378046,10582,8140,11,3,1,-,-,-,7702378046
1773,7789599228,10576,8740,12,3,0,-,-,-,7789599228
1774,7747894967,10575,7500,9,4,2,-,-,-,7747894967
1775,7753705171,10575,7500,9,4,2,-,-,-,7753705171
1776,7643266848,10573,8260,12,2,1,-,-,-,7643266848
1777,7525857306,10556,8120,11,3,1,-,-,-,7525857306
1778,7613845116,10548,8240,16,4,0,-,-,-,7613845116
1779,8084183460,10522,8220,12,2,1,-,-,-,8084183460
1780,7591290652,10522,7680,11,2,2,-,-,-,7591290652
1781,7274718045,10521,7970,14,6,0,-,-,-,7274718045
1782,7753523428,10517,8550,11,4,0,-,-,-,7753523428
1783,8051195369,10516,8280,9,6,0,-,-,-,8051195369
1784,7624155805,10508,7960,10,4,1,-,-,-,7624155805
1785,7289447992,10487,9040,7,3,0,-,-,-,7289447992
1786,7754270197,10478,8060,7,1,2,-,-,-,7754270197
1787,8122124956,10475,8120,8,7,0,-,-,-,8122124956
1788,8084714403,10463,8370,10,5,0,-,-,-,8084714403
1789,8088934112,10455,8500,11,4,0,-,-,-,8088934112
1790,7653506635,10440,8220,9,6,0,-,-,-,7653506635
1791,7944379531,10440,8220,5,4,1,-,-,-,7944379531
1792,7649287285,10437,8090,4,5,1,-,-,-,7649287285
1793,7629261284,10431,8480,11,4,0,-,-,-,7629261284
1794,7296925881,10419,6900,15,2,3,-,-,-,7296925881
1795,7228493756,10406,8460,11,4,0,-,-,-,7228493756
1796,8159673394,10400,8000,11,3,1,-,-,-,8159673394
1797,7767940379,10397,7170,7,6,2,-,-,-,7767940379
1798,7720001900,10394,8120,12,2,1,-,-,-,7720001900
1799,7396267228,10382,8580,12,3,0,-,-,-,7396267228
1800,7804215935,10382,8440,11,4,0,-,-,-,7804215935
1801,7734012954,10382,8440,11,4,0,-,-,-,7734012954
1802,7111059547,10378,8870,14,1,0,-,-,-,7111059547
1803,8077189089,10370,7460,6,1,3,-,-,-,8077189089
1804,7969711306,10363,8290,10,5,0,-,-,-,7969711306
1805,7496708003,10361,7970,7,1,2,-,-,-,7496708003
1806,8038861166,10358,8220,17,3,0,-,-,-,8038861166
1807,7709858280,10345,8410,11,4,0,-,-,-,7709858280
1808,7550241912,10343,8840,14,1,0,-,-,-,7550241912
1809,7909645153,10343,8840,14,1,0,-,-,-,7909645153
1810,7868614292,10330,8680,13,2,0,-,-,-,7868614292
1811,7794456837,10317,8320,14,0,1,-,-,-,7794456837
1812,7923103800,10313,8120,9,6,0,-,-,-,7923103800
1813,7700204508,10305,7690,9,5,1,-,-,-,7700204508
1814,7264349443,10296,8370,11,4,0,-,-,-,7264349443
1815,7808116636,10292,8040,12,2,1,-,-,-,7808116636
1816,7532493195,10292,7680,9,5,1,-,-,-,7532493195
1817,7500157955,10283,7910,7,1,2,-,-,-,7500157955
1818,7909383353,10273,8780,14,1,0,-,-,-,7909383353
1819,7762911416,10270,7900,11,3,1,-,-,-,7762911416
1820,7914543080,10261,8770,14,1,0,-,-,-,7914543080
1821,7007082645,10240,7420,7,7,1,-,-,-,7007082645
1822,7733651211,10238,8980,8,2,0,-,-,-,7733651211
1823,7950903649,10237,8460,12,3,0,-,-,-,7950903649
1824,7677340475,10230,7930,8,7,0,-,-,-,7677340475
1825,7548633703,10224,8050,9,6,0,-,-,-,7548633703
1826,7780508977,10218,7860,11,3,1,-,-,-,7780508977
1827,7582453904,10215,7980,12,2,1,-,-,-,7582453904
1828,7260873320,10213,8440,12,3,0,-,-,-,7260873320
1829,Afriantis,10199,8030,9,6,0,-,-,-,697399566
1830,7858335806,10173,8270,11,4,0,-,-,-,7858335806
1831,7773095836,10169,8920,8,2,0,-,-,-,7773095836
1832,7944955496,10164,7700,10,4,1,-,-,-,7944955496
1833,7221896615,10163,8540,13,2,0,-,-,-,7221896615
1834,7946090898,10160,8260,11,4,0,-,-,-,7946090898
1835,8107294761,10156,8680,14,1,0,-,-,-,8107294761
1836,7671362935,10153,7810,11,3,1,-,-,-,7671362935
1837,7966105826,10150,8120,6,3,1,-,-,-,7966105826
1838,7645750072,10148,8600,6,4,0,-,-,-,7645750072
1839,8013109862,10144,7570,9,5,1,-,-,-,8013109862
1840,7523372097,10138,7920,12,2,1,-,-,-,7523372097
1841,7827958099,10136,8240,11,4,0,-,-,-,7827958099
1842,7777877386,10125,8100,10,5,0,-,-,-,7777877386
1843,7612228933,10124,8880,8,2,0,-,-,-,7612228933
1844,7255814297,10114,7780,15,5,0,-,-,-,7255814297
1845,7760759607,10113,8090,6,3,1,-,-,-,7760759607
1846,7644638648,10112,7490,12,1,2,-,-,-,7644638648
1847,7538557506,10100,8080,6,3,1,-,-,-,7538557506
1848,7675935152,10092,8700,7,3,0,-,-,-,7675935152
1849,7909629612,10092,8340,12,3,0,-,-,-,7909629612
1850,7762370932,10084,7940,5,4,1,-,-,-,7762370932
1851,7845203225,10072,7930,9,6,0,-,-,-,7845203225
1852,7862536185,10056,8310,12,3,0,-,-,-,7862536185
1853,6901545664,10055,7560,21,4,0,-,-,-,6901545664
1854,7142246891,10051,8740,15,0,0,-,-,-,7142246891
1855,7819989358,10050,7500,9,5,1,-,-,-,7819989358
1856,8183218896,10043,7970,13,1,1,-,-,-,8183218896
1857,7385147101,10013,8140,11,4,0,-,-,-,7385147101
1858,7753322681,9983,7080,9,4,2,-,-,-,7753322681
1859,7624365523,9980,7560,10,4,1,-,-,-,7624365523
1860,7692838181,9971,7670,11,3,1,-,-,-,7692838181
1861,7253035949,9963,8100,11,4,0,-,-,-,7253035949
1862,7903220794,9963,8100,11,4,0,-,-,-,7903220794
1863,7800686607,9945,8500,14,1,0,-,-,-,7800686607
1864,7805290174,9936,8280,5,5,0,-,-,-,7805290174
1865,7607761630,9930,7580,7,8,0,-,-,-,7607761630
1866,7749843868,9924,8860,9,1,0,-,-,-,7749843868
1867,7555180140,9920,8000,18,2,0,-,-,-,7555180140
1868,7826513464,9902,8050,7,2,1,-,-,-,7826513464
1869,7275651529,9902,8050,7,2,1,-,-,-,7275651529
1870,7889043653,9900,7500,10,4,1,-,-,-,7889043653
1871,7837082222,9898,8180,12,3,0,-,-,-,7837082222
1872,7653602903,9898,8180,12,3,0,-,-,-,7653602903
1873,8133107805,9895,7730,16,4,0,-,-,-,8133107805
1874,7637387809,9881,7780,5,4,1,-,-,-,7637387809
1875,7563423272,9876,7370,9,5,1,-,-,-,7563423272
1876,7746094588,9853,8010,7,2,1,-,-,-,7746094588
1877,7435936013,9850,8140,12,3,0,-,-,-,7435936013
1878,7893979451,9843,7750,9,6,0,-,-,-,7893979451
1879,7623604731,9834,8780,9,1,0,-,-,-,7623604731
1880,7572132358,9828,7990,11,4,0,-,-,-,7572132358
1881,7756944925,9827,8620,8,2,0,-,-,-,7756944925
1882,7967036131,9814,8460,7,3,0,-,-,-,7967036131
1883,7557990326,9789,8090,12,3,0,-,-,-,7557990326
1884,7623845957,9788,7830,10,5,0,-,-,-,7623845957
1885,7283209742,9768,8420,7,3,0,-,-,-,7283209742
1886,7689267826,9763,7810,6,3,1,-,-,-,7689267826
1887,7939100362,9754,7620,16,4,0,-,-,-,7939100362
1888,8101891078,9754,7620,12,2,1,-,-,-,8101891078
1889,7838415258,9742,7380,14,6,0,-,-,-,7838415258
1890,7913787470,9724,7480,11,3,1,-,-,-,7913787470
1891,7262775850,9724,7480,7,1,2,-,-,-,7262775850
1892,7018600810,9715,6700,7,6,2,-,-,-,7018600810
1893,7280727813,9701,7520,4,5,1,-,-,-,7280727813
1894,7711427783,9700,7080,15,4,1,-,-,-,7711427783
1895,7882092840,9688,8210,6,4,0,-,-,-,7882092840
1896,7905584170,9680,8000,12,3,0,-,-,-,7905584170
1897,Artem000_10,9680,8000,8,1,1,-,-,-,7233175062
1898,7714621154,9680,7170,16,3,1,-,-,-,7714621154
1899,7792948229,9668,7860,11,4,0,-,-,-,7792948229
1900,8140127016,9665,8190,6,4,0,-,-,-,8140127016
1901,6485942292,9652,8320,7,3,0,-,-,-,6485942292
1902,7557481628,9652,8320,7,3,0,-,-,-,7557481628
1903,7561328212,9652,7600,9,6,0,-,-,-,7561328212
1904,7921202866,9650,7310,10,4,1,-,-,-,7921202866
1905,7821728407,9619,7820,11,4,0,-,-,-,7821728407
1906,7759580484,9619,7820,7,2,1,-,-,-,7759580484
1907,7075789371,9610,6720,8,5,2,-,-,-,7075789371
1908,7271279662,9608,7940,12,3,0,-,-,-,7271279662
1909,7696841132,9608,7940,12,3,0,-,-,-,7696841132
1910,8162856248,9608,7940,8,1,1,-,-,-,8162856248
1911,7885245648,9605,8280,7,3,0,-,-,-,7885245648
1912,8144027189,9600,7500,12,2,1,-,-,-,8144027189
1913,7618542801,9592,8060,9,0,1,-,-,-,7618542801
1914,7013355480,9572,4810,36,11,3,-,-,-,7013355480
1915,7716310556,9570,6380,8,4,3,-,-,-,7716310556
1916,7743688241,9558,7770,7,2,1,-,-,-,7743688241
1917,8123365060,9536,6860,14,5,1,-,-,-,8123365060
1918,7964361976,9535,7880,8,1,1,-,-,-,7964361976
1919,7810999915,9533,7750,11,4,0,-,-,-,7810999915
1920,7779501030,9532,6760,13,6,1,-,-,-,7779501030
1921,7522192711,9529,7330,11,3,1,-,-,-,7522192711
1922,7841212886,9525,7620,6,3,1,-,-,-,7841212886
1923,7761164302,9520,8000,13,2,0,-,-,-,7761164302
1924,7581717516,9513,7550,17,3,0,-,-,-,7581717516
1925,7021266648,9513,7490,9,6,0,-,-,-,7021266648
1926,rmdputrax666,9510,7150,21,4,0,-,-,-,6596788718
1927,7923481840,9508,7730,11,4,0,-,-,-,7923481840
1928,8080313232,9491,7190,10,4,1,-,-,-,8080313232
1929,7543735721,9484,7710,7,2,1,-,-,-,7543735721
1930,7550606799,9473,7960,13,2,0,-,-,-,7550606799
1931,7719774114,9460,8600,10,0,0,-,-,-,7719774114
1932,7330040676,9438,7800,8,1,1,-,-,-,7330040676
1933,7572375624,9434,7040,9,5,1,-,-,-,7572375624
1934,7987645367,9416,8560,10,0,0,-,-,-,7987645367
1935,7825955800,9390,7760,12,3,0,-,-,-,7825955800
1936,7316929950,9387,7450,13,1,1,-,-,-,7316929950
1937,7796357749,9385,7630,11,4,0,-,-,-,7796357749
1938,7761654824,9385,7630,7,2,1,-,-,-,7761654824
1939,7394438838,9378,7750,8,1,1,-,-,-,7394438838
1940,8171469538,9371,8220,8,2,0,-,-,-,8171469538
1941,7951583752,9360,6240,16,8,1,-,-,-,7951583752
1942,stef_sc,9353,8580,3,2,0,-,-,-,6806802080
1943,7702482053,9342,7850,13,2,0,-,-,-,7702482053
1944,7747313483,9338,7470,10,5,0,-,-,-,7747313483
1945,7651913979,9325,7520,18,2,0,-,-,-,7651913979
1946,7769508290,9325,7460,6,3,1,-,-,-,7769508290
1947,7262957355,9306,6600,9,4,2,-,-,-,7262957355
1948,7795769499,9280,7030,14,6,0,-,-,-,7795769499
1949,7701752935,9276,7480,14,0,1,-,-,-,7701752935
1950,7897146820,9275,7540,11,4,0,-,-,-,7897146820
1951,7525183064,9269,7660,8,1,1,-,-,-,7525183064
1952,7693180464,9225,7380,6,3,1,-,-,-,7693180464
1953,7906689075,9211,7550,4,6,0,-,-,-,7906689075
1954,8045954512,9204,7080,11,3,1,-,-,-,8045954512
1955,7659803389,9201,7480,11,4,0,-,-,-,7659803389
1956,7851606501,9199,7730,13,2,0,-,-,-,7851606501
1957,7933784128,9191,7180,12,2,1,-,-,-,7933784128
1958,7810758493,9184,6560,6,8,1,-,-,-,7810758493
1959,7678674854,9173,7840,14,1,0,-,-,-,7678674854
1960,8141348303,9165,7160,16,4,0,-,-,-,8141348303
1961,7823591744,9164,7450,7,2,1,-,-,-,7823591744
1962,7890301579,9163,7700,9,0,1,-,-,-,7890301579
1963,7915727938,9161,6940,14,6,0,-,-,-,7915727938
1964,7777971129,9140,8160,9,1,0,-,-,-,7777971129
1965,mlopez_tg,9135,8700,5,0,0,-,-,-,393455583
1966,7808053110,9126,6810,5,3,2,-,-,-,7808053110
1967,Oleglom11,9120,9120,0,0,0,-,-,-,456894336
1968,7911767379,9109,6460,13,6,1,-,-,-,7911767379
1969,8029685619,9090,7390,11,4,0,-,-,-,8029685619
1970,8058942768,9085,6680,8,6,1,-,-,-,8058942768
1971,7982339264,9078,7380,11,4,0,-,-,-,7982339264
1972,7803012934,9069,6870,10,4,1,-,-,-,7803012934
1973,7500645586,9047,7180,2,8,0,-,-,-,7500645586
1974,7729939079,9025,7780,7,3,0,-,-,-,7729939079
1975,7342373161,9025,7780,7,3,0,-,-,-,7342373161
1976,7585155520,9000,7200,10,5,0,-,-,-,7585155520
1977,7617587792,8992,7620,6,4,0,-,-,-,7617587792
1978,7696502053,8976,8160,10,0,0,-,-,-,7696502053
1979,7520591442,8976,6800,10,4,1,-,-,-,7520591442
1980,7585917626,8950,7160,6,3,1,-,-,-,7585917626
1981,8073127125,8949,7520,9,0,1,-,-,-,8073127125
1982,7219329732,8946,6300,16,2,2,-,-,-,7219329732
1983,7827286574,8918,7250,7,2,1,-,-,-,7827286574
1984,7550544477,8918,6860,15,5,0,-,-,-,7550544477
1985,7846357474,8904,7810,8,2,0,-,-,-,7846357474
1986,7665383902,8898,7670,7,3,0,-,-,-,7665383902
1987,7765003979,8880,7400,5,5,0,-,-,-,7765003979
1988,7585628724,8863,7640,7,3,0,-,-,-,7585628724
1989,7693108672,8858,7320,8,1,1,-,-,-,7693108672
1990,7953675880,8856,6560,16,3,1,-,-,-,7953675880
1991,7992285726,8855,8050,10,0,0,-,-,-,7992285726
1992,7413123580,8847,7760,8,2,0,-,-,-,7413123580
1993,7849262225,8828,7610,7,3,0,-,-,-,7849262225
1994,7871988589,8824,5620,12,5,3,-,-,-,7871988589
1995,7219651827,8807,7160,11,4,0,-,-,-,7219651827
1996,7868505673,8807,7160,11,4,0,-,-,-,7868505673
1997,7831193391,8807,6880,16,4,0,-,-,-,7831193391
1998,8147349356,8781,6860,12,2,1,-,-,-,8147349356
1999,7508096808,8775,6750,7,1,2,-,-,-,7508096808
2000,8140859903,8770,7560,7,3,0,-,-,-,8140859903
2001,7801632956,8770,7560,7,3,0,-,-,-,7801632956
2002,7435736417,8763,6900,9,6,0,-,-,-,7435736417
2003,7623334497,8755,7060,18,2,0,-,-,-,7623334497
2004,7261632442,8748,6480,16,3,1,-,-,-,7261632442
2005,7266305720,8745,7950,10,0,0,-,-,-,7266305720
2006,7926479951,8709,7080,7,2,1,-,-,-,7926479951
2007,7948985538,8697,6690,11,3,1,-,-,-,7948985538
2008,8787636390,8692,4240,29,12,4,-,-,-,8787636390
2009,7797471009,8677,7480,7,3,0,-,-,-,7797471009
2010,8020155721,8673,6570,14,6,0,-,-,-,8020155721
2011,7401217305,8668,6990,3,7,0,-,-,-,7401217305
2012,7741067235,8652,7150,12,3,0,-,-,-,7741067235
2013,7577977763,8642,7450,7,3,0,-,-,-,7577977763
2014,7550763434,8635,7380,14,1,0,-,-,-,7550763434
2015,7583635151,8624,7840,10,0,0,-,-,-,7583635151
2016,8038158514,8580,6500,10,4,1,-,-,-,8038158514
2017,7952663436,8575,6860,6,3,1,-,-,-,7952663436
2018,8111137743,8573,7520,8,2,0,-,-,-,8111137743
2019,8086185094,8567,7260,6,4,0,-,-,-,8086185094
2020,1556893680,8560,8000,4,1,0,-,-,-,1556893680
2021,7640087037,8543,7060,12,3,0,-,-,-,7640087037
2022,8144711262,8503,7330,7,3,0,-,-,-,8144711262
2023,7785778844,8495,7020,12,3,0,-,-,-,7785778844
2024,8108166493,8492,6960,4,6,0,-,-,-,8108166493
2025,7652664467,8484,6680,5,4,1,-,-,-,7652664467
2026,8196452411,8459,7420,8,2,0,-,-,-,8196452411
2027,7503145481,8448,6400,6,2,2,-,-,-,7503145481
2028,7809247078,8445,7280,7,3,0,-,-,-,7809247078
2029,7982953552,8434,7530,9,1,0,-,-,-,7982953552
2030,7752200610,8426,6850,11,4,0,-,-,-,7752200610
2031,7646876801,8414,6840,11,4,0,-,-,-,7646876801
2032,8023364508,8405,6670,13,1,1,-,-,-,8023364508
2033,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
2034,7593104361,8378,7480,9,1,0,-,-,-,7593104361
2035,8103983541,8371,7610,10,0,0,-,-,-,8103983541
2036,8051967994,8331,7060,6,4,0,-,-,-,8051967994
2037,7959083158,8325,6660,10,5,0,-,-,-,7959083158
2038,stspartaudrey,8294,7150,3,1,1,-,-,-,673416317
2039,jokernet22,8294,7150,3,1,1,-,-,-,1827281333
2040,7480567744,8260,7000,6,4,0,-,-,-,7480567744
2041,7907178174,8259,6940,13,2,0,-,-,-,7907178174
2042,7194979378,8242,6340,11,3,1,-,-,-,7194979378
2043,7621766310,8225,5960,3,5,2,-,-,-,7621766310
2044,7812597689,8192,6400,12,2,1,-,-,-,7812597689
2045,7896777274,8186,7180,8,2,0,-,-,-,7896777274
2046,8575249429,8182,3620,41,15,4,-,-,-,8575249429
2047,7139845490,8164,4230,28,15,2,-,-,-,7139845490
2048,8197463768,8155,7030,7,3,0,-,-,-,8197463768
2049,8120619606,8117,7120,8,2,0,-,-,-,8120619606
2050,7590078187,8117,7120,8,2,0,-,-,-,7590078187
2051,7899132429,8097,6980,7,3,0,-,-,-,7899132429
2052,7627000642,8086,6970,7,3,0,-,-,-,7627000642
2053,8297391272,8084,4210,32,10,3,-,-,-,8297391272
2054,7782720716,8059,6660,8,1,1,-,-,-,7782720716
2055,7624264819,8008,7150,9,1,0,-,-,-,7624264819
2056,6532776677,8001,4420,38,11,1,-,-,-,6532776677
2057,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
2058,7569359032,7997,7140,9,1,0,-,-,-,7569359032
2059,8027100170,7981,6880,7,3,0,-,-,-,8027100170
2060,Mmh4278868,7980,7600,5,0,0,-,-,-,1919752205
2061,7657011514,7974,5820,15,4,1,-,-,-,7657011514
2062,7414696385,7962,6580,8,1,1,-,-,-,7414696385
2063,7456748757,7958,6980,8,2,0,-,-,-,7456748757
2064,7995700133,7937,4290,32,11,2,-,-,-,7995700133
2065,7577651238,7925,6240,5,4,1,-,-,-,7577651238
2066,7535959419,7923,6950,8,2,0,-,-,-,7535959419
2067,8131890470,7923,6830,7,3,0,-,-,-,8131890470
2068,7597590480,7906,6700,6,4,0,-,-,-,7597590480
2069,8175050138,7900,6220,9,6,0,-,-,-,8175050138
2070,7946741208,7888,6800,7,3,0,-,-,-,7946741208
2071,7043732396,7885,3520,34,10,6,-,-,-,7043732396
2072,7637619940,7863,6240,13,1,1,-,-,-,7637619940
2073,7557844321,7859,6660,6,4,0,-,-,-,7557844321
2074,7916009245,7852,7010,9,1,0,-,-,-,7916009245
2075,8197587311,7823,6360,11,4,0,-,-,-,8197587311
2076,humano3avr,7800,6000,15,5,0,-,-,-,537779288
2077,6852414948,7783,7140,3,2,0,-,-,-,6852414948
2078,KokokrunchPunch,7763,6210,6,3,1,-,-,-,7022168832
2079,7868952628,7753,6570,6,4,0,-,-,-,7868952628
2080,7866211458,7752,6460,5,5,0,-,-,-,7866211458
2081,7727673699,7751,6920,9,1,0,-,-,-,7727673699
2082,8144944242,7748,5960,11,3,1,-,-,-,8144944242
2083,7391826883,7730,6780,8,2,0,-,-,-,7391826883
2084,7522680873,7726,6660,7,3,0,-,-,-,7522680873
2085,7552843431,7670,6500,6,4,0,-,-,-,7552843431
2086,8119201182,7639,4520,33,12,0,-,-,-,8119201182
2087,7750518571,7610,6560,7,3,0,-,-,-,7750518571
2088,7243686417,7600,4130,36,6,3,-,-,-,7243686417
2089,7516478842,7593,6660,8,2,0,-,-,-,7516478842
2090,rshiaz,7590,7590,0,0,0,-,-,-,78055573
2091,8099337599,7581,6650,8,2,0,-,-,-,8099337599
2092,Kontolodonoyy,7576,7080,4,1,0,-,-,-,6284358410
2093,7695282609,7570,5960,9,6,0,-,-,-,7695282609
2094,Zmei_Goryny_ch,7563,5520,15,4,1,-,-,-,2013549049
2095,7349282525,7553,5810,15,5,0,-,-,-,7349282525
2096,7428938765,7529,6380,6,4,0,-,-,-,7428938765
2097,8108040629,7528,5660,13,0,2,-,-,-,8108040629
2098,7534193976,7521,6320,9,0,1,-,-,-,7534193976
2099,7446085293,7517,6480,7,3,0,-,-,-,7446085293
2100,7653100236,7516,6710,9,1,0,-,-,-,7653100236
2101,7598463041,7504,6700,9,1,0,-,-,-,7598463041
2102,8017483476,7502,6580,8,2,0,-,-,-,8017483476
2103,7653638206,7498,5680,10,4,1,-,-,-,7653638206
2104,7998928877,7478,6180,12,3,0,-,-,-,7998928877
2105,7903321979,7471,6440,7,3,0,-,-,-,7903321979
2106,7009283140,7460,6660,9,1,0,-,-,-,7009283140
2107,7737013544,7448,6420,7,3,0,-,-,-,7737013544
2108,accohmismo,7434,6300,6,4,0,-,-,-,1379135399
2109,7413619618,7410,4210,29,9,2,-,-,-,7413619618
2110,Mhdyramezani,7405,6020,3,0,2,-,-,-,539160504
2111,vto89,7394,6110,8,1,1,-,-,-,917675434
2112,7683919132,7338,5870,6,3,1,-,-,-,7683919132
2113,7586582847,7315,5010,14,4,2,-,-,-,7586582847
2114,7914603926,7282,5920,7,2,1,-,-,-,7914603926
2115,7597568450,7272,6060,5,5,0,-,-,-,7597568450
2116,7707046092,7269,6160,6,4,0,-,-,-,7707046092
2117,Mauisuppaman,7232,5520,22,3,0,-,-,-,615258406
2118,8116076398,7212,6060,13,2,0,-,-,-,8116076398
2119,7668653291,7184,6140,14,1,0,-,-,-,7668653291
2120,7435678555,7155,5300,12,1,2,-,-,-,7435678555
2121,hyeon36000,7140,7140,0,0,0,-,-,-,6338988220
2122,7535275438,7137,6260,8,2,0,-,-,-,7535275438
2123,7974399562,7102,5380,6,2,2,-,-,-,7974399562
2124,MelyOneNik,7080,6000,6,4,0,-,-,-,1764264101
2125,7780119465,7076,6100,7,3,0,-,-,-,7780119465
2126,7662507593,7076,6100,7,3,0,-,-,-,7662507593
2127,1663096702,7062,6600,4,1,0,-,-,-,1663096702
2128,7802357251,7057,5980,6,4,0,-,-,-,7802357251
2129,7393543472,7033,5960,6,4,0,-,-,-,7393543472
2130,7384439047,7030,6060,7,3,0,-,-,-,7384439047
2131,7420864623,7011,5520,5,4,1,-,-,-,7420864623
2132,7934793115,6987,5680,11,4,0,-,-,-,7934793115
2133,8004517721,6963,5570,6,3,1,-,-,-,8004517721
2134,7625288462,6962,5900,6,4,0,-,-,-,7625288462
2135,7584179255,6954,5700,4,6,0,-,-,-,7584179255
2136,817897353,6916,6120,1,4,0,-,-,-,817897353
2137,5153668650,6912,5400,16,4,0,-,-,-,5153668650
2138,8057500257,6875,5500,10,5,0,-,-,-,8057500257
2139,7687834981,6875,5500,6,3,1,-,-,-,7687834981
2140,7778257690,6864,5280,11,3,1,-,-,-,7778257690
2141,7735557895,6821,5880,7,3,0,-,-,-,7735557895
2142,8071037011,6815,5540,7,2,1,-,-,-,8071037011
2143,7291257703,6800,5440,10,5,0,-,-,-,7291257703
2144,7225631185,6800,4000,17,11,2,-,-,-,7225631185
2145,Koolzmint,6772,5290,12,2,1,-,-,-,6473815936
2146,7132009160,6744,5620,5,5,0,-,-,-,7132009160
2147,7361856931,6688,5620,13,2,0,-,-,-,7361856931
2148,7843893574,6682,5220,12,2,1,-,-,-,7843893574
2149,7910201578,6664,5600,13,2,0,-,-,-,7910201578
2150,7795754487,6655,5500,8,1,1,-,-,-,7795754487
2151,7948257001,6590,5780,8,2,0,-,-,-,7948257001
2152,7864967548,6589,5680,7,3,0,-,-,-,7864967548
2153,8082263527,6589,5680,7,3,0,-,-,-,8082263527
2154,8047333563,6575,5260,10,5,0,-,-,-,8047333563
2155,8048331985,6554,5650,7,3,0,-,-,-,8048331985
2156,8172675616,6496,5600,7,3,0,-,-,-,8172675616
2157,557915365,6453,5920,3,2,0,-,-,-,557915365
2158,7553555623,6429,5740,9,1,0,-,-,-,7553555623
2159,8134233755,6422,4940,15,5,0,-,-,-,8134233755
2160,7653782193,6399,4740,16,3,1,-,-,-,7653782193
2161,trinitm,6394,5760,2,3,0,-,-,-,582382137
2162,roberto98765,6362,5580,8,2,0,-,-,-,6291339742
2163,7611742900,6349,5380,6,4,0,-,-,-,7611742900
2164,8117049809,6319,3570,29,16,0,-,-,-,8117049809
2165,7363093065,6317,3190,29,13,3,-,-,-,7363093065
2166,7845205638,6283,4520,10,3,2,-,-,-,7845205638
2167,7661277273,6196,5120,12,3,0,-,-,-,7661277273
2168,7412721245,6168,5140,5,5,0,-,-,-,7412721245
2169,S_reza_almasi,6120,4500,4,4,2,-,-,-,731015729
2170,nxyyy11,6120,3000,39,15,2,-,-,-,5261879650
2171,7738265334,6117,5140,13,2,0,-,-,-,7738265334
2172,7809333050,6100,4880,6,3,1,-,-,-,7809333050
2173,1463482485,6093,2560,54,18,3,-,-,-,1463482485
2174,7326338293,6079,5240,7,3,0,-,-,-,7326338293
2175,6999328016,6059,2970,37,9,4,-,-,-,6999328016
2176,7281808122,6048,3200,30,13,2,-,-,-,7281808122
2177,7899360446,6004,5360,9,1,0,-,-,-,7899360446
2178,7676297681,5993,4610,7,1,2,-,-,-,7676297681
2179,7315139059,5975,4780,10,5,0,-,-,-,7315139059
2180,7919636738,5938,4750,6,3,1,-,-,-,7919636738
2181,8025991825,5900,4720,6,3,1,-,-,-,8025991825
2182,7139709038,5883,4390,5,3,2,-,-,-,7139709038
2183,Yykou_0,5845,4830,8,1,1,-,-,-,7060058265
2184,8762754169,5824,3200,41,7,2,-,-,-,8762754169
2185,7545320733,5818,4730,7,2,1,-,-,-,7545320733
2186,135854996,5808,4880,13,2,0,-,-,-,135854996
2187,7796479399,5808,4400,6,2,2,-,-,-,7796479399
2188,7230013947,5802,5180,9,1,0,-,-,-,7230013947
2189,7937793228,5735,5120,9,1,0,-,-,-,7937793228
2190,8232133822,5727,3450,38,6,1,-,-,-,8232133822
2191,7697799834,5712,5010,8,2,0,-,-,-,7697799834
2192,8052583151,5600,4480,6,3,1,-,-,-,8052583151
2193,8643078049,5544,2800,29,13,3,-,-,-,8643078049
2194,5936995743,5544,2200,43,23,4,-,-,-,5936995743
2195,7800238959,5541,4860,8,2,0,-,-,-,7800238959
2196,7049893580,5523,4490,7,2,1,-,-,-,7049893580
2197,7455959211,5468,4080,5,3,2,-,-,-,7455959211
2198,7376030196,5466,4880,9,1,0,-,-,-,7376030196
2199,872121354,5460,5460,0,0,0,-,-,-,872121354
2200,7716077124,5403,4540,9,0,1,-,-,-,7716077124
2201,8103088777,5355,2760,35,13,2,-,-,-,8103088777
2202,5381061175,5250,5250,0,0,0,-,-,-,5381061175
2203,popsoloz,5220,5220,0,0,0,-,-,-,1846239316
2204,7624791122,5093,4140,7,2,1,-,-,-,7624791122
2205,Readone2025,5016,3800,14,6,0,-,-,-,6240381618
2206,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
2207,7393914432,4766,4180,8,2,0,-,-,-,7393914432
2208,T_gin_san,4708,4400,4,1,0,-,-,-,5332214262
2209,Mrcrypto_0,4650,3780,7,2,1,-,-,-,7008463209
2210,raquelsilva17332,4602,3900,6,4,0,-,-,-,7013051683
2211,7889752108,4570,3840,13,2,0,-,-,-,7889752108
2212,7874745445,4393,3630,8,1,1,-,-,-,7874745445
2213,Jonh_Smith,4199,3110,16,3,1,-,-,-,1507038994
2214,7594698898,4188,3350,6,3,1,-,-,-,7594698898
2215,Borisovdp,4107,3540,3,1,1,-,-,-,337286218
2216,2072787449,4000,4000,0,0,0,-,-,-,2072787449
2217,8805429824,4000,4000,0,0,0,-,-,-,8805429824
