Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1721,nikitadeatonEKwuD541,0,0,39,17,4,-,-,-,7343822174
1722,TranHue_a878,0,0,48,10,2,-,-,-,7307315190
1723,cherilynwirtzIVaTk338,0,0,44,16,0,-,-,-,7262443394
1724,bethwormanlVCLI521,0,0,46,14,0,-,-,-,7519980268
1725,shandaheikesKtoMs257,0,0,41,18,1,-,-,-,7437269613
1726,Thangtran12321,0,0,37,22,1,-,-,-,7518143031
1727,zbgbuuzmysohs,0,0,37,22,1,-,-,-,6780372177
1728,drashid40465opi,0,0,40,19,1,-,-,-,7486706299
1729,katinacryerUVMJW511,0,0,48,9,3,-,-,-,7098194658
1730,hangoday,0,0,40,17,3,-,-,-,7042033591
1731,LongtranDavi,0,0,37,18,5,-,-,-,7866910669
1732,ttape82647tum,0,0,43,16,1,-,-,-,7426463754
1733,phylissmesserliboXnq301,0,0,44,10,6,-,-,-,7239549984
1734,hoanglenzobsul,0,0,47,12,1,-,-,-,7831103231
1735,oydaqcfuemgrn,0,0,37,19,4,-,-,-,7057021875
1736,idaliatrivetteauEoB586,0,0,46,9,5,-,-,-,7299879079
1737,ehwybetxpjgch,0,0,43,14,3,-,-,-,7109025198
1738,crystleyandahbzvh940,0,0,41,15,4,-,-,-,7323463506
1739,loganteodorooTpgh816,0,0,41,15,4,-,-,-,7185358531
1740,fayehuishmQFSj738,0,0,44,15,1,-,-,-,7337963248
1741,yongkorenekaQLfy865,0,0,46,8,6,-,-,-,7260933158
1742,EgbertDevlin,0,0,48,10,2,-,-,-,7931767969
1743,marlynclardyNMrBk282,0,0,36,22,2,-,-,-,7203726203
1744,tomasobergfellKqdmG438,0,0,36,20,4,-,-,-,7029145179
1745,thoan1248,0,0,43,15,2,-,-,-,7638036667
1746,Saralayd,0,0,43,16,1,-,-,-,7556791041
1747,mindimilhollandExyqM814,0,0,46,12,2,-,-,-,7831327077
1748,isaacnanicFinP830,0,0,47,13,0,-,-,-,7503790501
1749,meliasobiloJLsCb625,0,0,49,10,1,-,-,-,7311696480
1750,nfqalqgjafzeq,0,0,43,15,2,-,-,-,6733179949
1751,shawanaoffPTsOZ537,0,0,45,15,0,-,-,-,6691997498
1752,marioneiknerxpuNC201,0,0,45,11,4,-,-,-,7369544904
1753,mikehaglundPGpqd276,0,0,36,19,5,-,-,-,7434983904
1754,lrnsahbcjhhtn,0,0,44,11,5,-,-,-,7037814261
1755,tbxfipsqajbrz,0,0,36,20,4,-,-,-,7101940458
1756,NamHan_a156,0,0,47,10,3,-,-,-,6993892052
1757,shawnsearyotLwZ768,0,0,45,13,2,-,-,-,7176372783
1758,homokot31400,0,0,38,19,3,-,-,-,7200361700
1759,tolowor21049,0,0,49,10,1,-,-,-,7218909289
1760,sudioyb,0,0,43,13,4,-,-,-,7917345762
1761,garfieldclaessenskkimY683,0,0,45,13,2,-,-,-,7459060080
1762,m1shGunEZ,0,0,40,15,5,-,-,-,906143281
1763,7467972736,0,0,32,24,4,1.3,-,-,7467972736
1764,PeterLndO,0,0,42,14,4,-,-,-,354732092
1765,Zheka07567,0,0,40,19,1,-,-,-,7531584352
1766,Igor9120,0,0,46,13,1,-,-,-,7042323423
1767,Keniu14,0,0,36,19,5,-,-,-,5239126731
1768,NguyenTran_a48,0,0,42,17,1,-,-,-,6999729442
1769,oswaldoshelquistlkLzL704,0,0,41,14,5,-,-,-,7326159443
1770,6604006509,0,0,40,20,0,-,-,-,6604006509
1771,jemy1229,0,0,36,14,5,-,-,-,7102186519
1772,Leonid557,0,0,40,11,4,-,-,-,1481688099
1773,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1774,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1775,kesha086,0,0,39,14,2,-,-,-,7076248517
1776,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1777,Petri05,0,0,34,14,7,-,-,-,5988910683
1778,Cheechthekat,0,0,36,14,5,-,-,-,1939914174
1779,576023881,0,0,39,14,2,-,-,-,576023881
1780,1221793038,0,0,37,17,1,-,-,-,1221793038
1781,jbnb82,0,0,34,17,4,-,-,-,6635594289
1782,leocrypto6,0,0,35,18,2,-,-,-,6739731217
1783,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1784,pinkwhale7,0,0,40,15,0,-,-,-,1006189819
1785,romka_1708,0,0,38,13,4,-,-,-,555913898
1786,AttachmentMan,0,0,30,23,2,-,-,-,448231327
1787,7097062699,0,0,42,12,1,-,-,-,7097062699
1788,rgcaalim,0,0,35,13,3,-,-,-,6544232719
1789,samama7311SEED,0,0,34,14,2,-,-,-,1982916652
1790,Fulem73,0,0,36,12,2,-,-,-,7672451717
1791,xDale,0,0,38,11,1,1.1,-,-,426446160
1792,AntonChina777,0,0,32,14,4,-,-,-,5982491133
1793,StepByStepFx,0,0,31,14,5,-,-,-,411879217
1794,Karina_DOZ,0,0,31,16,3,-,-,-,1525677547
1795,max777str,0,0,37,12,1,-,-,-,7371089637
1796,7220979309,0,0,31,16,3,-,-,-,7220979309
1797,Hiroshi556677,0,0,37,11,2,-,-,-,6522316217
1798,sanya_zozh,0,0,32,16,2,-,-,-,250751860
1799,5138278027,0,0,33,15,2,-,-,-,5138278027
1800,saveliy595,0,0,36,11,3,-,-,-,6116664663
1801,yong1111,0,0,35,14,1,-,-,-,513992025
1802,AMP9088,0,0,36,11,3,-,-,-,5833266531
1803,valeriy777str,0,0,31,15,4,-,-,-,7869436979
1804,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1805,Kaplanla,0,0,32,18,0,-,-,-,6677771443
1806,Neik_mohammad,0,0,37,8,0,-,-,-,5207694131
1807,Eng331,0,0,36,8,1,-,-,-,2057000606
1808,360538231,0,0,34,9,2,-,-,-,360538231
1809,Harabas,0,0,33,10,2,1.3,-,-,1983366905
1810,Jrpaller,0,0,30,12,3,-,-,-,5892106583
1811,7252816090,0,0,32,12,1,-,-,-,7252816090
1812,Arhivariuc,0,0,33,10,2,-,-,-,904728553
1813,Arti_911,0,0,32,6,7,-,-,-,1328593004
1814,Pozdravljal,0,0,28,14,3,-,-,-,616366938
1815,SS095,0,0,36,9,0,-,-,-,456200245
1816,674439027,0,0,31,13,1,1.2,-,-,674439027
1817,IK0nstantinI,0,0,36,6,3,-,-,-,34623039
1818,1356982468,0,0,27,13,5,-,-,-,1356982468
1819,Vechesvet,0,0,33,11,1,-,-,-,326682087
1820,5329164753,0,0,33,9,3,-,-,-,5329164753
1821,dominoshka_1980,0,0,24,20,1,-,-,-,1201853658
1822,sNicks777,0,0,29,15,1,-,-,-,1300152411
1823,Ivaivan0,0,0,34,9,2,-,-,-,7004917176
1824,Ptichka250479,0,0,31,9,5,-,-,-,558958406
1825,7815567842,0,0,34,11,0,-,-,-,7815567842
1826,ProKiliC,0,0,30,7,3,-,-,-,637927622
1827,JAR3566,0,0,27,11,2,-,-,-,690383187
1828,7591929584,0,0,26,13,1,-,-,-,7591929584
1829,AMGlNE,0,0,27,11,2,-,-,-,7182896849
1830,Eyes075g,0,0,29,8,3,-,-,-,6359033119
1831,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1832,igorpalehov,0,0,27,11,2,-,-,-,5398310851
1833,Denyacomua,0,0,27,12,1,-,-,-,1043592651
1834,natnat_a,0,0,23,15,2,1.3,-,-,383333412
1835,Jenya1101,0,0,28,9,3,-,-,-,498875185
1836,7932977411,0,0,32,6,2,1.1,-,-,7932977411
1837,rosamil1,0,0,34,4,2,-,-,-,8083758171
1838,m0322m,0,0,28,9,3,-,-,-,2060511894
1839,Leoniqq,0,0,32,6,2,-,-,-,6347380215
1840,demy_btc,0,0,26,12,2,1.1,-,-,5305424270
1841,7468714637,0,0,34,6,0,-,-,-,7468714637
1842,Ivangoto,0,0,28,12,0,1.3,-,-,842070363
1843,7957438831,0,0,28,11,1,1.3,-,-,7957438831
1844,Dsverba,0,0,23,15,2,1.3,-,-,994336086
1845,jillian_19,0,0,28,11,1,-,-,-,5786601600
1846,fimaton,0,0,28,10,2,-,-,-,7763630618
1847,Aezakmi9990,0,0,28,11,1,-,-,-,518688215
1848,madamMNG,0,0,26,14,0,-,-,-,1297190626
1849,CaptainNemo111,0,0,28,9,3,-,-,-,341738060
1850,hqlk2016,0,0,32,7,1,-,-,-,5020376275
1851,GGezzzzzzz,0,0,28,11,1,-,-,-,6473980982
1852,lucky_lucky1978,0,0,32,7,1,1.3,-,-,648269182
1853,IXABPyHl,0,0,29,7,4,1.1,-,-,1057946482
1854,7927287610,0,0,27,11,2,-,-,-,7927287610
1855,7817153138,0,0,28,7,5,-,-,-,7817153138
1856,lelejusti,0,0,25,7,3,-,-,-,6142061554
1857,zod450,0,0,20,13,2,-,-,-,5420123730
1858,7756402203,0,0,27,6,2,-,-,-,7756402203
1859,Perfyx,0,0,28,6,1,-,-,-,6138648437
1860,WilsonABartho,0,0,24,8,3,-,-,-,5056845829
1861,JimmySudirgo,0,0,24,8,3,-,-,-,181723925
1862,Salvador05,0,0,26,5,4,1.2,-,-,7219388123
1863,iseeyourlife,0,0,26,7,2,-,-,-,623253552
1864,RAGNAROK9428,0,0,23,9,3,-,-,-,1339151430
1865,Moor88888,0,0,26,6,3,-,-,-,1598484371
1866,VMordo,0,0,25,10,0,-,-,-,5095079250
1867,zmwmkm4y,0,0,22,12,1,-,-,-,5963698016
1868,leschaGV,0,0,24,10,1,-,-,-,1727203846
1869,Aziat_Dikiy,0,0,27,7,1,-,-,-,1126565403
1870,analygin,0,0,25,7,3,-,-,-,550440267
1871,Moldvan,0,0,24,9,2,-,-,-,1418839514
1872,7219049313,0,0,23,11,1,-,-,-,7219049313
1873,Gondurapsina,0,0,25,6,4,-,-,-,350450110
1874,7097140141,0,0,28,4,3,-,-,-,7097140141
1875,Soborna9,0,0,29,4,2,-,-,-,6593363320
1876,Taba4eg,0,0,24,11,0,-,-,-,834156613
1877,AlisaAlias,0,0,23,8,4,-,-,-,586445202
1878,GinebraMordo,0,0,26,7,2,-,-,-,7690665393
1879,kab_s,0,0,23,10,2,-,-,-,866536859
1880,7938441278,0,0,28,4,3,-,-,-,7938441278
1881,7169306135,0,0,25,9,1,1.1,-,-,7169306135
1882,6970076277,0,0,25,8,2,1.3,-,-,6970076277
1883,521070581,0,0,19,13,3,-,-,-,521070581
1884,Dima888222,0,0,25,8,2,-,-,-,704272935
1885,7763194818,0,0,25,9,1,1.1,-,-,7763194818
1886,443532152,0,0,27,7,1,-,-,-,443532152
1887,5079260977,0,0,24,10,1,-,-,-,5079260977
1888,6490382188,0,0,24,10,1,-,-,-,6490382188
1889,jjeett12345,0,0,21,8,1,-,-,-,6680889594
1890,Bruno631,0,0,20,7,3,-,-,-,5518712130
1891,k_nannu,0,0,15,12,3,-,-,-,1995333671
1892,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1893,takakoy,0,0,22,8,0,-,-,-,500347114
1894,7540020704,0,0,23,5,2,-,-,-,7540020704
1895,mentiou,0,0,21,8,1,1.3,-,-,6149077801
1896,doktor_lektor1,0,0,22,6,2,-,-,-,5401258355
1897,PeteSchweddy,0,0,19,6,5,-,-,-,412448631
1898,Artem000_08,0,0,25,3,2,-,-,-,6963273911
1899,Bravos79,0,0,21,9,0,-,-,-,7367007462
1900,6699751819,0,0,19,9,2,-,-,-,6699751819
1901,salsarafa,0,0,21,8,1,-,-,-,205665509
1902,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1903,Artem000_09,0,0,20,6,4,-,-,-,7114482651
1904,6453587748,0,0,21,8,1,-,-,-,6453587748
1905,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1906,no1chair,0,0,22,6,2,-,-,-,6688667304
1907,chai_358,0,0,20,7,3,-,-,-,6995199772
1908,grappler3x,0,0,20,7,3,-,-,-,5333545579
1909,valentina_pressoterapiya,0,0,19,9,2,-,-,-,1267669850
1910,6973680201,0,0,22,7,1,-,-,-,6973680201
1911,Artem000_07,0,0,21,8,1,1.1,-,-,6367466725
1912,68529263,0,0,17,10,3,-,-,-,68529263
1913,Oppenheimer1972,0,0,18,10,2,-,-,-,501164365
1914,Pasha20041980,0,0,18,10,2,-,-,-,1052941989
1915,qwerty99q9,0,0,18,11,1,-,-,-,1535867660
1916,fauzycfi,0,0,22,8,0,-,-,-,862383697
1917,5880147663,0,0,21,8,1,-,-,-,5880147663
1918,7614232326,0,0,20,7,3,-,-,-,7614232326
1919,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1920,iharsumar,0,0,20,8,2,-,-,-,1134515352
1921,tunguyen290794,0,0,20,10,0,-,-,-,6377411137
1922,kremsarostik,0,0,16,8,1,-,-,-,353295426
1923,iluyxus,0,0,20,5,0,-,-,-,1305742480
1924,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1925,Redi3,0,0,17,7,1,-,-,-,7176040505
1926,Karo_2hot,0,0,17,8,0,-,-,-,976890184
1927,NastiaSkvortsova,0,0,19,6,0,-,-,-,123269621
1928,7645013601,0,0,18,6,1,-,-,-,7645013601
1929,Namely_87,0,0,18,7,0,-,-,-,2093828405
1930,bakhteevrr,0,0,16,8,1,1.1,-,-,1039978897
1931,7698815147,0,0,20,5,0,-,-,-,7698815147
1932,Sandrinio,0,0,18,4,3,-,-,-,424602237
1933,cryptocrash15,0,0,17,7,1,-,-,-,1721941977
1934,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1935,emerzonlouie,0,0,23,2,0,-,-,-,1936611073
1936,ouroarborotic,0,0,19,6,0,-,-,-,5878174639
1937,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1938,evgenijpalmer,0,0,16,6,3,-,-,-,6964726372
1939,nYarkz18,0,0,16,8,1,1.2,-,-,5591072966
1940,1819952696,0,0,14,9,2,-,-,-,1819952696
1941,valentina_shapovalenko,0,0,12,12,1,-,-,-,855093418
1942,496939198,0,0,22,3,0,-,-,-,496939198
1943,gastondefi,0,0,12,11,2,1.3,-,-,1628981727
1944,fozik27,0,0,19,5,1,-,-,-,489056123
1945,7573193877,0,0,14,8,3,1.3,-,-,7573193877
1946,VladimirTank,0,0,20,3,2,-,-,-,1463757374
1947,SKOll008,0,0,19,4,2,-,-,-,1514987914
1948,consterion,0,0,14,6,5,1.1,-,-,273198411
1949,310687909,0,0,20,4,1,-,-,-,310687909
1950,jinchul904,0,0,17,5,3,-,-,-,643073293
1951,5901576624,0,0,20,5,0,-,-,-,5901576624
1952,humano3avr,0,0,20,5,0,-,-,-,537779288
1953,Laskos66,0,0,20,5,0,-,-,-,1577272081
1954,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1955,GWprp,0,0,21,3,1,-,-,-,174430893
1956,7337861837,0,0,19,4,2,1.1,-,-,7337861837
1957,karetnik,0,0,13,12,0,-,-,-,223222203
1958,t0hag,0,0,20,5,0,-,-,-,5022832421
1959,roma5296,0,0,12,9,4,-,-,-,430464447
1960,Surprise9011,0,0,14,8,3,1.1,-,-,1274270464
1961,sigmahdhdb,0,0,15,10,0,-,-,-,7065706027
1962,1371643683,0,0,20,4,1,-,-,-,1371643683
1963,1801332779,0,0,14,11,0,-,-,-,1801332779
1964,MoneyForYou99,0,0,18,7,0,-,-,-,777256257
1965,5264963423,0,0,15,6,4,-,-,-,5264963423
1966,blkCODe,0,0,17,6,2,-,-,-,1841164590
1967,Mishkakod,0,0,19,5,1,-,-,-,6202441591
1968,484996804,0,0,19,5,1,-,-,-,484996804
1969,syahrial899,0,0,14,5,1,-,-,-,8022457699
1970,gftpzdc,0,0,12,7,1,-,-,-,7915489529
1971,yuhika8111,0,0,11,5,4,-,-,-,5090545490
1972,miggi69,0,0,16,4,0,-,-,-,1125941584
1973,snatali_5_7,0,0,14,6,0,1.1,-,-,5707107257
1974,romanusiv,0,0,17,2,1,1.1,-,-,640879913
1975,BaksBanl,0,0,13,5,2,-,-,-,689489618
1976,RJaat007,0,0,11,9,0,-,-,-,1720031464
1977,6240274442,0,0,12,6,2,-,-,-,6240274442
1978,gustavvo1,0,0,13,7,0,-,-,-,5863160672
1979,Carcarino09,0,0,15,5,0,-,-,-,2036584658
1980,sapandnik,0,0,17,2,1,-,-,-,383535409
1981,issac3963,0,0,12,5,3,-,-,-,5229321378
1982,toffee_6_3,0,0,13,7,0,1.2,-,-,741385364
1983,LambreTusya,0,0,15,3,2,-,-,-,472346107
1984,Bobryissk,0,0,15,4,1,-,-,-,6887250910
1985,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
1986,shinyeonsik,0,0,15,5,0,-,-,-,2118377843
1987,starlinh,0,0,12,8,0,-,-,-,1277859856
1988,qwertylix,0,0,12,6,2,-,-,-,373393639
1989,Baltsij_Jurij,0,0,18,2,0,-,-,-,468180322
1990,1803014807,0,0,16,4,0,-,-,-,1803014807
1991,aburano77,0,0,15,3,2,-,-,-,6753963208
1992,VankoG87,0,0,12,7,1,-,-,-,543915637
1993,demanas,0,0,16,4,0,-,-,-,5739834180
1994,binarysoul69,0,0,16,3,1,-,-,-,789008075
1995,Tavo012,0,0,11,7,2,-,-,-,1977787398
1996,7960790104,0,0,13,6,1,-,-,-,7960790104
1997,lanaluna8,0,0,13,5,2,-,-,-,5536975837
1998,syoshinsya,0,0,12,6,2,-,-,-,5018898716
1999,CaiLin3,0,0,14,6,0,-,-,-,7174143013
2000,Iren_333,0,0,13,7,0,1.1,-,-,7373544978
2001,fettahileri,0,0,14,5,1,-,-,-,1208610963
2002,8384202277,0,0,14,6,0,-,-,-,8384202277
2003,hmoo0ood2060,0,0,14,4,2,-,-,-,2089058981
2004,Ribery83,0,0,16,3,1,-,-,-,292675840
2005,Ridwan2168,0,0,11,9,0,-,-,-,1374016166
2006,Gilyzutdinov,0,0,15,3,2,-,-,-,5829759803
2007,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
2008,har7707,0,0,14,5,1,-,-,-,8244290819
2009,nick_for_tel,0,0,13,7,0,-,-,-,521279149
2010,happyfack,0,0,15,2,3,-,-,-,445963156
2011,Saidjon8585,0,0,13,7,0,-,-,-,1646937228
2012,Zondercom,0,0,11,8,1,-,-,-,371402839
2013,robi_bhr,0,0,18,2,0,-,-,-,6828713344
2014,deniiison,0,0,14,5,1,-,-,-,193181247
2015,631871678,0,0,14,5,1,-,-,-,631871678
2016,lytvynoleh,0,0,17,3,0,1.1,-,-,898195354
2017,MBS2206,0,0,12,3,5,-,-,-,695495283
2018,Mr_Tcm,0,0,16,3,1,-,-,-,1508982442
2019,Soldatova66,0,0,13,7,0,-,-,-,1243671288
2020,boobsimba,0,0,17,3,0,-,-,-,6030515386
2021,h4dezgaming,0,0,10,7,3,-,-,-,6952017186
2022,Hyvnyf,0,0,10,9,1,-,-,-,6257014979
2023,Eowir,0,0,11,6,3,1.3,-,-,319174966
2024,pajiho94,0,0,14,6,0,-,-,-,1664561230
2025,6099879614,0,0,15,4,1,-,-,-,6099879614
2026,manajatwa21,0,0,16,3,1,-,-,-,291988274
2027,parkkazal,0,0,14,5,1,-,-,-,7123081312
2028,fserran99,0,0,14,6,0,-,-,-,414199240
2029,MrMart1980,0,0,12,8,0,-,-,-,1849356407
2030,amigo90000,0,0,16,3,1,-,-,-,5214798293
2031,bordashik,0,0,14,4,2,-,-,-,422527704
2032,thupham1977,0,0,16,3,1,-,-,-,6896518490
2033,Rbryan30,0,0,16,3,1,-,-,-,5473732852
2034,susu_1984,0,0,15,5,0,1.2,-,-,2065381225
2035,stmnkv,0,0,15,4,1,-,-,-,253325877
2036,Nunsuko,0,0,13,5,2,1.1,-,-,7937379999
2037,shecallmedante,0,0,12,8,0,-,-,-,534698483
2038,Piseth_168,0,0,14,6,0,-,-,-,458914255
2039,Prathmrishi,0,0,11,8,1,-,-,-,792924150
2040,Pokxz1OnE,0,0,15,4,1,-,-,-,7400935629
2041,marina2726,0,0,16,4,0,-,-,-,820573585
2042,817305567,0,0,13,5,2,-,-,-,817305567
2043,6344322656,0,0,13,6,1,-,-,-,6344322656
2044,d1arab,0,0,14,4,2,-,-,-,374646391
2045,OGMrDeuce,0,0,12,8,0,-,-,-,6384922091
2046,PORKSILOG300,0,0,15,5,0,-,-,-,6929897733
2047,Ubetsip,0,0,16,3,1,-,-,-,6547683271
2048,npatino,0,0,15,2,3,1.3,-,-,5825577973
2049,alextwinner,0,0,15,3,2,-,-,-,6998494039
2050,poposhik20,0,0,17,2,1,-,-,-,1791514118
2051,LamboDiabl,0,0,16,3,1,-,-,-,1071269018
2052,vngka12,0,0,13,7,0,-,-,-,866061354
2053,D_K_90,0,0,13,6,1,-,-,-,501346795
2054,ironballs22,0,0,9,9,2,-,-,-,221446510
2055,vs3md0bra,0,0,14,4,2,-,-,-,328664777
2056,Amiksor,0,0,13,3,4,-,-,-,689232279
2057,7666938905,0,0,14,5,1,-,-,-,7666938905
2058,Getit1990,0,0,18,2,0,-,-,-,5098165668
2059,Gundam6969,0,0,14,6,0,-,-,-,6451508319
2060,jokernet22,0,0,10,9,1,-,-,-,1827281333
2061,Vqz_wil,0,0,13,7,0,-,-,-,5999308743
2062,513105073,0,0,16,4,0,-,-,-,513105073
2063,7487470511,0,0,15,4,1,-,-,-,7487470511
2064,1866519292,0,0,15,4,1,-,-,-,1866519292
2065,1771607743,0,0,12,8,0,-,-,-,1771607743
2066,983774793,0,0,15,5,0,-,-,-,983774793
2067,8116470625,0,0,15,4,1,-,-,-,8116470625
2068,7910013834,0,0,13,7,0,-,-,-,7910013834
2069,7171925382,0,0,16,4,0,-,-,-,7171925382
2070,richigoold,0,0,6,8,1,-,-,-,6972199496
2071,aggaba,0,0,10,5,0,-,-,-,652414137
2072,pds03200,0,0,8,4,3,-,-,-,199121952
2073,E_vheniy,0,0,11,4,0,-,-,-,467548706
2074,barsika1976,0,0,12,2,1,-,-,-,5485677264
2075,pohingng,0,0,12,3,0,-,-,-,6325021613
2076,tokphu10,0,0,12,2,1,-,-,-,5726981720
2077,Fill1985,0,0,9,6,0,-,-,-,971460144
2078,TeseiWolf,0,0,10,4,1,-,-,-,1166146476
2079,sakizo,0,0,11,3,1,-,-,-,1887188032
2080,pidzhakov7,0,0,11,3,1,-,-,-,5050024706
2081,Not6di,0,0,7,7,1,-,-,-,6792957285
2082,Bulawerty,0,0,15,0,0,-,-,-,5090920718
2083,aggaba3,0,0,7,6,2,-,-,-,6460126268
2084,SirRuiz,0,0,10,5,0,-,-,-,816383021
2085,Natlam85,0,0,8,6,1,-,-,-,5092276545
2086,TROSXO,0,0,10,5,0,-,-,-,5543007239
2087,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
2088,calibrovod,0,0,10,4,1,-,-,-,797664805
2089,roberto98765,0,0,12,3,0,-,-,-,6291339742
2090,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
2091,486736314,0,0,12,3,0,-,-,-,486736314
2092,Reddhood7,0,0,7,8,0,-,-,-,7023458536
2093,dimesh76,0,0,12,3,0,-,-,-,438159110
2094,Momosaidmomo,0,0,10,3,2,-,-,-,606215844
2095,mauricc18,0,0,8,7,0,-,-,-,6861029795
2096,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
2097,Andrey_379,0,0,10,5,0,-,-,-,461362826
2098,dartam17,0,0,12,2,1,-,-,-,6748933330
2099,modeny2,0,0,9,6,0,-,-,-,5038292731
2100,Galaa111,0,0,10,5,0,-,-,-,7494003158
2101,V_strateg,0,0,9,4,2,1.2,-,-,1002925630
2102,7198515749,0,0,8,6,1,-,-,-,7198515749
2103,visvis08,0,0,9,6,0,-,-,-,5976610592
2104,k9k646,0,0,12,3,0,1.1,-,-,5220224834
2105,yurmtv,0,0,10,3,2,-,-,-,276392277
2106,7641715984,0,0,10,5,0,-,-,-,7641715984
2107,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
2108,casper_080,0,0,9,6,0,-,-,-,801627579
2109,SmithKron,0,0,11,4,0,-,-,-,482762397
2110,toniypol,0,0,10,4,1,-,-,-,7284929685
2111,5050894570,0,0,9,5,1,-,-,-,5050894570
2112,Mcfly657,0,0,12,3,0,-,-,-,622067916
2113,8016356398,0,0,12,2,1,-,-,-,8016356398
2114,gserran99,0,0,12,3,0,-,-,-,6337927253
2115,Basuki3084,0,0,11,3,1,-,-,-,5349658817
2116,Morlads85,0,0,9,5,1,-,-,-,7124760008
2117,VKSdkx,0,0,6,8,1,-,-,-,7252002189
2118,ruslaanesh,0,0,11,4,0,-,-,-,84899102
2119,1387017912,0,0,10,5,0,-,-,-,1387017912
2120,7637772239,0,0,10,5,0,-,-,-,7637772239
2121,5051435272,0,0,10,4,1,-,-,-,5051435272
2122,6805087814,0,0,13,2,0,-,-,-,6805087814
2123,1881678872,0,0,10,5,0,-,-,-,1881678872
2124,8524506143,0,0,11,4,0,-,-,-,8524506143
2125,7569026802,0,0,9,6,0,-,-,-,7569026802
2126,dengerx07,0,0,4,6,0,-,-,-,6393805945
2127,senatopbc,0,0,8,2,0,-,-,-,6729228536
2128,ARAMAZD888JAN,0,0,6,3,1,-,-,-,1750537539
2129,leag3,0,0,7,2,1,-,-,-,1696589017
2130,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
2131,Jessa9625,0,0,8,1,1,-,-,-,7283315630
2132,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2133,Andrei_1AND1,0,0,6,4,0,-,-,-,429520584
2134,rsw0911,0,0,6,4,0,-,-,-,5190899716
2135,olHrynch,0,0,7,1,2,-,-,-,371574729
2136,milongerstyle,0,0,7,3,0,-,-,-,737039900
2137,YevheniiL,0,0,8,2,0,-,-,-,599904995
2138,1531744940,0,0,8,2,0,-,-,-,1531744940
2139,Luckyvn,0,0,9,0,1,-,-,-,390468271
2140,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2141,elenkavesna,0,0,9,1,0,-,-,-,373269404
2142,LuizFernandoYT,0,0,9,0,1,-,-,-,523840970
2143,irusik1978,0,0,7,3,0,-,-,-,1621199841
2144,hidedayo,0,0,6,3,1,-,-,-,7356697204
2145,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2146,iMaxrs,0,0,7,2,1,-,-,-,181898329
2147,Andvanguard,0,0,9,1,0,-,-,-,6735835856
2148,Fiverzinhow,0,0,8,2,0,-,-,-,1262252685
2149,xpluspct,0,0,7,2,1,-,-,-,1731341680
2150,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2151,kaspars_86,0,0,7,2,1,-,-,-,1628303346
2152,6733886194,0,0,8,2,0,-,-,-,6733886194
2153,rsw00911,0,0,8,2,0,-,-,-,5132857010
2154,OneBlackCat,0,0,5,5,0,1.3,-,-,1614119553
2155,RoyArazo,0,0,8,2,0,-,-,-,7155621038
2156,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
2157,white4black,0,0,8,0,2,-,-,-,1388814006
2158,nathanjo2,0,0,7,2,1,-,-,-,7419733002
2159,8047111314,0,0,8,1,1,-,-,-,8047111314
2160,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
2161,flameford,0,0,8,0,2,1.2,-,-,510821661
2162,edmarsp,0,0,7,2,1,-,-,-,1078601325
2163,5650579394,0,0,8,2,0,-,-,-,5650579394
2164,WaIdemar,0,0,7,2,1,-,-,-,5715787244
2165,night32131,0,0,6,3,1,-,-,-,6011037884
2166,David9xx,0,0,6,2,2,-,-,-,1820660233
2167,jean_nosmas,0,0,8,2,0,-,-,-,7297432947
2168,Overlordss,0,0,10,0,0,-,-,-,569649470
2169,1999746481,0,0,4,4,2,-,-,-,1999746481
2170,kenash,0,0,8,2,0,1.1,-,-,1911395018
2171,Stegbert,0,0,7,2,1,-,-,-,331398502
2172,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
