Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1756,7508096808,62675,26670,48,19,3,-,-,-,7508096808
1757,7929493418,62663,26440,43,18,4,-,-,-,7929493418
1758,6667596001,62484,36540,28,11,1,-,-,-,6667596001
1759,8029901580,62432,23920,38,21,6,-,-,-,8029901580
1760,8116076398,62409,23820,41,17,7,-,-,-,8116076398
1761,7637387809,62379,26100,42,19,4,-,-,-,7637387809
1762,7693175369,62328,26410,40,22,3,-,-,-,7693175369
1763,7734012954,62304,26400,51,15,4,-,-,-,7734012954
1764,7022766407,62278,23770,68,18,4,-,-,-,7022766407
1765,7944379531,62275,26500,44,17,4,-,-,-,7944379531
1766,1990762628,62239,29220,44,13,3,-,-,-,1990762628
1767,7139845490,62208,19440,76,28,6,-,-,-,7139845490
1768,7714621154,62150,28250,52,16,2,-,-,-,7714621154
1769,7735901976,62101,24940,44,15,6,-,-,-,7735901976
1770,JOLADS,62080,36952,10,6,4,-,-,-,843356307
1771,7396267228,62064,25860,61,23,1,-,-,-,7396267228
1772,7690569420,62042,25220,46,20,4,-,-,-,7690569420
1773,7280727813,61978,26600,49,18,3,-,-,-,7280727813
1774,7804215935,61908,26800,50,17,3,-,-,-,7804215935
1775,7746094588,61904,26010,46,14,5,-,-,-,7746094588
1776,8297391272,61902,18260,77,24,9,-,-,-,8297391272
1777,7953675880,61819,23240,43,21,6,-,-,-,7953675880
1778,7013355480,61667,17420,77,29,9,-,-,-,7013355480
1779,7773095836,61652,24960,49,16,5,-,-,-,7773095836
1780,7771601354,61578,24930,61,22,2,-,-,-,7771601354
1781,7435936013,61559,23860,59,23,3,-,-,-,7435936013
1782,6532776677,61516,19780,77,28,5,-,-,-,6532776677
1783,7689267826,61479,22770,37,21,7,-,-,-,7689267826
1784,7972607890,61466,23550,45,12,8,-,-,-,7972607890
1785,7622712215,61400,10000,155,63,17,-,-,-,7622712215
1786,7610820384,61336,25880,51,22,2,-,-,-,7610820384
1787,7659019953,61269,23840,48,23,4,-,-,-,7659019953
1788,6485942292,61259,28760,52,17,1,-,-,-,6485942292
1789,7861077890,61223,27210,42,21,2,-,-,-,7861077890
1790,7827958099,61200,26960,49,26,0,-,-,-,7827958099
1791,7868952628,61132,26930,45,24,1,-,-,-,7868952628
1792,7755800497,61119,25680,39,23,3,-,-,-,7755800497
1793,7516478842,61105,24540,60,23,2,-,-,-,7516478842
1794,7842551062,61094,25350,41,20,4,-,-,-,7842551062
1795,7530760571,61054,24920,39,22,4,-,-,-,7530760571
1796,8052294533,61037,22860,58,23,4,-,-,-,8052294533
1797,7326338293,60704,22400,40,17,8,-,-,-,7326338293
1798,7601303005,60641,22970,40,18,7,-,-,-,7601303005
1799,7764147604,60625,25580,58,13,4,-,-,-,7764147604
1800,7422084455,60606,25900,52,14,4,-,-,-,7422084455
1801,8011309126,60594,23950,46,19,5,-,-,-,8011309126
1802,7525857306,60587,27920,46,17,2,-,-,-,7525857306
1803,7593104361,60568,26800,49,19,2,-,-,-,7593104361
1804,8084741436,60554,23840,49,15,6,-,-,-,8084741436
1805,8077189089,60528,25220,45,15,5,-,-,-,8077189089
1806,7219049313,60487,29080,39,13,3,-,-,-,7219049313
1807,7881166405,60474,27740,53,15,2,-,-,-,7881166405
1808,7801070994,60389,27080,50,11,4,-,-,-,7801070994
1809,7846357474,60277,27650,49,13,3,-,-,-,7846357474
1810,7578964279,60168,26160,43,19,3,-,-,-,7578964279
1811,7923481840,60099,26130,43,19,3,-,-,-,7923481840
1812,7624365523,60066,25560,37,26,2,-,-,-,7624365523
1813,7275651529,60057,23010,68,11,6,-,-,-,7275651529
1814,7904900190,60037,25990,50,17,3,-,-,-,7904900190
1815,7390376996,60008,26670,53,14,3,-,-,-,7390376996
1816,7219329732,59894,23580,53,17,5,-,-,-,7219329732
1817,7532493195,59881,23120,58,17,5,-,-,-,7532493195
1818,7899004064,59875,28110,48,15,2,-,-,-,7899004064
1819,8148054700,59780,24500,43,17,5,-,-,-,8148054700
1820,7296925881,59633,24540,51,14,5,-,-,-,7296925881
1821,7651869901,59628,28530,58,17,0,-,-,-,7651869901
1822,7813048513,59543,26230,48,13,4,-,-,-,7813048513
1823,7599980290,59488,27040,52,16,2,-,-,-,7599980290
1824,7617903111,59458,27400,54,21,0,-,-,-,7617903111
1825,7049893580,59445,23130,63,18,4,-,-,-,7049893580
1826,8066703629,59271,25770,66,18,1,-,-,-,8066703629
1827,7283209742,59247,26100,60,19,1,-,-,-,7283209742
1828,7765605926,59243,25870,63,22,0,-,-,-,7765605926
1829,7759864531,59170,24250,66,16,3,-,-,-,7759864531
1830,7750518571,59156,25720,47,21,2,-,-,-,7750518571
1831,7670047259,59151,25830,40,23,2,-,-,-,7670047259
1832,7818356974,59088,24620,49,17,4,-,-,-,7818356974
1833,7728385277,58989,28360,47,17,1,-,-,-,7728385277
1834,7907178174,58703,24980,48,19,3,-,-,-,7907178174
1835,7855939536,58632,26530,44,19,2,-,-,-,7855939536
1836,7935018501,58627,25490,43,19,3,-,-,-,7935018501
1837,7244647244,58545,23140,42,17,6,-,-,-,7244647244
1838,7255814297,58460,26940,54,21,0,-,-,-,7255814297
1839,7463490936,58360,24940,48,12,5,-,-,-,7463490936
1840,7825955800,58344,26400,44,19,2,-,-,-,7825955800
1841,7716310556,58313,23140,39,21,5,-,-,-,7716310556
1842,7550950290,58297,25020,45,16,4,-,-,-,7550950290
1843,7835430658,58212,23100,47,25,3,-,-,-,7835430658
1844,7413123580,57960,25760,53,14,3,-,-,-,7413123580
1845,7245470881,57909,23540,46,20,4,-,-,-,7245470881
1846,7680883506,57882,25840,46,16,3,-,-,-,7680883506
1847,7913065739,57873,27170,52,17,1,-,-,-,7913065739
1848,7741067235,57820,25030,46,15,4,-,-,-,7741067235
1849,7556477833,57814,26160,44,19,2,-,-,-,7556477833
1850,xxxxxxxxx69xxxxxxxxx,57735,29760,35,13,2,-,-,-,1392476571
1851,7810758493,57730,23000,36,25,4,-,-,-,7810758493
1852,7400480343,57715,24770,49,18,3,-,-,-,7400480343
1853,7565474163,57712,23460,46,20,4,-,-,-,7565474163
1854,8055895605,57705,26470,49,13,3,-,-,-,8055895605
1855,7959083158,57600,22500,37,23,5,-,-,-,7959083158
1856,7897146820,57518,24580,64,20,1,-,-,-,7897146820
1857,8467308492,57498,31080,28,9,3,-,-,-,8467308492
1858,8108040629,57379,23420,50,15,5,-,-,-,8108040629
1859,8022829354,57340,24400,44,17,4,-,-,-,8022829354
1860,7574566350,57307,24180,43,18,4,-,-,-,7574566350
1861,7279886894,57300,23580,55,16,4,-,-,-,7279886894
1862,1236317297,57255,22720,39,21,5,-,-,-,1236317297
1863,Jhoed03,57243,42090,12,8,0,-,-,-,5559099537
1864,7763781314,57200,25650,54,13,3,-,-,-,7763781314
1865,7916009245,57188,25530,46,16,3,-,-,-,7916009245
1866,n0natie,57181,36190,27,7,1,-,-,-,1762996074
1867,7612228933,57120,24000,50,16,4,-,-,-,7612228933
1868,7286941686,56821,25480,50,11,4,-,-,-,7286941686
1869,korati69,56740,38080,24,5,1,-,-,-,2034089404
1870,7394438838,56475,22590,63,19,3,-,-,-,7394438838
1871,7503278244,56474,22680,41,26,3,-,-,-,7503278244
1872,Ionutz011,56452,44450,9,6,0,-,-,-,1903148702
1873,7899298440,56359,23780,58,13,4,-,-,-,7899298440
1874,igorpalehov,56324,32370,30,8,2,-,-,-,5398310851
1875,7435678555,56296,22700,52,12,6,-,-,-,7435678555
1876,8090209252,56236,22860,46,20,4,-,-,-,8090209252
1877,8188808981,56211,26640,57,18,0,-,-,-,8188808981
1878,7729212186,56194,23030,47,19,4,-,-,-,7729212186
1879,7871988589,56144,23200,48,18,4,-,-,-,7871988589
1880,7941769580,56133,23100,47,12,6,-,-,-,7941769580
1881,8144711262,56051,23650,43,18,4,-,-,-,8144711262
1882,8009427398,56024,22320,43,16,6,-,-,-,8009427398
1883,7769508290,55999,23140,40,14,6,-,-,-,7769508290
1884,7193317947,55968,23320,34,22,4,-,-,-,7193317947
1885,7214681443,55929,26760,61,6,3,-,-,-,7214681443
1886,7695282609,55880,25400,52,16,2,-,-,-,7695282609
1887,7759580484,55838,27780,54,9,2,-,-,-,7759580484
1888,7982339264,55833,23860,64,20,1,-,-,-,7982339264
1889,7882092840,55789,25130,47,15,3,-,-,-,7882092840
1890,7793733076,55788,23440,58,20,2,-,-,-,7793733076
1891,7607578523,55773,22580,49,16,5,-,-,-,7607578523
1892,7651913979,55750,25000,54,13,3,-,-,-,7651913979
1893,7456748757,55706,24220,66,18,1,-,-,-,7456748757
1894,7619663963,55681,22820,47,19,4,-,-,-,7619663963
1895,7807529529,55632,23180,38,24,3,-,-,-,7807529529
1896,7761164302,55620,26360,49,14,2,-,-,-,7761164302
1897,7091796897,55579,24060,46,15,4,-,-,-,7091796897
1898,7911767379,55556,24260,55,18,2,-,-,-,7911767379
1899,7800686607,55503,25460,49,13,3,-,-,-,7800686607
1900,8151057943,55463,24650,42,21,2,-,-,-,8151057943
1901,pajiho94,55390,37680,25,4,1,-,-,-,1664561230
1902,8183923640,55370,22880,44,16,5,-,-,-,8183923640
1903,7582453904,55343,24380,48,13,4,-,-,-,7582453904
1904,8038158514,55328,24700,46,16,3,-,-,-,8038158514
1905,7707046092,55296,23040,45,15,5,-,-,-,7707046092
1906,8017483476,55215,24540,49,12,4,-,-,-,8017483476
1907,7868614292,55207,24320,52,15,3,-,-,-,7868614292
1908,7243686417,55104,19680,89,17,4,-,-,-,7243686417
1909,8130655169,55093,24270,48,13,4,-,-,-,8130655169
1910,7653506635,54978,23100,46,14,5,-,-,-,7653506635
1911,7934253757,54852,22480,55,23,2,-,-,-,7934253757
1912,7729700338,54838,22660,44,16,5,-,-,-,7729700338
1913,7657548116,54756,22720,41,20,4,-,-,-,7657548116
1914,7384439047,54755,23500,61,24,0,-,-,-,7384439047
1915,7550544477,54694,23780,47,21,2,-,-,-,7550544477
1916,8080313232,54663,25190,46,17,2,-,-,-,8080313232
1917,8022225048,54594,23840,47,14,4,-,-,-,8022225048
1918,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1919,7598463041,54550,21820,55,15,5,-,-,-,7598463041
1920,7916129695,54538,22080,49,16,5,-,-,-,7916129695
1921,7905154170,54515,22620,37,18,5,-,-,-,7905154170
1922,8197587311,54499,22520,44,16,5,-,-,-,8197587311
1923,7363093065,54495,17300,75,30,5,-,-,-,7363093065
1924,7672501992,54494,24770,48,14,3,-,-,-,7672501992
1925,5139603059,54486,26840,34,13,3,-,-,-,5139603059
1926,7913787470,54468,21360,45,20,5,-,-,-,7913787470
1927,7638410635,54390,24500,47,15,3,-,-,-,7638410635
1928,7737013544,54378,23540,46,15,4,-,-,-,7737013544
1929,7646753640,54233,22980,40,22,3,-,-,-,7646753640
1930,7723730136,54230,25580,49,21,0,-,-,-,7723730136
1931,7944955496,54213,21260,41,18,6,-,-,-,7944955496
1932,7578239903,54195,23160,52,14,4,-,-,-,7578239903
1933,7687834981,54192,22580,45,15,5,-,-,-,7687834981
1934,8078639353,54191,23060,44,17,4,-,-,-,8078639353
1935,7805290174,54180,25800,46,18,1,-,-,-,7805290174
1936,7018600810,54097,23020,40,15,5,-,-,-,7018600810
1937,7043732396,54040,15440,79,27,9,-,-,-,7043732396
1938,7230013947,54036,23700,44,18,3,-,-,-,7230013947
1939,7909642271,53903,21390,62,20,3,-,-,-,7909642271
1940,7581717516,53868,24710,49,13,3,-,-,-,7581717516
1941,7548633703,53827,21970,39,22,4,-,-,-,7548633703
1942,7584483846,53808,23600,44,18,3,-,-,-,7584483846
1943,7503145481,53808,22800,43,11,6,-,-,-,7503145481
1944,8147349356,53724,23460,47,14,4,-,-,-,8147349356
1945,5351302096,53655,30660,41,8,1,-,-,-,5351302096
1946,8094539247,53652,21040,41,18,6,-,-,-,8094539247
1947,7043822098,53550,9000,185,70,10,-,-,-,7043822098
1948,8141348303,53535,21160,42,17,6,-,-,-,8141348303
1949,7795754487,53478,22660,47,13,5,-,-,-,7795754487
1950,kekrito,53474,38470,10,3,2,-,-,-,6154684903
1951,7413619618,53388,16580,71,27,7,-,-,-,7413619618
1952,7754270197,53357,23300,47,14,4,-,-,-,7754270197
1953,6620005836,53340,14000,94,39,7,-,-,-,6620005836
1954,7922093771,53328,24240,41,23,1,-,-,-,7922093771
1955,7045307318,53313,22590,47,13,5,-,-,-,7045307318
1956,Morlads85,53298,28200,26,11,3,-,-,-,7124760008
1957,7798639111,53277,23470,52,15,3,-,-,-,7798639111
1958,7767845251,53250,22280,42,19,4,-,-,-,7767845251
1959,8643078049,53228,17060,69,31,5,-,-,-,8643078049
1960,7624649076,53122,22320,50,16,4,-,-,-,7624649076
1961,7597568450,53036,22860,38,18,4,-,-,-,7597568450
1962,8008260138,53020,25990,49,15,1,-,-,-,8008260138
1963,8057500257,53020,24100,52,16,2,-,-,-,8057500257
1964,7233044571,52992,23040,39,17,4,-,-,-,7233044571
1965,7412721245,52991,23140,36,21,3,-,-,-,7412721245
1966,7295614726,52915,22710,49,18,3,-,-,-,7295614726
1967,7700204508,52913,21250,41,26,3,-,-,-,7700204508
1968,8141762838,52899,22320,39,16,5,-,-,-,8141762838
1969,7606781967,52878,25180,46,18,1,-,-,-,7606781967
1970,7819414057,52864,23600,42,14,4,-,-,-,7819414057
1971,7771354277,52794,23360,45,17,3,-,-,-,7771354277
1972,7661277273,52761,22840,43,26,1,-,-,-,7661277273
1973,7792948229,52683,21860,37,18,5,-,-,-,7792948229
1974,7520591442,52668,22800,46,15,4,-,-,-,7520591442
1975,7224065354,52650,23400,49,12,4,-,-,-,7224065354
1976,7653100236,52602,21470,46,13,6,-,-,-,7653100236
1977,7733823973,52558,24220,50,19,1,-,-,-,7733823973
1978,7522680873,52533,22940,43,12,5,-,-,-,7522680873
1979,Archel19,52500,35000,20,10,0,-,-,-,2003279511
1980,7626494748,52449,22510,34,23,3,-,-,-,7626494748
1981,7288751133,52386,22580,42,20,3,-,-,-,7288751133
1982,8123365060,52348,23580,51,17,2,-,-,-,8123365060
1983,8023364508,52308,21350,46,13,6,-,-,-,8023364508
1984,7535275438,52258,22820,47,14,4,-,-,-,7535275438
1985,Michael_Unknown,52185,35260,13,5,2,-,-,-,343029311
1986,7009200161,52080,21000,41,19,5,-,-,-,7009200161
1987,8084183460,52037,23980,46,17,2,-,-,-,8084183460
1988,7757045481,51983,22700,40,23,2,-,-,-,7757045481
1989,7414696385,51928,23820,45,11,4,-,-,-,7414696385
1990,7797216299,51848,22740,44,18,3,-,-,-,7797216299
1991,7538017262,51829,22340,65,19,1,-,-,-,7538017262
1992,7966105826,51709,22880,45,17,3,-,-,-,7966105826
1993,7313787599,51696,21630,42,19,4,-,-,-,7313787599
1994,7281808122,51653,16880,76,30,4,-,-,-,7281808122
1995,7507366757,51647,23160,46,9,5,-,-,-,7507366757
1996,7903321979,51646,23800,46,17,2,-,-,-,7903321979
1997,7499914857,51626,23360,44,19,2,-,-,-,7499914857
1998,8047333563,51603,23780,46,17,2,-,-,-,8047333563
1999,ilyvh,51600,43000,1,3,1,-,-,-,6374314779
2000,7910201578,51528,22800,49,19,2,-,-,-,7910201578
2001,7671099596,51484,22680,48,13,4,-,-,-,7671099596
2002,7194979378,51435,22860,53,14,3,-,-,-,7194979378
2003,7847686380,51414,22550,55,11,4,-,-,-,7847686380
2004,8101891078,51408,21420,45,15,5,-,-,-,8101891078
2005,8175050138,51405,23580,42,22,1,-,-,-,8175050138
2006,7059503212,51385,21590,46,14,5,-,-,-,7059503212
2007,7752425534,51378,21770,51,15,4,-,-,-,7752425534
2008,7627000642,51362,21490,42,19,4,-,-,-,7627000642
2009,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
2010,7651507956,51212,22660,45,17,3,-,-,-,7651507956
2011,7809333050,51190,22160,42,13,5,-,-,-,7809333050
2012,7946741208,51162,22840,46,16,3,-,-,-,7946741208
2013,7906689075,51037,22190,43,19,3,-,-,-,7906689075
2014,7841212886,51008,24060,52,10,3,-,-,-,7841212886
2015,7987645367,50986,22560,41,15,4,-,-,-,7987645367
2016,7420864623,50932,23800,40,18,2,-,-,-,7420864623
2017,7545320733,50911,21850,45,16,4,-,-,-,7545320733
2018,7782720716,50881,24820,52,11,2,-,-,-,7782720716
2019,7743688241,50849,21730,37,19,4,-,-,-,7743688241
2020,8140859903,50728,21960,46,15,4,-,-,-,8140859903
2021,7393543472,50662,24240,50,13,2,-,-,-,7393543472
2022,7845205638,50621,22700,50,11,4,-,-,-,7845205638
2023,7649287285,50521,19890,34,20,6,-,-,-,7649287285
2024,8122636138,50510,22650,47,22,1,-,-,-,8122636138
2025,imhart27,50490,33000,22,7,1,-,-,-,1398923810
2026,humano3avr,50454,26278,32,10,3,-,-,-,537779288
2027,7075789371,50445,22520,46,16,3,-,-,-,7075789371
2028,baobungbu206,50400,21000,45,15,5,-,-,-,6119218955
2029,xuyen2912,50400,21000,45,15,5,-,-,-,7259565904
2030,7561328212,50310,23400,47,16,2,-,-,-,7561328212
2031,8076049358,50266,22440,46,16,3,-,-,-,8076049358
2032,7557481628,50220,22320,38,19,3,-,-,-,7557481628
2033,7652664467,50212,22720,51,10,4,-,-,-,7652664467
2034,7572375624,50205,21640,42,20,3,-,-,-,7572375624
2035,7565219818,50151,21900,40,23,2,-,-,-,7565219818
2036,7777971129,50098,23520,48,15,2,-,-,-,7777971129
2037,7496708003,50092,21970,40,16,4,-,-,-,7496708003
2038,7779501030,50069,21960,44,18,3,-,-,-,7779501030
2039,7915727938,50055,23500,48,15,2,-,-,-,7915727938
2040,7696502053,50053,22960,45,11,4,-,-,-,7696502053
2041,8013003350,49995,22520,43,13,4,-,-,-,8013003350
2042,7585917626,49980,23800,42,16,2,-,-,-,7585917626
2043,7653782193,49946,22100,56,10,4,-,-,-,7653782193
2044,gadgeto68,49848,32160,21,8,1,-,-,-,915245546
2045,7782625655,49772,21640,39,17,4,-,-,-,7782625655
2046,8162856248,49764,22620,48,14,3,-,-,-,8162856248
2047,7624264819,49679,21230,48,12,5,-,-,-,7624264819
2048,7762370932,49676,22580,37,21,2,-,-,-,7762370932
2049,7742738663,49634,24330,49,15,1,-,-,-,7742738663
2050,7407635657,49616,22150,46,16,3,-,-,-,7407635657
2051,1514139637,49565,31570,12,5,3,-,-,-,1514139637
2052,8082263527,49562,21180,44,10,6,-,-,-,8082263527
2053,7765003979,49540,21920,45,17,3,-,-,-,7765003979
2054,8086148408,49532,21820,45,24,1,-,-,-,8086148408
2055,7217405666,49527,22410,44,19,2,-,-,-,7217405666
2056,7534193976,49490,21240,41,14,5,-,-,-,7534193976
2057,7586582847,49484,22290,51,17,2,-,-,-,7586582847
2058,7552843431,49405,20500,41,20,4,-,-,-,7552843431
2059,7812597689,49314,20720,46,14,5,-,-,-,7812597689
2060,7533922360,49271,28480,46,9,0,-,-,-,7533922360
2061,7525183064,49248,23340,49,14,2,-,-,-,7525183064
2062,7826352440,49239,22280,44,19,2,-,-,-,7826352440
2063,7552480086,49203,23100,44,13,3,-,-,-,7552480086
2064,7385147101,49151,22140,43,13,4,-,-,-,7385147101
2065,7879296365,48927,21940,43,20,2,-,-,-,7879296365
2066,7974399562,48927,20820,40,15,5,-,-,-,7974399562
2067,7969711306,48904,21930,43,20,2,-,-,-,7969711306
2068,7761654824,48818,21990,47,15,3,-,-,-,7761654824
2069,7753705171,48805,21500,37,20,3,-,-,-,7753705171
2070,7982953552,48774,22170,48,14,3,-,-,-,7982953552
2071,7624791122,48698,21740,50,18,2,-,-,-,7624791122
2072,7625288462,48662,22220,45,18,2,-,-,-,7625288462
2073,7903220794,48614,22300,49,13,3,-,-,-,7903220794
2074,7995700133,48600,15140,79,24,7,-,-,-,7995700133
2075,7738265334,48576,21980,55,12,3,-,-,-,7738265334
2076,7810999915,48568,23350,47,17,1,-,-,-,7810999915
2077,7043590802,48564,40470,5,5,0,-,-,-,7043590802
2078,7506675618,48522,22780,44,13,3,-,-,-,7506675618
2079,Nikolay2354,48430,48430,0,0,0,-,-,-,5307537856
2080,7939100362,48429,21620,50,18,2,-,-,-,7939100362
2081,7500157955,48421,22110,45,18,2,-,-,-,7500157955
2082,7685237834,48391,21700,43,20,2,-,-,-,7685237834
2083,8159622538,48384,21600,42,14,4,-,-,-,8159622538
2084,7590078187,48355,21880,40,17,3,-,-,-,7590078187
2085,7565846857,48352,21780,43,13,4,-,-,-,7565846857
2086,8144027189,48268,21940,48,14,3,-,-,-,8144027189
2087,7899132429,48235,22860,49,14,2,-,-,-,7899132429
2088,8762754169,48233,15660,86,24,5,-,-,-,8762754169
2089,7952938591,48196,23060,50,13,2,-,-,-,7952938591
2090,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
2091,7557990326,48157,22090,49,13,3,-,-,-,7557990326
2092,7538557506,48135,22080,45,11,4,-,-,-,7538557506
2093,7342373161,48134,21780,40,17,3,-,-,-,7342373161
2094,7139709038,48004,21430,46,16,3,-,-,-,7139709038
2095,7964361976,48001,22120,46,17,2,-,-,-,7964361976
2096,7330040676,47987,22960,46,11,3,-,-,-,7330040676
2097,7644638648,47982,21810,44,12,4,-,-,-,7644638648
2098,7563423272,47869,21370,42,14,4,-,-,-,7563423272
2099,7376030196,47866,22160,43,21,1,-,-,-,7376030196
2100,7749843868,47865,25060,52,13,0,-,-,-,7749843868
2101,8126262579,47813,22660,49,14,2,-,-,-,8126262579
2102,5590679563,47726,10090,134,53,8,-,-,-,5590679563
2103,Jenya1101,47656,34040,6,8,1,-,-,-,498875185
2104,7315139059,47601,22140,47,16,2,-,-,-,7315139059
2105,7609332357,47560,22540,49,14,2,-,-,-,7609332357
2106,7583902478,47542,22320,44,13,3,-,-,-,7583902478
2107,7675935152,47519,23180,52,11,2,-,-,-,7675935152
2108,8092175302,47453,21090,38,19,3,-,-,-,8092175302
2109,7623604731,47288,23180,45,13,2,-,-,-,7623604731
2110,leschaGV,47242,31920,21,9,0,-,-,-,1727203846
2111,7760759607,47224,20010,36,20,4,-,-,-,7760759607
2112,7446085293,47201,22160,44,13,3,-,-,-,7446085293
2113,7664251685,47030,22830,44,14,2,-,-,-,7664251685
2114,7874745445,46888,21910,47,9,4,-,-,-,7874745445
2115,7531259821,46885,22220,49,14,2,-,-,-,7531259821
2116,5099018310,46884,22870,56,13,1,-,-,-,5099018310
2117,7919636738,46868,20830,38,19,3,-,-,-,7919636738
2118,7796479399,46852,21200,40,17,3,-,-,-,7796479399
2119,7747313483,46851,22310,46,18,1,-,-,-,7747313483
2120,MelyOneNik,46800,24000,12,6,2,1.3,-,-,1764264101
2121,7905584170,46605,21880,48,15,2,-,-,-,7905584170
2122,7556639063,46591,21670,47,16,2,-,-,-,7556639063
2123,7967036131,46493,22460,40,19,1,-,-,-,7967036131
2124,7777877386,46463,22020,49,14,2,-,-,-,7777877386
2125,6999328016,46440,14030,66,25,9,-,-,-,6999328016
2126,7645750072,46391,23080,43,16,1,-,-,-,7645750072
2127,7819989358,46297,21140,41,16,3,-,-,-,7819989358
2128,7827286574,46285,21730,44,13,3,-,-,-,7827286574
2129,8099337599,46256,20650,42,14,4,-,-,-,8099337599
2130,7553555623,46207,22540,41,18,1,-,-,-,7553555623
2131,5207855623,46203,18190,53,17,5,-,-,-,5207855623
2132,7889752108,46179,21680,48,15,2,-,-,-,7889752108
2133,7262957355,46167,21880,45,12,3,-,-,-,7262957355
2134,8035701358,46166,21080,41,16,3,-,-,-,8035701358
2135,7697799834,46153,21770,41,17,2,-,-,-,7697799834
2136,7361856931,46132,20780,47,15,3,-,-,-,7361856931
2137,7795769499,46110,21750,45,19,1,-,-,-,7795769499
2138,7393914432,46043,20740,43,13,4,-,-,-,7393914432
2139,7998928877,45967,21380,47,16,2,-,-,-,7998928877
2140,7896777274,45954,19980,46,8,6,-,-,-,7896777274
2141,Drophunterk,45924,25800,24,8,3,-,-,-,6448778185
2142,7864967548,45920,22960,51,13,1,-,-,-,7864967548
2143,7007082645,45839,21420,40,18,2,-,-,-,7007082645
2144,7821728407,45822,21820,46,18,1,-,-,-,7821728407
2145,8035621605,45802,22020,47,17,1,-,-,-,8035621605
2146,7802357251,45719,21980,43,15,2,-,-,-,7802357251
2147,7845203225,45688,18130,35,19,6,-,-,-,7845203225
2148,7716077124,45675,17500,41,10,9,-,-,-,7716077124
2149,8183218896,45560,23010,48,10,2,-,-,-,8183218896
2150,8166262699,45531,22210,52,11,2,-,-,-,8166262699
2151,8052583151,45511,21880,43,15,2,-,-,-,8052583151
2152,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
2153,7594698898,45379,19310,40,15,5,-,-,-,7594698898
2154,7808455446,45251,21860,51,12,2,-,-,-,7808455446
2155,8107294761,45156,21200,48,15,2,-,-,-,8107294761
2156,7684181654,44982,21730,55,14,1,-,-,-,7684181654
2157,7617587792,44970,21620,47,17,1,-,-,-,7617587792
2158,visvis08,44969,27420,20,8,2,-,-,-,5976610592
2159,8050831998,44942,22030,45,13,2,-,-,-,8050831998
2160,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
2161,7009283140,44902,21180,45,19,1,-,-,-,7009283140
2162,7948985538,44898,20690,42,15,3,-,-,-,7948985538
2163,8117049809,44856,14240,75,30,5,-,-,-,8117049809
2164,7992285726,44803,22290,54,9,2,-,-,-,7992285726
2165,Zaral8531,44795,33680,21,4,0,-,-,-,5729821049
2166,7826513464,44600,20090,43,13,4,-,-,-,7826513464
2167,7623334497,44567,21740,56,13,1,-,-,-,7623334497
2168,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
2169,7611742900,44178,19900,36,22,2,-,-,-,7611742900
2170,7455959211,44160,19200,39,17,4,-,-,-,7455959211
2171,7843893574,44121,19100,46,15,4,-,-,-,7843893574
2172,5936995743,44109,11700,96,37,7,-,-,-,5936995743
2173,7752200610,43948,20730,45,19,1,-,-,-,7752200610
2174,7678674854,43899,21840,54,9,2,-,-,-,7678674854
2175,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
2176,7779426624,43758,15300,90,22,3,-,-,-,7779426624
2177,Zmei_Goryny_ch,43731,31920,15,4,1,-,-,-,2013549049
2178,7535959419,43576,20950,43,15,2,-,-,-,7535959419
2179,7893288576,43575,20750,42,16,2,-,-,-,7893288576
2180,8013109862,43535,20930,43,15,2,-,-,-,8013109862
2181,8119201182,43460,16400,67,26,2,-,-,-,8119201182
2182,7185761004,43459,29766,18,6,1,-,-,-,7185761004
2183,8104828969,43424,19560,51,17,2,-,-,-,8104828969
2184,7716618608,42828,19920,43,14,3,-,-,-,7716618608
2185,8134233755,42767,20660,55,14,1,-,-,-,8134233755
2186,7885245648,42640,20800,48,9,3,-,-,-,7885245648
2187,bennoh86,42588,35490,1,3,1,-,-,-,451944768
2188,7866211458,42491,21460,41,19,0,-,-,-,7866211458
2189,Tron202p,42428,17460,47,12,6,-,-,-,5247571032
2190,8111137743,42349,20360,43,15,2,-,-,-,8111137743
2191,cuongmaks,42210,21000,31,10,4,-,-,-,7534687803
2192,7926479951,42112,18800,42,14,4,-,-,-,7926479951
2193,8144944242,41902,18960,44,19,2,-,-,-,8144944242
2194,7800238959,41804,21660,47,12,1,-,-,-,7800238959
2195,7662507593,41790,19900,42,16,2,-,-,-,7662507593
2196,7637619940,41746,18720,50,11,4,-,-,-,7637619940
2197,7952663436,41708,19220,42,15,3,-,-,-,7952663436
2198,7693108672,41664,19200,42,15,3,-,-,-,7693108672
2199,8086185094,41645,19460,40,18,2,-,-,-,8086185094
2200,7683919132,41611,20910,44,15,1,-,-,-,7683919132
2201,8232133822,41606,15240,70,21,4,-,-,-,8232133822
2202,7653638206,41494,18360,45,17,3,-,-,-,7653638206
