Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1668,Maucoimbra,51315,34210,12,6,2,-,-,-,6253059923
1669,PinkcettCandlish715,51294,20600,44,15,6,-,-,-,7529395374
1670,wilmacarroll33,51267,20840,42,18,5,-,-,-,7341411353
1671,shawnfarfallautNKS953,51264,21630,39,16,5,-,-,-,6996945595
1672,millerjohn2x073,51251,22380,36,21,3,-,-,-,7893027505
1673,freddiepruttYBLFb939,51243,18770,35,16,9,-,-,-,7545953730
1674,chadwickkornnTMpxv506,51205,24500,39,20,1,-,-,-,7937518484
1675,dorenegoikelwXOm856,51201,22960,50,11,4,-,-,-,7475511161
1676,navajah67691,51141,21220,37,18,5,-,-,-,7698592877
1677,er9qx4f26fcv9u,51133,22040,42,20,3,-,-,-,7812756148
1678,wileydeakJhdsT866,51075,22700,38,19,3,-,-,-,7495065763
1679,nguyennhub54uy3v,51055,26730,37,18,0,-,-,-,7984557054
1680,fepen28899,51006,20990,36,19,5,-,-,-,7914221360
1681,masapal50260,51005,22080,42,13,5,-,-,-,7838142675
1682,JeniferAlvin31,50979,21510,43,18,4,-,-,-,7770538878
1683,walac50759,50884,21470,39,16,5,-,-,-,7140859803
1684,wyattmurzynskibnlzg590,50855,19410,41,17,7,-,-,-,7322747098
1685,7883629164,50844,22800,35,16,4,-,-,-,7883629164
1686,noeprezaLGWvH837,50825,20330,40,20,5,-,-,-,7369519552
1687,derrickvantasselAOubt834,50764,20720,35,20,5,-,-,-,7919458474
1688,franceszekriaCRYhS645,50761,22070,39,17,4,-,-,-,7483648991
1689,bumuruh87990,50738,18450,34,17,9,-,-,-,7238410205
1690,tarynedenholmSYFlP863,50711,22740,39,18,3,-,-,-,7889596632
1691,allafringerbopUy687,50652,20590,35,27,3,-,-,-,7463736593
1692,pobococ85560,50646,25450,44,15,1,-,-,-,7811941164
1693,mozellhoffisEwsyB421,50631,23440,39,19,2,-,-,-,7842141810
1694,nebefep59467,50525,23500,43,14,3,-,-,-,8030501378
1695,randayowellBRlJj619,50514,20960,48,11,6,-,-,-,7321903864
1696,tohogof94109,50451,23910,45,12,3,-,-,-,7944001150
1697,rodriguezanthonyk9566,50451,18480,35,16,9,-,-,-,7577734869
1698,OthoCourtney214,50448,20260,44,15,6,-,-,-,7482287999
1699,luhutun47771,50439,23460,43,14,3,-,-,-,7851559178
1700,7945880675,50431,25730,38,16,1,-,-,-,7945880675
1701,7740433526,50394,22200,37,20,3,-,-,-,7740433526
1702,rabacav23688,50366,22790,40,17,3,-,-,-,7764057247
1703,lucillagreenwoodYmQYw512,50355,23530,40,18,2,-,-,-,7332115084
1704,selinaklettYgbdd792,50335,21980,36,21,3,-,-,-,7679705445
1705,garciajohnz9560,50310,25800,42,11,2,-,-,-,7864836805
1706,adrianryzinskinJfTS468,50304,26200,44,16,0,-,-,-,8129022157
1707,ericstoesserkLcGb494,50244,23700,41,17,2,-,-,-,7781478179
1708,nuguz63190,50217,26430,45,15,0,-,-,-,8004042379
1709,brandenziniewiczUdpnS274,50171,23120,46,17,2,-,-,-,7167720898
1710,magdalenebeliardpJfKV529,50125,20050,40,20,5,-,-,-,7415331624
1711,jutuluz96568,50121,24690,42,17,1,-,-,-,7778503267
1712,jacksonanthony9p036,50115,21980,36,14,5,-,-,-,8197026474
1713,445460033,50059,14680,115,32,3,-,-,-,445460033
1714,andersongeorger6110,50035,22640,36,15,4,-,-,-,7555238312
1715,bobbyshanskyBuBqp440,50025,19930,43,16,6,-,-,-,7387677814
1716,MoneyForYou99,50020,44660,9,1,0,-,-,-,777256257
1717,roseannnittingeraWFnU908,50020,24400,41,18,1,-,-,-,7686277844
1718,mucuhun63259,49993,23920,39,20,1,-,-,-,7542947537
1719,thomaselizabethgf911,49988,22930,45,11,4,-,-,-,7971709076
1720,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
1721,jomog82523,49944,22910,34,18,3,-,-,-,7577630299
1722,7267583029,49915,43030,3,1,1,-,-,-,7267583029
1723,logos109,49894,35136,20,4,1,-,-,-,5306116141
1724,LKD1546410373,49891,21140,47,13,5,-,-,-,7585194829
1725,7245873568,49880,49880,0,0,0,-,-,-,7245873568
1726,samiradellwoMYNxa817,49864,18400,40,17,8,-,-,-,7243915748
1727,marcfradyBLnVf890,49842,21300,48,12,5,-,-,-,7089757540
1728,tysonpentecostoAZXu239,49814,22540,44,19,2,-,-,-,5918784195
1729,LKD1546410611,49811,24180,48,16,1,-,-,-,7660652919
1730,LKD1546410363,49796,21280,41,21,3,-,-,-,7575822019
1731,angelinesaicedobuByG255,49791,20490,36,19,5,-,-,-,6679328078
1732,eleanoresnowVSDXv856,49770,22830,38,20,2,-,-,-,7285881457
1733,pageweltyOHufB482,49735,20300,39,22,4,-,-,-,6938653432
1734,KunzeKness629,49733,23570,49,14,2,-,-,-,7375732892
1735,nguyenkhanhM0tEk,49673,26850,51,8,1,-,-,-,6119755059
1736,rodriguezdavidny283,49607,21950,41,15,4,-,-,-,7610471067
1737,donnieandaverdeAxbso644,49596,17840,40,16,9,-,-,-,7097028967
1738,jadagaw6000,49594,25830,40,14,1,-,-,-,7909912009
1739,fimaton,49566,25160,45,14,1,-,-,-,7763630618
1740,telez30752,49563,23160,40,18,2,-,-,-,7621856231
1741,chanellgowTVZJN970,49544,22520,48,14,3,-,-,-,7534273195
1742,rosamondspachtholzwNMeV677,49515,23920,47,10,3,-,-,-,7916293029
1743,martinezjennifer0a977,49494,23910,40,19,1,-,-,-,7806588834
1744,lowof18842,49491,21060,40,15,5,-,-,-,7233173547
1745,joellenamelungIufql870,49486,21800,44,11,5,-,-,-,7230896237
1746,ganarak28079,49409,20760,42,12,6,-,-,-,7873918884
1747,gazabah43562,49379,23970,44,14,2,-,-,-,7292758837
1748,mamieheiroGWiIU302,49370,23850,47,10,3,-,-,-,7862824206
1749,migicin29298,49327,20990,40,15,5,-,-,-,7130077550
1750,pazawas31947,49321,22940,39,12,4,-,-,-,7626958970
1751,vewetek69348,49310,23150,37,22,1,-,-,-,7248017762
1752,jakahas50685,49289,24280,42,17,1,-,-,-,8058817125
1753,avkchel,49189,37837,11,3,1,-,-,-,964693826
1754,tuanstentGghhI354,49109,23610,43,15,2,-,-,-,7725076104
1755,whitemargaret61549,49068,20880,40,15,5,-,-,-,7635601200
1756,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
1757,catanag94484,49046,24280,42,10,3,-,-,-,7567646767
1758,budweigoldLdvLv651,49046,19540,43,16,6,-,-,-,7479113639
1759,billstierwaltJLjjF432,49035,22390,41,16,3,-,-,-,7562611718
1760,likah_sol,49012,35260,14,5,1,-,-,-,5755859909
1761,bokof45099,48989,22680,39,19,2,-,-,-,7575800629
1762,trananc5mwv651,48951,22050,32,20,3,-,-,-,7169428412
1763,lloydbaenzigerGnZTL414,48933,20220,40,14,6,-,-,-,7637338002
1764,mofor35401,48930,20910,37,19,4,-,-,-,7754021485
1765,becer46721,48868,20110,43,10,7,-,-,-,8085570608
1766,nguyenninhUmODifC60,48837,20960,45,16,4,-,-,-,7611213772
1767,carole_kohler96,48829,19610,44,15,6,-,-,-,6714936519
1768,ehtelantonopoulosxcdCk392,48768,19200,38,22,5,-,-,-,7183689615
1769,teneshaturbyfillVWECP984,48749,21570,41,15,4,-,-,-,7730554877
1770,geraldlezerGLtUP965,48715,20130,37,25,3,-,-,-,7516954154
1771,dangminhqrwd7,48714,23420,43,15,2,-,-,-,7941292682
1772,sheryllhaederlMqrK764,48714,21180,46,8,6,-,-,-,7485844803
1773,gojok78236,48703,19960,39,15,6,-,-,-,8023125567
1774,arroncarleybParv524,48677,23290,50,13,2,-,-,-,7526528083
1775,johnsoncharlesn8452,48643,22730,36,16,3,-,-,-,8031190371
1776,whitneyfruehlingmwybE560,48637,23610,44,14,2,-,-,-,7759165913
1777,anisaskibskidXVfk663,48619,23950,53,10,2,-,-,-,7411789284
1778,eliflierlYBWzR674,48572,23240,39,20,1,-,-,-,7771631599
1779,betec73576,48556,21390,37,20,3,-,-,-,7450067770
1780,whiteashleyt8735,48555,21580,45,10,5,-,-,-,7548823507
1781,leemaryYUxEI620,48510,22050,44,12,4,-,-,-,7179367500
1782,samuel_ward6565,48504,18800,36,24,5,-,-,-,6513745371
1783,velek43235,48488,23200,46,11,3,-,-,-,8018348949
1784,leeannahesselmanrZnUq266,48474,18020,41,16,8,-,-,-,7503334458
1785,hollisdietergGVDN846,48473,20030,33,23,4,-,-,-,7531040092
1786,tifimip42007,48444,22020,37,21,2,-,-,-,7123197963
1787,7804616067,48442,22850,37,15,3,-,-,-,7804616067
1788,shonachillesAdLpE232,48389,17220,35,22,8,-,-,-,7242023470
1789,raeannyeaziZq378,48382,19910,36,19,5,-,-,-,7866961287
1790,altheaemmersontsxdD419,48362,21590,42,14,4,-,-,-,7699107224
1791,7674941464,48333,21870,36,15,4,-,-,-,7674941464
1792,betty_grady51,48309,17070,34,23,8,-,-,-,7208512043
1793,yonjollyeMoAd916,48290,19630,42,18,5,-,-,-,7281718265
1794,vebeh77118,48279,23100,46,11,3,-,-,-,7597919756
1795,hezewec79723,48261,22240,42,15,3,-,-,-,7737547106
1796,gidgetzamborskyPXGct966,48230,20350,43,18,4,-,-,-,7215067732
1797,rodriguezsandrath731,48222,20520,40,15,5,-,-,-,7481952176
1798,zaldyss,48219,8880,174,63,8,-,-,-,7421415673
1799,corriehelversonIGGCc626,48218,24230,44,15,1,-,-,-,7744308998
1800,carygrazierVDDRN862,48212,19440,37,17,6,-,-,-,8005998436
1801,clementeshanklandsluQa611,48206,20340,43,18,4,-,-,-,6506717903
1802,joievelegaylBXh958,48196,23510,45,20,0,-,-,-,7541480879
1803,devonschustermansgOBc378,48187,20860,46,15,4,-,-,-,7518413791
1804,jeffegersdorfWsnAl371,48170,21220,41,22,2,-,-,-,7414472679
1805,VenUst85,48128,35650,16,3,1,-,-,-,1627780767
1806,huynhsonljh8U6c,48128,21390,27,26,2,-,-,-,5832500864
1807,hisimig85491,48111,18720,36,17,7,-,-,-,8181432467
1808,LKD1546410361,48087,20550,41,21,3,-,-,-,8132335160
1809,nguyenhuyenjUk2UH4,48086,21090,44,18,3,-,-,-,7662196643
1810,silit43192,48063,21080,40,16,4,-,-,-,7532400298
1811,karolkyllonenWrTMR427,48045,20620,41,14,5,-,-,-,7642594284
1812,janesahsmanuMKFc430,48010,22330,43,14,3,-,-,-,7786110417
1813,noebosworthNFEAf265,48001,22120,42,15,3,-,-,-,7535307741
1814,thomaschristopher8u794,47979,20770,42,13,5,-,-,-,7817517726
1815,leighchampagnezwsjx887,47979,20330,43,11,6,-,-,-,7705848407
1816,cuhuduj1995,47970,21320,34,17,4,-,-,-,7742847733
1817,davisjoshuab0546,47969,18960,34,13,8,-,-,-,7929562545
1818,suzannepetosaPMWWT672,47952,20580,45,16,4,-,-,-,7512841896
1819,humano3avr,47935,29589,25,9,1,-,-,-,537779288
1820,DuongGiaHieu169,47933,19250,44,15,6,-,-,-,7941974568
1821,musukul80725,47914,21390,42,14,4,-,-,-,7786970817
1822,IIIIIINathanAlbano703,47909,16810,40,15,10,-,-,-,7207291517
1823,jerrypazanLRtqD434,47908,20300,43,11,6,-,-,-,7785687142
1824,donovanjensBpkVq924,47884,20910,47,14,4,-,-,-,7324484170
1825,garthpinnowJWNBl514,47872,21760,48,14,3,-,-,-,7307798984
1826,domingabajwaTnLCf824,47862,20110,46,14,5,-,-,-,6654094920
1827,arnoldkuklinskiJuXry428,47861,23010,47,17,1,-,-,-,6474346794
1828,caparas87361,47817,23100,40,19,1,-,-,-,7859723369
1829,mirageenMFDjP932,47795,17380,34,17,9,-,-,-,8098804790
1830,stacystehlikwhKgu638,47789,20510,45,16,4,-,-,-,7290672886
1831,kejehes98874,47740,19250,37,17,6,-,-,-,8017355583
1832,kobohom96529,47726,23510,42,17,1,-,-,-,7710254878
1833,comop65164,47721,21890,38,20,2,-,-,-,7788021892
1834,pearlcarnicellilXqeu672,47702,18780,34,20,6,-,-,-,7804860833
1835,mellisadeshazioreoIIY623,47696,23380,45,13,2,-,-,-,7802682080
1836,jadasar61108,47696,23380,41,11,3,-,-,-,7655237954
1837,cubujuh11496,47674,24200,45,14,1,-,-,-,7624713470
1838,wileytoothmanubMSN923,47661,20110,43,18,4,-,-,-,7260499354
1839,LorineLaurence625,47653,22910,47,17,1,-,-,-,8025484201
1840,bufumus18981,47649,22370,44,13,3,-,-,-,7944260671
1841,shirleyshereYmvV942,47623,21260,42,14,4,-,-,-,7601267288
1842,pthdnnzx7rbrbq,47623,18530,47,10,8,-,-,-,7571098147
1843,rickey_nicolas,47610,21160,42,21,2,-,-,-,7210992428
1844,wallytripoliZwAhU261,47610,20790,43,12,5,-,-,-,7317560955
1845,diannkuziozBEJf509,47597,18520,40,19,6,-,-,-,7367306599
1846,liriciv96074,47582,21530,40,17,3,-,-,-,7886217728
1847,petrinabeansFaAwx746,47577,19340,42,18,5,-,-,-,6731843153
1848,martinnancyj5889,47575,21430,36,22,2,-,-,-,7587111415
1849,sikil40920,47556,20410,41,14,5,-,-,-,7730770863
1850,arnettefalsotfGzf459,47554,20150,40,22,3,-,-,-,6420784610
1851,nguyenkim8919722,47548,22750,50,13,2,-,-,-,7812443615
1852,noepalleyCThEF442,47548,19250,45,14,6,-,-,-,7309125812
1853,sikit50103,47503,21790,45,11,4,-,-,-,7690478718
1854,mucuwuj71336,47499,21300,39,18,3,-,-,-,7736066250
1855,sopob70408,47493,20830,40,16,4,-,-,-,7724365344
1856,omar_kassulke,47481,21780,42,22,1,-,-,-,7910548365
1857,caval39346,47481,19620,40,14,6,-,-,-,7860226950
1858,carolallegoodDsktI413,47478,23160,41,18,1,-,-,-,7635153253
1859,nealcabellYKBIW493,47471,20550,46,15,4,-,-,-,6416093562
1860,martinlindaex801,47436,20100,43,11,6,-,-,-,7446006351
1861,jaybebberxNIqK259,47385,19420,39,15,6,-,-,-,7745809812
1862,shurasuloMifPH796,47365,22030,43,14,3,-,-,-,6365149337
1863,Violetta_Pekar,47355,30750,14,10,1,-,-,-,915611387
1864,SharnieceStapp650,47353,19980,43,18,4,-,-,-,7684147763
1865,nguyenphuongl2mrohq75,47343,21230,35,16,4,-,-,-,7616105971
1866,nguyentri1OelCfk15,47305,20390,34,16,5,-,-,-,7905398468
1867,vexjux,47300,43000,10,0,0,-,-,-,1476018418
1868,imeldakiloganGWvzL867,47277,18540,41,18,6,-,-,-,7471755020
1869,nguyenlam7B91ZlC,47273,22090,36,16,3,-,-,-,7968285792
1870,PORKSILOG300,47270,29000,13,10,2,-,-,-,6929897733
1871,denverbareillesmIUls889,47260,23630,47,11,2,-,-,-,7969888050
1872,pufuguv44584,47234,24860,45,15,0,-,-,-,7989676281
1873,wogorok13614,47232,24600,51,7,2,-,-,-,7933817081
1874,7919410840,47227,19120,41,12,7,-,-,-,7919410840
1875,katie_jaskolski,47223,17820,36,23,6,-,-,-,7425553061
1876,lucillastringariTXRuA666,47175,18870,36,18,6,-,-,-,7283067465
1877,7561728142,47172,19820,42,12,6,-,-,-,7561728142
1878,fuwunum5360,47138,24050,38,16,1,-,-,-,7592572134
1879,boydhildaAoXuF868,47136,24550,44,16,0,-,-,-,8148428524
1880,madalynthornerqkFac987,47134,18340,36,17,7,-,-,-,7363172201
1881,SanniCremeansBumsBumsSEEDSEED759,47107,21910,47,16,2,-,-,-,7672429641
1882,celsaferriniDstwQ576,47090,20210,38,25,2,-,-,-,6728711504
1883,newecek11764,47071,22850,44,14,2,-,-,-,7234591546
1884,rickeydelucchisofql466,47070,20920,45,10,5,-,-,-,7700005321
1885,nathanaeleiserNMTVX624,47048,20910,49,12,4,-,-,-,7223940348
1886,wenegep71194,47019,22390,42,16,2,-,-,-,8031984607
1887,lincalcaginoxcfWV283,47018,20990,35,23,2,-,-,-,8157867806
1888,rukugul80793,46996,18950,37,17,6,-,-,-,7893982437
1889,leifliouAzQpl498,46992,19580,45,15,5,-,-,-,7098468971
1890,arontailhAlMA920,46982,23030,45,13,2,-,-,-,7714548133
1891,smithamandaeo055,46963,21250,40,17,3,-,-,-,8097569409
1892,nitaworduDfps278,46946,19240,43,17,5,-,-,-,7120167347
1893,Saalvl,46898,41873,9,1,0,-,-,-,1436073
1894,nguyenanhl4wm571,46877,20470,32,19,4,-,-,-,7656923461
1895,johnsonelizabeth34818,46860,23430,47,11,2,-,-,-,8128734282
1896,tomokoasplintlwLq815,46860,22000,44,13,3,-,-,-,7888632971
1897,maitaialioxl327,46848,19200,39,15,6,-,-,-,7606641140
1898,rucuguk74843,46812,19920,33,24,3,-,-,-,7410771719
1899,jeroldwitterstautersZLXo946,46781,23990,46,13,1,-,-,-,8176965904
1900,shayneraithelieXcT998,46779,21360,41,16,3,-,-,-,7610822745
1901,pacajaf34802,46776,19820,43,11,6,-,-,-,7844283125
1902,lekhue6ekon8c,46759,20330,39,17,4,-,-,-,7966920461
1903,truongdat0gcb35,46753,23260,39,14,2,-,-,-,7712041079
1904,maurobischerjgD553,46752,19810,40,22,3,-,-,-,7260269763
1905,millergeorgei4539,46737,19720,39,16,5,-,-,-,7703399765
1906,robyn_schmeler,46733,21940,48,15,2,-,-,-,7148637615
1907,zetep85371,46720,21730,43,14,3,-,-,-,7394890596
1908,jeffreypickelsimerKVImm919,46691,18980,38,16,6,-,-,-,7613723235
1909,asapopovicaFrGX541,46682,20840,35,23,2,-,-,-,7500812247
1910,cihinib9985,46678,21610,39,19,2,-,-,-,8145631254
1911,gavataz69573,46648,19600,42,12,6,-,-,-,8054352012
1912,rocheljewellpMXfp367,46637,24290,40,14,1,-,-,-,7483926337
1913,moisessimilienRAMRB322,46628,18430,38,15,7,-,-,-,7658497212
1914,cuhuvub68919,46614,18280,37,16,7,-,-,-,7888357957
1915,lutherlettsQCRXI946,46612,21480,42,15,3,-,-,-,7708848601
1916,gennamabarylmVOR811,46591,21670,43,14,3,-,-,-,7643355408
1917,numbersmullanypPija542,46585,20890,43,20,2,-,-,-,7387127057
1918,LKD1546410368,46584,21870,48,15,2,-,-,-,8176228103
1919,cipifil33711,46582,21270,41,16,3,-,-,-,7882207183
1920,eleonoreagamaoejcKK870,46579,17380,38,20,7,-,-,-,7423765664
1921,dalegutteryAznLF521,46577,19820,44,17,4,-,-,-,7509890269
1922,nguyentrieuJyMQC,46530,24750,42,12,1,-,-,-,7959180698
1923,isaacplymeliiKEd552,46513,20490,48,13,4,-,-,-,7345301652
1924,detracabrarJUTpd584,46513,19220,40,14,6,-,-,-,8159983860
1925,jamelservantesIPNFq508,46472,21220,41,16,3,-,-,-,7919862309
1926,cibic15422,46471,21920,41,17,2,-,-,-,7879708427
1927,bijic55628,46445,18880,38,16,6,-,-,-,7236325320
1928,nakaw44118,46440,23220,40,20,0,-,-,-,7831956164
1929,reubensahotadeBQb949,46422,20450,44,11,5,-,-,-,7359744156
1930,salinasawhillTrhUi881,46403,19830,37,19,4,-,-,-,7379444034
1931,yesseniakuksMaraz276,46395,21380,46,17,2,-,-,-,7439894052
1932,davam1310,46394,23550,41,12,2,-,-,-,8008219177
1933,irvindehombreDoMPV268,46389,22090,42,16,2,-,-,-,7874696276
1934,nguyendienqyvw09h,46373,20250,32,19,4,-,-,-,7380660274
1935,geraldobrockmeierIEmck868,46341,19070,40,21,4,-,-,-,6739151941
1936,bucug72459,46310,20860,43,13,4,-,-,-,7684932552
1937,ashlievixayacksoRKn229,46304,21240,49,13,3,-,-,-,7406217171
1938,vanitanaquinYfroO283,46293,20040,42,13,5,-,-,-,7942862093
1939,7005930628,46285,29110,11,6,3,-,-,-,7005930628
1940,haigrabowskiEDyPm597,46239,20280,40,16,4,-,-,-,7676350272
1941,vanah15634,46234,20920,36,15,4,-,-,-,7775064611
1942,mohammadkubeikagsCRw717,46228,16810,34,17,9,-,-,-,7398329126
1943,clarissamacisaacoZrUL936,46216,20270,44,18,3,-,-,-,7535676737
1944,shemekadirenzoKOVIE774,46212,20910,40,17,3,-,-,-,7652761488
1945,mariosabalrQlyL571,46197,22210,43,15,2,-,-,-,7508697207
1946,nguyenduoc2wz8sxu,46192,24440,45,8,2,-,-,-,8083110888
1947,manabelszNKhH983,46184,20080,39,17,4,-,-,-,7238919784
1948,patricageorgopoulosqWnoE615,46165,18690,41,12,7,-,-,-,7283844672
1949,domenicmatsuzakiLxvKh307,46154,20790,43,13,4,-,-,-,7261138907
1950,wilsonedwardse054,46153,21770,41,17,2,-,-,-,7860550850
1951,fubucur18202,46138,23420,41,12,2,-,-,-,7669789542
1952,michealacordvTVEH524,46132,20780,43,13,4,-,-,-,7989876014
1953,andersonpaul9q727,46116,21960,42,16,2,-,-,-,7631183009
1954,5989357771,46104,8160,173,54,13,-,-,-,5989357771
1955,seleh97433,46103,20490,45,10,5,-,-,-,7431775172
1956,calvincloutierpwALG618,46073,19440,43,18,4,-,-,-,6878496785
1957,vuhoiagrg0qq,46068,21730,37,15,3,-,-,-,8164962434
1958,yanmiklerVeFRO424,46055,17920,40,19,6,-,-,-,7426894018
1959,cythiachaffinzLfXT584,46025,18120,34,20,6,-,-,-,8150552826
1960,aleciapiannYlGy544,46018,19750,45,16,4,-,-,-,7503192959
1961,marvindemiltbmMZu359,46009,23120,44,15,1,-,-,-,8019560627
1962,teddymcelyeaShnNI440,45990,21000,41,16,3,-,-,-,7748206262
1963,LatoshiaSoraya851,45980,18540,48,10,7,-,-,-,7878902316
1964,clifford_ondricka80,45925,16700,38,19,8,-,-,-,7536269712
1965,whitecarolzo970,45896,19530,40,15,5,-,-,-,7687962858
1966,jonesjamescd773,45895,18140,38,15,7,-,-,-,7620703104
1967,vekem79184,45884,19360,39,16,5,-,-,-,7487836205
1968,carychrispCZQXB652,45867,19770,42,20,3,-,-,-,7114626552
1969,zuruluv93311,45862,19940,35,15,5,-,-,-,7386269450
1970,sekeg38669,45817,21510,44,13,3,-,-,-,7558566873
1971,8072743340,45816,19920,35,15,5,-,-,-,8072743340
1972,tranhuyenx1kdrj48,45815,18700,38,9,8,-,-,-,7662020131
1973,deshawnallgoodlGEHf958,45791,18690,46,13,6,-,-,-,7328619739
1974,477708500,45785,42789,4,1,0,-,-,-,477708500
1975,wapavan59745,45766,18680,42,11,7,-,-,-,7828360164
1976,phyllisveenstrauHmUv446,45750,20890,41,16,3,-,-,-,7619478172
1977,jorodoz32668,45742,18980,44,9,7,-,-,-,7416356947
1978,kylekelloggmsjcD215,45741,23700,51,14,0,-,-,-,7448394191
1979,mitsuegreenhowardidtpg495,45719,20410,46,16,3,-,-,-,7501263595
1980,millersusanv2821,45718,19290,35,14,6,-,-,-,8147693557
1981,sojog90543,45694,19280,35,14,6,-,-,-,7660365143
1982,letew65657,45688,21250,43,14,3,-,-,-,7706848879
1983,tasavaj83752,45686,19950,36,21,3,-,-,-,8010604126
1984,cordiamenzieHoEwj904,45630,20280,45,10,5,-,-,-,7357187418
1985,TindangCoss266,45609,19830,43,19,3,-,-,-,7372917993
1986,karlseabreezeeGGbx301,45593,18840,44,16,5,-,-,-,7309579666
1987,7807790770,45572,18450,41,12,7,-,-,-,7807790770
1988,jonesanthonytp608,45572,18450,37,10,8,-,-,-,7015536611
1989,kendalalgebtWZl398,45560,18520,42,18,5,-,-,-,7040760412
1990,sizinik99179,45533,23350,46,13,1,-,-,-,7936109869
1991,7749220555,45513,19450,37,19,4,-,-,-,7749220555
1992,LKD1546410252,45489,17700,40,19,6,-,-,-,7635696096
1993,christianbenkenftZLi388,45488,23090,45,14,1,-,-,-,7655032907
1994,lucaskarwowskiRFcyP458,45469,21860,43,15,2,-,-,-,7381893330
1995,henrypaudanhnPc802,45458,16470,41,15,9,-,-,-,7492612774
1996,cliftonbrenselgaHMT997,45448,18780,44,16,5,-,-,-,6792812793
1997,dangthanh1071501,45444,22060,44,14,2,-,-,-,8159322279
1998,joneskarensw664,45423,18540,35,20,5,-,-,-,7886661183
1999,cecilshameltdqqR444,45411,19830,47,14,4,-,-,-,7223480169
2000,henriettaeshelmanhNWDF638,45387,21110,43,14,3,-,-,-,7155963648
2001,griceldaloguidiceJJOzS457,45381,20350,43,20,2,-,-,-,7321169851
2002,samuallombelTyCaT316,45355,19300,40,15,5,-,-,-,7469329432
2003,rufuskowalchickIIqNG526,45344,21090,43,14,3,-,-,-,7741555493
2004,jahabas27615,45279,21060,43,14,3,-,-,-,7513820570
2005,fedes64470,45279,21060,43,14,3,-,-,-,7799105683
2006,ermarachalYNnVL867,45274,20960,39,19,2,-,-,-,6741456926
2007,IIIIIIIIShoffitAretha287,45269,20300,43,20,2,-,-,-,7990026051
2008,mignondelhierroJOppR560,45194,18150,40,13,7,-,-,-,7850539546
2009,simonsankaryJXIuR550,45177,20350,47,15,3,-,-,-,7252174964
2010,andersonpatriciad8397,45173,18980,35,21,4,-,-,-,7130834514
2011,7910138369,45096,18790,41,13,6,-,-,-,7910138369
2012,williellerasHZJkG739,45092,19270,41,21,3,-,-,-,7435603066
2013,williamsdavid2l928,45087,19950,41,15,4,-,-,-,7591563130
2014,nelecet88016,45069,20210,39,18,3,-,-,-,7768024428
2015,tracyghilonidorUs811,45068,20030,38,19,3,-,-,-,8084588345
2016,julie_swift,45044,20290,47,15,3,-,-,-,7204187976
2017,f01g801h0bz8,45036,16680,37,21,7,-,-,-,7598073670
2018,nguyennguyenkz2r6yr,45024,16990,43,14,8,-,-,-,8151801928
2019,mervinnasbyCyAtG595,45000,20270,43,13,4,-,-,-,8021658383
2020,whiteemilyeb799,44999,19650,43,12,5,-,-,-,7585423328
2021,olga_connelly79,44986,17170,41,17,7,-,-,-,7454357504
2022,gumubup97872,44980,18820,38,17,5,-,-,-,7620922073
2023,moshezorcbCqmN782,44962,21010,40,18,2,-,-,-,8030912141
2024,7287353101,44939,20520,37,14,4,-,-,-,7287353101
2025,cohor60277,44933,19970,45,10,5,-,-,-,7343722493
2026,johnsonmary9k496,44930,19620,43,12,5,-,-,-,7916250368
2027,8199938420,44921,22020,34,20,1,-,-,-,8199938420
2028,IIIIIIPinckneyScott114,44912,18950,43,18,4,-,-,-,7719165619
2029,syreetacarabellorzgIH299,44894,21480,39,20,1,-,-,-,7810104218
2030,jamesrusekNXjzl320,44888,21790,44,14,2,-,-,-,7595217869
2031,moorepaul00314,44874,20490,41,16,3,-,-,-,7574498306
2032,neldamunningtJHTP931,44864,19010,43,11,6,-,-,-,7255503677
2033,thompsonmarkjz506,44848,18380,39,15,6,-,-,-,7565870426
2034,elwoodschmittkLAHj644,44848,18380,39,15,6,-,-,-,7453313522
2035,yvette_beatty,44841,17380,43,15,7,-,-,-,7461280231
2036,fuduc65483,44839,18080,37,17,6,-,-,-,7502293870
2037,latashiablewittJAdoc637,44823,22080,42,17,1,-,-,-,7237742356
2038,lula_oconnell02,44810,16720,38,20,7,-,-,-,6531251533
2039,thompsonkimberlydu520,44800,20180,43,13,4,-,-,-,7691856960
2040,raymondecarrickMTMYw220,44791,19060,44,17,4,-,-,-,7519677229
2041,hutuwuk3153,44775,17910,36,18,6,-,-,-,7804550541
2042,6621311276,44767,41070,3,2,0,-,-,-,6621311276
2043,kuvun11450,44763,23810,42,12,1,-,-,-,7793346074
2044,6841587869,44742,22040,34,13,3,-,-,-,6841587869
2045,vizih183,44730,21300,42,16,2,-,-,-,8054782586
2046,sydneyhedtkeEtPql810,44729,17820,39,14,7,-,-,-,7551545565
2047,rigijit58371,44720,20800,43,14,3,-,-,-,7589603209
2048,buihuyz44csd,44701,18320,39,15,6,-,-,-,8188247183
2049,vadap92756,44691,20690,35,17,3,-,-,-,8100711242
2050,TetySt2,44688,22800,30,12,3,-,-,-,5364924360
2051,mooreandrewug583,44688,19600,40,16,4,-,-,-,7663155290
2052,andersonjamesrm518,44678,19510,43,12,5,-,-,-,7973240295
