Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1690,dtdrlkac3v2u4w44,0,0,18,7,0,-,-,-,7385373530
1691,ewoaxjf05fqo41vw,0,0,20,4,1,-,-,-,7069726255
1692,xnawsn4q123wmbf9,0,0,16,5,4,-,-,-,7156453968
1693,eqnrpdr8m6ftyjim,0,0,14,8,3,-,-,-,6803296087
1694,friyxqoew0are8u7,0,0,16,8,1,-,-,-,6759227996
1695,geohjxizkj226qes,0,0,17,8,0,-,-,-,7102765472
1696,drijn66245ada,0,0,14,10,1,-,-,-,7197501370
1697,ywzsxwmxumxcl,0,0,16,8,1,-,-,-,6154169150
1698,ufhmnyccv2r8t802,0,0,17,8,0,-,-,-,7234438411
1699,ruknlja6dnr3zmbz,0,0,16,9,0,-,-,-,6958531578
1700,xetmrwhztg2ynham,0,0,23,2,0,-,-,-,7457968056
1701,qicqhvivacswbk2d,0,0,18,5,2,-,-,-,7357875931
1702,shawnsearyotLwZ768,0,0,18,4,3,-,-,-,7176372783
1703,cqpotl08jdti94wq,0,0,15,7,3,-,-,-,6564404747
1704,tedpgpbrqmuzfrpp,0,0,17,8,0,-,-,-,7299693840
1705,hqkttslgmhfghdph,0,0,15,8,2,-,-,-,7340726869
1706,qmbjly09opy5pw0x,0,0,20,4,1,-,-,-,7459701885
1707,ufywub3s2rlkhszm,0,0,16,9,0,-,-,-,7154115378
1708,homokot31400,0,0,19,5,1,-,-,-,7200361700
1709,vgbuytow3o2tbsp5,0,0,18,5,2,-,-,-,7432332941
1710,dswlsubddhecffl5,0,0,18,7,0,-,-,-,7152452811
1711,htracie17246upd,0,0,16,8,1,-,-,-,7079526011
1712,hraffi45639gwp,0,0,15,8,2,-,-,-,6946709629
1713,dsmhwkxvm1pe67go,0,0,14,11,0,-,-,-,7393895997
1714,wieqajzvgxypxxuu,0,0,19,4,2,-,-,-,7349463745
1715,hqevuc59qufg16aq,0,0,15,8,2,-,-,-,7284213296
1716,pujjelsgyfrk79fx,0,0,17,6,2,-,-,-,7496794242
1717,BeatriceLynchx,0,0,16,8,1,-,-,-,7201504404
1718,oxodsztucow5uj2c,0,0,19,4,2,-,-,-,7435924757
1719,pbontlqicsdc23yg,0,0,17,8,0,-,-,-,7310559776
1720,garfieldclaessenskkimY683,0,0,19,5,1,-,-,-,7459060080
1721,ncgsrhb7vjhx5hh3,0,0,18,6,1,-,-,-,7017851583
1722,rodsvncgllhujss9,0,0,21,4,0,-,-,-,7469410031
1723,htonya70789hkq,0,0,21,4,0,-,-,-,7165601666
1724,fbirlmcd6tvjywuq,0,0,17,6,2,-,-,-,7350834469
1725,ddgdgb4q5whqwjkl,0,0,15,9,1,-,-,-,7136328425
1726,yhghkswouaa5iphq,0,0,19,3,3,-,-,-,7421543021
1727,jzesjd1uonzkukyd,0,0,22,3,0,-,-,-,7156416350
1728,xtvhkn9e01jfrghw,0,0,16,8,1,-,-,-,6611758831
1729,doekhzfkcqhis,0,0,17,6,2,-,-,-,6461864583
1730,schukzs1mtdfwvg7,0,0,15,10,0,-,-,-,7306946361
1731,ohdbcuzepeg3bhfm,0,0,16,7,2,-,-,-,7063727186
1732,qafgevi54oo5v3ue,0,0,17,7,1,-,-,-,7450392750
1733,aupshm21qe3lxmj5,0,0,16,9,0,-,-,-,6859517730
1734,scyyps3uvodgt1cp,0,0,18,5,2,-,-,-,7293851051
1735,dhdfyugfeh1sakj3,0,0,21,4,0,-,-,-,7259512203
1736,MelindaDayx,0,0,18,6,1,-,-,-,7318262268
1737,Nishanth_Velu,0,0,20,4,1,-,-,-,939085741
1738,trvlbubayx77efrx,0,0,22,2,1,-,-,-,7400407460
1739,rixwbun444d4c697,0,0,17,6,2,-,-,-,7264995704
1740,tkvxlg2htsfnn3gq,0,0,14,6,5,-,-,-,7247619505
1741,AMGlNE,0,0,18,5,2,-,-,-,7182896849
1742,sftxhwovadrhh41d,0,0,14,7,4,-,-,-,7148262885
1743,romka_1708,0,0,16,8,1,-,-,-,555913898
1744,soberite,0,0,15,8,2,-,-,-,1900523761
1745,Specialk2k,0,0,19,5,1,-,-,-,1850048203
1746,lahhgzodfzsveb3x,0,0,18,7,0,-,-,-,6984266440
1747,akexisr3ii0cu9wi,0,0,19,4,2,-,-,-,7404231753
1748,pjxeuxu4h03apdin,0,0,20,3,2,-,-,-,6993604747
1749,adhqeqym845bqv5t,0,0,17,5,3,-,-,-,7312554578
1750,xjgxdysyjbpanaeb,0,0,19,6,0,-,-,-,6998801939
1751,pbpuaqi7asijtume,0,0,17,5,3,-,-,-,7200517577
1752,sylkpyz8r4dhmops,0,0,15,9,1,-,-,-,7028404578
1753,squyfee86cawf78p,0,0,19,5,1,-,-,-,7319984279
1754,uoqwek89n33idj4w,0,0,18,5,2,-,-,-,7203939758
1755,lucassowleHWsxN768,0,0,20,5,0,-,-,-,7219437560
1756,ejiguam4hv7qa0gy,0,0,18,6,1,-,-,-,6626752707
1757,wxyvztuo4tmf9v1f,0,0,18,6,1,-,-,-,7384403537
1758,unoutxkna6qjqxo9,0,0,17,6,2,-,-,-,7060808876
1759,nroanna23190hng,0,0,13,10,2,-,-,-,6687047424
1760,pcndrtzfl9jo69tg,0,0,14,7,4,-,-,-,7470388013
1761,rhjhzjarzpsn8g6f,0,0,22,2,1,-,-,-,6818936528
1762,tfceomx632h1vuzf,0,0,13,11,1,-,-,-,7286923945
1763,gxnxqa62vl5td16v,0,0,17,8,0,-,-,-,7324312111
1764,umnkykkf2208q1nj,0,0,15,8,2,-,-,-,7281220067
1765,ctktph2cfp330b01,0,0,16,7,2,-,-,-,7375813573
1766,vlxdaifd4vbka92q,0,0,17,5,3,-,-,-,7395192076
1767,lvzoqi9b3h7hmray,0,0,15,7,3,-,-,-,7417858957
1768,dhowtjzgpospkhji,0,0,19,5,1,-,-,-,6369682391
1769,brfhixpgkv2f4fav,0,0,20,4,1,-,-,-,7467959714
1770,kpusitkdbjth1dtt,0,0,16,7,2,-,-,-,7403376501
1771,audreadeumanjDxqF999,0,0,20,4,1,-,-,-,7267017067
1772,wawlouyqw8fm8fid,0,0,19,5,1,-,-,-,7410685398
1773,hzctchd4la2vy1g6,0,0,17,7,1,-,-,-,7287789911
1774,vjcxbn3s3hveg4ja,0,0,15,8,2,-,-,-,7082395789
1775,burthsprg39e5a7h,0,0,17,7,1,-,-,-,7481785123
1776,ijgksn3pt6hwbq2f,0,0,17,6,2,-,-,-,7489816223
1777,eqplzq7c326iv8hs,0,0,18,6,1,-,-,-,6995854907
1778,knkewdth4lnofuyq,0,0,19,6,0,-,-,-,7403071540
1779,ReneexAdams,0,0,24,1,0,-,-,-,7489573372
1780,srdjcii3lh5xhlil,0,0,18,4,3,-,-,-,7189535147
1781,eiirhn7st7xco43c,0,0,15,7,3,-,-,-,7432613214
1782,wmduztszj3iaiymy,0,0,20,5,0,-,-,-,6812265416
1783,qfjimr9iuvssc5dm,0,0,15,10,0,-,-,-,7158076932
1784,wvjvyxoq907byla8,0,0,16,8,1,-,-,-,7098608964
1785,gvyrkmoxj6jll1lr,0,0,20,5,0,-,-,-,7313148172
1786,vbfdwbfpjkbet,0,0,17,8,0,-,-,-,6607306492
1787,gxrjwrsfbilxnhu3,0,0,21,4,0,-,-,-,7433118793
1788,bjyepalr29ogt1gz,0,0,17,8,0,-,-,-,7388522011
1789,ryhakiov6xoivemk,0,0,17,7,1,-,-,-,7075487861
1790,zpvzjrrnc0rw7hm3,0,0,13,9,3,-,-,-,7211212796
1791,llpelor82wortk9g,0,0,20,5,0,-,-,-,6902727821
1792,slqocogrx4he9upz,0,0,14,9,2,-,-,-,7482754241
1793,ycbwkj0q2oaubnjo,0,0,16,7,2,-,-,-,7240645467
1794,wddxvp45rqkfeg7v,0,0,20,4,1,-,-,-,7278100161
1795,gzhdesbcdbwu018h,0,0,16,8,1,-,-,-,7301486011
1796,beatadenoblePYHDx487,0,0,20,4,1,-,-,-,7129246239
1797,netmmtxr6nnr9fby,0,0,18,6,1,-,-,-,7208582593
1798,czuijd439ppuuc5e,0,0,17,8,0,-,-,-,7304126119
1799,eujrhfjiqbtpctmn,0,0,19,5,1,-,-,-,7235611668
1800,wjetbhh08ga3l3tn,0,0,15,9,1,-,-,-,7376109606
1801,bpdijd52i0u0x8po,0,0,15,10,0,-,-,-,7496256581
1802,lzbcehxq4onvn3jh,0,0,15,7,3,-,-,-,7352413807
1803,kfvxgl51ww9o8rrm,0,0,19,5,1,-,-,-,7065128741
1804,ygvlzmrmerqn8r2z,0,0,18,6,1,-,-,-,6989151794
1805,pxdlekgyu1zrm1vf,0,0,13,11,1,-,-,-,7258362309
1806,aktafyg62bet0wso,0,0,17,5,3,-,-,-,7347309624
1807,sfjqfllfvhfsh17z,0,0,17,7,1,-,-,-,7347495888
1808,fjbdpnr96znkktzt,0,0,16,7,2,-,-,-,7030849838
1809,qocgzc2o6buiu2j9,0,0,20,4,1,-,-,-,7458884205
1810,gbsrqrdvh9xb84z4,0,0,20,3,2,-,-,-,7303699510
1811,xrtinrvc3rv9v529,0,0,18,7,0,-,-,-,6544584295
1812,ahgvvmaby2or9x3m,0,0,16,9,0,-,-,-,7257041738
1813,RogerHunt,0,0,15,8,2,-,-,-,7435078250
1814,qvdoox1rv1dq0w8q,0,0,16,8,1,-,-,-,7329768058
1815,pxvvoylprpivo75f,0,0,20,5,0,-,-,-,7227350463
1816,hvrrgjtewotfjcvd,0,0,12,10,3,-,-,-,7253905472
1817,lwnnjacavmgqhzs2,0,0,17,6,2,-,-,-,7304919326
1818,iaultxlciu1e35wr,0,0,17,8,0,-,-,-,7438654485
1819,frankmerringDCOSE901,0,0,20,5,0,-,-,-,7189888472
1820,zcvkciv411nav1oz,0,0,19,6,0,-,-,-,7368731945
1821,dsfftpwifdism4pb,0,0,16,9,0,-,-,-,7250299135
1822,yyorixogmxfjt1xb,0,0,16,6,3,-,-,-,6738086497
1823,gbfovf65rrjwbd2d,0,0,16,7,2,-,-,-,7497619587
1824,geocwji7tz7cn84i,0,0,16,7,2,-,-,-,6943542529
1825,bprlaukp1owswqnm,0,0,16,9,0,-,-,-,7375068805
1826,buzqsp8a2otr8l1a,0,0,20,5,0,-,-,-,6915639140
1827,vfiodkeqdg7z34i0,0,0,19,5,1,-,-,-,7184103019
1828,hlpavcb1kmvaxxkv,0,0,19,5,1,-,-,-,7433516391
1829,bxzfqr9cdpg9mut2,0,0,17,7,1,-,-,-,7039681826
1830,xemsny59v2unbmgs,0,0,18,4,3,-,-,-,7020550323
1831,cdoogo2v41xqe4qx,0,0,17,7,1,-,-,-,7487704210
1832,oarazy6j7rzl5ds5,0,0,16,6,3,-,-,-,7475032341
1833,njgombjnhdac68c5,0,0,23,2,0,-,-,-,7207096646
1834,krina71286qmc,0,0,20,5,0,-,-,-,6459505871
1835,qomuszruexz1f5pd,0,0,18,4,3,-,-,-,7383070687
1836,wwhtavlacoio34mb,0,0,19,3,3,-,-,-,7171093590
1837,pujjfcgc9d09ar1a,0,0,16,7,2,-,-,-,7407211842
1838,kahvdksbk2wd8a4t,0,0,15,9,1,-,-,-,6778825486
1839,ezoqsay5k06q3yvs,0,0,19,6,0,-,-,-,7294765404
1840,rltqohakf72bpwms,0,0,19,5,1,-,-,-,7365507222
1841,hfbflk3qppd7793t,0,0,16,7,2,-,-,-,7488086221
1842,dyikalvikn6os3rq,0,0,14,11,0,-,-,-,7102131017
1843,ituqwfi2gw78mkwm,0,0,16,8,1,-,-,-,7401838652
1844,vooecdsxfuoxl,0,0,19,5,1,-,-,-,6117739322
1845,xuqmbtrmigyyze6h,0,0,18,6,1,-,-,-,7247713086
1846,bglytgihki2qlyv5,0,0,18,6,1,-,-,-,7395690061
1847,oxuvpqnbxmkjj5fx,0,0,18,6,1,-,-,-,7488966953
1848,duauyt40wdlvo6vy,0,0,18,7,0,-,-,-,7330066660
1849,ntbagn0zm2i9j2u8,0,0,15,9,1,-,-,-,7451491353
1850,aqwqpsf3gswltyo2,0,0,17,6,2,-,-,-,7272121088
1851,rnasjvgrxc818a78,0,0,18,7,0,-,-,-,7087433688
1852,rmtodxoppup2jloa,0,0,18,4,3,-,-,-,6771396585
1853,rjlvvqcn6ykng1gw,0,0,19,6,0,-,-,-,7456205484
1854,fxrxal7ij0f4bgf0,0,0,14,10,1,-,-,-,7224832157
1855,novellazaitlinHfoJM941,0,0,17,5,3,-,-,-,7384264100
1856,jjwjqoydhf07gz24,0,0,19,6,0,-,-,-,7451644887
1857,vofwjoz75rvrfl3s,0,0,16,8,1,-,-,-,7242568528
1858,lacxdzl54f4k55cv,0,0,14,9,2,-,-,-,6351873567
1859,qsteffen27462oyg,0,0,21,3,1,-,-,-,6921633363
1860,rgdjtwk7ovpzjgmp,0,0,20,4,1,-,-,-,7457595466
1861,hterrijo60921njg,0,0,17,7,1,-,-,-,6712332806
1862,hjtrlry49ycfru6m,0,0,18,6,1,-,-,-,7259555203
1863,epbcbit2rd7dp90h,0,0,19,5,1,-,-,-,7475920233
1864,wpmzzvfxh91id78v,0,0,16,8,1,-,-,-,7431766826
1865,dorpga9rwulhk6ed,0,0,19,4,2,-,-,-,7170353294
1866,dcwvwbkz68nzeeru,0,0,18,6,1,-,-,-,7499939193
1867,bkhdfsf42o4q01z4,0,0,14,10,1,-,-,-,7141133349
1868,dsqoac34svug8vh4,0,0,15,9,1,-,-,-,7147517232
1869,ozbdjzkmtli9jrj7,0,0,18,5,2,-,-,-,7212706995
1870,rosaleelorenzettiDnyyv344,0,0,19,5,1,-,-,-,7533671299
1871,vuggwe7ar3oqk4fk,0,0,17,8,0,-,-,-,7430526060
1872,jaysonshurakflugQ499,0,0,17,7,1,-,-,-,7544558495
1873,gwbhvftve1wb5skf,0,0,20,4,1,-,-,-,7381744033
1874,saqqon2qjhify5l5,0,0,15,8,2,-,-,-,6402145017
1875,xvuxurhbxp4l4bkd,0,0,21,4,0,-,-,-,6671537953
1876,thulem62358mc51w,0,0,20,5,0,-,-,-,7263004995
1877,czvogvexvbwh2lhz,0,0,15,8,2,-,-,-,7493397036
1878,AdelaideAlva,0,0,18,7,0,-,-,-,7820406290
1879,durzjmmkjyrss,0,0,16,7,2,-,-,-,6698339299
1880,qgipgw9e15yzei1w,0,0,17,7,1,-,-,-,7181877571
1881,fzwxgb9er805541g,0,0,15,8,2,-,-,-,7104166578
1882,iybzsgwac3ij52zg,0,0,21,4,0,-,-,-,7406554409
1883,vurjnqfxg45f27gq,0,0,15,7,3,-,-,-,7464203103
1884,crumpy1zgb9q67gb,0,0,13,12,0,-,-,-,7232888991
1885,ftsnlgy1ewfo4j2n,0,0,18,6,1,-,-,-,7364459718
1886,dbteflqyinj3fp1q,0,0,17,7,1,-,-,-,7442260057
1887,skprnxkr7t4g6gfl,0,0,17,7,1,-,-,-,6942762223
1888,mtszpv87wkz9o5u1,0,0,13,10,2,-,-,-,6431934371
1889,tvirrjcdu4dddvrs,0,0,17,8,0,-,-,-,7177094774
1890,tshiva85665exe,0,0,22,3,0,-,-,-,7082304423
1891,otxxemxenkdufyao,0,0,17,5,3,-,-,-,6595051456
1892,tukcwr2o3xauadd4,0,0,19,6,0,-,-,-,7309483107
1893,xhelaqe284c2tb5o,0,0,18,5,2,-,-,-,7486286980
1894,ftqznhb6ttn12es2,0,0,19,4,2,-,-,-,7483511783
1895,cnpdatu8575wngsv,0,0,18,7,0,-,-,-,7368350350
1896,lgfufv500hbv6w48,0,0,14,9,2,-,-,-,7403498875
1897,jepodte6qgu9u0q9,0,0,17,7,1,-,-,-,7323925899
1898,tgamtktym7wk503p,0,0,19,6,0,-,-,-,6952735264
1899,xnpnslx4m4ls8y9q,0,0,16,7,2,-,-,-,7368730159
1900,myuhtx5gkh2ieq46,0,0,19,6,0,-,-,-,7247802343
1901,xisvdw11foej9a47,0,0,15,8,2,-,-,-,7060460664
1902,anclhsztbg0l1r8b,0,0,18,4,3,-,-,-,7200035083
1903,ixocelhyamxuhiac,0,0,17,6,2,-,-,-,7408331535
1904,eudanj0mnvvi2a6o,0,0,14,8,3,-,-,-,7496834502
1905,whviie4rh3g9xhkn,0,0,16,9,0,-,-,-,7490084548
1906,rdkkdprrt040khc6,0,0,18,6,1,-,-,-,7107752779
1907,isjgqemz2bx76num,0,0,19,4,2,-,-,-,7275803921
1908,rrgfunxozz6x0dfl,0,0,16,7,2,-,-,-,7303817029
1909,hectorcorsorofqiLv629,0,0,18,5,2,-,-,-,7504938238
1910,nlfsly4ik92p4icc,0,0,20,3,2,-,-,-,6674201595
1911,chanceshoenPpZyO640,0,0,18,7,0,-,-,-,7283335342
1912,rxwhytatrx3jitqi,0,0,19,5,1,-,-,-,7323333636
1913,msnehal74729vot,0,0,20,1,4,-,-,-,6704542395
1914,revlukq1gfkjpa67,0,0,17,8,0,-,-,-,7030141138
1915,qiyglgbfa8ikw7yo,0,0,19,5,1,-,-,-,7487507944
1916,txwttuwpjsjtz,0,0,17,8,0,-,-,-,6529716680
1917,uuwcgasv6blzgnwe,0,0,21,3,1,-,-,-,6362654289
1918,fknbww50ts9p5ea7,0,0,15,9,1,-,-,-,7324422418
1919,bvpgbwtefzry3khx,0,0,22,3,0,-,-,-,7254828707
1920,kafibw2ez7l6ah2t,0,0,15,9,1,-,-,-,7440997035
1921,xktnycy6ocxoiuz7,0,0,19,4,2,-,-,-,7403279743
1922,ljkskieefkztf8uq,0,0,18,5,2,-,-,-,7090224569
1923,iesssm2qerbq94ch,0,0,16,8,1,-,-,-,6864646999
1924,ximxslacay1rt6k8,0,0,16,8,1,-,-,-,7445882556
1925,vyuckrjsmhyz0u9y,0,0,18,6,1,-,-,-,7463560921
1926,pdxsxud5lp1qci9i,0,0,16,6,3,-,-,-,7329067814
1927,zupchmfczgxsgmj5,0,0,17,6,2,-,-,-,7208547602
1928,aixhgfvq9nie8o3k,0,0,19,6,0,-,-,-,7072388008
1929,cjbbqg43x2ah1v4e,0,0,17,6,2,-,-,-,7290361203
1930,mextfwaebbi9oe1d,0,0,20,4,1,-,-,-,7395633159
1931,tocqqa6dbxl87xto,0,0,15,7,3,-,-,-,6833517008
1932,Trannhunam,0,0,15,10,0,-,-,-,7347361966
1933,hcyuiz7n5i9ksq86,0,0,11,12,2,-,-,-,6530769816
1934,ighxgm2vatkr4227,0,0,16,9,0,-,-,-,7471493792
1935,tojzld46oucwh2o1,0,0,20,4,1,-,-,-,7488142773
1936,zzwjhf2n47tpo6xp,0,0,17,7,1,-,-,-,7348107375
1937,phanhuyker4t1,0,0,20,4,1,-,-,-,7134380853
1938,vtkxyns3ojzpzxj6,0,0,16,8,1,-,-,-,7353378088
1939,wilrevllixxr0myx,0,0,18,5,2,-,-,-,7490720181
1940,RichardsonRoger,0,0,19,5,1,-,-,-,7941504982
1941,qgjykx3oclzspef5,0,0,16,5,4,-,-,-,7287315119
1942,nazrfb0rffqznfbg,0,0,17,6,2,-,-,-,7054567339
1943,oqywkkbieq6scjrp,0,0,19,6,0,-,-,-,7238632738
1944,kgfgzg7m4b5sidh1,0,0,20,4,1,-,-,-,7160699824
1945,nobhvsmqi5i4xptr,0,0,15,10,0,-,-,-,7212859021
1946,cywoikh3qyl4sqe1,0,0,16,8,1,-,-,-,6919951198
1947,kfoqpt2tysvggsyx,0,0,18,6,1,-,-,-,6975341628
1948,htora45594djx,0,0,17,8,0,-,-,-,7169168371
1949,slxwmpdp15woawge,0,0,17,5,3,-,-,-,7324476709
1950,meterqqfahi8ef40,0,0,17,6,2,-,-,-,7394257211
1951,gqesvdek4tt7h2qu,0,0,20,2,3,-,-,-,7449683706
1952,bhgqzigmzbluvdih,0,0,16,9,0,-,-,-,7114344551
1953,sthejwl4mdjpxyoo,0,0,19,5,1,-,-,-,7204766717
1954,vnfchi7i1jdxtai1,0,0,20,4,1,-,-,-,7308031587
1955,kpxcjdtf5a7zotjv,0,0,16,8,1,-,-,-,7354574013
1956,vxfnhzougw10a9tz,0,0,16,7,2,-,-,-,7349747254
1957,gofofoc775lypyao,0,0,16,5,4,-,-,-,7440804443
1958,tamathagaffgsRWs986,0,0,17,8,0,-,-,-,7396565480
1959,jdnbubqraf0070h5,0,0,21,4,0,-,-,-,7327440875
1960,hiennguyenthi99,0,0,19,5,1,-,-,-,7198391212
1961,izbbsyu3fd9uf53s,0,0,16,9,0,-,-,-,7171709629
1962,vwsippdy21nwusdm,0,0,15,7,3,-,-,-,7037841571
1963,dieptheanh,0,0,14,10,1,-,-,-,7247724682
1964,fuivxddhb23ygqb8,0,0,22,3,0,-,-,-,7107979170
1965,cvtsji484fdw8eft,0,0,19,4,2,-,-,-,7130800044
1966,ohozgh6tb8y2jkla,0,0,21,2,2,-,-,-,6610843177
1967,jrjfnbj60hxz7omt,0,0,18,5,2,-,-,-,7345913030
1968,ptzrrlw833dq1pca,0,0,15,9,1,-,-,-,7357754745
1969,fawjteorlhtqvnby,0,0,13,9,3,-,-,-,7329146313
1970,zrilxmenpbp2rpa0,0,0,15,7,3,-,-,-,6865234662
1971,twadugf7cf5icje3,0,0,20,3,2,-,-,-,7426612797
1972,rzgseq4mbrvs0q8x,0,0,14,8,3,-,-,-,7499933591
1973,ipobtk3diegay894,0,0,20,4,1,-,-,-,7080170662
1974,tqbkdkjgummndhhn,0,0,16,9,0,-,-,-,7486061813
1975,idxrqghv42puy4ax,0,0,19,3,3,-,-,-,7192361399
1976,cxjgeesu6elezvv4,0,0,15,9,1,-,-,-,6722630193
1977,jerlenemaureyrWJRx509,0,0,16,9,0,-,-,-,7179608102
1978,huralthfoldm0f9d,0,0,16,8,1,-,-,-,7189474441
1979,khfhvicetbhonj9i,0,0,17,5,3,-,-,-,7477754127
1980,sxfrogm0s7jdoacy,0,0,19,5,1,-,-,-,7019454242
1981,fwganloz96wy2s3k,0,0,16,8,1,-,-,-,7051492237
1982,jqcapw4mtumb21gm,0,0,14,10,1,-,-,-,7402931775
1983,abtekjuesh84g51o,0,0,17,7,1,-,-,-,7314024169
1984,sflvnc6okskwb7yw,0,0,17,7,1,-,-,-,7378690784
1985,krhian33866twy,0,0,14,9,2,-,-,-,7186273249
1986,sdwsyx0e6gppuxiq,0,0,21,3,1,-,-,-,7412632526
1987,xszlqmvrhnxtdumo,0,0,19,5,1,-,-,-,7209706266
1988,khymra95a3umj757,0,0,15,9,1,-,-,-,7228543953
1989,gzhchdmeypqawa42,0,0,19,3,3,-,-,-,6872232310
1990,rkyzsjlvpxgil59h,0,0,19,5,1,-,-,-,7228550816
1991,nkkvbroi858wwyjp,0,0,19,4,2,-,-,-,7136047654
1992,vsdgrcrdsybv8xrt,0,0,13,8,4,-,-,-,6873961402
1993,qseverin508tts,0,0,15,10,0,-,-,-,6881869371
1994,sqqpnnlknocmt8ck,0,0,20,5,0,-,-,-,7204743749
1995,rcyruqaj5un193zl,0,0,17,8,0,-,-,-,7489221733
1996,zrsvwvx8yvfittmi,0,0,13,11,1,-,-,-,7243831532
1997,rfjmxqi7a5492mul,0,0,16,9,0,-,-,-,7249317144
1998,tjwflokb5sj1hu0z,0,0,13,12,0,-,-,-,7110031816
1999,iimmrwm9x09kghq4,0,0,15,9,1,-,-,-,7433180951
2000,tpkgpuq4fm26taid,0,0,18,6,1,-,-,-,7165085049
2001,ujostjh4k1octkkz,0,0,19,5,1,-,-,-,7431872141
2002,afpqngporstj3rzg,0,0,20,5,0,-,-,-,7046631932
2003,vrene89259rgu,0,0,13,6,6,-,-,-,7143223893
2004,qxrpoxoij5iidtmm,0,0,20,4,1,-,-,-,7017286547
2005,kofmsuc99i8915fk,0,0,19,4,2,-,-,-,7345487298
2006,byspxrgsf67u1dn6,0,0,19,5,1,-,-,-,7405728839
2007,yulofg8c203g69gy,0,0,16,7,2,-,-,-,7219803011
2008,hpxclai8arp8izha,0,0,18,7,0,-,-,-,7053510475
2009,vntanp590pqujtwp,0,0,16,5,4,-,-,-,7271975868
2010,karmenocchiogrossoYbScZ619,0,0,16,8,1,-,-,-,7754268975
2011,gscdwezp1bdromug,0,0,19,6,0,-,-,-,7169522144
2012,djslbixl5zqyrrnk,0,0,23,2,0,-,-,-,7323653293
2013,spnohinnncmn81jc,0,0,18,6,1,-,-,-,7203001647
2014,oumblp78oj27d2bv,0,0,21,3,1,-,-,-,7437921104
2015,qkbqgmeeurenyjjd,0,0,17,8,0,-,-,-,7449046904
2016,iofkujwm9b0s2f7t,0,0,21,4,0,-,-,-,7330706728
2017,mhtlxext6bux9a9c,0,0,14,11,0,-,-,-,7225783296
2018,prosie60514lel,0,0,19,5,1,-,-,-,6600738133
2019,vwxkxjz5kxcjo3m6,0,0,19,5,1,-,-,-,7355369039
2020,hxqtuhfslbm8zfsa,0,0,17,7,1,-,-,-,7268410883
2021,ojrsgspltb99q8b5,0,0,17,6,2,-,-,-,7377604719
2022,alannahathcoatramJx984,0,0,14,10,1,-,-,-,7289426827
2023,ncezsxn4mk2xfh1h,0,0,19,5,1,-,-,-,7333716523
2024,hwiicfjgpztblysq,0,0,17,6,2,-,-,-,7225185173
2025,zubldy1ifity634e,0,0,20,5,0,-,-,-,7226838975
2026,irouxgqq4rtvbngh,0,0,16,9,0,-,-,-,7336016230
2027,txpvlg1ng2vcmmcs,0,0,16,7,2,-,-,-,7104883508
2028,deliciakorinekQGvKv378,0,0,18,7,0,-,-,-,7413591900
2029,cpmyyfwx2imq6ao2,0,0,19,5,1,-,-,-,7313209895
2030,rxcyoyug32vnjovt,0,0,17,8,0,-,-,-,7010323784
2031,oswaldoshelquistlkLzL704,0,0,16,6,3,-,-,-,7326159443
2032,qvxrkz9dwh4onakt,0,0,18,5,2,-,-,-,6664611774
2033,rpmzndunts291pcw,0,0,15,9,1,-,-,-,6475249645
2034,LINDANGO_a292,0,0,19,6,0,-,-,-,7398493647
2035,lcgmhjyg9ydfa408,0,0,19,5,1,-,-,-,6751038376
2036,uxiwcdf9ylets0tu,0,0,18,6,1,-,-,-,7304314778
2037,ihlogizmztn0bgrd,0,0,17,4,4,-,-,-,6609209277
2038,mgehtsg3rc2bi752,0,0,19,6,0,-,-,-,7109432583
2039,rjdulk0rhx0me0cy,0,0,16,9,0,-,-,-,7347974790
2040,nfazjnh6zpid3i1z,0,0,16,8,1,-,-,-,6981273666
2041,yrand2684qzk,0,0,19,3,3,-,-,-,6745830045
2042,gzveeu4e9sl785bw,0,0,19,6,0,-,-,-,7087960691
2043,olitltcbo538vtnu,0,0,15,8,2,-,-,-,7458173409
2044,uddxfuixlkpqyuue,0,0,20,4,1,-,-,-,6753816521
2045,zlldmp9mg49z4yrj,0,0,14,7,4,-,-,-,7074491635
2046,yhoqgyxx7wipkxkq,0,0,18,6,1,-,-,-,7231440102
2047,uzpkdiq25kfyl8ol,0,0,19,6,0,-,-,-,7212385317
2048,zamlyagy41ali0zi,0,0,13,10,2,-,-,-,7116050054
2049,MoralesJesse,0,0,14,11,0,-,-,-,6863456747
2050,ewoiogjlgpwl55vp,0,0,18,5,2,-,-,-,7470835526
2051,svxitx5clwiha8l9,0,0,17,8,0,-,-,-,7321704855
2052,tsaira27305rpz,0,0,14,10,1,-,-,-,7043650907
2053,mvjwgtfe922lxsqx,0,0,16,8,1,-,-,-,7263439567
2054,dquskjamp5oae7qa,0,0,19,6,0,-,-,-,7358577672
2055,zfgleqg3vmwvgv1i,0,0,19,4,2,-,-,-,7326150505
2056,shwqlsly47h4go8u,0,0,17,7,1,-,-,-,6933613941
2057,jqkkykigsp4fl7k7,0,0,19,4,2,-,-,-,7454453458
2058,pykiip9gum3k9iqs,0,0,17,7,1,-,-,-,7480760816
2059,gjtjilz5wdjkjje4,0,0,19,6,0,-,-,-,7389426852
2060,vruchi660ktt,0,0,16,7,2,-,-,-,7037223610
2061,bvtdspetiqg6yt8u,0,0,14,10,1,-,-,-,6668853411
