Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1762,8036838332,11587,9420,11,4,0,-,-,-,8036838332
1763,7893288576,11583,8910,15,5,0,-,-,-,7893288576
1764,7390376996,11579,8390,7,7,1,-,-,-,7390376996
1765,7463490936,11570,8900,7,1,2,-,-,-,7463490936
1766,7646753640,11557,9100,9,6,0,-,-,-,7646753640
1767,7872961782,11550,9390,11,4,0,-,-,-,7872961782
1768,8183923640,11550,9240,10,5,0,-,-,-,8183923640
1769,7813048513,11531,8870,11,3,1,-,-,-,7813048513
1770,7668019890,11525,9220,10,5,0,-,-,-,7668019890
1771,7503278244,11524,8600,13,7,0,-,-,-,7503278244
1772,7918828150,11506,7990,19,5,1,-,-,-,7918828150
1773,7609332357,11484,8700,10,4,1,-,-,-,7609332357
1774,7535405739,11478,9810,14,1,0,-,-,-,7535405739
1775,7565846857,11478,8140,9,4,2,-,-,-,7565846857
1776,7752425534,11477,7970,15,3,2,-,-,-,7752425534
1777,7875362031,11475,9180,10,5,0,-,-,-,7875362031
1778,7214681443,11469,8960,12,2,1,-,-,-,7214681443
1779,7759864531,11467,8370,15,4,1,-,-,-,7759864531
1780,7797216299,11444,8540,9,5,1,-,-,-,7797216299
1781,7022766407,11408,8450,16,3,1,-,-,-,7022766407
1782,7942937120,11405,8640,10,4,1,-,-,-,7942937120
1783,7202178771,11379,8620,14,6,0,-,-,-,7202178771
1784,7440514407,11372,8550,17,2,1,-,-,-,7440514407
1785,7584483846,11366,9240,7,2,1,-,-,-,7584483846
1786,7721434291,11354,7830,7,6,2,-,-,-,7721434291
1787,7766410430,11353,9540,13,2,0,-,-,-,7766410430
1788,8159622538,11352,8600,10,4,1,-,-,-,8159622538
1789,7765189355,11345,8660,18,1,1,-,-,-,7765189355
1790,7680883506,11344,8280,15,4,1,-,-,-,7680883506
1791,8050831998,11323,8710,11,3,1,-,-,-,8050831998
1792,8178549414,11316,8320,8,6,1,-,-,-,8178549414
1793,7474516620,11315,8980,13,1,1,-,-,-,7474516620
1794,7822455526,11303,8830,12,2,1,-,-,-,7822455526
1795,7827797884,11290,9330,12,3,0,-,-,-,7827797884
1796,7934253757,11284,8680,15,5,0,-,-,-,7934253757
1797,7505982561,11264,8800,16,4,0,-,-,-,7505982561
1798,8072096013,11263,9010,10,5,0,-,-,-,8072096013
1799,7601303005,11262,8730,8,7,0,-,-,-,7601303005
1800,7660926243,11253,9300,12,3,0,-,-,-,7660926243
1801,7637455205,11252,7980,9,4,2,-,-,-,7637455205
1802,8013003350,11247,8520,6,2,2,-,-,-,8013003350
1803,7748486212,11243,9140,7,2,1,-,-,-,7748486212
1804,7817705422,11240,8920,13,1,1,-,-,-,7817705422
1805,7761638389,11227,7290,10,8,2,-,-,-,7761638389
1806,7864299202,11210,9420,13,2,0,-,-,-,7864299202
1807,7938130260,11164,8860,17,3,0,-,-,-,7938130260
1808,7617903111,11149,8320,13,7,0,-,-,-,7617903111
1809,8039232144,11140,7790,8,5,2,-,-,-,8039232144
1810,7876981882,11130,7520,13,5,2,-,-,-,7876981882
1811,7556477833,11128,8560,11,3,1,-,-,-,7556477833
1812,7729700338,11125,8180,8,6,1,-,-,-,7729700338
1813,8072164596,11122,8300,9,5,1,-,-,-,8072164596
1814,8153787431,11120,9040,11,4,0,-,-,-,8153787431
1815,8152458618,11120,9040,11,4,0,-,-,-,8152458618
1816,7806301056,11107,9030,11,4,0,-,-,-,7806301056
1817,8069864129,11095,9020,11,4,0,-,-,-,8069864129
1818,8029020794,11091,9320,13,2,0,-,-,-,8029020794
1819,7789664536,11088,8400,10,4,1,-,-,-,7789664536
1820,7636348632,11070,8200,16,3,1,-,-,-,7636348632
1821,7272350186,11041,7830,13,6,1,-,-,-,7272350186
1822,7422084455,11031,8420,18,1,1,-,-,-,7422084455
1823,7565219818,11015,8220,9,5,1,-,-,-,7565219818
1824,7900377600,10999,8660,9,6,0,-,-,-,7900377600
1825,7897305185,10991,8520,4,5,1,-,-,-,7897305185
1826,7600036588,10985,8450,11,3,1,-,-,-,7600036588
1827,7716618608,10983,8320,14,6,0,-,-,-,7716618608
1828,8068510366,10975,8780,10,5,0,-,-,-,8068510366
1829,7325273830,10973,8640,9,6,0,-,-,-,7325273830
1830,8094539247,10972,8440,11,3,1,-,-,-,8094539247
1831,8180246503,10950,8760,10,5,0,-,-,-,8180246503
1832,7888015577,10948,8050,8,6,1,-,-,-,7888015577
1833,7781491778,10946,8420,11,3,1,-,-,-,7781491778
1834,8174847564,10943,8290,10,4,1,-,-,-,8174847564
1835,8188808981,10939,9040,12,3,0,-,-,-,8188808981
1836,8067715302,10938,7390,13,5,2,-,-,-,8067715302
1837,7091796897,10927,9260,6,4,0,-,-,-,7091796897
1838,7941769580,10894,8380,7,1,2,-,-,-,7941769580
1839,7849105535,10878,7940,15,4,1,-,-,-,7849105535
1840,8158656097,10875,8770,18,2,0,-,-,-,8158656097
1841,7904207952,10872,9060,5,5,0,-,-,-,7904207952
1842,7578964279,10872,8560,5,4,1,-,-,-,7578964279
1843,8008260138,10861,8830,11,4,0,-,-,-,8008260138
1844,7530760571,10856,9200,6,4,0,-,-,-,7530760571
1845,Legabob,10842,8960,12,3,0,-,-,-,1304776581
1846,7972607890,10842,8470,12,2,1,-,-,-,7972607890
1847,7812864525,10842,8340,11,3,1,-,-,-,7812864525
1848,7715041377,10838,8670,10,5,0,-,-,-,7715041377
1849,7843601813,10829,8460,12,2,1,-,-,-,7843601813
1850,7045307318,10829,7790,10,3,2,-,-,-,7045307318
1851,7402416803,10828,8080,9,5,1,-,-,-,7402416803
1852,7751777063,10812,9320,7,3,0,-,-,-,7751777063
1853,8078639353,10782,9060,9,0,1,-,-,-,8078639353
1854,7700861837,10752,9600,9,1,0,-,-,-,7700861837
1855,7798639111,10751,8270,11,3,1,-,-,-,7798639111
1856,7852353648,10745,8140,10,4,1,-,-,-,7852353648
1857,8030084401,10745,7620,13,6,1,-,-,-,8030084401
1858,7346860814,10736,8520,13,1,1,-,-,-,7346860814
1859,7619663963,10727,8380,12,2,1,-,-,-,7619663963
1860,7771601354,10725,8250,11,3,1,-,-,-,7771601354
1861,7293501816,10723,6660,10,7,3,-,-,-,7293501816
1862,7400480343,10713,8570,10,5,0,-,-,-,7400480343
1863,8102891861,10707,9310,15,0,0,-,-,-,8102891861
1864,1556893680,10700,10000,4,1,0,-,-,-,1556893680
1865,7905154170,10694,7980,5,3,2,-,-,-,7905154170
1866,7914680537,10690,7860,8,6,1,-,-,-,7914680537
1867,7775041131,10677,8680,11,4,0,-,-,-,7775041131
1868,7725188597,10675,8540,6,3,1,-,-,-,7725188597
1869,7377792644,10671,9120,14,1,0,-,-,-,7377792644
1870,7757045481,10664,8140,7,8,0,-,-,-,7757045481
1871,872121354,10660,10660,0,0,0,-,-,-,872121354
1872,8194898988,10646,7550,9,4,2,-,-,-,8194898988
1873,7977172774,10643,8380,9,6,0,-,-,-,7977172774
1874,7913065739,10640,8650,11,4,0,-,-,-,7913065739
1875,7745581516,10639,8720,4,6,0,-,-,-,7745581516
1876,8148054700,10634,8180,11,3,1,-,-,-,8148054700
1877,7230207909,10624,9080,14,1,0,-,-,-,7230207909
1878,8197873188,10621,8170,11,3,1,-,-,-,8197873188
1879,7463120388,10620,7640,10,3,2,-,-,-,7463120388
1880,7355588129,10615,8920,13,2,0,-,-,-,7355588129
1881,7626494748,10615,8630,11,4,0,-,-,-,7626494748
1882,7402276115,10595,8150,11,3,1,-,-,-,7402276115
1883,7702378046,10582,8140,11,3,1,-,-,-,7702378046
1884,7789599228,10576,8740,12,3,0,-,-,-,7789599228
1885,7747894967,10575,7500,9,4,2,-,-,-,7747894967
1886,7753705171,10575,7500,9,4,2,-,-,-,7753705171
1887,7643266848,10573,8260,12,2,1,-,-,-,7643266848
1888,7525857306,10556,8120,11,3,1,-,-,-,7525857306
1889,7613845116,10548,8240,16,4,0,-,-,-,7613845116
1890,8084183460,10522,8220,12,2,1,-,-,-,8084183460
1891,7591290652,10522,7680,11,2,2,-,-,-,7591290652
1892,7274718045,10521,7970,14,6,0,-,-,-,7274718045
1893,7753523428,10517,8550,11,4,0,-,-,-,7753523428
1894,8051195369,10516,8280,9,6,0,-,-,-,8051195369
1895,7624155805,10508,7960,10,4,1,-,-,-,7624155805
1896,TheVitalSuper,10500,10000,5,0,0,-,-,-,900172846
1897,7754270197,10478,8060,7,1,2,-,-,-,7754270197
1898,8122124956,10475,8120,8,7,0,-,-,-,8122124956
1899,8084714403,10463,8370,10,5,0,-,-,-,8084714403
1900,8088934112,10455,8500,11,4,0,-,-,-,8088934112
1901,7653506635,10440,8220,9,6,0,-,-,-,7653506635
1902,7944379531,10440,8220,5,4,1,-,-,-,7944379531
1903,7649287285,10437,8090,4,5,1,-,-,-,7649287285
1904,7629261284,10431,8480,11,4,0,-,-,-,7629261284
1905,7296925881,10419,6900,15,2,3,-,-,-,7296925881
1906,7228493756,10406,8460,11,4,0,-,-,-,7228493756
1907,8159673394,10400,8000,11,3,1,-,-,-,8159673394
1908,5587606036,10397,9120,8,2,0,-,-,-,5587606036
1909,7767940379,10397,7170,7,6,2,-,-,-,7767940379
1910,7720001900,10394,8120,12,2,1,-,-,-,7720001900
1911,7396267228,10382,8580,12,3,0,-,-,-,7396267228
1912,7804215935,10382,8440,11,4,0,-,-,-,7804215935
1913,7734012954,10382,8440,11,4,0,-,-,-,7734012954
1914,7111059547,10378,8870,14,1,0,-,-,-,7111059547
1915,8077189089,10370,7460,6,1,3,-,-,-,8077189089
1916,7969711306,10363,8290,10,5,0,-,-,-,7969711306
1917,7496708003,10361,7970,7,1,2,-,-,-,7496708003
1918,8038861166,10358,8220,17,3,0,-,-,-,8038861166
1919,7709858280,10345,8410,11,4,0,-,-,-,7709858280
1920,7550241912,10343,8840,14,1,0,-,-,-,7550241912
1921,7909645153,10343,8840,14,1,0,-,-,-,7909645153
1922,7868614292,10330,8680,13,2,0,-,-,-,7868614292
1923,7794456837,10317,8320,14,0,1,-,-,-,7794456837
1924,7923103800,10313,8120,9,6,0,-,-,-,7923103800
1925,7700204508,10305,7690,9,5,1,-,-,-,7700204508
1926,7264349443,10296,8370,11,4,0,-,-,-,7264349443
1927,7808116636,10292,8040,12,2,1,-,-,-,7808116636
1928,7532493195,10292,7680,9,5,1,-,-,-,7532493195
1929,7500157955,10283,7910,7,1,2,-,-,-,7500157955
1930,7909383353,10273,8780,14,1,0,-,-,-,7909383353
1931,7762911416,10270,7900,11,3,1,-,-,-,7762911416
1932,7914543080,10261,8770,14,1,0,-,-,-,7914543080
1933,7007082645,10240,7420,7,7,1,-,-,-,7007082645
1934,7733651211,10238,8980,8,2,0,-,-,-,7733651211
1935,7950903649,10237,8460,12,3,0,-,-,-,7950903649
1936,7677340475,10230,7930,8,7,0,-,-,-,7677340475
1937,7548633703,10224,8050,9,6,0,-,-,-,7548633703
1938,7780508977,10218,7860,11,3,1,-,-,-,7780508977
1939,7582453904,10215,7980,12,2,1,-,-,-,7582453904
1940,7260873320,10213,8440,12,3,0,-,-,-,7260873320
1941,7858335806,10173,8270,11,4,0,-,-,-,7858335806
1942,7773095836,10169,8920,8,2,0,-,-,-,7773095836
1943,7944955496,10164,7700,10,4,1,-,-,-,7944955496
1944,7221896615,10163,8540,13,2,0,-,-,-,7221896615
1945,7946090898,10160,8260,11,4,0,-,-,-,7946090898
1946,8107294761,10156,8680,14,1,0,-,-,-,8107294761
1947,7671362935,10153,7810,11,3,1,-,-,-,7671362935
1948,7966105826,10150,8120,6,3,1,-,-,-,7966105826
1949,7645750072,10148,8600,6,4,0,-,-,-,7645750072
1950,8013109862,10144,7570,9,5,1,-,-,-,8013109862
1951,7523372097,10138,7920,12,2,1,-,-,-,7523372097
1952,7827958099,10136,8240,11,4,0,-,-,-,7827958099
1953,7777877386,10125,8100,10,5,0,-,-,-,7777877386
1954,7612228933,10124,8880,8,2,0,-,-,-,7612228933
1955,7255814297,10114,7780,15,5,0,-,-,-,7255814297
1956,7760759607,10113,8090,6,3,1,-,-,-,7760759607
1957,7644638648,10112,7490,12,1,2,-,-,-,7644638648
1958,7538557506,10100,8080,6,3,1,-,-,-,7538557506
1959,7675935152,10092,8700,7,3,0,-,-,-,7675935152
1960,7909629612,10092,8340,12,3,0,-,-,-,7909629612
1961,7762370932,10084,7940,5,4,1,-,-,-,7762370932
1962,7845203225,10072,7930,9,6,0,-,-,-,7845203225
1963,6330577955,10058,9400,4,1,0,-,-,-,6330577955
1964,7862536185,10056,8310,12,3,0,-,-,-,7862536185
1965,6901545664,10055,7560,21,4,0,-,-,-,6901545664
1966,7142246891,10051,8740,15,0,0,-,-,-,7142246891
1967,7819989358,10050,7500,9,5,1,-,-,-,7819989358
1968,8183218896,10043,7970,13,1,1,-,-,-,8183218896
1969,7385147101,10013,8140,11,4,0,-,-,-,7385147101
1970,7753322681,9983,7080,9,4,2,-,-,-,7753322681
1971,7624365523,9980,7560,10,4,1,-,-,-,7624365523
1972,7692838181,9971,7670,11,3,1,-,-,-,7692838181
1973,7903220794,9963,8100,11,4,0,-,-,-,7903220794
1974,7253035949,9963,8100,11,4,0,-,-,-,7253035949
1975,7800686607,9945,8500,14,1,0,-,-,-,7800686607
1976,7805290174,9936,8280,5,5,0,-,-,-,7805290174
1977,7607761630,9930,7580,7,8,0,-,-,-,7607761630
1978,7749843868,9924,8860,9,1,0,-,-,-,7749843868
1979,7555180140,9920,8000,18,2,0,-,-,-,7555180140
1980,7826513464,9902,8050,7,2,1,-,-,-,7826513464
1981,7275651529,9902,8050,7,2,1,-,-,-,7275651529
1982,7889043653,9900,7500,10,4,1,-,-,-,7889043653
1983,7837082222,9898,8180,12,3,0,-,-,-,7837082222
1984,7653602903,9898,8180,12,3,0,-,-,-,7653602903
1985,8133107805,9895,7730,16,4,0,-,-,-,8133107805
1986,7637387809,9881,7780,5,4,1,-,-,-,7637387809
1987,7563423272,9876,7370,9,5,1,-,-,-,7563423272
1988,7746094588,9853,8010,7,2,1,-,-,-,7746094588
1989,7435936013,9850,8140,12,3,0,-,-,-,7435936013
1990,7893979451,9843,7750,9,6,0,-,-,-,7893979451
1991,7623604731,9834,8780,9,1,0,-,-,-,7623604731
1992,7572132358,9828,7990,11,4,0,-,-,-,7572132358
1993,7756944925,9827,8620,8,2,0,-,-,-,7756944925
1994,7967036131,9814,8460,7,3,0,-,-,-,7967036131
1995,7557990326,9789,8090,12,3,0,-,-,-,7557990326
1996,7623845957,9788,7830,10,5,0,-,-,-,7623845957
1997,7283209742,9768,8420,7,3,0,-,-,-,7283209742
1998,7689267826,9763,7810,6,3,1,-,-,-,7689267826
1999,7939100362,9754,7620,16,4,0,-,-,-,7939100362
2000,8101891078,9754,7620,12,2,1,-,-,-,8101891078
2001,7838415258,9742,7380,14,6,0,-,-,-,7838415258
2002,7913787470,9724,7480,11,3,1,-,-,-,7913787470
2003,7262775850,9724,7480,7,1,2,-,-,-,7262775850
2004,7018600810,9715,6700,7,6,2,-,-,-,7018600810
2005,7280727813,9701,7520,4,5,1,-,-,-,7280727813
2006,7711427783,9700,7080,15,4,1,-,-,-,7711427783
2007,7882092840,9688,8210,6,4,0,-,-,-,7882092840
2008,7905584170,9680,8000,12,3,0,-,-,-,7905584170
2009,7714621154,9680,7170,16,3,1,-,-,-,7714621154
2010,7792948229,9668,7860,11,4,0,-,-,-,7792948229
2011,8140127016,9665,8190,6,4,0,-,-,-,8140127016
2012,6485942292,9652,8320,7,3,0,-,-,-,6485942292
2013,7557481628,9652,8320,7,3,0,-,-,-,7557481628
2014,7561328212,9652,7600,9,6,0,-,-,-,7561328212
2015,7921202866,9650,7310,10,4,1,-,-,-,7921202866
2016,7821728407,9619,7820,11,4,0,-,-,-,7821728407
2017,7759580484,9619,7820,7,2,1,-,-,-,7759580484
2018,7075789371,9610,6720,8,5,2,-,-,-,7075789371
2019,7696841132,9608,7940,12,3,0,-,-,-,7696841132
2020,7271279662,9608,7940,12,3,0,-,-,-,7271279662
2021,8162856248,9608,7940,8,1,1,-,-,-,8162856248
2022,7885245648,9605,8280,7,3,0,-,-,-,7885245648
2023,8144027189,9600,7500,12,2,1,-,-,-,8144027189
2024,7618542801,9592,8060,9,0,1,-,-,-,7618542801
2025,7716310556,9570,6380,8,4,3,-,-,-,7716310556
2026,7743688241,9558,7770,7,2,1,-,-,-,7743688241
2027,8123365060,9536,6860,14,5,1,-,-,-,8123365060
2028,7964361976,9535,7880,8,1,1,-,-,-,7964361976
2029,7810999915,9533,7750,11,4,0,-,-,-,7810999915
2030,7779501030,9532,6760,13,6,1,-,-,-,7779501030
2031,7522192711,9529,7330,11,3,1,-,-,-,7522192711
2032,7841212886,9525,7620,6,3,1,-,-,-,7841212886
2033,7761164302,9520,8000,13,2,0,-,-,-,7761164302
2034,7581717516,9513,7550,17,3,0,-,-,-,7581717516
2035,7021266648,9513,7490,9,6,0,-,-,-,7021266648
2036,7923481840,9508,7730,11,4,0,-,-,-,7923481840
2037,8080313232,9491,7190,10,4,1,-,-,-,8080313232
2038,7543735721,9484,7710,7,2,1,-,-,-,7543735721
2039,7550606799,9473,7960,13,2,0,-,-,-,7550606799
2040,7719774114,9460,8600,10,0,0,-,-,-,7719774114
2041,7330040676,9438,7800,8,1,1,-,-,-,7330040676
2042,7572375624,9434,7040,9,5,1,-,-,-,7572375624
2043,7987645367,9416,8560,10,0,0,-,-,-,7987645367
2044,7825955800,9390,7760,12,3,0,-,-,-,7825955800
2045,7316929950,9387,7450,13,1,1,-,-,-,7316929950
2046,7796357749,9385,7630,11,4,0,-,-,-,7796357749
2047,7761654824,9385,7630,7,2,1,-,-,-,7761654824
2048,7394438838,9378,7750,8,1,1,-,-,-,7394438838
2049,8171469538,9371,8220,8,2,0,-,-,-,8171469538
2050,7951583752,9360,6240,16,8,1,-,-,-,7951583752
2051,stef_sc,9353,8580,3,2,0,-,-,-,6806802080
2052,7702482053,9342,7850,13,2,0,-,-,-,7702482053
2053,7747313483,9338,7470,10,5,0,-,-,-,7747313483
2054,7651913979,9325,7520,18,2,0,-,-,-,7651913979
2055,7769508290,9325,7460,6,3,1,-,-,-,7769508290
2056,135854996,9324,7400,17,3,0,-,-,-,135854996
2057,7262957355,9306,6600,9,4,2,-,-,-,7262957355
2058,7795769499,9280,7030,14,6,0,-,-,-,7795769499
2059,7701752935,9276,7480,14,0,1,-,-,-,7701752935
2060,7897146820,9275,7540,11,4,0,-,-,-,7897146820
2061,7525183064,9269,7660,8,1,1,-,-,-,7525183064
2062,7693180464,9225,7380,6,3,1,-,-,-,7693180464
2063,7906689075,9211,7550,4,6,0,-,-,-,7906689075
2064,8045954512,9204,7080,11,3,1,-,-,-,8045954512
2065,7659803389,9201,7480,11,4,0,-,-,-,7659803389
2066,7851606501,9199,7730,13,2,0,-,-,-,7851606501
2067,7933784128,9191,7180,12,2,1,-,-,-,7933784128
2068,7810758493,9184,6560,6,8,1,-,-,-,7810758493
2069,7678674854,9173,7840,14,1,0,-,-,-,7678674854
2070,8141348303,9165,7160,16,4,0,-,-,-,8141348303
2071,7823591744,9164,7450,7,2,1,-,-,-,7823591744
2072,7890301579,9163,7700,9,0,1,-,-,-,7890301579
2073,7915727938,9161,6940,14,6,0,-,-,-,7915727938
2074,7777971129,9140,8160,9,1,0,-,-,-,7777971129
2075,7808053110,9126,6810,5,3,2,-,-,-,7808053110
2076,7911767379,9109,6460,13,6,1,-,-,-,7911767379
2077,8029685619,9090,7390,11,4,0,-,-,-,8029685619
2078,raquelsilva17332,9087,3900,45,16,4,-,-,-,7013051683
2079,8058942768,9085,6680,8,6,1,-,-,-,8058942768
2080,7982339264,9078,7380,11,4,0,-,-,-,7982339264
2081,7803012934,9069,6870,10,4,1,-,-,-,7803012934
2082,7500645586,9047,7180,2,8,0,-,-,-,7500645586
2083,7342373161,9025,7780,7,3,0,-,-,-,7342373161
2084,7729939079,9025,7780,7,3,0,-,-,-,7729939079
2085,7585155520,9000,7200,10,5,0,-,-,-,7585155520
2086,7617587792,8992,7620,6,4,0,-,-,-,7617587792
2087,7696502053,8976,8160,10,0,0,-,-,-,7696502053
2088,7520591442,8976,6800,10,4,1,-,-,-,7520591442
2089,7585917626,8950,7160,6,3,1,-,-,-,7585917626
2090,8073127125,8949,7520,9,0,1,-,-,-,8073127125
2091,T_gin_san,8946,8360,4,1,0,-,-,-,5332214262
2092,7219329732,8946,6300,16,2,2,-,-,-,7219329732
2093,7827286574,8918,7250,7,2,1,-,-,-,7827286574
2094,7550544477,8918,6860,15,5,0,-,-,-,7550544477
2095,7846357474,8904,7810,8,2,0,-,-,-,7846357474
2096,7665383902,8898,7670,7,3,0,-,-,-,7665383902
2097,cuongmaks,8890,7000,5,4,1,-,-,-,7534687803
2098,7765003979,8880,7400,5,5,0,-,-,-,7765003979
2099,Readone2025,8880,6000,21,9,0,-,-,-,6240381618
2100,7585628724,8863,7640,7,3,0,-,-,-,7585628724
2101,7693108672,8858,7320,8,1,1,-,-,-,7693108672
2102,7953675880,8856,6560,16,3,1,-,-,-,7953675880
2103,5064584262,8856,6560,16,3,1,-,-,-,5064584262
2104,7992285726,8855,8050,10,0,0,-,-,-,7992285726
2105,7413123580,8847,7760,8,2,0,-,-,-,7413123580
2106,7849262225,8828,7610,7,3,0,-,-,-,7849262225
2107,7871988589,8824,5620,12,5,3,-,-,-,7871988589
2108,7219651827,8807,7160,11,4,0,-,-,-,7219651827
2109,7868505673,8807,7160,11,4,0,-,-,-,7868505673
2110,7831193391,8807,6880,16,4,0,-,-,-,7831193391
2111,8147349356,8781,6860,12,2,1,-,-,-,8147349356
2112,7508096808,8775,6750,7,1,2,-,-,-,7508096808
2113,8140859903,8770,7560,7,3,0,-,-,-,8140859903
2114,7801632956,8770,7560,7,3,0,-,-,-,7801632956
2115,7435736417,8763,6900,9,6,0,-,-,-,7435736417
2116,7623334497,8755,7060,18,2,0,-,-,-,7623334497
2117,7261632442,8748,6480,16,3,1,-,-,-,7261632442
2118,7266305720,8745,7950,10,0,0,-,-,-,7266305720
2119,7926479951,8709,7080,7,2,1,-,-,-,7926479951
2120,7948985538,8697,6690,11,3,1,-,-,-,7948985538
2121,7797471009,8677,7480,7,3,0,-,-,-,7797471009
2122,8020155721,8673,6570,14,6,0,-,-,-,8020155721
2123,7401217305,8668,6990,3,7,0,-,-,-,7401217305
2124,7741067235,8652,7150,12,3,0,-,-,-,7741067235
2125,7577977763,8642,7450,7,3,0,-,-,-,7577977763
2126,7550763434,8635,7380,14,1,0,-,-,-,7550763434
2127,7583635151,8624,7840,10,0,0,-,-,-,7583635151
2128,8038158514,8580,6500,10,4,1,-,-,-,8038158514
2129,7952663436,8575,6860,6,3,1,-,-,-,7952663436
2130,kekrito,8574,6970,7,2,1,-,-,-,6154684903
2131,8111137743,8573,7520,8,2,0,-,-,-,8111137743
2132,8086185094,8567,7260,6,4,0,-,-,-,8086185094
2133,Kasihoky,8560,8000,4,1,0,-,-,-,6081745271
2134,7640087037,8543,7060,12,3,0,-,-,-,7640087037
2135,8144711262,8503,7330,7,3,0,-,-,-,8144711262
2136,7785778844,8495,7020,12,3,0,-,-,-,7785778844
2137,8108166493,8492,6960,4,6,0,-,-,-,8108166493
2138,7652664467,8484,6680,5,4,1,-,-,-,7652664467
2139,8196452411,8459,7420,8,2,0,-,-,-,8196452411
2140,7503145481,8448,6400,6,2,2,-,-,-,7503145481
2141,7809247078,8445,7280,7,3,0,-,-,-,7809247078
2142,7982953552,8434,7530,9,1,0,-,-,-,7982953552
2143,7752200610,8426,6850,11,4,0,-,-,-,7752200610
2144,7646876801,8414,6840,11,4,0,-,-,-,7646876801
2145,8023364508,8405,6670,13,1,1,-,-,-,8023364508
2146,1464182566,8400,8400,0,0,0,-,-,-,1464182566
2147,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
2148,7593104361,8378,7480,9,1,0,-,-,-,7593104361
2149,8103983541,8371,7610,10,0,0,-,-,-,8103983541
2150,8051967994,8331,7060,6,4,0,-,-,-,8051967994
2151,7959083158,8325,6660,10,5,0,-,-,-,7959083158
2152,7480567744,8260,7000,6,4,0,-,-,-,7480567744
2153,7907178174,8259,6940,13,2,0,-,-,-,7907178174
2154,7194979378,8242,6340,11,3,1,-,-,-,7194979378
2155,7621766310,8225,5960,3,5,2,-,-,-,7621766310
2156,7812597689,8192,6400,12,2,1,-,-,-,7812597689
2157,7896777274,8186,7180,8,2,0,-,-,-,7896777274
2158,8197463768,8155,7030,7,3,0,-,-,-,8197463768
2159,8120619606,8117,7120,8,2,0,-,-,-,8120619606
2160,7590078187,8117,7120,8,2,0,-,-,-,7590078187
2161,7899132429,8097,6980,7,3,0,-,-,-,7899132429
2162,7627000642,8086,6970,7,3,0,-,-,-,7627000642
2163,7782720716,8059,6660,8,1,1,-,-,-,7782720716
2164,7624264819,8008,7150,9,1,0,-,-,-,7624264819
2165,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
2166,7569359032,7997,7140,9,1,0,-,-,-,7569359032
2167,8027100170,7981,6880,7,3,0,-,-,-,8027100170
2168,7657011514,7974,5820,15,4,1,-,-,-,7657011514
2169,7414696385,7962,6580,8,1,1,-,-,-,7414696385
2170,7456748757,7958,6980,8,2,0,-,-,-,7456748757
2171,7577651238,7925,6240,5,4,1,-,-,-,7577651238
2172,7535959419,7923,6950,8,2,0,-,-,-,7535959419
2173,8131890470,7923,6830,7,3,0,-,-,-,8131890470
2174,7597590480,7906,6700,6,4,0,-,-,-,7597590480
2175,8175050138,7900,6220,9,6,0,-,-,-,8175050138
2176,7946741208,7888,6800,7,3,0,-,-,-,7946741208
2177,7637619940,7863,6240,13,1,1,-,-,-,7637619940
2178,7557844321,7859,6660,6,4,0,-,-,-,7557844321
2179,7916009245,7852,7010,9,1,0,-,-,-,7916009245
2180,8197587311,7823,6360,11,4,0,-,-,-,8197587311
2181,6852414948,7783,7140,3,2,0,-,-,-,6852414948
2182,KokokrunchPunch,7763,6210,6,3,1,-,-,-,7022168832
2183,7868952628,7753,6570,6,4,0,-,-,-,7868952628
2184,7866211458,7752,6460,5,5,0,-,-,-,7866211458
2185,7727673699,7751,6920,9,1,0,-,-,-,7727673699
2186,8144944242,7748,5960,11,3,1,-,-,-,8144944242
2187,7391826883,7730,6780,8,2,0,-,-,-,7391826883
2188,7522680873,7726,6660,7,3,0,-,-,-,7522680873
2189,7552843431,7670,6500,6,4,0,-,-,-,7552843431
2190,7750518571,7610,6560,7,3,0,-,-,-,7750518571
2191,7516478842,7593,6660,8,2,0,-,-,-,7516478842
2192,rshiaz,7590,7590,0,0,0,-,-,-,78055573
2193,8099337599,7581,6650,8,2,0,-,-,-,8099337599
2194,Kontolodonoyy,7576,7080,4,1,0,-,-,-,6284358410
2195,7695282609,7570,5960,9,6,0,-,-,-,7695282609
2196,Zmei_Goryny_ch,7563,5520,15,4,1,-,-,-,2013549049
2197,7349282525,7553,5810,15,5,0,-,-,-,7349282525
2198,7428938765,7529,6380,6,4,0,-,-,-,7428938765
2199,8108040629,7528,5660,13,0,2,-,-,-,8108040629
2200,7534193976,7521,6320,9,0,1,-,-,-,7534193976
2201,7446085293,7517,6480,7,3,0,-,-,-,7446085293
2202,7653100236,7516,6710,9,1,0,-,-,-,7653100236
2203,7598463041,7504,6700,9,1,0,-,-,-,7598463041
2204,8017483476,7502,6580,8,2,0,-,-,-,8017483476
2205,7653638206,7498,5680,10,4,1,-,-,-,7653638206
2206,7998928877,7478,6180,12,3,0,-,-,-,7998928877
2207,7903321979,7471,6440,7,3,0,-,-,-,7903321979
2208,7009283140,7460,6660,9,1,0,-,-,-,7009283140
2209,7737013544,7448,6420,7,3,0,-,-,-,7737013544
2210,accohmismo,7434,6300,6,4,0,-,-,-,1379135399
