Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1667,zikif18692,60632,28070,54,14,2,-,-,-,7231915088
1668,trananc5mwv651,60606,24050,43,23,4,-,-,-,7169428412
1669,trantan8ozzRyv,60540,24710,58,19,3,-,-,-,7701698146
1670,jonesricharde9316,60536,28690,53,16,1,-,-,-,8045988557
1671,jomog82523,60532,24910,44,23,3,-,-,-,7577630299
1672,8032322444,60452,27730,53,15,2,-,-,-,8032322444
1673,kedez29026,60442,24670,50,15,5,-,-,-,7837351672
1674,Yahovw,60441,52104,7,3,0,-,-,-,515968867
1675,vozomok83382,60425,24170,44,22,4,-,-,-,7735360543
1676,marlenstyonskGGsq246,60367,26020,53,13,4,-,-,-,7466431447
1677,britnisantarpiadUhJo593,60329,26460,63,15,2,-,-,-,6734017218
1678,mucuhun63259,60279,23920,47,25,3,-,-,-,7542947537
1679,ganarak28079,60254,23910,50,14,6,-,-,-,7873918884
1680,wilmacarroll33,60228,20840,50,23,7,-,-,-,7341411353
1681,kihit89187,60157,25170,46,21,3,-,-,-,7621277374
1682,jipik23142,60143,25270,43,25,2,-,-,-,7707350501
1683,telez30752,60030,26100,47,21,2,-,-,-,7621856231
1684,shermanhanseslQoNq746,60027,23820,58,18,4,-,-,-,7503560419
1685,emogenecachoxaktJ728,60004,21430,43,19,8,-,-,-,7754913840
1686,LoeschJamese176,59834,25570,60,18,2,-,-,-,7846329999
1687,maitaialioxl327,59745,22210,49,20,6,-,-,-,7606641140
1688,7945880675,59694,25730,46,22,2,-,-,-,7945880675
1689,nguyenlamc9r4ldw,59691,22870,49,14,7,-,-,-,8072877611
1690,jutuluz96568,59670,27000,48,21,1,-,-,-,7778503267
1691,tarynedenholmSYFlP863,59579,22740,45,19,6,-,-,-,7889596632
1692,melbaramiroJobNC316,59497,26680,47,22,1,-,-,-,7418918905
1693,bucug72459,59463,24470,55,16,4,-,-,-,7684932552
1694,candiekazmierczaknfiKs985,59437,23870,56,21,3,-,-,-,6550603635
1695,7776220766,59410,22850,50,20,5,-,-,-,7776220766
1696,nuguz63190,59368,29390,54,16,0,-,-,-,8004042379
1697,andersonnancy2l205,59366,23010,47,17,6,-,-,-,8021351038
1698,corrinnesmithenfUsB218,59341,24320,47,19,4,-,-,-,8058115690
1699,LKD1546410373,59336,22140,57,17,6,-,-,-,7585194829
1700,candicemcloughlinvIdYR848,59335,23360,57,19,4,-,-,-,7211600406
1701,humano3avr,59311,35515,30,9,1,-,-,-,537779288
1702,jettadelnoceprnOW361,59307,22380,47,16,7,-,-,-,7579914449
1703,jacksonanthony9p036,59231,23980,49,16,5,-,-,-,8197026474
1704,lucillagreenwoodYmQYw512,59230,25530,46,22,2,-,-,-,7332115084
1705,granvillekaserceoPQ387,59220,25200,56,23,1,-,-,-,7528006910
1706,burtkealarCdXS401,59195,21370,49,26,5,-,-,-,7448616134
1707,Kacidz,59100,10000,194,59,12,-,-,-,6283163470
1708,jucudul20105,59061,28810,56,13,1,-,-,-,7745598650
1709,nguyenvi6SPAn10,58995,21850,52,16,7,-,-,-,7727161199
1710,whitechristophery2036,58973,22170,43,21,6,-,-,-,7937012860
1711,6111323058,58968,30240,34,7,4,-,-,-,6111323058
1712,cheriperoswJsVE656,58960,22000,42,22,6,-,-,-,7668308294
1713,johnathanlissXZyOz884,58956,20400,50,23,7,-,-,-,7304968030
1714,drusillamasseigqHmW810,58949,25300,49,18,3,-,-,-,8182412910
1715,Inn2020,58928,46400,9,6,0,-,-,-,345149114
1716,dangminhqrwd7,58905,25500,54,19,2,-,-,-,7941292682
1717,moshezorcbCqmN782,58901,24440,45,22,3,-,-,-,8030912141
1718,7815113115,58880,23090,45,20,5,-,-,-,7815113115
1719,mamieheiroGWiIU302,58847,25810,55,11,4,-,-,-,7862824206
1720,sowocof90131,58842,20940,43,26,6,-,-,-,7801088012
1721,reletec61221,58835,21710,37,28,5,-,-,-,7719068123
1722,burmamaitlandYsiZO458,58834,21630,55,19,6,-,-,-,7317251925
1723,BonikaWynetteBumsBumsSEEDSEED710,58819,22450,53,23,4,-,-,-,7624875599
1724,7804616067,58814,23620,48,17,5,-,-,-,7804616067
1725,nguyentri1OelCfk15,58781,22350,41,24,5,-,-,-,7905398468
1726,christianbenkenftZLi388,58740,26700,52,16,2,-,-,-,7655032907
1727,omar_kassulke,58737,23780,50,29,1,-,-,-,7910548365
1728,ceven55301,58716,27960,57,11,2,-,-,-,7555365835
1729,marvindemiltbmMZu359,58710,24260,48,18,4,-,-,-,8019560627
1730,wogorok13614,58677,27040,57,10,3,-,-,-,7933817081
1731,smiththomasiv924,58670,25960,49,19,2,-,-,-,7960924615
1732,7739769710,58542,26610,52,16,2,-,-,-,7739769710
1733,fubucur18202,58512,26840,53,15,2,-,-,-,7669789542
1734,letew65657,58433,23280,51,20,4,-,-,-,7706848879
1735,kuvun11450,58363,27660,53,16,1,-,-,-,7793346074
1736,truongdat0gcb35,58315,26750,53,15,2,-,-,-,7712041079
1737,tannersterkbHcUx317,58256,26480,52,16,2,-,-,-,7899225278
1738,budweigoldLdvLv651,58230,19540,49,23,8,-,-,-,7479113639
1739,boydhildaAoXuF868,58135,26790,50,19,1,-,-,-,8148428524
1740,suzannasimesdvrzB872,58126,21060,53,21,6,-,-,-,7158040384
1741,jacelynpriviterajNuez656,58120,24420,58,20,2,-,-,-,7465289740
1742,fiditim84596,58107,23150,47,18,5,-,-,-,7559362862
1743,hernandezchristopher05309,58068,22420,43,22,5,-,-,-,8024885912
1744,andersonemilyiw890,58061,22680,48,16,6,-,-,-,8058067140
1745,sheryllhaederlMqrK764,58060,22160,52,10,8,-,-,-,7485844803
1746,stacystehlikwhKgu638,58044,20510,53,20,7,-,-,-,7290672886
1747,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
1748,sedet34669,57943,23270,48,17,5,-,-,-,7944418865
1749,denverbareillesmIUls889,57930,27070,55,13,2,-,-,-,7969888050
1750,lowof18842,57915,21060,46,23,6,-,-,-,7233173547
1751,bumud19772,57894,23630,43,24,3,-,-,-,8014699268
1752,bevel59532,57863,23910,48,18,4,-,-,-,7691533233
1753,lepedez28534,57862,22870,46,19,5,-,-,-,7916490400
1754,7839597104,57635,24630,52,14,4,-,-,-,7839597104
1755,darryldhruvaEUNFc259,57626,23330,57,20,3,-,-,-,7240480380
1756,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
1757,8061358321,57563,52810,3,2,0,-,-,-,8061358321
1758,teherec33296,57507,22730,46,19,5,-,-,-,7692977802
1759,tysonpentecostoAZXu239,57477,22540,53,24,3,-,-,-,5918784195
1760,pthdnnzx7rbrbq,57429,20010,58,13,9,-,-,-,7571098147
1761,gedenez24187,57339,24930,54,12,4,-,-,-,7379409644
1762,carychrispCZQXB652,57286,22290,52,25,3,-,-,-,7114626552
1763,allafringerbopUy687,57241,20590,45,31,4,-,-,-,7463736593
1764,magatas57672,57227,23550,44,23,3,-,-,-,7870391236
1765,swan7502,57184,35740,26,8,1,-,-,-,1819282293
1766,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
1767,ericstoesserkLcGb494,57117,23700,45,22,3,-,-,-,7781478179
1768,jadagaw6000,57085,25830,48,21,1,-,-,-,7909912009
1769,marcfradyBLnVf890,57084,21300,57,17,6,-,-,-,7089757540
1770,raycianchettizbNDI398,57048,23380,47,19,4,-,-,-,8104006219
1771,pageweltyOHufB482,57043,20300,47,28,5,-,-,-,6938653432
1772,8179951310,57038,25350,53,14,3,-,-,-,8179951310
1773,shayneraithelieXcT998,56999,23360,47,19,4,-,-,-,7610822745
1774,othamcbrydeZsDqh460,56991,23550,52,20,3,-,-,-,7452131639
1775,thompsondanielau354,56926,22150,44,21,5,-,-,-,7578567909
1776,noeprezaLGWvH837,56924,20330,51,23,6,-,-,-,7369519552
1777,nofocop91697,56919,19360,43,17,10,-,-,-,7926097005
1778,rufushayeuNJNB719,56856,20600,53,21,6,-,-,-,7298323197
1779,whitelindasc393,56827,22640,47,18,5,-,-,-,7514781036
1780,ALI_099099,56814,34020,30,9,1,-,-,-,6071606655
1781,altheaemmersontsxdD419,56738,22250,45,20,5,-,-,-,7699107224
1782,gaylordbennethntTos568,56736,23640,49,17,4,-,-,-,7523773878
1783,brettmowderngNLY655,56576,25370,54,13,3,-,-,-,7873604621
1784,magdalenebeliardpJfKV529,56541,20050,50,24,6,-,-,-,7415331624
1785,hezewec79723,56480,24240,49,18,3,-,-,-,7737547106
1786,carole_kohler96,56477,19610,54,18,8,-,-,-,6714936519
1787,cameliachowanecbCSMu474,56472,21310,47,16,7,-,-,-,7313860015
1788,suzannepetosaPMWWT672,56390,20580,54,20,6,-,-,-,7512841896
1789,7457239355,56389,27110,51,19,0,-,-,-,7457239355
1790,nealcabellYKBIW493,56375,22550,59,17,4,-,-,-,6416093562
1791,rodriguezanthonyk9566,56364,18480,41,18,11,-,-,-,7577734869
1792,devonschustermansgOBc378,56322,20860,56,18,6,-,-,-,7518413791
1793,wileytoothmanubMSN923,56308,20110,51,23,6,-,-,-,7260499354
1794,116954799,56296,26184,39,12,4,-,-,-,116954799
1795,eliflierlYBWzR674,56286,25240,47,22,1,-,-,-,7771631599
1796,martinezwilliamc3772,56180,21280,44,20,6,-,-,-,7842374950
1797,mozellhoffisEwsyB421,56022,23440,46,21,3,-,-,-,7842141810
1798,rodriguezsandrath731,56020,20520,43,20,7,-,-,-,7481952176
1799,carlchamleyWsEPY840,55958,24760,49,19,2,-,-,-,7947391637
1800,tohogof94109,55950,23910,52,14,4,-,-,-,7944001150
1801,tifimip42007,55931,22020,42,24,4,-,-,-,7123197963
1802,vizih183,55920,23300,53,19,3,-,-,-,8054782586
1803,fepen28899,55845,21900,45,20,5,-,-,-,7914221360
1804,walac50759,55822,21470,46,18,6,-,-,-,7140859803
1805,marc_lebsack,55797,16220,47,19,14,-,-,-,6321255077
1806,kymkasenawyTK785,55734,26540,57,11,2,-,-,-,8024810328
1807,1809773886,55710,9000,183,62,15,-,-,-,1809773886
1808,wyattmurzynskibnlzg590,55707,19410,51,22,7,-,-,-,7322747098
1809,syreetacarabellorzgIH299,55680,24000,46,22,2,-,-,-,7810104218
1810,mucuwuj71336,55641,21650,48,23,4,-,-,-,7736066250
1811,romka3100,55640,52000,4,1,0,-,-,-,382605948
1812,KunzeKness629,55626,23570,59,19,2,-,-,-,7375732892
1813,danesimcotUhqv332,55622,27400,57,12,1,-,-,-,7799025611
1814,arontailhAlMA920,55594,25270,52,16,2,-,-,-,7714548133
1815,shilohfrankensteinmvxew669,55580,19850,51,23,6,-,-,-,7213971004
1816,bokof45099,55566,22680,43,24,3,-,-,-,7575800629
1817,7740433526,55500,22200,48,24,3,-,-,-,7740433526
1818,dangthanh1071501,55487,24020,54,19,2,-,-,-,8159322279
1819,kekrito,55460,47000,2,2,1,-,-,-,6154684903
1820,kylekelloggmsjcD215,55458,23700,60,18,2,-,-,-,7448394191
1821,rosamondspachtholzwNMeV677,55451,25320,56,11,3,-,-,-,7916293029
1822,7897433085,55396,26130,56,12,2,-,-,-,7897433085
1823,TiemanNielson724,55342,17910,47,24,9,-,-,-,7744708023
1824,randayowellBRlJj619,55335,20960,55,13,7,-,-,-,7321903864
1825,7674941464,55332,21870,46,19,5,-,-,-,7674941464
1826,7665936221,55300,22120,44,22,4,-,-,-,7665936221
1827,nguyenkim8919722,55283,22750,59,18,3,-,-,-,7812443615
1828,thomaselizabethgf911,55262,22930,52,13,5,-,-,-,7971709076
1829,garthpinnowJWNBl514,55200,22080,59,17,4,-,-,-,7307798984
1830,comop65164,55163,21890,43,23,4,-,-,-,7788021892
1831,billstierwaltJLjjF432,55080,22390,46,20,4,-,-,-,7562611718
1832,buithu0x24WiK,55080,20250,55,19,6,-,-,-,7899686952
1833,madalynthornerqkFac987,55020,18340,40,20,10,-,-,-,7363172201
1834,joievelegaylBXh958,55014,23510,53,27,0,-,-,-,7541480879
1835,bobbyshanskyBuBqp440,55007,19930,53,21,6,-,-,-,7387677814
1836,Cycy0707,55000,55000,0,0,0,-,-,-,6499403404
1837,shawnfarfallautNKS953,54995,21910,47,18,5,-,-,-,6996945595
1838,martinezjennifer0a977,54993,23910,47,21,2,-,-,-,7806588834
1839,8196513784,54973,21390,44,21,5,-,-,-,8196513784
1840,navajah67691,54960,21220,43,22,5,-,-,-,7698592877
1841,jeromehardneyQOanD828,54930,22060,41,26,3,-,-,-,7552593215
1842,velek43235,54900,24400,53,14,3,-,-,-,8018348949
1843,cubujuh11496,54893,25180,53,15,2,-,-,-,7624713470
1844,gazabah43562,54892,23970,51,16,3,-,-,-,7292758837
1845,inellcrombieDtjvA698,54890,18670,51,21,8,-,-,-,7332063478
1846,hoseacandelaqvSOL854,54876,21520,53,24,3,-,-,-,7505706649
1847,johnsonelizabeth34818,54843,25390,54,14,2,-,-,-,8128734282
1848,nguyenhuyenjUk2UH4,54834,21090,54,22,4,-,-,-,7662196643
1849,samiradellwoMYNxa817,54832,18400,49,23,8,-,-,-,7243915748
1850,davisjoshuab0546,54795,18960,42,19,9,-,-,-,7929562545
1851,mohojoc95526,54701,21120,43,22,5,-,-,-,7272215165
1852,LKD1546410363,54690,21280,52,25,3,-,-,-,7575822019
1853,jamefossatizDFqP733,54672,22780,57,21,2,-,-,-,7339301747
1854,andersonjohn9j960,54624,21090,43,22,5,-,-,-,8165043051
1855,MichaelKhlebalin,54622,41380,10,4,1,-,-,-,181524319
1856,freddiepruttYBLFb939,54621,18770,41,20,9,-,-,-,7545953730
1857,IIIIIIIIShoffitAretha287,54607,20300,53,22,5,-,-,-,7990026051
1858,shonachillesAdLpE232,54588,17220,43,28,9,-,-,-,7242023470
1859,teneshaturbyfillVWECP984,54573,21570,46,19,5,-,-,-,7730554877
1860,SanniCremeansBumsBumsSEEDSEED759,54556,21910,56,21,3,-,-,-,7672429641
1861,reubensahotadeBQb949,54554,22450,51,14,5,-,-,-,7359744156
1862,haigrabowskiEDyPm597,54554,20280,45,18,7,-,-,-,7676350272
1863,LorineLaurence625,54526,22910,58,20,2,-,-,-,8025484201
1864,nghiemquanggh412r,54519,21380,49,22,4,-,-,-,7891451771
1865,adrianryzinskinJfTS468,54496,26200,51,19,0,-,-,-,8129022157
1866,7675228405,54492,23900,48,20,2,-,-,-,7675228405
1867,AlexNovg81,54487,34054,26,8,1,-,-,-,5283667791
1868,daomo205677371,54457,23780,51,16,3,-,-,-,7694854641
1869,eleonoreagamaoejcKK870,54400,17380,45,26,9,-,-,-,7423765664
1870,vanah15634,54392,20920,46,18,6,-,-,-,7775064611
1871,nguyentrineutcz,54272,21200,48,16,6,-,-,-,7512446861
1872,lucaskarwowskiRFcyP458,54253,24220,50,18,2,-,-,-,7381893330
1873,wusug84177,54251,23690,51,16,3,-,-,-,7621876880
1874,bumuruh87990,54243,18450,47,19,9,-,-,-,7238410205
1875,leeannahesselmanrZnUq266,54241,18020,51,20,9,-,-,-,7503334458
1876,ismael_mcdermott14,54232,21020,55,21,4,-,-,-,7460293800
1877,andersonpaul9q727,54150,23960,49,19,2,-,-,-,7631183009
1878,warrenhusarHejGF412,54150,23240,49,18,3,-,-,-,7717849453
1879,nguyenphuongl2mrohq75,54137,21230,45,20,5,-,-,-,7616105971
1880,huynhsonljh8U6c,54117,21390,39,28,3,-,-,-,5832500864
1881,karlseabreezeeGGbx301,54071,18840,51,22,7,-,-,-,7309579666
1882,mellisadeshazioreoIIY623,54008,23380,50,17,3,-,-,-,7802682080
1883,lekuokkanenYAYGP385,54003,19150,42,20,8,-,-,-,7795014660
1884,thomaschristopher8u794,54002,20770,46,18,6,-,-,-,7817517726
1885,wagal50518,53960,22390,45,22,3,-,-,-,8188774009
1886,hv1cwwxxs0vnjz,53952,17460,47,24,9,-,-,-,7822866743
1887,mofor35401,53948,20910,40,26,4,-,-,-,7754021485
1888,millerjohn2x073,53936,22380,45,22,3,-,-,-,7893027505
1889,mooreandrewug583,53928,22470,49,17,4,-,-,-,7663155290
1890,johnsoncharlesn8452,53871,22730,47,20,3,-,-,-,8031190371
1891,franceszekriaCRYhS645,53851,22070,47,19,4,-,-,-,7483648991
1892,chanellgowTVZJN970,53823,22520,61,16,3,-,-,-,7534273195
1893,jerrypazanLRtqD434,53795,20300,47,16,7,-,-,-,7785687142
1894,JannineCicco516,53752,21330,58,18,4,-,-,-,7893222889
1895,luhutun47771,53724,23460,51,16,3,-,-,-,7851559178
1896,gidgetzamborskyPXGct966,53724,20350,52,24,4,-,-,-,7215067732
1897,gojok78236,53693,19960,45,18,7,-,-,-,8023125567
1898,hugo_hettinger50,53676,22180,56,22,2,-,-,-,8044993778
1899,riwipit36103,53663,23640,52,15,3,-,-,-,7923906285
1900,deonmccullinlhvMr248,53662,20880,48,23,4,-,-,-,7453348300
1901,IIIIIINathanAlbano703,53624,16810,49,20,11,-,-,-,7207291517
1902,kobohom96529,53603,23510,48,20,2,-,-,-,7710254878
1903,fimaton,53591,25160,52,17,1,-,-,-,7763630618
1904,rucuguk74843,53585,19920,38,27,5,-,-,-,7410771719
1905,lloydbaenzigerGnZTL414,53583,20220,47,16,7,-,-,-,7637338002
1906,celsaferriniDstwQ576,53557,20210,48,29,3,-,-,-,6728711504
1907,nguyenduocWJNkGVu,53555,22130,48,18,4,-,-,-,7762144050
1908,diannkuziozBEJf509,53523,18520,50,23,7,-,-,-,7367306599
1909,hollisdietergGVDN846,53481,20030,39,26,5,-,-,-,7531040092
1910,smithamandaeo055,53461,21910,47,19,4,-,-,-,8097569409
1911,nguyenanhl4wm571,53427,20470,42,23,5,-,-,-,7656923461
1912,cristiecrayfordiEhiR938,53421,19640,47,15,8,-,-,-,7887391929
1913,Margebus,53415,49920,4,1,0,-,-,-,1028493245
1914,rabacav23688,53381,22910,49,18,3,-,-,-,7764057247
1915,whitneyfruehlingmwybE560,53359,23610,49,19,2,-,-,-,7759165913
1916,motozob53418,53351,24930,48,22,0,-,-,-,7781138327
1917,donnieandaverdeAxbso644,53342,17840,52,19,9,-,-,-,7097028967
1918,alpetar82,53329,49840,4,1,0,-,-,-,827585122
1919,martinnancyj5889,53329,22790,45,23,2,-,-,-,7587111415
1920,shemekadirenzoKOVIE774,53321,20910,45,20,5,-,-,-,7652761488
1921,griceldaloguidiceJJOzS457,53317,20350,53,23,4,-,-,-,7321169851
1922,domingabajwaTnLCf824,53292,20110,55,20,5,-,-,-,6654094920
1923,7729805027,53282,21060,46,19,5,-,-,-,7729805027
1924,lekhue6ekon8c,53265,20330,49,21,5,-,-,-,7966920461
1925,musukul80725,53262,21390,48,17,5,-,-,-,7786970817
1926,7771278985,53248,20480,46,18,6,-,-,-,7771278985
1927,yonjollyeMoAd916,53198,19630,52,23,5,-,-,-,7281718265
1928,nathannethkenoueOX446,53194,18730,49,25,6,-,-,-,7147574051
1929,hisimig85491,53165,18720,45,23,7,-,-,-,8181432467
1930,cliftonbrenselgaHMT997,53148,18780,53,20,7,-,-,-,6792812793
1931,sekeg38669,53130,21510,53,18,4,-,-,-,7558566873
1932,rickey_nicolas,53112,21160,55,22,3,-,-,-,7210992428
1933,whiteashleyt8735,53087,21580,53,11,6,-,-,-,7548823507
1934,Innoco123,53060,14000,111,46,3,-,-,-,6373405719
1935,betec73576,53048,21390,45,21,4,-,-,-,7450067770
1936,nguyennguyen5707416,53047,19720,60,13,7,-,-,-,7852985991
1937,mitchelmedcalftbjEE615,52992,20460,51,26,3,-,-,-,6723095658
1938,johnsonmary9k496,52969,21620,50,15,5,-,-,-,7916250368
1939,roseannnittingeraWFnU908,52948,24400,50,19,1,-,-,-,7686277844
1940,jibicit37987,52940,21520,46,20,4,-,-,-,7346922200
1941,shirleyshereYmvV942,52938,21260,48,17,5,-,-,-,7601267288
1942,whitecarolzo970,52927,19530,44,19,7,-,-,-,7687962858
1943,BillieBumanglag782,52916,20510,55,21,4,-,-,-,8041819898
1944,clarissamacisaacoZrUL936,52913,21250,56,21,3,-,-,-,7535676737
1945,doanphongZoEPQO4,52907,23410,64,14,2,-,-,-,7822228527
1946,wade_ebert94,52894,19960,55,20,5,-,-,-,7543291664
1947,robyn_schmeler,52876,21940,60,17,3,-,-,-,7148637615
1948,bijic55628,52864,18880,43,19,8,-,-,-,7236325320
1949,millersusanv2821,52855,19290,46,16,8,-,-,-,8147693557
1950,jeffery_schneider51,52841,19940,55,20,5,-,-,-,7443479553
1951,demarcusquackenbushCOvib993,52834,21390,49,16,5,-,-,-,7689315593
1952,samuel_ward6565,52828,18800,47,28,5,-,-,-,6513745371
1953,whitemargaret61549,52827,20880,46,19,5,-,-,-,7635601200
1954,7427808219,52814,23790,51,17,2,-,-,-,7427808219
1955,LKD1546410361,52814,20550,52,25,3,-,-,-,8132335160
1956,ehtelantonopoulosxcdCk392,52800,19200,50,25,5,-,-,-,7183689615
1957,bufumus18981,52794,22370,51,15,4,-,-,-,7944260671
1958,bucup71957,52765,22170,54,18,3,-,-,-,7999974917
1959,vadap92756,52760,20690,45,20,5,-,-,-,8100711242
1960,davam1310,52752,23550,50,18,2,-,-,-,8008219177
1961,noebosworthNFEAf265,52739,23030,51,16,3,-,-,-,7535307741
1962,brittabiesheuvelnXyrc770,52733,20360,58,17,5,-,-,-,7271420198
1963,LKD1546410368,52707,21870,60,17,3,-,-,-,8176228103
1964,richard_abbott4268,52689,19090,53,21,6,-,-,-,7257031024
1965,yanmiklerVeFRO424,52685,17920,51,21,8,-,-,-,7426894018
1966,rukugul80793,52681,18950,44,18,8,-,-,-,7893982437
1967,rodriguezdavidny283,52680,21950,49,17,4,-,-,-,7610471067
1968,fuwunum5360,52670,24050,49,20,1,-,-,-,7592572134
1969,toneymuscolinoojpyc654,52593,22380,56,23,1,-,-,-,7251308419
1970,vuhoiagrg0qq,52587,21730,48,18,4,-,-,-,8164962434
1971,cedrickgoeckelKNqpA941,52580,22000,46,21,3,-,-,-,7575426427
1972,vewetek69348,52551,23150,45,24,1,-,-,-,7248017762
1973,8012832721,52545,23250,49,19,2,-,-,-,8012832721
1974,joellenamelungIufql870,52538,21800,52,13,5,-,-,-,7230896237
1975,eleanoresnowVSDXv856,52509,22830,47,21,2,-,-,-,7285881457
1976,nubumuw68450,52480,20420,44,21,5,-,-,-,7586242221
1977,wallytripoliZwAhU261,52391,20790,50,14,6,-,-,-,7317560955
1978,caval39346,52386,19620,46,17,7,-,-,-,7860226950
1979,TindangCoss266,52352,19830,52,24,4,-,-,-,7372917993
1980,DonivinSelma82,52341,21900,61,16,3,-,-,-,7613888632
1981,caoduc9231986,52322,21710,45,22,3,-,-,-,7248630121
1982,jamaalatmorejQiPJ351,52321,20680,46,19,5,-,-,-,7764298403
1983,KdK_TyC_MeH,52318,52318,0,0,0,-,-,-,5817635560
1984,IIIIIIPinckneyScott114,52302,18950,53,21,6,-,-,-,7719165619
1985,fletcherbecenawAYRc237,52302,18950,53,21,6,-,-,-,7521313116
1986,LatoshiaSoraya851,52283,18540,57,15,8,-,-,-,7878902316
1987,angelinesaicedobuByG255,52250,20490,45,20,5,-,-,-,6679328078
1988,mitsuegreenhowardidtpg495,52250,20410,56,20,4,-,-,-,7501263595
1989,miquellofgrenksdtz219,52241,22230,63,14,3,-,-,-,7228405224
1990,kendalalgebtWZl398,52227,18520,50,24,6,-,-,-,7040760412
1991,numbersmullanypPija542,52225,20890,52,26,2,-,-,-,7387127057
1992,7919410840,52198,19120,54,13,8,-,-,-,7919410840
1993,calvincloutierpwALG618,52191,19920,53,23,4,-,-,-,6878496785
1994,arnettefalsotfGzf459,52189,20150,51,26,3,-,-,-,6420784610
1995,edgardorangerbNnUc366,52179,19690,47,16,7,-,-,-,7839065008
1996,nitaworduDfps278,52141,19240,52,23,5,-,-,-,7120167347
1997,corriehelversonIGGCc626,52095,24230,51,18,1,-,-,-,7744308998
1998,fedes64470,52065,22250,52,14,4,-,-,-,7799105683
1999,isaacplymeliiKEd552,52045,20490,57,19,4,-,-,-,7345301652
2000,nguyenthanhd1tmbr,52042,18070,43,25,7,-,-,-,7614997059
2001,petrinabeansFaAwx746,52025,19340,53,22,5,-,-,-,6731843153
2002,pearlcarnicellilXqeu672,52021,18780,41,22,7,-,-,-,7804860833
2003,iw2d7yjg9mdndd,52008,19700,59,15,6,-,-,-,7676149696
2004,duongdatFVCgB,51978,18970,54,20,6,-,-,-,7903965912
2005,DuongGiaHieu169,51975,19250,56,18,6,-,-,-,7941974568
2006,8199938420,51968,22020,44,24,2,-,-,-,8199938420
2007,raeannyeaziZq378,51966,19910,42,23,5,-,-,-,7866961287
2008,pufuguv44584,51958,24860,58,17,0,-,-,-,7989676281
2009,SharnieceStapp650,51948,19980,54,22,4,-,-,-,7684147763
2010,tuanstentGghhI354,51942,23610,52,16,2,-,-,-,7725076104
2011,geraldlezerGLtUP965,51936,20130,44,28,3,-,-,-,7516954154
2012,hernandezmargaretha455,51929,19670,44,20,6,-,-,-,7222386990
2013,imeldakiloganGWvzL867,51912,18540,51,23,6,-,-,-,7471755020
2014,tawnyasneedAjdcN522,51905,19440,54,21,5,-,-,-,7312228524
2015,maurobischerjgD553,51903,19810,53,23,4,-,-,-,7260269763
2016,ursuladecesareTrPBy312,51896,19960,46,18,6,-,-,-,7287613956
2017,tohol22636,51891,23480,48,21,1,-,-,-,7592640544
2018,tamikafalkenthalqCxfn374,51880,21890,62,15,3,-,-,-,7353680751
2019,nathanaeleiserNMTVX624,51857,20910,56,14,5,-,-,-,7223940348
2020,nguyentu247527187,51850,19640,44,20,6,-,-,-,7520058091
2021,jamikaconnellBxXYs724,51793,17150,54,16,10,-,-,-,7171144795
2022,veldaspeerXzBIG663,51783,19250,53,22,5,-,-,-,7374627949
2023,sigmahdhdb,51769,39822,15,5,0,-,-,-,7065706027
2024,elvisfarringtonvRGZd513,51760,20140,44,21,5,-,-,-,7240061055
2025,cecilshameltdqqR444,51757,19830,57,18,5,-,-,-,7223480169
2026,corabergenstockVvBbB805,51757,19830,57,18,5,-,-,-,7512260410
2027,salinasawhillTrhUi881,51757,19830,42,23,5,-,-,-,7379444034
2028,rocheljewellpMXfp367,51738,24290,48,15,2,-,-,-,7483926337
2029,carygrazierVDDRN862,51711,19440,43,21,6,-,-,-,8005998436
2030,simonsankaryJXIuR550,51689,20350,53,17,5,-,-,-,7252174964
2031,BetteDozier18,51679,18930,51,24,5,-,-,-,7601873796
2032,jaimetaflingeriizCh669,51623,16870,45,27,8,-,-,-,7422151680
2033,ashlievixayacksoRKn229,51614,21240,59,18,3,-,-,-,7406217171
2034,pagah10860,51610,22150,53,20,2,-,-,-,7660212746
2035,leemaryYUxEI620,51597,22050,52,14,4,-,-,-,7179367500
2036,janesahsmanuMKFc430,51583,22330,50,17,3,-,-,-,7786110417
2037,sherleyeastwoodpYLYQ556,51582,24680,54,15,1,-,-,-,7590051395
2038,BaezSEEDSEEDSEEDJerilyn147,51572,18960,48,28,4,-,-,-,7788149267
2039,betty_grady51,51552,17070,47,25,8,-,-,-,7208512043
2040,shurasuloMifPH796,51551,22030,52,14,4,-,-,-,6365149337
2041,LKD1546410602,51510,19660,53,23,4,-,-,-,6502749239
2042,pete_oreilly,51492,18390,51,23,6,-,-,-,7346871439
2043,silit43192,51436,21080,47,19,4,-,-,-,7532400298
2044,yvonneoddioPEEH830,51430,23810,54,14,2,-,-,-,7316993756
2045,maidanh1111686,51426,20010,52,25,3,-,-,-,8030540085
2046,sikit50103,51425,21790,51,15,4,-,-,-,7690478718
2047,delindaalvawWNbL659,51408,19040,56,18,6,-,-,-,7376437201
2048,8072743340,51394,19920,47,17,6,-,-,-,8072743340
2049,korod79056,51386,20720,49,23,3,-,-,-,7799491993
2050,detelep77609,51358,21310,45,22,3,-,-,-,7684442157
2051,bujuhur43301,51338,19520,48,15,7,-,-,-,7448180695
