Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1642,jamiezirkFpnYX732,4044,3710,3,2,0,-,-,-,7072575651
1643,nguyenlam4mmmh9z75,4040,4040,0,0,0,-,-,-,8136080038
1644,7563689160,4040,4040,0,0,0,-,-,-,7563689160
1645,buihoan71d4jrn,4040,4040,0,0,0,-,-,-,8027829751
1646,7591351523,4037,3480,3,1,1,-,-,-,7591351523
1647,hoangthuybvkzen8,4036,3420,2,2,1,-,-,-,7338005908
1648,chulinhbdkkfa,4035,3570,1,4,0,-,-,-,7518533138
1649,manuelmcglynn15,4034,3770,4,1,0,-,-,-,7974795693
1650,nguyentriJLEJN42,4034,3770,4,1,0,-,-,-,7691891239
1651,7590177122,4033,3700,3,2,0,-,-,-,7590177122
1652,nguyenhiep388696619,4032,3840,5,0,0,-,-,-,7274404723
1653,tabitha_schroeder,4032,3840,5,0,0,-,-,-,7662420639
1654,7765829107,4030,4030,0,0,0,-,-,-,7765829107
1655,7878207152,4030,4030,0,0,0,-,-,-,7878207152
1656,7902963102,4030,3630,2,3,0,-,-,-,7902963102
1657,tranduycqikl5,4026,3470,3,1,1,-,-,-,7650281279
1658,numbersbielkeZpVTa586,4025,3530,4,0,1,-,-,-,6918244337
1659,jonelleconnleyJlIKF325,4024,3760,4,1,0,-,-,-,7264778716
1660,seth_strosin05,4024,3760,4,1,0,-,-,-,7556028089
1661,maitin053108537,4023,3690,3,2,0,-,-,-,7773229015
1662,lethanh1939952,4023,3690,3,2,0,-,-,-,7922402242
1663,huynhhuyKfdrdRL,4023,3270,3,0,2,-,-,-,8079606883
1664,frederickcrooks37,4022,3830,5,0,0,-,-,-,7581676651
1665,heathdelcidxceft445,4022,3830,5,0,0,-,-,-,6488196331
1666,nguyenmykol7jpz,4020,4020,0,0,0,-,-,-,7775749719
1667,7987870532,4020,3350,1,3,1,-,-,-,7987870532
1668,leanhqbn206,4014,3460,3,1,1,-,-,-,7141092461
1669,8157913030,4013,3750,4,1,0,-,-,-,8157913030
1670,hoanghungmdpoBX6,4013,3520,4,0,1,-,-,-,7650106654
1671,maitaila3crh,4012,3680,3,2,0,-,-,-,7732280784
1672,dinhquangeqzyy2,4011,3820,5,0,0,-,-,-,7743636649
1673,ricky_witting,4011,3820,5,0,0,-,-,-,7204871571
1674,7512963021,4010,4010,0,0,0,-,-,-,7512963021
1675,vuonggiangx05gc,4008,3610,2,3,0,-,-,-,7639956319
1676,7655905506,4008,3610,2,3,0,-,-,-,7655905506
1677,jenettetokichXyIKY939,4008,3610,2,3,0,-,-,-,7443024457
1678,7845258109,4008,3610,2,3,0,-,-,-,7845258109
1679,vodangp3etxj756,4002,3740,4,1,0,-,-,-,7959301477
1680,katherine_jast3591,4001,3810,5,0,0,-,-,-,7556063901
1681,nguyensenab2lxc,4000,4000,0,0,0,-,-,-,8047615954
1682,joneslindawv871,4000,4000,0,0,0,-,-,-,7300166960
1683,7625530064,3992,3730,4,1,0,-,-,-,7625530064
1684,simonsauer80,3992,3730,4,1,0,-,-,-,7859741707
1685,7427056903,3990,3990,0,0,0,-,-,-,7427056903
1686,kathleenmetz15,3990,3800,5,0,0,-,-,-,7383413322
1687,7979932594,3990,3800,5,0,0,-,-,-,7979932594
1688,7638508830,3990,3800,5,0,0,-,-,-,7638508830
1689,trinhhanh3976473,3990,3660,3,2,0,-,-,-,6416754721
1690,joneskarenea126,3990,3660,3,2,0,-,-,-,7881026789
1691,maiawolfleyYcGTQ645,3990,3660,3,2,0,-,-,-,7504077681
1692,kim_gorczany,3990,3660,3,2,0,-,-,-,7538716138
1693,nguyenducAquljgN81,3990,3660,3,2,0,-,-,-,8105645651
1694,garciajoshuavf815,3990,3500,4,0,1,-,-,-,7980332565
1695,brian_walsh35,3989,3380,2,2,1,-,-,-,7340711901
1696,7634264644,3981,3720,4,1,0,-,-,-,7634264644
1697,nguyenhiepnrr8dgx93,3980,3980,0,0,0,-,-,-,7326285866
1698,nikifib91582,3980,3980,0,0,0,-,-,-,7626296325
1699,truongsonmx5mxer46,3980,3980,0,0,0,-,-,-,7902047284
1700,kristie_huels,3979,3650,3,2,0,-,-,-,7404151437
1701,trannguyetvrb1mtv,3979,3650,3,2,0,-,-,-,7759770874
1702,ben_denesik3712,3979,3650,3,2,0,-,-,-,7376687110
1703,hoangleu96ucz,3979,3490,4,0,1,-,-,-,7904316908
1704,cohodor27757,3970,3970,0,0,0,-,-,-,7163803641
1705,7959504683,3970,3970,0,0,0,-,-,-,7959504683
1706,hernandezmatthewyy681,3970,3970,0,0,0,-,-,-,8044338004
1707,kate_stroman50,3970,3710,4,1,0,-,-,-,7923457170
1708,caroleramilOkJFX201,3970,3710,4,1,0,-,-,-,7424025006
1709,camillastassenDjjut691,3970,3710,4,1,0,-,-,-,7459902924
1710,vonghitl8irzs92,3970,3710,4,1,0,-,-,-,7900747957
1711,8027134279,3969,3780,5,0,0,-,-,-,8027134279
1712,doyle_schmitt,3969,3780,5,0,0,-,-,-,7753332551
1713,lance_rippin,3968,3640,3,2,0,-,-,-,7534099298
1714,kirkwilderman23,3968,3640,3,2,0,-,-,-,7670684054
1715,leslie_prosacco0940,3968,3480,4,0,1,-,-,-,6472485692
1716,katharinacoltZQBZk921,3968,3420,3,1,1,-,-,-,7527379512
1717,hoangha9v4rh2y,3968,3420,3,1,1,-,-,-,7907594654
1718,7587704082,3968,3420,3,1,1,-,-,-,7587704082
1719,vonghixL0fU,3963,3570,2,3,0,-,-,-,8137954282
1720,bettyholzwartyAqZm825,3963,3570,2,3,0,-,-,-,7247192815
1721,lihicip35961,3960,3960,0,0,0,-,-,-,7782480902
1722,jane_boyle,3959,3770,5,0,0,-,-,-,8098221064
1723,carrie_wunsch20,3959,3770,5,0,0,-,-,-,7238676347
1724,candice_thompson21,3959,3770,5,0,0,-,-,-,8128711322
1725,8198904942,3959,3770,5,0,0,-,-,-,8198904942
1726,wendell_huels3820,3959,3700,4,1,0,-,-,-,7032667704
1727,whitematthewsl386,3957,3630,3,2,0,-,-,-,7478131416
1728,ida_casper43,3957,3630,3,2,0,-,-,-,7570784137
1729,nguyentan9936689,3957,3630,3,2,0,-,-,-,7497687559
1730,catinaschuepferNNmWB661,3956,3410,3,1,1,-,-,-,7264557796
1731,georgia_cremin,3953,3350,2,2,1,-,-,-,7482238071
1732,7658953883,3950,3950,0,0,0,-,-,-,7658953883
1733,sewec44660,3950,3950,0,0,0,-,-,-,7985012036
1734,7741324034,3950,3950,0,0,0,-,-,-,7741324034
1735,7827772504,3950,3950,0,0,0,-,-,-,7827772504
1736,william_boehm84,3949,3690,4,1,0,-,-,-,7386616443
1737,thompsonkaren8u350,3949,3690,4,1,0,-,-,-,7146376155
1738,marionstroman95,3949,3690,4,1,0,-,-,-,7746463106
1739,barneyettersAOWFz498,3949,3690,4,1,0,-,-,-,6454208369
1740,mable_schmeler70,3948,3760,5,0,0,-,-,-,7350503488
1741,susanrobel47,3948,3760,5,0,0,-,-,-,7351773950
1742,tobiasjarvawdksv745,3946,3620,3,2,0,-,-,-,7414933481
1743,dangvimhdsxt,3946,3620,3,2,0,-,-,-,7447129036
1744,lester_paucek44,3944,3400,3,1,1,-,-,-,7222826891
1745,marciaglover36,3944,3400,3,1,1,-,-,-,7418062633
1746,phungleopoldUHXiN390,3944,3400,3,1,1,-,-,-,7238878886
1747,edward_doyle52,3944,3400,3,1,1,-,-,-,7632464349
1748,rosemarie_harber,3941,3550,2,3,0,-,-,-,7512452860
1749,7943471268,3940,3940,0,0,0,-,-,-,7943471268
1750,ladasab77460,3940,3940,0,0,0,-,-,-,7206533563
1751,arlene_botsford04,3938,3750,5,0,0,-,-,-,7515381800
1752,chesteraarestadqLIyu342,3938,3750,5,0,0,-,-,-,7204722643
1753,shantaschutjerRQDwi662,3935,3610,3,2,0,-,-,-,7504820380
1754,ledoan2oh9mt5,3935,3610,3,2,0,-,-,-,7792060948
1755,haduyenDCBxMUE,3933,3390,3,1,1,-,-,-,7823748865
1756,hoangphuk4h12c32,3930,3540,2,3,0,-,-,-,7538207306
1757,amosbraun35,3930,3540,2,3,0,-,-,-,7411871682
1758,dawn_runolfsdottir6309,3927,3740,5,0,0,-,-,-,7953223100
1759,dokhanhUQAcHmX,3927,3740,5,0,0,-,-,-,7596509239
1760,lekieuu2wbcy,3927,3740,5,0,0,-,-,-,7497904580
1761,7679004385,3927,3670,4,1,0,-,-,-,7679004385
1762,manuelobrienrCljg858,3927,2930,1,1,3,-,-,-,7357023325
1763,tranthonga49mqma80,3924,3600,3,2,0,-,-,-,8126787216
1764,alyshamentgenAknYP481,3924,3600,3,2,0,-,-,-,6772357232
1765,dagmarprattellaMPzbb399,3924,3270,1,3,1,-,-,-,7532012159
1766,smithnancy2v394,3920,3920,0,0,0,-,-,-,7600382014
1767,rajawag20452,3920,3920,0,0,0,-,-,-,8034961627
1768,tucuk88061,3920,3920,0,0,0,-,-,-,7627386365
1769,nguyendat5343348,3920,3920,0,0,0,-,-,-,7875995122
1770,bretwismerQKOAn740,3919,3530,2,3,0,-,-,-,7294006827
1771,vonguu03sjy4h,3918,3320,2,2,1,-,-,-,7915234447
1772,nickyortagatbHtC363,3917,3730,5,0,0,-,-,-,7181880718
1773,7972405543,3917,3730,5,0,0,-,-,-,7972405543
1774,mario_robel52,3917,3660,4,1,0,-,-,-,7729385194
1775,7576758438,3917,3660,4,1,0,-,-,-,7576758438
1776,caylaoyabuIInuA260,3917,3660,4,1,0,-,-,-,7506487294
1777,luongduyn5sfca,3914,3590,3,2,0,-,-,-,7613067823
1778,dothe9606233,3914,3590,3,2,0,-,-,-,7264414521
1779,glenda70,3910,3370,3,1,1,-,-,-,7255108806
1780,bernice_mertz,3908,3520,2,3,0,-,-,-,7760528712
1781,preston_rutherford65,3906,3720,5,0,0,-,-,-,6950169528
1782,wallace_vonrueden,3906,3720,5,0,0,-,-,-,7545589307
1783,tami_schiller96,3906,3650,4,1,0,-,-,-,6792412012
1784,pam_hills,3903,3580,3,2,0,-,-,-,7752491511
1785,audrey_prosacco77,3903,3580,3,2,0,-,-,-,7250264956
1786,7557458504,3903,3580,3,2,0,-,-,-,7557458504
1787,dokhanh9100342,3900,3900,0,0,0,-,-,-,6172521234
1788,7756875745,3900,3900,0,0,0,-,-,-,7756875745
1789,keith_bosco29,3896,3710,5,0,0,-,-,-,7329492700
1790,7856770468,3895,3640,4,1,0,-,-,-,7856770468
1791,nguyenquangngh3yqs,3895,3640,4,1,0,-,-,-,7776192637
1792,dewaynecederedYjE760,3895,3640,4,1,0,-,-,-,7125391236
1793,lana_brakus30,3892,3570,3,2,0,-,-,-,7808150347
1794,luuminhkrjodci,3892,3570,3,2,0,-,-,-,7644693916
1795,hongdatgxq7s8s,3892,3570,3,2,0,-,-,-,7375852488
1796,cudul65675,3890,3890,0,0,0,-,-,-,7693914022
1797,zetef70157,3890,3890,0,0,0,-,-,-,7663038587
1798,nguyenuyen9369795,3890,3890,0,0,0,-,-,-,7247694334
1799,7940303254,3888,3410,4,0,1,-,-,-,7940303254
1800,maihai5A14B55,3888,3240,1,3,1,-,-,-,7222408014
1801,lasandrakuskoEAnHz379,3888,3110,2,1,2,-,-,-,7445819511
1802,lyndonlagmanpWsJZ655,3885,3700,5,0,0,-,-,-,6842674026
1803,michael_rohan7989,3885,3700,5,0,0,-,-,-,7385280686
1804,heidi_bruen00,3885,3630,4,1,0,-,-,-,6922150175
1805,lequytsn5oh,3885,3630,4,1,0,-,-,-,7726061251
1806,pedroguilliamszNUrd306,3885,3630,4,1,0,-,-,-,7377466607
1807,gordon_spencer4062,3885,3630,4,1,0,-,-,-,7454113956
1808,eleanor_hilll62,3885,3500,2,3,0,-,-,-,7528905999
1809,7889352280,3880,3880,0,0,0,-,-,-,7889352280
1810,gesekef69553,3880,3880,0,0,0,-,-,-,7279436573
1811,peredec37644,3880,3880,0,0,0,-,-,-,7840822486
1812,8000777598,3880,3880,0,0,0,-,-,-,8000777598
1813,nikibit96149,3880,3880,0,0,0,-,-,-,7745069859
1814,nguyentrih0jsn0,3875,3690,5,0,0,-,-,-,7851642945
1815,nguyentho51fxsv942,3875,3340,3,1,1,-,-,-,7789914414
1816,nguyencuongkdd6b7f23,3874,3620,4,1,0,-,-,-,7806833465
1817,douglas_satterfield12,3874,3620,4,1,0,-,-,-,7084606271
1818,trinhnamv36gq4b,3874,3620,4,1,0,-,-,-,7844921136
1819,drew_buckridge8172,3874,3620,4,1,0,-,-,-,7869872083
1820,ritawilliamson27,3874,3620,4,1,0,-,-,-,7379948246
1821,7727163339,3870,3870,0,0,0,-,-,-,7727163339
1822,lethangvb3xak,3870,3870,0,0,0,-,-,-,7096642885
1823,margie_harvey5064,3870,3550,3,2,0,-,-,-,7859258933
1824,vincent_gleichner65,3865,3390,4,0,1,-,-,-,7480947896
1825,krystincarloneEHTkE526,3863,3610,4,1,0,-,-,-,7006582215
1826,erikastroysXzHV899,3863,3330,3,1,1,-,-,-,7470335180
1827,hoangletyfEF,3860,3860,0,0,0,-,-,-,8044716350
1828,7802260704,3860,3860,0,0,0,-,-,-,7802260704
1829,martinezedwardqt044,3860,3860,0,0,0,-,-,-,7423140255
1830,daoanh6721162,3860,3860,0,0,0,-,-,-,7842266669
1831,7637586210,3860,3860,0,0,0,-,-,-,7637586210
1832,israelhoeshyBjM626,3859,3540,3,2,0,-,-,-,7508826383
1833,7619529890,3854,3670,5,0,0,-,-,-,7619529890
1834,leemoore59,3852,3600,4,1,0,-,-,-,6851254628
1835,garciaanthonyho906,3850,3850,0,0,0,-,-,-,7894797760
1836,8023597148,3850,3850,0,0,0,-,-,-,8023597148
1837,tranyen0005803,3850,3850,0,0,0,-,-,-,7554588763
1838,7916924637,3848,3530,3,2,0,-,-,-,7916924637
1839,leroy_heaney,3842,3590,4,1,0,-,-,-,7757303377
1840,7762872727,3842,3400,1,4,0,-,-,-,7762872727
1841,nguyendat0994831,3842,3370,4,0,1,-,-,-,7634699515
1842,dothee9uf6tk,3840,3840,0,0,0,-,-,-,7504142094
1843,8028449305,3840,3840,0,0,0,-,-,-,8028449305
1844,marc_lebsack,3840,3310,3,1,1,-,-,-,6321255077
1845,gijikib29226,3835,3250,2,2,1,-,-,-,7563372899
1846,margarettaissacsiKLPe602,3833,3650,5,0,0,-,-,-,7091223148
1847,maihaiK7F2w,3831,3360,4,0,1,-,-,-,7579740834
1848,wilsonpaul9z386,3830,3830,0,0,0,-,-,-,7258304129
1849,7935311574,3830,3830,0,0,0,-,-,-,7935311574
1850,7348967228,3830,3830,0,0,0,-,-,-,7348967228
1851,votrangjjmjzah100,3830,3830,0,0,0,-,-,-,8199788367
1852,nguyenthuan13qtnoo,3828,3190,1,3,1,-,-,-,7724209279
1853,rosalie_jenkins82,3826,3510,3,2,0,-,-,-,8155574176
1854,clara_jacobson,3826,3510,3,2,0,-,-,-,7350024159
1855,phamnganz2tkxr,3820,3820,0,0,0,-,-,-,7410630624
1856,nguyenhungCU7iw,3820,3820,0,0,0,-,-,-,7267608521
1857,kacagat26348,3820,3820,0,0,0,-,-,-,7867185782
1858,huful21159,3820,3820,0,0,0,-,-,-,7481138730
1859,guadalupe_funk25,3820,3570,4,1,0,-,-,-,7045735453
1860,7557132038,3820,3570,4,1,0,-,-,-,7557132038
1861,nguyentrig7msi14,3819,3440,2,3,0,-,-,-,8042161646
1862,tina_kunde09,3819,3350,4,0,1,-,-,-,7344714329
1863,thomasedward95443,3819,3350,4,0,1,-,-,-,7969909507
1864,zener56176,3810,3810,0,0,0,-,-,-,7517987021
1865,tongan898xvv4,3810,3810,0,0,0,-,-,-,7273761543
1866,nguyenquangiOQPaeM29,3810,3560,4,1,0,-,-,-,7049623081
1867,austin_crist62,3810,3560,4,1,0,-,-,-,7342804508
1868,aaron_heller,3808,3430,2,3,0,-,-,-,7720501522
1869,sophiesherfeyuLtjS311,3805,3490,3,2,0,-,-,-,7106713206
1870,tinaconsidine16,3805,3280,3,1,1,-,-,-,8042200169
1871,lekieudosA4,3801,3620,5,0,0,-,-,-,7902682497
1872,jay_purdy,3801,3620,5,0,0,-,-,-,7762655714
1873,thomasanthony6m074,3800,3800,0,0,0,-,-,-,7862808324
1874,theresaquitzon52,3800,3220,2,2,1,-,-,-,7479043661
1875,parisleppkeCgngr704,3797,3420,2,3,0,-,-,-,7281639715
1876,hernandezjenniferm8962,3790,3790,0,0,0,-,-,-,7938562014
1877,tranthongA0weY9K,3790,3790,0,0,0,-,-,-,7798113461
1878,hoangtuo25n9gV,3788,3540,4,1,0,-,-,-,7948775444
1879,ramonamacgyver20,3788,3540,4,1,0,-,-,-,7320419639
1880,lehoa0280949,3788,3540,4,1,0,-,-,-,7684645464
1881,alfredkeebler85,3788,3540,4,1,0,-,-,-,7875525997
1882,hoangtuca8k6n,3788,3030,2,1,2,-,-,-,7880891956
1883,nguyendatxj5fp,3786,3410,2,3,0,-,-,-,8123379513
1884,jerry_harber11,3783,3470,3,2,0,-,-,-,7279516876
1885,7626687909,3780,3780,0,0,0,-,-,-,7626687909
1886,vodatvfojbcn,3780,3780,0,0,0,-,-,-,7974053351
1887,lekien92Lvf67,3780,3780,0,0,0,-,-,-,7774804961
1888,phamhuyen9qqebvy22,3780,3780,0,0,0,-,-,-,7994647926
1889,7595683732,3780,3780,0,0,0,-,-,-,7595683732
1890,7848236433,3780,3600,5,0,0,-,-,-,7848236433
1891,7879577206,3778,3530,4,1,0,-,-,-,7879577206
1892,huynhhauPc0J3,3774,3310,4,0,1,-,-,-,7671840094
1893,nguyenngocSKPYL4M,3772,3460,3,2,0,-,-,-,7589332874
1894,nokorow18840,3770,3770,0,0,0,-,-,-,8178563888
1895,nguyentho8990281,3767,3520,4,1,0,-,-,-,7254691654
1896,nhunuvqj1qk,3767,3520,4,1,0,-,-,-,8098253343
1897,nguyenngoc2250307,3767,3520,4,1,0,-,-,-,7692369553
1898,dinhtu5mt77o039,3767,3520,4,1,0,-,-,-,7672343036
1899,truongvangefhzv385,3763,3390,2,3,0,-,-,-,6619632210
1900,daoanh9y4znth,3763,3390,2,3,0,-,-,-,7209277987
1901,7659270689,3761,3450,3,2,0,-,-,-,7659270689
1902,vicky_moen58,3761,3450,3,2,0,-,-,-,7425126255
1903,nojom71109,3761,3450,3,2,0,-,-,-,7571585655
1904,nguyentrilulkxjo,3761,3270,0,5,0,-,-,-,7626228023
1905,7673096788,3760,3760,0,0,0,-,-,-,7673096788
1906,wodos2758,3760,3760,0,0,0,-,-,-,7785867474
1907,nguyenquocb4ntsl73,3760,3760,0,0,0,-,-,-,7886021066
1908,nguyenhoanp194tb029,3760,3760,0,0,0,-,-,-,7152607019
1909,dinhtu9fccfga89,3760,2960,1,2,2,-,-,-,7930238364
1910,freda_zemlak7953,3759,3580,5,0,0,-,-,-,6954542854
1911,phil_prosacco4906,3759,3240,3,1,1,-,-,-,8099812577
1912,tranhuyenysnh9gd,3759,3240,3,1,1,-,-,-,7685985915
1913,dan_jakubowski32,3753,3180,2,2,1,-,-,-,7943977878
1914,ericpennerHbsRr665,3752,3050,3,0,2,-,-,-,7491710587
1915,7923566333,3750,3750,0,0,0,-,-,-,7923566333
1916,moorewilliamwf823,3750,3750,0,0,0,-,-,-,7644857834
1917,luuminh5rz672r62,3750,3750,0,0,0,-,-,-,7663200230
1918,huynhhau4794377,3750,3750,0,0,0,-,-,-,7776996731
1919,alexisjuenemannaVrEE961,3750,3440,3,2,0,-,-,-,7538274488
1920,buihung9zld27s67,3750,3440,3,2,0,-,-,-,7830177892
1921,nguyenbaubhaRnHA53,3750,3440,3,2,0,-,-,-,7670212702
1922,julian_miller87,3750,3440,3,2,0,-,-,-,7504555026
1923,buinghi1307615,3750,3440,3,2,0,-,-,-,8036743608
1924,7997504863,3750,3440,3,2,0,-,-,-,7997504863
1925,lamarpapayiRKBH719,3750,3000,2,1,2,-,-,-,6743739882
1926,7701449120,3745,3500,4,1,0,-,-,-,7701449120
1927,julius_mcclure06,3745,3500,4,1,0,-,-,-,7269857106
1928,wallyrunyontWrBj647,3745,3500,4,1,0,-,-,-,7241849605
1929,daoanh913517452,3745,3500,4,1,0,-,-,-,7744704978
1930,vono8fr0p66,3745,3500,4,1,0,-,-,-,7828752525
1931,8070465824,3741,3370,2,3,0,-,-,-,8070465824
1932,truongquocYlBKepT,3741,3170,2,2,1,-,-,-,7713929698
1933,7765320792,3740,3740,0,0,0,-,-,-,7765320792
1934,7609712583,3740,3740,0,0,0,-,-,-,7609712583
1935,7893708245,3740,3740,0,0,0,-,-,-,7893708245
1936,ernestine_hills,3740,3040,3,0,2,-,-,-,7141281839
1937,906389568,3740,2000,19,6,5,-,-,-,906389568
1938,truongtruongdpylR6A84,3735,3490,4,1,0,-,-,-,7086903258
1939,8042420968,3735,3490,4,1,0,-,-,-,8042420968
1940,vutungS6EYS66,3735,3490,4,1,0,-,-,-,7463267918
1941,8013465487,3735,3490,4,1,0,-,-,-,8013465487
1942,7666478157,3735,3490,4,1,0,-,-,-,7666478157
1943,nguyenlamtpe74kp67,3735,3490,4,1,0,-,-,-,7877400132
1944,trinhhanh666928479,3730,3730,0,0,0,-,-,-,7917997263
1945,7806374337,3730,3360,2,3,0,-,-,-,7806374337
1946,chassagunObZFx985,3730,3360,2,3,0,-,-,-,7202074826
1947,nguyentuanpor8bko97,3728,3550,5,0,0,-,-,-,8045044636
1948,cristina_zemlak,3728,3270,4,0,1,-,-,-,8025233417
1949,nguyentrucp0dxmh,3727,3030,3,0,2,-,-,-,8008532491
1950,tuguh37662,3720,3720,0,0,0,-,-,-,7782043659
1951,8052772089,3720,3720,0,0,0,-,-,-,8052772089
1952,dinhtu4001081,3720,3720,0,0,0,-,-,-,7881711807
1953,dohient33cyqm,3719,3350,2,3,0,-,-,-,8180297966
1954,marylodwickgQaRC771,3717,3410,3,2,0,-,-,-,6518115273
1955,wanda_braun49,3717,3410,3,2,0,-,-,-,7487997051
1956,lely7zfee6,3717,3260,4,0,1,-,-,-,7880908025
1957,meliaschlosbergdpGpl431,3717,3260,4,0,1,-,-,-,7257399004
1958,gretchen_bashirian,3717,3260,4,0,1,-,-,-,7253774207
1959,nguyendat1141793,3717,3150,2,2,1,-,-,-,7544440143
1960,christy_fadel,3713,3470,4,1,0,-,-,-,7202379317
1961,kelleyhelinwEoDZ281,3713,3470,4,1,0,-,-,-,6997781237
1962,julio_homenick0776,3713,3470,4,1,0,-,-,-,7464306265
1963,virgilgitchellECKOE647,3712,3200,3,1,1,-,-,-,6567516545
1964,7383308493,3710,3710,0,0,0,-,-,-,7383308493
1965,buinghi5aw83g,3710,3710,0,0,0,-,-,-,7299587775
1966,takaw46155,3710,3710,0,0,0,-,-,-,7675107272
1967,buinghi7efz8a,3706,3400,3,2,0,-,-,-,7476723035
1968,grant_cassin36,3706,3400,3,2,0,-,-,-,7231289833
1969,vophuc4494059,3706,3400,3,2,0,-,-,-,7322112621
1970,trananq84zl4,3706,3400,3,2,0,-,-,-,7740018022
1971,leonard_rohan32,3706,3140,2,2,1,-,-,-,7711622351
1972,hernandezlindatj164,3705,3250,4,0,1,-,-,-,7639825734
1973,caseyvonschriltztGmza595,3703,3460,4,1,0,-,-,-,7178878851
1974,chunkragKpioe283,3703,3460,4,1,0,-,-,-,6712320843
1975,doducMyQtoTV59,3703,3460,4,1,0,-,-,-,7789197150
1976,sulemapeelqMzDU715,3703,3460,4,1,0,-,-,-,7270440714
1977,nguyencuongi1e0j5q19,3703,3460,4,1,0,-,-,-,7626875323
1978,7657789382,3703,3460,4,1,0,-,-,-,7657789382
1979,nguyenven4tq03f1,3701,3190,3,1,1,-,-,-,7765156219
1980,7592776695,3700,3700,0,0,0,-,-,-,7592776695
1981,buihoanvprld4t79,3700,3700,0,0,0,-,-,-,7575356628
1982,tranhung1783295,3700,3700,0,0,0,-,-,-,7663120895
1983,vohoi1507535,3696,3520,5,0,0,-,-,-,7697513272
1984,seanhalbergRhiSM840,3696,3520,5,0,0,-,-,-,7329986614
1985,7561928703,3696,3390,3,2,0,-,-,-,7561928703
1986,nguyenngadf2ity584,3696,3390,3,2,0,-,-,-,7782739889
1987,mercedezhidrogoGHoEx556,3696,3390,3,2,0,-,-,-,7063377300
1988,nguyenquan5k9wRAm,3692,3450,4,1,0,-,-,-,8093803840
1989,dangminhegclzdf,3692,3450,4,1,0,-,-,-,7928081411
1990,nguyenngawRir0Ro89,3690,3690,0,0,0,-,-,-,7570808707
1991,7816241405,3690,3690,0,0,0,-,-,-,7816241405
1992,dangthi2335585,3690,3690,0,0,0,-,-,-,7953766456
1993,nguyenduoc5948464,3690,3690,0,0,0,-,-,-,7851248242
1994,gulut54718,3690,3690,0,0,0,-,-,-,7925913726
1995,melvingutmann76,3686,3510,5,0,0,-,-,-,7440104654
1996,angela_block,3686,3510,5,0,0,-,-,-,7637376086
1997,jacas83888,3685,3380,3,2,0,-,-,-,7808536837
1998,chad_roberts48,3685,3380,3,2,0,-,-,-,7385635149
1999,doduc6611600,3683,3230,4,0,1,-,-,-,7587734015
2000,ernesto_weissnat,3683,3230,4,0,1,-,-,-,7361045284
2001,phamcuong4jf6iey,3682,3120,2,2,1,-,-,-,7816803890
2002,7780735997,3681,3440,4,1,0,-,-,-,7780735997
2003,7457552763,3680,3680,0,0,0,-,-,-,7457552763
2004,makalac10594,3680,3680,0,0,0,-,-,-,8125913344
2005,nguyenngaks9hc4359,3680,3680,0,0,0,-,-,-,7751806396
2006,7871361872,3680,3680,0,0,0,-,-,-,7871361872
2007,nguyenphuongu5ztxsz,3678,3170,3,1,1,-,-,-,7200200279
2008,donna_kirlin7932,3675,3500,5,0,0,-,-,-,7538104816
2009,judy_mclaughlin94,3675,3500,5,0,0,-,-,-,6999598972
2010,vodang40dox497,3675,3310,2,3,0,-,-,-,8091755542
2011,8195356029,3673,3250,1,4,0,-,-,-,8195356029
2012,jeffgrimes74,3671,3430,4,1,0,-,-,-,8105880928
2013,quangthieneEmj9,3671,3430,4,1,0,-,-,-,6779309729
2014,felicia_kshlerin02,3671,3220,4,0,1,-,-,-,7407452078
2015,latashaweslohLQoGt652,3671,3220,4,0,1,-,-,-,7517376218
2016,hotogok55182,3670,3670,0,0,0,-,-,-,7863531960
2017,chelsea_hackett4418,3670,3110,2,2,1,-,-,-,7372247645
2018,lethuanayYcrkH19,3670,3110,2,2,1,-,-,-,7555968049
2019,bernardcsizmadiaLycjK402,3666,3160,3,1,1,-,-,-,7513004948
2020,alma_sipes,3666,3160,3,1,1,-,-,-,7625256263
2021,katrina_gleichner55,3665,3490,5,0,0,-,-,-,7810825375
2022,kristi_quitzon,3663,3360,3,2,0,-,-,-,7593311271
2023,tom_muller2318,3663,3360,3,2,0,-,-,-,5136204486
2024,danakreidelISXyi727,3663,3360,3,2,0,-,-,-,6959142710
2025,pasqualebinggeliiriLz456,3663,3360,3,2,0,-,-,-,7333552021
2026,della_hackett,3663,3360,3,2,0,-,-,-,8025153129
2027,phamhoangh6cxn0,3662,3240,1,4,0,-,-,-,8178636616
2028,nguyenhoanKhm1H75,3660,3660,0,0,0,-,-,-,7135792998
2029,haduyen4zw98pp90,3660,3660,0,0,0,-,-,-,8178056198
2030,nguyenngoc98wn1gt,3660,3660,0,0,0,-,-,-,7968541515
2031,sopodoj8358,3660,3660,0,0,0,-,-,-,7928748111
2032,nguyenngaxzbv5tv23,3660,3420,4,1,0,-,-,-,7391139090
2033,whitney73,3660,3420,4,1,0,-,-,-,7239074290
2034,nguyentoannkqqnrv93,3660,3420,4,1,0,-,-,-,7919265014
2035,santiago_kertzmann70,3660,3420,4,1,0,-,-,-,7794033075
2036,nguyentuannoiHO,3660,3420,4,1,0,-,-,-,7734367695
2037,tranduyoTqS0,3660,3420,4,1,0,-,-,-,7511226124
