Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1727,7220979309,0,0,19,13,3,-,-,-,7220979309
1728,576023881,0,0,30,4,1,-,-,-,576023881
1729,Vechesvet,0,0,25,9,1,-,-,-,326682087
1730,saveliy595,0,0,25,8,2,-,-,-,6116664663
1731,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1732,Taba4eg,0,0,24,11,0,-,-,-,834156613
1733,kab_s,0,0,23,10,2,-,-,-,866536859
1734,valeriy777str,0,0,21,12,2,-,-,-,7869436979
1735,IXABPyHl,0,0,24,7,4,1.1,-,-,1057946482
1736,7815567842,0,0,28,7,0,-,-,-,7815567842
1737,6490382188,0,0,24,10,1,-,-,-,6490382188
1738,ProKiliC,0,0,23,6,1,1.3,-,-,637927622
1739,Neik_mohammad,0,0,26,4,0,-,-,-,5207694131
1740,JAR3566,0,0,21,7,2,-,-,-,690383187
1741,7591929584,0,0,18,11,1,-,-,-,7591929584
1742,jemy1229,0,0,19,8,3,-,-,-,7102186519
1743,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1744,360538231,0,0,23,5,2,-,-,-,360538231
1745,Salvador05,0,0,23,4,3,1.2,-,-,7219388123
1746,Harabas,0,0,21,9,0,1.3,-,-,1983366905
1747,Jrpaller,0,0,20,7,3,-,-,-,5892106583
1748,Denyacomua,0,0,18,11,1,-,-,-,1043592651
1749,Serejkka23,0,0,22,6,2,-,-,-,5152187988
1750,7252816090,0,0,23,6,1,-,-,-,7252816090
1751,natnat_a,0,0,18,10,2,1.3,-,-,383333412
1752,Arti_911,0,0,21,4,5,-,-,-,1328593004
1753,Jenya1101,0,0,19,8,3,-,-,-,498875185
1754,7932977411,0,0,25,4,1,1.1,-,-,7932977411
1755,rosamil1,0,0,25,3,2,-,-,-,8083758171
1756,6847047216,0,0,25,5,0,-,-,-,6847047216
1757,SS095,0,0,25,5,0,-,-,-,456200245
1758,6699751819,0,0,19,9,2,-,-,-,6699751819
1759,Cheechthekat,0,0,20,7,3,-,-,-,1939914174
1760,Hiroshi556677,0,0,21,7,2,-,-,-,6522316217
1761,m0322m,0,0,24,5,1,-,-,-,2060511894
1762,Leoniqq,0,0,23,5,2,-,-,-,6347380215
1763,674439027,0,0,18,11,1,1.2,-,-,674439027
1764,konpedalniii,0,0,21,7,2,-,-,-,1250631098
1765,7468714637,0,0,24,6,0,-,-,-,7468714637
1766,7957438831,0,0,21,9,0,1.3,-,-,7957438831
1767,5138278027,0,0,22,7,1,-,-,-,5138278027
1768,Dsverba,0,0,17,12,1,1.3,-,-,994336086
1769,jillian_19,0,0,20,10,0,-,-,-,5786601600
1770,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1771,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1772,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1773,fimaton,0,0,20,8,2,-,-,-,7763630618
1774,AlisaAlias,0,0,19,7,4,-,-,-,586445202
1775,Ivaivan0,0,0,24,5,1,-,-,-,7004917176
1776,CaptainNemo111,0,0,20,8,2,-,-,-,341738060
1777,yong1111,0,0,19,10,1,-,-,-,513992025
1778,fauzycfi,0,0,22,8,0,-,-,-,862383697
1779,hqlk2016,0,0,25,4,1,-,-,-,5020376275
1780,pinkwhale7,0,0,23,7,0,-,-,-,1006189819
1781,6970076277,0,0,22,8,0,1.3,-,-,6970076277
1782,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1783,521070581,0,0,15,12,3,-,-,-,521070581
1784,lucky_lucky1978,0,0,25,4,1,1.3,-,-,648269182
1785,7927287610,0,0,20,8,2,-,-,-,7927287610
1786,7817153138,0,0,20,7,3,-,-,-,7817153138
1787,apakah2024,0,0,16,8,1,-,-,-,5894894321
1788,BipolarBeetle,0,0,18,5,2,-,-,-,7104892092
1789,7756402203,0,0,19,4,2,-,-,-,7756402203
1790,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1791,Perfyx,0,0,20,5,0,-,-,-,6138648437
1792,Redi3,0,0,17,7,1,-,-,-,7176040505
1793,7540020704,0,0,20,4,1,-,-,-,7540020704
1794,JimmySudirgo,0,0,18,5,2,-,-,-,181723925
1795,iseeyourlife,0,0,18,5,2,-,-,-,623253552
1796,Eyes075g,0,0,17,6,2,-,-,-,6359033119
1797,bullrunner8,0,0,15,8,2,-,-,-,2054682340
1798,RAGNAROK9428,0,0,18,5,2,-,-,-,1339151430
1799,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1800,vladislavChernyaev,0,0,21,4,0,-,-,-,1942611965
1801,VMordo,0,0,18,7,0,-,-,-,5095079250
1802,zmwmkm4y,0,0,16,8,1,-,-,-,5963698016
1803,Chepkasov_A,0,0,17,6,2,-,-,-,785308733
1804,6764540804,0,0,17,5,3,-,-,-,6764540804
1805,IK0nstantinI,0,0,21,3,1,-,-,-,34623039
1806,leschaGV,0,0,18,6,1,-,-,-,1727203846
1807,demy_btc,0,0,16,8,1,1.1,-,-,5305424270
1808,Ivangoto,0,0,16,9,0,1.3,-,-,842070363
1809,Aziat_Dikiy,0,0,19,6,0,-,-,-,1126565403
1810,analygin,0,0,16,7,2,-,-,-,550440267
1811,Moldvan,0,0,16,9,0,-,-,-,1418839514
1812,5901576624,0,0,20,5,0,-,-,-,5901576624
1813,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1814,chai_358,0,0,15,7,3,-,-,-,6995199772
1815,7097140141,0,0,21,2,2,-,-,-,7097140141
1816,Soborna9,0,0,20,4,1,-,-,-,6593363320
1817,TheCryptoMonster,0,0,18,5,2,-,-,-,1474104798
1818,Aezakmi9990,0,0,19,5,1,-,-,-,518688215
1819,GinebraMordo,0,0,21,4,0,-,-,-,7690665393
1820,68529263,0,0,15,8,2,-,-,-,68529263
1821,Oppenheimer1972,0,0,17,6,2,-,-,-,501164365
1822,qwerty99q9,0,0,16,8,1,-,-,-,1535867660
1823,GGezzzzzzz,0,0,18,7,0,-,-,-,6473980982
1824,1801332779,0,0,14,11,0,-,-,-,1801332779
1825,romka_1708,0,0,16,7,2,-,-,-,555913898
1826,A7020575,0,0,14,10,1,-,-,-,450386652
1827,galahat27,0,0,13,9,3,-,-,-,247351202
1828,Dima888222,0,0,18,6,1,-,-,-,704272935
1829,443532152,0,0,17,7,1,-,-,-,443532152
1830,484996804,0,0,19,5,1,-,-,-,484996804
1831,lelejusti,0,0,13,5,2,-,-,-,6142061554
1832,jjeett12345,0,0,12,7,1,-,-,-,6680889594
1833,iluyxus,0,0,16,4,0,-,-,-,1305742480
1834,Bruno631,0,0,14,4,2,-,-,-,5518712130
1835,BAUYRZHAN1988,0,0,15,4,1,-,-,-,1682044184
1836,Karo_2hot,0,0,13,7,0,-,-,-,976890184
1837,k_nannu,0,0,10,8,2,-,-,-,1995333671
1838,WilsonABartho,0,0,15,4,1,-,-,-,5056845829
1839,takakoy,0,0,16,4,0,-,-,-,500347114
1840,7645013601,0,0,14,5,1,-,-,-,7645013601
1841,bakhteevrr,0,0,12,7,1,1.1,-,-,1039978897
1842,7698815147,0,0,15,5,0,-,-,-,7698815147
1843,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1844,happyfack,0,0,15,2,3,-,-,-,445963156
1845,Sandrinio,0,0,16,2,2,-,-,-,424602237
1846,cryptocrash15,0,0,15,5,0,-,-,-,1721941977
1847,mentiou,0,0,15,5,0,1.3,-,-,6149077801
1848,doktor_lektor1,0,0,17,3,0,-,-,-,5401258355
1849,PeteSchweddy,0,0,14,5,1,-,-,-,412448631
1850,Artem000_08,0,0,15,3,2,-,-,-,6963273911
1851,MBS2206,0,0,12,3,5,-,-,-,695495283
1852,evgenijpalmer,0,0,12,6,2,-,-,-,6964726372
1853,1819952696,0,0,11,7,2,-,-,-,1819952696
1854,valentina_shapovalenko,0,0,9,11,0,-,-,-,855093418
1855,Mr_Tcm,0,0,16,3,1,-,-,-,1508982442
1856,496939198,0,0,18,2,0,-,-,-,496939198
1857,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1858,Guardi84,0,0,13,6,1,-,-,-,5276971494
1859,fozik27,0,0,14,5,1,-,-,-,489056123
1860,7573193877,0,0,11,7,2,1.3,-,-,7573193877
1861,salsarafa,0,0,11,8,1,-,-,-,205665509
1862,Alex_cryp,0,0,17,3,0,1.1,-,-,1773895631
1863,leocrypto6,0,0,16,4,0,-,-,-,6739731217
1864,7219049313,0,0,13,7,0,-,-,-,7219049313
1865,SKOll008,0,0,14,4,2,-,-,-,1514987914
1866,consterion,0,0,11,5,4,1.1,-,-,273198411
1867,jinchul904,0,0,15,4,1,-,-,-,643073293
1868,Artem000_09,0,0,12,5,3,-,-,-,7114482651
1869,Gondurapsina,0,0,14,3,3,-,-,-,350450110
1870,6453587748,0,0,14,6,0,-,-,-,6453587748
1871,sat_tan11,0,0,14,4,2,-,-,-,1682937883
1872,marina2726,0,0,16,4,0,-,-,-,820573585
1873,humano3avr,0,0,16,4,0,-,-,-,537779288
1874,6344322656,0,0,13,6,1,-,-,-,6344322656
1875,no1chair,0,0,16,3,1,-,-,-,6688667304
1876,valentina_pressoterapiya,0,0,12,8,0,-,-,-,1267669850
1877,GWprp,0,0,18,2,0,1.1,-,-,174430893
1878,6973680201,0,0,15,4,1,-,-,-,6973680201
1879,7337861837,0,0,14,4,2,1.1,-,-,7337861837
1880,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1881,karetnik,0,0,10,10,0,-,-,-,223222203
1882,t0hag,0,0,17,3,0,-,-,-,5022832421
1883,Artem000_07,0,0,14,5,1,1.1,-,-,6367466725
1884,alextwinner,0,0,15,3,2,-,-,-,6998494039
1885,madamMNG,0,0,14,6,0,-,-,-,1297190626
1886,roma5296,0,0,8,9,3,-,-,-,430464447
1887,EiadIbrahim,0,0,16,4,0,-,-,-,335548938
1888,Surprise9011,0,0,13,5,2,1.1,-,-,1274270464
1889,Pasha20041980,0,0,10,8,2,-,-,-,1052941989
1890,5880147663,0,0,12,8,0,-,-,-,5880147663
1891,tihogen,0,0,13,6,1,-,-,-,1295346441
1892,7614232326,0,0,11,6,3,-,-,-,7614232326
1893,7169306135,0,0,16,4,0,1.1,-,-,7169306135
1894,Gundam6969,0,0,14,6,0,-,-,-,6451508319
1895,MoneyForYou99,0,0,14,6,0,-,-,-,777256257
1896,iharsumar,0,0,14,5,1,-,-,-,1134515352
1897,7763194818,0,0,15,5,0,1.1,-,-,7763194818
1898,blkCODe,0,0,13,5,2,-,-,-,1841164590
1899,tunguyen290794,0,0,14,6,0,-,-,-,6377411137
1900,1866519292,0,0,15,4,1,-,-,-,1866519292
1901,1771607743,0,0,12,8,0,-,-,-,1771607743
1902,983774793,0,0,15,5,0,-,-,-,983774793
1903,8116470625,0,0,15,4,1,-,-,-,8116470625
1904,7910013834,0,0,13,7,0,-,-,-,7910013834
1905,7171925382,0,0,16,4,0,-,-,-,7171925382
1906,syahrial899,0,0,10,4,1,-,-,-,8022457699
1907,kremsarostik,0,0,9,6,0,-,-,-,353295426
1908,gftpzdc,0,0,10,4,1,-,-,-,7915489529
1909,yuhika8111,0,0,9,3,3,-,-,-,5090545490
1910,miggi69,0,0,13,2,0,-,-,-,1125941584
1911,Gilyzutdinov,0,0,11,2,2,-,-,-,5829759803
1912,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1913,pds03200,0,0,8,4,3,-,-,-,199121952
1914,BaksBanl,0,0,8,5,2,-,-,-,689489618
1915,barsika1976,0,0,12,2,1,-,-,-,5485677264
1916,6240274442,0,0,9,5,1,-,-,-,6240274442
1917,gustavvo1,0,0,10,5,0,-,-,-,5863160672
1918,Momo9340,0,0,10,5,0,-,-,-,7881136175
1919,Carcarino09,0,0,12,3,0,-,-,-,2036584658
1920,tokphu10,0,0,12,2,1,-,-,-,5726981720
1921,sapandnik,0,0,12,2,1,-,-,-,383535409
1922,issac3963,0,0,7,5,3,-,-,-,5229321378
1923,LambreTusya,0,0,11,2,2,-,-,-,472346107
1924,Bobryissk,0,0,12,2,1,-,-,-,6887250910
1925,shinyeonsik,0,0,11,4,0,-,-,-,2118377843
1926,qwertylix,0,0,9,4,2,-,-,-,373393639
1927,Baltsij_Jurij,0,0,15,0,0,-,-,-,468180322
1928,1803014807,0,0,13,2,0,-,-,-,1803014807
1929,aburano77,0,0,10,3,2,-,-,-,6753963208
1930,NastiaSkvortsova,0,0,11,4,0,-,-,-,123269621
1931,Not6di,0,0,7,7,1,-,-,-,6792957285
1932,binarysoul69,0,0,13,1,1,-,-,-,789008075
1933,Tavo012,0,0,8,5,2,-,-,-,1977787398
1934,lanaluna8,0,0,8,5,2,-,-,-,5536975837
1935,SirRuiz,0,0,10,5,0,-,-,-,816383021
1936,fettahileri,0,0,11,3,1,-,-,-,1208610963
1937,8384202277,0,0,10,5,0,-,-,-,8384202277
1938,Namely_87,0,0,10,5,0,-,-,-,2093828405
1939,hmoo0ood2060,0,0,12,2,1,-,-,-,2089058981
1940,Ribery83,0,0,11,3,1,-,-,-,292675840
1941,Ridwan2168,0,0,7,8,0,-,-,-,1374016166
1942,Natlam85,0,0,8,6,1,-,-,-,5092276545
1943,nick_for_tel,0,0,11,4,0,-,-,-,521279149
1944,Saidjon8585,0,0,8,7,0,-,-,-,1646937228
1945,Zondercom,0,0,8,7,0,-,-,-,371402839
1946,ronaldrei3030,0,0,12,2,1,-,-,-,6407555829
1947,robi_bhr,0,0,15,0,0,-,-,-,6828713344
1948,calibrovod,0,0,10,4,1,-,-,-,797664805
1949,Artem_Chebotarev2024,0,0,6,8,1,1.3,-,-,5282570639
1950,deniiison,0,0,10,4,1,-,-,-,193181247
1951,631871678,0,0,10,4,1,-,-,-,631871678
1952,Xamidov7,0,0,9,6,0,-,-,-,2953143
1953,Moor88888,0,0,11,2,2,-,-,-,1598484371
1954,Reddhood7,0,0,7,8,0,-,-,-,7023458536
1955,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1956,ouroarborotic,0,0,13,2,0,-,-,-,5878174639
1957,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1958,Bravos79,0,0,13,2,0,-,-,-,7367007462
1959,lytvynoleh,0,0,12,3,0,1.1,-,-,898195354
1960,Petri05,0,0,9,3,3,-,-,-,5988910683
1961,bluewhale_123,0,0,12,3,0,-,-,-,6682917620
1962,Hychick,0,0,7,7,1,-,-,-,503643382
1963,boobsimba,0,0,13,2,0,-,-,-,6030515386
1964,Soleru1990,0,0,11,4,0,-,-,-,5782089683
1965,h4dezgaming,0,0,9,4,2,-,-,-,6952017186
1966,gastondefi,0,0,7,6,2,1.3,-,-,1628981727
1967,Eowir,0,0,7,6,2,1.3,-,-,319174966
1968,pajiho94,0,0,9,6,0,-,-,-,1664561230
1969,dartam17,0,0,12,2,1,-,-,-,6748933330
1970,manajatwa21,0,0,12,2,1,-,-,-,291988274
1971,parkkazal,0,0,10,4,1,-,-,-,7123081312
1972,fserran99,0,0,11,4,0,-,-,-,414199240
1973,VladimirTank,0,0,12,2,1,-,-,-,1463757374
1974,Galaa111,0,0,10,5,0,-,-,-,7494003158
1975,MrMart1980,0,0,8,7,0,-,-,-,1849356407
1976,amigo90000,0,0,11,3,1,-,-,-,5214798293
1977,bordashik,0,0,12,2,1,-,-,-,422527704
1978,Rbryan30,0,0,11,3,1,-,-,-,5473732852
1979,susu_1984,0,0,12,3,0,1.2,-,-,2065381225
1980,stmnkv,0,0,11,3,1,-,-,-,253325877
1981,Nunsuko,0,0,9,5,1,1.1,-,-,7937379999
1982,Piseth_168,0,0,11,4,0,-,-,-,458914255
1983,Prathmrishi,0,0,7,7,1,-,-,-,792924150
1984,Pokxz1OnE,0,0,12,2,1,-,-,-,7400935629
1985,7198515749,0,0,8,6,1,-,-,-,7198515749
1986,817305567,0,0,11,2,2,-,-,-,817305567
1987,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1988,7641715984,0,0,10,5,0,-,-,-,7641715984
1989,d1arab,0,0,9,4,2,-,-,-,374646391
1990,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1991,PORKSILOG300,0,0,11,4,0,-,-,-,6929897733
1992,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1993,casper_080,0,0,9,6,0,-,-,-,801627579
1994,toniypol,0,0,10,4,1,-,-,-,7284929685
1995,5379040621,0,0,9,4,2,-,-,-,5379040621
1996,galina7979,0,0,13,1,1,-,-,-,545049612
1997,MMP10x,0,0,6,7,2,-,-,-,1775844783
1998,vngka12,0,0,11,4,0,-,-,-,866061354
1999,D_K_90,0,0,9,5,1,-,-,-,501346795
2000,7938441278,0,0,10,3,2,-,-,-,7938441278
2001,vs3md0bra,0,0,10,3,2,-,-,-,328664777
2002,Basuki3084,0,0,11,3,1,-,-,-,5349658817
2003,Amiksor,0,0,12,2,1,-,-,-,689232279
2004,VKSdkx,0,0,6,8,1,-,-,-,7252002189
2005,7666938905,0,0,12,2,1,-,-,-,7666938905
2006,Getit1990,0,0,14,1,0,-,-,-,5098165668
2007,ruslaanesh,0,0,11,4,0,-,-,-,84899102
2008,5264963423,0,0,10,2,3,-,-,-,5264963423
2009,Mishkakod,0,0,11,3,1,-,-,-,6202441591
2010,jokernet22,0,0,8,7,0,-,-,-,1827281333
2011,Vqz_wil,0,0,10,5,0,-,-,-,5999308743
2012,1387017912,0,0,10,5,0,-,-,-,1387017912
2013,7637772239,0,0,10,5,0,-,-,-,7637772239
2014,5079260977,0,0,11,3,1,-,-,-,5079260977
2015,5051435272,0,0,10,4,1,-,-,-,5051435272
2016,6805087814,0,0,13,2,0,-,-,-,6805087814
2017,1881678872,0,0,10,5,0,-,-,-,1881678872
2018,8524506143,0,0,11,4,0,-,-,-,8524506143
2019,7569026802,0,0,9,6,0,-,-,-,7569026802
2020,richigoold,0,0,3,6,1,-,-,-,6972199496
2021,aggaba,0,0,7,3,0,-,-,-,652414137
2022,snatali_5_7,0,0,7,3,0,1.1,-,-,5707107257
2023,dengerx07,0,0,4,6,0,-,-,-,6393805945
2024,RJaat007,0,0,6,4,0,-,-,-,1720031464
2025,senatopbc,0,0,8,2,0,-,-,-,6729228536
2026,pohingng,0,0,8,2,0,-,-,-,6325021613
2027,K_M_A05,0,0,8,2,0,1.1,-,-,358790126
2028,Fill1985,0,0,6,4,0,-,-,-,971460144
2029,TeseiWolf,0,0,6,3,1,-,-,-,1166146476
2030,toffee_6_3,0,0,6,4,0,1.2,-,-,741385364
2031,sakizo,0,0,6,3,1,-,-,-,1887188032
2032,starlinh,0,0,5,5,0,-,-,-,1277859856
2033,sangraal123,0,0,5,5,0,1.3,-,-,6108639960
2034,VankoG87,0,0,6,4,0,-,-,-,543915637
2035,pidzhakov7,0,0,8,2,0,-,-,-,5050024706
2036,demanas,0,0,9,1,0,-,-,-,5739834180
2037,Bulawerty,0,0,10,0,0,-,-,-,5090920718
2038,7960790104,0,0,7,3,0,-,-,-,7960790104
2039,olHrynch,0,0,7,1,2,-,-,-,371574729
2040,aggaba3,0,0,5,4,1,-,-,-,6460126268
2041,syoshinsya,0,0,5,3,2,-,-,-,5018898716
2042,milongerstyle,0,0,7,3,0,-,-,-,737039900
2043,CaiLin3,0,0,6,4,0,-,-,-,7174143013
2044,Iren_333,0,0,8,2,0,1.1,-,-,7373544978
2045,YevheniiL,0,0,8,2,0,-,-,-,599904995
2046,1531744940,0,0,8,2,0,-,-,-,1531744940
2047,Luckyvn,0,0,9,0,1,-,-,-,390468271
2048,har7707,0,0,6,3,1,-,-,-,8244290819
2049,Tati_noda,0,0,8,2,0,1.1,-,-,223164353
2050,Violetta_Pekar,0,0,6,3,1,-,-,-,915611387
2051,CAWA30,0,0,6,4,0,-,-,-,1110492008
2052,TROSXO,0,0,6,4,0,-,-,-,5543007239
2053,igorpalehov,0,0,5,4,1,-,-,-,5398310851
2054,roberto98765,0,0,7,3,0,-,-,-,6291339742
2055,irusik1978,0,0,7,3,0,-,-,-,1621199841
2056,hidedayo,0,0,6,3,1,-,-,-,7356697204
2057,Uzpelkiene,0,0,5,4,1,-,-,-,358234481
2058,486736314,0,0,8,2,0,-,-,-,486736314
2059,dimesh76,0,0,8,2,0,-,-,-,438159110
2060,Andvanguard,0,0,9,1,0,-,-,-,6735835856
2061,Momosaidmomo,0,0,8,1,1,-,-,-,606215844
2062,xpluspct,0,0,7,2,1,-,-,-,1731341680
2063,AltrouGBrunestuD,0,0,9,1,0,-,-,-,5820057214
2064,nYarkz18,0,0,5,5,0,1.2,-,-,5591072966
2065,kaspars_86,0,0,7,2,1,-,-,-,1628303346
2066,6733886194,0,0,8,2,0,-,-,-,6733886194
2067,Andrey_379,0,0,6,4,0,-,-,-,461362826
2068,Kim_Sviridov,0,0,6,4,0,-,-,-,1552707232
2069,white4black,0,0,8,0,2,-,-,-,1388814006
2070,6099879614,0,0,10,0,0,-,-,-,6099879614
2071,nathanjo2,0,0,7,2,1,-,-,-,7419733002
2072,jul01,0,0,8,2,0,-,-,-,652904904
2073,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
2074,flameford,0,0,8,0,2,1.2,-,-,510821661
2075,edmarsp,0,0,7,2,1,-,-,-,1078601325
2076,310687909,0,0,8,1,1,-,-,-,310687909
2077,thupham1977,0,0,8,2,0,-,-,-,6896518490
2078,shecallmedante,0,0,6,4,0,-,-,-,534698483
2079,V_strateg,0,0,6,2,2,1.2,-,-,1002925630
2080,visvis08,0,0,7,3,0,-,-,-,5976610592
2081,yurmtv,0,0,6,3,1,-,-,-,276392277
2082,night32131,0,0,6,3,1,-,-,-,6011037884
2083,David9xx,0,0,6,2,2,-,-,-,1820660233
2084,jean_nosmas,0,0,8,2,0,-,-,-,7297432947
2085,Panker85,0,0,7,3,0,-,-,-,5449774030
2086,Overlordss,0,0,10,0,0,-,-,-,569649470
2087,grappler3x,0,0,5,3,2,-,-,-,5333545579
2088,1999746481,0,0,4,4,2,-,-,-,1999746481
2089,kenash,0,0,8,2,0,1.1,-,-,1911395018
2090,Stegbert,0,0,7,2,1,-,-,-,331398502
2091,Steps1985,0,0,4,4,2,-,-,-,6388286606
2092,Irina_Igorevna_Gor,0,0,9,1,0,-,-,-,6663911641
2093,SmithKron,0,0,7,3,0,-,-,-,482762397
2094,npatino,0,0,6,1,3,1.3,-,-,5825577973
2095,alex_pump_it,0,0,5,4,1,1.1,-,-,7225324908
2096,poposhik20,0,0,10,0,0,-,-,-,1791514118
2097,Mcfly657,0,0,8,2,0,-,-,-,622067916
2098,ereshen,0,0,8,1,1,-,-,-,6039129221
2099,LamboDiabl,0,0,8,1,1,-,-,-,1071269018
2100,8016356398,0,0,9,0,1,-,-,-,8016356398
2101,Inn2020,0,0,6,4,0,-,-,-,345149114
2102,ironballs22,0,0,3,7,0,-,-,-,221446510
2103,1371643683,0,0,7,3,0,-,-,-,1371643683
2104,gserran99,0,0,8,2,0,-,-,-,6337927253
2105,Morlads85,0,0,6,4,0,-,-,-,7124760008
2106,Stantlv,0,0,7,3,0,-,-,-,433812283
2107,eidensato,0,0,9,1,0,1.1,-,-,6226852820
2108,YourPareBro,0,0,8,2,0,-,-,-,6853623879
2109,Kriver9,0,0,6,4,0,-,-,-,1511339605
2110,Anyaran69,0,0,9,1,0,-,-,-,1377364302
2111,ArinaK03,0,0,9,0,1,1.1,-,-,6833078755
2112,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
2113,7376332357,0,0,7,1,2,-,-,-,7376332357
2114,173239389,0,0,8,2,0,1.1,-,-,173239389
2115,972879710,0,0,9,0,1,-,-,-,972879710
2116,7487470511,0,0,9,1,0,-,-,-,7487470511
2117,304559521,0,0,5,4,1,-,-,-,304559521
2118,6923429437,0,0,8,2,0,-,-,-,6923429437
2119,gb1157,0,0,3,2,0,-,-,-,5010920124
2120,Vadim1685,0,0,5,0,0,-,-,-,1652877687
2121,manrey33,0,0,4,1,0,1.2,-,-,2031054289
2122,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
2123,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
2124,honoluludrums,0,0,4,1,0,-,-,-,1416726062
2125,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
2126,sashthesage,0,0,4,1,0,-,-,-,494907389
2127,rain112016,0,0,2,3,0,-,-,-,356123635
2128,jangmansoo,0,0,4,1,0,-,-,-,813325162
2129,NASCA0222,0,0,3,2,0,-,-,-,103849737
2130,luciashi,0,0,4,1,0,-,-,-,1725039920
2131,vitacuZ,0,0,4,1,0,-,-,-,5745220801
2132,phayu94,0,0,3,2,0,-,-,-,1122604751
2133,autusmilburn,0,0,2,2,1,1.1,-,-,5499499758
2134,Zurc1970,0,0,4,1,0,-,-,-,5057338371
2135,Oleh8242,0,0,1,4,0,-,-,-,7147122167
2136,7170991250,0,0,4,1,0,-,-,-,7170991250
2137,Mehak1999,0,0,4,1,0,-,-,-,934733060
2138,Anne156,0,0,4,1,0,-,-,-,7086375196
2139,httrkr,0,0,4,1,0,-,-,-,1645242597
2140,kratzevonne,0,0,2,2,1,-,-,-,1867547714
2141,Aizen_04,0,0,3,2,0,-,-,-,547936572
2142,hexyout,0,0,2,3,0,-,-,-,1756390109
2143,HimikKonstantin,0,0,3,2,0,-,-,-,1702845889
2144,adik403,0,0,4,1,0,-,-,-,1044259763
2145,961079575,0,0,5,0,0,-,-,-,961079575
2146,mIkezit0_0,0,0,3,2,0,-,-,-,1204237213
2147,Kodmin,0,0,4,1,0,-,-,-,351696701
2148,Skif3110,0,0,4,1,0,-,-,-,6428312504
2149,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
2150,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
2151,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
2152,6388230137,0,0,4,1,0,1.3,-,-,6388230137
2153,Onixkhv,0,0,2,2,1,-,-,-,746228154
2154,eflyra,0,0,3,2,0,-,-,-,619603118
2155,joshke123,0,0,4,1,0,-,-,-,6101136987
2156,7545623102,0,0,5,0,0,-,-,-,7545623102
2157,akum3,0,0,4,1,0,-,-,-,7327962550
2158,Alessandropruf,0,0,5,0,0,-,-,-,863250467
2159,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
2160,water943,0,0,1,4,0,-,-,-,5178050443
2161,pjdspereira,0,0,5,0,0,-,-,-,1651062553
2162,Makspetruk,0,0,3,2,0,-,-,-,6611686260
2163,Aleksandr_Lagerfeld,0,0,4,1,0,-,-,-,528160111
2164,Avtandil_42,0,0,3,2,0,-,-,-,7313089675
2165,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
2166,qwert143328,0,0,5,0,0,-,-,-,6614254295
2167,7362764993,0,0,4,1,0,-,-,-,7362764993
2168,7858116031,0,0,4,1,0,-,-,-,7858116031
2169,Setup67,0,0,3,2,0,-,-,-,5575139884
2170,BS_Lexx,0,0,2,3,0,-,-,-,440095997
2171,Yra1206,0,0,5,0,0,-,-,-,397235558
2172,ibon99,0,0,4,0,1,-,-,-,1019260569
2173,Vas_26,0,0,4,1,0,-,-,-,470666397
2174,5367562408,0,0,4,0,1,-,-,-,5367562408
2175,1766852272,0,0,4,1,0,-,-,-,1766852272
2176,5650579394,0,0,3,2,0,-,-,-,5650579394
2177,Gigumab,0,0,4,0,1,-,-,-,7351852555
2178,1532347924,0,0,4,1,0,-,-,-,1532347924
2179,hiob23,0,0,3,2,0,-,-,-,5106501384
2180,Airtexx,0,0,3,2,0,-,-,-,1002612407
2181,CCHKUO,0,0,3,1,1,-,-,-,1518927033
2182,7249536466,0,0,4,1,0,-,-,-,7249536466
2183,jujunchh,0,0,3,2,0,-,-,-,6045724002
2184,6942047377,0,0,4,1,0,-,-,-,6942047377
2185,BRielan,0,0,3,1,1,1.2,-,-,2055413812
